age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,90,e,male,number,2007,220
lt1y,90,e,male,number,2008,221
lt1y,90,e,male,number,2009,221
lt1y,90,e,male,number,2010,221
lt1y,90,e,male,number,2011,221
lt1y,90,e,male,number,2012,221
lt1y,90,e,male,number,2013,221
lt1y,90,e,male,number,2014,219
lt1y,90,e,male,number,2015,218
lt1y,90,e,male,number,2016,215
lt1y,90,e,male,number,2017,212
lt1y,90,e,male,number,2018,209
lt1y,90,e,male,number,2019,205
lt1y,90,e,male,number,2020,200
lt1y,96,e,bothsex,number,2000,62
lt1y,96,e,bothsex,number,2001,60
lt1y,96,e,bothsex,number,2002,59
lt1y,96,e,bothsex,number,2003,57
lt1y,96,e,bothsex,number,2004,55
lt1y,96,e,bothsex,number,2005,54
lt1y,96,e,bothsex,number,2006,53
lt1y,96,e,bothsex,number,2007,52
lt1y,96,e,bothsex,number,2008,52
lt1y,96,e,bothsex,number,2009,52
lt1y,96,e,bothsex,number,2010,53
lt1y,96,e,bothsex,number,2011,55
lt1y,96,e,bothsex,number,2012,56
lt1y,96,e,bothsex,number,2013,58
lt1y,96,e,bothsex,number,2014,59
lt1y,96,e,bothsex,number,2015,60
lt1y,96,e,bothsex,number,2016,60
lt1y,96,e,bothsex,number,2017,60
lt1y,96,e,bothsex,number,2018,60
lt1y,96,e,bothsex,number,2019,60
lt1y,96,e,bothsex,number,2020,60
lt1y,96,e,female,number,2000,28
lt1y,96,e,female,number,2001,27
lt1y,96,e,female,number,2002,26
lt1y,96,e,female,number,2003,25
lt1y,96,e,female,number,2004,25
lt1y,96,e,female,number,2005,24
lt1y,96,e,female,number,2006,24
lt1y,96,e,female,number,2007,23
lt1y,96,e,female,number,2008,23
lt1y,96,e,female,number,2009,23
lt1y,96,e,female,number,2010,24
lt1y,96,e,female,number,2011,24
lt1y,96,e,female,number,2012,25
lt1y,96,e,female,number,2013,26
lt1y,96,e,female,number,2014,26
lt1y,96,e,female,number,2015,26
lt1y,96,e,female,number,2016,27
lt1y,96,e,female,number,2017,27
lt1y,96,e,female,number,2018,27
lt1y,96,e,female,number,2019,27
lt1y,96,e,female,number,2020,26
lt1y,96,e,male,number,2000,34
lt1y,96,e,male,number,2001,33
lt1y,96,e,male,number,2002,33
lt1y,96,e,male,number,2003,32
lt1y,96,e,male,number,2004,30
lt1y,96,e,male,number,2005,30
lt1y,96,e,male,number,2006,29
lt1y,96,e,male,number,2007,29
lt1y,96,e,male,number,2008,29
lt1y,96,e,male,number,2009,29
lt1y,96,e,male,number,2010,29
lt1y,96,e,male,number,2011,31
lt1y,96,e,male,number,2012,31
lt1y,96,e,male,number,2013,32
lt1y,96,e,male,number,2014,33
lt1y,96,e,male,number,2015,34
lt1y,96,e,male,number,2016,33
lt1y,96,e,male,number,2017,33
lt1y,96,e,male,number,2018,33
lt1y,96,e,male,number,2019,33
lt1y,96,e,male,number,2020,34
lt1y,100,e,bothsex,number,2000,940
lt1y,100,e,bothsex,number,2001,900
lt1y,100,e,bothsex,number,2002,871
lt1y,100,e,bothsex,number,2003,847
lt1y,100,e,bothsex,number,2004,819
lt1y,100,e,bothsex,number,2005,786
lt1y,100,e,bothsex,number,2006,755
lt1y,100,e,bothsex,number,2007,732
lt1y,100,e,bothsex,number,2008,714
lt1y,100,e,bothsex,number,2009,695
lt1y,100,e,bothsex,number,2010,668
lt1y,100,e,bothsex,number,2011,632
lt1y,100,e,bothsex,number,2012,587
lt1y,100,e,bothsex,number,2013,540
lt1y,100,e,bothsex,number,2014,495
lt1y,100,e,bothsex,number,2015,456
lt1y,100,e,bothsex,number,2016,423
lt1y,100,e,bothsex,number,2017,395
lt1y,100,e,bothsex,number,2018,368
lt1y,100,e,bothsex,number,2019,342
lt1y,100,e,bothsex,number,2020,315
lt1y,100,e,female,number,2000,402
lt1y,100,e,female,number,2001,386
lt1y,100,e,female,number,2002,374
lt1y,100,e,female,number,2003,364
lt1y,100,e,female,number,2004,352
lt1y,100,e,female,number,2005,339
lt1y,100,e,female,number,2006,327
lt1y,100,e,female,number,2007,317
lt1y,100,e,female,number,2008,308
lt1y,100,e,female,number,2009,300
lt1y,100,e,female,number,2010,287
lt1y,100,e,female,number,2011,271
lt1y,100,e,female,number,2012,252
lt1y,100,e,female,number,2013,232
lt1y,100,e,female,number,2014,214
lt1y,100,e,female,number,2015,197
lt1y,100,e,female,number,2016,184
lt1y,100,e,female,number,2017,172
lt1y,100,e,female,number,2018,160
lt1y,100,e,female,number,2019,149
lt1y,100,e,female,number,2020,138
lt1y,100,e,male,number,2000,538
lt1y,100,e,male,number,2001,514
lt1y,100,e,male,number,2002,497
lt1y,100,e,male,number,2003,483
lt1y,100,e,male,number,2004,467
lt1y,100,e,male,number,2005,447
lt1y,100,e,male,number,2006,428
lt1y,100,e,male,number,2007,415
lt1y,100,e,male,number,2008,406
lt1y,100,e,male,number,2009,395
lt1y,100,e,male,number,2010,381
lt1y,100,e,male,number,2011,361
lt1y,100,e,male,number,2012,335
lt1y,100,e,male,number,2013,308
lt1y,100,e,male,number,2014,281
lt1y,100,e,male,number,2015,259
lt1y,100,e,male,number,2016,239
lt1y,100,e,male,number,2017,223
lt1y,100,e,male,number,2018,208
lt1y,100,e,male,number,2019,193
lt1y,100,e,male,number,2020,177
lt1y,104,e,bothsex,number,2000,73970
lt1y,104,e,bothsex,number,2001,72464
lt1y,104,e,bothsex,number,2002,70712
lt1y,104,e,bothsex,number,2003,68660
lt1y,104,e,bothsex,number,2004,66284
lt1y,104,e,bothsex,number,2005,63651
lt1y,104,e,bothsex,number,2006,60783
lt1y,104,e,bothsex,number,2007,57807
lt1y,104,e,bothsex,number,2008,66358
lt1y,104,e,bothsex,number,2009,51689
lt1y,104,e,bothsex,number,2010,49000
lt1y,104,e,bothsex,number,2011,46388
lt1y,104,e,bothsex,number,2012,44071
lt1y,104,e,bothsex,number,2013,42007
lt1y,104,e,bothsex,number,2014,40213
lt1y,104,e,bothsex,number,2015,38746
lt1y,104,e,bothsex,number,2016,37393
lt1y,104,e,bothsex,number,2017,36126
lt1y,104,e,bothsex,number,2018,34917
lt1y,104,e,bothsex,number,2019,33834
lt1y,104,e,bothsex,number,2020,32750
lt1y,104,e,female,number,2000,32754
lt1y,104,e,female,number,2001,32092
lt1y,104,e,female,number,2002,31305
lt1y,104,e,female,number,2003,30389
lt1y,104,e,female,number,2004,29330
lt1y,104,e,female,number,2005,28151
lt1y,104,e,female,number,2006,26880
lt1y,104,e,female,number,2007,25558
lt1y,104,e,female,number,2008,29923
lt1y,104,e,female,number,2009,22842
lt1y,104,e,female,number,2010,21657
lt1y,104,e,female,number,2011,20488
lt1y,104,e,female,number,2012,19445
lt1y,104,e,female,number,2013,18534
lt1y,104,e,female,number,2014,17734
lt1y,104,e,female,number,2015,17066
lt1y,104,e,female,number,2016,16469
lt1y,104,e,female,number,2017,15875
lt1y,104,e,female,number,2018,15345
lt1y,104,e,female,number,2019,14857
lt1y,104,e,female,number,2020,14383
lt1y,104,e,male,number,2000,41216
lt1y,104,e,male,number,2001,40372
lt1y,104,e,male,number,2002,39407
lt1y,104,e,male,number,2003,38271
lt1y,104,e,male,number,2004,36954
lt1y,104,e,male,number,2005,35500
lt1y,104,e,male,number,2006,33903
lt1y,104,e,male,number,2007,32249
lt1y,104,e,male,number,2008,36435
lt1y,104,e,male,number,2009,28847
lt1y,104,e,male,number,2010,27343
lt1y,104,e,male,number,2011,25900
lt1y,104,e,male,number,2012,24626
lt1y,104,e,male,number,2013,23473
lt1y,104,e,male,number,2014,22479
lt1y,104,e,male,number,2015,21680
lt1y,104,e,male,number,2016,20924
lt1y,104,e,male,number,2017,20251
lt1y,104,e,male,number,2018,19572
lt1y,104,e,male,number,2019,18977
lt1y,104,e,male,number,2020,18367
lt1y,108,e,bothsex,number,2000,25764
lt1y,108,e,bothsex,number,2001,25436
lt1y,108,e,bothsex,number,2002,25156
lt1y,108,e,bothsex,number,2003,24904
lt1y,108,e,bothsex,number,2004,24631
lt1y,108,e,bothsex,number,2005,24226
lt1y,108,e,bothsex,number,2006,23759
lt1y,108,e,bothsex,number,2007,23254
lt1y,108,e,bothsex,number,2008,22731
lt1y,108,e,bothsex,number,2009,22189
lt1y,108,e,bothsex,number,2010,21626
lt1y,108,e,bothsex,number,2011,21076
lt1y,108,e,bothsex,number,2012,20494
lt1y,108,e,bothsex,number,2013,19924
lt1y,108,e,bothsex,number,2014,19370
lt1y,108,e,bothsex,number,2015,18905
lt1y,108,e,bothsex,number,2016,18494
lt1y,108,e,bothsex,number,2017,18103
lt1y,108,e,bothsex,number,2018,17775
lt1y,108,e,bothsex,number,2019,17448
lt1y,108,e,bothsex,number,2020,17135
lt1y,108,e,female,number,2000,11590
lt1y,108,e,female,number,2001,11419
lt1y,108,e,female,number,2002,11267
lt1y,108,e,female,number,2003,11128
lt1y,108,e,female,number,2004,10984
lt1y,108,e,female,number,2005,10777
lt1y,108,e,female,number,2006,10549
lt1y,108,e,female,number,2007,10308
lt1y,108,e,female,number,2008,10060
lt1y,108,e,female,number,2009,9808
lt1y,108,e,female,number,2010,9542
lt1y,108,e,female,number,2011,9290
lt1y,108,e,female,number,2012,9033
lt1y,108,e,female,number,2013,8780
lt1y,108,e,female,number,2014,8516
lt1y,108,e,female,number,2015,8311
lt1y,108,e,female,number,2016,8122
lt1y,108,e,female,number,2017,7940
lt1y,108,e,female,number,2018,7786
lt1y,108,e,female,number,2019,7645
lt1y,108,e,female,number,2020,7511
lt1y,108,e,male,number,2000,14174
lt1y,108,e,male,number,2001,14017
lt1y,108,e,male,number,2002,13889
lt1y,108,e,male,number,2003,13776
lt1y,108,e,male,number,2004,13647
lt1y,108,e,male,number,2005,13449
lt1y,108,e,male,number,2006,13210
lt1y,108,e,male,number,2007,12946
lt1y,108,e,male,number,2008,12671
lt1y,108,e,male,number,2009,12381
lt1y,108,e,male,number,2010,12084
lt1y,108,e,male,number,2011,11786
lt1y,108,e,male,number,2012,11461
lt1y,108,e,male,number,2013,11144
lt1y,108,e,male,number,2014,10854
lt1y,108,e,male,number,2015,10594
lt1y,108,e,male,number,2016,10372
lt1y,108,e,male,number,2017,10163
lt1y,108,e,male,number,2018,9989
lt1y,108,e,male,number,2019,9803
lt1y,108,e,male,number,2020,9624
lt1y,112,e,bothsex,number,2000,882
lt1y,112,e,bothsex,number,2001,808
lt1y,112,e,bothsex,number,2002,747
lt1y,112,e,bothsex,number,2003,700
lt1y,112,e,bothsex,number,2004,662
lt1y,112,e,bothsex,number,2005,628
lt1y,112,e,bothsex,number,2006,592
lt1y,112,e,bothsex,number,2007,555
lt1y,112,e,bothsex,number,2008,520
lt1y,112,e,bothsex,number,2009,489
lt1y,112,e,bothsex,number,2010,461
lt1y,112,e,bothsex,number,2011,437
lt1y,112,e,bothsex,number,2012,415
lt1y,112,e,bothsex,number,2013,395
lt1y,112,e,bothsex,number,2014,376
lt1y,112,e,bothsex,number,2015,356
lt1y,112,e,bothsex,number,2016,334
lt1y,112,e,bothsex,number,2017,310
lt1y,112,e,bothsex,number,2018,286
lt1y,112,e,bothsex,number,2019,261
lt1y,112,e,bothsex,number,2020,238
lt1y,112,e,female,number,2000,361
lt1y,112,e,female,number,2001,332
lt1y,112,e,female,number,2002,309
lt1y,112,e,female,number,2003,289
lt1y,112,e,female,number,2004,275
lt1y,112,e,female,number,2005,260
lt1y,112,e,female,number,2006,247
lt1y,112,e,female,number,2007,232
lt1y,112,e,female,number,2008,218
lt1y,112,e,female,number,2009,206
lt1y,112,e,female,number,2010,195
lt1y,112,e,female,number,2011,185
lt1y,112,e,female,number,2012,176
lt1y,112,e,female,number,2013,167
lt1y,112,e,female,number,2014,159
lt1y,112,e,female,number,2015,151
lt1y,112,e,female,number,2016,142
lt1y,112,e,female,number,2017,132
lt1y,112,e,female,number,2018,122
lt1y,112,e,female,number,2019,111
lt1y,112,e,female,number,2020,102
lt1y,112,e,male,number,2000,521
lt1y,112,e,male,number,2001,476
lt1y,112,e,male,number,2002,438
lt1y,112,e,male,number,2003,411
lt1y,112,e,male,number,2004,387
lt1y,112,e,male,number,2005,368
lt1y,112,e,male,number,2006,345
lt1y,112,e,male,number,2007,323
lt1y,112,e,male,number,2008,302
lt1y,112,e,male,number,2009,283
lt1y,112,e,male,number,2010,266
lt1y,112,e,male,number,2011,252
lt1y,112,e,male,number,2012,239
lt1y,112,e,male,number,2013,228
lt1y,112,e,male,number,2014,217
lt1y,112,e,male,number,2015,205
lt1y,112,e,male,number,2016,192
lt1y,112,e,male,number,2017,178
lt1y,112,e,male,number,2018,164
lt1y,112,e,male,number,2019,150
lt1y,112,e,male,number,2020,136
lt1y,116,e,bothsex,number,2000,26676
lt1y,116,e,bothsex,number,2001,24567
lt1y,116,e,bothsex,number,2002,22483
lt1y,116,e,bothsex,number,2003,20715
lt1y,116,e,bothsex,number,2004,19251
lt1y,116,e,bothsex,number,2005,18087
lt1y,116,e,bothsex,number,2006,17129
lt1y,116,e,bothsex,number,2007,16273
lt1y,116,e,bothsex,number,2008,15398
lt1y,116,e,bothsex,number,2009,14471
lt1y,116,e,bothsex,number,2010,13519
lt1y,116,e,bothsex,number,2011,12609
lt1y,116,e,bothsex,number,2012,11775
lt1y,116,e,bothsex,number,2013,11073
lt1y,116,e,bothsex,number,2014,10493
lt1y,116,e,bothsex,number,2015,9982
lt1y,116,e,bothsex,number,2016,9523
lt1y,116,e,bothsex,number,2017,9092
lt1y,116,e,bothsex,number,2018,8661
lt1y,116,e,bothsex,number,2019,8284
lt1y,116,e,bothsex,number,2020,7938
lt1y,116,e,female,number,2000,11852
lt1y,116,e,female,number,2001,10881
lt1y,116,e,female,number,2002,9907
lt1y,116,e,female,number,2003,9091
lt1y,116,e,female,number,2004,8415
lt1y,116,e,female,number,2005,7868
lt1y,116,e,female,number,2006,7418
lt1y,116,e,female,number,2007,7025
lt1y,116,e,female,number,2008,6622
lt1y,116,e,female,number,2009,6210
lt1y,116,e,female,number,2010,5793
lt1y,116,e,female,number,2011,5405
lt1y,116,e,female,number,2012,5045
lt1y,116,e,female,number,2013,4743
lt1y,116,e,female,number,2014,4503
lt1y,116,e,female,number,2015,4286
lt1y,116,e,female,number,2016,4081
lt1y,116,e,female,number,2017,3902
lt1y,116,e,female,number,2018,3708
lt1y,116,e,female,number,2019,3545
lt1y,116,e,female,number,2020,3390
lt1y,116,e,male,number,2000,14824
lt1y,116,e,male,number,2001,13686
lt1y,116,e,male,number,2002,12576
lt1y,116,e,male,number,2003,11624
lt1y,116,e,male,number,2004,10836
lt1y,116,e,male,number,2005,10219
lt1y,116,e,male,number,2006,9711
lt1y,116,e,male,number,2007,9248
lt1y,116,e,male,number,2008,8776
lt1y,116,e,male,number,2009,8261
lt1y,116,e,male,number,2010,7726
lt1y,116,e,male,number,2011,7204
lt1y,116,e,male,number,2012,6730
lt1y,116,e,male,number,2013,6330
lt1y,116,e,male,number,2014,5990
lt1y,116,e,male,number,2015,5696
lt1y,116,e,male,number,2016,5442
lt1y,116,e,male,number,2017,5190
lt1y,116,e,male,number,2018,4953
lt1y,116,e,male,number,2019,4739
lt1y,116,e,male,number,2020,4548
lt1y,120,e,bothsex,number,2000,55026
lt1y,120,e,bothsex,number,2001,55145
lt1y,120,e,bothsex,number,2002,55160
lt1y,120,e,bothsex,number,2003,55136
lt1y,120,e,bothsex,number,2004,55162
lt1y,120,e,bothsex,number,2005,55341
lt1y,120,e,bothsex,number,2006,55280
lt1y,120,e,bothsex,number,2007,55327
lt1y,120,e,bothsex,number,2008,55069
lt1y,120,e,bothsex,number,2009,54940
lt1y,120,e,bothsex,number,2010,54006
lt1y,120,e,bothsex,number,2011,53331
lt1y,120,e,bothsex,number,2012,52259
lt1y,120,e,bothsex,number,2013,50881
lt1y,120,e,bothsex,number,2014,49835
lt1y,120,e,bothsex,number,2015,48381
lt1y,120,e,bothsex,number,2016,47442
lt1y,120,e,bothsex,number,2017,46265
lt1y,120,e,bothsex,number,2018,45193
lt1y,120,e,bothsex,number,2019,44484
lt1y,120,e,bothsex,number,2020,43599
lt1y,120,e,female,number,2000,24602
lt1y,120,e,female,number,2001,24652
lt1y,120,e,female,number,2002,24662
lt1y,120,e,female,number,2003,24628
lt1y,120,e,female,number,2004,24613
lt1y,120,e,female,number,2005,24667
lt1y,120,e,female,number,2006,24626
lt1y,120,e,female,number,2007,24638
lt1y,120,e,female,number,2008,24491
lt1y,120,e,female,number,2009,24404
lt1y,120,e,female,number,2010,23967
lt1y,120,e,female,number,2011,23662
lt1y,120,e,female,number,2012,23165
lt1y,120,e,female,number,2013,22539
lt1y,120,e,female,number,2014,22066
lt1y,120,e,female,number,2015,21408
lt1y,120,e,female,number,2016,20973
lt1y,120,e,female,number,2017,20422
lt1y,120,e,female,number,2018,19928
lt1y,120,e,female,number,2019,19612
lt1y,120,e,female,number,2020,19214
lt1y,120,e,male,number,2000,30424
lt1y,120,e,male,number,2001,30493
lt1y,120,e,male,number,2002,30498
lt1y,120,e,male,number,2003,30508
lt1y,120,e,male,number,2004,30549
lt1y,120,e,male,number,2005,30674
lt1y,120,e,male,number,2006,30654
lt1y,120,e,male,number,2007,30689
lt1y,120,e,male,number,2008,30578
lt1y,120,e,male,number,2009,30536
lt1y,120,e,male,number,2010,30039
lt1y,120,e,male,number,2011,29669
lt1y,120,e,male,number,2012,29094
lt1y,120,e,male,number,2013,28342
lt1y,120,e,male,number,2014,27769
lt1y,120,e,male,number,2015,26973
lt1y,120,e,male,number,2016,26469
lt1y,120,e,male,number,2017,25843
lt1y,120,e,male,number,2018,25265
lt1y,120,e,male,number,2019,24872
lt1y,120,e,male,number,2020,24385
lt1y,124,e,bothsex,number,2000,1760
lt1y,124,e,bothsex,number,2001,1742
lt1y,124,e,bothsex,number,2002,1742
lt1y,124,e,bothsex,number,2003,1755
lt1y,124,e,bothsex,number,2004,1776
lt1y,124,e,bothsex,number,2005,1800
lt1y,124,e,bothsex,number,2006,1825
lt1y,124,e,bothsex,number,2007,1845
lt1y,124,e,bothsex,number,2008,1860
lt1y,124,e,bothsex,number,2009,1869
lt1y,124,e,bothsex,number,2010,1871
lt1y,124,e,bothsex,number,2011,1866
lt1y,124,e,bothsex,number,2012,1855
lt1y,124,e,bothsex,number,2013,1839
lt1y,124,e,bothsex,number,2014,1820
lt1y,124,e,bothsex,number,2015,1799
lt1y,124,e,bothsex,number,2016,1777
lt1y,124,e,bothsex,number,2017,1757
lt1y,124,e,bothsex,number,2018,1736
lt1y,124,e,bothsex,number,2019,1715
lt1y,124,e,bothsex,number,2020,1692
lt1y,124,e,female,number,2000,777
lt1y,124,e,female,number,2001,770
lt1y,124,e,female,number,2002,773
lt1y,124,e,female,number,2003,782
lt1y,124,e,female,number,2004,794
lt1y,124,e,female,number,2005,805
lt1y,124,e,female,number,2006,817
lt1y,124,e,female,number,2007,827
lt1y,124,e,female,number,2008,835
lt1y,124,e,female,number,2009,841
lt1y,124,e,female,number,2010,840
lt1y,124,e,female,number,2011,838
lt1y,124,e,female,number,2012,835
lt1y,124,e,female,number,2013,829
lt1y,124,e,female,number,2014,820
lt1y,124,e,female,number,2015,812
lt1y,124,e,female,number,2016,804
lt1y,124,e,female,number,2017,792
lt1y,124,e,female,number,2018,782
lt1y,124,e,female,number,2019,771
lt1y,124,e,female,number,2020,759
lt1y,124,e,male,number,2000,983
lt1y,124,e,male,number,2001,972
lt1y,124,e,male,number,2002,969
lt1y,124,e,male,number,2003,973
lt1y,124,e,male,number,2004,982
lt1y,124,e,male,number,2005,995
lt1y,124,e,male,number,2006,1008
lt1y,124,e,male,number,2007,1018
lt1y,124,e,male,number,2008,1025
lt1y,124,e,male,number,2009,1028
lt1y,124,e,male,number,2010,1031
lt1y,124,e,male,number,2011,1028
lt1y,124,e,male,number,2012,1020
lt1y,124,e,male,number,2013,1010
lt1y,124,e,male,number,2014,1000
lt1y,124,e,male,number,2015,987
lt1y,124,e,male,number,2016,973
lt1y,124,e,male,number,2017,965
lt1y,124,e,male,number,2018,954
lt1y,124,e,male,number,2019,944
lt1y,124,e,male,number,2020,933
lt1y,132,e,bothsex,number,2000,368
lt1y,132,e,bothsex,number,2001,332
lt1y,132,e,bothsex,number,2002,304
lt1y,132,e,bothsex,number,2003,284
lt1y,132,e,bothsex,number,2004,272
lt1y,132,e,bothsex,number,2005,265
lt1y,132,e,bothsex,number,2006,261
lt1y,132,e,bothsex,number,2007,258
lt1y,132,e,bothsex,number,2008,255
lt1y,132,e,bothsex,number,2009,251
lt1y,132,e,bothsex,number,2010,244
lt1y,132,e,bothsex,number,2011,235
lt1y,132,e,bothsex,number,2012,223
lt1y,132,e,bothsex,number,2013,210
lt1y,132,e,bothsex,number,2014,196
lt1y,132,e,bothsex,number,2015,182
lt1y,132,e,bothsex,number,2016,168
lt1y,132,e,bothsex,number,2017,155
lt1y,132,e,bothsex,number,2018,144
lt1y,132,e,bothsex,number,2019,135
lt1y,132,e,bothsex,number,2020,127
lt1y,132,e,female,number,2000,165
lt1y,132,e,female,number,2001,149
lt1y,132,e,female,number,2002,136
lt1y,132,e,female,number,2003,127
lt1y,132,e,female,number,2004,122
lt1y,132,e,female,number,2005,119
lt1y,132,e,female,number,2006,117
lt1y,132,e,female,number,2007,115
lt1y,132,e,female,number,2008,114
lt1y,132,e,female,number,2009,112
lt1y,132,e,female,number,2010,108
lt1y,132,e,female,number,2011,104
lt1y,132,e,female,number,2012,99
lt1y,132,e,female,number,2013,93
lt1y,132,e,female,number,2014,87
lt1y,132,e,female,number,2015,81
lt1y,132,e,female,number,2016,75
lt1y,132,e,female,number,2017,69
lt1y,132,e,female,number,2018,64
lt1y,132,e,female,number,2019,60
lt1y,132,e,female,number,2020,56
lt1y,132,e,male,number,2000,203
lt1y,132,e,male,number,2001,183
lt1y,132,e,male,number,2002,168
lt1y,132,e,male,number,2003,157
lt1y,132,e,male,number,2004,150
lt1y,132,e,male,number,2005,146
lt1y,132,e,male,number,2006,144
lt1y,132,e,male,number,2007,143
lt1y,132,e,male,number,2008,141
lt1y,132,e,male,number,2009,139
lt1y,132,e,male,number,2010,136
lt1y,132,e,male,number,2011,131
lt1y,132,e,male,number,2012,124
lt1y,132,e,male,number,2013,117
lt1y,132,e,male,number,2014,109
lt1y,132,e,male,number,2015,101
lt1y,132,e,male,number,2016,93
lt1y,132,e,male,number,2017,86
lt1y,132,e,male,number,2018,80
lt1y,132,e,male,number,2019,75
lt1y,132,e,male,number,2020,71
lt1y,140,e,bothsex,number,2000,16064
lt1y,140,e,bothsex,number,2001,16312
lt1y,140,e,bothsex,number,2002,16539
lt1y,140,e,bothsex,number,2003,16734
lt1y,140,e,bothsex,number,2004,16896
lt1y,140,e,bothsex,number,2005,17019
lt1y,140,e,bothsex,number,2006,17017
lt1y,140,e,bothsex,number,2007,17007
lt1y,140,e,bothsex,number,2008,16921
lt1y,140,e,bothsex,number,2009,16678
lt1y,140,e,bothsex,number,2010,16426
lt1y,140,e,bothsex,number,2011,16029
lt1y,140,e,bothsex,number,2012,15624
lt1y,140,e,bothsex,number,2013,15311
lt1y,140,e,bothsex,number,2014,14826
lt1y,140,e,bothsex,number,2015,14349
lt1y,140,e,bothsex,number,2016,13945
lt1y,140,e,bothsex,number,2017,13660
lt1y,140,e,bothsex,number,2018,13346
lt1y,140,e,bothsex,number,2019,13012
lt1y,140,e,bothsex,number,2020,12870
lt1y,140,e,female,number,2000,7332
lt1y,140,e,female,number,2001,7446
lt1y,140,e,female,number,2002,7554
lt1y,140,e,female,number,2003,7641
lt1y,140,e,female,number,2004,7712
lt1y,140,e,female,number,2005,7763
lt1y,140,e,female,number,2006,7752
lt1y,140,e,female,number,2007,7743
lt1y,140,e,female,number,2008,7709
lt1y,140,e,female,number,2009,7590
lt1y,140,e,female,number,2010,7467
lt1y,140,e,female,number,2011,7287
lt1y,140,e,female,number,2012,7098
lt1y,140,e,female,number,2013,6955
lt1y,140,e,female,number,2014,6732
lt1y,140,e,female,number,2015,6505
lt1y,140,e,female,number,2016,6313
lt1y,140,e,female,number,2017,6180
lt1y,140,e,female,number,2018,6030
lt1y,140,e,female,number,2019,5869
lt1y,140,e,female,number,2020,5813
lt1y,140,e,male,number,2000,8732
lt1y,140,e,male,number,2001,8866
lt1y,140,e,male,number,2002,8985
lt1y,140,e,male,number,2003,9093
lt1y,140,e,male,number,2004,9184
lt1y,140,e,male,number,2005,9256
lt1y,140,e,male,number,2006,9265
lt1y,140,e,male,number,2007,9264
lt1y,140,e,male,number,2008,9212
lt1y,140,e,male,number,2009,9088
lt1y,140,e,male,number,2010,8959
lt1y,140,e,male,number,2011,8742
lt1y,140,e,male,number,2012,8526
lt1y,140,e,male,number,2013,8356
lt1y,140,e,male,number,2014,8094
lt1y,140,e,male,number,2015,7844
lt1y,140,e,male,number,2016,7632
lt1y,140,e,male,number,2017,7480
lt1y,140,e,male,number,2018,7316
lt1y,140,e,male,number,2019,7143
lt1y,140,e,male,number,2020,7057
lt1y,144,e,bothsex,number,2000,4905
lt1y,144,e,bothsex,number,2001,4789
lt1y,144,e,bothsex,number,2002,4702
lt1y,144,e,bothsex,number,2003,4627
lt1y,144,e,bothsex,number,2004,6337
lt1y,144,e,bothsex,number,2005,4409
lt1y,144,e,bothsex,number,2006,4227
lt1y,144,e,bothsex,number,2007,4014
lt1y,144,e,bothsex,number,2008,3826
lt1y,144,e,bothsex,number,2009,5037
lt1y,144,e,bothsex,number,2010,3535
lt1y,144,e,bothsex,number,2011,3373
lt1y,144,e,bothsex,number,2012,3185
lt1y,144,e,bothsex,number,2013,2984
lt1y,144,e,bothsex,number,2014,2786
lt1y,144,e,bothsex,number,2015,2599
lt1y,144,e,bothsex,number,2016,2434
lt1y,144,e,bothsex,number,2017,2292
lt1y,144,e,bothsex,number,2018,2167
lt1y,144,e,bothsex,number,2019,2051
lt1y,144,e,bothsex,number,2020,1946
lt1y,144,e,female,number,2000,2167
lt1y,144,e,female,number,2001,2107
lt1y,144,e,female,number,2002,2069
lt1y,144,e,female,number,2003,2039
lt1y,144,e,female,number,2004,2880
lt1y,144,e,female,number,2005,1947
lt1y,144,e,female,number,2006,1865
lt1y,144,e,female,number,2007,1767
lt1y,144,e,female,number,2008,1685
lt1y,144,e,female,number,2009,2283
lt1y,144,e,female,number,2010,1554
lt1y,144,e,female,number,2011,1476
lt1y,144,e,female,number,2012,1392
lt1y,144,e,female,number,2013,1303
lt1y,144,e,female,number,2014,1215
lt1y,144,e,female,number,2015,1134
lt1y,144,e,female,number,2016,1067
lt1y,144,e,female,number,2017,1004
lt1y,144,e,female,number,2018,954
lt1y,144,e,female,number,2019,904
lt1y,144,e,female,number,2020,857
lt1y,144,e,male,number,2000,2738
lt1y,144,e,male,number,2001,2682
lt1y,144,e,male,number,2002,2633
lt1y,144,e,male,number,2003,2588
lt1y,144,e,male,number,2004,3457
lt1y,144,e,male,number,2005,2462
lt1y,144,e,male,number,2006,2362
lt1y,144,e,male,number,2007,2247
lt1y,144,e,male,number,2008,2141
lt1y,144,e,male,number,2009,2754
lt1y,144,e,male,number,2010,1981
lt1y,144,e,male,number,2011,1897
lt1y,144,e,male,number,2012,1793
lt1y,144,e,male,number,2013,1681
lt1y,144,e,male,number,2014,1571
lt1y,144,e,male,number,2015,1465
lt1y,144,e,male,number,2016,1367
lt1y,144,e,male,number,2017,1288
lt1y,144,e,male,number,2018,1213
lt1y,144,e,male,number,2019,1147
lt1y,144,e,male,number,2020,1089
lt1y,148,e,bothsex,number,2000,41338
lt1y,148,e,bothsex,number,2001,42095
lt1y,148,e,bothsex,number,2002,42818
lt1y,148,e,bothsex,number,2003,43509
lt1y,148,e,bothsex,number,2004,44135
lt1y,148,e,bothsex,number,2005,44674
