age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_frhwtr
notspec,notspec,152,notspec,c,a,notspec,percent,2019,45.46812
notspec,notspec,152,notspec,c,a,notspec,percent,2020,49.7319
notspec,notspec,152,notspec,c,a,notspec,percent,2021,49.7319
notspec,notspec,156,notspec,c,a,notspec,percent,2000,2.66204
notspec,notspec,156,notspec,c,a,notspec,percent,2001,2.66204
notspec,notspec,156,notspec,c,a,notspec,percent,2002,4.03202
notspec,notspec,156,notspec,c,a,notspec,percent,2003,4.03202
notspec,notspec,156,notspec,c,a,notspec,percent,2004,4.80613
notspec,notspec,156,notspec,c,a,notspec,percent,2005,4.80613
notspec,notspec,156,notspec,c,a,notspec,percent,2006,6.87741
notspec,notspec,156,notspec,c,a,notspec,percent,2007,6.87741
notspec,notspec,156,notspec,c,a,notspec,percent,2008,6.87741
notspec,notspec,156,notspec,c,a,notspec,percent,2009,6.87741
notspec,notspec,156,notspec,c,a,notspec,percent,2010,6.87741
notspec,notspec,156,notspec,c,a,notspec,percent,2011,7.93108
notspec,notspec,156,notspec,c,a,notspec,percent,2012,7.93108
notspec,notspec,156,notspec,c,a,notspec,percent,2013,8.38158
notspec,notspec,156,notspec,c,a,notspec,percent,2014,8.38158
notspec,notspec,156,notspec,c,a,notspec,percent,2015,8.82018
notspec,notspec,156,notspec,c,a,notspec,percent,2016,8.82018
notspec,notspec,156,notspec,c,a,notspec,percent,2017,8.82019
notspec,notspec,156,notspec,c,a,notspec,percent,2018,9.58429
notspec,notspec,156,notspec,c,a,notspec,percent,2019,9.58429
notspec,notspec,156,notspec,c,a,notspec,percent,2020,9.58429
notspec,notspec,156,notspec,c,a,notspec,percent,2021,9.58429
notspec,notspec,162,notspec,c,a,notspec,percent,2000,0
notspec,notspec,162,notspec,c,a,notspec,percent,2001,0
notspec,notspec,162,notspec,c,a,notspec,percent,2002,0
notspec,notspec,162,notspec,c,a,notspec,percent,2003,0
notspec,notspec,162,notspec,c,a,notspec,percent,2004,0
notspec,notspec,162,notspec,c,a,notspec,percent,2005,0
notspec,notspec,162,notspec,c,a,notspec,percent,2006,0
notspec,notspec,162,notspec,c,a,notspec,percent,2007,0
notspec,notspec,162,notspec,c,a,notspec,percent,2008,0
notspec,notspec,162,notspec,c,a,notspec,percent,2009,0
notspec,notspec,162,notspec,c,a,notspec,percent,2010,0
notspec,notspec,162,notspec,c,a,notspec,percent,2011,0
notspec,notspec,162,notspec,c,a,notspec,percent,2012,0
notspec,notspec,162,notspec,c,a,notspec,percent,2013,0
notspec,notspec,162,notspec,c,a,notspec,percent,2014,0
notspec,notspec,162,notspec,c,a,notspec,percent,2015,0
notspec,notspec,162,notspec,c,a,notspec,percent,2016,0
notspec,notspec,162,notspec,c,a,notspec,percent,2017,0
notspec,notspec,162,notspec,c,a,notspec,percent,2018,0
notspec,notspec,162,notspec,c,a,notspec,percent,2019,0
notspec,notspec,162,notspec,c,a,notspec,percent,2020,0
notspec,notspec,162,notspec,c,a,notspec,percent,2021,0
notspec,notspec,166,notspec,c,a,notspec,percent,2000,0
notspec,notspec,166,notspec,c,a,notspec,percent,2001,0
notspec,notspec,166,notspec,c,a,notspec,percent,2002,0
notspec,notspec,166,notspec,c,a,notspec,percent,2003,0
notspec,notspec,166,notspec,c,a,notspec,percent,2004,0
notspec,notspec,166,notspec,c,a,notspec,percent,2005,0
notspec,notspec,166,notspec,c,a,notspec,percent,2006,0
notspec,notspec,166,notspec,c,a,notspec,percent,2007,0
notspec,notspec,166,notspec,c,a,notspec,percent,2008,0
notspec,notspec,166,notspec,c,a,notspec,percent,2009,0
notspec,notspec,166,notspec,c,a,notspec,percent,2010,0
notspec,notspec,166,notspec,c,a,notspec,percent,2011,0
notspec,notspec,166,notspec,c,a,notspec,percent,2012,0
notspec,notspec,166,notspec,c,a,notspec,percent,2013,0
notspec,notspec,166,notspec,c,a,notspec,percent,2014,0
notspec,notspec,166,notspec,c,a,notspec,percent,2015,0
notspec,notspec,166,notspec,c,a,notspec,percent,2016,0
notspec,notspec,166,notspec,c,a,notspec,percent,2017,0
notspec,notspec,166,notspec,c,a,notspec,percent,2018,0
notspec,notspec,166,notspec,c,a,notspec,percent,2019,0
notspec,notspec,166,notspec,c,a,notspec,percent,2020,0
notspec,notspec,166,notspec,c,a,notspec,percent,2021,0
notspec,notspec,170,notspec,c,a,notspec,percent,2000,25.23511
notspec,notspec,170,notspec,c,a,notspec,percent,2001,25.23511
notspec,notspec,170,notspec,c,a,notspec,percent,2002,25.23511
notspec,notspec,170,notspec,c,a,notspec,percent,2003,25.23511
notspec,notspec,170,notspec,c,a,notspec,percent,2004,25.23514
notspec,notspec,170,notspec,c,a,notspec,percent,2005,25.30658
notspec,notspec,170,notspec,c,a,notspec,percent,2006,26.56556
notspec,notspec,170,notspec,c,a,notspec,percent,2007,26.61081
notspec,notspec,170,notspec,c,a,notspec,percent,2008,28.70163
notspec,notspec,170,notspec,c,a,notspec,percent,2009,32.03386
notspec,notspec,170,notspec,c,a,notspec,percent,2010,32.03386
notspec,notspec,170,notspec,c,a,notspec,percent,2011,38.70052
notspec,notspec,170,notspec,c,a,notspec,percent,2012,39.22593
notspec,notspec,170,notspec,c,a,notspec,percent,2013,40.4195
notspec,notspec,170,notspec,c,a,notspec,percent,2014,40.44053
notspec,notspec,170,notspec,c,a,notspec,percent,2015,43.77386
notspec,notspec,170,notspec,c,a,notspec,percent,2016,43.77386
notspec,notspec,170,notspec,c,a,notspec,percent,2017,47.10719
notspec,notspec,170,notspec,c,a,notspec,percent,2018,50.90697
notspec,notspec,170,notspec,c,a,notspec,percent,2019,50.90697
notspec,notspec,170,notspec,c,a,notspec,percent,2020,50.9324
notspec,notspec,170,notspec,c,a,notspec,percent,2021,50.9324
notspec,notspec,174,notspec,c,a,notspec,percent,2000,0
notspec,notspec,174,notspec,c,a,notspec,percent,2001,0
notspec,notspec,174,notspec,c,a,notspec,percent,2002,0
notspec,notspec,174,notspec,c,a,notspec,percent,2003,0
notspec,notspec,174,notspec,c,a,notspec,percent,2004,0
notspec,notspec,174,notspec,c,a,notspec,percent,2005,0
notspec,notspec,174,notspec,c,a,notspec,percent,2006,0
notspec,notspec,174,notspec,c,a,notspec,percent,2007,0
notspec,notspec,174,notspec,c,a,notspec,percent,2008,0
notspec,notspec,174,notspec,c,a,notspec,percent,2009,0
notspec,notspec,174,notspec,c,a,notspec,percent,2010,100
notspec,notspec,174,notspec,c,a,notspec,percent,2011,100
notspec,notspec,174,notspec,c,a,notspec,percent,2012,100
notspec,notspec,174,notspec,c,a,notspec,percent,2013,100
notspec,notspec,174,notspec,c,a,notspec,percent,2014,100
notspec,notspec,174,notspec,c,a,notspec,percent,2015,100
notspec,notspec,174,notspec,c,a,notspec,percent,2016,100
notspec,notspec,174,notspec,c,a,notspec,percent,2017,100
notspec,notspec,174,notspec,c,a,notspec,percent,2018,100
notspec,notspec,174,notspec,c,a,notspec,percent,2019,100
notspec,notspec,174,notspec,c,a,notspec,percent,2020,100
notspec,notspec,174,notspec,c,a,notspec,percent,2021,100
notspec,notspec,175,notspec,c,a,notspec,percent,2000,100
notspec,notspec,175,notspec,c,a,notspec,percent,2001,100
notspec,notspec,175,notspec,c,a,notspec,percent,2002,100
notspec,notspec,175,notspec,c,a,notspec,percent,2003,100
notspec,notspec,175,notspec,c,a,notspec,percent,2004,100
notspec,notspec,175,notspec,c,a,notspec,percent,2005,100
notspec,notspec,175,notspec,c,a,notspec,percent,2006,100
notspec,notspec,175,notspec,c,a,notspec,percent,2007,100
notspec,notspec,175,notspec,c,a,notspec,percent,2008,100
notspec,notspec,175,notspec,c,a,notspec,percent,2009,100
notspec,notspec,175,notspec,c,a,notspec,percent,2010,100
notspec,notspec,175,notspec,c,a,notspec,percent,2011,100
notspec,notspec,175,notspec,c,a,notspec,percent,2012,100
notspec,notspec,175,notspec,c,a,notspec,percent,2013,100
notspec,notspec,175,notspec,c,a,notspec,percent,2014,100
notspec,notspec,175,notspec,c,a,notspec,percent,2015,100
notspec,notspec,175,notspec,c,a,notspec,percent,2016,100
notspec,notspec,175,notspec,c,a,notspec,percent,2017,100
notspec,notspec,175,notspec,c,a,notspec,percent,2018,100
notspec,notspec,175,notspec,c,a,notspec,percent,2019,100
notspec,notspec,175,notspec,c,a,notspec,percent,2020,100
notspec,notspec,175,notspec,c,a,notspec,percent,2021,100
notspec,notspec,178,notspec,c,a,notspec,percent,2000,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2001,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2002,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2003,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2004,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2005,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2006,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2007,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2008,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2009,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2010,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2011,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2012,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2013,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2014,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2015,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2016,52.47716
notspec,notspec,178,notspec,c,a,notspec,percent,2017,65.68821
notspec,notspec,178,notspec,c,a,notspec,percent,2018,65.68821
notspec,notspec,178,notspec,c,a,notspec,percent,2019,65.68821
notspec,notspec,178,notspec,c,a,notspec,percent,2020,65.68821
notspec,notspec,178,notspec,c,a,notspec,percent,2021,65.68821
notspec,notspec,180,notspec,c,a,notspec,percent,2000,39.55049
notspec,notspec,180,notspec,c,a,notspec,percent,2001,39.55049
notspec,notspec,180,notspec,c,a,notspec,percent,2002,39.55049
notspec,notspec,180,notspec,c,a,notspec,percent,2003,39.55049
notspec,notspec,180,notspec,c,a,notspec,percent,2004,39.55049
notspec,notspec,180,notspec,c,a,notspec,percent,2005,39.55049
notspec,notspec,180,notspec,c,a,notspec,percent,2006,40.63218
notspec,notspec,180,notspec,c,a,notspec,percent,2007,40.63218
notspec,notspec,180,notspec,c,a,notspec,percent,2008,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2009,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2010,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2011,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2012,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2013,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2014,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2015,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2016,47.02117
notspec,notspec,180,notspec,c,a,notspec,percent,2017,52.45385
notspec,notspec,180,notspec,c,a,notspec,percent,2018,52.45385
notspec,notspec,180,notspec,c,a,notspec,percent,2019,52.45385
notspec,notspec,180,notspec,c,a,notspec,percent,2020,52.45385
notspec,notspec,180,notspec,c,a,notspec,percent,2021,52.45385
notspec,notspec,184,notspec,c,a,notspec,percent,2000,0
notspec,notspec,184,notspec,c,a,notspec,percent,2001,0
notspec,notspec,184,notspec,c,a,notspec,percent,2002,0
notspec,notspec,184,notspec,c,a,notspec,percent,2003,0
notspec,notspec,184,notspec,c,a,notspec,percent,2004,0
notspec,notspec,184,notspec,c,a,notspec,percent,2005,0
notspec,notspec,184,notspec,c,a,notspec,percent,2006,0
notspec,notspec,184,notspec,c,a,notspec,percent,2007,0
notspec,notspec,184,notspec,c,a,notspec,percent,2008,0
notspec,notspec,184,notspec,c,a,notspec,percent,2009,0
notspec,notspec,184,notspec,c,a,notspec,percent,2010,0
notspec,notspec,184,notspec,c,a,notspec,percent,2011,0
notspec,notspec,184,notspec,c,a,notspec,percent,2012,0
notspec,notspec,184,notspec,c,a,notspec,percent,2013,0
notspec,notspec,184,notspec,c,a,notspec,percent,2014,0
notspec,notspec,184,notspec,c,a,notspec,percent,2015,0
notspec,notspec,184,notspec,c,a,notspec,percent,2016,0
notspec,notspec,184,notspec,c,a,notspec,percent,2017,0
notspec,notspec,184,notspec,c,a,notspec,percent,2018,0
notspec,notspec,184,notspec,c,a,notspec,percent,2019,0
notspec,notspec,184,notspec,c,a,notspec,percent,2020,0
notspec,notspec,184,notspec,c,a,notspec,percent,2021,0
notspec,notspec,188,notspec,c,a,notspec,percent,2000,47.97096
notspec,notspec,188,notspec,c,a,notspec,percent,2001,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2002,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2003,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2004,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2005,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2006,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2007,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2008,50.19653
notspec,notspec,188,notspec,c,a,notspec,percent,2009,50.31073
notspec,notspec,188,notspec,c,a,notspec,percent,2010,50.31073
notspec,notspec,188,notspec,c,a,notspec,percent,2011,50.31851
notspec,notspec,188,notspec,c,a,notspec,percent,2012,50.31851
notspec,notspec,188,notspec,c,a,notspec,percent,2013,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2014,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2015,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2016,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2017,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2018,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2019,50.35813
notspec,notspec,188,notspec,c,a,notspec,percent,2020,50.36922
notspec,notspec,188,notspec,c,a,notspec,percent,2021,50.36922
notspec,notspec,191,notspec,c,a,notspec,percent,2000,16.95652
notspec,notspec,191,notspec,c,a,notspec,percent,2001,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2002,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2003,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2004,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2005,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2006,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2007,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2008,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2009,17.50676
notspec,notspec,191,notspec,c,a,notspec,percent,2010,17.52522
notspec,notspec,191,notspec,c,a,notspec,percent,2011,41.96358
notspec,notspec,191,notspec,c,a,notspec,percent,2012,41.96358
notspec,notspec,191,notspec,c,a,notspec,percent,2013,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2014,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2015,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2016,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2017,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2018,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2019,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2020,99.9716
notspec,notspec,191,notspec,c,a,notspec,percent,2021,99.9716
notspec,notspec,192,notspec,c,a,notspec,percent,2000,0
notspec,notspec,192,notspec,c,a,notspec,percent,2001,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2002,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2003,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2004,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2005,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2006,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2007,61.08988
notspec,notspec,192,notspec,c,a,notspec,percent,2008,61.76264
notspec,notspec,192,notspec,c,a,notspec,percent,2009,61.76264
notspec,notspec,192,notspec,c,a,notspec,percent,2010,86.24262
notspec,notspec,192,notspec,c,a,notspec,percent,2011,86.24262
notspec,notspec,192,notspec,c,a,notspec,percent,2012,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2013,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2014,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2015,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2016,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2017,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2018,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2019,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2020,98.19023
notspec,notspec,192,notspec,c,a,notspec,percent,2021,98.19023
notspec,notspec,196,notspec,c,a,notspec,percent,2000,0
notspec,notspec,196,notspec,c,a,notspec,percent,2001,0
notspec,notspec,196,notspec,c,a,notspec,percent,2002,0
notspec,notspec,196,notspec,c,a,notspec,percent,2003,0
notspec,notspec,196,notspec,c,a,notspec,percent,2004,0
notspec,notspec,196,notspec,c,a,notspec,percent,2005,0
notspec,notspec,196,notspec,c,a,notspec,percent,2006,0
notspec,notspec,196,notspec,c,a,notspec,percent,2007,0
notspec,notspec,196,notspec,c,a,notspec,percent,2008,9.03311
notspec,notspec,196,notspec,c,a,notspec,percent,2009,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2010,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2011,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2012,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2013,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2014,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2015,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2016,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2017,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2018,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2019,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2020,36.57255
notspec,notspec,196,notspec,c,a,notspec,percent,2021,36.57255
notspec,notspec,199,notspec,c,a,notspec,percent,2000,26.04643
notspec,notspec,199,notspec,c,a,notspec,percent,2001,26.18039
notspec,notspec,199,notspec,c,a,notspec,percent,2002,26.51192
notspec,notspec,199,notspec,c,a,notspec,percent,2003,27.48354
notspec,notspec,199,notspec,c,a,notspec,percent,2004,30.19875
notspec,notspec,199,notspec,c,a,notspec,percent,2005,31.20411
notspec,notspec,199,notspec,c,a,notspec,percent,2006,32.33869
notspec,notspec,199,notspec,c,a,notspec,percent,2007,32.78158
notspec,notspec,199,notspec,c,a,notspec,percent,2008,33.29896
notspec,notspec,199,notspec,c,a,notspec,percent,2009,33.43766
notspec,notspec,199,notspec,c,a,notspec,percent,2010,34.23009
notspec,notspec,199,notspec,c,a,notspec,percent,2011,34.46615
notspec,notspec,199,notspec,c,a,notspec,percent,2012,34.58324
notspec,notspec,199,notspec,c,a,notspec,percent,2013,34.78555
notspec,notspec,199,notspec,c,a,notspec,percent,2014,34.86731
notspec,notspec,199,notspec,c,a,notspec,percent,2015,34.97702
notspec,notspec,199,notspec,c,a,notspec,percent,2016,36.20915
notspec,notspec,199,notspec,c,a,notspec,percent,2017,38.24635
notspec,notspec,199,notspec,c,a,notspec,percent,2018,38.25257
notspec,notspec,199,notspec,c,a,notspec,percent,2019,39.27025
notspec,notspec,199,notspec,c,a,notspec,percent,2020,39.86157
notspec,notspec,199,notspec,c,a,notspec,percent,2021,40.03715
notspec,notspec,202,notspec,c,a,notspec,percent,2000,32.9078
notspec,notspec,202,notspec,c,a,notspec,percent,2001,33.14148
notspec,notspec,202,notspec,c,a,notspec,percent,2002,33.93652
notspec,notspec,202,notspec,c,a,notspec,percent,2003,34.71182
notspec,notspec,202,notspec,c,a,notspec,percent,2004,36.63334
notspec,notspec,202,notspec,c,a,notspec,percent,2005,38.05176
notspec,notspec,202,notspec,c,a,notspec,percent,2006,39.36238
notspec,notspec,202,notspec,c,a,notspec,percent,2007,40.0461
notspec,notspec,202,notspec,c,a,notspec,percent,2008,40.54427
notspec,notspec,202,notspec,c,a,notspec,percent,2009,40.82945
notspec,notspec,202,notspec,c,a,notspec,percent,2010,41.88173
notspec,notspec,202,notspec,c,a,notspec,percent,2011,42.22437
notspec,notspec,202,notspec,c,a,notspec,percent,2012,42.60078
notspec,notspec,202,notspec,c,a,notspec,percent,2013,43.00952
notspec,notspec,202,notspec,c,a,notspec,percent,2014,43.12312
notspec,notspec,202,notspec,c,a,notspec,percent,2015,43.13595
notspec,notspec,202,notspec,c,a,notspec,percent,2016,43.15677
notspec,notspec,202,notspec,c,a,notspec,percent,2017,44.48581
notspec,notspec,202,notspec,c,a,notspec,percent,2018,44.66085
notspec,notspec,202,notspec,c,a,notspec,percent,2019,45.19831
notspec,notspec,202,notspec,c,a,notspec,percent,2020,45.19922
notspec,notspec,202,notspec,c,a,notspec,percent,2021,45.19962
notspec,notspec,203,notspec,c,a,notspec,percent,2000,51.18254
notspec,notspec,203,notspec,c,a,notspec,percent,2001,51.18254
notspec,notspec,203,notspec,c,a,notspec,percent,2002,51.21925
notspec,notspec,203,notspec,c,a,notspec,percent,2003,51.21925
notspec,notspec,203,notspec,c,a,notspec,percent,2004,72.36785
notspec,notspec,203,notspec,c,a,notspec,percent,2005,72.48751
notspec,notspec,203,notspec,c,a,notspec,percent,2006,72.61865
notspec,notspec,203,notspec,c,a,notspec,percent,2007,72.61865
notspec,notspec,203,notspec,c,a,notspec,percent,2008,78.21194
notspec,notspec,203,notspec,c,a,notspec,percent,2009,92.11362
notspec,notspec,203,notspec,c,a,notspec,percent,2010,92.11362
notspec,notspec,203,notspec,c,a,notspec,percent,2011,92.11362
notspec,notspec,203,notspec,c,a,notspec,percent,2012,92.11362
notspec,notspec,203,notspec,c,a,notspec,percent,2013,92.11405
notspec,notspec,203,notspec,c,a,notspec,percent,2014,92.11405
notspec,notspec,203,notspec,c,a,notspec,percent,2015,92.11405
notspec,notspec,203,notspec,c,a,notspec,percent,2016,92.11405
notspec,notspec,203,notspec,c,a,notspec,percent,2017,92.11405
notspec,notspec,203,notspec,c,a,notspec,percent,2018,92.1142
notspec,notspec,203,notspec,c,a,notspec,percent,2019,92.1142
notspec,notspec,203,notspec,c,a,notspec,percent,2020,92.1142
notspec,notspec,203,notspec,c,a,notspec,percent,2021,92.1142
notspec,notspec,204,notspec,c,a,notspec,percent,2000,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2001,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2002,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2003,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2004,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2005,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2006,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2007,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2008,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2009,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2010,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2011,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2012,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2013,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2014,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2015,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2016,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2017,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2018,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2019,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2020,0.00069
notspec,notspec,204,notspec,c,a,notspec,percent,2021,0.00069
notspec,notspec,208,notspec,c,a,notspec,percent,2000,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2001,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2002,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2003,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2004,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2005,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2006,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2007,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2008,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2009,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2010,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2011,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2012,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2013,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2014,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2015,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2016,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2017,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2018,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2019,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2020,99.47953
notspec,notspec,208,notspec,c,a,notspec,percent,2021,99.47953
notspec,notspec,212,notspec,c,a,notspec,percent,2000,0
notspec,notspec,212,notspec,c,a,notspec,percent,2001,0
notspec,notspec,212,notspec,c,a,notspec,percent,2002,0
notspec,notspec,212,notspec,c,a,notspec,percent,2003,0
notspec,notspec,212,notspec,c,a,notspec,percent,2004,0
notspec,notspec,212,notspec,c,a,notspec,percent,2005,0
notspec,notspec,212,notspec,c,a,notspec,percent,2006,0
notspec,notspec,212,notspec,c,a,notspec,percent,2007,0
notspec,notspec,212,notspec,c,a,notspec,percent,2008,0
notspec,notspec,212,notspec,c,a,notspec,percent,2009,0
notspec,notspec,212,notspec,c,a,notspec,percent,2010,0
notspec,notspec,212,notspec,c,a,notspec,percent,2011,0
notspec,notspec,212,notspec,c,a,notspec,percent,2012,0
notspec,notspec,212,notspec,c,a,notspec,percent,2013,0
notspec,notspec,212,notspec,c,a,notspec,percent,2014,0
notspec,notspec,212,notspec,c,a,notspec,percent,2015,0
notspec,notspec,212,notspec,c,a,notspec,percent,2016,0
notspec,notspec,212,notspec,c,a,notspec,percent,2017,0
notspec,notspec,212,notspec,c,a,notspec,percent,2018,0
notspec,notspec,212,notspec,c,a,notspec,percent,2019,0
notspec,notspec,212,notspec,c,a,notspec,percent,2020,0
notspec,notspec,212,notspec,c,a,notspec,percent,2021,0
notspec,notspec,214,notspec,c,a,notspec,percent,2000,17.55864
notspec,notspec,214,notspec,c,a,notspec,percent,2001,17.55864
notspec,notspec,214,notspec,c,a,notspec,percent,2002,17.55864
notspec,notspec,214,notspec,c,a,notspec,percent,2003,17.55864
notspec,notspec,214,notspec,c,a,notspec,percent,2004,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2005,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2006,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2007,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2008,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2009,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2010,95.44966
notspec,notspec,214,notspec,c,a,notspec,percent,2011,95.45028
notspec,notspec,214,notspec,c,a,notspec,percent,2012,95.45028
notspec,notspec,214,notspec,c,a,notspec,percent,2013,95.45028
