age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_terr
notspec,notspec,104,notspec,c,a,notspec,percent,2011,18.83532
notspec,notspec,104,notspec,c,a,notspec,percent,2012,18.83532
notspec,notspec,104,notspec,c,a,notspec,percent,2013,19.58583
notspec,notspec,104,notspec,c,a,notspec,percent,2014,20.88813
notspec,notspec,104,notspec,c,a,notspec,percent,2015,20.88813
notspec,notspec,104,notspec,c,a,notspec,percent,2016,21.21742
notspec,notspec,104,notspec,c,a,notspec,percent,2017,21.5048
notspec,notspec,104,notspec,c,a,notspec,percent,2018,22.1915
notspec,notspec,104,notspec,c,a,notspec,percent,2019,22.1915
notspec,notspec,104,notspec,c,a,notspec,percent,2020,22.30602
notspec,notspec,104,notspec,c,a,notspec,percent,2021,22.30602
notspec,notspec,108,notspec,c,a,notspec,percent,2000,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2001,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2002,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2003,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2004,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2005,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2006,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2007,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2008,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2009,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2010,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2011,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2012,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2013,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2014,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2015,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2016,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2017,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2018,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2019,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2020,56.83178
notspec,notspec,108,notspec,c,a,notspec,percent,2021,56.83178
notspec,notspec,112,notspec,c,a,notspec,percent,2000,67.26152
notspec,notspec,112,notspec,c,a,notspec,percent,2001,72.65958
notspec,notspec,112,notspec,c,a,notspec,percent,2002,74.18007
notspec,notspec,112,notspec,c,a,notspec,percent,2003,74.18007
notspec,notspec,112,notspec,c,a,notspec,percent,2004,74.18007
notspec,notspec,112,notspec,c,a,notspec,percent,2005,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2006,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2007,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2008,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2009,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2010,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2011,75.80205
notspec,notspec,112,notspec,c,a,notspec,percent,2012,78.0475
notspec,notspec,112,notspec,c,a,notspec,percent,2013,78.0475
notspec,notspec,112,notspec,c,a,notspec,percent,2014,84.93399
notspec,notspec,112,notspec,c,a,notspec,percent,2015,87.87689
notspec,notspec,112,notspec,c,a,notspec,percent,2016,87.87689
notspec,notspec,112,notspec,c,a,notspec,percent,2017,87.87689
notspec,notspec,112,notspec,c,a,notspec,percent,2018,87.87689
notspec,notspec,112,notspec,c,a,notspec,percent,2019,87.87689
notspec,notspec,112,notspec,c,a,notspec,percent,2020,87.87689
notspec,notspec,112,notspec,c,a,notspec,percent,2021,87.87689
notspec,notspec,116,notspec,c,a,notspec,percent,2000,23.59174
notspec,notspec,116,notspec,c,a,notspec,percent,2001,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2002,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2003,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2004,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2005,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2006,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2007,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2008,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2009,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2010,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2011,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2012,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2013,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2014,24.69959
notspec,notspec,116,notspec,c,a,notspec,percent,2015,25.81817
notspec,notspec,116,notspec,c,a,notspec,percent,2016,43.7827
notspec,notspec,116,notspec,c,a,notspec,percent,2017,51.53332
notspec,notspec,116,notspec,c,a,notspec,percent,2018,52.86968
notspec,notspec,116,notspec,c,a,notspec,percent,2019,54.53536
notspec,notspec,116,notspec,c,a,notspec,percent,2020,54.53536
notspec,notspec,116,notspec,c,a,notspec,percent,2021,54.53536
notspec,notspec,120,notspec,c,a,notspec,percent,2000,25.23752
notspec,notspec,120,notspec,c,a,notspec,percent,2001,27.89467
notspec,notspec,120,notspec,c,a,notspec,percent,2002,27.89467
notspec,notspec,120,notspec,c,a,notspec,percent,2003,27.89467
notspec,notspec,120,notspec,c,a,notspec,percent,2004,28.0524
notspec,notspec,120,notspec,c,a,notspec,percent,2005,32.52498
notspec,notspec,120,notspec,c,a,notspec,percent,2006,32.52498
notspec,notspec,120,notspec,c,a,notspec,percent,2007,33.56361
notspec,notspec,120,notspec,c,a,notspec,percent,2008,33.56361
notspec,notspec,120,notspec,c,a,notspec,percent,2009,35.01363
notspec,notspec,120,notspec,c,a,notspec,percent,2010,35.01363
notspec,notspec,120,notspec,c,a,notspec,percent,2011,35.01363
notspec,notspec,120,notspec,c,a,notspec,percent,2012,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2013,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2014,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2015,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2016,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2017,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2018,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2019,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2020,35.48389
notspec,notspec,120,notspec,c,a,notspec,percent,2021,35.48389
notspec,notspec,124,notspec,c,a,notspec,percent,2000,19.10487
notspec,notspec,124,notspec,c,a,notspec,percent,2001,19.25846
notspec,notspec,124,notspec,c,a,notspec,percent,2002,19.5818
notspec,notspec,124,notspec,c,a,notspec,percent,2003,19.94385
notspec,notspec,124,notspec,c,a,notspec,percent,2004,19.96898
notspec,notspec,124,notspec,c,a,notspec,percent,2005,22.73554
notspec,notspec,124,notspec,c,a,notspec,percent,2006,22.80789
notspec,notspec,124,notspec,c,a,notspec,percent,2007,22.84797
notspec,notspec,124,notspec,c,a,notspec,percent,2008,24.00319
notspec,notspec,124,notspec,c,a,notspec,percent,2009,24.26932
notspec,notspec,124,notspec,c,a,notspec,percent,2010,26.98927
notspec,notspec,124,notspec,c,a,notspec,percent,2011,27.06268
notspec,notspec,124,notspec,c,a,notspec,percent,2012,27.06413
notspec,notspec,124,notspec,c,a,notspec,percent,2013,27.09454
notspec,notspec,124,notspec,c,a,notspec,percent,2014,27.35391
notspec,notspec,124,notspec,c,a,notspec,percent,2015,27.56593
notspec,notspec,124,notspec,c,a,notspec,percent,2016,27.8969
notspec,notspec,124,notspec,c,a,notspec,percent,2017,29.42042
notspec,notspec,124,notspec,c,a,notspec,percent,2018,29.8874
notspec,notspec,124,notspec,c,a,notspec,percent,2019,29.95342
notspec,notspec,124,notspec,c,a,notspec,percent,2020,30.00099
notspec,notspec,124,notspec,c,a,notspec,percent,2021,30.00099
notspec,notspec,132,notspec,c,a,notspec,percent,2000,0
notspec,notspec,132,notspec,c,a,notspec,percent,2001,0
notspec,notspec,132,notspec,c,a,notspec,percent,2002,0
notspec,notspec,132,notspec,c,a,notspec,percent,2003,0
notspec,notspec,132,notspec,c,a,notspec,percent,2004,0
notspec,notspec,132,notspec,c,a,notspec,percent,2005,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2006,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2007,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2008,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2009,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2010,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2011,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2012,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2013,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2014,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2015,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2016,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2017,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2018,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2019,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2020,12.02786
notspec,notspec,132,notspec,c,a,notspec,percent,2021,12.02786
notspec,notspec,136,notspec,c,a,notspec,percent,2000,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2001,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2002,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2003,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2004,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2005,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2006,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2007,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2008,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2009,31.62031
notspec,notspec,136,notspec,c,a,notspec,percent,2010,31.6578
notspec,notspec,136,notspec,c,a,notspec,percent,2011,31.6578
notspec,notspec,136,notspec,c,a,notspec,percent,2012,31.6578
notspec,notspec,136,notspec,c,a,notspec,percent,2013,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2014,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2015,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2016,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2017,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2018,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2019,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2020,32.49257
notspec,notspec,136,notspec,c,a,notspec,percent,2021,32.49257
notspec,notspec,140,notspec,c,a,notspec,percent,2000,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2001,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2002,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2003,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2004,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2005,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2006,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2007,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2008,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2009,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2010,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2011,74.23696
notspec,notspec,140,notspec,c,a,notspec,percent,2012,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2013,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2014,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2015,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2016,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2017,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2018,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2019,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2020,74.237
notspec,notspec,140,notspec,c,a,notspec,percent,2021,74.237
notspec,notspec,143,notspec,c,a,notspec,percent,2000,12.43805
notspec,notspec,143,notspec,c,a,notspec,percent,2001,17.71138
notspec,notspec,143,notspec,c,a,notspec,percent,2002,17.71138
notspec,notspec,143,notspec,c,a,notspec,percent,2003,18.47352
notspec,notspec,143,notspec,c,a,notspec,percent,2004,19.15551
notspec,notspec,143,notspec,c,a,notspec,percent,2005,19.74174
notspec,notspec,143,notspec,c,a,notspec,percent,2006,20.065
notspec,notspec,143,notspec,c,a,notspec,percent,2007,20.07482
notspec,notspec,143,notspec,c,a,notspec,percent,2008,20.39532
notspec,notspec,143,notspec,c,a,notspec,percent,2009,20.54052
notspec,notspec,143,notspec,c,a,notspec,percent,2010,20.73825
notspec,notspec,143,notspec,c,a,notspec,percent,2011,20.81808
notspec,notspec,143,notspec,c,a,notspec,percent,2012,21.06835
notspec,notspec,143,notspec,c,a,notspec,percent,2013,21.14776
notspec,notspec,143,notspec,c,a,notspec,percent,2014,21.14776
notspec,notspec,143,notspec,c,a,notspec,percent,2015,21.14776
notspec,notspec,143,notspec,c,a,notspec,percent,2016,21.95903
notspec,notspec,143,notspec,c,a,notspec,percent,2017,21.95903
notspec,notspec,143,notspec,c,a,notspec,percent,2018,22.42646
notspec,notspec,143,notspec,c,a,notspec,percent,2019,22.42646
notspec,notspec,143,notspec,c,a,notspec,percent,2020,22.42646
notspec,notspec,143,notspec,c,a,notspec,percent,2021,22.42646
notspec,notspec,144,notspec,c,a,notspec,percent,2000,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2001,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2002,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2003,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2004,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2005,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2006,37.12048
notspec,notspec,144,notspec,c,a,notspec,percent,2007,37.15932
notspec,notspec,144,notspec,c,a,notspec,percent,2008,38.70972
notspec,notspec,144,notspec,c,a,notspec,percent,2009,40.50617
notspec,notspec,144,notspec,c,a,notspec,percent,2010,41.37459
notspec,notspec,144,notspec,c,a,notspec,percent,2011,41.73393
notspec,notspec,144,notspec,c,a,notspec,percent,2012,42.25344
notspec,notspec,144,notspec,c,a,notspec,percent,2013,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2014,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2015,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2016,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2017,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2018,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2019,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2020,43.6935
notspec,notspec,144,notspec,c,a,notspec,percent,2021,43.6935
notspec,notspec,145,notspec,c,a,notspec,percent,2000,7.65705
notspec,notspec,145,notspec,c,a,notspec,percent,2001,7.87007
notspec,notspec,145,notspec,c,a,notspec,percent,2002,8.10621
notspec,notspec,145,notspec,c,a,notspec,percent,2003,9.08483
notspec,notspec,145,notspec,c,a,notspec,percent,2004,9.40444
notspec,notspec,145,notspec,c,a,notspec,percent,2005,10.23097
notspec,notspec,145,notspec,c,a,notspec,percent,2006,10.8561
notspec,notspec,145,notspec,c,a,notspec,percent,2007,12.42247
notspec,notspec,145,notspec,c,a,notspec,percent,2008,15.51876
notspec,notspec,145,notspec,c,a,notspec,percent,2009,16.04759
notspec,notspec,145,notspec,c,a,notspec,percent,2010,16.07177
notspec,notspec,145,notspec,c,a,notspec,percent,2011,16.50414
notspec,notspec,145,notspec,c,a,notspec,percent,2012,16.68326
notspec,notspec,145,notspec,c,a,notspec,percent,2013,16.92346
notspec,notspec,145,notspec,c,a,notspec,percent,2014,17.7242
notspec,notspec,145,notspec,c,a,notspec,percent,2015,17.73099
notspec,notspec,145,notspec,c,a,notspec,percent,2016,17.99922
notspec,notspec,145,notspec,c,a,notspec,percent,2017,18.11878
notspec,notspec,145,notspec,c,a,notspec,percent,2018,18.31491
notspec,notspec,145,notspec,c,a,notspec,percent,2019,18.40548
notspec,notspec,145,notspec,c,a,notspec,percent,2020,18.41136
notspec,notspec,145,notspec,c,a,notspec,percent,2021,18.41136
notspec,notspec,148,notspec,c,a,notspec,percent,2000,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2001,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2002,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2003,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2004,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2005,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2006,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2007,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2008,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2009,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2010,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2011,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2012,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2013,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2014,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2015,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2016,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2017,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2018,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2019,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2020,67.31274
notspec,notspec,148,notspec,c,a,notspec,percent,2021,67.31274
notspec,notspec,150,notspec,c,a,notspec,percent,2000,39.54994
notspec,notspec,150,notspec,c,a,notspec,percent,2001,42.41328
notspec,notspec,150,notspec,c,a,notspec,percent,2002,43.77811
notspec,notspec,150,notspec,c,a,notspec,percent,2003,44.9061
notspec,notspec,150,notspec,c,a,notspec,percent,2004,51.33748
notspec,notspec,150,notspec,c,a,notspec,percent,2005,53.08583
notspec,notspec,150,notspec,c,a,notspec,percent,2006,55.4273
notspec,notspec,150,notspec,c,a,notspec,percent,2007,59.68434
notspec,notspec,150,notspec,c,a,notspec,percent,2008,60.99744
notspec,notspec,150,notspec,c,a,notspec,percent,2009,61.69402
notspec,notspec,150,notspec,c,a,notspec,percent,2010,62.54736
notspec,notspec,150,notspec,c,a,notspec,percent,2011,63.36423
notspec,notspec,150,notspec,c,a,notspec,percent,2012,63.68877
notspec,notspec,150,notspec,c,a,notspec,percent,2013,64.73277
notspec,notspec,150,notspec,c,a,notspec,percent,2014,65.35516
notspec,notspec,150,notspec,c,a,notspec,percent,2015,65.72013
notspec,notspec,150,notspec,c,a,notspec,percent,2016,65.88106
notspec,notspec,150,notspec,c,a,notspec,percent,2017,66.17872
notspec,notspec,150,notspec,c,a,notspec,percent,2018,66.80435
notspec,notspec,150,notspec,c,a,notspec,percent,2019,67.22127
notspec,notspec,150,notspec,c,a,notspec,percent,2020,67.22875
notspec,notspec,150,notspec,c,a,notspec,percent,2021,67.22875
notspec,notspec,152,notspec,c,a,notspec,percent,2000,23.20578
notspec,notspec,152,notspec,c,a,notspec,percent,2001,23.20578
notspec,notspec,152,notspec,c,a,notspec,percent,2002,23.20578
notspec,notspec,152,notspec,c,a,notspec,percent,2003,23.20578
notspec,notspec,152,notspec,c,a,notspec,percent,2004,23.87613
notspec,notspec,152,notspec,c,a,notspec,percent,2005,24.84692
notspec,notspec,152,notspec,c,a,notspec,percent,2006,24.84692
notspec,notspec,152,notspec,c,a,notspec,percent,2007,25.39928
notspec,notspec,152,notspec,c,a,notspec,percent,2008,25.39928
notspec,notspec,152,notspec,c,a,notspec,percent,2009,25.82877
notspec,notspec,152,notspec,c,a,notspec,percent,2010,26.93456
notspec,notspec,152,notspec,c,a,notspec,percent,2011,26.93456
notspec,notspec,152,notspec,c,a,notspec,percent,2012,26.93456
notspec,notspec,152,notspec,c,a,notspec,percent,2013,27.48622
notspec,notspec,152,notspec,c,a,notspec,percent,2014,28.04031
notspec,notspec,152,notspec,c,a,notspec,percent,2015,28.89673
notspec,notspec,152,notspec,c,a,notspec,percent,2016,28.89673
notspec,notspec,152,notspec,c,a,notspec,percent,2017,28.9315
notspec,notspec,152,notspec,c,a,notspec,percent,2018,30.17331
notspec,notspec,152,notspec,c,a,notspec,percent,2019,31.83497
notspec,notspec,152,notspec,c,a,notspec,percent,2020,32.49394
notspec,notspec,152,notspec,c,a,notspec,percent,2021,32.49394
notspec,notspec,156,notspec,c,a,notspec,percent,2000,3.16449
notspec,notspec,156,notspec,c,a,notspec,percent,2001,3.23645
notspec,notspec,156,notspec,c,a,notspec,percent,2002,3.96772
notspec,notspec,156,notspec,c,a,notspec,percent,2003,5.94423
notspec,notspec,156,notspec,c,a,notspec,percent,2004,6.41382
notspec,notspec,156,notspec,c,a,notspec,percent,2005,6.41382
notspec,notspec,156,notspec,c,a,notspec,percent,2006,8.22985
notspec,notspec,156,notspec,c,a,notspec,percent,2007,8.35294
notspec,notspec,156,notspec,c,a,notspec,percent,2008,8.43738
notspec,notspec,156,notspec,c,a,notspec,percent,2009,8.52771
notspec,notspec,156,notspec,c,a,notspec,percent,2010,8.59447
notspec,notspec,156,notspec,c,a,notspec,percent,2011,8.95357
notspec,notspec,156,notspec,c,a,notspec,percent,2012,8.95357
notspec,notspec,156,notspec,c,a,notspec,percent,2013,9.33912
notspec,notspec,156,notspec,c,a,notspec,percent,2014,9.33912
notspec,notspec,156,notspec,c,a,notspec,percent,2015,9.4886
notspec,notspec,156,notspec,c,a,notspec,percent,2016,9.5937
notspec,notspec,156,notspec,c,a,notspec,percent,2017,9.5937
notspec,notspec,156,notspec,c,a,notspec,percent,2018,10.07423
notspec,notspec,156,notspec,c,a,notspec,percent,2019,10.07423
notspec,notspec,156,notspec,c,a,notspec,percent,2020,10.07423
notspec,notspec,156,notspec,c,a,notspec,percent,2021,10.07423
notspec,notspec,162,notspec,c,a,notspec,percent,2000,62.8686
notspec,notspec,162,notspec,c,a,notspec,percent,2001,62.8686
notspec,notspec,162,notspec,c,a,notspec,percent,2002,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2003,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2004,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2005,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2006,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2007,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2008,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2009,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2010,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2011,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2012,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2013,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2014,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2015,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2016,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2017,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2018,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2019,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2020,62.88558
notspec,notspec,162,notspec,c,a,notspec,percent,2021,62.88558
notspec,notspec,166,notspec,c,a,notspec,percent,2000,100
notspec,notspec,166,notspec,c,a,notspec,percent,2001,100
notspec,notspec,166,notspec,c,a,notspec,percent,2002,100
notspec,notspec,166,notspec,c,a,notspec,percent,2003,100
notspec,notspec,166,notspec,c,a,notspec,percent,2004,100
notspec,notspec,166,notspec,c,a,notspec,percent,2005,100
notspec,notspec,166,notspec,c,a,notspec,percent,2006,100
notspec,notspec,166,notspec,c,a,notspec,percent,2007,100
notspec,notspec,166,notspec,c,a,notspec,percent,2008,100
notspec,notspec,166,notspec,c,a,notspec,percent,2009,100
notspec,notspec,166,notspec,c,a,notspec,percent,2010,100
notspec,notspec,166,notspec,c,a,notspec,percent,2011,100
notspec,notspec,166,notspec,c,a,notspec,percent,2012,100
notspec,notspec,166,notspec,c,a,notspec,percent,2013,100
notspec,notspec,166,notspec,c,a,notspec,percent,2014,100
notspec,notspec,166,notspec,c,a,notspec,percent,2015,100
notspec,notspec,166,notspec,c,a,notspec,percent,2016,100
notspec,notspec,166,notspec,c,a,notspec,percent,2017,100
notspec,notspec,166,notspec,c,a,notspec,percent,2018,100
notspec,notspec,166,notspec,c,a,notspec,percent,2019,100
notspec,notspec,166,notspec,c,a,notspec,percent,2020,100
notspec,notspec,166,notspec,c,a,notspec,percent,2021,100
notspec,notspec,170,notspec,c,a,notspec,percent,2000,23.93816
notspec,notspec,170,notspec,c,a,notspec,percent,2001,24.01017
notspec,notspec,170,notspec,c,a,notspec,percent,2002,24.06379
notspec,notspec,170,notspec,c,a,notspec,percent,2003,24.06379
notspec,notspec,170,notspec,c,a,notspec,percent,2004,24.06388
notspec,notspec,170,notspec,c,a,notspec,percent,2005,25.45107
notspec,notspec,170,notspec,c,a,notspec,percent,2006,27.24644
notspec,notspec,170,notspec,c,a,notspec,percent,2007,29.62656
notspec,notspec,170,notspec,c,a,notspec,percent,2008,32.41755
notspec,notspec,170,notspec,c,a,notspec,percent,2009,35.07927
notspec,notspec,170,notspec,c,a,notspec,percent,2010,35.25594
notspec,notspec,170,notspec,c,a,notspec,percent,2011,39.40683
notspec,notspec,170,notspec,c,a,notspec,percent,2012,39.50206
notspec,notspec,170,notspec,c,a,notspec,percent,2013,40.7232
notspec,notspec,170,notspec,c,a,notspec,percent,2014,41.56075
notspec,notspec,170,notspec,c,a,notspec,percent,2015,43.58973
notspec,notspec,170,notspec,c,a,notspec,percent,2016,45.44848
notspec,notspec,170,notspec,c,a,notspec,percent,2017,46.88142
notspec,notspec,170,notspec,c,a,notspec,percent,2018,49.13168
notspec,notspec,170,notspec,c,a,notspec,percent,2019,50.20491
notspec,notspec,170,notspec,c,a,notspec,percent,2020,50.21601
notspec,notspec,170,notspec,c,a,notspec,percent,2021,50.21601
notspec,notspec,174,notspec,c,a,notspec,percent,2000,0
notspec,notspec,174,notspec,c,a,notspec,percent,2001,0
notspec,notspec,174,notspec,c,a,notspec,percent,2002,0
notspec,notspec,174,notspec,c,a,notspec,percent,2003,0
notspec,notspec,174,notspec,c,a,notspec,percent,2004,0
notspec,notspec,174,notspec,c,a,notspec,percent,2005,0
notspec,notspec,174,notspec,c,a,notspec,percent,2006,0
notspec,notspec,174,notspec,c,a,notspec,percent,2007,0
notspec,notspec,174,notspec,c,a,notspec,percent,2008,0
notspec,notspec,174,notspec,c,a,notspec,percent,2009,0
notspec,notspec,174,notspec,c,a,notspec,percent,2010,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2011,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2012,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2013,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2014,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2015,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2016,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2017,57.40174
notspec,notspec,174,notspec,c,a,notspec,percent,2018,57.40174
