age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,152,c,a,male,isco88_8,cur_lcu,2009,1993.67
notspec,152,c,a,male,isco88_9,cur_lcu,2000,564.12
notspec,152,c,a,male,isco88_9,cur_lcu,2006,866.19
notspec,152,c,a,male,isco88_9,cur_lcu,2009,1320.69
notspec,152,c,a,male,isco88_x,cur_lcu,2000,2154.71
notspec,152,c,a,male,isco88_x,cur_lcu,2006,1737.37
notspec,152,c,a,male,isco88_x,cur_lcu,2009,1687.87
notspec,152,c,a,male,t,cur_lcu,2000,1233.38
notspec,152,c,a,male,t,cur_lcu,2003,1471.59
notspec,152,c,a,male,t,cur_lcu,2006,1691.23
notspec,152,c,a,male,t,cur_lcu,2009,2432.88
notspec,152,c,a,male,t,cur_lcu,2011,2727.19
notspec,152,c,a,male,t,cur_lcu,2013,2972.52
notspec,152,c,a,male,t,cur_lcu,2019,5168.2
notspec,152,c,u,female,isco88_0,cur_lcu,2000,871.01
notspec,152,c,u,female,isco88_0,cur_lcu,2006,2161.28
notspec,152,c,u,female,isco88_0,cur_lcu,2009,2307.05
notspec,174,c,a,bothsex,isco08_0,cur_lcu,2014,507.96
notspec,174,c,a,bothsex,isco08_1,cur_lcu,2014,521.69
notspec,174,c,a,bothsex,isco08_2,cur_lcu,2014,864.64
notspec,174,c,a,bothsex,isco08_3,cur_lcu,2014,541.26
notspec,174,c,a,bothsex,isco08_4,cur_lcu,2014,437.7
notspec,174,c,a,bothsex,isco08_5,cur_lcu,2014,399.01
notspec,174,c,a,bothsex,isco08_6,cur_lcu,2014,421.46
notspec,174,c,a,bothsex,isco08_7,cur_lcu,2014,504
notspec,174,c,a,bothsex,isco08_9,cur_lcu,2014,354.48
notspec,174,c,a,bothsex,t,cur_lcu,2014,538.09
notspec,174,c,a,female,isco08_1,cur_lcu,2014,547.16
notspec,174,c,a,female,isco08_2,cur_lcu,2014,869.16
notspec,174,c,a,female,isco08_3,cur_lcu,2014,499.58
notspec,174,c,a,female,isco08_4,cur_lcu,2014,427.99
notspec,174,c,a,female,isco08_5,cur_lcu,2014,756.66
notspec,174,c,a,female,isco08_9,cur_lcu,2014,283.07
notspec,174,c,a,female,t,cur_lcu,2014,582.71
notspec,174,c,a,male,isco08_0,cur_lcu,2014,427.91
notspec,174,c,a,male,isco08_1,cur_lcu,2014,509.59
notspec,174,c,a,male,isco08_2,cur_lcu,2014,861.68
notspec,174,c,a,male,isco08_3,cur_lcu,2014,567.76
notspec,174,c,a,male,isco08_4,cur_lcu,2014,445.15
notspec,174,c,a,male,isco08_5,cur_lcu,2014,367.56
notspec,174,c,a,male,isco08_6,cur_lcu,2014,400.98
notspec,174,c,a,male,isco08_7,cur_lcu,2014,496.5
notspec,174,c,a,male,isco08_9,cur_lcu,2014,398.96
notspec,174,c,a,male,t,cur_lcu,2014,520.44
notspec,174,c,u,bothsex,isco08_8,cur_lcu,2014,212.56
notspec,174,c,u,female,isco08_0,cur_lcu,2014,920.24
notspec,174,c,u,female,isco08_7,cur_lcu,2014,612.41
notspec,174,c,u,male,isco08_8,cur_lcu,2014,169.23
notspec,178,c,a,bothsex,isco08_0,cur_lcu,2009,1017.28
notspec,178,c,a,bothsex,isco08_1,cur_lcu,2009,1658.36
notspec,178,c,a,bothsex,isco08_2,cur_lcu,2009,851.07
notspec,178,c,a,bothsex,isco08_3,cur_lcu,2009,843.82
notspec,178,c,a,bothsex,isco08_4,cur_lcu,2009,622.9
notspec,178,c,a,bothsex,isco08_5,cur_lcu,2009,384.99
notspec,178,c,a,bothsex,isco08_6,cur_lcu,2009,983.61
notspec,178,c,a,bothsex,isco08_7,cur_lcu,2009,446.66
notspec,178,c,a,bothsex,isco08_8,cur_lcu,2009,718.49
notspec,178,c,a,bothsex,isco08_9,cur_lcu,2009,296.66
notspec,178,c,a,bothsex,isco08_x,cur_lcu,2009,2633.16
notspec,178,c,a,bothsex,t,cur_lcu,2009,614.24
notspec,178,c,a,female,isco08_0,cur_lcu,2009,1086.98
notspec,178,c,a,female,isco08_1,cur_lcu,2009,1495.16
notspec,178,c,a,female,isco08_2,cur_lcu,2009,880.31
notspec,178,c,a,female,isco08_3,cur_lcu,2009,770.96
notspec,178,c,a,female,isco08_4,cur_lcu,2009,671.79
notspec,178,c,a,female,isco08_5,cur_lcu,2009,397.6
notspec,178,c,a,female,isco08_6,cur_lcu,2009,1112.31
notspec,178,c,a,female,isco08_7,cur_lcu,2009,466.07
notspec,178,c,a,female,isco08_8,cur_lcu,2009,411.03
notspec,178,c,a,female,isco08_9,cur_lcu,2009,271.53
notspec,178,c,a,female,isco08_x,cur_lcu,2009,2384.62
notspec,178,c,a,female,t,cur_lcu,2009,638.17
notspec,178,c,a,male,isco08_0,cur_lcu,2009,857.12
notspec,178,c,a,male,isco08_1,cur_lcu,2009,2016.5
notspec,178,c,a,male,isco08_2,cur_lcu,2009,815.91
notspec,178,c,a,male,isco08_3,cur_lcu,2009,980.12
notspec,178,c,a,male,isco08_4,cur_lcu,2009,539.87
notspec,178,c,a,male,isco08_5,cur_lcu,2009,371.71
notspec,178,c,a,male,isco08_6,cur_lcu,2009,463.92
notspec,178,c,a,male,isco08_7,cur_lcu,2009,421.85
notspec,178,c,a,male,isco08_8,cur_lcu,2009,1034.38
notspec,178,c,a,male,isco08_9,cur_lcu,2009,319.84
notspec,178,c,a,male,isco08_x,cur_lcu,2009,2663.04
notspec,178,c,a,male,t,cur_lcu,2009,582.24
notspec,180,c,a,bothsex,isco08_1,cur_lcu,2012,943.16
notspec,180,c,a,bothsex,isco08_2,cur_lcu,2012,767.32
notspec,180,c,a,bothsex,isco08_3,cur_lcu,2012,525.38
notspec,180,c,a,bothsex,isco08_4,cur_lcu,2012,732.82
notspec,180,c,a,bothsex,isco08_5,cur_lcu,2012,514.31
notspec,180,c,a,bothsex,isco08_6,cur_lcu,2012,283.52
notspec,180,c,a,bothsex,isco08_7,cur_lcu,2012,612.37
notspec,180,c,a,bothsex,isco08_8,cur_lcu,2012,791.52
notspec,180,c,a,bothsex,isco08_9,cur_lcu,2012,422.87
notspec,180,c,a,bothsex,isco88_0,cur_lcu,2005,51.18
notspec,180,c,a,bothsex,isco88_1,cur_lcu,2005,83.17
notspec,180,c,a,bothsex,isco88_2,cur_lcu,2005,96.16
notspec,180,c,a,bothsex,isco88_3,cur_lcu,2005,64.89
notspec,180,c,a,bothsex,isco88_4,cur_lcu,2005,98.93
notspec,180,c,a,bothsex,isco88_5,cur_lcu,2005,92.73
notspec,180,c,a,bothsex,isco88_6,cur_lcu,2005,78.19
notspec,180,c,a,bothsex,isco88_7,cur_lcu,2005,119.65
notspec,180,c,a,bothsex,isco88_8,cur_lcu,2005,145.21
notspec,180,c,a,bothsex,isco88_9,cur_lcu,2005,83.29
notspec,180,c,a,bothsex,t,cur_lcu,2005,84.69
notspec,180,c,a,bothsex,t,cur_lcu,2012,596.7
notspec,180,c,a,female,isco08_1,cur_lcu,2012,519.18
notspec,180,c,a,female,isco08_2,cur_lcu,2012,635.33
notspec,180,c,a,female,isco08_3,cur_lcu,2012,542.48
notspec,180,c,a,female,isco08_4,cur_lcu,2012,731.28
notspec,180,c,a,female,isco08_5,cur_lcu,2012,322.4
notspec,180,c,a,female,isco08_6,cur_lcu,2012,282.39
notspec,180,c,a,female,isco08_7,cur_lcu,2012,509.71
notspec,180,c,a,female,isco08_8,cur_lcu,2012,209.29
notspec,180,c,a,female,isco08_9,cur_lcu,2012,271.36
notspec,180,c,a,female,isco88_0,cur_lcu,2005,21.37
notspec,180,c,a,female,isco88_1,cur_lcu,2005,177.74
notspec,180,c,a,female,isco88_2,cur_lcu,2005,131.93
notspec,180,c,a,female,isco88_3,cur_lcu,2005,66.4
notspec,180,c,a,female,isco88_4,cur_lcu,2005,117.51
notspec,180,c,a,female,isco88_5,cur_lcu,2005,89.09
notspec,180,c,a,female,isco88_6,cur_lcu,2005,39.8
notspec,180,c,a,female,isco88_7,cur_lcu,2005,73.9
notspec,180,c,a,female,isco88_8,cur_lcu,2005,7.69
notspec,180,c,a,female,isco88_9,cur_lcu,2005,78.04
notspec,180,c,a,female,t,cur_lcu,2005,82.27
notspec,180,c,a,female,t,cur_lcu,2012,479.21
notspec,180,c,a,male,isco08_1,cur_lcu,2012,1015.43
notspec,180,c,a,male,isco08_2,cur_lcu,2012,800.13
notspec,180,c,a,male,isco08_3,cur_lcu,2012,519.25
notspec,180,c,a,male,isco08_4,cur_lcu,2012,733.53
notspec,180,c,a,male,isco08_5,cur_lcu,2012,614.54
notspec,180,c,a,male,isco08_6,cur_lcu,2012,284.02
notspec,180,c,a,male,isco08_7,cur_lcu,2012,626.71
notspec,180,c,a,male,isco08_8,cur_lcu,2012,795.7
notspec,180,c,a,male,isco08_9,cur_lcu,2012,476.77
notspec,180,c,a,male,isco88_0,cur_lcu,2005,52.18
notspec,180,c,a,male,isco88_1,cur_lcu,2005,77.45
notspec,180,c,a,male,isco88_2,cur_lcu,2005,90.66
notspec,180,c,a,male,isco88_3,cur_lcu,2005,64.48
notspec,180,c,a,male,isco88_4,cur_lcu,2005,93.97
notspec,180,c,a,male,isco88_5,cur_lcu,2005,93.94
notspec,180,c,a,male,isco88_6,cur_lcu,2005,89.98
notspec,180,c,a,male,isco88_7,cur_lcu,2005,123.95
notspec,180,c,a,male,isco88_8,cur_lcu,2005,146.26
notspec,180,c,a,male,isco88_9,cur_lcu,2005,85.08
notspec,180,c,a,male,t,cur_lcu,2005,85.22
notspec,180,c,a,male,t,cur_lcu,2012,632.34
notspec,184,c,a,bothsex,isco08_1,cur_lcu,2019,13.95
notspec,184,c,a,bothsex,isco08_2,cur_lcu,2019,12.49
notspec,184,c,a,bothsex,isco08_3,cur_lcu,2019,9.81
notspec,184,c,a,bothsex,isco08_4,cur_lcu,2019,9.65
notspec,184,c,a,bothsex,isco08_5,cur_lcu,2019,9.04
notspec,184,c,a,bothsex,isco08_6,cur_lcu,2019,8.35
notspec,184,c,a,bothsex,isco08_7,cur_lcu,2019,10.05
notspec,184,c,a,bothsex,isco08_8,cur_lcu,2019,8.53
notspec,184,c,a,bothsex,isco08_9,cur_lcu,2019,9.19
notspec,184,c,a,bothsex,t,cur_lcu,2019,9.9
notspec,184,c,a,female,isco08_1,cur_lcu,2019,14.24
notspec,184,c,a,female,isco08_2,cur_lcu,2019,12.84
notspec,184,c,a,female,isco08_3,cur_lcu,2019,9.6
notspec,184,c,a,female,isco08_4,cur_lcu,2019,9.79
notspec,184,c,a,female,isco08_5,cur_lcu,2019,8.39
notspec,184,c,a,female,isco08_6,cur_lcu,2019,7.85
notspec,184,c,a,female,isco08_7,cur_lcu,2019,7.88
notspec,184,c,a,female,isco08_8,cur_lcu,2019,8.06
notspec,184,c,a,female,isco08_9,cur_lcu,2019,8.54
notspec,184,c,a,female,t,cur_lcu,2019,9.87
notspec,184,c,a,male,isco08_1,cur_lcu,2019,13.32
notspec,184,c,a,male,isco08_2,cur_lcu,2019,11.94
notspec,184,c,a,male,isco08_3,cur_lcu,2019,10
notspec,184,c,a,male,isco08_4,cur_lcu,2019,9.16
notspec,184,c,a,male,isco08_5,cur_lcu,2019,10.09
notspec,184,c,a,male,isco08_6,cur_lcu,2019,8.38
notspec,184,c,a,male,isco08_7,cur_lcu,2019,10.24
notspec,184,c,a,male,isco08_8,cur_lcu,2019,8.6
notspec,184,c,a,male,isco08_9,cur_lcu,2019,9.41
notspec,184,c,a,male,t,cur_lcu,2019,9.92
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2011,8219.42
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2012,7947.59
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2013,7939.94
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2014,9162.28
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2015,9329.1
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2016,9223.17
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2017,8908.98
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2018,11524
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2019,10849.44
notspec,188,c,a,bothsex,isco08_1,cur_lcu,2020,10466
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2011,5200.18
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2012,5173.46
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2013,5725.23
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2014,6024.38
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2015,6502.65
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2016,6556.29
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2017,6816.85
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2018,6876
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2019,7076.85
notspec,188,c,a,bothsex,isco08_2,cur_lcu,2020,7146
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2011,2896.88
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2012,3268.7
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2013,3108.06
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2014,3486.33
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2015,3329.26
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2016,3563.04
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2017,3699.97
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2018,3659
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2019,3862.42
notspec,188,c,a,bothsex,isco08_3,cur_lcu,2020,3698
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2011,1996.09
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2012,1983.61
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2013,2345.43
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2014,2457.35
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2015,2389.95
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2016,2449.72
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2017,2456.13
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2018,2387
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2019,2681.65
notspec,188,c,a,bothsex,isco08_4,cur_lcu,2020,2531
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2011,1395.12
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2012,1380.08
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2013,1535.87
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2014,1662.32
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2015,1731.3
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2016,1741.96
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2017,1762.42
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2018,1765
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2019,1911.35
notspec,188,c,a,bothsex,isco08_5,cur_lcu,2020,1927
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2011,1663.37
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2012,1893.75
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2013,1632
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2014,2037.07
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2015,1836.61
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2016,1869.87
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2017,1959.85
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2018,1894
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2019,1692.65
notspec,188,c,a,bothsex,isco08_6,cur_lcu,2020,2133
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2011,1574.25
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2012,1598.91
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2013,1699.64
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2014,1979.01
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2015,1961.48
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2016,1951.55
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2017,1996.33
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2018,1961
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2019,2073.86
notspec,188,c,a,bothsex,isco08_7,cur_lcu,2020,2135
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2011,1546.9
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2012,1406.49
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2013,1520.7
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2014,1636.27
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2015,1738.79
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2016,1738.36
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2017,1894.6
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2018,1802
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2019,1936.33
notspec,188,c,a,bothsex,isco08_8,cur_lcu,2020,1984
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2011,1131.47
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2012,1234.74
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2013,1329.6
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2014,1403.03
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2015,1490.68
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2016,1488.96
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2017,1518.57
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2018,1564
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2019,1579.51
notspec,188,c,a,bothsex,isco08_9,cur_lcu,2020,1706
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2011,2221.21
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2012,3733.18
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2013,2118.21
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2014,4563.93
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2015,4616.94
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2016,2061.63
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2017,2454.48
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2018,2438
notspec,188,c,a,bothsex,isco08_x,cur_lcu,2020,2519
notspec,188,c,a,bothsex,isco88_1,cur_lcu,2010,5531.19
notspec,188,c,a,bothsex,isco88_2,cur_lcu,2010,4532.61
notspec,188,c,a,bothsex,isco88_3,cur_lcu,2010,2376.94
notspec,188,c,a,bothsex,isco88_4,cur_lcu,2010,1696.81
notspec,188,c,a,bothsex,isco88_5,cur_lcu,2010,1196.68
notspec,188,c,a,bothsex,isco88_6,cur_lcu,2010,1266.99
notspec,188,c,a,bothsex,isco88_7,cur_lcu,2010,1343.25
notspec,188,c,a,bothsex,isco88_8,cur_lcu,2010,1367.29
notspec,188,c,a,bothsex,isco88_9,cur_lcu,2010,1091.72
notspec,188,c,a,bothsex,isco88_x,cur_lcu,2010,1139.13
notspec,188,c,a,bothsex,t,cur_lcu,2000,689
notspec,188,c,a,bothsex,t,cur_lcu,2008,1735
notspec,188,c,a,bothsex,t,cur_lcu,2009,2028
notspec,188,c,a,bothsex,t,cur_lcu,2010,1925.48
notspec,188,c,a,bothsex,t,cur_lcu,2011,2138.58
notspec,188,c,a,bothsex,t,cur_lcu,2012,2217.42
notspec,188,c,a,bothsex,t,cur_lcu,2013,2382.5
notspec,188,c,a,bothsex,t,cur_lcu,2014,2514.4
notspec,188,c,a,bothsex,t,cur_lcu,2015,2634.31
notspec,188,c,a,bothsex,t,cur_lcu,2016,2715.97
notspec,188,c,a,bothsex,t,cur_lcu,2017,2685.85
notspec,188,c,a,bothsex,t,cur_lcu,2018,2705
notspec,188,c,a,bothsex,t,cur_lcu,2019,2893.88
notspec,188,c,a,bothsex,t,cur_lcu,2020,3011
notspec,188,c,a,female,isco08_1,cur_lcu,2011,6383.73
notspec,188,c,a,female,isco08_1,cur_lcu,2012,6904.66
notspec,188,c,a,female,isco08_1,cur_lcu,2013,7258.43
notspec,188,c,a,female,isco08_1,cur_lcu,2014,8308.49
notspec,188,c,a,female,isco08_1,cur_lcu,2015,9216.33
notspec,188,c,a,female,isco08_1,cur_lcu,2016,9140.5
notspec,188,c,a,female,isco08_1,cur_lcu,2017,8757.09
notspec,188,c,a,female,isco08_1,cur_lcu,2018,11061
notspec,188,c,a,female,isco08_1,cur_lcu,2019,10435.02
notspec,188,c,a,female,isco08_1,cur_lcu,2020,9790
notspec,188,c,a,female,isco08_2,cur_lcu,2011,4820.38
notspec,188,c,a,female,isco08_2,cur_lcu,2012,5019.81
notspec,188,c,a,female,isco08_2,cur_lcu,2013,5412.63
notspec,188,c,a,female,isco08_2,cur_lcu,2014,5854.36
notspec,188,c,a,female,isco08_2,cur_lcu,2015,6430.7
notspec,188,c,a,female,isco08_2,cur_lcu,2016,6357.01
notspec,188,c,a,female,isco08_2,cur_lcu,2017,6822.25
notspec,188,c,a,female,isco08_2,cur_lcu,2018,6961
notspec,188,c,a,female,isco08_2,cur_lcu,2019,6689.51
notspec,188,c,a,female,isco08_2,cur_lcu,2020,6870
notspec,188,c,a,female,isco08_3,cur_lcu,2011,2849.93
notspec,188,c,a,female,isco08_3,cur_lcu,2012,2736.06
notspec,188,c,a,female,isco08_3,cur_lcu,2013,3134.72
notspec,188,c,a,female,isco08_3,cur_lcu,2014,3581.37
notspec,188,c,a,female,isco08_3,cur_lcu,2015,3316.53
notspec,188,c,a,female,isco08_3,cur_lcu,2016,3554.4
notspec,188,c,a,female,isco08_3,cur_lcu,2017,3732.98
notspec,188,c,a,female,isco08_3,cur_lcu,2018,3618
notspec,188,c,a,female,isco08_3,cur_lcu,2019,3818.9
notspec,188,c,a,female,isco08_3,cur_lcu,2020,3770
notspec,188,c,a,female,isco08_4,cur_lcu,2011,2187.16
notspec,188,c,a,female,isco08_4,cur_lcu,2012,2074.68
notspec,188,c,a,female,isco08_4,cur_lcu,2013,2371.64
notspec,188,c,a,female,isco08_4,cur_lcu,2014,2619.29
notspec,188,c,a,female,isco08_4,cur_lcu,2015,2442.25
notspec,188,c,a,female,isco08_4,cur_lcu,2016,2491.19
notspec,188,c,a,female,isco08_4,cur_lcu,2017,2584.12
notspec,188,c,a,female,isco08_4,cur_lcu,2018,2398
notspec,188,c,a,female,isco08_4,cur_lcu,2019,2730.93
notspec,188,c,a,female,isco08_4,cur_lcu,2020,2596
notspec,188,c,a,female,isco08_5,cur_lcu,2011,1282.63
notspec,188,c,a,female,isco08_5,cur_lcu,2012,1241.74
notspec,188,c,a,female,isco08_5,cur_lcu,2013,1449.55
notspec,188,c,a,female,isco08_5,cur_lcu,2014,1506.64
notspec,188,c,a,female,isco08_5,cur_lcu,2015,1655.27
notspec,188,c,a,female,isco08_5,cur_lcu,2016,1608.86
notspec,188,c,a,female,isco08_5,cur_lcu,2017,1571.74
notspec,188,c,a,female,isco08_5,cur_lcu,2018,1596
notspec,188,c,a,female,isco08_5,cur_lcu,2019,1709.33
notspec,188,c,a,female,isco08_5,cur_lcu,2020,1793
notspec,188,c,a,female,isco08_6,cur_lcu,2011,1044.92
notspec,188,c,a,female,isco08_6,cur_lcu,2012,1040.33
notspec,188,c,a,female,isco08_6,cur_lcu,2013,1203.98
notspec,188,c,a,female,isco08_6,cur_lcu,2014,2990.75
notspec,188,c,a,female,isco08_6,cur_lcu,2015,1813.09
notspec,188,c,a,female,isco08_6,cur_lcu,2016,2093.27
notspec,188,c,a,female,isco08_6,cur_lcu,2017,1219.03
notspec,188,c,a,female,isco08_6,cur_lcu,2018,1840
notspec,188,c,a,female,isco08_6,cur_lcu,2020,754
notspec,188,c,a,female,isco08_7,cur_lcu,2011,1780.6
notspec,188,c,a,female,isco08_7,cur_lcu,2012,1421.91
notspec,188,c,a,female,isco08_7,cur_lcu,2013,1321.94
notspec,188,c,a,female,isco08_7,cur_lcu,2014,1636.62
notspec,188,c,a,female,isco08_7,cur_lcu,2015,1582.09
notspec,188,c,a,female,isco08_7,cur_lcu,2016,2006.79
notspec,188,c,a,female,isco08_7,cur_lcu,2017,1592.32
notspec,188,c,a,female,isco08_7,cur_lcu,2018,1613
notspec,188,c,a,female,isco08_7,cur_lcu,2019,1912.57
notspec,188,c,a,female,isco08_7,cur_lcu,2020,2105
notspec,188,c,a,female,isco08_8,cur_lcu,2011,1913.58
notspec,188,c,a,female,isco08_8,cur_lcu,2012,1381.42
notspec,188,c,a,female,isco08_8,cur_lcu,2013,1426.54
notspec,188,c,a,female,isco08_8,cur_lcu,2014,1441.72
notspec,188,c,a,female,isco08_8,cur_lcu,2015,1841.19
notspec,188,c,a,female,isco08_8,cur_lcu,2016,1410.49
notspec,188,c,a,female,isco08_8,cur_lcu,2017,1731.72
notspec,188,c,a,female,isco08_8,cur_lcu,2018,1625
notspec,188,c,a,female,isco08_8,cur_lcu,2019,1706.09
notspec,188,c,a,female,isco08_8,cur_lcu,2020,1853
notspec,188,c,a,female,isco08_9,cur_lcu,2011,1180.26
notspec,188,c,a,female,isco08_9,cur_lcu,2012,1317.79
notspec,188,c,a,female,isco08_9,cur_lcu,2013,1431.28
notspec,188,c,a,female,isco08_9,cur_lcu,2014,1469.4
notspec,188,c,a,female,isco08_9,cur_lcu,2015,1578.67
notspec,188,c,a,female,isco08_9,cur_lcu,2016,1534.45
notspec,188,c,a,female,isco08_9,cur_lcu,2017,1567.52
notspec,188,c,a,female,isco08_9,cur_lcu,2018,1611
notspec,188,c,a,female,isco08_9,cur_lcu,2019,1665.54
notspec,188,c,a,female,isco08_9,cur_lcu,2020,1873
notspec,188,c,a,female,isco08_x,cur_lcu,2011,1711.47
notspec,188,c,a,female,isco08_x,cur_lcu,2012,3378.68
notspec,188,c,a,female,isco08_x,cur_lcu,2013,2201.63
notspec,188,c,a,female,isco08_x,cur_lcu,2014,4860.38
notspec,188,c,a,female,isco08_x,cur_lcu,2015,4410.69
notspec,188,c,a,female,isco08_x,cur_lcu,2016,2136.19
notspec,188,c,a,female,isco08_x,cur_lcu,2017,2269.46
notspec,188,c,a,female,isco08_x,cur_lcu,2020,2346
notspec,188,c,a,female,isco88_1,cur_lcu,2010,4813.89
notspec,188,c,a,female,isco88_2,cur_lcu,2010,4262.62
notspec,188,c,a,female,isco88_3,cur_lcu,2010,2296.42
notspec,188,c,a,female,isco88_4,cur_lcu,2010,1650.43
notspec,188,c,a,female,isco88_5,cur_lcu,2010,1122.48
notspec,188,c,a,female,isco88_6,cur_lcu,2010,970.26
notspec,188,c,a,female,isco88_7,cur_lcu,2010,1329.7
notspec,188,c,a,female,isco88_8,cur_lcu,2010,1126.33
notspec,188,c,a,female,isco88_9,cur_lcu,2010,1137.28
notspec,188,c,a,female,t,cur_lcu,2000,695
notspec,188,c,a,female,t,cur_lcu,2008,1670
notspec,188,c,a,female,t,cur_lcu,2009,2030
notspec,188,c,a,female,t,cur_lcu,2010,1905.32
notspec,188,c,a,female,t,cur_lcu,2011,2253.29
notspec,188,c,a,female,t,cur_lcu,2012,2237.62
notspec,188,c,a,female,t,cur_lcu,2013,2532.06
notspec,188,c,a,female,t,cur_lcu,2014,2659.13
notspec,188,c,a,female,t,cur_lcu,2015,2831.7
notspec,188,c,a,female,t,cur_lcu,2016,2865.09
notspec,188,c,a,female,t,cur_lcu,2017,2891.83
notspec,188,c,a,female,t,cur_lcu,2018,2869
notspec,188,c,a,female,t,cur_lcu,2019,3002.67
notspec,188,c,a,female,t,cur_lcu,2020,3315
