geo_area,nature,sex,units,year,se_pre_partn
145,e,female,percent,2002,40.66804
145,e,female,percent,2003,41.16602
145,e,female,percent,2004,41.89092
145,e,female,percent,2005,42.83806
145,e,female,percent,2006,45.50253
145,e,female,percent,2007,44.66432
145,e,female,percent,2008,44.42989
145,e,female,percent,2009,43.11763
145,e,female,percent,2010,41.9477
145,e,female,percent,2011,43.14887
145,e,female,percent,2012,43.18702
145,e,female,percent,2013,41.59941
145,e,female,percent,2014,40.39022
145,e,female,percent,2015,43.114
145,e,female,percent,2016,42.42999
145,e,female,percent,2017,44.63499
145,e,female,percent,2018,47.49573
145,e,female,percent,2019,48.086
145,e,male,percent,2000,39.94099
145,e,male,percent,2001,40.25278
145,e,male,percent,2002,40.22605
145,e,male,percent,2003,40.83014
145,e,male,percent,2004,41.56052
145,e,male,percent,2005,42.59954
145,e,male,percent,2006,45.23306
145,e,male,percent,2007,44.44498
145,e,male,percent,2008,44.17041
145,e,male,percent,2009,42.73882
145,e,male,percent,2010,41.69724
145,e,male,percent,2011,42.91724
145,e,male,percent,2012,42.95871
145,e,male,percent,2013,41.24147
145,e,male,percent,2014,41.0355
145,e,male,percent,2015,44.4049
145,e,male,percent,2016,43.84845
145,e,male,percent,2017,45.26149
145,e,male,percent,2018,47.24834
145,e,male,percent,2019,48.25082
148,c,bothsex,percent,2015,8.53829
148,c,bothsex,percent,2016,10.01568
148,c,bothsex,percent,2017,6.87674
148,c,bothsex,percent,2018,12.79148
148,c,bothsex,percent,2019,13.90552
148,c,female,percent,2015,7.8895
148,c,female,percent,2016,9.53648
148,c,female,percent,2017,6.25511
148,c,female,percent,2018,11.8864
148,c,female,percent,2019,12.83883
148,c,male,percent,2015,9.18259
148,c,male,percent,2016,10.49166
148,c,male,percent,2017,7.49372
148,c,male,percent,2018,13.68922
148,c,male,percent,2019,14.96308
150,e,bothsex,percent,2000,91.76347
150,e,bothsex,percent,2001,92.06105
150,e,bothsex,percent,2002,91.4713
150,e,bothsex,percent,2003,90.89768
150,e,bothsex,percent,2004,90.27003
150,e,bothsex,percent,2005,90.92587
150,e,bothsex,percent,2006,91.7798
150,e,bothsex,percent,2007,92.05068
150,e,bothsex,percent,2008,92.7858
150,e,bothsex,percent,2009,93.73191
150,e,bothsex,percent,2010,94.16425
150,e,bothsex,percent,2011,94.20517
150,e,bothsex,percent,2012,93.36636
150,e,bothsex,percent,2013,93.22235
150,e,bothsex,percent,2014,94.58809
150,e,bothsex,percent,2015,95.05016
150,e,bothsex,percent,2016,95.27286
150,e,bothsex,percent,2017,94.40752
150,e,bothsex,percent,2018,93.7823
150,e,bothsex,percent,2019,93.36965
150,e,female,percent,2000,91.47901
150,e,female,percent,2001,92.16838
150,e,female,percent,2002,91.59139
150,e,female,percent,2003,90.66364
150,e,female,percent,2004,90.36649
150,e,female,percent,2005,91.13926
150,e,female,percent,2006,91.83864
150,e,female,percent,2007,91.97774
150,e,female,percent,2008,92.81002
150,e,female,percent,2009,93.79465
150,e,female,percent,2010,94.25843
150,e,female,percent,2012,93.38568
150,e,female,percent,2013,92.92602
150,e,female,percent,2015,94.7464
150,e,female,percent,2016,95.18956
150,e,female,percent,2017,94.22483
150,e,female,percent,2018,93.61143
150,e,female,percent,2019,93.19064
150,e,male,percent,2000,92.03435
150,e,male,percent,2001,91.95987
150,e,male,percent,2002,91.35793
150,e,male,percent,2003,91.12065
150,e,male,percent,2004,90.179
150,e,male,percent,2005,90.7238
150,e,male,percent,2006,91.72444
150,e,male,percent,2007,92.12053
150,e,male,percent,2008,92.76327
150,e,male,percent,2009,93.67289
150,e,male,percent,2010,94.07528
150,e,male,percent,2012,93.34855
150,e,male,percent,2013,93.50408
150,e,male,percent,2015,95.2735
150,e,male,percent,2016,95.35261
150,e,male,percent,2017,94.58156
150,e,male,percent,2018,93.94475
150,e,male,percent,2019,93.5405
152,c,bothsex,percent,2007,87.81236
152,c,bothsex,percent,2008,84.99087
152,c,bothsex,percent,2009,85.60951
152,c,bothsex,percent,2010,88.98821
152,c,bothsex,percent,2011,89.01366
152,c,bothsex,percent,2012,91.76613
152,c,bothsex,percent,2013,93.125
152,c,bothsex,percent,2014,95.6524
152,c,bothsex,percent,2015,95.10332
152,c,bothsex,percent,2016,95.52292
152,c,bothsex,percent,2017,93.59669
152,c,bothsex,percent,2018,91.88836
152,c,female,percent,2007,87.17195
152,c,female,percent,2008,85.28352
152,c,female,percent,2009,85.64061
152,c,female,percent,2010,88.72692
152,c,female,percent,2011,88.44135
152,c,female,percent,2012,91.51483
152,c,female,percent,2013,92.76372
152,c,female,percent,2014,95.55144
152,c,female,percent,2015,94.99885
152,c,female,percent,2016,95.15824
152,c,female,percent,2017,93.37323
152,c,female,percent,2018,91.84821
152,c,male,percent,2007,88.42955
152,c,male,percent,2008,84.70885
152,c,male,percent,2009,85.57954
152,c,male,percent,2010,89.24001
152,c,male,percent,2011,89.56532
152,c,male,percent,2012,92.00842
152,c,male,percent,2013,93.47339
152,c,male,percent,2014,95.74977
152,c,male,percent,2015,95.20405
152,c,male,percent,2016,95.8747
152,c,male,percent,2017,93.81229
152,c,male,percent,2018,91.9271
170,c,bothsex,percent,2000,76.01089
170,c,bothsex,percent,2001,76.59248
170,c,bothsex,percent,2002,78.01288
170,c,bothsex,percent,2005,88.45746
170,c,bothsex,percent,2006,87.65419
170,c,bothsex,percent,2007,87.09742
170,c,bothsex,percent,2008,84.29889
170,c,bothsex,percent,2009,82.7806
170,c,bothsex,percent,2010,83.1246
170,c,bothsex,percent,2011,84.2344
170,c,bothsex,percent,2013,88.56458
170,c,bothsex,percent,2014,89.18644
170,c,bothsex,percent,2017,89.41556
170,c,bothsex,percent,2018,99.22811
170,c,bothsex,percent,2019,97.85792
170,c,female,percent,2005,89.14986
170,c,female,percent,2006,88.57578
170,c,female,percent,2007,87.81768
170,c,female,percent,2008,84.83939
170,c,female,percent,2009,83.02413
170,c,female,percent,2010,83.41026
170,c,female,percent,2011,84.33215
170,c,female,percent,2013,88.99212
170,c,female,percent,2014,89.7505
170,c,female,percent,2017,90.33914
170,c,female,percent,2018,100
170,c,female,percent,2019,98.97097
170,c,male,percent,2005,87.79393
170,c,male,percent,2006,86.77113
170,c,male,percent,2007,86.40756
170,c,male,percent,2008,83.78149
170,c,male,percent,2009,82.54758
170,c,male,percent,2010,82.85132
170,c,male,percent,2011,84.14088
170,c,male,percent,2013,88.15547
170,c,male,percent,2014,88.64673
170,c,male,percent,2017,88.53256
170,c,male,percent,2018,98.49058
170,c,male,percent,2019,96.79487
170,e,bothsex,percent,2004,85.07399
170,e,bothsex,percent,2012,86.72774
170,e,female,percent,2004,86.02357
170,e,female,percent,2012,87.37512
170,e,male,percent,2004,84.1641
170,e,male,percent,2012,86.10836
174,c,bothsex,percent,2017,39.42026
174,c,bothsex,percent,2018,29.90073
174,c,female,percent,2017,38.30002
174,c,female,percent,2018,30.42697
174,c,male,percent,2017,40.5004
174,c,male,percent,2018,29.39341
178,c,bothsex,percent,2005,16.74149
178,c,bothsex,percent,2006,16.30759
178,c,bothsex,percent,2012,22.32111
178,c,bothsex,percent,2018,29.45701
178,c,female,percent,2005,18.4059
178,c,female,percent,2006,16.21304
178,c,female,percent,2012,23.53743
178,c,female,percent,2018,30.38915
178,c,male,percent,2005,15.0979
178,c,male,percent,2006,16.40095
178,c,male,percent,2012,21.12313
178,c,male,percent,2018,28.54172
178,e,bothsex,percent,2010,28.74679
178,e,female,percent,2010,29.361
178,e,male,percent,2010,28.14133
184,c,bothsex,percent,2013,97.44991
184,c,bothsex,percent,2014,94.07116
184,c,bothsex,percent,2015,94.65278
184,c,bothsex,percent,2016,97.84747
184,c,bothsex,percent,2019,98.42912
184,c,female,percent,2013,100
184,c,female,percent,2014,100
184,c,female,percent,2015,100
184,c,female,percent,2016,100
184,c,female,percent,2019,100
184,c,male,percent,2013,94.98208
184,c,male,percent,2014,88.41717
184,c,male,percent,2015,89.52381
184,c,male,percent,2016,95.79958
184,c,male,percent,2019,96.93851
188,c,bothsex,percent,2011,94.15214
188,c,bothsex,percent,2012,93.05853
188,c,bothsex,percent,2013,94.29524
188,c,bothsex,percent,2014,95.29281
188,c,bothsex,percent,2015,94.89958
188,c,bothsex,percent,2016,89.83897
188,c,bothsex,percent,2017,88.21341
188,c,bothsex,percent,2018,96.79858
188,c,bothsex,percent,2019,95.72428
188,c,female,percent,2011,94.77059
188,c,female,percent,2012,93.73121
188,c,female,percent,2013,94.3075
188,c,female,percent,2014,95.53095
188,c,female,percent,2015,94.61383
188,c,female,percent,2016,89.17708
188,c,female,percent,2017,88.07492
188,c,female,percent,2018,97.5446
188,c,female,percent,2019,95.66908
188,c,male,percent,2011,93.56164
188,c,male,percent,2012,92.41635
188,c,male,percent,2013,94.28354
188,c,male,percent,2014,95.0655
188,c,male,percent,2015,95.17234
188,c,male,percent,2016,90.47071
188,c,male,percent,2017,88.34559
188,c,male,percent,2018,96.08662
188,c,male,percent,2019,95.77695
191,c,bothsex,percent,2001,98.60029
191,c,bothsex,percent,2002,99.49066
191,c,bothsex,percent,2005,83.52487
191,c,bothsex,percent,2006,83.13593
191,c,bothsex,percent,2007,82.87441
191,c,bothsex,percent,2008,83.05155
191,c,bothsex,percent,2009,84.16768
191,c,bothsex,percent,2010,89.70162
191,c,bothsex,percent,2011,93.85048
191,c,bothsex,percent,2012,99.11714
191,c,bothsex,percent,2013,96.49753
191,c,bothsex,percent,2014,96.53476
191,c,bothsex,percent,2015,97.59646
191,c,bothsex,percent,2016,97.43228
191,c,bothsex,percent,2017,99.12945
191,c,bothsex,percent,2018,94.94581
191,c,female,percent,2001,99.52419
191,c,female,percent,2002,98.95491
191,c,female,percent,2005,84.06828
191,c,female,percent,2006,83.35871
191,c,female,percent,2007,82.32783
191,c,female,percent,2008,82.18071
191,c,female,percent,2009,83.48784
191,c,female,percent,2010,90.9593
191,c,female,percent,2011,93.67445
191,c,female,percent,2012,99.15123
191,c,female,percent,2013,95.30095
191,c,female,percent,2014,95.75406
191,c,female,percent,2015,95.06462
191,c,female,percent,2016,94.74159
191,c,female,percent,2017,98.21131
191,c,female,percent,2018,95.23007
191,c,male,percent,2001,97.72223
191,c,male,percent,2002,100
191,c,male,percent,2005,83.00885
191,c,male,percent,2006,82.92448
191,c,male,percent,2007,83.39262
191,c,male,percent,2008,83.87632
191,c,male,percent,2009,84.81092
191,c,male,percent,2010,88.51256
191,c,male,percent,2011,94.01685
191,c,male,percent,2012,99.0849
191,c,male,percent,2013,97.63054
191,c,male,percent,2014,97.27508
191,c,male,percent,2015,100
191,c,male,percent,2016,99.98647
191,c,male,percent,2017,100
191,c,male,percent,2018,94.67717
192,c,bothsex,percent,2000,97.50392
192,c,bothsex,percent,2001,99.06027
192,c,bothsex,percent,2002,95.52989
192,c,bothsex,percent,2003,99.41381
192,c,bothsex,percent,2004,99.76224
192,c,bothsex,percent,2005,98.24089
192,c,bothsex,percent,2006,95.76735
192,c,bothsex,percent,2007,95.5852
192,c,bothsex,percent,2008,98.90716
192,c,bothsex,percent,2009,99.63699
192,c,bothsex,percent,2010,97.34826
192,c,bothsex,percent,2011,94.14119
192,c,bothsex,percent,2014,98.87831
192,c,bothsex,percent,2015,99.8342
192,c,bothsex,percent,2016,99.90246
192,c,bothsex,percent,2017,99.76957
192,c,bothsex,percent,2018,99.93591
192,c,bothsex,percent,2019,97.7272
192,c,female,percent,2000,97.89142
192,c,female,percent,2001,98.47547
192,c,female,percent,2002,94.65243
192,c,female,percent,2003,98.79573
192,c,female,percent,2004,99.51219
192,c,female,percent,2005,98.47649
192,c,female,percent,2006,94.84008
192,c,female,percent,2007,94.96235
192,c,female,percent,2008,98.72541
192,c,female,percent,2009,99.25351
192,c,female,percent,2010,96.87415
192,c,female,percent,2011,93.79927
192,c,female,percent,2014,99.48195
192,c,female,percent,2015,100
192,c,female,percent,2016,100
192,c,female,percent,2017,100
192,c,female,percent,2018,100
192,c,female,percent,2019,97.5709
192,c,male,percent,2000,97.13675
192,c,male,percent,2001,99.61404
192,c,male,percent,2002,96.36077
192,c,male,percent,2003,100
192,c,male,percent,2004,100
192,c,male,percent,2005,98.01628
192,c,male,percent,2006,96.65288
192,c,male,percent,2007,96.17905
192,c,male,percent,2008,99.07988
192,c,male,percent,2009,100
192,c,male,percent,2010,97.79565
192,c,male,percent,2011,94.46387
192,c,male,percent,2014,98.30806
192,c,male,percent,2015,99.67748
192,c,male,percent,2016,99.81025
192,c,male,percent,2017,99.55163
192,c,male,percent,2018,99.87526
192,c,male,percent,2019,97.87517
196,e,bothsex,percent,2000,73.2214
196,e,bothsex,percent,2001,82.04187
196,e,bothsex,percent,2002,77.74566
196,e,bothsex,percent,2003,77.81516
196,e,bothsex,percent,2004,79.88808
196,e,bothsex,percent,2005,87.96545
196,e,bothsex,percent,2006,98.71345
196,e,bothsex,percent,2007,95.12657
196,e,bothsex,percent,2008,99.88645
196,e,bothsex,percent,2009,98.2287
196,e,bothsex,percent,2010,97.87161
196,e,bothsex,percent,2011,97.26354
196,e,bothsex,percent,2012,95.23101
196,e,bothsex,percent,2013,97.18753
196,e,bothsex,percent,2014,92.30849
196,e,bothsex,percent,2015,94.59184
196,e,bothsex,percent,2016,93.68074
196,e,bothsex,percent,2017,95.60667
196,e,bothsex,percent,2018,98.30408
196,e,female,percent,2000,73.87755
196,e,female,percent,2001,82.00785
196,e,female,percent,2002,76.82553
196,e,female,percent,2003,77.71659
196,e,female,percent,2004,80.99342
196,e,female,percent,2005,86.53396
196,e,female,percent,2006,97.33914
196,e,female,percent,2007,94.04705
196,e,female,percent,2008,100
196,e,female,percent,2009,97.8476
196,e,female,percent,2010,98.09214
196,e,female,percent,2011,97.00139
196,e,female,percent,2012,93.96494
196,e,female,percent,2013,97.4278
196,e,female,percent,2014,92.09016
196,e,female,percent,2015,94.40748
196,e,female,percent,2016,93.09853
196,e,female,percent,2017,95.51201
196,e,female,percent,2018,97.65142
196,e,male,percent,2000,72.59589
196,e,male,percent,2001,82.07331
196,e,male,percent,2002,78.62002
196,e,male,percent,2003,77.91232
196,e,male,percent,2004,78.85228
196,e,male,percent,2005,89.38795
196,e,male,percent,2006,100
196,e,male,percent,2007,96.17537
196,e,male,percent,2008,99.7823
196,e,male,percent,2009,98.59056
196,e,male,percent,2010,97.66043
196,e,male,percent,2011,97.51387
196,e,male,percent,2012,96.39364
196,e,male,percent,2013,96.96462
196,e,male,percent,2014,92.51673
196,e,male,percent,2015,94.76954
196,e,male,percent,2016,94.24094
196,e,male,percent,2017,95.69827
196,e,male,percent,2018,98.90993
199,e,bothsex,percent,2007,35.46958
199,e,bothsex,percent,2008,35.63295
199,e,bothsex,percent,2009,36.16148
199,e,bothsex,percent,2010,37.40212
199,e,bothsex,percent,2011,41.61681
199,e,bothsex,percent,2012,45.38883
199,e,bothsex,percent,2013,47.40632
199,e,bothsex,percent,2014,48.41673
199,e,bothsex,percent,2015,49.55416
199,e,bothsex,percent,2016,49.58861
199,e,bothsex,percent,2017,49.98126
199,e,bothsex,percent,2018,49.81909
199,e,bothsex,percent,2019,50.16269
199,e,female,percent,2007,35.40869
199,e,female,percent,2008,35.66476
199,e,female,percent,2009,36.21042
199,e,female,percent,2010,37.42008
199,e,female,percent,2011,41.57713
199,e,female,percent,2012,45.64669
199,e,female,percent,2013,47.42722
199,e,female,percent,2014,48.3884
199,e,female,percent,2015,49.55897
199,e,female,percent,2016,49.63582
199,e,female,percent,2017,50.22323
199,e,female,percent,2018,50.31588
199,e,female,percent,2019,50.62403
199,e,male,percent,2007,35.52661
199,e,male,percent,2008,35.59953
199,e,male,percent,2009,36.11085
199,e,male,percent,2010,37.38394
199,e,male,percent,2011,41.65756
199,e,male,percent,2012,45.13924
199,e,male,percent,2013,47.38888
199,e,male,percent,2014,48.44631
199,e,male,percent,2015,49.55322
199,e,male,percent,2016,49.54638
199,e,male,percent,2017,49.74934
199,e,male,percent,2018,49.33835
199,e,male,percent,2019,49.71784
202,e,bothsex,percent,2007,32.26328
202,e,bothsex,percent,2008,33.14132
202,e,bothsex,percent,2009,34.77632
202,e,bothsex,percent,2010,35.55875
202,e,bothsex,percent,2011,36.55126
202,e,bothsex,percent,2012,39.73806
202,e,bothsex,percent,2013,41.63051
202,e,bothsex,percent,2014,42.12015
202,e,bothsex,percent,2015,42.95546
202,e,bothsex,percent,2016,42.64889
202,e,bothsex,percent,2017,42.78453
202,e,bothsex,percent,2018,42.56788
202,e,bothsex,percent,2019,43.06234
202,e,female,percent,2007,31.94683
202,e,female,percent,2008,32.93477
202,e,female,percent,2009,34.55843
202,e,female,percent,2010,35.376
202,e,female,percent,2011,36.38223
202,e,female,percent,2012,39.81763
202,e,female,percent,2013,41.50937
202,e,female,percent,2014,41.85879
202,e,female,percent,2015,42.71471
202,e,female,percent,2016,42.44916
202,e,female,percent,2017,42.70273
202,e,female,percent,2018,42.65713
202,e,female,percent,2019,43.06185
202,e,male,percent,2007,32.57314
202,e,male,percent,2008,33.34422
202,e,male,percent,2009,34.99005
202,e,male,percent,2010,35.73821
202,e,male,percent,2011,36.71714
202,e,male,percent,2012,39.66077
202,e,male,percent,2013,41.75021
202,e,male,percent,2014,42.3767
202,e,male,percent,2015,43.19258
202,e,male,percent,2016,42.8458
202,e,male,percent,2017,42.86685
202,e,male,percent,2018,42.48374
202,e,male,percent,2019,43.0671
203,c,bothsex,percent,2000,89.8111
203,c,bothsex,percent,2001,83.16837
203,c,bothsex,percent,2002,84.90405
203,c,bothsex,percent,2003,90.44976
203,c,bothsex,percent,2004,97.03187
203,c,bothsex,percent,2005,99.83497
203,c,bothsex,percent,2006,97.44688
203,c,bothsex,percent,2007,97.74161
203,c,bothsex,percent,2008,98.42123
203,c,bothsex,percent,2009,95.16379
203,c,bothsex,percent,2010,92.33114
203,c,bothsex,percent,2011,92.21793
203,c,bothsex,percent,2012,91.48517
203,c,bothsex,percent,2013,94.57624
203,c,bothsex,percent,2014,95.39265
203,c,bothsex,percent,2015,93.72267
203,c,bothsex,percent,2016,91.85909
203,c,bothsex,percent,2017,89.37476
203,c,bothsex,percent,2018,90.04182
203,c,female,percent,2000,89.84336
203,c,female,percent,2001,83.09992
203,c,female,percent,2002,84.91182
203,c,female,percent,2003,90.42885
203,c,female,percent,2004,96.20929
203,c,female,percent,2005,99.66071
203,c,female,percent,2006,94.74821
203,c,female,percent,2007,95.35651
203,c,female,percent,2008,96.75441
203,c,female,percent,2009,94.90414
203,c,female,percent,2010,92.15296
203,c,female,percent,2011,92.07452
203,c,female,percent,2012,91.15082
203,c,female,percent,2013,94.52535
203,c,female,percent,2014,95.46909
203,c,female,percent,2015,93.71809
203,c,female,percent,2016,91.68716
203,c,female,percent,2017,89.11488
203,c,female,percent,2018,89.98137
203,c,male,percent,2000,89.78053
203,c,male,percent,2001,83.23324
203,c,male,percent,2002,84.8967
203,c,male,percent,2003,90.46958
203,c,male,percent,2004,97.81129
203,c,male,percent,2005,100
203,c,male,percent,2006,100
203,c,male,percent,2007,100
203,c,male,percent,2008,100
203,c,male,percent,2009,95.4098
203,c,male,percent,2010,92.50005
203,c,male,percent,2011,92.35406
203,c,male,percent,2012,91.80227
203,c,male,percent,2013,94.62448
203,c,male,percent,2014,95.32018
203,c,male,percent,2015,93.727
203,c,male,percent,2016,92.02206
203,c,male,percent,2017,89.621
203,c,male,percent,2018,90.09906
204,c,bothsex,percent,2004,21.35023
204,c,bothsex,percent,2011,68.16106
204,c,bothsex,percent,2012,61.59201
204,c,bothsex,percent,2016,87.96852
204,c,bothsex,percent,2018,84.8008
204,c,female,percent,2011,67.72659
204,c,female,percent,2012,60.79445
204,c,female,percent,2016,88.27341
204,c,female,percent,2018,84.43211
204,c,male,percent,2011,68.58335
204,c,male,percent,2012,62.36723
204,c,male,percent,2016,87.67249
204,c,male,percent,2018,85.15873
204,e,bothsex,percent,2003,20.70894
204,e,bothsex,percent,2005,23.54558
208,c,bothsex,percent,2000,97.0303
208,c,bothsex,percent,2001,99.52218
208,c,bothsex,percent,2002,96.69855
208,c,bothsex,percent,2004,99.23361
208,c,bothsex,percent,2005,95.44106
208,c,bothsex,percent,2006,95.11749
208,c,bothsex,percent,2007,96.07122
208,c,bothsex,percent,2008,94.2229
208,c,bothsex,percent,2009,93.52817
208,c,bothsex,percent,2010,99.10042
208,c,bothsex,percent,2011,99.43202
208,c,bothsex,percent,2012,99.73095
208,c,bothsex,percent,2013,99.19771
208,c,bothsex,percent,2014,97.55741
208,c,bothsex,percent,2015,96.07775
208,c,bothsex,percent,2016,97.75075
208,c,bothsex,percent,2017,93.73047
208,c,bothsex,percent,2018,98.03295
208,c,female,percent,2000,100
208,c,female,percent,2001,99.64125
208,c,female,percent,2002,96.38802
208,c,female,percent,2004,100
208,c,female,percent,2005,100
208,c,female,percent,2006,100
208,c,female,percent,2007,100
208,c,female,percent,2008,99.80207
208,c,female,percent,2009,98.46599
208,c,female,percent,2010,98.96234
208,c,female,percent,2011,99.80139
208,c,female,percent,2012,99.4496
208,c,female,percent,2013,99.32111
208,c,female,percent,2014,100
208,c,female,percent,2015,97.79667
208,c,female,percent,2016,98.39659
208,c,female,percent,2017,94.89426
208,c,female,percent,2018,97.80918
208,c,male,percent,2000,94.20971
208,c,male,percent,2001,99.40888
208,c,male,percent,2002,96.99418
208,c,male,percent,2004,98.50503
208,c,male,percent,2005,91.11039
208,c,male,percent,2006,90.47732
208,c,male,percent,2007,92.33193
208,c,male,percent,2008,88.90004
208,c,male,percent,2009,88.80422
208,c,male,percent,2010,99.23282
208,c,male,percent,2011,99.07771
208,c,male,percent,2012,100
208,c,male,percent,2013,99.0803
208,c,male,percent,2014,95.24738
208,c,male,percent,2015,94.46018
208,c,male,percent,2016,97.1442
208,c,male,percent,2017,92.6365
208,c,male,percent,2018,98.24402
212,c,bothsex,percent,2001,96.20746
212,c,bothsex,percent,2010,85.89882
212,c,bothsex,percent,2015,77.00893
212,c,bothsex,percent,2019,86.15023
212,c,female,percent,2001,100
212,c,female,percent,2010,95.79646
212,c,female,percent,2015,76.87075
212,c,female,percent,2019,93.31742
212,c,male,percent,2001,92.64759
212,c,male,percent,2010,76.51992
212,c,male,percent,2015,77.14286
212,c,male,percent,2019,79.21478
214,e,bothsex,percent,2000,66.35652
214,e,bothsex,percent,2002,61.50284
214,e,bothsex,percent,2003,63.37134
214,e,bothsex,percent,2004,65.24186
214,e,bothsex,percent,2005,69.90284
214,e,bothsex,percent,2006,69.03636
214,e,bothsex,percent,2007,69.25222
214,e,bothsex,percent,2008,70.9134
214,e,bothsex,percent,2009,78.55721
214,e,bothsex,percent,2010,76.24124
214,e,bothsex,percent,2011,74.90149
214,e,bothsex,percent,2012,72.02306
214,e,bothsex,percent,2013,77.64244
214,e,bothsex,percent,2014,80.56152
214,e,bothsex,percent,2015,85.96365
214,e,bothsex,percent,2016,85.03672
214,e,bothsex,percent,2017,87.39506
214,e,bothsex,percent,2018,87.59507
214,e,bothsex,percent,2019,93.44336
214,e,female,percent,2000,67.65677
214,e,female,percent,2002,61.02485
214,e,female,percent,2003,63.84837
214,e,female,percent,2004,64.41277
214,e,female,percent,2005,70.602
214,e,female,percent,2006,70.15841
214,e,female,percent,2007,70.31585
214,e,female,percent,2008,71.5613
214,e,female,percent,2009,74.79374
214,e,female,percent,2010,75.67151
214,e,female,percent,2011,75.2348
214,e,female,percent,2012,73.26329
214,e,female,percent,2013,78.82549
214,e,female,percent,2014,82.18983
214,e,female,percent,2015,87.50238
214,e,female,percent,2016,86.28898
214,e,female,percent,2017,88.2785
214,e,female,percent,2018,87.97991
214,e,female,percent,2019,93.76202
214,e,male,percent,2000,65.10573
214,e,male,percent,2002,61.96304
214,e,male,percent,2003,62.91191
214,e,male,percent,2004,66.04062
214,e,male,percent,2005,69.22858
214,e,male,percent,2006,67.95468
214,e,male,percent,2007,68.23085
214,e,male,percent,2008,70.29033
214,e,male,percent,2009,82.18098
214,e,male,percent,2010,76.79191
214,e,male,percent,2011,74.57713
214,e,male,percent,2012,70.83246
214,e,male,percent,2013,76.50928
214,e,male,percent,2014,79.00857
214,e,male,percent,2015,84.48718
214,e,male,percent,2016,83.83183
214,e,male,percent,2017,86.54277
214,e,male,percent,2018,87.22218
214,e,male,percent,2019,93.13384
218,c,bothsex,percent,2000,68.35663
218,c,bothsex,percent,2001,71.79897
218,c,bothsex,percent,2002,73.40985
218,c,bothsex,percent,2003,73.85651
218,c,bothsex,percent,2005,76.18251
218,c,bothsex,percent,2006,84.88894
218,c,bothsex,percent,2007,93.62048
218,c,bothsex,percent,2009,96.75734
218,c,bothsex,percent,2010,95.87142
218,c,bothsex,percent,2011,98.76317
218,c,bothsex,percent,2012,98.30503
218,c,bothsex,percent,2013,98.47713
218,c,bothsex,percent,2014,98.80087
218,c,bothsex,percent,2015,98.21616
218,c,bothsex,percent,2016,97.82991
218,c,bothsex,percent,2017,97.66205
218,c,bothsex,percent,2018,94.58671
218,c,female,percent,2000,69.56234
218,c,female,percent,2001,73.17948
218,c,female,percent,2002,74.90154
218,c,female,percent,2003,75.10982
218,c,female,percent,2005,77.18137
218,c,female,percent,2006,85.92973
218,c,female,percent,2007,94.67179
218,c,female,percent,2009,98.24178
218,c,female,percent,2010,96.83834
218,c,female,percent,2011,100
218,c,female,percent,2012,100
218,c,female,percent,2013,100
218,c,female,percent,2014,100
218,c,female,percent,2015,100
218,c,female,percent,2016,100
218,c,female,percent,2017,100
218,c,female,percent,2018,97.15254
218,c,male,percent,2000,67.19863
218,c,male,percent,2001,70.47379
218,c,male,percent,2002,71.97898
218,c,male,percent,2003,72.65534
218,c,male,percent,2005,75.22657
218,c,male,percent,2006,83.89299
218,c,male,percent,2007,92.61451
218,c,male,percent,2009,95.33588
218,c,male,percent,2010,94.9452
218,c,male,percent,2011,97.57843
218,c,male,percent,2012,96.68181
218,c,male,percent,2013,97.01925
218,c,male,percent,2014,97.65338
218,c,male,percent,2015,96.50954
218,c,male,percent,2016,95.75347
218,c,male,percent,2017,95.4251
218,c,male,percent,2018,92.13166
222,c,bothsex,percent,2001,72.10358
222,c,bothsex,percent,2002,75.16531
222,c,bothsex,percent,2003,78.30371
222,c,bothsex,percent,2005,80.97267
222,c,bothsex,percent,2006,82.06029
222,c,bothsex,percent,2007,78.16686
222,c,bothsex,percent,2008,79.66925
222,c,bothsex,percent,2009,78.8843
222,c,bothsex,percent,2010,83.56962
222,c,bothsex,percent,2011,83.92041
222,c,bothsex,percent,2012,80.9438
222,c,bothsex,percent,2013,81.72621
222,c,bothsex,percent,2014,86.32971
222,c,bothsex,percent,2015,83.33744
222,c,bothsex,percent,2016,81.88191
222,c,bothsex,percent,2017,81.01704
222,c,bothsex,percent,2018,82.31171
222,c,female,percent,2001,73.66579
222,c,female,percent,2003,80.29294
222,c,female,percent,2005,81.9696
222,c,female,percent,2006,83.75337
222,c,female,percent,2007,79.47094
222,c,female,percent,2008,80.72026
222,c,female,percent,2009,79.0063
222,c,female,percent,2010,84.10386
222,c,female,percent,2011,84.82179
222,c,female,percent,2012,81.68264
222,c,female,percent,2013,82.3159
222,c,female,percent,2014,87.54032
222,c,female,percent,2015,84.45043
222,c,female,percent,2016,82.62011
222,c,female,percent,2017,81.22033
222,c,female,percent,2018,83.14872
222,c,male,percent,2001,70.6078
222,c,male,percent,2003,76.398
222,c,male,percent,2005,80.01746
222,c,male,percent,2006,80.43789
222,c,male,percent,2007,76.91717
222,c,male,percent,2008,78.66216
222,c,male,percent,2009,78.7674
222,c,male,percent,2010,83.05766
222,c,male,percent,2011,83.0561
222,c,male,percent,2012,80.23561
222,c,male,percent,2013,81.16155
222,c,male,percent,2014,85.17162
222,c,male,percent,2015,82.27325
222,c,male,percent,2016,81.1759
222,c,male,percent,2017,80.8227
