geo_area,nature,sex,units,year,se_pre_partn
152,c,female,percent,2013,92.76372
152,c,female,percent,2014,95.55144
152,c,female,percent,2015,94.99885
152,c,female,percent,2016,95.15824
152,c,female,percent,2017,93.37323
152,c,male,percent,2007,88.42955
152,c,male,percent,2008,84.70885
152,c,male,percent,2009,85.57954
152,c,male,percent,2010,89.24001
152,c,male,percent,2011,89.56532
152,c,male,percent,2012,92.00842
152,c,male,percent,2013,93.47339
152,c,male,percent,2014,95.74977
152,c,male,percent,2015,95.20405
152,c,male,percent,2016,95.8747
152,c,male,percent,2017,93.81229
170,c,bothsex,percent,2000,76.01089
170,c,bothsex,percent,2001,76.59248
170,c,bothsex,percent,2002,78.01288
170,c,bothsex,percent,2005,88.45746
170,c,bothsex,percent,2006,87.65419
170,c,bothsex,percent,2007,87.09742
170,c,bothsex,percent,2013,88.56458
170,c,bothsex,percent,2014,89.18644
170,c,bothsex,percent,2017,89.41556
170,c,bothsex,percent,2018,99.22525
170,c,female,percent,2005,89.14986
170,c,female,percent,2006,88.57578
170,c,female,percent,2007,87.81768
170,c,female,percent,2013,88.99212
170,c,female,percent,2014,89.7505
170,c,female,percent,2017,90.33914
170,c,female,percent,2018,100
170,c,male,percent,2005,87.79393
170,c,male,percent,2006,86.77113
170,c,male,percent,2007,86.40756
170,c,male,percent,2013,88.15547
170,c,male,percent,2014,88.64673
170,c,male,percent,2017,88.53256
170,c,male,percent,2018,98.48498
170,e,bothsex,percent,2004,85.07399
170,e,bothsex,percent,2008,84.29889
170,e,bothsex,percent,2009,82.7806
170,e,bothsex,percent,2010,83.1246
170,e,bothsex,percent,2011,84.2344
170,e,bothsex,percent,2012,86.72774
170,e,female,percent,2004,86.02357
170,e,female,percent,2008,84.83939
170,e,female,percent,2009,83.02413
170,e,female,percent,2010,83.41026
170,e,female,percent,2011,84.33215
170,e,female,percent,2012,87.37512
170,e,male,percent,2004,84.1641
170,e,male,percent,2008,83.78149
170,e,male,percent,2009,82.54758
170,e,male,percent,2010,82.85132
170,e,male,percent,2011,84.14088
170,e,male,percent,2012,86.10836
174,c,bothsex,percent,2017,39.42026
174,c,bothsex,percent,2018,29.90073
174,c,female,percent,2017,38.30002
174,c,female,percent,2018,30.42697
174,c,male,percent,2017,40.5004
174,c,male,percent,2018,29.39341
178,c,bothsex,percent,2005,16.74149
178,c,bothsex,percent,2006,16.30759
178,c,bothsex,percent,2010,28.74679
178,c,bothsex,percent,2012,22.32111
178,c,female,percent,2005,18.4059
178,c,female,percent,2006,16.21304
178,c,female,percent,2010,29.361
178,c,female,percent,2012,23.53743
178,c,male,percent,2005,15.0979
178,c,male,percent,2006,16.40095
178,c,male,percent,2010,28.14133
178,c,male,percent,2012,21.12313
184,c,bothsex,percent,2013,97.44991
184,c,bothsex,percent,2014,94.07116
184,c,bothsex,percent,2015,94.65278
184,c,bothsex,percent,2016,97.84747
184,c,female,percent,2013,100
184,c,female,percent,2014,100
184,c,female,percent,2015,100
184,c,female,percent,2016,100
184,c,male,percent,2013,94.98208
184,c,male,percent,2014,88.41717
184,c,male,percent,2015,89.52381
184,c,male,percent,2016,95.79958
188,c,bothsex,percent,2011,94.15214
188,c,bothsex,percent,2012,93.05853
188,c,bothsex,percent,2013,94.29524
188,c,bothsex,percent,2014,95.29281
188,c,bothsex,percent,2015,94.89958
188,c,bothsex,percent,2016,89.83897
188,c,bothsex,percent,2017,88.21341
188,c,bothsex,percent,2018,96.79858
188,c,female,percent,2011,94.77059
188,c,female,percent,2012,93.73121
188,c,female,percent,2013,94.3075
188,c,female,percent,2014,95.53095
188,c,female,percent,2015,94.61383
188,c,female,percent,2016,89.17708
188,c,female,percent,2017,88.07492
188,c,female,percent,2018,97.5446
188,c,male,percent,2011,93.56164
188,c,male,percent,2012,92.41635
188,c,male,percent,2013,94.28354
188,c,male,percent,2014,95.0655
188,c,male,percent,2015,95.17234
188,c,male,percent,2016,90.47071
188,c,male,percent,2017,88.34559
188,c,male,percent,2018,96.08662
191,c,bothsex,percent,2001,98.60029
191,c,bothsex,percent,2002,99.49066
191,c,bothsex,percent,2005,83.52487
191,c,bothsex,percent,2006,83.13593
191,c,bothsex,percent,2007,82.87441
191,c,bothsex,percent,2008,83.05155
191,c,bothsex,percent,2009,84.16768
191,c,bothsex,percent,2010,89.70162
191,c,bothsex,percent,2011,93.85048
191,c,bothsex,percent,2012,99.11714
191,c,bothsex,percent,2013,96.49753
191,c,bothsex,percent,2014,96.53476
191,c,bothsex,percent,2015,97.59646
191,c,bothsex,percent,2016,97.43228
191,c,bothsex,percent,2017,99.12945
191,c,female,percent,2001,99.52419
191,c,female,percent,2002,98.95491
191,c,female,percent,2005,84.06828
191,c,female,percent,2006,83.35871
191,c,female,percent,2007,82.32783
191,c,female,percent,2008,82.18071
191,c,female,percent,2009,83.48784
191,c,female,percent,2010,90.9593
191,c,female,percent,2011,93.67445
191,c,female,percent,2012,99.15123
191,c,female,percent,2013,95.30095
191,c,female,percent,2014,95.75406
191,c,female,percent,2015,95.06462
191,c,female,percent,2016,94.74159
191,c,female,percent,2017,98.21131
191,c,male,percent,2001,97.72223
191,c,male,percent,2002,100
191,c,male,percent,2005,83.00885
191,c,male,percent,2006,82.92448
191,c,male,percent,2007,83.39262
191,c,male,percent,2008,83.87632
191,c,male,percent,2009,84.81092
191,c,male,percent,2010,88.51256
191,c,male,percent,2011,94.01685
191,c,male,percent,2012,99.0849
191,c,male,percent,2013,97.63054
191,c,male,percent,2014,97.27508
191,c,male,percent,2015,100
191,c,male,percent,2016,99.98647
191,c,male,percent,2017,100
192,c,bothsex,percent,2000,97.50392
192,c,bothsex,percent,2001,99.06027
192,c,bothsex,percent,2002,95.52989
192,c,bothsex,percent,2003,99.41381
192,c,bothsex,percent,2004,99.76224
192,c,bothsex,percent,2005,98.24089
192,c,bothsex,percent,2006,95.76735
192,c,bothsex,percent,2007,95.5852
192,c,bothsex,percent,2008,98.90716
192,c,bothsex,percent,2009,99.63699
192,c,bothsex,percent,2010,97.34826
192,c,bothsex,percent,2011,94.14119
192,c,bothsex,percent,2014,98.87831
192,c,bothsex,percent,2015,99.8342
192,c,bothsex,percent,2016,99.90246
192,c,bothsex,percent,2017,99.76957
192,c,bothsex,percent,2018,99.93591
192,c,female,percent,2000,97.89142
192,c,female,percent,2001,98.47547
192,c,female,percent,2002,94.65243
192,c,female,percent,2003,98.79573
192,c,female,percent,2004,99.51219
192,c,female,percent,2005,98.47649
192,c,female,percent,2006,94.84008
192,c,female,percent,2007,94.96235
192,c,female,percent,2008,98.72541
192,c,female,percent,2009,99.25351
192,c,female,percent,2010,96.87415
192,c,female,percent,2011,93.79927
192,c,female,percent,2014,99.48195
192,c,female,percent,2015,100
192,c,female,percent,2016,100
192,c,female,percent,2017,100
192,c,female,percent,2018,100
192,c,male,percent,2000,97.13675
192,c,male,percent,2001,99.61404
192,c,male,percent,2002,96.36077
192,c,male,percent,2003,100
192,c,male,percent,2004,100
192,c,male,percent,2005,98.01628
192,c,male,percent,2006,96.65288
192,c,male,percent,2007,96.17905
192,c,male,percent,2008,99.07988
192,c,male,percent,2009,100
192,c,male,percent,2010,97.79565
192,c,male,percent,2011,94.46387
192,c,male,percent,2014,98.30806
192,c,male,percent,2015,99.67748
192,c,male,percent,2016,99.81025
192,c,male,percent,2017,99.55163
192,c,male,percent,2018,99.87526
196,c,bothsex,percent,2000,73.2214
196,c,bothsex,percent,2001,82.04187
196,c,bothsex,percent,2002,77.74566
196,c,bothsex,percent,2003,77.81516
196,c,bothsex,percent,2004,79.88808
196,c,bothsex,percent,2005,87.96545
196,c,bothsex,percent,2006,98.71345
196,c,bothsex,percent,2007,95.12657
196,c,bothsex,percent,2008,99.88645
196,c,bothsex,percent,2009,98.2287
196,c,bothsex,percent,2010,97.87161
196,c,bothsex,percent,2011,97.26354
196,c,bothsex,percent,2012,95.23101
196,c,bothsex,percent,2013,97.18753
196,c,bothsex,percent,2014,92.30849
196,c,bothsex,percent,2015,94.59184
196,c,bothsex,percent,2016,93.68074
196,c,bothsex,percent,2017,95.60667
196,c,female,percent,2000,73.87755
196,c,female,percent,2001,82.00785
196,c,female,percent,2002,76.82553
196,c,female,percent,2003,77.71659
196,c,female,percent,2004,80.99342
196,c,female,percent,2005,86.53396
196,c,female,percent,2006,97.33914
196,c,female,percent,2007,94.04705
196,c,female,percent,2008,100
196,c,female,percent,2009,97.8476
196,c,female,percent,2010,98.09214
196,c,female,percent,2011,97.00139
196,c,female,percent,2012,93.96494
196,c,female,percent,2013,97.4278
196,c,female,percent,2014,92.09016
196,c,female,percent,2015,94.40748
196,c,female,percent,2016,93.09853
196,c,female,percent,2017,95.51201
196,c,male,percent,2000,72.59589
196,c,male,percent,2001,82.07331
196,c,male,percent,2002,78.62002
196,c,male,percent,2003,77.91232
196,c,male,percent,2004,78.85228
196,c,male,percent,2005,89.38795
196,c,male,percent,2006,100
196,c,male,percent,2007,96.17537
196,c,male,percent,2008,99.7823
196,c,male,percent,2009,98.59056
196,c,male,percent,2010,97.66043
196,c,male,percent,2011,97.51387
196,c,male,percent,2012,96.39364
196,c,male,percent,2013,96.96462
196,c,male,percent,2014,92.51673
196,c,male,percent,2015,94.76954
196,c,male,percent,2016,94.24094
196,c,male,percent,2017,95.69827
199,e,bothsex,percent,2007,35.3804179
199,e,bothsex,percent,2008,35.5450489
199,e,bothsex,percent,2009,36.0722035
199,e,bothsex,percent,2010,37.299318
199,e,bothsex,percent,2011,41.479477
199,e,bothsex,percent,2012,45.228864
199,e,bothsex,percent,2013,47.2277443
199,e,bothsex,percent,2014,48.210931
199,e,bothsex,percent,2015,49.3004012
199,e,bothsex,percent,2016,49.4344428
199,e,bothsex,percent,2017,49.8598892
199,e,bothsex,percent,2018,49.4571629
199,e,female,percent,2007,35.3130353
199,e,female,percent,2008,35.5696451
199,e,female,percent,2009,36.1132288
199,e,female,percent,2010,37.3101369
199,e,female,percent,2011,41.4326256
199,e,female,percent,2012,45.4726676
199,e,female,percent,2013,47.3002224
199,e,female,percent,2014,48.1784196
199,e,female,percent,2015,49.2906422
199,e,female,percent,2016,49.4972129
199,e,female,percent,2017,50.1135184
199,e,female,percent,2018,49.9220666
199,e,male,percent,2007,35.4436776
199,e,male,percent,2008,35.5185703
199,e,male,percent,2009,36.0291771
199,e,male,percent,2010,37.2879736
199,e,male,percent,2011,41.5270479
199,e,male,percent,2012,44.9925955
199,e,male,percent,2013,47.1608888
199,e,male,percent,2014,48.2444227
199,e,male,percent,2015,49.3128332
199,e,male,percent,2016,49.3765699
199,e,male,percent,2017,49.6161369
199,e,male,percent,2018,49.0076561
202,e,bothsex,percent,2007,32.263284
202,e,bothsex,percent,2008,33.1304746
202,e,bothsex,percent,2009,34.7538493
202,e,bothsex,percent,2010,35.5239827
202,e,bothsex,percent,2011,36.5036951
202,e,bothsex,percent,2012,39.6769699
202,e,bothsex,percent,2013,41.555404
202,e,bothsex,percent,2014,42.0305724
202,e,bothsex,percent,2015,42.8499337
202,e,bothsex,percent,2016,42.6823507
202,e,bothsex,percent,2017,42.9930248
202,e,bothsex,percent,2018,42.4230639
202,e,female,percent,2007,31.9468307
202,e,female,percent,2008,32.9240134
202,e,female,percent,2009,34.5361237
202,e,female,percent,2010,35.3414589
202,e,female,percent,2011,36.3349284
202,e,female,percent,2012,39.7566556
202,e,female,percent,2013,41.4343704
202,e,female,percent,2014,41.7694526
202,e,female,percent,2015,42.6095673
202,e,female,percent,2016,42.4894094
202,e,female,percent,2017,42.9266163
202,e,female,percent,2018,42.4614327
202,e,male,percent,2007,32.5731363
202,e,male,percent,2008,33.3332761
202,e,male,percent,2009,34.9674091
202,e,male,percent,2010,35.7032164
202,e,male,percent,2011,36.669312
202,e,male,percent,2012,39.5995491
202,e,male,percent,2013,41.6749973
202,e,male,percent,2014,42.2868759
202,e,male,percent,2015,43.0866788
202,e,male,percent,2016,42.8727041
202,e,male,percent,2017,43.0599168
202,e,male,percent,2018,42.3884926
203,c,bothsex,percent,2000,89.8111
203,c,bothsex,percent,2001,83.16837
203,c,bothsex,percent,2002,84.90405
203,c,bothsex,percent,2003,90.44976
203,c,bothsex,percent,2004,97.03187
203,c,bothsex,percent,2005,99.83497
203,c,bothsex,percent,2006,97.44688
203,c,bothsex,percent,2007,97.74161
203,c,bothsex,percent,2008,98.42123
203,c,bothsex,percent,2009,95.16379
203,c,bothsex,percent,2010,92.33114
203,c,bothsex,percent,2011,92.21793
203,c,bothsex,percent,2012,91.48517
203,c,bothsex,percent,2013,94.57624
203,c,bothsex,percent,2014,95.39265
203,c,bothsex,percent,2015,93.72267
203,c,bothsex,percent,2016,91.85909
203,c,bothsex,percent,2017,89.37476
203,c,female,percent,2000,89.84336
203,c,female,percent,2001,83.09992
203,c,female,percent,2002,84.91182
203,c,female,percent,2003,90.42885
203,c,female,percent,2004,96.20929
203,c,female,percent,2005,99.66071
203,c,female,percent,2006,94.74821
203,c,female,percent,2007,95.35651
203,c,female,percent,2008,96.75441
203,c,female,percent,2009,94.90414
203,c,female,percent,2010,92.15296
203,c,female,percent,2011,92.07452
203,c,female,percent,2012,91.15082
203,c,female,percent,2013,94.52535
203,c,female,percent,2014,95.46909
203,c,female,percent,2015,93.71809
203,c,female,percent,2016,91.68716
203,c,female,percent,2017,89.11488
203,c,male,percent,2000,89.78053
203,c,male,percent,2001,83.23324
203,c,male,percent,2002,84.8967
203,c,male,percent,2003,90.46958
203,c,male,percent,2004,97.81129
203,c,male,percent,2005,100
203,c,male,percent,2006,100
203,c,male,percent,2007,100
203,c,male,percent,2008,100
203,c,male,percent,2009,95.4098
203,c,male,percent,2010,92.50005
203,c,male,percent,2011,92.35406
203,c,male,percent,2012,91.80227
203,c,male,percent,2013,94.62448
203,c,male,percent,2014,95.32018
203,c,male,percent,2015,93.727
203,c,male,percent,2016,92.02206
203,c,male,percent,2017,89.621
204,c,bothsex,percent,2011,68.16106
204,c,bothsex,percent,2012,61.59201
204,c,bothsex,percent,2016,87.96852
204,c,bothsex,percent,2018,84.8008
204,c,female,percent,2011,67.72659
204,c,female,percent,2012,60.79445
204,c,female,percent,2016,88.27341
204,c,female,percent,2018,84.43211
204,c,male,percent,2011,68.58335
204,c,male,percent,2012,62.36723
204,c,male,percent,2016,87.67249
204,c,male,percent,2018,85.15873
208,c,bothsex,percent,2000,97.0303
208,c,bothsex,percent,2001,99.52218
208,c,bothsex,percent,2002,96.69855
208,c,bothsex,percent,2004,99.23361
208,c,bothsex,percent,2005,95.44106
208,c,bothsex,percent,2006,95.11749
208,c,bothsex,percent,2007,96.07122
208,c,bothsex,percent,2008,94.2229
208,c,bothsex,percent,2009,93.52817
208,c,bothsex,percent,2010,99.10042
208,c,bothsex,percent,2011,99.43202
208,c,bothsex,percent,2012,99.73095
208,c,bothsex,percent,2013,99.19771
208,c,bothsex,percent,2014,97.55741
208,c,bothsex,percent,2015,96.07775
208,c,bothsex,percent,2016,97.75075
208,c,bothsex,percent,2017,93.73047
208,c,female,percent,2000,100
208,c,female,percent,2001,99.64125
208,c,female,percent,2002,96.38802
208,c,female,percent,2004,100
208,c,female,percent,2005,100
208,c,female,percent,2006,100
208,c,female,percent,2007,100
208,c,female,percent,2008,99.80207
208,c,female,percent,2009,98.46599
208,c,female,percent,2010,98.96234
208,c,female,percent,2011,99.80139
208,c,female,percent,2012,99.4496
208,c,female,percent,2013,99.32111
208,c,female,percent,2014,100
208,c,female,percent,2015,97.79667
208,c,female,percent,2016,98.39659
208,c,female,percent,2017,94.89426
208,c,male,percent,2000,94.20971
208,c,male,percent,2001,99.40888
208,c,male,percent,2002,96.99418
208,c,male,percent,2004,98.50503
208,c,male,percent,2005,91.11039
208,c,male,percent,2006,90.47732
208,c,male,percent,2007,92.33193
208,c,male,percent,2008,88.90004
208,c,male,percent,2009,88.80422
208,c,male,percent,2010,99.23282
208,c,male,percent,2011,99.07771
208,c,male,percent,2012,100
208,c,male,percent,2013,99.0803
208,c,male,percent,2014,95.24738
208,c,male,percent,2015,94.46018
208,c,male,percent,2016,97.1442
208,c,male,percent,2017,92.6365
212,c,bothsex,percent,2001,96.20746
212,c,bothsex,percent,2010,85.89882
212,c,bothsex,percent,2015,77.00893
212,c,female,percent,2001,100
212,c,female,percent,2010,95.79646
212,c,female,percent,2015,76.87075
212,c,male,percent,2001,92.64759
212,c,male,percent,2010,76.51992
212,c,male,percent,2015,77.14286
214,c,bothsex,percent,2000,66.35652
214,c,bothsex,percent,2002,61.50284
214,c,bothsex,percent,2003,63.37134
214,c,bothsex,percent,2004,65.24186
214,c,bothsex,percent,2005,69.90284
214,c,bothsex,percent,2006,69.03636
214,c,bothsex,percent,2007,69.25222
214,c,bothsex,percent,2008,70.9134
214,c,bothsex,percent,2009,78.55721
214,c,bothsex,percent,2010,76.24124
214,c,bothsex,percent,2011,74.90149
214,c,bothsex,percent,2012,72.02306
214,c,bothsex,percent,2013,77.64244
214,c,bothsex,percent,2014,80.56152
214,c,bothsex,percent,2015,85.96365
214,c,bothsex,percent,2016,85.03672
214,c,bothsex,percent,2017,87.39506
214,c,bothsex,percent,2018,87.59507
214,c,female,percent,2000,67.65677
214,c,female,percent,2002,61.02485
214,c,female,percent,2004,64.41277
214,c,female,percent,2005,70.602
214,c,female,percent,2006,70.15841
214,c,female,percent,2007,70.31585
214,c,female,percent,2008,71.5613
214,c,female,percent,2009,74.79374
214,c,female,percent,2010,75.67151
214,c,female,percent,2011,75.2348
214,c,female,percent,2012,73.26329
214,c,female,percent,2013,78.82549
214,c,female,percent,2014,82.18983
214,c,female,percent,2015,87.50238
214,c,female,percent,2016,86.28898
214,c,female,percent,2017,88.2785
214,c,female,percent,2018,87.97991
214,c,male,percent,2000,65.10573
214,c,male,percent,2002,61.96304
214,c,male,percent,2004,66.04062
214,c,male,percent,2005,69.22858
214,c,male,percent,2006,67.95468
214,c,male,percent,2007,68.23085
214,c,male,percent,2008,70.29033
214,c,male,percent,2009,82.18098
214,c,male,percent,2010,76.79191
214,c,male,percent,2011,74.57713
214,c,male,percent,2012,70.83246
214,c,male,percent,2013,76.50928
214,c,male,percent,2014,79.00857
214,c,male,percent,2015,84.48718
214,c,male,percent,2016,83.83183
214,c,male,percent,2017,86.54277
214,c,male,percent,2018,87.22218
214,e,female,percent,2003,63.84837
214,e,male,percent,2003,62.91191
218,c,bothsex,percent,2000,68.35663
218,c,bothsex,percent,2001,71.79897
218,c,bothsex,percent,2002,73.40985
218,c,bothsex,percent,2003,73.85651
218,c,bothsex,percent,2005,76.18251
218,c,bothsex,percent,2006,84.88894
218,c,bothsex,percent,2007,93.62048
218,c,bothsex,percent,2009,96.75734
218,c,bothsex,percent,2010,95.87142
218,c,bothsex,percent,2011,98.76317
218,c,bothsex,percent,2012,98.30503
218,c,bothsex,percent,2013,98.47713
218,c,bothsex,percent,2014,98.80087
218,c,bothsex,percent,2015,98.21616
218,c,bothsex,percent,2016,97.82991
218,c,bothsex,percent,2017,97.66205
218,c,bothsex,percent,2018,94.58671
218,c,female,percent,2000,69.56234
218,c,female,percent,2001,73.17948
218,c,female,percent,2002,74.90154
218,c,female,percent,2003,75.10982
218,c,female,percent,2005,77.18137
218,c,female,percent,2006,85.92973
218,c,female,percent,2007,94.67179
218,c,female,percent,2009,98.24178
218,c,female,percent,2010,96.83834
218,c,female,percent,2011,100
218,c,female,percent,2012,100
218,c,female,percent,2013,100
218,c,female,percent,2014,100
218,c,female,percent,2015,100
218,c,female,percent,2016,100
218,c,female,percent,2017,100
218,c,female,percent,2018,97.15254
218,c,male,percent,2000,67.19863
218,c,male,percent,2001,70.47379
218,c,male,percent,2002,71.97898
218,c,male,percent,2003,72.65534
218,c,male,percent,2005,75.22657
218,c,male,percent,2006,83.89299
218,c,male,percent,2007,92.61451
218,c,male,percent,2009,95.33588
218,c,male,percent,2010,94.9452
218,c,male,percent,2011,97.57843
218,c,male,percent,2012,96.68181
218,c,male,percent,2013,97.01925
218,c,male,percent,2014,97.65338
218,c,male,percent,2015,96.50954
218,c,male,percent,2016,95.75347
218,c,male,percent,2017,95.4251
218,c,male,percent,2018,92.13166
222,c,bothsex,percent,2001,72.10358
222,c,bothsex,percent,2002,75.16531
222,c,bothsex,percent,2003,78.30371
222,c,bothsex,percent,2005,80.97267
222,c,bothsex,percent,2006,82.06029
222,c,bothsex,percent,2007,78.16686
222,c,bothsex,percent,2008,79.66925
222,c,bothsex,percent,2009,78.8843
222,c,bothsex,percent,2010,83.56962
222,c,bothsex,percent,2011,83.92041
222,c,bothsex,percent,2012,80.9438
222,c,bothsex,percent,2013,81.72621
222,c,bothsex,percent,2014,86.32971
222,c,bothsex,percent,2015,83.33744
222,c,bothsex,percent,2016,81.88191
222,c,bothsex,percent,2017,81.01704
222,c,bothsex,percent,2018,82.31171
222,c,female,percent,2001,73.66579
222,c,female,percent,2003,80.29294
222,c,female,percent,2005,81.9696
222,c,female,percent,2006,83.75337
222,c,female,percent,2007,79.47094
222,c,female,percent,2008,80.72026
222,c,female,percent,2009,79.0063
222,c,female,percent,2010,84.10386
222,c,female,percent,2011,84.82179
222,c,female,percent,2012,81.68264
222,c,female,percent,2013,82.3159
222,c,female,percent,2014,87.54032
222,c,female,percent,2015,84.45043
222,c,female,percent,2016,82.62011
222,c,female,percent,2017,81.22033
222,c,female,percent,2018,83.14872
222,c,male,percent,2001,70.6078
222,c,male,percent,2003,76.398
222,c,male,percent,2005,80.01746
222,c,male,percent,2006,80.43789
222,c,male,percent,2007,76.91717
222,c,male,percent,2008,78.66216
222,c,male,percent,2009,78.7674
222,c,male,percent,2010,83.05766
222,c,male,percent,2011,83.0561
222,c,male,percent,2012,80.23561
222,c,male,percent,2013,81.16155
222,c,male,percent,2014,85.17162
222,c,male,percent,2015,82.27325
222,c,male,percent,2016,81.1759
222,c,male,percent,2017,80.8227
222,c,male,percent,2018,81.51218
222,e,bothsex,percent,2000,67.0378
222,e,female,percent,2000,70.04623
222,e,female,percent,2002,77.43164
222,e,male,percent,2000,64.15752
222,e,male,percent,2002,72.99475
226,c,bothsex,percent,2000,45.43489
226,c,bothsex,percent,2003,6.23265
226,c,bothsex,percent,2011,54.07838
226,c,bothsex,percent,2015,43.98108
226,c,female,percent,2000,47.0377
226,c,female,percent,2011,55.69734
226,c,female,percent,2015,44.9103
226,c,male,percent,2000,43.85876
226,c,male,percent,2011,52.50159
226,c,male,percent,2015,43.07817
231,c,bothsex,percent,2007,6.68707
231,c,bothsex,percent,2008,6.29557
231,c,bothsex,percent,2009,7.09685
231,c,bothsex,percent,2010,5.19599
231,c,bothsex,percent,2014,34.55035
231,c,bothsex,percent,2015,37.16064
231,c,female,percent,2007,6.45914
231,c,female,percent,2008,6.13019
231,c,female,percent,2009,6.78793
231,c,female,percent,2010,5.02005
231,c,female,percent,2014,33.15074
231,c,female,percent,2015,35.87642
231,c,male,percent,2007,6.90948
231,c,male,percent,2008,6.4571
231,c,male,percent,2009,7.39897
231,c,male,percent,2010,5.36827
231,c,male,percent,2014,35.91901
231,c,male,percent,2015,38.41496
231,e,bothsex,percent,2011,6.27363
231,e,bothsex,percent,2012,24.86089
231,e,female,percent,2011,6.07764
231,e,female,percent,2012,26.16343
231,e,male,percent,2011,6.46564
231,e,male,percent,2012,23.58463
232,c,bothsex,percent,2000,15.57357
232,c,bothsex,percent,2001,18.90855
232,c,bothsex,percent,2002,22.52923
232,c,bothsex,percent,2003,22.46215
232,c,bothsex,percent,2004,29.29148
232,c,bothsex,percent,2005,45.75457
232,c,bothsex,percent,2006,43.18901
232,c,bothsex,percent,2007,40.07284
232,c,bothsex,percent,2008,35.88487
232,c,bothsex,percent,2010,38.88997
232,c,bothsex,percent,2011,41.79751
232,c,bothsex,percent,2012,42.94636
232,c,bothsex,percent,2013,23.53396
232,c,bothsex,percent,2014,21.38254
232,c,bothsex,percent,2015,21.89513
232,c,bothsex,percent,2017,24.14498
232,c,bothsex,percent,2018,26.7308
232,c,female,percent,2000,15.173
232,c,female,percent,2001,18.13098
232,c,female,percent,2002,21.62146
232,c,female,percent,2003,22.08293
232,c,female,percent,2004,28.98761
232,c,female,percent,2005,45.52466
232,c,female,percent,2006,44.0793
232,c,female,percent,2007,39.44122
232,c,female,percent,2008,34.52098
232,c,female,percent,2010,38.21078
232,c,female,percent,2011,40.39757
232,c,female,percent,2012,42.05781
232,c,female,percent,2013,23.36129
232,c,female,percent,2014,21.30365
232,c,female,percent,2015,21.58393
232,c,female,percent,2017,23.76171
232,c,female,percent,2018,26.53425
232,c,male,percent,2000,15.96782
232,c,male,percent,2001,19.67297
232,c,male,percent,2002,23.41945
232,c,male,percent,2003,22.83274
232,c,male,percent,2004,29.58725
232,c,male,percent,2005,45.97748
232,c,male,percent,2006,42.32866
232,c,male,percent,2007,40.68166
232,c,male,percent,2008,37.19776
232,c,male,percent,2010,39.54329
232,c,male,percent,2011,43.14343
232,c,male,percent,2012,43.80027
232,c,male,percent,2013,23.69966
232,c,male,percent,2014,21.45818
232,c,male,percent,2015,22.1933
232,c,male,percent,2017,24.51171
232,c,male,percent,2018,26.91873
232,e,bothsex,percent,2009,38.29832
232,e,female,percent,2009,37.66064
232,e,male,percent,2009,38.91183
233,c,bothsex,percent,2010,91.41794
233,c,bothsex,percent,2011,91.64312
233,c,bothsex,percent,2012,92.11298
233,c,bothsex,percent,2013,91.65063
233,c,bothsex,percent,2014,94.02876
233,c,bothsex,percent,2015,93.19045
233,c,bothsex,percent,2016,91.22685
233,c,bothsex,percent,2017,93.17089
233,c,female,percent,2010,93.57097
233,c,female,percent,2011,91.37141
233,c,female,percent,2012,90.43632
233,c,female,percent,2013,91.69022
233,c,female,percent,2014,94.43155
233,c,female,percent,2015,93.3236
233,c,female,percent,2016,92.71921
233,c,female,percent,2017,93.27764
233,c,male,percent,2010,89.37264
233,c,male,percent,2011,91.9009
233,c,male,percent,2012,93.70298
233,c,male,percent,2013,91.61316
233,c,male,percent,2014,93.64854
233,c,male,percent,2015,93.0651
233,c,male,percent,2016,89.82469
233,c,male,percent,2017,93.0704
242,c,bothsex,percent,2004,48.63543
242,c,bothsex,percent,2006,49.61534
242,c,female,percent,2004,50.25034
242,c,female,percent,2006,50.57342
242,c,male,percent,2004,47.12853
242,c,male,percent,2006,48.72331
246,c,bothsex,percent,2000,72.80631
246,c,bothsex,percent,2001,89.89855
246,c,bothsex,percent,2002,93.99527
246,c,bothsex,percent,2003,93.50964
246,c,bothsex,percent,2004,95.99108
246,c,bothsex,percent,2005,95.27833
246,c,bothsex,percent,2006,98.93468
246,c,bothsex,percent,2007,99.35048
246,c,bothsex,percent,2008,99.6624
246,c,bothsex,percent,2009,98.95543
246,c,bothsex,percent,2010,99.8037
246,c,bothsex,percent,2011,99.42053
246,c,bothsex,percent,2012,99.42073
246,c,bothsex,percent,2013,99.64332
246,c,bothsex,percent,2014,97.95695
246,c,bothsex,percent,2015,97.57176
246,c,bothsex,percent,2016,98.57555
246,c,bothsex,percent,2017,99.12367
246,c,female,percent,2000,72.45299
246,c,female,percent,2001,90.24157
246,c,female,percent,2002,93.69961
246,c,female,percent,2003,93.00542
246,c,female,percent,2004,96.35584
246,c,female,percent,2005,95.31632
246,c,female,percent,2006,98.92891
246,c,female,percent,2007,98.67157
246,c,female,percent,2008,99.40698
246,c,female,percent,2009,98.59582
246,c,female,percent,2010,100
246,c,female,percent,2011,98.81502
246,c,female,percent,2012,99.72236
246,c,female,percent,2013,99.64056
246,c,female,percent,2014,97.48549
246,c,female,percent,2015,97.56724
246,c,female,percent,2016,98.7594
246,c,female,percent,2017,98.66356
246,c,male,percent,2000,73.14671
246,c,male,percent,2001,89.56776
246,c,male,percent,2002,94.28038
246,c,male,percent,2003,93.9953
246,c,male,percent,2004,95.64037
246,c,male,percent,2005,95.24187
