age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,68,c,a,male,percent,2014,3.76
15_24,68,c,a,male,percent,2015,6.76
15_24,68,c,a,male,percent,2016,4.7
15_24,68,c,a,male,percent,2017,5.01
15_24,68,c,a,male,percent,2018,4.11
15_24,68,c,a,male,percent,2019,4.31
15_24,68,c,a,male,percent,2020,9.43
15_24,70,c,a,bothsex,percent,2006,34.66
15_24,70,c,a,bothsex,percent,2007,31.25
15_24,70,c,a,bothsex,percent,2008,26.37
15_24,70,c,a,bothsex,percent,2009,25.52
15_24,70,c,a,bothsex,percent,2010,28.26
15_24,70,c,a,bothsex,percent,2011,27.77
15_24,70,c,a,bothsex,percent,2012,28.53
15_24,70,c,a,bothsex,percent,2013,26.04
15_24,70,c,a,bothsex,percent,2014,26.25
15_24,70,c,a,bothsex,percent,2015,28.14
15_24,70,c,a,bothsex,percent,2016,26.97
15_24,70,c,a,bothsex,percent,2017,24.54
15_24,70,c,a,bothsex,percent,2018,22.13
15_24,70,c,a,bothsex,percent,2019,21.17
15_24,70,c,a,bothsex,percent,2020,21.81
15_24,70,c,a,female,percent,2006,35.33
15_24,70,c,a,female,percent,2007,31.47
15_24,70,c,a,female,percent,2008,27.93
15_24,70,c,a,female,percent,2009,25.76
15_24,70,c,a,female,percent,2010,28.15
15_24,70,c,a,female,percent,2011,26.39
15_24,70,c,a,female,percent,2012,26.44
15_24,70,c,a,female,percent,2013,24.35
15_24,70,c,a,female,percent,2014,24.39
15_24,70,c,a,female,percent,2015,26.35
15_24,70,c,a,female,percent,2016,25.24
15_24,70,c,a,female,percent,2017,24.33
15_24,70,c,a,female,percent,2018,21.65
15_24,70,c,a,female,percent,2019,21.68
15_24,70,c,a,female,percent,2020,23.27
15_24,70,c,a,male,percent,2006,34.03
15_24,70,c,a,male,percent,2007,31.05
15_24,70,c,a,male,percent,2008,24.98
15_24,70,c,a,male,percent,2009,25.3
15_24,70,c,a,male,percent,2010,28.36
15_24,70,c,a,male,percent,2011,29.04
15_24,70,c,a,male,percent,2012,30.6
15_24,70,c,a,male,percent,2013,27.57
15_24,70,c,a,male,percent,2014,27.91
15_24,70,c,a,male,percent,2015,29.72
15_24,70,c,a,male,percent,2016,28.5
15_24,70,c,a,male,percent,2017,24.71
15_24,70,c,a,male,percent,2018,22.56
15_24,70,c,a,male,percent,2019,20.76
15_24,70,c,a,male,percent,2020,20.41
15_24,72,c,a,bothsex,percent,2006,42.34
15_24,72,c,a,bothsex,percent,2009,35.47
15_24,72,c,a,bothsex,percent,2019,33.2
15_24,72,c,a,bothsex,percent,2020,39.27
15_24,72,c,a,female,percent,2006,48.03
15_24,72,c,a,female,percent,2009,42.11
15_24,72,c,a,female,percent,2019,35.26
15_24,72,c,a,female,percent,2020,40.05
15_24,72,c,a,male,percent,2006,36.08
15_24,72,c,a,male,percent,2009,28.52
15_24,72,c,a,male,percent,2019,31.15
15_24,72,c,a,male,percent,2020,38.5
15_24,76,c,a,bothsex,percent,2001,19.69
15_24,76,c,a,bothsex,percent,2002,19.27
15_24,76,c,a,bothsex,percent,2003,19.32
15_24,76,c,a,bothsex,percent,2004,19.02
15_24,76,c,a,bothsex,percent,2005,19.09
15_24,76,c,a,bothsex,percent,2006,19.28
15_24,76,c,a,bothsex,percent,2007,19.22
15_24,76,c,a,bothsex,percent,2008,18.35
15_24,76,c,a,bothsex,percent,2009,18.81
15_24,76,c,a,bothsex,percent,2011,19.43
15_24,76,c,a,bothsex,percent,2012,20.54
15_24,76,c,a,bothsex,percent,2013,20.9
15_24,76,c,a,bothsex,percent,2014,20.69
15_24,76,c,a,bothsex,percent,2015,22.13
15_24,76,c,a,bothsex,percent,2016,23.88
15_24,76,c,a,bothsex,percent,2017,24.95
15_24,76,c,a,bothsex,percent,2018,24.69
15_24,76,c,a,bothsex,percent,2019,24.09
15_24,76,c,a,bothsex,percent,2020,26.21
15_24,76,c,a,female,percent,2001,27.82
15_24,76,c,a,female,percent,2002,26.55
15_24,76,c,a,female,percent,2003,26.79
15_24,76,c,a,female,percent,2004,26.33
15_24,76,c,a,female,percent,2005,26.42
15_24,76,c,a,female,percent,2006,26.43
15_24,76,c,a,female,percent,2007,26.38
15_24,76,c,a,female,percent,2008,25.01
15_24,76,c,a,female,percent,2009,25.3
15_24,76,c,a,female,percent,2011,25.89
15_24,76,c,a,female,percent,2012,27.19
15_24,76,c,a,female,percent,2013,27.38
15_24,76,c,a,female,percent,2014,27.15
15_24,76,c,a,female,percent,2015,28.59
15_24,76,c,a,female,percent,2016,29.64
15_24,76,c,a,female,percent,2017,30.55
15_24,76,c,a,female,percent,2018,30.1
15_24,76,c,a,female,percent,2019,29.54
15_24,76,c,a,female,percent,2020,31.45
15_24,76,c,a,male,percent,2001,11.42
15_24,76,c,a,male,percent,2002,12
15_24,76,c,a,male,percent,2003,11.95
15_24,76,c,a,male,percent,2004,11.7
15_24,76,c,a,male,percent,2005,11.84
15_24,76,c,a,male,percent,2006,12.08
15_24,76,c,a,male,percent,2007,12.21
15_24,76,c,a,male,percent,2008,11.93
15_24,76,c,a,male,percent,2009,12.39
15_24,76,c,a,male,percent,2011,13.06
15_24,76,c,a,male,percent,2012,13.97
15_24,76,c,a,male,percent,2013,14.48
15_24,76,c,a,male,percent,2014,14.32
15_24,76,c,a,male,percent,2015,15.78
15_24,76,c,a,male,percent,2016,18.24
15_24,76,c,a,male,percent,2017,19.46
15_24,76,c,a,male,percent,2018,19.41
15_24,76,c,a,male,percent,2019,18.77
15_24,76,c,a,male,percent,2020,21.11
15_24,84,c,a,bothsex,percent,2013,27.88
15_24,84,c,a,bothsex,percent,2014,27.77
15_24,84,c,a,bothsex,percent,2015,27.4
15_24,84,c,a,bothsex,percent,2016,27.38
15_24,84,c,a,bothsex,percent,2017,27.34
15_24,84,c,a,bothsex,percent,2019,24.88
15_24,84,c,a,female,percent,2013,41.49
15_24,84,c,a,female,percent,2014,40.39
15_24,84,c,a,female,percent,2015,40.58
15_24,84,c,a,female,percent,2016,39.35
15_24,84,c,a,female,percent,2017,39.44
15_24,84,c,a,female,percent,2019,34.82
15_24,84,c,a,male,percent,2013,14.08
15_24,84,c,a,male,percent,2014,14.7
15_24,84,c,a,male,percent,2015,13.87
15_24,84,c,a,male,percent,2016,15.03
15_24,84,c,a,male,percent,2017,14.85
15_24,84,c,a,male,percent,2019,14.7
15_24,90,c,a,bothsex,percent,2013,7.04
15_24,90,c,a,female,percent,2013,8.94
15_24,90,c,a,male,percent,2013,5.1
15_24,96,c,a,bothsex,percent,2014,17.2
15_24,96,c,a,bothsex,percent,2017,19.97
15_24,96,c,a,bothsex,percent,2018,20.72
15_24,96,c,a,bothsex,percent,2019,20.09
15_24,96,c,a,bothsex,percent,2020,8.75
15_24,96,c,a,female,percent,2014,19.28
15_24,96,c,a,female,percent,2017,19.95
15_24,96,c,a,female,percent,2018,23.26
15_24,96,c,a,female,percent,2019,21.97
15_24,96,c,a,female,percent,2020,9.7
15_24,96,c,a,male,percent,2014,15.44
15_24,96,c,a,male,percent,2017,19.99
15_24,96,c,a,male,percent,2018,18.63
15_24,96,c,a,male,percent,2019,18.6
15_24,96,c,a,male,percent,2020,7.95
15_24,100,c,a,bothsex,percent,2003,28.29
15_24,100,c,a,bothsex,percent,2004,24.37
15_24,100,c,a,bothsex,percent,2005,25.05
15_24,100,c,a,bothsex,percent,2006,22.24
15_24,100,c,a,bothsex,percent,2007,19.14
15_24,100,c,a,bothsex,percent,2008,17.4
15_24,100,c,a,bothsex,percent,2009,19.45
15_24,100,c,a,bothsex,percent,2010,21.03
15_24,100,c,a,bothsex,percent,2011,21.81
15_24,100,c,a,bothsex,percent,2012,21.53
15_24,100,c,a,bothsex,percent,2013,21.6
15_24,100,c,a,bothsex,percent,2014,20.24
15_24,100,c,a,bothsex,percent,2015,19.28
15_24,100,c,a,bothsex,percent,2016,18.2
15_24,100,c,a,bothsex,percent,2017,15.31
15_24,100,c,a,bothsex,percent,2018,15.04
15_24,100,c,a,bothsex,percent,2019,13.72
15_24,100,c,a,bothsex,percent,2020,14.44
15_24,100,c,a,female,percent,2003,29.07
15_24,100,c,a,female,percent,2004,25.87
15_24,100,c,a,female,percent,2005,26.48
15_24,100,c,a,female,percent,2006,24.66
15_24,100,c,a,female,percent,2007,20.62
15_24,100,c,a,female,percent,2008,19.32
15_24,100,c,a,female,percent,2009,20.87
15_24,100,c,a,female,percent,2010,21.81
15_24,100,c,a,female,percent,2011,21.87
15_24,100,c,a,female,percent,2012,21.49
15_24,100,c,a,female,percent,2013,21.1
15_24,100,c,a,female,percent,2014,21.35
15_24,100,c,a,female,percent,2015,19.98
15_24,100,c,a,female,percent,2016,19.4
15_24,100,c,a,female,percent,2017,17.16
15_24,100,c,a,female,percent,2018,16.83
15_24,100,c,a,female,percent,2019,14.76
15_24,100,c,a,female,percent,2020,15.21
15_24,100,c,a,male,percent,2003,27.52
15_24,100,c,a,male,percent,2004,22.9
15_24,100,c,a,male,percent,2005,23.66
15_24,100,c,a,male,percent,2006,19.89
15_24,100,c,a,male,percent,2007,17.71
15_24,100,c,a,male,percent,2008,15.57
15_24,100,c,a,male,percent,2009,18.1
15_24,100,c,a,male,percent,2010,20.29
15_24,100,c,a,male,percent,2011,21.76
15_24,100,c,a,male,percent,2012,21.57
15_24,100,c,a,male,percent,2013,22.07
15_24,100,c,a,male,percent,2014,19.19
15_24,100,c,a,male,percent,2015,18.62
15_24,100,c,a,male,percent,2016,17.07
15_24,100,c,a,male,percent,2017,13.56
15_24,100,c,a,male,percent,2018,13.35
15_24,100,c,a,male,percent,2019,12.72
15_24,100,c,a,male,percent,2020,13.72
15_24,104,c,a,bothsex,percent,2015,18.62
15_24,104,c,a,bothsex,percent,2017,17.38
15_24,104,c,a,bothsex,percent,2018,13.6
15_24,104,c,a,bothsex,percent,2019,14.93
15_24,104,c,a,female,percent,2015,25.22
15_24,104,c,a,female,percent,2017,23.62
15_24,104,c,a,female,percent,2018,18.59
15_24,104,c,a,female,percent,2019,20.39
15_24,104,c,a,male,percent,2015,11.19
15_24,104,c,a,male,percent,2017,10.54
15_24,104,c,a,male,percent,2018,8.21
15_24,104,c,a,male,percent,2019,9.01
15_24,108,c,a,bothsex,percent,2014,3.79
15_24,108,c,a,bothsex,percent,2017,6.19
15_24,108,c,a,female,percent,2014,3.68
15_24,108,c,a,female,percent,2017,5.98
15_24,108,c,a,male,percent,2014,3.92
15_24,108,c,a,male,percent,2017,6.44
15_24,112,c,a,bothsex,percent,2009,12.08
15_24,112,c,a,bothsex,percent,2020,9.18
15_24,112,c,a,female,percent,2009,13.76
15_24,112,c,a,female,percent,2020,8.32
15_24,112,c,a,male,percent,2009,10.5
15_24,112,c,a,male,percent,2020,9.99
15_24,116,c,a,bothsex,percent,2000,10.34
15_24,116,c,a,bothsex,percent,2001,6.13
15_24,116,c,a,bothsex,percent,2007,0.35
15_24,116,c,a,bothsex,percent,2009,7.13
15_24,116,c,a,bothsex,percent,2010,0.22
15_24,116,c,a,bothsex,percent,2011,0.22
15_24,116,c,a,bothsex,percent,2012,12.72
15_24,116,c,a,bothsex,percent,2017,6.09
15_24,116,c,a,bothsex,percent,2019,12.67
15_24,116,c,a,female,percent,2000,13.47
15_24,116,c,a,female,percent,2001,8.27
15_24,116,c,a,female,percent,2007,0.44
15_24,116,c,a,female,percent,2009,10.7
15_24,116,c,a,female,percent,2012,15.19
15_24,116,c,a,female,percent,2017,9.29
15_24,116,c,a,female,percent,2019,13.79
15_24,116,c,a,male,percent,2000,7.05
15_24,116,c,a,male,percent,2001,3.93
15_24,116,c,a,male,percent,2007,0.26
15_24,116,c,a,male,percent,2009,3.67
15_24,116,c,a,male,percent,2012,10.26
15_24,116,c,a,male,percent,2017,3.06
15_24,116,c,a,male,percent,2019,11.44
15_24,116,c,u,bothsex,percent,2008,0.13
15_24,116,c,u,bothsex,percent,2013,0.2
15_24,116,c,u,bothsex,percent,2014,0.06
15_24,116,c,u,female,percent,2010,0.3
15_24,116,c,u,female,percent,2011,0.36
15_24,116,c,u,female,percent,2014,0.1
15_24,116,c,u,male,percent,2010,0.15
15_24,120,c,a,bothsex,percent,2007,11.12
15_24,120,c,a,bothsex,percent,2010,10.79
15_24,120,c,a,bothsex,percent,2014,17.01
15_24,120,c,a,female,percent,2007,15.95
15_24,120,c,a,female,percent,2010,16.05
15_24,120,c,a,female,percent,2014,23.07
15_24,120,c,a,male,percent,2007,5.75
15_24,120,c,a,male,percent,2010,4.68
15_24,120,c,a,male,percent,2014,10.54
15_24,124,c,a,bothsex,percent,2000,13.9
15_24,124,c,a,bothsex,percent,2001,13.33
15_24,124,c,a,bothsex,percent,2002,13.22
15_24,124,c,a,bothsex,percent,2003,13.19
15_24,124,c,a,bothsex,percent,2004,13.09
15_24,124,c,a,bothsex,percent,2005,12.78
15_24,124,c,a,bothsex,percent,2006,12.37
15_24,124,c,a,bothsex,percent,2007,12.32
15_24,124,c,a,bothsex,percent,2008,12.74
15_24,124,c,a,bothsex,percent,2009,14.36
15_24,124,c,a,bothsex,percent,2010,14.1
15_24,124,c,a,bothsex,percent,2011,13.62
15_24,124,c,a,bothsex,percent,2012,13.79
15_24,124,c,a,bothsex,percent,2013,13.48
15_24,124,c,a,bothsex,percent,2014,13.9
15_24,124,c,a,bothsex,percent,2015,13.82
15_24,124,c,a,bothsex,percent,2016,13.5
15_24,124,c,a,bothsex,percent,2017,12.58
15_24,124,c,a,bothsex,percent,2018,12.84
15_24,124,c,a,bothsex,percent,2019,12.36
15_24,124,c,a,bothsex,percent,2020,17.93
15_24,124,c,a,bothsex,percent,2021,12.94
15_24,124,c,a,female,percent,2000,14.68
15_24,124,c,a,female,percent,2001,13.77
15_24,124,c,a,female,percent,2002,13.48
15_24,124,c,a,female,percent,2003,12.92
15_24,124,c,a,female,percent,2004,13.04
15_24,124,c,a,female,percent,2005,12.77
15_24,124,c,a,female,percent,2006,12.25
15_24,124,c,a,female,percent,2007,12.78
15_24,124,c,a,female,percent,2008,12.75
15_24,124,c,a,female,percent,2009,13.32
15_24,124,c,a,female,percent,2010,13.51
15_24,124,c,a,female,percent,2011,13.41
15_24,124,c,a,female,percent,2012,13.5
15_24,124,c,a,female,percent,2013,13.4
15_24,124,c,a,female,percent,2014,13.39
15_24,124,c,a,female,percent,2015,13.33
15_24,124,c,a,female,percent,2016,12.89
15_24,124,c,a,female,percent,2017,12.11
15_24,124,c,a,female,percent,2018,12.27
15_24,124,c,a,female,percent,2019,11.67
15_24,124,c,a,female,percent,2020,16.67
15_24,124,c,a,female,percent,2021,11.52
15_24,124,c,a,male,percent,2000,13.15
15_24,124,c,a,male,percent,2001,12.92
15_24,124,c,a,male,percent,2002,12.97
15_24,124,c,a,male,percent,2003,13.44
15_24,124,c,a,male,percent,2004,13.13
15_24,124,c,a,male,percent,2005,12.79
15_24,124,c,a,male,percent,2006,12.48
15_24,124,c,a,male,percent,2007,11.87
15_24,124,c,a,male,percent,2008,12.74
15_24,124,c,a,male,percent,2009,15.37
15_24,124,c,a,male,percent,2010,14.68
15_24,124,c,a,male,percent,2011,13.82
15_24,124,c,a,male,percent,2012,14.06
15_24,124,c,a,male,percent,2013,13.55
15_24,124,c,a,male,percent,2014,14.38
15_24,124,c,a,male,percent,2015,14.29
15_24,124,c,a,male,percent,2016,14.07
15_24,124,c,a,male,percent,2017,13.03
15_24,124,c,a,male,percent,2018,13.37
15_24,124,c,a,male,percent,2019,13
15_24,124,c,a,male,percent,2020,19.11
15_24,124,c,a,male,percent,2021,14.27
15_24,127,m,a,bothsex,percent,2005,31.49
15_24,127,m,a,bothsex,percent,2006,31.45
15_24,127,m,a,bothsex,percent,2007,30.85
15_24,127,m,a,bothsex,percent,2008,30.02
15_24,127,m,a,bothsex,percent,2009,29.81
15_24,127,m,a,bothsex,percent,2010,28.89
15_24,127,m,a,bothsex,percent,2011,28.58
15_24,127,m,a,bothsex,percent,2012,28.56
15_24,127,m,a,bothsex,percent,2013,29.12
15_24,127,m,a,bothsex,percent,2014,29.08
15_24,127,m,a,bothsex,percent,2015,29.29
15_24,127,m,a,bothsex,percent,2016,29.27
15_24,127,m,a,bothsex,percent,2017,29.72
15_24,127,m,a,bothsex,percent,2018,30.13
15_24,127,m,a,bothsex,percent,2019,29.31
15_24,127,m,a,bothsex,percent,2020,31.14
15_24,127,m,a,female,percent,2005,55.13
15_24,127,m,a,female,percent,2006,54.89
15_24,127,m,a,female,percent,2007,53.8
15_24,127,m,a,female,percent,2008,52.2
15_24,127,m,a,female,percent,2009,51.52
15_24,127,m,a,female,percent,2010,50.01
15_24,127,m,a,female,percent,2011,49.48
15_24,127,m,a,female,percent,2012,49.32
15_24,127,m,a,female,percent,2013,49.6
15_24,127,m,a,female,percent,2014,49.12
15_24,127,m,a,female,percent,2015,48.97
15_24,127,m,a,female,percent,2016,48.4
15_24,127,m,a,female,percent,2017,48.45
15_24,127,m,a,female,percent,2018,48.49
15_24,127,m,a,female,percent,2019,47.4
15_24,127,m,a,female,percent,2020,48.26
15_24,127,m,a,male,percent,2005,9.69
15_24,127,m,a,male,percent,2006,9.86
15_24,127,m,a,male,percent,2007,9.72
15_24,127,m,a,male,percent,2008,9.62
15_24,127,m,a,male,percent,2009,9.86
15_24,127,m,a,male,percent,2010,9.5
15_24,127,m,a,male,percent,2011,9.41
15_24,127,m,a,male,percent,2012,9.54
15_24,127,m,a,male,percent,2013,10.39
15_24,127,m,a,male,percent,2014,10.77
15_24,127,m,a,male,percent,2015,11.34
15_24,127,m,a,male,percent,2016,11.84
15_24,127,m,a,male,percent,2017,12.67
15_24,127,m,a,male,percent,2018,13.45
15_24,127,m,a,male,percent,2019,12.89
15_24,127,m,a,male,percent,2020,15.6
15_24,132,c,a,bothsex,percent,2017,31.4
15_24,132,c,a,bothsex,percent,2018,30.25
15_24,132,c,a,bothsex,percent,2019,27.99
15_24,132,c,a,female,percent,2017,33
15_24,132,c,a,female,percent,2018,32.83
15_24,132,c,a,female,percent,2019,29
15_24,132,c,a,male,percent,2017,29.9
15_24,132,c,a,male,percent,2018,27.68
15_24,132,c,a,male,percent,2019,27.1
15_24,135,m,a,bothsex,percent,2005,22.78
15_24,135,m,a,bothsex,percent,2006,22.29
15_24,135,m,a,bothsex,percent,2007,21.21
15_24,135,m,a,bothsex,percent,2008,20.97
15_24,135,m,a,bothsex,percent,2009,21.88
15_24,135,m,a,bothsex,percent,2010,21.86
15_24,135,m,a,bothsex,percent,2011,21.91
15_24,135,m,a,bothsex,percent,2012,21.74
15_24,135,m,a,bothsex,percent,2013,21.66
15_24,135,m,a,bothsex,percent,2014,21.34
15_24,135,m,a,bothsex,percent,2015,20.99
15_24,135,m,a,bothsex,percent,2016,20.77
15_24,135,m,a,bothsex,percent,2017,20.75
15_24,135,m,a,bothsex,percent,2018,20.34
15_24,135,m,a,bothsex,percent,2019,19.86
15_24,135,m,a,bothsex,percent,2020,21.16
15_24,135,m,a,female,percent,2005,27.65
15_24,135,m,a,female,percent,2006,27.22
15_24,135,m,a,female,percent,2007,26.09
15_24,135,m,a,female,percent,2008,25.99
15_24,135,m,a,female,percent,2009,26.82
15_24,135,m,a,female,percent,2010,26.61
15_24,135,m,a,female,percent,2011,26.49
15_24,135,m,a,female,percent,2012,26.49
15_24,135,m,a,female,percent,2013,26.36
15_24,135,m,a,female,percent,2014,26.16
15_24,135,m,a,female,percent,2015,25.84
15_24,135,m,a,female,percent,2016,25.78
15_24,135,m,a,female,percent,2017,25.91
15_24,135,m,a,female,percent,2018,25.54
15_24,135,m,a,female,percent,2019,24.81
15_24,135,m,a,female,percent,2020,25.32
15_24,135,m,a,male,percent,2005,18
15_24,135,m,a,male,percent,2006,17.43
15_24,135,m,a,male,percent,2007,16.41
15_24,135,m,a,male,percent,2008,16.03
15_24,135,m,a,male,percent,2009,17.01
15_24,135,m,a,male,percent,2010,17.19
15_24,135,m,a,male,percent,2011,17.42
15_24,135,m,a,male,percent,2012,17.11
15_24,135,m,a,male,percent,2013,17.11
15_24,135,m,a,male,percent,2014,16.7
15_24,135,m,a,male,percent,2015,16.33
15_24,135,m,a,male,percent,2016,15.99
15_24,135,m,a,male,percent,2017,15.82
15_24,135,m,a,male,percent,2018,15.4
15_24,135,m,a,male,percent,2019,15.15
15_24,135,m,a,male,percent,2020,17.22
15_24,142,m,a,bothsex,percent,2005,25.65
15_24,142,m,a,bothsex,percent,2006,25.54
15_24,142,m,a,bothsex,percent,2007,25.16
15_24,142,m,a,bothsex,percent,2008,24.71
15_24,142,m,a,bothsex,percent,2009,24.64
15_24,142,m,a,bothsex,percent,2010,24.07
15_24,142,m,a,bothsex,percent,2011,23.9
15_24,142,m,a,bothsex,percent,2012,23.77
15_24,142,m,a,bothsex,percent,2013,24.09
15_24,142,m,a,bothsex,percent,2014,23.91
15_24,142,m,a,bothsex,percent,2015,24.02
15_24,142,m,a,bothsex,percent,2016,23.99
15_24,142,m,a,bothsex,percent,2017,24.18
15_24,142,m,a,bothsex,percent,2018,24.25
15_24,142,m,a,bothsex,percent,2019,23.82
15_24,142,m,a,bothsex,percent,2020,25.28
15_24,142,m,a,female,percent,2005,38.79
15_24,142,m,a,female,percent,2006,38.7
15_24,142,m,a,female,percent,2007,38.22
15_24,142,m,a,female,percent,2008,37.5
15_24,142,m,a,female,percent,2009,37.3
15_24,142,m,a,female,percent,2010,36.64
15_24,142,m,a,female,percent,2011,36.51
15_24,142,m,a,female,percent,2012,36.5
15_24,142,m,a,female,percent,2013,36.81
15_24,142,m,a,female,percent,2014,36.52
15_24,142,m,a,female,percent,2015,36.49
15_24,142,m,a,female,percent,2016,36.32
15_24,142,m,a,female,percent,2017,36.43
15_24,142,m,a,female,percent,2018,36.32
15_24,142,m,a,female,percent,2019,35.75
15_24,142,m,a,female,percent,2020,36.44
15_24,142,m,a,male,percent,2005,13.31
15_24,142,m,a,male,percent,2006,13.21
15_24,142,m,a,male,percent,2007,12.95
15_24,142,m,a,male,percent,2008,12.78
15_24,142,m,a,male,percent,2009,12.84
15_24,142,m,a,male,percent,2010,12.38
15_24,142,m,a,male,percent,2011,12.21
15_24,142,m,a,male,percent,2012,12
15_24,142,m,a,male,percent,2013,12.36
15_24,142,m,a,male,percent,2014,12.32
15_24,142,m,a,male,percent,2015,12.57
15_24,142,m,a,male,percent,2016,12.69
15_24,142,m,a,male,percent,2017,12.98
15_24,142,m,a,male,percent,2018,13.25
15_24,142,m,a,male,percent,2019,12.95
15_24,142,m,a,male,percent,2020,15.13
15_24,143,m,a,bothsex,percent,2005,22.05
15_24,143,m,a,bothsex,percent,2006,21.34
15_24,143,m,a,bothsex,percent,2007,20.22
15_24,143,m,a,bothsex,percent,2008,19.73
15_24,143,m,a,bothsex,percent,2009,20.43
15_24,143,m,a,bothsex,percent,2010,20.38
15_24,143,m,a,bothsex,percent,2011,20.46
15_24,143,m,a,bothsex,percent,2012,20.72
15_24,143,m,a,bothsex,percent,2013,20.52
15_24,143,m,a,bothsex,percent,2014,20.62
15_24,143,m,a,bothsex,percent,2015,20.44
15_24,143,m,a,bothsex,percent,2016,20.27
15_24,143,m,a,bothsex,percent,2017,20.39
15_24,143,m,a,bothsex,percent,2018,20.06
15_24,143,m,a,bothsex,percent,2019,19.67
15_24,143,m,a,bothsex,percent,2020,20.77
15_24,143,m,a,female,percent,2005,27.17
15_24,143,m,a,female,percent,2006,26.68
15_24,143,m,a,female,percent,2007,25.51
15_24,143,m,a,female,percent,2008,25.13
15_24,143,m,a,female,percent,2009,25.67
15_24,143,m,a,female,percent,2010,25.54
15_24,143,m,a,female,percent,2011,25.25
15_24,143,m,a,female,percent,2012,25.56
15_24,143,m,a,female,percent,2013,25.52
15_24,143,m,a,female,percent,2014,25.72
15_24,143,m,a,female,percent,2015,25.55
15_24,143,m,a,female,percent,2016,25.56
15_24,143,m,a,female,percent,2017,25.92
15_24,143,m,a,female,percent,2018,25.55
15_24,143,m,a,female,percent,2019,25.02
15_24,143,m,a,female,percent,2020,25.39
15_24,143,m,a,male,percent,2005,17
15_24,143,m,a,male,percent,2006,16.09
15_24,143,m,a,male,percent,2007,15.02
15_24,143,m,a,male,percent,2008,14.44
15_24,143,m,a,male,percent,2009,15.3
15_24,143,m,a,male,percent,2010,15.32
15_24,143,m,a,male,percent,2011,15.79
15_24,143,m,a,male,percent,2012,16.02
15_24,143,m,a,male,percent,2013,15.68
15_24,143,m,a,male,percent,2014,15.7
15_24,143,m,a,male,percent,2015,15.53
15_24,143,m,a,male,percent,2016,15.19
15_24,143,m,a,male,percent,2017,15.09
15_24,143,m,a,male,percent,2018,14.78
15_24,143,m,a,male,percent,2019,14.53
15_24,143,m,a,male,percent,2020,16.35
15_24,144,c,a,bothsex,percent,2010,26.68
15_24,144,c,a,bothsex,percent,2011,26.52
15_24,144,c,a,bothsex,percent,2013,27.46
15_24,144,c,a,bothsex,percent,2014,28.8
15_24,144,c,a,bothsex,percent,2015,26.63
15_24,144,c,a,bothsex,percent,2016,27.09
15_24,144,c,a,bothsex,percent,2017,24.72
15_24,144,c,a,bothsex,percent,2018,24.18
15_24,144,c,a,bothsex,percent,2019,21.21
15_24,144,c,a,female,percent,2010,35.05
15_24,144,c,a,female,percent,2011,36.38
15_24,144,c,a,female,percent,2013,36.2
15_24,144,c,a,female,percent,2014,38.07
15_24,144,c,a,female,percent,2015,35.24
15_24,144,c,a,female,percent,2016,35.4
15_24,144,c,a,female,percent,2017,32.16
15_24,144,c,a,female,percent,2018,31.06
15_24,144,c,a,female,percent,2019,28.97
15_24,144,c,a,male,percent,2010,17.52
15_24,144,c,a,male,percent,2011,15.99
15_24,144,c,a,male,percent,2013,17.98
15_24,144,c,a,male,percent,2014,18.93
15_24,144,c,a,male,percent,2015,17.41
15_24,144,c,a,male,percent,2016,18.07
15_24,144,c,a,male,percent,2017,16.77
15_24,144,c,a,male,percent,2018,17.05
15_24,144,c,a,male,percent,2019,13.34
15_24,145,m,a,bothsex,percent,2005,35.02
15_24,145,m,a,bothsex,percent,2006,33.62
15_24,145,m,a,bothsex,percent,2007,33.53
15_24,145,m,a,bothsex,percent,2008,32.69
15_24,145,m,a,bothsex,percent,2009,31.96
15_24,145,m,a,bothsex,percent,2010,31.42
15_24,145,m,a,bothsex,percent,2011,30.66
15_24,145,m,a,bothsex,percent,2012,29.97
15_24,145,m,a,bothsex,percent,2013,29.77
15_24,145,m,a,bothsex,percent,2014,29.66
15_24,145,m,a,bothsex,percent,2015,29.42
15_24,145,m,a,bothsex,percent,2016,29.65
15_24,145,m,a,bothsex,percent,2017,30.19
15_24,145,m,a,bothsex,percent,2018,30.29
15_24,145,m,a,bothsex,percent,2019,30.78
15_24,145,m,a,bothsex,percent,2020,32.28
15_24,145,m,a,female,percent,2005,50.24
15_24,145,m,a,female,percent,2006,48.89
15_24,145,m,a,female,percent,2007,48.76
15_24,145,m,a,female,percent,2008,47.65
15_24,145,m,a,female,percent,2009,46.5
15_24,145,m,a,female,percent,2010,45.79
15_24,145,m,a,female,percent,2011,45.05
15_24,145,m,a,female,percent,2012,44.33
15_24,145,m,a,female,percent,2013,44.01
15_24,145,m,a,female,percent,2014,43.82
15_24,145,m,a,female,percent,2015,43.17
15_24,145,m,a,female,percent,2016,43.19
15_24,145,m,a,female,percent,2017,43.97
15_24,145,m,a,female,percent,2018,43.7
15_24,145,m,a,female,percent,2019,43.9
15_24,145,m,a,female,percent,2020,44.37
15_24,145,m,a,male,percent,2005,20.48
15_24,145,m,a,male,percent,2006,19.15
15_24,145,m,a,male,percent,2007,19.2
15_24,145,m,a,male,percent,2008,18.66
15_24,145,m,a,male,percent,2009,18.31
15_24,145,m,a,male,percent,2010,17.88
15_24,145,m,a,male,percent,2011,17.16
