geo_area,year,sn_itk_defcn
288,2002,2.4
288,2003,2.3
288,2004,2.1
288,2005,2
288,2006,1.8
288,2007,1.7
288,2008,1.5
288,2009,1.3
288,2010,1.3
288,2011,1.4
288,2012,1.5
288,2013,1.7
288,2014,1.7
288,2015,1.7
288,2016,1.7
296,2000,<0.1
296,2001,<0.1
296,2002,<0.1
296,2003,<0.1
296,2004,<0.1
296,2005,<0.1
296,2006,<0.1
296,2007,<0.1
296,2008,<0.1
296,2009,<0.1
296,2010,<0.1
296,2011,<0.1
296,2012,<0.1
296,2013,<0.1
296,2014,<0.1
296,2015,<0.1
296,2016,<0.1
300,2000,<0.3
300,2001,<0.3
300,2002,<0.3
300,2003,<0.3
300,2004,<0.3
300,2005,<0.3
300,2006,<0.3
300,2007,<0.3
300,2008,<0.3
300,2009,<0.3
300,2010,<0.3
300,2011,<0.3
300,2012,<0.3
300,2013,<0.3
300,2014,<0.3
300,2015,<0.3
300,2016,<0.3
320,2000,2.4
320,2001,2.2
320,2002,2
320,2003,2
320,2004,2
320,2005,2.1
320,2006,2.1
320,2007,2.1
320,2008,2.2
320,2009,2.2
320,2010,2.3
320,2011,2.4
320,2012,2.5
320,2013,2.6
320,2014,2.6
320,2015,2.6
320,2016,2.6
324,2000,2.3
324,2001,2.3
324,2002,2.3
324,2003,2.2
324,2004,2.1
324,2005,2.1
324,2006,2
324,2007,1.9
324,2008,1.9
324,2009,1.9
324,2010,1.9
324,2011,1.9
324,2012,1.9
324,2013,1.9
324,2014,2
324,2015,2.2
324,2016,2.4
328,2000,<0.1
328,2001,<0.1
328,2002,<0.1
328,2003,<0.1
328,2004,<0.1
328,2005,<0.1
328,2006,<0.1
328,2007,<0.1
328,2008,<0.1
328,2009,<0.1
328,2010,<0.1
328,2011,<0.1
328,2012,<0.1
328,2013,<0.1
328,2014,<0.1
328,2015,<0.1
328,2016,<0.1
332,2000,4.7
332,2001,4.9
332,2002,5
332,2003,5.2
332,2004,5.3
332,2005,5.3
332,2006,5.3
332,2007,5.2
332,2008,5.1
332,2009,5
332,2010,5
332,2011,5
332,2012,5.1
332,2013,5.2
332,2014,5.2
332,2015,5.1
332,2016,5
340,2000,1.3
340,2001,1.2
340,2002,1.2
340,2003,1.2
340,2004,1.2
340,2005,1.3
340,2006,1.2
340,2007,1.2
340,2008,1.2
340,2009,1.2
340,2010,1.2
340,2011,1.3
340,2012,1.3
340,2013,1.3
340,2014,1.4
340,2015,1.4
340,2016,1.4
344,2000,<0.2
344,2001,<0.2
344,2002,<0.2
344,2003,<0.2
344,2004,<0.2
344,2005,<0.2
344,2006,<0.2
344,2007,<0.2
344,2008,<0.2
344,2009,<0.2
344,2010,<0.2
344,2011,<0.2
344,2012,<0.2
344,2013,<0.2
344,2014,<0.2
344,2015,<0.2
344,2016,<0.2
348,2000,<0.3
348,2001,<0.3
348,2002,<0.3
348,2003,<0.3
348,2004,<0.3
348,2005,<0.3
348,2006,<0.3
348,2007,<0.3
348,2008,<0.2
348,2009,<0.2
348,2010,<0.2
348,2011,<0.2
348,2012,<0.2
348,2013,<0.2
348,2014,<0.2
348,2015,<0.2
348,2016,<0.2
352,2000,<0.1
352,2001,<0.1
352,2002,<0.1
352,2003,<0.1
352,2004,<0.1
352,2005,<0.1
352,2006,<0.1
352,2007,<0.1
352,2008,<0.1
352,2009,<0.1
352,2010,<0.1
352,2011,<0.1
352,2012,<0.1
352,2013,<0.1
352,2014,<0.1
352,2015,<0.1
352,2016,<0.1
356,2000,191.2
356,2001,208.2
356,2002,229.3
356,2003,246.5
356,2004,256.5
356,2005,253.9
356,2006,241.1
356,2007,225.9
356,2008,216.5
356,2009,214.4
356,2010,215.7
356,2011,217.6
356,2012,217.5
356,2013,213.1
356,2014,206.5
356,2015,199.8
356,2016,195.9
360,2000,37.6
360,2001,39.1
360,2002,40
360,2003,40.5
360,2004,41.2
360,2005,41.9
360,2006,42.1
360,2007,41.5
360,2008,39.8
360,2009,35.4
360,2010,30.1
360,2011,24.7
360,2012,21.3
360,2013,19.1
360,2014,17.7
360,2015,18.8
360,2016,20.2
364,2000,3.3
364,2001,3.6
364,2002,3.9
364,2003,4
364,2004,4.1
364,2005,4.3
364,2006,4.6
364,2007,4.7
364,2008,4.7
364,2009,4.5
364,2010,4.4
364,2011,4.3
364,2012,4.3
364,2013,4.2
364,2014,4.1
364,2015,4
364,2016,4
368,2000,6.7
368,2001,6.5
368,2002,6.6
368,2003,6.9
368,2004,7.2
368,2005,7.6
368,2006,8.1
368,2007,8.5
368,2008,8.6
368,2009,8.5
368,2010,8.4
368,2011,8.5
368,2012,8.8
368,2013,9.3
368,2014,9.7
368,2015,10.1
368,2016,10.3
372,2000,<0.1
372,2001,<0.1
372,2002,<0.1
372,2003,<0.1
372,2004,<0.1
372,2005,<0.1
372,2006,<0.1
372,2007,<0.1
372,2008,<0.1
372,2009,<0.1
372,2010,<0.1
372,2011,<0.1
372,2012,<0.1
372,2013,<0.1
372,2014,<0.1
372,2015,<0.1
372,2016,<0.1
376,2000,<0.2
376,2001,<0.2
376,2002,<0.2
376,2003,<0.2
376,2004,<0.2
376,2005,<0.2
376,2006,<0.2
376,2007,<0.2
376,2008,<0.2
376,2009,<0.2
376,2010,<0.2
376,2011,<0.2
376,2012,<0.2
376,2013,<0.2
376,2014,<0.2
376,2015,<0.2
376,2016,<0.2
380,2000,<1.4
380,2001,<1.4
380,2002,<1.4
380,2003,<1.5
380,2004,<1.5
380,2005,<1.5
380,2006,<1.5
380,2007,<1.5
380,2008,<1.5
380,2009,<1.5
380,2010,<1.5
380,2011,<1.5
380,2012,<1.5
380,2013,<1.5
380,2014,<1.5
380,2015,<1.5
380,2016,<1.5
384,2000,3.4
384,2001,3.7
384,2002,3.8
384,2003,3.8
384,2004,3.7
384,2005,3.7
384,2006,3.7
384,2007,3.9
384,2008,4.2
384,2009,4.3
384,2010,4.5
384,2011,4.5
384,2012,4.6
384,2013,4.7
384,2014,4.8
384,2015,4.9
384,2016,4.9
388,2000,0.2
388,2001,0.2
388,2002,0.2
388,2003,0.2
388,2004,0.2
388,2005,0.2
388,2006,0.2
388,2007,0.2
388,2008,0.2
388,2009,0.2
388,2010,0.2
388,2011,0.3
388,2012,0.3
388,2013,0.3
388,2014,0.3
388,2015,0.3
388,2016,0.3
392,2000,<3.2
392,2001,<3.2
392,2002,<3.2
392,2003,<3.2
392,2004,<3.2
392,2005,<3.2
392,2006,<3.2
392,2007,<3.2
392,2008,<3.2
392,2009,<3.2
392,2010,3.3
392,2011,<3.2
392,2012,<3.2
392,2013,<3.2
392,2014,<3.2
392,2015,<3.2
392,2016,<3.2
398,2000,0.9
398,2001,0.9
398,2002,0.9
398,2003,0.9
398,2004,0.9
398,2005,0.9
398,2006,0.8
398,2007,0.7
398,2008,0.6
398,2009,0.6
398,2010,0.5
398,2011,0.5
398,2012,<0.4
398,2013,<0.4
398,2014,<0.4
398,2015,<0.4
398,2016,<0.4
400,2000,0.6
400,2001,0.6
400,2002,0.5
400,2003,0.4
400,2004,0.4
400,2005,0.4
400,2006,0.4
400,2007,0.4
400,2008,0.5
400,2009,0.5
400,2010,0.6
400,2011,0.7
400,2012,0.8
400,2013,0.9
400,2014,1.1
400,2015,1.2
400,2016,1.3
404,2000,9.8
404,2001,10.3
404,2002,11
404,2003,11.3
404,2004,11
404,2005,10.2
404,2006,9.8
404,2007,9.7
404,2008,9.9
404,2009,9.9
404,2010,9.7
404,2011,9.6
404,2012,9.4
404,2013,9.3
404,2014,9.6
404,2015,10.6
404,2016,11.7
408,2000,8.6
408,2001,8.6
408,2002,8.3
408,2003,8.1
408,2004,8.1
408,2005,8.4
408,2006,9
408,2007,9.5
408,2008,9.9
408,2009,10.2
408,2010,10.3
408,2011,10.3
408,2012,10.4
408,2013,10.4
408,2014,10.6
408,2015,10.8
408,2016,11
410,2000,<1.2
410,2001,<1.2
410,2002,<1.2
410,2003,<1.2
410,2004,<1.2
410,2005,<1.2
410,2006,<1.2
410,2007,<1.2
410,2008,<1.2
410,2009,<1.2
410,2010,<1.2
410,2011,<1.2
410,2012,<1.2
410,2013,<1.3
410,2014,<1.3
410,2015,<1.3
410,2016,<1.3
414,2000,<0.1
414,2001,<0.1
414,2002,<0.1
414,2003,<0.1
414,2004,<0.1
414,2005,<0.1
414,2006,<0.1
414,2007,<0.1
414,2008,<0.1
414,2009,<0.1
414,2010,<0.1
414,2011,<0.1
414,2012,<0.1
414,2013,<0.1
414,2014,<0.1
414,2015,<0.1
414,2016,<0.1
417,2000,0.8
417,2001,0.8
417,2002,0.7
417,2003,0.6
417,2004,0.5
417,2005,0.5
417,2006,0.5
417,2007,0.5
417,2008,0.5
417,2009,0.5
417,2010,0.4
417,2011,0.4
417,2012,0.4
417,2013,0.4
417,2014,0.4
417,2015,0.4
417,2016,0.4
418,2000,2
418,2001,1.9
418,2002,1.9
418,2003,1.8
418,2004,1.6
418,2005,1.6
418,2006,1.5
418,2007,1.5
418,2008,1.4
418,2009,1.4
418,2010,1.3
418,2011,1.2
418,2012,1.2
418,2013,1.2
418,2014,1.1
418,2015,1.1
418,2016,1.1
419,2000,62.6
419,2001,60.6
419,2002,58.5
419,2003,56.7
419,2004,54.4
419,2005,51.1
419,2006,47.5
419,2007,44.3
419,2008,42.4
419,2009,41.9
419,2010,40.7
419,2011,39.5
419,2012,38.9
419,2013,38.8
419,2014,38.5
419,2015,38.7
419,2016,38.9
419,2017,39.3
422,2000,<0.1
422,2001,<0.1
422,2002,<0.1
422,2003,0.1
422,2004,0.1
422,2005,0.1
422,2006,0.1
422,2007,0.1
422,2008,0.1
422,2009,0.2
422,2010,0.2
422,2011,0.3
422,2012,0.4
422,2013,0.5
422,2014,0.6
422,2015,0.6
422,2016,0.7
426,2000,0.3
426,2001,0.2
426,2002,0.2
426,2003,0.2
426,2004,0.2
426,2005,0.2
426,2006,0.2
426,2007,0.2
426,2008,0.2
426,2009,0.3
426,2010,0.3
426,2011,0.3
426,2012,0.3
426,2013,0.3
426,2014,0.3
426,2015,0.3
426,2016,0.3
428,2000,0.1
428,2001,0.1
428,2002,<0.1
428,2003,<0.1
428,2004,<0.1
428,2005,<0.1
428,2006,<0.1
428,2007,<0.1
428,2008,<0.1
428,2009,<0.1
428,2010,<0.1
428,2011,<0.1
428,2012,<0.1
428,2013,<0.1
428,2014,<0.1
428,2015,<0.1
428,2016,<0.1
430,2000,1.1
430,2001,1.2
430,2002,1.2
430,2003,1.3
430,2004,1.3
430,2005,1.3
430,2006,1.3
430,2007,1.3
430,2008,1.4
430,2009,1.4
430,2010,1.4
430,2011,1.5
430,2012,1.6
430,2013,1.6
430,2014,1.7
430,2015,1.7
430,2016,1.8
432,2000,104.3
432,2001,105.1
432,2002,104
432,2003,102.3
432,2004,98.7
432,2005,97.4
432,2006,96.5
432,2007,96.6
432,2008,95.9
432,2009,94.4
432,2010,93.3
432,2011,93.2
432,2012,97.5
432,2013,98.7
432,2014,101.2
432,2015,104.7
432,2016,111.5
432,2017,113.8
440,2000,<0.1
440,2001,<0.1
440,2002,<0.1
440,2003,<0.1
440,2004,<0.1
440,2005,<0.1
440,2006,<0.1
440,2007,<0.1
440,2008,<0.1
440,2009,<0.1
440,2010,<0.1
440,2011,<0.1
440,2012,<0.1
440,2013,<0.1
440,2014,<0.1
440,2015,<0.1
440,2016,<0.1
442,2000,<0.1
442,2001,<0.1
442,2002,<0.1
442,2003,<0.1
442,2004,<0.1
442,2005,<0.1
442,2006,<0.1
442,2007,<0.1
442,2008,<0.1
442,2009,<0.1
442,2010,<0.1
442,2011,<0.1
442,2012,<0.1
442,2013,<0.1
442,2014,<0.1
442,2015,<0.1
442,2016,<0.1
446,2000,<0.1
446,2001,<0.1
446,2002,<0.1
446,2003,<0.1
446,2004,<0.1
446,2005,<0.1
446,2006,<0.1
446,2007,<0.1
446,2008,<0.1
446,2009,<0.1
446,2010,<0.1
446,2011,<0.1
446,2012,<0.1
446,2013,<0.1
446,2014,<0.1
446,2015,<0.1
446,2016,<0.1
450,2000,5.4
450,2001,5.8
450,2002,6.2
450,2003,6.5
450,2004,6.6
450,2005,6.4
450,2006,6.3
450,2007,6.3
450,2008,6.4
450,2009,6.6
450,2010,6.7
450,2011,7
450,2012,7.4
450,2013,8.2
450,2014,9.1
450,2015,10
450,2016,10.7
454,2000,3.1
454,2001,3.1
454,2002,3.2
454,2003,3.4
454,2004,3.5
454,2005,3.4
454,2006,3.3
454,2007,3.2
454,2008,3.2
454,2009,3.2
454,2010,3.3
454,2011,3.4
454,2012,3.5
454,2013,3.7
454,2014,4
454,2015,4.3
454,2016,4.8
458,2000,0.7
458,2001,0.8
458,2002,0.9
458,2003,0.9
458,2004,1
458,2005,1
458,2006,1.1
458,2007,1.1
458,2008,1.1
458,2009,1.1
458,2010,1.1
458,2011,1
458,2012,1
458,2013,1
458,2014,0.9
458,2015,0.9
458,2016,0.9
462,2000,<0.1
462,2001,<0.1
462,2002,<0.1
462,2003,<0.1
462,2004,<0.1
462,2005,<0.1
462,2006,<0.1
462,2007,<0.1
462,2008,<0.1
462,2009,<0.1
462,2010,<0.1
462,2011,<0.1
462,2012,<0.1
462,2013,<0.1
462,2014,<0.1
462,2015,<0.1
462,2016,<0.1
466,2000,1.6
466,2001,1.6
466,2002,1.6
466,2003,1.5
466,2004,1.5
466,2005,1.4
466,2006,1.3
466,2007,1.2
466,2008,1.1
466,2009,1.1
466,2010,1
466,2011,1
466,2012,1
466,2013,1
466,2014,1
466,2015,1
466,2016,1.1
470,2000,<0.1
470,2001,<0.1
470,2002,<0.1
470,2003,<0.1
470,2004,<0.1
470,2005,<0.1
470,2006,<0.1
470,2007,<0.1
470,2008,<0.1
470,2009,<0.1
470,2010,<0.1
470,2011,<0.1
470,2012,<0.1
470,2013,<0.1
470,2014,<0.1
470,2015,<0.1
470,2016,<0.1
478,2000,0.3
478,2001,0.3
478,2002,0.3
478,2003,0.3
478,2004,0.4
478,2005,0.4
478,2006,0.4
478,2007,0.3
478,2008,0.3
478,2009,0.3
478,2010,0.3
478,2011,0.3
478,2012,0.3
478,2013,0.3
478,2014,0.3
478,2015,0.4
478,2016,0.5
480,2000,<0.1
480,2001,<0.1
480,2002,<0.1
480,2003,<0.1
480,2004,<0.1
480,2005,<0.1
480,2006,<0.1
480,2007,<0.1
480,2008,<0.1
480,2009,<0.1
480,2010,<0.1
480,2011,<0.1
480,2012,<0.1
480,2013,<0.1
480,2014,<0.1
480,2015,<0.1
480,2016,<0.1
484,2000,4.5
484,2001,4.5
484,2002,5
484,2003,5.8
484,2004,6.2
484,2005,6
484,2006,5.5
484,2007,5.3
484,2008,5.3
484,2009,5.4
484,2010,5.4
484,2011,5.5
484,2012,5.5
484,2013,5.4
484,2014,5.2
484,2015,5
484,2016,4.8
485,2000,15.8
485,2001,15.8
485,2002,16.8
485,2003,17.5
485,2004,18.2
485,2005,18.3
485,2006,18.6
485,2007,19.3
485,2008,19.6
485,2009,19.7
485,2010,19.3
485,2011,21.5
485,2012,22.4
485,2013,23.9
485,2014,25.9
485,2015,27.5
485,2016,28.5
485,2017,29.6
496,2000,0.8
496,2001,0.8
496,2002,0.8
496,2003,0.8
496,2004,0.8
496,2005,0.8
496,2006,0.7
496,2007,0.7
496,2008,0.6
496,2009,0.6
496,2010,0.6
496,2011,0.5
496,2012,0.5
496,2013,0.5
496,2014,0.5
496,2015,0.5
496,2016,0.6
499,2000,N
499,2001,N
499,2002,N
499,2003,N
499,2004,N
499,2005,N
499,2006,<0.1
499,2007,<0.1
499,2008,<0.1
499,2009,<0.1
499,2010,<0.1
499,2011,<0.1
499,2012,<0.1
499,2013,<0.1
499,2014,<0.1
499,2015,<0.1
499,2016,<0.1
504,2000,2
504,2001,2
504,2002,1.9
504,2003,1.8
504,2004,1.7
504,2005,1.7
504,2006,1.7
504,2007,1.7
504,2008,1.7
504,2009,1.7
504,2010,1.7
504,2011,1.6
504,2012,1.5
504,2013,1.4
504,2014,1.4
504,2015,1.3
504,2016,1.4
508,2000,7.3
508,2001,7.5
508,2002,7.5
508,2003,7.5
508,2004,7.6
508,2005,7.7
508,2006,7.7
508,2007,7.8
508,2008,7.6
508,2009,7.5
508,2010,7.3
508,2011,7.2
508,2012,7.3
508,2013,7.7
508,2014,8.1
508,2015,8.5
508,2016,8.8
512,2000,0.3
512,2001,0.3
512,2002,0.3
512,2003,0.3
512,2004,0.3
512,2005,0.3
512,2006,0.2
512,2007,0.2
512,2008,0.2
512,2009,0.2
512,2010,0.2
512,2011,0.2
512,2012,0.2
512,2013,0.2
512,2014,0.2
512,2015,0.2
512,2016,0.2
513,2000,<26
513,2001,<26.1
513,2002,<26.2
513,2003,<26.3
513,2004,<26.3
513,2005,<26.4
513,2006,<26.6
513,2007,<26.7
513,2008,<26.8
513,2009,<26.9
513,2010,<27
513,2011,<27.1
513,2012,<27.2
513,2013,<27.3
513,2014,<27.3
513,2015,<27.4
513,2016,<27.5
513,2017,<27.6
514,2000,<29.9
514,2001,<30
514,2002,<30.1
514,2003,<30.2
514,2004,<30.3
514,2005,<30.5
514,2006,<30.6
514,2007,<30.7
514,2008,<30.8
514,2009,<31
514,2010,<31.1
514,2011,<31.2
514,2012,<31.3
514,2013,<31.4
514,2014,<31.5
514,2015,<31.6
514,2016,<31.6
514,2017,<31.7
515,2000,889.5
515,2001,911.6
515,2002,933.4
515,2003,947.6
515,2004,945.4
515,2005,933
515,2006,900.5
515,2007,866.2
515,2008,844.2
515,2009,828.2
515,2010,808.9
515,2011,801.8
515,2012,795.2
515,2013,784.6
515,2014,773.4
515,2015,773.8
515,2016,794.4
515,2017,810.9
516,2000,0.5
516,2001,0.5
516,2002,0.5
516,2003,0.5
516,2004,0.5
516,2005,0.5
516,2006,0.5
516,2007,0.6
516,2008,0.7
516,2009,0.8
516,2010,0.8
516,2011,0.8
516,2012,0.8
516,2013,0.7
516,2014,0.7
516,2015,0.6
516,2016,0.6
518,2000,220.5
518,2001,217
518,2002,219.1
518,2003,219.4
518,2004,218.4
518,2005,217.2
518,2006,212.8
518,2007,204.7
518,2008,195.5
518,2009,184.4
518,2010,175
518,2011,166.2
518,2012,157.6
518,2013,148.6
518,2014,139.9
518,2015,135.4
518,2016,136.9
518,2017,137.1
524,2000,5.2
524,2001,5.2
524,2002,5
524,2003,4.7
524,2004,4.4
524,2005,4.1
524,2006,3.9
524,2007,3.7
524,2008,3.3
524,2009,3
524,2010,2.7
524,2011,2.6
524,2012,2.5
524,2013,2.6
524,2014,2.7
524,2015,2.7
524,2016,2.8
528,2000,<0.4
528,2001,<0.4
528,2002,<0.4
528,2003,<0.4
528,2004,<0.4
528,2005,<0.4
528,2006,<0.4
528,2007,<0.4
528,2008,<0.4
528,2009,<0.4
528,2010,<0.4
528,2011,<0.4
528,2012,<0.4
528,2013,<0.4
528,2014,<0.4
528,2015,<0.4
528,2016,<0.4
540,2000,<0.1
540,2001,<0.1
540,2002,<0.1
540,2003,<0.1
540,2004,<0.1
540,2005,<0.1
540,2006,<0.1
540,2007,<0.1
540,2008,<0.1
540,2009,<0.1
540,2010,<0.1
540,2011,<0.1
540,2012,<0.1
540,2013,<0.1
540,2014,<0.1
540,2015,<0.1
540,2016,<0.1
548,2000,<0.1
548,2001,<0.1
548,2002,<0.1
548,2003,<0.1
548,2004,<0.1
548,2005,<0.1
548,2006,<0.1
548,2007,<0.1
548,2008,<0.1
548,2009,<0.1
548,2010,<0.1
548,2011,<0.1
548,2012,<0.1
548,2013,<0.1
548,2014,<0.1
548,2015,<0.1
548,2016,<0.1
554,2000,<0.1
554,2001,<0.1
554,2002,<0.1
554,2003,<0.1
554,2004,<0.1
554,2005,<0.1
554,2006,<0.1
554,2007,<0.1
554,2008,<0.1
554,2009,<0.1
554,2010,<0.1
554,2011,<0.1
554,2012,<0.1
554,2013,<0.1
554,2014,<0.1
554,2015,<0.1
554,2016,<0.1
558,2000,1.6
558,2001,1.5
558,2002,1.4
558,2003,1.4
558,2004,1.4
558,2005,1.3
558,2006,1.3
558,2007,1.2
558,2008,1.2
558,2009,1.2
558,2010,1.2
558,2011,1.2
558,2012,1.1
558,2013,1.1
558,2014,1
558,2015,1
558,2016,1
562,2000,2.5
562,2001,2.3
562,2002,2.3
562,2003,2.2
562,2004,2.1
562,2005,2.1
562,2006,2
562,2007,2
562,2008,1.9
562,2009,1.9
562,2010,1.8
562,2011,1.9
562,2012,1.9
562,2013,1.9
562,2014,2
562,2015,2.4
562,2016,3
566,2000,11.4
566,2001,11.3
566,2002,11.5
566,2003,11
566,2004,10.1
566,2005,9.1
566,2006,8.7
566,2007,8.7
566,2008,9
566,2009,9.5
566,2010,9.9
566,2011,10.5
566,2012,11.2
566,2013,12.2
566,2014,13.8
566,2015,16.4
566,2016,21.5
578,2000,<0.1
578,2001,<0.1
578,2002,<0.1
578,2003,<0.1
578,2004,<0.1
578,2005,<0.1
578,2006,<0.1
578,2007,<0.1
578,2008,<0.1
578,2009,<0.1
578,2010,<0.1
578,2011,<0.1
578,2012,<0.1
578,2013,<0.1
578,2014,<0.1
578,2015,<0.1
578,2016,<0.1
586,2000,32.5
586,2001,35.1
586,2002,37.3
586,2003,37.6
586,2004,36.9
586,2005,35.9
586,2006,35.3
586,2007,34.9
586,2008,34.9
586,2009,35.3
586,2010,35.9
586,2011,36.7
586,2012,37.4
586,2013,38.4
586,2014,39.3
586,2015,39.5
586,2016,39.5
591,2000,0.8
591,2001,0.8
591,2002,0.8
591,2003,0.7
591,2004,0.8
591,2005,0.8
591,2006,0.7
591,2007,0.6
591,2008,0.6
591,2009,0.5
591,2010,0.5
591,2011,0.4
591,2012,0.4
591,2013,0.4
591,2014,0.4
591,2015,0.4
591,2016,0.4
600,2000,0.7
600,2001,0.7
600,2002,0.6
600,2003,0.6
600,2004,0.6
600,2005,0.7
600,2006,0.7
600,2007,0.8
600,2008,0.8
600,2009,0.8
600,2010,0.8
600,2011,0.7
600,2012,0.8
600,2013,0.8
600,2014,0.8
600,2015,0.8
600,2016,0.8
604,2000,5.7
604,2001,5.7
604,2002,5.9
604,2003,6.1
604,2004,5.9
604,2005,5.4
604,2006,4.9
604,2007,4.5
604,2008,4.1
604,2009,3.7
604,2010,3.3
604,2011,3
604,2012,2.9
604,2013,2.8
604,2014,2.9
604,2015,2.8
604,2016,2.8
608,2000,15.9
608,2001,15.7
608,2002,15.6
608,2003,15.3
608,2004,14.7
608,2005,14.1
608,2006,13.3
608,2007,12.6
608,2008,12.1
608,2009,12
608,2010,12.4
608,2011,13.1
608,2012,13.7
608,2013,14
608,2014,14.2
608,2015,14.2
608,2016,14.2
616,2000,<1
616,2001,<1
616,2002,<1
616,2003,<1
616,2004,<1
616,2005,<1
616,2006,<1
616,2007,<1
616,2008,<1
616,2009,<1
616,2010,<1
616,2011,<1
616,2012,<1
616,2013,<1
616,2014,<1
616,2015,<1
616,2016,<1
620,2000,<0.3
620,2001,<0.3
620,2002,<0.3
620,2003,<0.3
620,2004,<0.3
620,2005,<0.3
620,2006,<0.3
620,2007,<0.3
620,2008,<0.3
620,2009,<0.3
620,2010,<0.3
620,2011,<0.3
620,2012,<0.3
620,2013,<0.3
620,2014,<0.3
620,2015,<0.3
620,2016,<0.3
624,2000,0.3
624,2001,0.3
624,2002,0.3
624,2003,0.3
624,2004,0.3
624,2005,0.3
624,2006,0.3
624,2007,0.3
624,2008,0.3
624,2009,0.3
624,2010,0.3
624,2011,0.4
624,2012,0.4
624,2013,0.4
624,2014,0.4
624,2015,0.5
624,2016,0.5
626,2000,0.4
626,2001,0.3
626,2002,0.3
626,2003,0.3
626,2004,0.3
626,2005,0.3
626,2006,0.3
626,2007,0.3
626,2008,0.3
626,2009,0.3
626,2010,0.3
626,2011,0.3
626,2012,0.3
626,2013,0.3
626,2014,0.3
626,2015,0.3
626,2016,0.3
642,2000,<0.6
642,2001,<0.5
642,2002,<0.5
642,2003,<0.5
642,2004,<0.5
642,2005,<0.5
642,2006,<0.5
642,2007,<0.5
642,2008,<0.5
642,2009,<0.5
642,2010,<0.5
642,2011,<0.5
642,2012,<0.5
642,2013,<0.5
642,2014,<0.5
642,2015,<0.5
642,2016,<0.5
643,2000,7.4
643,2001,6.4
643,2002,5.4
643,2003,4.5
643,2004,3.7
643,2005,<3.6
643,2006,<3.6
643,2007,<3.6
643,2008,<3.6
643,2009,<3.6
643,2010,<3.6
643,2011,<3.6
643,2012,<3.6
643,2013,<3.6
643,2014,<3.6
643,2015,<3.6
643,2016,<3.6
646,2000,4.4
646,2001,4.1
646,2002,3.9
646,2003,3.9
646,2004,4
646,2005,4.1
646,2006,4.1
646,2007,4
646,2008,3.8
646,2009,3.7
646,2010,3.6
646,2011,3.5
646,2012,3.5
646,2013,3.5
646,2014,3.6
646,2015,4
646,2016,4.3
670,2000,<0.1
670,2001,<0.1
670,2002,<0.1
670,2003,<0.1
670,2004,<0.1
670,2005,<0.1
670,2006,<0.1
670,2007,<0.1
670,2008,<0.1
670,2009,<0.1
670,2010,<0.1
670,2011,<0.1
670,2012,<0.1
670,2013,<0.1
670,2014,<0.1
670,2015,<0.1
670,2016,<0.1
678,2000,<0.1
678,2001,<0.1
678,2002,<0.1
678,2003,<0.1
678,2004,<0.1
678,2005,<0.1
678,2006,<0.1
678,2007,<0.1
678,2008,<0.1
678,2009,<0.1
678,2010,<0.1
678,2011,<0.1
678,2012,<0.1
678,2013,<0.1
678,2014,<0.1
678,2015,<0.1
678,2016,<0.1
682,2000,1.3
682,2001,1.4
682,2002,1.5
682,2003,1.7
682,2004,1.8
682,2005,1.9
682,2006,1.9
682,2007,1.9
682,2008,2
682,2009,2
682,2010,1.9
682,2011,1.8
682,2012,1.7
682,2013,1.6
682,2014,1.7
682,2015,1.7
682,2016,1.8
686,2000,2.8
686,2001,2.8
686,2002,2.8
686,2003,2.7
686,2004,2.6
686,2005,2.4
686,2006,2.2
686,2007,2
686,2008,1.8
686,2009,1.7
686,2010,1.7
686,2011,1.7
686,2012,1.7
686,2013,1.8
686,2014,1.8
686,2015,1.8
686,2016,1.7
688,2000,N
688,2001,N
688,2002,N
688,2003,N
688,2004,N
688,2005,N
688,2006,0.5
688,2007,0.5
688,2008,0.5
688,2009,0.5
688,2010,0.5
688,2011,0.5
688,2012,0.5
688,2013,0.5
688,2014,0.5
688,2015,0.5
688,2016,0.5
694,2000,1.8
694,2001,1.9
694,2002,2
694,2003,2.1
694,2004,2.1
694,2005,2.1
694,2006,2
694,2007,1.9
694,2008,1.9
694,2009,1.8
694,2010,1.7
694,2011,1.7
694,2012,1.7
694,2013,1.7
694,2014,1.8
694,2015,1.9
694,2016,1.9
703,2000,0.3
703,2001,0.3
703,2002,0.4
703,2003,0.4
703,2004,0.3
703,2005,0.3
703,2006,0.3
703,2007,0.3
703,2008,0.3
703,2009,0.3
703,2010,0.2
703,2011,0.2
703,2012,0.2
703,2013,0.2
703,2014,0.2
703,2015,0.2
703,2016,0.1
704,2000,19.5
704,2001,18.2
704,2002,17
704,2003,16
704,2004,15.5
704,2005,15.3
704,2006,15
704,2007,14.3
704,2008,13.4
704,2009,12.7
704,2010,12.1
704,2011,11.6
704,2012,11.4
704,2013,11.1
704,2014,10.7
704,2015,10.4
704,2016,10.2
705,2000,<0.1
705,2001,<0.1
705,2002,<0.1
705,2003,<0.1
705,2004,<0.1
705,2005,<0.1
705,2006,<0.1
705,2007,<0.1
705,2008,<0.1
705,2009,<0.1
705,2010,<0.1
705,2011,<0.1
705,2012,<0.1
705,2013,<0.1
705,2014,<0.1
705,2015,<0.1
705,2016,<0.1
710,2000,2.3
710,2001,2.2
710,2002,2.1
710,2003,2.1
710,2004,2.1
710,2005,2.1
710,2006,2.2
710,2007,2.3
710,2008,2.3
710,2009,2.3
710,2010,2.3
