education_level,geo_area,year,se_acc_dwat
uppsec,202,2015,49.98746
uppsec,202,2016,50.36764
uppsec,208,2015,100
uppsec,212,2016,100
uppsec,218,2016,64.31414
uppsec,222,2017,84.48109
uppsec,223,2015,94.86836
uppsec,223,2016,94.85423
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,246,2017,100
uppsec,250,2000,100
uppsec,250,2001,100
uppsec,250,2002,100
uppsec,250,2003,100
uppsec,250,2004,100
uppsec,250,2005,100
uppsec,250,2006,100
uppsec,250,2007,100
uppsec,250,2008,100
uppsec,250,2009,100
uppsec,250,2010,100
uppsec,250,2011,100
uppsec,250,2012,100
uppsec,250,2013,100
uppsec,250,2014,100
uppsec,250,2015,100
uppsec,250,2016,100
uppsec,262,2017,100
uppsec,268,2016,100
uppsec,268,2017,100
uppsec,270,2017,90.05848
uppsec,270,2018,71.95767
uppsec,275,2016,99.27083
uppsec,275,2017,100
uppsec,276,2000,100
uppsec,276,2001,100
uppsec,276,2002,100
uppsec,276,2003,100
uppsec,276,2004,100
uppsec,276,2005,100
uppsec,276,2006,100
uppsec,276,2007,100
uppsec,276,2008,100
uppsec,276,2009,100
uppsec,276,2010,100
uppsec,276,2011,100
uppsec,276,2012,100
uppsec,276,2013,100
uppsec,276,2014,100
uppsec,276,2015,100
uppsec,276,2016,100
uppsec,288,2018,67.61208
uppsec,292,2016,100
uppsec,292,2017,100
uppsec,308,2017,100
uppsec,344,2016,100
uppsec,344,2017,100
uppsec,348,2000,100
uppsec,348,2001,100
uppsec,348,2002,100
uppsec,348,2003,100
uppsec,348,2004,100
uppsec,348,2005,100
uppsec,348,2006,100
uppsec,348,2007,100
uppsec,348,2008,100
uppsec,348,2009,100
uppsec,348,2010,100
uppsec,348,2011,100
uppsec,348,2012,100
uppsec,348,2013,100
uppsec,348,2014,100
uppsec,348,2015,100
uppsec,348,2016,100
uppsec,356,2016,91.63996
uppsec,356,2017,91.14135
uppsec,360,2016,57.59109
uppsec,360,2017,56.66373
uppsec,376,2000,100
uppsec,376,2001,100
uppsec,376,2002,100
uppsec,376,2003,100
uppsec,376,2004,100
uppsec,376,2005,100
uppsec,376,2006,100
uppsec,376,2007,100
uppsec,376,2008,100
uppsec,376,2009,100
uppsec,376,2010,100
uppsec,376,2011,100
uppsec,376,2012,100
uppsec,376,2013,100
uppsec,376,2014,100
uppsec,376,2015,100
uppsec,376,2016,100
uppsec,380,2000,100
uppsec,380,2001,100
uppsec,380,2002,100
uppsec,380,2003,100
uppsec,380,2004,100
uppsec,380,2005,100
uppsec,380,2006,100
uppsec,380,2007,100
uppsec,380,2008,100
uppsec,380,2009,100
uppsec,380,2010,100
uppsec,380,2011,100
uppsec,380,2012,100
uppsec,380,2013,100
uppsec,380,2014,100
uppsec,380,2015,100
uppsec,380,2016,100
uppsec,384,2016,100
uppsec,384,2017,71.33152
uppsec,388,2016,100
uppsec,388,2017,100
uppsec,400,2017,100
uppsec,410,2000,100
uppsec,410,2001,100
uppsec,410,2002,100
uppsec,410,2003,100
uppsec,410,2004,100
uppsec,410,2005,100
uppsec,410,2006,100
uppsec,410,2007,100
uppsec,410,2008,100
uppsec,410,2009,100
uppsec,410,2010,100
uppsec,410,2011,100
uppsec,410,2012,100
uppsec,410,2013,100
uppsec,410,2014,100
uppsec,410,2015,100
uppsec,410,2016,100
uppsec,414,2016,100
uppsec,414,2017,100
uppsec,428,2016,100
uppsec,430,2016,56.21302
uppsec,446,2016,100
uppsec,446,2017,100
uppsec,458,2016,100
uppsec,458,2017,100
uppsec,462,2017,100
uppsec,478,2016,88.97959
uppsec,478,2017,95.4918
uppsec,480,2013,100
uppsec,480,2014,100
uppsec,480,2015,100
uppsec,480,2016,100
uppsec,480,2017,100
uppsec,484,2016,49.04111
uppsec,485,2016,88.76853
uppsec,485,2017,89.42612
uppsec,492,2016,100
uppsec,492,2017,100
uppsec,498,2016,100
uppsec,498,2017,100
uppsec,504,2016,94.10793
uppsec,504,2017,96.68897
uppsec,513,2014,99.11936
uppsec,513,2015,99.14226
uppsec,513,2016,99.15977
uppsec,514,2014,98.78377
uppsec,514,2015,98.80086
uppsec,514,2016,98.81181
uppsec,514,2017,98.78974
uppsec,515,2015,79.48576
uppsec,515,2016,79.85595
uppsec,515,2017,80.10799
uppsec,528,2000,100
uppsec,528,2001,100
uppsec,528,2002,100
uppsec,528,2003,100
uppsec,528,2004,100
uppsec,528,2005,100
uppsec,528,2006,100
uppsec,528,2007,100
uppsec,528,2008,100
uppsec,528,2009,100
uppsec,528,2010,100
uppsec,528,2011,100
uppsec,528,2012,100
uppsec,528,2013,100
uppsec,528,2014,100
uppsec,528,2015,100
uppsec,528,2016,100
uppsec,562,2016,85.62092
uppsec,570,2016,100
uppsec,578,2008,100
uppsec,578,2009,100
uppsec,578,2010,100
uppsec,578,2011,100
uppsec,578,2012,100
uppsec,578,2013,100
uppsec,578,2014,100
uppsec,578,2015,100
uppsec,578,2016,100
uppsec,600,2016,83.93617
uppsec,604,2016,79.75285
uppsec,604,2017,78.10455
uppsec,604,2018,73.94107
uppsec,616,2000,100
uppsec,616,2001,100
uppsec,616,2002,100
uppsec,616,2003,100
uppsec,616,2004,100
uppsec,616,2005,100
uppsec,616,2006,100
uppsec,616,2007,100
uppsec,616,2008,100
uppsec,616,2009,100
uppsec,616,2010,100
uppsec,616,2011,100
uppsec,616,2012,100
uppsec,616,2013,100
uppsec,616,2014,100
uppsec,616,2015,100
uppsec,616,2016,100
uppsec,620,2000,100
uppsec,620,2001,100
uppsec,620,2002,100
uppsec,620,2003,100
uppsec,620,2004,100
uppsec,620,2005,100
uppsec,620,2006,100
uppsec,620,2007,100
uppsec,620,2008,100
uppsec,620,2009,100
uppsec,620,2010,100
uppsec,620,2011,100
uppsec,620,2012,100
uppsec,620,2013,100
uppsec,620,2014,100
uppsec,620,2015,100
uppsec,620,2016,100
uppsec,634,2016,100
uppsec,634,2017,100
uppsec,646,2011,47.39726
uppsec,646,2012,44.43038
uppsec,646,2013,46.81763
uppsec,646,2014,46.84366
uppsec,646,2015,48.06246
uppsec,646,2016,50.68415
uppsec,659,2016,100
uppsec,662,2017,100
uppsec,670,2016,100
uppsec,670,2017,100
uppsec,678,2017,100
uppsec,682,2017,100
uppsec,686,2016,91.40811
uppsec,686,2017,92.45902
uppsec,690,2016,100
uppsec,690,2017,100
uppsec,694,2017,71.82045
uppsec,702,2016,100
uppsec,703,2014,100
uppsec,703,2015,100
uppsec,703,2016,100
uppsec,705,2004,100
uppsec,705,2005,100
uppsec,705,2006,100
uppsec,705,2007,100
uppsec,705,2008,100
uppsec,705,2009,100
uppsec,705,2010,100
uppsec,705,2011,100
uppsec,705,2012,100
uppsec,705,2013,100
uppsec,705,2014,100
uppsec,705,2015,100
uppsec,705,2016,100
uppsec,724,2007,100
uppsec,724,2008,100
uppsec,724,2009,100
uppsec,724,2010,100
uppsec,724,2011,100
uppsec,724,2012,100
uppsec,724,2013,100
uppsec,724,2014,100
uppsec,724,2015,100
uppsec,724,2016,100
uppsec,729,2016,100
uppsec,738,2015,52.82837
uppsec,738,2016,52.77744
uppsec,747,2015,94.33264
uppsec,747,2016,93.86276
uppsec,747,2017,94.52751
uppsec,748,2016,82.75862
uppsec,753,2015,80.71191
uppsec,753,2016,80.8364
uppsec,753,2017,80.48269
uppsec,756,2011,100
uppsec,756,2012,100
uppsec,756,2013,100
uppsec,756,2014,100
uppsec,756,2015,100
uppsec,756,2016,100
uppsec,840,2015,100
uppsec,854,2016,41.76633
uppsec,858,2015,100
uppsec,858,2016,100
uppsec,882,2017,100
uppsec,887,2016,45.98338
