geo_area,nature,units,year,eg_fec_rnew
104,e,percent,2005,79.82
104,e,percent,2006,81.46
104,e,percent,2007,80.7
104,e,percent,2008,85.71
104,e,percent,2009,85.48
104,e,percent,2010,84.93
104,e,percent,2011,84.08
104,e,percent,2012,78.46
104,e,percent,2013,75.96
104,e,percent,2014,72.43
104,e,percent,2015,70.43
104,e,percent,2016,69.25
104,e,percent,2017,59.92
104,e,percent,2018,59.55
104,e,percent,2019,57.85
108,e,percent,2000,93.23
108,e,percent,2001,94.84
108,e,percent,2002,94.65
108,e,percent,2003,95.76
108,e,percent,2004,96.04
108,e,percent,2005,96.01
108,e,percent,2006,95.31
108,e,percent,2007,95.29
108,e,percent,2008,95.15
108,e,percent,2009,95.18
108,e,percent,2010,92.57
108,e,percent,2011,91.65
108,e,percent,2012,91.45
108,e,percent,2013,91.08
108,e,percent,2014,91.28
108,e,percent,2015,91.15
108,e,percent,2016,89.52
108,e,percent,2017,88.12
108,e,percent,2018,85.58
108,e,percent,2019,84.77
112,e,percent,2000,5.65
112,e,percent,2001,6.26
112,e,percent,2002,6.52
112,e,percent,2003,6.25
112,e,percent,2004,6.27
112,e,percent,2005,6.83
112,e,percent,2006,7.2
112,e,percent,2007,7.28
112,e,percent,2008,7.08
112,e,percent,2009,7.39
112,e,percent,2010,7.3
112,e,percent,2011,7.52
112,e,percent,2012,7.25
112,e,percent,2013,6.97
112,e,percent,2014,6.69
112,e,percent,2015,6.83
112,e,percent,2016,6.74
112,e,percent,2017,7.29
112,e,percent,2018,7.22
112,e,percent,2019,7.83
116,e,percent,2000,81.58
116,e,percent,2001,80.51
116,e,percent,2002,80.97
116,e,percent,2003,79.92
116,e,percent,2004,80.69
116,e,percent,2005,79.24
116,e,percent,2006,78.01
116,e,percent,2007,74.79
116,e,percent,2008,74.13
116,e,percent,2009,68.04
116,e,percent,2010,64.82
116,e,percent,2011,63.99
116,e,percent,2012,64.36
116,e,percent,2013,64.97
116,e,percent,2014,63.7
116,e,percent,2015,60.63
116,e,percent,2016,58.01
116,e,percent,2017,56.25
116,e,percent,2018,56.38
116,e,percent,2019,53.36
120,e,percent,2000,84.59
120,e,percent,2001,85.3
120,e,percent,2002,85.26
120,e,percent,2003,85.3
120,e,percent,2004,85.53
120,e,percent,2005,86.31
120,e,percent,2006,85.51
120,e,percent,2007,80.82
120,e,percent,2008,80.82
120,e,percent,2009,79.25
120,e,percent,2010,78.76
120,e,percent,2011,78.61
120,e,percent,2012,78.53
120,e,percent,2013,77.6
120,e,percent,2014,76.79
120,e,percent,2015,78.06
120,e,percent,2016,78.78
120,e,percent,2017,79.17
120,e,percent,2018,79.25
120,e,percent,2019,79.41
124,e,percent,2000,22.04
124,e,percent,2001,21.53
124,e,percent,2002,21.77
124,e,percent,2003,21.18
124,e,percent,2004,21.58
124,e,percent,2005,21.99
124,e,percent,2006,21.92
124,e,percent,2007,21.84
124,e,percent,2008,21.91
124,e,percent,2009,22.5
124,e,percent,2010,21.88
124,e,percent,2011,21.84
124,e,percent,2012,22.17
124,e,percent,2013,22.44
124,e,percent,2014,22.49
124,e,percent,2015,22.69
124,e,percent,2016,22.05
124,e,percent,2017,22.47
124,e,percent,2018,21.99
124,e,percent,2019,22.11
132,e,percent,2000,27.88
132,e,percent,2001,25.97
132,e,percent,2002,25.98
132,e,percent,2003,24.83
132,e,percent,2004,25.59
132,e,percent,2005,23.88
132,e,percent,2006,21.8
132,e,percent,2007,21.83
132,e,percent,2008,23.81
132,e,percent,2009,22.08
132,e,percent,2010,21.22
132,e,percent,2011,20.78
132,e,percent,2012,24.26
132,e,percent,2013,25.94
132,e,percent,2014,26.11
132,e,percent,2015,26.35
132,e,percent,2016,24.62
132,e,percent,2017,22.87
132,e,percent,2018,22.93
132,e,percent,2019,22.19
135,e,percent,2000,4.73
135,e,percent,2001,4.51
135,e,percent,2002,4.75
135,e,percent,2003,4.92
135,e,percent,2004,4.51
135,e,percent,2005,4.7
135,e,percent,2006,4.26
135,e,percent,2007,4.14
135,e,percent,2008,3.21
135,e,percent,2009,3.77
135,e,percent,2010,3.88
135,e,percent,2011,3.57
135,e,percent,2012,3.72
135,e,percent,2013,3.65
135,e,percent,2014,3.88
135,e,percent,2015,4.18
135,e,percent,2016,4.21
135,e,percent,2017,4.34
135,e,percent,2018,4.27
135,e,percent,2019,4.03
136,e,percent,2000,0
136,e,percent,2001,0
136,e,percent,2002,0
136,e,percent,2003,0
136,e,percent,2004,0
136,e,percent,2005,0
136,e,percent,2006,0
136,e,percent,2007,0
136,e,percent,2008,0
136,e,percent,2009,0.01
136,e,percent,2010,0.01
136,e,percent,2011,0.02
136,e,percent,2012,0.01
136,e,percent,2013,0.01
136,e,percent,2014,0.01
136,e,percent,2015,0.01
136,e,percent,2016,0.01
136,e,percent,2017,0.01
136,e,percent,2018,0.01
136,e,percent,2019,0
140,e,percent,2000,88.9
140,e,percent,2001,88.92
140,e,percent,2002,89.22
140,e,percent,2003,90.25
140,e,percent,2004,90.64
140,e,percent,2005,90.96
140,e,percent,2006,90.8
140,e,percent,2007,90.88
140,e,percent,2008,93.64
140,e,percent,2009,93.91
140,e,percent,2010,93.84
140,e,percent,2011,93.33
140,e,percent,2012,93.07
140,e,percent,2013,95.08
140,e,percent,2014,94.82
140,e,percent,2015,92.86
140,e,percent,2016,92.11
140,e,percent,2017,91.58
140,e,percent,2018,91.42
140,e,percent,2019,91.26
142,e,percent,2000,24.2
142,e,percent,2001,23.68
142,e,percent,2002,23.03
142,e,percent,2003,21.98
142,e,percent,2004,20.39
142,e,percent,2005,19.09
142,e,percent,2006,18.5
142,e,percent,2007,17.53
142,e,percent,2008,17.06
142,e,percent,2009,16.62
142,e,percent,2010,15.76
142,e,percent,2011,15.08
142,e,percent,2012,15.07
142,e,percent,2013,15.12
142,e,percent,2014,15.28
142,e,percent,2015,15.3
142,e,percent,2016,15.38
142,e,percent,2017,15.58
142,e,percent,2018,15.84
142,e,percent,2019,16.18
143,e,percent,2000,3.59
143,e,percent,2001,3.4
143,e,percent,2002,3.49
143,e,percent,2003,3.67
143,e,percent,2004,3.29
143,e,percent,2005,3.9
143,e,percent,2006,3.51
143,e,percent,2007,3.29
143,e,percent,2008,2.39
143,e,percent,2009,2.83
143,e,percent,2010,2.83
143,e,percent,2011,2.78
143,e,percent,2012,3.03
143,e,percent,2013,2.74
143,e,percent,2014,2.98
143,e,percent,2015,3.26
143,e,percent,2016,3.27
143,e,percent,2017,3.46
143,e,percent,2018,3.47
143,e,percent,2019,3.35
144,e,percent,2000,64.16
144,e,percent,2001,62.93
144,e,percent,2002,62.1
144,e,percent,2003,61.31
144,e,percent,2004,61.61
144,e,percent,2005,60.08
144,e,percent,2006,62.18
144,e,percent,2007,60.2
144,e,percent,2008,61.58
144,e,percent,2009,63.51
144,e,percent,2010,61.85
144,e,percent,2011,59.25
144,e,percent,2012,60.7
144,e,percent,2013,59.88
144,e,percent,2014,57.31
144,e,percent,2015,52.89
144,e,percent,2016,50.92
144,e,percent,2017,49.33
144,e,percent,2018,51.4
144,e,percent,2019,49.91
145,e,percent,2000,6.1
145,e,percent,2001,5.74
145,e,percent,2002,5.8
145,e,percent,2003,5.73
145,e,percent,2004,5.82
145,e,percent,2005,5.29
145,e,percent,2006,4.98
145,e,percent,2007,4.47
145,e,percent,2008,4.2
145,e,percent,2009,4.21
145,e,percent,2010,4.49
145,e,percent,2011,4.08
145,e,percent,2012,3.86
145,e,percent,2013,4.06
145,e,percent,2014,3.45
145,e,percent,2015,3.9
145,e,percent,2016,3.99
145,e,percent,2017,3.79
145,e,percent,2018,3.96
145,e,percent,2019,4.47
148,e,percent,2000,88.7
148,e,percent,2001,88.6
148,e,percent,2002,88.53
148,e,percent,2003,83.91
148,e,percent,2004,84
148,e,percent,2005,83.82
148,e,percent,2006,83.74
148,e,percent,2007,82.8
148,e,percent,2008,80.63
148,e,percent,2009,79.78
148,e,percent,2010,79.01
148,e,percent,2011,82.37
148,e,percent,2012,79.73
148,e,percent,2013,76.45
148,e,percent,2014,76.86
148,e,percent,2015,77.35
148,e,percent,2016,77.77
148,e,percent,2017,78.27
148,e,percent,2018,77.7
148,e,percent,2019,77.79
150,e,percent,2000,7.39
150,e,percent,2001,7.37
150,e,percent,2002,7.3
150,e,percent,2003,7.37
150,e,percent,2004,7.68
150,e,percent,2005,8.15
150,e,percent,2006,8.45
150,e,percent,2007,9.19
150,e,percent,2008,9.69
150,e,percent,2009,10.6
150,e,percent,2010,11.03
150,e,percent,2011,10.97
150,e,percent,2012,11.94
150,e,percent,2013,12.62
150,e,percent,2014,12.87
150,e,percent,2015,13.21
150,e,percent,2016,13.28
150,e,percent,2017,13.41
150,e,percent,2018,13.83
150,e,percent,2019,14.27
151,e,percent,2000,4.29
151,e,percent,2001,4.34
151,e,percent,2002,4.33
151,e,percent,2003,4.23
151,e,percent,2004,4.52
151,e,percent,2005,4.77
151,e,percent,2006,4.76
151,e,percent,2007,5
151,e,percent,2008,5.03
151,e,percent,2009,5.63
151,e,percent,2010,5.72
151,e,percent,2011,5.64
151,e,percent,2012,5.83
151,e,percent,2013,6.36
151,e,percent,2014,6.16
151,e,percent,2015,6.3
151,e,percent,2016,6.47
151,e,percent,2017,6.39
151,e,percent,2018,6.35
151,e,percent,2019,6.61
152,e,percent,2000,31.36
152,e,percent,2001,32.15
152,e,percent,2002,33.07
152,e,percent,2003,31.62
152,e,percent,2004,31.44
152,e,percent,2005,32.26
152,e,percent,2006,32.91
152,e,percent,2007,30.46
152,e,percent,2008,30.83
152,e,percent,2009,31.53
152,e,percent,2010,27.04
152,e,percent,2011,28.79
152,e,percent,2012,30.31
152,e,percent,2013,30.23
152,e,percent,2014,26.95
152,e,percent,2015,25.07
152,e,percent,2016,24.55
152,e,percent,2017,24.11
152,e,percent,2018,25.46
152,e,percent,2019,25.26
154,e,percent,2000,15.42
154,e,percent,2001,14.27
154,e,percent,2002,14.55
154,e,percent,2003,13.54
154,e,percent,2004,14.37
154,e,percent,2005,15.8
154,e,percent,2006,15.66
154,e,percent,2007,16.76
154,e,percent,2008,18.09
154,e,percent,2009,18.73
154,e,percent,2010,18.96
154,e,percent,2011,20.6
154,e,percent,2012,22.15
154,e,percent,2013,22.21
154,e,percent,2014,24.15
154,e,percent,2015,25.63
154,e,percent,2016,25.42
154,e,percent,2017,26.81
154,e,percent,2018,27.26
154,e,percent,2019,28.55
155,e,percent,2000,6.71
155,e,percent,2001,6.91
155,e,percent,2002,6.82
155,e,percent,2003,7.19
155,e,percent,2004,7.67
155,e,percent,2005,8.14
155,e,percent,2006,8.82
155,e,percent,2007,10.2
155,e,percent,2008,10.56
155,e,percent,2009,11.23
155,e,percent,2010,11.82
155,e,percent,2011,11.89
155,e,percent,2012,13.28
155,e,percent,2013,13.65
155,e,percent,2014,13.96
155,e,percent,2015,14.25
155,e,percent,2016,14.4
155,e,percent,2017,14.9
155,e,percent,2018,15.74
155,e,percent,2019,16.42
156,e,percent,2000,29.63
156,e,percent,2001,28.36
156,e,percent,2002,27
156,e,percent,2003,23.86
156,e,percent,2004,20.17
156,e,percent,2005,17.44
156,e,percent,2006,16.39
156,e,percent,2007,14.88
156,e,percent,2008,14.14
156,e,percent,2009,13.43
156,e,percent,2010,12.26
156,e,percent,2011,11.34
156,e,percent,2012,11.53
156,e,percent,2013,11.45
156,e,percent,2014,11.94
156,e,percent,2015,12.18
156,e,percent,2016,12.56
156,e,percent,2017,13.13
156,e,percent,2018,13.71
156,e,percent,2019,14.45
170,e,percent,2000,28.03
170,e,percent,2001,27.24
170,e,percent,2002,28.8
170,e,percent,2003,30.7
170,e,percent,2004,29.18
170,e,percent,2005,29.08
170,e,percent,2006,29.69
170,e,percent,2007,30.42
170,e,percent,2008,29.97
170,e,percent,2009,30.91
170,e,percent,2010,29.75
170,e,percent,2011,28.91
170,e,percent,2012,28.9
170,e,percent,2013,32.29
170,e,percent,2014,32.38
170,e,percent,2015,31.6
170,e,percent,2016,30.74
170,e,percent,2017,32.53
170,e,percent,2018,30.72
170,e,percent,2019,30.72
174,e,percent,2000,69.87
174,e,percent,2001,69.51
174,e,percent,2002,70.31
174,e,percent,2003,64.39
174,e,percent,2004,63.52
174,e,percent,2005,65.74
174,e,percent,2006,61.81
174,e,percent,2007,74.36
174,e,percent,2008,73.44
174,e,percent,2009,68.53
174,e,percent,2010,66.39
174,e,percent,2011,69.35
174,e,percent,2012,67.85
174,e,percent,2013,62.51
174,e,percent,2014,66.02
174,e,percent,2015,64.17
174,e,percent,2016,60.5
174,e,percent,2017,56.42
174,e,percent,2018,55.01
174,e,percent,2019,53.43
175,e,percent,2000,16.17
175,e,percent,2001,15.37
175,e,percent,2002,14.92
175,e,percent,2003,14.14
175,e,percent,2004,13.35
175,e,percent,2005,11.45
175,e,percent,2006,10.97
175,e,percent,2007,10.38
175,e,percent,2008,9.7
175,e,percent,2009,9.45
175,e,percent,2010,9.96
178,e,percent,2000,64.86
178,e,percent,2001,61.18
178,e,percent,2002,68.53
178,e,percent,2003,61.99
178,e,percent,2004,63.03
178,e,percent,2005,63.11
178,e,percent,2006,69.42
178,e,percent,2007,60.34
178,e,percent,2008,56.86
178,e,percent,2009,56.03
178,e,percent,2010,54.8
178,e,percent,2011,64.62
178,e,percent,2012,65.3
178,e,percent,2013,62.47
178,e,percent,2014,62.23
178,e,percent,2015,64.15
178,e,percent,2016,67.61
178,e,percent,2017,69.73
178,e,percent,2018,69.34
178,e,percent,2019,68.67
180,e,percent,2000,97.94
180,e,percent,2001,98.34
180,e,percent,2002,98.27
180,e,percent,2003,97.97
180,e,percent,2004,97.88
180,e,percent,2005,97.42
180,e,percent,2006,97.33
180,e,percent,2007,97.17
180,e,percent,2008,96.97
180,e,percent,2009,97.02
180,e,percent,2010,96.81
180,e,percent,2011,96.21
180,e,percent,2012,95.47
180,e,percent,2013,93.92
180,e,percent,2014,92.87
180,e,percent,2015,95.82
180,e,percent,2016,97.03
180,e,percent,2017,96.7
180,e,percent,2018,96.38
180,e,percent,2019,96.24
184,e,percent,2000,0
184,e,percent,2001,0
184,e,percent,2002,0
184,e,percent,2003,0
184,e,percent,2004,0
184,e,percent,2005,0
184,e,percent,2006,0
184,e,percent,2007,0
184,e,percent,2008,0
184,e,percent,2009,0
184,e,percent,2010,0
184,e,percent,2011,0
184,e,percent,2012,0
184,e,percent,2013,0.24
184,e,percent,2014,0.54
184,e,percent,2015,1.4
184,e,percent,2016,1.93
184,e,percent,2017,2.31
184,e,percent,2018,4.05
184,e,percent,2019,3.69
188,e,percent,2000,32.95
188,e,percent,2001,32.11
188,e,percent,2002,32.54
188,e,percent,2003,33.3
188,e,percent,2004,39.16
188,e,percent,2005,41.73
188,e,percent,2006,42.4
188,e,percent,2007,41.19
188,e,percent,2008,40.7
188,e,percent,2009,40.72
188,e,percent,2010,40.39
188,e,percent,2011,38.02
188,e,percent,2012,38.06
188,e,percent,2013,37.8
188,e,percent,2014,37.62
188,e,percent,2015,38.33
188,e,percent,2016,36.81
188,e,percent,2017,36.2
188,e,percent,2018,35.7
188,e,percent,2019,35.76
191,e,percent,2000,26.76
191,e,percent,2001,26.92
191,e,percent,2002,24.61
191,e,percent,2003,24.82
191,e,percent,2004,26.56
191,e,percent,2005,26.82
191,e,percent,2006,25.51
191,e,percent,2007,22.66
191,e,percent,2008,24.14
191,e,percent,2009,27.16
191,e,percent,2010,29.75
191,e,percent,2011,27.16
191,e,percent,2012,29.4
191,e,percent,2013,32.82
191,e,percent,2014,33.6
191,e,percent,2015,33.09
191,e,percent,2016,31.83
191,e,percent,2017,29.79
191,e,percent,2018,32.83
191,e,percent,2019,31.6
192,e,percent,2000,34.43
192,e,percent,2001,34.05
192,e,percent,2002,34.8
192,e,percent,2003,33.56
192,e,percent,2004,33.77
192,e,percent,2005,26.31
192,e,percent,2006,21.96
192,e,percent,2007,18.59
192,e,percent,2008,18.73
192,e,percent,2009,18.97
192,e,percent,2010,15.61
192,e,percent,2011,19.2
192,e,percent,2012,19.38
192,e,percent,2013,18.24
192,e,percent,2014,23.16
192,e,percent,2015,21.15
192,e,percent,2016,19.2
192,e,percent,2017,22
192,e,percent,2018,24.11
192,e,percent,2019,21.54
196,e,percent,2000,3.08
196,e,percent,2001,3.03
196,e,percent,2002,3.16
196,e,percent,2003,3.24
196,e,percent,2004,3.29
196,e,percent,2005,3.34
196,e,percent,2006,3.5
196,e,percent,2007,4.33
196,e,percent,2008,5.47
196,e,percent,2009,6.31
196,e,percent,2010,6.55
196,e,percent,2011,7.66
196,e,percent,2012,8.69
196,e,percent,2013,9.83
196,e,percent,2014,9.59
196,e,percent,2015,10.51
196,e,percent,2016,10.36
196,e,percent,2017,11.03
196,e,percent,2018,12.11
196,e,percent,2019,12.05
199,e,percent,2000,83.93
199,e,percent,2001,83.23
199,e,percent,2002,82.8
199,e,percent,2003,81.53
199,e,percent,2004,81.2
199,e,percent,2005,80.99
199,e,percent,2006,80.37
199,e,percent,2007,79.13
199,e,percent,2008,78.36
199,e,percent,2009,77.25
199,e,percent,2010,76.15
199,e,percent,2011,75.61
199,e,percent,2012,74.41
199,e,percent,2013,73.85
199,e,percent,2014,73.05
199,e,percent,2015,72.95
199,e,percent,2016,72.3
199,e,percent,2017,71.19
199,e,percent,2018,70.33
199,e,percent,2019,69.45
202,e,percent,2000,72.52
202,e,percent,2001,72.35
202,e,percent,2002,71.87
202,e,percent,2003,71.09
202,e,percent,2004,70.62
202,e,percent,2005,70.48
202,e,percent,2006,70.65
202,e,percent,2007,70.29
202,e,percent,2008,70.33
202,e,percent,2009,70.44
202,e,percent,2010,71.05
202,e,percent,2011,70.55
202,e,percent,2012,69.49
202,e,percent,2013,68.33
202,e,percent,2014,68.07
202,e,percent,2015,68.61
202,e,percent,2016,68.85
202,e,percent,2017,68.64
202,e,percent,2018,68.52
202,e,percent,2019,68.28
203,e,percent,2000,5.94
203,e,percent,2001,6.29
203,e,percent,2002,7.28
203,e,percent,2003,6.72
203,e,percent,2004,7.13
203,e,percent,2005,7.53
203,e,percent,2006,7.88
203,e,percent,2007,8.32
203,e,percent,2008,8.99
203,e,percent,2009,10.25
203,e,percent,2010,10.95
203,e,percent,2011,12.16
203,e,percent,2012,12.8
203,e,percent,2013,13.95
203,e,percent,2014,14.85
203,e,percent,2015,14.84
203,e,percent,2016,14.77
203,e,percent,2017,14.46
203,e,percent,2018,14.72
203,e,percent,2019,15.85
204,e,percent,2000,70.29
204,e,percent,2001,66.86
204,e,percent,2002,64.04
204,e,percent,2003,61.73
204,e,percent,2004,60.69
204,e,percent,2005,59.2
204,e,percent,2006,57.31
204,e,percent,2007,54.49
204,e,percent,2008,54.76
204,e,percent,2009,52.83
204,e,percent,2010,47.19
204,e,percent,2011,48.7
204,e,percent,2012,50.33
204,e,percent,2013,51.97
204,e,percent,2014,51.05
204,e,percent,2015,49.94
204,e,percent,2016,45.42
204,e,percent,2017,45.38
204,e,percent,2018,43.97
204,e,percent,2019,46.47
208,e,percent,2000,10.73
208,e,percent,2001,11.12
208,e,percent,2002,11.86
208,e,percent,2003,12.72
208,e,percent,2004,14.44
208,e,percent,2005,16.12
208,e,percent,2006,15.26
208,e,percent,2007,17.69
208,e,percent,2008,18.54
208,e,percent,2009,19.33
208,e,percent,2010,21.2
208,e,percent,2011,23.83
208,e,percent,2012,26.93
208,e,percent,2013,27.05
208,e,percent,2014,30.18
208,e,percent,2015,32.89
208,e,percent,2016,32.17
208,e,percent,2017,35.2
208,e,percent,2018,34.67
208,e,percent,2019,37.52
212,e,percent,2000,11.06
212,e,percent,2001,9.41
212,e,percent,2002,13.6
212,e,percent,2003,10.56
212,e,percent,2004,11.56
212,e,percent,2005,10.8
212,e,percent,2006,9.88
212,e,percent,2007,8.68
212,e,percent,2008,8.45
212,e,percent,2009,9.23
212,e,percent,2010,10.28
212,e,percent,2011,13.8
212,e,percent,2012,11.33
212,e,percent,2013,11.57
212,e,percent,2014,9.97
212,e,percent,2015,8.8
212,e,percent,2016,10.88
212,e,percent,2017,9.84
212,e,percent,2018,8.3
212,e,percent,2019,8.05
214,e,percent,2000,19.11
214,e,percent,2001,18.89
214,e,percent,2002,17.94
214,e,percent,2003,18.94
214,e,percent,2004,20.67
214,e,percent,2005,19.44
214,e,percent,2006,17.98
214,e,percent,2007,17.89
214,e,percent,2008,17.68
214,e,percent,2009,17.34
214,e,percent,2010,16.91
214,e,percent,2011,16.75
214,e,percent,2012,16.48
214,e,percent,2013,16.55
214,e,percent,2014,17.28
214,e,percent,2015,14.88
214,e,percent,2016,15.31
214,e,percent,2017,16.87
214,e,percent,2018,15.95
214,e,percent,2019,13.98
218,e,percent,2000,19.43
218,e,percent,2001,17.05
218,e,percent,2002,17.1
218,e,percent,2003,16.55
218,e,percent,2004,16.73
218,e,percent,2005,16.16
218,e,percent,2006,14.19
218,e,percent,2007,15.88
218,e,percent,2008,15.32
218,e,percent,2009,12.87
218,e,percent,2010,11.79
218,e,percent,2011,13.15
218,e,percent,2012,13.2
218,e,percent,2013,11.85
218,e,percent,2014,12.18
218,e,percent,2015,13.07
218,e,percent,2016,14.75
218,e,percent,2017,17.05
218,e,percent,2018,16.33
218,e,percent,2019,17.73
222,e,percent,2000,33.51
222,e,percent,2001,33.11
222,e,percent,2002,34.02
222,e,percent,2003,33.85
222,e,percent,2004,33.33
222,e,percent,2005,34.08
222,e,percent,2006,34.76
222,e,percent,2007,28.24
222,e,percent,2008,31.5
222,e,percent,2009,32.2
222,e,percent,2010,32.62
222,e,percent,2011,29.52
222,e,percent,2012,30.27
222,e,percent,2013,27.54
222,e,percent,2014,23.95
222,e,percent,2015,21.03
222,e,percent,2016,20.71
222,e,percent,2017,24.99
222,e,percent,2018,23.21
222,e,percent,2019,19.39
226,e,percent,2000,45.85
226,e,percent,2001,46.12
226,e,percent,2002,31.31
226,e,percent,2003,29.49
226,e,percent,2004,7.2
226,e,percent,2005,7.1
226,e,percent,2006,6.99
226,e,percent,2007,8.49
226,e,percent,2008,7.23
226,e,percent,2009,9.24
226,e,percent,2010,5.74
226,e,percent,2011,5.58
226,e,percent,2012,4.42
226,e,percent,2013,3.68
226,e,percent,2014,4.2
226,e,percent,2015,4.56
226,e,percent,2016,3.95
226,e,percent,2017,3.54
226,e,percent,2018,4.91
226,e,percent,2019,6.58
231,e,percent,2000,95.55
231,e,percent,2001,94.6
231,e,percent,2002,94.53
231,e,percent,2003,94.23
231,e,percent,2004,94.13
231,e,percent,2005,94.73
231,e,percent,2006,94.54
231,e,percent,2007,94.16
231,e,percent,2008,94.09
231,e,percent,2009,94.18
231,e,percent,2010,94.11
231,e,percent,2011,93.56
231,e,percent,2012,93.3
231,e,percent,2013,92.49
231,e,percent,2014,91.25
231,e,percent,2015,91.56
231,e,percent,2016,90.49
231,e,percent,2017,90.22
231,e,percent,2018,89.42
231,e,percent,2019,88.92
232,e,percent,2000,76.62
232,e,percent,2001,74.68
232,e,percent,2002,74.67
232,e,percent,2003,74.89
232,e,percent,2004,69.91
232,e,percent,2005,74.65
232,e,percent,2006,78.34
232,e,percent,2007,79.8
232,e,percent,2008,81.72
232,e,percent,2009,81.63
232,e,percent,2010,81.07
232,e,percent,2011,79.71
232,e,percent,2012,78.14
232,e,percent,2013,78.14
232,e,percent,2014,77.8
232,e,percent,2015,77.56
232,e,percent,2016,77.31
232,e,percent,2017,75.37
232,e,percent,2018,74.03
232,e,percent,2019,73.67
233,e,percent,2000,19.83
233,e,percent,2001,18.93
233,e,percent,2002,19.41
233,e,percent,2003,19.82
233,e,percent,2004,19.97
233,e,percent,2005,18.85
233,e,percent,2006,17.18
233,e,percent,2007,18.56
233,e,percent,2008,20.29
233,e,percent,2009,24.13
233,e,percent,2010,25.35
233,e,percent,2011,24.98
233,e,percent,2012,24.88
233,e,percent,2013,24.43
233,e,percent,2014,25.3
233,e,percent,2015,28.16
233,e,percent,2016,27.24
233,e,percent,2017,27.53
233,e,percent,2018,28.59
233,e,percent,2019,31.29
234,e,percent,2000,2.77
234,e,percent,2001,2.56
234,e,percent,2002,3.4
234,e,percent,2003,3.11
234,e,percent,2004,3.42
234,e,percent,2005,3.84
234,e,percent,2006,4.3
234,e,percent,2007,4.54
234,e,percent,2008,4.51
234,e,percent,2009,5.12
234,e,percent,2010,3.38
234,e,percent,2011,5
234,e,percent,2012,4.7
234,e,percent,2013,4.53
234,e,percent,2014,6.54
234,e,percent,2015,7.47
234,e,percent,2016,6.32
234,e,percent,2017,5.97
234,e,percent,2018,5.86
234,e,percent,2019,5.4
238,e,percent,2000,1.49
238,e,percent,2001,1.43
238,e,percent,2002,1.3
238,e,percent,2003,1.33
238,e,percent,2004,1.29
238,e,percent,2005,1.27
238,e,percent,2006,1.29
238,e,percent,2007,1.28
238,e,percent,2008,1.26
238,e,percent,2009,4.87
238,e,percent,2010,4.64
238,e,percent,2011,5.27
238,e,percent,2012,5.96
238,e,percent,2013,4.78
238,e,percent,2014,4.79
238,e,percent,2015,4.73
238,e,percent,2016,4.98
238,e,percent,2017,4.91
238,e,percent,2018,4.98
238,e,percent,2019,4.6
242,e,percent,2000,50.06
242,e,percent,2001,40.44
242,e,percent,2002,48.98
242,e,percent,2003,40.83
242,e,percent,2004,35.72
242,e,percent,2005,40.02
242,e,percent,2006,39.07
242,e,percent,2007,36.04
242,e,percent,2008,40.89
242,e,percent,2009,40.09
242,e,percent,2010,26.49
242,e,percent,2011,31.15
242,e,percent,2012,31.73
242,e,percent,2013,32.81
242,e,percent,2014,33.17
242,e,percent,2015,32.74
242,e,percent,2016,27.68
242,e,percent,2017,28.55
242,e,percent,2018,25.8
242,e,percent,2019,26.48
246,e,percent,2000,31.68
246,e,percent,2001,29.25
246,e,percent,2002,29.52
246,e,percent,2003,28.35
246,e,percent,2004,31.1
246,e,percent,2005,31.52
246,e,percent,2006,31.25
246,e,percent,2007,31.8
246,e,percent,2008,34.61
246,e,percent,2009,32.46
246,e,percent,2010,33.43
246,e,percent,2011,35.14
246,e,percent,2012,38.72
246,e,percent,2013,38.52
246,e,percent,2014,41.25
246,e,percent,2015,43.23
246,e,percent,2016,42.4
246,e,percent,2017,44.48
246,e,percent,2018,44.17
246,e,percent,2019,45.76
250,e,percent,2000,9.32
250,e,percent,2001,9.46
250,e,percent,2002,8.73
250,e,percent,2003,8.91
250,e,percent,2004,8.95
250,e,percent,2005,8.66
250,e,percent,2006,8.52
250,e,percent,2007,9.46
250,e,percent,2008,10.6
250,e,percent,2009,11.32
250,e,percent,2010,11.99
250,e,percent,2011,10.66
250,e,percent,2012,12.34
250,e,percent,2013,13.42
250,e,percent,2014,13.2
250,e,percent,2015,13.34
250,e,percent,2016,14.24
250,e,percent,2017,14.12
250,e,percent,2018,15.21
250,e,percent,2019,15.53
254,e,percent,2000,23.84
254,e,percent,2001,25.92
254,e,percent,2002,30.37
254,e,percent,2003,22.96
254,e,percent,2004,26.4
254,e,percent,2005,28.5
254,e,percent,2006,33.88
254,e,percent,2007,30.67
254,e,percent,2008,35.05
254,e,percent,2009,25.89
254,e,percent,2010,29.4
258,e,percent,2000,9.85
258,e,percent,2001,7.37
258,e,percent,2002,6.77
258,e,percent,2003,7.82
258,e,percent,2004,8.77
258,e,percent,2005,8.72
258,e,percent,2006,11
258,e,percent,2007,10.57
258,e,percent,2008,10.04
258,e,percent,2009,10.03
258,e,percent,2010,7.47
258,e,percent,2011,6.89
258,e,percent,2012,6.64
258,e,percent,2013,6.49
258,e,percent,2014,7.45
258,e,percent,2015,7.83
258,e,percent,2016,8.08
258,e,percent,2017,8.07
258,e,percent,2018,7.72
258,e,percent,2019,7.67
262,e,percent,2000,31.44
262,e,percent,2001,31.68
262,e,percent,2002,32.44
262,e,percent,2003,32.88
262,e,percent,2004,33.62
