geo_area,nature,units,year,eg_fec_rnew
124,e,percent,2017,23.15
132,e,percent,2000,38.52
132,e,percent,2001,37.18
132,e,percent,2002,36.79
132,e,percent,2003,34.09
132,e,percent,2004,32.13
132,e,percent,2005,24.45
132,e,percent,2006,22.58
132,e,percent,2007,21.83
132,e,percent,2008,23.81
132,e,percent,2009,22.08
132,e,percent,2010,21.22
132,e,percent,2011,20.78
132,e,percent,2012,24.26
132,e,percent,2013,25.94
132,e,percent,2014,26.11
132,e,percent,2015,26.35
132,e,percent,2016,24.62
132,e,percent,2017,22.88
135,e,percent,2000,4.85
135,e,percent,2001,4.62
135,e,percent,2002,4.85
135,e,percent,2003,4.98
135,e,percent,2004,4.63
135,e,percent,2005,4.83
135,e,percent,2006,4.42
135,e,percent,2007,4.24
135,e,percent,2008,3.27
135,e,percent,2009,3.88
135,e,percent,2010,4.18
135,e,percent,2011,3.73
135,e,percent,2012,3.63
135,e,percent,2013,3.71
135,e,percent,2014,3.79
135,e,percent,2015,3.99
135,e,percent,2016,4.23
135,e,percent,2017,4.35
136,e,percent,2000,0
136,e,percent,2001,0
136,e,percent,2002,0
136,e,percent,2003,0
136,e,percent,2004,0
136,e,percent,2005,0
136,e,percent,2006,0
136,e,percent,2007,0
136,e,percent,2008,0
136,e,percent,2009,0.01
136,e,percent,2010,0.01
136,e,percent,2011,0.02
136,e,percent,2012,0.01
136,e,percent,2013,0.01
136,e,percent,2014,0.01
136,e,percent,2015,0.01
136,e,percent,2016,0.01
136,e,percent,2017,0.01
140,e,percent,2000,85.07
140,e,percent,2001,84.86
140,e,percent,2002,84.86
140,e,percent,2003,85.53
140,e,percent,2004,85.65
140,e,percent,2005,85.65
140,e,percent,2006,84.8
140,e,percent,2007,80.86
140,e,percent,2008,80.58
140,e,percent,2009,80.58
140,e,percent,2010,79.81
140,e,percent,2011,78.75
140,e,percent,2012,78.03
140,e,percent,2013,77.08
140,e,percent,2014,76.76
140,e,percent,2015,76.43
140,e,percent,2016,76.12
140,e,percent,2017,75.8
142,e,percent,2000,25.21
142,e,percent,2001,24.69
142,e,percent,2002,24.08
142,e,percent,2003,23.05
142,e,percent,2004,21.38
142,e,percent,2005,19.88
142,e,percent,2006,19.01
142,e,percent,2007,18.1
142,e,percent,2008,17.72
142,e,percent,2009,17.45
142,e,percent,2010,16.75
142,e,percent,2011,16.28
142,e,percent,2012,16.15
142,e,percent,2013,16.04
142,e,percent,2014,16.08
142,e,percent,2015,15.95
142,e,percent,2016,16.13
142,e,percent,2017,16.01
143,e,percent,2000,3.68
143,e,percent,2001,3.49
143,e,percent,2002,3.57
143,e,percent,2003,3.72
143,e,percent,2004,3.39
143,e,percent,2005,4.03
143,e,percent,2006,3.65
143,e,percent,2007,3.37
143,e,percent,2008,2.44
143,e,percent,2009,2.92
143,e,percent,2010,3.07
143,e,percent,2011,2.92
143,e,percent,2012,2.94
143,e,percent,2013,2.78
143,e,percent,2014,2.87
143,e,percent,2015,3.05
143,e,percent,2016,3.26
143,e,percent,2017,3.41
144,e,percent,2000,64.16
144,e,percent,2001,62.93
144,e,percent,2002,62.1
144,e,percent,2003,61.31
144,e,percent,2004,61.61
144,e,percent,2005,60.08
144,e,percent,2006,62.18
144,e,percent,2007,60.2
144,e,percent,2008,61.58
144,e,percent,2009,63.51
144,e,percent,2010,61.85
144,e,percent,2011,59.25
144,e,percent,2012,60.7
144,e,percent,2013,59.88
144,e,percent,2014,57.31
144,e,percent,2015,52.89
144,e,percent,2016,50.92
144,e,percent,2017,48.39
145,e,percent,2000,6.08
145,e,percent,2001,5.71
145,e,percent,2002,5.78
145,e,percent,2003,5.71
145,e,percent,2004,5.8
145,e,percent,2005,5.26
145,e,percent,2006,4.98
145,e,percent,2007,4.47
145,e,percent,2008,4.19
145,e,percent,2009,4.2
145,e,percent,2010,4.48
145,e,percent,2011,4.08
145,e,percent,2012,3.83
145,e,percent,2013,4.04
145,e,percent,2014,3.44
145,e,percent,2015,3.95
145,e,percent,2016,4.08
145,e,percent,2017,3.76
148,e,percent,2000,88.7
148,e,percent,2001,88.6
148,e,percent,2002,88.5
148,e,percent,2003,83.88
148,e,percent,2004,83.97
148,e,percent,2005,83.8
148,e,percent,2006,83.71
148,e,percent,2007,82.77
148,e,percent,2008,81.86
148,e,percent,2009,82.21
148,e,percent,2010,81.57
148,e,percent,2011,85.44
148,e,percent,2012,85.47
148,e,percent,2013,85.38
148,e,percent,2014,85.46
148,e,percent,2015,85.42
148,e,percent,2016,85.28
148,e,percent,2017,85.37
150,e,percent,2000,7.38
150,e,percent,2001,7.36
150,e,percent,2002,7.29
150,e,percent,2003,7.31
150,e,percent,2004,7.61
150,e,percent,2005,8.08
150,e,percent,2006,8.33
150,e,percent,2007,9.04
150,e,percent,2008,9.46
150,e,percent,2009,10.46
150,e,percent,2010,10.84
150,e,percent,2011,10.82
150,e,percent,2012,11.75
150,e,percent,2013,12.45
150,e,percent,2014,12.82
150,e,percent,2015,13.18
150,e,percent,2016,13.32
150,e,percent,2017,13.46
151,e,percent,2000,4.29
151,e,percent,2001,4.34
151,e,percent,2002,4.33
151,e,percent,2003,4.23
151,e,percent,2004,4.53
151,e,percent,2005,4.77
151,e,percent,2006,4.76
151,e,percent,2007,5
151,e,percent,2008,5.03
151,e,percent,2009,5.64
151,e,percent,2010,5.72
151,e,percent,2011,5.65
151,e,percent,2012,5.83
151,e,percent,2013,6.37
151,e,percent,2014,6.16
151,e,percent,2015,6.29
151,e,percent,2016,6.47
151,e,percent,2017,6.39
152,e,percent,2000,31.36
152,e,percent,2001,32.15
152,e,percent,2002,33.07
152,e,percent,2003,31.62
152,e,percent,2004,31.44
152,e,percent,2005,32.26
152,e,percent,2006,32.91
152,e,percent,2007,30.46
152,e,percent,2008,30.83
152,e,percent,2009,31.53
152,e,percent,2010,27.04
152,e,percent,2011,28.79
152,e,percent,2012,30.31
152,e,percent,2013,30.23
152,e,percent,2014,26.95
152,e,percent,2015,25.07
152,e,percent,2016,24.55
152,e,percent,2017,23.5
154,e,percent,2000,15.43
154,e,percent,2001,14.28
154,e,percent,2002,14.57
154,e,percent,2003,13.57
154,e,percent,2004,14.39
154,e,percent,2005,15.91
154,e,percent,2006,15.78
154,e,percent,2007,16.86
154,e,percent,2008,18.22
154,e,percent,2009,18.87
154,e,percent,2010,19.11
154,e,percent,2011,20.68
154,e,percent,2012,22.29
154,e,percent,2013,22.32
154,e,percent,2014,24.25
154,e,percent,2015,25.72
154,e,percent,2016,25.59
154,e,percent,2017,27.08
155,e,percent,2000,6.71
155,e,percent,2001,6.91
155,e,percent,2002,6.82
155,e,percent,2003,7.03
155,e,percent,2004,7.45
155,e,percent,2005,7.89
155,e,percent,2006,8.4
155,e,percent,2007,9.69
155,e,percent,2008,9.79
155,e,percent,2009,10.7
155,e,percent,2010,11.15
155,e,percent,2011,11.4
155,e,percent,2012,12.61
155,e,percent,2013,13.08
155,e,percent,2014,13.81
155,e,percent,2015,14.18
155,e,percent,2016,14.48
155,e,percent,2017,15
156,e,percent,2000,29.6
156,e,percent,2001,28.34
156,e,percent,2002,26.98
156,e,percent,2003,23.84
156,e,percent,2004,20.16
156,e,percent,2005,17.44
156,e,percent,2006,16.39
156,e,percent,2007,14.88
156,e,percent,2008,14.14
156,e,percent,2009,13.43
156,e,percent,2010,12.26
156,e,percent,2011,11.34
156,e,percent,2012,11.53
156,e,percent,2013,11.52
156,e,percent,2014,12.04
156,e,percent,2015,12.23
156,e,percent,2016,12.58
156,e,percent,2017,12.77
170,e,percent,2000,28.03
170,e,percent,2001,27.23
170,e,percent,2002,28.79
170,e,percent,2003,30.69
170,e,percent,2004,29.16
170,e,percent,2005,28.72
170,e,percent,2006,28.98
170,e,percent,2007,29.66
170,e,percent,2008,28.96
170,e,percent,2009,29.55
170,e,percent,2010,27.93
170,e,percent,2011,26.78
170,e,percent,2012,26.64
170,e,percent,2013,29.57
170,e,percent,2014,29.31
170,e,percent,2015,28.82
170,e,percent,2016,26.38
170,e,percent,2017,29.23
174,e,percent,2000,48.25
174,e,percent,2001,47.95
174,e,percent,2002,48.45
174,e,percent,2003,42.87
174,e,percent,2004,41.84
174,e,percent,2005,44.28
174,e,percent,2006,43.37
174,e,percent,2007,50.11
174,e,percent,2008,50.95
174,e,percent,2009,49.82
174,e,percent,2010,46.41
174,e,percent,2011,47.79
174,e,percent,2012,48.01
174,e,percent,2013,44.08
174,e,percent,2014,46.62
174,e,percent,2015,44.85
174,e,percent,2016,41.92
174,e,percent,2017,38.83
175,e,percent,2000,16.17
175,e,percent,2001,15.37
175,e,percent,2002,14.92
175,e,percent,2003,14.14
175,e,percent,2004,13.35
175,e,percent,2005,11.45
175,e,percent,2006,10.97
175,e,percent,2007,10.38
175,e,percent,2008,9.7
175,e,percent,2009,9.45
175,e,percent,2010,9.96
178,e,percent,2000,64.86
178,e,percent,2001,61.18
178,e,percent,2002,68.55
178,e,percent,2003,62.03
178,e,percent,2004,62.99
178,e,percent,2005,63.18
178,e,percent,2006,69.47
178,e,percent,2007,60.38
178,e,percent,2008,56.9
178,e,percent,2009,56.06
178,e,percent,2010,54.83
178,e,percent,2011,64.75
178,e,percent,2012,65.43
178,e,percent,2013,62.7
178,e,percent,2014,62.39
178,e,percent,2015,64.8
178,e,percent,2016,68.32
178,e,percent,2017,70.04
180,e,percent,2000,97.94
180,e,percent,2001,98.34
180,e,percent,2002,98.27
180,e,percent,2003,97.97
180,e,percent,2004,97.88
180,e,percent,2005,97.42
180,e,percent,2006,97.33
180,e,percent,2007,97.17
180,e,percent,2008,96.97
180,e,percent,2009,97.02
180,e,percent,2010,96.8
180,e,percent,2011,96.21
180,e,percent,2012,95.47
180,e,percent,2013,93.92
180,e,percent,2014,92.87
180,e,percent,2015,95.82
180,e,percent,2016,97.03
180,e,percent,2017,97.12
184,e,percent,2000,0
184,e,percent,2001,0
184,e,percent,2002,0
184,e,percent,2003,0
184,e,percent,2004,0
184,e,percent,2005,0
184,e,percent,2006,0
184,e,percent,2007,0
184,e,percent,2008,0
184,e,percent,2009,0
184,e,percent,2010,0
184,e,percent,2011,0.47
184,e,percent,2012,0.7
184,e,percent,2013,0.7
184,e,percent,2014,1.25
184,e,percent,2015,1.25
184,e,percent,2016,1.9
184,e,percent,2017,1.74
188,e,percent,2000,32.95
188,e,percent,2001,32.11
188,e,percent,2002,32.54
188,e,percent,2003,33.32
188,e,percent,2004,39.17
188,e,percent,2005,41.74
188,e,percent,2006,42.41
188,e,percent,2007,41.2
188,e,percent,2008,40.72
188,e,percent,2009,40.74
188,e,percent,2010,40.41
188,e,percent,2011,38.04
188,e,percent,2012,38.06
188,e,percent,2013,37.81
188,e,percent,2014,37.65
188,e,percent,2015,38.33
188,e,percent,2016,36.78
188,e,percent,2017,36.22
191,e,percent,2000,26.79
191,e,percent,2001,26.95
191,e,percent,2002,24.63
191,e,percent,2003,24.84
191,e,percent,2004,26.59
191,e,percent,2005,26.84
191,e,percent,2006,25.52
191,e,percent,2007,22.67
191,e,percent,2008,24.16
191,e,percent,2009,27.18
191,e,percent,2010,29.77
191,e,percent,2011,27.19
191,e,percent,2012,29.42
191,e,percent,2013,32.84
191,e,percent,2014,33.62
191,e,percent,2015,33.11
191,e,percent,2016,31.85
191,e,percent,2017,29.81
192,e,percent,2000,34.43
192,e,percent,2001,34.05
192,e,percent,2002,34.82
192,e,percent,2003,33.58
192,e,percent,2004,33.78
192,e,percent,2005,26.32
192,e,percent,2006,21.97
192,e,percent,2007,18.59
192,e,percent,2008,18.73
192,e,percent,2009,17.86
192,e,percent,2010,14.6
192,e,percent,2011,17.83
192,e,percent,2012,18.61
192,e,percent,2013,18.17
192,e,percent,2014,22.43
192,e,percent,2015,20.1
192,e,percent,2016,14.06
192,e,percent,2017,17.72
196,e,percent,2000,3.1
196,e,percent,2001,3.05
196,e,percent,2002,3.18
196,e,percent,2003,3.26
196,e,percent,2004,3.31
196,e,percent,2005,3.37
196,e,percent,2006,3.51
196,e,percent,2007,4.36
196,e,percent,2008,5.49
196,e,percent,2009,5.98
196,e,percent,2010,6.35
196,e,percent,2011,7.42
196,e,percent,2012,8.34
196,e,percent,2013,9.5
196,e,percent,2014,9.36
196,e,percent,2015,9.94
196,e,percent,2016,9.85
196,e,percent,2017,10.39
199,e,percent,2000,83.76
199,e,percent,2001,82.99
199,e,percent,2002,82.59
199,e,percent,2003,81.26
199,e,percent,2004,80.81
199,e,percent,2005,80.62
199,e,percent,2006,79.98
199,e,percent,2007,78.76
199,e,percent,2008,77.91
199,e,percent,2009,76.91
199,e,percent,2010,75.61
199,e,percent,2011,75.02
199,e,percent,2012,74.17
199,e,percent,2013,73.65
199,e,percent,2014,72.88
199,e,percent,2015,72.74
199,e,percent,2016,71.77
199,e,percent,2017,70.8
202,e,percent,2000,72.32
202,e,percent,2001,72.06
202,e,percent,2002,71.51
202,e,percent,2003,70.6
202,e,percent,2004,70.35
202,e,percent,2005,70.1
202,e,percent,2006,70.24
202,e,percent,2007,69.98
202,e,percent,2008,69.79
202,e,percent,2009,69.81
202,e,percent,2010,70.67
202,e,percent,2011,70.42
202,e,percent,2012,69.85
202,e,percent,2013,68.23
202,e,percent,2014,67.92
202,e,percent,2015,68.47
202,e,percent,2016,68.76
202,e,percent,2017,68.53
203,e,percent,2000,5.94
203,e,percent,2001,6.29
203,e,percent,2002,7.28
203,e,percent,2003,6.72
203,e,percent,2004,7.11
203,e,percent,2005,7.51
203,e,percent,2006,7.86
203,e,percent,2007,8.29
203,e,percent,2008,8.96
203,e,percent,2009,10.21
203,e,percent,2010,10.95
203,e,percent,2011,12.16
203,e,percent,2012,12.8
203,e,percent,2013,13.96
203,e,percent,2014,14.86
203,e,percent,2015,14.85
203,e,percent,2016,14.78
203,e,percent,2017,14.47
204,e,percent,2000,70.29
204,e,percent,2001,66.86
204,e,percent,2002,64.04
204,e,percent,2003,61.73
204,e,percent,2004,60.69
204,e,percent,2005,59.2
204,e,percent,2006,57.31
204,e,percent,2007,54.49
204,e,percent,2008,54.76
204,e,percent,2009,52.83
204,e,percent,2010,48.12
204,e,percent,2011,49.46
204,e,percent,2012,51.15
204,e,percent,2013,52.72
204,e,percent,2014,52.54
204,e,percent,2015,50.9
204,e,percent,2016,45.73
204,e,percent,2017,45.61
208,e,percent,2000,10.73
208,e,percent,2001,11.12
208,e,percent,2002,11.86
208,e,percent,2003,12.71
208,e,percent,2004,14.43
208,e,percent,2005,16.11
208,e,percent,2006,15.26
208,e,percent,2007,17.69
208,e,percent,2008,18.54
208,e,percent,2009,19.34
208,e,percent,2010,21.34
208,e,percent,2011,23.89
208,e,percent,2012,27.28
208,e,percent,2013,27.34
208,e,percent,2014,30.53
208,e,percent,2015,33.54
208,e,percent,2016,32.87
208,e,percent,2017,36.52
212,e,percent,2000,11.03
212,e,percent,2001,9.39
212,e,percent,2002,13.58
212,e,percent,2003,10.54
212,e,percent,2004,11.53
212,e,percent,2005,10.77
212,e,percent,2006,9.84
212,e,percent,2007,8.63
212,e,percent,2008,8.28
212,e,percent,2009,9.05
212,e,percent,2010,10.1
212,e,percent,2011,13.62
212,e,percent,2012,11.14
212,e,percent,2013,11.39
212,e,percent,2014,9.8
212,e,percent,2015,8.63
212,e,percent,2016,10.71
212,e,percent,2017,9.78
214,e,percent,2000,19.11
214,e,percent,2001,18.91
214,e,percent,2002,17.98
214,e,percent,2003,18.95
214,e,percent,2004,20.77
214,e,percent,2005,19.51
214,e,percent,2006,18.11
214,e,percent,2007,18.01
214,e,percent,2008,17.79
214,e,percent,2009,17.41
214,e,percent,2010,17.01
214,e,percent,2011,16.84
214,e,percent,2012,16.59
214,e,percent,2013,16.62
214,e,percent,2014,17.38
214,e,percent,2015,14.98
214,e,percent,2016,15.39
214,e,percent,2017,17.02
218,e,percent,2000,20.03
218,e,percent,2001,18.43
218,e,percent,2002,18.06
218,e,percent,2003,17.97
218,e,percent,2004,15.97
218,e,percent,2005,12.16
218,e,percent,2006,12.97
218,e,percent,2007,15.21
218,e,percent,2008,15.68
218,e,percent,2009,12.4
218,e,percent,2010,11.4
218,e,percent,2011,13
218,e,percent,2012,12.87
218,e,percent,2013,11.83
218,e,percent,2014,11.75
218,e,percent,2015,13.04
218,e,percent,2016,14.92
218,e,percent,2017,16.74
222,e,percent,2000,33.53
222,e,percent,2001,33.31
222,e,percent,2002,34.53
222,e,percent,2003,27.94
222,e,percent,2004,28.06
222,e,percent,2005,28.95
222,e,percent,2006,30.26
222,e,percent,2007,23.62
222,e,percent,2008,27.57
222,e,percent,2009,27.66
222,e,percent,2010,29.09
222,e,percent,2011,26.68
222,e,percent,2012,27.26
222,e,percent,2013,28.16
222,e,percent,2014,24.62
222,e,percent,2015,21.27
222,e,percent,2016,21.34
222,e,percent,2017,25.34
226,e,percent,2000,50.44
226,e,percent,2001,23.64
226,e,percent,2002,15.36
226,e,percent,2003,14.75
226,e,percent,2004,12.24
226,e,percent,2005,7.83
226,e,percent,2006,6.61
226,e,percent,2007,12.9
226,e,percent,2008,6.19
226,e,percent,2009,5.95
226,e,percent,2010,5.86
226,e,percent,2011,5.5
226,e,percent,2012,5.76
226,e,percent,2013,6.69
226,e,percent,2014,8.24
226,e,percent,2015,9.77
226,e,percent,2016,12.1
226,e,percent,2017,11.95
231,e,percent,2000,95.56
231,e,percent,2001,94.6
231,e,percent,2002,94.54
231,e,percent,2003,94.24
231,e,percent,2004,94.14
231,e,percent,2005,94.67
231,e,percent,2006,94.49
231,e,percent,2007,94.09
231,e,percent,2008,94.03
231,e,percent,2009,94.11
231,e,percent,2010,94.06
231,e,percent,2011,93.49
231,e,percent,2012,93.24
231,e,percent,2013,92.42
231,e,percent,2014,91.17
231,e,percent,2015,91.52
231,e,percent,2016,90.42
231,e,percent,2017,89.78
232,e,percent,2000,76.79
232,e,percent,2001,74.85
232,e,percent,2002,74.83
232,e,percent,2003,75.05
232,e,percent,2004,70.1
232,e,percent,2005,74.86
232,e,percent,2006,78.57
232,e,percent,2007,80.03
232,e,percent,2008,81.9
232,e,percent,2009,81.81
232,e,percent,2010,81.25
232,e,percent,2011,80.28
232,e,percent,2012,79.33
232,e,percent,2013,78.96
232,e,percent,2014,78.94
232,e,percent,2015,79.01
232,e,percent,2016,79.17
232,e,percent,2017,78.41
233,e,percent,2000,19.84
233,e,percent,2001,18.94
233,e,percent,2002,19.42
233,e,percent,2003,19.83
233,e,percent,2004,19.98
233,e,percent,2005,18.85
233,e,percent,2006,17.16
233,e,percent,2007,18.56
233,e,percent,2008,20.18
233,e,percent,2009,24.09
233,e,percent,2010,25.13
233,e,percent,2011,24.98
233,e,percent,2012,24.91
233,e,percent,2013,24.47
233,e,percent,2014,25.36
233,e,percent,2015,27.54
233,e,percent,2016,26.68
233,e,percent,2017,26.98
234,e,percent,2000,2.77
234,e,percent,2001,2.56
234,e,percent,2002,3.4
234,e,percent,2003,3.11
234,e,percent,2004,3.42
234,e,percent,2005,3.84
234,e,percent,2006,4.3
234,e,percent,2007,4.54
234,e,percent,2008,4.51
234,e,percent,2009,5.12
234,e,percent,2010,3.38
234,e,percent,2011,5
234,e,percent,2012,4.7
234,e,percent,2013,4.32
234,e,percent,2014,6.54
234,e,percent,2015,7.47
234,e,percent,2016,6.32
234,e,percent,2017,5.97
238,e,percent,2000,1.36
238,e,percent,2001,1.3
238,e,percent,2002,1.19
238,e,percent,2003,1.12
238,e,percent,2004,1.01
238,e,percent,2005,0.99
238,e,percent,2006,0.88
238,e,percent,2007,0.87
238,e,percent,2008,0.86
238,e,percent,2009,3.31
238,e,percent,2010,3.35
238,e,percent,2011,3.94
238,e,percent,2012,4.43
238,e,percent,2013,4.78
238,e,percent,2014,4.8
238,e,percent,2015,4.73
238,e,percent,2016,4.97
238,e,percent,2017,4.9
242,e,percent,2000,52.17
242,e,percent,2001,42.93
242,e,percent,2002,51.03
242,e,percent,2003,43.34
242,e,percent,2004,37.94
242,e,percent,2005,42.43
242,e,percent,2006,40.49
242,e,percent,2007,37.06
242,e,percent,2008,40.13
242,e,percent,2009,35.57
242,e,percent,2010,27.96
242,e,percent,2011,32.41
242,e,percent,2012,33.44
242,e,percent,2013,33.89
242,e,percent,2014,33.72
242,e,percent,2015,29.92
242,e,percent,2016,24.41
242,e,percent,2017,26.97
246,e,percent,2000,31.68
246,e,percent,2001,29.25
246,e,percent,2002,29.52
246,e,percent,2003,28.35
246,e,percent,2004,31.1
246,e,percent,2005,31.52
246,e,percent,2006,31.25
246,e,percent,2007,31.8
246,e,percent,2008,34.74
246,e,percent,2009,32.61
246,e,percent,2010,33.59
246,e,percent,2011,35.27
246,e,percent,2012,38.82
246,e,percent,2013,38.51
246,e,percent,2014,41.24
246,e,percent,2015,43.23
246,e,percent,2016,42.41
246,e,percent,2017,44.37
250,e,percent,2000,9.32
250,e,percent,2001,9.46
250,e,percent,2002,8.73
250,e,percent,2003,8.91
250,e,percent,2004,8.95
250,e,percent,2005,8.66
250,e,percent,2006,8.52
250,e,percent,2007,9.45
250,e,percent,2008,10.6
250,e,percent,2009,11.32
250,e,percent,2010,11.99
250,e,percent,2011,10.93
250,e,percent,2012,12.71
250,e,percent,2013,13.79
250,e,percent,2014,13.58
250,e,percent,2015,13.66
250,e,percent,2016,14.67
250,e,percent,2017,14.52
254,e,percent,2000,23.84
254,e,percent,2001,25.92
254,e,percent,2002,30.37
254,e,percent,2003,22.96
254,e,percent,2004,26.4
254,e,percent,2005,28.5
254,e,percent,2006,33.88
254,e,percent,2007,30.67
254,e,percent,2008,35.05
254,e,percent,2009,25.89
254,e,percent,2010,29.4
258,e,percent,2000,9.85
258,e,percent,2001,7.37
258,e,percent,2002,6.77
258,e,percent,2003,7.82
258,e,percent,2004,8.77
258,e,percent,2005,8.72
258,e,percent,2006,11
258,e,percent,2007,10.57
258,e,percent,2008,10.04
258,e,percent,2009,10.03
258,e,percent,2010,12.53
258,e,percent,2011,9.96
258,e,percent,2012,9.55
258,e,percent,2013,9.07
258,e,percent,2014,10.48
258,e,percent,2015,10.17
258,e,percent,2016,11.26
258,e,percent,2017,10.9
262,e,percent,2000,31.44
262,e,percent,2001,31.68
262,e,percent,2002,32.44
262,e,percent,2003,32.88
262,e,percent,2004,33.62
262,e,percent,2005,33.09
262,e,percent,2006,33.01
262,e,percent,2007,32.52
262,e,percent,2008,33.14
262,e,percent,2009,35.13
262,e,percent,2010,32.54
262,e,percent,2011,34.42
262,e,percent,2012,33.14
262,e,percent,2013,34.04
262,e,percent,2014,31.79
262,e,percent,2015,13.33
262,e,percent,2016,24.91
262,e,percent,2017,14.53
266,e,percent,2000,72.78
266,e,percent,2001,72.42
266,e,percent,2002,79.82
266,e,percent,2003,83.63
266,e,percent,2004,85.78
266,e,percent,2005,85.25
266,e,percent,2006,86.16
266,e,percent,2007,87.36
266,e,percent,2008,87.29
266,e,percent,2009,87.98
266,e,percent,2010,85.84
266,e,percent,2011,79.71
266,e,percent,2012,75.51
266,e,percent,2013,82.2
266,e,percent,2014,81.33
266,e,percent,2015,81.99
266,e,percent,2016,81.49
266,e,percent,2017,81.19
268,e,percent,2000,47.25
268,e,percent,2001,53.15
268,e,percent,2002,56.76
268,e,percent,2003,55.33
268,e,percent,2004,54.53
268,e,percent,2005,41.48
268,e,percent,2006,37.22
268,e,percent,2007,36.22
268,e,percent,2008,36.3
268,e,percent,2009,36.72
268,e,percent,2010,39.15
268,e,percent,2011,31.53
268,e,percent,2012,28.69
268,e,percent,2013,34.98
268,e,percent,2014,31.89
268,e,percent,2015,28.66
268,e,percent,2016,28.11
268,e,percent,2017,28.66
270,e,percent,2000,63.13
270,e,percent,2001,59.64
270,e,percent,2002,60.68
270,e,percent,2003,60.47
270,e,percent,2004,59.85
270,e,percent,2005,60.04
270,e,percent,2006,59.27
270,e,percent,2007,56.73
270,e,percent,2008,55.75
270,e,percent,2009,53.4
270,e,percent,2010,54.71
270,e,percent,2011,54.16
270,e,percent,2012,54.22
270,e,percent,2013,56.64
270,e,percent,2014,51.93
270,e,percent,2015,51.34
270,e,percent,2016,51.33
270,e,percent,2017,50.82
275,e,percent,2000,17.52
275,e,percent,2001,17.12
275,e,percent,2002,21.8
275,e,percent,2003,21.68
275,e,percent,2004,23.08
275,e,percent,2005,22.78
275,e,percent,2006,18.08
275,e,percent,2007,20.48
275,e,percent,2008,20.1
275,e,percent,2009,16.54
275,e,percent,2010,14.06
275,e,percent,2011,15.42
275,e,percent,2012,12.24
275,e,percent,2013,11.73
275,e,percent,2014,10.76
275,e,percent,2015,10.99
275,e,percent,2016,12.32
275,e,percent,2017,12.41
276,e,percent,2000,3.7
276,e,percent,2001,3.9
276,e,percent,2002,4.41
276,e,percent,2003,5.06
276,e,percent,2004,5.83
276,e,percent,2005,6.76
276,e,percent,2006,7.75
276,e,percent,2007,9.41
276,e,percent,2008,8.59
276,e,percent,2009,9.63
276,e,percent,2010,10.29
276,e,percent,2011,11.39
276,e,percent,2012,12.01
276,e,percent,2013,12.09
276,e,percent,2014,13.38
276,e,percent,2015,14.21
276,e,percent,2016,14.15
276,e,percent,2017,15.25
288,e,percent,2000,71.62
288,e,percent,2001,69.32
288,e,percent,2002,65.68
288,e,percent,2003,64.47
288,e,percent,2004,62.38
288,e,percent,2005,61.43
288,e,percent,2006,58.56
288,e,percent,2007,54.53
288,e,percent,2008,54.67
288,e,percent,2009,48.67
288,e,percent,2010,48.35
288,e,percent,2011,46.82
288,e,percent,2012,43.17
288,e,percent,2013,42.71
288,e,percent,2014,43.65
288,e,percent,2015,39.99
288,e,percent,2016,42.49
288,e,percent,2017,40.03
292,e,percent,2000,0
292,e,percent,2001,0
292,e,percent,2002,0
292,e,percent,2003,0
292,e,percent,2004,0
292,e,percent,2005,0
292,e,percent,2006,0
292,e,percent,2007,0
292,e,percent,2008,0
292,e,percent,2009,0
292,e,percent,2010,0
292,e,percent,2011,0
292,e,percent,2012,0
292,e,percent,2013,0
292,e,percent,2014,0
292,e,percent,2015,0
292,e,percent,2016,0
292,e,percent,2017,0
296,e,percent,2000,56.47
296,e,percent,2001,57.12
296,e,percent,2002,50.27
296,e,percent,2003,49.91
296,e,percent,2004,47.97
296,e,percent,2005,42.21
296,e,percent,2006,39.96
296,e,percent,2007,45.24
296,e,percent,2008,41.88
296,e,percent,2009,44.83
296,e,percent,2010,48.29
296,e,percent,2011,48.58
296,e,percent,2012,46.86
296,e,percent,2013,44.44
296,e,percent,2014,46.28
296,e,percent,2015,47.56
296,e,percent,2016,45.43
296,e,percent,2017,45.82
300,e,percent,2000,7.52
300,e,percent,2001,6.81
300,e,percent,2002,7.02
300,e,percent,2003,7.28
300,e,percent,2004,7.54
300,e,percent,2005,7.72
300,e,percent,2006,8.21
300,e,percent,2007,7.92
300,e,percent,2008,8.11
300,e,percent,2009,8.92
300,e,percent,2010,11.09
300,e,percent,2011,11.09
300,e,percent,2012,13.86
300,e,percent,2013,16.3
300,e,percent,2014,16.09
300,e,percent,2015,17.17
300,e,percent,2016,16.1
300,e,percent,2017,16.07
304,e,percent,2000,12.82
304,e,percent,2001,12.32
304,e,percent,2002,13.5
304,e,percent,2003,14.3
304,e,percent,2004,6.7
304,e,percent,2005,6.99
304,e,percent,2006,7.1
304,e,percent,2007,6.89
304,e,percent,2008,6.87
304,e,percent,2009,8.8
304,e,percent,2010,10.09
304,e,percent,2011,12.46
304,e,percent,2012,12.36
304,e,percent,2013,11.15
304,e,percent,2014,12.48
304,e,percent,2015,13.07
304,e,percent,2016,12.33
304,e,percent,2017,11.31
308,e,percent,2000,10.5
308,e,percent,2001,10.42
308,e,percent,2002,10.46
308,e,percent,2003,10.44
308,e,percent,2004,10.56
308,e,percent,2005,10.57
308,e,percent,2006,10.36
308,e,percent,2007,9.9
308,e,percent,2008,10.69
