geo_area,nature,units,year,eg_fec_rnew
100,e,percent,2017,17.08
100,e,percent,2018,19.5275
104,e,percent,2000,80.1666
104,e,percent,2001,82.4773
104,e,percent,2002,83.1136
104,e,percent,2003,79.7956
104,e,percent,2004,80.4218
104,e,percent,2005,79.7276
104,e,percent,2006,81.5778
104,e,percent,2007,80.8296
104,e,percent,2008,85.8065
104,e,percent,2009,85.5811
104,e,percent,2010,84.8701
104,e,percent,2011,84.4012
104,e,percent,2012,78.6902
104,e,percent,2013,76.1233
104,e,percent,2014,72.6294
104,e,percent,2015,70.6561
104,e,percent,2016,69.5347
104,e,percent,2017,60.5729
104,e,percent,2018,60.1111
108,e,percent,2000,93.2257
108,e,percent,2001,94.8407
108,e,percent,2002,94.6488
108,e,percent,2003,95.7584
108,e,percent,2004,96.0411
108,e,percent,2005,96.0104
108,e,percent,2006,95.305
108,e,percent,2007,95.2916
108,e,percent,2008,95.1455
108,e,percent,2009,95.176
108,e,percent,2010,92.5705
108,e,percent,2011,91.6534
108,e,percent,2012,91.4469
108,e,percent,2013,91.0798
108,e,percent,2014,91.3522
108,e,percent,2015,91.1682
108,e,percent,2016,89.542
108,e,percent,2017,88.1415
108,e,percent,2018,85.5269
112,e,percent,2000,5.6437
112,e,percent,2001,6.2539
112,e,percent,2002,6.5189
112,e,percent,2003,6.2463
112,e,percent,2004,6.2712
112,e,percent,2005,6.8252
112,e,percent,2006,7.1931
112,e,percent,2007,7.2736
112,e,percent,2008,7.0802
112,e,percent,2009,7.3876
112,e,percent,2010,7.2957
112,e,percent,2011,7.5185
112,e,percent,2012,7.2416
112,e,percent,2013,6.97
112,e,percent,2014,6.692
112,e,percent,2015,6.824
112,e,percent,2016,6.7345
112,e,percent,2017,7.2886
112,e,percent,2018,7.2198
116,e,percent,2000,81.1388
116,e,percent,2001,79.5908
116,e,percent,2002,83.0224
116,e,percent,2003,82.0707
116,e,percent,2004,78.2101
116,e,percent,2005,76.0736
116,e,percent,2006,73.8593
116,e,percent,2007,69.3696
116,e,percent,2008,68.0033
116,e,percent,2009,71.3256
116,e,percent,2010,68.5223
116,e,percent,2011,68.1656
116,e,percent,2012,68.267
116,e,percent,2013,68.9729
116,e,percent,2014,68.0123
116,e,percent,2015,64.922
116,e,percent,2016,62.6859
116,e,percent,2017,61.469
116,e,percent,2018,61.8377
120,e,percent,2000,84.4849
120,e,percent,2001,85.1978
120,e,percent,2002,85.1666
120,e,percent,2003,85.2116
120,e,percent,2004,85.4424
120,e,percent,2005,86.2232
120,e,percent,2006,85.4272
120,e,percent,2007,80.7164
120,e,percent,2008,80.717
120,e,percent,2009,79.0969
120,e,percent,2010,78.6076
120,e,percent,2011,78.4581
120,e,percent,2012,78.4306
120,e,percent,2013,77.4391
120,e,percent,2014,76.4285
120,e,percent,2015,78.0356
120,e,percent,2016,78.9022
120,e,percent,2017,80.3404
120,e,percent,2018,80.6303
124,e,percent,2000,22.0381
124,e,percent,2001,21.5272
124,e,percent,2002,21.7673
124,e,percent,2003,21.1806
124,e,percent,2004,21.5791
124,e,percent,2005,21.9923
124,e,percent,2006,21.915
124,e,percent,2007,21.8415
124,e,percent,2008,21.9082
124,e,percent,2009,22.5
124,e,percent,2010,21.8761
124,e,percent,2011,21.8441
124,e,percent,2012,22.1692
124,e,percent,2013,22.398
124,e,percent,2014,22.4168
124,e,percent,2015,22.6422
124,e,percent,2016,22.333
124,e,percent,2017,22.7699
124,e,percent,2018,22.1829
132,e,percent,2000,38.5196
132,e,percent,2001,37.1764
132,e,percent,2002,36.7927
132,e,percent,2003,34.0896
132,e,percent,2004,32.126
132,e,percent,2005,24.4513
132,e,percent,2006,22.5829
132,e,percent,2007,21.8292
132,e,percent,2008,23.8111
132,e,percent,2009,22.0836
132,e,percent,2010,21.2208
132,e,percent,2011,20.7804
132,e,percent,2012,24.2597
132,e,percent,2013,25.9407
132,e,percent,2014,26.1146
132,e,percent,2015,26.349
132,e,percent,2016,24.6246
132,e,percent,2017,22.8764
132,e,percent,2018,22.9988
135,e,percent,2000,4.7185
135,e,percent,2001,4.488
135,e,percent,2002,4.7291
135,e,percent,2003,4.8933
135,e,percent,2004,4.4964
135,e,percent,2005,4.6837
135,e,percent,2006,4.2622
135,e,percent,2007,4.1447
135,e,percent,2008,3.2026
135,e,percent,2009,3.752
135,e,percent,2010,3.8776
135,e,percent,2011,3.5712
135,e,percent,2012,3.6972
135,e,percent,2013,3.6007
135,e,percent,2014,3.8334
135,e,percent,2015,4.1296
135,e,percent,2016,4.1647
135,e,percent,2017,4.2978
135,e,percent,2018,4.2522
136,e,percent,2000,0
136,e,percent,2001,0
136,e,percent,2002,0
136,e,percent,2003,0
136,e,percent,2004,0
136,e,percent,2005,0
136,e,percent,2006,0
136,e,percent,2007,0
136,e,percent,2008,0
136,e,percent,2009,0.0147
136,e,percent,2010,0.0125
136,e,percent,2011,0.0163
136,e,percent,2012,0.0086
136,e,percent,2013,0.0101
136,e,percent,2014,0.0102
136,e,percent,2015,0.0098
136,e,percent,2016,0.0097
136,e,percent,2017,0.0093
136,e,percent,2018,0.0087
140,e,percent,2000,85.0734
140,e,percent,2001,84.8603
140,e,percent,2002,85.0376
140,e,percent,2003,86.0739
140,e,percent,2004,86.368
140,e,percent,2005,86.5563
140,e,percent,2006,86.039
140,e,percent,2007,82.3228
140,e,percent,2008,86.8857
140,e,percent,2009,87.1194
140,e,percent,2010,86.5514
140,e,percent,2011,85.1565
140,e,percent,2012,84.8882
140,e,percent,2013,89.2267
140,e,percent,2014,88.3933
140,e,percent,2015,84.2346
140,e,percent,2016,82.5599
140,e,percent,2017,81.3794
140,e,percent,2018,80.9485
142,e,percent,2000,25.122
142,e,percent,2001,24.6126
142,e,percent,2002,24.0187
142,e,percent,2003,22.9871
142,e,percent,2004,21.3118
142,e,percent,2005,19.8386
142,e,percent,2006,18.9736
142,e,percent,2007,18.0755
142,e,percent,2008,17.7133
142,e,percent,2009,17.4177
142,e,percent,2010,16.6048
142,e,percent,2011,16.0249
142,e,percent,2012,15.8322
142,e,percent,2013,15.696
142,e,percent,2014,15.6998
142,e,percent,2015,15.5011
142,e,percent,2016,15.6081
142,e,percent,2017,15.5225
142,e,percent,2018,15.4036
143,e,percent,2000,3.573
143,e,percent,2001,3.3759
143,e,percent,2002,3.4721
143,e,percent,2003,3.6436
143,e,percent,2004,3.2784
143,e,percent,2005,3.8907
143,e,percent,2006,3.503
143,e,percent,2007,3.2881
143,e,percent,2008,2.3816
143,e,percent,2009,2.8164
143,e,percent,2010,2.8252
143,e,percent,2011,2.7771
143,e,percent,2012,3.0026
143,e,percent,2013,2.6902
143,e,percent,2014,2.9388
143,e,percent,2015,3.2125
143,e,percent,2016,3.2343
143,e,percent,2017,3.4257
143,e,percent,2018,3.4456
144,e,percent,2000,64.161
144,e,percent,2001,62.9322
144,e,percent,2002,62.1045
144,e,percent,2003,61.3058
144,e,percent,2004,61.6133
144,e,percent,2005,60.0809
144,e,percent,2006,62.1784
144,e,percent,2007,60.2015
144,e,percent,2008,61.5755
144,e,percent,2009,63.5138
144,e,percent,2010,61.8466
144,e,percent,2011,59.2541
144,e,percent,2012,60.6962
144,e,percent,2013,59.8764
144,e,percent,2014,57.3109
144,e,percent,2015,52.8859
144,e,percent,2016,50.9151
144,e,percent,2017,49.3264
144,e,percent,2018,51.4049
145,e,percent,2000,6.0762
145,e,percent,2001,5.7172
145,e,percent,2002,5.7848
145,e,percent,2003,5.711
145,e,percent,2004,5.793
145,e,percent,2005,5.2673
145,e,percent,2006,4.9784
145,e,percent,2007,4.4657
145,e,percent,2008,4.1954
145,e,percent,2009,4.2049
145,e,percent,2010,4.4882
145,e,percent,2011,4.068
145,e,percent,2012,3.8546
145,e,percent,2013,4.0385
145,e,percent,2014,3.4174
145,e,percent,2015,3.8669
145,e,percent,2016,3.9195
145,e,percent,2017,3.6294
145,e,percent,2018,3.7379
148,e,percent,2000,88.6968
148,e,percent,2001,88.6029
148,e,percent,2002,88.5026
148,e,percent,2003,83.882
148,e,percent,2004,83.9705
148,e,percent,2005,83.795
148,e,percent,2006,83.7102
148,e,percent,2007,82.7746
148,e,percent,2008,81.8637
148,e,percent,2009,82.2064
148,e,percent,2010,81.5707
148,e,percent,2011,85.3864
148,e,percent,2012,85.2905
148,e,percent,2013,85.207
148,e,percent,2014,85.286
148,e,percent,2015,85.253
148,e,percent,2016,85.2776
148,e,percent,2017,85.3725
148,e,percent,2018,85.2578
150,e,percent,2000,7.388
150,e,percent,2001,7.3599
150,e,percent,2002,7.2908
150,e,percent,2003,7.3567
150,e,percent,2004,7.6735
150,e,percent,2005,8.1559
150,e,percent,2006,8.451
150,e,percent,2007,9.1899
150,e,percent,2008,9.6892
150,e,percent,2009,10.6145
150,e,percent,2010,11.0293
150,e,percent,2011,10.9913
150,e,percent,2012,11.9682
150,e,percent,2013,12.6343
150,e,percent,2014,12.8918
150,e,percent,2015,13.2261
150,e,percent,2016,13.3063
150,e,percent,2017,13.432
150,e,percent,2018,13.8132
151,e,percent,2000,4.287
151,e,percent,2001,4.3397
151,e,percent,2002,4.3303
151,e,percent,2003,4.2314
151,e,percent,2004,4.5252
151,e,percent,2005,4.771
151,e,percent,2006,4.7565
151,e,percent,2007,4.9965
151,e,percent,2008,5.0256
151,e,percent,2009,5.634
151,e,percent,2010,5.7196
151,e,percent,2011,5.6452
151,e,percent,2012,5.8306
151,e,percent,2013,6.3582
151,e,percent,2014,6.1588
151,e,percent,2015,6.296
151,e,percent,2016,6.4665
151,e,percent,2017,6.4012
151,e,percent,2018,6.3521
152,e,percent,2000,31.3633
152,e,percent,2001,32.1474
152,e,percent,2002,33.0706
152,e,percent,2003,31.6151
152,e,percent,2004,31.4356
152,e,percent,2005,32.2632
152,e,percent,2006,32.9083
152,e,percent,2007,30.4648
152,e,percent,2008,30.8293
152,e,percent,2009,31.527
152,e,percent,2010,27.0442
152,e,percent,2011,28.7918
152,e,percent,2012,30.305
152,e,percent,2013,30.2297
152,e,percent,2014,26.9461
152,e,percent,2015,25.0651
152,e,percent,2016,24.5544
152,e,percent,2017,24.1074
152,e,percent,2018,25.4607
154,e,percent,2000,15.4334
154,e,percent,2001,14.2809
154,e,percent,2002,14.5678
154,e,percent,2003,13.5642
154,e,percent,2004,14.3925
154,e,percent,2005,15.9148
154,e,percent,2006,15.7654
154,e,percent,2007,16.8448
154,e,percent,2008,18.1855
154,e,percent,2009,18.8483
154,e,percent,2010,19.0773
154,e,percent,2011,20.6707
154,e,percent,2012,22.246
154,e,percent,2013,22.2549
154,e,percent,2014,24.197
154,e,percent,2015,25.6885
154,e,percent,2016,25.5416
154,e,percent,2017,26.9491
154,e,percent,2018,27.4741
155,e,percent,2000,6.7108
155,e,percent,2001,6.9121
155,e,percent,2002,6.8171
155,e,percent,2003,7.1892
155,e,percent,2004,7.6659
155,e,percent,2005,8.1384
155,e,percent,2006,8.8165
155,e,percent,2007,10.2011
155,e,percent,2008,10.5659
155,e,percent,2009,11.2238
155,e,percent,2010,11.7908
155,e,percent,2011,11.9542
155,e,percent,2012,13.3504
155,e,percent,2013,13.7095
155,e,percent,2014,14.0306
155,e,percent,2015,14.3133
155,e,percent,2016,14.4733
155,e,percent,2017,14.9253
155,e,percent,2018,15.6178
156,e,percent,2000,29.603
156,e,percent,2001,28.335
156,e,percent,2002,26.9784
156,e,percent,2003,23.8415
156,e,percent,2004,20.1608
156,e,percent,2005,17.4408
156,e,percent,2006,16.3851
156,e,percent,2007,14.8837
156,e,percent,2008,14.1378
156,e,percent,2009,13.4319
156,e,percent,2010,12.2613
156,e,percent,2011,11.3382
156,e,percent,2012,11.5367
156,e,percent,2013,11.522
156,e,percent,2014,12.0614
156,e,percent,2015,12.2453
156,e,percent,2016,12.5897
156,e,percent,2017,12.8636
156,e,percent,2018,13.1238
170,e,percent,2000,28.034
170,e,percent,2001,27.2403
170,e,percent,2002,28.798
170,e,percent,2003,30.6994
170,e,percent,2004,29.177
170,e,percent,2005,29.0807
170,e,percent,2006,29.6889
170,e,percent,2007,30.4219
170,e,percent,2008,29.9663
170,e,percent,2009,30.9105
170,e,percent,2010,29.745
170,e,percent,2011,28.9064
170,e,percent,2012,28.9036
170,e,percent,2013,32.2917
170,e,percent,2014,32.3832
170,e,percent,2015,31.5995
170,e,percent,2016,30.7358
170,e,percent,2017,32.529
170,e,percent,2018,30.7182
174,e,percent,2000,48.9561
174,e,percent,2001,48.685
174,e,percent,2002,49.8177
174,e,percent,2003,43.2965
174,e,percent,2004,42.5595
174,e,percent,2005,45.1521
174,e,percent,2006,41.6352
174,e,percent,2007,55.8025
174,e,percent,2008,54.8093
174,e,percent,2009,49.075
174,e,percent,2010,46.618
174,e,percent,2011,50.1734
174,e,percent,2012,67.643
174,e,percent,2013,62.3263
174,e,percent,2014,65.8305
174,e,percent,2015,64.1656
174,e,percent,2016,60.4996
174,e,percent,2017,56.4244
174,e,percent,2018,55.0059
175,e,percent,2000,16.1695
175,e,percent,2001,15.3652
175,e,percent,2002,14.917
175,e,percent,2003,14.1443
175,e,percent,2004,13.346
175,e,percent,2005,11.4491
175,e,percent,2006,10.9651
175,e,percent,2007,10.3847
175,e,percent,2008,9.7029
175,e,percent,2009,9.4467
175,e,percent,2010,9.9647
175,e,percent,2011,0
175,e,percent,2012,0
175,e,percent,2013,0
175,e,percent,2014,0
175,e,percent,2015,0
175,e,percent,2016,0
175,e,percent,2017,0
175,e,percent,2018,0
178,e,percent,2000,64.8557
178,e,percent,2001,61.1775
178,e,percent,2002,68.5295
178,e,percent,2003,61.9907
178,e,percent,2004,62.9308
178,e,percent,2005,63.1057
178,e,percent,2006,69.4228
178,e,percent,2007,60.3414
178,e,percent,2008,56.8642
178,e,percent,2009,56.0295
178,e,percent,2010,54.7986
178,e,percent,2011,64.6173
178,e,percent,2012,65.3044
178,e,percent,2013,62.4817
178,e,percent,2014,62.1607
178,e,percent,2015,64.1508
178,e,percent,2016,67.6127
178,e,percent,2017,69.3344
178,e,percent,2018,69.8546
180,e,percent,2000,97.9403
180,e,percent,2001,98.3429
180,e,percent,2002,98.2703
180,e,percent,2003,97.972
180,e,percent,2004,97.8825
180,e,percent,2005,97.4222
180,e,percent,2006,97.3332
180,e,percent,2007,97.1721
180,e,percent,2008,96.9658
180,e,percent,2009,97.0193
180,e,percent,2010,96.8025
180,e,percent,2011,96.2096
180,e,percent,2012,95.4748
180,e,percent,2013,93.9176
180,e,percent,2014,92.8723
180,e,percent,2015,95.8183
180,e,percent,2016,97.0311
180,e,percent,2017,96.6998
180,e,percent,2018,96.3837
184,e,percent,2000,0
184,e,percent,2001,0
184,e,percent,2002,0
184,e,percent,2003,0
184,e,percent,2004,0
184,e,percent,2005,0
184,e,percent,2006,0
184,e,percent,2007,0
184,e,percent,2008,0
184,e,percent,2009,0
184,e,percent,2010,0
184,e,percent,2011,0
184,e,percent,2012,0
184,e,percent,2013,0.2668
184,e,percent,2014,0.5947
184,e,percent,2015,1.544
184,e,percent,2016,2.1367
184,e,percent,2017,2.5373
184,e,percent,2018,4.4485
188,e,percent,2000,32.9465
188,e,percent,2001,32.1076
188,e,percent,2002,32.5382
188,e,percent,2003,33.3045
188,e,percent,2004,39.1584
188,e,percent,2005,41.7294
188,e,percent,2006,42.3958
188,e,percent,2007,41.1854
188,e,percent,2008,40.6984
188,e,percent,2009,40.7164
188,e,percent,2010,40.3856
188,e,percent,2011,38.0176
188,e,percent,2012,38.0648
188,e,percent,2013,37.7997
188,e,percent,2014,37.6165
188,e,percent,2015,38.3263
188,e,percent,2016,36.8058
188,e,percent,2017,36.2042
188,e,percent,2018,35.7048
191,e,percent,2000,26.7881
191,e,percent,2001,26.9455
191,e,percent,2002,24.6316
191,e,percent,2003,24.8409
191,e,percent,2004,26.5853
191,e,percent,2005,26.837
191,e,percent,2006,25.5173
191,e,percent,2007,22.6729
191,e,percent,2008,24.1563
191,e,percent,2009,27.1781
191,e,percent,2010,29.7746
191,e,percent,2011,27.1822
191,e,percent,2012,29.4264
191,e,percent,2013,32.8405
191,e,percent,2014,33.6201
191,e,percent,2015,33.1091
191,e,percent,2016,31.8474
191,e,percent,2017,29.8036
191,e,percent,2018,32.8473
192,e,percent,2000,34.4348
192,e,percent,2001,34.0547
192,e,percent,2002,34.815
192,e,percent,2003,33.5757
192,e,percent,2004,33.7798
192,e,percent,2005,26.3228
192,e,percent,2006,21.9722
192,e,percent,2007,18.5948
192,e,percent,2008,18.7316
192,e,percent,2009,17.8609
192,e,percent,2010,14.6028
192,e,percent,2011,17.8329
192,e,percent,2012,18.6109
192,e,percent,2013,18.1703
192,e,percent,2014,22.4211
192,e,percent,2015,20.0917
192,e,percent,2016,14.0478
192,e,percent,2017,18.9502
192,e,percent,2018,20.8513
196,e,percent,2000,3.0973
196,e,percent,2001,3.0481
196,e,percent,2002,3.1771
196,e,percent,2003,3.2578
196,e,percent,2004,3.3091
196,e,percent,2005,3.3651
196,e,percent,2006,3.5167
196,e,percent,2007,4.3569
196,e,percent,2008,5.4985
196,e,percent,2009,6.3438
196,e,percent,2010,6.5807
196,e,percent,2011,7.701
196,e,percent,2012,8.7296
196,e,percent,2013,9.8598
196,e,percent,2014,9.6269
196,e,percent,2015,10.5435
196,e,percent,2016,10.4072
196,e,percent,2017,11.0762
196,e,percent,2018,12.1436
199,e,percent,2000,83.9612
199,e,percent,2001,83.2208
199,e,percent,2002,82.8148
199,e,percent,2003,81.5164
199,e,percent,2004,81.1038
199,e,percent,2005,80.8829
199,e,percent,2006,80.2482
199,e,percent,2007,79.0183
199,e,percent,2008,78.1684
199,e,percent,2009,77.2625
199,e,percent,2010,75.9783
199,e,percent,2011,75.3333
199,e,percent,2012,74.5056
199,e,percent,2013,74.142
199,e,percent,2014,73.4134
199,e,percent,2015,73.3623
199,e,percent,2016,72.5843
199,e,percent,2017,71.3872
199,e,percent,2018,70.4906
202,e,percent,2000,72.4935
202,e,percent,2001,72.3032
202,e,percent,2002,71.7882
202,e,percent,2003,70.9751
202,e,percent,2004,70.5229
202,e,percent,2005,70.3428
202,e,percent,2006,70.5128
202,e,percent,2007,70.1688
202,e,percent,2008,70.2146
202,e,percent,2009,70.3295
202,e,percent,2010,70.8671
202,e,percent,2011,70.2837
202,e,percent,2012,69.4638
202,e,percent,2013,68.3591
202,e,percent,2014,68.0813
202,e,percent,2015,68.6963
202,e,percent,2016,68.9085
202,e,percent,2017,68.4888
202,e,percent,2018,67.6828
203,e,percent,2000,5.9416
203,e,percent,2001,6.2872
203,e,percent,2002,7.276
203,e,percent,2003,6.7243
203,e,percent,2004,7.1341
203,e,percent,2005,7.5349
203,e,percent,2006,7.8813
203,e,percent,2007,8.3221
203,e,percent,2008,8.9931
203,e,percent,2009,10.251
203,e,percent,2010,10.9522
203,e,percent,2011,12.1572
203,e,percent,2012,12.8043
203,e,percent,2013,13.9562
203,e,percent,2014,14.8608
203,e,percent,2015,14.8455
203,e,percent,2016,14.7813
203,e,percent,2017,14.4654
203,e,percent,2018,14.7253
204,e,percent,2000,70.2928
204,e,percent,2001,66.8577
204,e,percent,2002,64.0419
204,e,percent,2003,61.7344
204,e,percent,2004,60.6949
204,e,percent,2005,59.1952
204,e,percent,2006,57.3073
204,e,percent,2007,54.4906
204,e,percent,2008,54.7621
204,e,percent,2009,52.8324
204,e,percent,2010,47.1929
204,e,percent,2011,48.6964
204,e,percent,2012,50.3296
204,e,percent,2013,51.9665
204,e,percent,2014,51.0489
204,e,percent,2015,49.9432
204,e,percent,2016,45.4241
204,e,percent,2017,45.3801
204,e,percent,2018,43.9723
208,e,percent,2000,10.7162
208,e,percent,2001,11.1044
208,e,percent,2002,11.8464
208,e,percent,2003,12.6992
208,e,percent,2004,14.4168
208,e,percent,2005,16.0967
208,e,percent,2006,15.2463
208,e,percent,2007,17.68
208,e,percent,2008,18.5281
208,e,percent,2009,19.3189
208,e,percent,2010,21.1817
208,e,percent,2011,23.8098
208,e,percent,2012,26.912
208,e,percent,2013,27.0978
208,e,percent,2014,30.2284
208,e,percent,2015,32.9778
208,e,percent,2016,32.1296
208,e,percent,2017,35.5057
208,e,percent,2018,35.3287
212,e,percent,2000,11.0343
212,e,percent,2001,9.3858
212,e,percent,2002,13.5751
212,e,percent,2003,10.5381
212,e,percent,2004,11.5346
212,e,percent,2005,10.7719
212,e,percent,2006,9.8438
212,e,percent,2007,8.6302
212,e,percent,2008,8.2797
212,e,percent,2009,9.0524
212,e,percent,2010,10.1046
212,e,percent,2011,13.6196
212,e,percent,2012,11.1441
212,e,percent,2013,11.3923
212,e,percent,2014,9.7966
212,e,percent,2015,8.6276
212,e,percent,2016,10.7102
212,e,percent,2017,9.6567
212,e,percent,2018,8.1671
214,e,percent,2000,19.1387
214,e,percent,2001,18.9281
214,e,percent,2002,17.9902
214,e,percent,2003,18.9782
214,e,percent,2004,20.7948
214,e,percent,2005,19.5373
214,e,percent,2006,18.1332
214,e,percent,2007,18.0342
214,e,percent,2008,17.8196
214,e,percent,2009,17.4324
214,e,percent,2010,17.0319
214,e,percent,2011,16.8683
214,e,percent,2012,16.5926
214,e,percent,2013,16.659
214,e,percent,2014,17.4278
214,e,percent,2015,15.014
214,e,percent,2016,15.4193
214,e,percent,2017,16.9815
214,e,percent,2018,16.0882
218,e,percent,2000,19.4285
218,e,percent,2001,17.0546
218,e,percent,2002,17.0951
218,e,percent,2003,16.5502
218,e,percent,2004,16.732
218,e,percent,2005,16.1579
218,e,percent,2006,14.1923
218,e,percent,2007,15.877
218,e,percent,2008,15.32
218,e,percent,2009,12.8745
218,e,percent,2010,11.7879
218,e,percent,2011,13.1541
218,e,percent,2012,13.2017
218,e,percent,2013,11.8476
218,e,percent,2014,12.1783
218,e,percent,2015,13.0736
218,e,percent,2016,14.7541
218,e,percent,2017,17.0513
218,e,percent,2018,16.3302
222,e,percent,2000,33.51
222,e,percent,2001,33.1138
222,e,percent,2002,34.0177
222,e,percent,2003,33.8459
222,e,percent,2004,33.3303
222,e,percent,2005,34.082
222,e,percent,2006,34.7615
222,e,percent,2007,28.2444
222,e,percent,2008,31.5017
222,e,percent,2009,32.1997
222,e,percent,2010,32.6198
222,e,percent,2011,29.5238
222,e,percent,2012,30.2691
222,e,percent,2013,27.543
222,e,percent,2014,23.948
222,e,percent,2015,21.0301
222,e,percent,2016,20.7106
222,e,percent,2017,24.9873
222,e,percent,2018,23.2125
226,e,percent,2000,45.846
226,e,percent,2001,46.124
226,e,percent,2002,31.3085
226,e,percent,2003,29.4872
226,e,percent,2004,7.2006
226,e,percent,2005,7.1048
226,e,percent,2006,6.9925
226,e,percent,2007,8.4909
226,e,percent,2008,7.192
226,e,percent,2009,9.182
226,e,percent,2010,5.7199
226,e,percent,2011,5.5467
226,e,percent,2012,4.3905
226,e,percent,2013,3.6623
226,e,percent,2014,4.1774
226,e,percent,2015,4.5345
226,e,percent,2016,3.9321
226,e,percent,2017,3.5248
226,e,percent,2018,4.9047
231,e,percent,2000,95.5545
231,e,percent,2001,94.598
231,e,percent,2002,94.5303
231,e,percent,2003,94.2342
231,e,percent,2004,94.132
231,e,percent,2005,94.7257
231,e,percent,2006,94.5418
231,e,percent,2007,94.1604
231,e,percent,2008,94.093
231,e,percent,2009,94.1752
231,e,percent,2010,94.1149
231,e,percent,2011,93.5617
231,e,percent,2012,93.2962
231,e,percent,2013,92.4905
231,e,percent,2014,91.2492
231,e,percent,2015,91.5577
231,e,percent,2016,90.4889
231,e,percent,2017,90.2697
231,e,percent,2018,89.9231
232,e,percent,2000,76.6192
232,e,percent,2001,74.6828
232,e,percent,2002,74.6659
232,e,percent,2003,74.8897
232,e,percent,2004,69.914
232,e,percent,2005,74.651
232,e,percent,2006,78.341
232,e,percent,2007,79.7965
232,e,percent,2008,81.7189
232,e,percent,2009,81.6257
232,e,percent,2010,81.0692
232,e,percent,2011,79.7784
232,e,percent,2012,78.5435
232,e,percent,2013,77.822
232,e,percent,2014,77.4004
232,e,percent,2015,77.0761
232,e,percent,2016,76.8398
232,e,percent,2017,74.5087
232,e,percent,2018,73.1866
233,e,percent,2000,19.8333
233,e,percent,2001,18.9313
233,e,percent,2002,19.4126
233,e,percent,2003,19.8181
233,e,percent,2004,19.9722
233,e,percent,2005,18.8431
233,e,percent,2006,17.1438
233,e,percent,2007,18.5467
233,e,percent,2008,20.2436
233,e,percent,2009,24.0756
233,e,percent,2010,25.3895
233,e,percent,2011,25.0945
233,e,percent,2012,25.0217
233,e,percent,2013,24.5499
233,e,percent,2014,25.4899
233,e,percent,2015,27.556
233,e,percent,2016,26.9139
233,e,percent,2017,27.0334
233,e,percent,2018,28.8422
234,e,percent,2000,2.772
234,e,percent,2001,2.5601
234,e,percent,2002,3.402
234,e,percent,2003,3.1065
234,e,percent,2004,3.4183
234,e,percent,2005,3.8401
234,e,percent,2006,4.3012
234,e,percent,2007,4.5441
234,e,percent,2008,4.5065
234,e,percent,2009,5.1231
234,e,percent,2010,3.3777
234,e,percent,2011,4.997
234,e,percent,2012,4.7009
234,e,percent,2013,4.5315
234,e,percent,2014,6.5358
234,e,percent,2015,7.4741
234,e,percent,2016,6.3229
234,e,percent,2017,5.9693
234,e,percent,2018,5.8586
238,e,percent,2000,1.4925
238,e,percent,2001,1.4305
238,e,percent,2002,1.3016
238,e,percent,2003,1.3295
238,e,percent,2004,1.2876
238,e,percent,2005,1.2661
238,e,percent,2006,1.2923
238,e,percent,2007,1.2793
238,e,percent,2008,1.2637
238,e,percent,2009,4.8668
238,e,percent,2010,4.642
238,e,percent,2011,5.2668
238,e,percent,2012,5.9564
238,e,percent,2013,4.7811
238,e,percent,2014,4.7976
238,e,percent,2015,4.7299
238,e,percent,2016,4.9805
238,e,percent,2017,4.9093
238,e,percent,2018,4.9658
242,e,percent,2000,52.1678
242,e,percent,2001,42.9294
242,e,percent,2002,51.0264
242,e,percent,2003,43.3403
242,e,percent,2004,37.936
242,e,percent,2005,42.4262
242,e,percent,2006,40.49
242,e,percent,2007,37.0625
242,e,percent,2008,40.1342
242,e,percent,2009,35.5736
242,e,percent,2010,27.9586
242,e,percent,2011,32.4052
242,e,percent,2012,33.4493
242,e,percent,2013,33.9006
242,e,percent,2014,34.2302
242,e,percent,2015,32.6745
242,e,percent,2016,27.6682
242,e,percent,2017,28.8893
242,e,percent,2018,27.8713
246,e,percent,2000,31.6787
246,e,percent,2001,29.2497
246,e,percent,2002,29.5215
246,e,percent,2003,28.3545
246,e,percent,2004,31.0999
246,e,percent,2005,31.5246
246,e,percent,2006,31.252
246,e,percent,2007,31.8042
246,e,percent,2008,34.7446
246,e,percent,2009,32.6113
246,e,percent,2010,33.588
246,e,percent,2011,35.2671
246,e,percent,2012,38.8114
246,e,percent,2013,38.5202
246,e,percent,2014,41.2491
246,e,percent,2015,43.2296
246,e,percent,2016,42.397
246,e,percent,2017,44.4765
246,e,percent,2018,44.2167
250,e,percent,2000,9.3247
250,e,percent,2001,9.4574
250,e,percent,2002,8.7325
250,e,percent,2003,8.9077
250,e,percent,2004,8.9525
250,e,percent,2005,8.6604
250,e,percent,2006,8.5238
250,e,percent,2007,9.455
250,e,percent,2008,10.6002
250,e,percent,2009,11.3166
250,e,percent,2010,11.9934
250,e,percent,2011,10.8296
250,e,percent,2012,12.5294
250,e,percent,2013,13.5737
250,e,percent,2014,13.3534
250,e,percent,2015,13.4838
250,e,percent,2016,14.4117
250,e,percent,2017,14.1386
250,e,percent,2018,15.2526
254,e,percent,2000,23.8369
254,e,percent,2001,25.9199
254,e,percent,2002,30.3712
254,e,percent,2003,22.96
254,e,percent,2004,26.3977
254,e,percent,2005,28.5019
254,e,percent,2006,33.8844
254,e,percent,2007,30.6727
254,e,percent,2008,35.0455
254,e,percent,2009,25.8936
254,e,percent,2010,29.4034
