geo_area,nature,units,year,fi_res_totl_mo
104,ca,ratio,1999,1.5954
104,ca,ratio,2000,1.3088
104,ca,ratio,2001,1.9275
104,ca,ratio,2002,2.61
104,ca,ratio,2003,2.8206
104,ca,ratio,2004,3.1121
104,ca,ratio,2005,3.1131
104,ca,ratio,2006,4.1907
104,ca,ratio,2007,8.3218
104,ca,ratio,2008,8.5544
104,ca,ratio,2009,11.4022
104,ca,ratio,2010,11.1332
104,ca,ratio,2011,8.3232
104,ca,ratio,2012,7.6364
104,ca,ratio,2013,7.6139
104,ca,ratio,2014,3.0658
104,ca,ratio,2015,2.8528
104,ca,ratio,2016,3.2571
104,ca,ratio,2017,2.8898
104,ca,ratio,2018,3.1109
104,ca,ratio,2019,3.2887
108,ca,ratio,1985,1.6271
108,ca,ratio,1986,3.1273
108,ca,ratio,1987,2.5696
108,ca,ratio,1988,2.9906
108,ca,ratio,1989,4.7256
108,ca,ratio,1990,3.9265
108,ca,ratio,1991,4.9441
108,ca,ratio,1992,6.2277
108,ca,ratio,1993,6.5724
108,ca,ratio,1994,8.8664
108,ca,ratio,1995,9.2023
108,ca,ratio,1996,11.0342
108,ca,ratio,1997,9.5941
108,ca,ratio,1998,4.7864
108,ca,ratio,1999,4.7625
108,ca,ratio,2000,2.739
108,ca,ratio,2001,1.3303
108,ca,ratio,2002,4.4338
108,ca,ratio,2003,4.1706
108,ca,ratio,2004,3.1444
108,ca,ratio,2005,3.5092
108,ca,ratio,2006,3.4183
108,ca,ratio,2007,4.715
108,ca,ratio,2008,5.2483
108,ca,ratio,2009,7.2062
108,ca,ratio,2010,6.4406
108,ca,ratio,2011,4.4863
108,ca,ratio,2012,3.928
108,ca,ratio,2013,4.2678
108,ca,ratio,2014,4.0264
108,ca,ratio,2015,1.9228
108,ca,ratio,2016,1.515
108,ca,ratio,2017,1.3005
108,ca,ratio,2018,0.8925
112,ca,ratio,1994,0.3754
112,ca,ratio,1995,0.7793
112,ca,ratio,1996,0.7629
112,ca,ratio,1997,0.5365
112,ca,ratio,1998,1.0239
112,ca,ratio,1999,0.5256
112,ca,ratio,2000,0.5471
112,ca,ratio,2001,0.5488
112,ca,ratio,2002,0.8991
112,ca,ratio,2003,0.6536
112,ca,ratio,2004,0.604
112,ca,ratio,2005,0.9248
112,ca,ratio,2006,0.7107
112,ca,ratio,2007,1.6532
112,ca,ratio,2008,0.875
112,ca,ratio,2009,2.1676
112,ca,ratio,2010,1.5704
112,ca,ratio,2011,1.8943
112,ca,ratio,2012,1.8883
112,ca,ratio,2013,1.5992
112,ca,ratio,2014,1.291
112,ca,ratio,2015,1.3998
112,ca,ratio,2016,1.7942
112,ca,ratio,2017,2.2268
112,ca,ratio,2018,1.9229
112,ca,ratio,2019,2.482
112,ca,ratio,2020,2.3209
116,ca,ratio,1993,0.4771
116,ca,ratio,1994,1.5239
116,ca,ratio,1995,1.5981
116,ca,ratio,1996,2.303
116,ca,ratio,1997,2.7345
116,ca,ratio,1998,3.5292
116,ca,ratio,1999,3.0051
116,ca,ratio,2000,2.9905
116,ca,ratio,2001,3.1738
116,ca,ratio,2002,3.689
116,ca,ratio,2003,3.5454
116,ca,ratio,2004,3.3107
116,ca,ratio,2005,2.8239
116,ca,ratio,2006,2.8364
116,ca,ratio,2007,4.4214
116,ca,ratio,2008,4.828
116,ca,ratio,2009,6.229
116,ca,ratio,2010,5.6044
116,ca,ratio,2011,4.755
116,ca,ratio,2012,5.0519
116,ca,ratio,2013,4.4227
116,ca,ratio,2014,4.7692
116,ca,ratio,2015,5.2436
116,ca,ratio,2016,6.0836
116,ca,ratio,2017,7.3841
116,ca,ratio,2018,7.3861
116,ca,ratio,2019,8.0993
116,ca,ratio,2020,10.3204
120,ca,ratio,1977,0.4878
120,ca,ratio,1978,0.4436
120,ca,ratio,1979,0.9171
120,ca,ratio,1980,0.9705
120,ca,ratio,1981,0.5049
120,ca,ratio,1982,0.445
120,ca,ratio,1983,0.9089
120,ca,ratio,1984,0.3468
120,ca,ratio,1985,0.6309
120,ca,ratio,1986,0.2894
120,ca,ratio,1987,0.3232
120,ca,ratio,1988,0.8575
120,ca,ratio,1989,0.4241
120,ca,ratio,1990,0.1463
120,ca,ratio,1991,0.2408
120,ca,ratio,1992,0.1314
120,ca,ratio,1993,0.0703
120,ca,ratio,1994,0.0876
120,ca,ratio,1995,0.0908
120,ca,ratio,1996,0.0569
120,ca,ratio,1997,0.0367
120,ca,ratio,1998,0.0428
120,ca,ratio,1999,0.0551
120,ca,ratio,2000,0.8729
120,ca,ratio,2001,1.2341
120,ca,ratio,2002,2.1733
120,ca,ratio,2003,1.9743
120,ca,ratio,2004,2.2359
120,ca,ratio,2005,2.309
120,ca,ratio,2006,4.1354
120,ca,ratio,2007,5.3627
120,ca,ratio,2008,4.4089
120,ca,ratio,2009,6.4207
120,ca,ratio,2010,6.5148
120,ca,ratio,2011,4.4164
120,ca,ratio,2012,4.6049
120,ca,ratio,2013,4.3272
120,ca,ratio,2014,3.6119
120,ca,ratio,2015,5.0466
120,ca,ratio,2016,3.4087
120,ca,ratio,2017,4.726
120,ca,ratio,2018,4.4282
124,ca,ratio,1960,2.8968
124,ca,ratio,1961,3.2117
124,ca,ratio,1962,3.468
124,ca,ratio,1963,3.3811
124,ca,ratio,1964,3.3606
124,ca,ratio,1965,2.9977
124,ca,ratio,1966,2.348
124,ca,ratio,1967,2.1859
124,ca,ratio,1968,2.3006
124,ca,ratio,1969,1.9099
124,ca,ratio,1970,2.7651
124,ca,ratio,1971,2.9794
124,ca,ratio,1972,2.8973
124,ca,ratio,1973,2.5476
124,ca,ratio,1974,2.3005
124,ca,ratio,1975,1.8184
124,ca,ratio,1976,1.7052
124,ca,ratio,1977,1.494
124,ca,ratio,1978,1.5654
124,ca,ratio,1979,2.1419
124,ca,ratio,1980,2.0873
124,ca,ratio,1981,1.3598
124,ca,ratio,1982,1.6589
124,ca,ratio,1983,1.4002
124,ca,ratio,1984,0.938
124,ca,ratio,1985,0.9405
124,ca,ratio,1986,1.0826
124,ca,ratio,1987,1.4517
124,ca,ratio,1988,1.6787
124,ca,ratio,1989,1.5303
124,ca,ratio,1990,1.5374
124,ca,ratio,1991,1.3627
124,ca,ratio,1992,0.9442
124,ca,ratio,1993,0.888
124,ca,ratio,1994,0.7573
124,ca,ratio,1995,0.8118
124,ca,ratio,1996,1.0328
124,ca,ratio,1997,0.7947
124,ca,ratio,1998,1.0144
124,ca,ratio,1999,1.1265
124,ca,ratio,2000,1.1613
124,ca,ratio,2001,1.3195
124,ca,ratio,2002,1.4362
124,ca,ratio,2003,1.2813
124,ca,ratio,2004,1.0675
124,ca,ratio,2005,0.8838
124,ca,ratio,2006,0.8346
124,ca,ratio,2007,0.8787
124,ca,ratio,2008,0.8815
124,ca,ratio,2009,1.3608
124,ca,ratio,2010,1.173
124,ca,ratio,2011,1.1912
124,ca,ratio,2012,1.1949
124,ca,ratio,2013,1.2552
124,ca,ratio,2014,1.2992
124,ca,ratio,2015,1.5439
124,ca,ratio,2016,1.6508
124,ca,ratio,2017,1.5959
124,ca,ratio,2018,1.4393
124,ca,ratio,2019,1.4578
124,ca,ratio,2020,1.8023
132,ca,ratio,1977,10.3167
132,ca,ratio,1978,7.4249
132,ca,ratio,1979,6.5487
132,ca,ratio,1980,5.8132
132,ca,ratio,1981,4.3058
132,ca,ratio,1982,4.4419
132,ca,ratio,1983,4.4071
132,ca,ratio,1984,4.9666
132,ca,ratio,1985,6.557
132,ca,ratio,1986,6.26
132,ca,ratio,1987,8.2419
132,ca,ratio,1988,7.7641
132,ca,ratio,1989,6.3183
132,ca,ratio,1990,6.0342
132,ca,ratio,1991,5.0725
132,ca,ratio,1992,4.5856
132,ca,ratio,1993,3.7382
132,ca,ratio,1994,2.1546
132,ca,ratio,1995,1.4722
132,ca,ratio,1996,1.161
132,ca,ratio,1997,0.7848
132,ca,ratio,1998,0.3205
132,ca,ratio,1999,1.449
132,ca,ratio,2000,0.9809
132,ca,ratio,2001,1.5307
132,ca,ratio,2002,2.1515
132,ca,ratio,2003,1.9518
132,ca,ratio,2004,2.504
132,ca,ratio,2005,3.0125
132,ca,ratio,2006,3.5394
132,ca,ratio,2007,4.0061
132,ca,ratio,2008,3.448
132,ca,ratio,2009,4.1914
132,ca,ratio,2010,3.8013
132,ca,ratio,2011,2.7827
132,ca,ratio,2012,3.5089
132,ca,ratio,2013,4.6105
132,ca,ratio,2014,4.5707
132,ca,ratio,2015,6.0727
132,ca,ratio,2016,6.3387
132,ca,ratio,2017,5.8317
132,ca,ratio,2018,5.1367
132,ca,ratio,2019,6.4623
132,ca,ratio,2020,8.1495
136,ca,ratio,2018,0.2302
136,ca,ratio,2019,0.2606
140,ca,ratio,1977,1.7764
140,ca,ratio,1978,1.5021
140,ca,ratio,1979,2.3574
140,ca,ratio,1980,2.2489
140,ca,ratio,1981,3.6702
140,ca,ratio,1982,2.3065
140,ca,ratio,1983,2.4069
140,ca,ratio,1984,2.8187
140,ca,ratio,1985,2.2049
140,ca,ratio,1986,2.3373
140,ca,ratio,1987,3.2757
140,ca,ratio,1988,3.861
140,ca,ratio,1989,4.0079
140,ca,ratio,1990,3.4102
140,ca,ratio,1991,3.8381
140,ca,ratio,1992,3.424
140,ca,ratio,1993,4.4565
140,ca,ratio,1994,9.6265
144,ca,ratio,1975,0.8312
144,ca,ratio,1976,1.5669
144,ca,ratio,1977,4.4089
144,ca,ratio,1978,4.38
144,ca,ratio,1979,4.139
144,ca,ratio,1980,1.4942
144,ca,ratio,1981,1.9373
144,ca,ratio,1982,1.9644
144,ca,ratio,1983,1.6639
144,ca,ratio,1984,2.7975
144,ca,ratio,1985,2.2591
144,ca,ratio,1986,1.8325
144,ca,ratio,1987,1.423
144,ca,ratio,1988,1.0596
144,ca,ratio,1989,1.1376
144,ca,ratio,1990,1.6636
144,ca,ratio,1991,2.2852
144,ca,ratio,1992,2.8779
144,ca,ratio,1993,4.2804
144,ca,ratio,1994,4.3899
144,ca,ratio,1995,3.9959
144,ca,ratio,1996,3.6768
144,ca,ratio,1997,3.5143
144,ca,ratio,1998,3.3911
144,ca,ratio,1999,2.7568
144,ca,ratio,2000,1.5871
144,ca,ratio,2001,2.1716
144,ca,ratio,2002,2.7624
144,ca,ratio,2003,3.4896
144,ca,ratio,2004,2.7945
144,ca,ratio,2005,3.1434
144,ca,ratio,2006,2.7583
144,ca,ratio,2007,3.1101
144,ca,ratio,2008,1.8591
144,ca,ratio,2009,5.2155
144,ca,ratio,2010,5.3435
144,ca,ratio,2011,3.4608
144,ca,ratio,2012,3.689
144,ca,ratio,2013,3.8476
144,ca,ratio,2014,3.9247
144,ca,ratio,2015,3.4846
144,ca,ratio,2016,2.7977
144,ca,ratio,2017,3.4241
144,ca,ratio,2018,2.8177
144,ca,ratio,2019,3.3693
148,ca,ratio,1977,0.9476
148,ca,ratio,1978,0.6068
148,ca,ratio,1979,1.6153
148,ca,ratio,1980,1.6987
148,ca,ratio,1981,1.3211
148,ca,ratio,1982,2.0183
148,ca,ratio,1983,2.1555
148,ca,ratio,1984,2.5414
148,ca,ratio,1985,1.3593
148,ca,ratio,1986,0.6228
148,ca,ratio,1987,1.5787
148,ca,ratio,1988,1.7576
148,ca,ratio,1989,3.0242
148,ca,ratio,1990,3.0986
148,ca,ratio,1991,3.1649
148,ca,ratio,1992,2.096
148,ca,ratio,1993,1.1145
148,ca,ratio,1994,2.2728
152,ca,ratio,1975,1.2174
152,ca,ratio,1976,3.02
152,ca,ratio,1977,2.3922
152,ca,ratio,1978,4.0419
152,ca,ratio,1979,5.4012
152,ca,ratio,1980,5.925
152,ca,ratio,1981,4.4647
152,ca,ratio,1982,4.1187
152,ca,ratio,1983,4.0423
152,ca,ratio,1984,4.0324
152,ca,ratio,1985,4.6986
152,ca,ratio,1986,5.4381
152,ca,ratio,1987,5.4849
152,ca,ratio,1988,5.3662
152,ca,ratio,1989,4.8246
152,ca,ratio,1990,7.149
152,ca,ratio,1991,7.6658
152,ca,ratio,1992,8.2384
152,ca,ratio,1993,8.2471
152,ca,ratio,1994,9.7894
152,ca,ratio,1995,8.1486
152,ca,ratio,1996,7.6241
152,ca,ratio,1997,8.0166
152,ca,ratio,1998,7.5296
152,ca,ratio,1999,7.9891
152,ca,ratio,2000,6.8572
152,ca,ratio,2001,6.8041
152,ca,ratio,2002,7.412
152,ca,ratio,2003,6.5341
152,ca,ratio,2004,4.8908
152,ca,ratio,2005,3.9573
152,ca,ratio,2006,3.481
152,ca,ratio,2007,2.5493
152,ca,ratio,2008,3.0548
152,ca,ratio,2009,4.482
152,ca,ratio,2010,3.7039
152,ca,ratio,2011,4.5293
152,ca,ratio,2012,4.4495
152,ca,ratio,2013,4.3741
152,ca,ratio,2014,4.7576
152,ca,ratio,2015,5.3386
152,ca,ratio,2016,5.7635
152,ca,ratio,2017,4.921
152,ca,ratio,2018,4.4322
152,ca,ratio,2019,4.8175
152,ca,ratio,2020,5.4315
156,ca,ratio,1982,10.5326
156,ca,ratio,1983,11.3292
156,ca,ratio,1984,9.411
156,ca,ratio,1985,4.9048
156,ca,ratio,1986,5.1714
156,ca,ratio,1987,6.724
156,ca,ratio,1988,5.5234
156,ca,ratio,1989,5.0837
156,ca,ratio,1990,8.5006
156,ca,ratio,1991,10.1088
156,ca,ratio,1992,3.7672
156,ca,ratio,1993,3.1549
156,ca,ratio,1994,5.8589
156,ca,ratio,1995,6.3283
156,ca,ratio,1996,7.7107
156,ca,ratio,1997,15.3585
156,ca,ratio,1998,15.3156
156,ca,ratio,1999,13.6365
156,ca,ratio,2000,10.9414
156,ca,ratio,2001,12.6318
156,ca,ratio,2002,15.2992
156,ca,ratio,2003,11.4427
156,ca,ratio,2004,12.9044
156,ca,ratio,2005,14.1698
156,ca,ratio,2006,15.3932
156,ca,ratio,2007,18.0958
156,ca,ratio,2008,19.1459
156,ca,ratio,2009,25.3898
156,ca,ratio,2010,21.8295
156,ca,ratio,2011,19.1308
156,ca,ratio,2012,19.083
156,ca,ratio,2013,19.5433
156,ca,ratio,2014,18.9654
156,ca,ratio,2015,17.9358
156,ca,ratio,2016,16.7161
156,ca,ratio,2017,15.4175
156,ca,ratio,2018,13.1417
156,ca,ratio,2019,13.7542
156,ca,ratio,2020,14.8685
170,ca,ratio,1968,2.1889
170,ca,ratio,1969,2.428
170,ca,ratio,1970,1.8447
170,ca,ratio,1971,1.6606
170,ca,ratio,1972,2.7799
170,ca,ratio,1973,4.0372
170,ca,ratio,1974,2.6091
170,ca,ratio,1975,3.1626
170,ca,ratio,1976,5.6592
170,ca,ratio,1977,7.6887
170,ca,ratio,1978,8.6138
170,ca,ratio,1979,13.3691
170,ca,ratio,1980,12.467
170,ca,ratio,1981,10.1064
170,ca,ratio,1982,8.2057
170,ca,ratio,1983,5.797
170,ca,ratio,1984,3.0487
170,ca,ratio,1985,3.8292
170,ca,ratio,1986,5.9541
170,ca,ratio,1987,5.3282
170,ca,ratio,1988,5.4224
170,ca,ratio,1989,5.3225
170,ca,ratio,1990,6.1432
170,ca,ratio,1991,9.2835
170,ca,ratio,1992,9.0132
170,ca,ratio,1993,7.0241
170,ca,ratio,1994,6.0622
170,ca,ratio,1995,5.5539
170,ca,ratio,1996,6.2101
170,ca,ratio,1997,5.505
170,ca,ratio,1998,5.2635
170,ca,ratio,1999,6.2143
170,ca,ratio,2000,6.1181
170,ca,ratio,2001,6.3505
170,ca,ratio,2002,6.8834
170,ca,ratio,2003,6.3891
170,ca,ratio,2004,6.5394
170,ca,ratio,2005,5.6603
170,ca,ratio,2006,4.8647
170,ca,ratio,2007,5.2078
170,ca,ratio,2008,4.9189
170,ca,ratio,2009,5.9824
170,ca,ratio,2010,5.4393
170,ca,ratio,2011,4.6378
170,ca,ratio,2012,4.9619
170,ca,ratio,2013,5.776
170,ca,ratio,2014,5.958
170,ca,ratio,2015,7.2771
170,ca,ratio,2016,8.339
170,ca,ratio,2017,7.8394
170,ca,ratio,2018,6.9696
170,ca,ratio,2019,7.6134
170,ca,ratio,2020,11.4332
174,ca,ratio,1980,2.2273
174,ca,ratio,1981,1.984
174,ca,ratio,1982,2.5371
174,ca,ratio,1983,2.5232
174,ca,ratio,1984,0.615
174,ca,ratio,1985,2.1673
174,ca,ratio,1986,2.8838
174,ca,ratio,1987,4.1791
174,ca,ratio,1988,3.1515
174,ca,ratio,1989,4.7574
174,ca,ratio,1990,3.8451
174,ca,ratio,1991,3.4205
174,ca,ratio,1992,2.9551
174,ca,ratio,1993,4.6513
174,ca,ratio,1994,5.7166
174,ca,ratio,1995,5.0922
174,ca,ratio,2003,10.459
174,ca,ratio,2004,9.8736
174,ca,ratio,2005,7.1579
174,ca,ratio,2006,7.0037
174,ca,ratio,2007,7.2257
174,ca,ratio,2008,5.1266
174,ca,ratio,2009,6.9899
174,ca,ratio,2010,6.3586
174,ca,ratio,2011,6.0032
174,ca,ratio,2012,7.1547
174,ca,ratio,2014,6.0799
174,ca,ratio,2015,8.967
174,ca,ratio,2016,7.0808
174,ca,ratio,2017,8.0978
174,ca,ratio,2018,6.6744
174,ca,ratio,2019,6.8422
178,ca,ratio,1978,0.2273
178,ca,ratio,1979,0.8494
178,ca,ratio,1980,0.9302
178,ca,ratio,1981,0.9326
178,ca,ratio,1982,0.3335
178,ca,ratio,1983,0.0903
178,ca,ratio,1984,0.0792
178,ca,ratio,1985,0.0654
178,ca,ratio,1986,0.0954
178,ca,ratio,1987,0.085
178,ca,ratio,1988,0.0796
178,ca,ratio,1989,0.0911
178,ca,ratio,1990,0.0696
178,ca,ratio,1991,0.062
178,ca,ratio,1992,0.0595
178,ca,ratio,1993,0.0394
178,ca,ratio,1994,0.3451
178,ca,ratio,1995,0.3724
178,ca,ratio,1996,0.4681
178,ca,ratio,1997,0.3937
178,ca,ratio,1998,0.0281
178,ca,ratio,1999,0.2606
178,ca,ratio,2000,1.3417
178,ca,ratio,2001,0.3878
178,ca,ratio,2002,0.1712
178,ca,ratio,2003,0.2055
178,ca,ratio,2004,0.5068
178,ca,ratio,2005,2.0496
178,ca,ratio,2006,3.5756
178,ca,ratio,2007,3.2741
178,ca,ratio,2008,6.2493
178,ca,ratio,2009,5.9499
178,ca,ratio,2010,6.4617
178,ca,ratio,2011,7.0453
178,ca,ratio,2012,8.3297
178,ca,ratio,2013,8.168
178,ca,ratio,2014,6.6275
178,ca,ratio,2015,2.7686
178,ca,ratio,2016,1.1147
180,ca,ratio,2005,0.4045
180,ca,ratio,2006,0.4842
180,ca,ratio,2007,0.3142
180,ca,ratio,2008,0.1052
180,ca,ratio,2009,1.6411
180,ca,ratio,2010,1.3072
180,ca,ratio,2011,1.1636
180,ca,ratio,2012,1.6225
180,ca,ratio,2013,1.226
180,ca,ratio,2014,1.1323
180,ca,ratio,2015,1.043
180,ca,ratio,2016,0.5715
180,ca,ratio,2017,0.5895
180,ca,ratio,2018,0.4082
188,ca,ratio,1977,2.0082
188,ca,ratio,1978,1.8109
188,ca,ratio,1979,1.1642
188,ca,ratio,1980,1.2451
188,ca,ratio,1981,1.0485
188,ca,ratio,1982,2.0729
188,ca,ratio,1983,2.7187
188,ca,ratio,1984,3.0795
188,ca,ratio,1985,3.9036
188,ca,ratio,1986,3.9507
188,ca,ratio,1987,3.1548
188,ca,ratio,1988,3.8804
188,ca,ratio,1989,3.4996
188,ca,ratio,1990,2.3248
188,ca,ratio,1991,4.4374
188,ca,ratio,1992,3.8253
188,ca,ratio,1993,3.2936
188,ca,ratio,1994,2.8093
188,ca,ratio,1995,2.9353
188,ca,ratio,1996,2.5993
188,ca,ratio,1997,2.9672
188,ca,ratio,1998,2.1036
188,ca,ratio,1999,2.439
188,ca,ratio,2000,2.0918
188,ca,ratio,2001,2.1562
188,ca,ratio,2002,2.3288
188,ca,ratio,2003,2.6589
188,ca,ratio,2004,2.5731
188,ca,ratio,2005,2.7221
188,ca,ratio,2006,3.2184
188,ca,ratio,2007,3.6603
188,ca,ratio,2008,2.9301
188,ca,ratio,2009,4.0754
188,ca,ratio,2010,3.8594
188,ca,ratio,2011,3.3587
188,ca,ratio,2012,4.5075
188,ca,ratio,2013,4.6584
188,ca,ratio,2014,4.3684
188,ca,ratio,2015,4.7376
188,ca,ratio,2016,4.3744
188,ca,ratio,2017,3.8113
188,ca,ratio,2018,3.8421
188,ca,ratio,2019,4.5497
191,ca,ratio,1993,1.2294
191,ca,ratio,1994,2.3339
191,ca,ratio,1995,2.4201
191,ca,ratio,1996,2.7165
191,ca,ratio,1997,2.5882
191,ca,ratio,1998,3.0436
191,ca,ratio,1999,3.4551
191,ca,ratio,2000,4.5267
191,ca,ratio,2001,5.2506
191,ca,ratio,2002,5.3281
191,ca,ratio,2003,5.5122
191,ca,ratio,2004,5.1071
191,ca,ratio,2005,4.6622
191,ca,ratio,2006,5.3127
191,ca,ratio,2007,5.2702
191,ca,ratio,2008,4.1686
191,ca,ratio,2009,6.5069
191,ca,ratio,2010,6.5527
191,ca,ratio,2011,6.0459
191,ca,ratio,2012,6.7286
191,ca,ratio,2013,7.9105
191,ca,ratio,2014,6.7207
191,ca,ratio,2015,7.4733
191,ca,ratio,2016,6.7013
191,ca,ratio,2017,7.8824
191,ca,ratio,2018,6.9742
191,ca,ratio,2019,7.1783
191,ca,ratio,2020,9.375
196,ca,ratio,1976,7.4716
196,ca,ratio,1977,6.3618
196,ca,ratio,1978,6.0221
196,ca,ratio,1979,5.9639
196,ca,ratio,1980,5.4366
196,ca,ratio,1981,5.2533
196,ca,ratio,1982,5.9659
196,ca,ratio,1983,5.6115
196,ca,ratio,1984,5.0185
196,ca,ratio,1985,5.8429
196,ca,ratio,1986,6.8575
196,ca,ratio,1987,6.5729
196,ca,ratio,1988,5.4899
196,ca,ratio,1989,5.4187
196,ca,ratio,1990,5.9509
196,ca,ratio,1991,5.3026
196,ca,ratio,1992,3.2059
196,ca,ratio,1993,4.5885
196,ca,ratio,1994,5.2125
196,ca,ratio,1995,2.9285
196,ca,ratio,1996,3.6351
196,ca,ratio,1997,3.3619
196,ca,ratio,1998,3.7171
196,ca,ratio,1999,4.1319
196,ca,ratio,2000,3.5837
196,ca,ratio,2001,4.6001
196,ca,ratio,2002,5.7536
196,ca,ratio,2003,5.421
196,ca,ratio,2004,5.1619
196,ca,ratio,2005,4.9475
196,ca,ratio,2006,5.8544
196,ca,ratio,2007,4.8009
196,ca,ratio,2008,0.3653
196,ca,ratio,2009,0.5176
196,ca,ratio,2010,0.4215
196,ca,ratio,2011,0.3779
196,ca,ratio,2012,0.4297
196,ca,ratio,2013,0.3135
196,ca,ratio,2014,0.2896
196,ca,ratio,2015,0.2159
196,ca,ratio,2016,0.3305
196,ca,ratio,2017,0.2479
196,ca,ratio,2018,0.2202
196,ca,ratio,2019,0.3616
196,ca,ratio,2020,0.4043
199,ca,ratio,1979,7.9213
199,ca,ratio,1980,6.2499
199,ca,ratio,1981,4.5709
199,ca,ratio,1982,4.5283
199,ca,ratio,1983,3.5791
199,ca,ratio,1984,2.5561
199,ca,ratio,1985,3.2081
199,ca,ratio,1986,3.0282
199,ca,ratio,1987,4.1337
199,ca,ratio,1988,4.2244
199,ca,ratio,1989,5.0983
199,ca,ratio,1991,3.579
199,ca,ratio,1992,4.1807
199,ca,ratio,1993,4.98
199,ca,ratio,1994,5.3893
199,ca,ratio,1995,3.7277
199,ca,ratio,1996,3.4569
199,ca,ratio,1997,3.242
199,ca,ratio,1998,3.5086
199,ca,ratio,1999,3.4343
199,ca,ratio,2004,4.3463
199,ca,ratio,2005,4.8257
199,ca,ratio,2006,5.3075
199,ca,ratio,2007,5.2515
199,ca,ratio,2008,4.8703
199,ca,ratio,2009,6.0357
199,ca,ratio,2010,5.7718
199,ca,ratio,2011,5.3749
199,ca,ratio,2012,5.5501
199,ca,ratio,2013,5.5846
199,ca,ratio,2014,5.2754
199,ca,ratio,2015,6.2254
199,ca,ratio,2016,7.1817
199,ca,ratio,2017,6.5049
199,ca,ratio,2018,5.807
199,ca,ratio,2019,6.6949
199,ca,ratio,2020,9.8972
203,ca,ratio,1993,3.0635
203,ca,ratio,1994,4.0682
203,ca,ratio,1995,6.451
203,ca,ratio,1996,5.0509
203,ca,ratio,1997,4.0138
203,ca,ratio,1998,4.8155
203,ca,ratio,1999,4.9043
203,ca,ratio,2000,4.5807
203,ca,ratio,2001,4.4658
203,ca,ratio,2002,6.4056
203,ca,ratio,2003,5.8006
203,ca,ratio,2004,4.4546
203,ca,ratio,2005,3.8835
203,ca,ratio,2006,3.4031
203,ca,ratio,2007,2.9355
203,ca,ratio,2008,2.6952
203,ca,ratio,2009,3.7858
203,ca,ratio,2010,3.4011
203,ca,ratio,2011,2.7789
203,ca,ratio,2012,3.2072
203,ca,ratio,2013,4.0046
203,ca,ratio,2014,3.6675
203,ca,ratio,2015,4.898
203,ca,ratio,2016,6.4682
203,ca,ratio,2017,9.8754
203,ca,ratio,2018,8.5233
203,ca,ratio,2019,9.1083
203,ca,ratio,2020,11.2528
208,ca,ratio,1975,0.9995
208,ca,ratio,1976,0.8671
208,ca,ratio,1977,1.3786
208,ca,ratio,1978,2.2368
208,ca,ratio,1979,2.0148
208,ca,ratio,1980,1.9722
208,ca,ratio,1981,1.5404
208,ca,ratio,1982,1.4855
208,ca,ratio,1983,2.17
208,ca,ratio,1984,1.7444
208,ca,ratio,1985,2.6842
208,ca,ratio,1986,1.9835
208,ca,ratio,1987,3.344
208,ca,ratio,1988,3.27
208,ca,ratio,1989,1.9241
208,ca,ratio,1990,2.5353
208,ca,ratio,1991,1.6806
208,ca,ratio,1992,2.1258
208,ca,ratio,1993,1.9546
208,ca,ratio,1994,1.5751
208,ca,ratio,1995,1.5392
208,ca,ratio,1996,1.7668
208,ca,ratio,1997,2.992
208,ca,ratio,1998,2.5736
208,ca,ratio,1999,3.7619
208,ca,ratio,2000,2.3423
208,ca,ratio,2001,2.6917
208,ca,ratio,2002,3.9169
208,ca,ratio,2003,4.7061
208,ca,ratio,2004,4.2113
208,ca,ratio,2005,3.0383
208,ca,ratio,2006,2.3735
208,ca,ratio,2007,2.1838
208,ca,ratio,2008,2.3753
208,ca,ratio,2009,5.7706
208,ca,ratio,2010,5.6938
208,ca,ratio,2011,5.4679
208,ca,ratio,2012,6.0478
208,ca,ratio,2013,5.7024
208,ca,ratio,2014,4.7901
208,ca,ratio,2015,4.6946
208,ca,ratio,2016,4.6528
208,ca,ratio,2017,4.9914
208,ca,ratio,2018,4.2186
208,ca,ratio,2019,4.0265
208,ca,ratio,2020,4.6281
212,ca,ratio,1976,0.7291
212,ca,ratio,1977,1.1895
212,ca,ratio,1978,0.7779
212,ca,ratio,1979,2.8999
212,ca,ratio,1980,1.108
212,ca,ratio,1981,0.6974
212,ca,ratio,1982,1.0207
212,ca,ratio,1983,0.3452
212,ca,ratio,1984,1.0145
212,ca,ratio,1985,0.5974
212,ca,ratio,1986,1.627
212,ca,ratio,1987,2.6792
212,ca,ratio,1988,1.6106
212,ca,ratio,1989,1.0966
212,ca,ratio,1990,1.2148
212,ca,ratio,1991,1.5539
212,ca,ratio,1992,1.8171
212,ca,ratio,1993,1.8828
212,ca,ratio,1994,1.3564
212,ca,ratio,1995,1.6712
212,ca,ratio,1996,1.4769
212,ca,ratio,1997,1.4827
212,ca,ratio,1998,1.7286
212,ca,ratio,1999,1.7977
212,ca,ratio,2000,1.5523
212,ca,ratio,2001,1.9272
212,ca,ratio,2002,2.9212
212,ca,ratio,2003,3.0701
212,ca,ratio,2004,2.4041
212,ca,ratio,2005,2.5541
212,ca,ratio,2006,3.4385
212,ca,ratio,2007,2.746
212,ca,ratio,2008,2.1072
212,ca,ratio,2009,3.1809
212,ca,ratio,2010,3.2608
212,ca,ratio,2011,3.4731
