age,geo_area,year,fb_cbk_brch
15,440,2015,14.55115
15,440,2016,13.42684
15,442,2004,110.9388
15,442,2005,105.4068
15,442,2006,100.6193
15,442,2007,97.54715
15,442,2008,94.58591
15,442,2009,90.93197
15,442,2010,88.62145
15,442,2011,85.94871
15,442,2012,82.96718
15,442,2013,81.69994
15,442,2014,79.54892
15,442,2015,76.83989
15,442,2016,76.13866
15,446,2004,34.46149
15,446,2005,34.17985
15,446,2006,35.85126
15,446,2007,35.85598
15,446,2008,36.14537
15,446,2009,36.21606
15,446,2010,36.06441
15,446,2011,36.60794
15,446,2012,36.28741
15,446,2013,36.79467
15,446,2014,37.54909
15,446,2015,37.80934
15,446,2016,37.46799
15,450,2004,1.12091
15,450,2005,1.11462
15,450,2006,1.13631
15,450,2007,1.26656
15,450,2008,1.33343
15,450,2009,1.41128
15,450,2010,1.46493
15,450,2011,1.53044
15,450,2012,1.61254
15,450,2013,1.67937
15,450,2014,1.90111
15,450,2015,2.06474
15,450,2016,2.20326
15,454,2004,0.97868
15,454,2005,0.93559
15,454,2006,0.92093
15,454,2007,1.92032
15,454,2008,2.14861
15,454,2009,2.24441
15,454,2010,2.81948
15,454,2011,1.04348
15,454,2012,3.19336
15,454,2013,3.1676
15,454,2014,3.14088
15,454,2015,3.18715
15,458,2004,14.04806
15,458,2005,12.63157
15,458,2006,11.75775
15,458,2007,11.49949
15,458,2008,11.32434
15,458,2009,11.17552
15,458,2010,10.95252
15,458,2011,11.24593
15,458,2012,11.0963
15,458,2013,10.85859
15,458,2014,10.66039
15,458,2015,10.51468
15,458,2016,11.48521
15,462,2004,10.0769
15,462,2005,10.01434
15,462,2006,11.59828
15,462,2007,11.65411
15,462,2008,11.80192
15,462,2009,12.07025
15,462,2010,11.69907
15,462,2011,11.63603
15,462,2012,11.65858
15,462,2013,11.36693
15,462,2014,11.42841
15,462,2015,11.48776
15,462,2016,14.07745
15,466,2004,2.44347
15,466,2005,2.48491
15,466,2006,2.64258
15,466,2007,2.9792
15,466,2008,2.86121
15,466,2009,3.2165
15,466,2010,3.64951
15,466,2011,4.25693
15,466,2012,4.81567
15,466,2013,5.04645
15,466,2014,5.62945
15,466,2015,6.04688
15,466,2016,6.07246
15,470,2004,38.9898
15,470,2005,39.43245
15,470,2006,37.48776
15,470,2007,38.57714
15,470,2008,40.14166
15,470,2009,40.20421
15,470,2010,39.5247
15,470,2011,41.53103
15,470,2012,38.0462
15,470,2013,38.17255
15,470,2014,37.76186
15,470,2015,38.41718
15,470,2016,36.09711
15,478,2007,3.93866
15,478,2008,4.11821
15,478,2009,4.13527
15,478,2010,4.14542
15,478,2011,4.1045
15,478,2012,4.58975
15,478,2013,6.53336
15,478,2014,6.77744
15,478,2015,7.1217
15,478,2016,8.30709
15,480,2004,18.14074
15,480,2005,18.27924
15,480,2006,18.64517
15,480,2007,18.95307
15,480,2008,19.55484
15,480,2009,21.09933
15,480,2010,21.31144
15,480,2011,21.61193
15,480,2012,21.91073
15,480,2013,22.23793
15,480,2014,22.47028
15,480,2015,21.71657
15,480,2016,20.39889
15,484,2004,10.86699
15,484,2005,10.92181
15,484,2006,11.25661
15,484,2007,12.36249
15,484,2008,13.21943
15,484,2009,13.79673
15,484,2010,14.1929
15,484,2011,14.1989
15,484,2012,15.04865
15,484,2013,14.97493
15,484,2014,14.8594
15,484,2015,14.10098
15,484,2016,14.15449
15,496,2004,40.00473
15,496,2005,41.65859
15,496,2006,46.1218
15,496,2007,53.09622
15,496,2008,57.27401
15,496,2009,54.36529
15,496,2010,54.70617
15,496,2011,65.82909
15,496,2012,68.41561
15,496,2013,70.97475
15,496,2014,71.60711
15,496,2015,70.56165
15,496,2016,70.3664
15,498,2004,7.26301
15,498,2005,7.78286
15,498,2006,8.22334
15,498,2007,9.17538
15,498,2008,10.63648
15,498,2009,10.20767
15,498,2010,10.35734
15,498,2011,11.23561
15,498,2012,11.40966
15,498,2013,11.9599
15,498,2014,12.08657
15,498,2015,10.01618
15,498,2016,9.98758
15,499,2004,21.09495
15,499,2005,25.08601
15,499,2006,27.24473
15,499,2007,34.64891
15,499,2008,41.77155
15,499,2009,43.58135
15,499,2010,39.78268
15,499,2011,40.27676
15,499,2012,40.56431
15,499,2013,42.42132
15,499,2014,41.89492
15,499,2015,42.97099
15,499,2016,44.20158
15,504,2004,9.88312
15,504,2005,10.59427
15,504,2006,11.46922
15,504,2007,12.605
15,504,2008,14.11948
15,504,2009,19.5161
15,504,2010,20.73875
15,504,2011,21.74936
15,504,2012,22.7769
15,504,2013,23.49719
15,504,2014,23.95049
15,504,2015,24.45891
15,504,2016,24.6652
15,508,2004,1.79794
15,508,2005,2.01908
15,508,2006,2.0512
15,508,2007,2.37714
15,508,2008,2.51157
15,508,2009,2.86978
15,508,2010,3.28669
15,508,2011,3.50855
15,508,2012,3.72623
15,508,2013,3.73741
15,508,2014,3.97047
15,508,2015,4.12374
15,508,2016,4.19538
15,512,2004,21.16286
15,512,2005,20.16888
15,512,2006,19.62727
15,512,2007,20.01675
15,512,2008,20.60602
15,512,2009,21.04193
15,512,2010,20.39699
15,512,2011,19.56892
15,512,2012,18.8974
15,512,2013,19.20455
15,512,2014,17.56396
15,512,2015,16.88788
15,512,2016,16.3488
15,516,2004,10.71006
15,516,2005,10.70973
15,516,2006,11.75025
15,516,2007,12.42863
15,516,2008,12.59862
15,516,2009,12.6644
15,516,2010,12.70539
15,516,2011,12.74914
15,516,2012,12.55714
15,516,2013,12.56824
15,516,2014,13.0411
15,516,2015,13.02764
15,516,2016,14.6976
15,524,2004,2.58022
15,524,2005,2.53334
15,524,2006,2.58331
15,524,2007,3.55409
15,524,2008,3.53972
15,524,2009,4.66202
15,524,2010,5.15307
15,524,2011,7.31694
15,524,2012,8.33675
15,524,2013,8.25416
15,524,2014,8.36132
15,524,2015,8.80622
15,524,2016,9.58023
15,528,2004,33.61277
15,528,2005,28.072
15,528,2006,27.69631
15,528,2007,28.65758
15,528,2008,27.5722
15,528,2009,25.22525
15,528,2010,23.01517
15,528,2011,21.30453
15,528,2012,19.64608
15,528,2013,17.34928
15,528,2014,14.73873
15,528,2015,13.99138
15,528,2016,12.45524
15,533,2011,20.96229
15,533,2012,21.96354
15,533,2013,19.28942
15,533,2014,19.06169
15,533,2015,18.86214
15,533,2016,19.83641
15,548,2004,19.58033
15,548,2005,18.99696
15,548,2006,19.11096
15,548,2007,20.76782
15,548,2008,20.21982
15,548,2009,19.70235
15,548,2010,20.54387
15,548,2011,20.69246
15,548,2012,22.03843
15,548,2013,22.00663
15,548,2014,22.60881
15,548,2015,21.43584
15,548,2016,20.84419
15,554,2004,35.00951
15,554,2005,35.14983
15,554,2006,35.3509
15,554,2007,35.13763
15,554,2008,34.98947
15,554,2009,35.69786
15,554,2010,34.49058
15,554,2011,33.91214
15,554,2012,33.31382
15,554,2013,30.82113
15,554,2014,29.55237
15,554,2015,28.95674
15,558,2004,4.90407
15,558,2005,6.24093
15,558,2006,6.94052
15,558,2007,7.38966
15,558,2008,8.17354
15,558,2009,8.1042
15,558,2010,6.79392
15,558,2011,7.16307
15,558,2012,7.06811
15,558,2013,7.41643
15,558,2014,7.61079
15,558,2015,8.13096
15,558,2016,11.11812
15,562,2004,0.40338
15,562,2005,0.50543
15,562,2006,0.47542
15,562,2007,0.6627
15,562,2008,0.81028
15,562,2009,0.79485
15,562,2010,0.93688
15,562,2011,1.08039
15,562,2012,1.27912
15,562,2013,1.46074
15,562,2014,1.46884
15,562,2015,1.60472
15,562,2016,1.62315
15,566,2004,4.69504
15,566,2005,4.17416
15,566,2006,3.77887
15,566,2007,5.20683
15,566,2008,6.26436
15,566,2009,6.47854
15,566,2010,6.56072
15,566,2011,6.4052
15,566,2012,5.81451
15,566,2013,5.90383
15,566,2014,5.54781
15,566,2015,5.41809
15,566,2016,5.36293
15,578,2004,13.12973
15,578,2005,12.08105
15,578,2006,12.0126
15,578,2007,12.31466
15,578,2008,11.69967
15,578,2009,11.01884
15,578,2010,10.95854
15,578,2011,10.72448
15,578,2012,9.92279
15,578,2013,8.93435
15,578,2014,8.50623
15,578,2015,7.72915
15,578,2016,6.1627
15,583,2004,12.3394
15,583,2005,12.3094
15,583,2006,12.29313
15,583,2007,12.28973
15,583,2008,12.28577
15,583,2009,15.34025
15,583,2010,15.29496
15,583,2011,15.16944
15,583,2012,15.02246
15,583,2013,14.8584
15,583,2014,14.69054
15,583,2015,14.52348
15,583,2016,14.34329
15,584,2004,11.79754
15,584,2005,11.80184
15,584,2006,11.79663
15,584,2007,14.7291
15,584,2008,17.6475
15,584,2009,17.6131
15,584,2010,17.57782
15,584,2011,20.4618
15,584,2012,20.41478
15,584,2013,20.36451
15,584,2014,20.32409
15,584,2015,20.28727
15,584,2016,20.25975
15,586,2004,7.66188
15,586,2005,7.75118
15,586,2006,7.89284
15,586,2007,8.14612
15,586,2008,8.49356
15,586,2009,8.57377
15,586,2010,8.61126
15,586,2011,8.78916
15,586,2012,9.03527
15,586,2013,9.36078
15,586,2014,9.63856
15,586,2015,10.01782
15,586,2016,10.3574
15,591,2007,21.43371
15,591,2008,22.47821
15,591,2009,22.36118
15,591,2010,22.70038
15,591,2011,22.65051
15,591,2012,22.25571
15,591,2013,23.57789
15,591,2014,23.95078
15,591,2015,23.60842
15,591,2016,23.39632
15,598,2004,1.84402
15,598,2005,1.82143
15,598,2006,1.7227
15,598,2007,1.72736
15,598,2008,1.68277
15,598,2009,1.59193
15,598,2010,1.64061
15,598,2011,1.75323
15,598,2012,1.74981
15,598,2013,1.74484
15,598,2014,1.6982
15,598,2015,2.64946
15,598,2016,3.12481
15,600,2004,4.15589
15,600,2005,3.99908
15,600,2006,4.05938
15,600,2007,4.32829
15,600,2008,5.76264
15,600,2009,7.13686
15,600,2010,8.59039
15,600,2011,9.54126
15,600,2012,10.04867
15,600,2013,10.34758
15,600,2014,9.12219
15,600,2015,10.15415
15,600,2016,10.13432
15,604,2004,4.26398
15,604,2005,4.37423
15,604,2006,4.53075
15,604,2007,5.17903
15,604,2008,6.65153
15,604,2009,6.72224
15,604,2010,6.78586
15,604,2011,7.00574
15,604,2012,7.58622
15,604,2013,7.71771
15,604,2014,8.0059
15,604,2015,8.12855
15,604,2016,7.96118
15,608,2004,8.21107
15,608,2005,8.00729
15,608,2006,7.80272
15,608,2007,7.54124
15,608,2008,7.57666
15,608,2009,7.49583
15,608,2010,7.55586
15,608,2011,7.67036
15,608,2012,7.94809
15,608,2013,8.25565
15,608,2014,8.6352
15,608,2015,8.79102
15,608,2016,8.87275
15,616,2004,26.61644
15,616,2005,26.59464
15,616,2006,27.61666
15,616,2007,29.70898
15,616,2008,32.7453
15,616,2009,32.93737
15,616,2010,32.18543
15,616,2011,32.57778
15,616,2012,33.97444
15,616,2013,32.97733
15,616,2014,32.95898
15,616,2015,31.13577
15,616,2016,31.03306
15,620,2004,66.44301
15,620,2005,68.14198
15,620,2006,70.73228
15,620,2007,61.5042
15,620,2008,64.20139
15,620,2009,65.76696
15,620,2010,65.86008
15,620,2011,63.93914
15,620,2012,61.09181
15,620,2013,58.02616
15,620,2014,53.3867
15,620,2015,48.73043
15,620,2016,42.70564
15,624,2004,0.13208
15,624,2005,0.25671
15,624,2006,0.37476
15,624,2007,0.48594
15,624,2008,1.18083
15,624,2009,1.83578
15,624,2010,1.89474
15,624,2011,2.27804
15,624,2012,2.42608
15,624,2013,2.66559
15,624,2014,2.59082
15,624,2015,3.19666
15,624,2016,3.11291
15,626,2004,1.19368
15,626,2005,2.10813
15,626,2006,2.01945
15,626,2007,1.95937
15,626,2008,1.91533
15,626,2009,1.8722
15,626,2010,1.82241
15,626,2011,4.05896
15,626,2012,4.41893
15,626,2013,5.04073
15,626,2014,5.17972
15,626,2015,5.17991
15,626,2016,5.04437
15,634,2004,21.34009
15,634,2005,20.2338
15,634,2006,18.84508
15,634,2007,18.27454
15,634,2008,18.31426
15,634,2009,18.14171
15,634,2010,17.90771
15,634,2011,12.998
15,634,2012,12.85748
15,634,2013,12.01927
15,634,2014,13.75908
15,634,2015,10.98936
15,634,2016,11.7484
15,642,2008,36.76966
15,642,2009,36.22808
15,642,2010,35.43806
15,642,2011,35.23738
15,642,2012,33.16299
15,642,2013,31.61316
15,642,2014,30.7157
15,642,2015,28.68038
15,642,2016,27.97839
15,643,2004,26.69007
15,643,2005,28.36648
15,643,2006,30.35428
15,643,2007,33.69938
15,643,2008,35.55808
15,643,2009,34.62605
15,643,2010,35.0458
15,643,2011,36.71117
15,643,2012,38.21672
15,643,2013,38.49546
15,643,2014,37.02059
15,643,2015,32.90928
15,643,2016,30.13836
15,646,2004,0.39185
15,646,2005,0.76351
15,646,2006,0.72438
15,646,2007,1.06801
15,646,2008,4.57354
15,646,2009,4.90612
15,646,2010,4.90998
15,646,2011,5.46766
15,646,2012,5.6329
15,646,2013,5.96251
15,646,2014,5.83341
15,646,2015,6.10055
15,646,2016,6.15977
15,659,2004,57.55653
15,659,2005,56.79875
15,659,2006,56.10738
15,659,2007,55.46159
15,659,2008,59.8436
15,659,2009,59.19208
15,659,2010,58.5489
15,659,2011,48.26443
15,659,2012,50.11394
15,659,2013,49.56915
15,659,2014,44.37258
15,659,2015,43.92385
15,659,2016,41.2075
15,662,2004,25.06114
15,662,2005,24.50628
15,662,2006,23.91496
15,662,2007,23.34868
15,662,2008,22.80968
15,662,2009,22.31267
15,662,2010,21.87062
15,662,2011,21.50107
15,662,2012,21.1852
15,662,2013,20.90482
15,662,2014,20.64307
15,662,2015,19.68808
15,662,2016,18.1027
15,670,2009,21.29579
15,670,2010,21.16086
15,670,2011,21.04716
15,670,2012,20.92617
15,670,2013,20.80172
15,670,2014,20.68454
15,670,2015,20.57962
15,670,2016,16.82611
15,674,2004,236.9998
15,674,2005,258.172
15,674,2006,274.8265
15,674,2007,287.2376
15,674,2008,283.6981
15,674,2009,280.263
15,674,2010,276.7766
15,674,2011,258.339
15,674,2012,258.7161
15,674,2013,251.9491
15,674,2014,238.3824
15,674,2015,229.0337
15,674,2016,223.805
15,678,2008,20.36071
15,678,2009,25.14484
15,678,2010,29.70246
15,678,2011,29.97213
15,678,2012,33.15715
15,678,2013,33.31461
15,678,2014,31.56273
15,678,2015,30.74502
15,678,2016,25.53131
15,682,2004,8.09155
15,682,2005,7.8285
15,682,2006,7.92397
15,682,2007,7.99195
15,682,2008,8.01431
15,682,2009,8.30361
15,682,2010,8.37123
15,682,2011,8.30418
15,682,2012,8.20455
15,682,2013,8.21725
15,682,2014,8.56114
15,682,2015,8.61569
15,682,2016,8.57954
15,686,2004,1.98391
15,686,2005,2.50807
15,686,2006,2.91229
15,686,2007,3.08292
15,686,2008,3.7329
15,686,2009,3.90628
15,686,2010,4.14684
15,686,2011,4.4365
15,686,2012,4.65138
15,686,2013,4.56153
15,686,2014,4.6058
15,686,2015,4.92504
15,686,2016,4.96281
15,688,2004,22.30388
15,688,2005,32.02794
15,688,2006,36.65631
15,688,2007,40.99498
15,688,2008,45.77342
15,688,2009,44.18504
15,688,2010,41.78909
15,688,2011,40.29059
15,688,2012,38.06504
15,688,2013,33.90721
15,688,2014,30.60472
15,688,2015,29.76614
15,688,2016,29.72259
15,690,2004,42.34335
15,690,2005,40.20168
15,690,2006,40.84186
15,690,2007,40.43926
15,690,2008,46.83503
15,690,2009,46.30665
15,690,2010,46.16373
15,690,2011,47.16733
15,690,2012,47.98748
15,690,2013,48.42283
15,690,2014,53.20523
15,690,2015,53.34775
15,690,2016,52.83474
15,694,2004,1.12687
15,694,2005,1.20775
15,694,2006,1.35358
15,694,2007,1.61474
15,694,2008,2.03939
15,694,2009,2.46966
15,694,2010,2.59677
15,694,2011,2.66606
15,694,2012,2.6744
15,702,2004,11.72165
15,702,2005,11.51022
15,702,2006,11.17079
15,702,2007,10.75531
15,702,2008,10.30477
15,702,2009,10.24127
15,702,2010,10.22305
15,702,2011,9.96479
15,702,2012,9.76929
15,702,2013,9.43743
15,702,2014,9.31969
15,702,2015,9.25824
15,702,2016,8.984
15,703,2004,25.21819
15,703,2005,25.71062
15,703,2006,26.30225
15,703,2007,25.96068
15,703,2008,27.78439
15,703,2009,26.45732
15,703,2010,26.289
15,703,2011,25.97161
15,703,2012,26.63119
15,703,2013,26.90149
15,703,2014,27.99339
15,703,2015,28.27078
15,703,2016,28.27205
15,704,2008,3.30912
15,704,2009,3.31874
15,704,2010,3.25253
15,704,2011,3.5784
15,704,2012,3.14207
15,704,2013,3.68723
15,704,2014,3.87615
15,704,2015,3.79679
15,704,2016,3.87331
15,705,2004,40.99163
15,705,2005,40.11632
15,705,2006,39.6774
15,705,2007,40.24467
15,705,2008,39.40712
15,705,2009,39.60812
15,705,2010,38.79028
15,705,2011,38.34361
15,705,2012,38.49015
15,705,2013,34.44957
15,705,2014,31.84734
15,705,2015,31.19329
15,705,2016,30.47496
15,710,2004,4.7681
15,710,2005,7.12528
15,710,2006,7.3577
15,710,2007,5.99061
15,710,2008,7.80887
15,710,2009,9.21533
15,710,2010,9.91926
15,710,2011,10.37679
15,710,2012,10.04711
15,710,2013,10.19731
15,710,2014,10.94129
15,710,2015,10.50463
15,710,2016,10.18284
15,716,2004,2.73707
15,716,2005,3.68009
15,716,2006,3.42264
15,716,2007,3.78747
15,716,2008,3.12732
15,716,2009,4.12153
15,716,2010,4.32187
15,716,2011,5.54911
15,716,2012,11.46902
15,716,2013,12.00351
15,716,2014,12.81176
15,716,2015,5.16544
15,716,2016,5.26014
15,724,2004,97.49159
15,724,2005,99.24419
15,724,2006,101.8004
15,724,2007,104.208
15,724,2008,103.7535
15,724,2009,99.0597
15,724,2010,95.72896
15,724,2011,88.21737
15,724,2012,83.74823
15,724,2013,73.56168
15,724,2014,69.67945
15,724,2015,67.51205
15,724,2016,61.92691
15,728,2009,0.64214
15,728,2010,0.68378
15,728,2011,0.70744
15,728,2012,0.89125
15,728,2013,1.358
15,728,2014,1.73113
15,728,2015,1.45315
15,728,2016,1.44897
15,729,2004,2.56048
15,729,2005,2.43726
15,729,2006,2.37197
15,729,2007,2.37463
15,729,2008,2.38088
15,729,2009,2.50944
15,729,2010,2.9392
15,729,2011,3.03567
15,729,2012,3.07262
15,729,2013,3.17718
15,729,2014,3.23939
15,729,2015,3.36079
15,740,2004,10.59543
15,740,2005,10.72293
15,740,2006,10.54672
15,740,2007,10.65216
15,740,2008,10.47444
15,740,2009,10.57111
15,740,2010,11.1974
15,740,2011,11.02235
15,740,2012,10.85384
15,740,2013,12.2199
15,740,2014,12.29485
15,740,2015,10.88664
15,740,2016,11.23774
15,748,2004,5.87869
15,748,2005,5.93918
15,748,2006,5.95586
15,748,2007,5.80626
15,748,2008,5.79729
15,748,2009,5.64205
15,748,2010,5.63161
15,748,2011,6.29549
15,748,2012,6.1393
15,748,2013,5.86206
15,748,2014,5.72349
15,748,2015,6.56576
15,748,2016,5.94627
15,752,2004,23.57491
15,752,2005,23.51833
15,752,2006,23.78233
15,752,2007,23.59525
15,752,2008,23.95457
15,752,2009,22.96478
15,752,2010,22.50322
15,752,2011,21.7013
15,752,2012,21.80951
15,752,2013,21.54138
15,752,2014,21.10452
15,752,2015,19.32328
15,752,2016,17.57942
15,756,2004,57.35801
15,756,2005,56.7961
15,756,2006,55.6206
15,756,2007,55.27875
15,756,2008,53.95073
15,756,2009,52.67699
15,756,2010,51.76653
15,756,2011,50.24137
15,756,2012,48.87921
15,756,2013,47.44398
15,756,2014,46.02522
15,756,2015,44.34771
15,756,2016,42.46365
15,760,2004,2.53079
15,760,2005,2.67508
15,760,2006,2.73994
15,760,2007,2.90558
15,760,2008,3.11023
15,760,2009,3.48452
15,760,2010,3.85794
15,760,2011,4.14413
15,760,2012,4.33958
15,760,2013,4.5198
15,762,2004,4.89977
15,762,2005,5.02233
15,762,2006,5.04083
15,762,2007,5.06957
15,762,2008,5.31804
15,762,2009,5.23601
15,762,2010,5.43718
15,762,2011,5.74303
15,762,2012,6.1986
15,762,2013,6.47678
15,764,2004,7.75408
15,764,2005,8.26885
15,764,2006,9.07464
15,764,2007,9.7068
15,764,2008,10.30754
15,764,2009,10.79212
15,764,2010,11.00596
15,764,2011,11.3371
15,764,2012,11.68694
15,764,2013,12.09509
15,764,2014,12.52639
15,764,2015,12.54067
15,764,2016,12.37217
15,768,2004,1.1674
15,768,2005,1.19559
15,768,2006,1.58216
15,768,2007,2.87631
15,768,2008,3.78799
15,768,2009,3.96032
15,768,2010,4.14696
15,768,2011,4.3743
15,768,2012,4.40732
15,768,2013,4.50741
15,768,2014,4.83592
15,768,2015,5.20991
15,768,2016,5.58195
15,776,2004,24.15109
15,776,2005,20.804
15,776,2006,20.66116
15,776,2007,22.05697
15,776,2008,23.40313
15,776,2009,21.63933
15,776,2010,21.46087
15,776,2011,21.34797
15,776,2012,19.72327
15,776,2013,21.12315
15,776,2014,17.98292
15,776,2015,29.71503
15,780,2004,12.58019
15,780,2005,12.43058
15,780,2006,12.60482
15,780,2007,12.78788
15,780,2008,12.78846
15,780,2009,12.80086
15,780,2010,13.48691
15,780,2011,12.56552
15,780,2012,12.69255
15,780,2013,12.54215
15,780,2014,13.32738
15,780,2015,12.99345
15,780,2016,12.94015
15,784,2004,15.00783
15,784,2005,13.35558
15,784,2006,12.78076
15,784,2007,12.44023
15,784,2008,12.69272
15,784,2009,12.24058
15,784,2010,12.11562
15,784,2011,12.05739
15,784,2012,12.28858
15,784,2013,12.63626
15,784,2014,12.91329
15,784,2015,12.88607
15,784,2016,12.41501
15,788,2004,11.80765
15,788,2005,12.1023
15,788,2006,12.89827
15,788,2007,13.60449
15,788,2008,14.33048
15,788,2009,14.88297
15,788,2010,16.379
15,788,2011,16.8299
15,788,2012,17.37655
15,788,2013,17.99852
15,788,2014,19.07996
15,788,2015,19.79613
15,788,2016,20.45682
15,792,2005,12.94267
15,792,2006,14.05289
15,792,2007,15.32017
15,792,2008,17.15641
15,792,2009,17.33518
15,792,2010,17.87605
15,792,2011,18.238
15,792,2012,18.6219
15,792,2013,19.67093
15,792,2014,19.63731
15,792,2015,19.1993
15,792,2016,18.13983
15,800,2004,1.12151
15,800,2005,1.17301
15,800,2006,1.17983
15,800,2007,1.36544
15,800,2008,2.01129
15,800,2009,2.32367
15,800,2010,2.41803
15,800,2011,2.34672
15,800,2012,2.6434
15,800,2013,2.83103
15,800,2014,2.91506
15,800,2015,2.90128
15,800,2016,2.77115
15,804,2004,3.71331
15,804,2005,3.86414
15,804,2006,3.87185
15,804,2007,3.85732
15,804,2008,3.73734
15,804,2009,3.22066
15,804,2010,2.32795
15,804,2011,1.60371
15,804,2012,1.07189
15,804,2013,0.91902
15,804,2014,0.76737
15,804,2015,0.56318
15,804,2016,0.48493
15,807,2004,17.29132
15,807,2005,16.42365
15,807,2006,18.78894
15,807,2007,19.97099
15,807,2008,24.34904
15,807,2009,25.31315
15,807,2010,25.64763
15,807,2011,24.16208
15,807,2012,24.65074
15,807,2013,24.75734
15,807,2014,24.8719
15,807,2015,24.69419
15,807,2016,25.00182
15,818,2004,3.70927
15,818,2005,3.71874
15,818,2006,3.82959
15,818,2007,4.11763
15,818,2008,4.35142
15,818,2009,4.47248
15,818,2010,4.50115
15,818,2011,4.51173
15,818,2012,4.47291
15,818,2013,4.47493
15,818,2014,4.48129
15,818,2015,4.53407
15,826,2004,29.02593
15,826,2005,28.31767
15,826,2006,26.43102
15,826,2007,26.38391
15,826,2008,26.03399
15,826,2009,25.4199
15,826,2010,24.70696
15,826,2011,24.06461
15,826,2012,22.08795
15,826,2013,25.14111
15,834,2005,1.1775
15,834,2006,1.15706
15,834,2007,1.31359
15,834,2008,1.76626
15,834,2009,1.86958
15,834,2010,1.98512
15,834,2011,2.05108
15,834,2012,2.18988
15,834,2013,2.44095
15,834,2014,2.43497
15,834,2015,2.4585
15,840,2004,32.69386
15,840,2005,33.28057
15,840,2006,33.94066
15,840,2007,34.76701
15,840,2008,35.15109
15,840,2009,35.89812
15,840,2010,35.40139
15,840,2011,35.12619
15,840,2012,34.86649
15,840,2013,33.60905
15,840,2014,32.38577
15,840,2015,33.03269
15,840,2016,32.66639
15,854,2004,1.16408
15,854,2005,1.29503
15,854,2006,1.21672
15,854,2007,1.50792
15,854,2008,1.67748
15,854,2009,1.83403
15,854,2010,1.94234
15,854,2011,2.1144
15,854,2012,2.16007
15,854,2013,2.34025
15,854,2014,2.77854
15,854,2015,2.91167
15,854,2016,2.88709
15,858,2004,12.82021
15,858,2005,12.78176
15,858,2006,13.35116
15,858,2007,13.46741
15,858,2008,13.56962
15,858,2009,13.39772
15,858,2010,13.57535
15,858,2011,13.52792
15,858,2012,12.7266
15,858,2013,12.57398
15,858,2014,12.19949
15,858,2015,11.97766
15,858,2016,11.42709
15,860,2004,39.14898
15,860,2005,40.01133
15,860,2006,42.33095
15,860,2007,41.44206
15,860,2008,40.66479
15,860,2009,40.28493
15,860,2010,39.18171
15,860,2011,38.23357
15,860,2012,38.02247
15,860,2013,37.72505
15,860,2014,37.3803
15,860,2015,36.99247
15,860,2016,36.14156
15,862,2005,15.7479
15,862,2006,16.46919
15,862,2007,17.31682
15,862,2008,17.34886
15,862,2009,18.37891
15,862,2010,17.18335
15,862,2011,16.70159
15,862,2012,16.79876
15,862,2013,16.69136
15,862,2014,16.52508
15,862,2015,15.92181
15,882,2004,17.64209
15,882,2005,18.39267
15,882,2006,20.91765
15,882,2007,23.38845
15,882,2008,23.13229
15,882,2009,26.39567
15,882,2010,25.22617
15,882,2011,18.10454
15,882,2012,18.75101
15,882,2013,22.7244
15,882,2014,24.11382
15,882,2015,21.38281
15,882,2016,22.72672
15,887,2004,1.73288
15,887,2005,1.83436
15,887,2006,1.90226
15,887,2007,1.9517
15,887,2008,1.93837
15,887,2009,1.93307
15,887,2010,1.84059
15,887,2011,1.75622
15,887,2012,1.69837
15,887,2013,1.67099
15,887,2014,1.64474
15,887,2015,1.59415
15,894,2004,2.98739
15,894,2005,2.86347
15,894,2006,2.91161
15,894,2007,3.18913
15,894,2008,3.5463
15,894,2009,3.72211
15,894,2010,3.85257
15,894,2011,3.99917
15,894,2012,4.21702
15,894,2013,4.44899
15,894,2014,4.69265
15,894,2015,4.66203
15,894,2016,4.67616
