geo_area,year,it_mob_2gntwk
442,2007,99
442,2008,99.9
442,2009,99.9
442,2010,99.9
442,2014,99
442,2015,99
442,2016,99
442,2017,99
446,2000,99.99
446,2001,99.99
446,2002,99.99
446,2003,99.99
446,2004,99.99
446,2005,99.99
446,2006,99.99
446,2007,99.99
446,2008,99.8
446,2009,99.8
446,2010,99.9
446,2011,99.9
446,2012,99.9
446,2013,99.9
446,2014,99.9
446,2015,99.9
446,2016,99.9
446,2017,99.9
450,2000,21
450,2001,22
450,2002,22
450,2003,23
450,2004,23
450,2005,23
450,2006,23
450,2013,92.16
450,2015,74.99
450,2016,78.01
450,2017,79.02
454,2002,20
454,2003,28
454,2004,49
454,2005,70
454,2009,80
454,2010,85
454,2011,85
454,2012,85
454,2015,95
454,2016,96
454,2017,82
458,2001,95
458,2007,92.5
458,2008,92
458,2009,95
458,2010,95
458,2011,95
458,2012,95.2
458,2013,95.2
458,2014,95.4
458,2015,96
458,2016,96
458,2017,96.2
462,2000,40
462,2001,40
462,2002,54
462,2003,71
462,2004,81
462,2005,90.7
462,2007,100
462,2008,100
462,2009,100
462,2010,100
462,2011,100
462,2012,100
462,2013,100
462,2015,100
462,2016,100
462,2017,100
466,2000,15.39
466,2006,20
466,2015,85
466,2016,100
466,2017,100
470,2000,99
470,2001,99
470,2002,99
470,2003,99
470,2004,99
470,2005,99
470,2006,100
470,2007,100
470,2008,100
470,2009,100
470,2010,100
470,2011,100
470,2012,100
470,2013,100
470,2014,100
470,2015,100
470,2016,100
470,2017,100
474,2004,98
474,2005,99
474,2006,99
478,2005,26
478,2006,36
478,2007,51
478,2008,62
478,2014,90
478,2015,90
478,2016,90
478,2017,95
480,2000,99.7
480,2001,99.8
480,2002,99.8
480,2003,95
480,2004,96
480,2005,99.8
480,2006,99.8
480,2007,99
480,2008,99
480,2009,99
480,2010,99
480,2011,99
480,2012,99
480,2013,99
480,2014,99
480,2015,99
480,2016,99
480,2017,99
484,2000,85.5
484,2001,99.3
484,2002,99.9
484,2003,99.9
484,2004,99.9
484,2005,99.9
484,2006,99.9
484,2007,99.9
484,2008,99.9
484,2009,99.9
484,2010,99.9
484,2011,99.9
484,2012,99.9
484,2013,99.9
484,2015,93
484,2016,93
484,2017,93
492,2005,100
492,2006,100
492,2007,100
492,2008,100
492,2009,100
492,2010,100
492,2011,100
492,2012,100
492,2013,100
492,2014,100
492,2015,100
492,2016,100
492,2017,100
496,2000,58
496,2001,60
496,2002,64
496,2004,18
496,2005,29
496,2006,41
496,2007,45.33
496,2008,65.7
496,2009,82.18
496,2010,85
496,2011,87.9
496,2012,91.3
496,2015,99
496,2016,99
496,2017,99
498,2000,70
498,2001,76
498,2002,77.01
498,2003,79.45
498,2004,90
498,2005,96.87
498,2006,96.96
498,2007,97.98
498,2011,99
498,2012,99
498,2013,99
498,2014,99
498,2015,99
498,2016,99
498,2017,100
499,2004,95.1
499,2005,99
499,2006,99
499,2007,99
499,2008,99
499,2009,100
499,2010,100
499,2014,99.5
499,2015,99.5
499,2016,99.5
499,2017,99.5
500,2006,66
500,2007,98
504,2000,95
504,2001,95
504,2002,95
504,2003,95
504,2004,96
504,2005,97.5
504,2006,98
504,2008,98
504,2009,98
504,2010,98.4
504,2011,99
504,2012,99
504,2013,99
504,2014,99.2
504,2015,99.2
504,2016,99.6
504,2017,99.6
508,2014,72
508,2015,78
508,2016,69
508,2017,41
512,2001,90.6
512,2004,85
512,2005,91.8
512,2006,96
512,2007,96
512,2008,96.4
512,2009,96.5
512,2010,97.6
512,2011,97.6
512,2012,97.6
512,2013,98
512,2014,99
512,2015,99
512,2016,99.01
512,2017,99.1
513,2000,96.06
513,2001,96.38
513,2002,96.87
513,2003,97.13
513,2004,98.25
513,2005,98.67
513,2006,98.51
513,2007,98.55
513,2008,98.72
513,2009,98.81
513,2010,99.51
513,2011,99.54
513,2012,99.59
513,2013,99.66
513,2014,99.68
513,2015,98.29
513,2016,98.42
513,2017,98.58
516,2001,85
516,2004,88
516,2005,88
516,2006,90
516,2007,95
516,2009,78
516,2010,92
516,2011,100
516,2012,100
516,2013,100
516,2014,100
516,2015,100
516,2016,100
516,2017,100
520,2010,98
520,2011,98
520,2012,98
520,2015,98
520,2016,98
520,2017,98
524,2006,10
524,2010,35.13
524,2013,80.62
524,2014,80
524,2015,82
524,2016,91.97
524,2017,92.47
528,2000,99.5
528,2001,99.5
528,2002,99.5
528,2003,99.5
528,2004,99.5
528,2005,99.9
528,2006,98
528,2007,98
528,2008,98
528,2010,100
528,2011,100
528,2012,100
528,2014,100
528,2015,100
528,2016,100
528,2017,100
531,2014,100
531,2015,100
531,2016,100
531,2017,100
533,2005,90
533,2006,99
533,2007,99
533,2008,99
533,2015,99
540,2002,75
540,2003,75
540,2004,75
540,2005,75
540,2006,75
540,2007,75
540,2008,83
540,2009,89
540,2015,97.4
543,2000,36.4
543,2001,46.35
543,2002,49.31
543,2003,51.32
543,2004,52.49
543,2005,62.54
543,2006,70.56
543,2007,70.91
543,2008,72.25
543,2009,77.81
543,2010,78.3
543,2011,78.8
543,2012,93.35
543,2013,93.66
543,2014,95.71
543,2015,89.29
543,2016,89.62
543,2017,90.06
548,2002,20
548,2003,20
548,2004,20
548,2005,20
548,2006,50
548,2009,85
548,2010,87
548,2011,90
548,2012,92
548,2013,93
548,2014,93
548,2015,93
548,2016,95
548,2017,98
554,2000,97
554,2001,97
554,2002,97
554,2003,98
554,2004,98
554,2005,98
554,2006,98
554,2007,97
554,2008,97
554,2009,97
554,2010,97
554,2011,97
554,2012,97
554,2014,97
554,2015,98
554,2016,98
554,2017,98
558,2004,60
558,2005,70
558,2009,100
558,2015,89
558,2016,90
558,2017,91
562,2002,13
562,2003,14
562,2004,14
562,2005,15
562,2006,45
562,2011,75
562,2015,80
562,2016,89
562,2017,92
566,2002,38
566,2003,45
566,2004,55
566,2005,58
566,2006,60
566,2008,83
566,2009,90
566,2010,90
566,2011,68.49
566,2012,80.85
566,2013,91.15
566,2014,99.39
566,2015,92.1
566,2016,92.7
566,2017,92.7
578,2000,96
578,2001,97
578,2011,100
578,2012,100
578,2013,100
578,2014,100
578,2015,100
578,2016,99.2
578,2017,99.8
584,2015,65
584,2016,65
584,2017,65
585,2005,30
585,2006,95
585,2007,95
585,2008,95
585,2009,95
585,2010,95
585,2011,98
585,2012,98
585,2013,98
585,2014,98
585,2015,98
586,2001,27.1
586,2005,35.8
586,2006,36
586,2012,75
586,2013,78
586,2014,81.5
586,2015,86
586,2016,87
586,2017,88
591,2000,73.8
591,2001,77
591,2002,78.6
591,2003,78.6
591,2004,86.8
591,2005,75.2
591,2006,77.3
591,2007,81.2
591,2008,83.15
591,2009,88.3
591,2010,90.7
591,2011,95.7
591,2012,96
591,2013,96
591,2014,96
591,2015,96
591,2016,96
591,2017,96
598,2015,89
598,2016,89
598,2017,89
600,2010,94
600,2013,99.7
600,2015,95.36
600,2016,96.8
600,2017,98.24
604,2006,87
604,2007,92
604,2008,94.8
604,2009,84.31
604,2010,97.13
604,2011,97.89
604,2012,96.97
604,2013,99.95
604,2014,100
604,2015,74.86
604,2016,74.86
604,2017,82.89
608,2000,70
608,2001,70
608,2003,75
608,2004,92
608,2005,99
608,2006,99
608,2007,99
608,2008,99
608,2009,99
608,2010,99
608,2011,99
608,2012,99
608,2013,99
608,2014,99
608,2015,99
608,2016,99
608,2017,95
616,2000,95
616,2003,99
616,2004,99
616,2005,99
616,2006,99
616,2007,99
616,2008,99
616,2009,99
616,2010,99
616,2011,99.54
616,2012,99.54
616,2013,99.54
616,2014,99.9
616,2015,100
616,2016,100
616,2017,100
620,2000,99
620,2001,99
620,2002,99
620,2003,99
620,2004,99
620,2005,99
620,2006,99
620,2007,99
620,2008,99
620,2009,99
620,2010,99
620,2011,99
620,2012,99
620,2013,99
620,2014,99
620,2015,99.8
620,2016,99.8
620,2017,99.88
624,2006,65
624,2010,50
624,2011,46
624,2012,65
624,2015,86
624,2016,83
624,2017,90.5
626,2003,38
626,2004,48
626,2005,50
626,2006,54
626,2007,69
626,2008,69
626,2010,86
626,2012,92
626,2014,96
626,2015,96
626,2016,96.5
626,2017,96.5
630,2007,61.7
630,2008,64.3
630,2009,68.4
630,2014,99
630,2015,99
630,2016,95
630,2017,100
634,2000,95
634,2001,95
634,2002,95
634,2003,95
634,2004,95
634,2005,99
634,2006,100
634,2007,99
634,2008,100
634,2009,100
634,2010,100
634,2011,100
634,2012,100
634,2013,100
634,2014,100
634,2015,100
634,2016,100
634,2017,100
642,2000,97
642,2001,98
642,2002,98
642,2003,98
642,2006,97
642,2007,99
642,2008,99.5
642,2009,99.9
642,2010,99.9
642,2011,99.9
642,2012,99.9
642,2013,99.9
642,2014,99.9
642,2015,99.9
642,2016,99.99
642,2017,99.9
643,2015,89
643,2016,90
643,2017,91
646,2002,50
646,2004,70
646,2005,75
646,2006,80
646,2007,90
646,2008,92
646,2009,96
646,2010,96
646,2011,97.32
646,2012,98.42
646,2013,99.31
646,2014,99.9
646,2015,99.98
646,2016,99.92
646,2017,99.92
654,2002,0
654,2003,0
654,2004,0
654,2005,0
654,2006,0
654,2015,98
654,2016,98
654,2017,98
659,2014,100
659,2015,100
659,2016,100
659,2017,100
660,2015,99
662,2004,80
662,2005,80
662,2009,100
662,2015,81
662,2016,81
662,2017,81
670,2001,55
670,2002,75
670,2003,95
670,2004,100
670,2005,100
670,2006,100
670,2007,100
670,2008,100
670,2009,100
670,2010,100
670,2011,100
670,2012,100
670,2013,100
670,2014,100
670,2015,100
670,2016,100
670,2017,100
674,2008,98
674,2009,98
674,2010,98
674,2015,98
674,2016,99
674,2017,98
678,2005,8.3
678,2006,12.5
678,2007,19.5
678,2008,70
678,2009,80
678,2010,57
678,2011,64
678,2012,70
678,2015,79
678,2016,92
678,2017,93
682,2001,92
682,2004,92
682,2005,96
682,2006,96
682,2007,98
682,2008,98
682,2009,98.65
682,2010,99.1
682,2011,99.33
682,2012,99.42
682,2013,99.72
682,2014,99.42
682,2015,99.42
682,2016,99.42
682,2017,99.42
686,2003,85
686,2004,85
686,2005,85
686,2006,83
686,2007,85
686,2008,86
686,2009,87
686,2010,90
686,2011,90
686,2012,91.1
686,2013,91.6
686,2014,91.6
686,2015,92
686,2016,97.4
686,2017,97.7
688,2004,95.1
688,2005,95.5
688,2006,97
688,2010,96.95
688,2011,97.38
688,2012,99.7
688,2013,99.71
688,2014,99.75
688,2015,99.75
688,2016,99.76
688,2017,99.76
690,2000,97
690,2003,90
690,2004,95
690,2005,98
690,2006,98
690,2007,98
690,2008,98
690,2009,98
690,2011,98
690,2012,98
690,2013,98
690,2014,98
690,2015,98
690,2016,98
690,2017,98
694,2006,70
694,2015,90
694,2016,90
694,2017,90
702,2000,100
702,2001,100
702,2002,100
702,2003,100
702,2004,100
702,2005,100
702,2006,100
702,2007,99.83
702,2008,99.42
702,2009,100
702,2010,100
702,2011,99
702,2012,99
702,2013,99
702,2014,100
702,2015,100
702,2016,100
702,2017,100
703,2000,98
703,2001,98
703,2002,98
703,2003,99
703,2004,99
703,2005,99.5
703,2006,99.7
703,2007,99.8
703,2008,99.82
703,2009,99.84
703,2010,99.85
703,2011,100
703,2012,100
703,2013,100
703,2014,100
703,2015,100
703,2016,100
703,2017,100
704,2006,70
704,2015,94
704,2016,94
704,2017,99.5
705,2000,97.8
705,2001,98.4
705,2002,99
705,2003,99
705,2004,99
705,2005,99.4
705,2006,99.6
705,2007,99.6
705,2008,99.6
705,2009,99.7
705,2010,99.7
705,2011,99.7
705,2012,99.7
705,2013,99.7
705,2014,99.7
705,2015,99.7
705,2016,99.7
705,2017,99.8
706,2010,60
706,2011,70
706,2012,80
706,2014,85
706,2015,38.7
706,2016,38.7
706,2017,65.52
710,2000,92
710,2001,93
710,2002,95.1
710,2003,96
710,2004,96
710,2005,96
710,2006,97.1
710,2007,99.79
710,2008,99.79
710,2009,99.79
710,2010,99.79
710,2011,99.79
710,2012,99.79
710,2013,99.79
710,2014,99.9
710,2015,99.9
710,2016,99.6
710,2017,99.97
716,2005,70
716,2006,72
716,2007,75
716,2008,75
716,2009,41
716,2010,61
716,2011,72.4
716,2012,81
716,2013,84
716,2014,88
716,2015,88.7
716,2016,88.9
716,2017,90.09
722,2000,57.8
722,2001,66.43
722,2002,68.93
722,2003,68.29
722,2004,74.86
722,2005,80.66
722,2006,78.73
722,2007,81.31
722,2008,81.4
722,2009,84.44
722,2010,85.83
722,2011,86.05
722,2012,89.37
722,2013,90.11
722,2014,87.32
722,2015,89.8
722,2016,87.53
722,2017,88.69
724,2000,99
724,2001,99
724,2002,99
724,2003,99
724,2004,99
724,2005,99
724,2006,99
724,2007,99
724,2008,99
724,2009,99.8
724,2010,99.8
724,2011,99.8
724,2012,99.8
724,2013,99.8
724,2014,99.8
724,2015,99.8
724,2016,99.8
724,2017,99.8
728,2013,41.6
728,2015,50
728,2016,31
728,2017,30
729,2002,20
729,2003,27
729,2004,33
729,2005,34
729,2007,60
729,2008,66
729,2009,66
729,2010,86
729,2011,86.7
729,2012,88.3
729,2013,89
729,2014,89.1
729,2015,89.45
729,2016,89.7
729,2017,89.7
740,2010,98
740,2011,99
740,2012,100
740,2013,100
740,2015,100
740,2016,100
740,2017,100
747,2000,62.22
747,2001,78.37
747,2002,69.27
747,2003,76.36
747,2004,78.32
747,2005,81.19
747,2006,83.95
747,2007,89.51
747,2008,90.77
747,2009,91.77
747,2010,94.21
747,2011,95.54
747,2012,97.06
747,2013,96.92
747,2014,96.95
747,2015,96.07
747,2016,96.94
747,2017,97.65
748,2000,70
748,2001,65
748,2002,80
748,2006,90
748,2008,91
748,2009,90
748,2010,92
748,2011,94.9
748,2012,96.8
748,2015,21
748,2016,21.21
748,2017,54
752,2001,99
752,2002,99
752,2003,99
752,2004,99
752,2005,99
752,2006,98
752,2007,99
752,2008,99
752,2009,99
752,2010,99.99
752,2011,99.99
752,2012,99.99
752,2014,99.99
752,2015,99.99
752,2016,100
752,2017,100
753,2000,86.12
753,2001,60.97
753,2002,61
753,2003,61.25
753,2004,62.28
753,2005,60.88
753,2006,88.31
753,2007,90.16
753,2008,91.26
753,2009,92.08
753,2010,92.13
753,2011,98.2
753,2012,99.4
753,2013,99.47
753,2014,98.76
753,2015,97.68
753,2016,97.7
753,2017,98.87
756,2000,98
756,2001,99
756,2002,99
756,2003,100
756,2004,100
756,2005,100
756,2006,100
756,2007,100
756,2008,100
756,2009,100
756,2010,100
756,2011,100
756,2012,100
756,2013,100
756,2014,100
756,2015,100
756,2016,100
756,2017,100
760,2000,50
760,2002,40
760,2003,75
760,2004,90
760,2005,92
760,2006,95
760,2007,96
760,2008,96
760,2009,97
760,2010,97.5
760,2011,91
760,2012,91
760,2015,78
760,2016,80
760,2017,85
762,2001,0
762,2015,60
762,2016,90
762,2017,90
764,2005,25.89
764,2006,30.92
764,2007,37.77
764,2011,100
764,2014,97
764,2015,97
764,2016,98
764,2017,98
768,2000,80
768,2001,85
768,2002,85
768,2003,85
768,2004,85
768,2005,85
768,2006,85
768,2007,85
768,2010,75
768,2011,91
768,2012,91
768,2014,91
768,2015,93
768,2016,91
768,2017,92
776,2001,70
776,2002,70
776,2003,70
776,2004,70
776,2005,70
776,2006,85
776,2007,90
776,2015,92
776,2016,95
776,2017,98
780,2007,100
780,2008,100
780,2009,100
780,2010,100
780,2012,100
780,2013,100
780,2014,100
780,2015,100
780,2016,100
780,2017,100
784,2000,100
784,2001,100
784,2002,100
784,2003,100
784,2004,100
784,2005,100
784,2006,100
784,2007,100
784,2008,100
784,2009,100
784,2010,100
784,2011,100
784,2012,100
784,2013,100
784,2014,100
784,2015,100
784,2016,100
784,2017,100
788,2002,60
788,2003,98
788,2004,98
788,2005,98
788,2006,100
788,2007,100
788,2008,100
788,2009,100
788,2010,99
788,2011,99
788,2012,99
788,2013,99
788,2014,99
788,2015,99
788,2016,99
788,2017,99
792,2000,50.2
792,2001,87.5
792,2002,88.2
792,2003,94.96
792,2004,95
792,2005,96.3
792,2006,98.76
792,2007,98.01
792,2008,100
792,2009,100
792,2010,100
792,2013,98
792,2014,98
792,2015,98.51
792,2016,99.67
792,2017,99.84
795,2001,12.4
795,2005,13.7
795,2006,13.7
795,2015,60
795,2016,75.8
795,2017,95.76
796,2015,98
798,2004,15
798,2005,13
798,2006,16
798,2007,18
798,2015,19
798,2016,20
798,2017,48
800,2000,16.05
800,2001,22
800,2002,35
800,2003,46
800,2004,75
800,2005,70
800,2006,80
800,2007,80
800,2008,100
800,2009,100
800,2010,100
800,2011,100
800,2012,100
800,2015,91
800,2016,93
800,2017,93
804,2002,75
804,2004,92
804,2005,96
804,2006,96.16
804,2008,99.9
804,2009,99.9
804,2010,99.9
804,2011,99.9
804,2012,99.9
804,2013,99.9
804,2014,99.9
804,2015,99.9
804,2016,99.9
804,2017,99.9
807,2000,90
807,2004,98
807,2005,99
807,2006,99.8
807,2007,99.9
807,2010,99.9
807,2015,99.7
807,2016,99.7
807,2017,99.7
818,2005,92
818,2006,92
818,2007,99.6
818,2008,99.6
818,2009,99.7
818,2010,99.7
818,2011,99.7
818,2012,99.8
818,2013,99.8
818,2014,99.8
818,2015,99.8
818,2016,99.8
818,2017,99.8
826,2000,99
826,2001,99
826,2002,99
826,2003,99
826,2004,99
826,2005,99
826,2006,99.8
826,2007,99.8
826,2008,99.8
826,2009,99.8
826,2010,99.8
826,2011,99.7
826,2012,99.6
826,2013,99.7
826,2014,99.7
826,2015,99.6
826,2016,99.6
826,2017,99.8
834,2002,25
834,2003,25
834,2004,36
834,2005,45
834,2006,56
834,2007,65
834,2008,70
834,2009,85
834,2010,85
834,2011,90
834,2012,95
834,2013,95
834,2014,95
834,2015,95
834,2016,95
834,2017,95
840,2000,99
840,2001,99
840,2002,99
840,2003,99
840,2004,99
840,2005,99
840,2006,99.8
840,2007,99.6
840,2008,99.6
840,2009,99.6
840,2010,99.8
840,2012,99.9
840,2014,99.9
840,2015,99.9
840,2016,99.9
840,2017,99.9
854,2002,22
854,2003,24
854,2004,25
854,2005,26
854,2006,61.1
854,2016,93
854,2017,93
858,2000,100
858,2001,100
858,2002,100
858,2003,100
858,2004,100
858,2005,100
858,2006,100
858,2007,100
858,2008,100
858,2009,100
858,2010,100
858,2011,100
858,2012,100
858,2013,100
858,2015,100
858,2016,100
858,2017,100
860,2002,75
860,2003,75
860,2004,75
860,2005,75
860,2006,75
860,2008,93
860,2012,92
860,2014,97.8
860,2015,98
860,2016,98.4
860,2017,98.4
862,2006,85
862,2007,90
862,2015,96
862,2016,96
862,2017,96
882,2015,97
882,2016,96.75
882,2017,97
887,2004,68
887,2005,68
887,2006,68
887,2007,70
887,2008,75
887,2009,84
887,2010,84
887,2015,84
887,2016,88.86
887,2017,95
894,2000,50.5
894,2001,50.5
894,2002,50.5
894,2003,50.5
894,2004,50.5
894,2005,65
894,2006,46
894,2007,78
894,2008,85
894,2009,90
894,2010,90
894,2011,62
894,2012,78
894,2013,78
894,2014,78
894,2015,93
894,2016,93
894,2017,93
