geo_area,nature,type_of_product,units,year,tm_tax_dmfn
152,c,tex,percent,2012,6.50559
152,c,tex,percent,2013,6.50377
152,c,tex,percent,2014,6.502
152,c,tex,percent,2015,6.50775
152,c,tex,percent,2016,6.51385
152,c,tex,percent,2017,6.4457
152,c,tex,percent,2018,6.49536
156,c,agr,percent,2000,10.24041
156,c,agr,percent,2005,11.94107
156,c,agr,percent,2010,11.8139
156,c,agr,percent,2011,11.79337
156,c,agr,percent,2012,11.31016
156,c,agr,percent,2013,11.1471
156,c,agr,percent,2014,12.23148
156,c,agr,percent,2015,11.80796
156,c,agr,percent,2016,11.84806
156,c,agr,percent,2017,11.72184
156,c,agr,percent,2018,11.5252
156,c,alp,percent,2000,2.96138
156,c,alp,percent,2005,2.80888
156,c,alp,percent,2010,2.35617
156,c,alp,percent,2011,2.36715
156,c,alp,percent,2012,2.54437
156,c,alp,percent,2013,2.39197
156,c,alp,percent,2014,2.53215
156,c,alp,percent,2015,2.45535
156,c,alp,percent,2016,2.35401
156,c,alp,percent,2017,2.4268
156,c,alp,percent,2018,2.31645
156,c,arm,percent,2000,2.4736
156,c,arm,percent,2005,2.46964
156,c,arm,percent,2010,2.47949
156,c,arm,percent,2011,2.4792
156,c,arm,percent,2012,2.5067
156,c,arm,percent,2013,2.5067
156,c,arm,percent,2014,2.50667
156,c,arm,percent,2015,2.50667
156,c,arm,percent,2016,2.50669
156,c,arm,percent,2017,2.12892
156,c,arm,percent,2018,2.50668
156,c,clo,percent,2000,12.4593
156,c,clo,percent,2005,11.51589
156,c,clo,percent,2010,11.47046
156,c,clo,percent,2011,11.43789
156,c,clo,percent,2012,11.44813
156,c,clo,percent,2013,11.42796
156,c,clo,percent,2014,11.43631
156,c,clo,percent,2015,11.36738
156,c,clo,percent,2016,11.36618
156,c,clo,percent,2017,11.20339
156,c,clo,percent,2018,11.36298
156,c,ind,percent,2000,2.69396
156,c,ind,percent,2005,2.55648
156,c,ind,percent,2010,2.09121
156,c,ind,percent,2011,2.10342
156,c,ind,percent,2012,2.28796
156,c,ind,percent,2013,2.13167
156,c,ind,percent,2014,2.27236
156,c,ind,percent,2015,2.19606
156,c,ind,percent,2016,2.08992
156,c,ind,percent,2017,2.16985
156,c,ind,percent,2018,2.05234
156,c,oil,percent,2000,0.29983
156,c,oil,percent,2005,0.16938
156,c,oil,percent,2010,0
156,c,oil,percent,2011,0
156,c,oil,percent,2012,0
156,c,oil,percent,2013,0
156,c,oil,percent,2014,0
156,c,oil,percent,2015,0
156,c,oil,percent,2016,0
156,c,oil,percent,2017,0
156,c,oil,percent,2018,0
156,c,tex,percent,2000,8.11581
156,c,tex,percent,2005,7.23709
156,c,tex,percent,2010,7.15434
156,c,tex,percent,2011,7.14387
156,c,tex,percent,2012,7.1151
156,c,tex,percent,2013,7.11852
156,c,tex,percent,2014,7.11208
156,c,tex,percent,2015,7.14598
156,c,tex,percent,2016,7.48046
156,c,tex,percent,2017,7.35385
156,c,tex,percent,2018,7.48478
170,c,agr,percent,2000,9.32043
170,c,agr,percent,2005,9.83368
170,c,agr,percent,2010,6.78429
170,c,agr,percent,2011,6.74761
170,c,agr,percent,2012,5.37504
170,c,agr,percent,2013,5.28491
170,c,agr,percent,2014,5.2839
170,c,agr,percent,2015,5.27495
170,c,agr,percent,2016,5.91753
170,c,agr,percent,2017,5.24675
170,c,agr,percent,2018,5.27272
170,c,alp,percent,2000,2.08785
170,c,alp,percent,2005,1.774
170,c,alp,percent,2010,1.56756
170,c,alp,percent,2011,1.55197
170,c,alp,percent,2012,1.52206
170,c,alp,percent,2013,1.53845
170,c,alp,percent,2014,1.51847
170,c,alp,percent,2015,1.4888
170,c,alp,percent,2016,1.51642
170,c,alp,percent,2017,1.51731
170,c,alp,percent,2018,1.53677
170,c,arm,percent,2000,0.96027
170,c,arm,percent,2005,0.96018
170,c,arm,percent,2010,0.96711
170,c,arm,percent,2011,0.94798
170,c,arm,percent,2012,0.94798
170,c,arm,percent,2013,0.94798
170,c,arm,percent,2014,0.94802
170,c,arm,percent,2015,0.94802
170,c,arm,percent,2016,0.94807
170,c,arm,percent,2017,0.90288
170,c,arm,percent,2018,0.94801
170,c,clo,percent,2000,13.06027
170,c,clo,percent,2005,11.84397
170,c,clo,percent,2010,11.84558
170,c,clo,percent,2011,11.8062
170,c,clo,percent,2012,11.81427
170,c,clo,percent,2013,11.79403
170,c,clo,percent,2014,11.79653
170,c,clo,percent,2015,11.73093
170,c,clo,percent,2016,11.72989
170,c,clo,percent,2017,11.54743
170,c,clo,percent,2018,11.74501
170,c,ind,percent,2000,1.68444
170,c,ind,percent,2005,1.33841
170,c,ind,percent,2010,1.25624
170,c,ind,percent,2011,1.24131
170,c,ind,percent,2012,1.27031
170,c,ind,percent,2013,1.29258
170,c,ind,percent,2014,1.27073
170,c,ind,percent,2015,1.2392
170,c,ind,percent,2016,1.24053
170,c,ind,percent,2017,1.27411
170,c,ind,percent,2018,1.29169
170,c,oil,percent,2000,0.29983
170,c,oil,percent,2005,0.16938
170,c,oil,percent,2010,0
170,c,oil,percent,2011,0
170,c,oil,percent,2012,0
170,c,oil,percent,2013,0
170,c,oil,percent,2014,0
170,c,oil,percent,2015,0
170,c,oil,percent,2016,0
170,c,oil,percent,2017,0
170,c,oil,percent,2018,0
170,c,tex,percent,2000,8.22984
170,c,tex,percent,2005,7.35297
170,c,tex,percent,2010,7.00917
170,c,tex,percent,2011,6.99605
170,c,tex,percent,2012,6.95585
170,c,tex,percent,2013,6.95471
170,c,tex,percent,2014,6.92661
170,c,tex,percent,2015,7.13357
170,c,tex,percent,2016,7.13971
170,c,tex,percent,2017,7.0427
170,c,tex,percent,2018,7.13698
174,c,agr,percent,2000,2.84242
174,c,agr,percent,2005,2.86953
174,c,agr,percent,2010,2.89651
174,c,agr,percent,2011,2.89589
174,c,agr,percent,2012,2.90106
174,c,agr,percent,2013,2.90085
174,c,agr,percent,2014,2.90085
174,c,agr,percent,2015,2.90085
174,c,agr,percent,2016,2.90084
174,c,agr,percent,2017,2.87815
174,c,agr,percent,2018,2.89051
174,c,alp,percent,2000,2.61731
174,c,alp,percent,2005,2.63444
174,c,alp,percent,2010,2.51245
174,c,alp,percent,2011,2.51229
174,c,alp,percent,2012,2.51747
174,c,alp,percent,2013,2.51777
174,c,alp,percent,2014,2.51766
174,c,alp,percent,2015,2.531
174,c,alp,percent,2016,2.52761
174,c,alp,percent,2017,2.49163
174,c,alp,percent,2018,2.50384
174,c,clo,percent,2000,13.25478
174,c,clo,percent,2005,12.29041
174,c,clo,percent,2010,12.19372
174,c,clo,percent,2011,12.19372
174,c,clo,percent,2012,12.19373
174,c,clo,percent,2013,12.19339
174,c,clo,percent,2014,12.19903
174,c,clo,percent,2015,12.12695
174,c,clo,percent,2016,12.12618
174,c,clo,percent,2017,11.86882
174,c,clo,percent,2018,12.13013
174,c,ind,percent,2000,1.44653
174,c,ind,percent,2005,1.41851
174,c,ind,percent,2010,0.55105
174,c,ind,percent,2011,0.55317
174,c,ind,percent,2012,0.55852
174,c,ind,percent,2013,0.56141
174,c,ind,percent,2014,0.56079
174,c,ind,percent,2015,0.64131
174,c,ind,percent,2016,0.621
174,c,ind,percent,2017,0.51956
174,c,ind,percent,2018,0.52983
174,c,tex,percent,2000,5.26042
174,c,tex,percent,2005,4.79251
174,c,tex,percent,2010,4.75398
174,c,tex,percent,2011,4.73542
174,c,tex,percent,2012,4.71634
174,c,tex,percent,2013,4.69764
174,c,tex,percent,2014,4.6794
174,c,tex,percent,2015,4.64328
174,c,tex,percent,2016,4.6449
174,c,tex,percent,2017,4.51152
174,c,tex,percent,2018,4.64476
175,c,agr,percent,2000,4.51206
175,c,agr,percent,2005,4.827
175,c,agr,percent,2010,4.936
175,c,agr,percent,2011,4.93338
175,c,agr,percent,2012,4.92847
175,c,agr,percent,2013,4.91696
175,c,agr,percent,2014,4.90316
175,c,agr,percent,2015,4.89845
175,c,agr,percent,2016,4.9279
175,c,agr,percent,2017,4.8812
175,c,agr,percent,2018,4.88131
175,c,alp,percent,2000,1.20856
175,c,alp,percent,2005,1.21935
175,c,alp,percent,2010,1.03376
175,c,alp,percent,2011,1.02822
175,c,alp,percent,2012,1.02941
175,c,alp,percent,2013,1.02742
175,c,alp,percent,2014,1.02701
175,c,alp,percent,2015,1.19697
175,c,alp,percent,2016,1.14639
175,c,alp,percent,2017,1.19034
175,c,alp,percent,2018,1.23869
175,c,ind,percent,2000,1.05329
175,c,ind,percent,2005,1.05011
175,c,ind,percent,2010,0.85077
175,c,ind,percent,2011,0.8451
175,c,ind,percent,2012,0.84657
175,c,ind,percent,2013,0.84503
175,c,ind,percent,2014,0.84524
175,c,ind,percent,2015,1.02339
175,c,ind,percent,2016,0.96906
175,c,ind,percent,2017,1.01726
175,c,ind,percent,2018,1.06786
175,c,tex,percent,2000,8.02949
175,c,tex,percent,2005,6.65898
175,c,tex,percent,2010,6.53235
175,c,tex,percent,2011,6.5294
175,c,tex,percent,2012,6.52645
175,c,tex,percent,2013,6.52142
175,c,tex,percent,2014,6.51999
175,c,tex,percent,2015,6.47172
175,c,tex,percent,2016,6.47188
175,c,tex,percent,2017,6.39654
175,c,tex,percent,2018,6.47234
178,c,agr,percent,2000,21.94046
178,c,agr,percent,2005,22.49995
178,c,agr,percent,2010,22.4413
178,c,agr,percent,2011,22.39021
178,c,agr,percent,2012,4.45898
178,c,agr,percent,2013,4.47288
178,c,agr,percent,2014,4.45056
178,c,agr,percent,2015,4.44289
178,c,agr,percent,2016,4.4498
178,c,agr,percent,2017,4.03034
178,c,agr,percent,2018,3.99933
178,c,alp,percent,2000,1.48422
178,c,alp,percent,2005,1.12017
178,c,alp,percent,2010,0.94302
178,c,alp,percent,2011,0.90756
178,c,alp,percent,2012,0.8601
178,c,alp,percent,2013,0.90916
178,c,alp,percent,2014,0.86357
178,c,alp,percent,2015,0.77939
178,c,alp,percent,2016,0.78732
178,c,alp,percent,2017,0.84598
178,c,alp,percent,2018,0.85588
178,c,arm,percent,2000,0.59305
178,c,arm,percent,2005,0.5841
178,c,arm,percent,2010,0.5841
178,c,arm,percent,2011,0.5841
178,c,arm,percent,2012,0.5841
178,c,arm,percent,2013,0.5841
178,c,arm,percent,2014,0.58411
178,c,arm,percent,2015,0.58411
178,c,arm,percent,2016,0.5841
178,c,arm,percent,2017,0.5841
178,c,arm,percent,2018,0.5841
178,c,clo,percent,2000,11.37789
178,c,clo,percent,2005,9.33806
178,c,clo,percent,2010,9.42199
178,c,clo,percent,2011,8.38138
178,c,clo,percent,2012,8.37776
178,c,clo,percent,2013,8.37398
178,c,clo,percent,2014,8.37346
178,c,clo,percent,2015,8.30608
178,c,clo,percent,2016,8.30509
178,c,clo,percent,2017,7.95503
178,c,clo,percent,2018,8.30585
178,c,ind,percent,2000,1.63609
178,c,ind,percent,2005,1.22574
178,c,ind,percent,2010,1.04676
178,c,ind,percent,2011,1.00478
178,c,ind,percent,2012,1.0075
178,c,ind,percent,2013,1.06577
178,c,ind,percent,2014,1.01165
178,c,ind,percent,2015,0.91164
178,c,ind,percent,2016,0.92103
178,c,ind,percent,2017,0.99214
178,c,ind,percent,2018,1.00401
178,c,oil,percent,2000,0.29983
178,c,oil,percent,2005,0.16938
178,c,oil,percent,2010,0
178,c,oil,percent,2011,0
178,c,oil,percent,2012,0
178,c,oil,percent,2013,0
178,c,oil,percent,2014,0
178,c,oil,percent,2015,0
178,c,oil,percent,2016,0
178,c,oil,percent,2017,0
178,c,oil,percent,2018,0
178,c,tex,percent,2000,7.60607
178,c,tex,percent,2005,6.58147
178,c,tex,percent,2010,6.45584
178,c,tex,percent,2011,6.45478
178,c,tex,percent,2012,6.44805
178,c,tex,percent,2013,6.44717
178,c,tex,percent,2014,6.44619
178,c,tex,percent,2015,6.46343
178,c,tex,percent,2016,6.46107
178,c,tex,percent,2017,6.40124
178,c,tex,percent,2018,6.45643
180,c,agr,percent,2000,5.58398
180,c,agr,percent,2005,6.10078
180,c,agr,percent,2010,6.29266
180,c,agr,percent,2011,6.23966
180,c,agr,percent,2012,5.92949
180,c,agr,percent,2013,5.91383
180,c,agr,percent,2014,5.84893
180,c,agr,percent,2015,5.82429
180,c,agr,percent,2016,5.84453
180,c,agr,percent,2017,5.31687
180,c,agr,percent,2018,5.25659
180,c,alp,percent,2000,0.11758
180,c,alp,percent,2005,0.21415
180,c,alp,percent,2010,0.20564
180,c,alp,percent,2011,0.20226
180,c,alp,percent,2012,0.19901
180,c,alp,percent,2013,0.20049
180,c,alp,percent,2014,0.19654
180,c,alp,percent,2015,0.18951
180,c,alp,percent,2016,0.19037
180,c,alp,percent,2017,0.19602
180,c,alp,percent,2018,0.20321
180,c,clo,percent,2000,11.91988
180,c,clo,percent,2005,11.09441
180,c,clo,percent,2010,11.00625
180,c,clo,percent,2011,11.00625
180,c,clo,percent,2012,11.00624
180,c,clo,percent,2013,11.00141
180,c,clo,percent,2014,11.00014
180,c,clo,percent,2015,10.93291
180,c,clo,percent,2016,10.93125
180,c,clo,percent,2017,10.72624
180,c,clo,percent,2018,10.94253
180,c,ind,percent,2000,0.09709
180,c,ind,percent,2005,0.19928
180,c,ind,percent,2010,0.19501
180,c,ind,percent,2011,0.19167
180,c,ind,percent,2012,0.18917
180,c,ind,percent,2013,0.19074
180,c,ind,percent,2014,0.18683
180,c,ind,percent,2015,0.17965
180,c,ind,percent,2016,0.18048
180,c,ind,percent,2017,0.18777
180,c,ind,percent,2018,0.19536
180,c,oil,percent,2000,0.29983
180,c,oil,percent,2005,0.16938
180,c,oil,percent,2010,0
180,c,oil,percent,2011,0
180,c,oil,percent,2012,0
180,c,oil,percent,2013,0
180,c,oil,percent,2014,0
180,c,oil,percent,2015,0
180,c,oil,percent,2016,0
180,c,oil,percent,2017,0
180,c,oil,percent,2018,0
180,c,tex,percent,2000,9.46755
180,c,tex,percent,2005,8.46456
180,c,tex,percent,2010,8.23315
180,c,tex,percent,2011,8.23051
180,c,tex,percent,2012,8.19104
180,c,tex,percent,2013,8.18384
180,c,tex,percent,2014,8.18034
180,c,tex,percent,2015,8.13314
180,c,tex,percent,2016,8.13231
180,c,tex,percent,2017,7.93899
180,c,tex,percent,2018,8.13159
184,c,agr,percent,2000,7.41734
184,c,agr,percent,2005,9.41478
184,c,agr,percent,2010,9.34969
184,c,agr,percent,2011,9.34839
184,c,agr,percent,2012,8.49109
184,c,agr,percent,2013,8.75893
184,c,agr,percent,2014,8.75267
184,c,agr,percent,2015,8.52259
184,c,agr,percent,2016,8.74443
184,c,agr,percent,2017,8.74062
184,c,agr,percent,2018,8.77288
184,c,alp,percent,2000,1.51766
184,c,alp,percent,2005,1.48393
184,c,alp,percent,2010,1.84678
184,c,alp,percent,2011,1.87598
184,c,alp,percent,2012,1.48535
184,c,alp,percent,2013,1.49091
184,c,alp,percent,2014,1.48824
184,c,alp,percent,2015,1.53019
184,c,alp,percent,2016,1.51465
184,c,alp,percent,2017,1.91996
184,c,alp,percent,2018,1.93069
184,c,arm,percent,2000,0.95253
184,c,arm,percent,2005,0.94365
184,c,arm,percent,2010,1.30939
184,c,arm,percent,2011,1.30938
184,c,arm,percent,2012,1.30901
184,c,arm,percent,2013,1.30902
184,c,arm,percent,2014,1.309
184,c,arm,percent,2015,1.309
184,c,arm,percent,2016,1.30899
184,c,arm,percent,2017,1.30899
184,c,arm,percent,2018,1.30905
184,c,clo,percent,2000,11.70995
184,c,clo,percent,2005,10.70715
184,c,clo,percent,2010,10.62671
184,c,clo,percent,2011,10.62672
184,c,clo,percent,2012,10.62671
184,c,clo,percent,2013,10.6246
184,c,clo,percent,2014,10.63074
184,c,clo,percent,2015,10.55669
184,c,clo,percent,2016,10.55581
184,c,clo,percent,2017,10.36561
184,c,clo,percent,2018,10.54235
184,c,ind,percent,2000,1.47582
184,c,ind,percent,2005,1.4325
184,c,ind,percent,2010,1.79807
184,c,ind,percent,2011,1.82747
184,c,ind,percent,2012,1.43885
184,c,ind,percent,2013,1.44305
184,c,ind,percent,2014,1.44039
184,c,ind,percent,2015,1.48389
184,c,ind,percent,2016,1.46708
184,c,ind,percent,2017,1.87518
184,c,ind,percent,2018,1.88563
184,c,tex,percent,2000,6.90503
184,c,tex,percent,2005,6.08961
184,c,tex,percent,2010,5.68225
184,c,tex,percent,2011,5.68125
184,c,tex,percent,2012,5.63886
184,c,tex,percent,2013,5.63783
184,c,tex,percent,2014,5.63592
184,c,tex,percent,2015,5.77094
184,c,tex,percent,2016,5.78167
184,c,tex,percent,2017,5.65644
184,c,tex,percent,2018,5.77727
188,c,agr,percent,2000,15.5933
188,c,agr,percent,2005,16.12286
188,c,agr,percent,2010,10.88749
188,c,agr,percent,2011,10.82956
188,c,agr,percent,2012,9.13298
188,c,agr,percent,2013,9.32046
188,c,agr,percent,2014,9.343
188,c,agr,percent,2015,9.34491
188,c,agr,percent,2016,9.37304
188,c,agr,percent,2017,9.31194
188,c,agr,percent,2018,9.29207
188,c,alp,percent,2000,1.95468
188,c,alp,percent,2005,1.84199
188,c,alp,percent,2010,1.58747
188,c,alp,percent,2011,1.57883
188,c,alp,percent,2012,1.71437
188,c,alp,percent,2013,1.7244
188,c,alp,percent,2014,1.70424
188,c,alp,percent,2015,1.72677
188,c,alp,percent,2016,1.71855
188,c,alp,percent,2017,2.22494
188,c,alp,percent,2018,2.3023
188,c,arm,percent,2000,1.43113
188,c,arm,percent,2005,1.33871
188,c,arm,percent,2010,1.33995
188,c,arm,percent,2011,1.32852
188,c,arm,percent,2012,1.32852
188,c,arm,percent,2013,1.32852
188,c,arm,percent,2014,1.32852
188,c,arm,percent,2015,1.32852
188,c,arm,percent,2016,1.32858
188,c,arm,percent,2017,1.28224
188,c,arm,percent,2018,1.32853
188,c,clo,percent,2000,11.8628
188,c,clo,percent,2005,10.82171
188,c,clo,percent,2010,10.91414
188,c,clo,percent,2011,10.79668
188,c,clo,percent,2012,10.81752
188,c,clo,percent,2013,10.795
188,c,clo,percent,2014,10.79659
188,c,clo,percent,2015,10.73335
188,c,clo,percent,2016,10.7324
188,c,clo,percent,2017,10.54249
188,c,clo,percent,2018,10.73473
188,c,ind,percent,2000,0.5404
188,c,ind,percent,2005,0.43032
188,c,ind,percent,2010,0.496
188,c,ind,percent,2011,0.49609
188,c,ind,percent,2012,0.76145
188,c,ind,percent,2013,0.76107
188,c,ind,percent,2014,0.73694
188,c,ind,percent,2015,0.76505
188,c,ind,percent,2016,0.75391
188,c,ind,percent,2017,1.33333
188,c,ind,percent,2018,1.4116
188,c,tex,percent,2000,7.41542
188,c,tex,percent,2005,6.43753
188,c,tex,percent,2010,6.34822
188,c,tex,percent,2011,6.27071
188,c,tex,percent,2012,6.22913
188,c,tex,percent,2013,6.23444
188,c,tex,percent,2014,6.22063
188,c,tex,percent,2015,6.32198
188,c,tex,percent,2016,6.53298
188,c,tex,percent,2017,6.41102
188,c,tex,percent,2018,6.53279
192,c,agr,percent,2000,27.71421
192,c,agr,percent,2005,20.65539
192,c,agr,percent,2010,21.34166
192,c,agr,percent,2011,21.33924
192,c,agr,percent,2012,25.6857
192,c,agr,percent,2013,14.76093
192,c,agr,percent,2014,25.94186
192,c,agr,percent,2015,14.98841
192,c,agr,percent,2016,25.86627
192,c,agr,percent,2017,14.84107
192,c,agr,percent,2018,14.82498
192,c,alp,percent,2000,9.57733
192,c,alp,percent,2005,2.72164
192,c,alp,percent,2010,2.55164
192,c,alp,percent,2011,2.54121
192,c,alp,percent,2012,6.50331
192,c,alp,percent,2013,2.23732
192,c,alp,percent,2014,6.51948
192,c,alp,percent,2015,2.21663
192,c,alp,percent,2016,6.49693
192,c,alp,percent,2017,2.07911
192,c,alp,percent,2018,2.08298
192,c,clo,percent,2000,41.83966
192,c,clo,percent,2005,10.87835
192,c,clo,percent,2010,10.7938
192,c,clo,percent,2011,10.78522
192,c,clo,percent,2012,27.86965
192,c,clo,percent,2013,10.78643
192,c,clo,percent,2014,27.86625
192,c,clo,percent,2015,10.72044
192,c,clo,percent,2016,27.80034
192,c,clo,percent,2017,10.56289
192,c,clo,percent,2018,10.72003
192,c,ind,percent,2000,8.45684
192,c,ind,percent,2005,1.5998
192,c,ind,percent,2010,1.37594
192,c,ind,percent,2011,1.36496
192,c,ind,percent,2012,5.30585
192,c,ind,percent,2013,1.45412
192,c,ind,percent,2014,5.30699
192,c,ind,percent,2015,1.41777
192,c,ind,percent,2016,5.28773
192,c,ind,percent,2017,1.28037
192,c,ind,percent,2018,1.28543
192,c,oil,percent,2000,0.45192
192,c,oil,percent,2005,0.16938
192,c,oil,percent,2010,0
192,c,oil,percent,2011,0
192,c,oil,percent,2012,0
192,c,oil,percent,2013,0
192,c,oil,percent,2014,0
192,c,oil,percent,2015,0
192,c,oil,percent,2016,0
192,c,oil,percent,2017,0
192,c,oil,percent,2018,0
192,c,tex,percent,2000,12.90633
192,c,tex,percent,2005,6.31896
192,c,tex,percent,2010,6.19922
192,c,tex,percent,2011,6.19875
192,c,tex,percent,2012,9.88378
192,c,tex,percent,2013,6.19105
192,c,tex,percent,2014,9.86117
192,c,tex,percent,2015,6.1993
192,c,tex,percent,2016,9.85775
192,c,tex,percent,2017,6.11857
192,c,tex,percent,2018,6.15851
199,c,agr,percent,2000,5.60483
199,c,agr,percent,2005,5.94414
199,c,agr,percent,2010,6.10232
199,c,agr,percent,2011,6.07904
199,c,agr,percent,2012,4.77378
199,c,agr,percent,2013,4.73891
199,c,agr,percent,2014,4.73443
199,c,agr,percent,2015,4.68871
199,c,agr,percent,2016,4.87711
199,c,agr,percent,2017,4.64723
199,c,agr,percent,2018,4.63571
199,c,alp,percent,2000,3.54913
199,c,alp,percent,2005,3.297
199,c,alp,percent,2010,3.15052
199,c,alp,percent,2011,3.15012
199,c,alp,percent,2012,3.20776
199,c,alp,percent,2013,3.14178
199,c,alp,percent,2014,3.19216
199,c,alp,percent,2015,3.1068
199,c,alp,percent,2016,3.10172
199,c,alp,percent,2017,3.11573
199,c,alp,percent,2018,3.08966
199,c,arm,percent,2000,2.28537
199,c,arm,percent,2005,1.96911
199,c,arm,percent,2010,1.96907
199,c,arm,percent,2011,1.96907
199,c,arm,percent,2012,1.99401
199,c,arm,percent,2013,1.99401
199,c,arm,percent,2014,1.99406
199,c,arm,percent,2015,1.99406
199,c,arm,percent,2016,1.99402
199,c,arm,percent,2017,1.59034
199,c,arm,percent,2018,1.99401
199,c,clo,percent,2000,13.46909
199,c,clo,percent,2005,12.02394
199,c,clo,percent,2010,11.92733
199,c,clo,percent,2011,11.91809
199,c,clo,percent,2012,11.92018
199,c,clo,percent,2013,11.90993
199,c,clo,percent,2014,11.92714
199,c,clo,percent,2015,11.84542
199,c,clo,percent,2016,11.84461
199,c,clo,percent,2017,11.67382
199,c,clo,percent,2018,11.84241
199,c,ind,percent,2000,2.1761
199,c,ind,percent,2005,2.10152
199,c,ind,percent,2010,1.94094
199,c,ind,percent,2011,1.94264
199,c,ind,percent,2012,2.05411
199,c,ind,percent,2013,1.96864
199,c,ind,percent,2014,2.03311
199,c,ind,percent,2015,1.93456
199,c,ind,percent,2016,1.92291
199,c,ind,percent,2017,1.97796
199,c,ind,percent,2018,1.91351
199,c,oil,percent,2000,0.29983
199,c,oil,percent,2005,0.16938
199,c,oil,percent,2010,0
199,c,oil,percent,2011,0
199,c,oil,percent,2012,0
199,c,oil,percent,2013,0
199,c,oil,percent,2014,0
199,c,oil,percent,2015,0
199,c,oil,percent,2016,0
199,c,oil,percent,2017,0
199,c,oil,percent,2018,0
199,c,tex,percent,2000,6.79681
199,c,tex,percent,2005,6.27231
199,c,tex,percent,2010,6.1984
199,c,tex,percent,2011,6.19539
199,c,tex,percent,2012,6.09874
199,c,tex,percent,2013,6.09749
199,c,tex,percent,2014,6.09484
199,c,tex,percent,2015,6.07442
199,c,tex,percent,2016,6.08427
199,c,tex,percent,2017,5.97799
199,c,tex,percent,2018,6.08372
204,c,agr,percent,2000,1.61098
204,c,agr,percent,2005,1.62746
204,c,agr,percent,2010,1.56293
204,c,agr,percent,2011,1.56218
204,c,agr,percent,2012,1.04406
204,c,agr,percent,2013,1.05084
204,c,agr,percent,2014,1.04849
204,c,agr,percent,2015,1.04834
204,c,agr,percent,2016,1.04809
204,c,agr,percent,2017,1.04343
204,c,agr,percent,2018,1.04515
204,c,alp,percent,2000,2.03965
204,c,alp,percent,2005,1.93612
204,c,alp,percent,2010,1.74122
204,c,alp,percent,2011,1.68752
204,c,alp,percent,2012,1.62773
204,c,alp,percent,2013,1.67014
204,c,alp,percent,2014,1.60451
204,c,alp,percent,2015,1.47475
204,c,alp,percent,2016,1.48377
204,c,alp,percent,2017,1.56772
204,c,alp,percent,2018,1.59788
204,c,clo,percent,2000,11.67235
204,c,clo,percent,2005,10.62791
204,c,clo,percent,2010,10.53625
204,c,clo,percent,2011,10.51024
204,c,clo,percent,2012,10.58009
204,c,clo,percent,2013,10.57076
204,c,clo,percent,2014,10.57907
204,c,clo,percent,2015,10.5072
204,c,clo,percent,2016,10.50631
204,c,clo,percent,2017,10.35604
204,c,clo,percent,2018,10.50632
204,c,ind,percent,2000,2.08024
204,c,ind,percent,2005,1.96481
204,c,ind,percent,2010,1.75632
204,c,ind,percent,2011,1.69707
204,c,ind,percent,2012,1.68497
204,c,ind,percent,2013,1.73113
204,c,ind,percent,2014,1.65885
204,c,ind,percent,2015,1.51549
204,c,ind,percent,2016,1.52547
204,c,ind,percent,2017,1.61882
204,c,ind,percent,2018,1.65185
204,c,tex,percent,2000,6.13409
204,c,tex,percent,2005,5.382
204,c,tex,percent,2010,5.18545
204,c,tex,percent,2011,5.17778
204,c,tex,percent,2012,5.17307
204,c,tex,percent,2013,5.16897
204,c,tex,percent,2014,5.16417
204,c,tex,percent,2015,5.15352
204,c,tex,percent,2016,5.17054
204,c,tex,percent,2017,5.07178
204,c,tex,percent,2018,5.19622
212,c,agr,percent,2000,22.0891
212,c,agr,percent,2005,23.00533
212,c,agr,percent,2010,11.20362
212,c,agr,percent,2011,11.09227
212,c,agr,percent,2012,8.53004
212,c,agr,percent,2013,8.18256
212,c,agr,percent,2014,8.18061
212,c,agr,percent,2015,8.19201
212,c,agr,percent,2016,8.15998
212,c,agr,percent,2017,8.04234
212,c,agr,percent,2018,8.15914
212,c,alp,percent,2000,3.77347
212,c,alp,percent,2005,3.90684
212,c,alp,percent,2010,2.4473
212,c,alp,percent,2011,2.42478
212,c,alp,percent,2012,2.27753
212,c,alp,percent,2013,2.1639
212,c,alp,percent,2014,2.24536
212,c,alp,percent,2015,2.28035
212,c,alp,percent,2016,2.17798
212,c,alp,percent,2017,2.25506
212,c,alp,percent,2018,2.21244
212,c,arm,percent,2000,1.14516
212,c,arm,percent,2005,1.6972
212,c,arm,percent,2010,1.69776
212,c,arm,percent,2011,1.69275
212,c,arm,percent,2012,1.91313
212,c,arm,percent,2013,1.91313
212,c,arm,percent,2014,1.91314
212,c,arm,percent,2015,1.91314
212,c,arm,percent,2016,1.91314
212,c,arm,percent,2017,1.66311
212,c,arm,percent,2018,1.91313
212,c,clo,percent,2000,11.55425
212,c,clo,percent,2005,10.085
212,c,clo,percent,2010,9.98824
212,c,clo,percent,2011,9.39639
212,c,clo,percent,2012,9.41041
212,c,clo,percent,2013,9.40645
212,c,clo,percent,2014,9.40613
212,c,clo,percent,2015,9.34474
212,c,clo,percent,2016,9.34371
212,c,clo,percent,2017,9.10254
212,c,clo,percent,2018,9.35448
212,c,ind,percent,2000,1.4647
212,c,ind,percent,2005,1.53479
212,c,ind,percent,2010,1.27329
212,c,ind,percent,2011,1.27127
212,c,ind,percent,2012,1.40704
212,c,ind,percent,2013,1.319
212,c,ind,percent,2014,1.41189
212,c,ind,percent,2015,1.45141
212,c,ind,percent,2016,1.33855
