geo_area,nature,units,year,vc_dsr_bsdn
616,c,number,2019,0
620,c,number,2015,0
620,c,number,2016,0
620,c,number,2017,0
620,c,number,2018,0
620,c,number,2019,0
620,c,number,2020,0
624,c,number,2017,0
624,c,number,2018,0
626,c,number,2006,0
626,c,number,2007,0
626,c,number,2008,2
626,c,number,2009,0
626,c,number,2010,0
626,c,number,2011,1
626,c,number,2012,1
626,c,number,2013,1
626,c,number,2014,1
626,c,number,2015,16
626,c,number,2016,1
626,c,number,2017,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,0
642,c,number,2005,0
642,c,number,2006,0
642,c,number,2007,0
642,c,number,2008,0
642,c,number,2009,0
642,c,number,2010,0
642,c,number,2011,0
642,c,number,2012,0
642,c,number,2013,0
642,c,number,2014,0
642,c,number,2015,0
642,c,number,2016,0
642,c,number,2017,0
642,c,number,2018,4
642,c,number,2019,0
643,c,number,2009,0
643,c,number,2010,0
643,c,number,2011,0
643,c,number,2012,0
643,c,number,2013,0
643,c,number,2014,0
643,c,number,2015,0
643,c,number,2016,0
643,c,number,2017,0
643,c,number,2018,0
643,c,number,2019,0
643,c,number,2020,0
646,c,number,2016,6
659,c,number,2005,1
659,c,number,2006,3
659,c,number,2007,0
659,c,number,2008,100
659,c,number,2010,66
659,c,number,2011,86
659,c,number,2012,46
659,c,number,2013,0
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2007,0
662,c,number,2008,0
662,c,number,2009,0
662,c,number,2010,0
662,c,number,2011,0
662,c,number,2012,1
662,c,number,2013,0
662,c,number,2014,5
670,c,number,2005,0
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,0
670,c,number,2009,0
670,c,number,2010,0
670,c,number,2011,0
670,c,number,2012,0
670,c,number,2013,0
670,c,number,2014,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
682,c,number,2020,0
686,c,number,2005,18
686,c,number,2006,10
686,c,number,2007,16
686,c,number,2008,14
686,c,number,2009,9
686,c,number,2010,9
686,c,number,2011,6
686,c,number,2012,15
686,c,number,2013,20
686,c,number,2014,13
686,c,number,2015,0
688,c,number,2005,0
688,c,number,2006,0
688,c,number,2007,0
688,c,number,2008,0
688,c,number,2009,0
688,c,number,2010,0
688,c,number,2011,0
688,c,number,2012,0
688,c,number,2013,0
688,c,number,2014,0
688,c,number,2015,0
688,c,number,2016,0
688,c,number,2017,0
688,c,number,2018,0
688,c,number,2019,0
688,c,number,2020,5
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2011,0
690,c,number,2012,0
690,c,number,2013,0
690,c,number,2014,0
690,c,number,2017,0
690,c,number,2018,0
694,c,number,2006,3
694,c,number,2009,0
694,c,number,2010,0
694,c,number,2011,2
694,c,number,2012,6
694,c,number,2013,1
694,c,number,2014,139
694,c,number,2015,8
703,c,number,2019,0
704,c,number,2005,0
704,c,number,2006,0
704,c,number,2007,0
704,c,number,2008,0
704,c,number,2009,0
704,c,number,2010,0
705,c,number,2005,0
705,c,number,2006,0
705,c,number,2007,0
705,c,number,2008,0
705,c,number,2009,0
705,c,number,2010,0
705,c,number,2011,0
705,c,number,2012,0
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,0
705,c,number,2017,0
705,c,number,2018,0
705,c,number,2019,0
705,c,number,2020,0
706,c,number,2005,34
706,c,number,2006,0
706,c,number,2008,0
706,c,number,2009,0
706,c,number,2010,0
706,c,number,2011,0
706,c,number,2012,2
706,c,number,2013,1
706,c,number,2014,0
706,c,number,2015,0
706,c,number,2016,0
706,c,number,2017,0
706,c,number,2018,0
706,c,number,2019,0
706,c,number,2020,0
710,c,number,2005,0
710,c,number,2006,0
710,c,number,2007,0
710,c,number,2008,0
710,c,number,2009,0
710,c,number,2010,0
710,c,number,2011,0
710,c,number,2012,0
710,c,number,2013,0
710,c,number,2014,0
710,c,number,2015,0
710,c,number,2016,0
710,c,number,2017,0
710,c,number,2018,0
710,c,number,2019,0
710,c,number,2020,0
716,c,number,2011,0
716,c,number,2017,0
716,c,number,2018,0
716,c,number,2019,0
724,c,number,2005,0
724,c,number,2006,0
724,c,number,2007,0
724,c,number,2008,0
724,c,number,2009,0
724,c,number,2010,0
724,c,number,2011,0
724,c,number,2012,0
724,c,number,2013,0
724,c,number,2014,0
724,c,number,2015,0
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
724,c,number,2019,0
728,c,number,2016,0
729,c,number,2005,0
729,c,number,2006,0
729,c,number,2007,0
729,c,number,2008,0
729,c,number,2009,0
729,c,number,2010,0
729,c,number,2011,0
729,c,number,2012,0
729,c,number,2013,2
729,c,number,2014,100
729,c,number,2015,0
729,c,number,2016,524
729,c,number,2017,102
729,c,number,2018,3
729,c,number,2019,0
748,c,number,2005,0
748,c,number,2006,0
748,c,number,2007,0
748,c,number,2008,0
748,c,number,2009,0
748,c,number,2010,0
748,c,number,2011,0
748,c,number,2012,0
748,c,number,2013,0
748,c,number,2014,0
748,c,number,2015,0
748,c,number,2016,0
748,c,number,2017,0
748,c,number,2018,0
748,c,number,2019,0
748,c,number,2020,0
752,c,number,2005,0
752,c,number,2006,0
752,c,number,2007,0
752,c,number,2008,0
752,c,number,2009,0
752,c,number,2010,0
752,c,number,2011,0
752,c,number,2012,0
752,c,number,2013,0
752,c,number,2014,0
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,3
756,c,number,2005,0
756,c,number,2006,0
756,c,number,2007,0
756,c,number,2008,0
756,c,number,2009,0
756,c,number,2010,0
756,c,number,2011,0
756,c,number,2012,0
756,c,number,2013,0
756,c,number,2014,0
756,c,number,2015,0
756,c,number,2016,0
756,c,number,2017,0
756,c,number,2018,0
756,c,number,2019,0
760,c,number,2005,12
760,c,number,2006,8
760,c,number,2007,1
760,c,number,2008,0
760,c,number,2009,3
762,c,number,2015,45
762,c,number,2016,27
762,c,number,2017,13
762,c,number,2018,99
762,c,number,2019,2
762,c,number,2020,22
764,c,number,2015,0
764,c,number,2016,0
764,c,number,2017,0
764,c,number,2018,0
768,c,number,2005,0
768,c,number,2006,0
768,c,number,2007,0
768,c,number,2008,0
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,0
768,c,number,2015,0
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
768,c,number,2019,5
768,c,number,2020,4
772,c,number,2005,0
772,c,number,2009,0
772,c,number,2011,0
776,c,number,2005,0
776,c,number,2006,0
776,c,number,2007,0
776,c,number,2008,0
776,c,number,2009,0
776,c,number,2010,0
776,c,number,2011,1
776,c,number,2012,0
776,c,number,2013,0
776,c,number,2014,0
776,c,number,2015,0
776,c,number,2016,0
776,c,number,2017,0
776,c,number,2018,0
776,c,number,2019,0
776,c,number,2020,0
780,c,number,2005,0
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2008,0
780,c,number,2009,0
780,c,number,2010,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
780,c,number,2014,0
780,c,number,2015,1
780,c,number,2016,1
780,c,number,2017,1
780,c,number,2018,1
780,c,number,2019,1
780,c,number,2020,0
784,c,number,2007,0
784,c,number,2008,0
784,c,number,2009,0
784,c,number,2010,0
784,c,number,2011,0
784,c,number,2012,0
784,c,number,2013,0
784,c,number,2014,0
784,c,number,2015,0
784,c,number,2016,0
784,c,number,2017,0
784,c,number,2018,0
784,c,number,2019,0
784,c,number,2020,0
788,c,number,2005,18
788,c,number,2006,24
788,c,number,2007,27
788,c,number,2008,8
788,c,number,2009,105
788,c,number,2010,25
788,c,number,2011,91
788,c,number,2012,127
788,c,number,2013,38
788,c,number,2018,0
792,c,number,2005,0
792,c,number,2006,0
792,c,number,2007,0
792,c,number,2008,0
792,c,number,2009,0
792,c,number,2010,0
792,c,number,2011,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
792,c,number,2015,136
792,c,number,2016,20329
792,c,number,2017,735
792,c,number,2018,289
792,c,number,2019,876
792,c,number,2020,432
795,c,number,2019,0
798,c,number,2011,0
798,c,number,2015,0
798,c,number,2016,0
798,c,number,2017,0
798,c,number,2018,0
798,c,number,2019,0
798,c,number,2020,0
800,c,number,2005,0
800,c,number,2006,37
800,c,number,2007,200
800,c,number,2008,56
800,c,number,2009,169
800,c,number,2010,316
800,c,number,2011,233
800,c,number,2012,103
800,c,number,2013,203
800,c,number,2014,47
800,c,number,2015,88
800,c,number,2016,93
800,c,number,2017,0
800,c,number,2018,0
800,c,number,2019,0
800,c,number,2020,0
804,c,number,2005,47
804,c,number,2006,35
804,c,number,2007,50
804,c,number,2008,30
804,c,number,2009,39
804,c,number,2010,22
804,c,number,2011,2
804,c,number,2012,7
804,c,number,2013,10
804,c,number,2014,6
804,c,number,2015,6
804,c,number,2016,18
804,c,number,2017,35
804,c,number,2018,5
804,c,number,2019,115
804,c,number,2020,9
818,c,number,2005,0
818,c,number,2006,0
818,c,number,2007,0
818,c,number,2008,51690362
818,c,number,2009,51690362
818,c,number,2010,163374529
818,c,number,2011,145915395
818,c,number,2012,108833481
818,c,number,2013,71201570
818,c,number,2014,105378876
818,c,number,2015,236422056
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
818,c,number,2019,0
818,c,number,2020,0
826,c,number,2005,0
826,c,number,2006,0
826,c,number,2007,0
826,c,number,2008,0
826,c,number,2009,0
826,c,number,2010,0
826,c,number,2011,0
826,c,number,2012,0
826,c,number,2013,0
826,c,number,2014,0
826,c,number,2015,0
826,c,number,2016,0
826,c,number,2017,0
826,c,number,2018,0
826,c,number,2019,0
826,c,number,2020,0
834,c,number,2005,8
834,c,number,2006,31
834,c,number,2007,0
834,c,number,2008,2
834,c,number,2009,4
834,c,number,2010,5
834,c,number,2011,10
834,c,number,2012,3
834,c,number,2013,4
834,c,number,2014,0
834,c,number,2015,834
834,c,number,2016,1210
834,c,number,2017,848
834,c,number,2018,9244
834,c,number,2019,76
834,c,number,2020,67
840,c,number,2015,102
840,c,number,2016,117
840,c,number,2017,136
840,c,number,2018,135
840,c,number,2019,130
854,c,number,2005,0
854,c,number,2006,0
854,c,number,2007,0
854,c,number,2008,0
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2011,0
854,c,number,2012,0
854,c,number,2013,0
854,c,number,2014,0
854,c,number,2015,0
854,c,number,2016,0
854,c,number,2017,0
854,c,number,2018,0
854,c,number,2019,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
858,c,number,2015,0
858,c,number,2016,0
858,c,number,2017,0
858,c,number,2018,2973078
858,c,number,2019,2247847
858,c,number,2020,0
860,c,number,2019,0
860,c,number,2020,11757
862,c,number,2005,666
862,c,number,2006,494
862,c,number,2007,657
862,c,number,2008,61
862,c,number,2009,29
862,c,number,2010,84
862,c,number,2011,74
862,c,number,2012,146
862,c,number,2013,31
862,c,number,2014,142
862,c,number,2015,24
876,c,number,2020,0
882,c,number,2005,0
882,c,number,2006,0
882,c,number,2008,0
882,c,number,2009,2
882,c,number,2012,2
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2018,2
882,c,number,2019,0
882,c,number,2020,9
887,c,number,2005,207
887,c,number,2006,406
887,c,number,2007,744
887,c,number,2008,995
887,c,number,2009,1300
887,c,number,2010,90
894,c,number,2005,2
894,c,number,2006,1
894,c,number,2007,0
894,c,number,2008,7
894,c,number,2009,12
894,c,number,2010,18
894,c,number,2011,7
894,c,number,2012,17
894,c,number,2013,86
894,c,number,2014,45
894,c,number,2015,0
894,c,number,2016,32
894,c,number,2017,0
894,c,number,2018,0
894,c,number,2019,0
