geo_area,year,er_nrk_lbred
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0
116,2015,0.0
116,2016,0.0
116,2017,0.0
116,2018,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
191,1992,77.77778
191,1993,81.81818
191,1994,73.33333
191,1995,72.22222
191,1996,72.22222
191,1997,72.22222
191,1998,72.22222
191,1999,72.22222
191,2000,72.22222
191,2001,72.22222
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
120,2017,0.0
120,2018,0.0
124,1990,100.0
191,2002,72.22222
191,2003,77.77778
191,2004,66.66667
191,2005,65.38462
191,2006,65.38462
191,2007,65.38462
191,2008,69.23076999999999
191,2009,65.38462
191,2010,65.38462
191,2011,65.38462
124,1991,100.0
124,1992,100.0
124,1993,60.0
124,1994,41.66667
124,1995,41.66667
124,1996,41.66667
124,1997,41.66667
124,1998,41.66667
124,1999,41.66667
124,2000,16.66667
124,2001,16.66667
124,2002,16.66667
124,2003,16.66667
124,2004,16.66667
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
124,2014,0.0
124,2015,0.0
124,2016,42.424240000000005
124,2017,47.058820000000004
124,2018,47.058820000000004
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
135,2017,0.0
135,2018,0.0
191,2012,65.38462
191,2013,66.66667
191,2014,66.66667
191,2015,70.37037
191,2016,76.31579
191,2017,76.31579
191,2018,76.31579
192,1990,0.0
192,1991,0.0
192,1992,0.0
140,2008,0.0
140,2009,0.0
140,2010,0.0
140,2011,0.0
140,2012,0.0
140,2013,0.0
140,2014,0.0
140,2015,0.0
140,2016,0.0
140,2017,0.0
140,2018,0.0
142,1990,0.8498600000000001
142,1991,1.88172
142,1992,2.07254
142,1993,1.9536
142,1994,2.41657
142,1995,2.62582
142,1996,2.68528
142,1997,2.63158
142,1998,2.81407
142,1999,2.59481
142,2000,2.57171
142,2001,2.66535
142,2002,2.38322
142,2003,2.03327
142,2004,1.91083
142,2005,1.89019
142,2006,1.85022
142,2007,2.07792
142,2008,1.47959
142,2009,1.62025
142,2010,2.25451
142,2011,2.5373099999999997
142,2012,3.05268
142,2013,3.3856699999999997
142,2014,3.8536599999999996
142,2015,3.9377699999999995
142,2016,3.9825199999999996
142,2017,4.02717
142,2018,3.00825
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
192,1993,0.0
192,1994,0.0
192,1995,0.0
192,1996,0.0
192,1997,0.0
192,1998,0.0
192,1999,0.0
192,2000,0.0
192,2001,0.0
192,2002,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
143,2015,0.0
143,2016,0.0
143,2017,0.0
143,2018,0.0
144,1990,0.0
144,1991,14.28571
144,1992,25.0
144,1993,25.0
144,1994,25.0
144,1995,25.0
144,1996,25.0
144,1997,25.0
144,1998,25.0
144,1999,25.0
144,2000,25.0
144,2001,25.0
144,2002,16.66667
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,18.181820000000002
144,2011,18.181820000000002
144,2012,18.181820000000002
144,2013,18.181820000000002
144,2014,18.181820000000002
144,2015,18.181820000000002
144,2016,18.181820000000002
144,2017,18.181820000000002
144,2018,18.181820000000002
145,1990,1.96078
145,1991,1.85185
145,1992,1.81818
145,1993,1.51515
145,1994,1.33333
145,1995,2.5974
145,1996,2.5974
145,1997,2.5974
145,1998,5.12821
145,1999,3.84615
145,2000,3.84615
145,2001,3.84615
145,2002,3.84615
145,2003,3.61446
145,2004,2.3529400000000003
145,2005,2.3529400000000003
145,2006,2.3529400000000003
145,2007,2.3529400000000003
145,2008,0.76336
145,2009,0.38168
145,2010,0.38168
145,2011,0.75758
145,2012,2.5270799999999998
145,2013,4.62633
145,2014,4.62633
145,2015,4.62633
145,2016,4.62633
145,2017,4.62633
145,2018,4.62633
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
192,2003,0.0
192,2004,0.0
192,2005,0.0
192,2006,0.0
192,2007,0.0
192,2008,0.0
192,2009,0.0
192,2010,0.0
192,2011,0.0
192,2012,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
148,2016,0.0
148,2017,0.0
148,2018,0.0
150,1990,42.20779
150,1991,45.41833
150,1992,45.89552
150,1993,39.3512
150,1994,44.03974
150,1995,43.31606
150,1996,41.90383
150,1997,44.806340000000006
150,1998,45.06803
150,1999,45.53719
150,2000,52.20339
150,2001,54.10354
150,2002,51.35135
150,2003,49.59656
150,2004,51.19593
150,2005,50.4696
150,2006,50.61185
150,2007,51.0781
150,2008,42.83531
150,2009,43.91417
150,2010,44.75703
150,2011,45.18201
150,2012,45.34763
150,2013,49.74127
150,2014,51.23596
150,2015,52.11716
150,2016,53.283069999999995
150,2017,53.327090000000005
150,2018,53.183519999999994
151,1990,11.32075
151,1991,11.32075
151,1992,11.32075
151,1993,10.389610000000001
151,1994,21.78571
151,1995,22.14286
151,1996,22.66667
151,1997,23.43234
151,1998,23.68421
151,1999,23.35526
151,2000,29.512890000000002
151,2001,27.86885
151,2002,28.0
151,2003,28.025479999999998
151,2004,28.24742
151,2005,26.229509999999998
151,2006,26.272909999999996
151,2007,28.543309999999998
151,2008,24.33628
151,2009,28.294040000000003
151,2010,31.62162
151,2011,31.96286
151,2012,33.021390000000004
151,2013,33.28982
151,2014,32.11009
151,2015,33.28999
151,2016,35.29412
151,2017,35.31646
151,2018,35.31646
152,1990,0.0
152,1991,0.0
152,1992,0.0
152,1993,0.0
152,1994,0.0
192,2013,0.0
192,2014,0.0
192,2015,0.0
192,2016,0.0
192,2017,0.0
192,2018,0.0
196,1990,50.0
196,1991,50.0
196,1992,50.0
196,1993,11.11111
152,1995,0.0
152,1996,0.0
152,1997,0.0
152,1998,0.0
152,1999,0.0
152,2000,0.0
152,2001,0.0
152,2002,0.0
152,2003,0.0
152,2004,0.0
152,2005,0.0
152,2006,0.0
152,2007,0.0
152,2008,0.0
152,2009,0.0
152,2010,0.0
152,2011,0.0
152,2012,0.0
152,2013,0.0
152,2014,0.0
152,2015,0.0
152,2016,0.0
152,2017,0.0
152,2018,0.0
154,1990,62.352940000000004
154,1991,61.176469999999995
154,1992,62.5
154,1993,59.649119999999996
154,1994,58.02469
154,1995,58.959540000000004
154,1996,56.90608
154,1997,58.03109
154,1998,55.33981
154,1999,56.422019999999996
154,2000,56.88073000000001
154,2001,57.077630000000006
154,2002,42.628209999999996
154,2003,42.8125
154,2004,45.25994
154,2005,42.37805
154,2006,42.55319
154,2007,43.202420000000004
154,2008,32.89183
154,2009,34.80084
154,2010,36.66667
154,2011,37.80488
154,2012,39.62617
154,2013,44.60432
154,2014,42.7289
154,2015,44.50355
154,2016,46.12676
154,2017,46.422340000000005
154,2018,46.0733
155,1990,57.317069999999994
155,1991,55.81395
155,1992,59.57447
155,1993,59.18366999999999
155,1994,55.41401
155,1995,47.39583
155,1996,45.3202
196,1994,9.090910000000001
196,1995,16.66667
196,1996,16.66667
196,1997,16.66667
196,1998,16.66667
196,1999,16.66667
196,2000,16.66667
196,2001,16.66667
196,2002,16.66667
196,2003,16.66667
196,2004,7.692310000000001
196,2005,7.142860000000001
196,2006,7.142860000000001
196,2007,7.142860000000001
196,2008,5.88235
196,2009,5.88235
196,2010,5.88235
196,2011,5.88235
196,2012,5.88235
196,2013,5.88235
155,1997,52.613240000000005
155,1998,53.26797
155,1999,54.285709999999995
155,2000,62.239090000000004
155,2001,65.98291
155,2002,66.04096
155,2003,66.55405
155,2004,67.97583
417,2006,0.0
417,2007,0.0
417,2008,0.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
417,2017,0.0
417,2018,0.0
418,1994,0.0
418,1995,0.0
418,1996,0.0
418,1997,0.0
418,1998,0.0
418,1999,0.0
418,2000,0.0
418,2001,0.0
418,2002,0.0
418,2003,0.0
418,2004,0.0
418,2005,0.0
418,2006,0.0
418,2007,0.0
418,2008,0.0
418,2009,0.0
418,2010,0.0
418,2011,0.0
418,2012,0.0
418,2013,0.0
418,2014,0.0
418,2015,0.0
418,2016,0.0
418,2017,0.0
418,2018,0.0
419,1990,0.0
419,1991,0.0
419,1992,1.66667
419,1993,1.20482
419,1994,2.06186
419,1995,2.04082
419,1996,2.04082
419,1997,2.04082
419,1998,2.04082
419,1999,1.8867900000000002
196,2014,5.88235
196,2015,5.88235
196,2016,5.88235
196,2017,5.88235
196,2018,5.88235
199,1990,1.6129
199,1991,1.0989
199,1992,0.9009
199,1993,0.79365
419,2000,2.72727
419,2001,2.63158
419,2002,2.45902
419,2003,1.48148
419,2004,1.41844
419,2005,1.3986
419,2006,1.3986
419,2007,1.3986
419,2008,0.50251
419,2009,0.50167
419,2010,1.1570200000000002
419,2011,1.32013
419,2012,1.6420400000000002
419,2013,1.80328
419,2014,1.80328
419,2015,1.79739
419,2016,1.9544
419,2017,2.11382
199,1994,1.5873
199,1995,1.5075399999999999
199,1996,1.45631
199,1997,1.44231
199,1998,1.43541
199,1999,1.3392899999999999
199,2000,1.2987
199,2001,1.69492
199,2002,1.64609
419,2018,2.26537
422,1990,0.0
422,1991,0.0
422,1992,0.0
422,1993,0.0
422,1994,0.0
422,1995,0.0
422,1996,0.0
422,1997,0.0
422,1998,0.0
422,1999,0.0
422,2000,0.0
422,2001,0.0
422,2002,0.0
422,2003,0.0
422,2004,0.0
422,2005,0.0
422,2006,0.0
422,2007,0.0
422,2008,0.0
422,2009,0.0
422,2010,0.0
422,2011,0.0
422,2012,0.0
422,2013,0.0
422,2014,0.0
422,2015,0.0
422,2016,0.0
422,2017,0.0
422,2018,0.0
426,1994,0.0
426,1995,0.0
426,1996,0.0
426,1997,0.0
426,1998,0.0
426,1999,0.0
426,2000,0.0
426,2001,0.0
426,2002,0.0
426,2003,0.0
426,2004,0.0
426,2005,0.0
426,2006,0.0
426,2007,0.0
426,2008,0.0
426,2009,0.0
426,2010,0.0
426,2011,0.0
426,2012,0.0
426,2013,0.0
426,2014,0.0
426,2015,0.0
426,2016,0.0
426,2017,0.0
426,2018,0.0
428,1990,33.33333
428,1991,33.33333
428,1992,33.33333
428,1993,33.33333
428,1994,66.66667
199,2003,1.62602
199,2004,1.5748
199,2005,0.76046
199,2006,0.75472
199,2007,1.8115900000000003
199,2008,1.51134
199,2009,1.7434599999999998
199,2010,1.7391299999999998
199,2011,1.7391299999999998
428,1995,66.66667
428,1996,66.66667
428,1997,66.66667
428,1998,66.66667
428,1999,66.66667
428,2000,66.66667
428,2001,33.33333
428,2002,33.33333
428,2003,40.0
428,2004,40.0
428,2005,20.0
428,2006,20.0
428,2007,20.0
428,2008,11.11111
428,2009,11.11111
428,2010,11.11111
428,2011,11.11111
428,2012,11.11111
428,2013,81.81818
428,2014,81.81818
428,2015,81.81818
428,2016,81.81818
428,2017,81.81818
428,2018,81.81818
432,1990,1.7543900000000001
432,1991,1.5873
432,1992,2.5974
432,1993,2.04082
432,1994,1.875
432,1995,1.7241400000000002
432,1996,1.69492
432,1997,1.6853900000000002
432,1998,1.6853900000000002
432,1999,1.6304299999999998
432,2000,1.5873
432,2001,1.5706799999999999
432,2002,1.39535
432,2003,0.8695700000000001
432,2004,0.85106
432,2005,0.41152
432,2006,0.41152
432,2007,1.1811
432,2008,0.87336
432,2009,1.14778
432,2010,1.14449
432,2011,1.28755
432,2012,1.7118400000000003
432,2013,1.7118400000000003
432,2014,1.7118400000000003
432,2015,1.7118400000000003
432,2016,2.1276599999999997
432,2017,2.1276599999999997
432,2018,2.2567
434,1990,0.0
434,1991,0.0
434,1992,0.0
434,1993,0.0
434,1994,0.0
434,1995,0.0
434,1996,0.0
434,1997,0.0
434,1998,0.0
434,1999,0.0
434,2000,0.0
434,2001,0.0
434,2002,0.0
434,2003,0.0
434,2004,0.0
434,2005,0.0
434,2006,0.0
434,2007,0.0
434,2008,0.0
434,2009,0.0
434,2010,0.0
434,2011,0.0
434,2012,0.0
199,2012,1.73482
199,2013,1.2376200000000002
199,2014,1.2376200000000002
199,2015,1.2376200000000002
199,2016,1.60099
199,2017,1.60099
199,2018,1.35301
202,1990,1.81818
202,1991,1.66667
434,2013,0.0
434,2014,0.0
434,2015,0.0
434,2016,0.0
434,2017,0.0
434,2018,0.0
440,1990,0.0
440,1991,0.0
440,1992,0.0
440,1993,14.28571
202,1992,1.14943
202,1993,1.7699099999999999
202,1994,3.14465
202,1995,3.125
202,1996,3.04878
202,1997,3.59281
202,1998,3.5087699999999997
202,1999,3.5
202,2000,3.38164
440,1994,50.0
440,1995,45.45455
440,1996,45.45455
440,1997,45.45455
440,1998,45.45455
440,1999,45.45455
440,2000,45.45455
440,2001,50.0
440,2002,50.0
440,2003,38.46154
202,2001,3.75587
202,2002,3.73832
202,2003,3.55556
202,2004,3.11111
202,2005,1.7094
202,2006,1.69492
202,2007,1.64609
202,2008,1.26939
202,2009,1.41044
440,2004,38.46154
440,2005,30.76923
440,2006,30.76923
440,2007,30.76923
440,2008,20.0
440,2009,20.0
440,2010,20.0
440,2011,20.0
440,2012,15.0
440,2013,15.0
440,2014,0.0
440,2015,0.0
440,2016,35.0
440,2017,35.0
440,2018,35.0
442,2013,99.12281
442,2014,99.12281
442,2015,99.12281
442,2016,99.12281
442,2017,99.12281
202,2010,1.2658200000000002
202,2011,1.96078
202,2012,2.09497
202,2013,1.53417
202,2014,3.5087699999999997
202,2015,3.5087699999999997
202,2016,3.8874
202,2017,3.8874
202,2018,3.61446
442,2018,99.12281
450,1990,0.0
450,1991,0.0
450,1992,0.0
450,1993,0.0
450,1994,0.0
450,1995,0.0
450,1996,0.0
450,1997,0.0
450,1998,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,60.0
203,1994,71.42857
203,1995,75.0
203,1996,75.0
203,1997,70.0
203,1998,70.0
203,1999,70.0
450,1999,0.0
450,2000,0.0
450,2001,0.0
450,2002,0.0
450,2003,0.0
450,2004,0.0
450,2005,0.0
450,2006,0.0
450,2007,0.0
450,2008,0.0
450,2009,0.0
450,2010,0.0
450,2011,0.0
450,2012,0.0
450,2013,0.0
450,2014,0.0
450,2015,0.0
450,2016,0.0
450,2017,0.0
450,2018,0.0
454,1990,0.0
454,1991,0.0
454,1992,0.0
454,1993,0.0
454,1994,0.0
454,1995,0.0
454,1996,0.0
454,1997,0.0
454,1998,0.0
454,1999,0.0
454,2000,0.0
454,2001,0.0
454,2002,0.0
454,2003,0.0
454,2004,0.0
454,2005,0.0
454,2006,0.0
454,2007,0.0
454,2008,0.0
454,2009,0.0
203,2000,81.25
203,2001,81.25
203,2002,81.25
203,2003,94.11765
203,2004,90.90909
203,2005,90.90909
203,2006,90.90909
203,2007,90.90909
203,2008,82.14286
203,2009,82.14286
454,2010,0.0
454,2011,0.0
454,2012,0.0
454,2013,0.0
454,2014,0.0
454,2015,0.0
454,2016,0.0
454,2017,0.0
454,2018,0.0
458,1990,0.0
458,1991,0.0
458,1992,0.0
458,1993,0.0
458,1994,0.0
458,1995,0.0
458,1996,10.0
458,1997,10.0
458,1998,8.33333
458,1999,8.33333
458,2000,8.33333
458,2001,8.33333
458,2002,8.33333
458,2003,8.33333
458,2004,8.33333
458,2005,8.33333
458,2006,7.692310000000001
458,2007,7.692310000000001
458,2008,21.052629999999997
458,2009,21.052629999999997
458,2010,31.818179999999998
458,2011,31.818179999999998
458,2012,31.818179999999998
458,2013,31.818179999999998
458,2014,31.818179999999998
458,2015,31.818179999999998
458,2016,31.818179999999998
458,2017,33.33333
458,2018,16.66667
462,1994,0.0
462,1995,0.0
462,1996,0.0
462,1997,0.0
462,1998,0.0
462,1999,0.0
462,2000,0.0
462,2001,0.0
462,2002,0.0
462,2003,0.0
462,2004,0.0
462,2005,0.0
462,2006,0.0
462,2007,0.0
462,2008,0.0
462,2009,0.0
462,2010,0.0
462,2011,0.0
462,2012,0.0
462,2013,0.0
462,2014,0.0
462,2015,0.0
462,2016,0.0
462,2017,0.0
462,2018,0.0
466,1990,0.0
466,1991,0.0
466,1992,0.0
466,1993,0.0
466,1994,0.0
466,1995,0.0
466,1996,0.0
466,1997,0.0
466,1998,0.0
466,1999,0.0
466,2000,0.0
466,2001,0.0
466,2002,0.0
466,2003,0.0
466,2004,0.0
466,2005,0.0
466,2006,0.0
466,2007,0.0
466,2008,0.0
466,2009,0.0
466,2010,0.0
466,2011,0.0
466,2012,0.0
466,2013,0.0
466,2014,0.0
466,2015,0.0
466,2016,0.0
466,2017,0.0
466,2018,0.0
470,1993,0.0
470,1994,0.0
470,1995,0.0
470,1996,0.0
470,1997,0.0
470,1998,0.0
470,1999,0.0
470,2000,0.0
470,2001,0.0
470,2002,0.0
470,2003,0.0
470,2004,0.0
470,2005,0.0
470,2006,0.0
470,2007,0.0
470,2008,0.0
470,2009,0.0
470,2010,0.0
470,2011,0.0
470,2012,0.0
470,2013,0.0
470,2014,0.0
470,2015,0.0
470,2016,0.0
470,2017,0.0
470,2018,0.0
478,1992,0.0
478,1993,0.0
478,1994,0.0
478,1995,0.0
478,1996,0.0
478,1997,0.0
478,1998,0.0
478,1999,0.0
478,2000,0.0
478,2001,0.0
478,2002,0.0
478,2003,0.0
478,2004,0.0
478,2005,0.0
478,2006,0.0
478,2007,0.0
478,2008,0.0
478,2009,0.0
478,2010,0.0
478,2011,0.0
478,2012,0.0
478,2013,0.0
478,2014,0.0
478,2015,0.0
478,2016,0.0
478,2017,0.0
478,2018,0.0
480,1993,100.0
480,1994,100.0
480,1995,100.0
480,1996,100.0
480,1997,100.0
480,1998,100.0
480,1999,100.0
480,2000,100.0
480,2001,100.0
480,2002,100.0
480,2003,100.0
480,2004,0.0
480,2005,0.0
480,2006,0.0
480,2007,0.0
480,2008,0.0
480,2009,20.0
480,2010,20.0
480,2011,20.0
480,2012,20.0
480,2013,20.0
480,2014,20.0
480,2015,20.0
480,2016,20.0
480,2017,20.0
203,2010,82.14286
203,2011,82.14286
203,2012,82.14286
203,2013,75.75758
203,2014,75.75758
203,2015,76.47059
203,2016,76.47059
203,2017,74.28571
203,2018,74.28571
204,1990,0.0
480,2018,20.0
484,1990,0.0
484,1991,0.0
484,1992,0.0
484,1993,0.0
484,1994,0.0
484,1995,0.0
484,1996,0.0
484,1997,0.0
484,1998,0.0
484,1999,0.0
484,2000,0.0
484,2001,0.0
484,2002,0.0
484,2003,0.0
484,2004,0.0
484,2005,0.0
484,2006,0.0
484,2007,0.0
484,2008,0.0
484,2009,0.0
484,2010,11.11111
484,2011,11.11111
484,2012,11.11111
484,2013,11.11111
484,2014,8.33333
484,2015,8.33333
484,2016,8.10811
484,2017,8.10811
484,2018,8.10811
204,1991,0.0
204,1992,0.0
204,1993,0.0
204,1994,0.0
204,1995,0.0
204,1996,0.0
204,1997,0.0
204,1998,0.0
204,1999,0.0
204,2000,0.0
485,1990,0.0
485,1991,0.0
485,1992,0.0
485,1993,0.0
485,1994,0.0
485,1995,0.0
485,1996,0.0
485,1997,0.0
485,1998,3.9215699999999996
485,1999,1.96078
485,2000,1.96078
485,2001,1.96078
485,2002,1.96078
485,2003,1.85185
485,2004,1.81818
485,2005,1.81818
485,2006,1.81818
485,2007,1.81818
485,2008,0.56818
485,2009,0.0
485,2010,0.0
485,2011,0.5618
485,2012,3.1413599999999997
485,2013,6.15385
485,2014,6.15385
485,2015,6.15385
485,2016,6.15385
485,2017,6.15385
485,2018,6.15385
496,1990,100.0
496,1991,20.0
496,1992,16.66667
496,1993,11.11111
496,1994,11.11111
496,1995,4.34783
496,1996,4.34783
496,1997,4.34783
496,1998,4.34783
496,1999,4.34783
496,2000,4.34783
496,2001,4.34783
496,2002,2.7027
496,2003,2.7027
496,2004,2.7027
496,2005,2.7027
496,2006,2.7027
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
496,2011,0.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
496,2017,0.0
496,2018,0.0
498,1994,0.0
498,1995,0.0
498,1996,0.0
498,1997,0.0
498,1998,0.0
498,1999,0.0
498,2000,0.0
498,2001,0.0
498,2002,0.0
498,2003,0.0
498,2004,0.0
498,2005,0.0
498,2006,0.0
498,2007,0.0
498,2008,0.0
498,2009,0.0
498,2010,0.0
498,2011,0.0
498,2012,0.0
498,2013,0.0
498,2014,0.0
498,2015,0.0
498,2016,0.0
498,2017,0.0
498,2018,0.0
499,2008,25.0
499,2009,40.0
499,2010,66.66667
499,2011,72.72726999999999
499,2012,66.66667
499,2013,66.66667
499,2014,66.66667
499,2015,66.66667
499,2016,66.66667
499,2017,69.23076999999999
499,2018,69.23076999999999
504,1990,0.0
504,1991,0.0
504,1992,0.0
504,1993,0.0
504,1994,0.0
504,1995,0.0
504,1996,0.0
504,1997,0.0
504,1998,0.0
504,1999,0.0
504,2000,0.0
504,2001,0.0
504,2002,0.0
504,2003,0.0
504,2004,0.0
504,2005,0.0
504,2006,0.0
504,2007,0.0
504,2008,0.0
504,2009,0.0
504,2010,0.0
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,0.0
504,2015,0.0
504,2016,0.0
504,2017,0.0
504,2018,0.0
508,1990,0.0
508,1991,0.0
508,1992,0.0
508,1993,0.0
508,1994,0.0
508,1995,0.0
508,1996,0.0
508,1997,0.0
508,1998,0.0
508,1999,0.0
508,2000,0.0
508,2001,0.0
508,2002,0.0
508,2003,0.0
508,2004,0.0
508,2005,0.0
508,2006,0.0
508,2007,0.0
508,2008,0.0
508,2009,0.0
508,2010,0.0
508,2011,0.0
508,2012,0.0
508,2013,0.0
508,2014,0.0
508,2015,0.0
508,2016,0.0
508,2017,0.0
508,2018,0.0
512,1990,0.0
512,1991,0.0
512,1992,0.0
512,1993,0.0
512,1994,0.0
512,1995,0.0
512,1996,0.0
512,1997,0.0
512,1998,0.0
512,1999,0.0
512,2000,0.0
512,2001,0.0
512,2002,0.0
512,2003,0.0
512,2004,0.0
512,2005,0.0
512,2006,0.0
512,2007,0.0
512,2008,0.0
512,2009,0.0
512,2010,0.0
512,2011,0.0
512,2012,0.0
512,2013,0.0
512,2014,0.0
512,2015,0.0
512,2016,0.0
512,2017,0.0
512,2018,0.0
513,1990,44.08163
513,1991,46.98113
513,1992,47.256640000000004
513,1993,40.54054
513,1994,44.49108
513,1995,43.83021
513,1996,42.45548
513,1997,45.27825
513,1998,45.513870000000004
513,1999,45.79365
513,2000,52.12836
513,2001,53.85086
513,2002,51.191829999999996
513,2003,49.6888
513,2004,51.22911
513,2005,50.286809999999996
513,2006,50.63769
513,2007,51.08746
513,2008,42.55865
513,2009,43.62345
513,2010,44.63158
513,2011,45.07719
513,2012,45.27297
513,2013,49.532709999999994
513,2014,50.72688
513,2015,51.79503
513,2016,53.18635
513,2017,53.3033
513,2018,53.195319999999995
514,1990,41.17647
514,1991,44.77352
514,1992,44.87805
204,2001,0.0
204,2002,0.0
204,2003,0.0
204,2004,0.0
204,2005,0.0
204,2006,0.0
204,2007,0.0
204,2008,0.0
204,2009,0.0
204,2010,0.0
514,1993,38.28996
514,1994,42.32649
514,1995,41.78145
514,1996,40.59493
514,1997,43.3439
514,1998,43.668459999999996
514,1999,43.857040000000005
514,2000,50.09299
514,2001,51.91638
514,2002,49.51299
514,2003,48.113209999999995
514,2004,49.52919
514,2005,48.78607
514,2006,49.16252
514,2007,49.66711
514,2008,40.040859999999995
514,2009,41.11038
514,2010,42.07775
514,2011,42.54639
514,2012,42.79938
514,2013,46.94534
514,2014,48.08362
514,2015,49.106629999999996
514,2016,50.45429
514,2017,50.57893
514,2018,50.22573
516,1994,0.0
516,1995,0.0
516,1996,0.0
516,1997,0.0
516,1998,0.0
516,1999,0.0
516,2000,0.0
516,2001,0.0
516,2002,0.0
516,2003,0.0
516,2004,0.0
516,2005,0.0
516,2006,0.0
516,2007,0.0
516,2008,0.0
516,2009,0.0
516,2010,0.0
516,2011,0.0
516,2012,0.0
516,2013,0.0
516,2014,50.0
516,2015,50.0
516,2016,50.0
516,2017,50.0
516,2018,50.0
518,1990,1.02302
518,1991,1.0101
518,1992,1.00251
518,1993,0.98765
518,1994,0.7228899999999999
518,1995,0.9070299999999999
518,1996,0.89686
518,1997,0.8771899999999999
518,1998,0.8695700000000001
518,1999,0.64795
518,2000,0.64655
518,2001,0.64378
518,2002,0.41667
518,2003,0.40404
518,2004,0.3992
518,2005,0.39139
518,2006,0.18868
518,2007,0.0
518,2008,1.04322
518,2009,1.33531
204,2011,0.0
204,2012,0.0
204,2013,0.0
204,2014,0.0
204,2015,0.0
204,2016,0.0
204,2017,0.0
204,2018,0.0
208,1990,80.0
208,1991,80.0
518,2010,1.33531
518,2011,1.77253
518,2012,2.49633
518,2013,2.49267
518,2014,3.8961
518,2015,4.17266
518,2016,4.17266
518,2017,4.17266
518,2018,3.16547
524,1990,0.0
524,1991,0.0
524,1992,0.0
524,1993,0.0
524,1994,0.0
524,1995,0.0
524,1996,0.0
524,1997,0.0
524,1998,0.0
524,1999,0.0
524,2000,0.0
524,2001,0.0
524,2002,0.0
524,2003,0.0
524,2004,0.0
524,2005,0.0
524,2006,0.0
524,2007,0.0
524,2008,0.0
524,2009,0.0
524,2010,0.0
524,2011,0.0
524,2012,0.0
524,2013,0.0
524,2014,0.0
524,2015,0.0
524,2016,0.0
524,2017,0.0
524,2018,0.0
528,1990,77.77778
528,1991,77.77778
528,1992,77.77778
528,1993,77.77778
528,1994,91.66667
528,1995,91.66667
528,1996,91.66667
528,1997,84.61538
528,1998,85.71429
528,1999,85.71429
528,2000,88.23529
528,2001,91.42857
528,2002,91.5493
528,2003,92.95775
528,2004,93.05556
528,2005,93.05556
528,2006,93.05556
528,2007,89.15663
528,2008,85.86957
528,2009,85.86957
528,2010,85.86957
208,1992,100.0
208,1993,100.0
208,1994,100.0
208,1995,100.0
208,1996,100.0
208,1997,92.30769000000001
208,1998,66.66667
208,1999,66.66667
208,2000,72.22222
