geo_area,nature,units,year,ne_gdi_totl_kd_zg
120,g,percent,2006,1.20703
120,g,percent,2007,8.3687
120,g,percent,2008,9.54322
120,g,percent,2009,-1.19002
120,g,percent,2010,8.57738
120,g,percent,2011,5.95074
120,g,percent,2012,3.80152
120,g,percent,2013,13.91773
120,g,percent,2014,12.85368
120,g,percent,2015,-3.78541
120,g,percent,2016,11.42067
120,g,percent,2017,1.21717
120,g,percent,2018,5.84738
120,g,percent,2019,10.19784
120,g,percent,2020,-6.21478
124,g,percent,1971,8.50841
124,g,percent,1972,5.99
124,g,percent,1973,12.44338
124,g,percent,1974,11.03081
124,g,percent,1975,-0.19208
124,g,percent,1976,6.67273
124,g,percent,1977,0.35481
124,g,percent,1978,0.42447
124,g,percent,1979,13.77325
124,g,percent,1980,-3.34443
124,g,percent,1981,8.63864
124,g,percent,1982,-22.14991
124,g,percent,1983,8.72895
124,g,percent,1984,11.62501
124,g,percent,1985,8.69548
124,g,percent,1986,2.62415
124,g,percent,1987,8.27657
124,g,percent,1988,11.23532
124,g,percent,1989,5.12214
124,g,percent,1990,-7.97065
124,g,percent,1991,-7.44082
124,g,percent,1992,-3.42718
124,g,percent,1993,3.64297
124,g,percent,1994,8.95567
124,g,percent,1995,3.11443
124,g,percent,1996,0.58463
124,g,percent,1997,15.96181
124,g,percent,1998,1.60216
124,g,percent,1999,5.39745
124,g,percent,2000,8.32766
124,g,percent,2001,-3.1837
124,g,percent,2002,2.29164
124,g,percent,2003,9.47003
124,g,percent,2004,8.70162
124,g,percent,2005,11.14704
124,g,percent,2006,5.69832
124,g,percent,2007,2.95811
124,g,percent,2008,1.72299
124,g,percent,2009,-13.82884
124,g,percent,2010,12.33554
124,g,percent,2011,7.97438
124,g,percent,2012,3.57254
124,g,percent,2013,3.63753
124,g,percent,2014,0.81959
124,g,percent,2015,-6.71211
124,g,percent,2016,-4.75975
124,g,percent,2017,7.33393
124,g,percent,2018,0.98944
124,g,percent,2019,0.89871
124,g,percent,2020,-9.81802
132,g,percent,2008,3.8304
132,g,percent,2009,-9.05993
132,g,percent,2010,9.9953
132,g,percent,2011,2.19187
132,g,percent,2012,-21.09952
132,g,percent,2013,-12.92592
132,g,percent,2014,18.13859
132,g,percent,2015,-17.80018
132,g,percent,2016,21.56296
132,g,percent,2017,12.34158
132,g,percent,2018,4.32652
132,g,percent,2019,-6.34814
132,g,percent,2020,19.71294
140,g,percent,2010,31.68512
140,g,percent,2011,-23.33939
140,g,percent,2012,-22.39959
140,g,percent,2013,-26.86647
140,g,percent,2014,92.2596
140,g,percent,2015,16.2392
140,g,percent,2016,48.47205
140,g,percent,2017,-27.96285
140,g,percent,2018,25.97629
140,g,percent,2019,-9.56437
140,g,percent,2020,-10.0235
144,g,percent,1961,21.99778
144,g,percent,1962,-9.03589
144,g,percent,1963,20.04884
144,g,percent,1964,-9.49504
144,g,percent,1965,-8.88532
144,g,percent,1966,16.93999
144,g,percent,1967,8.35977
144,g,percent,1968,21.87064
144,g,percent,1969,14.15317
144,g,percent,1970,22.16702
144,g,percent,1971,-6.24483
144,g,percent,1972,13.27298
144,g,percent,1973,-29.93034
144,g,percent,1974,82.37263
144,g,percent,1975,-15.16915
144,g,percent,1976,25.27452
144,g,percent,1977,-5.01837
144,g,percent,1978,44.0001
144,g,percent,1979,34.07507
144,g,percent,1980,27.86202
144,g,percent,1981,-15.89556
144,g,percent,1982,4.8515
144,g,percent,1983,12.18552
144,g,percent,1984,2.41192
144,g,percent,1985,-4.45447
144,g,percent,1986,9.09408
144,g,percent,1987,-0.501
144,g,percent,1988,-6.17225
144,g,percent,1989,-6.92239
144,g,percent,1990,-2.79226
144,g,percent,1991,8.6245
144,g,percent,1992,1.9088
144,g,percent,1993,10.59557
144,g,percent,1994,9.31458
144,g,percent,1995,-0.81933
144,g,percent,1996,3.89809
144,g,percent,1997,2.19865
144,g,percent,1998,15.16275
144,g,percent,1999,6.34023
144,g,percent,2000,9.90802
144,g,percent,2001,-17.46949
144,g,percent,2002,12.14619
144,g,percent,2003,11.99323
144,g,percent,2004,8.75438
144,g,percent,2005,8.71846
144,g,percent,2006,13.97652
144,g,percent,2007,6.82508
144,g,percent,2008,2.98651
144,g,percent,2009,2.95776
144,g,percent,2010,20.38136
144,g,percent,2011,20.24239
144,g,percent,2012,21.69887
144,g,percent,2013,-8.83114
144,g,percent,2014,11.53131
144,g,percent,2015,3.79248
144,g,percent,2016,4.97971
144,g,percent,2017,6.65954
144,g,percent,2018,3.59233
144,g,percent,2019,-10.4716
144,g,percent,2020,-10.09608
148,g,percent,1986,7.23476
148,g,percent,1987,9.24681
148,g,percent,1988,-10.82169
148,g,percent,1989,15.55871
148,g,percent,1990,11.20092
148,g,percent,1991,-19.47939
148,g,percent,1992,11.9879
148,g,percent,1993,8.62742
148,g,percent,1994,-0.33049
148,g,percent,1995,-19.73744
148,g,percent,1996,56.89683
148,g,percent,1997,1.66008
148,g,percent,1998,-7.04839
148,g,percent,1999,-19.70101
148,g,percent,2000,68.49261
148,g,percent,2001,93.10393
148,g,percent,2002,62.14546
148,g,percent,2003,-0.60044
148,g,percent,2008,1.03843
148,g,percent,2009,44.00899
148,g,percent,2010,29.49914
148,g,percent,2011,-17.35358
148,g,percent,2012,20.44424
148,g,percent,2013,1.02833
148,g,percent,2014,12.18748
148,g,percent,2015,-28.72816
148,g,percent,2016,-19.74743
148,g,percent,2017,-23.04312
148,g,percent,2018,5.09987
148,g,percent,2019,6.2064
148,g,percent,2020,-8.24222
152,g,percent,1961,1.28586
152,g,percent,1962,12.26961
152,g,percent,1963,14.76158
152,g,percent,1964,-5.69834
152,g,percent,1965,-6.04268
152,g,percent,1966,3.21788
152,g,percent,1967,2.13751
152,g,percent,1968,9.45774
152,g,percent,1969,5.04499
152,g,percent,1970,6.45518
152,g,percent,1971,-2.3189
152,g,percent,1972,-20.09177
152,g,percent,1973,-6.02594
152,g,percent,1974,19.11435
152,g,percent,1975,-22.7713
152,g,percent,1976,-14.81586
152,g,percent,1977,15.44784
152,g,percent,1978,17.376
152,g,percent,1979,16.84996
152,g,percent,1980,21.90406
152,g,percent,1981,16.75791
152,g,percent,1982,-38.30103
152,g,percent,1983,-15.03486
152,g,percent,1984,18.84461
152,g,percent,1985,9.97491
152,g,percent,1986,2.41791
152,g,percent,1987,26.84304
152,g,percent,1988,11.6059
152,g,percent,1989,26.623
152,g,percent,1990,5.36636
152,g,percent,1991,0.68993
152,g,percent,1992,21.78306
152,g,percent,1993,21.10695
152,g,percent,1994,0.77412
152,g,percent,1995,34.20777
152,g,percent,1996,0.19898
152,g,percent,1997,12.43366
152,g,percent,1998,3.24552
152,g,percent,1999,-14.27023
152,g,percent,2000,10.04266
152,g,percent,2001,2.65474
152,g,percent,2002,3.93464
152,g,percent,2003,8.14985
152,g,percent,2004,12.98484
152,g,percent,2005,23.45842
152,g,percent,2006,5.95438
152,g,percent,2007,10.5515
152,g,percent,2008,18.48856
152,g,percent,2009,-13.33754
152,g,percent,2010,13.12983
152,g,percent,2011,16.14884
152,g,percent,2012,11.28323
152,g,percent,2013,3.31307
152,g,percent,2014,-4.83359
152,g,percent,2015,-0.2903
152,g,percent,2016,-1.33713
152,g,percent,2017,-3.09688
152,g,percent,2018,5.1452
152,g,percent,2019,4.40512
152,g,percent,2020,-11.48384
156,g,percent,1996,12.99465
156,g,percent,1997,5.04826
156,g,percent,1998,8.51841
156,g,percent,1999,6.32691
156,g,percent,2000,7.27717
156,g,percent,2001,21.10934
156,g,percent,2002,13.02497
156,g,percent,2003,23.79064
156,g,percent,2004,19.20499
156,g,percent,2005,10.67471
156,g,percent,2006,15.38672
156,g,percent,2007,17.51052
156,g,percent,2008,13.89818
156,g,percent,2009,20.86683
156,g,percent,2010,15.87935
156,g,percent,2011,8.82694
156,g,percent,2012,7.50272
156,g,percent,2013,9.36883
156,g,percent,2014,7.47298
156,g,percent,2015,3.56026
156,g,percent,2016,7.23927
156,g,percent,2017,6.32396
156,g,percent,2018,6.75917
156,g,percent,2019,3.98544
156,g,percent,2020,5.21684
170,g,percent,1961,10.08521
170,g,percent,1962,-6.67597
170,g,percent,1963,-3.42663
170,g,percent,1964,13.1995
170,g,percent,1965,-3.19238
170,g,percent,1966,29.73447
170,g,percent,1967,-9.26015
170,g,percent,1968,14.52378
170,g,percent,1969,-2.21573
170,g,percent,1970,29.25861
170,g,percent,1971,4.26934
170,g,percent,1972,-2.4391
170,g,percent,1973,9.08341
170,g,percent,1974,19.82789
170,g,percent,1975,-18.01779
170,g,percent,1976,9.30736
170,g,percent,1977,16.24427
170,g,percent,1978,6.91453
170,g,percent,1979,-0.31652
170,g,percent,1980,10.87535
170,g,percent,1981,13.23458
170,g,percent,1982,5.33336
170,g,percent,1983,-2.15041
170,g,percent,1984,-5.89167
170,g,percent,1985,-9.64315
170,g,percent,1986,4.35198
170,g,percent,1987,9.21448
170,g,percent,1988,8.00934
170,g,percent,1989,-7.32671
170,g,percent,1990,-1.17252
170,g,percent,1991,-8.73739
170,g,percent,1992,42.98492
170,g,percent,1993,38.20161
170,g,percent,1994,26.71267
170,g,percent,1995,6.0659
170,g,percent,1996,-12.01994
170,g,percent,1997,-0.64483
170,g,percent,1998,-6.30814
170,g,percent,1999,-38.62998
170,g,percent,2000,12.2633
170,g,percent,2001,8.42396
170,g,percent,2002,10.07037
170,g,percent,2003,11.3551
170,g,percent,2004,11.1832
170,g,percent,2005,11.47281
170,g,percent,2006,16.93381
170,g,percent,2007,15.79705
170,g,percent,2008,9.08332
170,g,percent,2009,-6.29557
170,g,percent,2010,9.56209
170,g,percent,2011,18.51593
170,g,percent,2012,2.88671
170,g,percent,2013,7.80662
170,g,percent,2014,11.95356
170,g,percent,2015,-1.15122
170,g,percent,2016,-0.16257
170,g,percent,2017,-3.22837
170,g,percent,2018,1.5041
170,g,percent,2019,3.80314
170,g,percent,2020,-20.32115
174,g,percent,1981,3.86492
174,g,percent,1982,6.38362
174,g,percent,1983,4.82103
174,g,percent,1984,4.11026
174,g,percent,1985,2.28037
174,g,percent,1986,1.86721
174,g,percent,1987,1.63799
174,g,percent,1988,2.68752
174,g,percent,1989,-3.18068
174,g,percent,1990,5.09139
174,g,percent,1991,-5.3956
174,g,percent,1992,8.53092
174,g,percent,1993,3.00594
174,g,percent,1994,-5.27668
174,g,percent,1995,3.61013
174,g,percent,1996,-1.29167
174,g,percent,1997,4.03033
174,g,percent,1998,1.28267
174,g,percent,1999,1.92412
174,g,percent,2000,10.84808
174,g,percent,2001,2.33293
174,g,percent,2002,2.32479
174,g,percent,2003,2.1041
174,g,percent,2004,1.9196
174,g,percent,2005,2.8374
174,g,percent,2006,2.6469
174,g,percent,2007,-4.53242
174,g,percent,2008,12.29864
174,g,percent,2009,3.96298
174,g,percent,2010,-4.15815
174,g,percent,2011,2.42832
174,g,percent,2012,24.44519
174,g,percent,2013,6.52857
174,g,percent,2014,2.58295
174,g,percent,2015,24.04223
174,g,percent,2016,-2.67834
174,g,percent,2017,11.00019
174,g,percent,2018,16.13825
178,g,percent,1961,36.99422
178,g,percent,1962,-40.08439
178,g,percent,1963,-35.21127
178,g,percent,1964,-9.78261
178,g,percent,1965,10.84337
178,g,percent,1966,52.72714
178,g,percent,1967,38.88883
178,g,percent,1968,-5.99994
178,g,percent,1969,-6.07908
178,g,percent,1970,-6.14885
178,g,percent,1971,17.24143
178,g,percent,1972,17.05883
178,g,percent,1973,17.0853
178,g,percent,1974,16.95272
178,g,percent,1975,17.98199
178,g,percent,1976,-23.32838
178,g,percent,1977,-19.4725
178,g,percent,1978,-20.65492
178,g,percent,1979,7.30167
178,g,percent,1980,49.11218
178,g,percent,1981,80.95265
178,g,percent,1982,36.84187
178,g,percent,1983,-15.47722
178,g,percent,1984,-11.07438
178,g,percent,1985,-5.01859
178,g,percent,1986,-35.48597
178,g,percent,1987,-31.14256
178,g,percent,1988,-14.68431
178,g,percent,1989,-18.58863
178,g,percent,1990,14.74005
178,g,percent,1991,25.56048
178,g,percent,1992,0.1887
178,g,percent,1993,32.07755
178,g,percent,1994,75.19052
178,g,percent,1995,-31.40049
178,g,percent,1996,-3.3049
178,g,percent,1997,-36.69053
178,g,percent,1998,-0.35774
178,g,percent,1999,22.4225
178,g,percent,2000,19.01602
178,g,percent,2001,-1.34528
178,g,percent,2002,1.22042
178,g,percent,2003,13.48385
178,g,percent,2004,0.51134
178,g,percent,2005,4.66152
178,g,percent,2006,7.56892
178,g,percent,2007,81.1348
178,g,percent,2008,-9.79844
178,g,percent,2009,4.01063
178,g,percent,2010,60.94562
178,g,percent,2011,-37.62409
178,g,percent,2012,37.73699
178,g,percent,2013,9.48288
178,g,percent,2014,15.95321
178,g,percent,2015,20.583
178,g,percent,2016,-19.48693
178,g,percent,2017,-44.05491
178,g,percent,2018,-25.56105
178,g,percent,2019,-4.81633
178,g,percent,2020,-16.62485
180,g,percent,1994,24.71042
180,g,percent,1995,-6.81114
180,g,percent,1996,-10.299
180,g,percent,1997,1.20968
180,g,percent,1998,-9.74768
180,g,percent,1999,32.72513
180,g,percent,2000,4.90036
180,g,percent,2001,7.08725
180,g,percent,2002,47.55578
180,g,percent,2003,3.73768
180,g,percent,2004,-6.15788
180,g,percent,2005,16.56684
180,g,percent,2006,18.63345
180,g,percent,2007,12.26022
180,g,percent,2008,6.38135
180,g,percent,2009,65.96755
180,g,percent,2010,13.86061
180,g,percent,2011,68.07726
180,g,percent,2012,3.12387
180,g,percent,2013,-0.72659
180,g,percent,2014,4.80033
180,g,percent,2015,-9.42088
180,g,percent,2016,10.50089
180,g,percent,2017,23.25913
180,g,percent,2018,12.86899
180,g,percent,2019,6.29043
180,g,percent,2020,31.34219
188,g,percent,1961,-37.5828
188,g,percent,1962,8.78566
188,g,percent,1963,-23.89253
188,g,percent,1964,45.82896
188,g,percent,1965,-2.88184
188,g,percent,1966,21.26113
188,g,percent,1967,6.79065
188,g,percent,1968,-1.67278
188,g,percent,1969,15.41599
188,g,percent,1970,13.94245
188,g,percent,1971,23.59561
188,g,percent,1972,-6.98975
188,g,percent,1973,18.6604
188,g,percent,1974,8.58071
188,g,percent,1975,-8.90763
188,g,percent,1976,26.51868
188,g,percent,1977,22.76148
188,g,percent,1978,-0.41438
188,g,percent,1979,9.25187
188,g,percent,1980,7.00323
188,g,percent,1981,-37.72927
188,g,percent,1982,-25.45348
188,g,percent,1983,33.06471
188,g,percent,1984,10.94255
188,g,percent,1985,7.73797
188,g,percent,1986,31.09996
188,g,percent,1987,3.43715
188,g,percent,1988,-7.06668
188,g,percent,1989,6.83894
188,g,percent,1990,7.27073
188,g,percent,1991,-12.66349
188,g,percent,1992,28.73072
188,g,percent,1993,14.81611
188,g,percent,1994,3.68471
188,g,percent,1995,5.67428
188,g,percent,1996,-5.63466
188,g,percent,1997,18.34777
188,g,percent,1998,26.26755
188,g,percent,1999,-1.84737
188,g,percent,2000,-4.57715
188,g,percent,2001,2.82508
188,g,percent,2002,5.01884
188,g,percent,2003,5.4333
188,g,percent,2004,1.03584
188,g,percent,2005,4.58781
188,g,percent,2006,7.67505
188,g,percent,2007,18.98492
188,g,percent,2008,9.68851
188,g,percent,2009,-12.61896
188,g,percent,2010,4.27602
188,g,percent,2011,3.24306
188,g,percent,2012,8.58547
188,g,percent,2013,4.83793
188,g,percent,2014,3.89254
188,g,percent,2015,3.54065
188,g,percent,2016,5.99887
188,g,percent,2017,-0.543
188,g,percent,2018,2.2473
188,g,percent,2019,-6.48614
188,g,percent,2020,0.65897
191,g,percent,1996,24.87936
191,g,percent,1997,32.27045
191,g,percent,1998,-9.4756
191,g,percent,1999,-5.50966
191,g,percent,2000,-3.06656
191,g,percent,2001,9.25382
191,g,percent,2002,19.69527
191,g,percent,2003,20.44184
191,g,percent,2004,1.50788
191,g,percent,2005,5.90151
191,g,percent,2006,14.90404
191,g,percent,2007,5.29216
191,g,percent,2008,9.81957
191,g,percent,2009,-22.28815
191,g,percent,2010,-15.94008
191,g,percent,2011,-4.1135
191,g,percent,2012,-5.2865
191,g,percent,2013,4.12428
191,g,percent,2014,-3.08176
191,g,percent,2015,11.28586
191,g,percent,2016,5.99381
191,g,percent,2017,8.7072
191,g,percent,2018,10.64494
191,g,percent,2019,1.66993
191,g,percent,2020,-2.81391
192,g,percent,1971,8.61887
192,g,percent,1972,4.8118
192,g,percent,1973,3.3675
192,g,percent,1974,0.91115
192,g,percent,1975,9.73416
192,g,percent,1976,5.50971
192,g,percent,1977,8.44213
192,g,percent,1978,6.25723
192,g,percent,1979,0.97486
192,g,percent,1980,-3.15346
192,g,percent,1981,18.8495
192,g,percent,1982,6.89678
192,g,percent,1983,4.69209
192,g,percent,1984,8.94035
192,g,percent,1985,13.0966
192,g,percent,1986,-11.83367
192,g,percent,1987,-10.09765
192,g,percent,1988,9.84516
192,g,percent,1989,10.11992
192,g,percent,1990,-3.63202
192,g,percent,1991,-20.54561
192,g,percent,1992,-41.26659
192,g,percent,1993,-28.85547
192,g,percent,1994,-27.64242
192,g,percent,1995,4.80316
192,g,percent,1996,37.07802
192,g,percent,1997,7.60851
192,g,percent,1998,-10.95118
192,g,percent,1999,0.45592
192,g,percent,2000,11.34622
192,g,percent,2001,0.79138
192,g,percent,2002,-10.77965
192,g,percent,2003,-9.63621
192,g,percent,2004,13.47795
192,g,percent,2005,32.99082
192,g,percent,2006,25.9766
192,g,percent,2007,2.38136
192,g,percent,2008,21.9344
192,g,percent,2009,-19.03167
192,g,percent,2010,-0.71186
192,g,percent,2011,8.53534
192,g,percent,2012,7.15634
192,g,percent,2013,4.02172
192,g,percent,2014,-4.86807
192,g,percent,2015,18.25868
192,g,percent,2016,7.51286
192,g,percent,2017,0.16332
192,g,percent,2018,4.8218
192,g,percent,2019,-1.02222
192,g,percent,2020,-5.92726
196,g,percent,1976,47.09618
196,g,percent,1977,43.73456
196,g,percent,1978,5.3724
196,g,percent,1979,17.32448
196,g,percent,1980,3.38899
196,g,percent,1981,-12.9815
196,g,percent,1982,2.20189
196,g,percent,1983,2.33618
196,g,percent,1984,23.52979
196,g,percent,1985,-1.84796
196,g,percent,1986,-14.44633
196,g,percent,1987,8.76899
196,g,percent,1988,18.5535
196,g,percent,1989,22.43826
196,g,percent,1990,-7.39878
196,g,percent,1991,-10.52314
196,g,percent,1992,33.42476
196,g,percent,1993,-29.28476
196,g,percent,1994,7.81941
196,g,percent,1995,-9.15251
196,g,percent,1996,-8.46172
196,g,percent,1997,1.54934
196,g,percent,1998,-16.06419
196,g,percent,1999,10.89701
196,g,percent,2000,8.56385
196,g,percent,2001,-8.08384
196,g,percent,2002,15.53451
196,g,percent,2003,0.66805
196,g,percent,2004,16.69609
196,g,percent,2005,3.96948
196,g,percent,2006,13.55025
196,g,percent,2007,4.4291
196,g,percent,2008,21.26119
196,g,percent,2009,-20.81098
196,g,percent,2010,7.97452
196,g,percent,2011,-18.05046
196,g,percent,2012,-15.69813
196,g,percent,2013,-25.98991
196,g,percent,2014,2.8801
196,g,percent,2015,2.8095
196,g,percent,2016,35.6294
196,g,percent,2017,25.06216
196,g,percent,2018,-1.61192
196,g,percent,2019,10.56948
196,g,percent,2020,-12.69538
199,g,percent,2001,7.63967
199,g,percent,2002,11.2401
199,g,percent,2003,8.54689
199,g,percent,2004,9.24573
199,g,percent,2005,8.98403
199,g,percent,2006,12.4901
199,g,percent,2007,6.89711
199,g,percent,2008,6.42645
199,g,percent,2009,-21.18581
199,g,percent,2010,-7.34332
199,g,percent,2011,-1.06848
199,g,percent,2012,-31.68151
199,g,percent,2013,-9.88549
199,g,percent,2014,-5.37271
199,g,percent,2015,-1.10105
199,g,percent,2016,1.89285
199,g,percent,2017,5.70121
199,g,percent,2018,6.6559
199,g,percent,2019,8.22846
199,g,percent,2020,2.2227
203,g,percent,1991,-28.92959
203,g,percent,1992,8.30099
203,g,percent,1993,2.89503
203,g,percent,1994,19.88176
203,g,percent,1995,20.81626
203,g,percent,1996,13.90798
203,g,percent,1997,-8.18705
203,g,percent,1998,-3.1436
203,g,percent,1999,-2.57167
203,g,percent,2000,10.87299
203,g,percent,2001,6.71205
203,g,percent,2002,1.4734
203,g,percent,2003,0.55381
203,g,percent,2004,7.5485
203,g,percent,2005,4.37741
203,g,percent,2006,9.5736
203,g,percent,2007,14.30196
203,g,percent,2008,0.91572
203,g,percent,2009,-17.66655
203,g,percent,2010,4.20502
203,g,percent,2011,1.75254
203,g,percent,2012,-4.17514
203,g,percent,2013,-4.24157
203,g,percent,2014,7.14678
203,g,percent,2015,13.1167
203,g,percent,2016,-3.9785
203,g,percent,2017,6.47165
203,g,percent,2018,7.69066
203,g,percent,2019,4.49996
203,g,percent,2020,-10.27115
204,g,percent,1961,-0.87675
204,g,percent,1962,-1.76954
204,g,percent,1963,9.00858
204,g,percent,1964,-9.91729
204,g,percent,1965,-5.49551
204,g,percent,1966,3.88414
204,g,percent,1967,35.51325
204,g,percent,1968,8.9661
204,g,percent,1969,5.0632
204,g,percent,1970,-6.62716
204,g,percent,1971,-3.01415
204,g,percent,1972,44.85301
204,g,percent,1973,1.28867
204,g,percent,1974,46.49164
204,g,percent,1975,0.07897
204,g,percent,1976,1.89339
204,g,percent,1977,-7.97429
204,g,percent,1978,-5.58045
204,g,percent,1979,43.15414
204,g,percent,1980,36.68025
204,g,percent,1981,13.79804
204,g,percent,1982,43.09503
204,g,percent,1983,-41.43606
204,g,percent,1984,-26.18134
204,g,percent,1985,-27.33564
204,g,percent,1986,48.09524
204,g,percent,1987,-7.23472
204,g,percent,1988,5.19931
204,g,percent,1989,-23.30066
204,g,percent,1990,46.21353
204,g,percent,1991,9.36427
204,g,percent,1992,-2.4277
204,g,percent,1993,5.80003
204,g,percent,1994,0.73202
204,g,percent,1995,38.13271
204,g,percent,1996,-18.27798
204,g,percent,1997,16.71198
204,g,percent,1998,-6.14644
204,g,percent,1999,17.55382
204,g,percent,2000,-5.82767
204,g,percent,2001,22.51968
204,g,percent,2002,-12.12144
204,g,percent,2003,6.42348
204,g,percent,2004,6.68844
204,g,percent,2005,-22.65141
204,g,percent,2006,10.45264
204,g,percent,2007,30.94743
204,g,percent,2008,-8.79298
204,g,percent,2009,11.80074
204,g,percent,2010,8.67083
204,g,percent,2011,5.11348
204,g,percent,2012,4.98452
204,g,percent,2013,40.66841
204,g,percent,2014,9.23229
204,g,percent,2015,13.94551
204,g,percent,2016,1.56874
204,g,percent,2017,24.74144
204,g,percent,2018,15.91704
204,g,percent,2019,10.02044
204,g,percent,2020,1.86097
208,g,percent,1967,4.79367
208,g,percent,1968,6.35001
208,g,percent,1969,15.61099
208,g,percent,1970,2.23882
208,g,percent,1971,-0.08903
208,g,percent,1972,7.07132
208,g,percent,1973,8.87177
208,g,percent,1974,-6.72431
208,g,percent,1975,-16.24468
208,g,percent,1976,21.50853
208,g,percent,1977,-1.34448
208,g,percent,1978,-1.48081
208,g,percent,1979,4.34663
208,g,percent,1980,-15.00867
208,g,percent,1981,-16.42714
208,g,percent,1982,11.59965
208,g,percent,1983,3.48448
208,g,percent,1984,18.47936
208,g,percent,1985,11.317
208,g,percent,1986,15.84981
208,g,percent,1987,-3.51777
208,g,percent,1988,-3.15358
208,g,percent,1989,3.63241
208,g,percent,1990,-0.53675
208,g,percent,1991,-3.90745
208,g,percent,1992,1.90812
208,g,percent,1993,-7.74849
208,g,percent,1994,13.50028
208,g,percent,1995,14.67816
208,g,percent,1996,1.05413
208,g,percent,1997,14.40796
208,g,percent,1998,5.87865
208,g,percent,1999,-4.87823
208,g,percent,2000,11.7441
208,g,percent,2001,-1.47349
208,g,percent,2002,-1.20157
208,g,percent,2003,-0.6801
208,g,percent,2004,6.76059
208,g,percent,2005,5.53205
208,g,percent,2006,12.76583
208,g,percent,2007,2.6722
208,g,percent,2008,-4.79671
208,g,percent,2009,-21.2314
208,g,percent,2010,-0.5872
208,g,percent,2011,5.45431
208,g,percent,2012,2.29482
208,g,percent,2013,3.3908
208,g,percent,2014,4.28979
208,g,percent,2015,5.23961
208,g,percent,2016,7.6011
208,g,percent,2017,4.21871
208,g,percent,2018,4.34812
208,g,percent,2019,-0.77395
208,g,percent,2020,4.51319
214,g,percent,1961,-25.82418
214,g,percent,1962,72.74074
214,g,percent,1963,42.02401
214,g,percent,1964,23.73188
214,g,percent,1965,-52.95266
214,g,percent,1966,76.56943
214,g,percent,1967,-0.98017
214,g,percent,1968,0.3942
214,g,percent,1969,31.7064
214,g,percent,1970,11.64269
214,g,percent,1971,17.15878
214,g,percent,1972,12.4759
214,g,percent,1973,26.87636
214,g,percent,1974,16.97757
214,g,percent,1975,10.06101
214,g,percent,1976,-5.79493
214,g,percent,1977,7.31712
214,g,percent,1978,2.68659
214,g,percent,1979,8.19958
214,g,percent,1980,3.35051
214,g,percent,1981,-13.54299
214,g,percent,1982,-12.21945
214,g,percent,1983,11.13828
214,g,percent,1984,-11.57905
214,g,percent,1985,-4.84589
214,g,percent,1986,26.48409
214,g,percent,1987,27.69886
214,g,percent,1988,-5.44231
214,g,percent,1989,13.72074
214,g,percent,1990,-8.5631
214,g,percent,1991,-8.28865
214,g,percent,1992,22.65017
214,g,percent,1993,15.09193
214,g,percent,1994,15.02093
214,g,percent,1995,4.29013
214,g,percent,1996,7.65218
214,g,percent,1997,21.64223
214,g,percent,1998,42.14103
214,g,percent,1999,-0.46426
214,g,percent,2000,8.6274
214,g,percent,2001,1.37815
214,g,percent,2002,3.16692
214,g,percent,2003,-24.0415
214,g,percent,2004,3.42486
214,g,percent,2005,18.59568
214,g,percent,2006,17.49813
214,g,percent,2007,13.89738
214,g,percent,2008,7.98843
214,g,percent,2009,-17.62698
214,g,percent,2010,20.77425
214,g,percent,2011,-5.84284
214,g,percent,2012,-0.64028
214,g,percent,2013,-1.73241
214,g,percent,2014,8.6779
214,g,percent,2015,18.63856
214,g,percent,2016,11.07737
214,g,percent,2017,-2.81099
214,g,percent,2018,15.08306
214,g,percent,2019,10.20431
214,g,percent,2020,-5.63706
218,g,percent,1961,3.30354
218,g,percent,1962,-4.29627
218,g,percent,1963,3.10786
218,g,percent,1964,6.45193
218,g,percent,1965,2.38734
218,g,percent,1966,-2.2556
218,g,percent,1967,14.38705
218,g,percent,1968,0.81296
218,g,percent,1969,3.51971
218,g,percent,1970,4.0448
218,g,percent,1971,17.90256
218,g,percent,1972,-3.43983
218,g,percent,1973,-4.32293
218,g,percent,1974,-4.03635
218,g,percent,1975,34.59716
218,g,percent,1976,4.49359
218,g,percent,1977,9.12591
218,g,percent,1978,9.25269
218,g,percent,1979,-3.42938
218,g,percent,1980,2.36454
218,g,percent,1981,-1.35354
218,g,percent,1982,0.02509
218,g,percent,1983,-15.368
218,g,percent,1984,0.49411
218,g,percent,1985,7.84284
218,g,percent,1986,5.11303
218,g,percent,1987,5.62018
218,g,percent,1988,-8.96765
218,g,percent,1989,1.63539
218,g,percent,1990,-1.80215
218,g,percent,1991,1.21431
218,g,percent,1992,4.8777
218,g,percent,1993,-8.83656
218,g,percent,1994,7.74328
218,g,percent,1995,-2.66925
218,g,percent,1996,-4.78329
218,g,percent,1997,11.25532
218,g,percent,1998,10.91433
218,g,percent,1999,-30.14059
218,g,percent,2000,11.14364
218,g,percent,2001,33.67983
218,g,percent,2002,17.87625
218,g,percent,2003,-10.5843
218,g,percent,2004,6.67198
218,g,percent,2005,15.72108
218,g,percent,2006,7.77224
218,g,percent,2007,4.24024
218,g,percent,2008,22.4821
218,g,percent,2009,-7.31014
218,g,percent,2010,10.4598
218,g,percent,2011,11.52998
218,g,percent,2012,4.19027
218,g,percent,2013,9.47391
218,g,percent,2014,3.36749
218,g,percent,2015,-9.19129
218,g,percent,2016,-11.49391
218,g,percent,2017,11.73607
218,g,percent,2018,1.69658
