geo_area,nature,units,year,ne_gdi_totl_kd_zg
120,ca,percent,1981,45.7925
120,ca,percent,1982,-4.0115
120,ca,percent,1983,8.8928
120,ca,percent,1984,8.5939
120,ca,percent,1985,11.6752
120,ca,percent,1986,-1.6293
120,ca,percent,1987,-13.36
120,ca,percent,1988,-27.6914
120,ca,percent,1989,-21.9702
120,ca,percent,1990,1.5449
120,ca,percent,1991,-6.1917
120,ca,percent,1992,-15.71
120,ca,percent,1993,-8.0287
120,ca,percent,1994,9.7676
120,ca,percent,1995,-11.0323
120,ca,percent,1996,13.7089
120,ca,percent,1997,8.4342
120,ca,percent,1998,3.9926
120,ca,percent,1999,2.9659
120,ca,percent,2000,13.5127
120,ca,percent,2001,16.5927
120,ca,percent,2002,14.6417
120,ca,percent,2003,-8.8622
120,ca,percent,2004,11.692
120,ca,percent,2005,-2.034
120,ca,percent,2006,0.6651
120,ca,percent,2007,1.7875
120,ca,percent,2008,20.3958
120,ca,percent,2009,2.3435
120,ca,percent,2010,2.7085
120,ca,percent,2011,12.1278
120,ca,percent,2012,2.7249
120,ca,percent,2013,6.812
120,ca,percent,2014,12.0235
120,ca,percent,2015,-0.286
120,ca,percent,2016,6.5372
120,ca,percent,2017,4.2332
120,ca,percent,2018,7.812
120,ca,percent,2019,8.5319
120,ca,percent,2020,6.3844
124,ca,percent,1971,8.5084
124,ca,percent,1972,5.99
124,ca,percent,1973,12.4434
124,ca,percent,1974,11.0308
124,ca,percent,1975,-0.1921
124,ca,percent,1976,6.6727
124,ca,percent,1977,0.3548
124,ca,percent,1978,0.4245
124,ca,percent,1979,13.7732
124,ca,percent,1980,-3.3444
124,ca,percent,1981,8.6386
124,ca,percent,1982,-22.1499
124,ca,percent,1983,8.7289
124,ca,percent,1984,11.625
124,ca,percent,1985,8.6955
124,ca,percent,1986,2.6242
124,ca,percent,1987,8.2766
124,ca,percent,1988,11.2353
124,ca,percent,1989,5.1221
124,ca,percent,1990,-7.9707
124,ca,percent,1991,-7.4408
124,ca,percent,1992,-3.4272
124,ca,percent,1993,3.643
124,ca,percent,1994,8.9557
124,ca,percent,1995,3.1144
124,ca,percent,1996,0.5846
124,ca,percent,1997,15.9618
124,ca,percent,1998,1.6022
124,ca,percent,1999,5.3974
124,ca,percent,2000,8.3277
124,ca,percent,2001,-3.1837
124,ca,percent,2002,2.2916
124,ca,percent,2003,9.47
124,ca,percent,2004,8.7016
124,ca,percent,2005,11.147
124,ca,percent,2006,5.6983
124,ca,percent,2007,2.9581
124,ca,percent,2008,1.723
124,ca,percent,2009,-13.8288
124,ca,percent,2010,12.3355
124,ca,percent,2011,7.9744
124,ca,percent,2012,3.5725
124,ca,percent,2013,3.6375
124,ca,percent,2014,0.8196
124,ca,percent,2015,-6.7121
124,ca,percent,2016,-4.7597
124,ca,percent,2017,7.3339
124,ca,percent,2018,0.9894
124,ca,percent,2019,0.8987
124,ca,percent,2020,-10.4463
132,ca,percent,2008,3.8304
132,ca,percent,2009,-9.0599
132,ca,percent,2010,9.9953
132,ca,percent,2011,2.1919
132,ca,percent,2012,-21.0995
132,ca,percent,2013,-12.9259
132,ca,percent,2014,18.1386
132,ca,percent,2015,-17.8002
132,ca,percent,2016,21.563
132,ca,percent,2017,12.3416
132,ca,percent,2018,3.6842
132,ca,percent,2019,-5.768
132,ca,percent,2020,19.7129
140,ca,percent,2010,31.6851
140,ca,percent,2011,-23.3394
140,ca,percent,2012,-22.3996
140,ca,percent,2013,-26.8665
140,ca,percent,2014,92.2596
140,ca,percent,2015,16.2392
140,ca,percent,2016,48.472
140,ca,percent,2017,-27.9629
144,ca,percent,1961,21.9978
144,ca,percent,1962,-9.0359
144,ca,percent,1963,20.0488
144,ca,percent,1964,-9.495
144,ca,percent,1965,-8.8853
144,ca,percent,1966,16.94
144,ca,percent,1967,8.3598
144,ca,percent,1968,21.8706
144,ca,percent,1969,14.1532
144,ca,percent,1970,22.167
144,ca,percent,1971,-6.2448
144,ca,percent,1972,13.273
144,ca,percent,1973,-29.9303
144,ca,percent,1974,82.3726
144,ca,percent,1975,-15.1691
144,ca,percent,1976,25.2745
144,ca,percent,1977,-5.0184
144,ca,percent,1978,44.0001
144,ca,percent,1979,34.0751
144,ca,percent,1980,27.862
144,ca,percent,1981,-15.8956
144,ca,percent,1982,4.8515
144,ca,percent,1983,12.1855
144,ca,percent,1984,2.4119
144,ca,percent,1985,-4.4545
144,ca,percent,1986,9.0941
144,ca,percent,1987,-0.501
144,ca,percent,1988,-6.1723
144,ca,percent,1989,-6.9224
144,ca,percent,1990,-2.7923
144,ca,percent,1991,8.6245
144,ca,percent,1992,1.9088
144,ca,percent,1993,10.5956
144,ca,percent,1994,9.3146
144,ca,percent,1995,-0.8193
144,ca,percent,1996,3.8981
144,ca,percent,1997,2.1986
144,ca,percent,1998,15.1628
144,ca,percent,1999,6.3402
144,ca,percent,2000,9.908
144,ca,percent,2001,-17.4695
144,ca,percent,2002,12.1462
144,ca,percent,2003,11.9932
144,ca,percent,2004,8.7544
144,ca,percent,2005,8.7185
144,ca,percent,2006,13.9765
144,ca,percent,2007,6.8251
144,ca,percent,2008,2.9865
144,ca,percent,2009,2.9578
144,ca,percent,2010,20.3814
144,ca,percent,2011,20.2424
144,ca,percent,2012,21.6989
144,ca,percent,2013,-8.8311
144,ca,percent,2014,11.5313
144,ca,percent,2015,3.7925
144,ca,percent,2016,4.9797
144,ca,percent,2017,6.6595
144,ca,percent,2018,3.5923
144,ca,percent,2019,-10.4716
144,ca,percent,2020,-10.0961
148,ca,percent,1986,7.2348
148,ca,percent,1987,9.2468
148,ca,percent,1988,-10.8217
148,ca,percent,1989,15.5587
148,ca,percent,1990,11.2009
148,ca,percent,1991,-19.4794
148,ca,percent,1992,11.9879
148,ca,percent,1993,8.6274
148,ca,percent,1994,-0.3305
148,ca,percent,1995,-19.7374
148,ca,percent,1996,56.8968
148,ca,percent,1997,1.6601
148,ca,percent,1998,-7.0484
148,ca,percent,1999,-19.701
148,ca,percent,2000,68.4926
148,ca,percent,2001,93.1039
148,ca,percent,2002,62.1455
148,ca,percent,2003,-0.6004
148,ca,percent,2008,1.0384
148,ca,percent,2009,44.009
148,ca,percent,2010,29.4991
148,ca,percent,2011,-17.3536
148,ca,percent,2012,20.4442
148,ca,percent,2013,1.0283
148,ca,percent,2014,12.1875
148,ca,percent,2015,-28.7282
148,ca,percent,2016,-19.7474
148,ca,percent,2017,-23.0431
148,ca,percent,2018,5.0999
148,ca,percent,2019,6.2064
148,ca,percent,2020,-8.8078
152,ca,percent,1961,1.2859
152,ca,percent,1962,12.2696
152,ca,percent,1963,14.7616
152,ca,percent,1964,-5.6983
152,ca,percent,1965,-6.0427
152,ca,percent,1966,3.2179
152,ca,percent,1967,2.1375
152,ca,percent,1968,9.4577
152,ca,percent,1969,5.045
152,ca,percent,1970,6.4552
152,ca,percent,1971,-2.3189
152,ca,percent,1972,-20.0918
152,ca,percent,1973,-6.0259
152,ca,percent,1974,19.1144
152,ca,percent,1975,-22.7713
152,ca,percent,1976,-14.8159
152,ca,percent,1977,15.4478
152,ca,percent,1978,17.376
152,ca,percent,1979,16.85
152,ca,percent,1980,21.9041
152,ca,percent,1981,16.7579
152,ca,percent,1982,-38.301
152,ca,percent,1983,-15.0349
152,ca,percent,1984,18.8446
152,ca,percent,1985,9.9749
152,ca,percent,1986,2.4179
152,ca,percent,1987,26.843
152,ca,percent,1988,11.6059
152,ca,percent,1989,26.623
152,ca,percent,1990,5.3664
152,ca,percent,1991,0.6899
152,ca,percent,1992,21.7831
152,ca,percent,1993,21.1069
152,ca,percent,1994,0.7741
152,ca,percent,1995,34.2078
152,ca,percent,1996,5.8568
152,ca,percent,1997,8.6179
152,ca,percent,1998,5.9421
152,ca,percent,1999,-19.8308
152,ca,percent,2000,19.1855
152,ca,percent,2001,7.0771
152,ca,percent,2002,0.8275
152,ca,percent,2003,0.55
152,ca,percent,2004,8.2657
152,ca,percent,2005,27.1797
152,ca,percent,2006,14.4166
152,ca,percent,2007,4.3505
152,ca,percent,2008,24.9351
152,ca,percent,2009,-26.7158
152,ca,percent,2010,34.2074
152,ca,percent,2011,17.3449
152,ca,percent,2012,10.8268
152,ca,percent,2013,-0.1165
152,ca,percent,2014,-10.1987
152,ca,percent,2015,2.3722
152,ca,percent,2016,-3.6323
152,ca,percent,2017,0.314
152,ca,percent,2018,8.297
152,ca,percent,2019,2.2473
152,ca,percent,2020,-11.2497
156,ca,percent,1996,12.9946
156,ca,percent,1997,5.0483
156,ca,percent,1998,8.5184
156,ca,percent,1999,6.3269
156,ca,percent,2000,7.2772
156,ca,percent,2001,21.1093
156,ca,percent,2002,13.025
156,ca,percent,2003,23.7906
156,ca,percent,2004,19.205
156,ca,percent,2005,10.6747
156,ca,percent,2006,15.3867
156,ca,percent,2007,17.5105
156,ca,percent,2008,13.8982
156,ca,percent,2009,20.8668
156,ca,percent,2010,15.8794
156,ca,percent,2011,8.8269
156,ca,percent,2012,7.5027
156,ca,percent,2013,9.3688
156,ca,percent,2014,7.473
156,ca,percent,2015,3.5603
156,ca,percent,2016,7.2393
156,ca,percent,2017,6.324
156,ca,percent,2018,6.7592
156,ca,percent,2019,3.9854
156,ca,percent,2020,5.1112
170,ca,percent,1961,10.0852
170,ca,percent,1962,-6.676
170,ca,percent,1963,-3.4266
170,ca,percent,1964,13.1995
170,ca,percent,1965,-3.1924
170,ca,percent,1966,29.7345
170,ca,percent,1967,-9.2601
170,ca,percent,1968,14.5238
170,ca,percent,1969,-2.2157
170,ca,percent,1970,29.2586
170,ca,percent,1971,4.2693
170,ca,percent,1972,-2.4391
170,ca,percent,1973,9.0834
170,ca,percent,1974,19.8279
170,ca,percent,1975,-18.0178
170,ca,percent,1976,9.3074
170,ca,percent,1977,16.2443
170,ca,percent,1978,6.9145
170,ca,percent,1979,-0.3165
170,ca,percent,1980,10.8753
170,ca,percent,1981,13.2346
170,ca,percent,1982,5.3334
170,ca,percent,1983,-2.1504
170,ca,percent,1984,-5.8917
170,ca,percent,1985,-9.6431
170,ca,percent,1986,4.352
170,ca,percent,1987,9.2145
170,ca,percent,1988,8.0093
170,ca,percent,1989,-7.3267
170,ca,percent,1990,-1.1725
170,ca,percent,1991,-8.7374
170,ca,percent,1992,42.9849
170,ca,percent,1993,38.2016
170,ca,percent,1994,26.7127
170,ca,percent,1995,6.0659
170,ca,percent,1996,-12.0199
170,ca,percent,1997,-0.6448
170,ca,percent,1998,-6.3081
170,ca,percent,1999,-38.63
170,ca,percent,2000,12.2633
170,ca,percent,2001,8.424
170,ca,percent,2002,10.0704
170,ca,percent,2003,11.3551
170,ca,percent,2004,11.1832
170,ca,percent,2005,11.4728
170,ca,percent,2006,16.9338
170,ca,percent,2007,15.7971
170,ca,percent,2008,9.0833
170,ca,percent,2009,-6.2956
170,ca,percent,2010,9.5621
170,ca,percent,2011,18.5159
170,ca,percent,2012,2.8867
170,ca,percent,2013,7.8066
170,ca,percent,2014,11.9536
170,ca,percent,2015,-1.1512
170,ca,percent,2016,-0.1626
170,ca,percent,2017,-3.2284
170,ca,percent,2018,1.5041
170,ca,percent,2019,3.8031
170,ca,percent,2020,-21.2008
174,ca,percent,1981,3.8649
174,ca,percent,1982,6.3836
174,ca,percent,1983,4.821
174,ca,percent,1984,4.1103
174,ca,percent,1985,2.2804
174,ca,percent,1986,1.8672
174,ca,percent,1987,1.638
174,ca,percent,1988,2.6875
174,ca,percent,1989,-3.1807
174,ca,percent,1990,5.0914
174,ca,percent,1991,-5.3956
174,ca,percent,1992,8.5309
174,ca,percent,1993,3.0059
174,ca,percent,1994,-5.2767
174,ca,percent,1995,3.6101
174,ca,percent,1996,-1.2917
174,ca,percent,1997,4.0303
174,ca,percent,1998,1.2827
174,ca,percent,1999,1.9241
174,ca,percent,2000,10.8481
174,ca,percent,2001,2.3329
174,ca,percent,2002,2.3248
174,ca,percent,2003,2.1041
174,ca,percent,2004,1.9196
174,ca,percent,2005,2.8374
174,ca,percent,2006,2.6469
174,ca,percent,2007,-4.5324
174,ca,percent,2008,12.2986
174,ca,percent,2009,3.963
174,ca,percent,2010,-4.1582
174,ca,percent,2011,2.4283
174,ca,percent,2012,24.4452
174,ca,percent,2013,6.5286
174,ca,percent,2014,2.583
174,ca,percent,2015,24.0422
174,ca,percent,2016,-2.6783
174,ca,percent,2017,11.0002
174,ca,percent,2018,15.9869
178,ca,percent,1961,36.9942
178,ca,percent,1962,-40.0844
178,ca,percent,1963,-35.2113
178,ca,percent,1964,-9.7826
178,ca,percent,1965,10.8434
178,ca,percent,1966,52.7271
178,ca,percent,1967,38.8888
178,ca,percent,1968,-5.9999
178,ca,percent,1969,-6.0791
178,ca,percent,1970,-6.1489
178,ca,percent,1971,17.2414
178,ca,percent,1972,17.0588
178,ca,percent,1973,17.0853
178,ca,percent,1974,16.9527
178,ca,percent,1975,17.982
178,ca,percent,1976,-23.3284
178,ca,percent,1977,-19.4725
178,ca,percent,1978,-20.6549
178,ca,percent,1979,7.3017
178,ca,percent,1980,49.1122
178,ca,percent,1981,80.9527
178,ca,percent,1982,36.8419
178,ca,percent,1983,-15.4772
178,ca,percent,1984,-11.0744
178,ca,percent,1985,-5.0186
178,ca,percent,1986,-35.486
178,ca,percent,1987,-31.1426
178,ca,percent,1988,-14.6843
178,ca,percent,1989,-18.5886
178,ca,percent,1990,14.7401
178,ca,percent,1991,25.5605
178,ca,percent,1992,0.1887
178,ca,percent,1993,32.0776
178,ca,percent,1994,75.1905
178,ca,percent,1995,-31.4005
178,ca,percent,1996,-3.3049
178,ca,percent,1997,-36.6905
178,ca,percent,1998,-0.3577
178,ca,percent,1999,22.4225
178,ca,percent,2000,19.016
178,ca,percent,2001,-1.3453
178,ca,percent,2002,1.2204
178,ca,percent,2003,13.4838
178,ca,percent,2004,0.5113
178,ca,percent,2005,4.6615
178,ca,percent,2006,7.5689
178,ca,percent,2007,81.1348
178,ca,percent,2008,-9.7984
178,ca,percent,2009,4.0106
178,ca,percent,2010,60.9456
178,ca,percent,2011,-37.6241
178,ca,percent,2012,37.737
178,ca,percent,2013,9.4829
178,ca,percent,2014,15.9532
178,ca,percent,2015,20.583
178,ca,percent,2016,-19.3091
178,ca,percent,2017,-44.0844
178,ca,percent,2018,-25.5055
178,ca,percent,2019,-4.8059
178,ca,percent,2020,-21.0858
180,ca,percent,1994,24.7104
180,ca,percent,1995,-6.8111
180,ca,percent,1996,-10.299
180,ca,percent,1997,1.2097
180,ca,percent,1998,-9.7477
180,ca,percent,1999,32.7251
180,ca,percent,2000,4.9004
180,ca,percent,2001,7.0872
180,ca,percent,2002,47.5558
180,ca,percent,2003,3.7377
180,ca,percent,2004,-6.1579
180,ca,percent,2005,16.5668
180,ca,percent,2006,18.6334
180,ca,percent,2007,12.2602
180,ca,percent,2008,6.3814
180,ca,percent,2009,65.9675
180,ca,percent,2010,13.8606
180,ca,percent,2011,68.0773
180,ca,percent,2012,3.1239
180,ca,percent,2013,-0.7266
180,ca,percent,2014,4.8003
180,ca,percent,2015,-9.4209
180,ca,percent,2016,10.5009
180,ca,percent,2017,23.2591
180,ca,percent,2018,5.4576
180,ca,percent,2019,-3.2615
180,ca,percent,2020,4.063
188,ca,percent,1961,-37.5828
188,ca,percent,1962,8.7857
188,ca,percent,1963,-23.8925
188,ca,percent,1964,45.829
188,ca,percent,1965,-2.8818
188,ca,percent,1966,21.2611
188,ca,percent,1967,6.7907
188,ca,percent,1968,-1.6728
188,ca,percent,1969,15.416
188,ca,percent,1970,13.9425
188,ca,percent,1971,23.5956
188,ca,percent,1972,-6.9897
188,ca,percent,1973,18.6604
188,ca,percent,1974,8.5807
188,ca,percent,1975,-8.9076
188,ca,percent,1976,26.5187
188,ca,percent,1977,22.7615
188,ca,percent,1978,-0.4144
188,ca,percent,1979,9.2519
188,ca,percent,1980,7.0032
188,ca,percent,1981,-37.7293
188,ca,percent,1982,-25.4535
188,ca,percent,1983,33.0647
188,ca,percent,1984,10.9426
188,ca,percent,1985,7.738
188,ca,percent,1986,31.1
188,ca,percent,1987,3.4371
188,ca,percent,1988,-7.0667
188,ca,percent,1989,6.8389
188,ca,percent,1990,7.2707
188,ca,percent,1991,-12.6635
188,ca,percent,1992,28.7308
188,ca,percent,1993,14.8161
188,ca,percent,1994,3.6847
188,ca,percent,1995,5.6742
188,ca,percent,1996,-5.6347
188,ca,percent,1997,18.3478
188,ca,percent,1998,26.2675
188,ca,percent,1999,-1.8474
188,ca,percent,2000,-4.5771
188,ca,percent,2001,2.8251
188,ca,percent,2002,5.0188
188,ca,percent,2003,5.4333
188,ca,percent,2004,1.0358
188,ca,percent,2005,4.5878
188,ca,percent,2006,7.6751
188,ca,percent,2007,18.9849
188,ca,percent,2008,9.6885
188,ca,percent,2009,-12.619
188,ca,percent,2010,4.2761
188,ca,percent,2011,3.2431
188,ca,percent,2012,8.5855
188,ca,percent,2013,4.8379
188,ca,percent,2014,3.8925
188,ca,percent,2015,3.5407
188,ca,percent,2016,5.9989
188,ca,percent,2017,0.0785
188,ca,percent,2018,0.8045
188,ca,percent,2019,-5.3619
188,ca,percent,2020,-4.0638
191,ca,percent,1996,25.4847
191,ca,percent,1997,32.487
191,ca,percent,1998,-9.3571
191,ca,percent,1999,-5.6796
191,ca,percent,2000,-3.0497
191,ca,percent,2001,9.0177
191,ca,percent,2002,19.7196
191,ca,percent,2003,20.4536
191,ca,percent,2004,1.55
191,ca,percent,2005,5.8411
191,ca,percent,2006,15.045
191,ca,percent,2007,5.4504
191,ca,percent,2008,9.6468
191,ca,percent,2009,-22.3021
191,ca,percent,2010,-15.8867
191,ca,percent,2011,-3.8793
191,ca,percent,2012,-5.4915
191,ca,percent,2013,4.4322
191,ca,percent,2014,-3.2637
191,ca,percent,2015,11.468
191,ca,percent,2016,6.1962
191,ca,percent,2017,8.6927
191,ca,percent,2018,10.2782
191,ca,percent,2019,0.0007
191,ca,percent,2020,2.6206
192,ca,percent,1971,8.6189
192,ca,percent,1972,4.8118
192,ca,percent,1973,3.3675
192,ca,percent,1974,0.9111
192,ca,percent,1975,9.7342
192,ca,percent,1976,5.5097
192,ca,percent,1977,8.4421
192,ca,percent,1978,6.2572
192,ca,percent,1979,0.9749
192,ca,percent,1980,-3.1535
192,ca,percent,1981,18.8495
192,ca,percent,1982,6.8968
192,ca,percent,1983,4.6921
192,ca,percent,1984,8.9403
192,ca,percent,1985,13.0966
192,ca,percent,1986,-11.8337
192,ca,percent,1987,-10.0977
192,ca,percent,1988,9.8452
192,ca,percent,1989,10.1199
192,ca,percent,1990,-3.632
192,ca,percent,1991,-20.5456
192,ca,percent,1992,-41.2666
192,ca,percent,1993,-28.8555
192,ca,percent,1994,-27.6424
192,ca,percent,1995,4.8032
192,ca,percent,1996,37.078
192,ca,percent,1997,7.6085
192,ca,percent,1998,-10.9512
192,ca,percent,1999,0.4559
192,ca,percent,2000,11.3462
192,ca,percent,2001,0.7914
192,ca,percent,2002,-10.7797
192,ca,percent,2003,-9.6362
192,ca,percent,2004,13.4779
192,ca,percent,2005,32.9908
192,ca,percent,2006,25.9766
192,ca,percent,2007,2.3814
192,ca,percent,2008,21.9344
192,ca,percent,2009,-19.0317
192,ca,percent,2010,-0.7119
192,ca,percent,2011,8.5353
192,ca,percent,2012,7.1563
192,ca,percent,2013,4.0217
192,ca,percent,2014,-4.8681
192,ca,percent,2015,18.2587
192,ca,percent,2016,7.5129
192,ca,percent,2017,0.1633
192,ca,percent,2018,4.8218
196,ca,percent,1976,47.0962
196,ca,percent,1977,43.7346
196,ca,percent,1978,5.3724
196,ca,percent,1979,17.3245
196,ca,percent,1980,3.389
196,ca,percent,1981,-12.9815
196,ca,percent,1982,2.2019
196,ca,percent,1983,2.3362
196,ca,percent,1984,23.5298
196,ca,percent,1985,-1.848
196,ca,percent,1986,-14.4463
196,ca,percent,1987,8.769
196,ca,percent,1988,18.5535
196,ca,percent,1989,22.4383
196,ca,percent,1990,-7.3988
196,ca,percent,1991,-10.5231
196,ca,percent,1992,33.4248
196,ca,percent,1993,-29.2848
196,ca,percent,1994,7.8194
196,ca,percent,1995,-9.1525
196,ca,percent,1996,-8.4617
196,ca,percent,1997,1.5493
196,ca,percent,1998,-16.0642
196,ca,percent,1999,10.897
196,ca,percent,2000,8.5639
196,ca,percent,2001,-8.0838
196,ca,percent,2002,15.5345
196,ca,percent,2003,0.668
196,ca,percent,2004,16.6961
196,ca,percent,2005,3.9695
196,ca,percent,2006,13.5502
196,ca,percent,2007,4.4291
196,ca,percent,2008,21.2612
196,ca,percent,2009,-20.811
196,ca,percent,2010,7.9745
196,ca,percent,2011,-18.0505
196,ca,percent,2012,-15.6981
196,ca,percent,2013,-25.9899
196,ca,percent,2014,2.8801
196,ca,percent,2015,2.8095
196,ca,percent,2016,35.6263
196,ca,percent,2017,20.3799
196,ca,percent,2018,-4.5001
196,ca,percent,2019,7.7268
196,ca,percent,2020,5.2927
199,ca,percent,2001,20.6588
199,ca,percent,2002,4.3818
199,ca,percent,2003,11.8695
199,ca,percent,2004,10.297
199,ca,percent,2005,10.9108
199,ca,percent,2006,8.8534
199,ca,percent,2007,9.66
199,ca,percent,2008,15.2271
199,ca,percent,2009,5.3285
199,ca,percent,2010,5.5094
199,ca,percent,2011,14.1475
199,ca,percent,2012,7.5761
199,ca,percent,2013,6.1562
199,ca,percent,2014,5.6869
199,ca,percent,2015,3.6191
199,ca,percent,2016,4.0703
199,ca,percent,2017,4.2044
199,ca,percent,2018,6.8989
199,ca,percent,2019,5.0302
199,ca,percent,2020,-4.4215
203,ca,percent,1991,-28.9296
203,ca,percent,1992,8.301
203,ca,percent,1993,2.895
203,ca,percent,1994,19.8818
203,ca,percent,1995,20.8163
203,ca,percent,1996,13.908
203,ca,percent,1997,-8.1871
203,ca,percent,1998,-3.1436
203,ca,percent,1999,-2.5717
203,ca,percent,2000,10.873
203,ca,percent,2001,6.7121
203,ca,percent,2002,1.4734
203,ca,percent,2003,0.5538
203,ca,percent,2004,7.5485
203,ca,percent,2005,4.3774
203,ca,percent,2006,9.5736
203,ca,percent,2007,14.302
203,ca,percent,2008,0.9157
203,ca,percent,2009,-17.6666
203,ca,percent,2010,4.205
203,ca,percent,2011,1.7525
203,ca,percent,2012,-4.1751
203,ca,percent,2013,-4.2416
203,ca,percent,2014,7.1468
203,ca,percent,2015,13.1167
203,ca,percent,2016,-3.9785
203,ca,percent,2017,6.4717
203,ca,percent,2018,7.6907
203,ca,percent,2019,1.5614
203,ca,percent,2020,-13.3128
204,ca,percent,1961,-0.8767
204,ca,percent,1962,-1.7695
204,ca,percent,1963,9.0086
204,ca,percent,1964,-9.9173
204,ca,percent,1965,-5.4955
204,ca,percent,1966,3.8841
204,ca,percent,1967,35.5132
204,ca,percent,1968,8.9661
204,ca,percent,1969,5.0632
204,ca,percent,1970,-6.6272
204,ca,percent,1971,-3.0141
204,ca,percent,1972,44.853
204,ca,percent,1973,1.2887
204,ca,percent,1974,46.4916
204,ca,percent,1975,0.079
204,ca,percent,1976,1.8934
204,ca,percent,1977,-7.9743
204,ca,percent,1978,-5.5805
204,ca,percent,1979,43.1541
204,ca,percent,1980,36.6803
204,ca,percent,1981,13.798
204,ca,percent,1982,43.095
204,ca,percent,1983,-41.4361
204,ca,percent,1984,-26.1813
204,ca,percent,1985,-27.3356
204,ca,percent,1986,48.0952
204,ca,percent,1987,-7.2347
204,ca,percent,1988,5.1993
204,ca,percent,1989,-23.3007
204,ca,percent,1990,46.2135
204,ca,percent,1991,9.3643
204,ca,percent,1992,-2.4277
204,ca,percent,1993,5.8
204,ca,percent,1994,0.732
204,ca,percent,1995,38.1327
204,ca,percent,1996,-18.278
204,ca,percent,1997,16.712
204,ca,percent,1998,-6.1464
204,ca,percent,1999,17.5538
204,ca,percent,2000,-5.8277
204,ca,percent,2001,22.5197
204,ca,percent,2002,-12.1214
204,ca,percent,2003,6.4235
204,ca,percent,2004,6.6884
204,ca,percent,2005,-22.6514
204,ca,percent,2006,10.4526
204,ca,percent,2007,30.9474
204,ca,percent,2008,-8.793
204,ca,percent,2009,11.8007
204,ca,percent,2010,8.6708
204,ca,percent,2011,5.1135
204,ca,percent,2012,4.9845
204,ca,percent,2013,40.6684
204,ca,percent,2014,9.2323
204,ca,percent,2015,13.9455
204,ca,percent,2016,1.5687
204,ca,percent,2017,24.7414
204,ca,percent,2018,15.917
204,ca,percent,2019,10.0204
204,ca,percent,2020,1.861
208,ca,percent,1967,4.7937
208,ca,percent,1968,6.35
208,ca,percent,1969,15.611
208,ca,percent,1970,2.2388
208,ca,percent,1971,-0.089
208,ca,percent,1972,7.0713
208,ca,percent,1973,8.8718
208,ca,percent,1974,-6.7243
208,ca,percent,1975,-16.2447
208,ca,percent,1976,21.5085
208,ca,percent,1977,-1.3445
208,ca,percent,1978,-1.4808
208,ca,percent,1979,4.3466
208,ca,percent,1980,-15.0087
208,ca,percent,1981,-16.4271
208,ca,percent,1982,11.5997
208,ca,percent,1983,3.4845
208,ca,percent,1984,18.4794
208,ca,percent,1985,11.317
208,ca,percent,1986,15.8498
208,ca,percent,1987,-3.5178
208,ca,percent,1988,-3.1536
208,ca,percent,1989,3.6324
208,ca,percent,1990,-0.5368
208,ca,percent,1991,-3.9075
208,ca,percent,1992,1.9081
208,ca,percent,1993,-7.7485
208,ca,percent,1994,13.5003
208,ca,percent,1995,14.6782
208,ca,percent,1996,1.0541
208,ca,percent,1997,14.408
208,ca,percent,1998,5.8786
208,ca,percent,1999,-4.8782
208,ca,percent,2000,11.7441
208,ca,percent,2001,-1.4735
208,ca,percent,2002,-1.2016
208,ca,percent,2003,-0.6801
208,ca,percent,2004,6.7606
208,ca,percent,2005,5.532
208,ca,percent,2006,12.7658
208,ca,percent,2007,2.6722
208,ca,percent,2008,-4.7967
208,ca,percent,2009,-21.2314
208,ca,percent,2010,-0.5872
208,ca,percent,2011,5.4543
208,ca,percent,2012,2.2948
208,ca,percent,2013,3.3908
208,ca,percent,2014,4.2898
208,ca,percent,2015,5.2396
208,ca,percent,2016,7.6011
208,ca,percent,2017,4.2187
208,ca,percent,2018,5.9897
208,ca,percent,2019,1.2661
208,ca,percent,2020,1.1597
214,ca,percent,1961,-25.8242
214,ca,percent,1962,72.7407
214,ca,percent,1963,42.024
214,ca,percent,1964,23.7319
214,ca,percent,1965,-52.9527
214,ca,percent,1966,76.5694
214,ca,percent,1967,-0.9802
214,ca,percent,1968,0.3942
214,ca,percent,1969,31.7064
214,ca,percent,1970,11.6427
214,ca,percent,1971,17.1588
214,ca,percent,1972,12.4759
214,ca,percent,1973,26.8764
214,ca,percent,1974,16.9776
214,ca,percent,1975,10.061
214,ca,percent,1976,-5.7949
214,ca,percent,1977,7.3171
214,ca,percent,1978,2.6866
214,ca,percent,1979,8.1996
214,ca,percent,1980,3.3505
214,ca,percent,1981,-13.543
214,ca,percent,1982,-12.2194
214,ca,percent,1983,11.1383
214,ca,percent,1984,-11.579
214,ca,percent,1985,-4.8459
214,ca,percent,1986,26.4841
214,ca,percent,1987,27.6989
214,ca,percent,1988,-5.4423
214,ca,percent,1989,13.7207
214,ca,percent,1990,-8.5631
214,ca,percent,1991,-8.2887
214,ca,percent,1992,22.6502
214,ca,percent,1993,15.0919
214,ca,percent,1994,15.0209
214,ca,percent,1995,4.2901
214,ca,percent,1996,7.6522
214,ca,percent,1997,21.6422
214,ca,percent,1998,42.141
214,ca,percent,1999,-0.4643
214,ca,percent,2000,8.6274
214,ca,percent,2001,1.3782
214,ca,percent,2002,3.1669
214,ca,percent,2003,-24.0415
214,ca,percent,2004,3.4249
214,ca,percent,2005,18.5957
214,ca,percent,2006,17.4981
214,ca,percent,2007,13.8974
214,ca,percent,2008,7.9884
214,ca,percent,2009,-17.627
