geo_area,year,dc_trf_totl
340.0,2000.0,513.7
340.0,2001.0,409.07
340.0,2002.0,408.5
340.0,2003.0,474.1
340.0,2004.0,782.67
340.0,2005.0,552.11
340.0,2006.0,882.71
340.0,2007.0,436.19
729.0,2007.0,2156.75
729.0,2008.0,2587.13
729.0,2009.0,2396.49
729.0,2010.0,2139.73
729.0,2011.0,1834.43
729.0,2012.0,1174.94
729.0,2013.0,1564.27
729.0,2014.0,845.43
729.0,2015.0,878.91
729.0,2016.0,1283.84
740.0,2000.0,25.76
740.0,2001.0,14.09
740.0,2002.0,63.36
740.0,2003.0,-2.7
740.0,2004.0,23.08
740.0,2005.0,19.02
740.0,2006.0,37.56
740.0,2007.0,71.25
740.0,2008.0,117.62
740.0,2009.0,187.48
740.0,2010.0,133.61
740.0,2011.0,300.12
740.0,2012.0,90.54
740.0,2013.0,106.29
740.0,2014.0,146.07
740.0,2015.0,66.08
740.0,2016.0,-12.29
748.0,2000.0,35.45
748.0,2001.0,35.34
748.0,2002.0,26.87
748.0,2003.0,41.88
748.0,2004.0,55.18
748.0,2005.0,50.97
748.0,2006.0,37.86
748.0,2007.0,54.59
748.0,2008.0,51.35
748.0,2009.0,37.45
748.0,2010.0,64.36
748.0,2011.0,96.05
748.0,2012.0,83.44
748.0,2013.0,125.5
748.0,2014.0,69.77
748.0,2015.0,126.39
748.0,2016.0,151.97
760.0,2000.0,212.16
760.0,2001.0,-25.52
760.0,2002.0,-14.92
760.0,2003.0,184.12
760.0,2004.0,247.35
760.0,2005.0,102.39
760.0,2006.0,118.86
760.0,2007.0,442.94
760.0,2008.0,272.7
760.0,2009.0,636.74
760.0,2010.0,352.57
760.0,2011.0,593.99
760.0,2012.0,1565.36
760.0,2013.0,3529.71
760.0,2014.0,3944.03
760.0,2015.0,4841.67
760.0,2016.0,8831.93
762.0,2000.0,117.09
762.0,2001.0,162.35
762.0,2002.0,165.71
762.0,2003.0,133.1
762.0,2004.0,259.16
762.0,2005.0,274.48
762.0,2006.0,259.26
762.0,2007.0,236.13
762.0,2008.0,309.89
762.0,2009.0,432.0
762.0,2010.0,457.74
340.0,2008.0,744.32
340.0,2009.0,509.94
340.0,2010.0,838.06
340.0,2011.0,692.53
340.0,2012.0,474.78
340.0,2013.0,1035.74
340.0,2014.0,736.58
340.0,2015.0,1184.81
340.0,2016.0,700.38
762.0,2011.0,363.06
762.0,2012.0,417.93
762.0,2013.0,444.14
762.0,2014.0,354.89
762.0,2015.0,486.5
762.0,2016.0,344.83
764.0,2000.0,-1381.65
764.0,2001.0,2190.2
764.0,2002.0,-3052.58
764.0,2003.0,-6640.92
764.0,2004.0,1009.39
764.0,2005.0,12406.36
764.0,2006.0,2818.25
764.0,2007.0,4887.22
764.0,2008.0,1033.77
764.0,2009.0,3972.98
764.0,2010.0,6301.88
764.0,2011.0,10393.78
764.0,2012.0,6699.86
764.0,2013.0,8579.44
764.0,2014.0,10081.08
764.0,2015.0,-2139.36
764.0,2016.0,3007.49
768.0,2000.0,60.33
768.0,2001.0,45.79
768.0,2002.0,60.15
768.0,2003.0,68.3
768.0,2004.0,108.84
768.0,2005.0,91.9
768.0,2006.0,155.99
768.0,2007.0,195.48
768.0,2008.0,322.97
768.0,2009.0,550.19
768.0,2010.0,283.8
768.0,2011.0,413.41
768.0,2012.0,350.06
768.0,2013.0,452.09
768.0,2014.0,458.79
768.0,2015.0,543.35
768.0,2016.0,149.24
772.0,2000.0,-54.75
772.0,2001.0,4.63
772.0,2002.0,4.9
772.0,2003.0,6.45
772.0,2004.0,8.44
772.0,2005.0,16.06
772.0,2006.0,10.93
772.0,2007.0,12.89
772.0,2008.0,21.64
772.0,2009.0,-9.11
772.0,2010.0,32.41
772.0,2011.0,-11.35
772.0,2012.0,20.21
772.0,2013.0,29.01
772.0,2014.0,14.7
772.0,2015.0,6.68
772.0,2016.0,14.23
776.0,2000.0,12.4
776.0,2001.0,20.5
776.0,2002.0,23.42
776.0,2003.0,39.39
776.0,2004.0,29.62
776.0,2005.0,34.18
776.0,2006.0,23.52
776.0,2007.0,23.25
776.0,2008.0,35.67
776.0,2009.0,44.09
776.0,2010.0,61.18
776.0,2011.0,91.61
776.0,2012.0,79.35
776.0,2013.0,82.5
776.0,2014.0,81.58
776.0,2015.0,69.69
776.0,2016.0,84.96
780.0,2000.0,125.94
780.0,2001.0,724.0
780.0,2002.0,-54.86
780.0,2003.0,793.39
780.0,2004.0,-69.21
780.0,2005.0,637.16
780.0,2006.0,1762.51
780.0,2007.0,2282.21
780.0,2008.0,2140.16
780.0,2009.0,1209.62
780.0,2010.0,704.39
788.0,2000.0,660.63
788.0,2001.0,1008.27
788.0,2002.0,565.38
788.0,2003.0,566.96
788.0,2004.0,878.13
356.0,2000.0,2286.01
356.0,2001.0,1927.22
356.0,2002.0,2184.62
356.0,2003.0,-227.41
356.0,2004.0,4305.85
356.0,2005.0,8746.05
356.0,2006.0,13568.16
356.0,2007.0,27991.09
356.0,2008.0,21223.69
788.0,2005.0,517.84
788.0,2006.0,34.75
788.0,2007.0,1471.38
788.0,2008.0,1755.97
788.0,2009.0,1144.23
788.0,2010.0,694.92
788.0,2011.0,884.66
788.0,2012.0,2475.12
788.0,2013.0,1333.65
788.0,2014.0,1978.27
788.0,2015.0,1452.78
788.0,2016.0,1001.82
792.0,2000.0,8724.2
792.0,2001.0,1360.11
792.0,2002.0,-1328.56
792.0,2003.0,2818.1
792.0,2004.0,3551.66
792.0,2005.0,11689.1
792.0,2006.0,17676.46
792.0,2007.0,30510.82
792.0,2008.0,14940.09
792.0,2009.0,6071.08
792.0,2010.0,13085.44
792.0,2011.0,28167.68
792.0,2012.0,17093.82
792.0,2013.0,18122.36
792.0,2014.0,14849.26
792.0,2015.0,13795.02
792.0,2016.0,14442.78
795.0,2000.0,290.22
795.0,2001.0,45.83
795.0,2002.0,-238.22
795.0,2003.0,-42.11
795.0,2004.0,-73.41
795.0,2005.0,-43.74
795.0,2006.0,112.02
795.0,2007.0,-465.6
795.0,2008.0,-79.63
795.0,2009.0,-57.16
795.0,2010.0,645.4
795.0,2011.0,308.25
795.0,2012.0,-252.57
795.0,2013.0,273.83
795.0,2014.0,1220.43
795.0,2015.0,2369.61
795.0,2016.0,1244.47
796.0,2000.0,-6.35
796.0,2001.0,0.3
796.0,2002.0,-5.73
796.0,2003.0,10.4
796.0,2004.0,-5.09
796.0,2005.0,135.73
796.0,2006.0,146.02
796.0,2007.0,122.9
798.0,2000.0,-0.29
798.0,2001.0,10.09
798.0,2002.0,36.71
798.0,2003.0,6.32
798.0,2004.0,8.11
798.0,2005.0,8.42
798.0,2006.0,19.08
798.0,2007.0,11.08
798.0,2008.0,17.16
798.0,2009.0,17.63
798.0,2010.0,13.92
798.0,2011.0,39.56
798.0,2012.0,25.67
798.0,2013.0,25.84
798.0,2014.0,33.89
798.0,2015.0,49.86
798.0,2016.0,24.7
800.0,2000.0,830.62
356.0,2009.0,19777.69
356.0,2010.0,28774.39
356.0,2011.0,20063.62
356.0,2012.0,20119.6
356.0,2013.0,11759.53
356.0,2014.0,17676.42
356.0,2015.0,12274.25
356.0,2016.0,19204.44
360.0,2000.0,2369.63
800.0,2001.0,791.42
800.0,2002.0,722.47
800.0,2003.0,1017.13
800.0,2004.0,1208.5
800.0,2005.0,1257.96
800.0,2006.0,1603.18
800.0,2007.0,1834.4
800.0,2008.0,1893.33
800.0,2009.0,2016.33
800.0,2010.0,1857.51
800.0,2011.0,1648.64
800.0,2012.0,1782.05
800.0,2013.0,1836.88
800.0,2014.0,3984.31
800.0,2015.0,2983.22
800.0,2016.0,2137.74
804.0,2005.0,10517.26
804.0,2006.0,5968.69
804.0,2007.0,11875.48
804.0,2008.0,11189.94
804.0,2009.0,2551.01
804.0,2010.0,414.54
804.0,2011.0,445.48
804.0,2012.0,1109.15
804.0,2013.0,1986.05
804.0,2014.0,2316.79
804.0,2015.0,2528.49
804.0,2016.0,750.33
807.0,2000.0,262.86
807.0,2001.0,247.78
807.0,2002.0,236.84
807.0,2003.0,93.27
807.0,2004.0,340.37
807.0,2005.0,381.56
807.0,2006.0,548.87
807.0,2007.0,229.37
807.0,2008.0,570.58
807.0,2009.0,332.58
807.0,2010.0,551.69
807.0,2011.0,517.67
807.0,2012.0,337.95
807.0,2013.0,450.62
807.0,2014.0,358.86
807.0,2015.0,254.19
807.0,2016.0,480.19
818.0,2000.0,3266.15
818.0,2001.0,3230.33
818.0,2002.0,2028.75
818.0,2003.0,2276.07
818.0,2004.0,4231.07
818.0,2005.0,4755.69
818.0,2006.0,5400.75
818.0,2007.0,8148.91
818.0,2008.0,17273.04
818.0,2009.0,5967.71
818.0,2010.0,6697.99
818.0,2011.0,4102.85
818.0,2012.0,5716.21
818.0,2013.0,8361.55
818.0,2014.0,7550.95
818.0,2015.0,10473.77
818.0,2016.0,9546.52
834.0,2000.0,1229.31
834.0,2001.0,1301.62
834.0,2002.0,1045.02
834.0,2003.0,1643.3
834.0,2004.0,1787.73
834.0,2005.0,1669.02
834.0,2006.0,2042.4
834.0,2007.0,2382.99
360.0,2001.0,105.32
360.0,2002.0,12.57
360.0,2003.0,3930.05
360.0,2004.0,-92.02
360.0,2005.0,7992.37
360.0,2006.0,3621.85
360.0,2007.0,1649.84
360.0,2008.0,3304.32
360.0,2009.0,5430.56
834.0,2008.0,2519.15
834.0,2009.0,3333.28
834.0,2010.0,3030.81
834.0,2011.0,2438.84
834.0,2012.0,2851.52
834.0,2013.0,3647.26
834.0,2014.0,3251.05
834.0,2015.0,2775.35
834.0,2016.0,2872.19
854.0,2000.0,187.27
854.0,2001.0,387.23
854.0,2002.0,454.92
854.0,2003.0,555.68
854.0,2004.0,680.59
854.0,2005.0,726.4
854.0,2006.0,1000.36
854.0,2007.0,891.21
854.0,2008.0,1034.72
854.0,2009.0,1075.75
854.0,2010.0,1072.55
854.0,2011.0,1031.93
854.0,2012.0,1189.33
854.0,2013.0,1027.6
854.0,2014.0,1206.59
854.0,2015.0,1016.36
854.0,2016.0,1408.02
858.0,2000.0,499.07
858.0,2001.0,475.67
858.0,2002.0,939.93
858.0,2003.0,-115.6
858.0,2004.0,-198.32
858.0,2005.0,519.21
858.0,2006.0,1788.43
858.0,2007.0,1838.8
858.0,2008.0,745.47
858.0,2009.0,-22.44
858.0,2010.0,93.49
858.0,2011.0,1120.42
858.0,2012.0,1266.95
858.0,2013.0,436.51
858.0,2014.0,1108.85
858.0,2015.0,2300.71
858.0,2016.0,860.74
860.0,2000.0,448.3
860.0,2001.0,239.69
860.0,2002.0,102.39
860.0,2003.0,176.93
860.0,2004.0,118.79
860.0,2005.0,36.83
860.0,2006.0,-164.86
860.0,2007.0,131.43
860.0,2008.0,100.7
860.0,2009.0,357.78
860.0,2010.0,289.57
360.0,2010.0,6522.12
360.0,2011.0,10937.17
360.0,2012.0,8115.81
360.0,2013.0,7480.86
360.0,2014.0,11245.09
360.0,2015.0,13420.35
360.0,2016.0,11812.65
364.0,2000.0,16.93
364.0,2001.0,1642.23
860.0,2011.0,38.1
860.0,2012.0,532.08
860.0,2013.0,932.83
860.0,2014.0,590.32
860.0,2015.0,1088.53
860.0,2016.0,1773.64
862.0,2000.0,2609.64
862.0,2001.0,2638.63
862.0,2002.0,-2975.02
862.0,2003.0,84.44
862.0,2004.0,-426.72
862.0,2005.0,3609.18
862.0,2006.0,7343.43
862.0,2007.0,6196.88
862.0,2008.0,2554.04
862.0,2009.0,168.06
862.0,2010.0,1356.84
364.0,2002.0,3108.38
364.0,2003.0,4217.57
364.0,2004.0,4289.23
364.0,2005.0,5685.15
364.0,2006.0,2206.46
364.0,2007.0,-879.51
364.0,2008.0,-1412.6
364.0,2009.0,-1153.52
364.0,2010.0,-1258.19
862.0,2011.0,3367.84
862.0,2012.0,6102.11
862.0,2013.0,4390.98
862.0,2014.0,-994.85
862.0,2015.0,69.31
862.0,2016.0,-3395.6
882.0,2000.0,28.74
882.0,2001.0,43.06
882.0,2002.0,38.35
882.0,2003.0,40.31
882.0,2004.0,21.05
882.0,2005.0,73.27
882.0,2006.0,49.94
882.0,2007.0,66.17
882.0,2008.0,80.99
882.0,2009.0,86.77
882.0,2010.0,169.02
882.0,2011.0,105.91
882.0,2012.0,125.68
882.0,2013.0,81.37
882.0,2014.0,130.02
882.0,2015.0,95.23
882.0,2016.0,102.74
887.0,2000.0,337.14
887.0,2001.0,406.57
887.0,2002.0,392.0
887.0,2003.0,398.86
887.0,2004.0,207.56
887.0,2005.0,283.32
887.0,2006.0,879.92
887.0,2007.0,327.76
887.0,2008.0,1395.75
887.0,2009.0,1112.92
887.0,2010.0,-439.29
887.0,2011.0,440.51
887.0,2012.0,676.17
887.0,2013.0,845.93
887.0,2014.0,670.75
887.0,2015.0,1304.3
887.0,2016.0,1660.94
894.0,2000.0,700.92
894.0,2001.0,583.6
894.0,2002.0,692.33
894.0,2003.0,649.51
894.0,2004.0,976.2
894.0,2005.0,1559.58
894.0,2006.0,863.51
894.0,2007.0,1314.22
894.0,2008.0,1570.69
894.0,2009.0,1114.4
894.0,2010.0,790.37
894.0,2011.0,884.44
894.0,2012.0,1145.15
894.0,2013.0,1408.03
364.0,2011.0,-4263.2
364.0,2012.0,-1884.14
364.0,2013.0,-1178.16
364.0,2014.0,1876.08
364.0,2015.0,-266.3
364.0,2016.0,479.33
368.0,2000.0,108.52
368.0,2001.0,137.39
368.0,2002.0,82.31
368.0,2003.0,2232.13
368.0,2004.0,4703.05
368.0,2005.0,20697.63
368.0,2006.0,7298.93
368.0,2007.0,5177.57
368.0,2008.0,5065.34
368.0,2009.0,2953.71
368.0,2010.0,2492.85
368.0,2011.0,2567.78
368.0,2012.0,2259.47
368.0,2013.0,1960.2
368.0,2014.0,5895.85
368.0,2015.0,4710.25
368.0,2016.0,4336.83
384.0,2000.0,715.6
384.0,2001.0,-79.55
384.0,2002.0,881.11
384.0,2003.0,255.11
384.0,2004.0,-19.03
384.0,2005.0,190.84
384.0,2006.0,562.8
384.0,2007.0,189.33
384.0,2008.0,201.1
384.0,2009.0,-197.02
384.0,2010.0,697.3
384.0,2011.0,1972.33
384.0,2012.0,1381.13
384.0,2013.0,2.74
384.0,2014.0,1107.81
384.0,2015.0,1816.7
384.0,2016.0,772.58
388.0,2000.0,328.01
388.0,2001.0,201.9
388.0,2002.0,76.49
388.0,2003.0,83.67
388.0,2004.0,300.91
388.0,2005.0,-1731.22
388.0,2006.0,243.19
388.0,2007.0,-56.64
388.0,2008.0,233.1
388.0,2009.0,-65.05
388.0,2010.0,987.68
388.0,2011.0,589.12
388.0,2012.0,270.55
388.0,2013.0,73.49
388.0,2014.0,-64.88
388.0,2015.0,341.67
388.0,2016.0,-595.41
398.0,2000.0,750.6
398.0,2001.0,1865.63
398.0,2002.0,1745.86
398.0,2003.0,868.8
398.0,2004.0,1372.69
398.0,2005.0,1974.83
398.0,2006.0,5969.93
398.0,2007.0,6896.9
398.0,2008.0,3439.89
398.0,2009.0,2101.18
398.0,2010.0,948.15
398.0,2011.0,3166.57
398.0,2012.0,932.54
398.0,2013.0,4586.1
398.0,2014.0,1892.81
398.0,2015.0,4429.68
398.0,2016.0,489.65
400.0,2000.0,575.58
400.0,2001.0,463.57
400.0,2002.0,792.06
400.0,2003.0,1355.04
400.0,2004.0,473.39
400.0,2005.0,878.5
400.0,2006.0,578.66
400.0,2007.0,533.51
400.0,2008.0,514.36
400.0,2009.0,1432.84
400.0,2010.0,1630.54
400.0,2011.0,1199.9
400.0,2012.0,1939.97
400.0,2013.0,1950.49
400.0,2014.0,3116.92
400.0,2015.0,3436.12
400.0,2016.0,3358.92
404.0,2000.0,863.35
404.0,2001.0,575.33
404.0,2002.0,382.64
404.0,2003.0,568.69
404.0,2004.0,717.62
404.0,2005.0,1070.43
404.0,2006.0,796.75
404.0,2007.0,2408.84
404.0,2008.0,1378.72
404.0,2009.0,2481.68
404.0,2010.0,1504.21
404.0,2011.0,3000.84
404.0,2012.0,2749.84
404.0,2013.0,4476.31
404.0,2014.0,3280.0
404.0,2015.0,2529.68
404.0,2016.0,2677.96
408.0,2000.0,76.32
408.0,2001.0,218.84
408.0,2002.0,-440.97
408.0,2003.0,593.55
408.0,2004.0,1529.68
408.0,2005.0,149.28
408.0,2006.0,78.94
408.0,2007.0,179.51
408.0,2008.0,305.85
408.0,2009.0,97.31
408.0,2010.0,72.66
408.0,2011.0,166.26
408.0,2012.0,8964.3
408.0,2013.0,169.93
408.0,2014.0,334.01
408.0,2015.0,155.62
408.0,2016.0,135.64
417.0,2000.0,222.58
417.0,2001.0,155.59
417.0,2002.0,121.3
417.0,2003.0,197.31
417.0,2004.0,257.94
417.0,2005.0,331.2
417.0,2006.0,274.05
417.0,2007.0,303.59
417.0,2008.0,414.67
417.0,2009.0,336.59
417.0,2010.0,425.31
417.0,2011.0,588.48
417.0,2012.0,559.15
417.0,2013.0,627.52
417.0,2014.0,653.27
417.0,2015.0,776.19
417.0,2016.0,448.72
418.0,2000.0,286.21
418.0,2001.0,241.39
418.0,2002.0,265.2
418.0,2003.0,155.12
418.0,2004.0,260.48
418.0,2005.0,357.01
418.0,2006.0,1445.05
418.0,2007.0,624.92
418.0,2008.0,638.65
418.0,2009.0,531.03
418.0,2010.0,464.78
418.0,2011.0,422.3
418.0,2012.0,803.21
418.0,2013.0,486.56
418.0,2014.0,719.21
418.0,2015.0,525.54
418.0,2016.0,482.49
422.0,2000.0,50.72
422.0,2001.0,-568.35
422.0,2002.0,237.96
422.0,2003.0,1686.78
422.0,2004.0,285.67
422.0,2005.0,373.81
422.0,2006.0,644.82
422.0,2007.0,849.61
422.0,2008.0,1097.2
422.0,2009.0,573.63
422.0,2010.0,894.14
422.0,2011.0,173.16
422.0,2012.0,819.1
422.0,2013.0,796.94
422.0,2014.0,604.34
422.0,2015.0,964.37
422.0,2016.0,1511.59
426.0,2000.0,11.01
426.0,2001.0,-41.47
426.0,2002.0,-43.3
426.0,2003.0,-48.57
426.0,2004.0,88.96
426.0,2005.0,50.7
426.0,2006.0,60.5
426.0,2007.0,112.01
426.0,2008.0,135.34
426.0,2009.0,116.77
426.0,2010.0,240.34
426.0,2011.0,283.38
426.0,2012.0,294.08
426.0,2013.0,335.18
426.0,2014.0,116.73
426.0,2015.0,79.79
426.0,2016.0,121.59
430.0,2000.0,631.63
430.0,2001.0,1035.53
430.0,2002.0,-283.91
430.0,2003.0,4521.83
430.0,2004.0,1256.23
430.0,2005.0,-2327.69
430.0,2006.0,722.67
430.0,2007.0,2306.71
430.0,2008.0,1638.46
430.0,2009.0,1451.53
430.0,2010.0,2423.29
430.0,2011.0,617.78
430.0,2012.0,2086.48
430.0,2013.0,-1839.75
430.0,2014.0,845.64
430.0,2015.0,1857.7
430.0,2016.0,155.4
434.0,2005.0,523.61
434.0,2006.0,-372.45
434.0,2007.0,1899.2
434.0,2008.0,1984.18
434.0,2009.0,1195.86
434.0,2010.0,-310.29
434.0,2011.0,914.51
434.0,2012.0,-339.12
434.0,2013.0,-170.31
434.0,2014.0,1174.42
434.0,2015.0,418.23
434.0,2016.0,-601.09
450.0,2000.0,320.94
450.0,2001.0,369.09
450.0,2002.0,365.39
450.0,2003.0,555.55
450.0,2004.0,1233.88
450.0,2005.0,723.28
450.0,2006.0,917.77
450.0,2007.0,1187.35
450.0,2008.0,2239.42
450.0,2009.0,1450.4
450.0,2010.0,999.08
450.0,2011.0,951.95
450.0,2012.0,658.93
450.0,2013.0,525.03
450.0,2014.0,565.32
450.0,2015.0,640.45
450.0,2016.0,636.64
454.0,2000.0,433.09
454.0,2001.0,460.52
454.0,2002.0,392.05
454.0,2003.0,515.94
454.0,2004.0,511.0
454.0,2005.0,572.38
454.0,2006.0,730.93
454.0,2007.0,746.33
454.0,2008.0,924.67
454.0,2009.0,812.36
454.0,2010.0,1049.42
454.0,2011.0,726.2
454.0,2012.0,1149.09
454.0,2013.0,1577.64
454.0,2014.0,965.7
454.0,2015.0,1070.21
454.0,2016.0,1255.88
458.0,2000.0,-303.64
458.0,2001.0,412.77
458.0,2002.0,3504.62
458.0,2003.0,1145.07
458.0,2004.0,1928.9
458.0,2005.0,723.95
458.0,2006.0,7551.99
458.0,2007.0,10261.5
458.0,2008.0,1094.96
458.0,2009.0,5546.53
458.0,2010.0,6726.34
458.0,2011.0,7458.95
458.0,2012.0,10254.95
458.0,2013.0,9479.5
458.0,2014.0,7524.02
458.0,2015.0,3456.66
458.0,2016.0,515.81
462.0,2000.0,10.79
462.0,2001.0,37.32
462.0,2002.0,51.56
462.0,2003.0,55.79
462.0,2004.0,77.15
462.0,2005.0,128.16
462.0,2006.0,143.29
462.0,2007.0,122.01
462.0,2008.0,70.46
462.0,2009.0,59.42
462.0,2010.0,116.13
462.0,2011.0,-39.51
462.0,2012.0,-10.14
462.0,2013.0,18.79
462.0,2014.0,118.63
462.0,2015.0,130.52
462.0,2016.0,20.4
466.0,2000.0,313.62
466.0,2001.0,330.31
466.0,2002.0,283.11
466.0,2003.0,572.06
466.0,2004.0,551.24
466.0,2005.0,770.66
466.0,2006.0,877.15
466.0,2007.0,927.79
466.0,2008.0,942.81
466.0,2009.0,970.56
466.0,2010.0,1121.92
466.0,2011.0,1262.71
466.0,2012.0,965.52
466.0,2013.0,1369.7
466.0,2014.0,1136.46
466.0,2015.0,1275.11
466.0,2016.0,1324.57
470.0,2000.0,875.36
470.0,2001.0,206.27
470.0,2002.0,-210.32
478.0,2000.0,222.78
478.0,2001.0,268.89
478.0,2002.0,318.12
478.0,2003.0,244.91
478.0,2004.0,226.01
478.0,2005.0,190.63
478.0,2006.0,194.75
478.0,2007.0,318.82
478.0,2008.0,444.6
478.0,2009.0,404.11
478.0,2010.0,373.24
478.0,2011.0,489.72
478.0,2012.0,964.24
478.0,2013.0,455.89
478.0,2014.0,300.73
478.0,2015.0,346.54
478.0,2016.0,200.8
480.0,2000.0,410.33
480.0,2001.0,321.49
480.0,2002.0,-60.64
480.0,2003.0,340.78
480.0,2004.0,2879.27
480.0,2005.0,147.03
480.0,2006.0,749.17
480.0,2007.0,12572.84
480.0,2008.0,985.33
480.0,2009.0,1873.7
480.0,2010.0,4390.45
480.0,2011.0,-1486.0
480.0,2012.0,1770.67
480.0,2013.0,-1873.93
480.0,2014.0,-157.53
480.0,2015.0,-657.91
480.0,2016.0,-57.3
484.0,2000.0,1161.62
484.0,2001.0,5755.17
484.0,2002.0,6350.37
484.0,2003.0,9094.17
484.0,2004.0,9390.42
484.0,2005.0,17082.02
484.0,2006.0,1600.36
484.0,2007.0,21527.21
484.0,2008.0,17572.92
484.0,2009.0,21104.23
484.0,2010.0,27455.91
484.0,2011.0,13960.54
484.0,2012.0,21123.23
484.0,2013.0,24756.6
484.0,2014.0,18837.75
484.0,2015.0,22198.05
484.0,2016.0,7805.73
496.0,2000.0,212.61
496.0,2001.0,329.26
496.0,2002.0,292.25
496.0,2003.0,309.04
496.0,2004.0,677.47
496.0,2005.0,204.37
496.0,2006.0,302.68
496.0,2007.0,413.6
496.0,2008.0,345.62
496.0,2009.0,384.49
496.0,2010.0,483.93
496.0,2011.0,459.33
496.0,2012.0,1147.26
496.0,2013.0,1196.37
496.0,2014.0,868.74
496.0,2015.0,665.13
496.0,2016.0,1668.59
498.0,2000.0,141.09
498.0,2001.0,95.12
498.0,2002.0,149.98
498.0,2003.0,115.48
498.0,2004.0,116.91
498.0,2005.0,157.8
498.0,2006.0,371.33
498.0,2007.0,436.51
498.0,2008.0,463.47
498.0,2009.0,249.75
498.0,2010.0,665.98
498.0,2011.0,414.01
498.0,2012.0,538.56
498.0,2013.0,883.95
498.0,2014.0,526.63
498.0,2015.0,272.75
498.0,2016.0,390.57
499.0,2003.0,8.14
499.0,2004.0,20.13
499.0,2005.0,1.36
499.0,2006.0,141.86
499.0,2007.0,173.24
499.0,2008.0,586.55
499.0,2009.0,388.72
499.0,2010.0,185.09
499.0,2011.0,14.88
499.0,2012.0,322.3
499.0,2013.0,292.2
499.0,2014.0,220.33
499.0,2015.0,362.25
499.0,2016.0,303.56
500.0,2000.0,109.42
500.0,2001.0,379.65
500.0,2002.0,32.99
500.0,2003.0,31.84
500.0,2004.0,44.41
500.0,2005.0,25.85
500.0,2006.0,32.26
500.0,2007.0,36.16
500.0,2008.0,34.57
500.0,2009.0,165.92
500.0,2010.0,26.06
500.0,2011.0,46.13
500.0,2012.0,19.19
500.0,2013.0,55.54
500.0,2014.0,40.28
500.0,2015.0,52.35
500.0,2016.0,38.57
504.0,2000.0,629.31
504.0,2001.0,270.91
504.0,2002.0,130.17
504.0,2003.0,1695.25
504.0,2004.0,1069.05
504.0,2005.0,2223.61
504.0,2006.0,1605.2
504.0,2007.0,2987.75
504.0,2008.0,3588.14
504.0,2009.0,2599.72
504.0,2010.0,3567.69
504.0,2011.0,5214.2
504.0,2012.0,4384.63
504.0,2013.0,8034.38
504.0,2014.0,6109.65
504.0,2015.0,2464.16
504.0,2016.0,3904.11
508.0,2000.0,1177.06
508.0,2001.0,1085.9
508.0,2002.0,2105.66
508.0,2003.0,874.71
508.0,2004.0,1397.2
508.0,2005.0,1281.53
508.0,2006.0,1655.86
508.0,2007.0,1814.85
508.0,2008.0,1883.61
508.0,2009.0,2049.51
508.0,2010.0,2873.5
508.0,2011.0,2651.93
508.0,2012.0,2149.87
508.0,2013.0,3106.94
508.0,2014.0,2779.93
508.0,2015.0,2310.18
508.0,2016.0,1728.84
512.0,2000.0,201.92
512.0,2001.0,-407.47
512.0,2002.0,-40.47
512.0,2003.0,188.36
512.0,2004.0,1868.6
512.0,2005.0,2373.71
512.0,2006.0,2193.22
512.0,2007.0,1860.7
512.0,2008.0,199.08
512.0,2009.0,65.79
512.0,2010.0,1246.7
516.0,2000.0,127.43
516.0,2001.0,130.5
516.0,2002.0,62.74
516.0,2003.0,173.17
516.0,2004.0,65.0
516.0,2005.0,157.72
516.0,2006.0,495.1
516.0,2007.0,237.74
516.0,2008.0,519.52
516.0,2009.0,654.45
516.0,2010.0,33.59
516.0,2011.0,708.08
516.0,2012.0,-769.23
516.0,2013.0,280.23
516.0,2014.0,-776.95
516.0,2015.0,394.2
516.0,2016.0,443.23
520.0,2000.0,1.94
520.0,2001.0,7.49
520.0,2002.0,12.95
520.0,2003.0,22.42
520.0,2004.0,237.19
520.0,2005.0,11.78
520.0,2006.0,17.94
520.0,2007.0,26.06
520.0,2008.0,32.51
520.0,2009.0,26.05
520.0,2010.0,28.09
520.0,2011.0,37.32
520.0,2012.0,35.9
520.0,2013.0,28.69
520.0,2014.0,22.52
520.0,2015.0,31.24
520.0,2016.0,84.98
524.0,2000.0,405.79
524.0,2001.0,470.18
524.0,2002.0,257.09
524.0,2003.0,462.6
524.0,2004.0,414.09
524.0,2005.0,412.99
524.0,2006.0,514.32
524.0,2007.0,612.01
524.0,2008.0,690.07
524.0,2009.0,836.88
524.0,2010.0,796.51
524.0,2011.0,871.07
524.0,2012.0,851.44
524.0,2013.0,1004.73
524.0,2014.0,888.39
524.0,2015.0,1214.9
524.0,2016.0,1070.74
548.0,2000.0,70.58
548.0,2001.0,-373.78
548.0,2002.0,24.06
548.0,2003.0,32.29
548.0,2004.0,21.52
548.0,2005.0,51.72
548.0,2006.0,78.97
548.0,2007.0,47.0
548.0,2008.0,155.77
548.0,2009.0,175.23
548.0,2010.0,140.05
548.0,2011.0,69.44
548.0,2012.0,190.57
548.0,2013.0,135.8
548.0,2014.0,116.58
548.0,2015.0,182.03
548.0,2016.0,130.73
558.0,2000.0,598.66
558.0,2001.0,595.23
558.0,2002.0,606.8
558.0,2003.0,792.47
558.0,2004.0,611.53
558.0,2005.0,682.74
558.0,2006.0,1009.05
558.0,2007.0,847.78
558.0,2008.0,748.62
558.0,2009.0,816.36
