geo_area,year,dc_trf_totl
508,2015,2310.18
508,2016,1728.84
512,2000,201.92
512,2001,-407.47
512,2002,-40.47
512,2003,188.36
512,2004,1868.6
512,2005,2373.71
512,2006,2193.22
512,2007,1860.7
512,2008,199.08
512,2009,65.79
512,2010,1246.7
516,2000,127.43
516,2001,130.5
516,2002,62.74
516,2003,173.17
516,2004,65
516,2005,157.72
516,2006,495.1
516,2007,237.74
516,2008,519.52
516,2009,654.45
516,2010,33.59
516,2011,708.08
516,2012,-769.23
516,2013,280.23
516,2014,-776.95
516,2015,394.2
516,2016,443.23
520,2000,1.94
520,2001,7.49
520,2002,12.95
520,2003,22.42
520,2004,237.19
520,2005,11.78
520,2006,17.94
520,2007,26.06
520,2008,32.51
520,2009,26.05
520,2010,28.09
520,2011,37.32
520,2012,35.9
520,2013,28.69
520,2014,22.52
520,2015,31.24
520,2016,84.98
524,2000,405.79
524,2001,470.18
524,2002,257.09
524,2003,462.6
524,2004,414.09
524,2005,412.99
524,2006,514.32
524,2007,612.01
524,2008,690.07
524,2009,836.88
524,2010,796.51
524,2011,871.07
524,2012,851.44
524,2013,1004.73
524,2014,888.39
524,2015,1214.9
524,2016,1070.74
548,2000,70.58
548,2001,-373.78
548,2002,24.06
548,2003,32.29
548,2004,21.52
548,2005,51.72
548,2006,78.97
548,2007,47
548,2008,155.77
548,2009,175.23
548,2010,140.05
548,2011,69.44
548,2012,190.57
548,2013,135.8
548,2014,116.58
548,2015,182.03
548,2016,130.73
558,2000,598.66
558,2001,595.23
558,2002,606.8
558,2003,792.47
558,2004,611.53
558,2005,682.74
558,2006,1009.05
558,2007,847.78
558,2008,748.62
558,2009,816.36
558,2010,694.49
558,2011,754.89
558,2012,558.04
558,2013,832.36
558,2014,1049.97
558,2015,542.16
558,2016,369.25
562,2000,183.77
562,2001,231.09
562,2002,191.66
562,2003,510.14
562,2004,465.26
562,2005,397.35
562,2006,-391.65
562,2007,361.14
562,2008,582.53
562,2009,471.14
562,2010,674.27
562,2011,595.71
562,2012,935.68
562,2013,749.84
562,2014,1013.13
562,2015,923.1
562,2016,1110.75
566,2000,-1993.75
566,2001,1082.61
566,2002,4707.21
566,2003,2196.03
566,2004,1321.78
566,2005,7581.76
566,2006,-2961.07
566,2007,1397.31
566,2008,2561.64
566,2009,3956.9
566,2010,1266.18
566,2011,4104.96
566,2012,6365.99
566,2013,4713.76
566,2014,6761.81
566,2015,22424.75
566,2016,-9455.02
570,2000,22.84
570,2001,18.42
570,2002,12.72
570,2003,6.79
570,2004,13.07
570,2005,20
570,2006,9.01
570,2007,14.77
570,2008,18.04
570,2009,7.31
570,2010,15.19
570,2011,20.85
570,2012,20.1
570,2013,18.28
570,2014,13.64
570,2015,19.53
570,2016,13.71
583,2000,101.77
583,2001,137.65
583,2002,112.2
583,2003,115
583,2004,86.85
583,2005,106.74
583,2006,109.39
583,2007,131.61
583,2008,143.86
583,2009,130.47
583,2010,67.5
583,2011,735.48
583,2012,150.24
583,2013,235.61
583,2014,437.62
583,2015,879.32
583,2016,766.64
584,2000,165.36
584,2001,864.9
584,2002,1031.55
584,2003,452.73
584,2004,1183.41
584,2005,2793.6
584,2006,1451.86
584,2007,4478.93
584,2008,3385.81
584,2009,-808.82
584,2010,1005.67
584,2011,3049.6
584,2012,2205.43
584,2013,-975.13
584,2014,-162.83
584,2015,2309.33
584,2016,59.28
585,2000,55.47
585,2001,43.89
585,2002,30.98
585,2003,25.6
585,2004,24.91
585,2005,22.49
585,2006,36.65
585,2007,25.49
585,2008,40.67
585,2009,35.48
585,2010,31.68
585,2011,40.38
585,2012,37.38
585,2013,44.08
585,2014,18.48
585,2015,21.03
585,2016,33.07
586,2000,173.63
586,2001,1770.4
586,2002,1846.6
586,2003,545.26
586,2004,184.27
586,2005,2577.27
586,2006,3685.94
586,2007,5338.03
586,2008,3174.35
586,2009,3249.69
586,2010,3290.68
586,2011,4165
586,2012,2729.85
586,2013,1786.28
586,2014,3673.32
586,2015,3534.18
586,2016,4180.63
591,2000,3341.23
591,2001,794.47
591,2002,2403.8
591,2003,-5868.73
591,2004,1957.53
591,2005,5942.5
591,2006,5707.91
591,2007,5278.94
591,2008,4242.04
591,2009,8851.28
591,2010,6356.82
591,2011,1042.21
591,2012,-1155.95
591,2013,1139.72
591,2014,-610.23
591,2015,-3006.44
591,2016,-1772.73
598,2000,333.33
598,2001,235.2
598,2002,252.4
598,2003,238.53
598,2004,205.87
598,2005,496.1
598,2006,423.99
598,2007,514.58
598,2008,323.04
598,2009,2270.83
598,2010,5364.28
598,2011,2039.87
598,2012,4576.42
598,2013,2561.56
598,2014,-2344.25
598,2015,-2320.43
598,2016,421.8
600,2000,435.31
600,2001,115.43
600,2002,-291.66
600,2003,139.2
600,2004,-29.41
600,2005,85.66
600,2006,124.72
600,2007,-73.55
600,2008,300.49
600,2009,307.13
600,2010,341.92
600,2011,256.04
600,2012,251.67
600,2013,281.76
600,2014,325.06
600,2015,359.72
600,2016,505.84
604,2000,571.03
604,2001,1168.34
604,2002,1184.25
604,2003,1101.26
604,2004,706.05
604,2005,2513.22
604,2006,503.16
604,2007,3103.93
604,2008,3135.85
604,2009,3470.5
604,2010,1877.68
604,2011,2643.72
604,2012,2427.87
604,2013,846.8
604,2014,1921.23
604,2015,4362.77
604,2016,3462.27
608,2000,1405.03
608,2001,2155.82
608,2002,2266.31
608,2003,308.13
608,2004,1184.1
608,2005,3117.64
608,2006,2353.57
608,2007,3310.74
608,2008,-649
608,2009,3001.73
608,2010,2284.92
608,2011,3011.49
608,2012,5384.74
608,2013,1456.92
608,2014,6546.34
608,2015,3571.51
608,2016,3236.36
624,2000,84.94
624,2001,58.96
624,2002,60.31
624,2003,92.79
624,2004,76.68
624,2005,65.03
624,2006,81.43
624,2007,105.31
624,2008,120.18
624,2009,137.78
624,2010,135.17
624,2011,111.48
624,2012,51.5
624,2013,102.98
624,2014,108.49
624,2015,99.84
624,2016,114.2
626,2000,649.09
626,2001,247.98
626,2002,396.39
626,2003,366.45
626,2004,536.72
626,2005,185.74
626,2006,146.08
626,2007,281.05
626,2008,281.3
626,2009,220.11
626,2010,293.24
626,2011,266.21
626,2012,288.17
626,2013,289.66
626,2014,261.84
626,2015,237.57
626,2016,214.36
646,2000,318.21
646,2001,301.73
646,2002,364.82
646,2003,343.22
646,2004,494.63
646,2005,560.74
646,2006,578.61
646,2007,792.9
646,2008,951.74
646,2009,995.04
646,2010,1050.89
646,2011,1257.84
646,2012,945.36
646,2013,1201.48
646,2014,833.82
646,2015,1119.12
646,2016,1092.23
659,2000,-56.6
659,2001,5.92
659,2002,24.87
659,2003,6.38
659,2004,-10.84
659,2005,-17.88
659,2006,0.44
659,2007,-420.37
659,2008,-13.74
659,2009,7.8
659,2010,6.68
659,2011,229.73
659,2012,-90.83
659,2013,20.8
660,2000,11.26
660,2001,9.18
660,2002,-0.63
660,2003,22.84
660,2004,-27.67
660,2005,119.52
660,2006,5682.87
660,2007,1094.15
660,2008,148.7
660,2009,-61.83
660,2010,250.53
660,2011,-250.17
660,2012,389.47
660,2013,-141.26
662,2000,17.06
662,2001,15.37
662,2002,38.37
662,2003,34.49
662,2004,22.68
662,2005,34.47
662,2006,32.64
662,2007,47.24
662,2008,18.88
662,2009,228.3
662,2010,-16.44
662,2011,154.35
662,2012,71.41
662,2013,39.71
662,2014,7.88
662,2015,57.8
662,2016,11.09
670,2000,4.84
670,2001,-2.97
670,2002,-10.97
670,2003,-11.73
670,2004,30.26
670,2005,-8.98
670,2006,16.44
670,2007,499.8
670,2008,214.52
670,2009,53.66
670,2010,57.93
670,2011,-9.25
670,2012,91.44
670,2013,-122.71
670,2014,-190.08
670,2015,8.12
670,2016,3.29
678,2000,36.26
678,2001,40.43
678,2002,27.9
678,2003,45.51
678,2004,32.12
678,2005,32.11
678,2006,26.7
678,2007,27.69
678,2008,41.6
678,2009,31.53
678,2010,46.25
678,2011,62.45
678,2012,39.56
678,2013,84.77
678,2014,70.29
678,2015,22.81
678,2016,34.2
682,2000,-979.22
682,2001,523.47
682,2002,-521.97
682,2003,-162.23
682,2004,-738.39
682,2005,1968.44
682,2006,10383.24
682,2007,5768.11
686,2000,482.76
686,2001,460.17
686,2002,533.89
686,2003,533.8
686,2004,997
686,2005,699.58
686,2006,868.05
686,2007,973.57
686,2008,1351.62
686,2009,1388.89
686,2010,926.4
686,2011,1256.54
686,2012,1133.01
686,2013,219.79
686,2014,1131.86
686,2015,1097.87
686,2016,788.84
688,2000,1123.96
688,2001,1261.56
688,2002,2708.3
688,2003,2489.9
688,2004,2270.91
688,2005,2458.2
688,2006,3396.9
688,2007,3957.87
688,2008,3388.34
688,2009,1999.37
688,2010,1937.86
688,2011,3368.73
688,2012,1092.74
688,2013,1915.83
688,2014,-3614.58
688,2015,-2609.48
688,2016,1270.77
690,2000,72.7
690,2001,14.88
690,2002,152.63
690,2003,1.07
690,2004,8.93
690,2005,23.86
690,2006,-31.98
690,2007,131.16
690,2008,40.23
690,2009,60.59
690,2010,209.77
690,2011,45.6
690,2012,121.72
690,2013,-294.75
690,2014,-437.82
690,2015,-109.22
690,2016,45.37
694,2000,185.09
694,2001,332.61
694,2002,382.71
694,2003,329.47
694,2004,377.57
694,2005,339.11
694,2006,471.5
694,2007,421.28
694,2008,389.14
694,2009,457.93
694,2010,444.89
694,2011,438.18
694,2012,508.59
694,2013,554.72
694,2014,1138.3
694,2015,869.64
694,2016,799.32
704,2000,1373.67
704,2001,1616.45
704,2002,1705.11
704,2003,2746.04
704,2004,2462.83
704,2005,2382.95
704,2006,3726.49
704,2007,5694.05
704,2008,6351.39
704,2009,6676.67
704,2010,7801.36
704,2011,8378.14
704,2012,9531.11
704,2013,13916.19
704,2014,9815.97
704,2015,8729.23
704,2016,8132.68
705,2000,819.39
705,2001,1039.99
705,2002,2071.65
706,2000,101.35
706,2001,152.78
706,2002,156
706,2003,179.57
706,2004,195.78
706,2005,240.17
706,2006,404.19
706,2007,401.05
706,2008,773.53
706,2009,667.77
706,2010,490.02
706,2011,1105.15
706,2012,998.73
706,2013,1059.89
706,2014,1114.11
706,2015,1260.43
706,2016,1164.48
710,2000,-490.58
710,2001,152.45
710,2002,3002.5
710,2003,5427.89
710,2004,10239.53
710,2005,14784.03
710,2006,8442.19
710,2007,13542.1
710,2008,6484.06
710,2009,3929.91
710,2010,4884.51
710,2011,7823.18
710,2012,5338.54
710,2013,-472.82
710,2014,5974.27
710,2015,6329.94
710,2016,3940.92
716,2000,212.78
716,2001,187.67
716,2002,214.67
716,2003,279.28
716,2004,339.33
716,2005,398.96
716,2006,62.94
716,2007,483.79
716,2008,622.49
716,2009,637.01
716,2010,743.27
716,2011,729.62
716,2012,1048.63
716,2013,867.82
716,2014,772.13
716,2015,829.64
716,2016,475.63
728,2011,436.83
728,2012,1187.04
728,2013,1404.6
728,2014,1974.85
728,2015,1651.35
728,2016,1585.79
729,2000,320.34
729,2001,179.84
729,2002,376.66
729,2003,613.47
729,2004,1016.39
729,2005,1850.27
729,2006,2119.47
729,2007,2156.75
729,2008,2587.13
729,2009,2396.49
729,2010,2139.73
729,2011,1834.43
729,2012,1174.94
729,2013,1564.27
729,2014,845.43
729,2015,878.91
729,2016,1283.84
740,2000,25.76
740,2001,14.09
740,2002,63.36
740,2003,-2.7
740,2004,23.08
740,2005,19.02
740,2006,37.56
740,2007,71.25
740,2008,117.62
740,2009,187.48
740,2010,133.61
740,2011,300.12
740,2012,90.54
740,2013,106.29
740,2014,146.07
740,2015,66.08
740,2016,-12.29
748,2000,35.45
748,2001,35.34
748,2002,26.87
748,2003,41.88
748,2004,55.18
748,2005,50.97
748,2006,37.86
748,2007,54.59
748,2008,51.35
748,2009,37.45
748,2010,64.36
748,2011,96.05
748,2012,83.44
748,2013,125.5
748,2014,69.77
748,2015,126.39
748,2016,151.97
760,2000,212.16
760,2001,-25.52
760,2002,-14.92
760,2003,184.12
760,2004,247.35
760,2005,102.39
760,2006,118.86
760,2007,442.94
760,2008,272.7
760,2009,636.74
760,2010,352.57
760,2011,593.99
760,2012,1565.36
760,2013,3529.71
760,2014,3944.03
760,2015,4841.67
760,2016,8831.93
762,2000,117.09
762,2001,162.35
762,2002,165.71
762,2003,133.1
762,2004,259.16
762,2005,274.48
762,2006,259.26
762,2007,236.13
762,2008,309.89
762,2009,432
762,2010,457.74
762,2011,363.06
762,2012,417.93
762,2013,444.14
762,2014,354.89
762,2015,486.5
762,2016,344.83
764,2000,-1381.65
764,2001,2190.2
764,2002,-3052.58
764,2003,-6640.92
764,2004,1009.39
764,2005,12406.36
764,2006,2818.25
764,2007,4887.22
764,2008,1033.77
764,2009,3972.98
764,2010,6301.88
764,2011,10393.78
764,2012,6699.86
764,2013,8579.44
764,2014,10081.08
764,2015,-2139.36
764,2016,3007.49
768,2000,60.33
768,2001,45.79
768,2002,60.15
768,2003,68.3
768,2004,108.84
768,2005,91.9
768,2006,155.99
768,2007,195.48
768,2008,322.97
768,2009,550.19
768,2010,283.8
768,2011,413.41
768,2012,350.06
768,2013,452.09
768,2014,458.79
768,2015,543.35
768,2016,149.24
772,2000,-54.75
772,2001,4.63
772,2002,4.9
772,2003,6.45
772,2004,8.44
772,2005,16.06
772,2006,10.93
772,2007,12.89
772,2008,21.64
772,2009,-9.11
772,2010,32.41
772,2011,-11.35
772,2012,20.21
772,2013,29.01
772,2014,14.7
772,2015,6.68
772,2016,14.23
776,2000,12.4
776,2001,20.5
776,2002,23.42
776,2003,39.39
776,2004,29.62
776,2005,34.18
776,2006,23.52
776,2007,23.25
776,2008,35.67
776,2009,44.09
776,2010,61.18
776,2011,91.61
776,2012,79.35
776,2013,82.5
776,2014,81.58
776,2015,69.69
776,2016,84.96
780,2000,125.94
780,2001,724
780,2002,-54.86
780,2003,793.39
780,2004,-69.21
780,2005,637.16
780,2006,1762.51
780,2007,2282.21
780,2008,2140.16
780,2009,1209.62
780,2010,704.39
788,2000,660.63
788,2001,1008.27
788,2002,565.38
788,2003,566.96
788,2004,878.13
788,2005,517.84
788,2006,34.75
788,2007,1471.38
788,2008,1755.97
788,2009,1144.23
788,2010,694.92
788,2011,884.66
788,2012,2475.12
788,2013,1333.65
788,2014,1978.27
788,2015,1452.78
788,2016,1001.82
792,2000,8724.2
792,2001,1360.11
792,2002,-1328.56
792,2003,2818.1
792,2004,3551.66
792,2005,11689.1
792,2006,17676.46
792,2007,30510.82
792,2008,14940.09
792,2009,6071.08
792,2010,13085.44
792,2011,28167.68
792,2012,17093.82
792,2013,18122.36
792,2014,14849.26
792,2015,13795.02
792,2016,14442.78
795,2000,290.22
795,2001,45.83
795,2002,-238.22
795,2003,-42.11
795,2004,-73.41
795,2005,-43.74
795,2006,112.02
795,2007,-465.6
795,2008,-79.63
795,2009,-57.16
795,2010,645.4
795,2011,308.25
795,2012,-252.57
795,2013,273.83
795,2014,1220.43
795,2015,2369.61
795,2016,1244.47
796,2000,-6.35
796,2001,0.3
796,2002,-5.73
796,2003,10.4
796,2004,-5.09
796,2005,135.73
796,2006,146.02
796,2007,122.9
798,2000,-0.29
798,2001,10.09
798,2002,36.71
798,2003,6.32
798,2004,8.11
798,2005,8.42
798,2006,19.08
798,2007,11.08
798,2008,17.16
798,2009,17.63
798,2010,13.92
798,2011,39.56
798,2012,25.67
798,2013,25.84
798,2014,33.89
798,2015,49.86
798,2016,24.7
800,2000,830.62
800,2001,791.42
800,2002,722.47
800,2003,1017.13
800,2004,1208.5
800,2005,1257.96
800,2006,1603.18
800,2007,1834.4
800,2008,1893.33
800,2009,2016.33
800,2010,1857.51
800,2011,1648.64
800,2012,1782.05
800,2013,1836.88
800,2014,3984.31
800,2015,2983.22
800,2016,2137.74
804,2005,10517.26
804,2006,5968.69
804,2007,11875.48
804,2008,11189.94
804,2009,2551.01
804,2010,414.54
804,2011,445.48
804,2012,1109.15
804,2013,1986.05
804,2014,2316.79
804,2015,2528.49
804,2016,750.33
807,2000,262.86
807,2001,247.78
807,2002,236.84
807,2003,93.27
807,2004,340.37
807,2005,381.56
807,2006,548.87
807,2007,229.37
807,2008,570.58
807,2009,332.58
807,2010,551.69
807,2011,517.67
807,2012,337.95
807,2013,450.62
807,2014,358.86
807,2015,254.19
807,2016,480.19
818,2000,3266.15
818,2001,3230.33
818,2002,2028.75
818,2003,2276.07
818,2004,4231.07
818,2005,4755.69
818,2006,5400.75
818,2007,8148.91
818,2008,17273.04
818,2009,5967.71
818,2010,6697.99
818,2011,4102.85
818,2012,5716.21
818,2013,8361.55
818,2014,7550.95
818,2015,10473.77
818,2016,9546.52
834,2000,1229.31
834,2001,1301.62
834,2002,1045.02
834,2003,1643.3
834,2004,1787.73
834,2005,1669.02
834,2006,2042.4
834,2007,2382.99
834,2008,2519.15
834,2009,3333.28
834,2010,3030.81
834,2011,2438.84
834,2012,2851.52
834,2013,3647.26
834,2014,3251.05
834,2015,2775.35
834,2016,2872.19
854,2000,187.27
854,2001,387.23
854,2002,454.92
854,2003,555.68
854,2004,680.59
854,2005,726.4
854,2006,1000.36
854,2007,891.21
854,2008,1034.72
854,2009,1075.75
854,2010,1072.55
854,2011,1031.93
854,2012,1189.33
854,2013,1027.6
854,2014,1206.59
854,2015,1016.36
854,2016,1408.02
858,2000,499.07
858,2001,475.67
858,2002,939.93
858,2003,-115.6
858,2004,-198.32
858,2005,519.21
858,2006,1788.43
858,2007,1838.8
858,2008,745.47
858,2009,-22.44
858,2010,93.49
858,2011,1120.42
858,2012,1266.95
858,2013,436.51
858,2014,1108.85
858,2015,2300.71
858,2016,860.74
860,2000,448.3
860,2001,239.69
860,2002,102.39
860,2003,176.93
860,2004,118.79
860,2005,36.83
860,2006,-164.86
860,2007,131.43
860,2008,100.7
860,2009,357.78
860,2010,289.57
860,2011,38.1
860,2012,532.08
860,2013,932.83
860,2014,590.32
860,2015,1088.53
860,2016,1773.64
862,2000,2609.64
862,2001,2638.63
862,2002,-2975.02
862,2003,84.44
862,2004,-426.72
862,2005,3609.18
862,2006,7343.43
862,2007,6196.88
862,2008,2554.04
862,2009,168.06
862,2010,1356.84
862,2011,3367.84
862,2012,6102.11
862,2013,4390.98
862,2014,-994.85
862,2015,69.31
862,2016,-3395.6
882,2000,28.74
882,2001,43.06
882,2002,38.35
882,2003,40.31
882,2004,21.05
882,2005,73.27
882,2006,49.94
882,2007,66.17
882,2008,80.99
882,2009,86.77
882,2010,169.02
882,2011,105.91
882,2012,125.68
882,2013,81.37
882,2014,130.02
882,2015,95.23
882,2016,102.74
887,2000,337.14
887,2001,406.57
887,2002,392
887,2003,398.86
887,2004,207.56
887,2005,283.32
887,2006,879.92
887,2007,327.76
887,2008,1395.75
887,2009,1112.92
887,2010,-439.29
887,2011,440.51
887,2012,676.17
887,2013,845.93
887,2014,670.75
887,2015,1304.3
887,2016,1660.94
894,2000,700.92
894,2001,583.6
894,2002,692.33
894,2003,649.51
894,2004,976.2
894,2005,1559.58
894,2006,863.51
894,2007,1314.22
894,2008,1570.69
894,2009,1114.4
894,2010,790.37
894,2011,884.44
894,2012,1145.15
894,2013,1408.03
894,2014,1173.56
894,2015,1294.14
894,2016,1353.88
