activity,geo_area,nature,observation_status,units,year,nv_ind_manfpc
isic4_c,144,ca,a,con_usd,2011,565.7
isic4_c,144,ca,a,con_usd,2012,579.76
isic4_c,144,ca,a,con_usd,2013,589.12
isic4_c,144,ca,a,con_usd,2014,600.47
isic4_c,144,ca,a,con_usd,2015,626.93
isic4_c,144,ca,a,con_usd,2016,642.53
isic4_c,144,ca,a,con_usd,2017,665.91
isic4_c,144,ca,a,con_usd,2018,686.73
isic4_c,144,ca,a,con_usd,2019,696
isic4_c,144,ca,a,con_usd,2020,666.26
isic4_c,144,e,a,con_usd,2021,688.26
isic4_c,145,ca,a,con_usd,2000,958.01
isic4_c,145,ca,a,con_usd,2001,915.23
isic4_c,145,ca,a,con_usd,2002,919.88
isic4_c,145,ca,a,con_usd,2003,958.17
isic4_c,145,ca,a,con_usd,2004,1025.36
isic4_c,145,ca,a,con_usd,2005,1082.33
isic4_c,145,ca,a,con_usd,2006,1143.25
isic4_c,145,ca,a,con_usd,2007,1183.38
isic4_c,145,ca,a,con_usd,2008,1203.04
isic4_c,145,ca,a,con_usd,2009,1123.41
isic4_c,145,ca,a,con_usd,2010,1191.87
isic4_c,145,ca,a,con_usd,2011,1287.84
isic4_c,145,ca,a,con_usd,2012,1298.44
isic4_c,145,ca,a,con_usd,2013,1333.21
isic4_c,145,ca,a,con_usd,2014,1361.4
isic4_c,145,ca,a,con_usd,2015,1389.86
isic4_c,145,ca,a,con_usd,2016,1406.29
isic4_c,145,ca,a,con_usd,2017,1462.03
isic4_c,145,ca,a,con_usd,2018,1466.69
isic4_c,145,ca,a,con_usd,2019,1433.28
isic4_c,145,ca,a,con_usd,2020,1388.5
isic4_c,145,e,a,con_usd,2021,1482.46
isic4_c,148,ca,a,con_usd,2000,42.98
isic4_c,148,ca,a,con_usd,2001,47.57
isic4_c,148,ca,a,con_usd,2002,57.6
isic4_c,148,ca,a,con_usd,2003,55.7
isic4_c,148,ca,a,con_usd,2004,47.49
isic4_c,148,ca,a,con_usd,2005,56.51
isic4_c,148,ca,a,con_usd,2006,55.3
isic4_c,148,ca,a,con_usd,2007,70.68
isic4_c,148,ca,a,con_usd,2008,63.43
isic4_c,148,ca,a,con_usd,2009,69.04
isic4_c,148,ca,a,con_usd,2010,73.79
isic4_c,148,ca,a,con_usd,2011,83.47
isic4_c,148,ca,a,con_usd,2012,168.03
isic4_c,148,ca,a,con_usd,2013,96.03
isic4_c,148,ca,a,con_usd,2014,69.5
isic4_c,148,ca,a,con_usd,2015,77.26
isic4_c,148,ca,a,con_usd,2016,83.48
isic4_c,148,ca,a,con_usd,2017,81.35
isic4_c,148,ca,a,con_usd,2018,79.4
isic4_c,148,ca,a,con_usd,2019,77.76
isic4_c,148,ca,a,con_usd,2020,75.34
isic4_c,148,e,a,con_usd,2021,76.45
isic4_c,150,ca,a,con_usd,2000,2998.67
isic4_c,150,ca,a,con_usd,2001,3060.58
isic4_c,150,ca,a,con_usd,2002,3083.98
isic4_c,150,ca,a,con_usd,2003,3133.48
isic4_c,150,ca,a,con_usd,2004,3233.53
isic4_c,150,ca,a,con_usd,2005,3306.24
isic4_c,150,ca,a,con_usd,2006,3496.99
isic4_c,150,ca,a,con_usd,2007,3631.87
isic4_c,150,ca,a,con_usd,2008,3572.65
isic4_c,150,ca,a,con_usd,2009,3082.31
isic4_c,150,ca,a,con_usd,2010,3335.75
isic4_c,150,ca,a,con_usd,2011,3474.82
isic4_c,150,ca,a,con_usd,2012,3420.25
isic4_c,150,ca,a,con_usd,2013,3421.56
isic4_c,150,ca,a,con_usd,2014,3519.49
isic4_c,150,ca,a,con_usd,2015,3637.28
isic4_c,150,ca,a,con_usd,2016,3713.11
isic4_c,150,ca,a,con_usd,2017,3844.32
isic4_c,150,ca,a,con_usd,2018,3937.34
isic4_c,150,ca,a,con_usd,2019,3959.32
isic4_c,150,ca,a,con_usd,2020,3720.18
isic4_c,150,e,a,con_usd,2021,3990.81
isic4_c,151,ca,a,con_usd,2000,722.31
isic4_c,151,ca,a,con_usd,2001,761.74
isic4_c,151,ca,a,con_usd,2002,801.2
isic4_c,151,ca,a,con_usd,2003,875.77
isic4_c,151,ca,a,con_usd,2004,961.78
isic4_c,151,ca,a,con_usd,2005,1018.79
isic4_c,151,ca,a,con_usd,2006,1122.3
isic4_c,151,ca,a,con_usd,2007,1213.38
isic4_c,151,ca,a,con_usd,2008,1244.5
isic4_c,151,ca,a,con_usd,2009,1107.52
isic4_c,151,ca,a,con_usd,2010,1200.79
isic4_c,151,ca,a,con_usd,2011,1281.78
isic4_c,151,ca,a,con_usd,2012,1296.83
isic4_c,151,ca,a,con_usd,2013,1300.86
isic4_c,151,ca,a,con_usd,2014,1347.82
isic4_c,151,ca,a,con_usd,2015,1384.3
isic4_c,151,ca,a,con_usd,2016,1421.97
isic4_c,151,ca,a,con_usd,2017,1487.35
isic4_c,151,ca,a,con_usd,2018,1553.41
isic4_c,151,ca,a,con_usd,2019,1600.24
isic4_c,151,ca,a,con_usd,2020,1525.58
isic4_c,151,e,a,con_usd,2021,1630.66
isic4_c,152,ca,a,con_usd,2000,1311.34
isic4_c,152,ca,a,con_usd,2001,1304.63
isic4_c,152,ca,a,con_usd,2002,1315.03
isic4_c,152,ca,a,con_usd,2003,1344.1
isic4_c,152,ca,a,con_usd,2004,1411.38
isic4_c,152,ca,a,con_usd,2005,1465.01
isic4_c,152,ca,a,con_usd,2006,1524.14
isic4_c,152,ca,a,con_usd,2007,1547.19
isic4_c,152,ca,a,con_usd,2008,1550.05
isic4_c,152,ca,a,con_usd,2009,1441.44
isic4_c,152,ca,a,con_usd,2010,1473.16
isic4_c,152,ca,a,con_usd,2011,1573.57
isic4_c,152,ca,a,con_usd,2012,1610.4
isic4_c,152,ca,a,con_usd,2013,1627.13
isic4_c,152,ca,a,con_usd,2014,1598.52
isic4_c,152,ca,a,con_usd,2015,1582.91
isic4_c,152,ca,a,con_usd,2016,1545.48
isic4_c,152,ca,a,con_usd,2017,1539.95
isic4_c,152,ca,a,con_usd,2018,1576.06
isic4_c,152,ca,a,con_usd,2019,1563.65
isic4_c,152,ca,a,con_usd,2020,1503.06
isic4_c,152,e,a,con_usd,2021,1635.85
isic4_c,154,ca,a,con_usd,2000,4483.88
isic4_c,154,ca,a,con_usd,2001,4564.75
isic4_c,154,ca,a,con_usd,2002,4739.65
isic4_c,154,ca,a,con_usd,2003,4824.39
isic4_c,154,ca,a,con_usd,2004,4924.56
isic4_c,154,ca,a,con_usd,2005,5017.12
isic4_c,154,ca,a,con_usd,2006,5283.52
isic4_c,154,ca,a,con_usd,2007,5374.46
isic4_c,154,ca,a,con_usd,2008,5223.62
isic4_c,154,ca,a,con_usd,2009,4574.99
isic4_c,154,ca,a,con_usd,2010,4756.18
isic4_c,154,ca,a,con_usd,2011,4782.73
isic4_c,154,ca,a,con_usd,2012,4727.47
isic4_c,154,ca,a,con_usd,2013,4775.95
isic4_c,154,ca,a,con_usd,2014,4896.12
isic4_c,154,ca,a,con_usd,2015,5390.07
isic4_c,154,ca,a,con_usd,2016,5357.39
isic4_c,154,ca,a,con_usd,2017,5493.24
isic4_c,154,ca,a,con_usd,2018,5700.2
isic4_c,154,ca,a,con_usd,2019,5835.53
isic4_c,154,ca,a,con_usd,2020,5732.06
isic4_c,154,e,a,con_usd,2021,6314.01
isic4_c,155,ca,a,con_usd,2000,5662.68
isic4_c,155,ca,a,con_usd,2001,5745.26
isic4_c,155,ca,a,con_usd,2002,5655.87
isic4_c,155,ca,a,con_usd,2003,5687.01
isic4_c,155,ca,a,con_usd,2004,5847.69
isic4_c,155,ca,a,con_usd,2005,5958.69
isic4_c,155,ca,a,con_usd,2006,6300.3
isic4_c,155,ca,a,con_usd,2007,6552.37
isic4_c,155,ca,a,con_usd,2008,6427.83
isic4_c,155,ca,a,con_usd,2009,5486.99
isic4_c,155,ca,a,con_usd,2010,6113.79
isic4_c,155,ca,a,con_usd,2011,6503.45
isic4_c,155,ca,a,con_usd,2012,6395.4
isic4_c,155,ca,a,con_usd,2013,6379.79
isic4_c,155,ca,a,con_usd,2014,6578.53
isic4_c,155,ca,a,con_usd,2015,6616.58
isic4_c,155,ca,a,con_usd,2016,6783.41
isic4_c,155,ca,a,con_usd,2017,6982.36
isic4_c,155,ca,a,con_usd,2018,7072.7
isic4_c,155,ca,a,con_usd,2019,6981.78
isic4_c,155,ca,a,con_usd,2020,6479.15
isic4_c,155,e,a,con_usd,2021,6840.8
isic4_c,156,ca,a,con_usd,2000,353.66
isic4_c,156,ca,a,con_usd,2001,397.18
isic4_c,156,ca,a,con_usd,2002,470.23
isic4_c,156,ca,a,con_usd,2003,627.42
isic4_c,156,ca,a,con_usd,2004,793.07
isic4_c,156,ca,a,con_usd,2005,863.49
isic4_c,156,ca,a,con_usd,2006,971.4
isic4_c,156,ca,a,con_usd,2007,1126.53
isic4_c,156,ca,a,con_usd,2008,1225.55
isic4_c,156,ca,a,con_usd,2009,1375.16
isic4_c,156,ca,a,con_usd,2010,1516.99
isic4_c,156,ca,a,con_usd,2011,1672.37
isic4_c,156,ca,a,con_usd,2012,1823.04
isic4_c,156,ca,a,con_usd,2013,1965.56
isic4_c,156,ca,a,con_usd,2014,2133.89
isic4_c,156,ca,a,con_usd,2015,2276.37
isic4_c,156,ca,a,con_usd,2016,2407.39
isic4_c,156,ca,a,con_usd,2017,2533.83
isic4_c,156,ca,a,con_usd,2018,2675.63
isic4_c,156,ca,a,con_usd,2019,2781.74
isic4_c,156,ca,a,con_usd,2020,2844.24
isic4_c,156,e,a,con_usd,2021,3076.13
isic4_c,158,ca,a,con_usd,2000,2741.54
isic4_c,158,ca,a,con_usd,2001,2536.92
isic4_c,158,ca,a,con_usd,2002,2820.89
isic4_c,158,ca,a,con_usd,2003,3122.6
isic4_c,158,ca,a,con_usd,2004,3462.7
isic4_c,158,ca,a,con_usd,2005,3745.2
isic4_c,158,ca,a,con_usd,2006,4022.78
isic4_c,158,ca,a,con_usd,2007,4594.01
isic4_c,158,ca,a,con_usd,2008,4632.65
isic4_c,158,ca,a,con_usd,2009,4522.94
isic4_c,158,ca,a,con_usd,2010,5557.82
isic4_c,158,ca,a,con_usd,2011,5905.22
isic4_c,158,ca,a,con_usd,2012,6200.84
isic4_c,158,ca,a,con_usd,2013,6390.13
isic4_c,158,ca,a,con_usd,2014,7041.58
isic4_c,158,ca,a,con_usd,2015,7116.14
isic4_c,158,ca,a,con_usd,2016,7384.84
isic4_c,158,ca,a,con_usd,2017,7767.89
isic4_c,158,ca,a,con_usd,2018,7950.18
isic4_c,158,ca,a,con_usd,2019,8021.02
isic4_c,158,ca,a,con_usd,2020,8596.21
isic4_c,158,e,a,con_usd,2021,9773.61
isic4_c,170,ca,a,con_usd,2000,582.13
isic4_c,170,ca,a,con_usd,2001,582.01
isic4_c,170,ca,a,con_usd,2002,578.82
isic4_c,170,ca,a,con_usd,2003,611.7
isic4_c,170,ca,a,con_usd,2004,635.17
isic4_c,170,ca,a,con_usd,2005,660.64
isic4_c,170,ca,a,con_usd,2006,699.74
isic4_c,170,ca,a,con_usd,2007,744.81
isic4_c,170,ca,a,con_usd,2008,738.73
isic4_c,170,ca,a,con_usd,2009,703.79
isic4_c,170,ca,a,con_usd,2010,709.54
isic4_c,170,ca,a,con_usd,2011,741.97
isic4_c,170,ca,a,con_usd,2012,741.42
isic4_c,170,ca,a,con_usd,2013,745.82
isic4_c,170,ca,a,con_usd,2014,759.66
isic4_c,170,ca,a,con_usd,2015,765.86
isic4_c,170,ca,a,con_usd,2016,779.82
isic4_c,170,ca,a,con_usd,2017,754.15
isic4_c,170,ca,a,con_usd,2018,753.7
isic4_c,170,ca,a,con_usd,2019,752.11
isic4_c,170,ca,a,con_usd,2020,686.68
isic4_c,170,e,a,con_usd,2021,750.46
isic4_c,174,ca,a,con_usd,2000,81.38
isic4_c,174,ca,a,con_usd,2001,82.72
isic4_c,174,ca,a,con_usd,2002,80.32
isic4_c,174,ca,a,con_usd,2003,80.27
isic4_c,174,ca,a,con_usd,2004,78.58
isic4_c,174,ca,a,con_usd,2005,79.79
isic4_c,174,ca,a,con_usd,2006,80.28
isic4_c,174,ca,a,con_usd,2007,72.19
isic4_c,174,ca,a,con_usd,2008,73.42
isic4_c,174,ca,a,con_usd,2009,69.78
isic4_c,174,ca,a,con_usd,2010,79.88
isic4_c,174,ca,a,con_usd,2011,74.95
isic4_c,174,ca,a,con_usd,2012,77.06
isic4_c,174,ca,a,con_usd,2013,83.21
isic4_c,174,ca,a,con_usd,2014,80.49
isic4_c,174,ca,a,con_usd,2015,90.08
isic4_c,174,ca,a,con_usd,2016,85
isic4_c,174,ca,a,con_usd,2017,82.49
isic4_c,174,ca,a,con_usd,2018,84.26
isic4_c,174,ca,a,con_usd,2019,83.24
isic4_c,174,ca,a,con_usd,2020,81.55
isic4_c,174,e,a,con_usd,2021,81.08
isic4_c,178,ca,a,con_usd,2000,127.63
isic4_c,178,ca,a,con_usd,2001,153.23
isic4_c,178,ca,a,con_usd,2002,174.28
isic4_c,178,ca,a,con_usd,2003,186.32
isic4_c,178,ca,a,con_usd,2004,196.12
isic4_c,178,ca,a,con_usd,2005,205.43
isic4_c,178,ca,a,con_usd,2006,214.73
isic4_c,178,ca,a,con_usd,2007,213.24
isic4_c,178,ca,a,con_usd,2008,209.78
isic4_c,178,ca,a,con_usd,2009,220.15
isic4_c,178,ca,a,con_usd,2010,232.58
isic4_c,178,ca,a,con_usd,2011,238.91
isic4_c,178,ca,a,con_usd,2012,217.86
isic4_c,178,ca,a,con_usd,2013,250.43
isic4_c,178,ca,a,con_usd,2014,238.54
isic4_c,178,ca,a,con_usd,2015,192.01
isic4_c,178,ca,a,con_usd,2016,197.24
isic4_c,178,ca,a,con_usd,2017,178.74
isic4_c,178,ca,a,con_usd,2018,145.92
isic4_c,178,ca,a,con_usd,2019,130.92
isic4_c,178,ca,a,con_usd,2020,116.15
isic4_c,178,e,a,con_usd,2021,112.13
isic4_c,180,ca,a,con_usd,2000,115.58
isic4_c,180,ca,a,con_usd,2001,96.53
isic4_c,180,ca,a,con_usd,2002,97.78
isic4_c,180,ca,a,con_usd,2003,90.59
isic4_c,180,ca,a,con_usd,2004,91.57
isic4_c,180,ca,a,con_usd,2005,89.07
isic4_c,180,ca,a,con_usd,2006,82.12
isic4_c,180,ca,a,con_usd,2007,85.17
isic4_c,180,ca,a,con_usd,2008,83.71
isic4_c,180,ca,a,con_usd,2009,72.99
isic4_c,180,ca,a,con_usd,2010,68.26
isic4_c,180,ca,a,con_usd,2011,67.19
isic4_c,180,ca,a,con_usd,2012,68.38
isic4_c,180,ca,a,con_usd,2013,72.79
isic4_c,180,ca,a,con_usd,2014,77.41
isic4_c,180,ca,a,con_usd,2015,85.18
isic4_c,180,ca,a,con_usd,2016,89.56
isic4_c,180,ca,a,con_usd,2017,88.76
isic4_c,180,ca,a,con_usd,2018,85.28
isic4_c,180,ca,a,con_usd,2019,87.66
isic4_c,180,ca,a,con_usd,2020,78.82
isic4_c,180,e,a,con_usd,2021,78.49
isic4_c,184,ca,a,con_usd,2000,345.99
isic4_c,184,ca,a,con_usd,2001,356.15
isic4_c,184,ca,a,con_usd,2002,365.4
isic4_c,184,ca,a,con_usd,2003,372.76
isic4_c,184,ca,a,con_usd,2004,394.63
isic4_c,184,ca,a,con_usd,2005,380.74
isic4_c,184,ca,a,con_usd,2006,353.1
isic4_c,184,ca,a,con_usd,2007,351.1
isic4_c,184,ca,a,con_usd,2008,369.63
isic4_c,184,ca,a,con_usd,2009,381.92
isic4_c,184,ca,a,con_usd,2010,359.24
isic4_c,184,ca,a,con_usd,2011,350.6
isic4_c,184,ca,a,con_usd,2012,362.38
isic4_c,184,ca,a,con_usd,2013,360.55
isic4_c,184,ca,a,con_usd,2014,351.67
isic4_c,184,ca,a,con_usd,2015,362.46
isic4_c,184,ca,a,con_usd,2016,386.9
isic4_c,184,ca,a,con_usd,2017,429.08
isic4_c,184,ca,a,con_usd,2018,477.55
isic4_c,184,ca,a,con_usd,2019,491.04
isic4_c,184,ca,a,con_usd,2020,337.44
isic4_c,184,e,a,con_usd,2021,328.19
isic4_c,188,ca,a,con_usd,2000,1379.32
isic4_c,188,ca,a,con_usd,2001,1347.14
isic4_c,188,ca,a,con_usd,2002,1371.13
isic4_c,188,ca,a,con_usd,2003,1368.85
isic4_c,188,ca,a,con_usd,2004,1403.29
isic4_c,188,ca,a,con_usd,2005,1433.23
isic4_c,188,ca,a,con_usd,2006,1470.72
isic4_c,188,ca,a,con_usd,2007,1492.06
isic4_c,188,ca,a,con_usd,2008,1438.83
isic4_c,188,ca,a,con_usd,2009,1307.03
isic4_c,188,ca,a,con_usd,2010,1379.08
isic4_c,188,ca,a,con_usd,2011,1413.72
isic4_c,188,ca,a,con_usd,2012,1454.45
isic4_c,188,ca,a,con_usd,2013,1436.92
isic4_c,188,ca,a,con_usd,2014,1424.42
isic4_c,188,ca,a,con_usd,2015,1351.39
isic4_c,188,ca,a,con_usd,2016,1394
isic4_c,188,ca,a,con_usd,2017,1434.34
isic4_c,188,ca,a,con_usd,2018,1452.29
isic4_c,188,ca,a,con_usd,2019,1465.42
isic4_c,188,ca,a,con_usd,2020,1499.4
isic4_c,188,e,a,con_usd,2021,1568.15
isic4_c,191,ca,a,con_usd,2000,1373.86
isic4_c,191,ca,a,con_usd,2001,1399.73
isic4_c,191,ca,a,con_usd,2002,1431.96
isic4_c,191,ca,a,con_usd,2003,1494.95
isic4_c,191,ca,a,con_usd,2004,1547.68
isic4_c,191,ca,a,con_usd,2005,1586.92
isic4_c,191,ca,a,con_usd,2006,1649.55
isic4_c,191,ca,a,con_usd,2007,1764.91
isic4_c,191,ca,a,con_usd,2008,1773.32
isic4_c,191,ca,a,con_usd,2009,1554.54
isic4_c,191,ca,a,con_usd,2010,1477.15
isic4_c,191,ca,a,con_usd,2011,1488.82
isic4_c,191,ca,a,con_usd,2012,1417.95
isic4_c,191,ca,a,con_usd,2013,1388.91
isic4_c,191,ca,a,con_usd,2014,1445.42
isic4_c,191,ca,a,con_usd,2015,1514.02
isic4_c,191,ca,a,con_usd,2016,1620.85
isic4_c,191,ca,a,con_usd,2017,1682.86
isic4_c,191,ca,a,con_usd,2018,1692.58
isic4_c,191,ca,a,con_usd,2019,1733.94
isic4_c,191,ca,a,con_usd,2020,1677.11
isic4_c,191,e,a,con_usd,2021,1872.51
isic4_c,192,ca,a,con_usd,2000,779.98
isic4_c,192,ca,a,con_usd,2001,772.63
isic4_c,192,ca,a,con_usd,2002,771.38
isic4_c,192,ca,a,con_usd,2003,754.1
isic4_c,192,ca,a,con_usd,2004,771.35
isic4_c,192,ca,a,con_usd,2005,843.8
isic4_c,192,ca,a,con_usd,2006,883.15
isic4_c,192,ca,a,con_usd,2007,969.22
isic4_c,192,ca,a,con_usd,2008,1021.1
isic4_c,192,ca,a,con_usd,2009,1031.45
isic4_c,192,ca,a,con_usd,2010,1042.71
isic4_c,192,ca,a,con_usd,2011,1082.81
isic4_c,192,ca,a,con_usd,2012,1104.57
isic4_c,192,ca,a,con_usd,2013,1124.77
isic4_c,192,ca,a,con_usd,2014,1081.83
isic4_c,192,ca,a,con_usd,2015,1148
isic4_c,192,ca,a,con_usd,2016,1087.26
isic4_c,192,ca,a,con_usd,2017,1075.24
isic4_c,192,ca,a,con_usd,2018,1065.39
isic4_c,192,ca,a,con_usd,2019,1000.8
isic4_c,192,ca,a,con_usd,2020,986.4
isic4_c,192,e,a,con_usd,2021,983.95
isic4_c,196,ca,a,con_usd,2000,1259.86
isic4_c,196,ca,a,con_usd,2001,1208.32
isic4_c,196,ca,a,con_usd,2002,1213.04
isic4_c,196,ca,a,con_usd,2003,1225.31
isic4_c,196,ca,a,con_usd,2004,1206.91
isic4_c,196,ca,a,con_usd,2005,1176.43
isic4_c,196,ca,a,con_usd,2006,1124.99
isic4_c,196,ca,a,con_usd,2007,1121.64
isic4_c,196,ca,a,con_usd,2008,1142.18
isic4_c,196,ca,a,con_usd,2009,1047.72
isic4_c,196,ca,a,con_usd,2010,1007.15
isic4_c,196,ca,a,con_usd,2011,906.25
isic4_c,196,ca,a,con_usd,2012,819.82
isic4_c,196,ca,a,con_usd,2013,679.22
isic4_c,196,ca,a,con_usd,2014,679.7
isic4_c,196,ca,a,con_usd,2015,727.83
isic4_c,196,ca,a,con_usd,2016,826.63
isic4_c,196,ca,a,con_usd,2017,937.6
isic4_c,196,ca,a,con_usd,2018,1085.52
isic4_c,196,ca,a,con_usd,2019,1161.89
isic4_c,196,ca,a,con_usd,2020,1090.81
isic4_c,196,e,a,con_usd,2021,1111.71
isic4_c,199,ca,a,con_usd,2000,62.46
isic4_c,199,ca,a,con_usd,2001,64.21
isic4_c,199,ca,a,con_usd,2002,66.67
isic4_c,199,ca,a,con_usd,2003,68.05
isic4_c,199,ca,a,con_usd,2004,70.87
isic4_c,199,ca,a,con_usd,2005,73.38
isic4_c,199,ca,a,con_usd,2006,78.14
isic4_c,199,ca,a,con_usd,2007,82.49
isic4_c,199,ca,a,con_usd,2008,85.11
isic4_c,199,ca,a,con_usd,2009,87.15
isic4_c,199,ca,a,con_usd,2010,92.81
isic4_c,199,ca,a,con_usd,2011,96.78
isic4_c,199,ca,a,con_usd,2012,102.23
isic4_c,199,ca,a,con_usd,2013,105.38
isic4_c,199,ca,a,con_usd,2014,107.96
isic4_c,199,ca,a,con_usd,2015,113.77
isic4_c,199,ca,a,con_usd,2016,120.14
isic4_c,199,ca,a,con_usd,2017,126.48
isic4_c,199,ca,a,con_usd,2018,133.38
isic4_c,199,ca,a,con_usd,2019,139.24
isic4_c,199,ca,a,con_usd,2020,137.19
isic4_c,199,e,a,con_usd,2021,134.81
isic4_c,202,ca,a,con_usd,2000,141.83
isic4_c,202,ca,a,con_usd,2001,140.99
isic4_c,202,ca,a,con_usd,2002,147.12
isic4_c,202,ca,a,con_usd,2003,140.96
isic4_c,202,ca,a,con_usd,2004,140.92
isic4_c,202,ca,a,con_usd,2005,143.95
isic4_c,202,ca,a,con_usd,2006,147.12
isic4_c,202,ca,a,con_usd,2007,150.35
isic4_c,202,ca,a,con_usd,2008,150.82
isic4_c,202,ca,a,con_usd,2009,143.99
isic4_c,202,ca,a,con_usd,2010,148.51
isic4_c,202,ca,a,con_usd,2011,153.97
isic4_c,202,ca,a,con_usd,2012,159.94
isic4_c,202,ca,a,con_usd,2013,167.14
isic4_c,202,ca,a,con_usd,2014,170.83
isic4_c,202,ca,a,con_usd,2015,169.49
isic4_c,202,ca,a,con_usd,2016,167.52
isic4_c,202,ca,a,con_usd,2017,169.09
isic4_c,202,ca,a,con_usd,2018,170.49
isic4_c,202,ca,a,con_usd,2019,168.37
isic4_c,202,ca,a,con_usd,2020,159.39
isic4_c,202,e,a,con_usd,2021,161.14
isic4_c,203,ca,a,con_usd,2000,2034.13
isic4_c,203,ca,a,con_usd,2001,2122.73
isic4_c,203,ca,a,con_usd,2002,2210.04
isic4_c,203,ca,a,con_usd,2003,2219.03
isic4_c,203,ca,a,con_usd,2004,2410.41
isic4_c,203,ca,a,con_usd,2005,2753.6
isic4_c,203,ca,a,con_usd,2006,3307.85
isic4_c,203,ca,a,con_usd,2007,3503.17
isic4_c,203,ca,a,con_usd,2008,3764.55
isic4_c,203,ca,a,con_usd,2009,3275.58
isic4_c,203,ca,a,con_usd,2010,3640.32
isic4_c,203,ca,a,con_usd,2011,4031.26
isic4_c,203,ca,a,con_usd,2012,3863.42
isic4_c,203,ca,a,con_usd,2013,3813.03
isic4_c,203,ca,a,con_usd,2014,3947.65
isic4_c,203,ca,a,con_usd,2015,4242.9
isic4_c,203,ca,a,con_usd,2016,4429.64
isic4_c,203,ca,a,con_usd,2017,4803.46
isic4_c,203,ca,a,con_usd,2018,4882.77
isic4_c,203,ca,a,con_usd,2019,5100.17
isic4_c,203,ca,a,con_usd,2020,4690.81
isic4_c,203,e,a,con_usd,2021,4959.53
isic4_c,204,ca,a,con_usd,2000,163.51
isic4_c,204,ca,a,con_usd,2001,159.94
isic4_c,204,ca,a,con_usd,2002,157.12
isic4_c,204,ca,a,con_usd,2003,151.53
isic4_c,204,ca,a,con_usd,2004,147.22
isic4_c,204,ca,a,con_usd,2005,149.61
isic4_c,204,ca,a,con_usd,2006,147.53
isic4_c,204,ca,a,con_usd,2007,137.02
isic4_c,204,ca,a,con_usd,2008,117.8
isic4_c,204,ca,a,con_usd,2009,113.31
isic4_c,204,ca,a,con_usd,2010,109.35
isic4_c,204,ca,a,con_usd,2011,104.71
isic4_c,204,ca,a,con_usd,2012,102.92
isic4_c,204,ca,a,con_usd,2013,110.35
isic4_c,204,ca,a,con_usd,2014,116.79
isic4_c,204,ca,a,con_usd,2015,107.98
isic4_c,204,ca,a,con_usd,2016,111.8
isic4_c,204,ca,a,con_usd,2017,108.15
isic4_c,204,ca,a,con_usd,2018,109.23
isic4_c,204,ca,a,con_usd,2019,118.27
isic4_c,204,ca,a,con_usd,2020,120.55
isic4_c,204,e,a,con_usd,2021,120.63
isic4_c,208,ca,a,con_usd,2000,6581.5
isic4_c,208,ca,a,con_usd,2001,6665.77
isic4_c,208,ca,a,con_usd,2002,6486.09
isic4_c,208,ca,a,con_usd,2003,6279.55
isic4_c,208,ca,a,con_usd,2004,6368.73
isic4_c,208,ca,a,con_usd,2005,6236.09
isic4_c,208,ca,a,con_usd,2006,6543.26
isic4_c,208,ca,a,con_usd,2007,6591.04
isic4_c,208,ca,a,con_usd,2008,6517.04
isic4_c,208,ca,a,con_usd,2009,5711.9
isic4_c,208,ca,a,con_usd,2010,5897.63
isic4_c,208,ca,a,con_usd,2011,6234.65
isic4_c,208,ca,a,con_usd,2012,6456.82
isic4_c,208,ca,a,con_usd,2013,6604.66
isic4_c,208,ca,a,con_usd,2014,6662.56
isic4_c,208,ca,a,con_usd,2015,6599.38
isic4_c,208,ca,a,con_usd,2016,6967.82
isic4_c,208,ca,a,con_usd,2017,7592.7
isic4_c,208,ca,a,con_usd,2018,7793.09
isic4_c,208,ca,a,con_usd,2019,8322.36
isic4_c,208,ca,a,con_usd,2020,8270.88
isic4_c,208,e,a,con_usd,2021,8766.89
isic4_c,212,ca,a,con_usd,2000,406.74
isic4_c,212,ca,a,con_usd,2001,382.91
isic4_c,212,ca,a,con_usd,2002,338.9
isic4_c,212,ca,a,con_usd,2003,369.66
isic4_c,212,ca,a,con_usd,2004,394.04
isic4_c,212,ca,a,con_usd,2005,382.88
isic4_c,212,ca,a,con_usd,2006,402.62
isic4_c,212,ca,a,con_usd,2007,385.95
isic4_c,212,ca,a,con_usd,2008,338.68
isic4_c,212,ca,a,con_usd,2009,329.65
isic4_c,212,ca,a,con_usd,2010,324.73
isic4_c,212,ca,a,con_usd,2011,305.51
isic4_c,212,ca,a,con_usd,2012,322.44
isic4_c,212,ca,a,con_usd,2013,332.72
isic4_c,212,ca,a,con_usd,2014,309.79
isic4_c,212,ca,a,con_usd,2015,303.01
isic4_c,212,ca,a,con_usd,2016,264.46
isic4_c,212,ca,a,con_usd,2017,236.03
isic4_c,212,ca,a,con_usd,2018,226.19
isic4_c,212,ca,a,con_usd,2019,203.62
isic4_c,212,ca,a,con_usd,2020,212.44
isic4_c,212,e,a,con_usd,2021,209.72
isic4_c,214,ca,a,con_usd,2000,806.31
isic4_c,214,ca,a,con_usd,2001,779.3
isic4_c,214,ca,a,con_usd,2002,805.77
isic4_c,214,ca,a,con_usd,2003,801.6
isic4_c,214,ca,a,con_usd,2004,809.58
isic4_c,214,ca,a,con_usd,2005,849.28
isic4_c,214,ca,a,con_usd,2006,865.3
isic4_c,214,ca,a,con_usd,2007,874.74
isic4_c,214,ca,a,con_usd,2008,907.1
isic4_c,214,ca,a,con_usd,2009,849.48
