geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
203,2010,can,female,12336
203,2010,car,male,23944
203,2010,car,female,29345
203,2010,dia,male,875
203,2010,dia,bothsex,1974
203,2010,dia,female,1100
203,2010,res,bothsex,3557
203,2010,res,male,2087
203,2010,car,bothsex,53290
203,2010,res,female,1469
203,2015,dia,female,2062
203,2015,dia,male,1713
203,2015,dia,bothsex,3775
203,2015,res,male,2990
203,2015,car,male,23278
203,2015,res,bothsex,5058
203,2015,car,bothsex,50729
203,2015,car,female,27451
203,2015,res,female,2068
203,2015,can,bothsex,27256
203,2015,can,male,15073
203,2015,can,female,12183
203,2016,res,bothsex,4680
203,2016,dia,female,2090
203,2016,can,male,15381
203,2016,res,female,1912
203,2016,car,male,22106
203,2016,can,female,12343
203,2016,car,bothsex,47334
203,2016,can,bothsex,27725
203,2016,dia,male,1728
203,2016,car,female,25228
203,2016,dia,bothsex,3818
203,2016,res,male,2768
204,2000,res,bothsex,1598
204,2000,dia,bothsex,780
204,2000,dia,female,437
204,2000,dia,male,343
204,2000,res,male,794
204,2000,car,female,4908
204,2000,car,male,4000
204,2000,can,male,954
204,2000,can,female,1327
204,2000,can,bothsex,2282
204,2000,res,female,804
204,2000,car,bothsex,8908
204,2005,car,male,4509
204,2005,can,female,1497
204,2005,car,female,5613
204,2005,can,male,1113
204,2005,res,male,887
204,2005,dia,female,566
204,2005,res,bothsex,1806
204,2005,dia,bothsex,972
204,2005,dia,male,406
204,2005,can,bothsex,2610
204,2005,car,bothsex,10123
204,2005,res,female,919
204,2010,can,bothsex,3163
204,2010,can,female,1812
204,2010,can,male,1351
204,2010,car,male,5026
204,2010,res,female,1030
204,2010,car,female,6228
204,2010,dia,female,700
204,2010,dia,bothsex,1187
204,2010,dia,male,487
204,2010,car,bothsex,11254
204,2010,res,male,994
204,2010,res,bothsex,2024
204,2015,car,male,5882
204,2015,car,bothsex,13006
204,2015,res,female,1167
204,2015,can,male,1649
204,2015,res,bothsex,2317
204,2015,car,female,7124
204,2015,can,female,2137
204,2015,can,bothsex,3786
204,2015,dia,bothsex,1455
204,2015,res,male,1150
204,2015,dia,male,595
204,2015,dia,female,860
204,2016,can,female,2203
204,2016,res,bothsex,2381
204,2016,dia,female,895
204,2016,can,male,1715
204,2016,dia,male,620
204,2016,res,male,1184
204,2016,res,female,1197
204,2016,car,male,6085
204,2016,car,bothsex,13423
204,2016,dia,bothsex,1515
204,2016,can,bothsex,3918
204,2016,car,female,7337
208,2000,dia,bothsex,1500
208,2000,res,female,2505
208,2000,res,male,2331
208,2000,res,bothsex,4836
208,2000,car,bothsex,20935
208,2000,dia,male,787
208,2000,dia,female,713
208,2000,car,female,11139
208,2000,car,male,9795
208,2000,can,female,7978
208,2000,can,male,8121
208,2000,can,bothsex,16099
208,2005,car,bothsex,17814
208,2005,car,male,8486
208,2005,can,female,7775
208,2005,car,female,9328
208,2005,can,male,8049
208,2005,res,male,1981
208,2005,res,female,2171
208,2005,dia,female,659
208,2005,res,bothsex,4152
208,2005,dia,male,736
208,2005,dia,bothsex,1395
208,2005,can,bothsex,15824
208,2010,can,male,8515
208,2010,car,male,7317
208,2010,dia,bothsex,1352
208,2010,car,female,7931
208,2010,dia,female,592
208,2010,dia,male,760
208,2010,can,bothsex,16438
208,2010,can,female,7923
208,2010,car,bothsex,15248
208,2010,res,male,2086
208,2010,res,bothsex,4506
208,2010,res,female,2420
208,2015,dia,male,798
208,2015,dia,female,673
208,2015,dia,bothsex,1471
208,2015,car,bothsex,13281
208,2015,can,bothsex,16580
208,2015,res,bothsex,4708
208,2015,res,male,2292
208,2015,car,male,6568
208,2015,res,female,2416
208,2015,can,male,8731
208,2015,can,female,7849
208,2015,car,female,6713
208,2016,car,bothsex,12484
208,2016,car,male,6279
208,2016,res,female,2458
208,2016,can,bothsex,16506
208,2016,car,female,6204
208,2016,can,female,7801
208,2016,can,male,8704
208,2016,dia,male,833
208,2016,dia,female,651
208,2016,res,bothsex,4760
208,2016,dia,bothsex,1485
208,2016,res,male,2302
214,2000,dia,female,909
214,2000,dia,male,805
214,2000,dia,bothsex,1714
214,2000,res,male,713
214,2000,res,female,534
214,2000,can,bothsex,6927
214,2000,car,bothsex,14617
214,2000,res,bothsex,1247
214,2000,car,female,6720
214,2000,car,male,7897
214,2000,can,male,3861
214,2000,can,female,3066
214,2005,res,male,809
214,2005,res,female,610
214,2005,car,bothsex,16549
214,2005,can,female,3377
214,2005,res,bothsex,1419
214,2005,dia,female,1055
214,2005,car,female,7776
214,2005,car,male,8774
214,2005,can,male,4324
214,2005,dia,male,851
214,2005,dia,bothsex,1906
214,2005,can,bothsex,7701
214,2010,car,female,9077
214,2010,car,male,10428
214,2010,can,female,3876
214,2010,res,female,638
214,2010,res,bothsex,1483
214,2010,res,male,846
214,2010,can,male,4877
214,2010,can,bothsex,8753
214,2010,dia,bothsex,2024
214,2010,dia,male,919
214,2010,dia,female,1105
214,2010,car,bothsex,19506
214,2015,res,bothsex,1655
214,2015,dia,bothsex,2369
214,2015,car,female,10362
214,2015,car,male,11952
214,2015,res,female,717
214,2015,can,male,5590
214,2015,dia,female,1267
214,2015,dia,male,1103
214,2015,can,female,4527
214,2015,car,bothsex,22314
214,2015,res,male,938
214,2015,can,bothsex,10117
214,2016,can,female,4693
214,2016,car,female,10648
214,2016,dia,male,1144
214,2016,can,male,5785
214,2016,res,bothsex,1699
214,2016,dia,female,1309
214,2016,car,bothsex,22897
214,2016,car,male,12249
214,2016,res,female,738
214,2016,can,bothsex,10479
214,2016,res,male,962
214,2016,dia,bothsex,2453
218,2000,dia,bothsex,3417
218,2000,can,bothsex,9164
218,2000,can,female,4759
218,2000,can,male,4404
218,2000,car,male,7768
218,2000,car,female,7088
218,2000,res,female,1358
218,2000,res,bothsex,3193
218,2000,car,bothsex,14856
218,2000,res,male,1835
218,2000,dia,male,1543
218,2000,dia,female,1873
218,2005,res,male,1745
218,2005,can,female,5511
218,2005,can,male,5148
218,2005,car,male,8151
218,2005,car,female,7267
218,2005,car,bothsex,15418
218,2005,res,female,1393
218,2005,dia,female,2088
218,2005,dia,bothsex,3722
218,2005,res,bothsex,3138
218,2005,can,bothsex,10659
218,2005,dia,male,1634
218,2010,can,female,6356
218,2010,car,male,8350
218,2010,car,female,7664
218,2010,dia,female,2916
218,2010,dia,male,2351
218,2010,can,bothsex,12424
218,2010,can,male,6068
218,2010,dia,bothsex,5268
218,2010,res,female,1414
218,2010,car,bothsex,16014
218,2010,res,bothsex,3350
218,2010,res,male,1936
218,2015,dia,male,2785
218,2015,dia,female,3396
218,2015,dia,bothsex,6181
218,2015,car,bothsex,19326
218,2015,can,male,6865
218,2015,res,bothsex,4054
218,2015,res,male,2302
218,2015,res,female,1752
218,2015,car,male,10302
218,2015,can,female,7268
218,2015,car,female,9024
218,2015,can,bothsex,14133
218,2016,res,bothsex,4360
218,2016,res,female,1916
218,2016,car,male,10531
218,2016,car,bothsex,19848
218,2016,can,bothsex,13973
218,2016,can,female,7243
218,2016,dia,female,3504
218,2016,dia,male,3002
218,2016,car,female,9316
218,2016,dia,bothsex,6507
218,2016,can,male,6730
218,2016,res,male,2444
222,2000,dia,female,830
222,2000,can,bothsex,4567
222,2000,can,female,2578
222,2000,can,male,1989
222,2000,car,male,4246
222,2000,car,female,4435
222,2000,res,bothsex,1048
222,2000,car,bothsex,8681
222,2000,res,male,500
222,2000,res,female,548
222,2000,dia,male,546
222,2000,dia,bothsex,1376
222,2005,car,bothsex,8394
222,2005,can,male,2202
222,2005,car,male,4041
222,2005,car,female,4353
222,2005,can,female,2927
222,2005,res,female,544
222,2005,res,male,471
222,2005,dia,female,1018
222,2005,dia,male,654
222,2005,dia,bothsex,1672
222,2005,res,bothsex,1014
222,2005,can,bothsex,5129
222,2010,car,female,4412
222,2010,can,male,2488
222,2010,can,female,3248
222,2010,dia,bothsex,1927
222,2010,dia,female,1169
222,2010,can,bothsex,5736
222,2010,car,male,4240
222,2010,dia,male,758
222,2010,res,male,502
222,2010,res,bothsex,1069
222,2010,car,bothsex,8651
222,2010,res,female,568
222,2015,car,female,4758
222,2015,can,male,2795
222,2015,can,bothsex,6481
222,2015,res,female,632
222,2015,car,male,4779
222,2015,res,bothsex,1201
222,2015,can,female,3685
222,2015,car,bothsex,9538
222,2015,dia,bothsex,2215
222,2015,res,male,569
222,2015,dia,female,1354
222,2015,dia,male,862
222,2016,dia,female,1392
222,2016,res,male,587
222,2016,can,male,2845
222,2016,car,female,4884
222,2016,can,bothsex,6605
222,2016,can,female,3760
222,2016,res,bothsex,1236
222,2016,res,female,649
222,2016,car,male,4906
222,2016,car,bothsex,9790
222,2016,dia,male,878
222,2016,dia,bothsex,2270
226,2000,dia,male,88
226,2000,res,female,85
226,2000,res,male,86
226,2000,car,bothsex,1134
226,2000,res,bothsex,171
226,2000,dia,female,49
226,2000,dia,bothsex,137
226,2000,car,female,555
226,2000,car,male,579
226,2000,can,male,157
226,2000,can,female,182
226,2000,can,bothsex,339
226,2005,car,bothsex,1139
226,2005,res,male,80
226,2005,can,female,187
226,2005,car,female,562
226,2005,car,male,577
226,2005,res,female,89
226,2005,can,male,171
226,2005,dia,female,67
226,2005,res,bothsex,169
226,2005,dia,bothsex,179
226,2005,dia,male,112
226,2005,can,bothsex,358
226,2010,can,bothsex,418
226,2010,can,male,204
226,2010,can,female,213
226,2010,car,female,626
226,2010,car,male,681
226,2010,res,female,103
226,2010,dia,male,155
226,2010,dia,bothsex,244
226,2010,dia,female,89
226,2010,car,bothsex,1307
226,2010,res,bothsex,195
226,2010,res,male,92
226,2015,res,bothsex,215
226,2015,dia,male,180
226,2015,dia,female,101
226,2015,res,male,98
226,2015,car,male,753
226,2015,res,female,117
226,2015,dia,bothsex,282
226,2015,can,female,226
226,2015,car,female,704
226,2015,can,bothsex,457
226,2015,can,male,231
226,2015,car,bothsex,1456
226,2016,can,female,234
226,2016,dia,female,105
226,2016,res,bothsex,220
226,2016,car,bothsex,1496
226,2016,car,male,769
226,2016,res,female,121
226,2016,can,male,241
226,2016,res,male,100
226,2016,dia,bothsex,290
226,2016,can,bothsex,475
226,2016,car,female,727
226,2016,dia,male,185
231,2000,dia,male,4897
231,2000,dia,female,3162
231,2000,dia,bothsex,8059
231,2000,res,bothsex,12301
231,2000,res,male,7079
231,2000,res,female,5221
231,2000,can,bothsex,34534
231,2000,can,female,22696
231,2000,can,male,11838
231,2000,car,male,40484
231,2000,car,female,35769
231,2000,car,bothsex,76252
231,2005,res,female,5580
231,2005,res,male,7347
231,2005,res,bothsex,12927
231,2005,can,bothsex,36341
231,2005,dia,male,5673
231,2005,car,bothsex,85734
231,2005,can,male,12745
231,2005,car,male,44784
231,2005,can,female,23595
231,2005,car,female,40950
231,2005,dia,female,3730
231,2005,dia,bothsex,9403
231,2010,can,bothsex,41816
231,2010,car,male,48452
231,2010,res,bothsex,13702
231,2010,car,bothsex,93167
231,2010,res,female,6103
231,2010,can,male,15252
231,2010,can,female,26564
231,2010,car,female,44714
231,2010,dia,male,6245
231,2010,dia,bothsex,10502
231,2010,dia,female,4257
231,2010,res,male,7600
231,2015,dia,male,7311
231,2015,dia,female,5173
231,2015,can,male,18253
231,2015,can,bothsex,49358
231,2015,res,bothsex,15049
231,2015,res,male,8106
231,2015,dia,bothsex,12484
231,2015,can,female,31105
231,2015,res,female,6943
231,2015,car,male,54592
231,2015,car,bothsex,106105
231,2015,car,female,51513
231,2016,can,female,31998
231,2016,res,bothsex,15460
231,2016,dia,male,7629
231,2016,res,male,8304
231,2016,dia,bothsex,13028
231,2016,dia,female,5399
231,2016,can,male,18916
231,2016,res,female,7156
231,2016,car,male,56163
231,2016,car,bothsex,109500
231,2016,car,female,53336
231,2016,can,bothsex,50913
232,2000,dia,bothsex,591
232,2000,dia,male,340
232,2000,car,bothsex,5356
232,2000,res,female,391
232,2000,res,male,518
232,2000,dia,female,251
232,2000,can,bothsex,1572
232,2000,can,male,594
232,2000,can,female,978
232,2000,car,male,2714
232,2000,car,female,2642
232,2000,res,bothsex,909
232,2005,can,male,735
232,2005,car,male,2982
232,2005,car,bothsex,5899
232,2005,res,female,405
232,2005,can,female,1187
232,2005,res,bothsex,957
232,2005,dia,female,302
232,2005,car,female,2917
232,2005,dia,bothsex,712
232,2005,can,bothsex,1922
232,2005,dia,male,410
232,2005,res,male,552
232,2010,can,bothsex,2220
232,2010,can,male,851
232,2010,res,bothsex,976
232,2010,car,bothsex,6132
232,2010,res,female,400
232,2010,can,female,1369
232,2010,car,female,3023
232,2010,car,male,3109
232,2010,dia,female,326
232,2010,dia,male,445
232,2010,dia,bothsex,771
232,2010,res,male,575
232,2015,can,male,1008
232,2015,can,female,1607
232,2015,dia,bothsex,848
232,2015,dia,female,352
232,2015,dia,male,496
232,2015,car,female,3207
232,2015,can,bothsex,2615
232,2015,res,female,407
232,2015,car,male,3318
232,2015,car,bothsex,6525
232,2015,res,bothsex,1013
232,2015,res,male,606
232,2016,can,male,1052
232,2016,res,bothsex,1020
232,2016,dia,male,506
232,2016,car,female,3258
232,2016,dia,bothsex,865
232,2016,dia,female,359
232,2016,res,male,611
232,2016,res,female,410
232,2016,car,male,3358
232,2016,car,bothsex,6617
232,2016,can,female,1663
232,2016,can,bothsex,2715
233,2000,dia,female,74
233,2000,dia,bothsex,130
233,2000,can,female,1610
233,2000,can,male,1863
233,2000,can,bothsex,3473
233,2000,dia,male,57
233,2000,res,female,86
233,2000,res,bothsex,306
233,2000,res,male,220
233,2000,car,bothsex,10555
233,2000,car,female,6100
233,2000,car,male,4455
233,2005,can,female,1604
233,2005,res,female,104
233,2005,dia,bothsex,234
233,2005,dia,male,87
233,2005,can,bothsex,3603
233,2005,car,bothsex,9588
233,2005,res,male,223
233,2005,dia,female,147
233,2005,res,bothsex,327
233,2005,car,female,5416
233,2005,car,male,4172
233,2005,can,male,1999
233,2010,can,bothsex,3606
233,2010,dia,male,70
233,2010,res,bothsex,321
233,2010,res,male,203
233,2010,res,female,118
233,2010,dia,female,85
233,2010,can,female,1635
233,2010,can,male,1972
233,2010,car,male,3652
233,2010,dia,bothsex,155
233,2010,car,female,5047
233,2010,car,bothsex,8699
233,2015,res,bothsex,329
233,2015,can,female,1806
233,2015,res,female,118
233,2015,can,bothsex,3906
233,2015,can,male,2100
233,2015,dia,bothsex,141
233,2015,dia,female,86
233,2015,dia,male,55
233,2015,res,male,211
233,2015,car,female,4723
233,2015,car,bothsex,7838
233,2015,car,male,3115
233,2016,can,female,1837
233,2016,dia,female,93
233,2016,car,bothsex,7840
233,2016,car,male,3094
233,2016,res,female,116
233,2016,res,bothsex,345
233,2016,can,male,2122
233,2016,res,male,229
233,2016,can,bothsex,3959
233,2016,dia,bothsex,152
233,2016,car,female,4746
233,2016,dia,male,60
242,2000,can,male,129
242,2000,res,bothsex,418
242,2000,res,female,164
242,2000,res,male,255
242,2000,car,female,788
242,2000,car,bothsex,1987
242,2000,car,male,1199
242,2000,can,female,192
242,2000,can,bothsex,321
242,2000,dia,female,316
242,2000,dia,bothsex,629
242,2000,dia,male,313
242,2005,dia,female,457
242,2005,res,bothsex,402
242,2005,can,bothsex,477
242,2005,can,female,272
242,2005,res,female,147
242,2005,can,male,205
242,2005,dia,bothsex,978
242,2005,dia,male,521
242,2005,car,bothsex,1967
242,2005,res,male,255
242,2005,car,female,712
242,2005,car,male,1256
242,2010,car,male,1263
242,2010,can,bothsex,547
242,2010,dia,male,624
242,2010,dia,female,547
242,2010,car,bothsex,1962
242,2010,can,female,304
242,2010,can,male,243
242,2010,car,female,699
242,2010,res,bothsex,303
242,2010,dia,bothsex,1170
242,2010,res,male,196
242,2010,res,female,107
242,2015,res,female,119
242,2015,can,bothsex,601
242,2015,can,male,269
242,2015,res,bothsex,323
242,2015,can,female,332
242,2015,car,female,778
242,2015,car,bothsex,2112
242,2015,car,male,1333
242,2015,dia,female,664
242,2015,dia,male,736
242,2015,dia,bothsex,1400
242,2015,res,male,204
242,2016,car,female,811
242,2016,dia,bothsex,1440
242,2016,res,male,212
242,2016,dia,male,756
242,2016,car,bothsex,2183
242,2016,can,female,338
242,2016,res,bothsex,336
242,2016,can,bothsex,613
242,2016,car,male,1372
242,2016,res,female,124
242,2016,dia,female,684
242,2016,can,male,276
246,2000,can,bothsex,10263
246,2000,can,female,5043
246,2000,car,male,9893
246,2000,car,female,11384
246,2000,car,bothsex,21277
246,2000,dia,bothsex,576
246,2000,dia,male,227
246,2000,dia,female,349
246,2000,can,male,5220
246,2000,res,male,1009
246,2000,res,female,546
246,2000,res,bothsex,1556
246,2005,res,male,1015
246,2005,can,female,5106
246,2005,car,male,9334
246,2005,can,male,5548
246,2005,car,female,10340
246,2005,can,bothsex,10653
246,2005,car,bothsex,19673
246,2005,res,female,558
246,2005,dia,male,294
246,2005,dia,bothsex,522
246,2005,res,bothsex,1573
246,2005,dia,female,229
246,2010,can,female,5486
246,2010,dia,male,244
246,2010,can,bothsex,11612
246,2010,dia,female,215
246,2010,dia,bothsex,459
246,2010,car,male,9942
246,2010,car,female,10495
246,2010,can,male,6126
246,2010,car,bothsex,20437
246,2010,res,bothsex,1641
246,2010,res,male,1047
246,2010,res,female,594
246,2015,dia,male,252
246,2015,dia,female,234
246,2015,can,male,6547
246,2015,can,bothsex,12275
246,2015,res,female,642
246,2015,car,male,9535
246,2015,can,female,5727
246,2015,dia,bothsex,486
246,2015,res,male,1063
246,2015,car,bothsex,19373
246,2015,car,female,9838
246,2015,res,bothsex,1705
246,2016,res,male,1112
246,2016,res,female,630
246,2016,car,male,9389
246,2016,car,bothsex,19060
246,2016,car,female,9671
246,2016,res,bothsex,1742
246,2016,dia,female,235
246,2016,dia,bothsex,510
246,2016,can,bothsex,12374
246,2016,dia,male,275
246,2016,can,male,6599
246,2016,can,female,5775
250,2000,res,male,14796
250,2000,car,bothsex,166076
250,2000,car,female,90241
250,2000,car,male,75834
250,2000,can,bothsex,151808
250,2000,can,male,91265
250,2000,res,female,12008
250,2000,res,bothsex,26803
250,2000,can,female,60543
250,2000,dia,female,6307
250,2000,dia,bothsex,11518
250,2000,dia,male,5212
250,2005,can,male,93967
250,2005,car,male,71082
250,2005,can,bothsex,158163
250,2005,res,female,11987
250,2005,car,bothsex,154464
250,2005,dia,female,6379
250,2005,can,female,64196
250,2005,car,female,83382
250,2005,res,male,14783
250,2005,res,bothsex,26771
250,2005,dia,bothsex,12079
250,2005,dia,male,5700
250,2010,res,female,12021
250,2010,dia,male,5538
250,2010,dia,female,6191
250,2010,car,female,81545
250,2010,dia,bothsex,11730
250,2010,res,bothsex,27002
250,2010,car,bothsex,150644
250,2010,res,male,14981
250,2010,can,bothsex,166176
250,2010,can,female,69095
250,2010,can,male,97081
250,2010,car,male,69099
250,2015,res,female,14102
250,2015,can,bothsex,172008
250,2015,can,male,98760
250,2015,can,female,73248
250,2015,dia,female,6202
250,2015,car,female,78606
250,2015,car,bothsex,144120
250,2015,car,male,65514
250,2015,dia,male,6071
250,2015,res,male,16290
250,2015,dia,bothsex,12273
250,2015,res,bothsex,30392
250,2016,can,bothsex,173396
250,2016,car,female,78064
250,2016,car,male,65337
250,2016,res,female,14433
250,2016,dia,male,6184
250,2016,dia,female,6191
250,2016,can,male,99394
250,2016,res,bothsex,31072
250,2016,dia,bothsex,12375
250,2016,res,male,16639
250,2016,car,bothsex,143401
250,2016,can,female,74002
262,2000,res,male,73
262,2000,res,bothsex,123
262,2000,car,bothsex,900
262,2000,can,male,144
262,2000,res,female,51
262,2000,can,bothsex,340
262,2000,can,female,196
262,2000,car,male,467
262,2000,car,female,433
262,2000,dia,bothsex,86
262,2000,dia,male,51
262,2000,dia,female,35
262,2005,can,bothsex,389
262,2005,res,male,76
262,2005,car,bothsex,1016
262,2005,res,female,53
262,2005,can,male,166
262,2005,car,male,521
262,2005,car,female,496
262,2005,can,female,224
262,2005,res,bothsex,129
262,2005,dia,female,47
262,2005,dia,male,67
262,2005,dia,bothsex,113
262,2010,res,male,76
262,2010,res,bothsex,128
262,2010,car,bothsex,1068
262,2010,res,female,52
262,2010,can,male,198
262,2010,can,female,262
262,2010,can,bothsex,460
262,2010,car,female,523
262,2010,car,male,545
262,2010,dia,bothsex,133
262,2010,dia,female,56
262,2010,dia,male,77
262,2015,res,bothsex,155
262,2015,res,male,93
262,2015,dia,bothsex,175
262,2015,dia,male,103
262,2015,dia,female,72
262,2015,car,female,636
262,2015,can,bothsex,534
262,2015,can,female,302
262,2015,can,male,232
262,2015,res,female,62
262,2015,car,male,688
262,2015,car,bothsex,1324
262,2016,can,female,310
262,2016,can,male,239
262,2016,dia,female,76
262,2016,res,bothsex,163
262,2016,res,female,65
262,2016,car,male,725
262,2016,can,bothsex,549
262,2016,car,bothsex,1395
262,2016,dia,bothsex,185
262,2016,dia,male,109
262,2016,car,female,669
262,2016,res,male,97
266,2000,car,female,1243
266,2000,res,male,122
266,2000,dia,male,136
266,2000,dia,female,120
266,2000,dia,bothsex,256
266,2000,can,female,310
266,2000,can,bothsex,615
266,2000,car,male,828
266,2000,car,bothsex,2070
266,2000,res,bothsex,274
266,2000,res,female,152
266,2000,can,male,304
266,2005,car,male,802
266,2005,car,female,1234
266,2005,can,female,326
266,2005,dia,male,135
266,2005,dia,bothsex,267
266,2005,res,bothsex,262
266,2005,dia,female,132
266,2005,can,male,304
266,2005,res,male,115
266,2005,car,bothsex,2036
266,2005,res,female,147
266,2005,can,bothsex,629
266,2010,can,male,349
266,2010,can,female,336
266,2010,can,bothsex,685
266,2010,res,male,129
266,2010,dia,bothsex,336
266,2010,res,bothsex,285
266,2010,car,bothsex,2276
266,2010,res,female,156
266,2010,dia,female,162
266,2010,dia,male,174
266,2010,car,male,942
266,2010,car,female,1334
266,2015,res,female,168
266,2015,car,male,1072
266,2015,car,bothsex,2498
266,2015,can,male,396
266,2015,can,female,351
266,2015,res,bothsex,309
266,2015,car,female,1427
266,2015,can,bothsex,747
266,2015,dia,male,215
266,2015,res,male,141
266,2015,dia,bothsex,390
266,2015,dia,female,175
266,2016,car,bothsex,2518
266,2016,res,female,170
266,2016,car,male,1076
266,2016,car,female,1442
266,2016,can,bothsex,757
266,2016,can,female,355
266,2016,res,bothsex,311
266,2016,dia,female,177
266,2016,dia,bothsex,394
266,2016,dia,male,218
266,2016,res,male,141
266,2016,can,male,402
268,2000,car,bothsex,32999
268,2000,can,male,2487
268,2000,dia,female,416
268,2000,dia,male,348
268,2000,dia,bothsex,765
268,2000,res,male,669
268,2000,res,bothsex,1209
268,2000,res,female,540
268,2000,can,bothsex,4964
268,2000,car,male,15046
268,2000,car,female,17953
268,2000,can,female,2477
268,2005,res,female,943
268,2005,dia,female,336
268,2005,car,male,13935
268,2005,can,male,3097
268,2005,car,female,14727
268,2005,res,male,1143
268,2005,car,bothsex,28662
268,2005,can,bothsex,5982
268,2005,can,female,2885
268,2005,dia,male,306
268,2005,dia,bothsex,642
268,2005,res,bothsex,2086
268,2010,can,female,3123
268,2010,can,bothsex,6738
268,2010,res,male,1367
268,2010,dia,bothsex,972
268,2010,dia,female,504
268,2010,car,male,16146
268,2010,car,female,17775
268,2010,can,male,3616
268,2010,dia,male,468
268,2010,res,bothsex,2439
268,2010,car,bothsex,33922
268,2010,res,female,1071
268,2015,dia,male,618
268,2015,car,female,17940
268,2015,can,bothsex,7173
268,2015,can,male,3889
268,2015,res,female,862
268,2015,dia,female,654
268,2015,res,male,1223
268,2015,dia,bothsex,1271
268,2015,car,male,16302
268,2015,car,bothsex,34243
268,2015,can,female,3284
268,2015,res,bothsex,2085
268,2016,can,male,3830
268,2016,res,female,927
268,2016,car,male,16906
268,2016,car,female,19403
268,2016,can,bothsex,7040
268,2016,dia,bothsex,1329
268,2016,res,bothsex,2190
268,2016,dia,female,685
268,2016,car,bothsex,36308
268,2016,dia,male,644
268,2016,res,male,1263
268,2016,can,female,3210
270,2000,can,bothsex,372
270,2000,can,female,169
270,2000,car,male,897
270,2000,can,male,203
270,2000,res,bothsex,267
270,2000,dia,female,60
270,2000,dia,bothsex,117
270,2000,dia,male,57
270,2000,res,female,124
270,2000,car,bothsex,1659
270,2000,res,male,143
270,2000,car,female,762
270,2005,res,male,154
270,2005,dia,female,73
270,2005,can,male,241
270,2005,car,male,979
270,2005,res,bothsex,285
270,2005,res,female,130
270,2005,can,bothsex,421
270,2005,car,bothsex,1808
270,2005,dia,bothsex,138
270,2005,dia,male,65
270,2005,can,female,180
270,2005,car,female,829
270,2010,can,female,204
270,2010,can,male,280
270,2010,dia,male,74
270,2010,car,female,903
270,2010,car,male,1044
270,2010,dia,bothsex,162
270,2010,res,male,162
270,2010,can,bothsex,483
270,2010,dia,female,88
270,2010,res,bothsex,304
270,2010,car,bothsex,1947
270,2010,res,female,141
270,2015,dia,bothsex,195
270,2015,res,male,179
270,2015,car,bothsex,2197
270,2015,car,male,1156
270,2015,res,female,165
270,2015,res,bothsex,343
270,2015,dia,male,87
270,2015,dia,female,108
270,2015,can,male,325
270,2015,can,bothsex,566
270,2015,car,female,1041
270,2015,can,female,240
270,2016,car,bothsex,2259
270,2016,can,bothsex,587
270,2016,car,female,1073
270,2016,car,male,1186
270,2016,res,female,169
270,2016,can,female,250
270,2016,res,bothsex,352
270,2016,can,male,337
270,2016,dia,male,89
270,2016,dia,bothsex,202
270,2016,res,male,183
270,2016,dia,female,112
276,2000,res,male,24825
276,2000,car,female,229454
276,2000,car,male,159200
276,2000,dia,female,13891
276,2000,dia,bothsex,21748
276,2000,can,bothsex,216659
276,2000,can,female,103813
276,2000,car,bothsex,388653
276,2000,dia,male,7857
276,2000,can,male,112846
276,2000,res,bothsex,47915
276,2000,res,female,23090
276,2005,can,female,101600
276,2005,car,female,210105
276,2005,dia,female,15252
276,2005,can,male,115011
276,2005,car,male,149760
276,2005,res,bothsex,48404
276,2005,dia,bothsex,24896
276,2005,dia,male,9644
276,2005,can,bothsex,216611
276,2005,car,bothsex,359865
276,2005,res,male,24876
276,2005,res,female,23528
276,2010,dia,male,9869
276,2010,dia,female,13870
276,2010,dia,bothsex,23740
276,2010,res,male,27736
276,2010,can,bothsex,225816
276,2010,car,bothsex,346143
276,2010,res,bothsex,52945
276,2010,res,female,25209
276,2010,can,female,103494
276,2010,can,male,122322
276,2010,car,male,147674
276,2010,car,female,198470
276,2015,car,female,193772
276,2015,car,bothsex,350756
276,2015,res,female,27754
276,2015,car,male,156984
276,2015,can,male,128815
276,2015,res,bothsex,59729
276,2015,can,female,105962
276,2015,can,bothsex,234777
276,2015,res,male,31975
276,2015,dia,male,11297
276,2015,dia,female,13841
276,2015,dia,bothsex,25139
276,2016,car,bothsex,343531
276,2016,car,male,154581
276,2016,res,female,27287
276,2016,dia,bothsex,24764
276,2016,dia,male,11231
276,2016,can,female,106295
276,2016,res,bothsex,58839
276,2016,can,male,129084
276,2016,res,male,31552
276,2016,can,bothsex,235379
276,2016,car,female,188950
276,2016,dia,female,13533
288,2000,dia,female,1217
288,2000,car,male,9778
288,2000,can,bothsex,7961
288,2000,car,female,16044
288,2000,res,male,1221
288,2000,can,female,3903
288,2000,dia,bothsex,2090
288,2000,dia,male,872
288,2000,res,bothsex,2671
288,2000,can,male,4058
288,2000,car,bothsex,25822
288,2000,res,female,1450
288,2005,can,bothsex,8628
288,2005,dia,bothsex,3411
288,2005,res,bothsex,3474
288,2005,dia,female,1763
288,2005,car,female,20339
288,2005,res,female,1787
288,2005,res,male,1687
288,2005,car,bothsex,30181
288,2005,can,female,4315
288,2005,dia,male,1647
288,2005,car,male,9842
288,2005,can,male,4312
288,2010,dia,bothsex,4898
288,2010,car,male,11130
288,2010,can,male,4888
288,2010,can,female,5190
288,2010,dia,male,2424
288,2010,dia,female,2474
288,2010,can,bothsex,10077
