geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
170.0,2016.0,dia,male,4538.0
170.0,2016.0,res,female,8638.0
170.0,2016.0,car,male,45244.0
174.0,2000.0,res,male,60.0
174.0,2000.0,res,bothsex,106.0
174.0,2000.0,res,female,46.0
174.0,2000.0,can,bothsex,326.0
174.0,2000.0,can,female,194.0
174.0,2000.0,dia,male,45.0
174.0,2000.0,dia,bothsex,81.0
174.0,2000.0,dia,female,36.0
174.0,2000.0,can,male,132.0
174.0,2000.0,car,male,372.0
174.0,2000.0,car,female,374.0
174.0,2000.0,car,bothsex,746.0
174.0,2005.0,can,male,144.0
174.0,2005.0,can,female,199.0
174.0,2005.0,dia,male,53.0
174.0,2005.0,can,bothsex,343.0
174.0,2005.0,dia,bothsex,97.0
174.0,2005.0,car,male,403.0
174.0,2005.0,car,bothsex,801.0
174.0,2005.0,car,female,398.0
174.0,2005.0,res,bothsex,108.0
174.0,2005.0,dia,female,43.0
174.0,2005.0,res,female,49.0
174.0,2005.0,res,male,60.0
174.0,2010.0,dia,bothsex,110.0
174.0,2010.0,can,bothsex,392.0
174.0,2010.0,dia,female,49.0
174.0,2010.0,car,female,419.0
174.0,2010.0,dia,male,61.0
174.0,2010.0,car,male,441.0
174.0,2010.0,can,male,170.0
174.0,2010.0,can,female,222.0
174.0,2010.0,res,bothsex,114.0
174.0,2010.0,car,bothsex,860.0
174.0,2010.0,res,female,52.0
174.0,2010.0,res,male,63.0
174.0,2015.0,res,female,56.0
174.0,2015.0,can,female,256.0
174.0,2015.0,car,female,463.0
174.0,2015.0,can,bothsex,454.0
174.0,2015.0,res,bothsex,125.0
174.0,2015.0,car,bothsex,959.0
174.0,2015.0,car,male,496.0
174.0,2015.0,can,male,198.0
174.0,2015.0,dia,female,56.0
174.0,2015.0,res,male,69.0
174.0,2015.0,dia,bothsex,129.0
174.0,2015.0,dia,male,73.0
174.0,2016.0,res,bothsex,128.0
174.0,2016.0,can,bothsex,467.0
174.0,2016.0,car,male,511.0
174.0,2016.0,car,bothsex,989.0
174.0,2016.0,res,female,57.0
174.0,2016.0,can,female,263.0
174.0,2016.0,can,male,204.0
174.0,2016.0,dia,female,59.0
174.0,2016.0,dia,male,76.0
174.0,2016.0,car,female,477.0
174.0,2016.0,res,male,71.0
174.0,2016.0,dia,bothsex,135.0
178.0,2000.0,res,bothsex,859.0
178.0,2000.0,res,male,366.0
178.0,2000.0,res,female,493.0
178.0,2000.0,car,bothsex,5458.0
178.0,2000.0,car,female,3131.0
178.0,2000.0,dia,female,255.0
178.0,2000.0,dia,bothsex,553.0
178.0,2000.0,dia,male,298.0
178.0,2000.0,car,male,2327.0
178.0,2000.0,can,male,657.0
178.0,2000.0,can,female,634.0
178.0,2000.0,can,bothsex,1290.0
178.0,2005.0,res,bothsex,838.0
178.0,2005.0,can,bothsex,1349.0
178.0,2005.0,dia,male,290.0
178.0,2005.0,dia,bothsex,571.0
178.0,2005.0,can,female,678.0
178.0,2005.0,res,male,330.0
178.0,2005.0,res,female,508.0
178.0,2005.0,dia,female,282.0
178.0,2005.0,car,male,2214.0
178.0,2005.0,car,bothsex,5367.0
178.0,2005.0,can,male,671.0
178.0,2005.0,car,female,3153.0
178.0,2010.0,can,bothsex,1525.0
178.0,2010.0,can,female,760.0
178.0,2010.0,can,male,765.0
178.0,2010.0,car,female,3112.0
178.0,2010.0,car,male,2177.0
178.0,2010.0,dia,male,295.0
178.0,2010.0,dia,female,294.0
178.0,2010.0,dia,bothsex,589.0
178.0,2010.0,car,bothsex,5288.0
178.0,2010.0,res,bothsex,804.0
178.0,2010.0,res,female,489.0
178.0,2010.0,res,male,314.0
178.0,2015.0,res,male,312.0
178.0,2015.0,dia,male,325.0
178.0,2015.0,car,female,3196.0
178.0,2015.0,can,bothsex,1754.0
178.0,2015.0,res,female,492.0
178.0,2015.0,res,bothsex,804.0
178.0,2015.0,dia,bothsex,641.0
178.0,2015.0,dia,female,316.0
178.0,2015.0,can,male,913.0
178.0,2015.0,car,male,2232.0
178.0,2015.0,car,bothsex,5429.0
178.0,2015.0,can,female,841.0
178.0,2016.0,dia,female,323.0
178.0,2016.0,res,female,495.0
178.0,2016.0,car,bothsex,5516.0
178.0,2016.0,car,male,2272.0
178.0,2016.0,can,bothsex,1814.0
178.0,2016.0,can,female,862.0
178.0,2016.0,can,male,953.0
178.0,2016.0,res,bothsex,810.0
178.0,2016.0,car,female,3245.0
178.0,2016.0,dia,male,335.0
178.0,2016.0,dia,bothsex,659.0
178.0,2016.0,res,male,314.0
180.0,2000.0,res,female,6139.0
180.0,2000.0,dia,female,2104.0
180.0,2000.0,can,male,10562.0
180.0,2000.0,car,male,23137.0
180.0,2000.0,car,female,33264.0
180.0,2000.0,car,bothsex,56401.0
180.0,2000.0,dia,male,3014.0
180.0,2000.0,dia,bothsex,5118.0
180.0,2000.0,res,male,3928.0
180.0,2000.0,res,bothsex,10066.0
180.0,2000.0,can,bothsex,23242.0
180.0,2000.0,can,female,12680.0
180.0,2005.0,res,male,4159.0
180.0,2005.0,can,bothsex,26437.0
180.0,2005.0,car,bothsex,59560.0
180.0,2005.0,can,male,12029.0
180.0,2005.0,car,male,24816.0
180.0,2005.0,car,female,34744.0
180.0,2005.0,res,female,6534.0
180.0,2005.0,res,bothsex,10693.0
180.0,2005.0,dia,female,2183.0
180.0,2005.0,can,female,14409.0
180.0,2005.0,dia,bothsex,5573.0
180.0,2005.0,dia,male,3390.0
180.0,2010.0,dia,bothsex,6099.0
180.0,2010.0,car,male,27566.0
180.0,2010.0,res,bothsex,11713.0
180.0,2010.0,car,bothsex,64980.0
180.0,2010.0,res,male,4576.0
180.0,2010.0,dia,female,2315.0
180.0,2010.0,car,female,37414.0
180.0,2010.0,dia,male,3784.0
180.0,2010.0,can,male,14626.0
180.0,2010.0,can,female,16592.0
180.0,2010.0,can,bothsex,31218.0
180.0,2010.0,res,female,7137.0
180.0,2015.0,can,bothsex,37454.0
180.0,2015.0,can,male,18157.0
180.0,2015.0,res,female,8047.0
180.0,2015.0,car,bothsex,73131.0
180.0,2015.0,car,male,31527.0
180.0,2015.0,res,bothsex,13191.0
180.0,2015.0,dia,bothsex,7492.0
180.0,2015.0,res,male,5144.0
180.0,2015.0,dia,male,4754.0
180.0,2015.0,car,female,41604.0
180.0,2015.0,can,female,19297.0
180.0,2015.0,dia,female,2738.0
180.0,2016.0,dia,bothsex,7985.0
180.0,2016.0,can,male,18927.0
180.0,2016.0,can,bothsex,38769.0
180.0,2016.0,car,male,32935.0
180.0,2016.0,car,bothsex,76221.0
180.0,2016.0,can,female,19841.0
180.0,2016.0,dia,female,2906.0
180.0,2016.0,res,bothsex,13680.0
180.0,2016.0,res,male,5337.0
180.0,2016.0,res,female,8343.0
180.0,2016.0,dia,male,5078.0
180.0,2016.0,car,female,43285.0
188.0,2000.0,res,female,553.0
188.0,2000.0,res,bothsex,1176.0
188.0,2000.0,res,male,622.0
188.0,2000.0,car,bothsex,4915.0
188.0,2000.0,car,female,2161.0
188.0,2000.0,car,male,2754.0
188.0,2000.0,can,male,1763.0
188.0,2000.0,can,female,1528.0
188.0,2000.0,can,bothsex,3291.0
188.0,2000.0,dia,female,309.0
188.0,2000.0,dia,bothsex,567.0
188.0,2000.0,dia,male,259.0
188.0,2005.0,res,male,629.0
188.0,2005.0,res,female,547.0
188.0,2005.0,res,bothsex,1175.0
188.0,2005.0,can,bothsex,3835.0
188.0,2005.0,dia,male,354.0
188.0,2005.0,dia,bothsex,787.0
188.0,2005.0,dia,female,433.0
188.0,2005.0,can,female,1792.0
188.0,2005.0,car,female,2203.0
188.0,2005.0,car,male,2728.0
188.0,2005.0,can,male,2043.0
188.0,2005.0,car,bothsex,4931.0
188.0,2010.0,dia,female,479.0
188.0,2010.0,car,male,3481.0
188.0,2010.0,can,female,2280.0
188.0,2010.0,can,male,2693.0
188.0,2010.0,dia,bothsex,901.0
188.0,2010.0,car,female,2833.0
188.0,2010.0,can,bothsex,4973.0
188.0,2010.0,dia,male,422.0
188.0,2010.0,res,male,784.0
188.0,2010.0,car,bothsex,6315.0
188.0,2010.0,res,bothsex,1457.0
188.0,2010.0,res,female,673.0
188.0,2015.0,dia,male,406.0
188.0,2015.0,res,bothsex,1527.0
188.0,2015.0,can,bothsex,5595.0
188.0,2015.0,car,female,3171.0
188.0,2015.0,res,male,789.0
188.0,2015.0,dia,bothsex,881.0
188.0,2015.0,dia,female,475.0
188.0,2015.0,res,female,737.0
188.0,2015.0,can,male,3043.0
188.0,2015.0,can,female,2552.0
188.0,2015.0,car,male,3806.0
188.0,2015.0,car,bothsex,6977.0
188.0,2016.0,res,female,779.0
188.0,2016.0,car,bothsex,7227.0
188.0,2016.0,car,male,3931.0
188.0,2016.0,can,bothsex,5774.0
188.0,2016.0,dia,male,423.0
188.0,2016.0,res,bothsex,1610.0
188.0,2016.0,dia,female,493.0
188.0,2016.0,can,male,3145.0
188.0,2016.0,car,female,3296.0
188.0,2016.0,dia,bothsex,916.0
188.0,2016.0,res,male,831.0
188.0,2016.0,can,female,2630.0
191.0,2000.0,car,bothsex,26600.0
191.0,2000.0,car,female,14981.0
191.0,2000.0,can,female,4903.0
191.0,2000.0,can,bothsex,11806.0
191.0,2000.0,dia,female,511.0
191.0,2000.0,dia,male,404.0
191.0,2000.0,dia,bothsex,915.0
191.0,2000.0,car,male,11619.0
191.0,2000.0,res,female,687.0
191.0,2000.0,res,bothsex,1720.0
191.0,2000.0,res,male,1033.0
191.0,2000.0,can,male,6903.0
191.0,2005.0,car,female,14684.0
191.0,2005.0,car,bothsex,25874.0
191.0,2005.0,can,male,7479.0
191.0,2005.0,dia,bothsex,1089.0
191.0,2005.0,res,bothsex,1971.0
191.0,2005.0,car,male,11190.0
191.0,2005.0,can,female,5265.0
191.0,2005.0,dia,female,647.0
191.0,2005.0,can,bothsex,12743.0
191.0,2005.0,dia,male,442.0
191.0,2005.0,res,male,1173.0
191.0,2005.0,res,female,798.0
191.0,2010.0,res,bothsex,1913.0
191.0,2010.0,car,bothsex,25480.0
191.0,2010.0,can,male,7810.0
191.0,2010.0,can,female,5780.0
191.0,2010.0,dia,male,636.0
191.0,2010.0,dia,bothsex,1437.0
191.0,2010.0,dia,female,801.0
191.0,2010.0,res,female,763.0
191.0,2010.0,res,male,1150.0
191.0,2010.0,can,bothsex,13590.0
191.0,2010.0,car,female,14658.0
191.0,2010.0,car,male,10822.0
191.0,2015.0,can,male,8078.0
191.0,2015.0,can,female,6021.0
191.0,2015.0,car,male,10922.0
191.0,2015.0,car,bothsex,25578.0
191.0,2015.0,car,female,14656.0
191.0,2015.0,res,female,943.0
191.0,2015.0,can,bothsex,14100.0
191.0,2015.0,dia,female,976.0
191.0,2015.0,dia,bothsex,1673.0
191.0,2015.0,res,male,1315.0
191.0,2015.0,dia,male,697.0
191.0,2015.0,res,bothsex,2259.0
191.0,2016.0,dia,male,775.0
191.0,2016.0,car,female,13094.0
191.0,2016.0,car,bothsex,23084.0
191.0,2016.0,can,bothsex,14151.0
191.0,2016.0,dia,bothsex,1904.0
191.0,2016.0,res,male,1152.0
191.0,2016.0,can,female,6001.0
191.0,2016.0,dia,female,1129.0
191.0,2016.0,res,bothsex,2016.0
191.0,2016.0,can,male,8150.0
191.0,2016.0,res,female,863.0
191.0,2016.0,car,male,9990.0
192.0,2000.0,can,female,7201.0
192.0,2000.0,can,male,9623.0
192.0,2000.0,car,bothsex,31674.0
192.0,2000.0,car,male,16653.0
192.0,2000.0,car,female,15021.0
192.0,2000.0,res,bothsex,4736.0
192.0,2000.0,can,bothsex,16824.0
192.0,2000.0,res,male,2608.0
192.0,2000.0,res,female,2129.0
192.0,2000.0,dia,bothsex,1522.0
192.0,2000.0,dia,male,506.0
192.0,2000.0,dia,female,1016.0
192.0,2005.0,can,male,11188.0
192.0,2005.0,car,male,17261.0
192.0,2005.0,car,female,16216.0
192.0,2005.0,can,female,8169.0
192.0,2005.0,res,male,2571.0
192.0,2005.0,dia,female,1342.0
192.0,2005.0,car,bothsex,33477.0
192.0,2005.0,res,female,2092.0
192.0,2005.0,dia,male,698.0
192.0,2005.0,can,bothsex,19357.0
192.0,2005.0,dia,bothsex,2040.0
192.0,2005.0,res,bothsex,4663.0
192.0,2010.0,can,male,12922.0
192.0,2010.0,car,male,18457.0
192.0,2010.0,res,male,2560.0
192.0,2010.0,car,bothsex,35481.0
192.0,2010.0,res,bothsex,4628.0
192.0,2010.0,can,bothsex,22460.0
192.0,2010.0,can,female,9538.0
192.0,2010.0,res,female,2067.0
192.0,2010.0,dia,female,1671.0
192.0,2010.0,car,female,17023.0
192.0,2010.0,dia,male,1025.0
192.0,2010.0,dia,bothsex,2696.0
192.0,2015.0,can,bothsex,24086.0
192.0,2015.0,can,male,14042.0
192.0,2015.0,car,bothsex,35314.0
192.0,2015.0,car,male,18326.0
192.0,2015.0,res,female,2531.0
192.0,2015.0,res,bothsex,5442.0
192.0,2015.0,can,female,10044.0
192.0,2015.0,dia,male,940.0
192.0,2015.0,dia,female,1385.0
192.0,2015.0,res,male,2911.0
192.0,2015.0,dia,bothsex,2326.0
192.0,2015.0,car,female,16988.0
192.0,2016.0,res,bothsex,5563.0
192.0,2016.0,dia,female,1415.0
192.0,2016.0,can,bothsex,24510.0
192.0,2016.0,car,bothsex,35062.0
192.0,2016.0,car,male,18336.0
192.0,2016.0,can,female,10273.0
192.0,2016.0,can,male,14237.0
192.0,2016.0,res,female,2641.0
192.0,2016.0,car,female,16725.0
192.0,2016.0,dia,male,973.0
192.0,2016.0,res,male,2922.0
192.0,2016.0,dia,bothsex,2388.0
196.0,2000.0,res,bothsex,503.0
196.0,2000.0,car,female,1381.0
196.0,2000.0,car,male,1483.0
196.0,2000.0,can,male,828.0
196.0,2000.0,can,female,590.0
196.0,2000.0,res,female,225.0
196.0,2000.0,res,male,278.0
196.0,2000.0,can,bothsex,1418.0
196.0,2000.0,car,bothsex,2863.0
196.0,2000.0,dia,female,257.0
196.0,2000.0,dia,male,243.0
196.0,2000.0,dia,bothsex,499.0
196.0,2005.0,car,bothsex,3036.0
196.0,2005.0,can,female,634.0
196.0,2005.0,car,female,1512.0
196.0,2005.0,car,male,1523.0
196.0,2005.0,can,male,843.0
196.0,2005.0,dia,female,272.0
196.0,2005.0,res,bothsex,547.0
196.0,2005.0,res,male,296.0
196.0,2005.0,res,female,251.0
196.0,2005.0,dia,male,249.0
196.0,2005.0,dia,bothsex,521.0
196.0,2005.0,can,bothsex,1478.0
196.0,2010.0,car,bothsex,2778.0
196.0,2010.0,res,male,308.0
196.0,2010.0,res,female,236.0
196.0,2010.0,dia,female,250.0
196.0,2010.0,dia,bothsex,475.0
196.0,2010.0,can,bothsex,1697.0
196.0,2010.0,res,bothsex,544.0
196.0,2010.0,dia,male,226.0
196.0,2010.0,car,male,1409.0
196.0,2010.0,can,male,982.0
196.0,2010.0,can,female,715.0
196.0,2010.0,car,female,1369.0
196.0,2015.0,car,male,1406.0
196.0,2015.0,car,bothsex,2748.0
196.0,2015.0,can,male,1112.0
196.0,2015.0,res,female,320.0
196.0,2015.0,can,female,770.0
196.0,2015.0,car,female,1342.0
196.0,2015.0,can,bothsex,1883.0
196.0,2015.0,dia,female,265.0
196.0,2015.0,dia,male,263.0
196.0,2015.0,dia,bothsex,528.0
196.0,2015.0,res,male,430.0
196.0,2015.0,res,bothsex,750.0
196.0,2016.0,can,male,1161.0
196.0,2016.0,can,bothsex,1929.0
196.0,2016.0,dia,bothsex,591.0
196.0,2016.0,res,male,401.0
196.0,2016.0,res,female,330.0
196.0,2016.0,dia,female,304.0
196.0,2016.0,res,bothsex,730.0
196.0,2016.0,car,male,1462.0
196.0,2016.0,car,bothsex,2825.0
196.0,2016.0,dia,male,287.0
196.0,2016.0,car,female,1364.0
196.0,2016.0,can,female,768.0
199.0,2000.0,can,female,206883.0
199.0,2000.0,car,male,419973.0
199.0,2000.0,car,bothsex,890869.0
199.0,2000.0,car,female,470896.0
199.0,2000.0,dia,male,41813.0
199.0,2000.0,dia,bothsex,83427.0
199.0,2000.0,dia,female,41613.0
199.0,2000.0,res,bothsex,203784.0
199.0,2000.0,res,male,109740.0
199.0,2000.0,res,female,94044.0
199.0,2000.0,can,bothsex,373035.0
199.0,2000.0,can,male,166152.0
199.0,2005.0,res,bothsex,215434.0
199.0,2005.0,dia,female,51388.0
199.0,2005.0,car,bothsex,1019130.0
199.0,2005.0,car,male,486218.0
199.0,2005.0,can,male,191428.0
199.0,2005.0,dia,bothsex,100314.0
199.0,2005.0,can,bothsex,410345.0
199.0,2005.0,dia,male,48926.0
199.0,2005.0,can,female,218917.0
199.0,2005.0,car,female,532913.0
199.0,2005.0,res,male,116005.0
199.0,2005.0,res,female,99428.0
199.0,2010.0,res,bothsex,231020.0
199.0,2010.0,res,female,106437.0
199.0,2010.0,dia,bothsex,116251.0
199.0,2010.0,dia,female,60860.0
199.0,2010.0,car,female,581162.0
199.0,2010.0,res,male,124582.0
199.0,2010.0,car,bothsex,1119489.0
199.0,2010.0,can,bothsex,455808.0
199.0,2010.0,can,male,219910.0
199.0,2010.0,can,female,235898.0
199.0,2010.0,car,male,538328.0
199.0,2010.0,dia,male,55391.0
199.0,2015.0,car,male,603432.0
199.0,2015.0,can,bothsex,524770.0
199.0,2015.0,res,female,119255.0
199.0,2015.0,can,male,257514.0
199.0,2015.0,car,female,637368.0
199.0,2015.0,car,bothsex,1240799.0
199.0,2015.0,can,female,267256.0
199.0,2015.0,res,male,140298.0
199.0,2015.0,dia,bothsex,140678.0
199.0,2015.0,dia,male,65383.0
199.0,2015.0,dia,female,75296.0
199.0,2015.0,res,bothsex,259553.0
199.0,2016.0,can,male,267054.0
199.0,2016.0,dia,female,78853.0
199.0,2016.0,res,bothsex,267026.0
199.0,2016.0,res,male,144249.0
199.0,2016.0,dia,bothsex,147282.0
199.0,2016.0,can,female,274713.0
199.0,2016.0,can,bothsex,541767.0
199.0,2016.0,car,female,658005.0
199.0,2016.0,dia,male,68429.0
199.0,2016.0,res,female,122778.0
199.0,2016.0,car,bothsex,1281271.0
199.0,2016.0,car,male,623267.0
202.0,2000.0,can,male,151308.0
202.0,2000.0,can,bothsex,355508.0
202.0,2000.0,res,bothsex,141976.0
202.0,2000.0,car,male,379042.0
202.0,2000.0,res,female,66891.0
202.0,2000.0,dia,female,48984.0
202.0,2000.0,dia,bothsex,95301.0
202.0,2000.0,dia,male,46317.0
202.0,2000.0,car,bothsex,818855.0
202.0,2000.0,car,female,439813.0
202.0,2000.0,can,female,204201.0
202.0,2000.0,res,male,75085.0
202.0,2005.0,can,bothsex,383752.0
202.0,2005.0,dia,bothsex,114781.0
202.0,2005.0,can,female,215296.0
202.0,2005.0,car,female,478127.0
202.0,2005.0,car,male,406522.0
202.0,2005.0,dia,female,60190.0
202.0,2005.0,res,female,72077.0
202.0,2005.0,res,male,78660.0
202.0,2005.0,res,bothsex,150737.0
202.0,2005.0,dia,male,54592.0
202.0,2005.0,car,bothsex,884649.0
202.0,2005.0,can,male,168456.0
202.0,2010.0,can,male,194063.0
202.0,2010.0,can,female,230028.0
202.0,2010.0,can,bothsex,424091.0
202.0,2010.0,car,female,515896.0
202.0,2010.0,car,bothsex,955685.0
202.0,2010.0,dia,female,70178.0
202.0,2010.0,dia,male,62677.0
202.0,2010.0,dia,bothsex,132856.0
202.0,2010.0,car,male,439789.0
202.0,2010.0,res,bothsex,160880.0
202.0,2010.0,res,female,78247.0
202.0,2010.0,res,male,82633.0
202.0,2015.0,dia,male,74336.0
202.0,2015.0,car,female,571179.0
202.0,2015.0,can,bothsex,489020.0
202.0,2015.0,can,male,226728.0
202.0,2015.0,can,female,262292.0
202.0,2015.0,dia,female,81069.0
202.0,2015.0,res,male,89442.0
202.0,2015.0,dia,bothsex,155404.0
202.0,2015.0,res,female,86619.0
202.0,2015.0,car,male,491903.0
202.0,2015.0,car,bothsex,1063082.0
202.0,2015.0,res,bothsex,176061.0
202.0,2016.0,res,male,92082.0
202.0,2016.0,dia,female,83975.0
202.0,2016.0,res,bothsex,181285.0
202.0,2016.0,car,bothsex,1098951.0
202.0,2016.0,car,male,508417.0
202.0,2016.0,can,bothsex,505391.0
202.0,2016.0,dia,bothsex,161437.0
202.0,2016.0,res,female,89203.0
202.0,2016.0,car,female,590534.0
202.0,2016.0,dia,male,77462.0
202.0,2016.0,can,male,234746.0
202.0,2016.0,can,female,270645.0
203.0,2000.0,car,female,31335.0
203.0,2000.0,res,male,2015.0
203.0,2000.0,res,female,1343.0
203.0,2000.0,dia,bothsex,1420.0
203.0,2000.0,dia,male,604.0
203.0,2000.0,dia,female,817.0
203.0,2000.0,can,bothsex,28648.0
203.0,2000.0,can,female,12703.0
203.0,2000.0,can,male,15945.0
203.0,2000.0,car,bothsex,57248.0
203.0,2000.0,res,bothsex,3358.0
203.0,2000.0,car,male,25913.0
203.0,2005.0,car,male,24131.0
203.0,2005.0,res,bothsex,3977.0
203.0,2005.0,dia,male,621.0
203.0,2005.0,res,female,1628.0
203.0,2005.0,can,male,15744.0
203.0,2005.0,can,female,12582.0
203.0,2005.0,car,female,30262.0
203.0,2005.0,can,bothsex,28326.0
203.0,2005.0,dia,bothsex,1437.0
203.0,2005.0,car,bothsex,54393.0
203.0,2005.0,dia,female,815.0
203.0,2005.0,res,male,2349.0
203.0,2010.0,res,male,2087.0
203.0,2010.0,res,female,1469.0
203.0,2010.0,can,bothsex,28293.0
203.0,2010.0,car,bothsex,53290.0
203.0,2010.0,res,bothsex,3557.0
203.0,2010.0,dia,bothsex,1974.0
203.0,2010.0,car,female,29345.0
203.0,2010.0,can,female,12336.0
203.0,2010.0,can,male,15957.0
203.0,2010.0,car,male,23944.0
203.0,2010.0,dia,male,875.0
203.0,2010.0,dia,female,1100.0
203.0,2015.0,res,bothsex,5058.0
203.0,2015.0,car,bothsex,50729.0
203.0,2015.0,dia,bothsex,3775.0
203.0,2015.0,res,male,2990.0
203.0,2015.0,dia,male,1713.0
203.0,2015.0,dia,female,2062.0
203.0,2015.0,can,female,12183.0
203.0,2015.0,car,male,23278.0
203.0,2015.0,car,female,27451.0
203.0,2015.0,res,female,2068.0
203.0,2015.0,can,bothsex,27256.0
203.0,2015.0,can,male,15073.0
203.0,2016.0,can,bothsex,27725.0
203.0,2016.0,res,bothsex,4680.0
203.0,2016.0,dia,female,2090.0
203.0,2016.0,car,bothsex,47334.0
203.0,2016.0,car,male,22106.0
203.0,2016.0,res,female,1912.0
203.0,2016.0,can,female,12343.0
203.0,2016.0,can,male,15381.0
203.0,2016.0,car,female,25228.0
203.0,2016.0,dia,male,1728.0
203.0,2016.0,res,male,2768.0
203.0,2016.0,dia,bothsex,3818.0
204.0,2000.0,res,bothsex,1598.0
204.0,2000.0,dia,female,437.0
204.0,2000.0,dia,male,343.0
204.0,2000.0,dia,bothsex,780.0
204.0,2000.0,car,female,4908.0
204.0,2000.0,car,male,4000.0
204.0,2000.0,can,male,954.0
204.0,2000.0,can,female,1327.0
204.0,2000.0,can,bothsex,2282.0
204.0,2000.0,res,female,804.0
204.0,2000.0,car,bothsex,8908.0
204.0,2000.0,res,male,794.0
204.0,2005.0,res,male,887.0
204.0,2005.0,res,female,919.0
204.0,2005.0,car,bothsex,10123.0
204.0,2005.0,can,male,1113.0
204.0,2005.0,car,male,4509.0
204.0,2005.0,can,female,1497.0
204.0,2005.0,car,female,5613.0
204.0,2005.0,dia,female,566.0
204.0,2005.0,res,bothsex,1806.0
204.0,2005.0,dia,male,406.0
204.0,2005.0,can,bothsex,2610.0
204.0,2005.0,dia,bothsex,972.0
204.0,2010.0,car,female,6228.0
204.0,2010.0,car,male,5026.0
204.0,2010.0,can,female,1812.0
204.0,2010.0,can,male,1351.0
204.0,2010.0,can,bothsex,3163.0
204.0,2010.0,dia,bothsex,1187.0
204.0,2010.0,dia,male,487.0
204.0,2010.0,dia,female,700.0
204.0,2010.0,res,male,994.0
204.0,2010.0,res,bothsex,2024.0
204.0,2010.0,car,bothsex,11254.0
204.0,2010.0,res,female,1030.0
204.0,2015.0,res,bothsex,2317.0
204.0,2015.0,dia,female,860.0
204.0,2015.0,dia,male,595.0
204.0,2015.0,res,male,1150.0
204.0,2015.0,dia,bothsex,1455.0
204.0,2015.0,res,female,1167.0
204.0,2015.0,car,female,7124.0
204.0,2015.0,can,bothsex,3786.0
204.0,2015.0,can,male,1649.0
204.0,2015.0,car,male,5882.0
204.0,2015.0,car,bothsex,13006.0
204.0,2015.0,can,female,2137.0
204.0,2016.0,res,bothsex,2381.0
204.0,2016.0,dia,female,895.0
204.0,2016.0,can,male,1715.0
204.0,2016.0,res,female,1197.0
204.0,2016.0,car,male,6085.0
204.0,2016.0,car,bothsex,13423.0
204.0,2016.0,dia,male,620.0
204.0,2016.0,car,female,7337.0
204.0,2016.0,can,bothsex,3918.0
204.0,2016.0,res,male,1184.0
204.0,2016.0,dia,bothsex,1515.0
204.0,2016.0,can,female,2203.0
208.0,2000.0,res,female,2505.0
208.0,2000.0,res,male,2331.0
208.0,2000.0,res,bothsex,4836.0
208.0,2000.0,car,bothsex,20935.0
208.0,2000.0,car,female,11139.0
208.0,2000.0,car,male,9795.0
208.0,2000.0,can,male,8121.0
208.0,2000.0,can,female,7978.0
208.0,2000.0,can,bothsex,16099.0
208.0,2000.0,dia,female,713.0
208.0,2000.0,dia,male,787.0
208.0,2000.0,dia,bothsex,1500.0
208.0,2005.0,res,female,2171.0
208.0,2005.0,car,bothsex,17814.0
208.0,2005.0,res,male,1981.0
208.0,2005.0,car,male,8486.0
208.0,2005.0,car,female,9328.0
208.0,2005.0,can,male,8049.0
208.0,2005.0,can,female,7775.0
208.0,2005.0,dia,female,659.0
208.0,2005.0,dia,bothsex,1395.0
208.0,2005.0,can,bothsex,15824.0
208.0,2005.0,dia,male,736.0
208.0,2005.0,res,bothsex,4152.0
208.0,2010.0,can,male,8515.0
208.0,2010.0,can,female,7923.0
208.0,2010.0,can,bothsex,16438.0
208.0,2010.0,car,female,7931.0
208.0,2010.0,res,male,2086.0
208.0,2010.0,dia,female,592.0
208.0,2010.0,dia,male,760.0
208.0,2010.0,car,male,7317.0
208.0,2010.0,car,bothsex,15248.0
208.0,2010.0,res,female,2420.0
208.0,2010.0,res,bothsex,4506.0
208.0,2010.0,dia,bothsex,1352.0
208.0,2015.0,dia,female,673.0
208.0,2015.0,dia,male,798.0
208.0,2015.0,res,male,2292.0
208.0,2015.0,car,bothsex,13281.0
208.0,2015.0,res,female,2416.0
208.0,2015.0,can,female,7849.0
208.0,2015.0,res,bothsex,4708.0
208.0,2015.0,dia,bothsex,1471.0
208.0,2015.0,can,bothsex,16580.0
208.0,2015.0,car,female,6713.0
208.0,2015.0,can,male,8731.0
208.0,2015.0,car,male,6568.0
208.0,2016.0,dia,bothsex,1485.0
208.0,2016.0,res,male,2302.0
208.0,2016.0,res,female,2458.0
208.0,2016.0,car,male,6279.0
208.0,2016.0,car,bothsex,12484.0
208.0,2016.0,dia,female,651.0
208.0,2016.0,res,bothsex,4760.0
208.0,2016.0,can,male,8704.0
208.0,2016.0,can,bothsex,16506.0
208.0,2016.0,dia,male,833.0
208.0,2016.0,car,female,6204.0
208.0,2016.0,can,female,7801.0
214.0,2000.0,dia,bothsex,1714.0
214.0,2000.0,dia,male,805.0
214.0,2000.0,can,bothsex,6927.0
214.0,2000.0,dia,female,909.0
214.0,2000.0,res,female,534.0
214.0,2000.0,res,male,713.0
214.0,2000.0,car,bothsex,14617.0
214.0,2000.0,res,bothsex,1247.0
214.0,2000.0,car,female,6720.0
214.0,2000.0,car,male,7897.0
214.0,2000.0,can,female,3066.0
214.0,2000.0,can,male,3861.0
214.0,2005.0,can,female,3377.0
