age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,148,e,bothsex,number,2003,19625
lt1m,148,e,bothsex,number,2004,19841
lt1m,148,e,bothsex,number,2005,20054
lt1m,148,e,bothsex,number,2006,20324
lt1m,148,e,bothsex,number,2007,20582
lt1m,148,e,bothsex,number,2008,20854
lt1m,148,e,bothsex,number,2009,21161
lt1m,148,e,bothsex,number,2010,21426
lt1m,148,e,bothsex,number,2011,21653
lt1m,148,e,bothsex,number,2012,21824
lt1m,148,e,bothsex,number,2013,21990
lt1m,148,e,bothsex,number,2014,22130
lt1m,148,e,bothsex,number,2015,22205
lt1m,148,e,bothsex,number,2016,22280
lt1m,148,e,bothsex,number,2017,22321
lt1m,148,e,bothsex,number,2018,22350
lt1m,152,e,bothsex,number,2000,1395
lt1m,152,e,bothsex,number,2001,1296
lt1m,152,e,bothsex,number,2002,1233
lt1m,152,e,bothsex,number,2003,1205
lt1m,152,e,bothsex,number,2004,1203
lt1m,152,e,bothsex,number,2005,1219
lt1m,152,e,bothsex,number,2006,1246
lt1m,152,e,bothsex,number,2007,1278
lt1m,152,e,bothsex,number,2008,1309
lt1m,152,e,bothsex,number,2009,1333
lt1m,152,e,bothsex,number,2010,1345
lt1m,152,e,bothsex,number,2011,1347
lt1m,152,e,bothsex,number,2012,1339
lt1m,152,e,bothsex,number,2013,1324
lt1m,152,e,bothsex,number,2014,1300
lt1m,152,e,bothsex,number,2015,1268
lt1m,152,e,bothsex,number,2016,1227
lt1m,152,e,bothsex,number,2017,1180
lt1m,152,e,bothsex,number,2018,1130
lt1m,156,e,bothsex,number,2000,376558
lt1m,156,e,bothsex,number,2001,346700
lt1m,156,e,bothsex,number,2002,316942
lt1m,156,e,bothsex,number,2003,288247
lt1m,156,e,bothsex,number,2004,261421
lt1m,156,e,bothsex,number,2005,236454
lt1m,156,e,bothsex,number,2006,213817
lt1m,156,e,bothsex,number,2007,193981
lt1m,156,e,bothsex,number,2008,176367
lt1m,156,e,bothsex,number,2009,160873
lt1m,156,e,bothsex,number,2010,147330
lt1m,156,e,bothsex,number,2011,135028
lt1m,156,e,bothsex,number,2012,123805
lt1m,156,e,bothsex,number,2013,113547
lt1m,156,e,bothsex,number,2014,104048
lt1m,156,e,bothsex,number,2015,95221
lt1m,156,e,bothsex,number,2016,86915
lt1m,156,e,bothsex,number,2017,79312
lt1m,156,e,bothsex,number,2018,72600
lt1m,170,e,bothsex,number,2000,11863
lt1m,170,e,bothsex,number,2001,11414
lt1m,170,e,bothsex,number,2002,10973
lt1m,170,e,bothsex,number,2003,10532
lt1m,170,e,bothsex,number,2004,10086
lt1m,170,e,bothsex,number,2005,9630
lt1m,170,e,bothsex,number,2006,9183
lt1m,170,e,bothsex,number,2007,8761
lt1m,170,e,bothsex,number,2008,8354
lt1m,170,e,bothsex,number,2009,7979
lt1m,170,e,bothsex,number,2010,7638
lt1m,170,e,bothsex,number,2011,7335
lt1m,170,e,bothsex,number,2012,7065
lt1m,170,e,bothsex,number,2013,6809
lt1m,170,e,bothsex,number,2014,6577
lt1m,170,e,bothsex,number,2015,6347
lt1m,170,e,bothsex,number,2016,6140
lt1m,170,e,bothsex,number,2017,5931
lt1m,170,e,bothsex,number,2018,5715
lt1m,174,e,bothsex,number,2000,834
lt1m,174,e,bothsex,number,2001,847
lt1m,174,e,bothsex,number,2002,862
lt1m,174,e,bothsex,number,2003,876
lt1m,174,e,bothsex,number,2004,889
lt1m,174,e,bothsex,number,2005,896
lt1m,174,e,bothsex,number,2006,904
lt1m,174,e,bothsex,number,2007,907
lt1m,174,e,bothsex,number,2008,910
lt1m,174,e,bothsex,number,2009,909
lt1m,174,e,bothsex,number,2010,906
lt1m,174,e,bothsex,number,2011,901
lt1m,174,e,bothsex,number,2012,896
lt1m,174,e,bothsex,number,2013,890
lt1m,174,e,bothsex,number,2014,879
lt1m,174,e,bothsex,number,2015,871
lt1m,174,e,bothsex,number,2016,858
lt1m,174,e,bothsex,number,2017,849
lt1m,174,e,bothsex,number,2018,837
lt1m,178,e,bothsex,number,2000,3680
lt1m,178,e,bothsex,number,2001,3736
lt1m,178,e,bothsex,number,2002,3754
lt1m,178,e,bothsex,number,2003,3753
lt1m,178,e,bothsex,number,2004,3731
lt1m,178,e,bothsex,number,2005,3689
lt1m,178,e,bothsex,number,2006,3642
lt1m,178,e,bothsex,number,2007,3603
lt1m,178,e,bothsex,number,2008,3575
lt1m,178,e,bothsex,number,2009,3570
lt1m,178,e,bothsex,number,2010,3577
lt1m,178,e,bothsex,number,2011,3603
lt1m,178,e,bothsex,number,2012,3626
lt1m,178,e,bothsex,number,2013,3632
lt1m,178,e,bothsex,number,2014,3620
lt1m,178,e,bothsex,number,2015,3586
lt1m,178,e,bothsex,number,2016,3559
lt1m,178,e,bothsex,number,2017,3534
lt1m,178,e,bothsex,number,2018,3498
lt1m,180,e,bothsex,number,2000,84358
lt1m,180,e,bothsex,number,2001,86087
lt1m,180,e,bothsex,number,2002,87693
lt1m,180,e,bothsex,number,2003,89236
lt1m,180,e,bothsex,number,2004,90548
lt1m,180,e,bothsex,number,2005,91663
lt1m,180,e,bothsex,number,2006,92465
lt1m,180,e,bothsex,number,2007,93100
lt1m,180,e,bothsex,number,2008,93800
lt1m,180,e,bothsex,number,2009,94403
lt1m,180,e,bothsex,number,2010,95263
lt1m,180,e,bothsex,number,2011,95788
lt1m,180,e,bothsex,number,2012,96374
lt1m,180,e,bothsex,number,2013,96899
lt1m,180,e,bothsex,number,2014,97159
lt1m,180,e,bothsex,number,2015,97455
lt1m,180,e,bothsex,number,2016,97614
lt1m,180,e,bothsex,number,2017,97703
lt1m,180,e,bothsex,number,2018,97922
lt1m,184,e,bothsex,number,2000,4
lt1m,184,e,bothsex,number,2001,4
lt1m,184,e,bothsex,number,2002,4
lt1m,184,e,bothsex,number,2003,3
lt1m,184,e,bothsex,number,2004,3
lt1m,184,e,bothsex,number,2005,3
lt1m,184,e,bothsex,number,2006,3
lt1m,184,e,bothsex,number,2007,2
lt1m,184,e,bothsex,number,2008,2
lt1m,184,e,bothsex,number,2009,2
lt1m,184,e,bothsex,number,2010,2
lt1m,184,e,bothsex,number,2011,2
lt1m,184,e,bothsex,number,2012,2
lt1m,184,e,bothsex,number,2013,2
lt1m,184,e,bothsex,number,2014,1
lt1m,184,e,bothsex,number,2015,1
lt1m,184,e,bothsex,number,2016,1
lt1m,184,e,bothsex,number,2017,1
lt1m,184,e,bothsex,number,2018,1
lt1m,188,e,bothsex,number,2000,586
lt1m,188,e,bothsex,number,2001,556
lt1m,188,e,bothsex,number,2002,534
lt1m,188,e,bothsex,number,2003,518
lt1m,188,e,bothsex,number,2004,509
lt1m,188,e,bothsex,number,2005,503
lt1m,188,e,bothsex,number,2006,496
lt1m,188,e,bothsex,number,2007,488
lt1m,188,e,bothsex,number,2008,484
lt1m,188,e,bothsex,number,2009,484
lt1m,188,e,bothsex,number,2010,483
lt1m,188,e,bothsex,number,2011,477
lt1m,188,e,bothsex,number,2012,466
lt1m,188,e,bothsex,number,2013,454
lt1m,188,e,bothsex,number,2014,443
lt1m,188,e,bothsex,number,2015,434
lt1m,188,e,bothsex,number,2016,426
lt1m,188,e,bothsex,number,2017,419
lt1m,188,e,bothsex,number,2018,411
lt1m,191,e,bothsex,number,2000,249
lt1m,191,e,bothsex,number,2001,233
lt1m,191,e,bothsex,number,2002,216
lt1m,191,e,bothsex,number,2003,200
lt1m,191,e,bothsex,number,2004,187
lt1m,191,e,bothsex,number,2005,178
lt1m,191,e,bothsex,number,2006,172
lt1m,191,e,bothsex,number,2007,168
lt1m,191,e,bothsex,number,2008,164
lt1m,191,e,bothsex,number,2009,158
lt1m,191,e,bothsex,number,2010,152
lt1m,191,e,bothsex,number,2011,145
lt1m,191,e,bothsex,number,2012,138
lt1m,191,e,bothsex,number,2013,132
lt1m,191,e,bothsex,number,2014,126
lt1m,191,e,bothsex,number,2015,120
lt1m,191,e,bothsex,number,2016,113
lt1m,191,e,bothsex,number,2017,104
lt1m,191,e,bothsex,number,2018,96
lt1m,192,e,bothsex,number,2000,652
lt1m,192,e,bothsex,number,2001,628
lt1m,192,e,bothsex,number,2002,587
lt1m,192,e,bothsex,number,2003,532
lt1m,192,e,bothsex,number,2004,479
lt1m,192,e,bothsex,number,2005,440
lt1m,192,e,bothsex,number,2006,413
lt1m,192,e,bothsex,number,2007,394
lt1m,192,e,bothsex,number,2008,378
lt1m,192,e,bothsex,number,2009,364
lt1m,192,e,bothsex,number,2010,352
lt1m,192,e,bothsex,number,2011,340
lt1m,192,e,bothsex,number,2012,326
lt1m,192,e,bothsex,number,2013,311
lt1m,192,e,bothsex,number,2014,295
lt1m,192,e,bothsex,number,2015,279
lt1m,192,e,bothsex,number,2016,266
lt1m,192,e,bothsex,number,2017,253
lt1m,192,e,bothsex,number,2018,241
lt1m,196,e,bothsex,number,2000,45
lt1m,196,e,bothsex,number,2001,42
lt1m,196,e,bothsex,number,2002,39
lt1m,196,e,bothsex,number,2003,37
lt1m,196,e,bothsex,number,2004,35
lt1m,196,e,bothsex,number,2005,33
lt1m,196,e,bothsex,number,2006,31
lt1m,196,e,bothsex,number,2007,30
lt1m,196,e,bothsex,number,2008,28
lt1m,196,e,bothsex,number,2009,27
lt1m,196,e,bothsex,number,2010,26
lt1m,196,e,bothsex,number,2011,25
lt1m,196,e,bothsex,number,2012,23
lt1m,196,e,bothsex,number,2013,22
lt1m,196,e,bothsex,number,2014,21
lt1m,196,e,bothsex,number,2015,20
lt1m,196,e,bothsex,number,2016,19
lt1m,196,e,bothsex,number,2017,18
lt1m,196,e,bothsex,number,2018,17
lt1m,203,e,bothsex,number,2000,238
lt1m,203,e,bothsex,number,2001,228
lt1m,203,e,bothsex,number,2002,224
lt1m,203,e,bothsex,number,2003,225
lt1m,203,e,bothsex,number,2004,227
lt1m,203,e,bothsex,number,2005,228
lt1m,203,e,bothsex,number,2006,225
lt1m,203,e,bothsex,number,2007,217
lt1m,203,e,bothsex,number,2008,207
lt1m,203,e,bothsex,number,2009,197
lt1m,203,e,bothsex,number,2010,189
lt1m,203,e,bothsex,number,2011,182
lt1m,203,e,bothsex,number,2012,176
lt1m,203,e,bothsex,number,2013,173
lt1m,203,e,bothsex,number,2014,173
lt1m,203,e,bothsex,number,2015,176
lt1m,203,e,bothsex,number,2016,182
lt1m,203,e,bothsex,number,2017,190
lt1m,203,e,bothsex,number,2018,195
lt1m,204,e,bothsex,number,2000,11621
lt1m,204,e,bothsex,number,2001,11638
lt1m,204,e,bothsex,number,2002,11655
lt1m,204,e,bothsex,number,2003,11688
lt1m,204,e,bothsex,number,2004,11736
lt1m,204,e,bothsex,number,2005,11830
lt1m,204,e,bothsex,number,2006,11952
lt1m,204,e,bothsex,number,2007,12100
lt1m,204,e,bothsex,number,2008,12258
lt1m,204,e,bothsex,number,2009,12412
lt1m,204,e,bothsex,number,2010,12552
lt1m,204,e,bothsex,number,2011,12672
lt1m,204,e,bothsex,number,2012,12766
lt1m,204,e,bothsex,number,2013,12831
lt1m,204,e,bothsex,number,2014,12876
lt1m,204,e,bothsex,number,2015,12932
lt1m,204,e,bothsex,number,2016,12986
lt1m,204,e,bothsex,number,2017,13016
lt1m,204,e,bothsex,number,2018,13041
lt1m,208,e,bothsex,number,2000,229
lt1m,208,e,bothsex,number,2001,221
lt1m,208,e,bothsex,number,2002,215
lt1m,208,e,bothsex,number,2003,209
lt1m,208,e,bothsex,number,2004,204
lt1m,208,e,bothsex,number,2005,199
lt1m,208,e,bothsex,number,2006,193
lt1m,208,e,bothsex,number,2007,187
lt1m,208,e,bothsex,number,2008,181
lt1m,208,e,bothsex,number,2009,176
lt1m,208,e,bothsex,number,2010,174
lt1m,208,e,bothsex,number,2011,173
lt1m,208,e,bothsex,number,2012,174
lt1m,208,e,bothsex,number,2013,177
lt1m,208,e,bothsex,number,2014,180
lt1m,208,e,bothsex,number,2015,184
lt1m,208,e,bothsex,number,2016,188
lt1m,208,e,bothsex,number,2017,190
lt1m,208,e,bothsex,number,2018,191
lt1m,212,e,bothsex,number,2000,14
lt1m,212,e,bothsex,number,2001,13
lt1m,212,e,bothsex,number,2002,12
lt1m,212,e,bothsex,number,2003,12
lt1m,212,e,bothsex,number,2004,12
lt1m,212,e,bothsex,number,2005,12
lt1m,212,e,bothsex,number,2006,12
lt1m,212,e,bothsex,number,2007,13
lt1m,212,e,bothsex,number,2008,13
lt1m,212,e,bothsex,number,2009,14
lt1m,212,e,bothsex,number,2010,15
lt1m,212,e,bothsex,number,2011,16
lt1m,212,e,bothsex,number,2012,18
lt1m,212,e,bothsex,number,2013,20
lt1m,212,e,bothsex,number,2014,22
lt1m,212,e,bothsex,number,2015,24
lt1m,212,e,bothsex,number,2016,25
lt1m,212,e,bothsex,number,2017,27
lt1m,212,e,bothsex,number,2018,27
lt1m,214,e,bothsex,number,2000,4950
lt1m,214,e,bothsex,number,2001,4913
lt1m,214,e,bothsex,number,2002,4873
lt1m,214,e,bothsex,number,2003,4844
lt1m,214,e,bothsex,number,2004,4826
lt1m,214,e,bothsex,number,2005,4818
lt1m,214,e,bothsex,number,2006,4809
lt1m,214,e,bothsex,number,2007,4799
lt1m,214,e,bothsex,number,2008,4787
lt1m,214,e,bothsex,number,2009,4766
lt1m,214,e,bothsex,number,2010,4748
lt1m,214,e,bothsex,number,2011,4712
lt1m,214,e,bothsex,number,2012,4669
lt1m,214,e,bothsex,number,2013,4606
lt1m,214,e,bothsex,number,2014,4523
lt1m,214,e,bothsex,number,2015,4418
lt1m,214,e,bothsex,number,2016,4293
lt1m,214,e,bothsex,number,2017,4163
lt1m,214,e,bothsex,number,2018,4024
lt1m,218,e,bothsex,number,2000,4568
lt1m,218,e,bothsex,number,2001,4307
lt1m,218,e,bothsex,number,2002,4080
lt1m,218,e,bothsex,number,2003,3881
lt1m,218,e,bothsex,number,2004,3709
lt1m,218,e,bothsex,number,2005,3558
lt1m,218,e,bothsex,number,2006,3423
lt1m,218,e,bothsex,number,2007,3294
lt1m,218,e,bothsex,number,2008,3170
lt1m,218,e,bothsex,number,2009,3060
lt1m,218,e,bothsex,number,2010,2962
lt1m,218,e,bothsex,number,2011,2874
lt1m,218,e,bothsex,number,2012,2802
lt1m,218,e,bothsex,number,2013,2741
lt1m,218,e,bothsex,number,2014,2680
lt1m,218,e,bothsex,number,2015,2621
lt1m,218,e,bothsex,number,2016,2564
lt1m,218,e,bothsex,number,2017,2499
lt1m,218,e,bothsex,number,2018,2435
lt1m,222,e,bothsex,number,2000,2170
lt1m,222,e,bothsex,number,2001,1994
lt1m,222,e,bothsex,number,2002,1839
lt1m,222,e,bothsex,number,2003,1701
lt1m,222,e,bothsex,number,2004,1582
lt1m,222,e,bothsex,number,2005,1476
lt1m,222,e,bothsex,number,2006,1388
lt1m,222,e,bothsex,number,2007,1313
lt1m,222,e,bothsex,number,2008,1245
lt1m,222,e,bothsex,number,2009,1183
lt1m,222,e,bothsex,number,2010,1126
lt1m,222,e,bothsex,number,2011,1070
lt1m,222,e,bothsex,number,2012,1019
lt1m,222,e,bothsex,number,2013,971
lt1m,222,e,bothsex,number,2014,926
lt1m,222,e,bothsex,number,2015,886
lt1m,222,e,bothsex,number,2016,849
lt1m,222,e,bothsex,number,2017,815
lt1m,222,e,bothsex,number,2018,781
lt1m,226,e,bothsex,number,2000,1114
lt1m,226,e,bothsex,number,2001,1138
lt1m,226,e,bothsex,number,2002,1164
lt1m,226,e,bothsex,number,2003,1184
lt1m,226,e,bothsex,number,2004,1201
lt1m,226,e,bothsex,number,2005,1213
lt1m,226,e,bothsex,number,2006,1226
lt1m,226,e,bothsex,number,2007,1232
lt1m,226,e,bothsex,number,2008,1232
lt1m,226,e,bothsex,number,2009,1237
lt1m,226,e,bothsex,number,2010,1247
lt1m,226,e,bothsex,number,2011,1259
lt1m,226,e,bothsex,number,2012,1271
lt1m,226,e,bothsex,number,2013,1282
lt1m,226,e,bothsex,number,2014,1286
lt1m,226,e,bothsex,number,2015,1291
lt1m,226,e,bothsex,number,2016,1296
lt1m,226,e,bothsex,number,2017,1299
lt1m,226,e,bothsex,number,2018,1300
lt1m,231,e,bothsex,number,2000,140688
lt1m,231,e,bothsex,number,2001,139149
lt1m,231,e,bothsex,number,2002,137062
lt1m,231,e,bothsex,number,2003,134691
lt1m,231,e,bothsex,number,2004,132162
lt1m,231,e,bothsex,number,2005,129330
lt1m,231,e,bothsex,number,2006,126465
lt1m,231,e,bothsex,number,2007,123723
lt1m,231,e,bothsex,number,2008,121021
lt1m,231,e,bothsex,number,2009,118481
lt1m,231,e,bothsex,number,2010,115982
lt1m,231,e,bothsex,number,2011,113437
lt1m,231,e,bothsex,number,2012,110986
lt1m,231,e,bothsex,number,2013,108643
lt1m,231,e,bothsex,number,2014,106498
lt1m,231,e,bothsex,number,2015,104326
lt1m,231,e,bothsex,number,2016,102341
lt1m,231,e,bothsex,number,2017,100808
lt1m,231,e,bothsex,number,2018,99275
lt1m,232,e,bothsex,number,2000,2053
lt1m,232,e,bothsex,number,2001,2118
lt1m,232,e,bothsex,number,2002,2205
lt1m,232,e,bothsex,number,2003,2302
lt1m,232,e,bothsex,number,2004,2398
lt1m,232,e,bothsex,number,2005,2480
lt1m,232,e,bothsex,number,2006,2539
lt1m,232,e,bothsex,number,2007,2568
lt1m,232,e,bothsex,number,2008,2566
lt1m,232,e,bothsex,number,2009,2540
lt1m,232,e,bothsex,number,2010,2489
lt1m,232,e,bothsex,number,2011,2417
lt1m,232,e,bothsex,number,2012,2341
lt1m,232,e,bothsex,number,2013,2262
lt1m,232,e,bothsex,number,2014,2188
lt1m,232,e,bothsex,number,2015,2117
lt1m,232,e,bothsex,number,2016,2056
lt1m,232,e,bothsex,number,2017,1990
lt1m,232,e,bothsex,number,2018,1935
lt1m,233,e,bothsex,number,2000,67
lt1m,233,e,bothsex,number,2001,62
lt1m,233,e,bothsex,number,2002,58
lt1m,233,e,bothsex,number,2003,55
lt1m,233,e,bothsex,number,2004,52
lt1m,233,e,bothsex,number,2005,49
lt1m,233,e,bothsex,number,2006,46
lt1m,233,e,bothsex,number,2007,42
lt1m,233,e,bothsex,number,2008,39
lt1m,233,e,bothsex,number,2009,35
lt1m,233,e,bothsex,number,2010,32
lt1m,233,e,bothsex,number,2011,29
lt1m,233,e,bothsex,number,2012,26
lt1m,233,e,bothsex,number,2013,24
lt1m,233,e,bothsex,number,2014,22
lt1m,233,e,bothsex,number,2015,20
lt1m,233,e,bothsex,number,2016,19
lt1m,233,e,bothsex,number,2017,18
lt1m,233,e,bothsex,number,2018,17
lt1m,242,e,bothsex,number,2000,181
lt1m,242,e,bothsex,number,2001,181
lt1m,242,e,bothsex,number,2002,185
lt1m,242,e,bothsex,number,2003,193
lt1m,242,e,bothsex,number,2004,201
lt1m,242,e,bothsex,number,2005,207
lt1m,242,e,bothsex,number,2006,209
lt1m,242,e,bothsex,number,2007,205
lt1m,242,e,bothsex,number,2008,198
lt1m,242,e,bothsex,number,2009,191
lt1m,242,e,bothsex,number,2010,187
lt1m,242,e,bothsex,number,2011,185
lt1m,242,e,bothsex,number,2012,186
lt1m,242,e,bothsex,number,2013,187
lt1m,242,e,bothsex,number,2014,191
lt1m,242,e,bothsex,number,2015,195
lt1m,242,e,bothsex,number,2016,199
lt1m,242,e,bothsex,number,2017,203
lt1m,242,e,bothsex,number,2018,205
lt1m,246,e,bothsex,number,2000,142
lt1m,246,e,bothsex,number,2001,136
lt1m,246,e,bothsex,number,2002,132
lt1m,246,e,bothsex,number,2003,128
lt1m,246,e,bothsex,number,2004,126
lt1m,246,e,bothsex,number,2005,123
lt1m,246,e,bothsex,number,2006,120
lt1m,246,e,bothsex,number,2007,117
lt1m,246,e,bothsex,number,2008,112
lt1m,246,e,bothsex,number,2009,107
lt1m,246,e,bothsex,number,2010,100
lt1m,246,e,bothsex,number,2011,93
lt1m,246,e,bothsex,number,2012,86
lt1m,246,e,bothsex,number,2013,79
lt1m,246,e,bothsex,number,2014,73
lt1m,246,e,bothsex,number,2015,67
lt1m,246,e,bothsex,number,2016,61
lt1m,246,e,bothsex,number,2017,55
lt1m,246,e,bothsex,number,2018,49
lt1m,250,e,bothsex,number,2000,2067
lt1m,250,e,bothsex,number,2001,2077
lt1m,250,e,bothsex,number,2002,2081
lt1m,250,e,bothsex,number,2003,2036
lt1m,250,e,bothsex,number,2004,1960
lt1m,250,e,bothsex,number,2005,1898
lt1m,250,e,bothsex,number,2006,1873
lt1m,250,e,bothsex,number,2007,1867
lt1m,250,e,bothsex,number,2008,1861
lt1m,250,e,bothsex,number,2009,1844
lt1m,250,e,bothsex,number,2010,1810
lt1m,250,e,bothsex,number,2011,1766
lt1m,250,e,bothsex,number,2012,1743
lt1m,250,e,bothsex,number,2013,1766
lt1m,250,e,bothsex,number,2014,1818
lt1m,250,e,bothsex,number,2015,1863
lt1m,250,e,bothsex,number,2016,1883
lt1m,250,e,bothsex,number,2017,1878
lt1m,250,e,bothsex,number,2018,1854
lt1m,262,e,bothsex,number,2000,992
lt1m,262,e,bothsex,number,2001,978
lt1m,262,e,bothsex,number,2002,964
lt1m,262,e,bothsex,number,2003,949
lt1m,262,e,bothsex,number,2004,930
lt1m,262,e,bothsex,number,2005,909
lt1m,262,e,bothsex,number,2006,887
lt1m,262,e,bothsex,number,2007,865
lt1m,262,e,bothsex,number,2008,844
lt1m,262,e,bothsex,number,2009,824
lt1m,262,e,bothsex,number,2010,805
lt1m,262,e,bothsex,number,2011,788
lt1m,262,e,bothsex,number,2012,770
lt1m,262,e,bothsex,number,2013,751
lt1m,262,e,bothsex,number,2014,733
lt1m,262,e,bothsex,number,2015,711
lt1m,262,e,bothsex,number,2016,692
lt1m,262,e,bothsex,number,2017,671
lt1m,262,e,bothsex,number,2018,652
lt1m,266,e,bothsex,number,2000,1179
lt1m,266,e,bothsex,number,2001,1187
lt1m,266,e,bothsex,number,2002,1198
lt1m,266,e,bothsex,number,2003,1211
lt1m,266,e,bothsex,number,2004,1225
lt1m,266,e,bothsex,number,2005,1245
lt1m,266,e,bothsex,number,2006,1267
lt1m,266,e,bothsex,number,2007,1291
lt1m,266,e,bothsex,number,2008,1317
lt1m,266,e,bothsex,number,2009,1342
lt1m,266,e,bothsex,number,2010,1365
lt1m,266,e,bothsex,number,2011,1385
lt1m,266,e,bothsex,number,2012,1404
lt1m,266,e,bothsex,number,2013,1420
lt1m,266,e,bothsex,number,2014,1433
lt1m,266,e,bothsex,number,2015,1436
lt1m,266,e,bothsex,number,2016,1434
lt1m,266,e,bothsex,number,2017,1422
lt1m,266,e,bothsex,number,2018,1404
lt1m,268,e,bothsex,number,2000,1233
lt1m,268,e,bothsex,number,2001,1132
lt1m,268,e,bothsex,number,2002,1041
lt1m,268,e,bothsex,number,2003,960
lt1m,268,e,bothsex,number,2004,887
lt1m,268,e,bothsex,number,2005,822
lt1m,268,e,bothsex,number,2006,764
lt1m,268,e,bothsex,number,2007,710
lt1m,268,e,bothsex,number,2008,661
lt1m,268,e,bothsex,number,2009,616
lt1m,268,e,bothsex,number,2010,573
lt1m,268,e,bothsex,number,2011,532
lt1m,268,e,bothsex,number,2012,494
lt1m,268,e,bothsex,number,2013,456
lt1m,268,e,bothsex,number,2014,420
lt1m,268,e,bothsex,number,2015,385
lt1m,268,e,bothsex,number,2016,356
lt1m,268,e,bothsex,number,2017,334
lt1m,268,e,bothsex,number,2018,317
lt1m,270,e,bothsex,number,2000,2258
lt1m,270,e,bothsex,number,2001,2261
lt1m,270,e,bothsex,number,2002,2271
lt1m,270,e,bothsex,number,2003,2275
lt1m,270,e,bothsex,number,2004,2278
lt1m,270,e,bothsex,number,2005,2277
lt1m,270,e,bothsex,number,2006,2287
lt1m,270,e,bothsex,number,2007,2293
lt1m,270,e,bothsex,number,2008,2301
lt1m,270,e,bothsex,number,2009,2303
lt1m,270,e,bothsex,number,2010,2306
lt1m,270,e,bothsex,number,2011,2315
lt1m,270,e,bothsex,number,2012,2314
lt1m,270,e,bothsex,number,2013,2321
lt1m,270,e,bothsex,number,2014,2327
lt1m,270,e,bothsex,number,2015,2329
lt1m,270,e,bothsex,number,2016,2326
lt1m,270,e,bothsex,number,2017,2321
lt1m,270,e,bothsex,number,2018,2315
lt1m,275,e,bothsex,number,2000,1939
lt1m,275,e,bothsex,number,2001,1907
lt1m,275,e,bothsex,number,2002,1879
lt1m,275,e,bothsex,number,2003,1853
lt1m,275,e,bothsex,number,2004,1827
lt1m,275,e,bothsex,number,2005,1796
lt1m,275,e,bothsex,number,2006,1773
lt1m,275,e,bothsex,number,2007,1753
lt1m,275,e,bothsex,number,2008,1735
lt1m,275,e,bothsex,number,2009,1723
lt1m,275,e,bothsex,number,2010,1715
lt1m,275,e,bothsex,number,2011,1710
lt1m,275,e,bothsex,number,2012,1703
lt1m,275,e,bothsex,number,2013,1694
lt1m,275,e,bothsex,number,2014,1679
lt1m,275,e,bothsex,number,2015,1655
lt1m,275,e,bothsex,number,2016,1624
lt1m,275,e,bothsex,number,2017,1586
lt1m,275,e,bothsex,number,2018,1548
lt1m,276,e,bothsex,number,2000,2073
lt1m,276,e,bothsex,number,2001,2023
lt1m,276,e,bothsex,number,2002,1965
lt1m,276,e,bothsex,number,2003,1903
lt1m,276,e,bothsex,number,2004,1852
lt1m,276,e,bothsex,number,2005,1813
lt1m,276,e,bothsex,number,2006,1770
lt1m,276,e,bothsex,number,2007,1710
lt1m,276,e,bothsex,number,2008,1644
lt1m,276,e,bothsex,number,2009,1592
lt1m,276,e,bothsex,number,2010,1566
lt1m,276,e,bothsex,number,2011,1562
lt1m,276,e,bothsex,number,2012,1573
lt1m,276,e,bothsex,number,2013,1595
lt1m,276,e,bothsex,number,2014,1627
lt1m,276,e,bothsex,number,2015,1662
lt1m,276,e,bothsex,number,2016,1692
lt1m,276,e,bothsex,number,2017,1703
lt1m,276,e,bothsex,number,2018,1694
lt1m,288,e,bothsex,number,2000,24910
lt1m,288,e,bothsex,number,2001,24635
lt1m,288,e,bothsex,number,2002,24394
lt1m,288,e,bothsex,number,2003,24261
lt1m,288,e,bothsex,number,2004,24215
lt1m,288,e,bothsex,number,2005,24260
lt1m,288,e,bothsex,number,2006,24351
lt1m,288,e,bothsex,number,2007,24428
lt1m,288,e,bothsex,number,2008,24442
lt1m,288,e,bothsex,number,2009,24353
lt1m,288,e,bothsex,number,2010,24167
lt1m,288,e,bothsex,number,2011,23902
lt1m,288,e,bothsex,number,2012,23544
lt1m,288,e,bothsex,number,2013,23137
lt1m,288,e,bothsex,number,2014,22716
lt1m,288,e,bothsex,number,2015,22302
lt1m,288,e,bothsex,number,2016,21858
lt1m,288,e,bothsex,number,2017,21397
lt1m,288,e,bothsex,number,2018,20959
lt1m,296,e,bothsex,number,2000,75
lt1m,296,e,bothsex,number,2001,74
lt1m,296,e,bothsex,number,2002,73
lt1m,296,e,bothsex,number,2003,73
lt1m,296,e,bothsex,number,2004,73
lt1m,296,e,bothsex,number,2005,73
lt1m,296,e,bothsex,number,2006,75
lt1m,296,e,bothsex,number,2007,76
lt1m,296,e,bothsex,number,2008,77
lt1m,296,e,bothsex,number,2009,78
lt1m,296,e,bothsex,number,2010,79
lt1m,296,e,bothsex,number,2011,80
lt1m,296,e,bothsex,number,2012,80
lt1m,296,e,bothsex,number,2013,79
lt1m,296,e,bothsex,number,2014,78
lt1m,296,e,bothsex,number,2015,78
lt1m,296,e,bothsex,number,2016,77
lt1m,296,e,bothsex,number,2017,75
lt1m,296,e,bothsex,number,2018,74
lt1m,300,e,bothsex,number,2000,423
lt1m,300,e,bothsex,number,2001,388
lt1m,300,e,bothsex,number,2002,352
lt1m,300,e,bothsex,number,2003,321
lt1m,300,e,bothsex,number,2004,298
