age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,140,e,bothsex,number,2010,7896
lt1m,140,e,bothsex,number,2011,7756
lt1m,140,e,bothsex,number,2012,7580
lt1m,140,e,bothsex,number,2013,7415
lt1m,140,e,bothsex,number,2014,7251
lt1m,140,e,bothsex,number,2015,7091
lt1m,140,e,bothsex,number,2016,6954
lt1m,140,e,bothsex,number,2017,6846
lt1m,140,e,bothsex,number,2018,6752
lt1m,140,e,bothsex,number,2019,6646
lt1m,144,e,bothsex,number,2000,3329
lt1m,144,e,bothsex,number,2001,2927
lt1m,144,e,bothsex,number,2002,2537
lt1m,144,e,bothsex,number,2003,2293
lt1m,144,e,bothsex,number,2004,2336
lt1m,144,e,bothsex,number,2005,2332
lt1m,144,e,bothsex,number,2006,2464
lt1m,144,e,bothsex,number,2007,2561
lt1m,144,e,bothsex,number,2008,2555
lt1m,144,e,bothsex,number,2009,2444
lt1m,144,e,bothsex,number,2010,2305
lt1m,144,e,bothsex,number,2011,2208
lt1m,144,e,bothsex,number,2012,2141
lt1m,144,e,bothsex,number,2013,2059
lt1m,144,e,bothsex,number,2014,1946
lt1m,144,e,bothsex,number,2015,1822
lt1m,144,e,bothsex,number,2016,1705
lt1m,144,e,bothsex,number,2017,1601
lt1m,144,e,bothsex,number,2018,1505
lt1m,144,e,bothsex,number,2019,1416
lt1m,148,e,bothsex,number,2000,18979
lt1m,148,e,bothsex,number,2001,19161
lt1m,148,e,bothsex,number,2002,19347
lt1m,148,e,bothsex,number,2003,19559
lt1m,148,e,bothsex,number,2004,19754
lt1m,148,e,bothsex,number,2005,19956
lt1m,148,e,bothsex,number,2006,20179
lt1m,148,e,bothsex,number,2007,20431
lt1m,148,e,bothsex,number,2008,20711
lt1m,148,e,bothsex,number,2009,20984
lt1m,148,e,bothsex,number,2010,21245
lt1m,148,e,bothsex,number,2011,21431
lt1m,148,e,bothsex,number,2012,21597
lt1m,148,e,bothsex,number,2013,21737
lt1m,148,e,bothsex,number,2014,21866
lt1m,148,e,bothsex,number,2015,21959
lt1m,148,e,bothsex,number,2016,22047
lt1m,148,e,bothsex,number,2017,22112
lt1m,148,e,bothsex,number,2018,22137
lt1m,148,e,bothsex,number,2019,22123
lt1m,152,e,bothsex,number,2000,1450
lt1m,152,e,bothsex,number,2001,1356
lt1m,152,e,bothsex,number,2002,1308
lt1m,152,e,bothsex,number,2003,1300
lt1m,152,e,bothsex,number,2004,1311
lt1m,152,e,bothsex,number,2005,1327
lt1m,152,e,bothsex,number,2006,1336
lt1m,152,e,bothsex,number,2007,1331
lt1m,152,e,bothsex,number,2008,1320
lt1m,152,e,bothsex,number,2009,1316
lt1m,152,e,bothsex,number,2010,1324
lt1m,152,e,bothsex,number,2011,1330
lt1m,152,e,bothsex,number,2012,1321
lt1m,152,e,bothsex,number,2013,1298
lt1m,152,e,bothsex,number,2014,1267
lt1m,152,e,bothsex,number,2015,1230
lt1m,152,e,bothsex,number,2016,1188
lt1m,152,e,bothsex,number,2017,1141
lt1m,152,e,bothsex,number,2018,1092
lt1m,152,e,bothsex,number,2019,1044
lt1m,156,e,bothsex,number,2000,368525
lt1m,156,e,bothsex,number,2001,343637
lt1m,156,e,bothsex,number,2002,319321
lt1m,156,e,bothsex,number,2003,294328
lt1m,156,e,bothsex,number,2004,265423
lt1m,156,e,bothsex,number,2005,239226
lt1m,156,e,bothsex,number,2006,215662
lt1m,156,e,bothsex,number,2007,195041
lt1m,156,e,bothsex,number,2008,176975
lt1m,156,e,bothsex,number,2009,160947
lt1m,156,e,bothsex,number,2010,147011
lt1m,156,e,bothsex,number,2011,134420
lt1m,156,e,bothsex,number,2012,123143
lt1m,156,e,bothsex,number,2013,112714
lt1m,156,e,bothsex,number,2014,103120
lt1m,156,e,bothsex,number,2015,93912
lt1m,156,e,bothsex,number,2016,85305
lt1m,156,e,bothsex,number,2017,77398
lt1m,156,e,bothsex,number,2018,70170
lt1m,156,e,bothsex,number,2019,63895
lt1m,170,e,bothsex,number,2000,11900
lt1m,170,e,bothsex,number,2001,11422
lt1m,170,e,bothsex,number,2002,10963
lt1m,170,e,bothsex,number,2003,10514
lt1m,170,e,bothsex,number,2004,10065
lt1m,170,e,bothsex,number,2005,9614
lt1m,170,e,bothsex,number,2006,9164
lt1m,170,e,bothsex,number,2007,8728
lt1m,170,e,bothsex,number,2008,8320
lt1m,170,e,bothsex,number,2009,7940
lt1m,170,e,bothsex,number,2010,7600
lt1m,170,e,bothsex,number,2011,7295
lt1m,170,e,bothsex,number,2012,7017
lt1m,170,e,bothsex,number,2013,6769
lt1m,170,e,bothsex,number,2014,6533
lt1m,170,e,bothsex,number,2015,6314
lt1m,170,e,bothsex,number,2016,6103
lt1m,170,e,bothsex,number,2017,5907
lt1m,170,e,bothsex,number,2018,5701
lt1m,170,e,bothsex,number,2019,5482
lt1m,174,e,bothsex,number,2000,826
lt1m,174,e,bothsex,number,2001,840
lt1m,174,e,bothsex,number,2002,851
lt1m,174,e,bothsex,number,2003,864
lt1m,174,e,bothsex,number,2004,872
lt1m,174,e,bothsex,number,2005,880
lt1m,174,e,bothsex,number,2006,881
lt1m,174,e,bothsex,number,2007,884
lt1m,174,e,bothsex,number,2008,887
lt1m,174,e,bothsex,number,2009,885
lt1m,174,e,bothsex,number,2010,881
lt1m,174,e,bothsex,number,2011,878
lt1m,174,e,bothsex,number,2012,873
lt1m,174,e,bothsex,number,2013,864
lt1m,174,e,bothsex,number,2014,858
lt1m,174,e,bothsex,number,2015,846
lt1m,174,e,bothsex,number,2016,833
lt1m,174,e,bothsex,number,2017,824
lt1m,174,e,bothsex,number,2018,809
lt1m,174,e,bothsex,number,2019,797
lt1m,178,e,bothsex,number,2000,3698
lt1m,178,e,bothsex,number,2001,3745
lt1m,178,e,bothsex,number,2002,3765
lt1m,178,e,bothsex,number,2003,3755
lt1m,178,e,bothsex,number,2004,3721
lt1m,178,e,bothsex,number,2005,3678
lt1m,178,e,bothsex,number,2006,3622
lt1m,178,e,bothsex,number,2007,3565
lt1m,178,e,bothsex,number,2008,3531
lt1m,178,e,bothsex,number,2009,3515
lt1m,178,e,bothsex,number,2010,3523
lt1m,178,e,bothsex,number,2011,3534
lt1m,178,e,bothsex,number,2012,3545
lt1m,178,e,bothsex,number,2013,3539
lt1m,178,e,bothsex,number,2014,3527
lt1m,178,e,bothsex,number,2015,3505
lt1m,178,e,bothsex,number,2016,3473
lt1m,178,e,bothsex,number,2017,3433
lt1m,178,e,bothsex,number,2018,3401
lt1m,178,e,bothsex,number,2019,3369
lt1m,180,e,bothsex,number,2000,83892
lt1m,180,e,bothsex,number,2001,85360
lt1m,180,e,bothsex,number,2002,86784
lt1m,180,e,bothsex,number,2003,88264
lt1m,180,e,bothsex,number,2004,89560
lt1m,180,e,bothsex,number,2005,90595
lt1m,180,e,bothsex,number,2006,91447
lt1m,180,e,bothsex,number,2007,92190
lt1m,180,e,bothsex,number,2008,93029
lt1m,180,e,bothsex,number,2009,93745
lt1m,180,e,bothsex,number,2010,94325
lt1m,180,e,bothsex,number,2011,94820
lt1m,180,e,bothsex,number,2012,95258
lt1m,180,e,bothsex,number,2013,95695
lt1m,180,e,bothsex,number,2014,96346
lt1m,180,e,bothsex,number,2015,96813
lt1m,180,e,bothsex,number,2016,96793
lt1m,180,e,bothsex,number,2017,96846
lt1m,180,e,bothsex,number,2018,96929
lt1m,180,e,bothsex,number,2019,96760
lt1m,184,e,bothsex,number,2000,4
lt1m,184,e,bothsex,number,2001,4
lt1m,184,e,bothsex,number,2002,4
lt1m,184,e,bothsex,number,2003,3
lt1m,184,e,bothsex,number,2004,3
lt1m,184,e,bothsex,number,2005,3
lt1m,184,e,bothsex,number,2006,3
lt1m,184,e,bothsex,number,2007,2
lt1m,184,e,bothsex,number,2008,2
lt1m,184,e,bothsex,number,2009,2
lt1m,184,e,bothsex,number,2010,2
lt1m,184,e,bothsex,number,2011,2
lt1m,184,e,bothsex,number,2012,2
lt1m,184,e,bothsex,number,2013,2
lt1m,184,e,bothsex,number,2014,1
lt1m,184,e,bothsex,number,2015,1
lt1m,184,e,bothsex,number,2016,1
lt1m,184,e,bothsex,number,2017,1
lt1m,184,e,bothsex,number,2018,1
lt1m,184,e,bothsex,number,2019,1
lt1m,188,e,bothsex,number,2000,587
lt1m,188,e,bothsex,number,2001,563
lt1m,188,e,bothsex,number,2002,541
lt1m,188,e,bothsex,number,2003,525
lt1m,188,e,bothsex,number,2004,514
lt1m,188,e,bothsex,number,2005,507
lt1m,188,e,bothsex,number,2006,500
lt1m,188,e,bothsex,number,2007,492
lt1m,188,e,bothsex,number,2008,487
lt1m,188,e,bothsex,number,2009,483
lt1m,188,e,bothsex,number,2010,480
lt1m,188,e,bothsex,number,2011,475
lt1m,188,e,bothsex,number,2012,469
lt1m,188,e,bothsex,number,2013,461
lt1m,188,e,bothsex,number,2014,453
lt1m,188,e,bothsex,number,2015,445
lt1m,188,e,bothsex,number,2016,439
lt1m,188,e,bothsex,number,2017,434
lt1m,188,e,bothsex,number,2018,430
lt1m,188,e,bothsex,number,2019,425
lt1m,191,e,bothsex,number,2000,251
lt1m,191,e,bothsex,number,2001,233
lt1m,191,e,bothsex,number,2002,215
lt1m,191,e,bothsex,number,2003,200
lt1m,191,e,bothsex,number,2004,189
lt1m,191,e,bothsex,number,2005,179
lt1m,191,e,bothsex,number,2006,171
lt1m,191,e,bothsex,number,2007,167
lt1m,191,e,bothsex,number,2008,163
lt1m,191,e,bothsex,number,2009,159
lt1m,191,e,bothsex,number,2010,152
lt1m,191,e,bothsex,number,2011,143
lt1m,191,e,bothsex,number,2012,136
lt1m,191,e,bothsex,number,2013,132
lt1m,191,e,bothsex,number,2014,128
lt1m,191,e,bothsex,number,2015,122
lt1m,191,e,bothsex,number,2016,116
lt1m,191,e,bothsex,number,2017,111
lt1m,191,e,bothsex,number,2018,108
lt1m,191,e,bothsex,number,2019,105
lt1m,192,e,bothsex,number,2000,624
lt1m,192,e,bothsex,number,2001,594
lt1m,192,e,bothsex,number,2002,557
lt1m,192,e,bothsex,number,2003,515
lt1m,192,e,bothsex,number,2004,474
lt1m,192,e,bothsex,number,2005,440
lt1m,192,e,bothsex,number,2006,416
lt1m,192,e,bothsex,number,2007,400
lt1m,192,e,bothsex,number,2008,387
lt1m,192,e,bothsex,number,2009,374
lt1m,192,e,bothsex,number,2010,361
lt1m,192,e,bothsex,number,2011,347
lt1m,192,e,bothsex,number,2012,332
lt1m,192,e,bothsex,number,2013,317
lt1m,192,e,bothsex,number,2014,302
lt1m,192,e,bothsex,number,2015,288
lt1m,192,e,bothsex,number,2016,275
lt1m,192,e,bothsex,number,2017,265
lt1m,192,e,bothsex,number,2018,255
lt1m,192,e,bothsex,number,2019,246
lt1m,196,e,bothsex,number,2000,45
lt1m,196,e,bothsex,number,2001,42
lt1m,196,e,bothsex,number,2002,39
lt1m,196,e,bothsex,number,2003,37
lt1m,196,e,bothsex,number,2004,35
lt1m,196,e,bothsex,number,2005,33
lt1m,196,e,bothsex,number,2006,31
lt1m,196,e,bothsex,number,2007,30
lt1m,196,e,bothsex,number,2008,28
lt1m,196,e,bothsex,number,2009,27
lt1m,196,e,bothsex,number,2010,26
lt1m,196,e,bothsex,number,2011,24
lt1m,196,e,bothsex,number,2012,23
lt1m,196,e,bothsex,number,2013,22
lt1m,196,e,bothsex,number,2014,21
lt1m,196,e,bothsex,number,2015,20
lt1m,196,e,bothsex,number,2016,19
lt1m,196,e,bothsex,number,2017,18
lt1m,196,e,bothsex,number,2018,17
lt1m,196,e,bothsex,number,2019,16
lt1m,203,e,bothsex,number,2000,239
lt1m,203,e,bothsex,number,2001,228
lt1m,203,e,bothsex,number,2002,225
lt1m,203,e,bothsex,number,2003,225
lt1m,203,e,bothsex,number,2004,227
lt1m,203,e,bothsex,number,2005,227
lt1m,203,e,bothsex,number,2006,223
lt1m,203,e,bothsex,number,2007,216
lt1m,203,e,bothsex,number,2008,207
lt1m,203,e,bothsex,number,2009,198
lt1m,203,e,bothsex,number,2010,189
lt1m,203,e,bothsex,number,2011,182
lt1m,203,e,bothsex,number,2012,177
lt1m,203,e,bothsex,number,2013,175
lt1m,203,e,bothsex,number,2014,175
lt1m,203,e,bothsex,number,2015,176
lt1m,203,e,bothsex,number,2016,179
lt1m,203,e,bothsex,number,2017,181
lt1m,203,e,bothsex,number,2018,181
lt1m,203,e,bothsex,number,2019,179
lt1m,204,e,bothsex,number,2000,11533
lt1m,204,e,bothsex,number,2001,11554
lt1m,204,e,bothsex,number,2002,11577
lt1m,204,e,bothsex,number,2003,11612
lt1m,204,e,bothsex,number,2004,11674
lt1m,204,e,bothsex,number,2005,11771
lt1m,204,e,bothsex,number,2006,11895
lt1m,204,e,bothsex,number,2007,12050
lt1m,204,e,bothsex,number,2008,12206
lt1m,204,e,bothsex,number,2009,12346
lt1m,204,e,bothsex,number,2010,12477
lt1m,204,e,bothsex,number,2011,12586
lt1m,204,e,bothsex,number,2012,12669
lt1m,204,e,bothsex,number,2013,12738
lt1m,204,e,bothsex,number,2014,12783
lt1m,204,e,bothsex,number,2015,12818
lt1m,204,e,bothsex,number,2016,12853
lt1m,204,e,bothsex,number,2017,12886
lt1m,204,e,bothsex,number,2018,12921
lt1m,204,e,bothsex,number,2019,12931
lt1m,208,e,bothsex,number,2000,230
lt1m,208,e,bothsex,number,2001,219
lt1m,208,e,bothsex,number,2002,211
lt1m,208,e,bothsex,number,2003,206
lt1m,208,e,bothsex,number,2004,202
lt1m,208,e,bothsex,number,2005,199
lt1m,208,e,bothsex,number,2006,193
lt1m,208,e,bothsex,number,2007,186
lt1m,208,e,bothsex,number,2008,179
lt1m,208,e,bothsex,number,2009,176
lt1m,208,e,bothsex,number,2010,175
lt1m,208,e,bothsex,number,2011,178
lt1m,208,e,bothsex,number,2012,183
lt1m,208,e,bothsex,number,2013,188
lt1m,208,e,bothsex,number,2014,191
lt1m,208,e,bothsex,number,2015,193
lt1m,208,e,bothsex,number,2016,194
lt1m,208,e,bothsex,number,2017,193
lt1m,208,e,bothsex,number,2018,191
lt1m,208,e,bothsex,number,2019,187
lt1m,212,e,bothsex,number,2000,16
lt1m,212,e,bothsex,number,2001,15
lt1m,212,e,bothsex,number,2002,15
lt1m,212,e,bothsex,number,2003,15
lt1m,212,e,bothsex,number,2004,15
lt1m,212,e,bothsex,number,2005,15
lt1m,212,e,bothsex,number,2006,15
lt1m,212,e,bothsex,number,2007,16
lt1m,212,e,bothsex,number,2008,16
lt1m,212,e,bothsex,number,2009,17
lt1m,212,e,bothsex,number,2010,17
lt1m,212,e,bothsex,number,2011,18
lt1m,212,e,bothsex,number,2012,19
lt1m,212,e,bothsex,number,2013,20
lt1m,212,e,bothsex,number,2014,22
lt1m,212,e,bothsex,number,2015,23
lt1m,212,e,bothsex,number,2016,24
lt1m,212,e,bothsex,number,2017,25
lt1m,212,e,bothsex,number,2018,26
lt1m,212,e,bothsex,number,2019,27
lt1m,214,e,bothsex,number,2000,4908
lt1m,214,e,bothsex,number,2001,4870
lt1m,214,e,bothsex,number,2002,4828
lt1m,214,e,bothsex,number,2003,4796
lt1m,214,e,bothsex,number,2004,4774
lt1m,214,e,bothsex,number,2005,4758
lt1m,214,e,bothsex,number,2006,4752
lt1m,214,e,bothsex,number,2007,4749
lt1m,214,e,bothsex,number,2008,4740
lt1m,214,e,bothsex,number,2009,4730
lt1m,214,e,bothsex,number,2010,4721
lt1m,214,e,bothsex,number,2011,4704
lt1m,214,e,bothsex,number,2012,4670
lt1m,214,e,bothsex,number,2013,4626
lt1m,214,e,bothsex,number,2014,4563
lt1m,214,e,bothsex,number,2015,4473
lt1m,214,e,bothsex,number,2016,4372
lt1m,214,e,bothsex,number,2017,4268
lt1m,214,e,bothsex,number,2018,4138
lt1m,214,e,bothsex,number,2019,3989
lt1m,218,e,bothsex,number,2000,4675
lt1m,218,e,bothsex,number,2001,4395
lt1m,218,e,bothsex,number,2002,4156
lt1m,218,e,bothsex,number,2003,3950
lt1m,218,e,bothsex,number,2004,3765
lt1m,218,e,bothsex,number,2005,3607
lt1m,218,e,bothsex,number,2006,3463
lt1m,218,e,bothsex,number,2007,3324
lt1m,218,e,bothsex,number,2008,3198
lt1m,218,e,bothsex,number,2009,3082
lt1m,218,e,bothsex,number,2010,2978
lt1m,218,e,bothsex,number,2011,2888
lt1m,218,e,bothsex,number,2012,2809
lt1m,218,e,bothsex,number,2013,2739
lt1m,218,e,bothsex,number,2014,2679
lt1m,218,e,bothsex,number,2015,2621
lt1m,218,e,bothsex,number,2016,2562
lt1m,218,e,bothsex,number,2017,2501
lt1m,218,e,bothsex,number,2018,2438
lt1m,218,e,bothsex,number,2019,2379
lt1m,222,e,bothsex,number,2000,2166
lt1m,222,e,bothsex,number,2001,2023
lt1m,222,e,bothsex,number,2002,1892
lt1m,222,e,bothsex,number,2003,1750
lt1m,222,e,bothsex,number,2004,1622
lt1m,222,e,bothsex,number,2005,1514
lt1m,222,e,bothsex,number,2006,1419
lt1m,222,e,bothsex,number,2007,1339
lt1m,222,e,bothsex,number,2008,1269
lt1m,222,e,bothsex,number,2009,1202
lt1m,222,e,bothsex,number,2010,1142
lt1m,222,e,bothsex,number,2011,1084
lt1m,222,e,bothsex,number,2012,1031
lt1m,222,e,bothsex,number,2013,983
lt1m,222,e,bothsex,number,2014,940
lt1m,222,e,bothsex,number,2015,901
lt1m,222,e,bothsex,number,2016,863
lt1m,222,e,bothsex,number,2017,829
lt1m,222,e,bothsex,number,2018,796
lt1m,222,e,bothsex,number,2019,765
lt1m,226,e,bothsex,number,2000,1111
lt1m,226,e,bothsex,number,2001,1136
lt1m,226,e,bothsex,number,2002,1161
lt1m,226,e,bothsex,number,2003,1180
lt1m,226,e,bothsex,number,2004,1198
lt1m,226,e,bothsex,number,2005,1211
lt1m,226,e,bothsex,number,2006,1218
lt1m,226,e,bothsex,number,2007,1225
lt1m,226,e,bothsex,number,2008,1230
lt1m,226,e,bothsex,number,2009,1235
lt1m,226,e,bothsex,number,2010,1242
lt1m,226,e,bothsex,number,2011,1251
lt1m,226,e,bothsex,number,2012,1261
lt1m,226,e,bothsex,number,2013,1268
lt1m,226,e,bothsex,number,2014,1277
lt1m,226,e,bothsex,number,2015,1283
lt1m,226,e,bothsex,number,2016,1286
lt1m,226,e,bothsex,number,2017,1289
lt1m,226,e,bothsex,number,2018,1288
lt1m,226,e,bothsex,number,2019,1289
lt1m,231,e,bothsex,number,2000,139801
lt1m,231,e,bothsex,number,2001,138515
lt1m,231,e,bothsex,number,2002,136822
lt1m,231,e,bothsex,number,2003,134964
lt1m,231,e,bothsex,number,2004,133056
lt1m,231,e,bothsex,number,2005,130931
lt1m,231,e,bothsex,number,2006,128661
lt1m,231,e,bothsex,number,2007,126353
lt1m,231,e,bothsex,number,2008,124074
lt1m,231,e,bothsex,number,2009,122027
lt1m,231,e,bothsex,number,2010,119835
lt1m,231,e,bothsex,number,2011,117547
lt1m,231,e,bothsex,number,2012,115053
lt1m,231,e,bothsex,number,2013,112613
lt1m,231,e,bothsex,number,2014,110169
lt1m,231,e,bothsex,number,2015,107799
lt1m,231,e,bothsex,number,2016,105482
lt1m,231,e,bothsex,number,2017,103170
lt1m,231,e,bothsex,number,2018,100960
lt1m,231,e,bothsex,number,2019,98795
lt1m,232,e,bothsex,number,2000,2047
lt1m,232,e,bothsex,number,2001,2113
lt1m,232,e,bothsex,number,2002,2204
lt1m,232,e,bothsex,number,2003,2301
lt1m,232,e,bothsex,number,2004,2396
lt1m,232,e,bothsex,number,2005,2476
lt1m,232,e,bothsex,number,2006,2534
lt1m,232,e,bothsex,number,2007,2561
lt1m,232,e,bothsex,number,2008,2557
lt1m,232,e,bothsex,number,2009,2521
lt1m,232,e,bothsex,number,2010,2465
lt1m,232,e,bothsex,number,2011,2396
lt1m,232,e,bothsex,number,2012,2321
lt1m,232,e,bothsex,number,2013,2241
lt1m,232,e,bothsex,number,2014,2165
lt1m,232,e,bothsex,number,2015,2095
lt1m,232,e,bothsex,number,2016,2030
lt1m,232,e,bothsex,number,2017,1968
lt1m,232,e,bothsex,number,2018,1912
lt1m,232,e,bothsex,number,2019,1863
lt1m,233,e,bothsex,number,2000,67
lt1m,233,e,bothsex,number,2001,62
lt1m,233,e,bothsex,number,2002,58
lt1m,233,e,bothsex,number,2003,55
lt1m,233,e,bothsex,number,2004,52
lt1m,233,e,bothsex,number,2005,49
lt1m,233,e,bothsex,number,2006,46
lt1m,233,e,bothsex,number,2007,42
lt1m,233,e,bothsex,number,2008,39
lt1m,233,e,bothsex,number,2009,36
lt1m,233,e,bothsex,number,2010,32
lt1m,233,e,bothsex,number,2011,29
lt1m,233,e,bothsex,number,2012,26
lt1m,233,e,bothsex,number,2013,24
lt1m,233,e,bothsex,number,2014,22
lt1m,233,e,bothsex,number,2015,20
lt1m,233,e,bothsex,number,2016,18
lt1m,233,e,bothsex,number,2017,17
lt1m,233,e,bothsex,number,2018,15
lt1m,233,e,bothsex,number,2019,14
lt1m,242,e,bothsex,number,2000,182
lt1m,242,e,bothsex,number,2001,182
lt1m,242,e,bothsex,number,2002,186
lt1m,242,e,bothsex,number,2003,193
lt1m,242,e,bothsex,number,2004,201
lt1m,242,e,bothsex,number,2005,207
lt1m,242,e,bothsex,number,2006,209
lt1m,242,e,bothsex,number,2007,204
lt1m,242,e,bothsex,number,2008,196
lt1m,242,e,bothsex,number,2009,188
lt1m,242,e,bothsex,number,2010,183
lt1m,242,e,bothsex,number,2011,180
lt1m,242,e,bothsex,number,2012,180
lt1m,242,e,bothsex,number,2013,182
lt1m,242,e,bothsex,number,2014,186
lt1m,242,e,bothsex,number,2015,191
lt1m,242,e,bothsex,number,2016,196
lt1m,242,e,bothsex,number,2017,200
lt1m,242,e,bothsex,number,2018,202
lt1m,242,e,bothsex,number,2019,202
lt1m,246,e,bothsex,number,2000,142
lt1m,246,e,bothsex,number,2001,136
lt1m,246,e,bothsex,number,2002,132
lt1m,246,e,bothsex,number,2003,128
lt1m,246,e,bothsex,number,2004,125
lt1m,246,e,bothsex,number,2005,123
lt1m,246,e,bothsex,number,2006,120
lt1m,246,e,bothsex,number,2007,116
lt1m,246,e,bothsex,number,2008,112
lt1m,246,e,bothsex,number,2009,106
lt1m,246,e,bothsex,number,2010,100
lt1m,246,e,bothsex,number,2011,93
lt1m,246,e,bothsex,number,2012,88
lt1m,246,e,bothsex,number,2013,83
lt1m,246,e,bothsex,number,2014,80
lt1m,246,e,bothsex,number,2015,77
lt1m,246,e,bothsex,number,2016,75
lt1m,246,e,bothsex,number,2017,73
lt1m,246,e,bothsex,number,2018,71
lt1m,246,e,bothsex,number,2019,70
lt1m,250,e,bothsex,number,2000,2076
lt1m,250,e,bothsex,number,2001,2082
lt1m,250,e,bothsex,number,2002,2074
lt1m,250,e,bothsex,number,2003,2030
lt1m,250,e,bothsex,number,2004,1969
lt1m,250,e,bothsex,number,2005,1908
lt1m,250,e,bothsex,number,2006,1866
lt1m,250,e,bothsex,number,2007,1850
lt1m,250,e,bothsex,number,2008,1860
lt1m,250,e,bothsex,number,2009,1858
lt1m,250,e,bothsex,number,2010,1814
lt1m,250,e,bothsex,number,2011,1754
lt1m,250,e,bothsex,number,2012,1732
lt1m,250,e,bothsex,number,2013,1767
lt1m,250,e,bothsex,number,2014,1812
lt1m,250,e,bothsex,number,2015,1826
lt1m,250,e,bothsex,number,2016,1822
lt1m,250,e,bothsex,number,2017,1833
lt1m,250,e,bothsex,number,2018,1874
lt1m,250,e,bothsex,number,2019,1920
lt1m,262,e,bothsex,number,2000,986
lt1m,262,e,bothsex,number,2001,972
lt1m,262,e,bothsex,number,2002,958
lt1m,262,e,bothsex,number,2003,942
lt1m,262,e,bothsex,number,2004,923
lt1m,262,e,bothsex,number,2005,902
lt1m,262,e,bothsex,number,2006,880
lt1m,262,e,bothsex,number,2007,857
lt1m,262,e,bothsex,number,2008,835
lt1m,262,e,bothsex,number,2009,815
lt1m,262,e,bothsex,number,2010,796
lt1m,262,e,bothsex,number,2011,776
lt1m,262,e,bothsex,number,2012,757
lt1m,262,e,bothsex,number,2013,737
lt1m,262,e,bothsex,number,2014,719
lt1m,262,e,bothsex,number,2015,701
lt1m,262,e,bothsex,number,2016,682
lt1m,262,e,bothsex,number,2017,662
lt1m,262,e,bothsex,number,2018,642
lt1m,262,e,bothsex,number,2019,623
lt1m,266,e,bothsex,number,2000,1166
lt1m,266,e,bothsex,number,2001,1173
lt1m,266,e,bothsex,number,2002,1182
lt1m,266,e,bothsex,number,2003,1191
lt1m,266,e,bothsex,number,2004,1207
lt1m,266,e,bothsex,number,2005,1225
lt1m,266,e,bothsex,number,2006,1246
lt1m,266,e,bothsex,number,2007,1271
lt1m,266,e,bothsex,number,2008,1298
lt1m,266,e,bothsex,number,2009,1322
lt1m,266,e,bothsex,number,2010,1346
lt1m,266,e,bothsex,number,2011,1367
lt1m,266,e,bothsex,number,2012,1386
lt1m,266,e,bothsex,number,2013,1402
lt1m,266,e,bothsex,number,2014,1412
lt1m,266,e,bothsex,number,2015,1416
lt1m,266,e,bothsex,number,2016,1412
lt1m,266,e,bothsex,number,2017,1398
lt1m,266,e,bothsex,number,2018,1382
lt1m,266,e,bothsex,number,2019,1359
lt1m,268,e,bothsex,number,2000,1204
lt1m,268,e,bothsex,number,2001,1118
lt1m,268,e,bothsex,number,2002,1043
lt1m,268,e,bothsex,number,2003,975
lt1m,268,e,bothsex,number,2004,899
lt1m,268,e,bothsex,number,2005,830
lt1m,268,e,bothsex,number,2006,769
lt1m,268,e,bothsex,number,2007,714
lt1m,268,e,bothsex,number,2008,663
lt1m,268,e,bothsex,number,2009,616
lt1m,268,e,bothsex,number,2010,574
lt1m,268,e,bothsex,number,2011,534
lt1m,268,e,bothsex,number,2012,496
lt1m,268,e,bothsex,number,2013,457
lt1m,268,e,bothsex,number,2014,418
lt1m,268,e,bothsex,number,2015,380
lt1m,268,e,bothsex,number,2016,342
lt1m,268,e,bothsex,number,2017,308
lt1m,268,e,bothsex,number,2018,280
lt1m,268,e,bothsex,number,2019,258
lt1m,270,e,bothsex,number,2000,2121
lt1m,270,e,bothsex,number,2001,2147
lt1m,270,e,bothsex,number,2002,2181
lt1m,270,e,bothsex,number,2003,2220
lt1m,270,e,bothsex,number,2004,2260
lt1m,270,e,bothsex,number,2005,2296
lt1m,270,e,bothsex,number,2006,2327
lt1m,270,e,bothsex,number,2007,2352
lt1m,270,e,bothsex,number,2008,2377
lt1m,270,e,bothsex,number,2009,2396
lt1m,270,e,bothsex,number,2010,2414
lt1m,270,e,bothsex,number,2011,2435
lt1m,270,e,bothsex,number,2012,2455
lt1m,270,e,bothsex,number,2013,2469
lt1m,270,e,bothsex,number,2014,2477
lt1m,270,e,bothsex,number,2015,2479
lt1m,270,e,bothsex,number,2016,2476
lt1m,270,e,bothsex,number,2017,2464
lt1m,270,e,bothsex,number,2018,2447
lt1m,270,e,bothsex,number,2019,2427
lt1m,275,e,bothsex,number,2000,1985
lt1m,275,e,bothsex,number,2001,1956
lt1m,275,e,bothsex,number,2002,1919
lt1m,275,e,bothsex,number,2003,1886
lt1m,275,e,bothsex,number,2004,1853
lt1m,275,e,bothsex,number,2005,1821
lt1m,275,e,bothsex,number,2006,1795
lt1m,275,e,bothsex,number,2007,1774
lt1m,275,e,bothsex,number,2008,1757
lt1m,275,e,bothsex,number,2009,1746
lt1m,275,e,bothsex,number,2010,1739
lt1m,275,e,bothsex,number,2011,1732
lt1m,275,e,bothsex,number,2012,1725
lt1m,275,e,bothsex,number,2013,1713
lt1m,275,e,bothsex,number,2014,1696
lt1m,275,e,bothsex,number,2015,1673
lt1m,275,e,bothsex,number,2016,1639
