age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,124,e,bothsex,number,2020,1232
lt1m,132,e,bothsex,number,2000,215
lt1m,132,e,bothsex,number,2001,199
lt1m,132,e,bothsex,number,2002,185
lt1m,132,e,bothsex,number,2003,176
lt1m,132,e,bothsex,number,2004,171
lt1m,132,e,bothsex,number,2005,170
lt1m,132,e,bothsex,number,2006,170
lt1m,132,e,bothsex,number,2007,172
lt1m,132,e,bothsex,number,2008,172
lt1m,132,e,bothsex,number,2009,172
lt1m,132,e,bothsex,number,2010,169
lt1m,132,e,bothsex,number,2011,164
lt1m,132,e,bothsex,number,2012,157
lt1m,132,e,bothsex,number,2013,148
lt1m,132,e,bothsex,number,2014,139
lt1m,132,e,bothsex,number,2015,128
lt1m,132,e,bothsex,number,2016,118
lt1m,132,e,bothsex,number,2017,109
lt1m,132,e,bothsex,number,2018,101
lt1m,132,e,bothsex,number,2019,94
lt1m,132,e,bothsex,number,2020,88
lt1m,140,e,bothsex,number,2000,7363
lt1m,140,e,bothsex,number,2001,7501
lt1m,140,e,bothsex,number,2002,7624
lt1m,140,e,bothsex,number,2003,7752
lt1m,140,e,bothsex,number,2004,7839
lt1m,140,e,bothsex,number,2005,7915
lt1m,140,e,bothsex,number,2006,7965
lt1m,140,e,bothsex,number,2007,7979
lt1m,140,e,bothsex,number,2008,7935
lt1m,140,e,bothsex,number,2009,7873
lt1m,140,e,bothsex,number,2010,7773
lt1m,140,e,bothsex,number,2011,7650
lt1m,140,e,bothsex,number,2012,7497
lt1m,140,e,bothsex,number,2013,7320
lt1m,140,e,bothsex,number,2014,7164
lt1m,140,e,bothsex,number,2015,7023
lt1m,140,e,bothsex,number,2016,6891
lt1m,140,e,bothsex,number,2017,6777
lt1m,140,e,bothsex,number,2018,6678
lt1m,140,e,bothsex,number,2019,6616
lt1m,140,e,bothsex,number,2020,6551
lt1m,144,e,bothsex,number,2000,3387
lt1m,144,e,bothsex,number,2001,3185
lt1m,144,e,bothsex,number,2002,3000
lt1m,144,e,bothsex,number,2003,2819
lt1m,144,e,bothsex,number,2004,2735
lt1m,144,e,bothsex,number,2005,2534
lt1m,144,e,bothsex,number,2006,2506
lt1m,144,e,bothsex,number,2007,2520
lt1m,144,e,bothsex,number,2008,2496
lt1m,144,e,bothsex,number,2009,2472
lt1m,144,e,bothsex,number,2010,2318
lt1m,144,e,bothsex,number,2011,2250
lt1m,144,e,bothsex,number,2012,2185
lt1m,144,e,bothsex,number,2013,2083
lt1m,144,e,bothsex,number,2014,1936
lt1m,144,e,bothsex,number,2015,1783
lt1m,144,e,bothsex,number,2016,1656
lt1m,144,e,bothsex,number,2017,1552
lt1m,144,e,bothsex,number,2018,1464
lt1m,144,e,bothsex,number,2019,1386
lt1m,144,e,bothsex,number,2020,1312
lt1m,148,e,bothsex,number,2000,18880
lt1m,148,e,bothsex,number,2001,19073
lt1m,148,e,bothsex,number,2002,19264
lt1m,148,e,bothsex,number,2003,19468
lt1m,148,e,bothsex,number,2004,19656
lt1m,148,e,bothsex,number,2005,19854
lt1m,148,e,bothsex,number,2006,20093
lt1m,148,e,bothsex,number,2007,20354
lt1m,148,e,bothsex,number,2008,20634
lt1m,148,e,bothsex,number,2009,20886
lt1m,148,e,bothsex,number,2010,21120
lt1m,148,e,bothsex,number,2011,21365
lt1m,148,e,bothsex,number,2012,21553
lt1m,148,e,bothsex,number,2013,21719
lt1m,148,e,bothsex,number,2014,21828
lt1m,148,e,bothsex,number,2015,21933
lt1m,148,e,bothsex,number,2016,22029
lt1m,148,e,bothsex,number,2017,22127
lt1m,148,e,bothsex,number,2018,22095
lt1m,148,e,bothsex,number,2019,22139
lt1m,148,e,bothsex,number,2020,22207
lt1m,152,e,bothsex,number,2000,1451
lt1m,152,e,bothsex,number,2001,1358
lt1m,152,e,bothsex,number,2002,1310
lt1m,152,e,bothsex,number,2003,1301
lt1m,152,e,bothsex,number,2004,1311
lt1m,152,e,bothsex,number,2005,1325
lt1m,152,e,bothsex,number,2006,1334
lt1m,152,e,bothsex,number,2007,1331
lt1m,152,e,bothsex,number,2008,1322
lt1m,152,e,bothsex,number,2009,1318
lt1m,152,e,bothsex,number,2010,1324
lt1m,152,e,bothsex,number,2011,1329
lt1m,152,e,bothsex,number,2012,1320
lt1m,152,e,bothsex,number,2013,1298
lt1m,152,e,bothsex,number,2014,1267
lt1m,152,e,bothsex,number,2015,1230
lt1m,152,e,bothsex,number,2016,1186
lt1m,152,e,bothsex,number,2017,1138
lt1m,152,e,bothsex,number,2018,1089
lt1m,152,e,bothsex,number,2019,1041
lt1m,152,e,bothsex,number,2020,997
lt1m,156,e,bothsex,number,2000,375713
lt1m,156,e,bothsex,number,2001,346198
lt1m,156,e,bothsex,number,2002,317326
lt1m,156,e,bothsex,number,2003,288987
lt1m,156,e,bothsex,number,2004,261927
lt1m,156,e,bothsex,number,2005,236970
lt1m,156,e,bothsex,number,2006,214380
lt1m,156,e,bothsex,number,2007,194030
lt1m,156,e,bothsex,number,2008,176183
lt1m,156,e,bothsex,number,2009,160495
lt1m,156,e,bothsex,number,2010,146639
lt1m,156,e,bothsex,number,2011,134132
lt1m,156,e,bothsex,number,2012,122921
lt1m,156,e,bothsex,number,2013,112420
lt1m,156,e,bothsex,number,2014,102499
lt1m,156,e,bothsex,number,2015,93147
lt1m,156,e,bothsex,number,2016,84367
lt1m,156,e,bothsex,number,2017,76173
lt1m,156,e,bothsex,number,2018,68638
lt1m,156,e,bothsex,number,2019,61997
lt1m,156,e,bothsex,number,2020,56180
lt1m,170,e,bothsex,number,2000,11911
lt1m,170,e,bothsex,number,2001,11442
lt1m,170,e,bothsex,number,2002,10982
lt1m,170,e,bothsex,number,2003,10521
lt1m,170,e,bothsex,number,2004,10057
lt1m,170,e,bothsex,number,2005,9601
lt1m,170,e,bothsex,number,2006,9138
lt1m,170,e,bothsex,number,2007,8695
lt1m,170,e,bothsex,number,2008,8286
lt1m,170,e,bothsex,number,2009,7906
lt1m,170,e,bothsex,number,2010,7565
lt1m,170,e,bothsex,number,2011,7257
lt1m,170,e,bothsex,number,2012,6980
lt1m,170,e,bothsex,number,2013,6728
lt1m,170,e,bothsex,number,2014,6487
lt1m,170,e,bothsex,number,2015,6266
lt1m,170,e,bothsex,number,2016,6060
lt1m,170,e,bothsex,number,2017,5849
lt1m,170,e,bothsex,number,2018,5658
lt1m,170,e,bothsex,number,2019,5436
lt1m,170,e,bothsex,number,2020,5234
lt1m,174,e,bothsex,number,2000,830
lt1m,174,e,bothsex,number,2001,842
lt1m,174,e,bothsex,number,2002,853
lt1m,174,e,bothsex,number,2003,865
lt1m,174,e,bothsex,number,2004,877
lt1m,174,e,bothsex,number,2005,882
lt1m,174,e,bothsex,number,2006,888
lt1m,174,e,bothsex,number,2007,890
lt1m,174,e,bothsex,number,2008,893
lt1m,174,e,bothsex,number,2009,892
lt1m,174,e,bothsex,number,2010,891
lt1m,174,e,bothsex,number,2011,884
lt1m,174,e,bothsex,number,2012,880
lt1m,174,e,bothsex,number,2013,874
lt1m,174,e,bothsex,number,2014,862
lt1m,174,e,bothsex,number,2015,853
lt1m,174,e,bothsex,number,2016,837
lt1m,174,e,bothsex,number,2017,824
lt1m,174,e,bothsex,number,2018,809
lt1m,174,e,bothsex,number,2019,795
lt1m,174,e,bothsex,number,2020,782
lt1m,178,e,bothsex,number,2000,3704
lt1m,178,e,bothsex,number,2001,3755
lt1m,178,e,bothsex,number,2002,3780
lt1m,178,e,bothsex,number,2003,3771
lt1m,178,e,bothsex,number,2004,3745
lt1m,178,e,bothsex,number,2005,3703
lt1m,178,e,bothsex,number,2006,3658
lt1m,178,e,bothsex,number,2007,3618
lt1m,178,e,bothsex,number,2008,3580
lt1m,178,e,bothsex,number,2009,3556
lt1m,178,e,bothsex,number,2010,3546
lt1m,178,e,bothsex,number,2011,3547
lt1m,178,e,bothsex,number,2012,3545
lt1m,178,e,bothsex,number,2013,3531
lt1m,178,e,bothsex,number,2014,3505
lt1m,178,e,bothsex,number,2015,3471
lt1m,178,e,bothsex,number,2016,3429
lt1m,178,e,bothsex,number,2017,3397
lt1m,178,e,bothsex,number,2018,3351
lt1m,178,e,bothsex,number,2019,3341
lt1m,178,e,bothsex,number,2020,3299
lt1m,180,e,bothsex,number,2000,83557
lt1m,180,e,bothsex,number,2001,85071
lt1m,180,e,bothsex,number,2002,86610
lt1m,180,e,bothsex,number,2003,88033
lt1m,180,e,bothsex,number,2004,89362
lt1m,180,e,bothsex,number,2005,90367
lt1m,180,e,bothsex,number,2006,91294
lt1m,180,e,bothsex,number,2007,92043
lt1m,180,e,bothsex,number,2008,92773
lt1m,180,e,bothsex,number,2009,93283
lt1m,180,e,bothsex,number,2010,93837
lt1m,180,e,bothsex,number,2011,94509
lt1m,180,e,bothsex,number,2012,95111
lt1m,180,e,bothsex,number,2013,95659
lt1m,180,e,bothsex,number,2014,95906
lt1m,180,e,bothsex,number,2015,96322
lt1m,180,e,bothsex,number,2016,96532
lt1m,180,e,bothsex,number,2017,96828
lt1m,180,e,bothsex,number,2018,96608
lt1m,180,e,bothsex,number,2019,96411
lt1m,180,e,bothsex,number,2020,96326
lt1m,184,e,bothsex,number,2000,4
lt1m,184,e,bothsex,number,2001,4
lt1m,184,e,bothsex,number,2002,4
lt1m,184,e,bothsex,number,2003,3
lt1m,184,e,bothsex,number,2004,3
lt1m,184,e,bothsex,number,2005,3
lt1m,184,e,bothsex,number,2006,3
lt1m,184,e,bothsex,number,2007,2
lt1m,184,e,bothsex,number,2008,2
lt1m,184,e,bothsex,number,2009,2
lt1m,184,e,bothsex,number,2010,2
lt1m,184,e,bothsex,number,2011,2
lt1m,184,e,bothsex,number,2012,2
lt1m,184,e,bothsex,number,2013,2
lt1m,184,e,bothsex,number,2014,1
lt1m,184,e,bothsex,number,2015,1
lt1m,184,e,bothsex,number,2016,1
lt1m,184,e,bothsex,number,2017,1
lt1m,184,e,bothsex,number,2018,1
lt1m,184,e,bothsex,number,2019,1
lt1m,184,e,bothsex,number,2020,1
lt1m,188,e,bothsex,number,2000,586
lt1m,188,e,bothsex,number,2001,563
lt1m,188,e,bothsex,number,2002,542
lt1m,188,e,bothsex,number,2003,525
lt1m,188,e,bothsex,number,2004,513
lt1m,188,e,bothsex,number,2005,506
lt1m,188,e,bothsex,number,2006,501
lt1m,188,e,bothsex,number,2007,494
lt1m,188,e,bothsex,number,2008,486
lt1m,188,e,bothsex,number,2009,479
lt1m,188,e,bothsex,number,2010,475
lt1m,188,e,bothsex,number,2011,471
lt1m,188,e,bothsex,number,2012,467
lt1m,188,e,bothsex,number,2013,462
lt1m,188,e,bothsex,number,2014,456
lt1m,188,e,bothsex,number,2015,447
lt1m,188,e,bothsex,number,2016,438
lt1m,188,e,bothsex,number,2017,428
lt1m,188,e,bothsex,number,2018,415
lt1m,188,e,bothsex,number,2019,400
lt1m,188,e,bothsex,number,2020,381
lt1m,191,e,bothsex,number,2000,250
lt1m,191,e,bothsex,number,2001,234
lt1m,191,e,bothsex,number,2002,215
lt1m,191,e,bothsex,number,2003,199
lt1m,191,e,bothsex,number,2004,187
lt1m,191,e,bothsex,number,2005,179
lt1m,191,e,bothsex,number,2006,172
lt1m,191,e,bothsex,number,2007,168
lt1m,191,e,bothsex,number,2008,164
lt1m,191,e,bothsex,number,2009,159
lt1m,191,e,bothsex,number,2010,153
lt1m,191,e,bothsex,number,2011,145
lt1m,191,e,bothsex,number,2012,138
lt1m,191,e,bothsex,number,2013,131
lt1m,191,e,bothsex,number,2014,126
lt1m,191,e,bothsex,number,2015,121
lt1m,191,e,bothsex,number,2016,117
lt1m,191,e,bothsex,number,2017,112
lt1m,191,e,bothsex,number,2018,109
lt1m,191,e,bothsex,number,2019,108
lt1m,191,e,bothsex,number,2020,106
lt1m,192,e,bothsex,number,2000,627
lt1m,192,e,bothsex,number,2001,599
lt1m,192,e,bothsex,number,2002,561
lt1m,192,e,bothsex,number,2003,517
lt1m,192,e,bothsex,number,2004,477
lt1m,192,e,bothsex,number,2005,444
lt1m,192,e,bothsex,number,2006,421
lt1m,192,e,bothsex,number,2007,403
lt1m,192,e,bothsex,number,2008,390
lt1m,192,e,bothsex,number,2009,378
lt1m,192,e,bothsex,number,2010,365
lt1m,192,e,bothsex,number,2011,351
lt1m,192,e,bothsex,number,2012,336
lt1m,192,e,bothsex,number,2013,320
lt1m,192,e,bothsex,number,2014,304
lt1m,192,e,bothsex,number,2015,291
lt1m,192,e,bothsex,number,2016,279
lt1m,192,e,bothsex,number,2017,271
lt1m,192,e,bothsex,number,2018,266
lt1m,192,e,bothsex,number,2019,264
lt1m,192,e,bothsex,number,2020,262
lt1m,196,e,bothsex,number,2000,46
lt1m,196,e,bothsex,number,2001,42
lt1m,196,e,bothsex,number,2002,39
lt1m,196,e,bothsex,number,2003,36
lt1m,196,e,bothsex,number,2004,34
lt1m,196,e,bothsex,number,2005,31
lt1m,196,e,bothsex,number,2006,30
lt1m,196,e,bothsex,number,2007,28
lt1m,196,e,bothsex,number,2008,27
lt1m,196,e,bothsex,number,2009,26
lt1m,196,e,bothsex,number,2010,25
lt1m,196,e,bothsex,number,2011,24
lt1m,196,e,bothsex,number,2012,23
lt1m,196,e,bothsex,number,2013,23
lt1m,196,e,bothsex,number,2014,22
lt1m,196,e,bothsex,number,2015,22
lt1m,196,e,bothsex,number,2016,21
lt1m,196,e,bothsex,number,2017,21
lt1m,196,e,bothsex,number,2018,21
lt1m,196,e,bothsex,number,2019,20
lt1m,196,e,bothsex,number,2020,20
lt1m,203,e,bothsex,number,2000,238
lt1m,203,e,bothsex,number,2001,228
lt1m,203,e,bothsex,number,2002,225
lt1m,203,e,bothsex,number,2003,225
lt1m,203,e,bothsex,number,2004,227
lt1m,203,e,bothsex,number,2005,227
lt1m,203,e,bothsex,number,2006,225
lt1m,203,e,bothsex,number,2007,217
lt1m,203,e,bothsex,number,2008,207
lt1m,203,e,bothsex,number,2009,197
lt1m,203,e,bothsex,number,2010,189
lt1m,203,e,bothsex,number,2011,182
lt1m,203,e,bothsex,number,2012,177
lt1m,203,e,bothsex,number,2013,174
lt1m,203,e,bothsex,number,2014,174
lt1m,203,e,bothsex,number,2015,177
lt1m,203,e,bothsex,number,2016,181
lt1m,203,e,bothsex,number,2017,182
lt1m,203,e,bothsex,number,2018,181
lt1m,203,e,bothsex,number,2019,176
lt1m,203,e,bothsex,number,2020,169
lt1m,204,e,bothsex,number,2000,11381
lt1m,204,e,bothsex,number,2001,11407
lt1m,204,e,bothsex,number,2002,11429
lt1m,204,e,bothsex,number,2003,11460
lt1m,204,e,bothsex,number,2004,11527
lt1m,204,e,bothsex,number,2005,11632
lt1m,204,e,bothsex,number,2006,11746
lt1m,204,e,bothsex,number,2007,11885
lt1m,204,e,bothsex,number,2008,12025
lt1m,204,e,bothsex,number,2009,12163
lt1m,204,e,bothsex,number,2010,12280
lt1m,204,e,bothsex,number,2011,12377
lt1m,204,e,bothsex,number,2012,12457
lt1m,204,e,bothsex,number,2013,12521
lt1m,204,e,bothsex,number,2014,12580
lt1m,204,e,bothsex,number,2015,12628
lt1m,204,e,bothsex,number,2016,12691
lt1m,204,e,bothsex,number,2017,12730
lt1m,204,e,bothsex,number,2018,12756
lt1m,204,e,bothsex,number,2019,12779
lt1m,204,e,bothsex,number,2020,12786
lt1m,208,e,bothsex,number,2000,230
lt1m,208,e,bothsex,number,2001,219
lt1m,208,e,bothsex,number,2002,211
lt1m,208,e,bothsex,number,2003,206
lt1m,208,e,bothsex,number,2004,203
lt1m,208,e,bothsex,number,2005,199
lt1m,208,e,bothsex,number,2006,193
lt1m,208,e,bothsex,number,2007,186
lt1m,208,e,bothsex,number,2008,180
lt1m,208,e,bothsex,number,2009,176
lt1m,208,e,bothsex,number,2010,175
lt1m,208,e,bothsex,number,2011,176
lt1m,208,e,bothsex,number,2012,178
lt1m,208,e,bothsex,number,2013,179
lt1m,208,e,bothsex,number,2014,179
lt1m,208,e,bothsex,number,2015,178
lt1m,208,e,bothsex,number,2016,175
lt1m,208,e,bothsex,number,2017,172
lt1m,208,e,bothsex,number,2018,168
lt1m,208,e,bothsex,number,2019,163
lt1m,208,e,bothsex,number,2020,159
lt1m,212,e,bothsex,number,2000,16
lt1m,212,e,bothsex,number,2001,15
lt1m,212,e,bothsex,number,2002,15
lt1m,212,e,bothsex,number,2003,15
lt1m,212,e,bothsex,number,2004,15
lt1m,212,e,bothsex,number,2005,15
lt1m,212,e,bothsex,number,2006,15
lt1m,212,e,bothsex,number,2007,16
lt1m,212,e,bothsex,number,2008,16
lt1m,212,e,bothsex,number,2009,17
lt1m,212,e,bothsex,number,2010,18
lt1m,212,e,bothsex,number,2011,18
lt1m,212,e,bothsex,number,2012,19
lt1m,212,e,bothsex,number,2013,20
lt1m,212,e,bothsex,number,2014,22
lt1m,212,e,bothsex,number,2015,23
lt1m,212,e,bothsex,number,2016,25
lt1m,212,e,bothsex,number,2017,26
lt1m,212,e,bothsex,number,2018,27
lt1m,212,e,bothsex,number,2019,28
lt1m,212,e,bothsex,number,2020,29
lt1m,214,e,bothsex,number,2000,4880
lt1m,214,e,bothsex,number,2001,4854
lt1m,214,e,bothsex,number,2002,4831
lt1m,214,e,bothsex,number,2003,4819
lt1m,214,e,bothsex,number,2004,4826
lt1m,214,e,bothsex,number,2005,4850
lt1m,214,e,bothsex,number,2006,4883
lt1m,214,e,bothsex,number,2007,4926
lt1m,214,e,bothsex,number,2008,4966
lt1m,214,e,bothsex,number,2009,5001
lt1m,214,e,bothsex,number,2010,5028
lt1m,214,e,bothsex,number,2011,5049
lt1m,214,e,bothsex,number,2012,5067
lt1m,214,e,bothsex,number,2013,5081
lt1m,214,e,bothsex,number,2014,5096
lt1m,214,e,bothsex,number,2015,5105
lt1m,214,e,bothsex,number,2016,5103
lt1m,214,e,bothsex,number,2017,5072
lt1m,214,e,bothsex,number,2018,5014
lt1m,214,e,bothsex,number,2019,4916
lt1m,214,e,bothsex,number,2020,4791
lt1m,218,e,bothsex,number,2000,4568
lt1m,218,e,bothsex,number,2001,4302
lt1m,218,e,bothsex,number,2002,4072
lt1m,218,e,bothsex,number,2003,3870
lt1m,218,e,bothsex,number,2004,3693
lt1m,218,e,bothsex,number,2005,3531
lt1m,218,e,bothsex,number,2006,3385
lt1m,218,e,bothsex,number,2007,3245
lt1m,218,e,bothsex,number,2008,3110
lt1m,218,e,bothsex,number,2009,2982
lt1m,218,e,bothsex,number,2010,2864
lt1m,218,e,bothsex,number,2011,2757
lt1m,218,e,bothsex,number,2012,2656
lt1m,218,e,bothsex,number,2013,2568
lt1m,218,e,bothsex,number,2014,2488
lt1m,218,e,bothsex,number,2015,2421
lt1m,218,e,bothsex,number,2016,2366
lt1m,218,e,bothsex,number,2017,2329
lt1m,218,e,bothsex,number,2018,2305
lt1m,218,e,bothsex,number,2019,2291
lt1m,218,e,bothsex,number,2020,2276
lt1m,222,e,bothsex,number,2000,2192
lt1m,222,e,bothsex,number,2001,2012
lt1m,222,e,bothsex,number,2002,1854
lt1m,222,e,bothsex,number,2003,1719
lt1m,222,e,bothsex,number,2004,1598
lt1m,222,e,bothsex,number,2005,1494
lt1m,222,e,bothsex,number,2006,1406
lt1m,222,e,bothsex,number,2007,1326
lt1m,222,e,bothsex,number,2008,1256
lt1m,222,e,bothsex,number,2009,1193
lt1m,222,e,bothsex,number,2010,1132
lt1m,222,e,bothsex,number,2011,1073
lt1m,222,e,bothsex,number,2012,1022
lt1m,222,e,bothsex,number,2013,976
lt1m,222,e,bothsex,number,2014,932
lt1m,222,e,bothsex,number,2015,892
lt1m,222,e,bothsex,number,2016,854
lt1m,222,e,bothsex,number,2017,820
lt1m,222,e,bothsex,number,2018,787
lt1m,222,e,bothsex,number,2019,756
lt1m,222,e,bothsex,number,2020,722
lt1m,226,e,bothsex,number,2000,1108
lt1m,226,e,bothsex,number,2001,1134
lt1m,226,e,bothsex,number,2002,1156
lt1m,226,e,bothsex,number,2003,1177
lt1m,226,e,bothsex,number,2004,1195
lt1m,226,e,bothsex,number,2005,1209
lt1m,226,e,bothsex,number,2006,1219
lt1m,226,e,bothsex,number,2007,1224
lt1m,226,e,bothsex,number,2008,1231
lt1m,226,e,bothsex,number,2009,1238
lt1m,226,e,bothsex,number,2010,1248
lt1m,226,e,bothsex,number,2011,1257
lt1m,226,e,bothsex,number,2012,1267
lt1m,226,e,bothsex,number,2013,1276
lt1m,226,e,bothsex,number,2014,1286
lt1m,226,e,bothsex,number,2015,1290
lt1m,226,e,bothsex,number,2016,1299
lt1m,226,e,bothsex,number,2017,1297
lt1m,226,e,bothsex,number,2018,1298
lt1m,226,e,bothsex,number,2019,1299
lt1m,226,e,bothsex,number,2020,1301
lt1m,231,e,bothsex,number,2000,140923
lt1m,231,e,bothsex,number,2001,139777
lt1m,231,e,bothsex,number,2002,138007
lt1m,231,e,bothsex,number,2003,135886
lt1m,231,e,bothsex,number,2004,133580
lt1m,231,e,bothsex,number,2005,131241
lt1m,231,e,bothsex,number,2006,128712
lt1m,231,e,bothsex,number,2007,126186
lt1m,231,e,bothsex,number,2008,123856
lt1m,231,e,bothsex,number,2009,121661
lt1m,231,e,bothsex,number,2010,119429
lt1m,231,e,bothsex,number,2011,117293
lt1m,231,e,bothsex,number,2012,115106
lt1m,231,e,bothsex,number,2013,112917
lt1m,231,e,bothsex,number,2014,110655
lt1m,231,e,bothsex,number,2015,108300
lt1m,231,e,bothsex,number,2016,105776
lt1m,231,e,bothsex,number,2017,103460
lt1m,231,e,bothsex,number,2018,101340
lt1m,231,e,bothsex,number,2019,99406
lt1m,231,e,bothsex,number,2020,97475
lt1m,232,e,bothsex,number,2000,2086
lt1m,232,e,bothsex,number,2001,2150
lt1m,232,e,bothsex,number,2002,2239
lt1m,232,e,bothsex,number,2003,2334
lt1m,232,e,bothsex,number,2004,2432
lt1m,232,e,bothsex,number,2005,2513
lt1m,232,e,bothsex,number,2006,2574
lt1m,232,e,bothsex,number,2007,2600
lt1m,232,e,bothsex,number,2008,2601
lt1m,232,e,bothsex,number,2009,2565
lt1m,232,e,bothsex,number,2010,2510
lt1m,232,e,bothsex,number,2011,2438
lt1m,232,e,bothsex,number,2012,2361
lt1m,232,e,bothsex,number,2013,2279
lt1m,232,e,bothsex,number,2014,2204
lt1m,232,e,bothsex,number,2015,2130
lt1m,232,e,bothsex,number,2016,2066
lt1m,232,e,bothsex,number,2017,2000
lt1m,232,e,bothsex,number,2018,1941
lt1m,232,e,bothsex,number,2019,1891
lt1m,232,e,bothsex,number,2020,1842
lt1m,233,e,bothsex,number,2000,67
lt1m,233,e,bothsex,number,2001,62
lt1m,233,e,bothsex,number,2002,58
lt1m,233,e,bothsex,number,2003,55
lt1m,233,e,bothsex,number,2004,52
lt1m,233,e,bothsex,number,2005,49
lt1m,233,e,bothsex,number,2006,46
lt1m,233,e,bothsex,number,2007,43
lt1m,233,e,bothsex,number,2008,39
lt1m,233,e,bothsex,number,2009,35
lt1m,233,e,bothsex,number,2010,32
lt1m,233,e,bothsex,number,2011,28
lt1m,233,e,bothsex,number,2012,25
lt1m,233,e,bothsex,number,2013,23
lt1m,233,e,bothsex,number,2014,21
lt1m,233,e,bothsex,number,2015,19
lt1m,233,e,bothsex,number,2016,17
lt1m,233,e,bothsex,number,2017,16
lt1m,233,e,bothsex,number,2018,15
lt1m,233,e,bothsex,number,2019,14
lt1m,233,e,bothsex,number,2020,12
lt1m,242,e,bothsex,number,2000,201
lt1m,242,e,bothsex,number,2001,202
lt1m,242,e,bothsex,number,2002,207
lt1m,242,e,bothsex,number,2003,213
lt1m,242,e,bothsex,number,2004,219
lt1m,242,e,bothsex,number,2005,222
lt1m,242,e,bothsex,number,2006,218
lt1m,242,e,bothsex,number,2007,208
lt1m,242,e,bothsex,number,2008,195
lt1m,242,e,bothsex,number,2009,184
lt1m,242,e,bothsex,number,2010,176
lt1m,242,e,bothsex,number,2011,173
lt1m,242,e,bothsex,number,2012,172
lt1m,242,e,bothsex,number,2013,175
lt1m,242,e,bothsex,number,2014,180
lt1m,242,e,bothsex,number,2015,187
lt1m,242,e,bothsex,number,2016,195
lt1m,242,e,bothsex,number,2017,202
lt1m,242,e,bothsex,number,2018,207
lt1m,242,e,bothsex,number,2019,212
lt1m,242,e,bothsex,number,2020,214
lt1m,246,e,bothsex,number,2000,143
lt1m,246,e,bothsex,number,2001,137
lt1m,246,e,bothsex,number,2002,132
lt1m,246,e,bothsex,number,2003,127
lt1m,246,e,bothsex,number,2004,124
lt1m,246,e,bothsex,number,2005,121
lt1m,246,e,bothsex,number,2006,118
lt1m,246,e,bothsex,number,2007,114
lt1m,246,e,bothsex,number,2008,110
lt1m,246,e,bothsex,number,2009,105
lt1m,246,e,bothsex,number,2010,99
lt1m,246,e,bothsex,number,2011,93
lt1m,246,e,bothsex,number,2012,88
lt1m,246,e,bothsex,number,2013,84
lt1m,246,e,bothsex,number,2014,80
lt1m,246,e,bothsex,number,2015,77
lt1m,246,e,bothsex,number,2016,75
lt1m,246,e,bothsex,number,2017,72
lt1m,246,e,bothsex,number,2018,70
lt1m,246,e,bothsex,number,2019,68
lt1m,246,e,bothsex,number,2020,66
lt1m,250,e,bothsex,number,2000,2078
lt1m,250,e,bothsex,number,2001,2070
lt1m,250,e,bothsex,number,2002,2070
lt1m,250,e,bothsex,number,2003,2041
lt1m,250,e,bothsex,number,2004,1973
lt1m,250,e,bothsex,number,2005,1908
lt1m,250,e,bothsex,number,2006,1881
lt1m,250,e,bothsex,number,2007,1884
lt1m,250,e,bothsex,number,2008,1888
lt1m,250,e,bothsex,number,2009,1876
lt1m,250,e,bothsex,number,2010,1853
lt1m,250,e,bothsex,number,2011,1831
lt1m,250,e,bothsex,number,2012,1814
lt1m,250,e,bothsex,number,2013,1812
lt1m,250,e,bothsex,number,2014,1824
lt1m,250,e,bothsex,number,2015,1846
lt1m,250,e,bothsex,number,2016,1870
lt1m,250,e,bothsex,number,2017,1887
lt1m,250,e,bothsex,number,2018,1888
lt1m,250,e,bothsex,number,2019,1869
lt1m,250,e,bothsex,number,2020,1840
lt1m,262,e,bothsex,number,2000,986
lt1m,262,e,bothsex,number,2001,973
lt1m,262,e,bothsex,number,2002,957
lt1m,262,e,bothsex,number,2003,942
lt1m,262,e,bothsex,number,2004,925
lt1m,262,e,bothsex,number,2005,904
lt1m,262,e,bothsex,number,2006,883
lt1m,262,e,bothsex,number,2007,861
lt1m,262,e,bothsex,number,2008,841
lt1m,262,e,bothsex,number,2009,821
lt1m,262,e,bothsex,number,2010,802
lt1m,262,e,bothsex,number,2011,786
lt1m,262,e,bothsex,number,2012,768
lt1m,262,e,bothsex,number,2013,748
lt1m,262,e,bothsex,number,2014,731
lt1m,262,e,bothsex,number,2015,712
lt1m,262,e,bothsex,number,2016,692
lt1m,262,e,bothsex,number,2017,672
lt1m,262,e,bothsex,number,2018,653
lt1m,262,e,bothsex,number,2019,635
lt1m,262,e,bothsex,number,2020,618
lt1m,266,e,bothsex,number,2000,1103
lt1m,266,e,bothsex,number,2001,1109
lt1m,266,e,bothsex,number,2002,1117
lt1m,266,e,bothsex,number,2003,1127
lt1m,266,e,bothsex,number,2004,1143
lt1m,266,e,bothsex,number,2005,1162
lt1m,266,e,bothsex,number,2006,1185
lt1m,266,e,bothsex,number,2007,1212
lt1m,266,e,bothsex,number,2008,1241
lt1m,266,e,bothsex,number,2009,1269
lt1m,266,e,bothsex,number,2010,1297
lt1m,266,e,bothsex,number,2011,1325
lt1m,266,e,bothsex,number,2012,1347
lt1m,266,e,bothsex,number,2013,1370
lt1m,266,e,bothsex,number,2014,1382
lt1m,266,e,bothsex,number,2015,1391
lt1m,266,e,bothsex,number,2016,1388
