geo_area,nature,units,year,se_gpi_ptnpre
276,c,ratio,2002,1.01292
276,c,ratio,2003,0.94283
276,c,ratio,2004,1.02452
276,c,ratio,2005,1.02393
276,c,ratio,2006,0.99995
276,c,ratio,2007,0.99434
276,c,ratio,2008,0.99807
276,c,ratio,2009,1.00057
276,c,ratio,2010,1.00011
276,c,ratio,2011,1.00057
276,c,ratio,2012,0.99831
276,c,ratio,2013,0.99999
276,c,ratio,2014,1.00711
276,c,ratio,2015,1.00416
276,c,ratio,2016,1.00665
276,c,ratio,2017,1.0037
276,c,ratio,2018,1.00335
288,c,ratio,2013,1.02415
288,c,ratio,2017,1.02512
288,c,ratio,2018,1.05016
288,c,ratio,2019,1.0173
288,e,ratio,2007,1.0331
288,e,ratio,2008,1.03425
288,e,ratio,2009,1.03361
288,e,ratio,2011,1.03052
292,c,ratio,2016,1.00909
292,c,ratio,2019,1.05889
300,c,ratio,2000,1.01504
300,c,ratio,2001,0.98285
300,c,ratio,2002,1.0224
300,c,ratio,2003,1.01154
300,c,ratio,2004,1.00674
300,c,ratio,2005,0.99585
300,c,ratio,2006,0.98363
300,c,ratio,2007,0.97904
300,c,ratio,2010,0.99231
300,c,ratio,2011,0.99306
300,c,ratio,2012,0.99522
300,c,ratio,2014,1.00513
300,c,ratio,2015,1.01482
300,c,ratio,2016,1.02094
300,c,ratio,2017,1.01902
300,c,ratio,2018,1.01406
300,e,ratio,2013,0.98696
308,c,ratio,2002,1.0201
308,c,ratio,2003,0.9902
308,c,ratio,2007,0.97045
308,c,ratio,2008,0.9726
308,c,ratio,2009,1.09784
308,c,ratio,2013,1.01735
308,c,ratio,2014,0.94032
308,c,ratio,2015,0.96829
308,c,ratio,2016,0.95728
308,c,ratio,2017,0.97072
308,c,ratio,2018,1.02827
308,e,ratio,2004,1.02529
308,e,ratio,2010,1.04503
320,c,ratio,2000,0.98176
320,c,ratio,2001,0.99502
320,c,ratio,2002,0.99006
320,c,ratio,2004,1.01103
320,c,ratio,2005,1.00967
320,c,ratio,2006,1.01408
320,c,ratio,2007,1.01764
320,c,ratio,2008,1.0172
320,c,ratio,2009,1.02464
320,c,ratio,2010,1.03036
320,c,ratio,2011,1.02357
320,c,ratio,2012,1.01637
320,c,ratio,2013,1.0036
320,c,ratio,2014,1.01128
320,c,ratio,2015,1.00959
320,c,ratio,2016,1.00823
320,c,ratio,2017,1.00594
320,c,ratio,2018,1.00556
320,c,ratio,2019,1.00934
324,c,ratio,2004,0.96097
324,c,ratio,2005,0.96936
324,c,ratio,2006,0.9885
324,c,ratio,2007,1.00384
324,c,ratio,2010,0.92971
324,c,ratio,2011,0.91471
324,c,ratio,2013,0.92088
324,c,ratio,2014,0.91984
324,c,ratio,2016,0.91509
324,e,ratio,2008,1.01188
324,e,ratio,2009,0.98293
328,c,ratio,2003,1.02093
328,c,ratio,2008,0.95886
328,c,ratio,2009,0.96368
328,c,ratio,2010,0.9642
328,c,ratio,2011,0.9356
328,c,ratio,2012,0.98115
336,c,ratio,2000,0
336,c,ratio,2001,0
336,c,ratio,2002,0
336,c,ratio,2003,0
336,c,ratio,2004,0
336,c,ratio,2005,0
336,c,ratio,2006,0
336,c,ratio,2007,0
336,c,ratio,2008,0
336,c,ratio,2009,0
336,c,ratio,2010,0
336,c,ratio,2011,0
336,c,ratio,2012,0
336,c,ratio,2013,0
336,c,ratio,2014,0
336,c,ratio,2015,0
336,c,ratio,2016,0
336,c,ratio,2017,0
336,c,ratio,2018,0
336,c,ratio,2019,0
336,c,ratio,2020,0
340,c,ratio,2003,1.02478
340,c,ratio,2004,1.02863
340,c,ratio,2005,1.04917
340,c,ratio,2006,1.03998
340,c,ratio,2007,1.02294
340,c,ratio,2008,1.0219
340,c,ratio,2009,1.08092
340,c,ratio,2010,1.02401
340,c,ratio,2011,1.01933
340,c,ratio,2012,1.02634
340,c,ratio,2013,1.02035
340,c,ratio,2014,1.01857
340,c,ratio,2015,1.03733
340,c,ratio,2016,1.03114
340,c,ratio,2017,1.0146
340,c,ratio,2019,1.0261
344,e,ratio,2012,1.03453
344,e,ratio,2013,1.05591
344,e,ratio,2014,1.06318
344,e,ratio,2015,1.09169
344,e,ratio,2016,1.07033
344,e,ratio,2017,1.06176
344,e,ratio,2018,1.05776
344,e,ratio,2019,1.04798
348,c,ratio,2000,0.96415
348,c,ratio,2001,0.97672
348,c,ratio,2002,0.99362
348,c,ratio,2003,0.99174
348,c,ratio,2004,0.984
348,c,ratio,2005,1.00263
348,c,ratio,2006,0.98605
348,c,ratio,2007,0.99871
348,c,ratio,2008,0.9959
348,c,ratio,2009,1.00031
348,c,ratio,2010,0.99549
348,c,ratio,2011,1.00358
348,c,ratio,2012,0.98695
348,c,ratio,2013,0.99673
348,c,ratio,2014,0.99109
348,c,ratio,2015,0.99089
348,c,ratio,2016,0.98245
348,c,ratio,2017,0.99688
348,c,ratio,2018,0.98014
352,c,ratio,2000,1.01582
352,c,ratio,2001,0.9598
352,c,ratio,2002,0.99618
352,c,ratio,2003,0.98615
352,c,ratio,2004,0.98845
352,c,ratio,2005,1.04286
352,c,ratio,2006,1.00587
352,c,ratio,2007,0.97876
352,c,ratio,2008,1.00883
352,c,ratio,2009,1.00855
352,c,ratio,2010,0.99151
352,c,ratio,2011,0.96472
352,c,ratio,2012,0.98062
352,c,ratio,2013,0.96513
352,c,ratio,2014,0.99899
352,c,ratio,2015,1.00417
352,c,ratio,2016,1.02375
352,c,ratio,2017,1.01635
352,c,ratio,2018,1.00811
360,c,ratio,2006,0.98362
360,c,ratio,2007,0.99048
360,c,ratio,2010,1.04501
360,c,ratio,2012,1.01643
360,c,ratio,2013,1.01069
360,c,ratio,2016,1.08662
360,c,ratio,2017,1.07741
360,e,ratio,2009,1.02526
360,e,ratio,2014,0.98452
360,e,ratio,2018,1.08205
364,c,ratio,2003,1.10084
364,c,ratio,2013,1.0076
364,c,ratio,2014,0.97526
364,c,ratio,2015,1.00402
364,c,ratio,2016,1.01243
368,c,ratio,2000,1.00137
368,c,ratio,2004,1.01846
368,e,ratio,2003,1.00637
368,e,ratio,2007,0.93726
372,e,ratio,2011,0.99661
372,e,ratio,2012,1.02224
372,e,ratio,2013,1.01158
372,e,ratio,2014,1.00844
372,e,ratio,2015,0.99981
372,e,ratio,2016,1.00864
372,e,ratio,2017,1.00204
372,e,ratio,2018,1.02033
376,c,ratio,2000,0.99127
376,c,ratio,2001,0.98797
376,c,ratio,2002,0.99033
376,c,ratio,2003,0.99067
376,c,ratio,2004,0.99048
376,c,ratio,2005,1.00173
376,c,ratio,2006,1.00486
376,c,ratio,2007,0.99274
376,c,ratio,2008,1.01495
376,c,ratio,2009,1.03242
376,c,ratio,2010,0.99507
376,c,ratio,2011,0.9951
376,c,ratio,2012,1.00239
376,c,ratio,2013,0.99731
376,c,ratio,2014,1.01024
376,c,ratio,2015,1.01034
376,c,ratio,2016,1.00627
376,c,ratio,2017,1.01776
376,c,ratio,2018,1.00563
380,c,ratio,2000,0.99523
380,c,ratio,2001,0.97724
380,c,ratio,2002,0.97845
380,c,ratio,2003,0.98747
380,c,ratio,2004,0.97683
380,c,ratio,2005,0.97947
380,c,ratio,2006,0.9779
380,c,ratio,2007,0.98397
380,c,ratio,2008,0.98941
380,c,ratio,2009,0.98593
380,c,ratio,2010,0.99222
380,c,ratio,2011,0.98267
380,c,ratio,2012,0.98119
380,c,ratio,2013,0.98836
380,c,ratio,2014,0.99311
380,c,ratio,2015,0.98519
380,c,ratio,2016,0.9775
380,c,ratio,2017,0.98778
380,c,ratio,2018,0.98904
384,c,ratio,2000,0.81569
384,c,ratio,2001,0.82702
384,c,ratio,2002,0.80384
384,c,ratio,2009,0.96673
384,c,ratio,2013,0.99127
384,c,ratio,2014,0.83908
384,c,ratio,2016,1.00505
384,c,ratio,2017,1.01828
384,c,ratio,2019,1.00554
384,e,ratio,2003,0.83021
388,c,ratio,2001,1.03436
388,c,ratio,2002,1.04284
388,c,ratio,2004,1.00817
388,c,ratio,2007,1.0565
388,c,ratio,2008,1.07209
388,c,ratio,2013,0.9983
388,c,ratio,2014,1.0757
388,c,ratio,2015,1.06948
388,c,ratio,2016,0.95355
388,c,ratio,2017,1.06441
388,c,ratio,2018,1.02937
388,c,ratio,2019,1.02548
388,e,ratio,2003,1.03293
398,c,ratio,2001,1.02354
398,c,ratio,2002,1.02783
398,c,ratio,2003,1.03097
398,c,ratio,2004,1.03311
398,c,ratio,2005,1.0246
398,c,ratio,2006,1.02024
398,c,ratio,2007,1.03102
398,c,ratio,2008,1.01358
398,c,ratio,2009,1.02886
398,c,ratio,2011,1.01574
398,c,ratio,2012,1.02421
398,c,ratio,2013,1.01918
398,c,ratio,2014,1.01985
398,c,ratio,2015,1.10413
398,c,ratio,2016,1.07951
398,c,ratio,2019,1.03801
398,c,ratio,2020,0.99293
400,c,ratio,2000,0.94334
400,c,ratio,2002,0.95756
400,c,ratio,2003,0.9522
400,c,ratio,2004,0.97914
400,c,ratio,2005,0.96148
400,c,ratio,2008,0.95647
400,c,ratio,2010,0.94529
400,c,ratio,2011,0.95229
400,c,ratio,2012,0.95293
400,c,ratio,2017,1.00173
400,c,ratio,2018,1.00904
400,c,ratio,2019,1.00731
400,e,ratio,2006,0.98101
404,c,ratio,2002,1.01245
404,c,ratio,2003,1.05941
404,c,ratio,2004,1.02454
404,c,ratio,2005,1.02287
404,c,ratio,2006,0.98406
404,c,ratio,2007,0.97055
404,c,ratio,2008,0.99737
404,e,ratio,2001,1.02034
404,e,ratio,2009,0.9968
410,c,ratio,2013,1.00755
410,c,ratio,2014,0.99725
410,c,ratio,2015,0.99596
410,c,ratio,2016,0.99243
410,c,ratio,2017,1.0033
410,c,ratio,2018,1.00119
414,c,ratio,2001,1.15326
414,c,ratio,2003,1.03387
414,c,ratio,2005,1.01603
414,c,ratio,2007,0.96472
414,c,ratio,2008,0.99208
414,c,ratio,2010,0.99343
414,c,ratio,2011,1.02408
414,c,ratio,2012,1.02895
414,c,ratio,2013,1.009
414,c,ratio,2014,1.01097
414,c,ratio,2016,1.05157
414,c,ratio,2017,1.04783
414,c,ratio,2018,1.05625
414,e,ratio,2000,1.13921
414,e,ratio,2002,1.15572
414,e,ratio,2004,0.99814
417,c,ratio,2000,1.03744
417,c,ratio,2001,1.01113
417,c,ratio,2002,1.03262
417,c,ratio,2003,1.0574
417,c,ratio,2004,1.01376
417,c,ratio,2005,1.00369
417,c,ratio,2006,1.03834
417,c,ratio,2007,1.06048
417,c,ratio,2008,1.06318
417,c,ratio,2009,1.04275
417,c,ratio,2010,1.05509
417,c,ratio,2011,1.03739
417,c,ratio,2012,1.03663
417,c,ratio,2013,1.05536
417,c,ratio,2014,1.03865
417,c,ratio,2015,1.03923
417,c,ratio,2016,1.02924
417,c,ratio,2017,1.01829
417,c,ratio,2018,1.00965
417,c,ratio,2019,1.01495
418,c,ratio,2000,1.06178
418,c,ratio,2001,1.05898
418,c,ratio,2002,1.05724
418,c,ratio,2003,1.01979
418,c,ratio,2004,1.02541
418,c,ratio,2005,1.01953
418,c,ratio,2006,1.04045
418,c,ratio,2008,1.02719
418,c,ratio,2009,1.01878
418,c,ratio,2010,1.01788
418,c,ratio,2011,1.02191
418,c,ratio,2012,1.02705
418,c,ratio,2013,1.01411
418,c,ratio,2014,1.02039
418,c,ratio,2015,1.02285
418,c,ratio,2016,1.01158
418,c,ratio,2017,1.01252
418,c,ratio,2018,1.00883
418,c,ratio,2019,1.01503
419,e,ratio,2000,0.99745
419,e,ratio,2001,0.99769
419,e,ratio,2002,0.99719
419,e,ratio,2003,0.99519
419,e,ratio,2004,0.99387
419,e,ratio,2005,1.00789
419,e,ratio,2006,1.01012
419,e,ratio,2007,1.01228
419,e,ratio,2008,1.01006
419,e,ratio,2009,1.02054
419,e,ratio,2010,1.01369
419,e,ratio,2011,1.0055
419,e,ratio,2012,1.01398
419,e,ratio,2013,1.01135
419,e,ratio,2014,1.01492
419,e,ratio,2015,1.01311
419,e,ratio,2016,1.01797
419,e,ratio,2017,0.99758
419,e,ratio,2018,1.00615
419,e,ratio,2019,1.00622
426,c,ratio,2005,1.06419
426,c,ratio,2013,1.04393
426,c,ratio,2014,1.02264
426,c,ratio,2015,1.0098
426,c,ratio,2016,1.02383
428,e,ratio,2003,0.96925
428,e,ratio,2004,0.9849
428,e,ratio,2005,0.97835
428,e,ratio,2006,0.99247
428,e,ratio,2007,0.99159
428,e,ratio,2008,0.96926
428,e,ratio,2009,0.99066
428,e,ratio,2010,0.99041
428,e,ratio,2011,0.99292
428,e,ratio,2012,1.01401
428,e,ratio,2013,1.00969
428,e,ratio,2014,1.01014
428,e,ratio,2015,1.00075
428,e,ratio,2016,1.0122
428,e,ratio,2017,1.01242
428,e,ratio,2018,0.99835
430,c,ratio,2014,0.93899
430,c,ratio,2017,0.99839
430,e,ratio,2000,0.83155
430,e,ratio,2015,0.94151
432,e,ratio,2006,1.00702
432,e,ratio,2007,1.00709
432,e,ratio,2008,1.00943
432,e,ratio,2009,1.00579
432,e,ratio,2010,1.00746
432,e,ratio,2011,1.00746
432,e,ratio,2012,1.02253
432,e,ratio,2013,0.98351
432,e,ratio,2014,0.98553
432,e,ratio,2015,0.99151
432,e,ratio,2016,0.98659
432,e,ratio,2017,0.98313
432,e,ratio,2018,0.99015
432,e,ratio,2019,0.99308
438,c,ratio,2005,0.97906
438,e,ratio,2003,0.97153
438,e,ratio,2004,1.01918
438,e,ratio,2006,1.06934
438,e,ratio,2007,0.98767
438,e,ratio,2008,1.05594
438,e,ratio,2009,1.02567
438,e,ratio,2010,0.98959
438,e,ratio,2011,1.01041
438,e,ratio,2012,1.01614
438,e,ratio,2014,1.00769
438,e,ratio,2015,0.9587
438,e,ratio,2016,0.99949
438,e,ratio,2017,1.00597
438,e,ratio,2018,0.97782
440,e,ratio,2000,1.03058
440,e,ratio,2001,1.03235
440,e,ratio,2002,0.99647
440,e,ratio,2003,0.99072
440,e,ratio,2004,0.99069
440,e,ratio,2005,1.02869
440,e,ratio,2006,1.00931
440,e,ratio,2007,1.01026
440,e,ratio,2008,1.0249
440,e,ratio,2009,1.00402
440,e,ratio,2010,1.00019
440,e,ratio,2011,0.98923
440,e,ratio,2012,0.99444
440,e,ratio,2013,1.00233
440,e,ratio,2014,1.00151
440,e,ratio,2015,1.00115
440,e,ratio,2016,1.00653
440,e,ratio,2017,1.00252
440,e,ratio,2018,0.99637
442,c,ratio,2001,1.02505
442,c,ratio,2002,0.99786
442,c,ratio,2005,1.01537
442,c,ratio,2006,0.95291
442,c,ratio,2007,1.06051
442,c,ratio,2008,0.99962
442,c,ratio,2010,0.98965
442,c,ratio,2011,0.98812
442,c,ratio,2012,1.02996
442,c,ratio,2013,1.03752
442,c,ratio,2014,1.01476
442,c,ratio,2015,0.97924
442,c,ratio,2016,0.9888
442,c,ratio,2017,0.96293
442,c,ratio,2018,0.99995
446,c,ratio,2000,0.9846
446,c,ratio,2001,1.00659
446,c,ratio,2002,0.98525
446,c,ratio,2003,0.95074
446,c,ratio,2004,0.98142
446,c,ratio,2005,1.04826
446,c,ratio,2006,0.9737
446,c,ratio,2007,1.04617
446,c,ratio,2008,1.05037
446,c,ratio,2009,0.97048
446,c,ratio,2010,0.99277
446,c,ratio,2011,1.02525
446,c,ratio,2012,0.97952
446,c,ratio,2013,1.02535
446,c,ratio,2014,0.96459
446,c,ratio,2015,0.99971
446,c,ratio,2016,0.98628
446,c,ratio,2017,1.01395
446,c,ratio,2018,0.95607
446,c,ratio,2019,0.96354
450,c,ratio,2000,1.06218
450,c,ratio,2001,1.06345
450,c,ratio,2018,1.06934
450,c,ratio,2019,1.08584
458,c,ratio,2002,1.05974
458,c,ratio,2003,1.09025
458,c,ratio,2004,1.06546
458,c,ratio,2005,1.05007
458,c,ratio,2006,1.0861
458,c,ratio,2007,1.05392
458,c,ratio,2008,1.03869
458,c,ratio,2009,1.04134
458,c,ratio,2010,1.05506
458,c,ratio,2012,1.02696
458,c,ratio,2013,1.02205
458,c,ratio,2014,1.0112
458,c,ratio,2015,1.0145
462,c,ratio,2000,1.0121
462,c,ratio,2001,1.03528
462,c,ratio,2002,1.02736
462,c,ratio,2005,1.00517
462,c,ratio,2006,0.99739
462,c,ratio,2007,1.00706
462,c,ratio,2015,1.10248
462,c,ratio,2016,1.01575
462,c,ratio,2017,1.00815
462,c,ratio,2018,1.01556
462,c,ratio,2019,1.02823
466,c,ratio,2010,0.90886
466,c,ratio,2011,0.92164
466,c,ratio,2014,0.90327
466,c,ratio,2015,0.91149
466,c,ratio,2016,0.88069
466,c,ratio,2017,0.92083
466,c,ratio,2018,0.92707
466,e,ratio,2009,0.8963
470,c,ratio,2011,0.98727
470,c,ratio,2012,0.97287
470,c,ratio,2013,0.99663
470,c,ratio,2014,0.97762
470,c,ratio,2015,1.0223
470,c,ratio,2016,1.01439
470,c,ratio,2017,1.00343
470,c,ratio,2018,0.97323
470,c,ratio,2019,0.94767
480,c,ratio,2000,1.00331
480,c,ratio,2001,1.02733
480,c,ratio,2002,1.00319
480,c,ratio,2004,1
480,c,ratio,2005,1.00922
480,c,ratio,2006,1.02775
480,c,ratio,2007,1.02459
480,c,ratio,2008,1.01244
480,c,ratio,2009,1.02718
480,c,ratio,2010,1.00565
480,c,ratio,2011,0.98962
480,c,ratio,2012,1.02282
480,c,ratio,2013,1.02915
480,c,ratio,2014,0.99628
480,c,ratio,2015,1.04178
480,c,ratio,2016,1.02431
480,c,ratio,2017,0.98087
480,c,ratio,2018,1.0298
480,c,ratio,2019,1.01412
480,e,ratio,2003,1.02497
484,c,ratio,2000,1.01471
484,c,ratio,2001,1.01441
484,c,ratio,2002,1.01295
484,c,ratio,2003,1.00684
484,c,ratio,2004,1.00555
484,c,ratio,2005,1.00213
484,c,ratio,2006,1.00094
484,c,ratio,2007,1.00247
484,c,ratio,2008,1.00686
484,c,ratio,2009,1.01077
484,c,ratio,2010,1.00962
484,c,ratio,2011,1.01004
484,c,ratio,2012,1.01254
484,c,ratio,2013,1.01462
484,c,ratio,2014,1.01659
484,c,ratio,2015,1.01698
484,c,ratio,2016,1.01722
484,c,ratio,2017,1.0187
484,c,ratio,2018,1.01786
496,c,ratio,2007,1.06919
496,c,ratio,2008,1.0909
496,c,ratio,2009,1.03513
496,c,ratio,2010,1.02323
496,c,ratio,2011,1.05171
496,c,ratio,2012,0.99809
496,c,ratio,2013,1.03304
496,c,ratio,2014,0.98905
496,c,ratio,2015,1.00922
496,c,ratio,2016,1.0034
496,c,ratio,2017,0.98881
496,c,ratio,2018,1.0078
496,c,ratio,2019,0.97934
498,e,ratio,2003,0.99716
498,e,ratio,2004,0.96748
498,e,ratio,2005,0.99887
498,e,ratio,2006,0.99612
498,e,ratio,2007,0.99484
498,e,ratio,2008,0.99706
498,e,ratio,2009,0.99944
498,e,ratio,2010,1.01005
498,e,ratio,2011,1.04327
498,e,ratio,2012,1.02442
498,e,ratio,2013,0.9953
498,e,ratio,2014,1.00328
498,e,ratio,2015,1.00467
498,e,ratio,2016,1.067
498,e,ratio,2017,1.03186
498,e,ratio,2018,1.01908
498,e,ratio,2019,1.00201
499,c,ratio,2015,0.93758
499,c,ratio,2016,0.97063
499,c,ratio,2017,1.00849
499,c,ratio,2018,0.95343
499,c,ratio,2019,0.97976
500,c,ratio,2000,0.49384
500,c,ratio,2002,1.04545
500,c,ratio,2004,0.68376
500,c,ratio,2005,1.375
500,c,ratio,2006,1.05
500,c,ratio,2007,1.19628
500,c,ratio,2009,1.10866
500,c,ratio,2016,1.17241
500,c,ratio,2018,0.86406
500,c,ratio,2019,1.19355
504,c,ratio,2000,0.59191
504,c,ratio,2002,0.5975
504,c,ratio,2003,0.61859
504,c,ratio,2004,0.65137
504,c,ratio,2005,0.66785
504,c,ratio,2006,0.70179
504,c,ratio,2007,0.76543
504,c,ratio,2008,0.80097
504,c,ratio,2010,0.81492
504,c,ratio,2011,0.82882
504,c,ratio,2012,0.84254
504,c,ratio,2013,0.84965
504,c,ratio,2014,0.87827
504,c,ratio,2017,0.85117
504,c,ratio,2018,0.86126
504,c,ratio,2019,0.89528
504,e,ratio,2015,0.81115
504,e,ratio,2016,0.83896
512,c,ratio,2009,0.96267
512,c,ratio,2011,0.96058
512,c,ratio,2012,0.964
512,c,ratio,2013,1.02369
512,c,ratio,2014,1.04725
512,c,ratio,2015,1.00817
512,c,ratio,2016,1.02963
512,c,ratio,2017,1.03887
512,c,ratio,2018,1.03354
512,c,ratio,2019,1.03204
513,e,ratio,2000,0.99291
513,e,ratio,2001,0.99813
513,e,ratio,2002,0.99828
513,e,ratio,2003,0.99339
513,e,ratio,2004,0.99812
513,e,ratio,2005,0.9997
513,e,ratio,2006,0.99981
513,e,ratio,2007,1.00039
513,e,ratio,2008,1.00402
513,e,ratio,2009,1.00692
513,e,ratio,2010,1.0093
513,e,ratio,2011,1.004
513,e,ratio,2012,0.99981
513,e,ratio,2013,0.9996
513,e,ratio,2014,1.00581
513,e,ratio,2015,0.99084
513,e,ratio,2016,1.00556
513,e,ratio,2017,1.00708
513,e,ratio,2018,1.00986
513,e,ratio,2019,0.99653
516,c,ratio,2013,1.06128
516,c,ratio,2017,1.04438
516,c,ratio,2018,1.04308
520,c,ratio,2007,0.77801
520,c,ratio,2012,0.7602
520,c,ratio,2016,0.98462
520,c,ratio,2019,1.10825
524,c,ratio,2011,1.10474
524,c,ratio,2014,0.99238
524,c,ratio,2015,0.96029
524,c,ratio,2016,0.93215
524,c,ratio,2017,0.88944
524,c,ratio,2019,0.91143
524,e,ratio,2013,0.99783
528,c,ratio,2011,1.01186
528,c,ratio,2012,1.00502
528,c,ratio,2015,1.00886
528,c,ratio,2016,1.01627
528,c,ratio,2017,1.00514
528,c,ratio,2018,1.00729
533,c,ratio,2000,0.98352
533,c,ratio,2001,0.98617
533,c,ratio,2002,0.9624
533,c,ratio,2003,0.94864
533,c,ratio,2004,1.06142
533,c,ratio,2005,1.03215
533,c,ratio,2006,0.9772
533,c,ratio,2007,1.00495
533,c,ratio,2008,1.02478
533,c,ratio,2009,1.0101
533,c,ratio,2010,0.93277
533,c,ratio,2013,0.9761
533,c,ratio,2014,1.00022
534,c,ratio,2012,1.10462
534,c,ratio,2014,0.899
543,e,ratio,2015,0.99761
543,e,ratio,2016,0.99585
543,e,ratio,2017,0.99596
543,e,ratio,2018,0.99667
543,e,ratio,2019,0.99289
548,c,ratio,2015,0.99526
554,c,ratio,2014,1.02701
554,c,ratio,2015,1.0134
554,c,ratio,2016,1.00941
554,c,ratio,2017,1.0077
554,c,ratio,2018,0.9854
558,c,ratio,2000,1.0431
558,c,ratio,2001,1.05066
558,c,ratio,2002,1.04509
558,c,ratio,2005,1.04024
558,c,ratio,2007,1.01087
558,c,ratio,2008,1.00897
558,c,ratio,2010,1.02166
558,e,ratio,2004,1.05273
562,c,ratio,2000,0.86011
562,c,ratio,2001,0.88413
562,c,ratio,2002,0.85505
562,c,ratio,2003,0.83904
562,c,ratio,2004,0.84034
562,c,ratio,2005,0.83805
562,c,ratio,2006,0.90632
562,c,ratio,2007,0.91705
562,c,ratio,2010,0.96596
562,c,ratio,2011,0.96147
562,c,ratio,2012,0.96042
562,c,ratio,2013,0.97154
562,c,ratio,2016,0.97351
562,c,ratio,2017,0.98234
562,c,ratio,2019,1.01089
562,e,ratio,2008,0.98014
562,e,ratio,2009,0.95049
570,c,ratio,2015,1.70677
570,c,ratio,2016,1.12946
570,c,ratio,2019,0.61905
578,c,ratio,2000,1.05577
578,c,ratio,2001,1.05558
578,c,ratio,2008,1.01038
578,c,ratio,2009,0.99884
578,c,ratio,2010,0.98602
578,c,ratio,2011,0.99711
578,c,ratio,2012,0.9943
578,c,ratio,2013,0.99871
578,c,ratio,2014,0.99963
578,c,ratio,2015,1.00324
578,c,ratio,2016,1.00007
578,c,ratio,2017,1.00453
578,c,ratio,2018,1.00342
578,e,ratio,2002,1.05459
583,c,ratio,2015,0.87502
583,c,ratio,2016,0.90603
583,c,ratio,2019,0.93272
584,c,ratio,2002,1.00616
584,c,ratio,2015,1.1148
584,c,ratio,2016,0.9627
584,c,ratio,2019,1.01124
585,c,ratio,2014,0.8135
586,e,ratio,2014,0.88573
586,e,ratio,2015,0.87335
586,e,ratio,2017,0.87006
586,e,ratio,2018,0.87301
586,e,ratio,2019,0.8623
591,c,ratio,2000,1.00928
591,c,ratio,2001,1.01392
591,c,ratio,2002,1.00651
591,c,ratio,2004,1.01287
591,c,ratio,2005,1.0073
591,c,ratio,2006,1.01361
591,c,ratio,2007,0.98656
591,c,ratio,2008,0.9947
591,c,ratio,2009,1.00067
591,c,ratio,2010,0.99876
591,c,ratio,2011,1.00935
591,c,ratio,2012,0.99976
591,c,ratio,2013,1.00716
591,c,ratio,2014,1.01021
591,c,ratio,2015,1.01515
591,c,ratio,2017,1.0242
591,e,ratio,2016,1.02638
598,c,ratio,2016,0.98951
600,c,ratio,2000,1.03943
600,c,ratio,2001,1.04438
600,c,ratio,2002,1.02713
600,c,ratio,2003,1.03366
600,c,ratio,2004,1.0299
600,c,ratio,2005,1.02627
600,c,ratio,2006,1.02033
600,c,ratio,2007,1.0208
600,c,ratio,2008,1.01672
600,c,ratio,2009,1.01655
600,c,ratio,2010,1.01587
600,c,ratio,2011,1.01293
600,c,ratio,2012,1.00942
600,c,ratio,2016,1.00601
604,c,ratio,2000,1.02541
604,c,ratio,2001,1.01887
604,c,ratio,2002,1.01871
604,c,ratio,2004,1.01227
604,c,ratio,2005,1.00664
604,c,ratio,2006,1.00687
604,c,ratio,2007,1.00392
604,c,ratio,2008,1.00969
604,c,ratio,2009,1.00672
604,c,ratio,2010,1.00635
604,c,ratio,2011,1.00664
604,c,ratio,2012,0.99979
604,c,ratio,2013,0.98909
604,c,ratio,2014,1.00252
604,c,ratio,2015,1.00777
604,c,ratio,2016,0.99163
604,c,ratio,2017,0.98749
604,c,ratio,2018,0.9845
604,c,ratio,2019,0.99235
604,e,ratio,2003,1.01498
608,c,ratio,2001,0.98787
608,c,ratio,2002,0.98202
608,c,ratio,2005,0.97762
608,c,ratio,2006,0.96547
608,c,ratio,2007,0.97241
608,c,ratio,2008,0.97641
608,c,ratio,2009,1.02675
608,c,ratio,2015,1.02102
608,c,ratio,2016,1.02745
608,c,ratio,2018,1.02255
608,c,ratio,2019,1.01578
616,c,ratio,2000,1.00134
616,c,ratio,2001,1.00269
616,c,ratio,2002,0.99864
616,c,ratio,2003,0.99514
616,c,ratio,2004,0.99719
616,c,ratio,2005,0.9903
616,c,ratio,2006,0.99835
616,c,ratio,2007,0.99572
616,c,ratio,2008,0.99448
616,c,ratio,2009,0.99712
616,c,ratio,2010,1.00229
616,c,ratio,2011,1.00023
616,c,ratio,2012,1.00318
616,c,ratio,2013,0.96884
616,c,ratio,2014,1.00185
616,c,ratio,2017,0.99578
616,c,ratio,2018,0.99554
620,c,ratio,2000,0.99717
620,c,ratio,2001,1.02688
620,c,ratio,2003,0.94984
620,c,ratio,2004,1.01764
620,c,ratio,2005,1.0151
620,c,ratio,2006,1.00463
620,c,ratio,2007,0.98887
620,c,ratio,2008,0.98474
620,c,ratio,2009,0.9947
620,c,ratio,2010,0.99007
620,c,ratio,2011,0.9756
620,c,ratio,2012,0.98034
620,c,ratio,2013,0.96599
620,c,ratio,2014,0.96261
620,c,ratio,2015,0.98926
620,c,ratio,2016,0.99665
620,c,ratio,2017,0.98603
620,c,ratio,2018,0.99184
624,c,ratio,2000,0.83114
624,c,ratio,2010,0.98103
626,c,ratio,2013,1.09141
626,c,ratio,2014,1.10764
626,c,ratio,2015,1.09193
626,c,ratio,2016,1.04705
626,c,ratio,2017,1.01611
626,c,ratio,2018,0.98482
626,c,ratio,2019,1.05963
630,c,ratio,2010,1.03705
