geo_area,nature,observation_status,sex,units,year,ic_gen_mgtn
480,c,a,female,percent,2017,30.8
480,c,a,female,percent,2018,31
484,c,a,female,percent,2013,34.9
484,c,a,female,percent,2014,35.3
484,c,a,female,percent,2015,34.8
484,c,a,female,percent,2016,35.2
484,c,a,female,percent,2017,36.4
484,c,a,female,percent,2018,35.6
484,c,a,female,percent,2019,35.6
484,c,a,female,percent,2020,38.5
496,c,a,female,percent,2008,41.6
496,c,a,female,percent,2009,38.3
496,c,a,female,percent,2010,37.9
496,c,a,female,percent,2011,37.9
496,c,a,female,percent,2012,38.7
496,c,a,female,percent,2013,37.3
496,c,a,female,percent,2014,34.2
496,c,a,female,percent,2015,37.8
496,c,a,female,percent,2016,36.7
496,c,a,female,percent,2017,40
496,c,a,female,percent,2018,35.9
496,c,a,female,percent,2019,43
496,c,a,female,percent,2020,47.4
499,c,a,female,percent,2011,35.7
499,c,a,female,percent,2012,23.3
499,c,a,female,percent,2013,22.7
499,c,a,female,percent,2014,24.6
499,c,a,female,percent,2015,17.6
499,c,a,female,percent,2016,24.9
499,c,a,female,percent,2017,25.4
499,c,a,female,percent,2018,23.8
499,c,a,female,percent,2019,28.2
499,c,a,female,percent,2020,25.3
500,c,a,female,percent,2020,46.1
508,c,a,female,percent,2015,22.2
516,c,a,female,percent,2010,37.7
516,c,a,female,percent,2012,25.6
516,c,a,female,percent,2013,48.5
516,c,a,female,percent,2014,46.7
516,c,a,female,percent,2016,48.6
516,c,a,female,percent,2018,48.2
520,c,a,female,percent,2013,36.5
524,c,a,female,percent,2017,13.9
528,c,a,female,percent,2000,21.5
528,c,a,female,percent,2001,22.4
528,c,a,female,percent,2002,21.7
528,c,a,female,percent,2003,21.4
528,c,a,female,percent,2004,22.2
528,c,a,female,percent,2005,22.3
528,c,a,female,percent,2006,25.5
528,c,a,female,percent,2007,26.8
528,c,a,female,percent,2008,26
528,c,a,female,percent,2009,26
528,c,a,female,percent,2010,26.9
528,c,a,female,percent,2011,27.9
528,c,a,female,percent,2012,28.3
528,c,a,female,percent,2013,23.1
528,c,a,female,percent,2014,24.1
528,c,a,female,percent,2015,24.5
528,c,a,female,percent,2016,24.4
528,c,a,female,percent,2017,26
528,c,a,female,percent,2018,24.8
528,c,a,female,percent,2019,26
528,c,a,female,percent,2020,24.9
548,c,a,female,percent,2009,28.5
548,c,a,female,percent,2019,22.6
548,c,u,female,percent,2006,15.7
548,c,u,female,percent,2010,20.8
558,c,a,female,percent,2001,28.4
558,c,a,female,percent,2012,49.7
558,c,a,female,percent,2014,53.7
562,c,a,female,percent,2017,21.6
566,c,a,female,percent,2011,28.9
566,c,a,female,percent,2013,35.2
566,c,a,female,percent,2019,31.4
578,c,a,female,percent,2000,24.7
578,c,a,female,percent,2001,25.6
578,c,a,female,percent,2002,27.7
578,c,a,female,percent,2003,28.2
578,c,a,female,percent,2004,29.7
578,c,a,female,percent,2005,31
578,c,a,female,percent,2006,34
578,c,a,female,percent,2007,33.3
578,c,a,female,percent,2008,32.6
578,c,a,female,percent,2009,34.6
578,c,a,female,percent,2010,35
578,c,a,female,percent,2011,31.2
578,c,a,female,percent,2012,31.2
578,c,a,female,percent,2013,31.4
578,c,a,female,percent,2014,33.3
578,c,a,female,percent,2015,33.7
578,c,a,female,percent,2016,35.4
578,c,a,female,percent,2017,36
578,c,a,female,percent,2018,33.5
578,c,a,female,percent,2019,32.8
578,c,a,female,percent,2020,32
583,c,a,female,percent,2014,18.2
584,c,a,female,percent,2019,25
585,c,a,female,percent,2014,35.5
586,c,a,female,percent,2006,7.6
586,c,a,female,percent,2007,6.1
586,c,a,female,percent,2008,5.2
586,c,a,female,percent,2009,5.7
586,c,a,female,percent,2010,6.4
586,c,a,female,percent,2011,5.8
586,c,a,female,percent,2013,4.2
586,c,a,female,percent,2014,6
586,c,a,female,percent,2015,4
586,c,a,female,percent,2018,6.6
586,c,a,female,percent,2019,6.3
591,c,a,female,percent,2003,44
591,c,a,female,percent,2008,39.8
591,c,a,female,percent,2011,45.8
591,c,a,female,percent,2012,46.5
591,c,a,female,percent,2013,40.6
591,c,a,female,percent,2014,43.5
598,c,a,female,percent,2010,19.3
604,c,a,female,percent,2002,9.2
604,c,a,female,percent,2003,19.8
604,c,a,female,percent,2004,20.4
604,c,a,female,percent,2006,29.6
604,c,a,female,percent,2007,24.2
604,c,a,female,percent,2008,27.3
604,c,a,female,percent,2010,28.3
604,c,u,female,percent,2005,15.7
604,c,u,female,percent,2009,23.7
608,c,a,female,percent,2006,59.3
608,c,a,female,percent,2007,38.8
608,c,a,female,percent,2008,41.7
608,c,a,female,percent,2009,42.8
608,c,a,female,percent,2010,42.2
608,c,a,female,percent,2011,41.2
608,c,a,female,percent,2012,42.2
608,c,a,female,percent,2013,43
608,c,a,female,percent,2014,41.8
608,c,a,female,percent,2015,42.7
608,c,a,female,percent,2016,23.9
608,c,a,female,percent,2017,23.2
608,c,a,female,percent,2018,25.5
608,c,a,female,percent,2019,29.3
608,c,a,female,percent,2020,35.4
616,c,a,female,percent,2000,31.4
616,c,a,female,percent,2001,27.7
616,c,a,female,percent,2002,29.3
616,c,a,female,percent,2003,34
616,c,a,female,percent,2004,35.4
616,c,a,female,percent,2005,34.1
616,c,a,female,percent,2006,36.1
616,c,a,female,percent,2007,37.1
616,c,a,female,percent,2008,36.2
616,c,a,female,percent,2009,36
616,c,a,female,percent,2010,37.5
616,c,a,female,percent,2011,35.9
616,c,a,female,percent,2012,35
616,c,a,female,percent,2013,35.5
616,c,a,female,percent,2014,36.4
616,c,a,female,percent,2015,37.4
616,c,a,female,percent,2016,38.1
616,c,a,female,percent,2017,38.2
616,c,a,female,percent,2018,39.5
616,c,a,female,percent,2019,41.2
616,c,a,female,percent,2020,41.4
620,c,a,female,percent,2000,22.4
620,c,a,female,percent,2001,22.3
620,c,a,female,percent,2002,30
620,c,a,female,percent,2003,27.1
620,c,a,female,percent,2004,30.4
620,c,a,female,percent,2005,26.7
620,c,a,female,percent,2006,29.6
620,c,a,female,percent,2007,29.8
620,c,a,female,percent,2008,32
620,c,a,female,percent,2009,33.6
620,c,a,female,percent,2010,34.6
620,c,a,female,percent,2011,24.5
620,c,a,female,percent,2012,26
620,c,a,female,percent,2013,25.7
620,c,a,female,percent,2014,31.8
620,c,a,female,percent,2015,28
620,c,a,female,percent,2016,29.6
620,c,a,female,percent,2017,28
620,c,a,female,percent,2018,32.2
620,c,a,female,percent,2019,37
620,c,a,female,percent,2020,35.7
626,c,a,female,percent,2010,8.6
626,c,a,female,percent,2013,33
626,c,u,female,percent,2016,24.5
642,c,a,female,percent,2005,33.6
642,c,a,female,percent,2006,33.6
642,c,a,female,percent,2007,32.6
642,c,a,female,percent,2008,34.1
642,c,a,female,percent,2009,36.4
642,c,a,female,percent,2010,36.3
642,c,a,female,percent,2011,31.9
642,c,a,female,percent,2012,30.8
642,c,a,female,percent,2015,31.5
642,c,a,female,percent,2019,34.2
642,c,a,female,percent,2020,35.1
642,c,u,female,percent,2013,30.6
642,c,u,female,percent,2014,30.7
642,c,u,female,percent,2016,32.4
642,c,u,female,percent,2017,30.1
642,c,u,female,percent,2018,30.1
643,c,a,female,percent,2010,38.6
643,c,a,female,percent,2011,39.5
643,c,a,female,percent,2012,39.1
643,c,a,female,percent,2013,38.4
643,c,a,female,percent,2014,38.1
643,c,a,female,percent,2015,38.7
643,c,a,female,percent,2016,40.4
643,c,a,female,percent,2017,39.3
643,c,a,female,percent,2018,39.8
643,c,a,female,percent,2019,42
643,c,a,female,percent,2020,43.2
646,c,a,female,percent,2017,36.3
646,c,a,female,percent,2018,33.2
646,c,a,female,percent,2020,34.2
686,c,u,female,percent,2015,26.2
686,c,u,female,percent,2016,26.2
686,c,u,female,percent,2019,21
688,c,a,female,percent,2008,36.6
688,c,a,female,percent,2009,39.4
688,c,a,female,percent,2010,34.6
688,c,a,female,percent,2011,32.8
688,c,a,female,percent,2012,29.1
688,c,a,female,percent,2013,32.7
688,c,a,female,percent,2014,31.5
688,c,a,female,percent,2015,30.9
688,c,a,female,percent,2016,30.9
688,c,a,female,percent,2017,30.3
688,c,a,female,percent,2018,29.8
688,c,a,female,percent,2019,33.6
688,c,a,female,percent,2020,32.6
690,c,a,female,percent,2014,44.9
690,c,a,female,percent,2015,49
690,c,a,female,percent,2016,43.8
690,c,a,female,percent,2019,47.4
690,c,a,female,percent,2020,40
694,c,a,female,percent,2018,21.5
694,c,u,female,percent,2014,38.5
703,c,a,female,percent,2000,32.5
703,c,a,female,percent,2001,34.4
703,c,a,female,percent,2002,33.1
703,c,a,female,percent,2003,34.1
703,c,a,female,percent,2004,30.6
703,c,a,female,percent,2005,30.1
703,c,a,female,percent,2006,27.4
703,c,a,female,percent,2007,31.9
703,c,a,female,percent,2008,29.2
703,c,a,female,percent,2009,31.7
703,c,a,female,percent,2010,35.6
703,c,a,female,percent,2011,27.7
703,c,a,female,percent,2012,30.4
703,c,a,female,percent,2013,30.3
703,c,a,female,percent,2014,28.2
703,c,a,female,percent,2015,27.8
703,c,a,female,percent,2016,34.3
703,c,a,female,percent,2017,30.3
703,c,a,female,percent,2018,30.4
703,c,a,female,percent,2019,33.3
703,c,a,female,percent,2020,34.5
704,c,a,female,percent,2007,16.3
704,c,u,female,percent,2021,19.4
705,c,a,female,percent,2000,36
705,c,a,female,percent,2001,36.7
705,c,a,female,percent,2003,41.9
705,c,a,female,percent,2004,40.2
705,c,a,female,percent,2005,42
705,c,a,female,percent,2006,42
705,c,a,female,percent,2007,37.6
705,c,a,female,percent,2008,43.3
705,c,a,female,percent,2009,44.7
705,c,a,female,percent,2010,43.3
705,c,a,female,percent,2011,38.9
705,c,a,female,percent,2012,40.3
705,c,a,female,percent,2013,38.6
705,c,a,female,percent,2014,36.5
705,c,a,female,percent,2015,37
705,c,a,female,percent,2016,41.8
705,c,a,female,percent,2017,41.9
705,c,a,female,percent,2018,38.2
705,c,a,female,percent,2019,40.5
705,c,a,female,percent,2020,40.6
705,c,u,female,percent,2002,35.8
706,c,a,female,percent,2019,27.1
710,c,a,female,percent,2000,22.6
710,c,a,female,percent,2001,22.5
710,c,a,female,percent,2002,25.6
710,c,a,female,percent,2003,27.7
710,c,a,female,percent,2004,26.8
710,c,a,female,percent,2005,30.5
710,c,a,female,percent,2006,31.4
710,c,a,female,percent,2007,32
710,c,a,female,percent,2008,31.5
710,c,a,female,percent,2009,33.2
710,c,a,female,percent,2010,32.1
710,c,a,female,percent,2011,33.7
710,c,a,female,percent,2012,34.8
710,c,a,female,percent,2013,33.1
710,c,a,female,percent,2014,34.3
710,c,a,female,percent,2015,33.9
710,c,a,female,percent,2016,35.7
710,c,a,female,percent,2017,35.2
710,c,a,female,percent,2018,33.9
710,c,a,female,percent,2019,33.3
710,c,a,female,percent,2020,35.1
716,c,a,female,percent,2011,22.8
716,c,a,female,percent,2019,28.1
724,c,a,female,percent,2000,15.6
724,c,a,female,percent,2001,17.6
724,c,a,female,percent,2002,18.1
724,c,a,female,percent,2003,15.8
724,c,a,female,percent,2004,18.9
724,c,a,female,percent,2005,21.5
724,c,a,female,percent,2006,23.2
724,c,a,female,percent,2007,23.8
724,c,a,female,percent,2008,23.8
724,c,a,female,percent,2009,24.7
724,c,a,female,percent,2010,27.1
724,c,a,female,percent,2011,28
724,c,a,female,percent,2012,28.8
724,c,a,female,percent,2013,29.3
724,c,a,female,percent,2014,29.5
724,c,a,female,percent,2015,30.4
724,c,a,female,percent,2016,30.3
724,c,a,female,percent,2017,30.9
724,c,a,female,percent,2018,31.9
724,c,a,female,percent,2019,33.7
724,c,a,female,percent,2020,36.5
740,c,a,female,percent,2016,42.2
748,c,a,female,percent,2016,54.6
752,c,a,female,percent,2000,27.4
752,c,a,female,percent,2001,31.1
752,c,a,female,percent,2002,32.3
752,c,a,female,percent,2003,30.5
752,c,a,female,percent,2004,31.7
752,c,a,female,percent,2005,31.8
752,c,a,female,percent,2006,31.7
752,c,a,female,percent,2007,31
752,c,a,female,percent,2008,30.8
752,c,a,female,percent,2009,31.1
752,c,a,female,percent,2010,31.3
752,c,a,female,percent,2011,33.5
752,c,a,female,percent,2012,34.5
752,c,a,female,percent,2013,35.5
752,c,a,female,percent,2014,37.4
752,c,a,female,percent,2015,39.8
752,c,a,female,percent,2016,39.5
752,c,a,female,percent,2017,39.4
752,c,a,female,percent,2018,39
752,c,a,female,percent,2019,41.9
752,c,a,female,percent,2020,43.1
756,c,a,female,percent,2000,16.1
756,c,a,female,percent,2001,30.1
756,c,a,female,percent,2002,44.6
756,c,a,female,percent,2003,50.3
756,c,a,female,percent,2004,47.8
756,c,a,female,percent,2005,41.9
756,c,a,female,percent,2006,49.1
756,c,a,female,percent,2007,45.4
756,c,a,female,percent,2008,44.8
756,c,a,female,percent,2009,46.6
756,c,a,female,percent,2010,47.1
756,c,a,female,percent,2011,28.7
756,c,a,female,percent,2012,28.7
756,c,a,female,percent,2013,28.4
756,c,a,female,percent,2014,28.6
756,c,a,female,percent,2015,30.4
756,c,a,female,percent,2016,30.8
756,c,a,female,percent,2017,28.8
756,c,a,female,percent,2018,30.5
756,c,a,female,percent,2019,32.5
756,c,a,female,percent,2020,31.9
762,c,a,female,percent,2007,13.9
762,c,u,female,percent,2009,16.1
764,c,a,female,percent,2010,24.4
764,c,a,female,percent,2013,27.1
764,c,a,female,percent,2014,29.4
764,c,a,female,percent,2015,29.8
764,c,a,female,percent,2016,29.5
764,c,a,female,percent,2017,30.8
764,c,a,female,percent,2018,30.9
764,c,a,female,percent,2019,31
764,c,a,female,percent,2020,33.2
768,c,a,female,percent,2017,29.5
776,c,a,female,percent,2018,40.3
784,c,a,female,percent,2017,12.2
784,c,a,female,percent,2018,15.8
784,c,a,female,percent,2020,17.7
788,c,a,female,percent,2009,18.3
788,c,a,female,percent,2010,19.3
792,c,a,female,percent,2004,16.5
792,c,a,female,percent,2005,15.7
792,c,a,female,percent,2006,17.3
792,c,a,female,percent,2007,18
792,c,a,female,percent,2008,19.4
792,c,a,female,percent,2009,20.1
792,c,a,female,percent,2010,18.8
792,c,a,female,percent,2011,13
792,c,a,female,percent,2012,14.3
792,c,a,female,percent,2013,16.6
792,c,a,female,percent,2014,15.5
792,c,a,female,percent,2015,14.4
792,c,a,female,percent,2016,16.7
792,c,a,female,percent,2017,17.3
792,c,a,female,percent,2018,16.3
792,c,a,female,percent,2019,17.5
792,c,a,female,percent,2020,19.3
798,c,a,female,percent,2016,36.7
800,c,a,female,percent,2012,31.5
800,c,a,female,percent,2017,25.5
807,c,a,female,percent,2006,26.4
807,c,a,female,percent,2007,29.3
807,c,a,female,percent,2008,28.5
807,c,a,female,percent,2009,26.8
807,c,a,female,percent,2010,27
807,c,a,female,percent,2011,26.5
807,c,a,female,percent,2012,23.3
807,c,a,female,percent,2013,24.7
807,c,a,female,percent,2014,26
807,c,a,female,percent,2015,23
807,c,a,female,percent,2016,27.3
807,c,a,female,percent,2017,22.5
807,c,a,female,percent,2018,28.2
807,c,a,female,percent,2019,28.2
807,c,a,female,percent,2020,24.2
818,c,a,female,percent,2008,13.9
818,c,a,female,percent,2009,14
818,c,a,female,percent,2010,13.9
818,c,a,female,percent,2011,13.5
818,c,a,female,percent,2012,9.7
818,c,a,female,percent,2013,7.1
818,c,a,female,percent,2015,6.4
818,c,a,female,percent,2016,7.1
818,c,a,female,percent,2017,6.4
818,c,a,female,percent,2018,7.4
818,c,a,female,percent,2019,7.1
826,c,a,female,percent,2000,34.7
826,c,a,female,percent,2001,29.6
826,c,a,female,percent,2002,31.4
826,c,a,female,percent,2003,31.5
826,c,a,female,percent,2004,32.5
826,c,a,female,percent,2005,33.6
826,c,a,female,percent,2006,34.3
826,c,a,female,percent,2007,34.4
826,c,a,female,percent,2008,34.8
826,c,a,female,percent,2009,35.4
826,c,a,female,percent,2010,36
826,c,a,female,percent,2011,32.1
826,c,a,female,percent,2012,32.4
826,c,a,female,percent,2013,32.3
826,c,a,female,percent,2014,32.9
826,c,a,female,percent,2015,32.4
826,c,a,female,percent,2016,33.8
826,c,a,female,percent,2017,34.4
826,c,a,female,percent,2018,34.2
826,c,a,female,percent,2019,34.9
834,c,a,female,percent,2001,11.7
834,c,a,female,percent,2006,17.5
834,c,a,female,percent,2014,17.3
840,c,a,female,percent,2003,37.4
840,c,a,female,percent,2004,37.3
840,c,a,female,percent,2005,37.6
840,c,a,female,percent,2006,37
840,c,a,female,percent,2007,38
840,c,a,female,percent,2008,38
840,c,a,female,percent,2009,38.1
840,c,a,female,percent,2010,38.8
840,c,a,female,percent,2011,38.6
840,c,a,female,percent,2012,39.1
840,c,a,female,percent,2013,38.8
840,c,a,female,percent,2014,38.8
840,c,a,female,percent,2015,39.4
840,c,a,female,percent,2016,39.7
840,c,a,female,percent,2017,40.5
840,c,a,female,percent,2018,40.5
840,c,a,female,percent,2019,40.9
840,c,a,female,percent,2020,42.3
840,c,a,female,percent,2021,43.2
854,c,a,female,percent,2018,24
858,c,a,female,percent,2000,20.3
858,c,a,female,percent,2001,15.1
858,c,a,female,percent,2002,13.7
858,c,a,female,percent,2003,13.3
858,c,a,female,percent,2004,11.4
858,c,a,female,percent,2005,17.3
858,c,a,female,percent,2006,23.4
858,c,a,female,percent,2007,22.1
858,c,a,female,percent,2008,17.9
858,c,a,female,percent,2009,22.5
858,c,a,female,percent,2010,23.7
858,c,a,female,percent,2011,31.2
858,c,a,female,percent,2012,36.5
858,c,a,female,percent,2013,34.2
858,c,a,female,percent,2014,31.8
858,c,a,female,percent,2015,34
858,c,a,female,percent,2016,33.7
858,c,a,female,percent,2017,35.1
858,c,a,female,percent,2018,37.3
858,c,a,female,percent,2019,36.5
858,c,a,female,percent,2020,39.9
882,c,a,female,percent,2012,41.6
882,c,a,female,percent,2017,43
887,c,a,female,percent,2014,4.5
894,c,a,female,percent,2017,28.5
894,c,a,female,percent,2018,40.3
894,c,a,female,percent,2019,30
