geo_area,nature,observation_status,units,year,er_noex_lbredn
92,c,e,number,2020,1
92,c,e,number,2021,1
92,c,e,number,2022,1
92,c,e,number,2023,1
100,c,a,number,2002,9
100,c,a,number,2009,51
100,c,a,number,2010,56
100,c,a,number,2011,59
100,c,a,number,2012,63
100,c,a,number,2013,68
100,c,a,number,2014,67
100,c,a,number,2015,70
100,c,a,number,2016,71
100,c,a,number,2017,74
100,c,a,number,2018,75
100,c,a,number,2019,80
100,c,a,number,2020,83
100,c,a,number,2021,83
100,c,a,number,2022,84
100,c,e,number,2000,6
100,c,e,number,2001,6
100,c,e,number,2003,9
100,c,e,number,2004,9
100,c,e,number,2005,9
100,c,e,number,2006,9
100,c,e,number,2007,9
100,c,e,number,2008,9
100,c,e,number,2023,84
104,c,e,number,2000,18
104,c,e,number,2001,18
104,c,e,number,2002,18
104,c,e,number,2003,18
104,c,e,number,2004,18
104,c,e,number,2005,18
104,c,e,number,2006,19
104,c,e,number,2007,19
104,c,e,number,2008,19
104,c,e,number,2009,19
104,c,e,number,2010,19
104,c,e,number,2011,19
104,c,e,number,2012,19
104,c,e,number,2013,19
104,c,e,number,2014,19
104,c,e,number,2015,19
104,c,e,number,2016,19
104,c,e,number,2017,19
104,c,e,number,2018,19
104,c,e,number,2019,19
104,c,e,number,2020,19
104,c,e,number,2021,19
104,c,e,number,2022,19
104,c,e,number,2023,19
108,c,a,number,2000,3
108,c,a,number,2001,3
108,c,a,number,2004,3
108,c,a,number,2005,3
108,c,a,number,2006,6
108,c,a,number,2007,6
108,c,a,number,2008,6
108,c,a,number,2009,6
108,c,a,number,2010,7
108,c,a,number,2016,9
108,c,a,number,2017,9
108,c,a,number,2018,9
108,c,a,number,2019,9
108,c,a,number,2020,10
108,c,e,number,2002,3
108,c,e,number,2003,3
108,c,e,number,2011,7
108,c,e,number,2012,7
108,c,e,number,2013,7
108,c,e,number,2014,7
108,c,e,number,2015,7
108,c,e,number,2021,10
108,c,e,number,2022,10
108,c,e,number,2023,10
112,c,a,number,2003,9
112,c,a,number,2004,10
112,c,e,number,2000,5
112,c,e,number,2001,5
112,c,e,number,2002,5
112,c,e,number,2005,10
112,c,e,number,2006,15
112,c,e,number,2007,15
112,c,e,number,2008,15
112,c,e,number,2009,15
112,c,e,number,2010,15
112,c,e,number,2011,15
112,c,e,number,2012,15
112,c,e,number,2013,15
112,c,e,number,2014,15
112,c,e,number,2015,15
112,c,e,number,2016,15
112,c,e,number,2017,15
112,c,e,number,2018,15
112,c,e,number,2019,15
112,c,e,number,2020,15
112,c,e,number,2021,15
112,c,e,number,2022,15
112,c,e,number,2023,15
116,c,e,number,2000,9
116,c,e,number,2001,9
116,c,e,number,2002,9
116,c,e,number,2003,9
116,c,e,number,2004,9
116,c,e,number,2005,9
116,c,e,number,2006,16
116,c,e,number,2007,16
116,c,e,number,2008,16
116,c,e,number,2009,16
116,c,e,number,2010,16
116,c,e,number,2011,16
116,c,e,number,2012,16
116,c,e,number,2013,16
116,c,e,number,2014,16
116,c,e,number,2015,16
116,c,e,number,2016,16
116,c,e,number,2017,16
116,c,e,number,2018,16
116,c,e,number,2019,16
116,c,e,number,2020,16
116,c,e,number,2021,16
116,c,e,number,2022,16
116,c,e,number,2023,16
120,c,a,number,2003,11
120,c,e,number,2000,6
120,c,e,number,2001,6
120,c,e,number,2002,6
120,c,e,number,2004,11
120,c,e,number,2005,11
120,c,e,number,2006,21
120,c,e,number,2007,21
120,c,e,number,2008,21
120,c,e,number,2009,21
120,c,e,number,2010,21
120,c,e,number,2011,21
120,c,e,number,2012,21
120,c,e,number,2013,21
120,c,e,number,2014,21
120,c,e,number,2015,21
120,c,e,number,2016,21
120,c,e,number,2017,21
120,c,e,number,2018,21
120,c,e,number,2019,21
120,c,e,number,2020,21
120,c,e,number,2021,21
120,c,e,number,2022,21
120,c,e,number,2023,21
124,c,a,number,2000,10
124,c,a,number,2001,11
124,c,a,number,2002,11
124,c,a,number,2003,11
124,c,a,number,2004,11
124,c,a,number,2005,11
124,c,a,number,2006,11
124,c,a,number,2007,19
124,c,a,number,2008,19
124,c,a,number,2009,19
124,c,a,number,2010,19
124,c,a,number,2011,19
124,c,a,number,2012,19
124,c,a,number,2013,19
124,c,a,number,2014,19
124,c,a,number,2015,19
124,c,a,number,2016,19
124,c,a,number,2017,24
124,c,a,number,2018,24
124,c,a,number,2019,24
124,c,a,number,2020,24
124,c,a,number,2022,25
124,c,e,number,2021,24
124,c,e,number,2023,25
140,c,e,number,2006,9
140,c,e,number,2007,9
140,c,e,number,2008,9
140,c,e,number,2009,9
140,c,e,number,2010,9
140,c,e,number,2011,9
140,c,e,number,2012,9
140,c,e,number,2013,9
140,c,e,number,2014,9
140,c,e,number,2015,9
140,c,e,number,2016,9
140,c,e,number,2017,9
140,c,e,number,2018,9
140,c,e,number,2019,9
140,c,e,number,2020,9
140,c,e,number,2021,9
140,c,e,number,2022,9
140,c,e,number,2023,9
142,n,e,number,2000,914
142,n,e,number,2001,921
142,n,e,number,2002,949
142,n,e,number,2003,982
142,n,e,number,2004,999
142,n,e,number,2005,1013
142,n,e,number,2006,1745
142,n,e,number,2007,1766
142,n,e,number,2008,1798
142,n,e,number,2009,1815
142,n,e,number,2010,1839
142,n,e,number,2011,1859
142,n,e,number,2012,1899
142,n,e,number,2013,2016
142,n,e,number,2014,2036
142,n,e,number,2015,2055
142,n,e,number,2016,2068
142,n,e,number,2017,2085
142,n,e,number,2018,2093
142,n,e,number,2019,2110
142,n,e,number,2020,2131
142,n,e,number,2021,2143
142,n,e,number,2022,2187
142,n,e,number,2023,2189
143,n,e,number,2000,31
143,n,e,number,2001,31
143,n,e,number,2002,37
143,n,e,number,2003,44
143,n,e,number,2004,46
143,n,e,number,2005,46
143,n,e,number,2006,123
143,n,e,number,2007,123
143,n,e,number,2008,123
143,n,e,number,2009,123
143,n,e,number,2010,123
143,n,e,number,2011,123
143,n,e,number,2012,123
143,n,e,number,2013,123
143,n,e,number,2014,123
143,n,e,number,2015,123
143,n,e,number,2016,123
143,n,e,number,2017,123
143,n,e,number,2018,123
143,n,e,number,2019,123
143,n,e,number,2020,123
143,n,e,number,2021,123
143,n,e,number,2022,123
143,n,e,number,2023,123
144,c,a,number,2002,12
144,c,a,number,2010,22
144,c,e,number,2000,12
144,c,e,number,2001,12
144,c,e,number,2003,12
144,c,e,number,2004,12
144,c,e,number,2005,12
144,c,e,number,2006,20
144,c,e,number,2007,20
144,c,e,number,2008,20
144,c,e,number,2009,20
144,c,e,number,2011,22
144,c,e,number,2012,22
144,c,e,number,2013,22
144,c,e,number,2014,22
144,c,e,number,2015,22
144,c,e,number,2016,22
144,c,e,number,2017,22
144,c,e,number,2018,22
144,c,e,number,2019,22
144,c,e,number,2020,22
144,c,e,number,2021,22
144,c,e,number,2022,22
144,c,e,number,2023,22
145,n,e,number,2000,76
145,n,e,number,2001,77
145,n,e,number,2002,77
145,n,e,number,2003,81
145,n,e,number,2004,83
145,n,e,number,2005,84
145,n,e,number,2006,245
145,n,e,number,2007,245
145,n,e,number,2008,252
145,n,e,number,2009,252
145,n,e,number,2010,252
145,n,e,number,2011,253
145,n,e,number,2012,263
145,n,e,number,2013,267
145,n,e,number,2014,267
145,n,e,number,2015,268
145,n,e,number,2016,268
145,n,e,number,2017,268
145,n,e,number,2018,268
145,n,e,number,2019,269
145,n,e,number,2020,276
145,n,e,number,2021,285
145,n,e,number,2022,312
145,n,e,number,2023,313
148,c,a,number,2000,31
148,c,e,number,2001,31
148,c,e,number,2002,31
148,c,e,number,2003,31
148,c,e,number,2004,31
148,c,e,number,2005,31
148,c,e,number,2006,35
148,c,e,number,2007,35
148,c,e,number,2008,35
148,c,e,number,2009,35
148,c,e,number,2010,35
148,c,e,number,2011,35
148,c,e,number,2012,35
148,c,e,number,2013,35
148,c,e,number,2014,35
148,c,e,number,2015,35
148,c,e,number,2016,35
148,c,e,number,2017,35
148,c,e,number,2018,35
148,c,e,number,2019,35
148,c,e,number,2020,35
148,c,e,number,2021,35
148,c,e,number,2022,35
148,c,e,number,2023,35
150,n,e,number,2000,1435
150,n,e,number,2001,1538
150,n,e,number,2002,1649
150,n,e,number,2003,1769
150,n,e,number,2004,1873
150,n,e,number,2005,1929
150,n,e,number,2006,2280
150,n,e,number,2007,2320
150,n,e,number,2008,2355
150,n,e,number,2009,2422
150,n,e,number,2010,2455
150,n,e,number,2011,2516
150,n,e,number,2012,2599
150,n,e,number,2013,2780
150,n,e,number,2014,2804
150,n,e,number,2015,2832
150,n,e,number,2016,2874
150,n,e,number,2017,2903
150,n,e,number,2018,2969
150,n,e,number,2019,3022
150,n,e,number,2020,3055
150,n,e,number,2021,3071
150,n,e,number,2022,3081
150,n,e,number,2023,3081
151,n,e,number,2000,328
151,n,e,number,2001,345
151,n,e,number,2002,354
151,n,e,number,2003,445
151,n,e,number,2004,457
151,n,e,number,2005,460
151,n,e,number,2006,554
151,n,e,number,2007,568
151,n,e,number,2008,575
151,n,e,number,2009,617
151,n,e,number,2010,631
151,n,e,number,2011,648
151,n,e,number,2012,653
151,n,e,number,2013,667
151,n,e,number,2014,666
151,n,e,number,2015,673
151,n,e,number,2016,685
151,n,e,number,2017,704
151,n,e,number,2018,707
151,n,e,number,2019,751
151,n,e,number,2020,772
151,n,e,number,2021,774
151,n,e,number,2022,780
151,n,e,number,2023,780
152,c,a,number,2010,49
152,c,a,number,2012,50
152,c,a,number,2013,56
152,c,a,number,2015,60
152,c,a,number,2017,60
152,c,a,number,2019,60
152,c,e,number,2000,3
152,c,e,number,2001,3
152,c,e,number,2002,3
152,c,e,number,2003,3
152,c,e,number,2004,3
152,c,e,number,2005,3
152,c,e,number,2006,42
152,c,e,number,2007,42
152,c,e,number,2008,42
152,c,e,number,2009,42
152,c,e,number,2011,49
152,c,e,number,2014,56
152,c,e,number,2016,60
152,c,e,number,2018,60
152,c,e,number,2020,60
152,c,e,number,2021,60
152,c,e,number,2022,60
152,c,e,number,2023,63
154,n,e,number,2000,222
154,n,e,number,2001,224
154,n,e,number,2002,317
154,n,e,number,2003,327
154,n,e,number,2004,334
154,n,e,number,2005,335
154,n,e,number,2006,409
154,n,e,number,2007,413
154,n,e,number,2008,417
154,n,e,number,2009,426
154,n,e,number,2010,429
154,n,e,number,2011,442
154,n,e,number,2012,482
154,n,e,number,2013,496
154,n,e,number,2014,497
154,n,e,number,2015,503
154,n,e,number,2016,509
154,n,e,number,2017,514
154,n,e,number,2018,517
154,n,e,number,2019,517
154,n,e,number,2020,523
154,n,e,number,2021,537
154,n,e,number,2022,537
154,n,e,number,2023,537
155,n,e,number,2000,526
155,n,e,number,2001,576
155,n,e,number,2002,577
155,n,e,number,2003,583
155,n,e,number,2004,654
155,n,e,number,2005,685
155,n,e,number,2006,791
155,n,e,number,2007,802
155,n,e,number,2008,817
155,n,e,number,2009,825
155,n,e,number,2010,835
155,n,e,number,2011,850
155,n,e,number,2012,874
155,n,e,number,2013,1012
155,n,e,number,2014,1032
155,n,e,number,2015,1044
155,n,e,number,2016,1050
155,n,e,number,2017,1053
155,n,e,number,2018,1067
155,n,e,number,2019,1066
155,n,e,number,2020,1070
155,n,e,number,2021,1073
155,n,e,number,2022,1074
155,n,e,number,2023,1074
156,c,a,number,2000,436
156,c,a,number,2001,437
156,c,a,number,2003,451
156,c,a,number,2004,457
156,c,a,number,2005,467
156,c,a,number,2006,582
156,c,a,number,2007,590
156,c,a,number,2008,605
156,c,a,number,2009,609
156,c,a,number,2011,611
156,c,a,number,2013,612
156,c,a,number,2014,614
156,c,a,number,2015,620
156,c,a,number,2017,625
156,c,a,number,2019,627
156,c,e,number,2002,437
156,c,e,number,2010,609
156,c,e,number,2012,611
156,c,e,number,2016,620
156,c,e,number,2018,625
156,c,e,number,2020,627
156,c,e,number,2021,627
156,c,e,number,2022,627
156,c,e,number,2023,627
170,c,a,number,2002,18
170,c,a,number,2003,19
170,c,a,number,2018,27
170,c,e,number,2000,17
170,c,e,number,2001,17
170,c,e,number,2004,19
170,c,e,number,2005,19
170,c,e,number,2006,20
170,c,e,number,2007,20
170,c,e,number,2008,20
170,c,e,number,2009,20
170,c,e,number,2010,20
170,c,e,number,2011,20
170,c,e,number,2012,20
170,c,e,number,2013,20
170,c,e,number,2014,20
170,c,e,number,2015,20
170,c,e,number,2016,20
170,c,e,number,2017,20
170,c,e,number,2019,27
170,c,e,number,2020,27
170,c,e,number,2021,27
170,c,e,number,2022,27
170,c,e,number,2023,27
174,c,a,number,2003,1
174,c,e,number,2004,1
174,c,e,number,2005,1
174,c,e,number,2006,7
174,c,e,number,2007,7
174,c,e,number,2008,7
174,c,e,number,2009,7
174,c,e,number,2010,7
174,c,e,number,2011,7
174,c,e,number,2012,7
174,c,e,number,2013,7
174,c,e,number,2014,7
174,c,e,number,2015,7
174,c,e,number,2016,7
174,c,e,number,2017,7
174,c,e,number,2018,7
174,c,e,number,2019,7
174,c,e,number,2020,7
174,c,e,number,2021,7
174,c,e,number,2022,7
174,c,e,number,2023,7
178,c,e,number,2006,3
178,c,e,number,2007,3
178,c,e,number,2008,3
178,c,e,number,2009,3
178,c,e,number,2010,3
178,c,e,number,2011,3
178,c,e,number,2012,3
178,c,e,number,2013,3
178,c,e,number,2014,3
178,c,e,number,2015,3
178,c,e,number,2016,3
178,c,e,number,2017,3
178,c,e,number,2018,3
178,c,e,number,2019,3
178,c,e,number,2020,3
178,c,e,number,2021,3
178,c,e,number,2022,3
178,c,e,number,2023,3
180,c,e,number,2000,2
180,c,e,number,2001,2
180,c,e,number,2002,2
180,c,e,number,2003,2
180,c,e,number,2004,2
180,c,e,number,2005,2
180,c,e,number,2006,25
180,c,e,number,2007,25
180,c,e,number,2008,25
180,c,e,number,2009,25
180,c,e,number,2010,25
180,c,e,number,2011,25
180,c,e,number,2012,25
180,c,e,number,2013,25
180,c,e,number,2014,25
180,c,e,number,2015,25
180,c,e,number,2016,25
180,c,e,number,2017,25
180,c,e,number,2018,25
180,c,e,number,2019,25
180,c,e,number,2020,25
180,c,e,number,2021,25
180,c,e,number,2022,25
180,c,e,number,2023,25
184,c,e,number,2000,4
184,c,e,number,2001,4
184,c,e,number,2002,4
184,c,e,number,2003,4
184,c,e,number,2004,4
184,c,e,number,2005,4
184,c,e,number,2006,8
184,c,e,number,2007,8
184,c,e,number,2008,8
184,c,e,number,2009,8
184,c,e,number,2010,8
184,c,e,number,2011,8
184,c,e,number,2012,8
184,c,e,number,2013,8
184,c,e,number,2014,8
184,c,e,number,2015,8
184,c,e,number,2016,8
184,c,e,number,2017,8
184,c,e,number,2018,8
184,c,e,number,2019,8
184,c,e,number,2020,8
184,c,e,number,2021,8
184,c,e,number,2022,8
184,c,e,number,2023,8
188,c,e,number,2006,4
188,c,e,number,2007,4
188,c,e,number,2008,4
188,c,e,number,2009,4
188,c,e,number,2010,4
188,c,e,number,2011,4
188,c,e,number,2012,4
188,c,e,number,2013,4
188,c,e,number,2014,4
188,c,e,number,2015,4
188,c,e,number,2016,4
188,c,e,number,2017,4
188,c,e,number,2018,4
188,c,e,number,2019,4
188,c,e,number,2020,4
188,c,e,number,2021,4
188,c,e,number,2022,4
188,c,e,number,2023,4
191,c,a,number,2000,18
191,c,a,number,2001,18
191,c,a,number,2002,18
191,c,a,number,2003,18
191,c,a,number,2004,18
191,c,a,number,2005,26
191,c,a,number,2006,26
191,c,a,number,2007,26
191,c,a,number,2008,26
191,c,a,number,2009,26
191,c,a,number,2010,26
191,c,a,number,2011,26
191,c,a,number,2012,26
191,c,a,number,2013,27
191,c,a,number,2014,27
191,c,a,number,2015,27
191,c,a,number,2016,38
191,c,a,number,2017,38
191,c,a,number,2018,38
191,c,a,number,2019,44
191,c,a,number,2020,45
191,c,a,number,2021,45
191,c,e,number,2022,45
191,c,e,number,2023,45
192,c,e,number,2000,8
192,c,e,number,2001,8
192,c,e,number,2002,8
192,c,e,number,2003,8
192,c,e,number,2004,8
192,c,e,number,2005,8
192,c,e,number,2006,44
192,c,e,number,2007,44
192,c,e,number,2008,44
192,c,e,number,2009,44
192,c,e,number,2010,44
192,c,e,number,2011,44
192,c,e,number,2012,44
192,c,e,number,2013,44
192,c,e,number,2014,44
192,c,e,number,2015,44
192,c,e,number,2016,44
192,c,e,number,2017,44
192,c,e,number,2018,44
192,c,e,number,2019,44
192,c,e,number,2020,44
192,c,e,number,2021,44
192,c,e,number,2022,44
192,c,e,number,2023,44
196,c,a,number,2003,12
196,c,a,number,2004,13
196,c,a,number,2005,14
196,c,a,number,2006,17
196,c,a,number,2007,17
196,c,a,number,2010,17
196,c,a,number,2012,17
196,c,a,number,2018,17
196,c,e,number,2000,12
196,c,e,number,2001,12
196,c,e,number,2002,12
196,c,e,number,2008,17
196,c,e,number,2009,17
196,c,e,number,2011,17
196,c,e,number,2013,17
196,c,e,number,2014,17
196,c,e,number,2015,17
196,c,e,number,2016,17
196,c,e,number,2017,17
196,c,e,number,2019,17
196,c,e,number,2020,17
196,c,e,number,2021,17
196,c,e,number,2022,17
196,c,e,number,2023,17
199,n,e,number,2000,230
199,n,e,number,2001,235
199,n,e,number,2002,238
199,n,e,number,2003,241
199,n,e,number,2004,249
199,n,e,number,2005,258
199,n,e,number,2006,703
199,n,e,number,2007,714
199,n,e,number,2008,745
199,n,e,number,2009,754
199,n,e,number,2010,758
199,n,e,number,2011,758
199,n,e,number,2012,760
199,n,e,number,2013,761
199,n,e,number,2014,761
199,n,e,number,2015,762
199,n,e,number,2016,772
199,n,e,number,2017,772
199,n,e,number,2018,788
199,n,e,number,2019,792
199,n,e,number,2020,806
199,n,e,number,2021,815
199,n,e,number,2022,823
199,n,e,number,2023,823
202,n,e,number,2000,212
202,n,e,number,2001,218
202,n,e,number,2002,218
202,n,e,number,2003,228
202,n,e,number,2004,229
202,n,e,number,2005,238
202,n,e,number,2006,655
202,n,e,number,2007,662
202,n,e,number,2008,691
202,n,e,number,2009,691
202,n,e,number,2010,694
202,n,e,number,2011,696
202,n,e,number,2012,698
202,n,e,number,2013,699
202,n,e,number,2014,723
202,n,e,number,2015,724
202,n,e,number,2016,731
202,n,e,number,2017,732
202,n,e,number,2018,736
202,n,e,number,2019,739
202,n,e,number,2020,754
202,n,e,number,2021,754
202,n,e,number,2022,773
202,n,e,number,2023,774
203,c,a,number,2000,15
203,c,a,number,2003,16
203,c,a,number,2004,20
203,c,a,number,2005,20
203,c,a,number,2007,19
203,c,a,number,2008,21
203,c,a,number,2011,21
203,c,a,number,2012,21
203,c,a,number,2013,25
203,c,a,number,2014,25
203,c,a,number,2015,25
203,c,a,number,2017,27
203,c,a,number,2018,27
203,c,a,number,2020,27
203,c,a,number,2021,27
203,c,a,number,2022,27
203,c,e,number,2001,15
203,c,e,number,2002,15
203,c,e,number,2006,20
203,c,e,number,2009,21
203,c,e,number,2010,21
203,c,e,number,2016,25
203,c,e,number,2019,27
203,c,e,number,2023,27
204,c,a,number,2003,3
204,c,e,number,2000,2
204,c,e,number,2001,2
204,c,e,number,2002,2
204,c,e,number,2004,3
204,c,e,number,2005,3
204,c,e,number,2006,10
204,c,e,number,2007,10
204,c,e,number,2008,10
204,c,e,number,2009,10
204,c,e,number,2010,10
204,c,e,number,2011,10
204,c,e,number,2012,10
204,c,e,number,2013,10
204,c,e,number,2014,10
204,c,e,number,2015,10
204,c,e,number,2016,10
204,c,e,number,2017,10
204,c,e,number,2018,10
204,c,e,number,2019,10
204,c,e,number,2020,10
204,c,e,number,2021,10
204,c,e,number,2022,10
204,c,e,number,2023,10
208,c,a,number,2000,18
208,c,a,number,2001,18
208,c,a,number,2002,18
208,c,a,number,2003,18
208,c,a,number,2004,19
208,c,a,number,2005,20
208,c,a,number,2006,22
208,c,a,number,2007,22
208,c,a,number,2008,22
208,c,a,number,2009,22
208,c,a,number,2010,22
208,c,a,number,2011,22
208,c,a,number,2012,41
208,c,a,number,2013,41
208,c,a,number,2014,41
208,c,a,number,2015,44
208,c,a,number,2016,47
208,c,a,number,2017,52
208,c,a,number,2018,52
208,c,a,number,2019,52
208,c,a,number,2020,52
208,c,a,number,2021,52
208,c,a,number,2022,52
208,c,e,number,2023,52
212,c,e,number,2006,3
212,c,e,number,2007,3
212,c,e,number,2008,3
212,c,e,number,2009,3
212,c,e,number,2010,3
212,c,e,number,2011,3
212,c,e,number,2012,3
212,c,e,number,2013,3
212,c,e,number,2014,3
212,c,e,number,2015,3
212,c,e,number,2016,3
212,c,e,number,2017,3
212,c,e,number,2018,3
212,c,e,number,2019,3
212,c,e,number,2020,3
212,c,e,number,2021,3
212,c,e,number,2022,3
212,c,e,number,2023,3
214,c,a,number,2004,3
214,c,a,number,2022,6
214,c,e,number,2000,2
214,c,e,number,2001,2
214,c,e,number,2002,2
214,c,e,number,2003,2
214,c,e,number,2005,3
214,c,e,number,2006,6
214,c,e,number,2007,6
214,c,e,number,2008,6
214,c,e,number,2009,6
214,c,e,number,2010,6
214,c,e,number,2011,6
214,c,e,number,2012,6
214,c,e,number,2013,6
214,c,e,number,2014,6
214,c,e,number,2015,6
214,c,e,number,2016,6
214,c,e,number,2017,6
214,c,e,number,2018,6
214,c,e,number,2019,6
214,c,e,number,2020,6
214,c,e,number,2021,6
214,c,e,number,2023,6
218,c,a,number,2002,8
218,c,a,number,2007,19
218,c,a,number,2008,20
218,c,a,number,2018,27
218,c,e,number,2000,7
218,c,e,number,2001,7
218,c,e,number,2003,8
218,c,e,number,2004,8
218,c,e,number,2005,8
218,c,e,number,2006,19
218,c,e,number,2009,20
218,c,e,number,2010,20
218,c,e,number,2011,20
218,c,e,number,2012,20
218,c,e,number,2013,20
218,c,e,number,2014,20
218,c,e,number,2015,20
218,c,e,number,2016,20
218,c,e,number,2017,20
218,c,e,number,2019,27
218,c,e,number,2020,27
218,c,e,number,2021,27
218,c,e,number,2022,27
218,c,e,number,2023,27
222,c,e,number,2000,2
222,c,e,number,2001,2
222,c,e,number,2002,2
222,c,e,number,2003,2
222,c,e,number,2004,2
222,c,e,number,2005,2
222,c,e,number,2006,8
222,c,e,number,2007,8
222,c,e,number,2008,8
222,c,e,number,2009,8
222,c,e,number,2010,8
222,c,e,number,2011,8
222,c,e,number,2012,8
222,c,e,number,2013,8
222,c,e,number,2014,8
222,c,e,number,2015,8
222,c,e,number,2016,8
222,c,e,number,2017,8
222,c,e,number,2018,8
222,c,e,number,2019,8
222,c,e,number,2020,8
222,c,e,number,2021,8
222,c,e,number,2022,8
222,c,e,number,2023,8
231,c,a,number,2005,9
231,c,a,number,2007,63
231,c,a,number,2008,72
231,c,a,number,2018,73
231,c,a,number,2020,74
231,c,e,number,2000,8
231,c,e,number,2001,8
231,c,e,number,2002,8
231,c,e,number,2003,8
231,c,e,number,2004,8
231,c,e,number,2006,60
231,c,e,number,2009,72
231,c,e,number,2010,72
231,c,e,number,2011,72
231,c,e,number,2012,72
231,c,e,number,2013,72
231,c,e,number,2014,72
231,c,e,number,2015,72
231,c,e,number,2016,72
231,c,e,number,2017,72
231,c,e,number,2019,73
231,c,e,number,2021,74
231,c,e,number,2022,74
231,c,e,number,2023,74
232,c,e,number,2000,2
232,c,e,number,2001,2
232,c,e,number,2002,2
232,c,e,number,2003,2
232,c,e,number,2004,2
232,c,e,number,2005,2
232,c,e,number,2006,6
232,c,e,number,2007,6
232,c,e,number,2008,6
232,c,e,number,2009,6
232,c,e,number,2010,6
232,c,e,number,2011,6
232,c,e,number,2012,6
232,c,e,number,2013,6
232,c,e,number,2014,6
232,c,e,number,2015,6
232,c,e,number,2016,6
232,c,e,number,2017,6
232,c,e,number,2018,6
232,c,e,number,2019,6
232,c,e,number,2020,6
232,c,e,number,2021,6
232,c,e,number,2022,6
232,c,e,number,2023,6
233,c,a,number,2004,10
233,c,a,number,2007,11
233,c,a,number,2017,11
233,c,e,number,2000,10
233,c,e,number,2001,10
233,c,e,number,2002,10
233,c,e,number,2003,10
233,c,e,number,2005,10
233,c,e,number,2006,11
233,c,e,number,2008,11
233,c,e,number,2009,11
233,c,e,number,2010,11
233,c,e,number,2011,11
233,c,e,number,2012,11
233,c,e,number,2013,11
233,c,e,number,2014,11
233,c,e,number,2015,11
233,c,e,number,2016,11
233,c,e,number,2018,11
233,c,e,number,2019,11
233,c,e,number,2020,11
233,c,e,number,2021,11
233,c,e,number,2022,11
233,c,e,number,2023,11
234,c,a,number,2016,2
234,c,a,number,2017,2
234,c,e,number,2000,1
234,c,e,number,2001,1
234,c,e,number,2002,1
234,c,e,number,2003,1
234,c,e,number,2004,1
234,c,e,number,2005,1
234,c,e,number,2006,1
234,c,e,number,2007,1
234,c,e,number,2008,1
234,c,e,number,2009,1
234,c,e,number,2010,1
234,c,e,number,2011,1
234,c,e,number,2012,1
234,c,e,number,2013,1
234,c,e,number,2014,1
234,c,e,number,2015,1
234,c,e,number,2018,2
234,c,e,number,2019,2
234,c,e,number,2020,2
234,c,e,number,2021,2
234,c,e,number,2022,2
234,c,e,number,2023,2
238,c,e,number,2000,3
238,c,e,number,2001,3
238,c,e,number,2002,3
238,c,e,number,2003,3
238,c,e,number,2004,3
238,c,e,number,2005,3
238,c,e,number,2006,3
238,c,e,number,2007,3
238,c,e,number,2008,3
238,c,e,number,2009,3
238,c,e,number,2010,3
238,c,e,number,2011,3
238,c,e,number,2012,3
238,c,e,number,2013,3
238,c,e,number,2014,3
238,c,e,number,2015,3
238,c,e,number,2016,3
238,c,e,number,2017,3
238,c,e,number,2018,3
238,c,e,number,2019,3
238,c,e,number,2020,3
238,c,e,number,2021,3
238,c,e,number,2022,3
238,c,e,number,2023,3
242,c,a,number,2004,1
242,c,e,number,2005,1
242,c,e,number,2006,12
242,c,e,number,2007,12
242,c,e,number,2008,12
242,c,e,number,2009,12
242,c,e,number,2010,12
242,c,e,number,2011,12
242,c,e,number,2012,12
242,c,e,number,2013,12
242,c,e,number,2014,12
242,c,e,number,2015,12
242,c,e,number,2016,12
242,c,e,number,2017,12
242,c,e,number,2018,12
242,c,e,number,2019,12
242,c,e,number,2020,12
242,c,e,number,2021,12
242,c,e,number,2022,12
242,c,e,number,2023,12
246,c,a,number,2000,9
246,c,a,number,2001,10
246,c,a,number,2004,12
246,c,a,number,2008,15
246,c,a,number,2009,21
246,c,a,number,2010,23
246,c,a,number,2011,23
246,c,a,number,2019,23
246,c,a,number,2020,23
246,c,e,number,2002,10
246,c,e,number,2003,10
246,c,e,number,2005,12
246,c,e,number,2006,15
246,c,e,number,2007,15
246,c,e,number,2012,23
246,c,e,number,2013,23
246,c,e,number,2014,23
246,c,e,number,2015,23
246,c,e,number,2016,23
246,c,e,number,2017,23
246,c,e,number,2018,23
246,c,e,number,2021,23
246,c,e,number,2022,23
246,c,e,number,2023,23
250,c,a,number,2000,140
250,c,a,number,2001,140
250,c,a,number,2004,141
250,c,a,number,2010,230
250,c,a,number,2011,237
250,c,a,number,2012,237
250,c,a,number,2013,237
250,c,a,number,2014,250
250,c,a,number,2015,253
250,c,a,number,2017,253
250,c,a,number,2018,260
250,c,a,number,2019,260
250,c,a,number,2020,260
250,c,e,number,2002,140
250,c,e,number,2003,140
250,c,e,number,2005,141
250,c,e,number,2006,228
250,c,e,number,2007,228
250,c,e,number,2008,227
250,c,e,number,2009,227
250,c,e,number,2016,253
250,c,e,number,2021,260
250,c,e,number,2022,261
250,c,e,number,2023,261
254,c,e,number,2000,1
254,c,e,number,2001,1
254,c,e,number,2002,1
254,c,e,number,2003,1
254,c,e,number,2004,1
254,c,e,number,2005,1
254,c,e,number,2006,1
254,c,e,number,2007,1
254,c,e,number,2008,1
254,c,e,number,2009,1
254,c,e,number,2010,1
254,c,e,number,2011,1
254,c,e,number,2012,1
254,c,e,number,2013,1
254,c,e,number,2014,1
254,c,e,number,2015,1
254,c,e,number,2016,1
