geo_area,year,age,sex,sh_dyn_mort
145.0,2017.0,lt5y,female,21.0
145.0,2017.0,lt5y,male,24.7
145.0,2017.0,lt5y,bothsex,22.9
148.0,2000.0,lt5y,bothsex,186.5
148.0,2000.0,lt5y,female,177.5
148.0,2000.0,lt5y,male,195.4
148.0,2001.0,lt5y,male,192.0
148.0,2001.0,lt5y,bothsex,183.3
148.0,2001.0,lt5y,female,174.1
148.0,2002.0,lt5y,female,170.8
148.0,2002.0,lt5y,bothsex,180.0
148.0,2002.0,lt5y,male,188.6
148.0,2003.0,lt5y,male,185.2
148.0,2003.0,lt5y,bothsex,176.5
148.0,2003.0,lt5y,female,167.6
148.0,2004.0,lt5y,female,164.4
148.0,2004.0,lt5y,bothsex,173.2
148.0,2004.0,lt5y,male,181.6
148.0,2005.0,lt5y,male,178.1
148.0,2005.0,lt5y,female,161.0
148.0,2005.0,lt5y,bothsex,169.7
148.0,2006.0,lt5y,bothsex,166.2
148.0,2006.0,lt5y,female,157.5
148.0,2006.0,lt5y,male,174.2
148.0,2007.0,lt5y,female,153.9
148.0,2007.0,lt5y,bothsex,162.3
148.0,2007.0,lt5y,male,170.3
148.0,2008.0,lt5y,bothsex,158.4
148.0,2008.0,lt5y,male,166.2
148.0,2008.0,lt5y,female,150.1
148.0,2009.0,lt5y,female,146.2
148.0,2009.0,lt5y,male,162.0
148.0,2009.0,lt5y,bothsex,154.4
148.0,2010.0,lt5y,bothsex,150.2
148.0,2010.0,lt5y,male,157.9
148.0,2010.0,lt5y,female,142.2
148.0,2011.0,lt5y,female,138.2
148.0,2011.0,lt5y,male,153.7
148.0,2011.0,lt5y,bothsex,146.1
148.0,2012.0,lt5y,bothsex,142.2
148.0,2012.0,lt5y,male,149.4
148.0,2012.0,lt5y,female,134.5
148.0,2013.0,lt5y,male,145.5
148.0,2013.0,lt5y,female,130.8
148.0,2013.0,lt5y,bothsex,138.4
148.0,2014.0,lt5y,female,127.3
148.0,2014.0,lt5y,bothsex,134.7
148.0,2014.0,lt5y,male,141.7
148.0,2015.0,lt5y,male,137.8
148.0,2015.0,lt5y,bothsex,130.8
148.0,2015.0,lt5y,female,123.6
148.0,2016.0,lt5y,female,119.8
148.0,2016.0,lt5y,bothsex,126.9
148.0,2016.0,lt5y,male,133.7
148.0,2017.0,lt5y,male,129.9
148.0,2017.0,lt5y,female,116.1
148.0,2017.0,lt5y,bothsex,123.2
150.0,2000.0,lt5y,female,9.2
150.0,2000.0,lt5y,male,11.6
150.0,2000.0,lt5y,bothsex,10.4
150.0,2001.0,lt5y,bothsex,10.0
150.0,2002.0,lt5y,bothsex,9.5
150.0,2003.0,lt5y,bothsex,9.1
150.0,2004.0,lt5y,bothsex,8.6
150.0,2005.0,lt5y,bothsex,8.2
150.0,2006.0,lt5y,bothsex,7.8
150.0,2007.0,lt5y,bothsex,7.4
150.0,2008.0,lt5y,bothsex,7.1
150.0,2009.0,lt5y,bothsex,6.8
150.0,2010.0,lt5y,bothsex,6.6
150.0,2010.0,lt5y,male,7.3
150.0,2010.0,lt5y,female,5.9
150.0,2011.0,lt5y,bothsex,6.5
150.0,2012.0,lt5y,bothsex,6.3
150.0,2013.0,lt5y,bothsex,6.1
150.0,2014.0,lt5y,bothsex,5.9
150.0,2015.0,lt5y,female,5.1
150.0,2015.0,lt5y,male,6.3
150.0,2015.0,lt5y,bothsex,5.7
150.0,2016.0,lt5y,bothsex,5.5
150.0,2017.0,lt5y,female,4.8
150.0,2017.0,lt5y,male,5.8
150.0,2017.0,lt5y,bothsex,5.3
151.0,2000.0,lt5y,female,14.9
151.0,2000.0,lt5y,male,19.1
151.0,2000.0,lt5y,bothsex,17.1
151.0,2001.0,lt5y,bothsex,16.2
151.0,2002.0,lt5y,bothsex,15.4
151.0,2003.0,lt5y,bothsex,14.5
151.0,2004.0,lt5y,bothsex,13.6
151.0,2005.0,lt5y,bothsex,12.7
151.0,2006.0,lt5y,bothsex,11.9
151.0,2007.0,lt5y,bothsex,11.2
151.0,2008.0,lt5y,bothsex,10.5
151.0,2009.0,lt5y,bothsex,10.0
151.0,2010.0,lt5y,bothsex,9.6
151.0,2010.0,lt5y,female,8.5
151.0,2010.0,lt5y,male,10.7
151.0,2011.0,lt5y,bothsex,9.3
151.0,2012.0,lt5y,bothsex,9.1
151.0,2013.0,lt5y,bothsex,8.7
151.0,2014.0,lt5y,bothsex,8.4
151.0,2015.0,lt5y,male,8.8
151.0,2015.0,lt5y,bothsex,7.9
151.0,2015.0,lt5y,female,7.1
151.0,2016.0,lt5y,bothsex,7.5
151.0,2017.0,lt5y,female,6.4
151.0,2017.0,lt5y,bothsex,7.2
151.0,2017.0,lt5y,male,7.9
152.0,2000.0,lt5y,female,9.9
152.0,2000.0,lt5y,male,11.9
152.0,2000.0,lt5y,bothsex,10.9
152.0,2001.0,lt5y,male,11.2
152.0,2001.0,lt5y,bothsex,10.3
152.0,2001.0,lt5y,female,9.3
152.0,2002.0,lt5y,male,10.7
152.0,2002.0,lt5y,female,8.8
152.0,2002.0,lt5y,bothsex,9.8
152.0,2003.0,lt5y,male,10.3
152.0,2003.0,lt5y,bothsex,9.5
152.0,2003.0,lt5y,female,8.6
152.0,2004.0,lt5y,male,10.1
152.0,2004.0,lt5y,bothsex,9.3
152.0,2004.0,lt5y,female,8.4
152.0,2005.0,lt5y,male,10.0
152.0,2005.0,lt5y,female,8.3
152.0,2005.0,lt5y,bothsex,9.2
152.0,2006.0,lt5y,male,9.9
152.0,2006.0,lt5y,female,8.2
152.0,2006.0,lt5y,bothsex,9.1
152.0,2007.0,lt5y,female,8.2
152.0,2007.0,lt5y,bothsex,9.1
152.0,2007.0,lt5y,male,9.9
152.0,2008.0,lt5y,bothsex,9.1
152.0,2008.0,lt5y,female,8.2
152.0,2008.0,lt5y,male,9.9
152.0,2009.0,lt5y,bothsex,9.0
152.0,2009.0,lt5y,male,9.7
152.0,2009.0,lt5y,female,8.1
152.0,2010.0,lt5y,bothsex,8.8
152.0,2010.0,lt5y,female,8.0
152.0,2010.0,lt5y,male,9.5
152.0,2011.0,lt5y,bothsex,8.5
152.0,2011.0,lt5y,male,9.2
152.0,2011.0,lt5y,female,7.8
152.0,2012.0,lt5y,bothsex,8.4
152.0,2012.0,lt5y,female,7.7
152.0,2012.0,lt5y,male,9.1
152.0,2013.0,lt5y,bothsex,8.3
152.0,2013.0,lt5y,female,7.5
152.0,2013.0,lt5y,male,8.9
152.0,2014.0,lt5y,bothsex,8.1
152.0,2014.0,lt5y,female,7.4
152.0,2014.0,lt5y,male,8.8
152.0,2015.0,lt5y,female,7.2
152.0,2015.0,lt5y,male,8.6
152.0,2015.0,lt5y,bothsex,7.9
152.0,2016.0,lt5y,female,7.0
152.0,2016.0,lt5y,bothsex,7.7
152.0,2016.0,lt5y,male,8.3
152.0,2017.0,lt5y,female,6.8
152.0,2017.0,lt5y,bothsex,7.4
152.0,2017.0,lt5y,male,8.0
154.0,2000.0,lt5y,bothsex,6.4
154.0,2000.0,lt5y,male,7.1
154.0,2000.0,lt5y,female,5.7
154.0,2001.0,lt5y,bothsex,6.3
154.0,2002.0,lt5y,bothsex,6.1
154.0,2003.0,lt5y,bothsex,6.0
154.0,2004.0,lt5y,bothsex,5.8
154.0,2005.0,lt5y,bothsex,5.7
154.0,2006.0,lt5y,bothsex,5.5
154.0,2007.0,lt5y,bothsex,5.3
154.0,2008.0,lt5y,bothsex,5.1
154.0,2009.0,lt5y,bothsex,4.9
154.0,2010.0,lt5y,bothsex,4.7
154.0,2010.0,lt5y,male,5.2
154.0,2010.0,lt5y,female,4.3
154.0,2011.0,lt5y,bothsex,4.5
154.0,2012.0,lt5y,bothsex,4.4
154.0,2013.0,lt5y,bothsex,4.2
154.0,2014.0,lt5y,bothsex,4.1
154.0,2015.0,lt5y,male,4.5
154.0,2015.0,lt5y,female,3.7
154.0,2015.0,lt5y,bothsex,4.1
154.0,2016.0,lt5y,bothsex,4.0
154.0,2017.0,lt5y,bothsex,3.9
154.0,2017.0,lt5y,female,3.5
154.0,2017.0,lt5y,male,4.3
155.0,2000.0,lt5y,female,4.9
155.0,2000.0,lt5y,bothsex,5.5
155.0,2000.0,lt5y,male,6.1
155.0,2001.0,lt5y,bothsex,5.4
155.0,2002.0,lt5y,bothsex,5.2
155.0,2003.0,lt5y,bothsex,5.1
155.0,2004.0,lt5y,bothsex,4.9
155.0,2005.0,lt5y,bothsex,4.8
155.0,2006.0,lt5y,bothsex,4.6
155.0,2007.0,lt5y,bothsex,4.5
155.0,2008.0,lt5y,bothsex,4.4
155.0,2009.0,lt5y,bothsex,4.3
155.0,2010.0,lt5y,bothsex,4.3
155.0,2010.0,lt5y,male,4.7
155.0,2010.0,lt5y,female,3.8
155.0,2011.0,lt5y,bothsex,4.2
155.0,2012.0,lt5y,bothsex,4.1
155.0,2013.0,lt5y,bothsex,4.1
155.0,2014.0,lt5y,bothsex,4.0
155.0,2015.0,lt5y,bothsex,4.0
155.0,2015.0,lt5y,female,3.6
155.0,2015.0,lt5y,male,4.4
155.0,2016.0,lt5y,bothsex,4.0
155.0,2017.0,lt5y,male,4.3
155.0,2017.0,lt5y,bothsex,4.0
155.0,2017.0,lt5y,female,3.6
156.0,2000.0,lt5y,bothsex,36.8
156.0,2000.0,lt5y,female,34.7
156.0,2000.0,lt5y,male,38.7
156.0,2001.0,lt5y,male,36.1
156.0,2001.0,lt5y,bothsex,34.2
156.0,2001.0,lt5y,female,32.1
156.0,2002.0,lt5y,female,29.6
156.0,2002.0,lt5y,bothsex,31.5
156.0,2002.0,lt5y,male,33.4
156.0,2003.0,lt5y,male,30.6
156.0,2003.0,lt5y,bothsex,28.9
156.0,2003.0,lt5y,female,27.0
156.0,2004.0,lt5y,female,24.6
156.0,2004.0,lt5y,bothsex,26.3
156.0,2004.0,lt5y,male,28.0
156.0,2005.0,lt5y,male,25.5
156.0,2005.0,lt5y,female,22.3
156.0,2005.0,lt5y,bothsex,24.0
156.0,2006.0,lt5y,bothsex,21.9
156.0,2006.0,lt5y,female,20.4
156.0,2006.0,lt5y,male,23.3
156.0,2007.0,lt5y,female,18.6
156.0,2007.0,lt5y,male,21.4
156.0,2007.0,lt5y,bothsex,20.0
156.0,2008.0,lt5y,bothsex,18.5
156.0,2008.0,lt5y,male,19.7
156.0,2008.0,lt5y,female,17.1
156.0,2009.0,lt5y,female,15.8
156.0,2009.0,lt5y,male,18.2
156.0,2009.0,lt5y,bothsex,17.0
156.0,2010.0,lt5y,bothsex,15.8
156.0,2010.0,lt5y,male,16.8
156.0,2010.0,lt5y,female,14.6
156.0,2011.0,lt5y,male,15.6
156.0,2011.0,lt5y,female,13.6
156.0,2011.0,lt5y,bothsex,14.6
156.0,2012.0,lt5y,bothsex,13.5
156.0,2012.0,lt5y,female,12.6
156.0,2012.0,lt5y,male,14.4
156.0,2013.0,lt5y,male,13.3
156.0,2013.0,lt5y,female,11.7
156.0,2013.0,lt5y,bothsex,12.5
156.0,2014.0,lt5y,female,10.8
156.0,2014.0,lt5y,bothsex,11.6
156.0,2014.0,lt5y,male,12.4
156.0,2015.0,lt5y,male,11.4
156.0,2015.0,lt5y,bothsex,10.8
156.0,2015.0,lt5y,female,10.0
156.0,2016.0,lt5y,female,9.3
156.0,2016.0,lt5y,bothsex,10.0
156.0,2016.0,lt5y,male,10.6
156.0,2017.0,lt5y,male,9.9
156.0,2017.0,lt5y,female,8.7
156.0,2017.0,lt5y,bothsex,9.3
170.0,2000.0,lt5y,bothsex,25.0
170.0,2000.0,lt5y,female,22.1
170.0,2000.0,lt5y,male,27.8
170.0,2001.0,lt5y,male,27.0
170.0,2001.0,lt5y,bothsex,24.3
170.0,2001.0,lt5y,female,21.4
170.0,2002.0,lt5y,female,20.8
170.0,2002.0,lt5y,bothsex,23.6
170.0,2002.0,lt5y,male,26.2
170.0,2003.0,lt5y,male,25.5
170.0,2003.0,lt5y,female,20.2
170.0,2003.0,lt5y,bothsex,22.9
170.0,2004.0,lt5y,female,19.7
170.0,2004.0,lt5y,bothsex,22.3
170.0,2004.0,lt5y,male,24.7
170.0,2005.0,lt5y,male,24.0
170.0,2005.0,lt5y,female,19.1
170.0,2005.0,lt5y,bothsex,21.6
170.0,2006.0,lt5y,bothsex,21.0
170.0,2006.0,lt5y,female,18.6
170.0,2006.0,lt5y,male,23.3
170.0,2007.0,lt5y,female,18.0
170.0,2007.0,lt5y,male,22.6
170.0,2007.0,lt5y,bothsex,20.4
170.0,2008.0,lt5y,male,21.9
170.0,2008.0,lt5y,female,17.5
170.0,2008.0,lt5y,bothsex,19.8
170.0,2009.0,lt5y,female,16.9
170.0,2009.0,lt5y,male,21.3
170.0,2009.0,lt5y,bothsex,19.1
170.0,2010.0,lt5y,bothsex,18.5
170.0,2010.0,lt5y,male,20.6
170.0,2010.0,lt5y,female,16.4
170.0,2011.0,lt5y,female,15.9
170.0,2011.0,lt5y,male,19.9
170.0,2011.0,lt5y,bothsex,18.0
170.0,2012.0,lt5y,bothsex,17.4
170.0,2012.0,lt5y,male,19.3
170.0,2012.0,lt5y,female,15.3
170.0,2013.0,lt5y,female,14.8
170.0,2013.0,lt5y,male,18.6
170.0,2013.0,lt5y,bothsex,16.8
170.0,2014.0,lt5y,bothsex,16.2
170.0,2014.0,lt5y,female,14.4
170.0,2014.0,lt5y,male,18.0
170.0,2015.0,lt5y,male,17.5
170.0,2015.0,lt5y,bothsex,15.7
170.0,2015.0,lt5y,female,13.9
170.0,2016.0,lt5y,female,13.4
170.0,2016.0,lt5y,bothsex,15.2
170.0,2016.0,lt5y,male,16.9
170.0,2017.0,lt5y,male,16.4
170.0,2017.0,lt5y,female,13.0
170.0,2017.0,lt5y,bothsex,14.7
174.0,2000.0,lt5y,bothsex,101.1
174.0,2000.0,lt5y,female,94.3
174.0,2000.0,lt5y,male,107.5
174.0,2001.0,lt5y,male,107.2
174.0,2001.0,lt5y,bothsex,100.7
174.0,2001.0,lt5y,female,93.9
174.0,2002.0,lt5y,female,93.8
174.0,2002.0,lt5y,bothsex,100.6
174.0,2002.0,lt5y,male,106.9
174.0,2003.0,lt5y,male,106.6
174.0,2003.0,lt5y,female,93.4
174.0,2003.0,lt5y,bothsex,100.1
174.0,2004.0,lt5y,female,92.4
174.0,2004.0,lt5y,bothsex,99.1
174.0,2004.0,lt5y,male,105.5
174.0,2005.0,lt5y,male,103.8
174.0,2005.0,lt5y,bothsex,97.4
174.0,2005.0,lt5y,female,90.8
174.0,2006.0,lt5y,bothsex,95.4
174.0,2006.0,lt5y,female,88.8
174.0,2006.0,lt5y,male,101.8
174.0,2007.0,lt5y,bothsex,93.0
174.0,2007.0,lt5y,male,99.3
174.0,2007.0,lt5y,female,86.5
174.0,2008.0,lt5y,bothsex,90.5
174.0,2008.0,lt5y,male,96.7
174.0,2008.0,lt5y,female,84.0
174.0,2009.0,lt5y,female,81.5
174.0,2009.0,lt5y,male,93.9
174.0,2009.0,lt5y,bothsex,88.0
174.0,2010.0,lt5y,male,91.4
174.0,2010.0,lt5y,female,79.2
174.0,2010.0,lt5y,bothsex,85.3
174.0,2011.0,lt5y,male,88.5
174.0,2011.0,lt5y,female,76.4
174.0,2011.0,lt5y,bothsex,82.7
174.0,2012.0,lt5y,bothsex,80.4
174.0,2012.0,lt5y,female,74.1
174.0,2012.0,lt5y,male,86.0
174.0,2013.0,lt5y,male,83.8
174.0,2013.0,lt5y,female,71.9
174.0,2013.0,lt5y,bothsex,77.9
174.0,2014.0,lt5y,female,69.5
174.0,2014.0,lt5y,male,81.2
174.0,2014.0,lt5y,bothsex,75.5
174.0,2015.0,lt5y,male,78.8
174.0,2015.0,lt5y,bothsex,73.2
174.0,2015.0,lt5y,female,67.3
174.0,2016.0,lt5y,female,65.4
174.0,2016.0,lt5y,bothsex,71.1
174.0,2016.0,lt5y,male,76.5
174.0,2017.0,lt5y,male,74.3
174.0,2017.0,lt5y,female,63.4
174.0,2017.0,lt5y,bothsex,69.0
178.0,2000.0,lt5y,bothsex,114.3
178.0,2000.0,lt5y,male,120.5
178.0,2000.0,lt5y,female,107.7
178.0,2001.0,lt5y,female,105.4
178.0,2001.0,lt5y,male,117.9
178.0,2001.0,lt5y,bothsex,111.9
178.0,2002.0,lt5y,bothsex,107.7
178.0,2002.0,lt5y,female,101.4
178.0,2002.0,lt5y,male,113.6
178.0,2003.0,lt5y,male,107.8
178.0,2003.0,lt5y,female,96.0
178.0,2003.0,lt5y,bothsex,102.0
178.0,2004.0,lt5y,bothsex,95.6
178.0,2004.0,lt5y,male,101.1
178.0,2004.0,lt5y,female,89.7
178.0,2005.0,lt5y,female,83.1
178.0,2005.0,lt5y,male,94.2
178.0,2005.0,lt5y,bothsex,88.7
178.0,2006.0,lt5y,bothsex,82.2
178.0,2006.0,lt5y,male,87.4
178.0,2006.0,lt5y,female,76.6
178.0,2007.0,lt5y,female,70.8
178.0,2007.0,lt5y,male,81.2
178.0,2007.0,lt5y,bothsex,76.1
178.0,2008.0,lt5y,bothsex,70.9
178.0,2008.0,lt5y,male,75.8
178.0,2008.0,lt5y,female,65.7
178.0,2009.0,lt5y,male,71.3
178.0,2009.0,lt5y,female,61.6
178.0,2009.0,lt5y,bothsex,66.6
178.0,2010.0,lt5y,bothsex,63.1
178.0,2010.0,lt5y,male,67.6
178.0,2010.0,lt5y,female,58.3
178.0,2011.0,lt5y,male,64.7
178.0,2011.0,lt5y,female,55.4
178.0,2011.0,lt5y,bothsex,60.2
178.0,2012.0,lt5y,bothsex,57.6
178.0,2012.0,lt5y,female,52.9
178.0,2012.0,lt5y,male,62.0
178.0,2013.0,lt5y,male,59.7
178.0,2013.0,lt5y,female,50.8
178.0,2013.0,lt5y,bothsex,55.3
178.0,2014.0,lt5y,female,48.8
178.0,2014.0,lt5y,bothsex,53.3
178.0,2014.0,lt5y,male,57.6
178.0,2015.0,lt5y,male,55.5
178.0,2015.0,lt5y,bothsex,51.3
178.0,2015.0,lt5y,female,46.9
178.0,2016.0,lt5y,female,45.0
178.0,2016.0,lt5y,bothsex,49.4
178.0,2016.0,lt5y,male,53.5
178.0,2017.0,lt5y,male,51.6
178.0,2017.0,lt5y,female,43.2
178.0,2017.0,lt5y,bothsex,47.5
180.0,2000.0,lt5y,male,170.5
180.0,2000.0,lt5y,bothsex,161.3
180.0,2000.0,lt5y,female,151.6
180.0,2001.0,lt5y,male,166.2
180.0,2001.0,lt5y,female,147.4
180.0,2001.0,lt5y,bothsex,157.0
180.0,2002.0,lt5y,bothsex,152.6
180.0,2002.0,lt5y,female,143.1
180.0,2002.0,lt5y,male,161.6
180.0,2003.0,lt5y,male,156.7
180.0,2003.0,lt5y,female,138.5
180.0,2003.0,lt5y,bothsex,147.9
180.0,2004.0,lt5y,bothsex,143.1
180.0,2004.0,lt5y,female,133.9
180.0,2004.0,lt5y,male,151.9
180.0,2005.0,lt5y,female,129.2
180.0,2005.0,lt5y,bothsex,138.3
180.0,2005.0,lt5y,male,147.0
180.0,2006.0,lt5y,bothsex,133.6
180.0,2006.0,lt5y,female,124.7
180.0,2006.0,lt5y,male,142.0
180.0,2007.0,lt5y,female,120.3
180.0,2007.0,lt5y,bothsex,129.0
180.0,2007.0,lt5y,male,137.2
180.0,2008.0,lt5y,bothsex,124.5
180.0,2008.0,lt5y,male,132.5
180.0,2008.0,lt5y,female,116.1
180.0,2009.0,lt5y,female,111.9
180.0,2009.0,lt5y,male,128.1
180.0,2009.0,lt5y,bothsex,120.2
180.0,2010.0,lt5y,bothsex,116.1
180.0,2010.0,lt5y,male,123.9
180.0,2010.0,lt5y,female,107.9
180.0,2011.0,lt5y,male,119.6
180.0,2011.0,lt5y,bothsex,112.1
180.0,2011.0,lt5y,female,104.2
180.0,2012.0,lt5y,bothsex,108.3
180.0,2012.0,lt5y,female,100.5
180.0,2012.0,lt5y,male,115.7
180.0,2013.0,lt5y,male,111.9
180.0,2013.0,lt5y,bothsex,104.7
180.0,2013.0,lt5y,female,97.0
180.0,2014.0,lt5y,male,108.2
180.0,2014.0,lt5y,female,93.6
180.0,2014.0,lt5y,bothsex,101.0
180.0,2015.0,lt5y,male,104.8
180.0,2015.0,lt5y,bothsex,97.6
180.0,2015.0,lt5y,female,90.2
180.0,2016.0,lt5y,female,87.1
180.0,2016.0,lt5y,male,101.4
180.0,2016.0,lt5y,bothsex,94.4
180.0,2017.0,lt5y,male,97.9
180.0,2017.0,lt5y,female,84.0
180.0,2017.0,lt5y,bothsex,91.1
184.0,2000.0,lt5y,bothsex,16.8
184.0,2000.0,lt5y,male,18.6
184.0,2000.0,lt5y,female,14.9
184.0,2001.0,lt5y,male,17.7
184.0,2001.0,lt5y,bothsex,16.0
184.0,2001.0,lt5y,female,14.1
184.0,2002.0,lt5y,bothsex,15.2
184.0,2002.0,lt5y,male,16.8
184.0,2002.0,lt5y,female,13.5
184.0,2003.0,lt5y,male,16.0
184.0,2003.0,lt5y,bothsex,14.5
184.0,2003.0,lt5y,female,12.9
184.0,2004.0,lt5y,bothsex,13.7
184.0,2004.0,lt5y,male,15.2
184.0,2004.0,lt5y,female,12.2
184.0,2005.0,lt5y,female,11.6
184.0,2005.0,lt5y,male,14.4
184.0,2005.0,lt5y,bothsex,13.0
184.0,2006.0,lt5y,bothsex,12.3
184.0,2006.0,lt5y,male,13.6
184.0,2006.0,lt5y,female,10.9
184.0,2007.0,lt5y,female,10.3
184.0,2007.0,lt5y,male,12.8
184.0,2007.0,lt5y,bothsex,11.6
184.0,2008.0,lt5y,bothsex,11.0
184.0,2008.0,lt5y,male,12.1
184.0,2008.0,lt5y,female,9.8
184.0,2009.0,lt5y,female,9.3
184.0,2009.0,lt5y,male,11.5
184.0,2009.0,lt5y,bothsex,10.4
184.0,2010.0,lt5y,bothsex,9.9
184.0,2010.0,lt5y,male,10.9
184.0,2010.0,lt5y,female,8.9
184.0,2011.0,lt5y,female,8.5
184.0,2011.0,lt5y,male,10.5
184.0,2011.0,lt5y,bothsex,9.5
184.0,2012.0,lt5y,bothsex,9.1
184.0,2012.0,lt5y,male,10.0
184.0,2012.0,lt5y,female,8.2
184.0,2013.0,lt5y,female,7.8
184.0,2013.0,lt5y,male,9.6
184.0,2013.0,lt5y,bothsex,8.8
184.0,2014.0,lt5y,female,7.6
184.0,2014.0,lt5y,male,9.3
184.0,2014.0,lt5y,bothsex,8.4
184.0,2015.0,lt5y,bothsex,8.1
184.0,2015.0,lt5y,male,8.9
184.0,2015.0,lt5y,female,7.3
184.0,2016.0,lt5y,female,7.1
184.0,2016.0,lt5y,male,8.6
184.0,2016.0,lt5y,bothsex,7.9
184.0,2017.0,lt5y,male,8.3
184.0,2017.0,lt5y,female,6.9
184.0,2017.0,lt5y,bothsex,7.6
188.0,2000.0,lt5y,bothsex,12.9
188.0,2000.0,lt5y,female,11.5
188.0,2000.0,lt5y,male,14.3
188.0,2001.0,lt5y,male,13.5
188.0,2001.0,lt5y,bothsex,12.2
188.0,2001.0,lt5y,female,10.9
188.0,2002.0,lt5y,female,10.4
188.0,2002.0,lt5y,bothsex,11.7
188.0,2002.0,lt5y,male,12.9
188.0,2003.0,lt5y,male,12.3
188.0,2003.0,lt5y,bothsex,11.2
188.0,2003.0,lt5y,female,10.0
188.0,2004.0,lt5y,female,9.7
188.0,2004.0,lt5y,bothsex,10.8
188.0,2004.0,lt5y,male,11.8
188.0,2005.0,lt5y,male,11.5
188.0,2005.0,lt5y,female,9.4
188.0,2005.0,lt5y,bothsex,10.5
188.0,2006.0,lt5y,bothsex,10.4
188.0,2006.0,lt5y,female,9.3
188.0,2006.0,lt5y,male,11.4
188.0,2007.0,lt5y,female,9.3
188.0,2007.0,lt5y,bothsex,10.4
188.0,2007.0,lt5y,male,11.4
188.0,2008.0,lt5y,bothsex,10.4
188.0,2008.0,lt5y,male,11.3
188.0,2008.0,lt5y,female,9.3
188.0,2009.0,lt5y,female,9.2
188.0,2009.0,lt5y,male,11.2
188.0,2009.0,lt5y,bothsex,10.2
188.0,2010.0,lt5y,bothsex,10.0
188.0,2010.0,lt5y,male,11.0
188.0,2010.0,lt5y,female,9.0
188.0,2011.0,lt5y,male,10.8
188.0,2011.0,lt5y,female,8.9
188.0,2011.0,lt5y,bothsex,9.9
188.0,2012.0,lt5y,bothsex,9.8
188.0,2012.0,lt5y,female,8.8
188.0,2012.0,lt5y,male,10.6
188.0,2013.0,lt5y,female,8.8
188.0,2013.0,lt5y,male,10.5
188.0,2013.0,lt5y,bothsex,9.7
188.0,2014.0,lt5y,female,8.7
188.0,2014.0,lt5y,male,10.4
188.0,2014.0,lt5y,bothsex,9.5
188.0,2015.0,lt5y,bothsex,9.4
188.0,2015.0,lt5y,male,10.2
188.0,2015.0,lt5y,female,8.5
188.0,2016.0,lt5y,female,8.3
188.0,2016.0,lt5y,bothsex,9.2
188.0,2016.0,lt5y,male,10.0
188.0,2017.0,lt5y,male,9.8
188.0,2017.0,lt5y,female,8.1
188.0,2017.0,lt5y,bothsex,9.0
191.0,2000.0,lt5y,female,7.5
191.0,2000.0,lt5y,male,9.1
191.0,2000.0,lt5y,bothsex,8.3
191.0,2001.0,lt5y,male,8.8
191.0,2001.0,lt5y,female,7.2
191.0,2001.0,lt5y,bothsex,8.0
191.0,2002.0,lt5y,male,8.4
191.0,2002.0,lt5y,female,6.9
191.0,2002.0,lt5y,bothsex,7.7
191.0,2003.0,lt5y,male,8.0
191.0,2003.0,lt5y,bothsex,7.4
191.0,2003.0,lt5y,female,6.7
191.0,2004.0,lt5y,male,7.7
191.0,2004.0,lt5y,female,6.4
191.0,2004.0,lt5y,bothsex,7.0
191.0,2005.0,lt5y,male,7.3
191.0,2005.0,lt5y,female,6.1
191.0,2005.0,lt5y,bothsex,6.7
191.0,2006.0,lt5y,male,7.0
191.0,2006.0,lt5y,female,5.8
191.0,2006.0,lt5y,bothsex,6.4
191.0,2007.0,lt5y,female,5.6
191.0,2007.0,lt5y,bothsex,6.2
191.0,2007.0,lt5y,male,6.7
191.0,2008.0,lt5y,bothsex,5.9
191.0,2008.0,lt5y,male,6.4
191.0,2008.0,lt5y,female,5.4
191.0,2009.0,lt5y,bothsex,5.7
191.0,2009.0,lt5y,female,5.2
191.0,2009.0,lt5y,male,6.1
191.0,2010.0,lt5y,bothsex,5.5
191.0,2010.0,lt5y,male,5.9
191.0,2010.0,lt5y,female,5.0
191.0,2011.0,lt5y,bothsex,5.3
191.0,2011.0,lt5y,female,4.8
191.0,2011.0,lt5y,male,5.7
191.0,2012.0,lt5y,bothsex,5.2
191.0,2012.0,lt5y,male,5.6
191.0,2012.0,lt5y,female,4.7
191.0,2013.0,lt5y,female,4.6
191.0,2013.0,lt5y,bothsex,5.0
191.0,2013.0,lt5y,male,5.4
191.0,2014.0,lt5y,female,4.5
191.0,2014.0,lt5y,male,5.3
191.0,2014.0,lt5y,bothsex,4.9
191.0,2015.0,lt5y,female,4.4
191.0,2015.0,lt5y,bothsex,4.8
191.0,2015.0,lt5y,male,5.2
191.0,2016.0,lt5y,female,4.3
191.0,2016.0,lt5y,bothsex,4.7
191.0,2016.0,lt5y,male,5.1
191.0,2017.0,lt5y,female,4.2
191.0,2017.0,lt5y,bothsex,4.6
191.0,2017.0,lt5y,male,5.0
192.0,2000.0,lt5y,bothsex,8.1
192.0,2000.0,lt5y,male,9.0
192.0,2000.0,lt5y,female,7.1
192.0,2001.0,lt5y,male,8.7
192.0,2001.0,lt5y,bothsex,7.8
192.0,2001.0,lt5y,female,6.9
192.0,2002.0,lt5y,female,6.8
192.0,2002.0,lt5y,male,8.6
192.0,2002.0,lt5y,bothsex,7.7
192.0,2003.0,lt5y,male,8.5
192.0,2003.0,lt5y,female,6.8
192.0,2003.0,lt5y,bothsex,7.7
192.0,2004.0,lt5y,female,6.6
