geo_area,nature,units,year,vc_dsr_ciln
760,c,cu_usd,2005,0
760,c,cu_usd,2006,0
760,c,cu_usd,2007,0
760,c,cu_usd,2008,0
760,c,cu_usd,2009,0
762,c,cu_usd,2015,490015.41082
762,c,cu_usd,2016,2824888.9683
762,c,cu_usd,2017,87.59372
762,c,cu_usd,2018,403.99073
762,c,cu_usd,2019,64626.81399
768,c,cu_usd,2005,22671000
768,c,cu_usd,2010,25991667.07513
768,c,cu_usd,2012,0
768,c,cu_usd,2013,0
768,c,cu_usd,2014,560290500
768,c,cu_usd,2015,0
768,c,cu_usd,2016,0
768,c,cu_usd,2017,0
768,c,cu_usd,2018,0
768,c,cu_usd,2019,0
768,c,cu_usd,2020,0
772,c,cu_usd,2005,0
772,c,cu_usd,2009,0
772,c,cu_usd,2011,0
776,c,cu_usd,2011,0
776,c,cu_usd,2019,0
776,c,cu_usd,2020,0
780,c,cu_usd,2006,0
780,c,cu_usd,2007,0
780,c,cu_usd,2011,0
780,c,cu_usd,2013,0
784,c,cu_usd,2019,0
784,c,cu_usd,2020,0
788,c,cu_usd,2005,0
788,c,cu_usd,2006,0
788,c,cu_usd,2007,0
788,c,cu_usd,2008,0
788,c,cu_usd,2009,0
788,c,cu_usd,2010,0
788,c,cu_usd,2011,0
788,c,cu_usd,2012,0
788,c,cu_usd,2013,0
788,c,cu_usd,2018,53838793.23773
792,c,cu_usd,2005,0
792,c,cu_usd,2006,0
792,c,cu_usd,2007,0
792,c,cu_usd,2008,0
792,c,cu_usd,2009,0
792,c,cu_usd,2010,0
792,c,cu_usd,2011,0
792,c,cu_usd,2012,0
792,c,cu_usd,2013,0
792,c,cu_usd,2014,0
792,c,cu_usd,2015,650703900
792,c,cu_usd,2016,238392000
792,c,cu_usd,2017,758696400
792,c,cu_usd,2018,425917800
792,c,cu_usd,2019,2427671400
792,c,cu_usd,2020,0
795,c,cu_usd,2019,0
798,c,cu_usd,2011,0
800,c,cu_usd,2006,0
800,c,cu_usd,2007,0
800,c,cu_usd,2008,0
800,c,cu_usd,2009,0
800,c,cu_usd,2010,0
800,c,cu_usd,2011,0
800,c,cu_usd,2012,0
800,c,cu_usd,2013,0
800,c,cu_usd,2014,0
800,c,cu_usd,2015,0
800,c,cu_usd,2016,0
800,c,cu_usd,2019,562725090.03601
800,c,cu_usd,2020,2999761650.3657398
804,c,cu_usd,2005,851.17178
804,c,cu_usd,2006,0
804,c,cu_usd,2007,1004950.49505
804,c,cu_usd,2008,664489.67193
804,c,cu_usd,2009,721198.27498
804,c,cu_usd,2010,196078.43137
804,c,cu_usd,2011,0
804,c,cu_usd,2012,0
804,c,cu_usd,2013,0
804,c,cu_usd,2014,0
804,c,cu_usd,2015,0
804,c,cu_usd,2016,0
804,c,cu_usd,2017,0
804,c,cu_usd,2018,7466714.03099
804,c,cu_usd,2019,3430367.1418
804,c,cu_usd,2020,8520652.3368
818,c,cu_usd,2005,0
818,c,cu_usd,2010,28556908.03984
818,c,cu_usd,2011,20492667.28468
818,c,cu_usd,2013,0
818,c,cu_usd,2014,0
818,c,cu_usd,2015,0
818,c,cu_usd,2016,1342555.52251
818,c,cu_usd,2017,16280197.55998
818,c,cu_usd,2018,3000664.20049
818,c,cu_usd,2019,4414.83177
818,c,cu_usd,2020,34.54363
834,c,cu_usd,2005,0
834,c,cu_usd,2006,0
834,c,cu_usd,2007,0
834,c,cu_usd,2008,0
834,c,cu_usd,2009,0
834,c,cu_usd,2010,0
834,c,cu_usd,2011,0
834,c,cu_usd,2012,0
834,c,cu_usd,2013,0
834,c,cu_usd,2015,377487000
834,c,cu_usd,2016,719991525
834,c,cu_usd,2017,337870500
834,c,cu_usd,2018,0
834,c,cu_usd,2019,0
834,c,cu_usd,2020,0
840,c,cu_usd,2015,0
840,c,cu_usd,2016,0
840,c,cu_usd,2017,0
840,c,cu_usd,2018,41978404
840,c,cu_usd,2019,28333859
858,c,cu_usd,2018,6329975.79454
858,c,cu_usd,2019,5001103.54208
858,c,cu_usd,2020,0
860,c,cu_usd,2019,0
860,c,cu_usd,2020,0
862,c,cu_usd,2005,0
862,c,cu_usd,2006,0
862,c,cu_usd,2007,0
862,c,cu_usd,2008,0
862,c,cu_usd,2009,0
862,c,cu_usd,2010,0
862,c,cu_usd,2011,0
862,c,cu_usd,2012,0
862,c,cu_usd,2013,0
862,c,cu_usd,2014,0
862,c,cu_usd,2015,0
876,c,cu_usd,2020,0
882,c,cu_usd,2005,0
882,c,cu_usd,2006,0
882,c,cu_usd,2008,0
882,c,cu_usd,2009,0
882,c,cu_usd,2012,0
882,c,cu_usd,2013,0
882,c,cu_usd,2014,0
882,c,cu_usd,2015,0
882,c,cu_usd,2016,0
882,c,cu_usd,2018,0
882,c,cu_usd,2020,0
887,c,cu_usd,2005,0
887,c,cu_usd,2006,0
887,c,cu_usd,2007,0
887,c,cu_usd,2008,0
887,c,cu_usd,2009,0
887,c,cu_usd,2010,0
894,c,cu_usd,2006,0
894,c,cu_usd,2007,0
894,c,cu_usd,2008,0
894,c,cu_usd,2009,0
894,c,cu_usd,2010,0
894,c,cu_usd,2011,0
894,c,cu_usd,2012,0
894,c,cu_usd,2013,0
894,c,cu_usd,2014,0
894,c,cu_usd,2015,0
894,c,cu_usd,2016,0
894,c,cu_usd,2017,0
