geo_area,nature,units,year,vc_dsr_ciln
756,notspec,cu_usd,2016,46534321.20781
756,notspec,cu_usd,2017,40756762.40126
760,notspec,cu_usd,2005,591888
760,notspec,cu_usd,2006,503844
760,notspec,cu_usd,2007,57882
760,notspec,cu_usd,2008,0
760,notspec,cu_usd,2009,0
762,notspec,cu_usd,2017,618948
762,notspec,cu_usd,2018,4609242
768,notspec,cu_usd,2005,43494
768,notspec,cu_usd,2006,141372
768,notspec,cu_usd,2007,2218475.2392
768,notspec,cu_usd,2008,273438
768,notspec,cu_usd,2009,929306.4
768,notspec,cu_usd,2010,1572912
768,notspec,cu_usd,2011,788832
768,notspec,cu_usd,2012,701184
768,notspec,cu_usd,2013,1490016
768,notspec,cu_usd,2014,1537267.974
768,notspec,cu_usd,2016,0
768,notspec,cu_usd,2017,0
768,notspec,cu_usd,2018,0
776,notspec,cu_usd,2006,0
776,notspec,cu_usd,2009,107976
776,notspec,cu_usd,2010,109758
776,notspec,cu_usd,2011,62040
776,notspec,cu_usd,2014,0
776,notspec,cu_usd,2018,0
788,notspec,cu_usd,2005,0
788,notspec,cu_usd,2006,219687.6
788,notspec,cu_usd,2007,0
788,notspec,cu_usd,2008,0
788,notspec,cu_usd,2009,161700
788,notspec,cu_usd,2010,49764
788,notspec,cu_usd,2011,150131.1372
788,notspec,cu_usd,2012,99528
788,notspec,cu_usd,2013,0
788,notspec,cu_usd,2018,5836979.4
792,notspec,cu_usd,2006,0
792,notspec,cu_usd,2007,0
792,notspec,cu_usd,2008,0
792,notspec,cu_usd,2009,0
792,notspec,cu_usd,2010,0
792,notspec,cu_usd,2011,0
792,notspec,cu_usd,2012,0
792,notspec,cu_usd,2013,0
792,notspec,cu_usd,2014,0
800,notspec,cu_usd,2005,260568
800,notspec,cu_usd,2006,176641.168
800,notspec,cu_usd,2007,7188906.384
800,notspec,cu_usd,2008,2628450
800,notspec,cu_usd,2009,3253932
800,notspec,cu_usd,2010,17945340.3448
800,notspec,cu_usd,2011,18454201.95212
800,notspec,cu_usd,2012,758208
800,notspec,cu_usd,2013,945120
800,notspec,cu_usd,2014,2689368
800,notspec,cu_usd,2015,2025012
800,notspec,cu_usd,2016,3812952
800,notspec,cu_usd,2017,1514172
800,notspec,cu_usd,2018,11104038
804,notspec,cu_usd,2005,21328709.97327
804,notspec,cu_usd,2006,28638517.62376
804,notspec,cu_usd,2007,11959405.94059
804,notspec,cu_usd,2008,255550899.90887
804,notspec,cu_usd,2009,10633707.13112
804,notspec,cu_usd,2010,32225899.74293
804,notspec,cu_usd,2011,3605301.47096
804,notspec,cu_usd,2012,6366412.21374
804,notspec,cu_usd,2013,8877267.60916
804,notspec,cu_usd,2014,1323916.64634
804,notspec,cu_usd,2015,1590068.64989
804,notspec,cu_usd,2016,448763.99217
804,notspec,cu_usd,2017,4870519.21279
804,notspec,cu_usd,2018,7466714.03099
818,notspec,cu_usd,2005,0
818,notspec,cu_usd,2010,11061300
818,notspec,cu_usd,2011,24332400
818,notspec,cu_usd,2012,134934200
818,notspec,cu_usd,2013,14592500
818,notspec,cu_usd,2014,85255800
818,notspec,cu_usd,2015,194816000
818,notspec,cu_usd,2016,14412651.19968
818,notspec,cu_usd,2017,1425393.86251
834,notspec,cu_usd,2005,0
834,notspec,cu_usd,2009,43956
834,notspec,cu_usd,2011,0
834,notspec,cu_usd,2012,0
834,notspec,cu_usd,2013,0
834,notspec,cu_usd,2014,0
834,notspec,cu_usd,2015,1808730
834,notspec,cu_usd,2016,3446982
834,notspec,cu_usd,2017,1617618.75
854,notspec,cu_usd,2008,43824
854,notspec,cu_usd,2009,16565472
854,notspec,cu_usd,2010,2980032
854,notspec,cu_usd,2013,924462
854,notspec,cu_usd,2014,0
854,notspec,cu_usd,2015,0
858,notspec,cu_usd,2005,0
858,notspec,cu_usd,2006,0
858,notspec,cu_usd,2007,0
858,notspec,cu_usd,2008,0
858,notspec,cu_usd,2009,61.6132
858,notspec,cu_usd,2010,62620.8
858,notspec,cu_usd,2011,129201.6
858,notspec,cu_usd,2012,0
858,notspec,cu_usd,2013,0
858,notspec,cu_usd,2014,0
862,notspec,cu_usd,2005,130682.244
862,notspec,cu_usd,2006,23695694.8272
862,notspec,cu_usd,2007,406842.8364
862,notspec,cu_usd,2008,131704.716
862,notspec,cu_usd,2009,8625.848
862,notspec,cu_usd,2010,2378919.9984
862,notspec,cu_usd,2011,101804.9208
862,notspec,cu_usd,2012,126931.42
862,notspec,cu_usd,2013,215493.3
862,notspec,cu_usd,2014,537942.944
862,notspec,cu_usd,2015,0
882,notspec,cu_usd,2008,0
882,notspec,cu_usd,2009,455268
887,notspec,cu_usd,2005,0
887,notspec,cu_usd,2006,0
887,notspec,cu_usd,2007,0
887,notspec,cu_usd,2008,98863.644
887,notspec,cu_usd,2009,0
887,notspec,cu_usd,2010,0
894,notspec,cu_usd,2005,132066
894,notspec,cu_usd,2006,0
894,notspec,cu_usd,2008,237006
894,notspec,cu_usd,2009,508886.4
894,notspec,cu_usd,2010,90684
894,notspec,cu_usd,2011,273636
894,notspec,cu_usd,2012,1074942
894,notspec,cu_usd,2013,4667428.6208
894,notspec,cu_usd,2014,2610696
894,notspec,cu_usd,2015,1600302
894,notspec,cu_usd,2016,1935516
