age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,208,g,a,female,num_th,2019,140
15,notspec,208,g,a,male,num_th,2015,110
15,notspec,208,g,a,male,num_th,2016,109
15,notspec,208,g,a,male,num_th,2017,96
15,notspec,208,g,a,male,num_th,2018,104
15,notspec,208,g,a,male,num_th,2019,111
15,notspec,218,g,a,female,num_th,2015,1948
15,notspec,218,g,a,female,num_th,2016,2578
15,notspec,218,g,a,female,num_th,2017,2833
15,notspec,218,g,a,female,num_th,2018,2981
15,notspec,218,g,a,female,num_th,2019,3225
15,notspec,218,g,a,male,num_th,2015,1769
15,notspec,218,g,a,male,num_th,2016,2129
15,notspec,218,g,a,male,num_th,2017,2465
15,notspec,218,g,a,male,num_th,2018,2605
15,notspec,218,g,a,male,num_th,2019,2891
15,notspec,222,g,a,female,num_th,2015,1083
15,notspec,222,g,a,female,num_th,2016,1094
15,notspec,222,g,a,female,num_th,2017,1126
15,notspec,222,g,a,female,num_th,2018,1168
15,notspec,222,g,a,female,num_th,2019,1276
15,notspec,222,g,a,male,num_th,2015,762
15,notspec,222,g,a,male,num_th,2016,746
15,notspec,222,g,a,male,num_th,2017,740
15,notspec,222,g,a,male,num_th,2018,755
15,notspec,222,g,a,male,num_th,2019,870
15,notspec,231,g,a,female,num_th,2015,16261
15,notspec,231,g,a,female,num_th,2016,16861
15,notspec,231,g,a,female,num_th,2017,17108
15,notspec,231,g,a,female,num_th,2018,17021
15,notspec,231,g,a,female,num_th,2019,16929
15,notspec,231,g,a,male,num_th,2015,15294
15,notspec,231,g,a,male,num_th,2016,16920
15,notspec,231,g,a,male,num_th,2017,18395
15,notspec,231,g,a,male,num_th,2018,18703
15,notspec,231,g,a,male,num_th,2019,18406
15,notspec,233,g,a,female,num_th,2015,59
15,notspec,233,g,a,female,num_th,2016,51
15,notspec,233,g,a,female,num_th,2017,48
15,notspec,233,g,a,female,num_th,2018,43
15,notspec,233,g,a,female,num_th,2019,46
15,notspec,233,g,a,male,num_th,2015,42
15,notspec,233,g,a,male,num_th,2016,38
15,notspec,233,g,a,male,num_th,2017,41
15,notspec,233,g,a,male,num_th,2018,38
15,notspec,233,g,a,male,num_th,2019,41
15,notspec,242,g,a,female,num_th,2018,37
15,notspec,242,g,a,female,num_th,2019,36
15,notspec,242,g,a,male,num_th,2018,35
15,notspec,242,g,a,male,num_th,2019,33
15,notspec,246,g,a,female,num_th,2015,241
15,notspec,246,g,a,female,num_th,2016,228
15,notspec,246,g,a,female,num_th,2017,211
15,notspec,246,g,a,female,num_th,2018,206
15,notspec,246,g,a,female,num_th,2019,215
15,notspec,246,g,a,male,num_th,2015,190
15,notspec,246,g,a,male,num_th,2016,169
15,notspec,246,g,a,male,num_th,2017,181
15,notspec,246,g,a,male,num_th,2018,160
15,notspec,246,g,a,male,num_th,2019,169
15,notspec,250,g,a,female,num_th,2015,1927
15,notspec,250,g,a,female,num_th,2016,1636
15,notspec,250,g,a,female,num_th,2017,1455
15,notspec,250,g,a,female,num_th,2018,1492
15,notspec,250,g,a,female,num_th,2019,1390
15,notspec,250,g,a,male,num_th,2015,1607
15,notspec,250,g,a,male,num_th,2016,1557
15,notspec,250,g,a,male,num_th,2017,1716
15,notspec,250,g,a,male,num_th,2018,1576
15,notspec,250,g,a,male,num_th,2019,1572
15,notspec,268,g,a,female,num_th,2015,570
15,notspec,268,g,a,female,num_th,2016,611
15,notspec,268,g,a,female,num_th,2017,614
15,notspec,268,g,a,female,num_th,2018,672
15,notspec,268,g,a,female,num_th,2019,688
15,notspec,268,g,a,male,num_th,2015,456
15,notspec,268,g,a,male,num_th,2016,470
15,notspec,268,g,a,male,num_th,2017,506
15,notspec,268,g,a,male,num_th,2018,525
15,notspec,268,g,a,male,num_th,2019,565
15,notspec,270,g,a,female,num_th,2015,316
15,notspec,270,g,a,female,num_th,2016,326
15,notspec,270,g,a,female,num_th,2017,336
15,notspec,270,g,a,female,num_th,2018,352
15,notspec,270,g,a,female,num_th,2019,371
15,notspec,270,g,a,male,num_th,2015,301
15,notspec,270,g,a,male,num_th,2016,311
15,notspec,270,g,a,male,num_th,2017,320
15,notspec,270,g,a,male,num_th,2018,343
15,notspec,270,g,a,male,num_th,2019,367
15,notspec,275,g,a,female,num_th,2017,391
15,notspec,275,g,a,female,num_th,2018,404
15,notspec,275,g,a,female,num_th,2019,415
15,notspec,275,g,a,male,num_th,2017,451
15,notspec,275,g,a,male,num_th,2018,496
15,notspec,275,g,a,male,num_th,2019,469
15,notspec,276,g,a,female,num_th,2015,1590
15,notspec,276,g,a,female,num_th,2016,1226
15,notspec,276,g,a,female,num_th,2017,1006
15,notspec,276,g,a,female,num_th,2018,978
15,notspec,276,g,a,female,num_th,2019,1056
15,notspec,276,g,a,male,num_th,2015,1089
15,notspec,276,g,a,male,num_th,2016,1208
15,notspec,276,g,a,male,num_th,2017,1289
15,notspec,276,g,a,male,num_th,2018,1279
15,notspec,276,g,a,male,num_th,2019,1193
15,notspec,288,g,a,female,num_th,2015,4753
15,notspec,288,g,a,female,num_th,2016,5082
15,notspec,288,g,a,female,num_th,2017,5325
15,notspec,288,g,a,female,num_th,2018,5241
15,notspec,288,g,a,female,num_th,2019,5027
15,notspec,288,g,a,male,num_th,2015,4520
15,notspec,288,g,a,male,num_th,2016,4633
15,notspec,288,g,a,male,num_th,2017,4995
15,notspec,288,g,a,male,num_th,2018,5097
15,notspec,288,g,a,male,num_th,2019,5124
15,notspec,296,g,a,female,num_th,2018,5
15,notspec,296,g,a,female,num_th,2019,5
15,notspec,296,g,a,male,num_th,2018,4
15,notspec,296,g,a,male,num_th,2019,4
15,notspec,300,g,a,female,num_th,2015,711
15,notspec,300,g,a,female,num_th,2016,735
15,notspec,300,g,a,female,num_th,2017,738
15,notspec,300,g,a,female,num_th,2018,707
15,notspec,300,g,a,female,num_th,2019,688
15,notspec,300,g,a,male,num_th,2015,685
15,notspec,300,g,a,male,num_th,2016,710
15,notspec,300,g,a,male,num_th,2017,736
15,notspec,300,g,a,male,num_th,2018,561
15,notspec,300,g,a,male,num_th,2019,531
15,notspec,320,g,a,female,num_th,2015,2345
15,notspec,320,g,a,female,num_th,2016,2464
15,notspec,320,g,a,female,num_th,2017,2523
15,notspec,320,g,a,female,num_th,2018,2702
15,notspec,320,g,a,female,num_th,2019,2952
15,notspec,320,g,a,male,num_th,2015,1912
15,notspec,320,g,a,male,num_th,2016,2061
15,notspec,320,g,a,male,num_th,2017,2038
15,notspec,320,g,a,male,num_th,2018,2163
15,notspec,320,g,a,male,num_th,2019,2394
15,notspec,324,g,a,female,num_th,2015,2388
15,notspec,324,g,a,female,num_th,2016,2515
15,notspec,324,g,a,female,num_th,2017,2675
15,notspec,324,g,a,female,num_th,2018,2760
15,notspec,324,g,a,female,num_th,2019,2849
15,notspec,324,g,a,male,num_th,2015,2076
15,notspec,324,g,a,male,num_th,2016,2174
15,notspec,324,g,a,male,num_th,2017,2235
15,notspec,324,g,a,male,num_th,2018,2325
15,notspec,324,g,a,male,num_th,2019,2419
15,notspec,340,g,a,female,num_th,2015,1814
15,notspec,340,g,a,female,num_th,2016,1801
15,notspec,340,g,a,female,num_th,2017,1714
15,notspec,340,g,a,female,num_th,2018,1835
15,notspec,340,g,a,female,num_th,2019,2039
15,notspec,340,g,a,male,num_th,2015,1488
15,notspec,340,g,a,male,num_th,2016,1481
15,notspec,340,g,a,male,num_th,2017,1518
15,notspec,340,g,a,male,num_th,2018,1642
15,notspec,340,g,a,male,num_th,2019,1877
15,notspec,348,g,a,female,num_th,2015,530
15,notspec,348,g,a,female,num_th,2016,440
15,notspec,348,g,a,female,num_th,2017,415
15,notspec,348,g,a,female,num_th,2018,335
15,notspec,348,g,a,female,num_th,2019,433
15,notspec,348,g,a,male,num_th,2015,340
15,notspec,348,g,a,male,num_th,2016,287
15,notspec,348,g,a,male,num_th,2017,255
15,notspec,348,g,a,male,num_th,2018,211
15,notspec,348,g,a,male,num_th,2019,279
15,notspec,352,g,a,female,num_th,2015,10
15,notspec,352,g,a,female,num_th,2016,11
15,notspec,352,g,a,female,num_th,2017,10
15,notspec,352,g,a,female,num_th,2018,11
15,notspec,352,g,a,female,num_th,2019,10
15,notspec,352,g,a,male,num_th,2015,7
15,notspec,352,g,a,male,num_th,2016,7
15,notspec,352,g,a,male,num_th,2017,7
15,notspec,352,g,a,male,num_th,2018,7
15,notspec,352,g,a,male,num_th,2019,8
15,notspec,360,g,a,female,num_th,2015,22421
15,notspec,360,g,a,female,num_th,2016,24520
15,notspec,360,g,a,female,num_th,2017,28142
15,notspec,360,g,a,female,num_th,2018,30579
15,notspec,360,g,a,female,num_th,2019,37340
15,notspec,360,g,a,male,num_th,2015,22602
15,notspec,360,g,a,male,num_th,2016,25791
15,notspec,360,g,a,male,num_th,2017,30739
15,notspec,360,g,a,male,num_th,2018,35003
15,notspec,360,g,a,male,num_th,2019,39834
15,notspec,364,g,a,female,num_th,2015,13564
15,notspec,364,g,a,female,num_th,2016,12917
15,notspec,364,g,a,female,num_th,2017,12109
15,notspec,364,g,a,female,num_th,2018,11791
15,notspec,364,g,a,female,num_th,2019,12408
15,notspec,364,g,a,male,num_th,2015,14104
15,notspec,364,g,a,male,num_th,2016,13334
15,notspec,364,g,a,male,num_th,2017,12789
15,notspec,364,g,a,male,num_th,2018,12244
15,notspec,364,g,a,male,num_th,2019,13062
15,notspec,372,g,a,female,num_th,2015,138
15,notspec,372,g,a,female,num_th,2016,108
15,notspec,372,g,a,female,num_th,2017,96
15,notspec,372,g,a,female,num_th,2018,96
15,notspec,372,g,a,female,num_th,2019,115
15,notspec,372,g,a,male,num_th,2015,145
15,notspec,372,g,a,male,num_th,2016,118
15,notspec,372,g,a,male,num_th,2017,111
15,notspec,372,g,a,male,num_th,2018,134
15,notspec,372,g,a,male,num_th,2019,156
15,notspec,376,g,a,female,num_th,2015,183
15,notspec,376,g,a,female,num_th,2016,183
15,notspec,376,g,a,female,num_th,2017,204
15,notspec,376,g,a,female,num_th,2018,215
15,notspec,376,g,a,female,num_th,2019,243
15,notspec,376,g,a,male,num_th,2015,165
15,notspec,376,g,a,male,num_th,2016,159
15,notspec,376,g,a,male,num_th,2017,178
15,notspec,376,g,a,male,num_th,2018,206
15,notspec,376,g,a,male,num_th,2019,257
15,notspec,380,g,a,female,num_th,2015,2481
15,notspec,380,g,a,female,num_th,2016,2181
15,notspec,380,g,a,female,num_th,2017,2117
15,notspec,380,g,a,female,num_th,2018,2024
15,notspec,380,g,a,female,num_th,2019,1676
15,notspec,380,g,a,male,num_th,2015,1908
15,notspec,380,g,a,male,num_th,2016,1812
15,notspec,380,g,a,male,num_th,2017,1817
15,notspec,380,g,a,male,num_th,2018,1795
15,notspec,380,g,a,male,num_th,2019,1549
15,notspec,392,g,a,female,num_th,2015,1163
15,notspec,392,g,a,female,num_th,2016,1250
15,notspec,392,g,a,female,num_th,2017,1183
15,notspec,392,g,a,female,num_th,2018,1282
15,notspec,392,g,a,female,num_th,2019,1314
15,notspec,392,g,a,male,num_th,2015,1838
15,notspec,392,g,a,male,num_th,2016,1859
15,notspec,392,g,a,male,num_th,2017,2538
15,notspec,392,g,a,male,num_th,2018,2505
15,notspec,392,g,a,male,num_th,2019,2714
15,notspec,398,g,a,female,num_th,2017,699
15,notspec,398,g,a,female,num_th,2018,840
15,notspec,398,g,a,female,num_th,2019,757
15,notspec,398,g,a,male,num_th,2017,516
15,notspec,398,g,a,male,num_th,2018,708
15,notspec,398,g,a,male,num_th,2019,668
15,notspec,404,g,a,female,num_th,2015,8638
15,notspec,404,g,a,female,num_th,2016,9383
15,notspec,404,g,a,female,num_th,2017,10755
15,notspec,404,g,a,female,num_th,2018,11793
15,notspec,404,g,a,female,num_th,2019,12718
15,notspec,404,g,a,male,num_th,2015,7742
15,notspec,404,g,a,male,num_th,2016,8632
15,notspec,404,g,a,male,num_th,2017,9884
15,notspec,404,g,a,male,num_th,2018,10835
15,notspec,404,g,a,male,num_th,2019,11328
15,notspec,410,g,a,female,num_th,2015,1316
15,notspec,410,g,a,female,num_th,2016,902
15,notspec,410,g,a,female,num_th,2017,926
15,notspec,410,g,a,female,num_th,2018,848
15,notspec,410,g,a,female,num_th,2019,962
15,notspec,410,g,a,male,num_th,2015,1605
15,notspec,410,g,a,male,num_th,2016,1515
15,notspec,410,g,a,male,num_th,2017,1526
15,notspec,410,g,a,male,num_th,2018,1539
15,notspec,410,g,a,male,num_th,2019,1406
15,notspec,414,g,a,female,num_th,2015,108
15,notspec,414,g,a,female,num_th,2016,120
15,notspec,414,g,a,female,num_th,2017,126
15,notspec,414,g,a,female,num_th,2018,130
15,notspec,414,g,a,female,num_th,2019,126
15,notspec,414,g,a,male,num_th,2015,276
15,notspec,414,g,a,male,num_th,2016,258
15,notspec,414,g,a,male,num_th,2017,252
15,notspec,414,g,a,male,num_th,2018,255
15,notspec,414,g,a,male,num_th,2019,265
15,notspec,417,g,a,female,num_th,2017,478
15,notspec,417,g,a,female,num_th,2018,547
15,notspec,417,g,a,female,num_th,2019,558
15,notspec,417,g,a,male,num_th,2017,479
15,notspec,417,g,a,male,num_th,2018,502
15,notspec,417,g,a,male,num_th,2019,485
15,notspec,418,g,a,female,num_th,2019,761
15,notspec,418,g,a,male,num_th,2019,578
15,notspec,419,e,a,female,num_th,2014,58411
15,notspec,419,e,a,female,num_th,2015,58628
15,notspec,419,e,a,female,num_th,2016,65804
15,notspec,419,e,a,female,num_th,2017,79126
15,notspec,419,e,a,female,num_th,2018,79452
15,notspec,419,e,a,female,num_th,2019,85008
15,notspec,419,e,a,female,num_th,2020,106920
15,notspec,419,e,a,male,num_th,2014,46026
15,notspec,419,e,a,male,num_th,2015,46874
15,notspec,419,e,a,male,num_th,2016,52524
15,notspec,419,e,a,male,num_th,2017,62016
15,notspec,419,e,a,male,num_th,2018,62859
15,notspec,419,e,a,male,num_th,2019,65002
15,notspec,419,e,a,male,num_th,2020,77871
15,notspec,426,g,a,female,num_th,2019,560
15,notspec,426,g,a,male,num_th,2019,559
15,notspec,428,g,a,female,num_th,2015,101
15,notspec,428,g,a,female,num_th,2016,90
15,notspec,428,g,a,female,num_th,2017,83
15,notspec,428,g,a,female,num_th,2018,81
15,notspec,428,g,a,female,num_th,2019,79
15,notspec,428,g,a,male,num_th,2015,60
15,notspec,428,g,a,male,num_th,2016,61
15,notspec,428,g,a,male,num_th,2017,63
15,notspec,428,g,a,male,num_th,2018,65
15,notspec,428,g,a,male,num_th,2019,56
15,notspec,430,g,a,female,num_th,2019,1258
15,notspec,430,g,a,male,num_th,2019,1221
15,notspec,432,e,a,female,num_th,2014,60280
15,notspec,432,e,a,female,num_th,2015,62148
15,notspec,432,e,a,female,num_th,2016,73727
15,notspec,432,e,a,female,num_th,2017,77537
15,notspec,432,e,a,female,num_th,2018,77804
15,notspec,432,e,a,female,num_th,2019,84630
15,notspec,432,e,a,female,num_th,2020,88538
15,notspec,432,e,a,male,num_th,2014,54510
15,notspec,432,e,a,male,num_th,2015,56922
15,notspec,432,e,a,male,num_th,2016,66770
15,notspec,432,e,a,male,num_th,2017,73089
15,notspec,432,e,a,male,num_th,2018,76037
15,notspec,432,e,a,male,num_th,2019,78981
15,notspec,432,e,a,male,num_th,2020,82334
15,notspec,434,g,a,female,num_th,2015,751
15,notspec,434,g,a,female,num_th,2016,818
15,notspec,434,g,a,female,num_th,2017,904
15,notspec,434,g,a,female,num_th,2018,988
15,notspec,434,g,a,female,num_th,2019,1059
15,notspec,434,g,a,male,num_th,2015,537
15,notspec,434,g,a,male,num_th,2016,602
15,notspec,434,g,a,male,num_th,2017,658
15,notspec,434,g,a,male,num_th,2018,723
15,notspec,434,g,a,male,num_th,2019,749
15,notspec,440,g,a,female,num_th,2015,211
15,notspec,440,g,a,female,num_th,2016,180
15,notspec,440,g,a,female,num_th,2017,169
15,notspec,440,g,a,female,num_th,2018,145
15,notspec,440,g,a,female,num_th,2019,129
15,notspec,440,g,a,male,num_th,2015,158
15,notspec,440,g,a,male,num_th,2016,138
15,notspec,440,g,a,male,num_th,2017,117
15,notspec,440,g,a,male,num_th,2018,105
15,notspec,440,g,a,male,num_th,2019,95
15,notspec,442,g,a,female,num_th,2015,10
15,notspec,442,g,a,female,num_th,2016,9
15,notspec,442,g,a,female,num_th,2017,7
15,notspec,442,g,a,female,num_th,2018,7
15,notspec,442,g,a,female,num_th,2019,7
15,notspec,442,g,a,male,num_th,2015,8
15,notspec,442,g,a,male,num_th,2016,8
15,notspec,442,g,a,male,num_th,2017,7
15,notspec,442,g,a,male,num_th,2018,8
15,notspec,442,g,a,male,num_th,2019,7
15,notspec,454,g,a,female,num_th,2015,4096
15,notspec,454,g,a,female,num_th,2016,4308
15,notspec,454,g,a,female,num_th,2017,4547
15,notspec,454,g,a,female,num_th,2018,4607
15,notspec,454,g,a,female,num_th,2019,4679
15,notspec,454,g,a,male,num_th,2015,3776
15,notspec,454,g,a,male,num_th,2016,3895
15,notspec,454,g,a,male,num_th,2017,4017
15,notspec,454,g,a,male,num_th,2018,4050
15,notspec,454,g,a,male,num_th,2019,4200
15,notspec,458,g,a,female,num_th,2015,1545
15,notspec,458,g,a,female,num_th,2016,1456
15,notspec,458,g,a,female,num_th,2017,1484
15,notspec,458,g,a,female,num_th,2018,1511
15,notspec,458,g,a,female,num_th,2019,1894
15,notspec,458,g,a,male,num_th,2015,2183
15,notspec,458,g,a,male,num_th,2016,1764
15,notspec,458,g,a,male,num_th,2017,1796
15,notspec,458,g,a,male,num_th,2018,1828
15,notspec,458,g,a,male,num_th,2019,2518
15,notspec,470,g,a,female,num_th,2015,12
15,notspec,470,g,a,female,num_th,2016,12
15,notspec,470,g,a,female,num_th,2017,12
15,notspec,470,g,a,female,num_th,2018,11
15,notspec,470,g,a,female,num_th,2019,11
15,notspec,470,g,a,male,num_th,2015,8
15,notspec,470,g,a,male,num_th,2016,8
15,notspec,470,g,a,male,num_th,2017,6
15,notspec,470,g,a,male,num_th,2018,5
15,notspec,470,g,a,male,num_th,2019,5
15,notspec,478,g,a,female,num_th,2015,390
15,notspec,478,g,a,female,num_th,2016,479
15,notspec,478,g,a,female,num_th,2017,557
15,notspec,478,g,a,female,num_th,2018,571
15,notspec,478,g,a,female,num_th,2019,631
15,notspec,478,g,a,male,num_th,2015,343
15,notspec,478,g,a,male,num_th,2016,422
15,notspec,478,g,a,male,num_th,2017,512
15,notspec,478,g,a,male,num_th,2018,596
15,notspec,478,g,a,male,num_th,2019,675
15,notspec,480,g,a,female,num_th,2015,63
15,notspec,480,g,a,female,num_th,2016,86
15,notspec,480,g,a,female,num_th,2017,97
15,notspec,480,g,a,female,num_th,2018,110
15,notspec,480,g,a,female,num_th,2019,129
15,notspec,480,g,a,male,num_th,2015,51
15,notspec,480,g,a,male,num_th,2016,68
15,notspec,480,g,a,male,num_th,2017,77
15,notspec,480,g,a,male,num_th,2018,89
15,notspec,480,g,a,male,num_th,2019,106
15,notspec,484,g,a,female,num_th,2015,12407
15,notspec,484,g,a,female,num_th,2016,13280
15,notspec,484,g,a,female,num_th,2017,15416
15,notspec,484,g,a,female,num_th,2018,18829
15,notspec,484,g,a,female,num_th,2019,19070
15,notspec,484,g,a,male,num_th,2015,10493
15,notspec,484,g,a,male,num_th,2016,10624
15,notspec,484,g,a,male,num_th,2017,11856
15,notspec,484,g,a,male,num_th,2018,13833
15,notspec,484,g,a,male,num_th,2019,12952
15,notspec,496,g,a,female,num_th,2015,245
15,notspec,496,g,a,female,num_th,2016,293
15,notspec,496,g,a,female,num_th,2017,305
15,notspec,496,g,a,female,num_th,2018,305
15,notspec,496,g,a,female,num_th,2019,297
15,notspec,496,g,a,male,num_th,2015,184
15,notspec,496,g,a,male,num_th,2016,238
15,notspec,496,g,a,male,num_th,2017,258
15,notspec,496,g,a,male,num_th,2018,276
15,notspec,496,g,a,male,num_th,2019,264
15,notspec,498,g,a,female,num_th,2015,344
15,notspec,498,g,a,female,num_th,2016,381
15,notspec,498,g,a,female,num_th,2017,447
15,notspec,498,g,a,female,num_th,2018,537
15,notspec,498,g,a,female,num_th,2019,530
15,notspec,498,g,a,male,num_th,2015,308
15,notspec,498,g,a,male,num_th,2016,330
15,notspec,498,g,a,male,num_th,2017,376
15,notspec,498,g,a,male,num_th,2018,382
15,notspec,498,g,a,male,num_th,2019,383
15,notspec,499,g,a,female,num_th,2015,32
15,notspec,499,g,a,female,num_th,2016,30
15,notspec,499,g,a,female,num_th,2017,35
15,notspec,499,g,a,female,num_th,2018,35
15,notspec,499,g,a,female,num_th,2019,35
15,notspec,499,g,a,male,num_th,2015,28
15,notspec,499,g,a,male,num_th,2016,24
15,notspec,499,g,a,male,num_th,2017,25
15,notspec,499,g,a,male,num_th,2018,29
15,notspec,499,g,a,male,num_th,2019,33
15,notspec,504,g,a,female,num_th,2018,3642
15,notspec,504,g,a,female,num_th,2019,3922
15,notspec,504,g,a,male,num_th,2018,3155
15,notspec,504,g,a,male,num_th,2019,3406
15,notspec,508,g,a,female,num_th,2018,6082
15,notspec,508,g,a,female,num_th,2019,6334
15,notspec,508,g,a,male,num_th,2018,5312
15,notspec,508,g,a,male,num_th,2019,5393
15,notspec,513,e,a,female,num_th,2014,56047
15,notspec,513,e,a,female,num_th,2015,57151
15,notspec,513,e,a,female,num_th,2016,57754
15,notspec,513,e,a,female,num_th,2017,55573
15,notspec,513,e,a,female,num_th,2018,54246
15,notspec,513,e,a,female,num_th,2019,57480
15,notspec,513,e,a,female,num_th,2020,64766
15,notspec,513,e,a,male,num_th,2014,40230
15,notspec,513,e,a,male,num_th,2015,41351
15,notspec,513,e,a,male,num_th,2016,45569
15,notspec,513,e,a,male,num_th,2017,44176
15,notspec,513,e,a,male,num_th,2018,44581
15,notspec,513,e,a,male,num_th,2019,48392
15,notspec,513,e,a,male,num_th,2020,52951
15,notspec,516,g,a,female,num_th,2015,508
15,notspec,516,g,a,female,num_th,2016,521
15,notspec,516,g,a,female,num_th,2017,532
15,notspec,516,g,a,female,num_th,2018,558
15,notspec,516,g,a,female,num_th,2019,583
15,notspec,516,g,a,male,num_th,2015,418
15,notspec,516,g,a,male,num_th,2016,449
15,notspec,516,g,a,male,num_th,2017,470
15,notspec,516,g,a,male,num_th,2018,487
15,notspec,516,g,a,male,num_th,2019,497
15,notspec,524,g,a,female,num_th,2015,2831
15,notspec,524,g,a,female,num_th,2016,3194
15,notspec,524,g,a,female,num_th,2017,3284
15,notspec,524,g,a,female,num_th,2018,3406
15,notspec,524,g,a,female,num_th,2019,3682
15,notspec,524,g,a,male,num_th,2015,2120
15,notspec,524,g,a,male,num_th,2016,2197
15,notspec,524,g,a,male,num_th,2017,2369
15,notspec,524,g,a,male,num_th,2018,2808
15,notspec,524,g,a,male,num_th,2019,3189
15,notspec,528,g,a,female,num_th,2015,376
15,notspec,528,g,a,female,num_th,2016,409
15,notspec,528,g,a,female,num_th,2017,427
15,notspec,528,g,a,female,num_th,2018,439
15,notspec,528,g,a,female,num_th,2019,343
15,notspec,528,g,a,male,num_th,2015,356
15,notspec,528,g,a,male,num_th,2016,314
15,notspec,528,g,a,male,num_th,2017,270
15,notspec,528,g,a,male,num_th,2018,271
15,notspec,528,g,a,male,num_th,2019,277
15,notspec,548,g,a,female,num_th,2018,11
15,notspec,548,g,a,female,num_th,2019,11
15,notspec,548,g,a,male,num_th,2018,10
15,notspec,548,g,a,male,num_th,2019,10
15,notspec,554,g,a,female,num_th,2015,213
15,notspec,554,g,a,female,num_th,2016,234
15,notspec,554,g,a,female,num_th,2017,268
15,notspec,554,g,a,female,num_th,2018,272
15,notspec,554,g,a,female,num_th,2019,275
15,notspec,554,g,a,male,num_th,2015,129
15,notspec,554,g,a,male,num_th,2016,145
15,notspec,554,g,a,male,num_th,2017,194
15,notspec,554,g,a,male,num_th,2018,204
15,notspec,554,g,a,male,num_th,2019,199
15,notspec,566,g,a,female,num_th,2015,28027
15,notspec,566,g,a,female,num_th,2016,31544
15,notspec,566,g,a,female,num_th,2017,34870
15,notspec,566,g,a,female,num_th,2018,39115
15,notspec,566,g,a,female,num_th,2019,41252
15,notspec,566,g,a,male,num_th,2015,29162
15,notspec,566,g,a,male,num_th,2016,32932
15,notspec,566,g,a,male,num_th,2017,35762
15,notspec,566,g,a,male,num_th,2018,37968
15,notspec,566,g,a,male,num_th,2019,39888
15,notspec,578,g,a,female,num_th,2015,102
15,notspec,578,g,a,female,num_th,2016,117
15,notspec,578,g,a,female,num_th,2017,115
15,notspec,578,g,a,female,num_th,2018,121
15,notspec,578,g,a,female,num_th,2019,88
15,notspec,578,g,a,male,num_th,2015,97
15,notspec,578,g,a,male,num_th,2016,98
15,notspec,578,g,a,male,num_th,2017,95
15,notspec,578,g,a,male,num_th,2018,92
15,notspec,578,g,a,male,num_th,2019,98
15,notspec,604,g,a,female,num_th,2015,4663
15,notspec,604,g,a,female,num_th,2016,5250
15,notspec,604,g,a,female,num_th,2017,5353
15,notspec,604,g,a,female,num_th,2018,5543
15,notspec,604,g,a,female,num_th,2019,5985
15,notspec,604,g,a,male,num_th,2015,3181
15,notspec,604,g,a,male,num_th,2016,4061
15,notspec,604,g,a,male,num_th,2017,4221
15,notspec,604,g,a,male,num_th,2018,4762
15,notspec,604,g,a,male,num_th,2019,5142
15,notspec,608,g,a,female,num_th,2015,13720
15,notspec,608,g,a,female,num_th,2018,18864
15,notspec,608,g,a,female,num_th,2019,20736
15,notspec,608,g,a,male,num_th,2015,15156
15,notspec,608,g,a,male,num_th,2018,20409
15,notspec,608,g,a,male,num_th,2019,20965
15,notspec,616,g,a,female,num_th,2015,1660
15,notspec,616,g,a,female,num_th,2016,1289
15,notspec,616,g,a,female,num_th,2017,1104
15,notspec,616,g,a,female,num_th,2018,874
15,notspec,616,g,a,female,num_th,2019,1102
15,notspec,616,g,a,male,num_th,2015,1099
15,notspec,616,g,a,male,num_th,2016,766
15,notspec,616,g,a,male,num_th,2017,631
15,notspec,616,g,a,male,num_th,2018,516
15,notspec,616,g,a,male,num_th,2019,604
15,notspec,620,g,a,female,num_th,2015,774
15,notspec,620,g,a,female,num_th,2016,681
15,notspec,620,g,a,female,num_th,2017,631
15,notspec,620,g,a,female,num_th,2018,615
15,notspec,620,g,a,female,num_th,2019,596
15,notspec,620,g,a,male,num_th,2015,489
15,notspec,620,g,a,male,num_th,2016,445
15,notspec,620,g,a,male,num_th,2017,353
15,notspec,620,g,a,male,num_th,2018,298
15,notspec,620,g,a,male,num_th,2019,371
15,notspec,642,g,a,female,num_th,2015,1772
15,notspec,642,g,a,female,num_th,2016,1457
15,notspec,642,g,a,female,num_th,2017,1277
15,notspec,642,g,a,female,num_th,2018,1215
15,notspec,642,g,a,female,num_th,2019,1229
15,notspec,642,g,a,male,num_th,2015,1239
15,notspec,642,g,a,male,num_th,2016,1032
15,notspec,642,g,a,male,num_th,2017,901
15,notspec,642,g,a,male,num_th,2018,904
15,notspec,642,g,a,male,num_th,2019,877
15,notspec,643,g,a,female,num_th,2015,5653
15,notspec,643,g,a,female,num_th,2016,5805
15,notspec,643,g,a,female,num_th,2017,5477
15,notspec,643,g,a,female,num_th,2018,6866
15,notspec,643,g,a,female,num_th,2019,9613
15,notspec,643,g,a,male,num_th,2015,4064
15,notspec,643,g,a,male,num_th,2016,4499
15,notspec,643,g,a,male,num_th,2017,4611
15,notspec,643,g,a,male,num_th,2018,6019
15,notspec,643,g,a,male,num_th,2019,8463
15,notspec,662,g,a,female,num_th,2015,17
15,notspec,662,g,a,female,num_th,2016,18
15,notspec,662,g,a,female,num_th,2017,20
15,notspec,662,g,a,female,num_th,2018,21
15,notspec,662,g,a,female,num_th,2019,22
15,notspec,662,g,a,male,num_th,2015,13
