geo_area,sex,type_of_skill,year,se_adt_acts
688,female,cmfl,2016,52.5
688,female,eprs,2016,25.7
688,female,pcpr,2016,4.4
688,female,traf,2016,45.6
688,male,arsp,2016,30.1
688,male,cmfl,2016,54.4
688,male,eprs,2016,24.1
688,male,pcpr,2016,6.6
688,male,traf,2016,48.4
702,bothsex,arsp,2017,37.1
702,bothsex,cmfl,2017,54.1
702,bothsex,copa,2017,51
702,bothsex,email,2017,59.7
702,bothsex,eprs,2017,36.2
702,bothsex,inst,2017,36.4
702,bothsex,pcpr,2017,6.3
702,bothsex,soft,2017,42.7
702,bothsex,traf,2017,44.7
702,female,arsp,2017,36.5
702,female,cmfl,2017,51.3
702,female,copa,2017,49.4
702,female,email,2017,58.6
702,female,eprs,2017,34.3
702,female,inst,2017,33.1
702,female,pcpr,2017,3.9
702,female,soft,2017,38.9
702,female,traf,2017,40.7
702,male,arsp,2017,37.8
702,male,cmfl,2017,57.1
702,male,copa,2017,52.7
702,male,email,2017,61
702,male,eprs,2017,38.2
702,male,inst,2017,40
702,male,pcpr,2017,8.9
702,male,soft,2017,46.8
702,male,traf,2017,49
703,bothsex,arsp,2016,40
703,bothsex,cmfl,2016,59.7
703,bothsex,copa,2016,51.4
703,bothsex,email,2016,71
703,bothsex,eprs,2016,31.9
703,bothsex,pcpr,2016,3.1
703,bothsex,soft,2016,27.2
703,bothsex,traf,2016,57.4
703,female,arsp,2016,38.7
703,female,cmfl,2016,58.1
703,female,copa,2016,50.5
703,female,eprs,2016,31.9
703,female,pcpr,2016,1.4
703,female,soft,2016,20.5
703,female,traf,2016,53.8
703,male,arsp,2016,41.7
703,male,cmfl,2016,62.7
703,male,copa,2016,52.3
703,male,eprs,2016,32.4
703,male,pcpr,2016,4.9
703,male,soft,2016,34.3
703,male,traf,2016,62.2
705,bothsex,arsp,2015,42.3
705,bothsex,cmfl,2015,52.7
705,bothsex,copa,2015,51.5
705,bothsex,eprs,2015,33
705,bothsex,pcpr,2015,4.2
705,bothsex,soft,2015,30.2
705,bothsex,traf,2015,48.8
705,female,arsp,2015,42.8
705,female,cmfl,2015,52.8
705,female,copa,2015,52.3
705,female,eprs,2015,34.1
705,female,pcpr,2015,2.1
705,female,soft,2015,24.9
705,female,traf,2015,48
705,male,arsp,2015,41.8
705,male,cmfl,2015,52.5
705,male,copa,2015,50.8
705,male,eprs,2015,31.9
705,male,pcpr,2015,6.2
705,male,soft,2015,35.3
705,male,traf,2015,49.6
716,bothsex,arsp,2014,1.8
716,bothsex,cmfl,2014,5.1
716,bothsex,copa,2014,3.5
716,bothsex,email,2014,4.3
716,bothsex,eprs,2014,1.7
716,bothsex,inst,2014,1.7
716,bothsex,pcpr,2014,0.6
716,bothsex,soft,2014,1.8
716,bothsex,traf,2014,3.2
716,female,arsp,2014,1.4
716,female,cmfl,2014,3.9
716,female,copa,2014,2.7
716,female,email,2014,3.3
716,female,eprs,2014,1.3
716,female,inst,2014,1.2
716,female,pcpr,2014,0.4
716,female,soft,2014,1.2
716,female,traf,2014,2.3
716,male,arsp,2014,2.3
716,male,cmfl,2014,6.5
716,male,copa,2014,4.5
716,male,email,2014,5.3
716,male,eprs,2014,2.2
716,male,inst,2014,2.2
716,male,pcpr,2014,0.7
716,male,soft,2014,2.4
716,male,traf,2014,4.1
724,bothsex,cmfl,2016,56
724,bothsex,eprs,2016,37.7
724,bothsex,pcpr,2016,6.4
724,bothsex,soft,2016,51.9
724,bothsex,traf,2016,53.4
724,female,cmfl,2016,52.5
724,female,eprs,2016,35.4
724,female,pcpr,2016,3.9
724,female,soft,2016,46.8
724,female,traf,2016,49.6
724,male,cmfl,2016,59.6
724,male,eprs,2016,40
724,male,pcpr,2016,8.9
724,male,soft,2016,57.1
724,male,traf,2016,57.3
729,bothsex,arsp,2016,1.8
729,bothsex,cmfl,2016,4.3
729,bothsex,copa,2016,3.6
729,bothsex,email,2016,2.4
729,bothsex,eprs,2016,1.9
729,bothsex,inst,2016,2.8
729,bothsex,pcpr,2016,1.6
729,bothsex,soft,2016,2.4
729,bothsex,traf,2016,2.9
752,bothsex,arsp,2015,44.7
752,bothsex,cmfl,2015,54.3
752,bothsex,copa,2015,68.4
752,bothsex,eprs,2015,34.2
752,bothsex,pcpr,2015,10.4
752,bothsex,soft,2015,68
752,bothsex,traf,2015,63.1
752,female,arsp,2015,40
752,female,cmfl,2015,49.9
752,female,copa,2015,67.9
752,female,eprs,2015,34
752,female,pcpr,2015,5
752,female,soft,2015,65.2
752,female,traf,2015,59.1
752,male,arsp,2015,49.4
752,male,cmfl,2015,58.7
752,male,copa,2015,68.8
752,male,eprs,2015,34.3
752,male,pcpr,2015,15.6
752,male,soft,2015,70.7
752,male,traf,2015,67
756,bothsex,email,2014,73.9
756,bothsex,pcpr,2014,6.9
756,bothsex,soft,2014,47.9
756,female,email,2014,70.3
756,male,email,2014,77.7
756,male,pcpr,2014,12.3
764,bothsex,copa,2014,5.1
764,bothsex,email,2014,17.2
764,bothsex,eprs,2014,27.6
764,bothsex,soft,2014,7.4
764,bothsex,traf,2014,25.8
784,bothsex,arsp,2016,34.5
784,bothsex,cmfl,2016,87.2
784,bothsex,copa,2016,60.6
784,bothsex,email,2016,67.3
784,bothsex,eprs,2016,31.9
784,bothsex,inst,2016,35.6
784,bothsex,pcpr,2016,11.1
784,bothsex,soft,2016,32.9
784,bothsex,traf,2016,39.3
792,bothsex,cmfl,2017,42.5
792,bothsex,eprs,2017,27.7
792,bothsex,inst,2017,35.5
792,bothsex,pcpr,2017,2.8
792,bothsex,traf,2017,37.1
792,female,cmfl,2017,34.1
792,female,eprs,2017,22.2
792,female,inst,2017,28
792,female,pcpr,2017,1.7
792,female,traf,2017,29.1
792,male,cmfl,2017,50.9
792,male,eprs,2017,33.2
792,male,inst,2017,43.1
792,male,pcpr,2017,4
792,male,traf,2017,45
807,bothsex,arsp,2016,21.4
807,bothsex,cmfl,2016,40.3
807,bothsex,copa,2016,31.6
807,bothsex,eprs,2016,21.1
807,bothsex,pcpr,2016,2.9
807,bothsex,soft,2016,17.6
807,bothsex,traf,2016,40.2
807,female,arsp,2016,21.3
807,female,cmfl,2016,38.9
807,female,copa,2016,32.1
807,female,eprs,2016,21.5
807,female,pcpr,2016,2.6
807,female,soft,2016,15.7
807,female,traf,2016,39.7
807,male,arsp,2016,21.6
807,male,cmfl,2016,41.7
807,male,copa,2016,31.1
807,male,eprs,2016,20.6
807,male,pcpr,2016,3.1
807,male,soft,2016,19.4
807,male,traf,2016,40.8
818,bothsex,arsp,2016,10.8
818,bothsex,cmfl,2016,42.7
818,bothsex,copa,2016,40.8
818,bothsex,email,2016,22.4
818,bothsex,eprs,2016,6.3
818,bothsex,inst,2016,23.8
818,bothsex,pcpr,2016,3.7
818,bothsex,soft,2016,24.6
818,bothsex,traf,2016,29.1
818,female,arsp,2016,9.1
818,female,cmfl,2016,35.7
818,female,copa,2016,33.6
818,female,email,2016,18.6
818,female,eprs,2016,5.2
818,female,inst,2016,19.1
818,female,pcpr,2016,3.2
818,female,soft,2016,19.9
818,female,traf,2016,23.7
818,male,arsp,2016,12.5
818,male,cmfl,2016,49.5
818,male,copa,2016,47.8
818,male,email,2016,26
818,male,eprs,2016,7.3
818,male,inst,2016,28.3
818,male,pcpr,2016,4.2
818,male,soft,2016,29.2
818,male,traf,2016,34.3
826,bothsex,arsp,2016,47.4
826,bothsex,cmfl,2016,63.7
826,bothsex,copa,2016,62.1
826,bothsex,eprs,2016,47.2
826,bothsex,pcpr,2016,8.5
826,bothsex,soft,2016,61.3
826,bothsex,traf,2016,55.1
826,female,arsp,2016,45.6
826,female,cmfl,2016,59.4
826,female,copa,2016,60
826,female,eprs,2016,47.3
826,female,pcpr,2016,5.2
826,female,soft,2016,57.5
826,female,traf,2016,51.5
826,male,arsp,2016,48.5
826,male,cmfl,2016,66.4
826,male,copa,2016,63.5
826,male,eprs,2016,47.1
826,male,pcpr,2016,10.6
826,male,soft,2016,63.8
826,male,traf,2016,57.4
