geo_area,nature,observation_status,units,year,fi_fsi_fsanl
398,notspec,a,percent,2008,7.08977
398,notspec,a,percent,2009,18.92341
398,notspec,a,percent,2010,20.93062
398,notspec,a,percent,2011,20.66547
398,notspec,a,percent,2012,19.38987
398,notspec,a,percent,2013,19.47083
398,notspec,a,percent,2014,12.39214
398,notspec,a,percent,2015,7.95254
398,notspec,a,percent,2016,6.71835
398,notspec,a,percent,2017,9.30977
398,notspec,a,percent,2018,7.38538
398,notspec,a,percent,2019,8.14264
398,notspec,a,percent,2020,6.8523
400,notspec,a,percent,2015,5.76769
400,notspec,a,percent,2016,5.45531
400,notspec,a,percent,2017,5.26519
400,notspec,a,percent,2018,5.38545
404,notspec,a,percent,2006,18.85746
404,notspec,a,percent,2007,9.11845
404,notspec,a,percent,2008,9.00446
404,notspec,a,percent,2009,7.9811
404,notspec,a,percent,2010,6.27921
404,notspec,a,percent,2011,4.42119
404,notspec,a,percent,2012,4.59096
404,notspec,a,percent,2013,5.04358
404,notspec,a,percent,2014,5.45512
404,notspec,a,percent,2015,5.98876
404,notspec,a,percent,2016,8.58597
404,notspec,a,percent,2017,9.94913
404,notspec,a,percent,2018,12.02673
404,notspec,a,percent,2019,12.01409
404,notspec,a,percent,2020,14.13866
404,notspec,a,percent,2021,13.13869
410,notspec,a,percent,2008,0.57191
410,notspec,a,percent,2009,0.5845
410,notspec,a,percent,2010,0.588
410,notspec,a,percent,2011,0.48416
410,notspec,a,percent,2012,0.59429
410,notspec,a,percent,2013,0.57068
410,notspec,a,percent,2014,0.48783
410,notspec,a,percent,2015,0.45686
410,notspec,a,percent,2016,0.46922
410,notspec,a,percent,2017,0.35236
410,notspec,a,percent,2018,0.25444
410,notspec,a,percent,2019,0.25115
410,notspec,a,percent,2020,0.24906
412,notspec,a,percent,2010,5.69841
412,notspec,a,percent,2011,5.60079
412,notspec,a,percent,2012,7.16123
412,notspec,a,percent,2013,8.1332
412,notspec,a,percent,2014,7.957
412,notspec,a,percent,2015,5.83243
412,notspec,a,percent,2016,4.6613
412,notspec,a,percent,2017,2.98226
412,notspec,a,percent,2018,2.52405
412,notspec,a,percent,2019,1.93257
412,notspec,a,percent,2020,2.47418
412,notspec,a,percent,2021,2.13152
414,notspec,a,percent,2007,3.84788
414,notspec,a,percent,2008,6.80465
414,notspec,a,percent,2009,11.46145
414,notspec,a,percent,2010,8.95259
414,notspec,a,percent,2011,6.98425
414,notspec,a,percent,2012,5.19117
414,notspec,a,percent,2013,3.64035
414,notspec,a,percent,2014,2.89041
414,notspec,a,percent,2015,2.37172
414,notspec,a,percent,2016,2.22496
414,notspec,a,percent,2017,1.94939
414,notspec,a,percent,2018,1.6235
414,notspec,a,percent,2019,1.77657
414,notspec,a,percent,2020,2.00747
417,notspec,a,percent,2010,14.77572
417,notspec,a,percent,2011,9.39821
417,notspec,a,percent,2012,6.55111
417,notspec,a,percent,2013,5.09047
417,notspec,a,percent,2014,4.1826
417,notspec,a,percent,2015,6.74286
417,notspec,a,percent,2016,8.51775
417,notspec,a,percent,2017,7.36792
417,notspec,a,percent,2018,7.29696
417,notspec,a,percent,2019,7.73068
417,notspec,a,percent,2020,10.09355
422,notspec,a,percent,2011,3.75693
422,notspec,a,percent,2012,3.78698
422,notspec,a,percent,2013,3.96553
422,notspec,a,percent,2014,4.00804
422,notspec,a,percent,2015,4.19528
422,notspec,a,percent,2016,4.87908
422,notspec,a,percent,2017,5.66619
422,notspec,a,percent,2018,10.25483
422,notspec,a,percent,2019,15.19381
426,notspec,a,percent,2009,3.01981
426,notspec,a,percent,2010,3.03447
426,notspec,a,percent,2011,2.09514
426,notspec,a,percent,2012,2.46477
426,notspec,a,percent,2013,3.78682
426,notspec,a,percent,2014,4.22926
426,notspec,a,percent,2015,4.03779
426,notspec,a,percent,2016,3.69441
426,notspec,a,percent,2017,4.4164
426,notspec,a,percent,2018,3.66046
426,notspec,a,percent,2019,3.29906
426,notspec,a,percent,2020,4.19908
426,notspec,a,percent,2021,4.06517
428,notspec,a,percent,2008,3.04486
428,notspec,a,percent,2009,20.27108
428,notspec,a,percent,2010,22.28973
428,notspec,a,percent,2011,14.05479
428,notspec,a,percent,2012,8.72379
428,notspec,a,percent,2013,6.40704
428,notspec,a,percent,2014,4.59776
428,notspec,a,percent,2015,4.64468
428,notspec,a,percent,2016,6.25574
428,notspec,a,percent,2017,5.50698
428,notspec,a,percent,2018,5.2884
428,notspec,a,percent,2019,5.00157
428,notspec,a,percent,2020,3.09138
440,notspec,a,percent,2013,11.58603
440,notspec,a,percent,2014,8.18605
440,notspec,a,percent,2015,4.94957
440,notspec,a,percent,2016,3.66065
440,notspec,a,percent,2017,3.1771
440,notspec,a,percent,2018,2.27015
440,notspec,a,percent,2019,1.04439
440,notspec,a,percent,2020,0.96916
442,notspec,a,percent,2009,0.67061
442,notspec,a,percent,2010,0.24723
442,notspec,a,percent,2011,0.37942
442,notspec,a,percent,2012,0.14559
442,notspec,a,percent,2013,0.21316
442,notspec,a,percent,2016,0.90484
442,notspec,a,percent,2017,0.7912
442,notspec,a,percent,2018,0.89697
442,notspec,a,percent,2019,0.7389
442,notspec,a,percent,2020,1.02804
446,notspec,a,percent,2010,0.39313
446,notspec,a,percent,2011,0.34472
446,notspec,a,percent,2012,0.18726
446,notspec,a,percent,2013,0.09234
446,notspec,a,percent,2014,0.11844
446,notspec,a,percent,2015,0.11984
446,notspec,a,percent,2016,0.19562
446,notspec,a,percent,2017,0.22749
446,notspec,a,percent,2018,0.21715
446,notspec,a,percent,2019,0.23974
446,notspec,a,percent,2020,0.34755
450,notspec,a,percent,2005,7.60793
450,notspec,a,percent,2006,6.35708
450,notspec,a,percent,2007,7.38091
450,notspec,a,percent,2008,7.17687
450,notspec,a,percent,2009,8.7942
450,notspec,a,percent,2010,10.02172
450,notspec,a,percent,2011,11.81984
450,notspec,a,percent,2012,11.56511
450,notspec,a,percent,2013,12.18385
450,notspec,a,percent,2014,10.29283
450,notspec,a,percent,2015,9.30747
450,notspec,a,percent,2016,8.82196
450,notspec,a,percent,2017,8.14394
450,notspec,a,percent,2018,7.62317
450,notspec,a,percent,2019,7.34702
450,notspec,a,percent,2020,7.57206
454,notspec,a,percent,2015,7.27171
454,notspec,a,percent,2016,10.29958
454,notspec,a,percent,2017,8.55433
454,notspec,a,percent,2018,2.82844
454,notspec,a,percent,2019,5.06308
454,notspec,a,percent,2020,5.42545
458,notspec,a,percent,2005,9.39024
458,notspec,a,percent,2006,8.4956
458,notspec,a,percent,2007,6.49881
458,notspec,a,percent,2008,4.80818
458,notspec,a,percent,2009,3.62657
458,notspec,a,percent,2010,3.35403
458,notspec,a,percent,2011,2.68139
458,notspec,a,percent,2012,2.01584
458,notspec,a,percent,2013,1.84915
458,notspec,a,percent,2014,1.64579
458,notspec,a,percent,2015,1.60683
458,notspec,a,percent,2016,1.61427
458,notspec,a,percent,2017,1.54919
458,notspec,a,percent,2018,1.46819
458,notspec,a,percent,2019,1.51612
458,notspec,a,percent,2020,1.56713
462,notspec,a,percent,2012,20.9247
462,notspec,a,percent,2013,17.56783
462,notspec,a,percent,2014,17.47688
462,notspec,a,percent,2015,14.0581
462,notspec,a,percent,2016,10.63048
462,notspec,a,percent,2017,10.45473
462,notspec,a,percent,2018,8.89625
462,notspec,a,percent,2019,9.39161
462,notspec,a,percent,2020,8.27737
470,notspec,a,percent,2005,8.20906
470,notspec,a,percent,2006,6.47014
470,notspec,a,percent,2007,5.31016
470,notspec,a,percent,2008,5.01177
470,notspec,a,percent,2009,5.78361
470,notspec,a,percent,2010,7.01547
470,notspec,a,percent,2011,7.08872
470,notspec,a,percent,2012,7.75197
470,notspec,a,percent,2013,8.94794
470,notspec,a,percent,2014,9.0496
470,notspec,a,percent,2015,7.09795
470,notspec,a,percent,2016,5.29469
470,notspec,a,percent,2017,4.06995
470,notspec,a,percent,2018,3.35529
470,notspec,a,percent,2019,3.20818
470,notspec,a,percent,2020,3.66293
480,notspec,a,percent,2009,3.29243
480,notspec,a,percent,2010,2.76498
480,notspec,a,percent,2011,2.80758
480,notspec,a,percent,2012,3.63708
480,notspec,a,percent,2013,4.15037
480,notspec,a,percent,2014,4.91975
480,notspec,a,percent,2015,7.19532
480,notspec,a,percent,2016,7.7566
480,notspec,a,percent,2017,7.02947
480,notspec,a,percent,2018,6.5213
480,notspec,a,percent,2019,4.94032
480,notspec,a,percent,2020,6.20571
484,notspec,a,percent,2005,2.33849
484,notspec,a,percent,2006,1.77932
484,notspec,a,percent,2007,2.34729
484,notspec,a,percent,2008,3.06383
484,notspec,a,percent,2009,2.81016
484,notspec,a,percent,2010,2.04329
484,notspec,a,percent,2011,2.11572
484,notspec,a,percent,2012,2.44416
484,notspec,a,percent,2013,3.2432
484,notspec,a,percent,2014,3.03674
484,notspec,a,percent,2015,2.52321
484,notspec,a,percent,2016,2.08748
484,notspec,a,percent,2017,2.08987
484,notspec,a,percent,2018,2.05085
484,notspec,a,percent,2019,2.09046
484,notspec,a,percent,2020,2.4292
498,notspec,a,percent,2009,16.38869
498,notspec,a,percent,2010,13.33758
498,notspec,a,percent,2011,10.67589
498,notspec,a,percent,2012,14.49959
498,notspec,a,percent,2013,11.57737
498,notspec,a,percent,2014,11.72896
498,notspec,a,percent,2015,9.91787
498,notspec,a,percent,2016,16.40515
498,notspec,a,percent,2017,18.24683
498,notspec,a,percent,2018,12.49169
498,notspec,a,percent,2019,8.49631
498,notspec,a,percent,2020,7.37754
499,notspec,a,percent,2006,2.88925
499,notspec,a,percent,2007,3.20084
499,notspec,a,percent,2008,7.27536
499,notspec,a,percent,2009,13.55044
499,notspec,a,percent,2010,20.92947
499,notspec,a,percent,2011,15.29105
499,notspec,a,percent,2012,17.30251
499,notspec,a,percent,2013,20.30848
499,notspec,a,percent,2014,18.58657
499,notspec,a,percent,2015,14.57836
499,notspec,a,percent,2016,11.35437
499,notspec,a,percent,2017,8.29218
499,notspec,a,percent,2018,7.35692
499,notspec,a,percent,2019,5.09128
499,notspec,a,percent,2020,5.86673
500,notspec,a,percent,2015,7.14195
500,notspec,a,percent,2016,4.86373
500,notspec,a,percent,2017,5.65557
500,notspec,a,percent,2018,4.91179
500,notspec,a,percent,2019,5.44911
500,notspec,a,percent,2020,4.96777
508,notspec,a,percent,2013,2.66178
508,notspec,a,percent,2014,3.24437
508,notspec,a,percent,2015,4.30633
508,notspec,a,percent,2016,5.72611
508,notspec,a,percent,2017,12.63505
508,notspec,a,percent,2018,11.11834
508,notspec,a,percent,2019,10.15823
508,notspec,a,percent,2020,9.82506
508,notspec,a,percent,2021,10.60461
516,notspec,a,percent,2010,1.96473
516,notspec,a,percent,2011,1.48635
516,notspec,a,percent,2012,1.33735
516,notspec,a,percent,2013,1.28556
516,notspec,a,percent,2014,1.45334
516,notspec,a,percent,2015,1.5517
516,notspec,a,percent,2016,1.54455
516,notspec,a,percent,2017,2.58557
516,notspec,a,percent,2018,3.57917
516,notspec,a,percent,2019,4.56492
516,notspec,a,percent,2020,6.39332
524,notspec,a,percent,2016,1.68434
524,notspec,a,percent,2017,1.69909
524,notspec,a,percent,2018,1.56238
524,notspec,a,percent,2019,1.66104
524,notspec,a,percent,2020,1.67722
528,notspec,a,percent,2008,1.6814
528,notspec,a,percent,2009,3.20169
528,notspec,a,percent,2010,2.83235
528,notspec,a,percent,2011,2.71088
528,notspec,a,percent,2012,3.09784
528,notspec,a,percent,2013,3.22717
528,notspec,a,percent,2014,2.98266
528,notspec,a,percent,2015,2.71198
528,notspec,a,percent,2016,2.54053
528,notspec,a,percent,2017,2.30543
528,notspec,a,percent,2018,1.95988
528,notspec,a,percent,2019,1.85075
528,notspec,a,percent,2020,1.88261
548,notspec,a,percent,2010,4.77151
548,notspec,a,percent,2011,7.82016
548,notspec,a,percent,2012,7.82679
548,notspec,a,percent,2013,14.1044
548,notspec,a,percent,2014,10.72651
548,notspec,a,percent,2015,12.26699
548,notspec,a,percent,2016,10.80989
548,notspec,a,percent,2017,15.04523
558,notspec,a,percent,2008,2.46771
558,notspec,a,percent,2009,2.54935
558,notspec,a,percent,2010,2.04404
558,notspec,a,percent,2011,1.91366
558,notspec,a,percent,2012,1.8814
558,notspec,a,percent,2013,1.97868
558,notspec,a,percent,2014,0.99777
558,notspec,a,percent,2015,0.88556
558,notspec,a,percent,2016,0.8607
558,notspec,a,percent,2017,1.03939
558,notspec,a,percent,2018,2.42628
558,notspec,a,percent,2019,3.10142
558,notspec,a,percent,2020,3.69993
566,notspec,a,percent,2007,9.50262
566,notspec,a,percent,2008,7.19359
566,notspec,a,percent,2009,37.25329
566,notspec,a,percent,2010,20.1431
566,notspec,a,percent,2011,5.77163
566,notspec,a,percent,2012,3.70522
566,notspec,a,percent,2013,3.39339
566,notspec,a,percent,2014,2.96313
566,notspec,a,percent,2015,4.86089
566,notspec,a,percent,2016,12.81506
566,notspec,a,percent,2017,14.80963
566,notspec,a,percent,2018,11.67453
566,notspec,a,percent,2019,6.03472
566,notspec,a,percent,2020,6.02452
578,notspec,a,percent,2009,1.27871
578,notspec,a,percent,2010,1.51981
578,notspec,a,percent,2011,1.68435
578,notspec,a,percent,2012,1.51216
578,notspec,a,percent,2013,1.33873
578,notspec,a,percent,2014,1.13089
578,notspec,a,percent,2015,1.05338
578,notspec,a,percent,2016,1.18473
578,notspec,a,percent,2017,1.0004
578,notspec,a,percent,2018,0.74643
578,notspec,a,percent,2019,0.80113
578,notspec,a,percent,2020,0.73607
583,notspec,a,percent,2013,0.20782
583,notspec,a,percent,2014,0.66191
583,notspec,a,percent,2015,0.17476
583,notspec,a,percent,2016,1.07514
583,notspec,a,percent,2017,0.34805
583,notspec,a,percent,2018,0.31283
583,notspec,a,percent,2019,0.32653
583,notspec,a,percent,2020,0.12803
586,notspec,a,percent,2005,108.70833
586,notspec,a,percent,2006,118.07695
586,notspec,a,percent,2007,87.88822
586,notspec,a,percent,2008,128.19962
586,notspec,a,percent,2009,199.96279
586,notspec,a,percent,2010,14.74754
586,notspec,a,percent,2011,16.20717
586,notspec,a,percent,2012,14.46978
586,notspec,a,percent,2013,12.98689
586,notspec,a,percent,2014,12.26579
586,notspec,a,percent,2015,11.35888
586,notspec,a,percent,2016,10.05584
586,notspec,a,percent,2017,8.42949
586,notspec,a,percent,2018,7.97371
586,notspec,a,percent,2019,8.58202
586,notspec,a,percent,2020,9.18579
591,notspec,a,percent,2005,2.88255
591,notspec,a,percent,2006,2.67255
591,notspec,a,percent,2007,2.81778
591,notspec,a,percent,2008,3.00613
591,notspec,a,percent,2009,3.31177
591,notspec,a,percent,2010,2.64688
591,notspec,a,percent,2011,2.1399
591,notspec,a,percent,2012,1.95494
591,notspec,a,percent,2013,1.87296
591,notspec,a,percent,2014,2.20714
591,notspec,a,percent,2015,2.1955
591,notspec,a,percent,2016,2.51765
591,notspec,a,percent,2017,3.0513
591,notspec,a,percent,2018,3.25832
591,notspec,a,percent,2019,1.95523
591,notspec,a,percent,2020,2.0134
598,notspec,a,percent,2008,1.77774
598,notspec,a,percent,2009,2.02365
598,notspec,a,percent,2010,1.91657
598,notspec,a,percent,2011,2.0831
598,notspec,a,percent,2012,2.15852
598,notspec,a,percent,2013,1.79854
598,notspec,a,percent,2014,2.09048
598,notspec,a,percent,2015,3.0813
598,notspec,a,percent,2016,2.49975
598,notspec,a,percent,2017,2.76818
598,notspec,a,percent,2018,3.73019
598,notspec,a,percent,2019,3.78624
598,notspec,a,percent,2020,5.32613
600,notspec,a,percent,2005,6.38763
600,notspec,a,percent,2006,3.66008
600,notspec,a,percent,2007,1.74414
600,notspec,a,percent,2008,1.47908
600,notspec,a,percent,2009,1.80823
600,notspec,a,percent,2010,1.43942
600,notspec,a,percent,2011,1.86454
600,notspec,a,percent,2012,2.21689
600,notspec,a,percent,2013,2.1315
600,notspec,a,percent,2014,1.99047
600,notspec,a,percent,2015,2.59379
600,notspec,a,percent,2016,2.9414
600,notspec,a,percent,2017,2.81151
600,notspec,a,percent,2018,2.51202
600,notspec,a,percent,2019,2.55786
600,notspec,a,percent,2020,2.41003
604,notspec,a,percent,2010,1.86763
604,notspec,a,percent,2011,1.83889
604,notspec,a,percent,2012,2.1667
604,notspec,a,percent,2013,2.52533
604,notspec,a,percent,2014,2.86635
604,notspec,a,percent,2015,2.82627
604,notspec,a,percent,2016,3.03692
604,notspec,a,percent,2017,4.69503
604,notspec,a,percent,2018,3.19543
604,notspec,a,percent,2019,3.36599
604,notspec,a,percent,2020,4.12761
608,notspec,a,percent,2008,3.91112
608,notspec,a,percent,2009,3.46096
608,notspec,a,percent,2010,3.34952
608,notspec,a,percent,2011,2.52888
608,notspec,a,percent,2012,2.20068
608,notspec,a,percent,2013,2.44086
608,notspec,a,percent,2014,2.02469
608,notspec,a,percent,2015,1.88548
608,notspec,a,percent,2016,1.71585
608,notspec,a,percent,2017,1.57931
608,notspec,a,percent,2018,1.67364
608,notspec,a,percent,2019,1.97428
608,notspec,a,percent,2020,3.53246
616,notspec,a,percent,2008,2.82208
616,notspec,a,percent,2009,4.28772
616,notspec,a,percent,2010,4.91242
616,notspec,a,percent,2011,4.66288
616,notspec,a,percent,2012,5.20204
616,notspec,a,percent,2013,4.97791
616,notspec,a,percent,2014,4.82382
616,notspec,a,percent,2015,4.34151
616,notspec,a,percent,2016,4.04636
616,notspec,a,percent,2017,3.94427
616,notspec,a,percent,2018,3.85351
616,notspec,a,percent,2019,3.80054
616,notspec,a,percent,2020,3.69911
620,notspec,a,percent,2007,2.29638
620,notspec,a,percent,2008,3.10903
620,notspec,a,percent,2009,4.33081
620,notspec,a,percent,2010,4.69368
620,notspec,a,percent,2011,6.37513
620,notspec,a,percent,2012,8.18673
620,notspec,a,percent,2013,9.21341
620,notspec,a,percent,2014,10.44805
620,notspec,a,percent,2015,16.74006
620,notspec,a,percent,2016,16.56581
620,notspec,a,percent,2017,13.18736
620,notspec,a,percent,2018,9.42696
620,notspec,a,percent,2019,6.18151
620,notspec,a,percent,2020,4.88138
643,notspec,a,percent,2008,3.81172
643,notspec,a,percent,2009,9.58056
643,notspec,a,percent,2010,8.30661
643,notspec,a,percent,2011,6.62814
643,notspec,a,percent,2012,6.05937
643,notspec,a,percent,2013,6.01731
643,notspec,a,percent,2014,6.81326
643,notspec,a,percent,2015,8.37597
643,notspec,a,percent,2016,9.24077
643,notspec,a,percent,2017,9.65589
643,notspec,a,percent,2018,9.74676
643,notspec,a,percent,2019,8.82849
643,notspec,a,percent,2020,8.26364
646,notspec,a,percent,2008,10.27103
646,notspec,a,percent,2009,8.58312
646,notspec,a,percent,2010,7.33235
646,notspec,a,percent,2011,5.59281
646,notspec,a,percent,2012,5.10621
646,notspec,a,percent,2013,5.93277
646,notspec,a,percent,2014,5.22376
646,notspec,a,percent,2015,5.90613
646,notspec,a,percent,2016,7.08392
646,notspec,a,percent,2017,7.22494
646,notspec,a,percent,2018,5.8113
659,notspec,a,percent,2015,15.45403
659,notspec,a,percent,2016,14.66223
659,notspec,a,percent,2017,20.46354
659,notspec,a,percent,2018,24.68656
659,notspec,a,percent,2019,24.0339
659,notspec,a,percent,2020,23.52746
660,notspec,a,percent,2015,49.31636
660,notspec,a,percent,2016,6.51988
660,notspec,a,percent,2017,23.47838
660,notspec,a,percent,2018,24.31107
660,notspec,a,percent,2019,25.76307
660,notspec,a,percent,2020,25.06779
662,notspec,a,percent,2015,18.19632
662,notspec,a,percent,2016,13.12462
662,notspec,a,percent,2017,12.50423
662,notspec,a,percent,2018,10.03019
662,notspec,a,percent,2019,8.23746
662,notspec,a,percent,2020,11.28567
670,notspec,a,percent,2015,8.65352
670,notspec,a,percent,2016,9.53135
670,notspec,a,percent,2017,8.17334
670,notspec,a,percent,2018,6.47661
670,notspec,a,percent,2019,6.42314
670,notspec,a,percent,2020,7.38275
674,notspec,a,percent,2009,6.90268
674,notspec,a,percent,2010,11.9246
674,notspec,a,percent,2011,34.05446
674,notspec,a,percent,2012,20.29182
674,notspec,a,percent,2013,42.44167
674,notspec,a,percent,2014,43.11586
674,notspec,a,percent,2015,52.58381
674,notspec,a,percent,2016,49.24793
674,notspec,a,percent,2017,54.04997
674,notspec,a,percent,2018,53.01784
674,notspec,a,percent,2019,61.69157
674,notspec,a,percent,2020,63.51002
682,notspec,a,percent,2009,3.28697
682,notspec,a,percent,2010,2.96818
682,notspec,a,percent,2011,2.22412
682,notspec,a,percent,2012,1.66979
682,notspec,a,percent,2013,1.30684
682,notspec,a,percent,2014,1.08034
682,notspec,a,percent,2015,1.23699
682,notspec,a,percent,2016,1.38336
682,notspec,a,percent,2017,1.61365
682,notspec,a,percent,2018,1.95232
682,notspec,a,percent,2019,1.85839
682,notspec,a,percent,2020,2.18291
690,notspec,a,percent,2006,4.36441
690,notspec,a,percent,2007,2.32989
690,notspec,a,percent,2008,2.02869
690,notspec,a,percent,2009,3.77628
690,notspec,a,percent,2010,5.46606
690,notspec,a,percent,2011,8.12278
690,notspec,a,percent,2012,9.00887
690,notspec,a,percent,2013,9.22005
690,notspec,a,percent,2014,7.98988
690,notspec,a,percent,2015,7.58752
690,notspec,a,percent,2016,6.75218
690,notspec,a,percent,2017,6.38165
690,notspec,a,percent,2018,3.44936
690,notspec,a,percent,2019,2.708
690,notspec,a,percent,2020,3.2658
690,notspec,a,percent,2021,5.45433
702,notspec,a,percent,2008,1.4255
702,notspec,a,percent,2009,2.03438
702,notspec,a,percent,2010,1.40635
702,notspec,a,percent,2011,1.06046
702,notspec,a,percent,2012,1.04263
702,notspec,a,percent,2013,0.86694
702,notspec,a,percent,2014,0.75653
702,notspec,a,percent,2015,0.92406
702,notspec,a,percent,2016,1.22253
702,notspec,a,percent,2017,1.4002
702,notspec,a,percent,2018,1.30952
702,notspec,a,percent,2019,1.30642
703,notspec,a,percent,2005,5.03103
703,notspec,a,percent,2008,2.32822
703,notspec,a,percent,2009,4.78795
703,notspec,a,percent,2010,5.36855
703,notspec,a,percent,2011,5.30571
703,notspec,a,percent,2012,5.15692
703,notspec,a,percent,2013,5.15522
703,notspec,a,percent,2014,5.20264
703,notspec,a,percent,2015,4.70929
703,notspec,a,percent,2016,4.34558
703,notspec,a,percent,2017,3.62698
703,notspec,a,percent,2018,3.1154
703,notspec,a,percent,2019,2.95897
703,notspec,a,percent,2020,2.56789
704,notspec,a,percent,2008,2.151
704,notspec,a,percent,2009,1.79657
704,notspec,a,percent,2010,2.0926
704,notspec,a,percent,2011,2.79209
704,notspec,a,percent,2012,3.43791
704,notspec,a,percent,2013,3.10707
704,notspec,a,percent,2014,3.49733
704,notspec,a,percent,2015,2.75512
704,notspec,a,percent,2016,2.63886
704,notspec,a,percent,2017,2.11142
704,notspec,a,percent,2018,2.12656
704,notspec,a,percent,2019,1.7733
704,notspec,a,percent,2020,1.87185
705,notspec,a,percent,2008,4.21575
705,notspec,a,percent,2018,6.00922
705,notspec,a,percent,2019,3.36477
705,notspec,a,percent,2020,3.01763
710,notspec,a,percent,2008,3.92152
710,notspec,a,percent,2009,5.93611
710,notspec,a,percent,2010,5.79214
710,notspec,a,percent,2011,4.68085
710,notspec,a,percent,2012,4.04289
710,notspec,a,percent,2013,3.64129
710,notspec,a,percent,2014,3.24485
710,notspec,a,percent,2015,3.12169
710,notspec,a,percent,2016,2.85781
710,notspec,a,percent,2017,2.842
710,notspec,a,percent,2018,3.72802
710,notspec,a,percent,2019,3.89239
710,notspec,a,percent,2020,5.18028
724,notspec,a,percent,2012,5.71026
724,notspec,a,percent,2013,7.12374
724,notspec,a,percent,2014,6.38268
724,notspec,a,percent,2015,5.09175
724,notspec,a,percent,2016,4.71813
724,notspec,a,percent,2017,4.4612
724,notspec,a,percent,2018,3.68642
724,notspec,a,percent,2019,3.15283
724,notspec,a,percent,2020,2.85123
748,notspec,a,percent,2009,5.8691
748,notspec,a,percent,2010,7.80741
748,notspec,a,percent,2011,3.52727
748,notspec,a,percent,2012,10.67076
748,notspec,a,percent,2013,6.79342
748,notspec,a,percent,2014,6.87069
748,notspec,a,percent,2015,6.63027
748,notspec,a,percent,2016,9.62105
748,notspec,a,percent,2017,7.91683
748,notspec,a,percent,2018,9.31552
748,notspec,a,percent,2019,9.44594
752,notspec,a,percent,2006,0.10462
752,notspec,a,percent,2007,0.08181
752,notspec,a,percent,2008,0.46208
752,notspec,a,percent,2009,0.83413
752,notspec,a,percent,2010,0.78356
752,notspec,a,percent,2011,0.65405
752,notspec,a,percent,2016,1.06459
752,notspec,a,percent,2017,1.11978
752,notspec,a,percent,2018,0.49491
752,notspec,a,percent,2019,0.58133
752,notspec,a,percent,2020,0.51336
756,notspec,a,percent,2005,1.23098
756,notspec,a,percent,2006,0.90817
756,notspec,a,percent,2007,0.73859
756,notspec,a,percent,2008,0.88659
756,notspec,a,percent,2009,1.03418
756,notspec,a,percent,2010,0.85672
756,notspec,a,percent,2011,0.8092
756,notspec,a,percent,2012,0.77206
756,notspec,a,percent,2013,0.76062
756,notspec,a,percent,2014,0.71394
756,notspec,a,percent,2015,0.74749
756,notspec,a,percent,2016,0.73947
756,notspec,a,percent,2017,0.63721
756,notspec,a,percent,2018,0.66197
756,notspec,a,percent,2019,0.64342
756,notspec,a,percent,2020,0.75127
762,notspec,a,percent,2010,6.08783
762,notspec,a,percent,2011,5.05855
762,notspec,a,percent,2012,5.99507
762,notspec,a,percent,2013,8.27383
762,notspec,a,percent,2014,19.84868
762,notspec,a,percent,2015,26.25699
762,notspec,a,percent,2016,47.59585
762,notspec,a,percent,2017,36.5053
762,notspec,a,percent,2018,31.11787
762,notspec,a,percent,2019,26.95555
762,notspec,a,percent,2020,23.82702
762,notspec,a,percent,2021,13.65472
764,notspec,a,percent,2006,7.7676
764,notspec,a,percent,2007,7.59844
764,notspec,a,percent,2008,5.59879
764,notspec,a,percent,2009,5.22062
764,notspec,a,percent,2010,3.88786
764,notspec,a,percent,2011,2.93262
764,notspec,a,percent,2012,2.43019
764,notspec,a,percent,2013,2.30383
764,notspec,a,percent,2014,2.30523
764,notspec,a,percent,2015,2.68283
764,notspec,a,percent,2016,2.9857
764,notspec,a,percent,2017,3.0708
764,notspec,a,percent,2018,3.08394
764,notspec,a,percent,2019,3.13027
764,notspec,a,percent,2020,3.23248
776,notspec,a,percent,2012,14.37318
776,notspec,a,percent,2013,10.60572
776,notspec,a,percent,2014,10.47814
776,notspec,a,percent,2015,7.71221
776,notspec,a,percent,2016,4.29692
776,notspec,a,percent,2017,3.68327
776,notspec,a,percent,2018,3.58311
776,notspec,a,percent,2019,3.21976
776,notspec,a,percent,2020,3.65355
780,notspec,a,percent,2008,2.43918
780,notspec,a,percent,2009,4.8853
780,notspec,a,percent,2010,6.09051
780,notspec,a,percent,2011,6.18616
780,notspec,a,percent,2012,5.3242
780,notspec,a,percent,2013,4.18395
780,notspec,a,percent,2014,4.06029
780,notspec,a,percent,2015,3.40909
780,notspec,a,percent,2016,3.1249
780,notspec,a,percent,2017,2.87221
780,notspec,a,percent,2018,3.04044
780,notspec,a,percent,2019,2.90386
780,notspec,a,percent,2020,3.19757
784,notspec,a,percent,2009,4.17813
784,notspec,a,percent,2010,5.26699
784,notspec,a,percent,2011,6.0863
784,notspec,a,percent,2012,7.12965
784,notspec,a,percent,2013,5.8523
784,notspec,a,percent,2014,5.31214
784,notspec,a,percent,2015,4.7462
784,notspec,a,percent,2016,4.79735
784,notspec,a,percent,2017,4.99704
784,notspec,a,percent,2018,5.25651
784,notspec,a,percent,2019,6.02687
784,notspec,a,percent,2020,7.57146
792,notspec,a,percent,2005,4.3159
792,notspec,a,percent,2006,3.58099
792,notspec,a,percent,2007,3.3214
792,notspec,a,percent,2008,3.44167
792,notspec,a,percent,2009,4.96998
792,notspec,a,percent,2010,3.48959
792,notspec,a,percent,2011,2.57632
