geo_area,nature,observation_status,units,year,fi_fsi_fsanl
404,notspec,a,percent,2013,5.0435826
404,notspec,a,percent,2014,5.4551197
404,notspec,a,percent,2015,5.9887641
404,notspec,a,percent,2016,8.5859683
404,notspec,a,percent,2017,9.9491283
404,notspec,a,percent,2018,11.6912201
410,notspec,a,percent,2008,0.5719147
410,notspec,a,percent,2009,0.5845006
410,notspec,a,percent,2010,0.5880014
410,notspec,a,percent,2011,0.4841556
410,notspec,a,percent,2012,0.5942918
410,notspec,a,percent,2013,0.5706822
410,notspec,a,percent,2014,0.487829
410,notspec,a,percent,2015,0.456859
410,notspec,a,percent,2016,0.4692208
410,notspec,a,percent,2017,0.3523614
412,notspec,a,percent,2010,5.8052637
412,notspec,a,percent,2011,5.6658005
412,notspec,a,percent,2012,7.4008298
412,notspec,a,percent,2013,8.5482462
412,notspec,a,percent,2014,8.3090989
412,notspec,a,percent,2015,6.1518477
412,notspec,a,percent,2016,4.929147
412,notspec,a,percent,2017,3.0852614
412,notspec,a,percent,2018,2.52405
414,notspec,a,percent,2007,3.847876
414,notspec,a,percent,2008,6.8046478
414,notspec,a,percent,2009,11.4614538
414,notspec,a,percent,2010,8.9525855
414,notspec,a,percent,2011,6.9842474
414,notspec,a,percent,2012,5.1911686
414,notspec,a,percent,2013,3.6403479
414,notspec,a,percent,2014,2.8904126
414,notspec,a,percent,2015,2.3717203
414,notspec,a,percent,2016,2.2249648
414,notspec,a,percent,2017,1.9493903
414,notspec,a,percent,2018,1.6235
417,notspec,a,percent,2010,14.7757186
417,notspec,a,percent,2011,9.3982122
417,notspec,a,percent,2012,6.5511137
417,notspec,a,percent,2013,5.090466
417,notspec,a,percent,2014,4.182599
417,notspec,a,percent,2015,6.7428592
417,notspec,a,percent,2016,8.5177485
417,notspec,a,percent,2017,7.3679164
417,notspec,a,percent,2018,7.2969577
422,notspec,a,percent,2011,3.7569354
422,notspec,a,percent,2012,3.7869763
422,notspec,a,percent,2013,3.9655306
422,notspec,a,percent,2014,4.008041
422,notspec,a,percent,2015,4.1952847
422,notspec,a,percent,2016,4.8790835
422,notspec,a,percent,2017,5.6661917
422,notspec,a,percent,2018,10.2552073
426,notspec,a,percent,2009,3.036235
426,notspec,a,percent,2010,3.0344478
426,notspec,a,percent,2011,2.0951899
426,notspec,a,percent,2012,2.4662939
426,notspec,a,percent,2013,3.662645
426,notspec,a,percent,2014,3.810532
426,notspec,a,percent,2015,3.9133641
426,notspec,a,percent,2016,3.6944119
426,notspec,a,percent,2017,4.4164002
426,notspec,a,percent,2018,3.6604649
428,notspec,a,percent,2008,2.0977098
428,notspec,a,percent,2009,14.2791092
428,notspec,a,percent,2010,15.9340061
428,notspec,a,percent,2011,14.0547963
428,notspec,a,percent,2012,8.7237917
428,notspec,a,percent,2013,6.4070405
428,notspec,a,percent,2014,4.5977375
428,notspec,a,percent,2015,4.6446544
428,notspec,a,percent,2016,6.2557443
428,notspec,a,percent,2017,5.5069776
428,notspec,a,percent,2018,5.288402
440,notspec,a,percent,2008,6.0837185
440,notspec,a,percent,2009,23.9900756
440,notspec,a,percent,2010,23.3337719
440,notspec,a,percent,2011,18.8431216
440,notspec,a,percent,2012,14.8016942
440,notspec,a,percent,2013,11.586029
440,notspec,a,percent,2014,8.1860501
440,notspec,a,percent,2015,4.9495691
440,notspec,a,percent,2016,3.6606462
440,notspec,a,percent,2017,3.1770958
440,notspec,a,percent,2018,2.2701487
442,notspec,a,percent,2009,0.6706139
442,notspec,a,percent,2010,0.2472326
442,notspec,a,percent,2011,0.3794165
442,notspec,a,percent,2012,0.1455885
442,notspec,a,percent,2013,0.2131644
442,notspec,a,percent,2016,0.9048443
442,notspec,a,percent,2017,0.791205
442,notspec,a,percent,2018,0.8969663
446,notspec,a,percent,2010,0.39313
446,notspec,a,percent,2011,0.3447196
446,notspec,a,percent,2012,0.1872594
446,notspec,a,percent,2013,0.0923353
446,notspec,a,percent,2014,0.1184446
446,notspec,a,percent,2015,0.1198437
446,notspec,a,percent,2016,0.1956187
446,notspec,a,percent,2017,0.227487
446,notspec,a,percent,2018,0.217152
450,notspec,a,percent,2005,7.6061971
450,notspec,a,percent,2006,6.1462837
450,notspec,a,percent,2007,6.6973445
450,notspec,a,percent,2008,6.3975236
450,notspec,a,percent,2009,8.1039876
450,notspec,a,percent,2010,9.6209689
450,notspec,a,percent,2011,10.6935755
450,notspec,a,percent,2012,11.1257412
450,notspec,a,percent,2013,11.6258508
450,notspec,a,percent,2014,10.1196479
450,notspec,a,percent,2015,9.0069564
450,notspec,a,percent,2016,8.3638932
450,notspec,a,percent,2017,7.6726212
450,notspec,a,percent,2018,7.2696922
454,notspec,a,percent,2015,7.2717117
454,notspec,a,percent,2016,10.2995803
454,notspec,a,percent,2017,8.5543332
454,notspec,a,percent,2018,2.8284353
458,notspec,a,percent,2005,9.3902395
458,notspec,a,percent,2006,8.4955986
458,notspec,a,percent,2007,6.4988106
458,notspec,a,percent,2008,4.808181
458,notspec,a,percent,2009,3.6265655
458,notspec,a,percent,2010,3.3540267
458,notspec,a,percent,2011,2.6813903
458,notspec,a,percent,2012,2.0158431
458,notspec,a,percent,2013,1.8491466
458,notspec,a,percent,2014,1.6457855
458,notspec,a,percent,2015,1.6068283
458,notspec,a,percent,2016,1.6142683
458,notspec,a,percent,2017,1.5491872
458,notspec,a,percent,2018,1.4842012
462,notspec,a,percent,2012,20.9246965
462,notspec,a,percent,2013,17.567835
462,notspec,a,percent,2014,17.4768777
462,notspec,a,percent,2015,14.0581063
462,notspec,a,percent,2016,10.630476
462,notspec,a,percent,2017,10.4547287
462,notspec,a,percent,2018,8.8962478
470,notspec,a,percent,2005,8.2090638
470,notspec,a,percent,2006,6.47015
470,notspec,a,percent,2007,5.3101512
470,notspec,a,percent,2008,5.011774
470,notspec,a,percent,2009,5.7836146
470,notspec,a,percent,2010,7.015466
470,notspec,a,percent,2011,7.088721
470,notspec,a,percent,2012,7.7519804
470,notspec,a,percent,2013,8.9479479
470,notspec,a,percent,2014,8.8297769
470,notspec,a,percent,2015,7.0979511
470,notspec,a,percent,2016,5.2946919
470,notspec,a,percent,2017,4.0699502
470,notspec,a,percent,2018,3.3552893
480,notspec,a,percent,2009,3.2924286
480,notspec,a,percent,2010,2.7649823
480,notspec,a,percent,2011,2.8075771
480,notspec,a,percent,2012,3.637079
480,notspec,a,percent,2013,4.1503724
480,notspec,a,percent,2014,4.9197506
480,notspec,a,percent,2015,7.1953208
480,notspec,a,percent,2016,7.7566016
480,notspec,a,percent,2017,7.0294704
480,notspec,a,percent,2018,6.5217977
484,notspec,a,percent,2005,1.4987369
484,notspec,a,percent,2006,1.7793159
484,notspec,a,percent,2007,2.3472934
484,notspec,a,percent,2008,2.9655881
484,notspec,a,percent,2009,2.8101552
484,notspec,a,percent,2010,2.0432868
484,notspec,a,percent,2011,2.1157234
484,notspec,a,percent,2012,2.444161
484,notspec,a,percent,2013,3.2431985
484,notspec,a,percent,2014,3.0367384
484,notspec,a,percent,2015,2.5232119
484,notspec,a,percent,2016,2.0874783
484,notspec,a,percent,2017,2.0898729
484,notspec,a,percent,2018,2.050854
498,notspec,a,percent,2009,16.3797608
498,notspec,a,percent,2010,13.327322
498,notspec,a,percent,2011,10.6600641
498,notspec,a,percent,2012,14.4995943
498,notspec,a,percent,2013,11.5773749
498,notspec,a,percent,2014,11.728964
498,notspec,a,percent,2015,9.9471425
498,notspec,a,percent,2016,16.4051517
498,notspec,a,percent,2017,18.3772094
498,notspec,a,percent,2018,12.4917043
499,notspec,a,percent,2013,20.560477
499,notspec,a,percent,2014,18.8332156
499,notspec,a,percent,2015,14.7533193
499,notspec,a,percent,2016,11.4760098
499,notspec,a,percent,2017,8.3591746
499,notspec,a,percent,2018,7.4263819
500,notspec,a,percent,2015,7.1419462
500,notspec,a,percent,2016,4.8637258
500,notspec,a,percent,2017,5.655573
500,notspec,a,percent,2018,4.9117879
516,notspec,a,percent,2010,1.9647273
516,notspec,a,percent,2011,1.4863493
516,notspec,a,percent,2012,1.3373516
516,notspec,a,percent,2013,1.2855614
516,notspec,a,percent,2014,1.4533408
516,notspec,a,percent,2015,1.5516954
516,notspec,a,percent,2016,1.5445492
516,notspec,a,percent,2017,2.5855726
516,notspec,a,percent,2018,3.5791729
524,notspec,a,percent,2016,1.6843366
524,notspec,a,percent,2017,1.6990855
524,notspec,a,percent,2018,1.5623784
528,notspec,a,percent,2008,1.6813977
528,notspec,a,percent,2009,3.2016877
528,notspec,a,percent,2010,2.8323487
528,notspec,a,percent,2011,2.7108769
528,notspec,a,percent,2012,3.0978443
528,notspec,a,percent,2013,3.2271689
528,notspec,a,percent,2014,2.9826622
528,notspec,a,percent,2015,2.7119847
528,notspec,a,percent,2016,2.5405274
528,notspec,a,percent,2017,2.3054271
528,notspec,a,percent,2018,1.9389412
548,notspec,a,percent,2010,4.7715054
548,notspec,a,percent,2011,7.8201597
548,notspec,a,percent,2012,7.8267853
548,notspec,a,percent,2013,14.1043952
548,notspec,a,percent,2014,10.7265122
548,notspec,a,percent,2015,12.2669904
548,notspec,a,percent,2016,10.809888
548,notspec,a,percent,2017,15.0452264
558,notspec,a,percent,2008,2.9646532
558,notspec,a,percent,2009,3.2601686
558,notspec,a,percent,2010,4.4158367
558,notspec,a,percent,2011,4.040404
558,notspec,a,percent,2012,1.7108842
558,notspec,a,percent,2013,0.8914084
558,notspec,a,percent,2014,0.9977742
558,notspec,a,percent,2015,0.8855563
558,notspec,a,percent,2016,0.8606952
558,notspec,a,percent,2017,1.0393916
558,notspec,a,percent,2018,2.4262799
566,notspec,a,percent,2007,9.5026212
566,notspec,a,percent,2008,7.1935901
566,notspec,a,percent,2009,37.2532873
566,notspec,a,percent,2010,20.1430996
566,notspec,a,percent,2011,5.7716286
566,notspec,a,percent,2012,3.7052249
566,notspec,a,percent,2013,3.3933912
566,notspec,a,percent,2014,2.9595384
566,notspec,a,percent,2015,4.8608856
566,notspec,a,percent,2016,12.8150641
566,notspec,a,percent,2017,14.8096297
566,notspec,a,percent,2018,11.6745261
566,notspec,a,percent,2019,6.0347234
578,notspec,a,percent,2008,0.723251
578,notspec,a,percent,2009,1.2787105
578,notspec,a,percent,2010,1.5198137
578,notspec,a,percent,2011,1.6843491
578,notspec,a,percent,2012,1.5121576
578,notspec,a,percent,2013,1.3387267
578,notspec,a,percent,2014,1.1308879
578,notspec,a,percent,2015,1.0533756
578,notspec,a,percent,2016,1.1847304
578,notspec,a,percent,2017,1.0004036
578,notspec,a,percent,2018,0.7464278
583,notspec,a,percent,2013,2.929355
583,notspec,a,percent,2014,2.6322271
583,notspec,a,percent,2015,2.0440171
586,notspec,a,percent,2005,8.9775765
586,notspec,a,percent,2006,7.2979593
586,notspec,a,percent,2007,7.4422692
586,notspec,a,percent,2008,9.1273722
586,notspec,a,percent,2009,12.1536828
586,notspec,a,percent,2010,14.7475434
586,notspec,a,percent,2011,16.2071735
586,notspec,a,percent,2012,14.4709256
586,notspec,a,percent,2013,12.9868868
586,notspec,a,percent,2014,12.2657925
586,notspec,a,percent,2015,11.3588841
586,notspec,a,percent,2016,10.0558429
586,notspec,a,percent,2017,8.4294895
586,notspec,a,percent,2018,7.9737147
591,notspec,a,percent,2005,1.8400843
591,notspec,a,percent,2006,1.4399067
591,notspec,a,percent,2007,1.371594
591,notspec,a,percent,2008,1.6455425
591,notspec,a,percent,2009,1.4018353
591,notspec,a,percent,2010,1.0509405
591,notspec,a,percent,2011,0.8529296
591,notspec,a,percent,2012,0.6955942
591,notspec,a,percent,2013,0.7462718
591,notspec,a,percent,2014,0.927924
591,notspec,a,percent,2015,1.0088154
591,notspec,a,percent,2016,1.2559581
591,notspec,a,percent,2017,1.4209861
591,notspec,a,percent,2018,1.7427433
598,notspec,a,percent,2008,1.7777446
598,notspec,a,percent,2009,2.023653
598,notspec,a,percent,2010,1.9165712
598,notspec,a,percent,2011,2.0830953
598,notspec,a,percent,2012,2.1585177
598,notspec,a,percent,2013,1.7985439
598,notspec,a,percent,2014,2.0904778
598,notspec,a,percent,2015,3.0812992
598,notspec,a,percent,2016,2.4997508
598,notspec,a,percent,2017,2.768181
598,notspec,a,percent,2018,3.7301882
600,notspec,a,percent,2005,6.3876266
600,notspec,a,percent,2006,3.6600836
600,notspec,a,percent,2007,1.7441356
600,notspec,a,percent,2008,1.4790761
600,notspec,a,percent,2009,1.8082321
600,notspec,a,percent,2010,1.4394174
600,notspec,a,percent,2011,1.8645353
600,notspec,a,percent,2012,2.2168881
600,notspec,a,percent,2013,2.1314975
600,notspec,a,percent,2014,1.9904704
600,notspec,a,percent,2015,2.5937945
600,notspec,a,percent,2016,2.9414017
600,notspec,a,percent,2017,2.8115143
600,notspec,a,percent,2018,2.5120218
604,notspec,a,percent,2010,3.027006
604,notspec,a,percent,2011,2.8927506
604,notspec,a,percent,2012,3.2333209
604,notspec,a,percent,2013,3.5029433
604,notspec,a,percent,2014,3.953459
604,notspec,a,percent,2015,3.9254859
604,notspec,a,percent,2016,4.2923165
604,notspec,a,percent,2017,4.6950252
604,notspec,a,percent,2018,3.2710496
608,notspec,a,percent,2009,3.4894749
608,notspec,a,percent,2010,3.3807434
608,notspec,a,percent,2011,2.5554577
608,notspec,a,percent,2012,2.2228948
608,notspec,a,percent,2013,2.4408645
608,notspec,a,percent,2014,2.0246867
608,notspec,a,percent,2015,1.8854782
608,notspec,a,percent,2016,1.7158481
608,notspec,a,percent,2017,1.5793112
608,notspec,a,percent,2018,1.6736361
616,notspec,a,percent,2008,2.822082
616,notspec,a,percent,2009,4.2877238
616,notspec,a,percent,2010,4.9124226
616,notspec,a,percent,2011,4.6628774
616,notspec,a,percent,2012,5.2020398
616,notspec,a,percent,2013,4.9779123
616,notspec,a,percent,2014,4.8238192
616,notspec,a,percent,2015,4.341512
616,notspec,a,percent,2016,4.0463587
616,notspec,a,percent,2017,3.9442707
616,notspec,a,percent,2018,3.8535116
620,notspec,a,percent,2007,2.8528488
620,notspec,a,percent,2008,3.599882
620,notspec,a,percent,2009,5.1324679
620,notspec,a,percent,2010,5.3067802
620,notspec,a,percent,2011,7.4746922
620,notspec,a,percent,2012,9.7440112
620,notspec,a,percent,2013,10.6170437
620,notspec,a,percent,2014,11.9057086
620,notspec,a,percent,2015,17.4758794
620,notspec,a,percent,2016,17.1844183
620,notspec,a,percent,2017,13.266689
620,notspec,a,percent,2018,9.429969
642,notspec,a,percent,2007,2.5853937
642,notspec,a,percent,2008,2.7465027
642,notspec,a,percent,2009,7.8918443
642,notspec,a,percent,2010,11.8538635
642,notspec,a,percent,2011,14.3279566
642,notspec,a,percent,2012,18.237445
642,notspec,a,percent,2013,21.8729748
642,notspec,a,percent,2014,13.9376957
642,notspec,a,percent,2015,13.5062193
642,notspec,a,percent,2016,9.6215652
642,notspec,a,percent,2017,6.4118941
642,notspec,a,percent,2018,4.9565459
643,notspec,a,percent,2008,3.8021135
643,notspec,a,percent,2009,9.5316277
643,notspec,a,percent,2010,8.2343209
643,notspec,a,percent,2011,6.590142
643,notspec,a,percent,2012,6.0266464
643,notspec,a,percent,2013,6.0006913
643,notspec,a,percent,2014,6.7309646
643,notspec,a,percent,2015,8.3472324
643,notspec,a,percent,2016,9.444737
643,notspec,a,percent,2017,10.0014122
643,notspec,a,percent,2018,10.1235978
646,notspec,a,percent,2008,10.2710288
646,notspec,a,percent,2009,8.5831205
646,notspec,a,percent,2010,7.3323491
646,notspec,a,percent,2011,5.5928051
646,notspec,a,percent,2012,5.1062103
646,notspec,a,percent,2013,5.9327651
646,notspec,a,percent,2014,5.2237264
646,notspec,a,percent,2015,5.9061271
646,notspec,a,percent,2016,7.6168375
646,notspec,a,percent,2017,7.6504931
646,notspec,a,percent,2018,6.4253595
659,notspec,a,percent,2015,15.4541187
659,notspec,a,percent,2016,14.6622306
659,notspec,a,percent,2017,20.4634619
659,notspec,a,percent,2018,24.6865607
660,notspec,a,percent,2015,49.3163642
660,notspec,a,percent,2016,6.5198817
660,notspec,a,percent,2017,23.4783757
660,notspec,a,percent,2018,24.3110668
662,notspec,a,percent,2015,18.1964161
662,notspec,a,percent,2016,13.1246212
662,notspec,a,percent,2017,12.5042331
662,notspec,a,percent,2018,10.0301909
670,notspec,a,percent,2015,8.6535194
670,notspec,a,percent,2016,9.5313485
670,notspec,a,percent,2017,8.1733366
670,notspec,a,percent,2018,6.476606
674,notspec,a,percent,2009,6.9026825
674,notspec,a,percent,2010,11.9246003
674,notspec,a,percent,2011,34.0544631
674,notspec,a,percent,2012,20.2918157
674,notspec,a,percent,2013,42.4416663
674,notspec,a,percent,2014,43.1158491
674,notspec,a,percent,2015,52.5838149
674,notspec,a,percent,2016,49.2479327
674,notspec,a,percent,2017,54.0499727
674,notspec,a,percent,2018,53.0178397
682,notspec,a,percent,2009,3.2869715
682,notspec,a,percent,2010,2.9681847
682,notspec,a,percent,2011,2.2241199
682,notspec,a,percent,2012,1.6697937
682,notspec,a,percent,2013,1.3068388
682,notspec,a,percent,2014,1.0803381
682,notspec,a,percent,2015,1.2369869
682,notspec,a,percent,2016,1.383359
682,notspec,a,percent,2017,1.6136491
682,notspec,a,percent,2018,1.9523179
690,notspec,a,percent,2006,4.364407
690,notspec,a,percent,2007,2.3298945
690,notspec,a,percent,2008,2.0286923
690,notspec,a,percent,2009,3.7762823
690,notspec,a,percent,2010,5.4660637
690,notspec,a,percent,2011,8.1227793
690,notspec,a,percent,2012,9.0088717
690,notspec,a,percent,2013,9.2214767
690,notspec,a,percent,2014,7.98988
690,notspec,a,percent,2015,7.5875243
690,notspec,a,percent,2016,6.7521847
690,notspec,a,percent,2017,8.122551
702,notspec,a,percent,2008,1.4254997
702,notspec,a,percent,2009,2.0343843
702,notspec,a,percent,2010,1.4063543
702,notspec,a,percent,2011,1.0604556
702,notspec,a,percent,2012,1.0426281
702,notspec,a,percent,2013,0.8669416
702,notspec,a,percent,2014,0.7565329
702,notspec,a,percent,2015,0.9240629
702,notspec,a,percent,2016,1.2225331
702,notspec,a,percent,2017,1.4002009
702,notspec,a,percent,2018,1.3095179
703,notspec,a,percent,2008,2.4860453
703,notspec,a,percent,2009,5.2934442
703,notspec,a,percent,2010,5.8363142
703,notspec,a,percent,2011,5.6128703
703,notspec,a,percent,2012,5.2225106
703,notspec,a,percent,2013,5.1393756
703,notspec,a,percent,2014,5.3468933
703,notspec,a,percent,2015,4.8708718
703,notspec,a,percent,2016,4.4436613
703,notspec,a,percent,2017,3.701005
703,notspec,a,percent,2018,3.0775617
704,notspec,a,percent,2008,2.1509982
704,notspec,a,percent,2009,1.7965661
704,notspec,a,percent,2010,2.0925994
704,notspec,a,percent,2011,2.7920938
704,notspec,a,percent,2012,3.4379102
704,notspec,a,percent,2013,3.1070726
704,notspec,a,percent,2014,2.935108
704,notspec,a,percent,2015,2.3384992
704,notspec,a,percent,2016,2.28
704,notspec,a,percent,2017,1.8249812
704,notspec,a,percent,2018,1.8042137
705,notspec,a,percent,2008,4.2157466
705,notspec,a,percent,2009,5.7912305
705,notspec,a,percent,2010,8.2141839
705,notspec,a,percent,2011,11.8140214
705,notspec,a,percent,2012,15.1800772
705,notspec,a,percent,2013,13.3113247
705,notspec,a,percent,2014,11.7319277
705,notspec,a,percent,2015,9.9621152
705,notspec,a,percent,2016,5.0713769
705,notspec,a,percent,2017,3.2036345
705,notspec,a,percent,2018,6.0092175
710,notspec,a,percent,2008,3.9215152
710,notspec,a,percent,2009,5.9361101
710,notspec,a,percent,2010,5.7921381
710,notspec,a,percent,2011,4.680856
710,notspec,a,percent,2012,4.0428918
710,notspec,a,percent,2013,3.6412867
710,notspec,a,percent,2014,3.2448467
710,notspec,a,percent,2015,3.1216856
710,notspec,a,percent,2016,2.8578079
710,notspec,a,percent,2017,2.842
710,notspec,a,percent,2018,3.7280208
724,notspec,a,percent,2005,0.7943661
724,notspec,a,percent,2006,0.7011945
724,notspec,a,percent,2007,0.8965814
724,notspec,a,percent,2008,2.8076937
724,notspec,a,percent,2009,4.1210313
724,notspec,a,percent,2010,4.6683721
724,notspec,a,percent,2011,6.007281
724,notspec,a,percent,2012,7.4839036
724,notspec,a,percent,2013,9.3807296
724,notspec,a,percent,2014,8.4527823
724,notspec,a,percent,2015,6.1623766
724,notspec,a,percent,2016,5.6352576
724,notspec,a,percent,2017,4.46
724,notspec,a,percent,2018,3.69
748,notspec,a,percent,2009,5.8691018
748,notspec,a,percent,2010,7.8074135
748,notspec,a,percent,2011,3.5272701
748,notspec,a,percent,2012,10.6707565
748,notspec,a,percent,2013,6.7934224
748,notspec,a,percent,2014,6.8706879
748,notspec,a,percent,2015,6.6302717
748,notspec,a,percent,2016,9.6210507
748,notspec,a,percent,2017,7.9168345
748,notspec,a,percent,2018,9.3155187
752,notspec,a,percent,2006,0.1046246
752,notspec,a,percent,2007,0.0818078
752,notspec,a,percent,2008,0.4620783
752,notspec,a,percent,2009,0.834133
752,notspec,a,percent,2010,0.7835633
752,notspec,a,percent,2011,0.6540549
752,notspec,a,percent,2012,0.7000617
752,notspec,a,percent,2013,0.6143878
752,notspec,a,percent,2014,1.2383675
752,notspec,a,percent,2015,1.1651058
752,notspec,a,percent,2016,1.0645907
752,notspec,a,percent,2017,1.1197808
752,notspec,a,percent,2018,0.4949087
756,notspec,a,percent,2005,1.292033
756,notspec,a,percent,2006,0.9571386
756,notspec,a,percent,2007,0.7743804
756,notspec,a,percent,2008,0.9454754
756,notspec,a,percent,2009,1.1207624
756,notspec,a,percent,2010,0.9217836
756,notspec,a,percent,2011,0.8420582
756,notspec,a,percent,2012,0.7945558
756,notspec,a,percent,2013,0.7760523
756,notspec,a,percent,2014,0.7242637
756,notspec,a,percent,2015,0.74952
756,notspec,a,percent,2016,0.7417238
756,notspec,a,percent,2017,0.6392659
756,notspec,a,percent,2018,0.6701803
762,notspec,a,percent,2008,5.3999175
762,notspec,a,percent,2009,9.6457922
762,notspec,a,percent,2010,7.4443007
762,notspec,a,percent,2011,7.1948301
762,notspec,a,percent,2012,9.4640399
762,notspec,a,percent,2013,13.1834763
762,notspec,a,percent,2014,20.3893898
764,notspec,a,percent,2006,7.7675965
764,notspec,a,percent,2007,7.5984446
764,notspec,a,percent,2008,5.5987921
764,notspec,a,percent,2009,5.2206186
764,notspec,a,percent,2010,3.8878578
764,notspec,a,percent,2011,2.9326185
764,notspec,a,percent,2012,2.4301868
764,notspec,a,percent,2013,2.3038271
764,notspec,a,percent,2014,2.305233
764,notspec,a,percent,2015,2.6828309
764,notspec,a,percent,2016,2.9856961
764,notspec,a,percent,2017,3.0708021
764,notspec,a,percent,2018,3.0839449
776,notspec,a,percent,2009,0
776,notspec,a,percent,2010,0
776,notspec,a,percent,2011,0
776,notspec,a,percent,2012,14.3731796
776,notspec,a,percent,2013,10.6057194
776,notspec,a,percent,2014,10.4781361
776,notspec,a,percent,2015,7.7122054
776,notspec,a,percent,2016,4.2969169
776,notspec,a,percent,2017,3.6832709
776,notspec,a,percent,2018,3.5831115
780,notspec,a,percent,2006,1.3546853
780,notspec,a,percent,2007,0.7063137
780,notspec,a,percent,2008,2.4394934
780,notspec,a,percent,2009,4.8853377
780,notspec,a,percent,2010,6.090557
780,notspec,a,percent,2011,6.1862277
780,notspec,a,percent,2012,5.3242329
780,notspec,a,percent,2013,4.1839651
780,notspec,a,percent,2014,4.060297
780,notspec,a,percent,2015,3.4092237
780,notspec,a,percent,2016,3.1250053
780,notspec,a,percent,2017,2.8722176
780,notspec,a,percent,2018,3.04
784,notspec,a,percent,2009,4.1781278
784,notspec,a,percent,2010,5.266989
784,notspec,a,percent,2011,6.0862958
784,notspec,a,percent,2012,7.1296518
784,notspec,a,percent,2013,6.655646
784,notspec,a,percent,2014,5.63672
784,notspec,a,percent,2015,5.0270812
784,notspec,a,percent,2016,5.0718334
784,notspec,a,percent,2017,5.2952865
784,notspec,a,percent,2018,5.6104365
792,notspec,a,percent,2005,4.3158985
792,notspec,a,percent,2006,3.5809868
792,notspec,a,percent,2007,3.3213978
792,notspec,a,percent,2008,3.4416734
792,notspec,a,percent,2009,4.9699763
792,notspec,a,percent,2010,3.4895916
792,notspec,a,percent,2011,2.5763221
792,notspec,a,percent,2012,2.7433676
792,notspec,a,percent,2013,2.636271
792,notspec,a,percent,2014,2.7418313
792,notspec,a,percent,2015,2.9877233
792,notspec,a,percent,2016,3.1096837
792,notspec,a,percent,2017,2.8427137
792,notspec,a,percent,2018,3.686909
800,notspec,a,percent,2005,2.1389886
800,notspec,a,percent,2006,2.7524646
800,notspec,a,percent,2007,3.9324481
800,notspec,a,percent,2008,2.090218
800,notspec,a,percent,2009,3.9739912
800,notspec,a,percent,2010,1.8615819
800,notspec,a,percent,2011,2.0321277
800,notspec,a,percent,2012,4.0558491
800,notspec,a,percent,2013,5.7568891
800,notspec,a,percent,2014,4.0105966
800,notspec,a,percent,2015,5.1269555
800,notspec,a,percent,2016,10.4013108
800,notspec,a,percent,2017,5.5057768
800,notspec,a,percent,2018,3.3356999
804,notspec,a,percent,2005,57.9897717
804,notspec,a,percent,2006,59.7566276
804,notspec,a,percent,2007,48.1183737
804,notspec,a,percent,2008,3.8838482
804,notspec,a,percent,2009,13.6977713
804,notspec,a,percent,2010,15.2665118
804,notspec,a,percent,2011,14.7322884
804,notspec,a,percent,2012,16.5423304
804,notspec,a,percent,2013,12.8861391
804,notspec,a,percent,2014,18.984423
804,notspec,a,percent,2015,28.0347715
804,notspec,a,percent,2016,30.4682699
804,notspec,a,percent,2017,54.5412959
804,notspec,a,percent,2018,52.8475771
826,notspec,a,percent,2008,1.5569737
826,notspec,a,percent,2009,3.508657
826,notspec,a,percent,2010,3.9548338
826,notspec,a,percent,2011,3.9618682
826,notspec,a,percent,2012,3.586284
826,notspec,a,percent,2013,3.1117417
826,notspec,a,percent,2014,1.6543925
826,notspec,a,percent,2015,1.0145085
826,notspec,a,percent,2016,0.9401613
826,notspec,a,percent,2017,0.7346597
826,notspec,a,percent,2018,1.0726275
834,notspec,a,percent,2010,7.8437612
834,notspec,a,percent,2011,5.3963723
834,notspec,a,percent,2012,6.4018855
834,notspec,a,percent,2013,5.1151449
834,notspec,a,percent,2014,6.5839847
834,notspec,a,percent,2015,8.5825027
834,notspec,a,percent,2016,9.6080995
834,notspec,a,percent,2017,11.5235621
834,notspec,a,percent,2018,9.9300908
840,notspec,a,percent,2009,4.9599041
840,notspec,a,percent,2010,4.3877431
840,notspec,a,percent,2011,3.7815045
840,notspec,a,percent,2012,3.3172916
840,notspec,a,percent,2013,2.4523912
840,notspec,a,percent,2014,1.8507118
840,notspec,a,percent,2015,1.4734265
840,notspec,a,percent,2016,1.3205222
840,notspec,a,percent,2017,1.1268242
840,notspec,a,percent,2018,0.9131615
858,notspec,a,percent,2008,0.5093649
858,notspec,a,percent,2009,3.8166867
858,notspec,a,percent,2010,2.422809
858,notspec,a,percent,2011,1.4910544
858,notspec,a,percent,2012,1.3254759
858,notspec,a,percent,2013,1.2769421
858,notspec,a,percent,2014,1.2778221
858,notspec,a,percent,2015,1.598175
858,notspec,a,percent,2016,2.3158618
858,notspec,a,percent,2017,2.371681
860,notspec,a,percent,2010,0.965131
860,notspec,a,percent,2011,0.7091902
860,notspec,a,percent,2012,3.0532835
860,notspec,a,percent,2013,2.8167003
860,notspec,a,percent,2014,2.0968703
860,notspec,a,percent,2015,1.4624146
860,notspec,a,percent,2016,0.7440867
860,notspec,a,percent,2017,1.1978075
860,notspec,a,percent,2018,1.2787164
882,notspec,a,percent,2002,4.5
882,notspec,a,percent,2003,5.3
882,notspec,a,percent,2004,5.2
882,notspec,a,percent,2005,4.4
882,notspec,a,percent,2006,3.9
882,notspec,a,percent,2007,7.1
882,notspec,a,percent,2008,6
882,notspec,a,percent,2009,5.2
