geo_area,sex,type_of_occupation,year,sl_emp_aearn
203,female,isco08_3,2012,147.6
203,female,isco08_3,2013,148.9
203,female,isco08_3,2014,151.8
203,female,isco08_3,2015,157.8
203,female,isco08_3,2016,164.9
203,female,isco08_3,2017,177.7
203,female,isco08_4,2012,121.7
203,female,isco08_4,2013,122.1
203,female,isco08_4,2014,124.1
203,female,isco08_4,2015,127.7
203,female,isco08_4,2016,133.2
203,female,isco08_4,2017,141.9
203,female,isco08_5,2012,88.8
203,female,isco08_5,2013,89.5
203,female,isco08_5,2014,91.4
203,female,isco08_5,2015,95.1
203,female,isco08_5,2016,103.1
203,female,isco08_5,2017,113.3
203,female,isco08_6,2012,94.4
203,female,isco08_6,2013,98.6
203,female,isco08_6,2014,102
203,female,isco08_6,2015,105.2
203,female,isco08_6,2016,106.5
203,female,isco08_6,2017,115.1
203,female,isco08_7,2012,97.9
203,female,isco08_7,2013,100.1
203,female,isco08_7,2014,103.8
203,female,isco08_7,2015,108.1
203,female,isco08_7,2016,113.9
203,female,isco08_7,2017,124.4
203,female,isco08_8,2012,106
203,female,isco08_8,2013,107.9
203,female,isco08_8,2014,111.1
203,female,isco08_8,2015,116.7
203,female,isco08_8,2016,122.8
203,female,isco08_8,2017,134.5
203,female,isco08_9,2012,76.4
203,female,isco08_9,2013,77.5
203,female,isco08_9,2014,78.8
203,female,isco08_9,2015,82.2
203,female,isco08_9,2016,87.8
203,female,isco08_9,2017,96.5
203,male,isco08,2012,165.4
203,male,isco08,2013,166.2
203,male,isco08,2014,170.1
203,male,isco08,2015,176.6
203,male,isco08,2016,183.5
203,male,isco08,2017,196.9
203,male,isco08_0,2012,134.8
203,male,isco08_0,2013,135.1
203,male,isco08_0,2014,141
203,male,isco08_0,2015,157.6
203,male,isco08_0,2016,180.6
203,male,isco08_0,2017,197.7
203,male,isco08_1,2012,373.5
203,male,isco08_1,2013,364.5
203,male,isco08_1,2014,372.6
203,male,isco08_1,2015,384.8
203,male,isco08_1,2016,387.2
203,male,isco08_1,2017,414.6
203,male,isco08_2,2012,247.7
203,male,isco08_2,2013,250.1
203,male,isco08_2,2014,256.3
203,male,isco08_2,2015,265.8
203,male,isco08_2,2016,274.2
203,male,isco08_2,2017,295.8
203,male,isco08_3,2012,183.6
203,male,isco08_3,2013,184.6
203,male,isco08_3,2014,189.4
203,male,isco08_3,2015,196.4
203,male,isco08_3,2016,205.2
203,male,isco08_3,2017,219.6
203,male,isco08_4,2012,147.9
203,male,isco08_4,2013,148.4
203,male,isco08_4,2014,151.5
203,male,isco08_4,2015,156.1
203,male,isco08_4,2016,163.2
203,male,isco08_4,2017,173.7
203,male,isco08_5,2012,103.5
203,male,isco08_5,2013,104
203,male,isco08_5,2014,107.7
203,male,isco08_5,2015,113
203,male,isco08_5,2016,119.2
203,male,isco08_5,2017,130.6
203,male,isco08_6,2012,105.4
203,male,isco08_6,2013,107.9
203,male,isco08_6,2014,112.9
203,male,isco08_6,2015,116.5
203,male,isco08_6,2016,123.8
203,male,isco08_6,2017,130
203,male,isco08_7,2012,127.5
203,male,isco08_7,2013,130.2
203,male,isco08_7,2014,134
203,male,isco08_7,2015,139.8
203,male,isco08_7,2016,145.8
203,male,isco08_7,2017,157.2
203,male,isco08_8,2012,126.5
203,male,isco08_8,2013,126.9
203,male,isco08_8,2014,130.1
203,male,isco08_8,2015,135.7
203,male,isco08_8,2016,141.6
203,male,isco08_8,2017,152.5
203,male,isco08_9,2012,96.5
203,male,isco08_9,2013,97.4
203,male,isco08_9,2014,98.1
203,male,isco08_9,2015,101.5
203,male,isco08_9,2016,109.1
203,male,isco08_9,2017,117.7
208,bothsex,isco08,2014,205.9
208,bothsex,isco08_1,2014,351
208,bothsex,isco08_2,2014,242
208,bothsex,isco08_3,2014,227.4
208,bothsex,isco08_4,2014,184
208,bothsex,isco08_5,2014,155.4
208,bothsex,isco08_6,2014,172.8
208,bothsex,isco08_7,2014,203.1
208,bothsex,isco08_8,2014,196.6
208,bothsex,isco08_9,2014,161.7
208,female,isco08,2014,189
208,female,isco08_1,2014,293.3
208,female,isco08_2,2014,221.5
208,female,isco08_3,2014,206.2
208,female,isco08_4,2014,182.9
208,female,isco08_5,2014,154.7
208,female,isco08_6,2014,162.9
208,female,isco08_7,2014,169.5
208,female,isco08_8,2014,180.9
208,female,isco08_9,2014,148.6
208,male,isco08,2014,224.9
208,male,isco08_1,2014,375.5
208,male,isco08_2,2014,272.7
208,male,isco08_3,2014,251.4
208,male,isco08_4,2014,185.9
208,male,isco08_5,2014,157
208,male,isco08_6,2014,177
208,male,isco08_7,2014,205.8
208,male,isco08_8,2014,199.8
208,male,isco08_9,2014,171.9
214,bothsex,isco08,2005,54.7
214,bothsex,isco08,2006,57.5
214,bothsex,isco08,2007,59.6
214,bothsex,isco08,2008,68.9
214,bothsex,isco08,2009,71.1
214,bothsex,isco08,2010,76
214,bothsex,isco08,2011,79.7
214,bothsex,isco08,2012,78.5
214,bothsex,isco08,2013,84.2
214,bothsex,isco08,2014,87.1
214,bothsex,isco08,2015,98.7
214,bothsex,isco08,2017,104.8
214,bothsex,isco08_0,2015,76.9
214,bothsex,isco08_0,2017,99.2
214,bothsex,isco08_1,2015,237.4
214,bothsex,isco08_1,2017,334.4
214,bothsex,isco08_2,2015,205.6
214,bothsex,isco08_2,2017,267.4
214,bothsex,isco08_3,2015,131.5
214,bothsex,isco08_3,2017,138.4
214,bothsex,isco08_4,2015,75.9
214,bothsex,isco08_4,2017,83.8
214,bothsex,isco08_5,2015,71.4
214,bothsex,isco08_5,2017,73.6
214,bothsex,isco08_6,2015,55.2
214,bothsex,isco08_6,2017,63.1
214,bothsex,isco08_7,2015,81.2
214,bothsex,isco08_7,2017,85.3
214,bothsex,isco08_8,2015,80.8
214,bothsex,isco08_8,2017,92.5
214,bothsex,isco08_9,2015,58.1
214,bothsex,isco08_9,2017,64.9
214,bothsex,isco08_x,2017,0
214,female,isco08,2005,52.8
214,female,isco08,2006,54.1
214,female,isco08,2007,54.7
214,female,isco08,2008,66.3
214,female,isco08,2009,68.1
214,female,isco08,2010,75.2
214,female,isco08,2011,73.4
214,female,isco08,2012,74.7
214,female,isco08,2013,82.5
214,female,isco08,2014,82.3
214,female,isco08,2015,94.7
214,female,isco08,2017,109.6
214,female,isco08_0,2015,66
214,female,isco08_0,2017,118
214,female,isco08_1,2015,231.4
214,female,isco08_1,2017,300.4
214,female,isco08_2,2015,183.2
214,female,isco08_2,2017,259.1
214,female,isco08_3,2015,113.5
214,female,isco08_3,2017,133.1
214,female,isco08_4,2015,66.3
214,female,isco08_4,2017,71.5
214,female,isco08_5,2015,71.7
214,female,isco08_5,2017,75.4
214,female,isco08_6,2015,57.5
214,female,isco08_6,2017,55.7
214,female,isco08_7,2015,55.4
214,female,isco08_7,2017,69.4
214,female,isco08_8,2015,53.4
214,female,isco08_8,2017,67.6
214,female,isco08_9,2015,58
214,female,isco08_9,2017,65
214,female,isco08_x,2017,0
214,male,isco08,2005,55.6
214,male,isco08,2006,59.3
214,male,isco08,2007,62.2
214,male,isco08,2008,70.1
214,male,isco08,2009,72.7
214,male,isco08,2010,76.5
214,male,isco08,2011,83.2
214,male,isco08,2012,80.8
214,male,isco08,2013,85.2
214,male,isco08,2014,89.7
214,male,isco08,2015,102.3
214,male,isco08,2017,100.8
214,male,isco08_0,2015,77.9
214,male,isco08_0,2017,97.2
214,male,isco08_1,2015,243.9
214,male,isco08_1,2017,370.6
214,male,isco08_2,2015,242.9
214,male,isco08_2,2017,287.6
214,male,isco08_3,2015,148
214,male,isco08_3,2017,144.5
214,male,isco08_4,2015,94.4
214,male,isco08_4,2017,104.9
214,male,isco08_5,2015,71.2
214,male,isco08_5,2017,72.5
214,male,isco08_6,2015,55.1
214,male,isco08_6,2017,63.2
214,male,isco08_7,2015,83.2
214,male,isco08_7,2017,86.6
214,male,isco08_8,2015,88.8
214,male,isco08_8,2017,98
214,male,isco08_9,2015,58.1
214,male,isco08_9,2017,64.8
214,male,isco08_x,2017,0
218,bothsex,isco08,2003,1.6
218,bothsex,isco08,2004,1.7
218,bothsex,isco08,2005,1.6
218,bothsex,isco08,2006,1.8
218,bothsex,isco08,2007,1.9
218,bothsex,isco08,2008,1.9
218,bothsex,isco08,2009,2
218,bothsex,isco08,2010,2.2
218,bothsex,isco08,2011,2.3
218,bothsex,isco08,2012,2.5
218,bothsex,isco08,2013,2.1
218,bothsex,isco08,2014,2.3
218,bothsex,isco08,2015,2.3
218,bothsex,isco08,2016,2.3
218,bothsex,isco08,2017,2.3
218,bothsex,isco08_0,2013,5.6
218,bothsex,isco08_0,2014,6
218,bothsex,isco08_0,2015,5.5
218,bothsex,isco08_0,2016,5.1
218,bothsex,isco08_0,2017,5.4
218,bothsex,isco08_1,2013,6.1
218,bothsex,isco08_1,2014,6.7
218,bothsex,isco08_1,2015,6.4
218,bothsex,isco08_1,2016,6.1
218,bothsex,isco08_1,2017,6.4
218,bothsex,isco08_2,2013,3.9
218,bothsex,isco08_2,2014,4.4
218,bothsex,isco08_2,2015,4.3
218,bothsex,isco08_2,2016,4.3
218,bothsex,isco08_2,2017,4.4
218,bothsex,isco08_3,2013,3.1
218,bothsex,isco08_3,2014,3.4
218,bothsex,isco08_3,2015,3.3
218,bothsex,isco08_3,2016,3.1
218,bothsex,isco08_3,2017,3.3
218,bothsex,isco08_4,2013,2.3
218,bothsex,isco08_4,2014,2.4
218,bothsex,isco08_4,2015,2.3
218,bothsex,isco08_4,2016,2.3
218,bothsex,isco08_4,2017,2.4
218,bothsex,isco08_5,2013,1.8
218,bothsex,isco08_5,2014,1.9
218,bothsex,isco08_5,2015,1.9
218,bothsex,isco08_5,2016,1.9
218,bothsex,isco08_5,2017,1.9
218,bothsex,isco08_6,2013,1.3
218,bothsex,isco08_6,2014,1.4
218,bothsex,isco08_6,2015,1.4
218,bothsex,isco08_6,2016,1.4
218,bothsex,isco08_6,2017,1.4
218,bothsex,isco08_7,2013,1.7
218,bothsex,isco08_7,2014,1.7
218,bothsex,isco08_7,2015,1.8
218,bothsex,isco08_7,2016,1.7
218,bothsex,isco08_7,2017,1.8
218,bothsex,isco08_8,2013,2
218,bothsex,isco08_8,2014,2.1
218,bothsex,isco08_8,2015,2.1
218,bothsex,isco08_8,2016,2.1
218,bothsex,isco08_8,2017,2.1
218,bothsex,isco08_9,2013,1.3
218,bothsex,isco08_9,2014,1.4
218,bothsex,isco08_9,2015,1.5
218,bothsex,isco08_9,2016,1.5
218,bothsex,isco08_9,2017,1.5
218,bothsex,isco08_x,2014,5.1
218,bothsex,isco08_x,2015,3.9
218,female,isco08,2003,1.5
218,female,isco08,2004,1.6
218,female,isco08,2005,1.5
218,female,isco08,2006,1.7
218,female,isco08,2007,1.7
218,female,isco08,2008,1.7
218,female,isco08,2009,1.8
218,female,isco08,2010,2.1
218,female,isco08,2011,2.1
218,female,isco08,2012,2.4
218,female,isco08,2013,2.2
218,female,isco08,2014,2.4
218,female,isco08,2015,2.4
218,female,isco08,2016,2.4
218,female,isco08,2017,2.4
218,female,isco08_0,2013,7.3
218,female,isco08_0,2014,6.3
218,female,isco08_0,2015,5.5
218,female,isco08_0,2016,4.3
218,female,isco08_0,2017,6.3
218,female,isco08_1,2013,5.6
218,female,isco08_1,2014,6
218,female,isco08_1,2015,5.6
218,female,isco08_1,2016,5.7
218,female,isco08_1,2017,6.1
218,female,isco08_2,2013,3.6
218,female,isco08_2,2014,4
218,female,isco08_2,2015,3.9
218,female,isco08_2,2016,3.9
218,female,isco08_2,2017,4
218,female,isco08_3,2013,2.8
218,female,isco08_3,2014,3.2
218,female,isco08_3,2015,3.1
218,female,isco08_3,2016,3
218,female,isco08_3,2017,3
218,female,isco08_4,2013,2.3
218,female,isco08_4,2014,2.4
218,female,isco08_4,2015,2.4
218,female,isco08_4,2016,2.3
218,female,isco08_4,2017,2.4
218,female,isco08_5,2013,1.6
218,female,isco08_5,2014,1.7
218,female,isco08_5,2015,1.6
218,female,isco08_5,2016,1.7
218,female,isco08_5,2017,1.6
218,female,isco08_6,2013,1.3
218,female,isco08_6,2014,1.5
218,female,isco08_6,2015,1.4
218,female,isco08_6,2016,1.3
218,female,isco08_6,2017,1.3
218,female,isco08_7,2013,1.3
218,female,isco08_7,2014,1.5
218,female,isco08_7,2015,1.5
218,female,isco08_7,2016,1.4
218,female,isco08_7,2017,1.4
218,female,isco08_8,2013,1.6
218,female,isco08_8,2014,1.8
218,female,isco08_8,2015,1.8
218,female,isco08_8,2016,1.8
218,female,isco08_8,2017,1.7
218,female,isco08_9,2013,1.3
218,female,isco08_9,2014,1.5
218,female,isco08_9,2015,1.5
218,female,isco08_9,2016,1.5
218,female,isco08_9,2017,1.6
218,female,isco08_x,2015,3
218,male,isco08,2003,1.6
218,male,isco08,2004,1.8
218,male,isco08,2005,1.7
218,male,isco08,2006,1.8
218,male,isco08,2007,2
218,male,isco08,2008,2
218,male,isco08,2009,2
218,male,isco08,2010,2.2
218,male,isco08,2011,2.4
218,male,isco08,2012,2.6
218,male,isco08,2013,2.1
218,male,isco08,2014,2.2
218,male,isco08,2015,2.2
218,male,isco08,2016,2.2
218,male,isco08,2017,2.2
218,male,isco08_0,2013,5.6
218,male,isco08_0,2014,6
218,male,isco08_0,2015,5.6
218,male,isco08_0,2016,5.2
218,male,isco08_0,2017,5.3
218,male,isco08_1,2013,6.4
218,male,isco08_1,2014,7.2
218,male,isco08_1,2015,6.9
218,male,isco08_1,2016,6.4
218,male,isco08_1,2017,6.6
218,male,isco08_2,2013,4.4
218,male,isco08_2,2014,4.9
218,male,isco08_2,2015,4.8
218,male,isco08_2,2016,4.9
218,male,isco08_2,2017,5
218,male,isco08_3,2013,3.3
218,male,isco08_3,2014,3.6
218,male,isco08_3,2015,3.5
218,male,isco08_3,2016,3.3
218,male,isco08_3,2017,3.5
218,male,isco08_4,2013,2.3
218,male,isco08_4,2014,2.3
218,male,isco08_4,2015,2.2
218,male,isco08_4,2016,2.3
218,male,isco08_4,2017,2.3
218,male,isco08_5,2013,1.9
218,male,isco08_5,2014,2.1
218,male,isco08_5,2015,2.1
218,male,isco08_5,2016,2
218,male,isco08_5,2017,2.1
218,male,isco08_6,2013,1.3
218,male,isco08_6,2014,1.4
218,male,isco08_6,2015,1.4
218,male,isco08_6,2016,1.4
218,male,isco08_6,2017,1.4
218,male,isco08_7,2013,1.8
218,male,isco08_7,2014,1.8
218,male,isco08_7,2015,1.8
218,male,isco08_7,2016,1.8
218,male,isco08_7,2017,1.8
218,male,isco08_8,2013,2
218,male,isco08_8,2014,2.2
218,male,isco08_8,2015,2.1
218,male,isco08_8,2016,2.2
218,male,isco08_8,2017,2.1
218,male,isco08_9,2013,1.3
218,male,isco08_9,2014,1.4
218,male,isco08_9,2015,1.5
218,male,isco08_9,2016,1.5
218,male,isco08_9,2017,1.5
218,male,isco08_x,2014,5.1
218,male,isco08_x,2015,5.2
222,bothsex,isco08,2004,1.5
222,bothsex,isco08,2005,1.7
222,bothsex,isco08,2006,1.7
222,bothsex,isco08,2007,1.7
222,bothsex,isco08,2008,1.8
222,bothsex,isco08,2009,1.7
222,bothsex,isco08,2010,1.7
222,bothsex,isco08,2011,1.8
222,bothsex,isco08,2012,1.8
222,bothsex,isco08,2013,2
222,bothsex,isco08,2014,1.9
222,female,isco08,2004,1.5
222,female,isco08,2005,1.6
222,female,isco08,2006,1.7
222,female,isco08,2007,1.7
222,female,isco08,2008,1.7
222,female,isco08,2009,1.7
222,female,isco08,2010,1.7
222,female,isco08,2011,1.8
222,female,isco08,2012,1.8
222,female,isco08,2013,2
222,female,isco08,2014,2
222,male,isco08,2004,1.5
222,male,isco08,2005,1.7
222,male,isco08,2006,1.6
222,male,isco08,2007,1.8
222,male,isco08,2008,1.8
222,male,isco08,2009,1.7
222,male,isco08,2010,1.7
222,male,isco08,2011,1.8
222,male,isco08,2012,1.8
222,male,isco08,2013,1.9
222,male,isco08,2014,1.9
233,bothsex,isco08,2010,4.8
233,bothsex,isco08,2014,5.8
233,bothsex,isco08_1,2010,9.7
233,bothsex,isco08_1,2014,10.6
233,bothsex,isco08_2,2010,6.5
233,bothsex,isco08_2,2014,7.5
233,bothsex,isco08_3,2010,5.4
233,bothsex,isco08_3,2014,6.6
233,bothsex,isco08_4,2010,4
233,bothsex,isco08_4,2014,4.9
233,bothsex,isco08_5,2010,2.9
233,bothsex,isco08_5,2014,3.6
233,bothsex,isco08_6,2010,4.2
233,bothsex,isco08_6,2014,4.3
233,bothsex,isco08_7,2010,4.4
233,bothsex,isco08_7,2014,5.6
233,bothsex,isco08_8,2010,4
233,bothsex,isco08_8,2014,5.1
233,bothsex,isco08_9,2010,2.7
233,bothsex,isco08_9,2014,3.5
233,bothsex,isco88,2002,2.1
233,bothsex,isco88,2006,3.5
233,bothsex,isco88_1,2002,3.6
233,bothsex,isco88_1,2006,6.8
233,bothsex,isco88_2,2002,3.5
233,bothsex,isco88_2,2006,4.9
233,bothsex,isco88_3,2002,2.6
233,bothsex,isco88_3,2006,4
233,bothsex,isco88_4,2002,1.9
233,bothsex,isco88_4,2006,2.8
233,bothsex,isco88_5,2002,1.3
233,bothsex,isco88_5,2006,2.3
233,bothsex,isco88_6,2006,2.4
233,bothsex,isco88_7,2002,1.8
233,bothsex,isco88_7,2006,3.4
233,bothsex,isco88_8,2002,1.8
233,bothsex,isco88_8,2006,3.1
233,bothsex,isco88_9,2002,1.2
233,bothsex,isco88_9,2006,1.9
233,bothsex,isco88_x,2002,1.4
233,female,isco08,2010,4.2
233,female,isco08,2014,5
233,female,isco08_1,2010,8
233,female,isco08_1,2014,8.8
233,female,isco08_2,2010,5.9
233,female,isco08_2,2014,6.7
233,female,isco08_3,2010,4.8
233,female,isco08_3,2014,5.7
233,female,isco08_4,2010,3.7
233,female,isco08_4,2014,4.6
233,female,isco08_5,2010,2.8
233,female,isco08_5,2014,3.4
233,female,isco08_6,2010,4.5
233,female,isco08_6,2014,3.6
233,female,isco08_7,2010,3.1
233,female,isco08_7,2014,4
233,female,isco08_8,2010,3.2
233,female,isco08_8,2014,4.1
233,female,isco08_9,2010,2.4
233,female,isco08_9,2014,3.1
233,female,isco88,2002,1.8
233,female,isco88,2006,3
233,female,isco88_1,2002,3
233,female,isco88_1,2006,5.4
233,female,isco88_2,2002,3
233,female,isco88_2,2006,4.4
233,female,isco88_3,2002,2.2
233,female,isco88_3,2006,3.5
233,female,isco88_4,2002,1.8
233,female,isco88_4,2006,2.7
233,female,isco88_5,2002,1.2
233,female,isco88_5,2006,2.2
233,female,isco88_6,2006,2.3
233,female,isco88_7,2002,1.5
233,female,isco88_7,2006,2.5
233,female,isco88_8,2002,1.7
233,female,isco88_8,2006,2.5
233,female,isco88_9,2002,1.1
233,female,isco88_9,2006,1.7
233,female,isco88_x,2002,0.9
233,male,isco08,2010,5.7
233,male,isco08,2014,6.9
233,male,isco08_1,2010,10.8
233,male,isco08_1,2014,11.9
233,male,isco08_2,2010,8.1
233,male,isco08_2,2014,9.4
233,male,isco08_3,2010,6.4
233,male,isco08_3,2014,7.9
233,male,isco08_4,2010,4.9
233,male,isco08_4,2014,5.7
233,male,isco08_5,2010,3.2
233,male,isco08_5,2014,4.1
233,male,isco08_6,2010,3.7
233,male,isco08_6,2014,5.2
233,male,isco08_7,2010,4.7
233,male,isco08_7,2014,6.1
233,male,isco08_8,2010,4.5
233,male,isco08_8,2014,5.5
233,male,isco08_9,2010,3.5
233,male,isco08_9,2014,4.2
233,male,isco88,2002,2.4
233,male,isco88,2006,4.3
233,male,isco88_1,2002,3.9
233,male,isco88_1,2006,7.9
233,male,isco88_2,2002,4.1
233,male,isco88_2,2006,6
233,male,isco88_3,2002,3.1
233,male,isco88_3,2006,5.1
233,male,isco88_4,2002,2.4
233,male,isco88_4,2006,3.5
233,male,isco88_5,2002,1.7
233,male,isco88_5,2006,2.6
233,male,isco88_6,2006,2.9
233,male,isco88_7,2002,2
233,male,isco88_7,2006,3.7
233,male,isco88_8,2002,1.9
233,male,isco88_8,2006,3.6
233,male,isco88_9,2002,1.4
233,male,isco88_9,2006,2.4
233,male,isco88_x,2002,1.8
246,bothsex,isco08,2010,18.1
246,bothsex,isco08,2013,19.3
246,bothsex,isco08,2014,19.4
246,bothsex,isco08,2016,19.6
246,bothsex,isco08,2017,19.8
246,bothsex,isco08_0,2013,24.6
246,bothsex,isco08_0,2014,26
246,bothsex,isco08_0,2016,26.9
246,bothsex,isco08_0,2017,26.8
246,bothsex,isco08_1,2010,36.4
246,bothsex,isco08_1,2013,37.2
246,bothsex,isco08_1,2014,37.4
246,bothsex,isco08_1,2016,38.3
246,bothsex,isco08_1,2017,39.1
246,bothsex,isco08_2,2010,23.7
246,bothsex,isco08_2,2013,25.8
246,bothsex,isco08_2,2014,26.1
246,bothsex,isco08_2,2016,26.2
246,bothsex,isco08_2,2017,26.4
246,bothsex,isco08_3,2010,18.6
246,bothsex,isco08_3,2013,20.1
246,bothsex,isco08_3,2014,20.1
246,bothsex,isco08_3,2016,20.3
246,bothsex,isco08_3,2017,20.4
246,bothsex,isco08_4,2010,15
246,bothsex,isco08_4,2013,15.9
246,bothsex,isco08_4,2014,16.2
246,bothsex,isco08_4,2016,16.3
246,bothsex,isco08_4,2017,16.4
246,bothsex,isco08_5,2010,13.5
246,bothsex,isco08_5,2013,14.5
246,bothsex,isco08_5,2014,14.7
246,bothsex,isco08_5,2016,14.8
246,bothsex,isco08_5,2017,14.8
246,bothsex,isco08_6,2010,12.3
246,bothsex,isco08_6,2013,14.1
246,bothsex,isco08_6,2014,14.2
246,bothsex,isco08_6,2016,14
246,bothsex,isco08_6,2017,12.8
246,bothsex,isco08_7,2013,17.6
246,bothsex,isco08_7,2014,17.6
246,bothsex,isco08_7,2016,17.3
246,bothsex,isco08_7,2017,17.6
246,bothsex,isco08_8,2013,17.8
246,bothsex,isco08_8,2014,17.9
246,bothsex,isco08_8,2016,17.8
246,bothsex,isco08_8,2017,18
246,bothsex,isco08_9,2010,12.6
246,bothsex,isco08_9,2013,13.1
246,bothsex,isco08_9,2014,13.2
246,bothsex,isco08_9,2016,13.2
246,bothsex,isco08_9,2017,13.4
246,bothsex,isco08_x,2013,18.2
246,bothsex,isco08_x,2014,17.5
246,bothsex,isco08_x,2016,17.5
246,bothsex,isco08_x,2017,16
246,bothsex,isco88,2002,13.8
246,bothsex,isco88,2006,15.5
246,bothsex,isco88_1,2002,25.6
246,bothsex,isco88_1,2006,30.1
246,bothsex,isco88_2,2002,19.9
246,bothsex,isco88_2,2006,20.8
246,bothsex,isco88_3,2002,15.3
246,bothsex,isco88_3,2006,16
246,bothsex,isco88_4,2002,11.9
246,bothsex,isco88_4,2006,13.3
246,bothsex,isco88_5,2002,10.6
246,bothsex,isco88_5,2006,11.5
246,bothsex,isco88_7,2002,12.7
246,bothsex,isco88_7,2006,14.6
246,bothsex,isco88_8,2002,12.6
246,bothsex,isco88_8,2006,14.4
246,bothsex,isco88_9,2002,10.6
246,bothsex,isco88_9,2006,11.4
246,bothsex,isco88_x,2002,12.8
246,female,isco08,2010,16.2
246,female,isco08,2013,17.6
246,female,isco08,2014,17.8
246,female,isco08,2016,17.9
246,female,isco08,2017,18.1
246,female,isco08_0,2013,21
246,female,isco08_0,2014,23.4
246,female,isco08_0,2016,22.3
246,female,isco08_0,2017,23.2
246,female,isco08_1,2010,30
246,female,isco08_1,2013,32.7
246,female,isco08_1,2014,32.7
246,female,isco08_1,2016,33.7
246,female,isco08_1,2017,34.5
246,female,isco08_2,2010,21.8
246,female,isco08_2,2013,23.7
246,female,isco08_2,2014,24
246,female,isco08_2,2016,24.2
246,female,isco08_2,2017,24.4
246,female,isco08_3,2010,17
246,female,isco08_3,2013,18.5
246,female,isco08_3,2014,18.5
246,female,isco08_3,2016,18.6
246,female,isco08_3,2017,18.7
246,female,isco08_4,2010,14.9
246,female,isco08_4,2013,15.9
246,female,isco08_4,2014,16.1
246,female,isco08_4,2016,16.2
246,female,isco08_4,2017,16.2
246,female,isco08_5,2010,13.2
246,female,isco08_5,2013,14.2
246,female,isco08_5,2014,14.3
246,female,isco08_5,2016,14.4
246,female,isco08_5,2017,14.5
246,female,isco08_6,2010,11.9
246,female,isco08_6,2013,13.9
246,female,isco08_6,2014,14
246,female,isco08_6,2016,13.7
246,female,isco08_6,2017,12.5
246,female,isco08_7,2010,13.9
246,female,isco08_7,2013,15.2
246,female,isco08_7,2014,15.5
246,female,isco08_7,2016,15.3
246,female,isco08_7,2017,15.6
246,female,isco08_8,2010,14.5
246,female,isco08_8,2013,15.6
246,female,isco08_8,2014,15.9
246,female,isco08_8,2016,15.6
246,female,isco08_8,2017,15.8
246,female,isco08_9,2010,11.6
246,female,isco08_9,2013,12.1
246,female,isco08_9,2014,12.2
246,female,isco08_9,2016,12.2
246,female,isco08_9,2017,12.4
246,female,isco08_x,2013,17.4
246,female,isco08_x,2014,15.8
246,female,isco08_x,2016,16.4
246,female,isco08_x,2017,15.5
246,female,isco88,2002,12.1
246,female,isco88,2006,13.8
246,female,isco88_1,2002,21.4
246,female,isco88_1,2006,23.4
246,female,isco88_2,2002,18.8
246,female,isco88_2,2006,18.9
246,female,isco88_3,2002,13.7
246,female,isco88_3,2006,14.5
246,female,isco88_4,2002,11.7
246,female,isco88_4,2006,13.1
246,female,isco88_5,2002,10.2
246,female,isco88_5,2006,11.3
246,female,isco88_7,2002,10.9
246,female,isco88_7,2006,12.1
246,female,isco88_8,2002,11.1
246,female,isco88_8,2006,12.5
246,female,isco88_9,2002,9.4
246,female,isco88_9,2006,10.5
246,female,isco88_x,2002,9.6
246,male,isco08,2010,20.4
246,male,isco08,2013,21.3
246,male,isco08,2014,21.4
246,male,isco08,2016,21.4
246,male,isco08,2017,21.7
246,male,isco08_0,2013,24.8
246,male,isco08_0,2014,26.1
246,male,isco08_0,2016,27
246,male,isco08_0,2017,27
246,male,isco08_1,2010,39.4
246,male,isco08_1,2013,39.7
246,male,isco08_1,2014,40.2
246,male,isco08_1,2016,41
246,male,isco08_1,2017,41.7
246,male,isco08_2,2010,25.9
246,male,isco08_2,2013,28.4
246,male,isco08_2,2014,28.6
246,male,isco08_2,2016,28.8
246,male,isco08_2,2017,28.9
246,male,isco08_3,2010,20.8
246,male,isco08_3,2013,22.3
246,male,isco08_3,2014,22.4
246,male,isco08_3,2016,22.5
246,male,isco08_3,2017,22.8
246,male,isco08_4,2010,15.6
246,male,isco08_4,2013,16
246,male,isco08_4,2014,16.4
246,male,isco08_4,2016,16.5
246,male,isco08_4,2017,16.7
246,male,isco08_5,2010,14.6
246,male,isco08_5,2013,15.6
246,male,isco08_5,2014,15.7
246,male,isco08_5,2016,15.8
246,male,isco08_5,2017,15.8
246,male,isco08_6,2010,12.6
246,male,isco08_6,2013,14.2
246,male,isco08_6,2014,14.3
246,male,isco08_6,2016,14.3
246,male,isco08_6,2017,13.2
246,male,isco08_7,2013,17.9
246,male,isco08_7,2014,17.8
246,male,isco08_7,2016,17.5
246,male,isco08_7,2017,17.7
246,male,isco08_8,2013,18.3
246,male,isco08_8,2014,18.4
246,male,isco08_8,2016,18.2
246,male,isco08_8,2017,18.5
246,male,isco08_9,2010,14.2
246,male,isco08_9,2013,14.6
246,male,isco08_9,2014,14.6
246,male,isco08_9,2016,14.7
246,male,isco08_9,2017,14.9
246,male,isco08_x,2013,18.5
246,male,isco08_x,2014,18.1
246,male,isco08_x,2016,17.9
246,male,isco08_x,2017,17.3
246,male,isco88,2002,14.8
246,male,isco88,2006,17.5
246,male,isco88_1,2002,26.8
246,male,isco88_1,2006,33.2
246,male,isco88_2,2002,20.2
246,male,isco88_2,2006,22.6
246,male,isco88_3,2002,16.3
246,male,isco88_3,2006,18.1
