geo_area,nature,observation_status,units,year,fi_fsi_fska
400,notspec,a,percent,2015,11.87662
400,notspec,a,percent,2016,13.54528
400,notspec,a,percent,2017,13.56747
400,notspec,a,percent,2018,13.52092
404,notspec,a,percent,2006,10.69396
404,notspec,a,percent,2007,11.79403
404,notspec,a,percent,2008,10.29547
404,notspec,a,percent,2009,10.41406
404,notspec,a,percent,2010,11.71403
404,notspec,a,percent,2011,11.63858
404,notspec,a,percent,2012,11.38135
404,notspec,a,percent,2013,12.266
404,notspec,a,percent,2014,12.71167
404,notspec,a,percent,2015,12.39133
404,notspec,a,percent,2016,12.81687
404,notspec,a,percent,2017,11.52648
404,notspec,a,percent,2018,13.2351
404,notspec,a,percent,2019,12.81209
404,notspec,a,percent,2020,12.28833
404,notspec,a,percent,2021,12.08639
410,notspec,a,percent,2005,17.91793
410,notspec,a,percent,2008,6.35232
410,notspec,a,percent,2009,7.23795
410,notspec,a,percent,2010,7.41001
410,notspec,a,percent,2011,7.04197
410,notspec,a,percent,2012,7.14479
410,notspec,a,percent,2013,7.39197
410,notspec,a,percent,2014,7.39432
410,notspec,a,percent,2015,7.25377
410,notspec,a,percent,2016,7.78635
410,notspec,a,percent,2017,7.92958
410,notspec,a,percent,2018,7.88168
410,notspec,a,percent,2019,7.73411
410,notspec,a,percent,2020,7.51046
412,notspec,a,percent,2010,9.25673
412,notspec,a,percent,2011,9.52312
412,notspec,a,percent,2012,9.21228
412,notspec,a,percent,2013,8.06306
412,notspec,a,percent,2014,9.44814
412,notspec,a,percent,2015,10.9823
412,notspec,a,percent,2016,10.90612
412,notspec,a,percent,2017,11.53557
412,notspec,a,percent,2018,11.58712
412,notspec,a,percent,2019,10.49879
412,notspec,a,percent,2020,10.37504
412,notspec,a,percent,2021,9.28045
414,notspec,a,percent,2007,10.94396
414,notspec,a,percent,2008,9.91289
414,notspec,a,percent,2009,10.2106
414,notspec,a,percent,2010,11.49261
414,notspec,a,percent,2011,11.32827
414,notspec,a,percent,2012,11.03845
414,notspec,a,percent,2013,11.06539
414,notspec,a,percent,2014,10.27473
414,notspec,a,percent,2015,10.83467
414,notspec,a,percent,2016,11.45669
414,notspec,a,percent,2017,11.43879
414,notspec,a,percent,2018,11.60286
414,notspec,a,percent,2019,11.18801
414,notspec,a,percent,2020,11.76806
417,notspec,a,percent,2010,15.61067
417,notspec,a,percent,2011,16.03057
417,notspec,a,percent,2012,14.21247
417,notspec,a,percent,2013,13.1963
417,notspec,a,percent,2014,11.66321
417,notspec,a,percent,2015,12.21203
417,notspec,a,percent,2016,13.99224
417,notspec,a,percent,2017,13.90168
417,notspec,a,percent,2018,13.31538
417,notspec,a,percent,2019,14.29309
417,notspec,a,percent,2020,13.81019
426,notspec,a,percent,2009,4.74843
426,notspec,a,percent,2010,5.197
426,notspec,a,percent,2011,5.51829
426,notspec,a,percent,2012,6.81024
426,notspec,a,percent,2013,5.88726
426,notspec,a,percent,2014,6.22871
426,notspec,a,percent,2015,6.95372
426,notspec,a,percent,2016,8.92049
426,notspec,a,percent,2017,9.50706
426,notspec,a,percent,2018,10.09436
426,notspec,a,percent,2019,10.23
426,notspec,a,percent,2020,11.13096
426,notspec,a,percent,2021,10.67851
428,notspec,a,percent,2008,10.20027
428,notspec,a,percent,2009,11.46628
428,notspec,a,percent,2010,10.41501
428,notspec,a,percent,2011,8.21447
428,notspec,a,percent,2012,8.71126
428,notspec,a,percent,2013,8.91124
428,notspec,a,percent,2014,8.5848
428,notspec,a,percent,2015,9.03147
428,notspec,a,percent,2016,8.49259
428,notspec,a,percent,2017,9.72233
428,notspec,a,percent,2018,11.06214
428,notspec,a,percent,2019,8.50213
428,notspec,a,percent,2020,9.25494
440,notspec,a,percent,2008,34.59917
440,notspec,a,percent,2009,28.8195
440,notspec,a,percent,2010,33.86395
440,notspec,a,percent,2011,32.45554
440,notspec,a,percent,2012,45.08002
440,notspec,a,percent,2013,11.63466
440,notspec,a,percent,2014,11.26087
440,notspec,a,percent,2015,9.89326
440,notspec,a,percent,2016,7.74933
440,notspec,a,percent,2017,8.25495
440,notspec,a,percent,2018,7.80031
440,notspec,a,percent,2019,6.21719
440,notspec,a,percent,2020,5.92536
442,notspec,a,percent,2008,4.33502
442,notspec,a,percent,2009,5.53732
442,notspec,a,percent,2010,5.23442
442,notspec,a,percent,2011,4.99763
442,notspec,a,percent,2012,6.28378
442,notspec,a,percent,2013,6.3919
442,notspec,a,percent,2014,6.49562
442,notspec,a,percent,2015,7.01052
442,notspec,a,percent,2016,7.35565
442,notspec,a,percent,2017,8.35098
442,notspec,a,percent,2018,7.97871
442,notspec,a,percent,2019,7.44087
442,notspec,a,percent,2020,8.63865
446,notspec,a,percent,2010,3.02567
446,notspec,a,percent,2011,2.66557
446,notspec,a,percent,2012,2.66361
446,notspec,a,percent,2013,2.3561
446,notspec,a,percent,2014,2.21087
446,notspec,a,percent,2015,2.90181
446,notspec,a,percent,2016,3.12101
446,notspec,a,percent,2017,3.29715
446,notspec,a,percent,2018,3.14719
446,notspec,a,percent,2019,3.10047
446,notspec,a,percent,2020,3.06766
450,notspec,a,percent,2005,7.97391
450,notspec,a,percent,2006,7.66328
450,notspec,a,percent,2007,8.15155
450,notspec,a,percent,2008,7.57183
450,notspec,a,percent,2009,7.78534
450,notspec,a,percent,2010,8.20075
450,notspec,a,percent,2011,7.94121
450,notspec,a,percent,2012,8.0758
450,notspec,a,percent,2013,8.60229
450,notspec,a,percent,2014,8.5069
450,notspec,a,percent,2015,8.68613
450,notspec,a,percent,2016,7.96358
450,notspec,a,percent,2017,6.81381
450,notspec,a,percent,2018,6.72254
450,notspec,a,percent,2019,6.77276
450,notspec,a,percent,2020,6.81712
454,notspec,a,percent,2015,10.12987
454,notspec,a,percent,2016,10.06405
454,notspec,a,percent,2017,9.86005
454,notspec,a,percent,2018,8.32566
454,notspec,a,percent,2019,9.25851
454,notspec,a,percent,2020,9.13921
458,notspec,a,percent,2005,7.29153
458,notspec,a,percent,2006,6.9676
458,notspec,a,percent,2007,7.04606
458,notspec,a,percent,2008,8.02764
458,notspec,a,percent,2009,9.19911
458,notspec,a,percent,2010,8.94781
458,notspec,a,percent,2011,8.35387
458,notspec,a,percent,2012,8.60134
458,notspec,a,percent,2013,8.65153
458,notspec,a,percent,2014,8.87048
458,notspec,a,percent,2015,9.23616
458,notspec,a,percent,2016,9.16337
458,notspec,a,percent,2017,9.11377
458,notspec,a,percent,2018,8.49977
458,notspec,a,percent,2019,8.7111
458,notspec,a,percent,2020,9.01815
462,notspec,a,percent,2012,16.10806
462,notspec,a,percent,2013,16.14525
462,notspec,a,percent,2014,16.44939
462,notspec,a,percent,2015,16.47111
462,notspec,a,percent,2016,18.29378
462,notspec,a,percent,2017,19.57605
462,notspec,a,percent,2018,19.25757
462,notspec,a,percent,2019,20.73731
462,notspec,a,percent,2020,19.08914
470,notspec,a,percent,2005,7.5687
470,notspec,a,percent,2006,6.98246
470,notspec,a,percent,2007,6.58183
470,notspec,a,percent,2008,6.30016
470,notspec,a,percent,2009,6.72399
470,notspec,a,percent,2010,5.80362
470,notspec,a,percent,2011,5.8581
470,notspec,a,percent,2012,6.06774
470,notspec,a,percent,2013,6.55251
470,notspec,a,percent,2014,5.46054
470,notspec,a,percent,2015,5.90027
470,notspec,a,percent,2016,6.40502
470,notspec,a,percent,2017,7.31421
470,notspec,a,percent,2018,7.75774
470,notspec,a,percent,2019,8.1231
470,notspec,a,percent,2020,7.96906
480,notspec,a,percent,2009,5.73315
480,notspec,a,percent,2010,5.50665
480,notspec,a,percent,2011,5.76404
480,notspec,a,percent,2012,6.87648
480,notspec,a,percent,2013,7.30901
480,notspec,a,percent,2014,8.01083
480,notspec,a,percent,2015,8.75347
480,notspec,a,percent,2016,9.09744
480,notspec,a,percent,2017,8.73107
480,notspec,a,percent,2018,10.37187
480,notspec,a,percent,2019,10.18696
480,notspec,a,percent,2020,9.61283
484,notspec,a,percent,2005,8.01244
484,notspec,a,percent,2006,8.75422
484,notspec,a,percent,2007,9.20602
484,notspec,a,percent,2008,9.39502
484,notspec,a,percent,2009,9.66201
484,notspec,a,percent,2010,9.34289
484,notspec,a,percent,2011,8.57166
484,notspec,a,percent,2012,9.373
484,notspec,a,percent,2013,8.88163
484,notspec,a,percent,2014,9.25413
484,notspec,a,percent,2015,8.67543
484,notspec,a,percent,2016,8.39413
484,notspec,a,percent,2017,9.0835
484,notspec,a,percent,2018,9.13933
484,notspec,a,percent,2019,9.85339
484,notspec,a,percent,2020,9.74139
498,notspec,a,percent,2009,15.85178
498,notspec,a,percent,2010,15.71519
498,notspec,a,percent,2011,15.57814
498,notspec,a,percent,2012,12.42088
498,notspec,a,percent,2013,10.65092
498,notspec,a,percent,2014,10.9775
498,notspec,a,percent,2015,13.06137
498,notspec,a,percent,2016,12.96838
498,notspec,a,percent,2017,12.82842
498,notspec,a,percent,2018,12.8727
498,notspec,a,percent,2019,12.55853
498,notspec,a,percent,2020,12.87668
499,notspec,a,percent,2006,9.27829
499,notspec,a,percent,2007,6.99977
499,notspec,a,percent,2008,8.76503
499,notspec,a,percent,2009,9.58561
499,notspec,a,percent,2010,9.32122
499,notspec,a,percent,2011,10.05894
499,notspec,a,percent,2012,9.02145
499,notspec,a,percent,2013,8.16154
499,notspec,a,percent,2014,8.88809
499,notspec,a,percent,2015,8.6183
499,notspec,a,percent,2016,8.57177
499,notspec,a,percent,2017,8.54431
499,notspec,a,percent,2018,8.35095
499,notspec,a,percent,2019,10.00919
499,notspec,a,percent,2020,9.8814
508,notspec,a,percent,2013,9.03011
508,notspec,a,percent,2014,8.63858
508,notspec,a,percent,2015,8.50415
508,notspec,a,percent,2016,8.43293
508,notspec,a,percent,2017,9.9674
508,notspec,a,percent,2018,10.86992
508,notspec,a,percent,2019,12.69622
508,notspec,a,percent,2020,12.34844
508,notspec,a,percent,2021,13.1272
516,notspec,a,percent,2010,8.33914
516,notspec,a,percent,2011,7.79163
516,notspec,a,percent,2012,7.99392
516,notspec,a,percent,2013,8.51511
516,notspec,a,percent,2014,8.86967
516,notspec,a,percent,2015,9.2183
516,notspec,a,percent,2016,9.32105
516,notspec,a,percent,2017,9.51883
516,notspec,a,percent,2018,10.55428
516,notspec,a,percent,2019,9.28523
516,notspec,a,percent,2020,9.60213
524,notspec,a,percent,2016,9.61031
524,notspec,a,percent,2017,11.26189
524,notspec,a,percent,2018,10.73306
524,notspec,a,percent,2019,10.36453
524,notspec,a,percent,2020,9.27254
528,notspec,a,percent,2008,3.54668
528,notspec,a,percent,2009,4.41774
528,notspec,a,percent,2010,4.43574
528,notspec,a,percent,2011,4.32629
528,notspec,a,percent,2012,4.55919
528,notspec,a,percent,2013,4.79495
528,notspec,a,percent,2014,4.59326
528,notspec,a,percent,2015,5.07311
528,notspec,a,percent,2016,5.45629
528,notspec,a,percent,2017,5.70534
528,notspec,a,percent,2018,5.82964
528,notspec,a,percent,2019,5.99267
528,notspec,a,percent,2020,5.62208
548,notspec,a,percent,2010,11.90169
548,notspec,a,percent,2011,12.08744
548,notspec,a,percent,2012,13.46636
548,notspec,a,percent,2013,12.8858
548,notspec,a,percent,2014,12.34847
548,notspec,a,percent,2015,11.1699
548,notspec,a,percent,2016,10.93973
548,notspec,a,percent,2017,10.2585
558,notspec,a,percent,2008,6.76558
558,notspec,a,percent,2009,7.08667
558,notspec,a,percent,2010,6.59283
558,notspec,a,percent,2011,6.39806
558,notspec,a,percent,2012,7.0229
558,notspec,a,percent,2013,7.22498
558,notspec,a,percent,2014,7.69096
558,notspec,a,percent,2015,7.66969
558,notspec,a,percent,2016,7.505
558,notspec,a,percent,2017,7.29875
558,notspec,a,percent,2018,8.96819
558,notspec,a,percent,2019,9.32703
558,notspec,a,percent,2020,8.88829
566,notspec,a,percent,2007,15.66348
566,notspec,a,percent,2008,17.95485
566,notspec,a,percent,2009,4.07968
566,notspec,a,percent,2010,1.49041
566,notspec,a,percent,2011,10.61782
566,notspec,a,percent,2012,10.82064
566,notspec,a,percent,2013,10.39229
566,notspec,a,percent,2014,10.42904
566,notspec,a,percent,2015,12.37568
566,notspec,a,percent,2016,11.37169
566,notspec,a,percent,2017,6.84371
566,notspec,a,percent,2018,8.48837
566,notspec,a,percent,2019,7.76912
566,notspec,a,percent,2020,6.77537
583,notspec,a,percent,2013,7.27006
583,notspec,a,percent,2014,6.83655
583,notspec,a,percent,2015,7.27531
583,notspec,a,percent,2016,6.28616
583,notspec,a,percent,2017,6.21096
583,notspec,a,percent,2018,6.01757
583,notspec,a,percent,2019,6.10711
583,notspec,a,percent,2020,5.58661
586,notspec,a,percent,2005,616.77322
586,notspec,a,percent,2006,1490.27046
586,notspec,a,percent,2007,841.45121
586,notspec,a,percent,2008,4108.13371
586,notspec,a,percent,2009,-541.73268
586,notspec,a,percent,2010,15.99091
586,notspec,a,percent,2011,18.30919
586,notspec,a,percent,2012,17.89431
586,notspec,a,percent,2013,6.75145
586,notspec,a,percent,2014,7.38229
586,notspec,a,percent,2015,6.98317
586,notspec,a,percent,2016,6.29533
586,notspec,a,percent,2017,5.81607
586,notspec,a,percent,2018,5.84082
586,notspec,a,percent,2019,5.94289
586,notspec,a,percent,2020,5.79145
591,notspec,a,percent,2005,12.7947
591,notspec,a,percent,2006,12.12871
591,notspec,a,percent,2007,11.9967
591,notspec,a,percent,2008,11.60033
591,notspec,a,percent,2009,10.83981
591,notspec,a,percent,2010,11.54824
591,notspec,a,percent,2011,11.21261
591,notspec,a,percent,2012,10.4245
591,notspec,a,percent,2013,9.8045
591,notspec,a,percent,2014,10.02714
591,notspec,a,percent,2015,10.16603
591,notspec,a,percent,2016,11.44968
591,notspec,a,percent,2017,12.48098
591,notspec,a,percent,2018,12.48737
591,notspec,a,percent,2019,12.71
591,notspec,a,percent,2020,11.80467
598,notspec,a,percent,2008,11.66219
598,notspec,a,percent,2009,9.47547
598,notspec,a,percent,2010,10.52785
598,notspec,a,percent,2011,9.70451
598,notspec,a,percent,2012,10.17449
598,notspec,a,percent,2013,11.8584
598,notspec,a,percent,2014,13.18632
598,notspec,a,percent,2015,13.3086
598,notspec,a,percent,2016,13.26074
598,notspec,a,percent,2017,14.20996
598,notspec,a,percent,2018,14.46442
598,notspec,a,percent,2019,14.0127
598,notspec,a,percent,2020,14.4622
600,notspec,a,percent,2010,5.76868
600,notspec,a,percent,2011,7.33094
600,notspec,a,percent,2012,7.50883
600,notspec,a,percent,2013,7.00299
600,notspec,a,percent,2014,6.96611
600,notspec,a,percent,2015,7.17881
600,notspec,a,percent,2016,7.93653
600,notspec,a,percent,2017,8.15646
600,notspec,a,percent,2018,8.42352
600,notspec,a,percent,2019,8.72192
600,notspec,a,percent,2020,8.47026
604,notspec,a,percent,2010,7.8328
604,notspec,a,percent,2011,8.42556
604,notspec,a,percent,2012,8.72538
604,notspec,a,percent,2013,8.75776
604,notspec,a,percent,2014,9.26507
604,notspec,a,percent,2015,8.70157
604,notspec,a,percent,2016,9.58829
604,notspec,a,percent,2017,9.94859
604,notspec,a,percent,2018,10.27091
604,notspec,a,percent,2019,10.91942
604,notspec,a,percent,2020,9.12
608,notspec,a,percent,2005,15.9842
608,notspec,a,percent,2008,7.35036
608,notspec,a,percent,2009,8.01392
608,notspec,a,percent,2010,8.51836
608,notspec,a,percent,2011,9.07525
608,notspec,a,percent,2012,9.97439
608,notspec,a,percent,2013,9.15514
608,notspec,a,percent,2014,8.3861
608,notspec,a,percent,2015,8.38551
608,notspec,a,percent,2016,8.34204
608,notspec,a,percent,2017,8.70217
608,notspec,a,percent,2018,9.298
608,notspec,a,percent,2019,9.51804
608,notspec,a,percent,2020,9.7292
616,notspec,a,percent,2008,7.54273
616,notspec,a,percent,2009,8.08424
616,notspec,a,percent,2010,8.19848
616,notspec,a,percent,2011,7.81802
616,notspec,a,percent,2012,8.69343
616,notspec,a,percent,2013,9.09819
616,notspec,a,percent,2014,8.93797
616,notspec,a,percent,2015,9.36958
616,notspec,a,percent,2016,9.51434
616,notspec,a,percent,2017,10.01778
616,notspec,a,percent,2018,9.77049
616,notspec,a,percent,2019,9.56346
616,notspec,a,percent,2020,9.40355
620,notspec,a,percent,2005,6.07109
620,notspec,a,percent,2006,6.40648
620,notspec,a,percent,2007,4.60609
620,notspec,a,percent,2008,4.42783
620,notspec,a,percent,2009,5.08879
620,notspec,a,percent,2010,5.14474
620,notspec,a,percent,2011,5.07173
620,notspec,a,percent,2012,6.63041
620,notspec,a,percent,2013,6.74663
620,notspec,a,percent,2014,6.41862
620,notspec,a,percent,2015,7.16937
620,notspec,a,percent,2016,6.50913
620,notspec,a,percent,2017,7.63271
620,notspec,a,percent,2018,7.01355
620,notspec,a,percent,2019,7.63248
620,notspec,a,percent,2020,7.36345
643,notspec,a,percent,2008,9.70816
643,notspec,a,percent,2009,11.77284
643,notspec,a,percent,2010,10.84163
643,notspec,a,percent,2011,10.04446
643,notspec,a,percent,2012,9.96418
643,notspec,a,percent,2013,10.36409
643,notspec,a,percent,2014,7.72431
643,notspec,a,percent,2015,7.63338
643,notspec,a,percent,2016,8.77133
643,notspec,a,percent,2017,8.38445
643,notspec,a,percent,2018,8.59724
643,notspec,a,percent,2019,9.163
643,notspec,a,percent,2020,8.38565
646,notspec,a,percent,2008,14.49597
646,notspec,a,percent,2009,14.76561
646,notspec,a,percent,2010,13.65007
646,notspec,a,percent,2011,15.49896
646,notspec,a,percent,2012,15.25502
646,notspec,a,percent,2013,13.50844
646,notspec,a,percent,2014,13.66619
646,notspec,a,percent,2015,14.0711
646,notspec,a,percent,2016,14.43806
646,notspec,a,percent,2017,13.84215
646,notspec,a,percent,2018,16.16727
659,notspec,a,percent,2015,6.50458
659,notspec,a,percent,2016,6.91852
659,notspec,a,percent,2017,7.16395
659,notspec,a,percent,2018,6.60907
659,notspec,a,percent,2019,7.8797
659,notspec,a,percent,2020,7.14707
660,notspec,a,percent,2015,-3.13782
660,notspec,a,percent,2016,7.32298
660,notspec,a,percent,2017,5.33075
660,notspec,a,percent,2018,8.07944
660,notspec,a,percent,2019,2.97603
660,notspec,a,percent,2020,3.03585
662,notspec,a,percent,2015,3.65159
662,notspec,a,percent,2016,2.31859
662,notspec,a,percent,2017,3.31182
662,notspec,a,percent,2018,3.96331
662,notspec,a,percent,2019,11.22668
662,notspec,a,percent,2020,10.8259
670,notspec,a,percent,2015,6.66464
670,notspec,a,percent,2016,6.47339
670,notspec,a,percent,2017,6.29484
670,notspec,a,percent,2018,6.26813
670,notspec,a,percent,2019,6.45233
670,notspec,a,percent,2020,5.52555
674,notspec,a,percent,2009,10.51468
674,notspec,a,percent,2010,9.53233
674,notspec,a,percent,2011,8.72887
674,notspec,a,percent,2012,6.30953
674,notspec,a,percent,2013,7.2805
674,notspec,a,percent,2014,6.20789
674,notspec,a,percent,2015,6.9186
674,notspec,a,percent,2016,6.21686
674,notspec,a,percent,2017,6.50018
674,notspec,a,percent,2018,6.20879
674,notspec,a,percent,2019,4.24058
674,notspec,a,percent,2020,4.02068
682,notspec,a,percent,2009,11.53305
682,notspec,a,percent,2010,12.22858
682,notspec,a,percent,2011,12.01016
682,notspec,a,percent,2012,12.6535
682,notspec,a,percent,2013,13.54331
682,notspec,a,percent,2014,13.67733
682,notspec,a,percent,2015,13.90255
682,notspec,a,percent,2016,14.79819
682,notspec,a,percent,2017,15.41638
682,notspec,a,percent,2018,15.19181
682,notspec,a,percent,2019,14.4258
682,notspec,a,percent,2020,14.4349
690,notspec,a,percent,2006,6.63117
690,notspec,a,percent,2007,6.69468
690,notspec,a,percent,2008,5.91558
690,notspec,a,percent,2009,9.70857
690,notspec,a,percent,2010,7.00079
690,notspec,a,percent,2011,6.58219
690,notspec,a,percent,2012,7.2271
690,notspec,a,percent,2013,7.17774
690,notspec,a,percent,2014,6.28385
690,notspec,a,percent,2015,7.91376
690,notspec,a,percent,2016,9.19133
690,notspec,a,percent,2017,8.59155
690,notspec,a,percent,2018,8.25773
690,notspec,a,percent,2019,8.15861
690,notspec,a,percent,2020,6.21744
690,notspec,a,percent,2021,6.8269
702,notspec,a,percent,2008,7.87239
702,notspec,a,percent,2009,9.09666
702,notspec,a,percent,2010,9.11326
702,notspec,a,percent,2011,8.02869
702,notspec,a,percent,2012,8.46235
702,notspec,a,percent,2013,7.91003
702,notspec,a,percent,2014,7.89299
702,notspec,a,percent,2015,8.33528
702,notspec,a,percent,2016,8.52735
702,notspec,a,percent,2017,8.37412
702,notspec,a,percent,2018,8.04087
702,notspec,a,percent,2019,8.23996
703,notspec,a,percent,2005,5.81823
703,notspec,a,percent,2008,5.89855
703,notspec,a,percent,2009,7.1506
703,notspec,a,percent,2010,7.20045
703,notspec,a,percent,2011,7.84258
703,notspec,a,percent,2012,8.33489
703,notspec,a,percent,2013,7.86724
703,notspec,a,percent,2014,7.68844
703,notspec,a,percent,2015,7.67578
703,notspec,a,percent,2016,7.32132
703,notspec,a,percent,2017,7.46188
703,notspec,a,percent,2018,7.35268
703,notspec,a,percent,2019,7.25978
703,notspec,a,percent,2020,7.28797
704,notspec,a,percent,2008,8.4966
704,notspec,a,percent,2009,7.74992
704,notspec,a,percent,2010,6.69884
704,notspec,a,percent,2011,7.57911
704,notspec,a,percent,2012,7.97137
704,notspec,a,percent,2013,7.41636
704,notspec,a,percent,2014,6.86385
704,notspec,a,percent,2015,6.33741
704,notspec,a,percent,2016,5.61606
704,notspec,a,percent,2017,5.19388
704,notspec,a,percent,2018,5.7264
704,notspec,a,percent,2019,5.76741
704,notspec,a,percent,2020,7.18671
705,notspec,a,percent,2018,10.68825
705,notspec,a,percent,2019,10.61129
705,notspec,a,percent,2020,9.52284
710,notspec,a,percent,2008,5.45351
710,notspec,a,percent,2009,6.23096
710,notspec,a,percent,2010,6.78389
710,notspec,a,percent,2011,6.83584
710,notspec,a,percent,2012,7.43699
710,notspec,a,percent,2013,7.55531
710,notspec,a,percent,2014,7.16761
710,notspec,a,percent,2015,7.12183
710,notspec,a,percent,2016,7.64707
710,notspec,a,percent,2017,8.19395
710,notspec,a,percent,2018,7.91208
710,notspec,a,percent,2019,8.00796
710,notspec,a,percent,2020,7.61015
724,notspec,a,percent,2012,4.53506
724,notspec,a,percent,2013,5.33995
724,notspec,a,percent,2014,5.61508
724,notspec,a,percent,2015,6.00001
724,notspec,a,percent,2016,6.15141
724,notspec,a,percent,2017,6.05561
724,notspec,a,percent,2018,6.04633
724,notspec,a,percent,2019,6.09899
724,notspec,a,percent,2020,5.91091
748,notspec,a,percent,2009,10.69063
748,notspec,a,percent,2010,12.34857
748,notspec,a,percent,2011,12.23258
748,notspec,a,percent,2012,12.54701
748,notspec,a,percent,2013,11.9474
748,notspec,a,percent,2014,12.61292
748,notspec,a,percent,2015,12.91105
748,notspec,a,percent,2016,12.9805
748,notspec,a,percent,2017,13.44703
748,notspec,a,percent,2018,13.11153
748,notspec,a,percent,2019,4.4867
752,notspec,a,percent,2016,5.60559
752,notspec,a,percent,2017,5.63519
752,notspec,a,percent,2018,5.38349
752,notspec,a,percent,2019,5.65964
752,notspec,a,percent,2020,5.66657
756,notspec,a,percent,2005,5.08331
756,notspec,a,percent,2006,4.87525
756,notspec,a,percent,2007,4.55372
756,notspec,a,percent,2008,4.83682
756,notspec,a,percent,2009,5.55129
756,notspec,a,percent,2010,5.40141
756,notspec,a,percent,2011,5.54787
756,notspec,a,percent,2012,5.50258
756,notspec,a,percent,2013,6.12923
756,notspec,a,percent,2014,6.8529
756,notspec,a,percent,2015,7.29081
756,notspec,a,percent,2016,7.12063
756,notspec,a,percent,2017,8.01711
756,notspec,a,percent,2018,8.30051
756,notspec,a,percent,2019,8.58799
756,notspec,a,percent,2020,8.12587
762,notspec,a,percent,2010,15.07988
762,notspec,a,percent,2011,13.56398
762,notspec,a,percent,2012,15.61297
762,notspec,a,percent,2013,16.45111
762,notspec,a,percent,2014,10.82186
762,notspec,a,percent,2015,12.06263
762,notspec,a,percent,2016,25.45313
762,notspec,a,percent,2017,26.59271
762,notspec,a,percent,2018,27.0417
762,notspec,a,percent,2019,27.37582
762,notspec,a,percent,2020,26.26675
762,notspec,a,percent,2021,20.92227
764,notspec,a,percent,2006,7.49836
764,notspec,a,percent,2007,8.12577
764,notspec,a,percent,2008,8.01713
764,notspec,a,percent,2009,8.4116
764,notspec,a,percent,2010,8.52695
764,notspec,a,percent,2011,7.83667
764,notspec,a,percent,2012,7.80676
764,notspec,a,percent,2013,8.52311
764,notspec,a,percent,2014,9.21213
764,notspec,a,percent,2015,10.03389
764,notspec,a,percent,2016,10.45776
764,notspec,a,percent,2017,10.72781
764,notspec,a,percent,2018,10.78024
764,notspec,a,percent,2019,11.29782
764,notspec,a,percent,2020,11.13757
776,notspec,a,percent,2009,7.68089
776,notspec,a,percent,2010,7.55805
776,notspec,a,percent,2011,7.63905
776,notspec,a,percent,2012,16.55606
776,notspec,a,percent,2013,17.7813
776,notspec,a,percent,2014,20.35635
776,notspec,a,percent,2015,19.64676
776,notspec,a,percent,2016,16.8206
776,notspec,a,percent,2017,15.33252
776,notspec,a,percent,2018,15.968
776,notspec,a,percent,2019,17.66173
776,notspec,a,percent,2020,17.2063
780,notspec,a,percent,2008,10.56519
780,notspec,a,percent,2009,10.15532
780,notspec,a,percent,2010,11.38675
780,notspec,a,percent,2011,11.35394
780,notspec,a,percent,2012,11.20657
780,notspec,a,percent,2013,11.10332
780,notspec,a,percent,2014,10.7596
780,notspec,a,percent,2015,11.69009
780,notspec,a,percent,2016,10.67786
780,notspec,a,percent,2017,11.17021
780,notspec,a,percent,2018,11.21541
780,notspec,a,percent,2019,10.54665
780,notspec,a,percent,2020,10.18095
784,notspec,a,percent,2009,12.70872
784,notspec,a,percent,2010,11.95733
784,notspec,a,percent,2011,12.5956
784,notspec,a,percent,2012,12.99331
784,notspec,a,percent,2013,12.86974
784,notspec,a,percent,2014,12.81484
784,notspec,a,percent,2015,13.14837
784,notspec,a,percent,2016,13.45729
784,notspec,a,percent,2017,13.16189
784,notspec,a,percent,2018,12.43976
784,notspec,a,percent,2019,12.71792
784,notspec,a,percent,2020,12.63945
792,notspec,a,percent,2005,12.31242
792,notspec,a,percent,2006,11.71578
792,notspec,a,percent,2007,12.83339
792,notspec,a,percent,2008,12.09171
792,notspec,a,percent,2009,12.49294
792,notspec,a,percent,2010,12.27945
792,notspec,a,percent,2011,11.71008
792,notspec,a,percent,2012,12.10321
792,notspec,a,percent,2013,10.94559
792,notspec,a,percent,2014,11.59204
792,notspec,a,percent,2015,11.00131
792,notspec,a,percent,2016,10.72799
792,notspec,a,percent,2017,10.71992
792,notspec,a,percent,2018,10.79392
792,notspec,a,percent,2019,11.7487
792,notspec,a,percent,2020,10.54507
800,notspec,a,percent,2005,9.48333
800,notspec,a,percent,2006,10.00379
800,notspec,a,percent,2007,9.45469
800,notspec,a,percent,2008,11.87021
800,notspec,a,percent,2009,12.07964
800,notspec,a,percent,2010,11.33823
800,notspec,a,percent,2011,12.83479
800,notspec,a,percent,2012,12.73266
800,notspec,a,percent,2013,12.33188
800,notspec,a,percent,2014,12.96254
800,notspec,a,percent,2015,13.0391
800,notspec,a,percent,2016,11.69436
800,notspec,a,percent,2017,13.80647
800,notspec,a,percent,2018,13.90159
800,notspec,a,percent,2019,13.66882
800,notspec,a,percent,2020,13.37171
804,notspec,a,percent,2005,9.53247
804,notspec,a,percent,2006,9.26294
804,notspec,a,percent,2007,8.75317
804,notspec,a,percent,2008,10.36405
804,notspec,a,percent,2009,12.15751
804,notspec,a,percent,2010,12.39288
804,notspec,a,percent,2011,12.54733
804,notspec,a,percent,2012,12.10905
804,notspec,a,percent,2013,12.20896
804,notspec,a,percent,2014,10.3179
804,notspec,a,percent,2015,6.90973
804,notspec,a,percent,2016,6.07601
