age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,152,e,bothsex,per_1000_live_births,2001,5.2
lt1m,152,e,bothsex,per_1000_live_births,2002,5
lt1m,152,e,bothsex,per_1000_live_births,2003,4.9
lt1m,152,e,bothsex,per_1000_live_births,2004,4.9
lt1m,152,e,bothsex,per_1000_live_births,2005,5
lt1m,152,e,bothsex,per_1000_live_births,2006,5.1
lt1m,152,e,bothsex,per_1000_live_births,2007,5.2
lt1m,152,e,bothsex,per_1000_live_births,2008,5.3
lt1m,152,e,bothsex,per_1000_live_births,2009,5.4
lt1m,152,e,bothsex,per_1000_live_births,2010,5.4
lt1m,152,e,bothsex,per_1000_live_births,2011,5.4
lt1m,152,e,bothsex,per_1000_live_births,2012,5.4
lt1m,152,e,bothsex,per_1000_live_births,2013,5.4
lt1m,152,e,bothsex,per_1000_live_births,2014,5.3
lt1m,152,e,bothsex,per_1000_live_births,2015,5.3
lt1m,152,e,bothsex,per_1000_live_births,2016,5.2
lt1m,152,e,bothsex,per_1000_live_births,2017,5
lt1m,152,e,bothsex,per_1000_live_births,2018,4.9
lt1m,154,e,bothsex,per_1000_live_births,2000,3.6
lt1m,154,e,bothsex,per_1000_live_births,2001,3.5
lt1m,154,e,bothsex,per_1000_live_births,2002,3.4
lt1m,154,e,bothsex,per_1000_live_births,2003,3.4
lt1m,154,e,bothsex,per_1000_live_births,2004,3.3
lt1m,154,e,bothsex,per_1000_live_births,2005,3.2
lt1m,154,e,bothsex,per_1000_live_births,2006,3.1
lt1m,154,e,bothsex,per_1000_live_births,2007,3
lt1m,154,e,bothsex,per_1000_live_births,2008,2.9
lt1m,154,e,bothsex,per_1000_live_births,2009,2.8
lt1m,154,e,bothsex,per_1000_live_births,2010,2.7
lt1m,154,e,bothsex,per_1000_live_births,2011,2.7
lt1m,154,e,bothsex,per_1000_live_births,2012,2.6
lt1m,154,e,bothsex,per_1000_live_births,2013,2.5
lt1m,154,e,bothsex,per_1000_live_births,2014,2.5
lt1m,154,e,bothsex,per_1000_live_births,2015,2.4
lt1m,154,e,bothsex,per_1000_live_births,2016,2.4
lt1m,154,e,bothsex,per_1000_live_births,2017,2.4
lt1m,154,e,bothsex,per_1000_live_births,2018,2.3
lt1m,155,e,bothsex,per_1000_live_births,2000,2.9
lt1m,155,e,bothsex,per_1000_live_births,2001,2.9
lt1m,155,e,bothsex,per_1000_live_births,2002,2.9
lt1m,155,e,bothsex,per_1000_live_births,2003,2.8
lt1m,155,e,bothsex,per_1000_live_births,2004,2.7
lt1m,155,e,bothsex,per_1000_live_births,2005,2.6
lt1m,155,e,bothsex,per_1000_live_births,2006,2.6
lt1m,155,e,bothsex,per_1000_live_births,2007,2.5
lt1m,155,e,bothsex,per_1000_live_births,2008,2.5
lt1m,155,e,bothsex,per_1000_live_births,2009,2.4
lt1m,155,e,bothsex,per_1000_live_births,2010,2.4
lt1m,155,e,bothsex,per_1000_live_births,2011,2.3
lt1m,155,e,bothsex,per_1000_live_births,2012,2.3
lt1m,155,e,bothsex,per_1000_live_births,2013,2.3
lt1m,155,e,bothsex,per_1000_live_births,2014,2.4
lt1m,155,e,bothsex,per_1000_live_births,2015,2.4
lt1m,155,e,bothsex,per_1000_live_births,2016,2.4
lt1m,155,e,bothsex,per_1000_live_births,2017,2.4
lt1m,155,e,bothsex,per_1000_live_births,2018,2.3
lt1m,156,e,bothsex,per_1000_live_births,2000,21.4
lt1m,156,e,bothsex,per_1000_live_births,2001,20
lt1m,156,e,bothsex,per_1000_live_births,2002,18.4
lt1m,156,e,bothsex,per_1000_live_births,2003,16.8
lt1m,156,e,bothsex,per_1000_live_births,2004,15.3
lt1m,156,e,bothsex,per_1000_live_births,2005,13.8
lt1m,156,e,bothsex,per_1000_live_births,2006,12.5
lt1m,156,e,bothsex,per_1000_live_births,2007,11.3
lt1m,156,e,bothsex,per_1000_live_births,2008,10.2
lt1m,156,e,bothsex,per_1000_live_births,2009,9.2
lt1m,156,e,bothsex,per_1000_live_births,2010,8.4
lt1m,156,e,bothsex,per_1000_live_births,2011,7.7
lt1m,156,e,bothsex,per_1000_live_births,2012,7
lt1m,156,e,bothsex,per_1000_live_births,2013,6.4
lt1m,156,e,bothsex,per_1000_live_births,2014,5.9
lt1m,156,e,bothsex,per_1000_live_births,2015,5.5
lt1m,156,e,bothsex,per_1000_live_births,2016,5
lt1m,156,e,bothsex,per_1000_live_births,2017,4.6
lt1m,156,e,bothsex,per_1000_live_births,2018,4.3
lt1m,170,e,bothsex,per_1000_live_births,2000,13.4
lt1m,170,e,bothsex,per_1000_live_births,2001,13.1
lt1m,170,e,bothsex,per_1000_live_births,2002,12.7
lt1m,170,e,bothsex,per_1000_live_births,2003,12.4
lt1m,170,e,bothsex,per_1000_live_births,2004,12
lt1m,170,e,bothsex,per_1000_live_births,2005,11.7
lt1m,170,e,bothsex,per_1000_live_births,2006,11.4
lt1m,170,e,bothsex,per_1000_live_births,2007,11.1
lt1m,170,e,bothsex,per_1000_live_births,2008,10.7
lt1m,170,e,bothsex,per_1000_live_births,2009,10.4
lt1m,170,e,bothsex,per_1000_live_births,2010,10.1
lt1m,170,e,bothsex,per_1000_live_births,2011,9.8
lt1m,170,e,bothsex,per_1000_live_births,2012,9.4
lt1m,170,e,bothsex,per_1000_live_births,2013,9.1
lt1m,170,e,bothsex,per_1000_live_births,2014,8.8
lt1m,170,e,bothsex,per_1000_live_births,2015,8.6
lt1m,170,e,bothsex,per_1000_live_births,2016,8.3
lt1m,170,e,bothsex,per_1000_live_births,2017,8
lt1m,170,e,bothsex,per_1000_live_births,2018,7.8
lt1m,174,e,bothsex,per_1000_live_births,2000,41.1
lt1m,174,e,bothsex,per_1000_live_births,2001,40.9
lt1m,174,e,bothsex,per_1000_live_births,2002,40.9
lt1m,174,e,bothsex,per_1000_live_births,2003,40.9
lt1m,174,e,bothsex,per_1000_live_births,2004,40.7
lt1m,174,e,bothsex,per_1000_live_births,2005,40.3
lt1m,174,e,bothsex,per_1000_live_births,2006,39.9
lt1m,174,e,bothsex,per_1000_live_births,2007,39.3
lt1m,174,e,bothsex,per_1000_live_births,2008,38.7
lt1m,174,e,bothsex,per_1000_live_births,2009,38
lt1m,174,e,bothsex,per_1000_live_births,2010,37.3
lt1m,174,e,bothsex,per_1000_live_births,2011,36.5
lt1m,174,e,bothsex,per_1000_live_births,2012,35.8
lt1m,174,e,bothsex,per_1000_live_births,2013,35.1
lt1m,174,e,bothsex,per_1000_live_births,2014,34.3
lt1m,174,e,bothsex,per_1000_live_births,2015,33.6
lt1m,174,e,bothsex,per_1000_live_births,2016,32.9
lt1m,174,e,bothsex,per_1000_live_births,2017,32.2
lt1m,174,e,bothsex,per_1000_live_births,2018,31.6
lt1m,178,e,bothsex,per_1000_live_births,2000,30.5
lt1m,178,e,bothsex,per_1000_live_births,2001,30
lt1m,178,e,bothsex,per_1000_live_births,2002,29.3
lt1m,178,e,bothsex,per_1000_live_births,2003,28.4
lt1m,178,e,bothsex,per_1000_live_births,2004,27.4
lt1m,178,e,bothsex,per_1000_live_births,2005,26.4
lt1m,178,e,bothsex,per_1000_live_births,2006,25.3
lt1m,178,e,bothsex,per_1000_live_births,2007,24.4
lt1m,178,e,bothsex,per_1000_live_births,2008,23.6
lt1m,178,e,bothsex,per_1000_live_births,2009,23.1
lt1m,178,e,bothsex,per_1000_live_births,2010,22.7
lt1m,178,e,bothsex,per_1000_live_births,2011,22.5
lt1m,178,e,bothsex,per_1000_live_births,2012,22.3
lt1m,178,e,bothsex,per_1000_live_births,2013,22
lt1m,178,e,bothsex,per_1000_live_births,2014,21.8
lt1m,178,e,bothsex,per_1000_live_births,2015,21.4
lt1m,178,e,bothsex,per_1000_live_births,2016,21
lt1m,178,e,bothsex,per_1000_live_births,2017,20.7
lt1m,178,e,bothsex,per_1000_live_births,2018,20.3
lt1m,180,e,bothsex,per_1000_live_births,2000,38.7
lt1m,180,e,bothsex,per_1000_live_births,2001,38.4
lt1m,180,e,bothsex,per_1000_live_births,2002,38.1
lt1m,180,e,bothsex,per_1000_live_births,2003,37.7
lt1m,180,e,bothsex,per_1000_live_births,2004,37.1
lt1m,180,e,bothsex,per_1000_live_births,2005,36.5
lt1m,180,e,bothsex,per_1000_live_births,2006,35.7
lt1m,180,e,bothsex,per_1000_live_births,2007,34.9
lt1m,180,e,bothsex,per_1000_live_births,2008,34.2
lt1m,180,e,bothsex,per_1000_live_births,2009,33.4
lt1m,180,e,bothsex,per_1000_live_births,2010,32.8
lt1m,180,e,bothsex,per_1000_live_births,2011,32.1
lt1m,180,e,bothsex,per_1000_live_births,2012,31.5
lt1m,180,e,bothsex,per_1000_live_births,2013,31
lt1m,180,e,bothsex,per_1000_live_births,2014,30.4
lt1m,180,e,bothsex,per_1000_live_births,2015,29.8
lt1m,180,e,bothsex,per_1000_live_births,2016,29.3
lt1m,180,e,bothsex,per_1000_live_births,2017,28.7
lt1m,180,e,bothsex,per_1000_live_births,2018,28.3
lt1m,184,e,bothsex,per_1000_live_births,2000,9.6
lt1m,184,e,bothsex,per_1000_live_births,2001,9.2
lt1m,184,e,bothsex,per_1000_live_births,2002,8.7
lt1m,184,e,bothsex,per_1000_live_births,2003,8.3
lt1m,184,e,bothsex,per_1000_live_births,2004,7.9
lt1m,184,e,bothsex,per_1000_live_births,2005,7.5
lt1m,184,e,bothsex,per_1000_live_births,2006,7.1
lt1m,184,e,bothsex,per_1000_live_births,2007,6.7
lt1m,184,e,bothsex,per_1000_live_births,2008,6.3
lt1m,184,e,bothsex,per_1000_live_births,2009,6
lt1m,184,e,bothsex,per_1000_live_births,2010,5.7
lt1m,184,e,bothsex,per_1000_live_births,2011,5.5
lt1m,184,e,bothsex,per_1000_live_births,2012,5.2
lt1m,184,e,bothsex,per_1000_live_births,2013,5
lt1m,184,e,bothsex,per_1000_live_births,2014,4.8
lt1m,184,e,bothsex,per_1000_live_births,2015,4.6
lt1m,184,e,bothsex,per_1000_live_births,2016,4.5
lt1m,184,e,bothsex,per_1000_live_births,2017,4.3
lt1m,184,e,bothsex,per_1000_live_births,2018,4.1
lt1m,188,e,bothsex,per_1000_live_births,2000,7.7
lt1m,188,e,bothsex,per_1000_live_births,2001,7.4
lt1m,188,e,bothsex,per_1000_live_births,2002,7.2
lt1m,188,e,bothsex,per_1000_live_births,2003,7.1
lt1m,188,e,bothsex,per_1000_live_births,2004,7.1
lt1m,188,e,bothsex,per_1000_live_births,2005,7
lt1m,188,e,bothsex,per_1000_live_births,2006,6.9
lt1m,188,e,bothsex,per_1000_live_births,2007,6.8
lt1m,188,e,bothsex,per_1000_live_births,2008,6.8
lt1m,188,e,bothsex,per_1000_live_births,2009,6.7
lt1m,188,e,bothsex,per_1000_live_births,2010,6.7
lt1m,188,e,bothsex,per_1000_live_births,2011,6.6
lt1m,188,e,bothsex,per_1000_live_births,2012,6.5
lt1m,188,e,bothsex,per_1000_live_births,2013,6.3
lt1m,188,e,bothsex,per_1000_live_births,2014,6.2
lt1m,188,e,bothsex,per_1000_live_births,2015,6.1
lt1m,188,e,bothsex,per_1000_live_births,2016,6
lt1m,188,e,bothsex,per_1000_live_births,2017,5.9
lt1m,188,e,bothsex,per_1000_live_births,2018,5.9
lt1m,191,e,bothsex,per_1000_live_births,2000,5.5
lt1m,191,e,bothsex,per_1000_live_births,2001,5.3
lt1m,191,e,bothsex,per_1000_live_births,2002,5
lt1m,191,e,bothsex,per_1000_live_births,2003,4.7
lt1m,191,e,bothsex,per_1000_live_births,2004,4.4
lt1m,191,e,bothsex,per_1000_live_births,2005,4.2
lt1m,191,e,bothsex,per_1000_live_births,2006,4
lt1m,191,e,bothsex,per_1000_live_births,2007,3.9
lt1m,191,e,bothsex,per_1000_live_births,2008,3.8
lt1m,191,e,bothsex,per_1000_live_births,2009,3.7
lt1m,191,e,bothsex,per_1000_live_births,2010,3.5
lt1m,191,e,bothsex,per_1000_live_births,2011,3.4
lt1m,191,e,bothsex,per_1000_live_births,2012,3.3
lt1m,191,e,bothsex,per_1000_live_births,2013,3.2
lt1m,191,e,bothsex,per_1000_live_births,2014,3.2
lt1m,191,e,bothsex,per_1000_live_births,2015,3.1
lt1m,191,e,bothsex,per_1000_live_births,2016,2.9
lt1m,191,e,bothsex,per_1000_live_births,2017,2.8
lt1m,191,e,bothsex,per_1000_live_births,2018,2.6
lt1m,192,e,bothsex,per_1000_live_births,2000,4.5
lt1m,192,e,bothsex,per_1000_live_births,2001,4.4
lt1m,192,e,bothsex,per_1000_live_births,2002,4.2
lt1m,192,e,bothsex,per_1000_live_births,2003,3.9
lt1m,192,e,bothsex,per_1000_live_births,2004,3.6
lt1m,192,e,bothsex,per_1000_live_births,2005,3.4
lt1m,192,e,bothsex,per_1000_live_births,2006,3.2
lt1m,192,e,bothsex,per_1000_live_births,2007,3.1
lt1m,192,e,bothsex,per_1000_live_births,2008,3
lt1m,192,e,bothsex,per_1000_live_births,2009,2.9
lt1m,192,e,bothsex,per_1000_live_births,2010,2.8
lt1m,192,e,bothsex,per_1000_live_births,2011,2.7
lt1m,192,e,bothsex,per_1000_live_births,2012,2.6
lt1m,192,e,bothsex,per_1000_live_births,2013,2.5
lt1m,192,e,bothsex,per_1000_live_births,2014,2.4
lt1m,192,e,bothsex,per_1000_live_births,2015,2.3
lt1m,192,e,bothsex,per_1000_live_births,2016,2.2
lt1m,192,e,bothsex,per_1000_live_births,2017,2.1
lt1m,192,e,bothsex,per_1000_live_births,2018,2.1
lt1m,196,e,bothsex,per_1000_live_births,2000,3.6
lt1m,196,e,bothsex,per_1000_live_births,2001,3.4
lt1m,196,e,bothsex,per_1000_live_births,2002,3.2
lt1m,196,e,bothsex,per_1000_live_births,2003,3
lt1m,196,e,bothsex,per_1000_live_births,2004,2.9
lt1m,196,e,bothsex,per_1000_live_births,2005,2.7
lt1m,196,e,bothsex,per_1000_live_births,2006,2.5
lt1m,196,e,bothsex,per_1000_live_births,2007,2.4
lt1m,196,e,bothsex,per_1000_live_births,2008,2.2
lt1m,196,e,bothsex,per_1000_live_births,2009,2.1
lt1m,196,e,bothsex,per_1000_live_births,2010,2
lt1m,196,e,bothsex,per_1000_live_births,2011,1.9
lt1m,196,e,bothsex,per_1000_live_births,2012,1.8
lt1m,196,e,bothsex,per_1000_live_births,2013,1.7
lt1m,196,e,bothsex,per_1000_live_births,2014,1.7
lt1m,196,e,bothsex,per_1000_live_births,2015,1.6
lt1m,196,e,bothsex,per_1000_live_births,2016,1.5
lt1m,196,e,bothsex,per_1000_live_births,2017,1.4
lt1m,196,e,bothsex,per_1000_live_births,2018,1.4
lt1m,199,e,bothsex,per_1000_live_births,2000,41.8
lt1m,199,e,bothsex,per_1000_live_births,2001,40.7
lt1m,199,e,bothsex,per_1000_live_births,2002,39.6
lt1m,199,e,bothsex,per_1000_live_births,2003,38.6
lt1m,199,e,bothsex,per_1000_live_births,2004,37.5
lt1m,199,e,bothsex,per_1000_live_births,2005,36.5
lt1m,199,e,bothsex,per_1000_live_births,2006,35.5
lt1m,199,e,bothsex,per_1000_live_births,2007,34.5
lt1m,199,e,bothsex,per_1000_live_births,2008,33.6
lt1m,199,e,bothsex,per_1000_live_births,2009,32.7
lt1m,199,e,bothsex,per_1000_live_births,2010,31.8
lt1m,199,e,bothsex,per_1000_live_births,2011,30.9
lt1m,199,e,bothsex,per_1000_live_births,2012,30.1
lt1m,199,e,bothsex,per_1000_live_births,2013,29.3
lt1m,199,e,bothsex,per_1000_live_births,2014,28.5
lt1m,199,e,bothsex,per_1000_live_births,2015,27.8
lt1m,199,e,bothsex,per_1000_live_births,2016,27.1
lt1m,199,e,bothsex,per_1000_live_births,2017,26.4
lt1m,199,e,bothsex,per_1000_live_births,2018,25.8
lt1m,202,e,bothsex,per_1000_live_births,2000,40.7
lt1m,202,e,bothsex,per_1000_live_births,2001,39.8
lt1m,202,e,bothsex,per_1000_live_births,2002,38.9
lt1m,202,e,bothsex,per_1000_live_births,2003,37.9
lt1m,202,e,bothsex,per_1000_live_births,2004,37
lt1m,202,e,bothsex,per_1000_live_births,2005,36.1
lt1m,202,e,bothsex,per_1000_live_births,2006,35.2
lt1m,202,e,bothsex,per_1000_live_births,2007,34.4
lt1m,202,e,bothsex,per_1000_live_births,2008,33.7
lt1m,202,e,bothsex,per_1000_live_births,2009,33
lt1m,202,e,bothsex,per_1000_live_births,2010,32.3
lt1m,202,e,bothsex,per_1000_live_births,2011,31.6
lt1m,202,e,bothsex,per_1000_live_births,2012,30.9
lt1m,202,e,bothsex,per_1000_live_births,2013,30.3
lt1m,202,e,bothsex,per_1000_live_births,2014,29.8
lt1m,202,e,bothsex,per_1000_live_births,2015,29.2
lt1m,202,e,bothsex,per_1000_live_births,2016,28.7
lt1m,202,e,bothsex,per_1000_live_births,2017,28.2
lt1m,202,e,bothsex,per_1000_live_births,2018,27.7
lt1m,203,e,bothsex,per_1000_live_births,2000,2.7
lt1m,203,e,bothsex,per_1000_live_births,2001,2.5
lt1m,203,e,bothsex,per_1000_live_births,2002,2.4
lt1m,203,e,bothsex,per_1000_live_births,2003,2.4
lt1m,203,e,bothsex,per_1000_live_births,2004,2.3
lt1m,203,e,bothsex,per_1000_live_births,2005,2.2
lt1m,203,e,bothsex,per_1000_live_births,2006,2.1
lt1m,203,e,bothsex,per_1000_live_births,2007,2
lt1m,203,e,bothsex,per_1000_live_births,2008,1.9
lt1m,203,e,bothsex,per_1000_live_births,2009,1.8
lt1m,203,e,bothsex,per_1000_live_births,2010,1.7
lt1m,203,e,bothsex,per_1000_live_births,2011,1.6
lt1m,203,e,bothsex,per_1000_live_births,2012,1.6
lt1m,203,e,bothsex,per_1000_live_births,2013,1.6
lt1m,203,e,bothsex,per_1000_live_births,2014,1.6
lt1m,203,e,bothsex,per_1000_live_births,2015,1.6
lt1m,203,e,bothsex,per_1000_live_births,2016,1.6
lt1m,203,e,bothsex,per_1000_live_births,2017,1.7
lt1m,203,e,bothsex,per_1000_live_births,2018,1.8
lt1m,204,e,bothsex,per_1000_live_births,2000,39.9
lt1m,204,e,bothsex,per_1000_live_births,2001,39.1
lt1m,204,e,bothsex,per_1000_live_births,2002,38.3
lt1m,204,e,bothsex,per_1000_live_births,2003,37.6
lt1m,204,e,bothsex,per_1000_live_births,2004,36.9
lt1m,204,e,bothsex,per_1000_live_births,2005,36.4
lt1m,204,e,bothsex,per_1000_live_births,2006,36
lt1m,204,e,bothsex,per_1000_live_births,2007,35.6
lt1m,204,e,bothsex,per_1000_live_births,2008,35.3
lt1m,204,e,bothsex,per_1000_live_births,2009,35
lt1m,204,e,bothsex,per_1000_live_births,2010,34.7
lt1m,204,e,bothsex,per_1000_live_births,2011,34.3
lt1m,204,e,bothsex,per_1000_live_births,2012,34
lt1m,204,e,bothsex,per_1000_live_births,2013,33.5
lt1m,204,e,bothsex,per_1000_live_births,2014,33.1
lt1m,204,e,bothsex,per_1000_live_births,2015,32.6
lt1m,204,e,bothsex,per_1000_live_births,2016,32.2
lt1m,204,e,bothsex,per_1000_live_births,2017,31.8
lt1m,204,e,bothsex,per_1000_live_births,2018,31.3
lt1m,208,e,bothsex,per_1000_live_births,2000,3.5
lt1m,208,e,bothsex,per_1000_live_births,2001,3.4
lt1m,208,e,bothsex,per_1000_live_births,2002,3.3
lt1m,208,e,bothsex,per_1000_live_births,2003,3.2
lt1m,208,e,bothsex,per_1000_live_births,2004,3.1
lt1m,208,e,bothsex,per_1000_live_births,2005,3.1
lt1m,208,e,bothsex,per_1000_live_births,2006,3
lt1m,208,e,bothsex,per_1000_live_births,2007,2.9
lt1m,208,e,bothsex,per_1000_live_births,2008,2.9
lt1m,208,e,bothsex,per_1000_live_births,2009,2.8
lt1m,208,e,bothsex,per_1000_live_births,2010,2.8
lt1m,208,e,bothsex,per_1000_live_births,2011,2.9
lt1m,208,e,bothsex,per_1000_live_births,2012,2.9
lt1m,208,e,bothsex,per_1000_live_births,2013,3
lt1m,208,e,bothsex,per_1000_live_births,2014,3.1
lt1m,208,e,bothsex,per_1000_live_births,2015,3.1
lt1m,208,e,bothsex,per_1000_live_births,2016,3.1
lt1m,208,e,bothsex,per_1000_live_births,2017,3.1
lt1m,208,e,bothsex,per_1000_live_births,2018,3.1
lt1m,212,e,bothsex,per_1000_live_births,2000,11.2
lt1m,212,e,bothsex,per_1000_live_births,2001,11.3
lt1m,212,e,bothsex,per_1000_live_births,2002,11.4
lt1m,212,e,bothsex,per_1000_live_births,2003,11.6
lt1m,212,e,bothsex,per_1000_live_births,2004,11.9
lt1m,212,e,bothsex,per_1000_live_births,2005,12.3
lt1m,212,e,bothsex,per_1000_live_births,2006,12.9
lt1m,212,e,bothsex,per_1000_live_births,2007,13.6
lt1m,212,e,bothsex,per_1000_live_births,2008,14.5
lt1m,212,e,bothsex,per_1000_live_births,2009,15.6
lt1m,212,e,bothsex,per_1000_live_births,2010,16.9
lt1m,212,e,bothsex,per_1000_live_births,2011,18.3
lt1m,212,e,bothsex,per_1000_live_births,2012,19.9
lt1m,212,e,bothsex,per_1000_live_births,2013,21.8
lt1m,212,e,bothsex,per_1000_live_births,2014,23.7
lt1m,212,e,bothsex,per_1000_live_births,2015,25.6
lt1m,212,e,bothsex,per_1000_live_births,2016,26.9
lt1m,212,e,bothsex,per_1000_live_births,2017,27.9
lt1m,212,e,bothsex,per_1000_live_births,2018,28.3
lt1m,214,e,bothsex,per_1000_live_births,2000,23.6
lt1m,214,e,bothsex,per_1000_live_births,2001,23.5
lt1m,214,e,bothsex,per_1000_live_births,2002,23.3
lt1m,214,e,bothsex,per_1000_live_births,2003,23.2
lt1m,214,e,bothsex,per_1000_live_births,2004,23.2
lt1m,214,e,bothsex,per_1000_live_births,2005,23.2
lt1m,214,e,bothsex,per_1000_live_births,2006,23.2
lt1m,214,e,bothsex,per_1000_live_births,2007,23.2
lt1m,214,e,bothsex,per_1000_live_births,2008,23.1
lt1m,214,e,bothsex,per_1000_live_births,2009,23
lt1m,214,e,bothsex,per_1000_live_births,2010,22.9
lt1m,214,e,bothsex,per_1000_live_births,2011,22.7
lt1m,214,e,bothsex,per_1000_live_births,2012,22.4
lt1m,214,e,bothsex,per_1000_live_births,2013,22.1
lt1m,214,e,bothsex,per_1000_live_births,2014,21.7
lt1m,214,e,bothsex,per_1000_live_births,2015,21.1
lt1m,214,e,bothsex,per_1000_live_births,2016,20.6
lt1m,214,e,bothsex,per_1000_live_births,2017,20
lt1m,214,e,bothsex,per_1000_live_births,2018,19.4
lt1m,218,e,bothsex,per_1000_live_births,2000,14.1
lt1m,218,e,bothsex,per_1000_live_births,2001,13.4
lt1m,218,e,bothsex,per_1000_live_births,2002,12.7
lt1m,218,e,bothsex,per_1000_live_births,2003,12.1
lt1m,218,e,bothsex,per_1000_live_births,2004,11.6
lt1m,218,e,bothsex,per_1000_live_births,2005,11.2
lt1m,218,e,bothsex,per_1000_live_births,2006,10.7
lt1m,218,e,bothsex,per_1000_live_births,2007,10.3
lt1m,218,e,bothsex,per_1000_live_births,2008,9.9
lt1m,218,e,bothsex,per_1000_live_births,2009,9.5
lt1m,218,e,bothsex,per_1000_live_births,2010,9.2
lt1m,218,e,bothsex,per_1000_live_births,2011,8.9
lt1m,218,e,bothsex,per_1000_live_births,2012,8.6
lt1m,218,e,bothsex,per_1000_live_births,2013,8.3
lt1m,218,e,bothsex,per_1000_live_births,2014,8.1
lt1m,218,e,bothsex,per_1000_live_births,2015,7.9
lt1m,218,e,bothsex,per_1000_live_births,2016,7.7
lt1m,218,e,bothsex,per_1000_live_births,2017,7.4
lt1m,218,e,bothsex,per_1000_live_births,2018,7.2
lt1m,222,e,bothsex,per_1000_live_births,2000,14.8
lt1m,222,e,bothsex,per_1000_live_births,2001,14
lt1m,222,e,bothsex,per_1000_live_births,2002,13.3
lt1m,222,e,bothsex,per_1000_live_births,2003,12.6
lt1m,222,e,bothsex,per_1000_live_births,2004,12
lt1m,222,e,bothsex,per_1000_live_births,2005,11.4
lt1m,222,e,bothsex,per_1000_live_births,2006,10.9
lt1m,222,e,bothsex,per_1000_live_births,2007,10.5
lt1m,222,e,bothsex,per_1000_live_births,2008,10
lt1m,222,e,bothsex,per_1000_live_births,2009,9.6
lt1m,222,e,bothsex,per_1000_live_births,2010,9.3
lt1m,222,e,bothsex,per_1000_live_births,2011,8.9
lt1m,222,e,bothsex,per_1000_live_births,2012,8.5
lt1m,222,e,bothsex,per_1000_live_births,2013,8.1
lt1m,222,e,bothsex,per_1000_live_births,2014,7.8
lt1m,222,e,bothsex,per_1000_live_births,2015,7.5
lt1m,222,e,bothsex,per_1000_live_births,2016,7.2
lt1m,222,e,bothsex,per_1000_live_births,2017,6.9
lt1m,222,e,bothsex,per_1000_live_births,2018,6.7
lt1m,226,e,bothsex,per_1000_live_births,2000,44.5
lt1m,226,e,bothsex,per_1000_live_births,2001,43.8
lt1m,226,e,bothsex,per_1000_live_births,2002,43.2
lt1m,226,e,bothsex,per_1000_live_births,2003,42.3
lt1m,226,e,bothsex,per_1000_live_births,2004,41.4
lt1m,226,e,bothsex,per_1000_live_births,2005,40.3
lt1m,226,e,bothsex,per_1000_live_births,2006,39.3
lt1m,226,e,bothsex,per_1000_live_births,2007,38.2
lt1m,226,e,bothsex,per_1000_live_births,2008,36.9
lt1m,226,e,bothsex,per_1000_live_births,2009,35.9
lt1m,226,e,bothsex,per_1000_live_births,2010,35.1
lt1m,226,e,bothsex,per_1000_live_births,2011,34.4
lt1m,226,e,bothsex,per_1000_live_births,2012,33.8
lt1m,226,e,bothsex,per_1000_live_births,2013,33.2
lt1m,226,e,bothsex,per_1000_live_births,2014,32.5
lt1m,226,e,bothsex,per_1000_live_births,2015,31.8
lt1m,226,e,bothsex,per_1000_live_births,2016,31.2
lt1m,226,e,bothsex,per_1000_live_births,2017,30.5
lt1m,226,e,bothsex,per_1000_live_births,2018,29.9
lt1m,231,e,bothsex,per_1000_live_births,2000,48.5
lt1m,231,e,bothsex,per_1000_live_births,2001,47.6
lt1m,231,e,bothsex,per_1000_live_births,2002,46.5
lt1m,231,e,bothsex,per_1000_live_births,2003,45.4
lt1m,231,e,bothsex,per_1000_live_births,2004,44.3
lt1m,231,e,bothsex,per_1000_live_births,2005,43.1
lt1m,231,e,bothsex,per_1000_live_births,2006,41.8
lt1m,231,e,bothsex,per_1000_live_births,2007,40.6
lt1m,231,e,bothsex,per_1000_live_births,2008,39.3
lt1m,231,e,bothsex,per_1000_live_births,2009,38.1
lt1m,231,e,bothsex,per_1000_live_births,2010,36.8
lt1m,231,e,bothsex,per_1000_live_births,2011,35.5
lt1m,231,e,bothsex,per_1000_live_births,2012,34.2
lt1m,231,e,bothsex,per_1000_live_births,2013,33
lt1m,231,e,bothsex,per_1000_live_births,2014,31.8
lt1m,231,e,bothsex,per_1000_live_births,2015,30.7
lt1m,231,e,bothsex,per_1000_live_births,2016,29.7
lt1m,231,e,bothsex,per_1000_live_births,2017,28.9
lt1m,231,e,bothsex,per_1000_live_births,2018,28.1
lt1m,232,e,bothsex,per_1000_live_births,2000,26.6
lt1m,232,e,bothsex,per_1000_live_births,2001,26.1
lt1m,232,e,bothsex,per_1000_live_births,2002,25.7
lt1m,232,e,bothsex,per_1000_live_births,2003,25.2
lt1m,232,e,bothsex,per_1000_live_births,2004,24.8
lt1m,232,e,bothsex,per_1000_live_births,2005,24.3
lt1m,232,e,bothsex,per_1000_live_births,2006,23.9
lt1m,232,e,bothsex,per_1000_live_births,2007,23.4
lt1m,232,e,bothsex,per_1000_live_births,2008,22.9
lt1m,232,e,bothsex,per_1000_live_births,2009,22.4
lt1m,232,e,bothsex,per_1000_live_births,2010,21.9
lt1m,232,e,bothsex,per_1000_live_births,2011,21.4
lt1m,232,e,bothsex,per_1000_live_births,2012,20.9
