age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiess
15,notspec,155,notspec,e,a,male,percent,2016,1.3
15,notspec,155,notspec,e,a,male,percent,2017,0.8
15,notspec,155,notspec,e,a,male,percent,2018,0.8
15,notspec,155,notspec,e,a,male,percent,2019,0.7
15,notspec,155,notspec,e,a,male,percent,2020,1
15,notspec,178,notspec,g,a,female,percent,2015,41.6
15,notspec,178,notspec,g,a,female,percent,2016,45.4
15,notspec,178,notspec,g,a,female,percent,2017,48.2
15,notspec,178,notspec,g,a,female,percent,2018,48.8
15,notspec,178,notspec,g,a,female,percent,2019,49.1
15,notspec,178,notspec,g,a,male,percent,2015,41.6
15,notspec,178,notspec,g,a,male,percent,2016,44.7
15,notspec,178,notspec,g,a,male,percent,2017,49.3
15,notspec,178,notspec,g,a,male,percent,2018,51.6
15,notspec,178,notspec,g,a,male,percent,2019,52.7
15,notspec,180,notspec,g,a,female,percent,2019,37.4
15,notspec,180,notspec,g,a,male,percent,2019,39.6
15,notspec,188,notspec,g,a,female,percent,2015,4.3
15,notspec,188,notspec,g,a,female,percent,2016,4.6
15,notspec,188,notspec,g,a,female,percent,2017,5.3
15,notspec,188,notspec,g,a,female,percent,2018,5.6
15,notspec,188,notspec,g,a,female,percent,2019,7.1
15,notspec,188,notspec,g,a,male,percent,2015,4.4
15,notspec,188,notspec,g,a,male,percent,2016,3.9
15,notspec,188,notspec,g,a,male,percent,2017,4
15,notspec,188,notspec,g,a,male,percent,2018,4.2
15,notspec,188,notspec,g,a,male,percent,2019,5.6
15,notspec,191,notspec,g,a,female,percent,2015,0.6
15,notspec,191,notspec,g,a,female,percent,2016,0.9
15,notspec,191,notspec,g,a,female,percent,2017,0.9
15,notspec,191,notspec,g,a,female,percent,2018,1.1
15,notspec,191,notspec,g,a,female,percent,2019,1.6
15,notspec,191,notspec,g,a,male,percent,2015,0.7
15,notspec,191,notspec,g,a,male,percent,2016,0.5
15,notspec,191,notspec,g,a,male,percent,2017,0.7
15,notspec,191,notspec,g,a,male,percent,2018,0.8
15,notspec,191,notspec,g,a,male,percent,2019,0.9
15,notspec,199,notspec,e,a,female,percent,2014,20.7
15,notspec,199,notspec,e,a,female,percent,2015,20.3
15,notspec,199,notspec,e,a,female,percent,2016,23.6
15,notspec,199,notspec,e,a,female,percent,2017,23.4
15,notspec,199,notspec,e,a,female,percent,2018,22.4
15,notspec,199,notspec,e,a,female,percent,2019,24.3
15,notspec,199,notspec,e,a,female,percent,2020,24.9
15,notspec,199,notspec,e,a,male,percent,2014,18
15,notspec,199,notspec,e,a,male,percent,2015,18.1
15,notspec,199,notspec,e,a,male,percent,2016,21.2
15,notspec,199,notspec,e,a,male,percent,2017,23.1
15,notspec,199,notspec,e,a,male,percent,2018,22.1
15,notspec,199,notspec,e,a,male,percent,2019,22.7
15,notspec,199,notspec,e,a,male,percent,2020,23.4
15,notspec,202,notspec,e,a,female,percent,2014,27.2
15,notspec,202,notspec,e,a,female,percent,2015,24.9
15,notspec,202,notspec,e,a,female,percent,2016,28.4
15,notspec,202,notspec,e,a,female,percent,2017,31.2
15,notspec,202,notspec,e,a,female,percent,2018,30.3
15,notspec,202,notspec,e,a,female,percent,2019,31
15,notspec,202,notspec,e,a,female,percent,2020,31.8
15,notspec,202,notspec,e,a,male,percent,2014,24.9
15,notspec,202,notspec,e,a,male,percent,2015,23.6
15,notspec,202,notspec,e,a,male,percent,2016,27.9
15,notspec,202,notspec,e,a,male,percent,2017,31.9
15,notspec,202,notspec,e,a,male,percent,2018,29.4
15,notspec,202,notspec,e,a,male,percent,2019,29.6
15,notspec,202,notspec,e,a,male,percent,2020,30.7
15,notspec,203,notspec,g,a,female,percent,2015,0.6
15,notspec,203,notspec,g,a,female,percent,2016,0.4
15,notspec,203,notspec,g,a,female,percent,2017,0.4
15,notspec,203,notspec,g,a,female,percent,2018,0.7
15,notspec,203,notspec,g,a,female,percent,2019,0.9
15,notspec,203,notspec,g,a,male,percent,2015,0.6
15,notspec,203,notspec,g,a,male,percent,2016,0.5
15,notspec,203,notspec,g,a,male,percent,2017,0.3
15,notspec,203,notspec,g,a,male,percent,2018,0.2
15,notspec,203,notspec,g,a,male,percent,2019,0.7
15,notspec,208,notspec,g,a,female,percent,2015,1
15,notspec,208,notspec,g,a,female,percent,2016,1.4
15,notspec,208,notspec,g,a,female,percent,2017,1.6
15,notspec,208,notspec,g,a,female,percent,2018,1.5
15,notspec,208,notspec,g,a,female,percent,2019,1.4
15,notspec,208,notspec,g,a,male,percent,2015,0.8
15,notspec,208,notspec,g,a,male,percent,2016,0.9
15,notspec,208,notspec,g,a,male,percent,2017,0.7
15,notspec,208,notspec,g,a,male,percent,2018,0.7
15,notspec,208,notspec,g,a,male,percent,2019,1
15,notspec,218,notspec,g,a,female,percent,2015,11.3
15,notspec,218,notspec,g,a,female,percent,2016,15.7
15,notspec,218,notspec,g,a,female,percent,2017,17.8
15,notspec,218,notspec,g,a,female,percent,2018,18.1
15,notspec,218,notspec,g,a,female,percent,2019,20.5
15,notspec,218,notspec,g,a,male,percent,2015,10.5
15,notspec,218,notspec,g,a,male,percent,2016,14.1
15,notspec,218,notspec,g,a,male,percent,2017,16.6
15,notspec,218,notspec,g,a,male,percent,2018,17.5
15,notspec,218,notspec,g,a,male,percent,2019,18
15,notspec,222,notspec,g,a,female,percent,2015,14.2
15,notspec,222,notspec,g,a,female,percent,2016,14.3
15,notspec,222,notspec,g,a,female,percent,2017,15
15,notspec,222,notspec,g,a,female,percent,2018,15.7
15,notspec,222,notspec,g,a,female,percent,2019,13.9
15,notspec,222,notspec,g,a,male,percent,2015,11.9
15,notspec,222,notspec,g,a,male,percent,2016,11.6
15,notspec,222,notspec,g,a,male,percent,2017,11.6
15,notspec,222,notspec,g,a,male,percent,2018,12
15,notspec,222,notspec,g,a,male,percent,2019,11.9
15,notspec,231,notspec,g,a,female,percent,2015,14.8
15,notspec,231,notspec,g,a,female,percent,2016,14.4
15,notspec,231,notspec,g,a,female,percent,2017,13
15,notspec,231,notspec,g,a,female,percent,2018,12.1
15,notspec,231,notspec,g,a,female,percent,2019,13.1
15,notspec,231,notspec,g,a,male,percent,2015,11.8
15,notspec,231,notspec,g,a,male,percent,2016,13.1
15,notspec,231,notspec,g,a,male,percent,2017,14.3
15,notspec,231,notspec,g,a,male,percent,2018,13.7
15,notspec,231,notspec,g,a,male,percent,2019,14.2
15,notspec,233,notspec,g,a,female,percent,2015,0.8
15,notspec,233,notspec,g,a,female,percent,2016,0.8
15,notspec,233,notspec,g,a,female,percent,2017,1
15,notspec,233,notspec,g,a,female,percent,2018,1
15,notspec,233,notspec,g,a,female,percent,2019,0.8
15,notspec,233,notspec,g,a,male,percent,2015,1
15,notspec,233,notspec,g,a,male,percent,2016,0.9
15,notspec,233,notspec,g,a,male,percent,2017,1.1
15,notspec,233,notspec,g,a,male,percent,2018,1
15,notspec,233,notspec,g,a,male,percent,2019,1
15,notspec,246,notspec,g,a,female,percent,2015,2.6
15,notspec,246,notspec,g,a,female,percent,2016,2.7
15,notspec,246,notspec,g,a,female,percent,2017,2.5
15,notspec,246,notspec,g,a,female,percent,2018,2.6
15,notspec,246,notspec,g,a,female,percent,2019,2.3
15,notspec,246,notspec,g,a,male,percent,2015,2.7
15,notspec,246,notspec,g,a,male,percent,2016,2.1
15,notspec,246,notspec,g,a,male,percent,2017,2
15,notspec,246,notspec,g,a,male,percent,2018,1.6
15,notspec,246,notspec,g,a,male,percent,2019,1.8
15,notspec,250,notspec,g,a,female,percent,2015,1.7
15,notspec,250,notspec,g,a,female,percent,2016,0.9
15,notspec,250,notspec,g,a,female,percent,2017,0.4
15,notspec,250,notspec,g,a,female,percent,2018,0.4
15,notspec,250,notspec,g,a,female,percent,2019,0.3
15,notspec,250,notspec,g,a,male,percent,2015,1.7
15,notspec,250,notspec,g,a,male,percent,2016,1.6
15,notspec,250,notspec,g,a,male,percent,2017,1.3
15,notspec,250,notspec,g,a,male,percent,2018,0.8
15,notspec,250,notspec,g,a,male,percent,2019,0.9
15,notspec,268,notspec,g,a,female,percent,2015,7.1
15,notspec,268,notspec,g,a,female,percent,2016,8.1
15,notspec,268,notspec,g,a,female,percent,2017,7.1
15,notspec,268,notspec,g,a,female,percent,2018,7
15,notspec,268,notspec,g,a,female,percent,2019,9.3
15,notspec,268,notspec,g,a,male,percent,2015,6.3
15,notspec,268,notspec,g,a,male,percent,2016,7.5
15,notspec,268,notspec,g,a,male,percent,2017,7.3
15,notspec,268,notspec,g,a,male,percent,2018,7
15,notspec,268,notspec,g,a,male,percent,2019,9
15,notspec,270,notspec,g,a,female,percent,2015,23.3
15,notspec,270,notspec,g,a,female,percent,2016,23.3
15,notspec,270,notspec,g,a,female,percent,2017,23.3
15,notspec,270,notspec,g,a,female,percent,2018,23.8
15,notspec,270,notspec,g,a,female,percent,2019,24.4
15,notspec,270,notspec,g,a,male,percent,2015,23.9
15,notspec,270,notspec,g,a,male,percent,2016,23.9
15,notspec,270,notspec,g,a,male,percent,2017,23.9
15,notspec,270,notspec,g,a,male,percent,2018,25.3
15,notspec,270,notspec,g,a,male,percent,2019,26.9
15,notspec,276,notspec,g,a,female,percent,2015,1.1
15,notspec,276,notspec,g,a,female,percent,2016,0.7
15,notspec,276,notspec,g,a,female,percent,2017,0.4
15,notspec,276,notspec,g,a,female,percent,2018,0.4
15,notspec,276,notspec,g,a,female,percent,2019,0.5
15,notspec,276,notspec,g,a,male,percent,2015,0.7
15,notspec,276,notspec,g,a,male,percent,2016,0.8
15,notspec,276,notspec,g,a,male,percent,2017,0.7
15,notspec,276,notspec,g,a,male,percent,2018,0.6
15,notspec,276,notspec,g,a,male,percent,2019,0.8
15,notspec,288,notspec,g,a,female,percent,2015,26.2
15,notspec,288,notspec,g,a,female,percent,2016,27
15,notspec,288,notspec,g,a,female,percent,2017,27.6
15,notspec,288,notspec,g,a,female,percent,2018,27
15,notspec,288,notspec,g,a,female,percent,2019,25
15,notspec,288,notspec,g,a,male,percent,2015,25.7
15,notspec,288,notspec,g,a,male,percent,2016,25.4
15,notspec,288,notspec,g,a,male,percent,2017,28.4
15,notspec,288,notspec,g,a,male,percent,2018,28.9
15,notspec,288,notspec,g,a,male,percent,2019,29.2
15,notspec,300,notspec,g,a,female,percent,2015,2.4
15,notspec,300,notspec,g,a,female,percent,2016,3
15,notspec,300,notspec,g,a,female,percent,2017,2.8
15,notspec,300,notspec,g,a,female,percent,2018,2.2
15,notspec,300,notspec,g,a,female,percent,2019,2.5
15,notspec,300,notspec,g,a,male,percent,2015,2.6
15,notspec,300,notspec,g,a,male,percent,2016,2.8
15,notspec,300,notspec,g,a,male,percent,2017,3
15,notspec,300,notspec,g,a,male,percent,2018,2.1
15,notspec,300,notspec,g,a,male,percent,2019,2.6
15,notspec,320,notspec,g,a,female,percent,2015,15.9
15,notspec,320,notspec,g,a,female,percent,2016,16.4
15,notspec,320,notspec,g,a,female,percent,2017,16.7
15,notspec,320,notspec,g,a,female,percent,2018,18
15,notspec,320,notspec,g,a,female,percent,2019,17.9
15,notspec,320,notspec,g,a,male,percent,2015,14.5
15,notspec,320,notspec,g,a,male,percent,2016,15.7
15,notspec,320,notspec,g,a,male,percent,2017,15.6
15,notspec,320,notspec,g,a,male,percent,2018,16
15,notspec,320,notspec,g,a,male,percent,2019,16.7
15,notspec,324,notspec,g,a,female,percent,2015,42.6
15,notspec,324,notspec,g,a,female,percent,2016,44.9
15,notspec,324,notspec,g,a,female,percent,2017,48.2
15,notspec,324,notspec,g,a,female,percent,2018,48.2
15,notspec,324,notspec,g,a,female,percent,2019,48.2
15,notspec,324,notspec,g,a,male,percent,2015,42.9
15,notspec,324,notspec,g,a,male,percent,2016,46.4
15,notspec,324,notspec,g,a,male,percent,2017,47.9
15,notspec,324,notspec,g,a,male,percent,2018,47.9
15,notspec,324,notspec,g,a,male,percent,2019,47.9
15,notspec,340,notspec,g,a,female,percent,2015,24.6
15,notspec,340,notspec,g,a,female,percent,2016,22.9
15,notspec,340,notspec,g,a,female,percent,2017,22.3
15,notspec,340,notspec,g,a,female,percent,2018,24.4
15,notspec,340,notspec,g,a,female,percent,2019,25.4
15,notspec,340,notspec,g,a,male,percent,2015,20.5
15,notspec,340,notspec,g,a,male,percent,2016,19.3
15,notspec,340,notspec,g,a,male,percent,2017,19.8
15,notspec,340,notspec,g,a,male,percent,2018,21.3
15,notspec,340,notspec,g,a,male,percent,2019,23.9
15,notspec,348,notspec,g,a,female,percent,2015,1.3
15,notspec,348,notspec,g,a,female,percent,2016,1
15,notspec,348,notspec,g,a,female,percent,2017,0.8
15,notspec,348,notspec,g,a,female,percent,2018,0.8
15,notspec,348,notspec,g,a,female,percent,2019,1.7
15,notspec,348,notspec,g,a,male,percent,2015,1.3
15,notspec,348,notspec,g,a,male,percent,2016,1.2
15,notspec,348,notspec,g,a,male,percent,2017,0.9
15,notspec,348,notspec,g,a,male,percent,2018,0.8
15,notspec,348,notspec,g,a,male,percent,2019,1.1
15,notspec,352,notspec,g,a,female,percent,2015,1.4
15,notspec,352,notspec,g,a,female,percent,2016,1.4
15,notspec,352,notspec,g,a,female,percent,2017,1.1
15,notspec,352,notspec,g,a,female,percent,2018,1.1
15,notspec,352,notspec,g,a,female,percent,2019,1.5
15,notspec,352,notspec,g,a,male,percent,2015,1.8
15,notspec,352,notspec,g,a,male,percent,2016,1.7
15,notspec,352,notspec,g,a,male,percent,2017,1.9
15,notspec,352,notspec,g,a,male,percent,2018,1.8
15,notspec,352,notspec,g,a,male,percent,2019,1.6
15,notspec,360,notspec,g,a,female,percent,2015,8.1
15,notspec,360,notspec,g,a,female,percent,2016,9.2
15,notspec,360,notspec,g,a,female,percent,2017,11
15,notspec,360,notspec,g,a,female,percent,2018,11.9
15,notspec,360,notspec,g,a,female,percent,2019,14.9
15,notspec,360,notspec,g,a,male,percent,2015,10.5
15,notspec,360,notspec,g,a,male,percent,2016,11.2
15,notspec,360,notspec,g,a,male,percent,2017,12.7
15,notspec,360,notspec,g,a,male,percent,2018,14.1
15,notspec,360,notspec,g,a,male,percent,2019,17.2
15,notspec,364,notspec,g,a,female,percent,2015,8.5
15,notspec,364,notspec,g,a,female,percent,2016,8.5
15,notspec,364,notspec,g,a,female,percent,2017,7.9
15,notspec,364,notspec,g,a,female,percent,2018,7.8
15,notspec,364,notspec,g,a,female,percent,2019,7.9
15,notspec,364,notspec,g,a,male,percent,2015,9.3
15,notspec,364,notspec,g,a,male,percent,2016,9.1
15,notspec,364,notspec,g,a,male,percent,2017,8.7
15,notspec,364,notspec,g,a,male,percent,2018,8.3
15,notspec,364,notspec,g,a,male,percent,2019,8.7
15,notspec,372,notspec,g,a,female,percent,2015,2.5
15,notspec,372,notspec,g,a,female,percent,2016,1.9
15,notspec,372,notspec,g,a,female,percent,2017,1.9
15,notspec,372,notspec,g,a,female,percent,2018,2.2
15,notspec,372,notspec,g,a,female,percent,2019,2.7
15,notspec,372,notspec,g,a,male,percent,2015,3.7
15,notspec,372,notspec,g,a,male,percent,2016,2.9
15,notspec,372,notspec,g,a,male,percent,2017,2.8
15,notspec,372,notspec,g,a,male,percent,2018,3.4
15,notspec,372,notspec,g,a,male,percent,2019,4.1
15,notspec,376,notspec,g,a,female,percent,2015,0.9
15,notspec,376,notspec,g,a,female,percent,2016,0.7
15,notspec,376,notspec,g,a,female,percent,2017,0.9
15,notspec,376,notspec,g,a,female,percent,2018,1.1
15,notspec,376,notspec,g,a,female,percent,2019,1.4
15,notspec,376,notspec,g,a,male,percent,2015,1.2
15,notspec,376,notspec,g,a,male,percent,2016,1.2
15,notspec,376,notspec,g,a,male,percent,2017,1.5
15,notspec,376,notspec,g,a,male,percent,2018,1.8
15,notspec,376,notspec,g,a,male,percent,2019,2.4
15,notspec,380,notspec,g,a,female,percent,2015,1
15,notspec,380,notspec,g,a,female,percent,2016,0.8
15,notspec,380,notspec,g,a,female,percent,2017,0.7
15,notspec,380,notspec,g,a,female,percent,2018,0.7
15,notspec,380,notspec,g,a,female,percent,2019,0.6
15,notspec,380,notspec,g,a,male,percent,2015,1.5
15,notspec,380,notspec,g,a,male,percent,2016,1.5
15,notspec,380,notspec,g,a,male,percent,2017,1.7
15,notspec,380,notspec,g,a,male,percent,2018,1.6
15,notspec,380,notspec,g,a,male,percent,2019,1.5
15,notspec,392,notspec,g,a,female,percent,2015,0.1
15,notspec,392,notspec,g,a,female,percent,2016,0.3
15,notspec,392,notspec,g,a,female,percent,2017,0.2
15,notspec,392,notspec,g,a,female,percent,2018,0.2
15,notspec,392,notspec,g,a,female,percent,2019,0.2
15,notspec,392,notspec,g,a,male,percent,2015,0.7
15,notspec,392,notspec,g,a,male,percent,2016,0.6
15,notspec,392,notspec,g,a,male,percent,2017,1.1
15,notspec,392,notspec,g,a,male,percent,2018,1.4
15,notspec,392,notspec,g,a,male,percent,2019,1.3
15,notspec,398,notspec,g,a,female,percent,2017,1.8
15,notspec,398,notspec,g,a,female,percent,2018,2
15,notspec,398,notspec,g,a,female,percent,2019,1.9
15,notspec,398,notspec,g,a,male,percent,2017,1.5
15,notspec,398,notspec,g,a,male,percent,2018,2.6
15,notspec,398,notspec,g,a,male,percent,2019,2.5
15,notspec,404,notspec,g,a,female,percent,2015,34.6
15,notspec,404,notspec,g,a,female,percent,2016,37.4
15,notspec,404,notspec,g,a,female,percent,2017,44.1
15,notspec,404,notspec,g,a,female,percent,2018,48
15,notspec,404,notspec,g,a,female,percent,2019,50.8
15,notspec,404,notspec,g,a,male,percent,2015,30
15,notspec,404,notspec,g,a,male,percent,2016,34.5
15,notspec,404,notspec,g,a,male,percent,2017,41.4
15,notspec,404,notspec,g,a,male,percent,2018,44.6
15,notspec,404,notspec,g,a,male,percent,2019,44.9
15,notspec,410,notspec,g,a,female,percent,2015,0.5
15,notspec,410,notspec,g,a,female,percent,2016,0.4
15,notspec,410,notspec,g,a,female,percent,2017,0.3
15,notspec,410,notspec,g,a,female,percent,2018,0.3
15,notspec,410,notspec,g,a,female,percent,2019,0.6
15,notspec,410,notspec,g,a,male,percent,2015,1
15,notspec,410,notspec,g,a,male,percent,2016,0.8
15,notspec,410,notspec,g,a,male,percent,2017,0.7
15,notspec,410,notspec,g,a,male,percent,2018,0.6
15,notspec,410,notspec,g,a,male,percent,2019,0.7
15,notspec,414,notspec,g,a,female,percent,2015,3.1
15,notspec,414,notspec,g,a,female,percent,2016,3.5
15,notspec,414,notspec,g,a,female,percent,2017,3.7
15,notspec,414,notspec,g,a,female,percent,2018,3.9
15,notspec,414,notspec,g,a,female,percent,2019,3.7
15,notspec,414,notspec,g,a,male,percent,2015,6.1
15,notspec,414,notspec,g,a,male,percent,2016,5.6
15,notspec,414,notspec,g,a,male,percent,2017,5.3
15,notspec,414,notspec,g,a,male,percent,2018,5.2
15,notspec,414,notspec,g,a,male,percent,2019,5.3
15,notspec,417,notspec,g,a,female,percent,2017,4.9
15,notspec,417,notspec,g,a,female,percent,2018,5.4
15,notspec,417,notspec,g,a,female,percent,2019,4.6
15,notspec,417,notspec,g,a,male,percent,2017,5.6
15,notspec,417,notspec,g,a,male,percent,2018,6
15,notspec,417,notspec,g,a,male,percent,2019,4.8
15,notspec,418,notspec,g,a,female,percent,2019,10.1
15,notspec,418,notspec,g,a,male,percent,2019,5.9
15,notspec,419,notspec,e,a,female,percent,2014,8.2
15,notspec,419,notspec,e,a,female,percent,2015,7.4
15,notspec,419,notspec,e,a,female,percent,2016,9
15,notspec,419,notspec,e,a,female,percent,2017,11.1
15,notspec,419,notspec,e,a,female,percent,2018,11
15,notspec,419,notspec,e,a,female,percent,2019,11.9
15,notspec,419,notspec,e,a,female,percent,2020,13.6
15,notspec,419,notspec,e,a,male,percent,2014,6.4
15,notspec,419,notspec,e,a,male,percent,2015,5.6
15,notspec,419,notspec,e,a,male,percent,2016,7.4
15,notspec,419,notspec,e,a,male,percent,2017,9
15,notspec,419,notspec,e,a,male,percent,2018,8.9
15,notspec,419,notspec,e,a,male,percent,2019,9.6
15,notspec,419,notspec,e,a,male,percent,2020,11.1
15,notspec,426,notspec,g,a,female,percent,2019,47.7
15,notspec,426,notspec,g,a,male,percent,2019,49.1
15,notspec,428,notspec,g,a,female,percent,2015,0.6
15,notspec,428,notspec,g,a,female,percent,2016,0.6
15,notspec,428,notspec,g,a,female,percent,2017,0.5
15,notspec,428,notspec,g,a,female,percent,2018,0.5
15,notspec,428,notspec,g,a,female,percent,2019,0.6
15,notspec,428,notspec,g,a,male,percent,2015,0.5
15,notspec,428,notspec,g,a,male,percent,2016,0.5
15,notspec,428,notspec,g,a,male,percent,2017,0.6
15,notspec,428,notspec,g,a,male,percent,2018,0.6
15,notspec,428,notspec,g,a,male,percent,2019,0.8
15,notspec,430,notspec,g,a,female,percent,2019,53
15,notspec,430,notspec,g,a,male,percent,2019,49.5
15,notspec,432,notspec,e,a,female,percent,2014,17.7
15,notspec,432,notspec,e,a,female,percent,2015,17.6
15,notspec,432,notspec,e,a,female,percent,2016,21.5
15,notspec,432,notspec,e,a,female,percent,2017,22
15,notspec,432,notspec,e,a,female,percent,2018,21.5
15,notspec,432,notspec,e,a,female,percent,2019,23.5
15,notspec,432,notspec,e,a,female,percent,2020,24.2
15,notspec,432,notspec,e,a,male,percent,2014,16.3
15,notspec,432,notspec,e,a,male,percent,2015,16.1
15,notspec,432,notspec,e,a,male,percent,2016,20.2
15,notspec,432,notspec,e,a,male,percent,2017,21.5
15,notspec,432,notspec,e,a,male,percent,2018,21.4
15,notspec,432,notspec,e,a,male,percent,2019,22.1
15,notspec,432,notspec,e,a,male,percent,2020,22.8
15,notspec,434,notspec,g,a,female,percent,2015,13
15,notspec,434,notspec,g,a,female,percent,2016,15.3
15,notspec,434,notspec,g,a,female,percent,2017,18.3
15,notspec,434,notspec,g,a,female,percent,2018,21.1
15,notspec,434,notspec,g,a,female,percent,2019,23.6
15,notspec,434,notspec,g,a,male,percent,2015,8.8
15,notspec,434,notspec,g,a,male,percent,2016,9.6
15,notspec,434,notspec,g,a,male,percent,2017,10.6
15,notspec,434,notspec,g,a,male,percent,2018,12.5
15,notspec,434,notspec,g,a,male,percent,2019,13.5
15,notspec,440,notspec,g,a,female,percent,2015,2.3
15,notspec,440,notspec,g,a,female,percent,2016,2
15,notspec,440,notspec,g,a,female,percent,2017,1.5
15,notspec,440,notspec,g,a,female,percent,2018,0.9
15,notspec,440,notspec,g,a,female,percent,2019,0.8
15,notspec,440,notspec,g,a,male,percent,2015,2.3
15,notspec,440,notspec,g,a,male,percent,2016,1.8
15,notspec,440,notspec,g,a,male,percent,2017,1.4
15,notspec,440,notspec,g,a,male,percent,2018,1.2
15,notspec,440,notspec,g,a,male,percent,2019,1.3
15,notspec,442,notspec,g,a,female,percent,2015,1.4
15,notspec,442,notspec,g,a,female,percent,2016,1.1
15,notspec,442,notspec,g,a,female,percent,2017,0.6
15,notspec,442,notspec,g,a,female,percent,2018,0.7
15,notspec,442,notspec,g,a,female,percent,2019,0.5
15,notspec,442,notspec,g,a,male,percent,2015,1.3
15,notspec,442,notspec,g,a,male,percent,2016,1.1
15,notspec,442,notspec,g,a,male,percent,2017,0.8
15,notspec,442,notspec,g,a,male,percent,2018,0.8
15,notspec,442,notspec,g,a,male,percent,2019,0.7
15,notspec,454,notspec,g,a,female,percent,2015,63.5
15,notspec,454,notspec,g,a,female,percent,2016,64
15,notspec,454,notspec,g,a,female,percent,2017,65.9
15,notspec,454,notspec,g,a,female,percent,2018,62.4
15,notspec,454,notspec,g,a,female,percent,2019,60.2
15,notspec,454,notspec,g,a,male,percent,2015,59.3
15,notspec,454,notspec,g,a,male,percent,2016,59
15,notspec,454,notspec,g,a,male,percent,2017,59.1
15,notspec,454,notspec,g,a,male,percent,2018,58.4
15,notspec,454,notspec,g,a,male,percent,2019,59.2
15,notspec,458,notspec,g,a,female,percent,2015,5.3
15,notspec,458,notspec,g,a,female,percent,2016,5
15,notspec,458,notspec,g,a,female,percent,2017,5
15,notspec,458,notspec,g,a,female,percent,2018,5
15,notspec,458,notspec,g,a,female,percent,2019,5.4
15,notspec,458,notspec,g,a,male,percent,2015,8.1
15,notspec,458,notspec,g,a,male,percent,2016,5.9
15,notspec,458,notspec,g,a,male,percent,2017,5.9
15,notspec,458,notspec,g,a,male,percent,2018,5.9
15,notspec,458,notspec,g,a,male,percent,2019,8
15,notspec,470,notspec,g,a,female,percent,2015,1.6
15,notspec,470,notspec,g,a,female,percent,2016,1.6
15,notspec,470,notspec,g,a,female,percent,2017,1.3
15,notspec,470,notspec,g,a,female,percent,2018,1.1
15,notspec,470,notspec,g,a,female,percent,2019,1.3
15,notspec,470,notspec,g,a,male,percent,2015,1
15,notspec,470,notspec,g,a,male,percent,2016,0.9
15,notspec,470,notspec,g,a,male,percent,2017,0.6
15,notspec,470,notspec,g,a,male,percent,2018,0.4
15,notspec,470,notspec,g,a,male,percent,2019,0.6
15,notspec,478,notspec,g,a,female,percent,2015,15
15,notspec,478,notspec,g,a,female,percent,2016,19.3
15,notspec,478,notspec,g,a,female,percent,2017,21.9
15,notspec,478,notspec,g,a,female,percent,2018,20.3
15,notspec,478,notspec,g,a,female,percent,2019,22
15,notspec,478,notspec,g,a,male,percent,2015,11.7
15,notspec,478,notspec,g,a,male,percent,2016,16
15,notspec,478,notspec,g,a,male,percent,2017,20.5
15,notspec,478,notspec,g,a,male,percent,2018,23
15,notspec,478,notspec,g,a,male,percent,2019,25.1
15,notspec,480,notspec,g,a,female,percent,2015,4.7
15,notspec,480,notspec,g,a,female,percent,2016,5.8
15,notspec,480,notspec,g,a,female,percent,2017,6.3
15,notspec,480,notspec,g,a,female,percent,2018,6.8
15,notspec,480,notspec,g,a,female,percent,2019,8.8
15,notspec,480,notspec,g,a,male,percent,2015,3.5
15,notspec,480,notspec,g,a,male,percent,2016,4.2
15,notspec,480,notspec,g,a,male,percent,2017,4.5
15,notspec,480,notspec,g,a,male,percent,2018,5.3
15,notspec,480,notspec,g,a,male,percent,2019,5.6
15,notspec,484,notspec,g,a,female,percent,2015,8
15,notspec,484,notspec,g,a,female,percent,2016,8.4
15,notspec,484,notspec,g,a,female,percent,2017,10.6
15,notspec,484,notspec,g,a,female,percent,2018,13.1
15,notspec,484,notspec,g,a,female,percent,2019,12.4
15,notspec,484,notspec,g,a,male,percent,2015,6.6
15,notspec,484,notspec,g,a,male,percent,2016,6.4
15,notspec,484,notspec,g,a,male,percent,2017,8.3
15,notspec,484,notspec,g,a,male,percent,2018,10.7
15,notspec,484,notspec,g,a,male,percent,2019,9.8
15,notspec,496,notspec,g,a,female,percent,2015,3.5
15,notspec,496,notspec,g,a,female,percent,2016,4.7
15,notspec,496,notspec,g,a,female,percent,2017,5.5
15,notspec,496,notspec,g,a,female,percent,2018,5.4
15,notspec,496,notspec,g,a,female,percent,2019,4.5
15,notspec,496,notspec,g,a,male,percent,2015,2.8
15,notspec,496,notspec,g,a,male,percent,2016,5
15,notspec,496,notspec,g,a,male,percent,2017,5.5
15,notspec,496,notspec,g,a,male,percent,2018,5.8
15,notspec,496,notspec,g,a,male,percent,2019,4.8
15,notspec,498,notspec,g,a,female,percent,2015,1.7
15,notspec,498,notspec,g,a,female,percent,2016,2.2
15,notspec,498,notspec,g,a,female,percent,2017,2.7
15,notspec,498,notspec,g,a,female,percent,2018,4.3
15,notspec,498,notspec,g,a,female,percent,2019,4.6
15,notspec,498,notspec,g,a,male,percent,2015,1.7
15,notspec,498,notspec,g,a,male,percent,2016,2
15,notspec,498,notspec,g,a,male,percent,2017,2.8
15,notspec,498,notspec,g,a,male,percent,2018,3.3
15,notspec,498,notspec,g,a,male,percent,2019,4.5
15,notspec,499,notspec,g,a,female,percent,2015,1.9
