age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiess
15,notspec,203,notspec,g,a,male,percent,2018,0.22872
15,notspec,208,notspec,g,a,female,percent,2015,0.98439
15,notspec,208,notspec,g,a,female,percent,2016,1.35247
15,notspec,208,notspec,g,a,female,percent,2017,1.61328
15,notspec,208,notspec,g,a,female,percent,2018,1.49446
15,notspec,208,notspec,g,a,male,percent,2015,0.82368
15,notspec,208,notspec,g,a,male,percent,2016,0.87896
15,notspec,208,notspec,g,a,male,percent,2017,0.68197
15,notspec,208,notspec,g,a,male,percent,2018,0.73477
15,notspec,218,notspec,ca,a,female,percent,2015,11.26617
15,notspec,218,notspec,ca,a,female,percent,2016,15.74887
15,notspec,218,notspec,ca,a,female,percent,2017,17.83559
15,notspec,218,notspec,ca,a,male,percent,2015,10.52142
15,notspec,218,notspec,ca,a,male,percent,2016,14.10219
15,notspec,218,notspec,ca,a,male,percent,2017,16.59525
15,notspec,218,notspec,notspec,a,female,percent,2018,18.07553
15,notspec,218,notspec,notspec,a,male,percent,2018,17.46943
15,notspec,222,notspec,g,a,female,percent,2015,14.21717
15,notspec,222,notspec,g,a,female,percent,2016,14.33499
15,notspec,222,notspec,g,a,female,percent,2017,14.99535
15,notspec,222,notspec,g,a,female,percent,2018,15.67811
15,notspec,222,notspec,g,a,male,percent,2015,11.87172
15,notspec,222,notspec,g,a,male,percent,2016,11.58723
15,notspec,222,notspec,g,a,male,percent,2017,11.62906
15,notspec,222,notspec,g,a,male,percent,2018,11.98331
15,notspec,231,notspec,g,a,female,percent,2015,14.83088
15,notspec,231,notspec,g,a,female,percent,2016,14.37891
15,notspec,231,notspec,g,a,female,percent,2017,12.97215
15,notspec,231,notspec,g,a,female,percent,2018,12.06546
15,notspec,231,notspec,g,a,male,percent,2015,11.84316
15,notspec,231,notspec,g,a,male,percent,2016,13.07433
15,notspec,231,notspec,g,a,male,percent,2017,14.26154
15,notspec,231,notspec,g,a,male,percent,2018,13.67259
15,notspec,233,notspec,g,a,female,percent,2015,0.84014
15,notspec,233,notspec,g,a,female,percent,2016,0.77859
15,notspec,233,notspec,g,a,female,percent,2017,1.01843
15,notspec,233,notspec,g,a,female,percent,2018,0.97902
15,notspec,233,notspec,g,a,male,percent,2015,0.9665
15,notspec,233,notspec,g,a,male,percent,2016,0.90396
15,notspec,233,notspec,g,a,male,percent,2017,1.12222
15,notspec,233,notspec,g,a,male,percent,2018,0.97346
15,notspec,246,notspec,g,a,female,percent,2015,2.57506
15,notspec,246,notspec,g,a,female,percent,2016,2.74739
15,notspec,246,notspec,g,a,female,percent,2017,2.48579
15,notspec,246,notspec,g,a,female,percent,2018,2.59722
15,notspec,246,notspec,g,a,male,percent,2015,2.65707
15,notspec,246,notspec,g,a,male,percent,2016,2.12819
15,notspec,246,notspec,g,a,male,percent,2017,2.00934
15,notspec,246,notspec,g,a,male,percent,2018,1.61573
15,notspec,250,notspec,g,a,female,percent,2015,1.65212
15,notspec,250,notspec,g,a,female,percent,2016,0.93883
15,notspec,250,notspec,g,a,female,percent,2017,0.36639
15,notspec,250,notspec,g,a,female,percent,2018,0.38782
15,notspec,250,notspec,g,a,male,percent,2015,1.70976
15,notspec,250,notspec,g,a,male,percent,2016,1.58168
15,notspec,250,notspec,g,a,male,percent,2017,1.27976
15,notspec,250,notspec,g,a,male,percent,2018,0.76196
15,notspec,268,notspec,g,a,female,percent,2015,7.1213
15,notspec,268,notspec,g,a,female,percent,2016,8.05864
15,notspec,268,notspec,g,a,female,percent,2017,7.06806
15,notspec,268,notspec,g,a,female,percent,2018,7.0396
15,notspec,268,notspec,g,a,male,percent,2015,6.32299
15,notspec,268,notspec,g,a,male,percent,2016,7.45008
15,notspec,268,notspec,g,a,male,percent,2017,7.29783
15,notspec,268,notspec,g,a,male,percent,2018,6.9629
15,notspec,270,notspec,g,a,female,percent,2015,23.3476
15,notspec,270,notspec,g,a,female,percent,2016,23.3476
15,notspec,270,notspec,g,a,female,percent,2017,23.3476
15,notspec,270,notspec,g,a,female,percent,2018,23.83201
15,notspec,270,notspec,g,a,male,percent,2015,23.90037
15,notspec,270,notspec,g,a,male,percent,2016,23.90037
15,notspec,270,notspec,g,a,male,percent,2017,23.90037
15,notspec,270,notspec,g,a,male,percent,2018,25.34278
15,notspec,275,notspec,ca,a,female,percent,2017,9.11291
15,notspec,275,notspec,ca,a,female,percent,2018,8.93999
15,notspec,275,notspec,ca,a,male,percent,2017,9.73984
15,notspec,275,notspec,ca,a,male,percent,2018,10.67622
15,notspec,275,notspec,notspec,a,female,percent,2015,11.1084
15,notspec,275,notspec,notspec,a,female,percent,2016,10.28723
15,notspec,275,notspec,notspec,a,male,percent,2015,8.08359
15,notspec,275,notspec,notspec,a,male,percent,2016,8.39706
15,notspec,276,notspec,g,a,female,percent,2015,1.08058
15,notspec,276,notspec,g,a,female,percent,2016,0.66602
15,notspec,276,notspec,g,a,female,percent,2017,0.43392
15,notspec,276,notspec,g,a,female,percent,2018,0.38978
15,notspec,276,notspec,g,a,male,percent,2015,0.72411
15,notspec,276,notspec,g,a,male,percent,2016,0.79047
15,notspec,276,notspec,g,a,male,percent,2017,0.71024
15,notspec,276,notspec,g,a,male,percent,2018,0.6161
15,notspec,288,notspec,ca,a,female,percent,2015,26.21248
15,notspec,288,notspec,ca,a,female,percent,2016,27.02767
15,notspec,288,notspec,ca,a,female,percent,2017,27.64761
15,notspec,288,notspec,ca,a,male,percent,2015,25.73686
15,notspec,288,notspec,ca,a,male,percent,2016,25.36135
15,notspec,288,notspec,ca,a,male,percent,2017,28.42126
15,notspec,288,notspec,g,a,female,percent,2018,26.97571
15,notspec,288,notspec,g,a,male,percent,2018,28.8527
15,notspec,300,notspec,ca,a,female,percent,2018,2.17354
15,notspec,300,notspec,ca,a,male,percent,2018,2.063
15,notspec,300,notspec,g,a,female,percent,2015,2.3757
15,notspec,300,notspec,g,a,female,percent,2016,2.97089
15,notspec,300,notspec,g,a,female,percent,2017,2.7842
15,notspec,300,notspec,g,a,male,percent,2015,2.5548
15,notspec,300,notspec,g,a,male,percent,2016,2.7976
15,notspec,300,notspec,g,a,male,percent,2017,3.0468
15,notspec,320,notspec,g,a,female,percent,2015,15.85803
15,notspec,320,notspec,g,a,female,percent,2016,16.37331
15,notspec,320,notspec,g,a,female,percent,2017,16.73016
15,notspec,320,notspec,g,a,female,percent,2018,17.96429
15,notspec,320,notspec,g,a,male,percent,2015,14.52171
15,notspec,320,notspec,g,a,male,percent,2016,15.6787
15,notspec,320,notspec,g,a,male,percent,2017,15.57332
15,notspec,320,notspec,g,a,male,percent,2018,16.00141
15,notspec,324,notspec,g,a,female,percent,2015,42.57058
15,notspec,324,notspec,g,a,female,percent,2016,44.94496
15,notspec,324,notspec,g,a,female,percent,2017,48.18731
15,notspec,324,notspec,g,a,female,percent,2018,48.18731
15,notspec,324,notspec,g,a,male,percent,2015,42.92587
15,notspec,324,notspec,g,a,male,percent,2016,46.44076
15,notspec,324,notspec,g,a,male,percent,2017,47.92667
15,notspec,324,notspec,g,a,male,percent,2018,47.92667
15,notspec,340,notspec,g,a,female,percent,2015,24.5905
15,notspec,340,notspec,g,a,female,percent,2016,22.93633
15,notspec,340,notspec,g,a,female,percent,2017,22.33721
15,notspec,340,notspec,g,a,female,percent,2018,24.42955
15,notspec,340,notspec,g,a,male,percent,2015,20.53239
15,notspec,340,notspec,g,a,male,percent,2016,19.34522
15,notspec,340,notspec,g,a,male,percent,2017,19.80302
15,notspec,340,notspec,g,a,male,percent,2018,21.33705
15,notspec,348,notspec,g,a,female,percent,2015,1.26209
15,notspec,348,notspec,g,a,female,percent,2016,0.96041
15,notspec,348,notspec,g,a,female,percent,2017,0.82702
15,notspec,348,notspec,g,a,female,percent,2018,0.84893
15,notspec,348,notspec,g,a,male,percent,2015,1.2896
15,notspec,348,notspec,g,a,male,percent,2016,1.18187
15,notspec,348,notspec,g,a,male,percent,2017,0.89668
15,notspec,348,notspec,g,a,male,percent,2018,0.83455
15,notspec,352,notspec,g,a,female,percent,2015,1.42439
15,notspec,352,notspec,g,a,female,percent,2016,1.41017
15,notspec,352,notspec,g,a,female,percent,2017,1.12749
15,notspec,352,notspec,g,a,female,percent,2018,1.10958
15,notspec,352,notspec,g,a,male,percent,2015,1.79657
15,notspec,352,notspec,g,a,male,percent,2016,1.70232
15,notspec,352,notspec,g,a,male,percent,2017,1.90463
15,notspec,352,notspec,g,a,male,percent,2018,1.83743
15,notspec,360,notspec,ca,a,female,percent,2016,9.20429
15,notspec,360,notspec,ca,a,female,percent,2017,10.43826
15,notspec,360,notspec,ca,a,female,percent,2018,10.13937
15,notspec,360,notspec,ca,a,male,percent,2016,11.15164
15,notspec,360,notspec,ca,a,male,percent,2017,12.02804
15,notspec,360,notspec,ca,a,male,percent,2018,12.06871
15,notspec,360,notspec,g,a,female,percent,2015,8.14793
15,notspec,360,notspec,g,a,male,percent,2015,10.49528
15,notspec,364,notspec,g,a,female,percent,2015,8.48841
15,notspec,364,notspec,g,a,female,percent,2016,8.52918
15,notspec,364,notspec,g,a,female,percent,2017,7.88244
15,notspec,364,notspec,g,a,female,percent,2018,7.63591
15,notspec,364,notspec,g,a,male,percent,2015,9.3209
15,notspec,364,notspec,g,a,male,percent,2016,9.05288
15,notspec,364,notspec,g,a,male,percent,2017,8.74309
15,notspec,364,notspec,g,a,male,percent,2018,8.12258
15,notspec,372,notspec,g,a,female,percent,2015,2.51441
15,notspec,372,notspec,g,a,female,percent,2016,1.90078
15,notspec,372,notspec,g,a,female,percent,2017,1.89407
15,notspec,372,notspec,g,a,female,percent,2018,2.13143
15,notspec,372,notspec,g,a,male,percent,2015,3.69292
15,notspec,372,notspec,g,a,male,percent,2016,2.90177
15,notspec,372,notspec,g,a,male,percent,2017,2.8127
15,notspec,372,notspec,g,a,male,percent,2018,3.3744
15,notspec,376,notspec,ca,a,female,percent,2015,0.87647
15,notspec,376,notspec,ca,a,female,percent,2016,0.74835
15,notspec,376,notspec,ca,a,female,percent,2017,0.94825
15,notspec,376,notspec,ca,a,male,percent,2015,1.17729
15,notspec,376,notspec,ca,a,male,percent,2016,1.21273
15,notspec,376,notspec,ca,a,male,percent,2017,1.47983
15,notspec,376,notspec,g,a,female,percent,2018,1.05543
15,notspec,376,notspec,g,a,male,percent,2018,1.81081
15,notspec,380,notspec,g,a,female,percent,2015,0.98093
15,notspec,380,notspec,g,a,female,percent,2016,0.82472
15,notspec,380,notspec,g,a,female,percent,2017,0.7265
15,notspec,380,notspec,g,a,female,percent,2018,0.70138
15,notspec,380,notspec,g,a,male,percent,2015,1.455
15,notspec,380,notspec,g,a,male,percent,2016,1.45277
15,notspec,380,notspec,g,a,male,percent,2017,1.69922
15,notspec,380,notspec,g,a,male,percent,2018,1.6197
15,notspec,392,notspec,g,a,female,percent,2015,0.13844
15,notspec,392,notspec,g,a,female,percent,2016,0.25449
15,notspec,392,notspec,g,a,female,percent,2017,0.21391
15,notspec,392,notspec,g,a,female,percent,2018,0.22907
15,notspec,392,notspec,g,a,male,percent,2015,0.66275
15,notspec,392,notspec,g,a,male,percent,2016,0.6063
15,notspec,392,notspec,g,a,male,percent,2017,1.05065
15,notspec,392,notspec,g,a,male,percent,2018,1.41733
15,notspec,398,notspec,ca,a,female,percent,2018,1.87819
15,notspec,398,notspec,ca,a,male,percent,2018,2.52318
15,notspec,398,notspec,notspec,a,female,percent,2015,1.18942
15,notspec,398,notspec,notspec,a,female,percent,2016,1.44757
15,notspec,398,notspec,notspec,a,female,percent,2017,1.78379
15,notspec,398,notspec,notspec,a,male,percent,2015,0.61918
15,notspec,398,notspec,notspec,a,male,percent,2016,0.99589
15,notspec,398,notspec,notspec,a,male,percent,2017,1.46228
15,notspec,404,notspec,ca,a,female,percent,2015,34.5836
15,notspec,404,notspec,ca,a,female,percent,2016,37.38396
15,notspec,404,notspec,ca,a,female,percent,2017,44.40969
15,notspec,404,notspec,ca,a,male,percent,2015,30.01048
15,notspec,404,notspec,ca,a,male,percent,2016,34.48118
15,notspec,404,notspec,ca,a,male,percent,2017,41.66196
15,notspec,404,notspec,notspec,a,female,percent,2018,48.3186
15,notspec,404,notspec,notspec,a,male,percent,2018,44.88998
15,notspec,410,notspec,ca,a,female,percent,2015,0.54767
15,notspec,410,notspec,ca,a,female,percent,2016,0.3631
15,notspec,410,notspec,ca,a,male,percent,2015,0.98247
15,notspec,410,notspec,ca,a,male,percent,2016,0.79966
15,notspec,410,notspec,g,a,female,percent,2017,0.30949
15,notspec,410,notspec,g,a,female,percent,2018,0.26047
15,notspec,410,notspec,g,a,male,percent,2017,0.70277
15,notspec,410,notspec,g,a,male,percent,2018,0.59491
15,notspec,414,notspec,g,a,female,percent,2015,3.13393
15,notspec,414,notspec,g,a,female,percent,2016,3.51464
15,notspec,414,notspec,g,a,female,percent,2017,3.70108
15,notspec,414,notspec,g,a,female,percent,2018,3.86236
15,notspec,414,notspec,g,a,male,percent,2015,6.0593
15,notspec,414,notspec,g,a,male,percent,2016,5.55009
15,notspec,414,notspec,g,a,male,percent,2017,5.30684
15,notspec,414,notspec,g,a,male,percent,2018,5.1731
15,notspec,417,notspec,ca,a,female,percent,2017,4.93408
15,notspec,417,notspec,ca,a,female,percent,2018,5.42804
15,notspec,417,notspec,ca,a,male,percent,2017,5.55423
15,notspec,417,notspec,ca,a,male,percent,2018,5.98765
15,notspec,417,notspec,notspec,a,female,percent,2015,4.79381
15,notspec,417,notspec,notspec,a,female,percent,2016,4.24907
15,notspec,417,notspec,notspec,a,male,percent,2015,4.3648
15,notspec,417,notspec,notspec,a,male,percent,2016,4.49044
15,notspec,419,notspec,e,a,female,percent,2014,7.46412
15,notspec,419,notspec,e,a,female,percent,2015,7.30606
15,notspec,419,notspec,e,a,female,percent,2016,8.95927
15,notspec,419,notspec,e,a,female,percent,2017,10.37912
15,notspec,419,notspec,e,a,female,percent,2018,10.54048
15,notspec,419,notspec,e,a,female,percent,2019,11.18894
15,notspec,419,notspec,e,a,male,percent,2014,5.70224
15,notspec,419,notspec,e,a,male,percent,2015,5.44403
15,notspec,419,notspec,e,a,male,percent,2016,7.36639
15,notspec,419,notspec,e,a,male,percent,2017,8.25669
15,notspec,419,notspec,e,a,male,percent,2018,8.46941
15,notspec,419,notspec,e,a,male,percent,2019,8.64289
15,notspec,426,notspec,ca,a,female,percent,2018,47.91364
15,notspec,426,notspec,ca,a,male,percent,2018,47.96511
15,notspec,426,notspec,notspec,a,female,percent,2015,48.99315
15,notspec,426,notspec,notspec,a,female,percent,2016,48.66773
15,notspec,426,notspec,notspec,a,female,percent,2017,48.50812
15,notspec,426,notspec,notspec,a,male,percent,2015,46.31105
15,notspec,426,notspec,notspec,a,male,percent,2016,46.52925
15,notspec,426,notspec,notspec,a,male,percent,2017,46.63565
15,notspec,428,notspec,g,a,female,percent,2015,0.62983
15,notspec,428,notspec,g,a,female,percent,2016,0.55836
15,notspec,428,notspec,g,a,female,percent,2017,0.45342
15,notspec,428,notspec,g,a,female,percent,2018,0.51382
15,notspec,428,notspec,g,a,male,percent,2015,0.48353
15,notspec,428,notspec,g,a,male,percent,2016,0.52297
15,notspec,428,notspec,g,a,male,percent,2017,0.58235
15,notspec,428,notspec,g,a,male,percent,2018,0.61363
15,notspec,430,notspec,g,a,female,percent,2015,61.86661
15,notspec,430,notspec,g,a,female,percent,2016,62.27144
15,notspec,430,notspec,g,a,female,percent,2017,62.35023
15,notspec,430,notspec,g,a,female,percent,2018,61.75526
15,notspec,430,notspec,g,a,male,percent,2015,63.0702
15,notspec,430,notspec,g,a,male,percent,2016,60.91436
15,notspec,430,notspec,g,a,male,percent,2017,60.09904
15,notspec,430,notspec,g,a,male,percent,2018,57.33483
15,notspec,432,notspec,e,a,female,percent,2014,18.36493
15,notspec,432,notspec,e,a,female,percent,2015,18.12395
15,notspec,432,notspec,e,a,female,percent,2016,21.96626
15,notspec,432,notspec,e,a,female,percent,2017,22.4543
15,notspec,432,notspec,e,a,female,percent,2018,22.11116
15,notspec,432,notspec,e,a,female,percent,2019,23.99828
15,notspec,432,notspec,e,a,male,percent,2014,17.05339
15,notspec,432,notspec,e,a,male,percent,2015,16.735
15,notspec,432,notspec,e,a,male,percent,2016,20.91849
15,notspec,432,notspec,e,a,male,percent,2017,22.24735
15,notspec,432,notspec,e,a,male,percent,2018,22.15489
15,notspec,432,notspec,e,a,male,percent,2019,22.67493
15,notspec,434,notspec,g,a,female,percent,2015,13.0295
15,notspec,434,notspec,g,a,female,percent,2016,15.25117
15,notspec,434,notspec,g,a,female,percent,2017,18.29688
15,notspec,434,notspec,g,a,female,percent,2018,21.24219
15,notspec,434,notspec,g,a,male,percent,2015,8.78823
15,notspec,434,notspec,g,a,male,percent,2016,9.63999
15,notspec,434,notspec,g,a,male,percent,2017,10.57668
15,notspec,434,notspec,g,a,male,percent,2018,12.56771
15,notspec,440,notspec,g,a,female,percent,2015,2.33973
15,notspec,440,notspec,g,a,female,percent,2016,1.96256
15,notspec,440,notspec,g,a,female,percent,2017,1.54198
15,notspec,440,notspec,g,a,female,percent,2018,0.86502
15,notspec,440,notspec,g,a,male,percent,2015,2.29892
15,notspec,440,notspec,g,a,male,percent,2016,1.75267
15,notspec,440,notspec,g,a,male,percent,2017,1.37988
15,notspec,440,notspec,g,a,male,percent,2018,1.2134
15,notspec,442,notspec,g,a,female,percent,2015,1.42491
15,notspec,442,notspec,g,a,female,percent,2016,1.0594
15,notspec,442,notspec,g,a,female,percent,2017,0.6289
15,notspec,442,notspec,g,a,female,percent,2018,0.66282
15,notspec,442,notspec,g,a,male,percent,2015,1.345
15,notspec,442,notspec,g,a,male,percent,2016,1.06911
15,notspec,442,notspec,g,a,male,percent,2017,0.83227
15,notspec,442,notspec,g,a,male,percent,2018,0.75704
15,notspec,454,notspec,ca,a,female,percent,2015,63.54195
15,notspec,454,notspec,ca,a,female,percent,2016,64.04543
15,notspec,454,notspec,ca,a,female,percent,2017,65.85571
15,notspec,454,notspec,ca,a,male,percent,2015,59.2655
15,notspec,454,notspec,ca,a,male,percent,2016,59.02074
15,notspec,454,notspec,ca,a,male,percent,2017,59.10563
15,notspec,454,notspec,g,a,female,percent,2018,62.38259
15,notspec,454,notspec,g,a,male,percent,2018,58.40905
15,notspec,458,notspec,g,a,female,percent,2015,5.29948
15,notspec,458,notspec,g,a,female,percent,2016,5.02893
15,notspec,458,notspec,g,a,female,percent,2017,5.02893
15,notspec,458,notspec,g,a,female,percent,2018,5.02893
15,notspec,458,notspec,g,a,male,percent,2015,8.12381
15,notspec,458,notspec,g,a,male,percent,2016,5.88061
15,notspec,458,notspec,g,a,male,percent,2017,5.88061
15,notspec,458,notspec,g,a,male,percent,2018,5.88061
15,notspec,470,notspec,g,a,female,percent,2015,1.5804
15,notspec,470,notspec,g,a,female,percent,2016,1.57112
15,notspec,470,notspec,g,a,female,percent,2017,1.27365
15,notspec,470,notspec,g,a,female,percent,2018,1.06698
15,notspec,470,notspec,g,a,male,percent,2015,1.04796
15,notspec,470,notspec,g,a,male,percent,2016,0.92953
15,notspec,470,notspec,g,a,male,percent,2017,0.62427
15,notspec,470,notspec,g,a,male,percent,2018,0.41907
15,notspec,478,notspec,g,a,female,percent,2015,14.96039
15,notspec,478,notspec,g,a,female,percent,2016,19.25612
15,notspec,478,notspec,g,a,female,percent,2017,21.9195
15,notspec,478,notspec,g,a,female,percent,2018,20.28192
15,notspec,478,notspec,g,a,male,percent,2015,11.72168
15,notspec,478,notspec,g,a,male,percent,2016,15.99649
15,notspec,478,notspec,g,a,male,percent,2017,20.52136
15,notspec,478,notspec,g,a,male,percent,2018,22.99315
15,notspec,480,notspec,g,a,female,percent,2015,4.71134
15,notspec,480,notspec,g,a,female,percent,2016,5.75698
15,notspec,480,notspec,g,a,female,percent,2017,6.27478
15,notspec,480,notspec,g,a,female,percent,2018,6.63194
15,notspec,480,notspec,g,a,male,percent,2015,3.53218
15,notspec,480,notspec,g,a,male,percent,2016,4.2048
15,notspec,480,notspec,g,a,male,percent,2017,4.53392
15,notspec,480,notspec,g,a,male,percent,2018,5.15751
15,notspec,484,notspec,g,a,female,percent,2015,8.15756
15,notspec,484,notspec,g,a,female,percent,2016,9.02436
15,notspec,484,notspec,g,a,female,percent,2017,10.73502
15,notspec,484,notspec,g,a,female,percent,2018,12.30681
15,notspec,484,notspec,g,a,male,percent,2015,6.54351
15,notspec,484,notspec,g,a,male,percent,2016,7.08739
15,notspec,484,notspec,g,a,male,percent,2017,8.46344
15,notspec,484,notspec,g,a,male,percent,2018,9.88882
15,notspec,496,notspec,g,a,female,percent,2015,3.54874
15,notspec,496,notspec,g,a,female,percent,2016,4.73878
15,notspec,496,notspec,g,a,female,percent,2017,5.51739
15,notspec,496,notspec,g,a,female,percent,2018,5.35823
15,notspec,496,notspec,g,a,male,percent,2015,2.81813
15,notspec,496,notspec,g,a,male,percent,2016,4.97431
15,notspec,496,notspec,g,a,male,percent,2017,5.47754
15,notspec,496,notspec,g,a,male,percent,2018,5.79425
15,notspec,498,notspec,g,a,female,percent,2015,1.67421
15,notspec,498,notspec,g,a,female,percent,2016,2.20243
15,notspec,498,notspec,g,a,female,percent,2017,2.68317
15,notspec,498,notspec,g,a,female,percent,2018,4.32298
15,notspec,498,notspec,g,a,male,percent,2015,1.68382
15,notspec,498,notspec,g,a,male,percent,2016,2.0154
15,notspec,498,notspec,g,a,male,percent,2017,2.7591
15,notspec,498,notspec,g,a,male,percent,2018,3.28917
15,notspec,499,notspec,g,a,female,percent,2015,1.90324
15,notspec,499,notspec,g,a,female,percent,2016,2.42447
15,notspec,499,notspec,g,a,female,percent,2017,2.69713
15,notspec,499,notspec,g,a,female,percent,2018,2.50875
15,notspec,499,notspec,g,a,male,percent,2015,1.91889
15,notspec,499,notspec,g,a,male,percent,2016,1.61502
15,notspec,499,notspec,g,a,male,percent,2017,1.58285
15,notspec,499,notspec,g,a,male,percent,2018,1.80917
15,notspec,504,notspec,ca,a,female,percent,2018,6.22497
15,notspec,504,notspec,ca,a,male,percent,2018,5.29401
15,notspec,504,notspec,notspec,a,female,percent,2015,6.20929
15,notspec,504,notspec,notspec,a,female,percent,2016,5.26673
15,notspec,504,notspec,notspec,a,female,percent,2017,6.09388
15,notspec,504,notspec,notspec,a,male,percent,2015,5.27277
15,notspec,504,notspec,notspec,a,male,percent,2016,4.44448
15,notspec,504,notspec,notspec,a,male,percent,2017,4.8582
15,notspec,508,notspec,g,a,female,percent,2015,39.54367
15,notspec,508,notspec,g,a,female,percent,2016,41.93754
15,notspec,508,notspec,g,a,female,percent,2017,43.18505
15,notspec,508,notspec,g,a,female,percent,2018,44.30701
15,notspec,508,notspec,g,a,male,percent,2015,35.45522
15,notspec,508,notspec,g,a,male,percent,2016,39.66836
15,notspec,508,notspec,g,a,male,percent,2017,39.80684
15,notspec,508,notspec,g,a,male,percent,2018,41.15547
15,notspec,513,notspec,e,a,female,percent,2014,2.36149
15,notspec,513,notspec,e,a,female,percent,2015,2.74213
15,notspec,513,notspec,e,a,female,percent,2016,2.89656
15,notspec,513,notspec,e,a,female,percent,2017,2.75082
15,notspec,513,notspec,e,a,female,percent,2018,2.71115
15,notspec,513,notspec,e,a,female,percent,2019,2.99234
15,notspec,513,notspec,e,a,male,percent,2014,2.18973
15,notspec,513,notspec,e,a,male,percent,2015,2.33284
15,notspec,513,notspec,e,a,male,percent,2016,3.12503
15,notspec,513,notspec,e,a,male,percent,2017,2.49365
15,notspec,513,notspec,e,a,male,percent,2018,2.56046
15,notspec,513,notspec,e,a,male,percent,2019,2.95775
15,notspec,516,notspec,ca,a,female,percent,2017,39.32516
15,notspec,516,notspec,ca,a,female,percent,2018,42.34911
15,notspec,516,notspec,ca,a,male,percent,2017,38.7377
15,notspec,516,notspec,ca,a,male,percent,2018,40.97798
15,notspec,516,notspec,g,a,female,percent,2015,42.95617
15,notspec,516,notspec,g,a,female,percent,2016,40.52042
15,notspec,516,notspec,g,a,male,percent,2015,38.04032
15,notspec,516,notspec,g,a,male,percent,2016,38.50826
15,notspec,524,notspec,g,a,female,percent,2015,9.23996
15,notspec,524,notspec,g,a,female,percent,2016,9.13465
15,notspec,524,notspec,g,a,female,percent,2017,9.54288
15,notspec,524,notspec,g,a,female,percent,2018,9.30438
15,notspec,524,notspec,g,a,male,percent,2015,9.85786
15,notspec,524,notspec,g,a,male,percent,2016,8.24075
15,notspec,524,notspec,g,a,male,percent,2017,7.83129
15,notspec,524,notspec,g,a,male,percent,2018,9.48336
15,notspec,528,notspec,g,a,female,percent,2015,1.21383
15,notspec,528,notspec,g,a,female,percent,2016,1.7067
15,notspec,528,notspec,g,a,female,percent,2017,1.68095
15,notspec,528,notspec,g,a,female,percent,2018,2.06412
15,notspec,528,notspec,g,a,male,percent,2015,1.55426
15,notspec,528,notspec,g,a,male,percent,2016,1.47767
15,notspec,528,notspec,g,a,male,percent,2017,1.25837
15,notspec,528,notspec,g,a,male,percent,2018,1.34668
15,notspec,554,notspec,g,a,female,percent,2015,3.34113
15,notspec,554,notspec,g,a,female,percent,2016,3.30387
15,notspec,554,notspec,g,a,female,percent,2017,3.91946
15,notspec,554,notspec,g,a,female,percent,2018,3.88307
15,notspec,554,notspec,g,a,male,percent,2015,1.93588
15,notspec,554,notspec,g,a,male,percent,2016,2.67866
15,notspec,554,notspec,g,a,male,percent,2017,3.87244
15,notspec,554,notspec,g,a,male,percent,2018,4.30584
15,notspec,566,notspec,ca,a,female,percent,2015,22.05722
15,notspec,566,notspec,ca,a,female,percent,2016,23.60927
15,notspec,566,notspec,ca,a,male,percent,2015,25.44422
15,notspec,566,notspec,ca,a,male,percent,2016,29.55144
15,notspec,566,notspec,g,a,female,percent,2017,26.68473
15,notspec,566,notspec,g,a,female,percent,2018,32.21147
15,notspec,566,notspec,g,a,male,percent,2017,32.49851
15,notspec,566,notspec,g,a,male,percent,2018,34.04291
15,notspec,578,notspec,g,a,female,percent,2015,1.26515
15,notspec,578,notspec,g,a,female,percent,2016,1.45545
15,notspec,578,notspec,g,a,female,percent,2017,1.23023
15,notspec,578,notspec,g,a,female,percent,2018,1.31331
15,notspec,578,notspec,g,a,male,percent,2015,0.99169
15,notspec,578,notspec,g,a,male,percent,2016,1.15354
15,notspec,578,notspec,g,a,male,percent,2017,1.24936
15,notspec,578,notspec,g,a,male,percent,2018,1.21913
15,notspec,604,notspec,g,a,female,percent,2015,10.29702
15,notspec,604,notspec,g,a,male,percent,2015,6.26732
15,notspec,604,notspec,notspec,a,female,percent,2016,10.29702
15,notspec,604,notspec,notspec,a,female,percent,2017,10.29702
15,notspec,604,notspec,notspec,a,female,percent,2018,10.29702
15,notspec,604,notspec,notspec,a,male,percent,2016,6.26732
15,notspec,604,notspec,notspec,a,male,percent,2017,6.26732
15,notspec,604,notspec,notspec,a,male,percent,2018,6.26732
15,notspec,608,notspec,g,a,female,percent,2015,10.05702
15,notspec,608,notspec,g,a,female,percent,2016,11.18303
15,notspec,608,notspec,g,a,female,percent,2017,13.25474
15,notspec,608,notspec,g,a,female,percent,2018,15.31339
15,notspec,608,notspec,g,a,male,percent,2015,12.37055
15,notspec,608,notspec,g,a,male,percent,2016,14.88968
15,notspec,608,notspec,g,a,male,percent,2017,17.45351
15,notspec,608,notspec,g,a,male,percent,2018,18.23618
15,notspec,616,notspec,g,a,female,percent,2015,1.81823
15,notspec,616,notspec,g,a,female,percent,2016,1.39239
15,notspec,616,notspec,g,a,female,percent,2017,0.82396
15,notspec,616,notspec,g,a,female,percent,2018,0.46039
15,notspec,616,notspec,g,a,male,percent,2015,1.67581
15,notspec,616,notspec,g,a,male,percent,2016,0.99202
15,notspec,616,notspec,g,a,male,percent,2017,0.66498
