age,geo_area,sex,year,sh_dyn_imrtn
lt1y,174,bothsex,2017,1359
lt1y,174,female,2000,645
lt1y,174,female,2001,654
lt1y,174,female,2002,666
lt1y,174,female,2003,676
lt1y,174,female,2004,681
lt1y,174,female,2005,684
lt1y,174,female,2006,683
lt1y,174,female,2007,680
lt1y,174,female,2008,675
lt1y,174,female,2009,670
lt1y,174,female,2010,665
lt1y,174,female,2011,656
lt1y,174,female,2012,650
lt1y,174,female,2013,641
lt1y,174,female,2014,631
lt1y,174,female,2015,621
lt1y,174,female,2016,611
lt1y,174,female,2017,601
lt1y,174,male,2000,803
lt1y,174,male,2001,814
lt1y,174,male,2002,827
lt1y,174,male,2003,839
lt1y,174,male,2004,848
lt1y,174,male,2005,850
lt1y,174,male,2006,850
lt1y,174,male,2007,848
lt1y,174,male,2008,845
lt1y,174,male,2009,840
lt1y,174,male,2010,831
lt1y,174,male,2011,823
lt1y,174,male,2012,816
lt1y,174,male,2013,806
lt1y,174,male,2014,795
lt1y,174,male,2015,784
lt1y,174,male,2016,771
lt1y,174,male,2017,758
lt1y,178,bothsex,2000,8952
lt1y,178,bothsex,2001,9061
lt1y,178,bothsex,2002,9037
lt1y,178,bothsex,2003,8888
lt1y,178,bothsex,2004,8653
lt1y,178,bothsex,2005,8359
lt1y,178,bothsex,2006,8054
lt1y,178,bothsex,2007,7756
lt1y,178,bothsex,2008,7495
lt1y,178,bothsex,2009,7285
lt1y,178,bothsex,2010,7120
lt1y,178,bothsex,2011,6977
lt1y,178,bothsex,2012,6841
lt1y,178,bothsex,2013,6706
lt1y,178,bothsex,2014,6578
lt1y,178,bothsex,2015,6440
lt1y,178,bothsex,2016,6298
lt1y,178,bothsex,2017,6168
lt1y,178,female,2000,4039
lt1y,178,female,2001,4089
lt1y,178,female,2002,4076
lt1y,178,female,2003,4005
lt1y,178,female,2004,3891
lt1y,178,female,2005,3747
lt1y,178,female,2006,3602
lt1y,178,female,2007,3463
lt1y,178,female,2008,3339
lt1y,178,female,2009,3242
lt1y,178,female,2010,3165
lt1y,178,female,2011,3096
lt1y,178,female,2012,3030
lt1y,178,female,2013,2969
lt1y,178,female,2014,2910
lt1y,178,female,2015,2849
lt1y,178,female,2016,2782
lt1y,178,female,2017,2721
lt1y,178,male,2000,4913
lt1y,178,male,2001,4972
lt1y,178,male,2002,4961
lt1y,178,male,2003,4883
lt1y,178,male,2004,4762
lt1y,178,male,2005,4612
lt1y,178,male,2006,4452
lt1y,178,male,2007,4293
lt1y,178,male,2008,4156
lt1y,178,male,2009,4043
lt1y,178,male,2010,3955
lt1y,178,male,2011,3881
lt1y,178,male,2012,3811
lt1y,178,male,2013,3737
lt1y,178,male,2014,3668
lt1y,178,male,2015,3591
lt1y,178,male,2016,3516
lt1y,178,male,2017,3447
lt1y,180,bothsex,2000,227221
lt1y,180,bothsex,2001,228988
lt1y,180,bothsex,2002,230596
lt1y,180,bothsex,2003,231998
lt1y,180,bothsex,2004,233294
lt1y,180,bothsex,2005,234575
lt1y,180,bothsex,2006,235791
lt1y,180,bothsex,2007,236917
lt1y,180,bothsex,2008,237921
lt1y,180,bothsex,2009,238778
lt1y,180,bothsex,2010,239389
lt1y,180,bothsex,2011,239525
lt1y,180,bothsex,2012,239359
lt1y,180,bothsex,2013,238909
lt1y,180,bothsex,2014,237676
lt1y,180,bothsex,2015,236562
lt1y,180,bothsex,2016,235170
lt1y,180,bothsex,2017,233095
lt1y,180,female,2000,103124
lt1y,180,female,2001,103799
lt1y,180,female,2002,104420
lt1y,180,female,2003,104949
lt1y,180,female,2004,105446
lt1y,180,female,2005,105898
lt1y,180,female,2006,106386
lt1y,180,female,2007,106829
lt1y,180,female,2008,107223
lt1y,180,female,2009,107532
lt1y,180,female,2010,107744
lt1y,180,female,2011,107814
lt1y,180,female,2012,107584
lt1y,180,female,2013,107317
lt1y,180,female,2014,106670
lt1y,180,female,2015,106044
lt1y,180,female,2016,105368
lt1y,180,female,2017,104448
lt1y,180,male,2000,124097
lt1y,180,male,2001,125189
lt1y,180,male,2002,126176
lt1y,180,male,2003,127049
lt1y,180,male,2004,127848
lt1y,180,male,2005,128677
lt1y,180,male,2006,129405
lt1y,180,male,2007,130088
lt1y,180,male,2008,130698
lt1y,180,male,2009,131246
lt1y,180,male,2010,131645
lt1y,180,male,2011,131711
lt1y,180,male,2012,131775
lt1y,180,male,2013,131592
lt1y,180,male,2014,131006
lt1y,180,male,2015,130518
lt1y,180,male,2016,129802
lt1y,180,male,2017,128647
lt1y,184,bothsex,2000,6
lt1y,184,bothsex,2001,6
lt1y,184,bothsex,2002,5
lt1y,184,bothsex,2003,5
lt1y,184,bothsex,2004,4
lt1y,184,bothsex,2005,4
lt1y,184,bothsex,2006,4
lt1y,184,bothsex,2007,3
lt1y,184,bothsex,2008,3
lt1y,184,bothsex,2009,3
lt1y,184,bothsex,2010,3
lt1y,184,bothsex,2011,3
lt1y,184,bothsex,2012,2
lt1y,184,bothsex,2013,2
lt1y,184,bothsex,2014,2
lt1y,184,bothsex,2015,2
lt1y,184,bothsex,2016,2
lt1y,184,bothsex,2017,2
lt1y,184,female,2000,3
lt1y,184,female,2001,2
lt1y,184,female,2002,2
lt1y,184,female,2003,2
lt1y,184,female,2004,2
lt1y,184,female,2005,2
lt1y,184,female,2006,2
lt1y,184,female,2007,1
lt1y,184,female,2008,1
lt1y,184,female,2009,1
lt1y,184,female,2010,1
lt1y,184,female,2011,2
lt1y,184,female,2012,1
lt1y,184,female,2013,1
lt1y,184,female,2014,1
lt1y,184,female,2015,1
lt1y,184,female,2016,1
lt1y,184,female,2017,1
lt1y,184,male,2000,3
lt1y,184,male,2001,4
lt1y,184,male,2002,3
lt1y,184,male,2003,3
lt1y,184,male,2004,2
lt1y,184,male,2005,2
lt1y,184,male,2006,2
lt1y,184,male,2007,2
lt1y,184,male,2008,2
lt1y,184,male,2009,2
lt1y,184,male,2010,2
lt1y,184,male,2011,1
lt1y,184,male,2012,1
lt1y,184,male,2013,1
lt1y,184,male,2014,1
lt1y,184,male,2015,1
lt1y,184,male,2016,1
lt1y,184,male,2017,1
lt1y,188,bothsex,2000,849
lt1y,188,bothsex,2001,790
lt1y,188,bothsex,2002,748
lt1y,188,bothsex,2003,708
lt1y,188,bothsex,2004,678
lt1y,188,bothsex,2005,657
lt1y,188,bothsex,2006,650
lt1y,188,bothsex,2007,650
lt1y,188,bothsex,2008,650
lt1y,188,bothsex,2009,637
lt1y,188,bothsex,2010,623
lt1y,188,bothsex,2011,615
lt1y,188,bothsex,2012,606
lt1y,188,bothsex,2013,596
lt1y,188,bothsex,2014,581
lt1y,188,bothsex,2015,572
lt1y,188,bothsex,2016,557
lt1y,188,bothsex,2017,541
lt1y,188,female,2000,367
lt1y,188,female,2001,343
lt1y,188,female,2002,325
lt1y,188,female,2003,308
lt1y,188,female,2004,296
lt1y,188,female,2005,287
lt1y,188,female,2006,285
lt1y,188,female,2007,285
lt1y,188,female,2008,286
lt1y,188,female,2009,280
lt1y,188,female,2010,274
lt1y,188,female,2011,270
lt1y,188,female,2012,268
lt1y,188,female,2013,264
lt1y,188,female,2014,257
lt1y,188,female,2015,253
lt1y,188,female,2016,247
lt1y,188,female,2017,240
lt1y,188,male,2000,482
lt1y,188,male,2001,447
lt1y,188,male,2002,423
lt1y,188,male,2003,400
lt1y,188,male,2004,382
lt1y,188,male,2005,370
lt1y,188,male,2006,365
lt1y,188,male,2007,365
lt1y,188,male,2008,364
lt1y,188,male,2009,357
lt1y,188,male,2010,349
lt1y,188,male,2011,345
lt1y,188,male,2012,338
lt1y,188,male,2013,332
lt1y,188,male,2014,324
lt1y,188,male,2015,319
lt1y,188,male,2016,310
lt1y,188,male,2017,301
lt1y,191,bothsex,2000,327
lt1y,191,bothsex,2001,307
lt1y,191,bothsex,2002,288
lt1y,191,bothsex,2003,272
lt1y,191,bothsex,2004,254
lt1y,191,bothsex,2005,243
lt1y,191,bothsex,2006,234
lt1y,191,bothsex,2007,228
lt1y,191,bothsex,2008,219
lt1y,191,bothsex,2009,212
lt1y,191,bothsex,2010,203
lt1y,191,bothsex,2011,194
lt1y,191,bothsex,2012,187
lt1y,191,bothsex,2013,177
lt1y,191,bothsex,2014,170
lt1y,191,bothsex,2015,164
lt1y,191,bothsex,2016,157
lt1y,191,bothsex,2017,151
lt1y,191,female,2000,143
lt1y,191,female,2001,135
lt1y,191,female,2002,126
lt1y,191,female,2003,120
lt1y,191,female,2004,113
lt1y,191,female,2005,108
lt1y,191,female,2006,104
lt1y,191,female,2007,102
lt1y,191,female,2008,98
lt1y,191,female,2009,94
lt1y,191,female,2010,91
lt1y,191,female,2011,87
lt1y,191,female,2012,84
lt1y,191,female,2013,79
lt1y,191,female,2014,76
lt1y,191,female,2015,73
lt1y,191,female,2016,70
lt1y,191,female,2017,67
lt1y,191,male,2000,184
lt1y,191,male,2001,172
lt1y,191,male,2002,162
lt1y,191,male,2003,152
lt1y,191,male,2004,141
lt1y,191,male,2005,135
lt1y,191,male,2006,130
lt1y,191,male,2007,126
lt1y,191,male,2008,121
lt1y,191,male,2009,118
lt1y,191,male,2010,112
lt1y,191,male,2011,107
lt1y,191,male,2012,103
lt1y,191,male,2013,98
lt1y,191,male,2014,94
lt1y,191,male,2015,91
lt1y,191,male,2016,87
lt1y,191,male,2017,84
lt1y,192,bothsex,2000,920
lt1y,192,bothsex,2001,865
lt1y,192,bothsex,2002,833
lt1y,192,bothsex,2003,813
lt1y,192,bothsex,2004,773
lt1y,192,bothsex,2005,726
lt1y,192,bothsex,2006,683
lt1y,192,bothsex,2007,645
lt1y,192,bothsex,2008,620
lt1y,192,bothsex,2009,598
lt1y,192,bothsex,2010,579
lt1y,192,bothsex,2011,570
lt1y,192,bothsex,2012,561
lt1y,192,bothsex,2013,551
lt1y,192,bothsex,2014,549
lt1y,192,bothsex,2015,536
lt1y,192,bothsex,2016,521
lt1y,192,bothsex,2017,506
lt1y,192,female,2000,389
lt1y,192,female,2001,367
lt1y,192,female,2002,355
lt1y,192,female,2003,347
lt1y,192,female,2004,331
lt1y,192,female,2005,311
lt1y,192,female,2006,295
lt1y,192,female,2007,279
lt1y,192,female,2008,267
lt1y,192,female,2009,258
lt1y,192,female,2010,249
lt1y,192,female,2011,246
lt1y,192,female,2012,242
lt1y,192,female,2013,238
lt1y,192,female,2014,237
lt1y,192,female,2015,231
lt1y,192,female,2016,225
lt1y,192,female,2017,219
lt1y,192,male,2000,531
lt1y,192,male,2001,498
lt1y,192,male,2002,478
lt1y,192,male,2003,466
lt1y,192,male,2004,442
lt1y,192,male,2005,415
lt1y,192,male,2006,388
lt1y,192,male,2007,366
lt1y,192,male,2008,353
lt1y,192,male,2009,340
lt1y,192,male,2010,330
lt1y,192,male,2011,324
lt1y,192,male,2012,319
lt1y,192,male,2013,313
lt1y,192,male,2014,312
lt1y,192,male,2015,305
lt1y,192,male,2016,296
lt1y,192,male,2017,287
lt1y,196,bothsex,2000,72
lt1y,196,bothsex,2001,66
lt1y,196,bothsex,2002,61
lt1y,196,bothsex,2003,56
lt1y,196,bothsex,2004,53
lt1y,196,bothsex,2005,49
lt1y,196,bothsex,2006,47
lt1y,196,bothsex,2007,44
lt1y,196,bothsex,2008,42
lt1y,196,bothsex,2009,40
lt1y,196,bothsex,2010,38
lt1y,196,bothsex,2011,36
lt1y,196,bothsex,2012,34
lt1y,196,bothsex,2013,33
lt1y,196,bothsex,2014,31
lt1y,196,bothsex,2015,30
lt1y,196,bothsex,2016,28
lt1y,196,bothsex,2017,27
lt1y,196,female,2000,32
lt1y,196,female,2001,29
lt1y,196,female,2002,27
lt1y,196,female,2003,25
lt1y,196,female,2004,23
lt1y,196,female,2005,22
lt1y,196,female,2006,21
lt1y,196,female,2007,20
lt1y,196,female,2008,19
lt1y,196,female,2009,18
lt1y,196,female,2010,17
lt1y,196,female,2011,16
lt1y,196,female,2012,15
lt1y,196,female,2013,14
lt1y,196,female,2014,14
lt1y,196,female,2015,13
lt1y,196,female,2016,12
lt1y,196,female,2017,12
lt1y,196,male,2000,40
lt1y,196,male,2001,37
lt1y,196,male,2002,34
lt1y,196,male,2003,31
lt1y,196,male,2004,30
lt1y,196,male,2005,27
lt1y,196,male,2006,26
lt1y,196,male,2007,24
lt1y,196,male,2008,23
lt1y,196,male,2009,22
lt1y,196,male,2010,21
lt1y,196,male,2011,20
lt1y,196,male,2012,19
lt1y,196,male,2013,19
lt1y,196,male,2014,17
lt1y,196,male,2015,17
lt1y,196,male,2016,16
lt1y,196,male,2017,15
lt1y,203,bothsex,2000,397
lt1y,203,bothsex,2001,378
lt1y,203,bothsex,2002,370
lt1y,203,bothsex,2003,366
lt1y,203,bothsex,2004,364
lt1y,203,bothsex,2005,359
lt1y,203,bothsex,2006,352
lt1y,203,bothsex,2007,343
lt1y,203,bothsex,2008,332
lt1y,203,bothsex,2009,319
lt1y,203,bothsex,2010,306
lt1y,203,bothsex,2011,294
lt1y,203,bothsex,2012,283
lt1y,203,bothsex,2013,276
lt1y,203,bothsex,2014,274
lt1y,203,bothsex,2015,275
lt1y,203,bothsex,2016,278
lt1y,203,bothsex,2017,283
lt1y,203,female,2000,170
lt1y,203,female,2001,162
lt1y,203,female,2002,158
lt1y,203,female,2003,157
lt1y,203,female,2004,155
lt1y,203,female,2005,153
lt1y,203,female,2006,150
lt1y,203,female,2007,146
lt1y,203,female,2008,141
lt1y,203,female,2009,136
lt1y,203,female,2010,130
lt1y,203,female,2011,125
lt1y,203,female,2012,121
lt1y,203,female,2013,117
lt1y,203,female,2014,116
lt1y,203,female,2015,117
lt1y,203,female,2016,118
lt1y,203,female,2017,120
lt1y,203,male,2000,227
lt1y,203,male,2001,216
lt1y,203,male,2002,212
lt1y,203,male,2003,209
lt1y,203,male,2004,209
lt1y,203,male,2005,206
lt1y,203,male,2006,202
lt1y,203,male,2007,197
lt1y,203,male,2008,191
lt1y,203,male,2009,183
lt1y,203,male,2010,176
lt1y,203,male,2011,169
lt1y,203,male,2012,162
lt1y,203,male,2013,159
lt1y,203,male,2014,158
lt1y,203,male,2015,158
lt1y,203,male,2016,160
lt1y,203,male,2017,163
lt1y,204,bothsex,2000,25199
lt1y,204,bothsex,2001,25154
lt1y,204,bothsex,2002,25051
lt1y,204,bothsex,2003,24920
lt1y,204,bothsex,2004,24813
lt1y,204,bothsex,2005,24755
lt1y,204,bothsex,2006,24793
lt1y,204,bothsex,2007,24901
lt1y,204,bothsex,2008,25086
lt1y,204,bothsex,2009,25313
lt1y,204,bothsex,2010,25560
lt1y,204,bothsex,2011,25785
lt1y,204,bothsex,2012,25948
lt1y,204,bothsex,2013,26014
lt1y,204,bothsex,2014,25993
lt1y,204,bothsex,2015,25886
lt1y,204,bothsex,2016,25744
lt1y,204,bothsex,2017,25561
lt1y,204,female,2000,11416
lt1y,204,female,2001,11371
lt1y,204,female,2002,11316
lt1y,204,female,2003,11257
lt1y,204,female,2004,11206
lt1y,204,female,2005,11157
lt1y,204,female,2006,11160
lt1y,204,female,2007,11198
lt1y,204,female,2008,11272
lt1y,204,female,2009,11358
lt1y,204,female,2010,11456
lt1y,204,female,2011,11550
lt1y,204,female,2012,11615
lt1y,204,female,2013,11641
lt1y,204,female,2014,11625
lt1y,204,female,2015,11579
lt1y,204,female,2016,11507
lt1y,204,female,2017,11417
lt1y,204,male,2000,13783
lt1y,204,male,2001,13783
lt1y,204,male,2002,13735
lt1y,204,male,2003,13663
lt1y,204,male,2004,13607
lt1y,204,male,2005,13598
lt1y,204,male,2006,13633
lt1y,204,male,2007,13703
lt1y,204,male,2008,13814
lt1y,204,male,2009,13955
lt1y,204,male,2010,14104
lt1y,204,male,2011,14235
lt1y,204,male,2012,14333
lt1y,204,male,2013,14373
lt1y,204,male,2014,14368
lt1y,204,male,2015,14307
lt1y,204,male,2016,14237
lt1y,204,male,2017,14144
lt1y,208,bothsex,2000,301
lt1y,208,bothsex,2001,293
lt1y,208,bothsex,2002,287
lt1y,208,bothsex,2003,281
lt1y,208,bothsex,2004,270
lt1y,208,bothsex,2005,259
lt1y,208,bothsex,2006,248
lt1y,208,bothsex,2007,242
lt1y,208,bothsex,2008,230
lt1y,208,bothsex,2009,222
lt1y,208,bothsex,2010,213
lt1y,208,bothsex,2011,210
lt1y,208,bothsex,2012,207
lt1y,208,bothsex,2013,205
lt1y,208,bothsex,2014,210
lt1y,208,bothsex,2015,210
lt1y,208,bothsex,2016,217
lt1y,208,bothsex,2017,220
lt1y,208,female,2000,131
lt1y,208,female,2001,129
lt1y,208,female,2002,126
lt1y,208,female,2003,123
lt1y,208,female,2004,119
lt1y,208,female,2005,114
lt1y,208,female,2006,109
lt1y,208,female,2007,107
lt1y,208,female,2008,101
lt1y,208,female,2009,98
lt1y,208,female,2010,94
lt1y,208,female,2011,93
lt1y,208,female,2012,92
lt1y,208,female,2013,91
lt1y,208,female,2014,93
lt1y,208,female,2015,93
lt1y,208,female,2016,96
lt1y,208,female,2017,98
lt1y,208,male,2000,170
lt1y,208,male,2001,164
lt1y,208,male,2002,161
lt1y,208,male,2003,158
lt1y,208,male,2004,151
lt1y,208,male,2005,145
lt1y,208,male,2006,139
lt1y,208,male,2007,135
lt1y,208,male,2008,129
lt1y,208,male,2009,124
lt1y,208,male,2010,119
lt1y,208,male,2011,117
lt1y,208,male,2012,115
lt1y,208,male,2013,114
lt1y,208,male,2014,117
lt1y,208,male,2015,117
lt1y,208,male,2016,121
lt1y,208,male,2017,122
lt1y,212,bothsex,2000,16
lt1y,212,bothsex,2001,15
lt1y,212,bothsex,2002,14
lt1y,212,bothsex,2003,14
lt1y,212,bothsex,2004,14
lt1y,212,bothsex,2005,14
lt1y,212,bothsex,2006,15
lt1y,212,bothsex,2007,15
lt1y,212,bothsex,2008,17
lt1y,212,bothsex,2009,18
lt1y,212,bothsex,2010,19
lt1y,212,bothsex,2011,21
lt1y,212,bothsex,2012,24
lt1y,212,bothsex,2013,26
lt1y,212,bothsex,2014,29
lt1y,212,bothsex,2015,31
lt1y,212,bothsex,2016,33
lt1y,212,bothsex,2017,35
lt1y,212,female,2000,7
lt1y,212,female,2001,7
lt1y,212,female,2002,6
lt1y,212,female,2003,6
lt1y,212,female,2004,6
lt1y,212,female,2005,6
lt1y,212,female,2006,7
lt1y,212,female,2007,7
lt1y,212,female,2008,7
lt1y,212,female,2009,8
lt1y,212,female,2010,9
lt1y,212,female,2011,10
lt1y,212,female,2012,11
lt1y,212,female,2013,12
lt1y,212,female,2014,13
lt1y,212,female,2015,14
lt1y,212,female,2016,15
lt1y,212,female,2017,16
lt1y,212,male,2000,9
lt1y,212,male,2001,8
lt1y,212,male,2002,8
lt1y,212,male,2003,8
lt1y,212,male,2004,8
lt1y,212,male,2005,8
lt1y,212,male,2006,8
lt1y,212,male,2007,8
lt1y,212,male,2008,10
lt1y,212,male,2009,10
lt1y,212,male,2010,10
lt1y,212,male,2011,11
lt1y,212,male,2012,13
lt1y,212,male,2013,14
lt1y,212,male,2014,16
lt1y,212,male,2015,17
lt1y,212,male,2016,18
lt1y,212,male,2017,19
lt1y,214,bothsex,2000,7101
lt1y,214,bothsex,2001,6968
lt1y,214,bothsex,2002,6852
lt1y,214,bothsex,2003,6753
lt1y,214,bothsex,2004,6668
lt1y,214,bothsex,2005,6584
lt1y,214,bothsex,2006,6508
lt1y,214,bothsex,2007,6433
lt1y,214,bothsex,2008,6355
lt1y,214,bothsex,2009,6280
lt1y,214,bothsex,2010,6198
lt1y,214,bothsex,2011,6120
lt1y,214,bothsex,2012,6028
lt1y,214,bothsex,2013,5921
lt1y,214,bothsex,2014,5793
lt1y,214,bothsex,2015,5644
lt1y,214,bothsex,2016,5488
lt1y,214,bothsex,2017,5321
lt1y,214,female,2000,3143
lt1y,214,female,2001,3083
lt1y,214,female,2002,3034
lt1y,214,female,2003,2988
lt1y,214,female,2004,2951
lt1y,214,female,2005,2912
lt1y,214,female,2006,2877
lt1y,214,female,2007,2841
lt1y,214,female,2008,2805
lt1y,214,female,2009,2770
lt1y,214,female,2010,2731
lt1y,214,female,2011,2697
lt1y,214,female,2012,2656
lt1y,214,female,2013,2607
lt1y,214,female,2014,2548
lt1y,214,female,2015,2479
lt1y,214,female,2016,2411
lt1y,214,female,2017,2337
lt1y,214,male,2000,3958
lt1y,214,male,2001,3885
lt1y,214,male,2002,3818
lt1y,214,male,2003,3765
lt1y,214,male,2004,3717
lt1y,214,male,2005,3672
lt1y,214,male,2006,3631
lt1y,214,male,2007,3592
lt1y,214,male,2008,3550
lt1y,214,male,2009,3510
lt1y,214,male,2010,3467
lt1y,214,male,2011,3423
lt1y,214,male,2012,3372
lt1y,214,male,2013,3314
lt1y,214,male,2014,3245
lt1y,214,male,2015,3165
lt1y,214,male,2016,3077
lt1y,214,male,2017,2984
lt1y,218,bothsex,2000,7618
lt1y,218,bothsex,2001,7221
lt1y,218,bothsex,2002,6887
lt1y,218,bothsex,2003,6597
lt1y,218,bothsex,2004,6349
lt1y,218,bothsex,2005,6132
lt1y,218,bothsex,2006,5931
lt1y,218,bothsex,2007,5724
lt1y,218,bothsex,2008,5520
lt1y,218,bothsex,2009,5311
lt1y,218,bothsex,2010,5107
lt1y,218,bothsex,2011,4908
lt1y,218,bothsex,2012,4721
lt1y,218,bothsex,2013,4554
lt1y,218,bothsex,2014,4407
lt1y,218,bothsex,2015,4285
lt1y,218,bothsex,2016,4191
lt1y,218,bothsex,2017,4118
lt1y,218,female,2000,3228
lt1y,218,female,2001,3061
lt1y,218,female,2002,2919
lt1y,218,female,2003,2796
lt1y,218,female,2004,2689
lt1y,218,female,2005,2594
lt1y,218,female,2006,2512
lt1y,218,female,2007,2423
lt1y,218,female,2008,2339
lt1y,218,female,2009,2253
lt1y,218,female,2010,2167
lt1y,218,female,2011,2085
lt1y,218,female,2012,2008
lt1y,218,female,2013,1938
lt1y,218,female,2014,1878
lt1y,218,female,2015,1827
lt1y,218,female,2016,1787
lt1y,218,female,2017,1758
lt1y,218,male,2000,4390
lt1y,218,male,2001,4160
lt1y,218,male,2002,3968
lt1y,218,male,2003,3801
lt1y,218,male,2004,3660
lt1y,218,male,2005,3538
lt1y,218,male,2006,3419
lt1y,218,male,2007,3301
lt1y,218,male,2008,3181
lt1y,218,male,2009,3058
lt1y,218,male,2010,2940
lt1y,218,male,2011,2823
lt1y,218,male,2012,2713
lt1y,218,male,2013,2616
lt1y,218,male,2014,2529
lt1y,218,male,2015,2458
lt1y,218,male,2016,2404
lt1y,218,male,2017,2360
lt1y,222,bothsex,2000,4003
lt1y,222,bothsex,2001,3695
lt1y,222,bothsex,2002,3414
lt1y,222,bothsex,2003,3158
lt1y,222,bothsex,2004,2930
lt1y,222,bothsex,2005,2729
lt1y,222,bothsex,2006,2550
lt1y,222,bothsex,2007,2394
lt1y,222,bothsex,2008,2253
lt1y,222,bothsex,2009,2125
lt1y,222,bothsex,2010,2008
lt1y,222,bothsex,2011,1900
lt1y,222,bothsex,2012,1807
lt1y,222,bothsex,2013,1724
lt1y,222,bothsex,2014,1646
lt1y,222,bothsex,2015,1577
lt1y,222,bothsex,2016,1516
lt1y,222,bothsex,2017,1460
lt1y,222,female,2000,1751
lt1y,222,female,2001,1615
lt1y,222,female,2002,1490
lt1y,222,female,2003,1376
lt1y,222,female,2004,1277
lt1y,222,female,2005,1187
lt1y,222,female,2006,1109
lt1y,222,female,2007,1040
lt1y,222,female,2008,977
lt1y,222,female,2009,922
lt1y,222,female,2010,872
lt1y,222,female,2011,825
lt1y,222,female,2012,785
lt1y,222,female,2013,748
lt1y,222,female,2014,714
lt1y,222,female,2015,685
lt1y,222,female,2016,658
lt1y,222,female,2017,634
lt1y,222,male,2000,2252
lt1y,222,male,2001,2080
lt1y,222,male,2002,1924
lt1y,222,male,2003,1782
lt1y,222,male,2004,1653
lt1y,222,male,2005,1542
lt1y,222,male,2006,1441
lt1y,222,male,2007,1354
lt1y,222,male,2008,1276
lt1y,222,male,2009,1203
lt1y,222,male,2010,1136
lt1y,222,male,2011,1075
lt1y,222,male,2012,1022
lt1y,222,male,2013,976
lt1y,222,male,2014,932
lt1y,222,male,2015,892
lt1y,222,male,2016,858
lt1y,222,male,2017,826
lt1y,226,bothsex,2000,2626
lt1y,226,bothsex,2001,2661
lt1y,226,bothsex,2002,2689
lt1y,226,bothsex,2003,2718
lt1y,226,bothsex,2004,2740
lt1y,226,bothsex,2005,2757
lt1y,226,bothsex,2006,2774
lt1y,226,bothsex,2007,2784
lt1y,226,bothsex,2008,2789
lt1y,226,bothsex,2009,2791
lt1y,226,bothsex,2010,2795
lt1y,226,bothsex,2011,2796
lt1y,226,bothsex,2012,2797
lt1y,226,bothsex,2013,2789
lt1y,226,bothsex,2014,2774
lt1y,226,bothsex,2015,2761
lt1y,226,bothsex,2016,2747
lt1y,226,bothsex,2017,2724
lt1y,226,female,2000,1190
lt1y,226,female,2001,1205
lt1y,226,female,2002,1217
lt1y,226,female,2003,1228
lt1y,226,female,2004,1237
lt1y,226,female,2005,1244
lt1y,226,female,2006,1250
lt1y,226,female,2007,1254
lt1y,226,female,2008,1255
lt1y,226,female,2009,1255
lt1y,226,female,2010,1256
lt1y,226,female,2011,1255
lt1y,226,female,2012,1256
lt1y,226,female,2013,1251
lt1y,226,female,2014,1243
lt1y,226,female,2015,1235
lt1y,226,female,2016,1228
lt1y,226,female,2017,1218
lt1y,226,male,2000,1436
lt1y,226,male,2001,1456
lt1y,226,male,2002,1472
lt1y,226,male,2003,1490
lt1y,226,male,2004,1503
lt1y,226,male,2005,1513
lt1y,226,male,2006,1524
lt1y,226,male,2007,1530
lt1y,226,male,2008,1534
lt1y,226,male,2009,1536
lt1y,226,male,2010,1539
lt1y,226,male,2011,1541
lt1y,226,male,2012,1541
lt1y,226,male,2013,1538
lt1y,226,male,2014,1531
lt1y,226,male,2015,1526
lt1y,226,male,2016,1519
lt1y,226,male,2017,1506
lt1y,231,bothsex,2000,251743
lt1y,231,bothsex,2001,245009
lt1y,231,bothsex,2002,236821
lt1y,231,bothsex,2003,227584
lt1y,231,bothsex,2004,217766
lt1y,231,bothsex,2005,207679
lt1y,231,bothsex,2006,198004
lt1y,231,bothsex,2007,189064
lt1y,231,bothsex,2008,180863
lt1y,231,bothsex,2009,173475
lt1y,231,bothsex,2010,166949
lt1y,231,bothsex,2011,161040
lt1y,231,bothsex,2012,155642
lt1y,231,bothsex,2013,150446
lt1y,231,bothsex,2014,145625
lt1y,231,bothsex,2015,141119
lt1y,231,bothsex,2016,136965
lt1y,231,bothsex,2017,133153
lt1y,231,female,2000,108977
lt1y,231,female,2001,105863
lt1y,231,female,2002,102114
lt1y,231,female,2003,97864
lt1y,231,female,2004,93410
lt1y,231,female,2005,88918
lt1y,231,female,2006,84542
lt1y,231,female,2007,80527
lt1y,231,female,2008,76873
lt1y,231,female,2009,73669
lt1y,231,female,2010,70809
lt1y,231,female,2011,68284
lt1y,231,female,2012,65885
lt1y,231,female,2013,63647
lt1y,231,female,2014,61581
lt1y,231,female,2015,59642
lt1y,231,female,2016,57869
lt1y,231,female,2017,56242
lt1y,231,male,2000,142766
lt1y,231,male,2001,139146
lt1y,231,male,2002,134707
lt1y,231,male,2003,129720
lt1y,231,male,2004,124356
lt1y,231,male,2005,118761
lt1y,231,male,2006,113462
lt1y,231,male,2007,108537
lt1y,231,male,2008,103990
lt1y,231,male,2009,99806
lt1y,231,male,2010,96140
lt1y,231,male,2011,92756
lt1y,231,male,2012,89757
lt1y,231,male,2013,86799
lt1y,231,male,2014,84044
lt1y,231,male,2015,81477
lt1y,231,male,2016,79096
lt1y,231,male,2017,76911
lt1y,232,bothsex,2000,6848
lt1y,232,bothsex,2001,6746
lt1y,232,bothsex,2002,6687
lt1y,232,bothsex,2003,6654
