geo_area,nature,units,year,vc_dsr_mtmp
392,c,per_100000_pop,2012,0.14795
392,c,per_100000_pop,2013,0.13483
392,c,per_100000_pop,2014,0.2208
392,c,per_100000_pop,2015,0.05114
392,c,per_100000_pop,2016,0.23368
392,c,per_100000_pop,2017,0.1015
392,c,per_100000_pop,2018,0.35564
392,c,per_100000_pop,2019,0.1251
398,c,per_100000_pop,2005,0.03895
398,c,per_100000_pop,2006,0.14147
398,c,per_100000_pop,2007,0.10827
398,c,per_100000_pop,2008,0.06935
398,c,per_100000_pop,2009,0.0561
398,c,per_100000_pop,2010,0.05538
398,c,per_100000_pop,2011,0.0849
398,c,per_100000_pop,2012,0.05373
398,c,per_100000_pop,2013,0.03524
398,c,per_100000_pop,2014,0.01156
398,c,per_100000_pop,2015,0.02276
398,c,per_100000_pop,2016,0.04487
398,c,per_100000_pop,2017,0.16201
398,c,per_100000_pop,2018,0.00544
398,c,per_100000_pop,2019,0.0161
398,c,per_100000_pop,2020,14.7957
400,c,per_100000_pop,2005,1.44147
400,c,per_100000_pop,2006,0.67476
400,c,per_100000_pop,2007,0.57321
400,c,per_100000_pop,2008,0.57206
400,c,per_100000_pop,2009,0.27735
400,c,per_100000_pop,2010,0.7017
400,c,per_100000_pop,2011,0.2431
400,c,per_100000_pop,2012,0.44432
400,c,per_100000_pop,2013,0.43135
400,c,per_100000_pop,2014,0.19309
400,c,per_100000_pop,2015,0.1154
400,c,per_100000_pop,2016,0.11227
400,c,per_100000_pop,2017,0.33821
400,c,per_100000_pop,2018,0.51411
400,c,per_100000_pop,2019,0.09899
400,c,per_100000_pop,2020,0
404,c,per_100000_pop,2005,0.03003
404,c,per_100000_pop,2006,0.04515
404,c,per_100000_pop,2007,0.02842
404,c,per_100000_pop,2008,0.15581
404,c,per_100000_pop,2009,0.68946
404,c,per_100000_pop,2010,0.3664
404,c,per_100000_pop,2011,0.09032
404,c,per_100000_pop,2012,0.05638
404,c,per_100000_pop,2013,0.39763
404,c,per_100000_pop,2014,0.47966
404,c,per_100000_pop,2015,1.51008
404,c,per_100000_pop,2016,1.37203
404,c,per_100000_pop,2017,0.04182
404,c,per_100000_pop,2019,1.79176
404,c,per_100000_pop,2020,3.30474
410,c,per_100000_pop,2005,0.11054
410,c,per_100000_pop,2006,0.14455
410,c,per_100000_pop,2007,0.04889
410,c,per_100000_pop,2008,0.13818
410,c,per_100000_pop,2009,0.50381
410,c,per_100000_pop,2010,0.07501
410,c,per_100000_pop,2011,0.16878
410,c,per_100000_pop,2012,0.04376
410,c,per_100000_pop,2013,0.03334
410,c,per_100000_pop,2014,0.86058
410,c,per_100000_pop,2015,0.13119
410,c,per_100000_pop,2016,0.05071
410,c,per_100000_pop,2017,0.14002
410,c,per_100000_pop,2018,0.28278
410,c,per_100000_pop,2019,0.21437
410,c,per_100000_pop,2020,2.08956
414,c,per_100000_pop,2005,0
414,c,per_100000_pop,2007,0
414,c,per_100000_pop,2008,0
414,c,per_100000_pop,2009,0
414,c,per_100000_pop,2010,0
414,c,per_100000_pop,2011,0.0308
414,c,per_100000_pop,2012,0
414,c,per_100000_pop,2013,0
414,c,per_100000_pop,2014,0
414,c,per_100000_pop,2015,0
414,c,per_100000_pop,2016,0
414,c,per_100000_pop,2017,0
414,c,per_100000_pop,2020,19.99695
417,c,per_100000_pop,2005,1.40184
417,c,per_100000_pop,2006,1.61875
417,c,per_100000_pop,2007,1.77225
417,c,per_100000_pop,2008,5.33162
417,c,per_100000_pop,2009,1.32754
417,c,per_100000_pop,2010,2.91604
417,c,per_100000_pop,2011,2.59237
417,c,per_100000_pop,2012,1.78318
417,c,per_100000_pop,2013,1.67752
417,c,per_100000_pop,2014,1.14805
417,c,per_100000_pop,2015,0.89905
417,c,per_100000_pop,2016,0.7808
417,c,per_100000_pop,2017,2.29634
417,c,per_100000_pop,2018,0.28769
417,c,per_100000_pop,2019,0.29231
417,c,per_100000_pop,2020,60.65378
418,c,per_100000_pop,2005,0.33034
418,c,per_100000_pop,2006,0.27369
418,c,per_100000_pop,2007,0.47099
418,c,per_100000_pop,2008,0.74422
418,c,per_100000_pop,2009,0.95956
418,c,per_100000_pop,2010,0.83211
418,c,per_100000_pop,2011,0.47262
418,c,per_100000_pop,2012,0.77585
422,c,per_100000_pop,2005,0.02128
422,c,per_100000_pop,2006,0.10505
422,c,per_100000_pop,2007,0
422,c,per_100000_pop,2008,0.08395
422,c,per_100000_pop,2009,0
422,c,per_100000_pop,2010,0
422,c,per_100000_pop,2011,0
422,c,per_100000_pop,2012,0.01806
422,c,per_100000_pop,2013,0.01691
422,c,per_100000_pop,2014,0
422,c,per_100000_pop,2015,0.16838
422,c,per_100000_pop,2016,0.01816
422,c,per_100000_pop,2017,0
422,c,per_100000_pop,2018,0.16687
422,c,per_100000_pop,2019,0.05835
422,c,per_100000_pop,2020,0.01465
430,c,per_100000_pop,2014,78.93093
430,c,per_100000_pop,2015,0.91677
430,c,per_100000_pop,2016,0
430,c,per_100000_pop,2020,2.59012
442,c,per_100000_pop,2017,0
442,c,per_100000_pop,2018,0
450,c,per_100000_pop,2005,1.71786
450,c,per_100000_pop,2006,0.10063
450,c,per_100000_pop,2007,0.93138
450,c,per_100000_pop,2008,1.56528
450,c,per_100000_pop,2009,0.37435
450,c,per_100000_pop,2010,0.84154
450,c,per_100000_pop,2011,0.57027
450,c,per_100000_pop,2012,0.76969
450,c,per_100000_pop,2013,0.50084
450,c,per_100000_pop,2014,0.54261
450,c,per_100000_pop,2015,0.92432
450,c,per_100000_pop,2016,0.0241
450,c,per_100000_pop,2017,0.38716
450,c,per_100000_pop,2018,0.38458
454,c,per_100000_pop,2005,16.24432
454,c,per_100000_pop,2006,14.80976
454,c,per_100000_pop,2007,14.84403
454,c,per_100000_pop,2008,26.97128
454,c,per_100000_pop,2009,34.26029
454,c,per_100000_pop,2010,9.66258
454,c,per_100000_pop,2011,7.82633
454,c,per_100000_pop,2012,3.80816
454,c,per_100000_pop,2013,11.38201
454,c,per_100000_pop,2014,10.32781
454,c,per_100000_pop,2015,6.80628
454,c,per_100000_pop,2016,5.50284
454,c,per_100000_pop,2017,5.29476
454,c,per_100000_pop,2018,7.13198
454,c,per_100000_pop,2019,6.83669
454,c,per_100000_pop,2020,3.46135
458,c,per_100000_pop,2005,0.05375
458,c,per_100000_pop,2006,0.0565
458,c,per_100000_pop,2007,0.08131
458,c,per_100000_pop,2008,0.10157
458,c,per_100000_pop,2009,0.2742
458,c,per_100000_pop,2010,0.01399
458,c,per_100000_pop,2011,0.05505
458,c,per_100000_pop,2012,0.01694
458,c,per_100000_pop,2013,0.01324
458,c,per_100000_pop,2014,0.09769
458,c,per_100000_pop,2015,0.05772
458,c,per_100000_pop,2016,0.01581
458,c,per_100000_pop,2017,0.1093
458,c,per_100000_pop,2018,0.04941
458,c,per_100000_pop,2019,0.02767
458,c,per_100000_pop,2020,1.46981
462,c,per_100000_pop,2005,0.31289
462,c,per_100000_pop,2006,7.02314
462,c,per_100000_pop,2007,0.29835
462,c,per_100000_pop,2008,1.16466
462,c,per_100000_pop,2017,0
462,c,per_100000_pop,2019,0.18834
466,c,per_100000_pop,2005,0.18003
466,c,per_100000_pop,2006,0.06059
466,c,per_100000_pop,2007,0.56404
466,c,per_100000_pop,2008,0.30467
466,c,per_100000_pop,2009,0.2126
466,c,per_100000_pop,2010,0.87711
466,c,per_100000_pop,2011,0.2127
466,c,per_100000_pop,2012,0.13142
466,c,per_100000_pop,2013,0.37082
466,c,per_100000_pop,2014,0.10039
466,c,per_100000_pop,2017,0.11344
466,c,per_100000_pop,2018,0
480,c,per_100000_pop,2005,0.65466
480,c,per_100000_pop,2006,0.56999
480,c,per_100000_pop,2007,12.88608
480,c,per_100000_pop,2008,1.93664
480,c,per_100000_pop,2009,12.29907
480,c,per_100000_pop,2010,11.37863
480,c,per_100000_pop,2011,0.63945
480,c,per_100000_pop,2012,11.40816
480,c,per_100000_pop,2013,2.07096
480,c,per_100000_pop,2014,0.79532
480,c,per_100000_pop,2020,1.26408
484,c,per_100000_pop,2005,0.49021
484,c,per_100000_pop,2006,0.65046
484,c,per_100000_pop,2007,0.4837
484,c,per_100000_pop,2008,0.48005
484,c,per_100000_pop,2009,0.5424
484,c,per_100000_pop,2010,0.47034
484,c,per_100000_pop,2011,0.37012
484,c,per_100000_pop,2012,0.53619
484,c,per_100000_pop,2013,0.54536
484,c,per_100000_pop,2014,0.40438
484,c,per_100000_pop,2015,0.41188
484,c,per_100000_pop,2016,0.38811
484,c,per_100000_pop,2017,0.67899
484,c,per_100000_pop,2018,0.40339
484,c,per_100000_pop,2019,0.48508
484,c,per_100000_pop,2020,0.31223
492,c,per_100000_pop,2017,0
492,c,per_100000_pop,2018,0
492,c,per_100000_pop,2019,0
496,c,per_100000_pop,2005,7.56542
496,c,per_100000_pop,2006,0
496,c,per_100000_pop,2007,0
496,c,per_100000_pop,2008,0
496,c,per_100000_pop,2009,0
496,c,per_100000_pop,2010,8.18553
496,c,per_100000_pop,2011,0
496,c,per_100000_pop,2012,7.88076
496,c,per_100000_pop,2013,6.51816
496,c,per_100000_pop,2014,5.84122
496,c,per_100000_pop,2015,6.47529
496,c,per_100000_pop,2016,7.37195
496,c,per_100000_pop,2017,6.41934
496,c,per_100000_pop,2018,6.33013
496,c,per_100000_pop,2019,6.15736
496,c,per_100000_pop,2020,7.59484
499,c,per_100000_pop,2005,0
499,c,per_100000_pop,2006,8.00973
499,c,per_100000_pop,2007,0
499,c,per_100000_pop,2008,0
499,c,per_100000_pop,2009,0.15834
499,c,per_100000_pop,2010,0
499,c,per_100000_pop,2011,0
499,c,per_100000_pop,2012,0
499,c,per_100000_pop,2013,3.05856
499,c,per_100000_pop,2014,0
499,c,per_100000_pop,2015,0
499,c,per_100000_pop,2016,0.48208
499,c,per_100000_pop,2017,0
499,c,per_100000_pop,2018,0
504,c,per_100000_pop,2005,0.03641
504,c,per_100000_pop,2006,0.00327
504,c,per_100000_pop,2007,0.01936
504,c,per_100000_pop,2008,0.47466
504,c,per_100000_pop,2009,0.05034
504,c,per_100000_pop,2010,0.66497
504,c,per_100000_pop,2011,0.33764
504,c,per_100000_pop,2012,0
504,c,per_100000_pop,2013,0
504,c,per_100000_pop,2014,0.17777
504,c,per_100000_pop,2015,0.0674
504,c,per_100000_pop,2016,0.11019
504,c,per_100000_pop,2017,0.08895
504,c,per_100000_pop,2018,0.07098
504,c,per_100000_pop,2019,0.17422
504,c,per_100000_pop,2020,0.09735
508,c,per_100000_pop,2005,6.4212
508,c,per_100000_pop,2006,4.58049
508,c,per_100000_pop,2007,5.28779
508,c,per_100000_pop,2008,5.67241
508,c,per_100000_pop,2009,2.88036
508,c,per_100000_pop,2010,0.08074
508,c,per_100000_pop,2011,0.08243
508,c,per_100000_pop,2012,0.11814
508,c,per_100000_pop,2015,0.71518
508,c,per_100000_pop,2016,0.22329
508,c,per_100000_pop,2017,0.11133
508,c,per_100000_pop,2018,0.08613
516,c,per_100000_pop,2008,4.75082
516,c,per_100000_pop,2009,4.98836
516,c,per_100000_pop,2011,5.2259
516,c,per_100000_pop,2013,0
516,c,per_100000_pop,2015,0
516,c,per_100000_pop,2016,0
516,c,per_100000_pop,2017,1.84565
516,c,per_100000_pop,2018,1.89297
524,c,per_100000_pop,2005,1.77206
524,c,per_100000_pop,2006,2.82638
524,c,per_100000_pop,2007,2.90404
524,c,per_100000_pop,2008,4.16997
524,c,per_100000_pop,2009,5.4286
524,c,per_100000_pop,2010,4.37651
524,c,per_100000_pop,2011,2.08723
524,c,per_100000_pop,2012,1.83083
524,c,per_100000_pop,2013,2.34799
524,c,per_100000_pop,2014,2.83585
524,c,per_100000_pop,2015,33.74004
524,c,per_100000_pop,2016,1.74806
524,c,per_100000_pop,2017,1.9323
524,c,per_100000_pop,2018,1.66673
524,c,per_100000_pop,2019,1.78996
524,c,per_100000_pop,2020,2.20026
528,c,per_100000_pop,2017,0
528,c,per_100000_pop,2019,0
540,c,per_100000_pop,2009,1.59948
540,c,per_100000_pop,2011,1.16702
540,c,per_100000_pop,2017,0.3608
540,c,per_100000_pop,2018,0
540,c,per_100000_pop,2019,0
540,c,per_100000_pop,2020,0
548,c,per_100000_pop,2005,0
548,c,per_100000_pop,2006,0.93293
548,c,per_100000_pop,2007,0
548,c,per_100000_pop,2008,0
548,c,per_100000_pop,2009,0
548,c,per_100000_pop,2010,0
548,c,per_100000_pop,2011,0.4121
548,c,per_100000_pop,2012,0
548,c,per_100000_pop,2014,4.92633
548,c,per_100000_pop,2015,4.05712
548,c,per_100000_pop,2017,0
548,c,per_100000_pop,2018,0
548,c,per_100000_pop,2019,0
548,c,per_100000_pop,2020,1.08124
554,c,per_100000_pop,2005,0
554,c,per_100000_pop,2006,0.04779
554,c,per_100000_pop,2007,0.07103
554,c,per_100000_pop,2008,0.25823
554,c,per_100000_pop,2009,0.06973
554,c,per_100000_pop,2010,0
554,c,per_100000_pop,2011,4.2427
554,c,per_100000_pop,2012,0.06806
554,c,per_100000_pop,2013,0.04502
554,c,per_100000_pop,2014,0.02217
554,c,per_100000_pop,2015,0
554,c,per_100000_pop,2016,0.04261
554,c,per_100000_pop,2017,0.02086
554,c,per_100000_pop,2018,0
554,c,per_100000_pop,2019,0.44132
554,c,per_100000_pop,2020,0.48958
558,c,per_100000_pop,2005,0.16548
558,c,per_100000_pop,2006,0.83428
558,c,per_100000_pop,2007,24.16787
558,c,per_100000_pop,2008,0.47641
558,c,per_100000_pop,2009,0.10443
558,c,per_100000_pop,2010,0.41208
558,c,per_100000_pop,2011,0.25411
558,c,per_100000_pop,2012,0.30088
558,c,per_100000_pop,2013,0.6433
562,c,per_100000_pop,2005,0.35965
562,c,per_100000_pop,2006,0.35351
562,c,per_100000_pop,2007,0.51071
562,c,per_100000_pop,2008,0.45243
562,c,per_100000_pop,2009,0.51126
562,c,per_100000_pop,2010,0.35228
562,c,per_100000_pop,2011,0.46159
562,c,per_100000_pop,2012,0.38213
562,c,per_100000_pop,2013,0.32425
562,c,per_100000_pop,2014,0.17671
562,c,per_100000_pop,2015,7.95299
562,c,per_100000_pop,2016,1.87263
562,c,per_100000_pop,2017,2.49866
562,c,per_100000_pop,2018,2.15215
562,c,per_100000_pop,2019,2.85839
570,c,per_100000_pop,2012,0
570,c,per_100000_pop,2020,0
578,c,per_100000_pop,2017,4.37402
580,c,per_100000_pop,2014,0
580,c,per_100000_pop,2015,0
583,c,per_100000_pop,2008,0
583,c,per_100000_pop,2009,0
583,c,per_100000_pop,2011,1.94124
583,c,per_100000_pop,2015,8.6452
583,c,per_100000_pop,2016,0
583,c,per_100000_pop,2017,0
583,c,per_100000_pop,2018,1.9178
583,c,per_100000_pop,2019,4.79451
583,c,per_100000_pop,2020,0
584,c,per_100000_pop,2006,0
584,c,per_100000_pop,2008,0
584,c,per_100000_pop,2011,0
584,c,per_100000_pop,2013,0
584,c,per_100000_pop,2014,0
584,c,per_100000_pop,2015,0
584,c,per_100000_pop,2016,0
584,c,per_100000_pop,2017,0
584,c,per_100000_pop,2018,0
584,c,per_100000_pop,2019,1.88118
584,c,per_100000_pop,2020,1.88118
585,c,per_100000_pop,2009,0
585,c,per_100000_pop,2011,0
585,c,per_100000_pop,2012,0
586,c,per_100000_pop,2005,45.74932
586,c,per_100000_pop,2006,6.44057
586,c,per_100000_pop,2007,0.26399
586,c,per_100000_pop,2008,0.09554
586,c,per_100000_pop,2009,4.01651
586,c,per_100000_pop,2010,1.22558
586,c,per_100000_pop,2011,0.31744
586,c,per_100000_pop,2012,0.3727
586,c,per_100000_pop,2013,0.38325
586,c,per_100000_pop,2014,0.46594
586,c,per_100000_pop,2015,0.2803
586,c,per_100000_pop,2016,0.24378
586,c,per_100000_pop,2017,0.15786
586,c,per_100000_pop,2018,0.06469
586,c,per_100000_pop,2019,0.12652
586,c,per_100000_pop,2020,4.79827
591,c,per_100000_pop,2005,0.39036
591,c,per_100000_pop,2006,0.32432
591,c,per_100000_pop,2007,0.95551
591,c,per_100000_pop,2008,4.06689
591,c,per_100000_pop,2009,2.62627
591,c,per_100000_pop,2010,1.8393
591,c,per_100000_pop,2011,2.18536
591,c,per_100000_pop,2012,1.00779
591,c,per_100000_pop,2013,1.64257
591,c,per_100000_pop,2014,2.48634
591,c,per_100000_pop,2015,0.37798
591,c,per_100000_pop,2016,1.26329
591,c,per_100000_pop,2017,0.56005
591,c,per_100000_pop,2018,1.55619
591,c,per_100000_pop,2019,0.61228
591,c,per_100000_pop,2020,0.394
598,c,per_100000_pop,2005,0.03079
598,c,per_100000_pop,2006,0.51152
598,c,per_100000_pop,2007,5.00844
598,c,per_100000_pop,2008,0.18635
598,c,per_100000_pop,2009,2.95321
598,c,per_100000_pop,2010,0.21886
598,c,per_100000_pop,2011,0.01338
598,c,per_100000_pop,2012,0.90421
598,c,per_100000_pop,2013,0.1284
598,c,per_100000_pop,2014,0.37751
598,c,per_100000_pop,2015,0.37002
598,c,per_100000_pop,2019,0.02279
598,c,per_100000_pop,2020,0.5
600,c,per_100000_pop,2005,0.0346
600,c,per_100000_pop,2006,0.03403
600,c,per_100000_pop,2007,0.31801
600,c,per_100000_pop,2008,0.7576
600,c,per_100000_pop,2014,0.12017
600,c,per_100000_pop,2016,0.16048
600,c,per_100000_pop,2017,0.04314
600,c,per_100000_pop,2018,0.09925
600,c,per_100000_pop,2019,0.0699
604,c,per_100000_pop,2005,0.49621
604,c,per_100000_pop,2006,0.33036
604,c,per_100000_pop,2007,2.24353
604,c,per_100000_pop,2008,0.6908
604,c,per_100000_pop,2009,0.50803
604,c,per_100000_pop,2010,0.62114
604,c,per_100000_pop,2011,0.46984
604,c,per_100000_pop,2012,0.70016
604,c,per_100000_pop,2013,0.50861
604,c,per_100000_pop,2014,0.29207
604,c,per_100000_pop,2015,0.57782
604,c,per_100000_pop,2016,0.34298
604,c,per_100000_pop,2017,0.77924
604,c,per_100000_pop,2018,0.52235
604,c,per_100000_pop,2019,0.34546
604,c,per_100000_pop,2020,0.38007
608,c,per_100000_pop,2005,0.22402
608,c,per_100000_pop,2006,3.83337
608,c,per_100000_pop,2007,0.31499
608,c,per_100000_pop,2008,1.11655
608,c,per_100000_pop,2009,1.50498
608,c,per_100000_pop,2010,0.2675
608,c,per_100000_pop,2011,2.20831
608,c,per_100000_pop,2012,2.78518
608,c,per_100000_pop,2013,8.01352
608,c,per_100000_pop,2014,0.36243
608,c,per_100000_pop,2015,0.26051
608,c,per_100000_pop,2016,0.10668
608,c,per_100000_pop,2017,0.23026
608,c,per_100000_pop,2018,0.4062
608,c,per_100000_pop,2019,0.07923
608,c,per_100000_pop,2020,12.54643
616,c,per_100000_pop,2018,0
620,c,per_100000_pop,2015,0.5696
620,c,per_100000_pop,2016,0.40676
620,c,per_100000_pop,2017,1.31064
620,c,per_100000_pop,2018,0.23338
620,c,per_100000_pop,2019,0.20416
620,c,per_100000_pop,2020,66.50144
624,c,per_100000_pop,2017,2.35211
624,c,per_100000_pop,2018,0.05335
626,c,per_100000_pop,2006,0.68868
626,c,per_100000_pop,2007,0
626,c,per_100000_pop,2008,0
626,c,per_100000_pop,2009,0.37234
626,c,per_100000_pop,2010,0.91448
626,c,per_100000_pop,2011,0.71868
626,c,per_100000_pop,2012,0.88261
626,c,per_100000_pop,2013,1.64746
626,c,per_100000_pop,2014,0.34062
626,c,per_100000_pop,2015,6.10218
626,c,per_100000_pop,2016,0.32806
634,c,per_100000_pop,2005,0
634,c,per_100000_pop,2006,0
634,c,per_100000_pop,2007,0
634,c,per_100000_pop,2008,0
634,c,per_100000_pop,2009,0
634,c,per_100000_pop,2010,0
634,c,per_100000_pop,2011,0
634,c,per_100000_pop,2012,0
634,c,per_100000_pop,2013,0
634,c,per_100000_pop,2014,0
634,c,per_100000_pop,2015,0
634,c,per_100000_pop,2016,0
634,c,per_100000_pop,2017,0
634,c,per_100000_pop,2018,0
634,c,per_100000_pop,2019,0
634,c,per_100000_pop,2020,8.646
642,c,per_100000_pop,2005,0.18239
642,c,per_100000_pop,2006,0.16465
642,c,per_100000_pop,2007,0.05206
642,c,per_100000_pop,2008,0.09207
642,c,per_100000_pop,2009,0.05871
642,c,per_100000_pop,2010,0.13304
642,c,per_100000_pop,2011,0
642,c,per_100000_pop,2012,0.0199
642,c,per_100000_pop,2013,0.02997
642,c,per_100000_pop,2014,0.04009
642,c,per_100000_pop,2015,0.02013
642,c,per_100000_pop,2016,0.03542
642,c,per_100000_pop,2017,0.00509
642,c,per_100000_pop,2018,6.34388
643,c,per_100000_pop,2009,0.51423
643,c,per_100000_pop,2010,0.4781
643,c,per_100000_pop,2011,0.55367
643,c,per_100000_pop,2012,0.58159
643,c,per_100000_pop,2013,0.43252
643,c,per_100000_pop,2014,0.39466
643,c,per_100000_pop,2015,0.47779
643,c,per_100000_pop,2016,0.53788
643,c,per_100000_pop,2017,0.37875
643,c,per_100000_pop,2018,0.48809
643,c,per_100000_pop,2019,0.36245
643,c,per_100000_pop,2020,71.64668
646,c,per_100000_pop,2016,0.29994
659,c,per_100000_pop,2005,0
659,c,per_100000_pop,2006,4.22538
659,c,per_100000_pop,2007,8.37363
659,c,per_100000_pop,2008,2.07564
659,c,per_100000_pop,2010,4.08072
659,c,per_100000_pop,2011,2.02257
659,c,per_100000_pop,2012,0
659,c,per_100000_pop,2013,0
659,c,per_100000_pop,2014,3.93887
662,c,per_100000_pop,2006,0
662,c,per_100000_pop,2007,0.59404
662,c,per_100000_pop,2008,0
662,c,per_100000_pop,2009,1.82121
662,c,per_100000_pop,2010,7.23895
662,c,per_100000_pop,2011,11.94986
662,c,per_100000_pop,2012,0
662,c,per_100000_pop,2013,2.92834
662,c,per_100000_pop,2014,0
670,c,per_100000_pop,2005,1.84133
670,c,per_100000_pop,2006,0
670,c,per_100000_pop,2007,0
670,c,per_100000_pop,2008,0.9225
670,c,per_100000_pop,2009,0
670,c,per_100000_pop,2010,0
670,c,per_100000_pop,2011,0
670,c,per_100000_pop,2012,0
670,c,per_100000_pop,2013,11.04728
670,c,per_100000_pop,2014,0
682,c,per_100000_pop,2015,0
682,c,per_100000_pop,2016,0
682,c,per_100000_pop,2017,0
682,c,per_100000_pop,2018,0
686,c,per_100000_pop,2005,0.73038
686,c,per_100000_pop,2006,0.65892
686,c,per_100000_pop,2007,0.96688
686,c,per_100000_pop,2008,0.36652
686,c,per_100000_pop,2009,0.59181
686,c,per_100000_pop,2010,1.71161
686,c,per_100000_pop,2011,1.51145
686,c,per_100000_pop,2012,2.23101
686,c,per_100000_pop,2013,5.056
686,c,per_100000_pop,2014,4.30841
686,c,per_100000_pop,2015,0.02786
688,c,per_100000_pop,2005,0.0672
688,c,per_100000_pop,2006,0.13492
688,c,per_100000_pop,2007,0.16257
688,c,per_100000_pop,2008,0.24489
688,c,per_100000_pop,2009,0.21856
688,c,per_100000_pop,2010,0.3703
688,c,per_100000_pop,2011,0.49748
688,c,per_100000_pop,2012,0.76373
688,c,per_100000_pop,2013,0.05581
688,c,per_100000_pop,2014,0.49076
688,c,per_100000_pop,2016,0.01129
688,c,per_100000_pop,2017,0.03398
688,c,per_100000_pop,2018,0.10224
688,c,per_100000_pop,2020,0.04578
690,c,per_100000_pop,2014,0
690,c,per_100000_pop,2017,1.04337
694,c,per_100000_pop,2006,0.05146
694,c,per_100000_pop,2009,0.90869
694,c,per_100000_pop,2010,0.91963
694,c,per_100000_pop,2011,0.70087
694,c,per_100000_pop,2012,3.82863
694,c,per_100000_pop,2013,2.73894
694,c,per_100000_pop,2014,4.27524
694,c,per_100000_pop,2015,12.74417
704,c,per_100000_pop,2005,0.83261
704,c,per_100000_pop,2006,0.69135
704,c,per_100000_pop,2007,0.48584
704,c,per_100000_pop,2008,0.74209
704,c,per_100000_pop,2009,0.35365
704,c,per_100000_pop,2010,0.10458
705,c,per_100000_pop,2005,1.45175
705,c,per_100000_pop,2006,1.04824
705,c,per_100000_pop,2007,1.39277
705,c,per_100000_pop,2008,1.13532
705,c,per_100000_pop,2009,1.2301
705,c,per_100000_pop,2010,2.14951
705,c,per_100000_pop,2011,0.87797
705,c,per_100000_pop,2012,1.5568
705,c,per_100000_pop,2013,0.48571
705,c,per_100000_pop,2014,0.63074
705,c,per_100000_pop,2015,0.53324
705,c,per_100000_pop,2016,1.06579
705,c,per_100000_pop,2017,0.62927
705,c,per_100000_pop,2018,1.11279
705,c,per_100000_pop,2019,0.90733
705,c,per_100000_pop,2020,138.70195
706,c,per_100000_pop,2005,0.2776
706,c,per_100000_pop,2006,0.15794
706,c,per_100000_pop,2008,0.01755
706,c,per_100000_pop,2009,0.58032
706,c,per_100000_pop,2010,0.30721
706,c,per_100000_pop,2011,0.94535
706,c,per_100000_pop,2012,0.20448
706,c,per_100000_pop,2013,2.18162
706,c,per_100000_pop,2014,0.92683
706,c,per_100000_pop,2015,0.60157
706,c,per_100000_pop,2016,1.86809
706,c,per_100000_pop,2017,0
710,c,per_100000_pop,2005,0.00418
710,c,per_100000_pop,2006,0.02475
710,c,per_100000_pop,2007,0.10179
710,c,per_100000_pop,2008,0.47409
710,c,per_100000_pop,2009,0.06538
710,c,per_100000_pop,2010,0.17768
710,c,per_100000_pop,2011,0.12307
710,c,per_100000_pop,2012,0.58108
710,c,per_100000_pop,2013,0.12107
710,c,per_100000_pop,2014,0.0605
710,c,per_100000_pop,2015,0.55862
710,c,per_100000_pop,2016,0.53659
710,c,per_100000_pop,2017,0.05662
710,c,per_100000_pop,2018,0
710,c,per_100000_pop,2019,0.26128
710,c,per_100000_pop,2020,48.0014
716,c,per_100000_pop,2017,0
724,c,per_100000_pop,2005,0.12952
724,c,per_100000_pop,2006,0.13174
724,c,per_100000_pop,2007,0.07664
724,c,per_100000_pop,2008,0.06272
724,c,per_100000_pop,2009,0.09465
724,c,per_100000_pop,2010,0.14143
724,c,per_100000_pop,2011,0.11107
724,c,per_100000_pop,2012,0.0856
724,c,per_100000_pop,2013,0.0731
724,c,per_100000_pop,2014,0.06459
724,c,per_100000_pop,2015,0.12705
724,c,per_100000_pop,2016,0.07093
724,c,per_100000_pop,2017,0.09002
724,c,per_100000_pop,2018,0.12197
724,c,per_100000_pop,2019,0.11126
728,c,per_100000_pop,2016,2.67712
729,c,per_100000_pop,2005,4.5424
729,c,per_100000_pop,2006,3.43304
729,c,per_100000_pop,2007,2.55087
729,c,per_100000_pop,2008,2.03042
729,c,per_100000_pop,2009,1.90291
729,c,per_100000_pop,2010,1.77687
729,c,per_100000_pop,2011,1.20381
729,c,per_100000_pop,2012,0.95277
729,c,per_100000_pop,2013,0.78255
729,c,per_100000_pop,2014,0.69189
729,c,per_100000_pop,2015,0.33563
729,c,per_100000_pop,2016,0.22475
729,c,per_100000_pop,2017,0.44627
729,c,per_100000_pop,2018,0.18578
729,c,per_100000_pop,2019,0.89516
748,c,per_100000_pop,2005,0
748,c,per_100000_pop,2015,0
748,c,per_100000_pop,2016,0.08829
748,c,per_100000_pop,2017,0
748,c,per_100000_pop,2018,0
748,c,per_100000_pop,2020,18.57175
752,c,per_100000_pop,2005,0.07737
752,c,per_100000_pop,2006,0
752,c,per_100000_pop,2007,0.03267
752,c,per_100000_pop,2008,0
752,c,per_100000_pop,2009,0
752,c,per_100000_pop,2010,0
752,c,per_100000_pop,2011,0
752,c,per_100000_pop,2012,0
752,c,per_100000_pop,2013,0
752,c,per_100000_pop,2014,0.01026
752,c,per_100000_pop,2015,0
752,c,per_100000_pop,2016,0
752,c,per_100000_pop,2017,0
752,c,per_100000_pop,2018,0
752,c,per_100000_pop,2019,0
752,c,per_100000_pop,2020,89.26425
756,c,per_100000_pop,2005,6.73001
756,c,per_100000_pop,2006,5.80657
756,c,per_100000_pop,2007,5.84711
756,c,per_100000_pop,2008,5.70846
