geo_area,nature,units,year,vc_dsr_mtmp
764,c,per_100000_pop,2017,0.339
764,c,per_100000_pop,2018,0.129
768,c,per_100000_pop,2005,0.123
768,c,per_100000_pop,2006,0.206
768,c,per_100000_pop,2007,3.635
768,c,per_100000_pop,2008,0.308
768,c,per_100000_pop,2009,1.374
768,c,per_100000_pop,2010,2.414
768,c,per_100000_pop,2011,3.324
768,c,per_100000_pop,2012,0.073
768,c,per_100000_pop,2013,17.209
768,c,per_100000_pop,2014,2.227
768,c,per_100000_pop,2017,0.051
776,c,per_100000_pop,2009,93.626
776,c,per_100000_pop,2014,0.945
780,c,per_100000_pop,2005,0.154
780,c,per_100000_pop,2008,0.076
780,c,per_100000_pop,2009,0.076
780,c,per_100000_pop,2010,0.075
788,c,per_100000_pop,2005,0.02
788,c,per_100000_pop,2006,0.078
788,c,per_100000_pop,2007,0.214
788,c,per_100000_pop,2008,0.01
788,c,per_100000_pop,2009,2.005
788,c,per_100000_pop,2010,0.056
788,c,per_100000_pop,2011,0.492
788,c,per_100000_pop,2012,0.331
788,c,per_100000_pop,2013,0.018
788,c,per_100000_pop,2018,0.163
792,c,per_100000_pop,2006,0.233
792,c,per_100000_pop,2007,0.262
792,c,per_100000_pop,2008,0.136
792,c,per_100000_pop,2009,0.161
792,c,per_100000_pop,2010,0.247
792,c,per_100000_pop,2011,1.038
792,c,per_100000_pop,2012,0.135
792,c,per_100000_pop,2013,0.22
792,c,per_100000_pop,2014,0.213
800,c,per_100000_pop,2005,0.389
800,c,per_100000_pop,2006,1.32
800,c,per_100000_pop,2007,0.906
800,c,per_100000_pop,2008,0.641
800,c,per_100000_pop,2009,0.632
800,c,per_100000_pop,2010,9.155
800,c,per_100000_pop,2011,2.149
800,c,per_100000_pop,2012,0.372
800,c,per_100000_pop,2013,0.29
800,c,per_100000_pop,2014,0.216
800,c,per_100000_pop,2015,0.07
800,c,per_100000_pop,2016,0.255
800,c,per_100000_pop,2017,0.215
800,c,per_100000_pop,2018,0.055
804,c,per_100000_pop,2005,0.002
804,c,per_100000_pop,2006,0.011
804,c,per_100000_pop,2007,0.071
804,c,per_100000_pop,2008,0.095
804,c,per_100000_pop,2009,0.002
804,c,per_100000_pop,2010,0.011
804,c,per_100000_pop,2012,0.007
804,c,per_100000_pop,2013,0.007
804,c,per_100000_pop,2014,0.007
804,c,per_100000_pop,2016,0.009
804,c,per_100000_pop,2017,0.002
818,c,per_100000_pop,2005,0.001
818,c,per_100000_pop,2007,0.001
818,c,per_100000_pop,2008,0.026
818,c,per_100000_pop,2009,0.006
818,c,per_100000_pop,2016,2.347
818,c,per_100000_pop,2017,1.396
834,c,per_100000_pop,2006,0.005
834,c,per_100000_pop,2007,0.079
834,c,per_100000_pop,2008,0.187
834,c,per_100000_pop,2009,0.21
834,c,per_100000_pop,2010,0.406
834,c,per_100000_pop,2011,3.391
834,c,per_100000_pop,2012,0.876
834,c,per_100000_pop,2013,0.097
834,c,per_100000_pop,2014,0.069
834,c,per_100000_pop,2015,7.416
834,c,per_100000_pop,2016,6.514
834,c,per_100000_pop,2017,5.025
834,c,per_100000_pop,2018,0.01
854,c,per_100000_pop,2005,5.759
854,c,per_100000_pop,2006,12.134
854,c,per_100000_pop,2007,13.781
854,c,per_100000_pop,2008,16.433
854,c,per_100000_pop,2009,5.125
854,c,per_100000_pop,2010,6.895
854,c,per_100000_pop,2011,4.446
854,c,per_100000_pop,2012,4.834
854,c,per_100000_pop,2013,2.952
854,c,per_100000_pop,2014,2.519
854,c,per_100000_pop,2015,1.585
854,c,per_100000_pop,2016,0.011
858,c,per_100000_pop,2005,2.195
858,c,per_100000_pop,2006,0.45
858,c,per_100000_pop,2007,0.689
858,c,per_100000_pop,2008,0.985
858,c,per_100000_pop,2009,1.903
858,c,per_100000_pop,2010,0.682
858,c,per_100000_pop,2011,1.595
858,c,per_100000_pop,2012,1.325
858,c,per_100000_pop,2013,0.88
858,c,per_100000_pop,2014,0.088
858,c,per_100000_pop,2018,0.144
862,c,per_100000_pop,2005,1.467
862,c,per_100000_pop,2006,0.496
862,c,per_100000_pop,2007,0.267
862,c,per_100000_pop,2008,0.117
862,c,per_100000_pop,2009,0.108
862,c,per_100000_pop,2010,0.141
862,c,per_100000_pop,2011,0.075
862,c,per_100000_pop,2012,0.371
862,c,per_100000_pop,2013,0.073
862,c,per_100000_pop,2014,0.198
862,c,per_100000_pop,2015,0.058
882,c,per_100000_pop,2005,10.004
882,c,per_100000_pop,2009,209.386
882,c,per_100000_pop,2014,0.52
887,c,per_100000_pop,2005,0.806
887,c,per_100000_pop,2006,0.336
887,c,per_100000_pop,2007,1.949
887,c,per_100000_pop,2008,1.302
887,c,per_100000_pop,2009,2.686
887,c,per_100000_pop,2010,0.661
894,c,per_100000_pop,2006,0.008
894,c,per_100000_pop,2009,0.052
894,c,per_100000_pop,2010,0.022
894,c,per_100000_pop,2012,0.014
894,c,per_100000_pop,2013,0.013
894,c,per_100000_pop,2014,0.019
894,c,per_100000_pop,2015,0.025
894,c,per_100000_pop,2016,0.048
