geo_area,nature,units,year,vc_dsr_mtmp
504,c,per_100000_pop,2013,0.01483
504,c,per_100000_pop,2014,0.17768
504,c,per_100000_pop,2015,0.0674
504,c,per_100000_pop,2016,0.11019
504,c,per_100000_pop,2017,0.08895
504,c,per_100000_pop,2018,0.07098
504,c,per_100000_pop,2019,0.16999
508,c,per_100000_pop,2005,6.4212
508,c,per_100000_pop,2006,4.58049
508,c,per_100000_pop,2007,5.28779
508,c,per_100000_pop,2008,5.67241
508,c,per_100000_pop,2009,2.88036
508,c,per_100000_pop,2010,0.08074
508,c,per_100000_pop,2011,0.08243
508,c,per_100000_pop,2012,0.11814
508,c,per_100000_pop,2015,0.71518
508,c,per_100000_pop,2016,0.22329
508,c,per_100000_pop,2017,0.11133
508,c,per_100000_pop,2018,0.08137
516,c,per_100000_pop,2008,4.75082
516,c,per_100000_pop,2009,4.98836
516,c,per_100000_pop,2011,5.2259
516,c,per_100000_pop,2017,1.84565
516,c,per_100000_pop,2018,35.90246
524,c,per_100000_pop,2005,1.77206
524,c,per_100000_pop,2006,2.82638
524,c,per_100000_pop,2007,2.90404
524,c,per_100000_pop,2008,4.16997
524,c,per_100000_pop,2009,5.4286
524,c,per_100000_pop,2010,4.37651
524,c,per_100000_pop,2011,2.08723
524,c,per_100000_pop,2012,1.83083
524,c,per_100000_pop,2013,2.34799
524,c,per_100000_pop,2014,2.83585
524,c,per_100000_pop,2015,33.74004
524,c,per_100000_pop,2016,1.74806
524,c,per_100000_pop,2017,1.9323
524,c,per_100000_pop,2018,1.66673
524,c,per_100000_pop,2019,1.85258
540,c,per_100000_pop,2009,1.59948
540,c,per_100000_pop,2011,1.16702
548,c,per_100000_pop,2006,0.93293
548,c,per_100000_pop,2011,0.4121
548,c,per_100000_pop,2014,4.92633
548,c,per_100000_pop,2015,4.05712
554,c,per_100000_pop,2006,0.04779
554,c,per_100000_pop,2007,0.07103
554,c,per_100000_pop,2008,0.25823
554,c,per_100000_pop,2009,0.06973
554,c,per_100000_pop,2011,4.2427
554,c,per_100000_pop,2012,0.06806
554,c,per_100000_pop,2013,0.04502
554,c,per_100000_pop,2014,0.02217
554,c,per_100000_pop,2016,0.04261
554,c,per_100000_pop,2017,0.02086
558,c,per_100000_pop,2005,0.16548
558,c,per_100000_pop,2006,0.83428
558,c,per_100000_pop,2007,24.16787
558,c,per_100000_pop,2008,0.47641
558,c,per_100000_pop,2009,0.10443
558,c,per_100000_pop,2010,0.41208
558,c,per_100000_pop,2011,0.25411
558,c,per_100000_pop,2012,0.30088
558,c,per_100000_pop,2013,0.6433
562,c,per_100000_pop,2005,0.35965
562,c,per_100000_pop,2006,0.35351
562,c,per_100000_pop,2007,0.51071
562,c,per_100000_pop,2008,0.45243
562,c,per_100000_pop,2009,0.51126
562,c,per_100000_pop,2010,0.35228
562,c,per_100000_pop,2011,0.46159
562,c,per_100000_pop,2012,0.38213
562,c,per_100000_pop,2013,0.32425
562,c,per_100000_pop,2014,0.17671
562,c,per_100000_pop,2015,7.95299
562,c,per_100000_pop,2016,1.87263
562,c,per_100000_pop,2017,2.49866
562,c,per_100000_pop,2018,2.15215
578,c,per_100000_pop,2017,4.37402
583,c,per_100000_pop,2011,1.93334
583,c,per_100000_pop,2015,9.18392
586,c,per_100000_pop,2005,29.16334
586,c,per_100000_pop,2006,6.44057
586,c,per_100000_pop,2007,2.81452
586,c,per_100000_pop,2008,4.86225
586,c,per_100000_pop,2009,4.01651
586,c,per_100000_pop,2010,3.02077
586,c,per_100000_pop,2011,1.45249
586,c,per_100000_pop,2012,1.816
586,c,per_100000_pop,2013,1.75154
586,c,per_100000_pop,2014,0.80694
586,c,per_100000_pop,2016,0.24378
586,c,per_100000_pop,2017,0.15786
586,c,per_100000_pop,2018,0.06469
591,c,per_100000_pop,2005,0.39036
591,c,per_100000_pop,2006,0.32432
591,c,per_100000_pop,2007,0.95551
591,c,per_100000_pop,2008,4.06689
591,c,per_100000_pop,2009,2.62627
591,c,per_100000_pop,2010,1.8393
591,c,per_100000_pop,2011,2.18536
591,c,per_100000_pop,2012,1.00779
591,c,per_100000_pop,2013,1.64257
591,c,per_100000_pop,2014,2.48634
591,c,per_100000_pop,2015,0.37798
591,c,per_100000_pop,2016,1.26329
591,c,per_100000_pop,2017,0.56005
591,c,per_100000_pop,2018,1.36466
591,c,per_100000_pop,2019,0.58873
598,c,per_100000_pop,2005,0.06159
598,c,per_100000_pop,2006,0.94781
598,c,per_100000_pop,2007,7.5347
598,c,per_100000_pop,2008,0.34403
598,c,per_100000_pop,2009,5.30458
598,c,per_100000_pop,2010,0.21886
598,c,per_100000_pop,2011,0.01338
598,c,per_100000_pop,2012,0.90421
598,c,per_100000_pop,2013,0.1284
598,c,per_100000_pop,2014,0.37751
598,c,per_100000_pop,2015,0.37002
600,c,per_100000_pop,2005,0.03434
600,c,per_100000_pop,2006,0.03382
600,c,per_100000_pop,2007,0.31675
600,c,per_100000_pop,2008,0.75642
600,c,per_100000_pop,2009,0.24335
600,c,per_100000_pop,2010,0.33611
600,c,per_100000_pop,2011,0.3947
600,c,per_100000_pop,2012,0.40489
600,c,per_100000_pop,2013,0.06144
600,c,per_100000_pop,2014,0.12122
600,c,per_100000_pop,2015,0.13455
600,c,per_100000_pop,2016,0.16229
600,c,per_100000_pop,2017,0.04369
600,c,per_100000_pop,2018,0.09925
604,c,per_100000_pop,2005,0.49621
604,c,per_100000_pop,2006,0.33036
604,c,per_100000_pop,2007,2.24353
604,c,per_100000_pop,2008,0.6908
604,c,per_100000_pop,2009,0.50803
604,c,per_100000_pop,2010,0.62114
604,c,per_100000_pop,2011,0.46984
604,c,per_100000_pop,2012,0.70016
604,c,per_100000_pop,2013,0.50861
604,c,per_100000_pop,2014,0.29207
604,c,per_100000_pop,2015,0.57782
604,c,per_100000_pop,2016,0.34298
604,c,per_100000_pop,2017,0.77924
604,c,per_100000_pop,2018,0.52235
608,c,per_100000_pop,2005,0.22402
608,c,per_100000_pop,2006,3.83337
608,c,per_100000_pop,2007,0.31499
608,c,per_100000_pop,2008,1.11655
608,c,per_100000_pop,2009,1.50498
608,c,per_100000_pop,2010,0.2675
608,c,per_100000_pop,2011,2.20831
608,c,per_100000_pop,2012,2.78518
608,c,per_100000_pop,2013,8.01352
608,c,per_100000_pop,2014,0.36243
608,c,per_100000_pop,2015,0.26051
608,c,per_100000_pop,2016,0.10668
608,c,per_100000_pop,2017,0.38537
608,c,per_100000_pop,2018,0.24297
624,c,per_100000_pop,2017,2.35211
624,c,per_100000_pop,2018,0.05335
626,c,per_100000_pop,2006,0.68868
626,c,per_100000_pop,2009,0.37234
626,c,per_100000_pop,2010,0.91448
626,c,per_100000_pop,2011,0.71868
626,c,per_100000_pop,2012,0.88261
626,c,per_100000_pop,2013,1.64746
626,c,per_100000_pop,2014,0.34062
626,c,per_100000_pop,2015,6.10218
626,c,per_100000_pop,2016,0.32806
626,c,per_100000_pop,2017,0.16087
642,c,per_100000_pop,2005,0.18239
642,c,per_100000_pop,2006,0.16465
642,c,per_100000_pop,2007,0.05206
642,c,per_100000_pop,2008,0.09207
642,c,per_100000_pop,2009,0.05871
642,c,per_100000_pop,2010,0.13304
642,c,per_100000_pop,2012,0.0199
642,c,per_100000_pop,2013,0.02997
642,c,per_100000_pop,2014,0.04009
642,c,per_100000_pop,2015,0.02013
642,c,per_100000_pop,2016,0.03542
642,c,per_100000_pop,2017,0.00509
642,c,per_100000_pop,2018,6.34388
643,c,per_100000_pop,2009,0.51423
643,c,per_100000_pop,2010,0.4781
643,c,per_100000_pop,2011,0.55367
643,c,per_100000_pop,2012,0.58159
643,c,per_100000_pop,2013,0.43252
643,c,per_100000_pop,2014,0.39466
643,c,per_100000_pop,2015,0.47779
643,c,per_100000_pop,2016,0.53788
643,c,per_100000_pop,2017,0.37875
643,c,per_100000_pop,2018,0.48809
643,c,per_100000_pop,2019,0.3647
646,c,per_100000_pop,2016,0.29994
659,c,per_100000_pop,2006,4.22538
659,c,per_100000_pop,2007,8.37363
659,c,per_100000_pop,2008,2.07564
659,c,per_100000_pop,2010,4.08072
659,c,per_100000_pop,2011,2.02257
659,c,per_100000_pop,2014,3.93887
662,c,per_100000_pop,2007,0.5965
662,c,per_100000_pop,2009,1.74193
662,c,per_100000_pop,2010,6.89291
662,c,per_100000_pop,2011,11.39354
662,c,per_100000_pop,2013,2.81682
670,c,per_100000_pop,2005,1.84133
670,c,per_100000_pop,2008,0.9225
670,c,per_100000_pop,2013,11.04728
686,c,per_100000_pop,2005,0.73038
686,c,per_100000_pop,2006,0.65892
686,c,per_100000_pop,2007,0.96688
686,c,per_100000_pop,2008,0.36652
686,c,per_100000_pop,2009,0.59181
686,c,per_100000_pop,2010,1.71161
686,c,per_100000_pop,2011,1.51145
686,c,per_100000_pop,2012,2.23101
686,c,per_100000_pop,2013,4.95559
686,c,per_100000_pop,2014,4.23288
686,c,per_100000_pop,2015,0.02744
688,c,per_100000_pop,2005,0.05438
688,c,per_100000_pop,2006,0.10934
688,c,per_100000_pop,2007,0.13185
688,c,per_100000_pop,2008,0.19867
688,c,per_100000_pop,2009,0.17732
688,c,per_100000_pop,2012,0.6152
688,c,per_100000_pop,2013,0.04485
688,c,per_100000_pop,2016,0.01129
690,c,per_100000_pop,2017,1.04337
694,c,per_100000_pop,2006,0.05146
694,c,per_100000_pop,2009,0.90869
694,c,per_100000_pop,2010,0.91963
694,c,per_100000_pop,2011,0.70087
694,c,per_100000_pop,2012,3.82863
694,c,per_100000_pop,2013,2.73894
694,c,per_100000_pop,2014,4.27524
694,c,per_100000_pop,2015,12.74417
704,c,per_100000_pop,2005,0.83261
704,c,per_100000_pop,2006,0.69135
704,c,per_100000_pop,2007,0.48584
704,c,per_100000_pop,2008,0.74209
704,c,per_100000_pop,2009,0.35365
704,c,per_100000_pop,2010,0.10458
705,c,per_100000_pop,2005,1.45175
705,c,per_100000_pop,2006,1.04824
705,c,per_100000_pop,2007,1.39277
705,c,per_100000_pop,2008,1.13532
705,c,per_100000_pop,2009,1.2301
705,c,per_100000_pop,2010,2.14951
705,c,per_100000_pop,2011,0.87797
705,c,per_100000_pop,2012,1.5568
705,c,per_100000_pop,2013,0.48571
705,c,per_100000_pop,2014,0.63074
705,c,per_100000_pop,2015,0.53324
705,c,per_100000_pop,2016,1.06579
705,c,per_100000_pop,2017,0.62927
705,c,per_100000_pop,2018,1.11279
710,c,per_100000_pop,2015,0.55862
710,c,per_100000_pop,2016,0.53659
716,c,per_100000_pop,2019,2.34885
724,c,per_100000_pop,2005,0.12952
724,c,per_100000_pop,2006,0.13174
724,c,per_100000_pop,2007,0.07664
724,c,per_100000_pop,2008,0.06272
724,c,per_100000_pop,2009,0.09465
724,c,per_100000_pop,2010,0.14143
724,c,per_100000_pop,2011,0.11107
724,c,per_100000_pop,2012,0.0856
724,c,per_100000_pop,2013,0.0731
724,c,per_100000_pop,2014,0.06459
724,c,per_100000_pop,2015,0.12705
724,c,per_100000_pop,2016,0.07093
724,c,per_100000_pop,2017,0.09002
724,c,per_100000_pop,2018,0.12197
728,c,per_100000_pop,2016,2.67712
729,c,per_100000_pop,2005,4.5424
729,c,per_100000_pop,2006,3.43304
729,c,per_100000_pop,2007,2.55087
729,c,per_100000_pop,2008,2.03042
729,c,per_100000_pop,2009,1.90291
729,c,per_100000_pop,2010,1.77687
729,c,per_100000_pop,2011,1.20381
729,c,per_100000_pop,2012,0.95277
729,c,per_100000_pop,2013,0.78255
729,c,per_100000_pop,2014,0.69189
729,c,per_100000_pop,2015,0.33563
729,c,per_100000_pop,2016,0.22475
729,c,per_100000_pop,2017,0.44627
729,c,per_100000_pop,2018,0.18578
729,c,per_100000_pop,2019,0.90159
748,c,per_100000_pop,2006,0.19606
748,c,per_100000_pop,2007,0.19606
748,c,per_100000_pop,2010,0.18948
748,c,per_100000_pop,2011,1.40479
748,c,per_100000_pop,2014,2.44081
748,c,per_100000_pop,2016,0.08829
748,c,per_100000_pop,2019,2.00325
752,c,per_100000_pop,2005,0.07737
752,c,per_100000_pop,2007,0.03267
752,c,per_100000_pop,2014,0.01026
756,c,per_100000_pop,2005,6.73001
756,c,per_100000_pop,2006,5.80657
756,c,per_100000_pop,2007,5.84711
756,c,per_100000_pop,2008,5.70846
756,c,per_100000_pop,2009,5.36874
756,c,per_100000_pop,2010,4.77756
756,c,per_100000_pop,2011,4.92793
756,c,per_100000_pop,2012,5.34888
756,c,per_100000_pop,2013,4.14024
756,c,per_100000_pop,2014,3.75106
756,c,per_100000_pop,2015,3.74679
756,c,per_100000_pop,2016,3.18307
756,c,per_100000_pop,2017,3.48887
756,c,per_100000_pop,2018,3.70648
760,c,per_100000_pop,2005,0.13071
760,c,per_100000_pop,2006,0.36203
760,c,per_100000_pop,2007,0.78981
760,c,per_100000_pop,2008,1.20015
760,c,per_100000_pop,2009,0.24522
762,c,per_100000_pop,2017,0.3395
762,c,per_100000_pop,2018,0.13142
764,c,per_100000_pop,2015,0.19017
764,c,per_100000_pop,2016,0.27908
764,c,per_100000_pop,2017,0.35354
764,c,per_100000_pop,2018,0.13401
768,c,per_100000_pop,2005,0.12474
768,c,per_100000_pop,2006,0.20823
768,c,per_100000_pop,2007,3.68221
768,c,per_100000_pop,2008,0.31232
768,c,per_100000_pop,2009,1.39181
768,c,per_100000_pop,2010,2.44484
768,c,per_100000_pop,2011,3.36571
768,c,per_100000_pop,2012,0.07381
768,c,per_100000_pop,2013,17.42701
768,c,per_100000_pop,2014,2.25553
768,c,per_100000_pop,2017,0.05573
776,c,per_100000_pop,2009,15.50643
776,c,per_100000_pop,2014,0.96786
780,c,per_100000_pop,2005,0.15426
780,c,per_100000_pop,2008,0.07608
780,c,per_100000_pop,2009,0.0757
780,c,per_100000_pop,2010,0.07529
788,c,per_100000_pop,2005,0.01979
788,c,per_100000_pop,2006,0.07842
788,c,per_100000_pop,2007,0.21349
788,c,per_100000_pop,2008,0.0096
788,c,per_100000_pop,2009,2.00462
788,c,per_100000_pop,2010,0.05642
788,c,per_100000_pop,2011,0.4934
788,c,per_100000_pop,2012,0.33189
788,c,per_100000_pop,2013,0.01826
788,c,per_100000_pop,2018,0.16448
792,c,per_100000_pop,2005,0.12223
792,c,per_100000_pop,2006,0.2327
792,c,per_100000_pop,2007,0.26156
792,c,per_100000_pop,2008,0.13633
792,c,per_100000_pop,2009,0.16124
792,c,per_100000_pop,2010,0.24749
792,c,per_100000_pop,2011,1.03754
792,c,per_100000_pop,2012,0.1353
792,c,per_100000_pop,2013,0.21995
792,c,per_100000_pop,2014,0.21235
792,c,per_100000_pop,2015,0.02419
792,c,per_100000_pop,2016,0.0451
792,c,per_100000_pop,2017,0.01233
792,c,per_100000_pop,2018,0.00729
792,c,per_100000_pop,2019,0.06832
800,c,per_100000_pop,2005,0.40095
800,c,per_100000_pop,2006,1.365
800,c,per_100000_pop,2007,0.93942
800,c,per_100000_pop,2008,0.66707
800,c,per_100000_pop,2009,0.659
800,c,per_100000_pop,2010,9.57501
800,c,per_100000_pop,2011,2.25231
800,c,per_100000_pop,2012,0.39064
800,c,per_100000_pop,2013,0.30537
800,c,per_100000_pop,2014,0.22757
800,c,per_100000_pop,2015,0.07325
800,c,per_100000_pop,2016,0.26734
800,c,per_100000_pop,2018,0.28552
804,c,per_100000_pop,2005,0.00212
804,c,per_100000_pop,2006,0.0107
804,c,per_100000_pop,2007,0.07102
804,c,per_100000_pop,2008,0.09525
804,c,per_100000_pop,2009,0.00218
804,c,per_100000_pop,2010,0.01092
804,c,per_100000_pop,2012,0.0066
804,c,per_100000_pop,2013,0.00661
804,c,per_100000_pop,2014,0.00663
804,c,per_100000_pop,2016,0.00939
804,c,per_100000_pop,2017,0.00236
804,c,per_100000_pop,2019,0.01591
818,c,per_100000_pop,2005,9.28487
818,c,per_100000_pop,2006,8.64172
818,c,per_100000_pop,2007,9.13318
818,c,per_100000_pop,2008,8.96752
818,c,per_100000_pop,2009,10.16833
818,c,per_100000_pop,2010,9.15554
818,c,per_100000_pop,2011,9.06996
818,c,per_100000_pop,2012,7.86312
818,c,per_100000_pop,2013,7.75412
818,c,per_100000_pop,2014,7.48845
818,c,per_100000_pop,2015,7.28547
818,c,per_100000_pop,2016,2.36923
818,c,per_100000_pop,2017,4.22427
818,c,per_100000_pop,2018,3.22321
826,c,per_100000_pop,2005,0.1045
826,c,per_100000_pop,2006,0.08221
826,c,per_100000_pop,2007,0.07485
826,c,per_100000_pop,2008,0.07724
826,c,per_100000_pop,2009,0.11141
826,c,per_100000_pop,2010,0.07721
826,c,per_100000_pop,2011,0.07654
826,c,per_100000_pop,2012,0.06974
826,c,per_100000_pop,2013,0.08925
826,c,per_100000_pop,2014,0.04891
826,c,per_100000_pop,2015,0.12147
826,c,per_100000_pop,2016,0.06637
826,c,per_100000_pop,2017,0.09292
826,c,per_100000_pop,2018,0.13107
826,c,per_100000_pop,2019,0.06071
834,c,per_100000_pop,2006,0.00506
834,c,per_100000_pop,2007,0.09832
834,c,per_100000_pop,2008,0.19353
834,c,per_100000_pop,2009,0.21823
834,c,per_100000_pop,2010,0.44197
834,c,per_100000_pop,2011,3.53159
834,c,per_100000_pop,2012,0.91386
834,c,per_100000_pop,2013,0.10107
834,c,per_100000_pop,2014,0.07206
834,c,per_100000_pop,2015,8.09572
834,c,per_100000_pop,2016,7.10617
834,c,per_100000_pop,2017,5.48001
834,c,per_100000_pop,2018,4.85247
834,c,per_100000_pop,2019,0.05344
840,c,per_100000_pop,2015,0.21742
840,c,per_100000_pop,2016,0.20655
840,c,per_100000_pop,2017,1.18108
854,c,per_100000_pop,2005,5.75923
854,c,per_100000_pop,2006,12.12654
854,c,per_100000_pop,2007,13.73138
854,c,per_100000_pop,2008,7.88306
854,c,per_100000_pop,2009,5.03266
854,c,per_100000_pop,2010,6.59395
854,c,per_100000_pop,2011,4.43977
854,c,per_100000_pop,2012,4.91816
854,c,per_100000_pop,2013,2.95207
854,c,per_100000_pop,2014,2.47924
854,c,per_100000_pop,2015,1.71722
854,c,per_100000_pop,2016,1.75369
854,c,per_100000_pop,2017,1.15627
854,c,per_100000_pop,2018,0.92145
854,c,per_100000_pop,2019,0.03445
858,c,per_100000_pop,2005,0.8552
858,c,per_100000_pop,2006,0.1775
858,c,per_100000_pop,2007,0.03542
858,c,per_100000_pop,2008,0.24709
858,c,per_100000_pop,2009,1.78816
858,c,per_100000_pop,2010,0.17394
858,c,per_100000_pop,2011,0.44929
858,c,per_100000_pop,2012,0.89433
858,c,per_100000_pop,2013,0.41078
858,c,per_100000_pop,2014,0.14704
858,c,per_100000_pop,2015,0.13562
858,c,per_100000_pop,2017,0.02863
858,c,per_100000_pop,2018,0.14261
862,c,per_100000_pop,2005,1.48681
862,c,per_100000_pop,2006,0.50279
862,c,per_100000_pop,2007,0.27158
862,c,per_100000_pop,2008,0.11941
862,c,per_100000_pop,2009,0.11059
862,c,per_100000_pop,2010,0.14416
862,c,per_100000_pop,2011,0.07616
862,c,per_100000_pop,2012,0.37805
862,c,per_100000_pop,2013,0.07387
862,c,per_100000_pop,2014,0.20304
862,c,per_100000_pop,2015,0.05984
882,c,per_100000_pop,2005,10.01547
882,c,per_100000_pop,2009,209.69586
882,c,per_100000_pop,2014,0.52024
887,c,per_100000_pop,2005,0.82557
887,c,per_100000_pop,2006,0.3432
887,c,per_100000_pop,2007,1.99225
887,c,per_100000_pop,2008,1.32924
887,c,per_100000_pop,2009,2.74022
887,c,per_100000_pop,2010,0.67372
894,c,per_100000_pop,2005,0.84344
894,c,per_100000_pop,2006,0.00821
894,c,per_100000_pop,2009,0.05297
894,c,per_100000_pop,2010,0.02205
894,c,per_100000_pop,2012,0.01414
894,c,per_100000_pop,2013,0.01372
894,c,per_100000_pop,2014,0.01997
894,c,per_100000_pop,2016,0.04889
894,c,per_100000_pop,2017,0.06527
