age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,140,e,bothsex,per_1000_live_births,2005,106.1
lt1y,140,e,bothsex,per_1000_live_births,2006,104.8
lt1y,140,e,bothsex,per_1000_live_births,2007,103.7
lt1y,140,e,bothsex,per_1000_live_births,2008,102.5
lt1y,140,e,bothsex,per_1000_live_births,2009,100.6
lt1y,140,e,bothsex,per_1000_live_births,2010,99
lt1y,140,e,bothsex,per_1000_live_births,2011,96.7
lt1y,140,e,bothsex,per_1000_live_births,2012,94.5
lt1y,140,e,bothsex,per_1000_live_births,2013,93
lt1y,140,e,bothsex,per_1000_live_births,2014,90.5
lt1y,140,e,bothsex,per_1000_live_births,2015,87.9
lt1y,140,e,bothsex,per_1000_live_births,2016,85.6
lt1y,140,e,bothsex,per_1000_live_births,2017,83.8
lt1y,140,e,bothsex,per_1000_live_births,2018,81.6
lt1y,140,e,bothsex,per_1000_live_births,2019,79.1
lt1y,140,e,bothsex,per_1000_live_births,2020,77.5
lt1y,140,e,female,per_1000_live_births,2000,101.6
lt1y,140,e,female,per_1000_live_births,2001,101
lt1y,140,e,female,per_1000_live_births,2002,100.4
lt1y,140,e,female,per_1000_live_births,2003,99.7
lt1y,140,e,female,per_1000_live_births,2004,99
lt1y,140,e,female,per_1000_live_births,2005,98.1
lt1y,140,e,female,per_1000_live_births,2006,96.7
lt1y,140,e,female,per_1000_live_births,2007,95.7
lt1y,140,e,female,per_1000_live_births,2008,94.6
lt1y,140,e,female,per_1000_live_births,2009,92.8
lt1y,140,e,female,per_1000_live_births,2010,91.1
lt1y,140,e,female,per_1000_live_births,2011,89
lt1y,140,e,female,per_1000_live_births,2012,87
lt1y,140,e,female,per_1000_live_births,2013,85.6
lt1y,140,e,female,per_1000_live_births,2014,83.2
lt1y,140,e,female,per_1000_live_births,2015,80.8
lt1y,140,e,female,per_1000_live_births,2016,78.5
lt1y,140,e,female,per_1000_live_births,2017,76.7
lt1y,140,e,female,per_1000_live_births,2018,74.6
lt1y,140,e,female,per_1000_live_births,2019,72.2
lt1y,140,e,female,per_1000_live_births,2020,70.9
lt1y,140,e,male,per_1000_live_births,2000,117.8
lt1y,140,e,male,per_1000_live_births,2001,117.1
lt1y,140,e,male,per_1000_live_births,2002,116.3
lt1y,140,e,male,per_1000_live_births,2003,115.5
lt1y,140,e,male,per_1000_live_births,2004,114.7
lt1y,140,e,male,per_1000_live_births,2005,113.9
lt1y,140,e,male,per_1000_live_births,2006,112.5
lt1y,140,e,male,per_1000_live_births,2007,111.5
lt1y,140,e,male,per_1000_live_births,2008,110.1
lt1y,140,e,male,per_1000_live_births,2009,108.1
lt1y,140,e,male,per_1000_live_births,2010,106.4
lt1y,140,e,male,per_1000_live_births,2011,104
lt1y,140,e,male,per_1000_live_births,2012,101.7
lt1y,140,e,male,per_1000_live_births,2013,100.1
lt1y,140,e,male,per_1000_live_births,2014,97.4
lt1y,140,e,male,per_1000_live_births,2015,94.9
lt1y,140,e,male,per_1000_live_births,2016,92.3
lt1y,140,e,male,per_1000_live_births,2017,90.4
lt1y,140,e,male,per_1000_live_births,2018,88.1
lt1y,140,e,male,per_1000_live_births,2019,85.5
lt1y,140,e,male,per_1000_live_births,2020,83.7
lt1y,143,e,bothsex,per_1000_live_births,2000,50.5
lt1y,143,e,bothsex,per_1000_live_births,2001,47.8
lt1y,143,e,bothsex,per_1000_live_births,2002,45
lt1y,143,e,bothsex,per_1000_live_births,2003,42.2
lt1y,143,e,bothsex,per_1000_live_births,2004,39.5
lt1y,143,e,bothsex,per_1000_live_births,2005,36.9
lt1y,143,e,bothsex,per_1000_live_births,2006,34.6
lt1y,143,e,bothsex,per_1000_live_births,2007,32.3
lt1y,143,e,bothsex,per_1000_live_births,2008,30.2
lt1y,143,e,bothsex,per_1000_live_births,2009,28.3
lt1y,143,e,bothsex,per_1000_live_births,2010,26.5
lt1y,143,e,bothsex,per_1000_live_births,2011,24.9
lt1y,143,e,bothsex,per_1000_live_births,2012,23.5
lt1y,143,e,bothsex,per_1000_live_births,2013,22.2
lt1y,143,e,bothsex,per_1000_live_births,2014,21.1
lt1y,143,e,bothsex,per_1000_live_births,2015,20.1
lt1y,143,e,bothsex,per_1000_live_births,2016,19.3
lt1y,143,e,bothsex,per_1000_live_births,2017,18.5
lt1y,143,e,bothsex,per_1000_live_births,2018,17.9
lt1y,143,e,bothsex,per_1000_live_births,2019,17.3
lt1y,143,e,bothsex,per_1000_live_births,2020,16.7
lt1y,143,e,female,per_1000_live_births,2000,43.9
lt1y,143,e,female,per_1000_live_births,2001,41.4
lt1y,143,e,female,per_1000_live_births,2002,38.9
lt1y,143,e,female,per_1000_live_births,2003,36.5
lt1y,143,e,female,per_1000_live_births,2004,34.1
lt1y,143,e,female,per_1000_live_births,2005,31.8
lt1y,143,e,female,per_1000_live_births,2006,29.7
lt1y,143,e,female,per_1000_live_births,2007,27.8
lt1y,143,e,female,per_1000_live_births,2008,26
lt1y,143,e,female,per_1000_live_births,2009,24.3
lt1y,143,e,female,per_1000_live_births,2010,22.8
lt1y,143,e,female,per_1000_live_births,2011,21.4
lt1y,143,e,female,per_1000_live_births,2012,20.2
lt1y,143,e,female,per_1000_live_births,2013,19.1
lt1y,143,e,female,per_1000_live_births,2014,18.1
lt1y,143,e,female,per_1000_live_births,2015,17.3
lt1y,143,e,female,per_1000_live_births,2016,16.6
lt1y,143,e,female,per_1000_live_births,2017,16
lt1y,143,e,female,per_1000_live_births,2018,15.4
lt1y,143,e,female,per_1000_live_births,2019,14.9
lt1y,143,e,female,per_1000_live_births,2020,14.4
lt1y,143,e,male,per_1000_live_births,2000,56.9
lt1y,143,e,male,per_1000_live_births,2001,53.9
lt1y,143,e,male,per_1000_live_births,2002,50.8
lt1y,143,e,male,per_1000_live_births,2003,47.6
lt1y,143,e,male,per_1000_live_births,2004,44.6
lt1y,143,e,male,per_1000_live_births,2005,41.7
lt1y,143,e,male,per_1000_live_births,2006,39.1
lt1y,143,e,male,per_1000_live_births,2007,36.6
lt1y,143,e,male,per_1000_live_births,2008,34.2
lt1y,143,e,male,per_1000_live_births,2009,32
lt1y,143,e,male,per_1000_live_births,2010,30
lt1y,143,e,male,per_1000_live_births,2011,28.2
lt1y,143,e,male,per_1000_live_births,2012,26.6
lt1y,143,e,male,per_1000_live_births,2013,25.1
lt1y,143,e,male,per_1000_live_births,2014,23.9
lt1y,143,e,male,per_1000_live_births,2015,22.8
lt1y,143,e,male,per_1000_live_births,2016,21.8
lt1y,143,e,male,per_1000_live_births,2017,20.9
lt1y,143,e,male,per_1000_live_births,2018,20.2
lt1y,143,e,male,per_1000_live_births,2019,19.5
lt1y,143,e,male,per_1000_live_births,2020,18.8
lt1y,144,e,bothsex,per_1000_live_births,2000,14.2
lt1y,144,e,bothsex,per_1000_live_births,2001,13.7
lt1y,144,e,bothsex,per_1000_live_births,2002,13.4
lt1y,144,e,bothsex,per_1000_live_births,2003,13
lt1y,144,e,bothsex,per_1000_live_births,2004,17.7
lt1y,144,e,bothsex,per_1000_live_births,2005,12.2
lt1y,144,e,bothsex,per_1000_live_births,2006,11.6
lt1y,144,e,bothsex,per_1000_live_births,2007,11
lt1y,144,e,bothsex,per_1000_live_births,2008,10.5
lt1y,144,e,bothsex,per_1000_live_births,2009,13.9
lt1y,144,e,bothsex,per_1000_live_births,2010,9.8
lt1y,144,e,bothsex,per_1000_live_births,2011,9.4
lt1y,144,e,bothsex,per_1000_live_births,2012,8.9
lt1y,144,e,bothsex,per_1000_live_births,2013,8.4
lt1y,144,e,bothsex,per_1000_live_births,2014,7.9
lt1y,144,e,bothsex,per_1000_live_births,2015,7.5
lt1y,144,e,bothsex,per_1000_live_births,2016,7.1
lt1y,144,e,bothsex,per_1000_live_births,2017,6.7
lt1y,144,e,bothsex,per_1000_live_births,2018,6.4
lt1y,144,e,bothsex,per_1000_live_births,2019,6.2
lt1y,144,e,bothsex,per_1000_live_births,2020,5.9
lt1y,144,e,female,per_1000_live_births,2000,12.8
lt1y,144,e,female,per_1000_live_births,2001,12.4
lt1y,144,e,female,per_1000_live_births,2002,12
lt1y,144,e,female,per_1000_live_births,2003,11.7
lt1y,144,e,female,per_1000_live_births,2004,16.4
lt1y,144,e,female,per_1000_live_births,2005,11
lt1y,144,e,female,per_1000_live_births,2006,10.5
lt1y,144,e,female,per_1000_live_births,2007,9.9
lt1y,144,e,female,per_1000_live_births,2008,9.5
lt1y,144,e,female,per_1000_live_births,2009,12.8
lt1y,144,e,female,per_1000_live_births,2010,8.8
lt1y,144,e,female,per_1000_live_births,2011,8.4
lt1y,144,e,female,per_1000_live_births,2012,8
lt1y,144,e,female,per_1000_live_births,2013,7.5
lt1y,144,e,female,per_1000_live_births,2014,7.1
lt1y,144,e,female,per_1000_live_births,2015,6.6
lt1y,144,e,female,per_1000_live_births,2016,6.3
lt1y,144,e,female,per_1000_live_births,2017,6
lt1y,144,e,female,per_1000_live_births,2018,5.8
lt1y,144,e,female,per_1000_live_births,2019,5.5
lt1y,144,e,female,per_1000_live_births,2020,5.3
lt1y,144,e,male,per_1000_live_births,2000,15.5
lt1y,144,e,male,per_1000_live_births,2001,15.1
lt1y,144,e,male,per_1000_live_births,2002,14.6
lt1y,144,e,male,per_1000_live_births,2003,14.3
lt1y,144,e,male,per_1000_live_births,2004,18.9
lt1y,144,e,male,per_1000_live_births,2005,13.4
lt1y,144,e,male,per_1000_live_births,2006,12.7
lt1y,144,e,male,per_1000_live_births,2007,12.1
lt1y,144,e,male,per_1000_live_births,2008,11.5
lt1y,144,e,male,per_1000_live_births,2009,14.8
lt1y,144,e,male,per_1000_live_births,2010,10.7
lt1y,144,e,male,per_1000_live_births,2011,10.3
lt1y,144,e,male,per_1000_live_births,2012,9.8
lt1y,144,e,male,per_1000_live_births,2013,9.3
lt1y,144,e,male,per_1000_live_births,2014,8.8
lt1y,144,e,male,per_1000_live_births,2015,8.3
lt1y,144,e,male,per_1000_live_births,2016,7.8
lt1y,144,e,male,per_1000_live_births,2017,7.4
lt1y,144,e,male,per_1000_live_births,2018,7
lt1y,144,e,male,per_1000_live_births,2019,6.8
lt1y,144,e,male,per_1000_live_births,2020,6.5
lt1y,145,e,bothsex,per_1000_live_births,2000,33.3
lt1y,145,e,bothsex,per_1000_live_births,2001,31.8
lt1y,145,e,bothsex,per_1000_live_births,2002,30.3
lt1y,145,e,bothsex,per_1000_live_births,2003,29
lt1y,145,e,bothsex,per_1000_live_births,2004,27.7
lt1y,145,e,bothsex,per_1000_live_births,2005,26.5
lt1y,145,e,bothsex,per_1000_live_births,2006,25.3
lt1y,145,e,bothsex,per_1000_live_births,2007,24.3
lt1y,145,e,bothsex,per_1000_live_births,2008,23.3
lt1y,145,e,bothsex,per_1000_live_births,2009,22.4
lt1y,145,e,bothsex,per_1000_live_births,2010,21.7
lt1y,145,e,bothsex,per_1000_live_births,2011,21.2
lt1y,145,e,bothsex,per_1000_live_births,2012,21.4
lt1y,145,e,bothsex,per_1000_live_births,2013,21.1
lt1y,145,e,bothsex,per_1000_live_births,2014,20.7
lt1y,145,e,bothsex,per_1000_live_births,2015,20.2
lt1y,145,e,bothsex,per_1000_live_births,2016,19.6
lt1y,145,e,bothsex,per_1000_live_births,2017,18.8
lt1y,145,e,bothsex,per_1000_live_births,2018,18.5
lt1y,145,e,bothsex,per_1000_live_births,2019,18.1
lt1y,145,e,bothsex,per_1000_live_births,2020,17.7
lt1y,145,e,female,per_1000_live_births,2000,30.7
lt1y,145,e,female,per_1000_live_births,2001,29.3
lt1y,145,e,female,per_1000_live_births,2002,27.9
lt1y,145,e,female,per_1000_live_births,2003,26.7
lt1y,145,e,female,per_1000_live_births,2004,25.4
lt1y,145,e,female,per_1000_live_births,2005,24.3
lt1y,145,e,female,per_1000_live_births,2006,23.2
lt1y,145,e,female,per_1000_live_births,2007,22.2
lt1y,145,e,female,per_1000_live_births,2008,21.3
lt1y,145,e,female,per_1000_live_births,2009,20.5
lt1y,145,e,female,per_1000_live_births,2010,19.9
lt1y,145,e,female,per_1000_live_births,2011,19.4
lt1y,145,e,female,per_1000_live_births,2012,19.6
lt1y,145,e,female,per_1000_live_births,2013,19.3
lt1y,145,e,female,per_1000_live_births,2014,18.9
lt1y,145,e,female,per_1000_live_births,2015,18.4
lt1y,145,e,female,per_1000_live_births,2016,17.9
lt1y,145,e,female,per_1000_live_births,2017,17.1
lt1y,145,e,female,per_1000_live_births,2018,16.8
lt1y,145,e,female,per_1000_live_births,2019,16.5
lt1y,145,e,female,per_1000_live_births,2020,16.1
lt1y,145,e,male,per_1000_live_births,2000,35.8
lt1y,145,e,male,per_1000_live_births,2001,34.2
lt1y,145,e,male,per_1000_live_births,2002,32.6
lt1y,145,e,male,per_1000_live_births,2003,31.2
lt1y,145,e,male,per_1000_live_births,2004,29.8
lt1y,145,e,male,per_1000_live_births,2005,28.5
lt1y,145,e,male,per_1000_live_births,2006,27.3
lt1y,145,e,male,per_1000_live_births,2007,26.2
lt1y,145,e,male,per_1000_live_births,2008,25.2
lt1y,145,e,male,per_1000_live_births,2009,24.3
lt1y,145,e,male,per_1000_live_births,2010,23.5
lt1y,145,e,male,per_1000_live_births,2011,23
lt1y,145,e,male,per_1000_live_births,2012,23.1
lt1y,145,e,male,per_1000_live_births,2013,22.8
lt1y,145,e,male,per_1000_live_births,2014,22.4
lt1y,145,e,male,per_1000_live_births,2015,21.8
lt1y,145,e,male,per_1000_live_births,2016,21.3
lt1y,145,e,male,per_1000_live_births,2017,20.4
lt1y,145,e,male,per_1000_live_births,2018,20.1
lt1y,145,e,male,per_1000_live_births,2019,19.7
lt1y,145,e,male,per_1000_live_births,2020,19.3
lt1y,148,e,bothsex,per_1000_live_births,2000,99.7
lt1y,148,e,bothsex,per_1000_live_births,2001,98.2
lt1y,148,e,bothsex,per_1000_live_births,2002,96.8
lt1y,148,e,bothsex,per_1000_live_births,2003,95.3
lt1y,148,e,bothsex,per_1000_live_births,2004,93.9
lt1y,148,e,bothsex,per_1000_live_births,2005,92.4
lt1y,148,e,bothsex,per_1000_live_births,2006,90.8
lt1y,148,e,bothsex,per_1000_live_births,2007,89.2
lt1y,148,e,bothsex,per_1000_live_births,2008,87.5
lt1y,148,e,bothsex,per_1000_live_births,2009,85.8
lt1y,148,e,bothsex,per_1000_live_births,2010,84.1
lt1y,148,e,bothsex,per_1000_live_births,2011,82.3
lt1y,148,e,bothsex,per_1000_live_births,2012,80.6
lt1y,148,e,bothsex,per_1000_live_births,2013,78.9
lt1y,148,e,bothsex,per_1000_live_births,2014,77.3
lt1y,148,e,bothsex,per_1000_live_births,2015,75.7
lt1y,148,e,bothsex,per_1000_live_births,2016,74.1
lt1y,148,e,bothsex,per_1000_live_births,2017,72.4
lt1y,148,e,bothsex,per_1000_live_births,2018,70.7
lt1y,148,e,bothsex,per_1000_live_births,2019,69
lt1y,148,e,bothsex,per_1000_live_births,2020,67.4
lt1y,148,e,female,per_1000_live_births,2000,91.3
lt1y,148,e,female,per_1000_live_births,2001,89.8
lt1y,148,e,female,per_1000_live_births,2002,88.4
lt1y,148,e,female,per_1000_live_births,2003,86.9
lt1y,148,e,female,per_1000_live_births,2004,85.6
lt1y,148,e,female,per_1000_live_births,2005,84.2
lt1y,148,e,female,per_1000_live_births,2006,82.8
lt1y,148,e,female,per_1000_live_births,2007,81.2
lt1y,148,e,female,per_1000_live_births,2008,79.7
lt1y,148,e,female,per_1000_live_births,2009,78.1
lt1y,148,e,female,per_1000_live_births,2010,76.4
lt1y,148,e,female,per_1000_live_births,2011,74.7
lt1y,148,e,female,per_1000_live_births,2012,73.1
lt1y,148,e,female,per_1000_live_births,2013,71.6
lt1y,148,e,female,per_1000_live_births,2014,70.1
lt1y,148,e,female,per_1000_live_births,2015,68.6
lt1y,148,e,female,per_1000_live_births,2016,67.1
lt1y,148,e,female,per_1000_live_births,2017,65.5
lt1y,148,e,female,per_1000_live_births,2018,64
lt1y,148,e,female,per_1000_live_births,2019,62.4
lt1y,148,e,female,per_1000_live_births,2020,61
lt1y,148,e,male,per_1000_live_births,2000,107.7
lt1y,148,e,male,per_1000_live_births,2001,106.3
lt1y,148,e,male,per_1000_live_births,2002,104.8
lt1y,148,e,male,per_1000_live_births,2003,103.3
lt1y,148,e,male,per_1000_live_births,2004,101.8
lt1y,148,e,male,per_1000_live_births,2005,100.2
lt1y,148,e,male,per_1000_live_births,2006,98.5
lt1y,148,e,male,per_1000_live_births,2007,96.8
lt1y,148,e,male,per_1000_live_births,2008,95
lt1y,148,e,male,per_1000_live_births,2009,93.2
lt1y,148,e,male,per_1000_live_births,2010,91.4
lt1y,148,e,male,per_1000_live_births,2011,89.5
lt1y,148,e,male,per_1000_live_births,2012,87.7
lt1y,148,e,male,per_1000_live_births,2013,85.9
lt1y,148,e,male,per_1000_live_births,2014,84.2
lt1y,148,e,male,per_1000_live_births,2015,82.4
lt1y,148,e,male,per_1000_live_births,2016,80.7
lt1y,148,e,male,per_1000_live_births,2017,78.9
lt1y,148,e,male,per_1000_live_births,2018,77
lt1y,148,e,male,per_1000_live_births,2019,75.2
lt1y,148,e,male,per_1000_live_births,2020,73.5
lt1y,150,e,bothsex,per_1000_live_births,2000,8.6
lt1y,150,e,bothsex,per_1000_live_births,2001,8.2
lt1y,150,e,bothsex,per_1000_live_births,2002,7.8
lt1y,150,e,bothsex,per_1000_live_births,2003,7.5
lt1y,150,e,bothsex,per_1000_live_births,2004,7.1
lt1y,150,e,bothsex,per_1000_live_births,2005,6.8
lt1y,150,e,bothsex,per_1000_live_births,2006,6.4
lt1y,150,e,bothsex,per_1000_live_births,2007,6.1
lt1y,150,e,bothsex,per_1000_live_births,2008,5.9
lt1y,150,e,bothsex,per_1000_live_births,2009,5.7
lt1y,150,e,bothsex,per_1000_live_births,2010,5.5
lt1y,150,e,bothsex,per_1000_live_births,2011,5.3
lt1y,150,e,bothsex,per_1000_live_births,2012,5.2
lt1y,150,e,bothsex,per_1000_live_births,2013,5
lt1y,150,e,bothsex,per_1000_live_births,2014,4.9
lt1y,150,e,bothsex,per_1000_live_births,2015,4.7
lt1y,150,e,bothsex,per_1000_live_births,2016,4.5
lt1y,150,e,bothsex,per_1000_live_births,2017,4.3
lt1y,150,e,bothsex,per_1000_live_births,2018,4.1
lt1y,150,e,bothsex,per_1000_live_births,2019,4
lt1y,150,e,bothsex,per_1000_live_births,2020,3.8
lt1y,150,e,female,per_1000_live_births,2000,7.5
lt1y,150,e,female,per_1000_live_births,2001,7.2
lt1y,150,e,female,per_1000_live_births,2002,6.9
lt1y,150,e,female,per_1000_live_births,2003,6.6
lt1y,150,e,female,per_1000_live_births,2004,6.3
lt1y,150,e,female,per_1000_live_births,2005,6
lt1y,150,e,female,per_1000_live_births,2006,5.7
lt1y,150,e,female,per_1000_live_births,2007,5.5
lt1y,150,e,female,per_1000_live_births,2008,5.2
lt1y,150,e,female,per_1000_live_births,2009,5.1
lt1y,150,e,female,per_1000_live_births,2010,4.9
lt1y,150,e,female,per_1000_live_births,2011,4.8
lt1y,150,e,female,per_1000_live_births,2012,4.6
lt1y,150,e,female,per_1000_live_births,2013,4.5
lt1y,150,e,female,per_1000_live_births,2014,4.4
lt1y,150,e,female,per_1000_live_births,2015,4.2
lt1y,150,e,female,per_1000_live_births,2016,4
lt1y,150,e,female,per_1000_live_births,2017,3.8
lt1y,150,e,female,per_1000_live_births,2018,3.7
lt1y,150,e,female,per_1000_live_births,2019,3.6
lt1y,150,e,female,per_1000_live_births,2020,3.4
lt1y,150,e,male,per_1000_live_births,2000,9.5
lt1y,150,e,male,per_1000_live_births,2001,9.1
lt1y,150,e,male,per_1000_live_births,2002,8.7
lt1y,150,e,male,per_1000_live_births,2003,8.3
lt1y,150,e,male,per_1000_live_births,2004,7.9
lt1y,150,e,male,per_1000_live_births,2005,7.5
lt1y,150,e,male,per_1000_live_births,2006,7.1
lt1y,150,e,male,per_1000_live_births,2007,6.8
lt1y,150,e,male,per_1000_live_births,2008,6.5
lt1y,150,e,male,per_1000_live_births,2009,6.3
lt1y,150,e,male,per_1000_live_births,2010,6.1
lt1y,150,e,male,per_1000_live_births,2011,5.9
lt1y,150,e,male,per_1000_live_births,2012,5.7
lt1y,150,e,male,per_1000_live_births,2013,5.5
lt1y,150,e,male,per_1000_live_births,2014,5.3
lt1y,150,e,male,per_1000_live_births,2015,5.1
lt1y,150,e,male,per_1000_live_births,2016,4.9
lt1y,150,e,male,per_1000_live_births,2017,4.7
lt1y,150,e,male,per_1000_live_births,2018,4.5
lt1y,150,e,male,per_1000_live_births,2019,4.3
lt1y,150,e,male,per_1000_live_births,2020,4.2
lt1y,151,e,bothsex,per_1000_live_births,2000,14
lt1y,151,e,bothsex,per_1000_live_births,2001,13.3
lt1y,151,e,bothsex,per_1000_live_births,2002,12.6
lt1y,151,e,bothsex,per_1000_live_births,2003,11.9
lt1y,151,e,bothsex,per_1000_live_births,2004,11.2
lt1y,151,e,bothsex,per_1000_live_births,2005,10.5
lt1y,151,e,bothsex,per_1000_live_births,2006,9.8
lt1y,151,e,bothsex,per_1000_live_births,2007,9.2
lt1y,151,e,bothsex,per_1000_live_births,2008,8.7
lt1y,151,e,bothsex,per_1000_live_births,2009,8.3
lt1y,151,e,bothsex,per_1000_live_births,2010,8
lt1y,151,e,bothsex,per_1000_live_births,2011,7.7
lt1y,151,e,bothsex,per_1000_live_births,2012,7.5
lt1y,151,e,bothsex,per_1000_live_births,2013,7.2
lt1y,151,e,bothsex,per_1000_live_births,2014,6.8
lt1y,151,e,bothsex,per_1000_live_births,2015,6.4
lt1y,151,e,bothsex,per_1000_live_births,2016,5.9
lt1y,151,e,bothsex,per_1000_live_births,2017,5.5
lt1y,151,e,bothsex,per_1000_live_births,2018,5.2
lt1y,151,e,bothsex,per_1000_live_births,2019,4.9
lt1y,151,e,bothsex,per_1000_live_births,2020,4.6
lt1y,151,e,female,per_1000_live_births,2000,12.2
lt1y,151,e,female,per_1000_live_births,2001,11.5
lt1y,151,e,female,per_1000_live_births,2002,11
lt1y,151,e,female,per_1000_live_births,2003,10.4
lt1y,151,e,female,per_1000_live_births,2004,9.8
lt1y,151,e,female,per_1000_live_births,2005,9.2
lt1y,151,e,female,per_1000_live_births,2006,8.6
lt1y,151,e,female,per_1000_live_births,2007,8.1
lt1y,151,e,female,per_1000_live_births,2008,7.7
lt1y,151,e,female,per_1000_live_births,2009,7.4
lt1y,151,e,female,per_1000_live_births,2010,7.1
lt1y,151,e,female,per_1000_live_births,2011,6.9
lt1y,151,e,female,per_1000_live_births,2012,6.6
lt1y,151,e,female,per_1000_live_births,2013,6.4
lt1y,151,e,female,per_1000_live_births,2014,6.1
lt1y,151,e,female,per_1000_live_births,2015,5.7
lt1y,151,e,female,per_1000_live_births,2016,5.3
lt1y,151,e,female,per_1000_live_births,2017,5
lt1y,151,e,female,per_1000_live_births,2018,4.7
lt1y,151,e,female,per_1000_live_births,2019,4.4
lt1y,151,e,female,per_1000_live_births,2020,4.2
lt1y,151,e,male,per_1000_live_births,2000,15.7
lt1y,151,e,male,per_1000_live_births,2001,14.9
lt1y,151,e,male,per_1000_live_births,2002,14.1
lt1y,151,e,male,per_1000_live_births,2003,13.3
lt1y,151,e,male,per_1000_live_births,2004,12.5
lt1y,151,e,male,per_1000_live_births,2005,11.7
lt1y,151,e,male,per_1000_live_births,2006,11
lt1y,151,e,male,per_1000_live_births,2007,10.3
lt1y,151,e,male,per_1000_live_births,2008,9.7
lt1y,151,e,male,per_1000_live_births,2009,9.2
lt1y,151,e,male,per_1000_live_births,2010,8.9
lt1y,151,e,male,per_1000_live_births,2011,8.6
lt1y,151,e,male,per_1000_live_births,2012,8.3
lt1y,151,e,male,per_1000_live_births,2013,7.9
lt1y,151,e,male,per_1000_live_births,2014,7.5
lt1y,151,e,male,per_1000_live_births,2015,7
lt1y,151,e,male,per_1000_live_births,2016,6.5
lt1y,151,e,male,per_1000_live_births,2017,6.1
lt1y,151,e,male,per_1000_live_births,2018,5.7
lt1y,151,e,male,per_1000_live_births,2019,5.4
lt1y,151,e,male,per_1000_live_births,2020,5.1
lt1y,152,e,bothsex,per_1000_live_births,2000,9.2
lt1y,152,e,bothsex,per_1000_live_births,2001,8.7
lt1y,152,e,bothsex,per_1000_live_births,2002,8.3
lt1y,152,e,bothsex,per_1000_live_births,2003,8.1
lt1y,152,e,bothsex,per_1000_live_births,2004,7.9
lt1y,152,e,bothsex,per_1000_live_births,2005,7.7
lt1y,152,e,bothsex,per_1000_live_births,2006,7.6
lt1y,152,e,bothsex,per_1000_live_births,2007,7.6
lt1y,152,e,bothsex,per_1000_live_births,2008,7.6
lt1y,152,e,bothsex,per_1000_live_births,2009,7.5
lt1y,152,e,bothsex,per_1000_live_births,2010,7.4
lt1y,152,e,bothsex,per_1000_live_births,2011,7.3
lt1y,152,e,bothsex,per_1000_live_births,2012,7.2
lt1y,152,e,bothsex,per_1000_live_births,2013,7.1
lt1y,152,e,bothsex,per_1000_live_births,2014,6.9
lt1y,152,e,bothsex,per_1000_live_births,2015,6.7
lt1y,152,e,bothsex,per_1000_live_births,2016,6.5
lt1y,152,e,bothsex,per_1000_live_births,2017,6.4
lt1y,152,e,bothsex,per_1000_live_births,2018,6.2
lt1y,152,e,bothsex,per_1000_live_births,2019,6
lt1y,152,e,bothsex,per_1000_live_births,2020,5.8
lt1y,152,e,female,per_1000_live_births,2000,8.4
lt1y,152,e,female,per_1000_live_births,2001,7.9
lt1y,152,e,female,per_1000_live_births,2002,7.5
lt1y,152,e,female,per_1000_live_births,2003,7.3
lt1y,152,e,female,per_1000_live_births,2004,7.1
lt1y,152,e,female,per_1000_live_births,2005,7
lt1y,152,e,female,per_1000_live_births,2006,6.9
lt1y,152,e,female,per_1000_live_births,2007,6.8
lt1y,152,e,female,per_1000_live_births,2008,6.9
lt1y,152,e,female,per_1000_live_births,2009,6.8
lt1y,152,e,female,per_1000_live_births,2010,6.8
lt1y,152,e,female,per_1000_live_births,2011,6.7
lt1y,152,e,female,per_1000_live_births,2012,6.6
lt1y,152,e,female,per_1000_live_births,2013,6.4
lt1y,152,e,female,per_1000_live_births,2014,6.3
lt1y,152,e,female,per_1000_live_births,2015,6.1
lt1y,152,e,female,per_1000_live_births,2016,6
lt1y,152,e,female,per_1000_live_births,2017,5.8
lt1y,152,e,female,per_1000_live_births,2018,5.6
lt1y,152,e,female,per_1000_live_births,2019,5.5
lt1y,152,e,female,per_1000_live_births,2020,5.3
lt1y,152,e,male,per_1000_live_births,2000,10.1
lt1y,152,e,male,per_1000_live_births,2001,9.5
lt1y,152,e,male,per_1000_live_births,2002,9.1
lt1y,152,e,male,per_1000_live_births,2003,8.8
lt1y,152,e,male,per_1000_live_births,2004,8.6
lt1y,152,e,male,per_1000_live_births,2005,8.5
lt1y,152,e,male,per_1000_live_births,2006,8.3
lt1y,152,e,male,per_1000_live_births,2007,8.3
lt1y,152,e,male,per_1000_live_births,2008,8.2
lt1y,152,e,male,per_1000_live_births,2009,8.2
lt1y,152,e,male,per_1000_live_births,2010,8
lt1y,152,e,male,per_1000_live_births,2011,7.9
lt1y,152,e,male,per_1000_live_births,2012,7.8
lt1y,152,e,male,per_1000_live_births,2013,7.6
lt1y,152,e,male,per_1000_live_births,2014,7.5
lt1y,152,e,male,per_1000_live_births,2015,7.3
lt1y,152,e,male,per_1000_live_births,2016,7.1
lt1y,152,e,male,per_1000_live_births,2017,6.9
lt1y,152,e,male,per_1000_live_births,2018,6.7
lt1y,152,e,male,per_1000_live_births,2019,6.5
lt1y,152,e,male,per_1000_live_births,2020,6.3
lt1y,154,e,bothsex,per_1000_live_births,2000,5.4
lt1y,154,e,bothsex,per_1000_live_births,2001,5.3
lt1y,154,e,bothsex,per_1000_live_births,2002,5.1
