geo_area,year,education_level,se_gpi_tratea
204,2010,prepri,0.73035
204,2011,primar,1.00789
204,2012,prepri,0.52651
204,2014,primar,0.94157
204,2015,primar,0.9449
204,2015,second,1.12829
212,2000,second,1.01414
212,2000,primar,1.2882799999999999
212,2001,second,1.19608
212,2001,primar,1.29281
212,2002,primar,1.40458
212,2002,second,1.00339
212,2003,primar,1.40933
212,2003,second,1.69015
212,2004,second,1.1758600000000001
212,2004,primar,1.6120700000000001
212,2005,second,1.29154
212,2005,primar,1.39475
212,2006,primar,1.52752
212,2006,second,1.25599
212,2007,second,1.00079
212,2007,primar,1.5271
212,2008,second,0.94231
212,2008,primar,1.51423
212,2009,primar,1.64598
212,2009,second,0.90481
212,2010,second,1.06419
212,2010,primar,1.65367
212,2011,primar,1.62794
212,2011,second,1.0970799999999998
212,2012,primar,1.30887
212,2013,primar,1.1703700000000001
212,2013,second,1.5095299999999998
212,2014,second,1.13595
212,2014,primar,1.18767
212,2015,second,1.17267
212,2015,primar,1.2466
212,2016,primar,1.09291
212,2016,second,1.25082
214,2000,prepri,1.03982
214,2004,prepri,1.0840299999999998
214,2004,second,1.1394600000000001
214,2005,second,1.16774
214,2005,primar,1.11352
214,2005,prepri,1.0940299999999998
214,2006,primar,1.11035
214,2006,prepri,1.10838
214,2006,second,1.1744299999999999
214,2007,prepri,1.06221
214,2007,second,1.26852
214,2007,primar,1.11355
214,2008,primar,0.9915
214,2008,second,1.0084799999999998
214,2008,prepri,1.6399099999999998
214,2009,prepri,1.06158
214,2009,second,0.95383
214,2009,primar,1.00003
214,2010,primar,1.0897700000000001
214,2010,second,1.00709
214,2010,prepri,1.06456
214,2011,prepri,1.06236
214,2011,primar,1.27837
214,2011,second,1.09955
214,2012,primar,1.10674
214,2012,prepri,1.08143
214,2012,second,1.01663
218,2000,second,1.0364200000000001
218,2000,primar,1.0086
218,2000,prepri,1.1651200000000002
218,2001,prepri,1.14333
218,2001,primar,1.003
218,2001,second,1.02389
218,2002,second,1.2145299999999999
218,2002,primar,0.9915700000000001
218,2002,prepri,1.2111
218,2003,prepri,1.19917
218,2003,primar,0.99641
218,2003,second,1.18908
218,2004,second,1.1961899999999999
218,2004,primar,1.0021799999999998
218,2004,prepri,1.2322799999999998
218,2005,prepri,1.2483799999999998
218,2005,primar,1.00746
218,2005,second,1.19509
218,2006,second,1.1978799999999998
218,2006,primar,1.01203
218,2006,prepri,1.2428299999999999
218,2007,prepri,1.23096
218,2007,primar,1.0115100000000001
218,2007,second,1.19189
218,2010,second,1.14144
218,2010,primar,1.01979
218,2010,prepri,1.16683
218,2011,prepri,1.2302600000000001
218,2011,primar,1.04552
218,2011,second,1.17307
218,2012,second,1.17908
218,2012,primar,1.05411
218,2012,prepri,1.23825
218,2013,prepri,1.22023
218,2013,primar,1.05603
218,2013,second,1.16889
218,2014,second,1.1514799999999998
218,2014,primar,1.05366
218,2014,prepri,1.17648
218,2015,prepri,1.14435
218,2015,primar,1.0572700000000002
218,2015,second,1.13809
218,2016,second,1.1369799999999999
218,2016,primar,1.05984
218,2016,prepri,1.14707
218,2017,prepri,1.17048
218,2017,primar,1.05949
218,2017,second,1.13392
222,2003,second,1.06568
222,2003,prepri,1.21185
222,2003,primar,1.02756
222,2004,primar,1.03302
222,2004,prepri,1.28649
222,2004,second,1.05874
222,2005,second,1.04654
222,2005,prepri,1.37974
222,2005,primar,1.02975
222,2006,primar,1.02706
222,2006,prepri,1.50528
222,2007,prepri,1.67555
222,2007,second,1.02646
222,2007,primar,1.02715
222,2008,prepri,1.3518
222,2008,primar,1.03623
222,2008,second,1.0542200000000002
222,2011,prepri,1.29175
222,2011,second,1.04864
222,2011,primar,1.03841
222,2015,primar,1.03262
222,2015,second,1.0343799999999999
222,2015,prepri,1.2784799999999998
222,2016,prepri,1.27393
222,2016,second,1.03101
222,2016,primar,1.03296
226,2005,second,0.6299
226,2008,primar,0.7357899999999999
226,2009,primar,0.8502700000000001
226,2010,primar,0.92271
226,2011,primar,1.1226
226,2015,primar,1.17326
226,2015,prepri,1.03009
231,2000,prepri,1.24023
231,2001,prepri,1.1669399999999999
231,2002,prepri,1.19449
231,2003,prepri,1.21235
231,2004,prepri,1.25506
231,2005,prepri,1.16824
231,2006,prepri,5.42844
231,2007,prepri,8.256039999999999
231,2008,second,1.0554
231,2008,prepri,8.94121
231,2008,primar,1.07132
231,2009,primar,1.08501
232,2000,second,1.0967200000000001
232,2000,primar,0.79675
232,2000,prepri,1.62671
232,2001,second,1.11596
232,2001,primar,0.70514
232,2001,prepri,1.30189
232,2002,second,1.28655
232,2002,primar,0.69506
232,2003,primar,0.77517
232,2003,prepri,1.14415
232,2003,second,1.20347
232,2004,second,1.3288799999999998
232,2004,primar,0.76965
232,2004,prepri,1.14066
232,2005,prepri,1.19723
232,2005,primar,0.7752399999999999
232,2005,second,1.37552
232,2006,primar,0.8932200000000001
232,2006,second,1.35226
232,2006,prepri,1.21811
232,2007,prepri,0.9384
232,2007,second,1.21632
232,2007,primar,0.88741
232,2008,primar,1.0461
232,2008,prepri,1.00581
232,2009,prepri,0.9159200000000001
232,2009,second,1.09891
232,2009,primar,0.9302799999999999
232,2010,primar,0.95034
232,2010,prepri,1.13315
232,2010,second,0.9654299999999999
232,2011,prepri,0.96006
232,2011,second,1.08988
232,2011,primar,0.9934
232,2012,primar,0.93681
232,2012,second,1.03303
232,2012,prepri,1.17603
232,2013,prepri,1.42903
232,2013,second,1.04948
232,2014,prepri,1.47225
232,2014,primar,1.12635
232,2015,primar,1.16445
232,2015,prepri,1.45685
242,2007,second,1.0000200000000001
242,2008,primar,0.9989899999999999
242,2011,primar,1.0
242,2011,second,1.0
242,2012,second,1.0
242,2012,primar,1.0
262,2004,prepri,1.4
262,2006,primar,0.9597100000000001
262,2008,primar,0.965
262,2008,prepri,1.5196100000000001
262,2009,prepri,1.0
262,2009,primar,1.0
262,2011,primar,1.0
262,2011,second,1.0
262,2013,primar,1.05572
262,2014,second,1.0
262,2015,second,1.0
262,2015,primar,1.0
266,2001,primar,0.9871700000000001
266,2003,primar,1.0
268,2000,second,1.8891200000000001
268,2000,primar,0.99759
268,2008,primar,1.00139
268,2009,second,1.02999
268,2009,primar,1.0338200000000002
270,2000,primar,0.88566
270,2011,primar,0.99316
270,2012,primar,1.1117
270,2013,primar,1.08608
270,2013,prepri,0.87655
270,2013,second,0.96367
270,2014,primar,1.01276
270,2014,prepri,0.8861700000000001
270,2014,second,0.99879
270,2015,primar,1.0179799999999999
270,2015,prepri,0.92322
270,2015,second,0.9850700000000001
270,2017,primar,1.02373
270,2017,second,0.97236
270,2017,prepri,0.9125700000000001
275,2000,primar,1.0
275,2001,primar,1.0
275,2002,primar,1.0
275,2003,primar,1.0
275,2004,primar,1.0
275,2004,prepri,1.0
275,2005,primar,1.0
275,2005,prepri,1.0
275,2006,prepri,1.0
275,2007,primar,1.0
275,2007,prepri,1.0
275,2007,second,1.0
275,2008,primar,1.0
275,2008,second,1.0
275,2009,second,1.0
275,2009,primar,1.0
275,2010,primar,1.0
275,2010,second,1.0
275,2011,primar,1.0
275,2011,second,1.0
275,2012,primar,1.0
275,2012,second,1.0
275,2013,primar,1.0
275,2013,second,1.0
275,2014,primar,1.0
275,2014,second,1.0
275,2015,primar,1.0
275,2015,second,1.0
275,2015,prepri,1.0
275,2016,primar,1.0
275,2016,second,1.0
288,2000,primar,1.4160700000000002
288,2000,second,1.22475
288,2000,prepri,1.29206
288,2001,primar,1.44746
288,2001,prepri,1.3377700000000001
288,2001,second,1.24834
288,2002,primar,1.45545
288,2002,prepri,1.04588
288,2002,second,1.2030299999999998
288,2003,primar,1.58768
288,2003,prepri,0.985
288,2004,primar,1.4585700000000001
288,2004,prepri,1.15299
288,2005,primar,1.59036
288,2005,prepri,0.8725
288,2006,primar,1.01312
288,2006,prepri,1.89963
288,2006,second,0.77041
288,2007,primar,1.5693
288,2007,second,1.1449
288,2007,prepri,1.08083
288,2008,primar,1.7317
288,2008,prepri,1.1984700000000001
288,2008,second,1.27348
288,2009,primar,1.73901
288,2009,second,1.28656
288,2009,prepri,0.99577
288,2010,primar,1.5925799999999999
288,2010,prepri,1.21695
288,2010,second,1.22902
288,2011,primar,1.59257
288,2011,second,1.22902
288,2011,prepri,1.21685
288,2012,primar,1.4969999999999999
288,2012,prepri,1.16949
288,2012,second,0.33568000000000003
288,2013,primar,1.4145299999999998
288,2013,second,1.1934
288,2013,prepri,1.18621
288,2014,primar,1.39547
288,2014,prepri,1.09192
288,2014,second,1.1881
288,2015,primar,1.3372
288,2015,prepri,1.07615
288,2015,second,1.1674799999999999
288,2016,primar,1.29178
288,2016,prepri,1.0669799999999998
288,2016,second,1.18215
288,2017,primar,1.22862
288,2017,second,1.1467
292,2000,second,0.9726
292,2000,primar,0.98851
292,2001,primar,1.0
292,2001,second,1.0
292,2008,second,1.06916
292,2008,primar,1.0
292,2009,primar,0.99367
292,2009,second,1.0156399999999999
292,2016,prepri,0.8648600000000001
292,2016,second,1.0941299999999998
292,2016,primar,0.8476100000000001
296,2005,second,1.0547600000000001
296,2005,primar,1.04992
296,2006,second,0.99197
296,2006,primar,1.0191
296,2007,second,1.07034
296,2007,primar,1.0021799999999998
296,2008,second,1.08406
296,2008,primar,1.03291
296,2016,primar,1.04303
308,2000,primar,1.1591799999999999
308,2001,primar,1.10585
308,2003,second,0.83193
308,2003,primar,1.02939
308,2005,primar,1.04512
308,2007,primar,0.99926
308,2008,second,0.7193
308,2008,primar,1.04568
308,2009,primar,0.9466700000000001
308,2010,second,0.23073000000000002
308,2013,second,1.21766
308,2013,primar,1.18182
308,2014,second,1.0035100000000001
308,2014,primar,0.8646799999999999
308,2015,second,1.21895
308,2015,primar,1.09465
308,2016,second,1.19288
308,2016,primar,1.09883
324,2005,primar,0.9998299999999999
324,2006,primar,1.13638
324,2006,prepri,1.2395200000000002
324,2008,prepri,1.22333
324,2008,second,1.03362
324,2008,primar,1.09941
324,2011,primar,1.0594
324,2012,primar,1.13768
324,2013,primar,1.27037
324,2014,primar,1.09354
328,2000,prepri,2.77333
328,2000,primar,0.99811
328,2001,primar,0.9958799999999999
328,2001,prepri,4.03803
328,2003,prepri,2.5377
328,2003,second,1.07781
328,2003,primar,0.9996700000000001
328,2005,primar,1.11905
328,2005,second,1.31633
328,2005,prepri,2.3124700000000002
328,2007,prepri,1.44729
328,2007,primar,1.06408
328,2008,primar,1.11327
328,2008,prepri,2.21904
328,2008,second,1.13588
328,2009,second,1.11344
328,2009,prepri,1.18946
328,2009,primar,1.1127200000000002
328,2010,primar,1.13141
328,2010,prepri,1.09578
328,2010,second,1.23441
328,2011,prepri,1.0070000000000001
328,2011,primar,1.15372
328,2012,primar,1.12435
328,2012,prepri,1.08643
336,2000,second,0.0
336,2000,prepri,0.0
336,2000,primar,0.0
336,2001,prepri,0.0
336,2001,second,0.0
336,2001,primar,0.0
336,2002,second,0.0
336,2002,prepri,0.0
336,2002,primar,0.0
336,2003,prepri,0.0
336,2003,second,0.0
336,2003,primar,0.0
336,2004,second,0.0
336,2004,prepri,0.0
336,2004,primar,0.0
336,2005,prepri,0.0
336,2005,second,0.0
336,2005,primar,0.0
336,2006,second,0.0
336,2006,prepri,0.0
336,2006,primar,0.0
336,2007,prepri,0.0
336,2007,second,0.0
336,2007,primar,0.0
336,2008,second,0.0
336,2008,prepri,0.0
336,2008,primar,0.0
336,2009,prepri,0.0
336,2009,second,0.0
336,2009,primar,0.0
336,2010,second,0.0
336,2010,prepri,0.0
336,2010,primar,0.0
336,2011,prepri,0.0
336,2011,second,0.0
336,2011,primar,0.0
336,2012,second,0.0
336,2012,prepri,0.0
336,2012,primar,0.0
336,2013,prepri,0.0
336,2013,second,0.0
336,2013,primar,0.0
336,2014,second,0.0
336,2014,prepri,0.0
336,2014,primar,0.0
336,2015,prepri,0.0
336,2015,second,0.0
336,2015,primar,0.0
336,2016,prepri,0.0
336,2016,second,0.0
336,2016,primar,0.0
336,2017,second,0.0
336,2017,prepri,0.0
336,2017,primar,0.0
340,2004,primar,1.0138200000000002
340,2004,prepri,1.22053
340,2004,second,1.16177
340,2013,prepri,1.2582799999999998
344,2000,primar,0.9909
344,2001,second,0.98
344,2001,primar,0.9855200000000001
344,2002,second,0.9855799999999999
344,2002,primar,0.99931
344,2003,second,0.98959
344,2003,primar,1.00022
344,2004,second,0.99715
344,2004,primar,1.0080200000000001
344,2005,second,1.00861
344,2005,primar,1.00661
344,2006,primar,1.0132299999999999
344,2007,second,1.00722
344,2007,primar,1.01624
344,2008,second,1.00498
344,2008,primar,1.0145899999999999
344,2009,second,1.00599
344,2009,primar,1.02108
344,2010,second,1.00258
344,2010,primar,1.01651
344,2011,second,1.00276
344,2011,primar,1.0131
344,2012,second,1.0084600000000001
344,2012,primar,1.01472
344,2013,second,1.00666
344,2013,primar,1.01736
344,2014,second,1.00689
344,2014,primar,1.01624
344,2015,second,1.00645
344,2015,primar,1.01836
344,2016,second,1.00509
344,2016,primar,1.01388
356,2014,primar,1.01857
356,2016,primar,1.02336
364,2001,primar,0.98626
364,2013,primar,1.0
364,2013,second,1.0
364,2014,primar,1.0
364,2014,second,1.0
364,2015,primar,1.0
364,2015,second,1.0
368,2000,second,1.0
368,2000,primar,1.0
368,2004,primar,1.0
368,2004,second,1.0
384,2000,primar,0.9936299999999999
384,2000,prepri,0.9713700000000001
384,2001,primar,0.9960700000000001
384,2001,prepri,1.0050299999999999
384,2003,primar,1.0
384,2003,prepri,1.0
384,2007,primar,1.0
384,2007,prepri,1.0
384,2008,primar,1.0
384,2008,prepri,1.0
384,2009,primar,1.0
384,2009,prepri,1.0
384,2011,primar,1.0
384,2011,prepri,1.0
384,2012,primar,1.0064899999999999
384,2012,prepri,0.9825799999999999
384,2013,primar,1.0101200000000001
384,2013,prepri,1.06623
384,2014,primar,1.03332
384,2014,prepri,1.06542
384,2014,second,1.0
384,2015,primar,1.0
384,2015,prepri,1.0
384,2016,primar,1.0
384,2016,prepri,1.0
384,2016,second,1.0
388,2014,second,1.12747
388,2014,primar,1.07546
388,2015,primar,1.06054
388,2015,second,1.11551
388,2015,prepri,0.9147299999999999
388,2016,second,1.0
388,2016,primar,1.0
398,2014,prepri,1.0
398,2014,primar,1.0
398,2015,primar,1.0
398,2015,second,1.0
398,2016,second,1.0
398,2016,primar,1.0
398,2017,primar,1.0
398,2017,second,1.0
400,2013,prepri,1.0
400,2014,second,1.0
400,2014,primar,1.0
400,2016,primar,1.0
404,2003,primar,1.00431
404,2003,prepri,1.3353700000000002
404,2004,primar,1.00747
404,2004,prepri,1.33819
404,2005,primar,1.00583
404,2005,prepri,1.33677
404,2006,prepri,1.33689
404,2007,primar,0.9975
404,2007,prepri,1.33199
404,2008,primar,0.99766
404,2008,prepri,1.0135
404,2008,second,0.97909
404,2009,prepri,0.80373
404,2012,prepri,1.08079
404,2014,prepri,0.88887
414,2000,primar,1.0
414,2000,second,1.0
414,2000,prepri,1.0
414,2001,second,1.0
414,2003,primar,1.0
414,2003,prepri,1.0
414,2004,primar,1.0
414,2004,second,1.0
414,2005,primar,1.0
414,2005,prepri,1.0
414,2006,primar,1.0
414,2006,prepri,1.0
414,2007,primar,1.0
414,2007,prepri,1.0
414,2008,primar,1.0
414,2008,prepri,1.0
414,2009,prepri,1.0
414,2009,primar,1.0
414,2011,primar,1.4465299999999999
414,2012,primar,1.4424700000000001
414,2013,primar,1.51183
414,2014,primar,1.5675700000000001
414,2015,primar,1.53324
417,2003,prepri,1.0913899999999999
417,2004,prepri,0.38186
417,2005,prepri,0.98303
417,2006,prepri,1.0239200000000002
417,2007,prepri,0.95175
417,2008,prepri,0.84475
417,2009,prepri,1.00694
417,2010,prepri,1.00922
417,2011,prepri,0.96139
417,2013,primar,0.99441
417,2014,primar,1.00136
417,2015,second,0.73515
417,2015,primar,0.99761
417,2016,second,1.7120900000000001
417,2016,primar,2.21002
418,2000,primar,1.23542
418,2000,second,1.00896
418,2000,prepri,0.997
418,2001,primar,1.24241
418,2001,prepri,1.64936
418,2001,second,1.02249
418,2002,primar,1.23845
418,2002,second,1.0112700000000001
418,2002,prepri,1.6631200000000002
418,2003,primar,1.22292
418,2003,prepri,0.8210200000000001
418,2003,second,1.00709
418,2004,primar,1.20164
418,2004,second,1.01962
418,2004,prepri,1.39891
418,2005,prepri,1.3402
418,2005,second,1.03099
418,2005,primar,1.14175
418,2006,primar,1.11368
418,2006,second,1.00498
418,2006,prepri,2.2452099999999997
418,2007,prepri,1.21729
418,2007,second,1.03671
418,2007,primar,1.06196
418,2008,prepri,1.14521
418,2008,primar,0.9943700000000001
418,2009,prepri,2.40302
418,2009,primar,1.06087
418,2010,primar,0.93468
418,2010,prepri,0.99871
418,2011,prepri,0.98334
418,2011,primar,0.92399
418,2012,prepri,1.00929
418,2012,primar,1.0093299999999998
418,2013,primar,0.9956799999999999
418,2014,primar,0.99626
418,2014,prepri,0.97841
418,2015,prepri,0.9552
418,2015,primar,0.9939
418,2016,primar,0.99413
418,2016,prepri,0.98341
426,2000,primar,1.25232
426,2000,second,1.02588
426,2001,primar,1.28644
426,2001,second,1.01689
426,2002,primar,1.29859
426,2003,primar,1.3666
426,2004,primar,1.36096
426,2005,primar,1.5116100000000001
426,2005,second,1.0414
426,2006,second,1.0547600000000001
426,2006,primar,1.4010200000000002
426,2007,primar,1.1254899999999999
426,2007,second,1.18135
426,2009,primar,1.4572
426,2010,primar,1.3765100000000001
426,2011,primar,1.34235
426,2012,primar,1.26674
426,2013,primar,1.2141
426,2014,primar,1.17444
426,2015,primar,1.14618
426,2015,prepri,1.0
426,2015,second,1.0
426,2016,second,1.04367
426,2016,primar,1.0813700000000002
430,2006,prepri,1.2316
430,2006,primar,1.1532
430,2008,primar,1.20119
430,2009,primar,1.20706
430,2011,primar,1.1356
430,2014,primar,1.13669
430,2014,second,1.0538100000000001
430,2015,primar,1.16035
430,2015,second,0.98259
446,2000,second,1.27696
446,2000,prepri,0.93585
446,2000,primar,1.3584200000000002
446,2001,primar,1.27084
446,2001,second,1.3545399999999999
446,2002,primar,1.2248
446,2002,second,1.48958
446,2003,primar,1.24081
446,2003,second,1.45766
446,2004,second,1.43756
446,2004,primar,1.20366
446,2004,prepri,0.97588
446,2005,prepri,1.30667
446,2005,primar,1.2303
446,2005,second,1.4436200000000001
446,2006,second,1.40178
446,2006,primar,1.26083
446,2007,primar,1.19149
446,2007,prepri,0.97895
446,2007,second,1.3664399999999999
446,2008,second,1.36089
446,2008,prepri,1.9398799999999998
446,2008,primar,1.2021700000000002
446,2009,primar,1.19686
446,2009,prepri,0.9631799999999999
446,2009,second,1.34502
446,2010,second,1.31188
446,2010,prepri,0.9452299999999999
446,2010,primar,1.22932
446,2011,primar,1.2170100000000001
446,2011,prepri,1.12821
446,2011,second,1.2443799999999998
446,2012,second,1.19106
446,2012,primar,1.16907
446,2012,prepri,1.03608
446,2013,prepri,1.0493
446,2013,primar,1.2322899999999999
446,2013,second,1.16711
446,2014,second,1.0955
446,2014,primar,1.22999
446,2014,prepri,1.12729
446,2015,prepri,0.9800700000000001
446,2015,primar,1.03178
446,2015,second,1.03199
446,2016,second,1.03109
446,2016,prepri,0.99119
446,2016,primar,1.0196399999999999
450,2010,prepri,0.60377
450,2012,primar,1.32331
450,2013,primar,1.5547
450,2013,prepri,1.5705799999999999
450,2014,prepri,0.59718
450,2014,primar,1.57003
450,2014,second,1.15046
450,2015,primar,1.5795299999999999
450,2015,prepri,0.84346
450,2016,prepri,1.10255
450,2016,primar,1.5874700000000002
454,2007,second,1.49365
454,2007,primar,1.04751
454,2008,primar,0.81216
454,2008,second,1.225
454,2010,second,1.3907399999999999
454,2010,primar,1.01403
454,2011,primar,1.02118
454,2011,second,1.36525
454,2012,primar,1.0497100000000001
454,2013,primar,1.0113
454,2013,second,1.28198
458,2001,primar,0.97703
458,2002,primar,0.9635600000000001
458,2003,primar,0.94071
458,2004,primar,0.93889
458,2005,primar,0.95496
458,2006,primar,0.98193
458,2007,primar,1.0
458,2008,primar,1.00001
458,2009,primar,1.0
458,2010,primar,0.9999899999999999
458,2011,primar,1.0
458,2011,prepri,0.98867
458,2012,prepri,0.98944
458,2012,primar,1.0
458,2013,primar,0.99105
458,2013,prepri,1.00225
458,2014,prepri,1.0009700000000001
458,2014,primar,0.99824
458,2015,primar,1.00007
458,2015,prepri,0.9957799999999999
458,2016,prepri,1.03861
458,2016,primar,0.99934
458,2016,second,1.00804
462,2000,prepri,2.02936
462,2000,primar,0.96999
462,2001,primar,1.0101200000000001
462,2001,prepri,1.01168
462,2002,prepri,1.04926
462,2002,primar,1.00414
462,2002,second,1.0807799999999999
462,2003,prepri,1.5879
462,2003,primar,1.0117399999999999
462,2005,primar,1.09653
462,2005,prepri,0.96475
462,2006,primar,0.9562700000000001
462,2006,prepri,0.97464
462,2007,primar,0.9512700000000001
462,2008,primar,0.95725
462,2009,primar,0.95121
462,2009,prepri,1.79182
462,2010,prepri,2.77051
462,2010,primar,1.00288
462,2011,primar,0.9525
462,2011,prepri,16.2086
462,2012,prepri,18.733539999999998
462,2012,primar,0.9234100000000001
462,2013,primar,0.96146
462,2013,prepri,42.50083
462,2014,primar,0.97341
462,2015,primar,0.9689200000000001
462,2015,prepri,0.8142
466,2008,prepri,1.0489899999999999
466,2008,second,1.07533
466,2008,primar,1.1385
466,2009,primar,1.15752
466,2011,prepri,0.69107
466,2011,primar,1.1144399999999999
478,2004,second,1.0
478,2004,primar,1.0
478,2005,primar,1.0
478,2006,primar,1.0
478,2006,second,1.0
478,2007,primar,1.0
478,2008,primar,1.0
478,2009,primar,1.0
478,2010,primar,1.0
478,2011,primar,1.0
478,2012,primar,1.0
478,2014,primar,1.0107
478,2014,second,1.0493
478,2015,second,1.00609
478,2016,second,1.10605
478,2016,primar,0.96305
480,2000,primar,1.0
480,2001,primar,1.0
480,2002,primar,1.0
480,2004,primar,1.0
480,2005,primar,1.0
480,2006,primar,1.0
480,2007,primar,1.0
480,2008,primar,1.0
480,2008,prepri,1.04477
480,2009,prepri,0.97604
480,2009,primar,1.0
480,2010,primar,1.0
480,2011,primar,1.0
480,2011,prepri,1.0696700000000001
480,2012,prepri,0.99921
480,2012,primar,1.0
480,2013,prepri,0.99956
480,2013,primar,1.0
480,2013,second,1.00989
480,2014,second,1.06093
480,2014,primar,1.0
480,2014,prepri,1.0
480,2015,prepri,1.0
480,2015,primar,1.0
480,2015,second,1.2039600000000001
480,2016,second,1.32199
480,2016,primar,1.0
480,2016,prepri,1.0
484,2014,prepri,2.1181200000000002
484,2014,primar,1.01029
484,2015,primar,1.03332
484,2015,prepri,2.89357
484,2016,prepri,1.83225
484,2016,primar,1.0301
496,2000,second,1.0
496,2000,primar,1.0
496,2000,prepri,1.0
496,2001,primar,1.0
496,2001,prepri,1.0
496,2001,second,1.0
496,2002,second,1.0
496,2002,primar,1.0
496,2002,prepri,1.0
496,2003,primar,1.0
496,2003,second,1.0
496,2003,prepri,1.0
496,2004,second,1.0
496,2004,primar,1.0
496,2004,prepri,1.0
496,2005,primar,1.0
496,2005,second,1.0
496,2005,prepri,1.0
496,2006,prepri,1.0
496,2006,second,1.0
496,2006,primar,1.0
496,2007,primar,1.0
496,2007,prepri,1.0
496,2008,prepri,1.0
496,2008,primar,1.0
496,2009,primar,1.0
496,2009,prepri,1.0
496,2010,prepri,1.11733
496,2010,primar,1.0005700000000002
496,2010,second,1.0297100000000001
496,2011,primar,1.00066
496,2011,prepri,1.10725
496,2012,prepri,1.10176
496,2012,primar,0.9961399999999999
496,2013,primar,1.0
496,2014,primar,1.0
496,2014,second,1.0
496,2016,second,1.0
496,2016,prepri,1.0
496,2016,primar,1.0
498,2014,primar,0.937
498,2015,primar,1.0
498,2016,primar,1.01901
498,2016,prepri,1.29313
498,2016,second,0.9842700000000001
500,2000,primar,1.0
500,2001,primar,0.94444
500,2001,second,7.46667
500,2002,second,2.08
500,2002,primar,0.90909
500,2005,second,6.35294
500,2006,second,3.52941
500,2007,second,1.26316
500,2009,second,1.75
504,2005,primar,1.0
504,2005,prepri,1.0
504,2007,prepri,1.0
504,2007,primar,1.0
504,2008,primar,1.0
504,2008,prepri,1.0
504,2009,primar,1.0
504,2010,primar,1.0
504,2010,prepri,1.0
504,2011,primar,1.0
504,2012,primar,1.0
504,2012,prepri,1.0
504,2013,primar,1.0
504,2014,primar,1.0
504,2015,primar,1.0
504,2016,primar,1.0
508,2005,primar,1.19077
508,2006,primar,1.51512
508,2006,second,1.17429
508,2007,primar,1.19115
508,2007,second,1.23724
508,2008,second,1.13897
508,2008,primar,1.1469
508,2009,primar,1.14967
508,2009,second,1.12205
508,2010,second,1.0723799999999999
508,2010,primar,1.12533
508,2011,primar,1.1096700000000002
508,2011,second,1.07456
508,2012,second,1.0491700000000002
508,2012,primar,1.07997
508,2013,primar,1.06071
508,2013,second,1.03253
508,2014,second,1.02099
508,2014,primar,1.04534
508,2015,second,1.0147
508,2015,primar,1.03108
512,2000,second,1.0
512,2000,primar,0.99585
512,2001,primar,0.99954
512,2001,second,1.0
512,2009,prepri,1.0
512,2013,prepri,1.0
512,2014,prepri,1.0
512,2015,prepri,1.0
512,2016,prepri,1.0
516,2001,primar,1.03659
516,2005,primar,1.16537
516,2009,primar,1.01813
516,2010,primar,1.0175
520,2007,primar,1.5357100000000001
520,2007,second,0.80769
520,2016,primar,1.0
524,2001,primar,0.84935
524,2002,primar,0.7890199999999999
524,2002,second,0.7053
524,2003,primar,0.77887
524,2004,primar,0.80123
524,2005,primar,0.84493
524,2007,primar,0.8953700000000001
524,2008,primar,0.9829200000000001
524,2008,second,1.03501
524,2008,prepri,0.96875
524,2010,prepri,1.22458
524,2010,second,1.02885
524,2010,primar,0.973
524,2011,primar,0.9813299999999999
524,2011,second,1.02093
524,2011,prepri,1.14222
524,2012,second,0.9741
524,2012,primar,0.9954299999999999
524,2012,prepri,1.73479
524,2013,prepri,1.9661
524,2013,primar,0.99493
524,2013,second,0.98162
524,2014,second,0.98159
524,2014,primar,0.99115
524,2014,prepri,2.2321
524,2015,prepri,2.41418
524,2015,primar,0.9945
524,2015,second,0.9756299999999999
524,2016,primar,1.0040200000000001
524,2016,prepri,1.7905099999999998
524,2017,prepri,1.8114400000000002
524,2017,primar,1.00395
533,2000,second,1.0
533,2000,primar,1.0
533,2001,primar,1.0
533,2001,prepri,1.0
533,2001,second,1.0
533,2002,second,1.0
533,2002,prepri,1.0
533,2002,primar,1.0
533,2003,prepri,0.9850700000000001
533,2003,second,1.01348
533,2004,second,1.0058799999999999
533,2004,prepri,1.0
533,2004,primar,1.0
533,2005,primar,1.0
533,2005,prepri,1.0
533,2005,second,1.0107899999999999
533,2006,second,0.96764
533,2006,prepri,1.0
533,2006,primar,1.02941
533,2007,primar,1.0
533,2007,prepri,1.0
533,2008,prepri,1.0
533,2008,primar,1.03061
533,2009,primar,1.0102
533,2009,prepri,1.0
533,2009,second,0.99264
533,2010,second,0.99872
533,2010,prepri,1.0
533,2010,primar,1.0
533,2011,primar,1.01099
533,2011,prepri,0.98611
533,2011,second,1.01726
533,2012,second,1.04505
533,2012,prepri,1.0
533,2012,primar,1.01997
548,2015,primar,1.1313600000000001
548,2015,prepri,0.9919899999999999
548,2015,second,0.9693200000000001
558,2000,second,1.26501
558,2000,prepri,2.61618
558,2000,primar,1.4337
558,2001,primar,1.43839
558,2001,prepri,3.11593
558,2001,second,1.31073
558,2002,prepri,2.06746
558,2002,primar,1.49255
558,2004,prepri,0.62716
558,2004,primar,1.51779
558,2004,second,1.35592
558,2005,second,1.33732
558,2005,primar,1.42327
558,2005,prepri,1.40183
558,2006,prepri,0.9998299999999999
558,2006,primar,1.33099
558,2006,second,1.28793
558,2007,second,1.09121
