age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2005,0
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2006,0.02
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2007,0.01
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2008,0.1
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2009,0.21
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2010,0.29
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2011,0.4
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2012,0.43
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2013,0.42
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2014,0.44
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2015,0.69
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2016,0.21
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2017,0.26
notspec,notspec,204,notspec,notspec,notspec,anys,per_100_pop,2018,0.24
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2007,2.47
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2008,6.46
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2009,12.85
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2010,18.08
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2011,25.24
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2012,29
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2013,33.54
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2014,35.99
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2015,38.26
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2016,39.31
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2017,40.61
notspec,notspec,208,notspec,notspec,notspec,10mbps,per_100_pop,2018,41.4
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2007,10.58
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,3.31
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,1.8
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,1.22
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.98
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.98
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.84
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.7
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.65
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.25
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.24
notspec,notspec,208,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.18
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2007,20.97
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,25.98
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,21.48
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,17.87
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,11.3
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,8.71
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,5.92
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,4.65
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,3.36
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,3
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.34
notspec,notspec,208,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2000,1.25
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2001,4.44
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2002,8.4
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2003,13.33
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2004,18.83
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2005,24.79
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2006,31.87
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2007,34.8
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2008,36.48
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2009,36.6
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2010,38.03
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2011,38.39
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2012,38.84
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2013,40.3
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2014,41.34
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2015,42.28
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2016,43.1
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2017,43.82
notspec,notspec,208,notspec,notspec,notspec,anys,per_100_pop,2018,44.06
notspec,notspec,212,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.16
notspec,notspec,212,notspec,notspec,notspec,10mbps,per_100_pop,2016,2.29
notspec,notspec,212,notspec,notspec,notspec,10mbps,per_100_pop,2017,5.81
notspec,notspec,212,notspec,notspec,notspec,10mbps,per_100_pop,2018,6.81
notspec,notspec,212,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,8.79
notspec,notspec,212,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,2.95
notspec,notspec,212,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,21.13
notspec,notspec,212,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,19.12
notspec,notspec,212,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,15.77
notspec,notspec,212,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,6.23
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2000,0.11
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2001,0.25
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2002,3.2
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2003,3.78
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2004,4.62
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2005,4.82
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2006,6.08
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2007,7.06
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2008,9.88
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2009,10.3
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2010,11.73
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2011,11.71
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2012,11.98
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2013,15.02
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2014,15.17
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2015,21.3
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2016,21.72
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2017,21.58
notspec,notspec,212,notspec,notspec,notspec,anys,per_100_pop,2018,16.08
notspec,notspec,214,notspec,notspec,notspec,10mbps,per_100_pop,2017,2.21
notspec,notspec,214,notspec,notspec,notspec,10mbps,per_100_pop,2018,2.57
notspec,notspec,214,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,2.36
notspec,notspec,214,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,1.23
notspec,notspec,214,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.91
notspec,notspec,214,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,3.68
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2003,0.17
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2004,0.42
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2005,0.67
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2006,1.12
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2007,1.86
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2008,2.53
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2009,3.3
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2010,4.03
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2011,4.32
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2012,4.87
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2013,5.24
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2014,5.9
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2015,6.67
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2016,7.38
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2017,7.48
notspec,notspec,214,notspec,notspec,notspec,anys,per_100_pop,2018,7.48
notspec,notspec,218,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.61
notspec,notspec,218,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.91
notspec,notspec,218,notspec,notspec,notspec,10mbps,per_100_pop,2017,1.13
notspec,notspec,218,notspec,notspec,notspec,10mbps,per_100_pop,2018,2.83
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,1.03
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,2.67
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,3.29
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.89
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,3.57
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.58
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,1.17
notspec,notspec,218,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.67
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.28
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,1.39
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,2
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,5.46
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,5
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,6.37
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,7.35
notspec,notspec,218,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,7.93
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2001,0.02
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2002,0.05
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2003,0.05
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2004,0.09
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2005,0.19
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2006,0.33
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2007,0.7
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2008,1.07
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2009,1.63
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2010,1.47
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2011,4.32
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2012,5.45
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2013,6.74
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2014,8.27
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2015,9.18
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2016,8.86
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2017,10.03
notspec,notspec,218,notspec,notspec,notspec,anys,per_100_pop,2018,11.44
notspec,notspec,222,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.01
notspec,notspec,222,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.02
notspec,notspec,222,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.03
notspec,notspec,222,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.08
notspec,notspec,222,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.08
notspec,notspec,222,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,2.94
notspec,notspec,222,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,2.7
notspec,notspec,222,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,2.43
notspec,notspec,222,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,1.94
notspec,notspec,222,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,1.65
notspec,notspec,222,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,2.08
notspec,notspec,222,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,2.87
notspec,notspec,222,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,3.19
notspec,notspec,222,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,5.04
notspec,notspec,222,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,5.94
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2003,0.33
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2004,0.49
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2005,0.7
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2006,1.01
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2007,1.47
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2008,2.01
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2009,2.43
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2010,2.83
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2011,3.32
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2012,3.88
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2013,4.54
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2014,5.07
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2015,5.58
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2016,6.22
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2017,7.06
notspec,notspec,222,notspec,notspec,notspec,anys,per_100_pop,2018,7.67
notspec,notspec,226,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.29
notspec,notspec,226,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.04
notspec,notspec,226,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.01
notspec,notspec,226,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.03
notspec,notspec,226,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.02
notspec,notspec,226,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.02
notspec,notspec,226,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0
notspec,notspec,226,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.02
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2005,0.02
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2006,0.02
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2007,0.02
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2008,0.02
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2009,0.02
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2010,0.13
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2011,0.14
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2012,0.14
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2013,0.33
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2014,0.35
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2015,0.33
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2016,0.28
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2017,0.15
notspec,notspec,226,notspec,notspec,notspec,anys,per_100_pop,2018,0.12
notspec,notspec,231,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.14
notspec,notspec,231,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.15
notspec,notspec,231,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.16
notspec,notspec,231,notspec,notspec,notspec,10mbps,per_100_pop,2017,0
notspec,notspec,231,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.1
notspec,notspec,231,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.1
notspec,notspec,231,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.12
notspec,notspec,231,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.04
notspec,notspec,231,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.24
notspec,notspec,231,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.24
notspec,notspec,231,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.26
notspec,notspec,231,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.01
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2005,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2006,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2007,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2008,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2009,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2010,0
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2011,0.01
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2012,0.01
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2013,0.25
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2014,0.48
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2015,0.47
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2016,0.54
notspec,notspec,231,notspec,notspec,notspec,anys,per_100_pop,2017,0.06
notspec,notspec,232,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,232,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
notspec,notspec,232,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0
notspec,notspec,232,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0
notspec,notspec,232,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.01
notspec,notspec,232,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0
notspec,notspec,232,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2008,0
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2009,0
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2010,0
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2011,0
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2012,0.01
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2013,0
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2014,0.01
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2015,0.01
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2016,0.02
notspec,notspec,232,notspec,notspec,notspec,anys,per_100_pop,2017,0.03
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2009,2.28
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2010,3.01
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2011,4.23
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2012,5.89
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2013,14.02
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2014,16.33
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2015,19.76
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2016,22.93
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2017,26
notspec,notspec,233,notspec,notspec,notspec,10mbps,per_100_pop,2018,28.39
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,8.78
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,8.85
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,6.39
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,5.74
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,4.61
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,3.19
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,3.44
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.59
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,1.04
notspec,notspec,233,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,2.48
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,11.47
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,13.39
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,14.42
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,13.63
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,8.56
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,8.66
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,6.51
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.47
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,3.63
notspec,notspec,233,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.49
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2001,1.26
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2002,3.36
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2003,6.58
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2004,10.17
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2005,13.22
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2006,18.29
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2007,19.71
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2008,21.99
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2009,23.47
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2010,26.12
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2011,26.28
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2012,26.41
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2013,27.36
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2014,28.19
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2015,29.2
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2016,30.12
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2017,31.1
notspec,notspec,233,notspec,notspec,notspec,anys,per_100_pop,2018,33.35
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2011,4.97
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2012,7.28
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2014,11.47
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2015,24.55
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2016,28.27
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2017,31.68
notspec,notspec,234,notspec,notspec,notspec,10mbps,per_100_pop,2018,32.92
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,5.33
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,3.25
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,2.6
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,1.32
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.67
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.39
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.37
notspec,notspec,234,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.26
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,28.89
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,24.9
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,24.24
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,23.41
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,11.39
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,8.23
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,5.28
notspec,notspec,234,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,4.32
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2001,0.11
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2002,0.24
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2003,0.83
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2004,6.58
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2005,12.3
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2006,27.47
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2007,30.24
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2008,31.11
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2009,33.22
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2010,33.84
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2011,33.58
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2012,34.12
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2013,34.87
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2014,36.2
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2015,37.03
