age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2007,20.89303
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2008,21.82705
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2009,21.63089
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2010,22.90713
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2011,23.70531
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2012,27.62176
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2013,29.93792
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2014,31.656
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2015,24.01076
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2016,24.07467
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2017,24.1338
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2018,24.12927
notspec,notspec,158,notspec,e,notspec,anys,per_100_pop,2019,24.52889
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2010,0.00928
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2011,0.04873
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2012,0.11839
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2013,0.30166
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2014,0.41499
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2015,1.05614
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2016,1.78267
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2017,3.40895
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2018,7.1864
notspec,notspec,170,notspec,e,notspec,10mbps,per_100_pop,2019,8.79918
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2008,3.25661
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2009,3.33266
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2010,4.15296
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2011,4.38211
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2012,5.0308
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2013,4.36328
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2014,3.44418
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2015,2.33334
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2016,1.30667
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.58596
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.26034
notspec,notspec,170,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.38021
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2008,0.07206
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2009,1.11406
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2010,1.57947
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2011,2.78991
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2012,3.30141
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2013,4.98493
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2014,6.84733
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2015,8.23864
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2016,9.18458
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2017,8.94938
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2018,6.00151
notspec,notspec,170,notspec,e,notspec,2mt10mbps,per_100_pop,2019,4.62659
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2000,0.02239
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2001,0.03436
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2002,0.08535
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2003,0.15533
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2004,0.3021
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2005,0.74725
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2006,1.45385
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2007,2.75985
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2008,4.00427
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2009,4.72576
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2010,5.84448
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2011,7.33233
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2012,8.54823
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2013,9.75927
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2014,10.7065
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2015,11.62813
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2016,12.27392
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2017,12.94429
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2018,13.44825
notspec,notspec,170,notspec,e,notspec,anys,per_100_pop,2019,13.80598
notspec,notspec,174,notspec,e,notspec,10mbps,per_100_pop,2016,0.00302
notspec,notspec,174,notspec,e,notspec,10mbps,per_100_pop,2017,0.00332
notspec,notspec,174,notspec,e,notspec,10mbps,per_100_pop,2018,0.0036
notspec,notspec,174,notspec,e,notspec,10mbps,per_100_pop,2019,0.00423
notspec,notspec,174,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.15787
notspec,notspec,174,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.15432
notspec,notspec,174,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.15871
notspec,notspec,174,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.09766
notspec,notspec,174,notspec,e,notspec,2mt10mbps,per_100_pop,2012,0.00995
notspec,notspec,174,notspec,e,notspec,2mt10mbps,per_100_pop,2015,0.01273
notspec,notspec,174,notspec,e,notspec,2mt10mbps,per_100_pop,2016,0.0445
notspec,notspec,174,notspec,e,notspec,2mt10mbps,per_100_pop,2017,0.02629
notspec,notspec,174,notspec,e,notspec,2mt10mbps,per_100_pop,2018,0.0328
notspec,notspec,174,notspec,e,notspec,2mt10mbps,per_100_pop,2019,0.03561
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2004,0.00017
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2005,0.00065
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2007,0.01278
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2008,0.01674
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2009,0.0098
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2010,0.0477
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2011,0.05661
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2012,0.17033
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2013,0.17532
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2014,0.20846
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2015,0.20581
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2016,0.20538
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2017,0.20199
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2018,0.18394
notspec,notspec,174,notspec,e,notspec,anys,per_100_pop,2019,0.1388
notspec,notspec,178,notspec,e,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,178,notspec,e,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,178,notspec,e,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,178,notspec,e,notspec,anys,per_100_pop,2009,0.00302
notspec,notspec,178,notspec,e,notspec,anys,per_100_pop,2010,0.00585
notspec,notspec,178,notspec,e,notspec,anys,per_100_pop,2011,0.02983
notspec,notspec,178,notspec,e,notspec,anys,per_100_pop,2012,0.03086
notspec,notspec,178,notspec,e,notspec,anys,per_100_pop,2013,0.00947
notspec,notspec,178,notspec,e,notspec,anys,per_100_pop,2014,0.01056
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2010,0
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2013,0.00063
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2014,0.00068
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2015,0.00131
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2016,0.00127
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2017,0.00123
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2018,0.0055
notspec,notspec,180,notspec,e,notspec,anys,per_100_pop,2019,0.01371
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2003,0.17197
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2004,0.2116
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2005,0.28311
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2006,1.90656
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2007,4.5366
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2008,6.48315
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2009,7.88087
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2010,9.10772
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2011,12.08574
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2012,12.99206
notspec,notspec,184,notspec,e,notspec,anys,per_100_pop,2013,15.14047
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2010,0.0036
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2011,0.00386
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2012,0.05028
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2013,0.03813
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2014,0.10754
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2015,0.23219
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2016,0.81507
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2017,1.32272
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2018,3.9425
notspec,notspec,188,notspec,e,notspec,10mbps,per_100_pop,2019,10.14837
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2006,1.27482
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2007,1.67367
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2008,2.19203
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2009,3.51144
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2010,7.10131
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2011,6.24038
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2012,4.36839
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2013,8.46179
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2014,5.9168
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2015,5.99863
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2016,4.50495
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2017,4.13186
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2018,3.94674
notspec,notspec,188,notspec,e,notspec,256kt2mbps,per_100_pop,2019,3.19766
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2006,0.06821
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2007,0.0692
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2008,0.0987
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2009,0.39319
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2010,1.55205
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2011,2.68447
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2012,5.13904
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2013,1.50477
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2014,4.39912
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2015,5.29308
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2016,7.66309
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2017,9.5767
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2018,8.8083
notspec,notspec,188,notspec,e,notspec,2mt10mbps,per_100_pop,2019,4.57815
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2002,0.21919
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2003,0.3573
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2004,0.66106
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2005,1.04805
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2006,1.91759
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2007,2.15682
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2008,2.46327
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2009,4.04036
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2010,8.65696
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2011,9.06053
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2012,9.56898
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2013,10.22505
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2014,10.76735
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2015,11.5239
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2016,13.04434
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2017,15.03127
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2018,16.69755
notspec,notspec,188,notspec,e,notspec,anys,per_100_pop,2019,17.92418
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2010,0.6637
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2011,1.97883
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2012,2.33601
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2013,3.51721
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2014,4.98521
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2015,8.52532
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2016,12.96659
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2017,17.08139
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2018,19.83454
notspec,notspec,191,notspec,e,notspec,10mbps,per_100_pop,2019,21.59301
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2010,0.93407
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2011,1.15094
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2012,2.30765
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2013,1.78911
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2014,1.55316
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.39085
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.46605
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.62869
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.4354
notspec,notspec,191,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.37353
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2010,16.97414
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2011,16.83908
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2012,16.08142
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2013,16.27452
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2014,15.82493
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2015,14.38278
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2016,11.36883
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2017,8.48927
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2018,6.85905
notspec,notspec,191,notspec,e,notspec,2mt10mbps,per_100_pop,2019,5.98842
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2003,0.07747
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2004,0.59764
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2005,2.65414
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2006,5.76099
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2007,8.87236
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2008,12.13033
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2009,16.52408
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2010,19.35837
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2011,20.70055
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2012,21.39777
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2013,22.32429
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2014,23.13435
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2015,23.29895
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2016,24.80147
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2017,26.19934
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2018,27.14541
notspec,notspec,191,notspec,e,notspec,anys,per_100_pop,2019,27.95855
notspec,notspec,192,notspec,e,notspec,10mbps,per_100_pop,2017,0.00422
notspec,notspec,192,notspec,e,notspec,10mbps,per_100_pop,2018,0.0097
notspec,notspec,192,notspec,e,notspec,10mbps,per_100_pop,2019,0.02029
notspec,notspec,192,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.25897
notspec,notspec,192,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.78025
notspec,notspec,192,notspec,e,notspec,256kt2mbps,per_100_pop,2019,1.45027
notspec,notspec,192,notspec,e,notspec,2mt10mbps,per_100_pop,2017,0.03257
notspec,notspec,192,notspec,e,notspec,2mt10mbps,per_100_pop,2018,0.08195
notspec,notspec,192,notspec,e,notspec,2mt10mbps,per_100_pop,2019,0.14177
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2007,0.0173
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2008,0.01999
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2009,0.02568
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2010,0.03301
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2011,0.03934
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2012,0.04453
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2013,0.04751
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2014,0.06892
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2015,0.07203
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2016,0.12729
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2017,0.29575
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2018,0.87173
notspec,notspec,192,notspec,e,notspec,anys,per_100_pop,2019,1.61232
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2009,0.02234
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2010,1.10383
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2011,1.94165
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2012,3.05982
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2013,2.58718
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2014,4.69469
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2015,13.31545
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2016,13.63453
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2017,19.97443
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2018,26.35351
notspec,notspec,196,notspec,e,notspec,10mbps,per_100_pop,2019,27.95568
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2009,16.05506
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2010,14.11586
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2011,2.25394
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2012,0.0828
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2013,0.02844
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2014,0.01523
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.01415
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.01614
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.00995
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.00486
notspec,notspec,196,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.01967
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2009,5.41253
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2010,7.93522
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2011,20.41566
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2012,22.33168
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2013,24.04044
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2014,24.05171
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2015,17.39538
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2016,18.92805
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2017,14.23062
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2018,9.91356
notspec,notspec,196,notspec,e,notspec,2mt10mbps,per_100_pop,2019,9.81277
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2001,0.35436
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2002,0.82374
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2003,1.38788
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2004,2.32879
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2005,4.28172
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2006,8.32353
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2007,12.57251
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2008,18.48111
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2009,21.48993
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2010,23.15492
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2011,24.61125
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2012,25.47407
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2013,26.7127
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2014,28.76163
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2015,30.72498
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2016,32.57873
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2017,34.215
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2018,36.27193
notspec,notspec,196,notspec,e,notspec,anys,per_100_pop,2019,37.78813
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2009,4.85023
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2010,5.14401
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2011,6.6389
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2012,9.05485
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2013,10.79192
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2014,11.83313
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2015,19.82686
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2016,22.48104
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2017,24.68476
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2018,26.85929
notspec,notspec,203,notspec,e,notspec,10mbps,per_100_pop,2019,32.20925
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2009,0.36517
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2010,0.44607
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2011,0.44575
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2012,0.04688
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2013,0.06083
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2014,0.05542
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.21012
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.16399
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.0994
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.07426
notspec,notspec,203,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.04463
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2009,7.70298
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2010,8.93084
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2011,8.65943
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2012,7.41885
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2013,6.34211
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2014,5.8991
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2015,7.75771
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2016,6.26551
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2017,4.78149
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2018,3.28334
notspec,notspec,203,notspec,e,notspec,2mt10mbps,per_100_pop,2019,2.73106
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2000,0.0243
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2001,0.06036
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2002,0.14924
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2003,0.3388
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2004,2.30477
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2005,6.91218
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2006,10.80242
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2007,14.45054
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2008,16.87809
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2009,19.41342
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2010,21.4604
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2011,23.74576
notspec,notspec,203,notspec,e,notspec,anys,per_100_pop,2012,25.11016
