geo_area,year,education_level,sex,se_mat_prof
320.0,2006.0,primar,female,71.0
320.0,2006.0,primar,male,74.1
320.0,2006.0,primar,bothsex,72.27939
320.0,2013.0,primar,bothsex,83.17685
320.0,2013.0,primar,male,85.79
320.0,2013.0,grad23,bothsex,52.903690000000005
320.0,2013.0,grad23,female,52.04
320.0,2013.0,primar,female,80.5
320.0,2013.0,grad23,male,53.72
340.0,2011.0,grad23,female,46.81
340.0,2011.0,grad23,bothsex,49.64882
340.0,2011.0,lowsec,bothsex,21.3013
340.0,2011.0,lowsec,female,17.23
340.0,2011.0,lowsec,male,26.28
340.0,2011.0,grad23,male,52.68
340.0,2013.0,primar,female,80.39
340.0,2013.0,primar,male,85.09
340.0,2013.0,grad23,bothsex,58.156690000000005
340.0,2013.0,grad23,female,57.07
340.0,2013.0,primar,bothsex,82.73559
340.0,2013.0,grad23,male,59.19
344.0,2000.0,lowsec,bothsex,91.96777
344.0,2000.0,lowsec,male,91.71
344.0,2000.0,lowsec,female,92.23
344.0,2003.0,grad23,bothsex,99.33516
344.0,2003.0,lowsec,male,88.18
344.0,2003.0,lowsec,bothsex,89.59563
344.0,2003.0,lowsec,female,91.02
344.0,2003.0,grad23,male,99.11
344.0,2003.0,grad23,female,99.59
344.0,2006.0,lowsec,bothsex,90.47355
344.0,2006.0,lowsec,female,89.73
344.0,2006.0,lowsec,male,91.24
344.0,2007.0,lowsec,female,95.92
344.0,2007.0,grad23,bothsex,99.64711
344.0,2007.0,lowsec,male,93.19
344.0,2007.0,lowsec,bothsex,94.54542
344.0,2007.0,grad23,female,99.87
344.0,2007.0,grad23,male,99.44
344.0,2009.0,lowsec,bothsex,91.23585
344.0,2009.0,lowsec,male,91.64
344.0,2009.0,lowsec,female,90.78
344.0,2011.0,grad23,female,99.43
344.0,2011.0,lowsec,female,97.45
344.0,2011.0,lowsec,male,96.69
344.0,2011.0,lowsec,bothsex,97.06403
344.0,2011.0,grad23,bothsex,99.17631999999999
344.0,2011.0,grad23,male,98.96
344.0,2012.0,lowsec,bothsex,91.48302
344.0,2012.0,lowsec,male,91.45
344.0,2012.0,lowsec,female,91.52
344.0,2015.0,lowsec,male,90.26
344.0,2015.0,lowsec,female,91.8
344.0,2015.0,lowsec,bothsex,91.02111
344.0,2015.0,grad23,bothsex,99.78654
344.0,2015.0,grad23,male,99.84
344.0,2015.0,grad23,female,99.72
348.0,2000.0,lowsec,female,72.56
348.0,2000.0,lowsec,bothsex,72.87002
348.0,2000.0,lowsec,male,73.2
348.0,2003.0,lowsec,male,77.8
348.0,2003.0,primar,female,94.03
348.0,2003.0,primar,bothsex,94.16519
348.0,2003.0,primar,male,94.3
348.0,2003.0,lowsec,bothsex,76.99988
348.0,2003.0,lowsec,female,76.11
348.0,2006.0,lowsec,female,78.45
348.0,2006.0,lowsec,bothsex,78.82713000000001
348.0,2006.0,lowsec,male,79.17
348.0,2007.0,lowsec,male,90.88
348.0,2007.0,primar,bothsex,88.22909
348.0,2007.0,primar,female,88.3
348.0,2007.0,primar,male,88.15
348.0,2007.0,lowsec,bothsex,91.03848
348.0,2007.0,lowsec,female,91.2
348.0,2009.0,lowsec,female,77.08
348.0,2009.0,lowsec,bothsex,77.69167
348.0,2009.0,lowsec,male,78.29
348.0,2011.0,lowsec,male,88.06
348.0,2011.0,lowsec,female,87.16
348.0,2011.0,primar,female,89.56
348.0,2011.0,primar,bothsex,89.09501999999999
348.0,2011.0,primar,male,88.63
348.0,2011.0,lowsec,bothsex,87.62143
348.0,2012.0,lowsec,female,71.5
348.0,2012.0,lowsec,male,72.41
348.0,2012.0,lowsec,bothsex,71.93831
348.0,2015.0,lowsec,bothsex,88.34078000000001
348.0,2015.0,lowsec,male,89.59
348.0,2015.0,primar,male,92.17
348.0,2015.0,primar,female,91.78
348.0,2015.0,primar,bothsex,91.97321
348.0,2015.0,lowsec,female,87.07
352.0,2000.0,lowsec,bothsex,87.19275
352.0,2000.0,lowsec,male,86.66
352.0,2000.0,lowsec,female,88.78
352.0,2003.0,lowsec,male,81.74
352.0,2003.0,lowsec,female,88.47
352.0,2003.0,lowsec,bothsex,84.99814
352.0,2006.0,lowsec,bothsex,83.1817
352.0,2006.0,lowsec,female,84.74
352.0,2006.0,lowsec,male,81.65
352.0,2009.0,lowsec,female,83.96
352.0,2009.0,lowsec,bothsex,83.04626
352.0,2009.0,lowsec,male,82.12
352.0,2012.0,lowsec,male,76.78
352.0,2012.0,lowsec,bothsex,78.52381
352.0,2012.0,lowsec,female,80.31
352.0,2015.0,lowsec,female,77.17
352.0,2015.0,lowsec,male,75.55
352.0,2015.0,lowsec,bothsex,76.38493000000001
356.0,2009.0,lowsec,female,15.92
356.0,2009.0,lowsec,male,13.52
356.0,2009.0,lowsec,bothsex,14.81449
360.0,2000.0,lowsec,bothsex,26.47185
360.0,2000.0,lowsec,male,27.21
360.0,2000.0,lowsec,female,25.76
360.0,2003.0,lowsec,male,21.99
360.0,2003.0,lowsec,female,21.73
360.0,2003.0,lowsec,bothsex,21.86334
360.0,2006.0,lowsec,bothsex,34.23572
360.0,2006.0,lowsec,female,29.61
360.0,2006.0,lowsec,male,38.63
360.0,2007.0,lowsec,male,47.18
360.0,2007.0,lowsec,bothsex,48.40209
360.0,2007.0,lowsec,female,49.57
360.0,2009.0,lowsec,female,23.76
360.0,2009.0,lowsec,bothsex,23.33033
360.0,2009.0,lowsec,male,22.9
360.0,2011.0,lowsec,male,39.96
360.0,2011.0,lowsec,bothsex,43.067370000000004
360.0,2011.0,lowsec,female,46.21
360.0,2012.0,lowsec,female,23.14
360.0,2012.0,lowsec,bothsex,24.306060000000002
360.0,2012.0,lowsec,male,25.44
360.0,2015.0,lowsec,male,30.41
360.0,2015.0,lowsec,bothsex,31.35022
360.0,2015.0,grad23,bothsex,48.5391
360.0,2015.0,lowsec,female,32.3
360.0,2015.0,grad23,female,51.45
360.0,2015.0,grad23,male,45.85
364.0,2003.0,grad23,bothsex,45.48256
364.0,2003.0,grad23,female,47.72
364.0,2003.0,grad23,male,44.05
364.0,2003.0,lowsec,female,58.25
364.0,2003.0,lowsec,bothsex,54.5664
364.0,2003.0,lowsec,male,52.08
364.0,2007.0,lowsec,male,48.99
364.0,2007.0,grad23,bothsex,52.690740000000005
364.0,2007.0,lowsec,bothsex,50.603429999999996
364.0,2007.0,lowsec,female,52.54
364.0,2007.0,grad23,male,48.81
364.0,2007.0,grad23,female,56.75
364.0,2011.0,grad23,female,65.01
364.0,2011.0,grad23,male,63.82
364.0,2011.0,lowsec,male,55.44
364.0,2011.0,lowsec,female,53.95
364.0,2011.0,lowsec,bothsex,54.7498
364.0,2011.0,grad23,bothsex,64.40658
364.0,2015.0,lowsec,male,61.87
364.0,2015.0,grad23,female,68.27
364.0,2015.0,grad23,male,62.13
364.0,2015.0,lowsec,bothsex,63.31248000000001
364.0,2015.0,grad23,bothsex,65.17138
364.0,2015.0,lowsec,female,64.9
372.0,2000.0,lowsec,bothsex,84.4622
372.0,2000.0,lowsec,male,85.37
372.0,2000.0,lowsec,female,84.1
372.0,2003.0,lowsec,female,81.31
372.0,2003.0,lowsec,male,85.04
372.0,2003.0,lowsec,bothsex,83.19022
372.0,2006.0,lowsec,female,82.64
372.0,2006.0,lowsec,male,84.55
372.0,2006.0,lowsec,bothsex,83.58447
372.0,2009.0,lowsec,bothsex,79.18692
372.0,2009.0,lowsec,male,79.41
372.0,2009.0,lowsec,female,78.96
372.0,2011.0,grad23,bothsex,93.94575999999999
372.0,2011.0,grad23,male,93.03
372.0,2011.0,grad23,female,94.88
372.0,2012.0,lowsec,bothsex,83.1033
372.0,2012.0,lowsec,male,84.81
372.0,2012.0,lowsec,female,81.33
372.0,2015.0,lowsec,female,84.15
372.0,2015.0,lowsec,bothsex,85.02273000000001
372.0,2015.0,lowsec,male,85.85
372.0,2015.0,grad23,bothsex,96.96339
372.0,2015.0,grad23,female,96.98
372.0,2015.0,grad23,male,96.95
376.0,2000.0,lowsec,female,55.38
376.0,2000.0,lowsec,bothsex,55.99248000000001
376.0,2000.0,lowsec,male,57.58
376.0,2003.0,lowsec,male,85.64
376.0,2003.0,lowsec,bothsex,86.23574
376.0,2003.0,lowsec,female,86.78
376.0,2006.0,lowsec,female,56.24
376.0,2006.0,lowsec,bothsex,58.02477
376.0,2006.0,lowsec,male,59.84
376.0,2007.0,lowsec,male,73.12
376.0,2007.0,lowsec,bothsex,74.66581
376.0,2007.0,lowsec,female,76.12
376.0,2009.0,lowsec,female,60.44
376.0,2009.0,lowsec,bothsex,60.54676
376.0,2009.0,lowsec,male,60.66
376.0,2011.0,lowsec,bothsex,86.59281
376.0,2011.0,lowsec,male,83.98
376.0,2011.0,lowsec,female,89.17
376.0,2012.0,lowsec,female,66.62
376.0,2012.0,lowsec,male,66.37
376.0,2012.0,lowsec,bothsex,66.49783000000001
376.0,2015.0,lowsec,bothsex,67.8728
376.0,2015.0,lowsec,male,67.76
376.0,2015.0,lowsec,female,67.98
380.0,2000.0,lowsec,bothsex,66.78915
380.0,2000.0,lowsec,female,65.85
380.0,2000.0,lowsec,male,68.17
380.0,2003.0,lowsec,male,70.27
380.0,2003.0,lowsec,female,66.02
380.0,2003.0,lowsec,bothsex,68.06560999999999
380.0,2003.0,grad23,bothsex,88.87361999999999
380.0,2003.0,grad23,male,88.82
380.0,2003.0,grad23,female,88.93
380.0,2006.0,lowsec,bothsex,67.17676
380.0,2006.0,lowsec,male,69.95
380.0,2006.0,lowsec,female,64.45
380.0,2007.0,lowsec,female,84.57
380.0,2007.0,lowsec,bothsex,84.94054
380.0,2007.0,lowsec,male,85.28
380.0,2007.0,grad23,bothsex,91.13799999999999
380.0,2007.0,grad23,female,90.04
380.0,2007.0,grad23,male,92.19
380.0,2009.0,lowsec,bothsex,75.06973
380.0,2009.0,lowsec,male,76.44
380.0,2009.0,lowsec,female,73.62
380.0,2011.0,lowsec,female,89.0
380.0,2011.0,lowsec,male,91.17
380.0,2011.0,grad23,bothsex,92.8239
380.0,2011.0,lowsec,bothsex,90.11669
380.0,2011.0,grad23,male,93.39
380.0,2011.0,grad23,female,92.26
380.0,2012.0,lowsec,bothsex,75.33107
380.0,2012.0,lowsec,female,73.33
380.0,2012.0,lowsec,male,77.2
380.0,2015.0,lowsec,male,89.79
380.0,2015.0,lowsec,female,88.56
380.0,2015.0,lowsec,bothsex,89.18606
380.0,2015.0,grad23,bothsex,92.56607
380.0,2015.0,grad23,female,91.48
380.0,2015.0,grad23,male,93.7
384.0,2007.0,primar,female,52.95
384.0,2007.0,primar,bothsex,54.13802
384.0,2007.0,primar,male,55.15
384.0,2014.0,primar,male,29.66
384.0,2014.0,grad23,female,28.0
384.0,2014.0,grad23,bothsex,33.7803
384.0,2014.0,primar,bothsex,26.85067
384.0,2014.0,grad23,male,39.21
384.0,2014.0,primar,female,23.52
392.0,2003.0,lowsec,male,85.76
392.0,2003.0,grad23,bothsex,98.05521
392.0,2003.0,lowsec,bothsex,86.68103
392.0,2003.0,grad23,female,98.8
392.0,2003.0,grad23,male,97.34
392.0,2003.0,lowsec,female,87.57
392.0,2006.0,lowsec,bothsex,86.95505
392.0,2006.0,lowsec,male,88.21
392.0,2006.0,lowsec,female,85.69
392.0,2007.0,lowsec,female,97.39
392.0,2007.0,grad23,female,98.37
392.0,2007.0,grad23,male,97.18
392.0,2007.0,lowsec,male,96.64
392.0,2007.0,lowsec,bothsex,97.01044
392.0,2007.0,grad23,bothsex,97.75879
392.0,2009.0,lowsec,bothsex,87.52176
392.0,2009.0,lowsec,male,87.04
392.0,2009.0,lowsec,female,88.03
392.0,2011.0,grad23,male,98.74
392.0,2011.0,lowsec,female,97.56
392.0,2011.0,lowsec,male,96.56
392.0,2011.0,grad23,female,99.25
392.0,2011.0,grad23,bothsex,98.98775
392.0,2011.0,lowsec,bothsex,97.04845
392.0,2012.0,lowsec,bothsex,88.9377
392.0,2012.0,lowsec,male,89.06
392.0,2012.0,lowsec,female,88.8
392.0,2015.0,grad23,female,99.66
392.0,2015.0,lowsec,male,97.49
392.0,2015.0,lowsec,female,98.0
392.0,2015.0,grad23,male,99.31
392.0,2015.0,grad23,bothsex,99.48433
392.0,2015.0,lowsec,bothsex,97.74653
398.0,2007.0,primar,male,94.32
398.0,2007.0,primar,female,95.62
398.0,2007.0,primar,bothsex,94.98917
398.0,2009.0,lowsec,female,41.01
398.0,2009.0,lowsec,male,40.72
398.0,2009.0,lowsec,bothsex,40.861999999999995
398.0,2011.0,lowsec,male,84.9
398.0,2011.0,lowsec,female,85.95
398.0,2011.0,lowsec,bothsex,85.41705999999999
398.0,2011.0,primar,female,88.9
398.0,2011.0,primar,bothsex,88.03159000000001
398.0,2011.0,primar,male,87.22
398.0,2012.0,lowsec,female,55.03
398.0,2012.0,lowsec,male,54.48
398.0,2012.0,lowsec,bothsex,54.756409999999995
398.0,2015.0,primar,male,96.41
398.0,2015.0,lowsec,bothsex,90.82468
398.0,2015.0,primar,bothsex,96.4702
398.0,2015.0,primar,female,96.54
398.0,2015.0,lowsec,female,91.94
398.0,2015.0,lowsec,male,89.74
400.0,2003.0,lowsec,female,66.7
400.0,2003.0,lowsec,male,54.54
400.0,2003.0,lowsec,bothsex,60.465109999999996
400.0,2006.0,lowsec,male,33.73
400.0,2006.0,lowsec,female,33.57
400.0,2006.0,lowsec,bothsex,33.64848
400.0,2007.0,lowsec,bothsex,61.35855
400.0,2007.0,lowsec,female,65.49
400.0,2007.0,lowsec,male,57.57
400.0,2009.0,lowsec,male,35.07
400.0,2009.0,lowsec,female,34.39
400.0,2009.0,lowsec,bothsex,34.730940000000004
400.0,2011.0,lowsec,bothsex,54.594409999999996
400.0,2011.0,lowsec,male,49.56
400.0,2011.0,lowsec,female,59.93
400.0,2012.0,lowsec,female,35.24
400.0,2012.0,lowsec,male,27.54
400.0,2012.0,lowsec,bothsex,31.43781
400.0,2015.0,grad23,male,47.15
400.0,2015.0,grad23,female,53.27
400.0,2015.0,lowsec,female,48.42
400.0,2015.0,lowsec,male,40.9
400.0,2015.0,grad23,bothsex,49.97825
400.0,2015.0,lowsec,bothsex,44.69573
404.0,2000.0,primar,bothsex,89.29255
404.0,2000.0,primar,female,91.48
404.0,2000.0,primar,male,87.13
404.0,2007.0,primar,male,87.59
404.0,2007.0,primar,female,89.92
404.0,2007.0,primar,bothsex,88.7731
410.0,2000.0,lowsec,male,94.19
410.0,2000.0,lowsec,bothsex,92.77147
410.0,2000.0,lowsec,female,91.01
410.0,2003.0,lowsec,bothsex,90.48053
410.0,2003.0,lowsec,female,89.01
410.0,2003.0,lowsec,male,91.48
410.0,2006.0,lowsec,bothsex,91.14494
410.0,2006.0,lowsec,female,91.38
410.0,2006.0,lowsec,male,90.92
410.0,2007.0,lowsec,female,97.95
410.0,2007.0,lowsec,male,97.28
410.0,2007.0,lowsec,bothsex,97.60511
410.0,2009.0,lowsec,bothsex,91.87464
410.0,2009.0,lowsec,male,90.88
410.0,2009.0,lowsec,female,92.99
410.0,2011.0,grad23,bothsex,99.63955
410.0,2011.0,lowsec,female,98.86
410.0,2011.0,lowsec,male,98.2
410.0,2011.0,grad23,male,99.55
410.0,2011.0,grad23,female,99.74
410.0,2011.0,lowsec,bothsex,98.54145
410.0,2012.0,lowsec,bothsex,90.86689
410.0,2012.0,lowsec,male,90.82
410.0,2012.0,lowsec,female,90.92
410.0,2015.0,lowsec,female,87.04
410.0,2015.0,grad23,bothsex,99.65868
410.0,2015.0,lowsec,male,82.25
410.0,2015.0,grad23,male,99.73
410.0,2015.0,grad23,female,99.58
410.0,2015.0,lowsec,bothsex,84.53711
414.0,2007.0,lowsec,male,25.99
414.0,2007.0,lowsec,female,30.82
414.0,2007.0,grad23,bothsex,20.87667
414.0,2007.0,lowsec,bothsex,28.600459999999998
414.0,2007.0,grad23,male,17.09
414.0,2007.0,grad23,female,24.43
414.0,2011.0,grad23,male,24.58
414.0,2011.0,grad23,bothsex,30.149
414.0,2011.0,grad23,female,34.89
414.0,2015.0,grad23,bothsex,32.915
414.0,2015.0,lowsec,bothsex,44.86455
414.0,2015.0,grad23,male,31.4
414.0,2015.0,grad23,female,34.48
414.0,2015.0,lowsec,male,43.36
414.0,2015.0,lowsec,female,46.39
417.0,2006.0,lowsec,bothsex,10.58832
417.0,2006.0,lowsec,female,9.73
417.0,2006.0,lowsec,male,11.58
417.0,2009.0,lowsec,male,13.56
417.0,2009.0,lowsec,female,13.18
417.0,2009.0,lowsec,bothsex,13.368970000000001
422.0,2003.0,lowsec,female,65.95
422.0,2003.0,lowsec,male,70.44
422.0,2003.0,lowsec,bothsex,67.86392
422.0,2007.0,lowsec,bothsex,73.50975
422.0,2007.0,lowsec,male,75.92
422.0,2007.0,lowsec,female,71.49
422.0,2011.0,lowsec,female,71.58
422.0,2011.0,lowsec,male,75.39
422.0,2011.0,lowsec,bothsex,73.29988
422.0,2015.0,lowsec,female,69.64
422.0,2015.0,lowsec,male,71.57
422.0,2015.0,lowsec,bothsex,70.53905999999999
426.0,2000.0,primar,male,34.04
426.0,2000.0,primar,female,34.25
426.0,2000.0,primar,bothsex,34.13465
426.0,2007.0,primar,bothsex,58.19286999999999
426.0,2007.0,primar,female,57.72
426.0,2007.0,primar,male,58.59
428.0,2000.0,lowsec,female,66.47
428.0,2000.0,lowsec,bothsex,66.42425
428.0,2000.0,lowsec,male,66.98
428.0,2003.0,grad23,female,96.85
428.0,2003.0,grad23,male,94.75
428.0,2003.0,lowsec,bothsex,76.27051
428.0,2003.0,lowsec,male,75.63
428.0,2003.0,grad23,bothsex,95.78097
428.0,2003.0,lowsec,female,76.86
428.0,2006.0,lowsec,male,79.98
428.0,2006.0,lowsec,female,78.66
428.0,2006.0,lowsec,bothsex,79.29995
428.0,2007.0,grad23,male,96.02
428.0,2007.0,grad23,female,96.91
428.0,2007.0,grad23,bothsex,96.44951
428.0,2009.0,lowsec,female,77.99
428.0,2009.0,lowsec,male,76.88
428.0,2009.0,lowsec,bothsex,77.44045
428.0,2012.0,lowsec,male,78.47
428.0,2012.0,lowsec,bothsex,80.05716
428.0,2012.0,lowsec,female,81.68
428.0,2015.0,lowsec,female,80.14
428.0,2015.0,lowsec,male,77.0
428.0,2015.0,lowsec,bothsex,78.56707
438.0,2000.0,lowsec,bothsex,83.11609
438.0,2000.0,lowsec,male,84.7
438.0,2000.0,lowsec,female,82.58
438.0,2003.0,lowsec,female,85.55
438.0,2003.0,lowsec,male,89.8
438.0,2003.0,lowsec,bothsex,87.72895
438.0,2006.0,lowsec,bothsex,86.82366999999999
438.0,2006.0,lowsec,male,88.46
438.0,2006.0,lowsec,female,85.42
438.0,2009.0,lowsec,female,88.49
438.0,2009.0,lowsec,bothsex,90.51127
438.0,2009.0,lowsec,male,92.3
438.0,2012.0,lowsec,female,82.66
438.0,2012.0,lowsec,male,88.8
438.0,2012.0,lowsec,bothsex,85.92206999999999
440.0,2003.0,lowsec,female,90.85
440.0,2003.0,lowsec,male,88.31
440.0,2003.0,lowsec,bothsex,90.05734
440.0,2003.0,primar,male,95.65
440.0,2003.0,primar,female,95.88
440.0,2003.0,primar,bothsex,95.67023
440.0,2006.0,lowsec,bothsex,77.04669
440.0,2006.0,lowsec,male,77.09
440.0,2006.0,lowsec,female,77.0
440.0,2007.0,lowsec,male,89.38
440.0,2007.0,lowsec,bothsex,90.48611
440.0,2007.0,primar,female,95.03
440.0,2007.0,primar,male,93.8
440.0,2007.0,lowsec,female,91.6
440.0,2007.0,primar,bothsex,94.39931999999999
440.0,2009.0,lowsec,female,75.55
440.0,2009.0,lowsec,male,71.84
440.0,2009.0,lowsec,bothsex,73.66739
440.0,2011.0,lowsec,male,88.63
440.0,2011.0,lowsec,female,91.68
440.0,2011.0,lowsec,bothsex,90.12136
440.0,2011.0,primar,male,95.41
440.0,2011.0,primar,female,95.73
440.0,2011.0,primar,bothsex,95.56501
440.0,2012.0,lowsec,bothsex,73.98169
440.0,2012.0,lowsec,female,75.66
440.0,2012.0,lowsec,male,72.33
440.0,2015.0,lowsec,female,75.88
440.0,2015.0,lowsec,male,73.34
440.0,2015.0,lowsec,bothsex,74.59097
440.0,2015.0,primar,bothsex,96.34476
440.0,2015.0,primar,female,97.07
440.0,2015.0,primar,male,95.62
442.0,2000.0,lowsec,female,61.27
442.0,2000.0,lowsec,bothsex,63.29323
442.0,2000.0,lowsec,male,66.84
442.0,2003.0,lowsec,male,80.0
442.0,2003.0,lowsec,bothsex,78.28699
442.0,2003.0,lowsec,female,76.63
442.0,2006.0,lowsec,bothsex,77.20813000000001
442.0,2006.0,lowsec,male,78.88
442.0,2006.0,lowsec,female,75.49
442.0,2009.0,lowsec,male,77.81
442.0,2009.0,lowsec,bothsex,76.07784000000001
442.0,2009.0,lowsec,female,74.29
442.0,2012.0,lowsec,female,71.29
442.0,2012.0,lowsec,bothsex,75.66861999999999
442.0,2012.0,lowsec,male,79.92
442.0,2015.0,lowsec,female,73.27
442.0,2015.0,lowsec,male,75.1
442.0,2015.0,lowsec,bothsex,74.18055
446.0,2003.0,lowsec,bothsex,88.82256
446.0,2003.0,lowsec,male,89.15
446.0,2003.0,lowsec,female,88.51
446.0,2006.0,lowsec,bothsex,89.06144
446.0,2006.0,lowsec,male,89.13
446.0,2006.0,lowsec,female,88.99
446.0,2009.0,lowsec,bothsex,89.03737
446.0,2009.0,lowsec,male,89.42
446.0,2009.0,lowsec,female,88.65
446.0,2012.0,lowsec,female,90.05
446.0,2012.0,lowsec,male,88.43
446.0,2012.0,lowsec,bothsex,89.21858
446.0,2015.0,lowsec,bothsex,92.42559
446.0,2015.0,lowsec,male,91.92
446.0,2015.0,lowsec,female,92.92
450.0,2006.0,primar,female,93.65
450.0,2006.0,primar,bothsex,94.00565999999999
450.0,2006.0,primar,male,94.45
454.0,2000.0,primar,male,20.87
454.0,2000.0,primar,bothsex,25.769820000000003
454.0,2000.0,primar,female,30.24
454.0,2007.0,primar,female,44.5
454.0,2007.0,primar,bothsex,40.11905
454.0,2007.0,primar,male,35.61
458.0,2003.0,lowsec,female,94.12
458.0,2003.0,lowsec,male,91.51
458.0,2003.0,lowsec,bothsex,92.81903
458.0,2007.0,lowsec,male,79.73
458.0,2007.0,lowsec,bothsex,82.49656999999999
458.0,2007.0,lowsec,female,84.92
458.0,2009.0,lowsec,male,39.67
458.0,2009.0,lowsec,bothsex,40.67198
458.0,2009.0,lowsec,female,41.64
458.0,2011.0,lowsec,female,71.02
458.0,2011.0,lowsec,bothsex,65.41643
458.0,2011.0,lowsec,male,59.66
458.0,2012.0,lowsec,male,45.92
458.0,2012.0,lowsec,female,50.43
458.0,2012.0,lowsec,bothsex,48.24566
458.0,2015.0,lowsec,female,78.13
458.0,2015.0,lowsec,male,73.45
458.0,2015.0,lowsec,bothsex,75.77875
466.0,2003.0,primar,male,71.34
466.0,2003.0,primar,female,66.36
466.0,2003.0,primar,bothsex,69.22203
470.0,2009.0,lowsec,bothsex,66.28716999999999
470.0,2009.0,lowsec,male,62.69
470.0,2009.0,lowsec,female,69.84
470.0,2011.0,grad23,bothsex,86.93229000000001
470.0,2011.0,grad23,female,86.24
470.0,2011.0,grad23,male,87.53
470.0,2015.0,lowsec,bothsex,70.863
470.0,2015.0,lowsec,female,72.47
470.0,2015.0,lowsec,male,69.3
478.0,2003.0,primar,female,36.58
478.0,2003.0,primar,male,38.56
478.0,2003.0,primar,bothsex,37.60913
480.0,2000.0,primar,bothsex,79.43253
480.0,2000.0,primar,male,82.02
480.0,2000.0,primar,female,77.02
480.0,2007.0,primar,female,86.44
480.0,2007.0,primar,male,91.19
480.0,2007.0,primar,bothsex,88.76507
480.0,2009.0,lowsec,bothsex,49.836529999999996
480.0,2009.0,lowsec,female,49.29
480.0,2009.0,lowsec,male,50.41
484.0,2000.0,lowsec,bothsex,34.3895
484.0,2000.0,lowsec,male,36.97
484.0,2000.0,lowsec,female,32.08
484.0,2003.0,lowsec,female,31.48
484.0,2003.0,lowsec,bothsex,34.0773
484.0,2003.0,lowsec,male,36.88
484.0,2006.0,lowsec,male,45.95
484.0,2006.0,lowsec,female,41.23
484.0,2006.0,primar,female,91.1
484.0,2006.0,lowsec,bothsex,43.50042
484.0,2006.0,primar,bothsex,91.10994000000001
484.0,2006.0,primar,male,91.21
484.0,2009.0,lowsec,bothsex,49.203509999999994
484.0,2009.0,lowsec,female,45.98
484.0,2009.0,lowsec,male,52.51
484.0,2012.0,lowsec,male,49.25
484.0,2012.0,lowsec,female,41.47
484.0,2012.0,lowsec,bothsex,45.2878
484.0,2013.0,grad23,male,76.21
484.0,2013.0,grad23,bothsex,77.58298
484.0,2013.0,primar,male,97.19
484.0,2013.0,grad23,female,78.98
484.0,2013.0,primar,bothsex,96.1828
484.0,2013.0,primar,female,95.14
484.0,2015.0,lowsec,male,45.63
484.0,2015.0,lowsec,bothsex,43.35862
484.0,2015.0,lowsec,female,41.03
496.0,2007.0,lowsec,male,67.29
496.0,2007.0,grad23,bothsex,66.7365
496.0,2007.0,lowsec,female,64.01
496.0,2007.0,lowsec,bothsex,65.53739
496.0,2007.0,grad23,male,67.06
496.0,2007.0,grad23,female,66.33
498.0,2003.0,primar,female,88.72
498.0,2003.0,lowsec,female,79.25
498.0,2003.0,lowsec,male,74.22
498.0,2003.0,primar,bothsex,87.59349
498.0,2003.0,primar,male,86.53
498.0,2003.0,lowsec,bothsex,76.79236999999999
498.0,2009.0,lowsec,male,40.54
498.0,2009.0,lowsec,female,38.07
498.0,2009.0,lowsec,bothsex,39.336459999999995
498.0,2015.0,lowsec,bothsex,49.73857
498.0,2015.0,lowsec,female,50.34
498.0,2015.0,lowsec,male,49.14
499.0,2006.0,lowsec,bothsex,39.9497
499.0,2006.0,lowsec,female,37.13
499.0,2006.0,lowsec,male,42.59
499.0,2009.0,lowsec,male,44.49
499.0,2009.0,lowsec,bothsex,41.58378
499.0,2009.0,lowsec,female,38.54
499.0,2012.0,lowsec,bothsex,43.35334
499.0,2012.0,lowsec,female,43.52
499.0,2012.0,lowsec,male,43.19
499.0,2015.0,lowsec,male,48.32
499.0,2015.0,lowsec,bothsex,48.10564
499.0,2015.0,lowsec,female,47.88
504.0,2003.0,lowsec,bothsex,42.46563
504.0,2003.0,grad23,female,27.69
504.0,2003.0,lowsec,male,47.01
504.0,2003.0,grad23,bothsex,28.68876
504.0,2003.0,lowsec,female,39.22
504.0,2003.0,grad23,male,29.65
504.0,2007.0,lowsec,female,38.86
504.0,2007.0,lowsec,male,43.63
504.0,2007.0,grad23,bothsex,25.97302
504.0,2007.0,grad23,female,25.23
504.0,2007.0,grad23,male,26.65
504.0,2007.0,lowsec,bothsex,41.02556
504.0,2011.0,grad23,female,25.7
504.0,2011.0,grad23,bothsex,24.93076
504.0,2011.0,lowsec,male,35.72
504.0,2011.0,lowsec,female,35.68
504.0,2011.0,grad23,male,24.23
504.0,2011.0,lowsec,bothsex,35.69802
504.0,2015.0,lowsec,female,40.83
504.0,2015.0,grad23,bothsex,40.56423
504.0,2015.0,lowsec,male,40.66
504.0,2015.0,lowsec,bothsex,40.72645
504.0,2015.0,grad23,male,40.55
504.0,2015.0,grad23,female,40.58
508.0,2000.0,primar,bothsex,87.00650999999999
508.0,2000.0,primar,female,89.12
508.0,2000.0,primar,male,83.84
508.0,2007.0,primar,bothsex,67.27356
508.0,2007.0,primar,male,63.58
508.0,2007.0,primar,female,70.38
512.0,2007.0,lowsec,male,29.73
512.0,2007.0,lowsec,female,51.37
512.0,2007.0,lowsec,bothsex,40.893570000000004
512.0,2011.0,grad23,female,51.2
512.0,2011.0,lowsec,bothsex,38.88523
512.0,2011.0,grad23,male,40.43
512.0,2011.0,lowsec,male,28.24
512.0,2011.0,grad23,bothsex,45.73191
512.0,2011.0,lowsec,female,49.09
