geo_area,nature,units,year,en_atm_co2mva
104,e,kg_per_con_usd,2017,0.16
112,e,kg_per_con_usd,2000,0.68
112,e,kg_per_con_usd,2001,0.66
112,e,kg_per_con_usd,2002,0.6
112,e,kg_per_con_usd,2003,0.61
112,e,kg_per_con_usd,2004,0.55
112,e,kg_per_con_usd,2005,0.5
112,e,kg_per_con_usd,2006,0.44
112,e,kg_per_con_usd,2007,0.43
112,e,kg_per_con_usd,2008,0.4
112,e,kg_per_con_usd,2009,0.37
112,e,kg_per_con_usd,2010,0.36
112,e,kg_per_con_usd,2011,0.34
112,e,kg_per_con_usd,2012,0.35
112,e,kg_per_con_usd,2013,0.38
112,e,kg_per_con_usd,2014,0.39
112,e,kg_per_con_usd,2015,0.35
112,e,kg_per_con_usd,2016,0.36
112,e,kg_per_con_usd,2017,0.34
116,e,kg_per_con_usd,2000,0.11
116,e,kg_per_con_usd,2001,0.1
116,e,kg_per_con_usd,2002,0.1
116,e,kg_per_con_usd,2003,0.1
116,e,kg_per_con_usd,2004,0.09
116,e,kg_per_con_usd,2005,0.1
116,e,kg_per_con_usd,2006,0.09
116,e,kg_per_con_usd,2007,0.09
116,e,kg_per_con_usd,2008,0.09
116,e,kg_per_con_usd,2009,0.12
116,e,kg_per_con_usd,2010,0.11
116,e,kg_per_con_usd,2011,0.1
116,e,kg_per_con_usd,2012,0.1
116,e,kg_per_con_usd,2013,0.11
116,e,kg_per_con_usd,2014,0.08
116,e,kg_per_con_usd,2015,0.08
116,e,kg_per_con_usd,2016,0.22
116,e,kg_per_con_usd,2017,0.2
120,e,kg_per_con_usd,2000,0.08
120,e,kg_per_con_usd,2001,0.07
120,e,kg_per_con_usd,2002,0.07
120,e,kg_per_con_usd,2003,0.07
120,e,kg_per_con_usd,2004,0.07
120,e,kg_per_con_usd,2005,0.06
120,e,kg_per_con_usd,2006,0.07
120,e,kg_per_con_usd,2007,0.08
120,e,kg_per_con_usd,2008,0.09
120,e,kg_per_con_usd,2009,0.11
120,e,kg_per_con_usd,2010,0.1
120,e,kg_per_con_usd,2011,0.1
120,e,kg_per_con_usd,2012,0.09
120,e,kg_per_con_usd,2013,0.09
120,e,kg_per_con_usd,2014,0.1
120,e,kg_per_con_usd,2015,0.05
120,e,kg_per_con_usd,2016,0.05
120,e,kg_per_con_usd,2017,0.05
124,e,kg_per_con_usd,2000,0.38
124,e,kg_per_con_usd,2001,0.36
124,e,kg_per_con_usd,2002,0.36
124,e,kg_per_con_usd,2003,0.36
124,e,kg_per_con_usd,2004,0.37
124,e,kg_per_con_usd,2005,0.35
124,e,kg_per_con_usd,2006,0.33
124,e,kg_per_con_usd,2007,0.34
124,e,kg_per_con_usd,2008,0.34
124,e,kg_per_con_usd,2009,0.35
124,e,kg_per_con_usd,2010,0.36
124,e,kg_per_con_usd,2011,0.37
124,e,kg_per_con_usd,2012,0.37
124,e,kg_per_con_usd,2013,0.36
124,e,kg_per_con_usd,2014,0.35
124,e,kg_per_con_usd,2015,0.34
124,e,kg_per_con_usd,2016,0.33
124,e,kg_per_con_usd,2017,0.34
135,e,kg_per_con_usd,2000,1.72
135,e,kg_per_con_usd,2001,1.85
135,e,kg_per_con_usd,2002,1.58
135,e,kg_per_con_usd,2003,1.62
135,e,kg_per_con_usd,2004,1.75
135,e,kg_per_con_usd,2005,1.75
135,e,kg_per_con_usd,2006,1.32
135,e,kg_per_con_usd,2007,1.57
135,e,kg_per_con_usd,2008,2.08
135,e,kg_per_con_usd,2009,1.64
135,e,kg_per_con_usd,2010,1.57
135,e,kg_per_con_usd,2011,1.72
135,e,kg_per_con_usd,2012,1.57
135,e,kg_per_con_usd,2013,1.56
135,e,kg_per_con_usd,2014,1.14
135,e,kg_per_con_usd,2015,1.19
135,e,kg_per_con_usd,2016,1.18
135,e,kg_per_con_usd,2017,1.14
142,e,kg_per_con_usd,2000,0.82
142,e,kg_per_con_usd,2001,0.83
142,e,kg_per_con_usd,2002,0.82
142,e,kg_per_con_usd,2003,0.81
142,e,kg_per_con_usd,2004,0.89
142,e,kg_per_con_usd,2005,0.98
142,e,kg_per_con_usd,2006,0.96
142,e,kg_per_con_usd,2007,0.94
142,e,kg_per_con_usd,2008,0.93
142,e,kg_per_con_usd,2009,0.97
142,e,kg_per_con_usd,2010,0.94
142,e,kg_per_con_usd,2011,0.93
142,e,kg_per_con_usd,2012,0.88
142,e,kg_per_con_usd,2013,0.84
142,e,kg_per_con_usd,2014,0.8
142,e,kg_per_con_usd,2015,0.76
142,e,kg_per_con_usd,2016,0.7
142,e,kg_per_con_usd,2017,0.67
143,e,kg_per_con_usd,2000,1.71
143,e,kg_per_con_usd,2001,1.88
143,e,kg_per_con_usd,2002,1.58
143,e,kg_per_con_usd,2003,1.67
143,e,kg_per_con_usd,2004,1.84
143,e,kg_per_con_usd,2005,1.86
143,e,kg_per_con_usd,2006,1.39
143,e,kg_per_con_usd,2007,1.66
143,e,kg_per_con_usd,2008,2.2
143,e,kg_per_con_usd,2009,1.72
143,e,kg_per_con_usd,2010,1.67
143,e,kg_per_con_usd,2011,1.82
143,e,kg_per_con_usd,2012,1.65
143,e,kg_per_con_usd,2013,1.64
143,e,kg_per_con_usd,2014,1.18
143,e,kg_per_con_usd,2015,1.24
143,e,kg_per_con_usd,2016,1.22
143,e,kg_per_con_usd,2017,1.19
144,e,kg_per_con_usd,2000,0.11
144,e,kg_per_con_usd,2001,0.12
144,e,kg_per_con_usd,2002,0.12
144,e,kg_per_con_usd,2003,0.16
144,e,kg_per_con_usd,2004,0.1
144,e,kg_per_con_usd,2005,0.14
144,e,kg_per_con_usd,2006,0.13
144,e,kg_per_con_usd,2007,0.12
144,e,kg_per_con_usd,2008,0.11
144,e,kg_per_con_usd,2009,0.1
144,e,kg_per_con_usd,2010,0.09
144,e,kg_per_con_usd,2011,0.09
144,e,kg_per_con_usd,2012,0.1
144,e,kg_per_con_usd,2013,0.08
144,e,kg_per_con_usd,2014,0.08
144,e,kg_per_con_usd,2015,0.23
144,e,kg_per_con_usd,2016,0.12
144,e,kg_per_con_usd,2017,0.05
145,e,kg_per_con_usd,2000,1.06
145,e,kg_per_con_usd,2001,1.04
145,e,kg_per_con_usd,2002,1.11
145,e,kg_per_con_usd,2003,1.08
145,e,kg_per_con_usd,2004,0.99
145,e,kg_per_con_usd,2005,0.93
145,e,kg_per_con_usd,2006,0.93
145,e,kg_per_con_usd,2007,0.96
145,e,kg_per_con_usd,2008,0.88
145,e,kg_per_con_usd,2009,0.97
145,e,kg_per_con_usd,2010,1.01
145,e,kg_per_con_usd,2011,0.93
145,e,kg_per_con_usd,2012,0.97
145,e,kg_per_con_usd,2013,0.92
145,e,kg_per_con_usd,2014,0.9
145,e,kg_per_con_usd,2015,0.86
145,e,kg_per_con_usd,2016,0.81
145,e,kg_per_con_usd,2017,0.85
150,e,kg_per_con_usd,2000,0.37
150,e,kg_per_con_usd,2001,0.36
150,e,kg_per_con_usd,2002,0.35
150,e,kg_per_con_usd,2003,0.36
150,e,kg_per_con_usd,2004,0.34
150,e,kg_per_con_usd,2005,0.31
150,e,kg_per_con_usd,2006,0.29
150,e,kg_per_con_usd,2007,0.29
150,e,kg_per_con_usd,2008,0.28
150,e,kg_per_con_usd,2009,0.28
150,e,kg_per_con_usd,2010,0.27
150,e,kg_per_con_usd,2011,0.26
150,e,kg_per_con_usd,2012,0.27
150,e,kg_per_con_usd,2013,0.27
150,e,kg_per_con_usd,2014,0.26
150,e,kg_per_con_usd,2015,0.25
150,e,kg_per_con_usd,2016,0.24
150,e,kg_per_con_usd,2017,0.24
151,e,kg_per_con_usd,2000,1.56
151,e,kg_per_con_usd,2001,1.46
151,e,kg_per_con_usd,2002,1.4
151,e,kg_per_con_usd,2003,1.29
151,e,kg_per_con_usd,2004,1.18
151,e,kg_per_con_usd,2005,1.01
151,e,kg_per_con_usd,2006,0.92
151,e,kg_per_con_usd,2007,0.91
151,e,kg_per_con_usd,2008,0.84
151,e,kg_per_con_usd,2009,0.84
151,e,kg_per_con_usd,2010,0.82
151,e,kg_per_con_usd,2011,0.8
151,e,kg_per_con_usd,2012,0.88
151,e,kg_per_con_usd,2013,0.86
151,e,kg_per_con_usd,2014,0.88
151,e,kg_per_con_usd,2015,0.84
151,e,kg_per_con_usd,2016,0.83
151,e,kg_per_con_usd,2017,0.79
152,e,kg_per_con_usd,2000,0.31
152,e,kg_per_con_usd,2001,0.36
152,e,kg_per_con_usd,2002,0.3
152,e,kg_per_con_usd,2003,0.33
152,e,kg_per_con_usd,2004,0.3
152,e,kg_per_con_usd,2005,0.27
152,e,kg_per_con_usd,2006,0.3
152,e,kg_per_con_usd,2007,0.28
152,e,kg_per_con_usd,2008,0.28
152,e,kg_per_con_usd,2009,0.25
152,e,kg_per_con_usd,2010,0.24
152,e,kg_per_con_usd,2011,0.26
152,e,kg_per_con_usd,2012,0.22
152,e,kg_per_con_usd,2013,0.25
152,e,kg_per_con_usd,2014,0.28
152,e,kg_per_con_usd,2015,0.26
152,e,kg_per_con_usd,2016,0.27
152,e,kg_per_con_usd,2017,0.22
154,e,kg_per_con_usd,2000,0.22
154,e,kg_per_con_usd,2001,0.22
154,e,kg_per_con_usd,2002,0.2
154,e,kg_per_con_usd,2003,0.21
154,e,kg_per_con_usd,2004,0.2
154,e,kg_per_con_usd,2005,0.19
154,e,kg_per_con_usd,2006,0.18
154,e,kg_per_con_usd,2007,0.17
154,e,kg_per_con_usd,2008,0.16
154,e,kg_per_con_usd,2009,0.15
154,e,kg_per_con_usd,2010,0.15
154,e,kg_per_con_usd,2011,0.14
154,e,kg_per_con_usd,2012,0.14
154,e,kg_per_con_usd,2013,0.14
154,e,kg_per_con_usd,2014,0.13
154,e,kg_per_con_usd,2015,0.12
154,e,kg_per_con_usd,2016,0.11
154,e,kg_per_con_usd,2017,0.11
155,e,kg_per_con_usd,2000,0.21
155,e,kg_per_con_usd,2001,0.21
155,e,kg_per_con_usd,2002,0.2
155,e,kg_per_con_usd,2003,0.2
155,e,kg_per_con_usd,2004,0.19
155,e,kg_per_con_usd,2005,0.18
155,e,kg_per_con_usd,2006,0.18
155,e,kg_per_con_usd,2007,0.17
155,e,kg_per_con_usd,2008,0.17
155,e,kg_per_con_usd,2009,0.17
155,e,kg_per_con_usd,2010,0.17
155,e,kg_per_con_usd,2011,0.16
155,e,kg_per_con_usd,2012,0.15
155,e,kg_per_con_usd,2013,0.15
155,e,kg_per_con_usd,2014,0.14
155,e,kg_per_con_usd,2015,0.14
155,e,kg_per_con_usd,2016,0.14
155,e,kg_per_con_usd,2017,0.14
156,e,kg_per_con_usd,2000,1.2
156,e,kg_per_con_usd,2001,1.17
156,e,kg_per_con_usd,2002,1.11
156,e,kg_per_con_usd,2003,1.1
156,e,kg_per_con_usd,2004,1.34
156,e,kg_per_con_usd,2005,1.58
156,e,kg_per_con_usd,2006,1.48
156,e,kg_per_con_usd,2007,1.39
156,e,kg_per_con_usd,2008,1.33
156,e,kg_per_con_usd,2009,1.29
156,e,kg_per_con_usd,2010,1.25
156,e,kg_per_con_usd,2011,1.2
156,e,kg_per_con_usd,2012,1.11
156,e,kg_per_con_usd,2013,1.03
156,e,kg_per_con_usd,2014,0.96
156,e,kg_per_con_usd,2015,0.89
156,e,kg_per_con_usd,2016,0.81
156,e,kg_per_con_usd,2017,0.73
170,e,kg_per_con_usd,2000,0.71
170,e,kg_per_con_usd,2001,0.68
170,e,kg_per_con_usd,2002,0.67
170,e,kg_per_con_usd,2003,0.58
170,e,kg_per_con_usd,2004,0.51
170,e,kg_per_con_usd,2005,0.51
170,e,kg_per_con_usd,2006,0.44
170,e,kg_per_con_usd,2007,0.43
170,e,kg_per_con_usd,2008,0.48
170,e,kg_per_con_usd,2009,0.42
170,e,kg_per_con_usd,2010,0.43
170,e,kg_per_con_usd,2011,0.52
170,e,kg_per_con_usd,2012,0.41
170,e,kg_per_con_usd,2013,0.45
170,e,kg_per_con_usd,2014,0.44
170,e,kg_per_con_usd,2015,0.39
170,e,kg_per_con_usd,2016,0.58
170,e,kg_per_con_usd,2017,0.43
178,e,kg_per_con_usd,2000,0.01
178,e,kg_per_con_usd,2001,0.03
178,e,kg_per_con_usd,2002,0.01
178,e,kg_per_con_usd,2003,0.08
178,e,kg_per_con_usd,2004,0.04
178,e,kg_per_con_usd,2005,0.04
178,e,kg_per_con_usd,2006,0.06
178,e,kg_per_con_usd,2007,0.04
178,e,kg_per_con_usd,2008,0.1
178,e,kg_per_con_usd,2009,0.08
178,e,kg_per_con_usd,2010,0.05
178,e,kg_per_con_usd,2011,0.07
178,e,kg_per_con_usd,2012,0.17
178,e,kg_per_con_usd,2013,0.15
178,e,kg_per_con_usd,2014,0.08
178,e,kg_per_con_usd,2015,0.13
178,e,kg_per_con_usd,2016,0.1
178,e,kg_per_con_usd,2017,0.13
180,e,kg_per_con_usd,2000,0.01
180,e,kg_per_con_usd,2001,0.01
180,e,kg_per_con_usd,2002,0.01
180,e,kg_per_con_usd,2003,0.02
180,e,kg_per_con_usd,2004,0.02
180,e,kg_per_con_usd,2005,0.03
180,e,kg_per_con_usd,2006,0.03
180,e,kg_per_con_usd,2007,0.03
180,e,kg_per_con_usd,2008,0.03
180,e,kg_per_con_usd,2009,0.03
180,e,kg_per_con_usd,2010,0.03
180,e,kg_per_con_usd,2011,0.03
180,e,kg_per_con_usd,2012,0.03
180,e,kg_per_con_usd,2013,0.02
180,e,kg_per_con_usd,2014,0.02
180,e,kg_per_con_usd,2015,0.01
180,e,kg_per_con_usd,2016,0.01
180,e,kg_per_con_usd,2017,0.01
188,e,kg_per_con_usd,2000,0.16
188,e,kg_per_con_usd,2001,0.17
188,e,kg_per_con_usd,2002,0.11
188,e,kg_per_con_usd,2003,0.13
188,e,kg_per_con_usd,2004,0.13
188,e,kg_per_con_usd,2005,0.14
188,e,kg_per_con_usd,2006,0.13
188,e,kg_per_con_usd,2007,0.14
188,e,kg_per_con_usd,2008,0.13
188,e,kg_per_con_usd,2009,0.13
188,e,kg_per_con_usd,2010,0.12
188,e,kg_per_con_usd,2011,0.12
188,e,kg_per_con_usd,2012,0.12
188,e,kg_per_con_usd,2013,0.11
188,e,kg_per_con_usd,2014,0.11
188,e,kg_per_con_usd,2015,0.11
188,e,kg_per_con_usd,2016,0.11
188,e,kg_per_con_usd,2017,0.11
191,e,kg_per_con_usd,2000,0.47
191,e,kg_per_con_usd,2001,0.5
191,e,kg_per_con_usd,2002,0.45
191,e,kg_per_con_usd,2003,0.43
191,e,kg_per_con_usd,2004,0.49
191,e,kg_per_con_usd,2005,0.47
191,e,kg_per_con_usd,2006,0.48
191,e,kg_per_con_usd,2007,0.44
191,e,kg_per_con_usd,2008,0.44
191,e,kg_per_con_usd,2009,0.41
191,e,kg_per_con_usd,2010,0.4
191,e,kg_per_con_usd,2011,0.37
191,e,kg_per_con_usd,2012,0.33
191,e,kg_per_con_usd,2013,0.34
191,e,kg_per_con_usd,2014,0.33
191,e,kg_per_con_usd,2015,0.3
191,e,kg_per_con_usd,2016,0.29
191,e,kg_per_con_usd,2017,0.31
192,e,kg_per_con_usd,2000,1.21
192,e,kg_per_con_usd,2001,1.3
192,e,kg_per_con_usd,2002,0.86
192,e,kg_per_con_usd,2003,0.62
192,e,kg_per_con_usd,2004,0.52
192,e,kg_per_con_usd,2005,0.62
192,e,kg_per_con_usd,2006,0.73
192,e,kg_per_con_usd,2007,0.71
192,e,kg_per_con_usd,2008,0.58
192,e,kg_per_con_usd,2009,0.66
192,e,kg_per_con_usd,2010,0.74
192,e,kg_per_con_usd,2011,0.65
192,e,kg_per_con_usd,2012,0.62
192,e,kg_per_con_usd,2013,0.55
192,e,kg_per_con_usd,2014,0.4
192,e,kg_per_con_usd,2015,0.56
192,e,kg_per_con_usd,2016,0.91
192,e,kg_per_con_usd,2017,0.84
196,e,kg_per_con_usd,2000,1.14
196,e,kg_per_con_usd,2001,1.12
196,e,kg_per_con_usd,2002,1.09
196,e,kg_per_con_usd,2003,1.09
196,e,kg_per_con_usd,2004,1.11
196,e,kg_per_con_usd,2005,0.81
196,e,kg_per_con_usd,2006,0.73
196,e,kg_per_con_usd,2007,0.73
196,e,kg_per_con_usd,2008,0.7
196,e,kg_per_con_usd,2009,0.65
196,e,kg_per_con_usd,2010,0.58
196,e,kg_per_con_usd,2011,0.54
196,e,kg_per_con_usd,2012,0.46
196,e,kg_per_con_usd,2013,0.66
196,e,kg_per_con_usd,2014,0.82
196,e,kg_per_con_usd,2015,0.69
196,e,kg_per_con_usd,2016,0.59
196,e,kg_per_con_usd,2017,0.53
199,e,kg_per_con_usd,2000,0.45
199,e,kg_per_con_usd,2001,0.48
199,e,kg_per_con_usd,2002,0.44
199,e,kg_per_con_usd,2003,0.49
199,e,kg_per_con_usd,2004,0.42
199,e,kg_per_con_usd,2005,0.41
199,e,kg_per_con_usd,2006,0.38
199,e,kg_per_con_usd,2007,0.38
199,e,kg_per_con_usd,2008,0.37
199,e,kg_per_con_usd,2009,0.39
199,e,kg_per_con_usd,2010,0.41
199,e,kg_per_con_usd,2011,0.39
199,e,kg_per_con_usd,2012,0.38
199,e,kg_per_con_usd,2013,0.37
199,e,kg_per_con_usd,2014,0.39
199,e,kg_per_con_usd,2015,0.42
199,e,kg_per_con_usd,2016,0.36
199,e,kg_per_con_usd,2017,0.36
202,e,kg_per_con_usd,2000,0.72
202,e,kg_per_con_usd,2001,0.61
202,e,kg_per_con_usd,2002,0.63
202,e,kg_per_con_usd,2003,0.69
202,e,kg_per_con_usd,2004,0.73
202,e,kg_per_con_usd,2005,0.71
202,e,kg_per_con_usd,2006,0.65
202,e,kg_per_con_usd,2007,0.55
202,e,kg_per_con_usd,2008,0.54
202,e,kg_per_con_usd,2009,0.69
202,e,kg_per_con_usd,2010,0.62
202,e,kg_per_con_usd,2011,0.57
202,e,kg_per_con_usd,2012,0.53
202,e,kg_per_con_usd,2013,0.54
202,e,kg_per_con_usd,2014,0.55
202,e,kg_per_con_usd,2015,0.52
202,e,kg_per_con_usd,2016,0.5
202,e,kg_per_con_usd,2017,0.49
203,e,kg_per_con_usd,2000,1.12
203,e,kg_per_con_usd,2001,1
203,e,kg_per_con_usd,2002,0.88
203,e,kg_per_con_usd,2003,0.89
203,e,kg_per_con_usd,2004,0.82
203,e,kg_per_con_usd,2005,0.69
203,e,kg_per_con_usd,2006,0.56
203,e,kg_per_con_usd,2007,0.48
203,e,kg_per_con_usd,2008,0.42
203,e,kg_per_con_usd,2009,0.46
203,e,kg_per_con_usd,2010,0.33
203,e,kg_per_con_usd,2011,0.29
203,e,kg_per_con_usd,2012,0.29
203,e,kg_per_con_usd,2013,0.28
203,e,kg_per_con_usd,2014,0.26
203,e,kg_per_con_usd,2015,0.25
203,e,kg_per_con_usd,2016,0.23
203,e,kg_per_con_usd,2017,0.23
204,e,kg_per_con_usd,2000,0.11
204,e,kg_per_con_usd,2001,0.14
204,e,kg_per_con_usd,2002,0.13
204,e,kg_per_con_usd,2003,0.12
204,e,kg_per_con_usd,2004,0.13
204,e,kg_per_con_usd,2005,0.11
204,e,kg_per_con_usd,2006,0.11
204,e,kg_per_con_usd,2007,0.12
204,e,kg_per_con_usd,2008,0.12
204,e,kg_per_con_usd,2009,0.15
204,e,kg_per_con_usd,2010,0.14
204,e,kg_per_con_usd,2011,0.16
204,e,kg_per_con_usd,2012,0.15
204,e,kg_per_con_usd,2013,0.24
204,e,kg_per_con_usd,2014,0.32
204,e,kg_per_con_usd,2015,0.19
204,e,kg_per_con_usd,2016,0.38
204,e,kg_per_con_usd,2017,0.33
208,e,kg_per_con_usd,2000,0.13
208,e,kg_per_con_usd,2001,0.13
208,e,kg_per_con_usd,2002,0.13
208,e,kg_per_con_usd,2003,0.13
208,e,kg_per_con_usd,2004,0.13
208,e,kg_per_con_usd,2005,0.13
208,e,kg_per_con_usd,2006,0.13
208,e,kg_per_con_usd,2007,0.12
208,e,kg_per_con_usd,2008,0.11
208,e,kg_per_con_usd,2009,0.1
208,e,kg_per_con_usd,2010,0.1
208,e,kg_per_con_usd,2011,0.1
208,e,kg_per_con_usd,2012,0.09
208,e,kg_per_con_usd,2013,0.08
208,e,kg_per_con_usd,2014,0.08
208,e,kg_per_con_usd,2015,0.08
208,e,kg_per_con_usd,2016,0.08
208,e,kg_per_con_usd,2017,0.08
214,e,kg_per_con_usd,2000,0.19
214,e,kg_per_con_usd,2001,0.19
214,e,kg_per_con_usd,2002,0.31
214,e,kg_per_con_usd,2003,0.3
214,e,kg_per_con_usd,2004,0.23
214,e,kg_per_con_usd,2005,0.24
214,e,kg_per_con_usd,2006,0.32
214,e,kg_per_con_usd,2007,0.29
214,e,kg_per_con_usd,2008,0.29
214,e,kg_per_con_usd,2009,0.31
214,e,kg_per_con_usd,2010,0.33
214,e,kg_per_con_usd,2011,0.27
214,e,kg_per_con_usd,2012,0.29
214,e,kg_per_con_usd,2013,0.35
214,e,kg_per_con_usd,2014,0.3
214,e,kg_per_con_usd,2015,0.29
214,e,kg_per_con_usd,2016,0.31
214,e,kg_per_con_usd,2017,0.3
218,e,kg_per_con_usd,2000,0.34
218,e,kg_per_con_usd,2001,0.32
218,e,kg_per_con_usd,2002,0.34
218,e,kg_per_con_usd,2003,0.32
218,e,kg_per_con_usd,2004,0.3
218,e,kg_per_con_usd,2005,0.31
218,e,kg_per_con_usd,2006,0.29
218,e,kg_per_con_usd,2007,0.27
218,e,kg_per_con_usd,2008,0.27
218,e,kg_per_con_usd,2009,0.31
218,e,kg_per_con_usd,2010,0.3
218,e,kg_per_con_usd,2011,0.3
218,e,kg_per_con_usd,2012,0.32
218,e,kg_per_con_usd,2013,0.32
218,e,kg_per_con_usd,2014,0.34
218,e,kg_per_con_usd,2015,0.3
218,e,kg_per_con_usd,2016,0.2
218,e,kg_per_con_usd,2017,0.16
222,e,kg_per_con_usd,2000,0.3
222,e,kg_per_con_usd,2001,0.31
222,e,kg_per_con_usd,2002,0.33
222,e,kg_per_con_usd,2003,0.34
222,e,kg_per_con_usd,2004,0.33
222,e,kg_per_con_usd,2005,0.35
222,e,kg_per_con_usd,2006,0.34
222,e,kg_per_con_usd,2007,0.4
222,e,kg_per_con_usd,2008,0.27
222,e,kg_per_con_usd,2009,0.23
222,e,kg_per_con_usd,2010,0.23
222,e,kg_per_con_usd,2011,0.25
222,e,kg_per_con_usd,2012,0.33
222,e,kg_per_con_usd,2013,0.18
222,e,kg_per_con_usd,2014,0.21
222,e,kg_per_con_usd,2015,0.21
222,e,kg_per_con_usd,2016,0.23
222,e,kg_per_con_usd,2017,0.28
231,e,kg_per_con_usd,2000,1.24
231,e,kg_per_con_usd,2001,1.45
231,e,kg_per_con_usd,2002,1.5
231,e,kg_per_con_usd,2003,1.4
231,e,kg_per_con_usd,2004,1.55
231,e,kg_per_con_usd,2005,1.41
231,e,kg_per_con_usd,2006,1.37
231,e,kg_per_con_usd,2007,1.38
231,e,kg_per_con_usd,2008,1.29
231,e,kg_per_con_usd,2009,1.16
231,e,kg_per_con_usd,2010,1.32
231,e,kg_per_con_usd,2011,1.6
231,e,kg_per_con_usd,2012,1.33
231,e,kg_per_con_usd,2013,1.43
231,e,kg_per_con_usd,2014,1.62
231,e,kg_per_con_usd,2015,1.24
231,e,kg_per_con_usd,2016,1.3
231,e,kg_per_con_usd,2017,0.87
232,e,kg_per_con_usd,2000,0.09
232,e,kg_per_con_usd,2001,0.13
232,e,kg_per_con_usd,2002,0.11
232,e,kg_per_con_usd,2003,0.12
232,e,kg_per_con_usd,2004,0.12
232,e,kg_per_con_usd,2005,0.12
232,e,kg_per_con_usd,2006,0.11
232,e,kg_per_con_usd,2007,0.11
232,e,kg_per_con_usd,2008,0.09
232,e,kg_per_con_usd,2009,0.13
232,e,kg_per_con_usd,2010,0.09
232,e,kg_per_con_usd,2011,0.08
232,e,kg_per_con_usd,2012,0.08
232,e,kg_per_con_usd,2013,0.08
232,e,kg_per_con_usd,2014,0.07
232,e,kg_per_con_usd,2015,0.07
232,e,kg_per_con_usd,2016,0.07
232,e,kg_per_con_usd,2017,0.07
233,e,kg_per_con_usd,2000,0.53
233,e,kg_per_con_usd,2001,0.57
233,e,kg_per_con_usd,2002,0.36
233,e,kg_per_con_usd,2003,0.39
233,e,kg_per_con_usd,2004,0.4
233,e,kg_per_con_usd,2005,0.39
233,e,kg_per_con_usd,2006,0.34
233,e,kg_per_con_usd,2007,0.44
233,e,kg_per_con_usd,2008,0.42
233,e,kg_per_con_usd,2009,0.33
233,e,kg_per_con_usd,2010,0.27
233,e,kg_per_con_usd,2011,0.28
233,e,kg_per_con_usd,2012,0.25
233,e,kg_per_con_usd,2013,0.32
233,e,kg_per_con_usd,2014,0.21
233,e,kg_per_con_usd,2015,0.15
233,e,kg_per_con_usd,2016,0.15
233,e,kg_per_con_usd,2017,0.15
246,e,kg_per_con_usd,2000,0.3
246,e,kg_per_con_usd,2001,0.28
246,e,kg_per_con_usd,2002,0.26
246,e,kg_per_con_usd,2003,0.25
246,e,kg_per_con_usd,2004,0.24
246,e,kg_per_con_usd,2005,0.22
246,e,kg_per_con_usd,2006,0.19
246,e,kg_per_con_usd,2007,0.17
246,e,kg_per_con_usd,2008,0.16
246,e,kg_per_con_usd,2009,0.17
246,e,kg_per_con_usd,2010,0.2
246,e,kg_per_con_usd,2011,0.18
246,e,kg_per_con_usd,2012,0.18
246,e,kg_per_con_usd,2013,0.18
246,e,kg_per_con_usd,2014,0.18
246,e,kg_per_con_usd,2015,0.18
246,e,kg_per_con_usd,2016,0.18
246,e,kg_per_con_usd,2017,0.16
250,e,kg_per_con_usd,2000,0.23
250,e,kg_per_con_usd,2001,0.24
250,e,kg_per_con_usd,2002,0.23
250,e,kg_per_con_usd,2003,0.22
250,e,kg_per_con_usd,2004,0.2
250,e,kg_per_con_usd,2005,0.21
250,e,kg_per_con_usd,2006,0.2
250,e,kg_per_con_usd,2007,0.2
250,e,kg_per_con_usd,2008,0.2
250,e,kg_per_con_usd,2009,0.16
250,e,kg_per_con_usd,2010,0.17
250,e,kg_per_con_usd,2011,0.17
250,e,kg_per_con_usd,2012,0.16
250,e,kg_per_con_usd,2013,0.16
250,e,kg_per_con_usd,2014,0.15
250,e,kg_per_con_usd,2015,0.14
250,e,kg_per_con_usd,2016,0.14
250,e,kg_per_con_usd,2017,0.14
266,e,kg_per_con_usd,2000,1.29
266,e,kg_per_con_usd,2001,1.24
266,e,kg_per_con_usd,2002,0.69
266,e,kg_per_con_usd,2003,0.76
266,e,kg_per_con_usd,2004,0.7
266,e,kg_per_con_usd,2005,1.03
266,e,kg_per_con_usd,2006,1.19
266,e,kg_per_con_usd,2007,0.85
266,e,kg_per_con_usd,2008,1.15
266,e,kg_per_con_usd,2009,1.24
266,e,kg_per_con_usd,2010,1.24
266,e,kg_per_con_usd,2011,1.37
266,e,kg_per_con_usd,2012,1.36
266,e,kg_per_con_usd,2013,1.51
266,e,kg_per_con_usd,2014,1.34
266,e,kg_per_con_usd,2015,1.3
266,e,kg_per_con_usd,2016,1.18
266,e,kg_per_con_usd,2017,1.13
268,e,kg_per_con_usd,2000,1.05
268,e,kg_per_con_usd,2001,0.51
268,e,kg_per_con_usd,2002,0.36
268,e,kg_per_con_usd,2003,0.46
268,e,kg_per_con_usd,2004,0.33
268,e,kg_per_con_usd,2005,0.33
268,e,kg_per_con_usd,2006,0.43
268,e,kg_per_con_usd,2007,0.4
268,e,kg_per_con_usd,2008,0.54
268,e,kg_per_con_usd,2009,0.63
268,e,kg_per_con_usd,2010,0.5
268,e,kg_per_con_usd,2011,0.79
268,e,kg_per_con_usd,2012,0.77
268,e,kg_per_con_usd,2013,0.98
268,e,kg_per_con_usd,2014,0.9
268,e,kg_per_con_usd,2015,0.9
