geo_area,nature,units,year,gc_tax_totl_gd_zs
191,ca,percent,2014,19.9424
191,ca,percent,2015,20.8456
191,ca,percent,2016,21.3473
191,ca,percent,2017,21.4997
191,ca,percent,2018,21.8345
191,ca,percent,2019,22.2456
196,ca,percent,1975,13.3891
196,ca,percent,1976,12.1204
196,ca,percent,1977,13.2309
196,ca,percent,1978,13.5795
196,ca,percent,1979,14.1997
196,ca,percent,1980,14.7876
196,ca,percent,1981,13.7934
196,ca,percent,1982,14.2414
196,ca,percent,1983,15.406
196,ca,percent,1984,16.132
196,ca,percent,1985,16.5565
196,ca,percent,1986,16.7012
196,ca,percent,1987,16.3313
196,ca,percent,1988,17.3866
196,ca,percent,1989,18.357
196,ca,percent,1990,30.8059
196,ca,percent,1991,29.0124
196,ca,percent,1992,30.8681
196,ca,percent,1993,33.2443
196,ca,percent,1994,35.5447
196,ca,percent,1995,31.4981
196,ca,percent,1996,30.4848
196,ca,percent,1997,29.2465
196,ca,percent,1998,31.295
196,ca,percent,1999,32.2019
196,ca,percent,2000,35.5332
196,ca,percent,2001,36.3858
196,ca,percent,2002,36.6175
196,ca,percent,2003,37.615
196,ca,percent,2004,37.2968
196,ca,percent,2005,39.5857
196,ca,percent,2006,41.5393
196,ca,percent,2007,48.5634
196,ca,percent,2008,46.0461
196,ca,percent,2009,23.2492
196,ca,percent,2010,23.1149
196,ca,percent,2011,23.2141
196,ca,percent,2012,23.4003
196,ca,percent,2013,23.5805
196,ca,percent,2014,24.7904
196,ca,percent,2015,24.1283
196,ca,percent,2016,23.621
196,ca,percent,2017,24.0608
196,ca,percent,2018,24.3186
196,ca,percent,2019,24.2065
199,ca,percent,2010,11.3619
199,ca,percent,2011,11.5697
199,ca,percent,2012,11.2162
199,ca,percent,2013,11.0813
199,ca,percent,2014,10.9357
199,ca,percent,2015,10.3761
199,ca,percent,2016,10.3102
203,ca,percent,1993,18.7482
203,ca,percent,1994,16.6521
203,ca,percent,1995,16.2382
203,ca,percent,1996,15.2961
203,ca,percent,1997,15.0846
203,ca,percent,1998,14.3673
203,ca,percent,1999,14.8701
203,ca,percent,2000,14.475
203,ca,percent,2001,14.7415
203,ca,percent,2002,14.5648
203,ca,percent,2003,14.9858
203,ca,percent,2004,15.4065
203,ca,percent,2005,14.4847
203,ca,percent,2006,14.2222
203,ca,percent,2007,14.6117
203,ca,percent,2008,13.6731
203,ca,percent,2009,13.5702
203,ca,percent,2010,13.6508
203,ca,percent,2011,14.5203
203,ca,percent,2012,14.9288
203,ca,percent,2013,15.0812
203,ca,percent,2014,14.4297
203,ca,percent,2015,14.7696
203,ca,percent,2016,14.9128
203,ca,percent,2017,15.0055
203,ca,percent,2018,14.8364
203,ca,percent,2019,14.7978
204,ca,percent,1976,13.0575
204,ca,percent,1977,12.9727
204,ca,percent,1978,12.2601
204,ca,percent,1979,10.7891
208,ca,percent,1972,29.0073
208,ca,percent,1973,28.9218
208,ca,percent,1974,29.1084
208,ca,percent,1975,26.7184
208,ca,percent,1976,26.4858
208,ca,percent,1977,27.0707
208,ca,percent,1978,28.1356
208,ca,percent,1979,28.6034
208,ca,percent,1980,28.5259
208,ca,percent,1981,28.0478
208,ca,percent,1982,27.0992
208,ca,percent,1983,27.8065
208,ca,percent,1984,29.0104
208,ca,percent,1985,30.5028
208,ca,percent,1986,32.7434
208,ca,percent,1987,32.2217
208,ca,percent,1988,32.4458
208,ca,percent,1989,31.3967
208,ca,percent,1990,29.7246
208,ca,percent,1991,29.1294
208,ca,percent,1992,29.486
208,ca,percent,1993,30.8481
208,ca,percent,1994,31.5603
208,ca,percent,1995,31.6608
208,ca,percent,1996,31.8798
208,ca,percent,1997,31.747
208,ca,percent,1998,32.0466
208,ca,percent,1999,31.9266
208,ca,percent,2000,31.5941
208,ca,percent,2001,30.1672
208,ca,percent,2002,30.1172
208,ca,percent,2003,30.1408
208,ca,percent,2004,31.2922
208,ca,percent,2005,33.0718
208,ca,percent,2006,31.8603
208,ca,percent,2007,35.093
208,ca,percent,2008,33.4215
208,ca,percent,2009,33.1838
208,ca,percent,2010,32.7372
208,ca,percent,2011,32.7535
208,ca,percent,2012,33.4464
208,ca,percent,2013,33.8198
208,ca,percent,2014,36.5003
208,ca,percent,2015,33.9216
208,ca,percent,2016,33.2951
208,ca,percent,2017,33.3999
208,ca,percent,2018,32.1744
208,ca,percent,2019,34.0357
214,ca,percent,1972,13.8523
214,ca,percent,1973,13.4382
214,ca,percent,1974,14.4205
214,ca,percent,1975,16.0814
214,ca,percent,1976,13.2633
214,ca,percent,1977,12.5373
214,ca,percent,1978,11.351
214,ca,percent,1979,11.0315
214,ca,percent,1980,10.3072
214,ca,percent,1981,9.7126
214,ca,percent,1982,7.9783
214,ca,percent,1983,8.4572
214,ca,percent,1984,9.0228
214,ca,percent,1985,9.6912
214,ca,percent,1986,11.2819
214,ca,percent,1987,11.2446
214,ca,percent,1988,11.7009
214,ca,percent,1989,12.3846
214,ca,percent,1990,10.2968
214,ca,percent,1991,7.5908
214,ca,percent,1992,10.8703
214,ca,percent,1993,11.1545
214,ca,percent,1994,10.5342
214,ca,percent,1995,10.5746
214,ca,percent,1996,10.3443
214,ca,percent,1997,11.4088
214,ca,percent,1998,11.4317
214,ca,percent,1999,11.5293
214,ca,percent,2000,12.1644
214,ca,percent,2001,13.3805
214,ca,percent,2002,13.2167
214,ca,percent,2003,11.7451
214,ca,percent,2004,12.5219
214,ca,percent,2005,13.6982
214,ca,percent,2006,13.9948
214,ca,percent,2007,14.8863
214,ca,percent,2008,14.1611
214,ca,percent,2009,12.6359
214,ca,percent,2010,12.2074
214,ca,percent,2011,12.2976
214,ca,percent,2012,13.0265
214,ca,percent,2013,13.5035
214,ca,percent,2014,13.3864
214,ca,percent,2015,12.8118
214,ca,percent,2016,12.9109
214,ca,percent,2017,13.0308
214,ca,percent,2018,13.0249
214,ca,percent,2019,13.3028
222,ca,percent,1998,9.8798
222,ca,percent,1999,10.4318
222,ca,percent,2000,10.6055
222,ca,percent,2001,13.3067
222,ca,percent,2002,12.0995
222,ca,percent,2003,12.6783
222,ca,percent,2004,12.6545
222,ca,percent,2005,14.5108
222,ca,percent,2006,15.6701
222,ca,percent,2007,16.7449
222,ca,percent,2008,17.0602
222,ca,percent,2009,14.977
222,ca,percent,2010,15.8121
222,ca,percent,2011,15.344
222,ca,percent,2012,16.1824
222,ca,percent,2013,17.0547
222,ca,percent,2014,16.7088
222,ca,percent,2015,16.7527
222,ca,percent,2016,17.3548
222,ca,percent,2017,17.7537
222,ca,percent,2018,18.1289
222,ca,percent,2019,18.071
226,ca,percent,2006,9.6689
226,ca,percent,2007,7.5467
226,ca,percent,2008,7.7864
226,ca,percent,2009,12.7631
226,ca,percent,2010,7.5862
226,ca,percent,2011,7.0158
226,ca,percent,2012,8.7422
226,ca,percent,2013,8.5163
226,ca,percent,2014,8.2989
226,ca,percent,2015,11.4567
226,ca,percent,2016,6.3844
226,ca,percent,2017,5.9818
226,ca,percent,2018,6.1689
226,ca,percent,2019,9.2586
231,ca,percent,1990,8.6392
231,ca,percent,1991,7.4506
231,ca,percent,1992,5.6008
231,ca,percent,1993,5.9119
231,ca,percent,1994,7.6783
231,ca,percent,1995,8.4295
231,ca,percent,1996,8.9525
231,ca,percent,1997,10.5228
231,ca,percent,1998,11.2621
231,ca,percent,1999,10.8848
231,ca,percent,2001,8.0839
231,ca,percent,2002,9.7098
231,ca,percent,2003,9.1169
231,ca,percent,2004,9.6808
231,ca,percent,2005,8.7244
231,ca,percent,2006,8.2628
231,ca,percent,2007,7.8125
231,ca,percent,2008,7.8141
231,ca,percent,2009,6.5812
231,ca,percent,2010,8.1634
231,ca,percent,2011,9.2094
231,ca,percent,2012,9.3776
231,ca,percent,2013,8.7647
231,ca,percent,2014,8.812
231,ca,percent,2015,8.3513
231,ca,percent,2016,8.0871
231,ca,percent,2017,7.6039
231,ca,percent,2018,7.5199
231,ca,percent,2019,6.6617
233,ca,percent,1995,22.8652
233,ca,percent,1996,21.8758
233,ca,percent,1997,21.9958
233,ca,percent,1998,22.1392
233,ca,percent,1999,20.9059
233,ca,percent,2000,19.6603
233,ca,percent,2001,19.2069
233,ca,percent,2002,19.6224
233,ca,percent,2003,19.8219
233,ca,percent,2004,20.2352
233,ca,percent,2005,19.1118
233,ca,percent,2006,19.9717
233,ca,percent,2007,20.2262
233,ca,percent,2008,19.2786
233,ca,percent,2009,21.3999
233,ca,percent,2010,19.6613
233,ca,percent,2011,19.0701
233,ca,percent,2012,19.8039
233,ca,percent,2013,20.0373
233,ca,percent,2014,20.6119
233,ca,percent,2015,21.5134
233,ca,percent,2016,21.5924
233,ca,percent,2017,20.9206
233,ca,percent,2018,20.9548
233,ca,percent,2019,21.0296
242,ca,percent,1990,22.7571
242,ca,percent,1991,21.8717
242,ca,percent,1992,21.5926
242,ca,percent,1993,21.4022
242,ca,percent,1994,21.49
242,ca,percent,1995,22.2061
242,ca,percent,1996,21.2078
242,ca,percent,2004,22.3492
242,ca,percent,2005,21.536
242,ca,percent,2006,23.3863
242,ca,percent,2010,21.8226
242,ca,percent,2011,22.9171
242,ca,percent,2012,22.8926
242,ca,percent,2013,23.4757
242,ca,percent,2014,22.6438
242,ca,percent,2015,23.6157
242,ca,percent,2016,23.5346
242,ca,percent,2017,24.6699
242,ca,percent,2018,23.9933
242,ca,percent,2019,22.6768
246,ca,percent,1972,21.7655
246,ca,percent,1973,22.0037
246,ca,percent,1974,21.3483
246,ca,percent,1975,22.1595
246,ca,percent,1976,24.7021
246,ca,percent,1977,24.2205
246,ca,percent,1978,22.4187
246,ca,percent,1979,21.1878
246,ca,percent,1980,21.4581
246,ca,percent,1981,22.5276
246,ca,percent,1982,22.1623
246,ca,percent,1983,22.3376
246,ca,percent,1984,22.7384
246,ca,percent,1985,23.4779
246,ca,percent,1986,23.9744
246,ca,percent,1987,22.666
246,ca,percent,1988,24.1892
246,ca,percent,1989,24.6483
246,ca,percent,1990,24.4186
246,ca,percent,1991,24.4394
246,ca,percent,1992,24.884
246,ca,percent,1993,22.4193
246,ca,percent,1994,23.1086
246,ca,percent,1995,20.7024
246,ca,percent,1996,21.9106
246,ca,percent,1997,22.6159
246,ca,percent,1998,22.7095
246,ca,percent,1999,22.3872
246,ca,percent,2000,24.2403
246,ca,percent,2001,21.89
246,ca,percent,2002,22.4674
246,ca,percent,2003,22.0581
246,ca,percent,2004,21.8124
246,ca,percent,2005,21.7929
246,ca,percent,2006,21.4203
246,ca,percent,2007,21.0652
246,ca,percent,2008,20.4911
246,ca,percent,2009,18.8828
246,ca,percent,2010,18.6013
246,ca,percent,2011,20.0179
246,ca,percent,2012,20.1356
246,ca,percent,2013,20.6435
246,ca,percent,2014,20.6315
246,ca,percent,2015,20.4707
246,ca,percent,2016,20.8134
246,ca,percent,2017,20.7339
246,ca,percent,2018,20.8035
246,ca,percent,2019,20.6355
250,ca,percent,1972,18.6753
250,ca,percent,1973,17.8443
250,ca,percent,1974,18.8735
250,ca,percent,1975,17.7218
250,ca,percent,1976,18.84
250,ca,percent,1977,18.2408
250,ca,percent,1978,18.2572
250,ca,percent,1979,18.8317
250,ca,percent,1980,19.2919
250,ca,percent,1981,19.3676
250,ca,percent,1982,19.6002
250,ca,percent,1983,19.4442
250,ca,percent,1984,19.5674
250,ca,percent,1985,19.6515
250,ca,percent,1986,19.6598
250,ca,percent,1987,19.8706
250,ca,percent,1988,19.2124
250,ca,percent,1989,18.906
250,ca,percent,1990,18.7342
250,ca,percent,1991,18.9182
250,ca,percent,1992,18.4667
250,ca,percent,1993,18.3841
250,ca,percent,1994,19.0841
250,ca,percent,1995,19.4632
250,ca,percent,1996,20.3858
250,ca,percent,1997,21.1009
250,ca,percent,1998,23.027
250,ca,percent,1999,23.632
250,ca,percent,2000,23.3919
250,ca,percent,2001,23.3745
250,ca,percent,2002,22.5672
250,ca,percent,2003,22.117
250,ca,percent,2004,22.163
250,ca,percent,2005,22.2955
250,ca,percent,2006,22.5778
250,ca,percent,2007,22.122
250,ca,percent,2008,22.0052
250,ca,percent,2009,20.7014
250,ca,percent,2010,21.9527
250,ca,percent,2011,21.8165
250,ca,percent,2012,22.5307
250,ca,percent,2013,23.2109
250,ca,percent,2014,23.1614
250,ca,percent,2015,23.1977
250,ca,percent,2016,23.0648
250,ca,percent,2017,23.6293
250,ca,percent,2018,24.1956
250,ca,percent,2019,24.6732
266,ca,percent,2012,14.0605
266,ca,percent,2013,16.0588
266,ca,percent,2014,15.1052
266,ca,percent,2015,12.8301
266,ca,percent,2016,11.4681
266,ca,percent,2017,11.085
266,ca,percent,2018,10.2184
266,ca,percent,2019,11.4795
268,ca,percent,1997,8.3339
268,ca,percent,1998,7.242
268,ca,percent,1999,7.903
268,ca,percent,2000,7.6517
268,ca,percent,2001,7.3524
268,ca,percent,2002,7.6167
268,ca,percent,2003,7.0328
268,ca,percent,2004,9.9274
268,ca,percent,2005,12.1101
268,ca,percent,2006,15.4483
268,ca,percent,2007,17.7153
268,ca,percent,2008,23.8093
268,ca,percent,2009,23.1386
268,ca,percent,2010,21.0452
268,ca,percent,2011,22.772
268,ca,percent,2012,23.1793
268,ca,percent,2013,21.9903
268,ca,percent,2014,21.9991
268,ca,percent,2015,22.2472
268,ca,percent,2016,22.2871
268,ca,percent,2017,22.0583
268,ca,percent,2018,21.74
268,ca,percent,2019,19.6245
270,ca,percent,1990,18.2048
276,ca,percent,1972,10.7841
276,ca,percent,1973,10.9194
276,ca,percent,1974,10.4752
276,ca,percent,1975,10.0449
276,ca,percent,1976,10.1703
276,ca,percent,1977,10.4909
276,ca,percent,1978,10.4933
276,ca,percent,1979,10.3799
276,ca,percent,1980,10.2826
276,ca,percent,1981,10.0567
276,ca,percent,1982,9.7944
276,ca,percent,1983,9.7504
276,ca,percent,1984,10.1909
276,ca,percent,1985,10.197
276,ca,percent,1986,9.9379
276,ca,percent,1987,10.0846
276,ca,percent,1988,9.8165
276,ca,percent,1989,10.2507
276,ca,percent,1990,9.8323
276,ca,percent,1991,11.6297
276,ca,percent,1992,11.7539
276,ca,percent,1993,11.4605
276,ca,percent,1994,11.6778
276,ca,percent,1995,11.4761
276,ca,percent,1996,10.9019
276,ca,percent,1997,10.7294
276,ca,percent,1998,10.835
276,ca,percent,1999,11.5085
276,ca,percent,2000,11.705
276,ca,percent,2001,10.9617
276,ca,percent,2002,10.8353
276,ca,percent,2003,10.9985
276,ca,percent,2004,10.4263
276,ca,percent,2005,10.6568
276,ca,percent,2006,10.8516
276,ca,percent,2007,11.334
276,ca,percent,2008,11.4723
276,ca,percent,2009,11.6149
276,ca,percent,2010,11.1903
276,ca,percent,2011,11.4814
276,ca,percent,2012,11.623
276,ca,percent,2013,11.6115
276,ca,percent,2014,11.4826
276,ca,percent,2015,11.4787
276,ca,percent,2016,11.2961
276,ca,percent,2017,11.443
276,ca,percent,2018,11.4876
276,ca,percent,2019,11.4853
288,ca,percent,1990,11.4368
288,ca,percent,1991,13.1596
288,ca,percent,1992,10.7687
288,ca,percent,1993,13.1492
288,ca,percent,2001,17.1929
288,ca,percent,2002,17.4931
288,ca,percent,2003,18.4777
288,ca,percent,2004,21.7521
288,ca,percent,2005,21.3215
288,ca,percent,2006,12.8071
288,ca,percent,2007,13.878
288,ca,percent,2008,13.896
288,ca,percent,2009,12.6125
288,ca,percent,2010,13.3884
288,ca,percent,2011,14.8658
288,ca,percent,2012,15.3682
288,ca,percent,2013,10.6718
288,ca,percent,2014,11.3512
288,ca,percent,2015,18.672
288,ca,percent,2016,11.3963
288,ca,percent,2017,11.8842
288,ca,percent,2018,12.616
288,ca,percent,2019,12.2375
296,ca,percent,2011,17.629
296,ca,percent,2012,18.3163
296,ca,percent,2013,18.0396
296,ca,percent,2014,17.7419
296,ca,percent,2015,22.0875
296,ca,percent,2016,24.921
296,ca,percent,2017,21.9677
296,ca,percent,2018,21.2621
296,ca,percent,2019,24.8582
300,ca,percent,1972,12.9027
300,ca,percent,1973,12.4836
300,ca,percent,1974,12.6364
300,ca,percent,1975,12.7029
300,ca,percent,1976,14.0998
300,ca,percent,1977,13.9649
300,ca,percent,1978,14.2863
300,ca,percent,1979,13.8961
300,ca,percent,1980,13.7712
300,ca,percent,1981,12.3228
300,ca,percent,1982,14.9349
300,ca,percent,1983,15.5978
300,ca,percent,1984,13.9702
300,ca,percent,1985,13.8121
300,ca,percent,1986,15.5926
300,ca,percent,1987,16.3555
300,ca,percent,1988,15.0976
300,ca,percent,1989,13.0003
300,ca,percent,1990,15.1213
300,ca,percent,1995,18.5808
300,ca,percent,1996,18.6361
300,ca,percent,1997,19.5219
300,ca,percent,1998,20.5281
300,ca,percent,1999,21.433
300,ca,percent,2000,22.4705
300,ca,percent,2001,20.9378
300,ca,percent,2002,21.2669
300,ca,percent,2003,19.7077
300,ca,percent,2004,19.1347
300,ca,percent,2005,20.3265
300,ca,percent,2006,19.9792
300,ca,percent,2007,20.2428
300,ca,percent,2008,20.2136
300,ca,percent,2009,19.7757
300,ca,percent,2010,20.386
300,ca,percent,2011,22.4777
300,ca,percent,2012,24.2674
300,ca,percent,2013,24.1593
300,ca,percent,2014,24.8538
300,ca,percent,2015,24.9179
300,ca,percent,2016,26.709
300,ca,percent,2017,26.4214
300,ca,percent,2018,26.9202
300,ca,percent,2019,26.1704
320,ca,percent,1990,6.8652
320,ca,percent,1991,7.3257
320,ca,percent,1992,8.3139
320,ca,percent,1993,7.8198
320,ca,percent,1994,6.7652
320,ca,percent,1995,7.7147
320,ca,percent,1996,8.5297
320,ca,percent,1997,8.6977
320,ca,percent,1998,9.3719
320,ca,percent,1999,10.2472
320,ca,percent,2000,10.065
320,ca,percent,2001,11.0387
320,ca,percent,2002,12.0736
320,ca,percent,2003,11.8584
320,ca,percent,2004,11.7428
320,ca,percent,2005,11.3844
320,ca,percent,2006,12.0511
320,ca,percent,2007,12.2552
320,ca,percent,2008,11.459
320,ca,percent,2009,10.5047
320,ca,percent,2010,10.605
320,ca,percent,2011,11.0178
320,ca,percent,2012,11.0096
320,ca,percent,2013,11.1023
320,ca,percent,2014,10.7778
320,ca,percent,2015,10.3583
320,ca,percent,2016,10.4215
320,ca,percent,2017,10.6356
320,ca,percent,2018,10.5782
320,ca,percent,2019,10.456
324,ca,percent,1989,11.41
324,ca,percent,1990,12.1055
324,ca,percent,1991,10.7455
324,ca,percent,1992,10.8418
340,ca,percent,1972,10.6725
340,ca,percent,1973,10.8274
340,ca,percent,1974,11.1213
340,ca,percent,1975,11.0854
340,ca,percent,1976,11.6617
340,ca,percent,1977,13.0937
340,ca,percent,1978,7.9006
340,ca,percent,1979,8.1371
340,ca,percent,1980,8.8139
340,ca,percent,1981,8.6439
340,ca,percent,2003,13.7465
340,ca,percent,2004,14.4959
340,ca,percent,2005,14.535
340,ca,percent,2006,15.2384
340,ca,percent,2007,16.385
340,ca,percent,2008,16.1305
340,ca,percent,2009,14.162
340,ca,percent,2010,14.4251
340,ca,percent,2011,14.788
340,ca,percent,2012,14.7475
340,ca,percent,2013,15.0632
340,ca,percent,2014,16.5426
340,ca,percent,2015,17.3445
348,ca,percent,1991,25.5495
348,ca,percent,1992,24.0744
348,ca,percent,1993,25.0105
348,ca,percent,1994,24.1948
348,ca,percent,1995,23.1672
348,ca,percent,1996,22.9161
348,ca,percent,1997,20.9347
348,ca,percent,1998,20.7652
348,ca,percent,1999,21.8022
348,ca,percent,2000,22.3785
348,ca,percent,2001,21.3997
348,ca,percent,2002,20.8931
348,ca,percent,2003,20.6575
348,ca,percent,2004,20.3942
348,ca,percent,2005,19.94
348,ca,percent,2006,19.8334
348,ca,percent,2007,21.4158
348,ca,percent,2008,23.2871
348,ca,percent,2009,23.3493
348,ca,percent,2010,22.6319
348,ca,percent,2011,21.0686
348,ca,percent,2012,22.9281
348,ca,percent,2013,22.914
348,ca,percent,2014,23.0624
348,ca,percent,2015,23.2537
348,ca,percent,2016,23.0925
348,ca,percent,2017,22.9054
348,ca,percent,2018,22.5534
348,ca,percent,2019,22.4799
352,ca,percent,1972,22.8181
352,ca,percent,1973,22.8737
352,ca,percent,1974,23.7713
352,ca,percent,1975,22.8823
352,ca,percent,1976,21.7702
352,ca,percent,1977,20.7488
352,ca,percent,1978,21.1489
352,ca,percent,1979,21.898
352,ca,percent,1980,21.2116
352,ca,percent,1981,22.5516
352,ca,percent,1982,22.9507
352,ca,percent,1983,20.5733
352,ca,percent,1984,20.9447
352,ca,percent,1985,20.1044
352,ca,percent,1986,20.3039
352,ca,percent,1987,20.6938
352,ca,percent,1988,22.3059
352,ca,percent,1989,23.4417
352,ca,percent,1990,23.5075
352,ca,percent,1991,22.8569
352,ca,percent,1992,23.161
352,ca,percent,1993,22.5064
352,ca,percent,1994,22.2548
352,ca,percent,1995,22.5133
352,ca,percent,1996,23.4478
352,ca,percent,1997,21.9969
352,ca,percent,1998,23.9554
352,ca,percent,1999,25.8604
352,ca,percent,2000,25.1056
352,ca,percent,2001,22.7641
352,ca,percent,2002,22.5927
352,ca,percent,2003,23.6771
352,ca,percent,2004,24.7663
352,ca,percent,2005,27.1615
352,ca,percent,2006,26.7599
352,ca,percent,2007,25.7688
352,ca,percent,2008,22.6531
352,ca,percent,2009,19.7615
352,ca,percent,2010,19.9944
352,ca,percent,2011,20.5098
352,ca,percent,2012,21.4019
352,ca,percent,2013,21.8461
352,ca,percent,2014,24.4924
352,ca,percent,2015,22.6886
352,ca,percent,2016,37.6146
352,ca,percent,2017,23.9216
352,ca,percent,2018,23.0098
352,ca,percent,2019,21.7948
356,ca,percent,1974,8.1811
356,ca,percent,1975,9.0245
356,ca,percent,1976,9.1818
356,ca,percent,1977,8.5971
356,ca,percent,1978,9.3023
356,ca,percent,1979,9.689
356,ca,percent,1980,9.0261
356,ca,percent,1981,9.2137
356,ca,percent,1982,9.2691
356,ca,percent,1983,9.2685
356,ca,percent,1984,9.3065
356,ca,percent,1985,10.0754
356,ca,percent,1986,10.4273
356,ca,percent,1987,10.4083
356,ca,percent,1988,10.3567
356,ca,percent,1989,10.4683
356,ca,percent,1990,9.9936
356,ca,percent,1991,10.1709
356,ca,percent,1992,9.8052
356,ca,percent,1993,8.5352
356,ca,percent,1994,8.9818
356,ca,percent,1995,9.2268
356,ca,percent,1996,9.2315
356,ca,percent,1997,9.0086
356,ca,percent,1998,8.1131
356,ca,percent,1999,8.6383
356,ca,percent,2000,8.8101
356,ca,percent,2001,8.0795
356,ca,percent,2002,8.6763
356,ca,percent,2003,9.1081
356,ca,percent,2004,9.5708
356,ca,percent,2005,10.0809
356,ca,percent,2006,11.1293
356,ca,percent,2007,12.1083
356,ca,percent,2008,10.9772
356,ca,percent,2009,9.8097
356,ca,percent,2010,10.388
356,ca,percent,2011,10.1774
356,ca,percent,2012,10.8368
356,ca,percent,2013,11.0016
356,ca,percent,2014,9.9847
356,ca,percent,2015,10.5697
356,ca,percent,2016,11.1477
356,ca,percent,2017,11.3874
356,ca,percent,2018,12.0255
360,ca,percent,1972,12.4452
360,ca,percent,1973,13.8153
360,ca,percent,1974,15.9694
360,ca,percent,1975,16.5553
360,ca,percent,1976,17.89
360,ca,percent,1977,17.7216
360,ca,percent,1978,17.8933
360,ca,percent,1979,20.2839
360,ca,percent,1980,21.7798
360,ca,percent,1981,21.9464
360,ca,percent,1982,20.0561
360,ca,percent,1983,18.8229
360,ca,percent,1984,17.4844
360,ca,percent,1985,18.7509
360,ca,percent,1986,14.6208
360,ca,percent,1987,15.0837
360,ca,percent,1988,15.0839
360,ca,percent,1989,15.9572
360,ca,percent,1990,19.1371
360,ca,percent,1991,17.1897
360,ca,percent,1992,17.123
360,ca,percent,1993,14.3564
360,ca,percent,1994,15.9484
360,ca,percent,1995,14.9648
360,ca,percent,1996,14.2348
360,ca,percent,1997,16.0118
360,ca,percent,1998,15.0276
360,ca,percent,1999,16.3158
360,ca,percent,2001,11.5782
360,ca,percent,2002,11.827
360,ca,percent,2003,12.3855
360,ca,percent,2004,12.3308
360,ca,percent,2008,13.3106
360,ca,percent,2009,11.0578
360,ca,percent,2010,10.5375
360,ca,percent,2011,11.1581
360,ca,percent,2012,11.3806
360,ca,percent,2013,11.2853
360,ca,percent,2014,10.8355
360,ca,percent,2015,10.7535
360,ca,percent,2016,10.3363
360,ca,percent,2017,9.8773
360,ca,percent,2018,10.2301
360,ca,percent,2019,9.752
364,ca,percent,1972,8.2655
364,ca,percent,1973,7.5478
364,ca,percent,1974,5.4178
364,ca,percent,1975,8.1941
364,ca,percent,1976,7.5621
364,ca,percent,1977,8.2163
364,ca,percent,1978,8.8709
364,ca,percent,1979,5.9934
364,ca,percent,1980,5.1703
364,ca,percent,1981,6.979
364,ca,percent,1982,5.9229
364,ca,percent,1983,6.034
364,ca,percent,1984,6.4371
364,ca,percent,1985,7.3298
364,ca,percent,1986,6.7843
364,ca,percent,1987,6.0053
364,ca,percent,1988,5.4346
364,ca,percent,1989,5.3698
364,ca,percent,1990,5.5722
364,ca,percent,1991,6.1619
364,ca,percent,1992,6.8812
364,ca,percent,1993,3.8602
364,ca,percent,1994,4.3712
364,ca,percent,1995,6.2208
364,ca,percent,1996,7.9463
364,ca,percent,1997,10.158
364,ca,percent,1998,8.6444
364,ca,percent,1999,8.3278
364,ca,percent,2000,5.8613
364,ca,percent,2001,5.7469
364,ca,percent,2002,4.9944
364,ca,percent,2003,5.2013
364,ca,percent,2004,5.1953
364,ca,percent,2005,6.6576
364,ca,percent,2006,6.2177
364,ca,percent,2007,5.9377
364,ca,percent,2008,6.1978
364,ca,percent,2009,7.3585
368,ca,percent,2014,0.9148
368,ca,percent,2015,1.3212
368,ca,percent,2016,2.0778
368,ca,percent,2017,2.6387
368,ca,percent,2018,2.1251
368,ca,percent,2019,1.4123
372,ca,percent,1972,21.8566
372,ca,percent,1973,22.1658
372,ca,percent,1974,21.9938
372,ca,percent,1975,21.2923
372,ca,percent,1976,23.6612
372,ca,percent,1977,22.5295
372,ca,percent,1978,22.1059
372,ca,percent,1979,21.9608
372,ca,percent,1980,24.2231
372,ca,percent,1981,25.3103
372,ca,percent,1982,26.3803
372,ca,percent,1983,27.5309
372,ca,percent,1984,28.115
372,ca,percent,1985,27.2013
372,ca,percent,1986,27.3493
372,ca,percent,1987,27.4437
372,ca,percent,1988,28.7468
372,ca,percent,1989,25.8251
372,ca,percent,1990,25.3559
372,ca,percent,1991,25.6252
372,ca,percent,1992,25.9283
372,ca,percent,1993,25.8365
372,ca,percent,1994,27.0523
372,ca,percent,1995,26.5224
372,ca,percent,1996,27.2126
372,ca,percent,1997,26.8851
372,ca,percent,1998,26.5172
372,ca,percent,1999,26.686
372,ca,percent,2000,26.373
372,ca,percent,2001,24.224
372,ca,percent,2002,23.5241
372,ca,percent,2003,24.1678
372,ca,percent,2004,25.0811
372,ca,percent,2005,25.4685
372,ca,percent,2006,26.8191
372,ca,percent,2007,25.9293
372,ca,percent,2008,23.7682
372,ca,percent,2009,22.0278
372,ca,percent,2010,21.8032
372,ca,percent,2011,21.954
372,ca,percent,2012,22.5346
372,ca,percent,2013,22.889
372,ca,percent,2014,23.113
372,ca,percent,2015,18.779
372,ca,percent,2016,19.0021
372,ca,percent,2017,18.0883
372,ca,percent,2018,18.078
372,ca,percent,2019,17.7531
376,ca,percent,1995,26.9428
376,ca,percent,1996,26.2331
376,ca,percent,1997,26.5617
376,ca,percent,1998,25.6351
376,ca,percent,1999,25.5111
376,ca,percent,2000,27.048
376,ca,percent,2001,26.6109
376,ca,percent,2002,25.6525
376,ca,percent,2003,24.8912
376,ca,percent,2004,24.7945
376,ca,percent,2005,25.3187
376,ca,percent,2006,26.0541
376,ca,percent,2007,26.0036
376,ca,percent,2008,23.7327
376,ca,percent,2009,21.8508
376,ca,percent,2010,22.4964
