geo_area,nature,observation_status,units,year,gr_g14_gdp
68,notspec,a,percent,2001,24.5931
68,notspec,a,percent,2002,27.30964
68,notspec,a,percent,2003,28.37924
68,notspec,a,percent,2004,30.36203
68,notspec,a,percent,2005,34.55607
68,notspec,a,percent,2006,49.58669
68,notspec,a,percent,2007,36.79914
70,notspec,a,percent,2003,23.95627
70,notspec,a,percent,2004,22.84454
70,notspec,a,percent,2005,41.41298
70,notspec,a,percent,2006,44.2008
70,notspec,a,percent,2007,44.90608
70,notspec,a,percent,2008,43.6401
70,notspec,a,percent,2009,41.73751
70,notspec,a,percent,2010,42.85639
70,notspec,a,percent,2011,43.33162
70,notspec,a,percent,2012,43.7502
70,notspec,a,percent,2013,42.65826
70,notspec,a,percent,2014,43.80872
70,notspec,a,percent,2015,43.15108
70,notspec,a,percent,2016,42.70147
70,notspec,a,percent,2017,42.96021
70,notspec,a,percent,2018,43.06373
70,notspec,a,percent,2019,42.54931
70,notspec,a,percent,2020,43.43218
72,notspec,a,percent,2006,48.06006
72,notspec,a,percent,2007,44.11011
72,notspec,a,percent,2008,42.16191
72,notspec,a,percent,2009,42.27845
72,notspec,a,percent,2010,38.04762
72,notspec,a,percent,2011,37.95139
72,notspec,a,percent,2012,39.29634
72,notspec,a,percent,2013,40.54335
72,notspec,a,percent,2014,39.74089
72,notspec,a,percent,2015,35.30139
72,notspec,a,percent,2016,34.86892
72,notspec,a,percent,2017,33.83895
72,notspec,a,percent,2018,30.96661
72,notspec,a,percent,2019,30.39541
72,notspec,a,percent,2020,28.59378
76,notspec,a,percent,2010,39.05718
76,notspec,a,percent,2011,39.72929
76,notspec,a,percent,2012,40.25313
76,notspec,a,percent,2013,39.56912
76,notspec,a,percent,2014,38.48195
76,notspec,a,percent,2015,40.34902
76,notspec,a,percent,2016,41.00955
76,notspec,a,percent,2017,39.7914
76,notspec,a,percent,2018,40.50097
76,notspec,a,percent,2019,41.67527
76,notspec,a,percent,2020,38.75506
84,notspec,a,percent,2000,21.79089
84,notspec,a,percent,2001,21.82459
84,notspec,a,percent,2002,22.3127
84,notspec,a,percent,2003,22.61837
84,notspec,a,percent,2004,22.22881
84,notspec,a,percent,2005,24.75457
84,notspec,a,percent,2006,25.49148
84,notspec,a,percent,2007,28.33144
84,notspec,a,percent,2008,27.48883
84,notspec,a,percent,2009,26.44621
84,notspec,a,percent,2010,27.7149
84,notspec,a,percent,2011,27.81781
84,notspec,a,percent,2012,25.6107
84,notspec,a,percent,2013,29.19512
84,notspec,a,percent,2014,29.19903
84,notspec,a,percent,2015,27.93682
84,notspec,a,percent,2016,28.80843
84,notspec,a,percent,2017,29.90028
90,notspec,a,percent,2011,33.26248
90,notspec,a,percent,2012,33.83024
90,notspec,a,percent,2013,45.39561
90,notspec,a,percent,2014,41.96782
90,notspec,a,percent,2015,42.29386
90,notspec,a,percent,2016,36.07486
90,notspec,a,percent,2017,37.75126
90,notspec,a,percent,2018,37.24494
90,notspec,a,percent,2019,35.14594
90,notspec,a,percent,2020,37.57597
100,notspec,a,percent,2000,43.09027
100,notspec,a,percent,2001,41.30943
100,notspec,a,percent,2002,38.04814
100,notspec,a,percent,2003,38.53326
100,notspec,a,percent,2004,39.60693
100,notspec,a,percent,2005,38.35575
100,notspec,a,percent,2006,36.32867
100,notspec,a,percent,2007,37.70805
100,notspec,a,percent,2008,38.50471
100,notspec,a,percent,2009,34.83434
100,notspec,a,percent,2010,32.65476
100,notspec,a,percent,2011,32.11479
100,notspec,a,percent,2012,33.61652
100,notspec,a,percent,2013,37.16563
100,notspec,a,percent,2014,37.91093
100,notspec,a,percent,2015,38.61549
100,notspec,a,percent,2016,35.17123
100,notspec,a,percent,2017,36.53474
100,notspec,a,percent,2018,38.74684
100,notspec,a,percent,2019,37.81221
100,notspec,a,percent,2020,38.24387
104,notspec,a,percent,2000,4.9156
104,notspec,a,percent,2001,4.62498
104,notspec,a,percent,2002,5.2872
104,notspec,a,percent,2003,4.99973
104,notspec,a,percent,2004,6.07252
104,notspec,a,percent,2005,6.65934
104,notspec,a,percent,2012,21.61379
104,notspec,a,percent,2013,22.48707
104,notspec,a,percent,2014,25.17929
104,notspec,a,percent,2015,20.59054
104,notspec,a,percent,2016,19.06733
104,notspec,a,percent,2017,18.59671
104,notspec,a,percent,2018,7.95854
104,notspec,a,percent,2019,16.38788
108,notspec,a,percent,2010,45.55492
108,notspec,a,percent,2011,38.11907
108,notspec,a,percent,2012,27.7141
108,notspec,a,percent,2013,25.17389
112,notspec,a,percent,2000,27.70489
112,notspec,a,percent,2001,27.53406
112,notspec,a,percent,2002,25.75137
112,notspec,a,percent,2003,44.30592
112,notspec,a,percent,2004,45.97594
112,notspec,a,percent,2005,47.19018
112,notspec,a,percent,2006,48.15902
112,notspec,a,percent,2007,49.11243
112,notspec,a,percent,2008,50.30442
112,notspec,a,percent,2009,45.69184
112,notspec,a,percent,2010,41.46386
112,notspec,a,percent,2011,38.49143
112,notspec,a,percent,2012,40.70584
112,notspec,a,percent,2013,41.38926
112,notspec,a,percent,2014,40.18925
112,notspec,a,percent,2015,41.89369
112,notspec,a,percent,2016,42.15079
112,notspec,a,percent,2017,43.51501
112,notspec,a,percent,2018,44.67867
112,notspec,a,percent,2019,43.17544
112,notspec,a,percent,2020,40.76199
116,notspec,a,percent,2002,14.12057
116,notspec,a,percent,2003,11.45057
116,notspec,a,percent,2004,11.64943
116,notspec,a,percent,2005,12.1707
116,notspec,a,percent,2006,11.3856
116,notspec,a,percent,2007,13.33893
116,notspec,a,percent,2008,14.77245
116,notspec,a,percent,2009,15.17151
116,notspec,a,percent,2010,16.51611
116,notspec,a,percent,2011,15.12218
116,notspec,a,percent,2012,18.3657
116,notspec,a,percent,2013,17.88991
116,notspec,a,percent,2014,19.14175
116,notspec,a,percent,2015,18.51625
116,notspec,a,percent,2016,19.83892
116,notspec,a,percent,2017,20.4559
116,notspec,a,percent,2018,22.05741
116,notspec,a,percent,2019,27.70784
116,notspec,a,percent,2020,22.36755
120,notspec,a,percent,2012,16.81998
120,notspec,a,percent,2013,16.77867
120,notspec,a,percent,2014,17.24716
120,notspec,a,percent,2015,16.18725
120,notspec,a,percent,2016,15.3183
120,notspec,a,percent,2017,15.46755
120,notspec,a,percent,2018,16.05478
124,notspec,a,percent,2000,43.24533
124,notspec,a,percent,2001,41.68057
124,notspec,a,percent,2002,40.20896
124,notspec,a,percent,2003,40.19751
124,notspec,a,percent,2004,39.9573
124,notspec,a,percent,2005,40.12922
124,notspec,a,percent,2006,40.54573
124,notspec,a,percent,2007,40.39467
124,notspec,a,percent,2008,39.02124
124,notspec,a,percent,2009,39.60323
124,notspec,a,percent,2010,38.38749
124,notspec,a,percent,2011,38.32598
124,notspec,a,percent,2012,38.45811
124,notspec,a,percent,2013,38.52018
124,notspec,a,percent,2014,38.59701
124,notspec,a,percent,2015,40.00998
124,notspec,a,percent,2016,40.35531
124,notspec,a,percent,2017,40.39701
124,notspec,a,percent,2018,41.19573
124,notspec,a,percent,2019,41.55074
124,notspec,a,percent,2020,42.01224
132,notspec,a,percent,2005,31.56229
132,notspec,a,percent,2006,32.62002
132,notspec,a,percent,2007,31.93449
132,notspec,a,percent,2008,35.03485
132,notspec,a,percent,2009,33.36762
132,notspec,a,percent,2010,35.15512
132,notspec,a,percent,2011,31.17509
132,notspec,a,percent,2012,31.90369
132,notspec,a,percent,2013,30.6207
132,notspec,a,percent,2014,28.10574
132,notspec,a,percent,2015,33.46717
132,notspec,a,percent,2016,35.50966
132,notspec,a,percent,2017,32.4851
132,notspec,a,percent,2018,26.96985
132,notspec,a,percent,2019,27.70523
140,notspec,a,percent,2004,10.0549
140,notspec,a,percent,2008,14.79553
140,notspec,a,percent,2009,15.53158
140,notspec,a,percent,2010,16.64999
140,notspec,a,percent,2011,12.01907
140,notspec,a,percent,2012,15.71755
140,notspec,a,percent,2014,19.10581
140,notspec,a,percent,2015,9.20758
140,notspec,a,percent,2016,15.52259
140,notspec,a,percent,2017,13.82575
140,notspec,a,percent,2018,16.41285
140,notspec,a,percent,2019,17.94135
140,notspec,a,percent,2020,21.09077
142,notspec,a,percent,2000,21.27867
142,notspec,a,percent,2001,21.94243
142,notspec,a,percent,2002,22.20404
142,notspec,a,percent,2003,21.50621
142,notspec,a,percent,2004,22.96435
142,notspec,a,percent,2005,23.81979
142,notspec,a,percent,2006,24.25728
142,notspec,a,percent,2007,25.53264
142,notspec,a,percent,2008,27.63167
142,notspec,a,percent,2009,26.47617
142,notspec,a,percent,2010,34.48757
142,notspec,a,percent,2011,36.59974
142,notspec,a,percent,2012,36.019
142,notspec,a,percent,2013,33.32466
142,notspec,a,percent,2014,30.37403
142,notspec,a,percent,2015,26.68867
142,notspec,a,percent,2016,25.28711
142,notspec,a,percent,2017,25.7642
142,notspec,a,percent,2018,26.62764
142,notspec,a,percent,2019,28.17361
142,notspec,a,percent,2020,24.10145
143,notspec,a,percent,2000,15.78923
143,notspec,a,percent,2001,16.6501
143,notspec,a,percent,2002,21.1414
143,notspec,a,percent,2003,19.41193
143,notspec,a,percent,2004,19.75091
143,notspec,a,percent,2005,22.57695
143,notspec,a,percent,2006,17.38707
143,notspec,a,percent,2007,20.12408
143,notspec,a,percent,2008,21.25749
143,notspec,a,percent,2009,23.5805
143,notspec,a,percent,2010,24.03718
143,notspec,a,percent,2011,27.22638
143,notspec,a,percent,2012,27.67431
143,notspec,a,percent,2013,25.97132
143,notspec,a,percent,2014,28.75049
143,notspec,a,percent,2015,26.45599
143,notspec,a,percent,2016,25.63084
143,notspec,a,percent,2017,25.49362
143,notspec,a,percent,2018,26.24304
143,notspec,a,percent,2019,26.68768
143,notspec,a,percent,2020,21.70367
144,notspec,a,percent,2000,14.53655
144,notspec,a,percent,2001,14.38842
144,notspec,a,percent,2002,14.25984
144,notspec,a,percent,2003,13.62663
144,notspec,a,percent,2004,13.37496
144,notspec,a,percent,2005,14.68796
144,notspec,a,percent,2006,15.0716
144,notspec,a,percent,2007,14.52791
144,notspec,a,percent,2008,13.59949
144,notspec,a,percent,2009,13.11154
144,notspec,a,percent,2010,13.00641
144,notspec,a,percent,2011,13.15837
144,notspec,a,percent,2012,12.21534
144,notspec,a,percent,2013,12.02351
144,notspec,a,percent,2014,11.45641
144,notspec,a,percent,2015,13.33983
144,notspec,a,percent,2016,14.1142
144,notspec,a,percent,2017,13.80213
144,notspec,a,percent,2018,13.5223
144,notspec,a,percent,2019,12.6478
144,notspec,a,percent,2020,9.1719
145,notspec,a,percent,2000,27.30615
145,notspec,a,percent,2001,30.06859
145,notspec,a,percent,2002,32.04425
145,notspec,a,percent,2003,30.90494
145,notspec,a,percent,2004,33.8354
145,notspec,a,percent,2005,31.98106
145,notspec,a,percent,2006,31.17659
145,notspec,a,percent,2007,31.94377
145,notspec,a,percent,2008,33.76694
145,notspec,a,percent,2009,32.56119
145,notspec,a,percent,2010,33.11776
145,notspec,a,percent,2011,33.76691
145,notspec,a,percent,2012,33.36933
145,notspec,a,percent,2013,33.33174
145,notspec,a,percent,2014,31.30435
145,notspec,a,percent,2015,27.08413
145,notspec,a,percent,2016,26.39744
145,notspec,a,percent,2017,27.34472
145,notspec,a,percent,2018,29.98113
145,notspec,a,percent,2019,31.36256
145,notspec,a,percent,2020,28.32373
148,notspec,a,percent,2020,19.67978
150,notspec,a,percent,2000,40.88302
150,notspec,a,percent,2001,40.49398
150,notspec,a,percent,2002,40.18235
150,notspec,a,percent,2003,39.96841
150,notspec,a,percent,2004,40.08311
150,notspec,a,percent,2005,41.15338
150,notspec,a,percent,2006,41.42802
150,notspec,a,percent,2007,41.69624
150,notspec,a,percent,2008,41.67908
150,notspec,a,percent,2009,40.88805
150,notspec,a,percent,2010,40.54725
150,notspec,a,percent,2011,40.70546
150,notspec,a,percent,2012,41.43947
150,notspec,a,percent,2013,41.66592
150,notspec,a,percent,2014,41.79813
150,notspec,a,percent,2015,41.63887
150,notspec,a,percent,2016,41.58811
150,notspec,a,percent,2017,41.24977
150,notspec,a,percent,2018,41.61517
150,notspec,a,percent,2019,41.56252
150,notspec,a,percent,2020,41.58716
151,notspec,a,percent,2000,35.28675
151,notspec,a,percent,2001,35.53795
151,notspec,a,percent,2002,37.00708
151,notspec,a,percent,2003,38.49373
151,notspec,a,percent,2004,38.29511
151,notspec,a,percent,2005,39.45282
151,notspec,a,percent,2006,39.49903
151,notspec,a,percent,2007,40.81294
151,notspec,a,percent,2008,40.78767
151,notspec,a,percent,2009,38.9032
151,notspec,a,percent,2010,37.5085
151,notspec,a,percent,2011,38.00391
151,notspec,a,percent,2012,38.80496
151,notspec,a,percent,2013,39.14317
151,notspec,a,percent,2014,38.93986
151,notspec,a,percent,2015,39.57609
151,notspec,a,percent,2016,37.58431
151,notspec,a,percent,2017,37.82345
151,notspec,a,percent,2018,38.78098
151,notspec,a,percent,2019,38.66004
151,notspec,a,percent,2020,38.74141
152,notspec,a,percent,2000,22.92374
152,notspec,a,percent,2001,23.03888
152,notspec,a,percent,2002,22.41276
152,notspec,a,percent,2003,22.23882
152,notspec,a,percent,2004,22.92666
152,notspec,a,percent,2005,24.83315
152,notspec,a,percent,2006,26.2164
152,notspec,a,percent,2007,27.79837
152,notspec,a,percent,2008,25.92734
152,notspec,a,percent,2009,20.57385
152,notspec,a,percent,2010,23.03263
152,notspec,a,percent,2011,24.23739
152,notspec,a,percent,2012,23.77985
152,notspec,a,percent,2013,22.54388
152,notspec,a,percent,2014,22.26331
152,notspec,a,percent,2015,22.8126
152,notspec,a,percent,2016,22.63147
152,notspec,a,percent,2017,22.98526
152,notspec,a,percent,2018,23.96512
152,notspec,a,percent,2019,23.64893
152,notspec,a,percent,2020,22.04986
154,notspec,a,percent,2000,43.92302
154,notspec,a,percent,2001,42.36544
154,notspec,a,percent,2002,41.9106
154,notspec,a,percent,2003,41.94158
154,notspec,a,percent,2004,42.68905
154,notspec,a,percent,2005,43.99353
154,notspec,a,percent,2006,44.61404
154,notspec,a,percent,2007,44.1951
154,notspec,a,percent,2008,44.22648
154,notspec,a,percent,2009,43.80618
154,notspec,a,percent,2010,43.83993
154,notspec,a,percent,2011,43.29694
154,notspec,a,percent,2012,43.45242
154,notspec,a,percent,2013,43.41681
154,notspec,a,percent,2014,43.64449
154,notspec,a,percent,2015,42.56574
154,notspec,a,percent,2016,44.23234
154,notspec,a,percent,2017,42.60229
154,notspec,a,percent,2018,42.63252
154,notspec,a,percent,2019,42.53562
154,notspec,a,percent,2020,42.22951
155,notspec,a,percent,2000,44.41845
155,notspec,a,percent,2001,44.36665
155,notspec,a,percent,2002,43.97613
155,notspec,a,percent,2003,43.81513
155,notspec,a,percent,2004,43.43152
155,notspec,a,percent,2005,43.65643
155,notspec,a,percent,2006,43.46961
155,notspec,a,percent,2007,43.25911
155,notspec,a,percent,2008,43.95884
155,notspec,a,percent,2009,44.15264
155,notspec,a,percent,2010,43.82569
155,notspec,a,percent,2011,44.14597
155,notspec,a,percent,2012,44.85997
155,notspec,a,percent,2013,45.33138
155,notspec,a,percent,2014,45.11768
155,notspec,a,percent,2015,44.98669
155,notspec,a,percent,2016,44.76025
155,notspec,a,percent,2017,45.13757
155,notspec,a,percent,2018,45.42659
155,notspec,a,percent,2019,45.11752
155,notspec,a,percent,2020,45.22651
156,notspec,a,percent,2000,7.65228
156,notspec,a,percent,2001,8.34508
156,notspec,a,percent,2002,9.12595
156,notspec,a,percent,2003,9.12607
156,notspec,a,percent,2004,9.75805
156,notspec,a,percent,2005,25.6884
156,notspec,a,percent,2006,26.91843
156,notspec,a,percent,2007,34.58062
156,notspec,a,percent,2008,26.29372
156,notspec,a,percent,2009,27.04596
156,notspec,a,percent,2010,27.16362
156,notspec,a,percent,2011,27.4703
156,notspec,a,percent,2012,28.26321
156,notspec,a,percent,2013,28.49895
156,notspec,a,percent,2014,28.64617
156,notspec,a,percent,2015,28.91629
156,notspec,a,percent,2016,28.15962
156,notspec,a,percent,2017,27.81
156,notspec,a,percent,2018,28.14778
156,notspec,a,percent,2019,27.26822
156,notspec,a,percent,2020,24.53364
170,notspec,a,percent,2000,21.53213
170,notspec,a,percent,2001,15.28876
170,notspec,a,percent,2002,14.14458
170,notspec,a,percent,2003,26.74964
170,notspec,a,percent,2004,19.86647
170,notspec,a,percent,2005,18.72585
170,notspec,a,percent,2006,21.90352
170,notspec,a,percent,2007,24.267
170,notspec,a,percent,2008,27.13175
170,notspec,a,percent,2009,26.29395
170,notspec,a,percent,2010,26.81106
170,notspec,a,percent,2011,28.69403
170,notspec,a,percent,2012,31.90764
170,notspec,a,percent,2013,29.40477
170,notspec,a,percent,2014,29.34765
170,notspec,a,percent,2015,29.77466
170,notspec,a,percent,2016,29.04106
170,notspec,a,percent,2017,27.9862
170,notspec,a,percent,2018,29.10221
170,notspec,a,percent,2019,31.54136
170,notspec,a,percent,2020,29.46361
180,notspec,a,percent,2000,1.32258
180,notspec,a,percent,2001,6.65715
180,notspec,a,percent,2002,9.822
180,notspec,a,percent,2003,12.28801
180,notspec,a,percent,2004,13.03767
180,notspec,a,percent,2005,20.09193
180,notspec,a,percent,2006,17.97149
180,notspec,a,percent,2007,17.61796
180,notspec,a,percent,2008,19.1422
180,notspec,a,percent,2009,20.75705
180,notspec,a,percent,2010,20.65321
180,notspec,a,percent,2012,18.87322
180,notspec,a,percent,2013,17.31497
180,notspec,a,percent,2014,16.20437
180,notspec,a,percent,2015,15.43503
180,notspec,a,percent,2016,13.07035
180,notspec,a,percent,2017,9.52259
180,notspec,a,percent,2018,11.11693
180,notspec,a,percent,2019,11.18713
188,notspec,a,percent,2000,22.26062
188,notspec,a,percent,2001,22.90351
188,notspec,a,percent,2002,23.80732
188,notspec,a,percent,2003,23.66111
188,notspec,a,percent,2004,23.11201
188,notspec,a,percent,2005,23.57862
188,notspec,a,percent,2006,24.49005
188,notspec,a,percent,2007,24.98957
188,notspec,a,percent,2008,25.29569
188,notspec,a,percent,2009,24.39448
188,notspec,a,percent,2010,23.78533
188,notspec,a,percent,2011,24.20988
188,notspec,a,percent,2012,24.34005
188,notspec,a,percent,2013,24.62114
188,notspec,a,percent,2014,24.15154
188,notspec,a,percent,2015,24.56955
188,notspec,a,percent,2016,24.72007
188,notspec,a,percent,2017,24.44152
188,notspec,a,percent,2018,24.98157
188,notspec,a,percent,2019,25.75044
188,notspec,a,percent,2020,24.97684
191,notspec,a,percent,2000,46.75135
191,notspec,a,percent,2001,47.67703
191,notspec,a,percent,2002,47.44565
191,notspec,a,percent,2003,45.54454
191,notspec,a,percent,2004,43.89773
191,notspec,a,percent,2005,43.3351
191,notspec,a,percent,2006,43.51732
191,notspec,a,percent,2007,43.88865
191,notspec,a,percent,2008,43.36712
191,notspec,a,percent,2009,43.11253
191,notspec,a,percent,2010,42.41039
191,notspec,a,percent,2011,41.48832
191,notspec,a,percent,2012,43.36853
191,notspec,a,percent,2013,43.31319
191,notspec,a,percent,2014,43.71316
191,notspec,a,percent,2015,45.41494
191,notspec,a,percent,2016,46.54355
191,notspec,a,percent,2017,46.08068
191,notspec,a,percent,2018,46.33711
191,notspec,a,percent,2019,47.47263
191,notspec,a,percent,2020,48.03468
196,notspec,a,percent,2000,32.24729
196,notspec,a,percent,2001,33.22355
196,notspec,a,percent,2002,32.89524
196,notspec,a,percent,2003,34.61733
196,notspec,a,percent,2004,34.85898
196,notspec,a,percent,2005,37.09883
196,notspec,a,percent,2006,37.67101
196,notspec,a,percent,2007,40.81969
196,notspec,a,percent,2008,39.26785
196,notspec,a,percent,2009,36.66656
196,notspec,a,percent,2010,37.10922
196,notspec,a,percent,2011,36.52559
196,notspec,a,percent,2012,36.44486
196,notspec,a,percent,2013,37.35538
196,notspec,a,percent,2014,40.5767
196,notspec,a,percent,2015,39.37027
196,notspec,a,percent,2016,37.44826
196,notspec,a,percent,2017,38.43112
196,notspec,a,percent,2018,39.23789
196,notspec,a,percent,2019,40.65087
196,notspec,a,percent,2020,40.40027
199,notspec,a,percent,2000,19.22438
199,notspec,a,percent,2001,18.09103
199,notspec,a,percent,2002,18.87714
199,notspec,a,percent,2003,19.34453
199,notspec,a,percent,2004,20.04411
199,notspec,a,percent,2005,19.4405
199,notspec,a,percent,2006,24.62142
199,notspec,a,percent,2007,27.74359
199,notspec,a,percent,2008,25.13519
199,notspec,a,percent,2009,22.28848
199,notspec,a,percent,2010,34.23829
199,notspec,a,percent,2011,36.65854
199,notspec,a,percent,2012,35.04566
199,notspec,a,percent,2013,33.36001
199,notspec,a,percent,2014,30.55929
199,notspec,a,percent,2015,28.23068
199,notspec,a,percent,2016,25.22881
199,notspec,a,percent,2017,24.93389
199,notspec,a,percent,2018,26.11159
199,notspec,a,percent,2019,27.74401
199,notspec,a,percent,2020,25.32898
202,notspec,a,percent,2000,21.51358
202,notspec,a,percent,2001,19.57513
202,notspec,a,percent,2002,19.8879
202,notspec,a,percent,2003,20.42379
202,notspec,a,percent,2004,21.01552
202,notspec,a,percent,2005,21.87471
202,notspec,a,percent,2006,27.76044
202,notspec,a,percent,2007,29.26337
202,notspec,a,percent,2008,25.36169
202,notspec,a,percent,2009,22.35152
202,notspec,a,percent,2010,23.89401
202,notspec,a,percent,2011,23.78406
202,notspec,a,percent,2012,23.25294
202,notspec,a,percent,2013,23.47119
202,notspec,a,percent,2014,23.77737
202,notspec,a,percent,2015,22.0887
202,notspec,a,percent,2016,21.77958
202,notspec,a,percent,2017,21.52709
202,notspec,a,percent,2018,21.27748
202,notspec,a,percent,2019,21.96204
202,notspec,a,percent,2020,20.68679
203,notspec,a,percent,2000,36.78913
203,notspec,a,percent,2001,37.1213
203,notspec,a,percent,2002,37.77535
203,notspec,a,percent,2003,41.71546
203,notspec,a,percent,2004,39.42492
203,notspec,a,percent,2005,38.73581
203,notspec,a,percent,2006,38.6853
203,notspec,a,percent,2007,39.17461
203,notspec,a,percent,2008,38.36875
203,notspec,a,percent,2009,38.32285
203,notspec,a,percent,2010,38.85045
203,notspec,a,percent,2011,39.85636
203,notspec,a,percent,2012,40.11916
203,notspec,a,percent,2013,40.58133
203,notspec,a,percent,2014,39.7717
203,notspec,a,percent,2015,40.53987
203,notspec,a,percent,2016,39.74791
203,notspec,a,percent,2017,39.77396
203,notspec,a,percent,2018,40.73668
203,notspec,a,percent,2019,40.56345
203,notspec,a,percent,2020,40.74912
204,notspec,a,percent,2001,16.62854
204,notspec,a,percent,2002,15.79193
204,notspec,a,percent,2003,16.94407
204,notspec,a,percent,2004,17.76559
204,notspec,a,percent,2005,16.67982
204,notspec,a,percent,2006,17.10377
204,notspec,a,percent,2007,21.80397
204,notspec,a,percent,2008,19.06971
204,notspec,a,percent,2009,18.85761
204,notspec,a,percent,2010,18.7826
204,notspec,a,percent,2011,18.35396
204,notspec,a,percent,2012,16.85299
204,notspec,a,percent,2013,17.75017
208,notspec,a,percent,2000,54.57412
208,notspec,a,percent,2001,53.97798
208,notspec,a,percent,2002,53.19889
208,notspec,a,percent,2003,53.50621
208,notspec,a,percent,2004,55.07051
208,notspec,a,percent,2005,56.19657
208,notspec,a,percent,2006,54.81685
208,notspec,a,percent,2007,54.61185
208,notspec,a,percent,2008,53.58468
208,notspec,a,percent,2009,53.73816
208,notspec,a,percent,2010,53.963
208,notspec,a,percent,2011,54.37355
208,notspec,a,percent,2012,54.46448
208,notspec,a,percent,2013,54.58473
208,notspec,a,percent,2014,56.36214
208,notspec,a,percent,2015,53.19807
208,notspec,a,percent,2016,52.37263
208,notspec,a,percent,2017,52.33579
208,notspec,a,percent,2018,51.30876
208,notspec,a,percent,2019,53.58078
208,notspec,a,percent,2020,53.25141
212,notspec,a,percent,2000,26.62251
212,notspec,a,percent,2001,24.8434
212,notspec,a,percent,2002,22.99842
212,notspec,a,percent,2003,25.63276
212,notspec,a,percent,2004,30.10779
212,notspec,a,percent,2005,26.76187
212,notspec,a,percent,2006,31.58468
212,notspec,a,percent,2007,32.47738
212,notspec,a,percent,2008,33.61858
212,notspec,a,percent,2009,31.18514
212,notspec,a,percent,2010,29.30693
212,notspec,a,percent,2011,28.75998
212,notspec,a,percent,2012,27.47948
212,notspec,a,percent,2013,27.928
212,notspec,a,percent,2014,31.81586
212,notspec,a,percent,2015,29.98918
212,notspec,a,percent,2016,49.17229
212,notspec,a,percent,2017,41.95319
214,notspec,a,percent,2000,13.91362
214,notspec,a,percent,2001,14.86335
214,notspec,a,percent,2002,14.69497
214,notspec,a,percent,2003,13.39791
214,notspec,a,percent,2004,14.2033
214,notspec,a,percent,2005,15.19879
214,notspec,a,percent,2006,15.57712
214,notspec,a,percent,2007,16.90046
214,notspec,a,percent,2008,15.69169
214,notspec,a,percent,2009,14.30911
214,notspec,a,percent,2010,14.43693
214,notspec,a,percent,2011,14.39715
214,notspec,a,percent,2012,14.82481
214,notspec,a,percent,2013,15.21421
214,notspec,a,percent,2014,15.14646
214,notspec,a,percent,2015,17.6674
214,notspec,a,percent,2016,15.30395
214,notspec,a,percent,2017,15.21359
214,notspec,a,percent,2018,15.23232
214,notspec,a,percent,2019,15.48108
218,notspec,a,percent,2019,22.80211
218,notspec,a,percent,2020,19.66859
222,notspec,a,percent,2000,187.52593
222,notspec,a,percent,2001,21.14711
222,notspec,a,percent,2002,18.79945
222,notspec,a,percent,2003,18.12306
222,notspec,a,percent,2004,19.05673
222,notspec,a,percent,2005,19.71289
222,notspec,a,percent,2006,21.22827
222,notspec,a,percent,2007,24.21622
222,notspec,a,percent,2008,25.6787
222,notspec,a,percent,2009,22.40133
222,notspec,a,percent,2010,23.37011
222,notspec,a,percent,2011,25.15799
222,notspec,a,percent,2012,24.08987
222,notspec,a,percent,2013,25.79832
222,notspec,a,percent,2014,22.60899
222,notspec,a,percent,2015,22.37632
222,notspec,a,percent,2016,25.37952
222,notspec,a,percent,2017,26.40774
222,notspec,a,percent,2018,26.09793
222,notspec,a,percent,2019,25.21737
226,notspec,a,percent,2006,39.8876
226,notspec,a,percent,2007,36.84892
226,notspec,a,percent,2008,34.50645
226,notspec,a,percent,2009,33.37256
226,notspec,a,percent,2010,26.64585
226,notspec,a,percent,2011,28.30736
226,notspec,a,percent,2012,27.94896
226,notspec,a,percent,2013,25.01104
226,notspec,a,percent,2014,24.2062
226,notspec,a,percent,2015,26.36466
226,notspec,a,percent,2016,16.81129
226,notspec,a,percent,2017,17.3967
226,notspec,a,percent,2018,19.52685
226,notspec,a,percent,2019,19.17781
226,notspec,a,percent,2020,14.95399
231,notspec,a,percent,2001,15.97527
231,notspec,a,percent,2002,18.50023
231,notspec,a,percent,2003,15.70754
231,notspec,a,percent,2004,18.40227
231,notspec,a,percent,2005,15.904
231,notspec,a,percent,2006,10.2861
231,notspec,a,percent,2007,9.73963
231,notspec,a,percent,2008,14.70815
231,notspec,a,percent,2009,14.14328
231,notspec,a,percent,2010,15.64533
231,notspec,a,percent,2011,15.0376
231,notspec,a,percent,2012,11.72007
231,notspec,a,percent,2013,12.7989
231,notspec,a,percent,2014,11.91892
231,notspec,a,percent,2015,11.16023
231,notspec,a,percent,2016,11.17601
231,notspec,a,percent,2017,10.27828
231,notspec,a,percent,2018,10.16271
231,notspec,a,percent,2019,9.65472
231,notspec,a,percent,2020,8.93175
233,notspec,a,percent,2000,35.93204
233,notspec,a,percent,2001,34.76135
233,notspec,a,percent,2002,35.88202
233,notspec,a,percent,2003,36.41408
233,notspec,a,percent,2004,36.04716
233,notspec,a,percent,2005,34.38691
233,notspec,a,percent,2006,35.8746
233,notspec,a,percent,2007,36.01964
233,notspec,a,percent,2008,36.28701
233,notspec,a,percent,2009,43.08845
233,notspec,a,percent,2010,39.8844
233,notspec,a,percent,2011,37.87315
233,notspec,a,percent,2012,38.28497
233,notspec,a,percent,2013,37.89902
233,notspec,a,percent,2014,37.78588
