geo_area,nature,observation_status,units,year,gr_g14_gdp
84,notspec,a,percent,2007,28.3314379
84,notspec,a,percent,2008,27.4888273
84,notspec,a,percent,2009,26.4462079
84,notspec,a,percent,2010,27.7148962
84,notspec,a,percent,2011,27.817807
84,notspec,a,percent,2012,25.6106965
84,notspec,a,percent,2013,29.1951168
84,notspec,a,percent,2014,29.1990294
84,notspec,a,percent,2015,27.9368233
84,notspec,a,percent,2016,28.8084315
84,notspec,a,percent,2017,29.900277
90,notspec,a,percent,2011,37.440739
90,notspec,a,percent,2012,37.873986
90,notspec,a,percent,2013,51.6226581
90,notspec,a,percent,2014,47.8146354
90,notspec,a,percent,2015,47.8773482
90,notspec,a,percent,2016,40.3429985
90,notspec,a,percent,2017,42.3993277
90,notspec,a,percent,2018,41.5372797
100,notspec,a,percent,2000,40.5449839
100,notspec,a,percent,2001,41.9969318
100,notspec,a,percent,2002,38.2437108
100,notspec,a,percent,2003,38.4756859
100,notspec,a,percent,2004,39.9230903
100,notspec,a,percent,2005,38.0514488
100,notspec,a,percent,2006,35.7289398
100,notspec,a,percent,2007,38.8133375
100,notspec,a,percent,2008,38.7118221
100,notspec,a,percent,2009,35.3225559
100,notspec,a,percent,2010,33.0635911
100,notspec,a,percent,2011,31.871674
100,notspec,a,percent,2012,34.1897621
100,notspec,a,percent,2013,37.4749716
100,notspec,a,percent,2014,37.9413764
100,notspec,a,percent,2015,39.0261684
100,notspec,a,percent,2016,35.4336538
100,notspec,a,percent,2017,36.4996811
100,notspec,a,percent,2018,38.9243539
104,notspec,a,percent,2000,4.5666642
104,notspec,a,percent,2001,3.9760682
104,notspec,a,percent,2002,4.3112129
104,notspec,a,percent,2003,4.3222147
104,notspec,a,percent,2004,5.6169222
104,notspec,a,percent,2005,5.7900248
104,notspec,a,percent,2012,20.5698979
104,notspec,a,percent,2013,21.178355
104,notspec,a,percent,2014,23.7806098
104,notspec,a,percent,2015,19.5354537
104,notspec,a,percent,2016,18.4822568
104,notspec,a,percent,2017,16.5063096
108,notspec,a,percent,2010,45.5549216
108,notspec,a,percent,2011,38.1190651
108,notspec,a,percent,2012,27.7141015
108,notspec,a,percent,2013,25.1738864
112,notspec,a,percent,2000,28.6822194
112,notspec,a,percent,2001,28.4762352
112,notspec,a,percent,2002,26.6292319
112,notspec,a,percent,2003,45.8174267
112,notspec,a,percent,2004,47.5398173
112,notspec,a,percent,2005,48.7949883
112,notspec,a,percent,2006,49.79591
112,notspec,a,percent,2007,50.7832475
112,notspec,a,percent,2008,52.0032045
112,notspec,a,percent,2009,45.6918403
112,notspec,a,percent,2010,41.463862
112,notspec,a,percent,2011,38.4914319
112,notspec,a,percent,2012,40.7058441
112,notspec,a,percent,2013,41.3892589
112,notspec,a,percent,2014,40.1892548
112,notspec,a,percent,2015,41.8936928
112,notspec,a,percent,2016,42.1507907
112,notspec,a,percent,2017,43.515014
112,notspec,a,percent,2018,44.9548159
116,notspec,a,percent,2002,14.1205666
116,notspec,a,percent,2003,11.4505662
116,notspec,a,percent,2004,11.6494333
116,notspec,a,percent,2005,12.1706973
116,notspec,a,percent,2006,11.385605
116,notspec,a,percent,2007,13.3389273
116,notspec,a,percent,2008,14.7724514
116,notspec,a,percent,2009,15.1715072
116,notspec,a,percent,2010,16.5161106
116,notspec,a,percent,2011,15.1221777
116,notspec,a,percent,2012,18.3657012
116,notspec,a,percent,2013,17.8899087
116,notspec,a,percent,2014,19.1417528
116,notspec,a,percent,2015,18.5162452
116,notspec,a,percent,2016,19.8389151
116,notspec,a,percent,2017,20.4732488
116,notspec,a,percent,2018,22.1995467
120,notspec,a,percent,2012,16.8199782
120,notspec,a,percent,2013,16.7786748
120,notspec,a,percent,2014,17.2471585
120,notspec,a,percent,2015,16.1872473
120,notspec,a,percent,2016,15.3182983
120,notspec,a,percent,2017,15.4675514
120,notspec,a,percent,2018,16.0547806
124,notspec,a,percent,2000,43.2457943
124,notspec,a,percent,2001,41.6809301
124,notspec,a,percent,2002,40.2092006
124,notspec,a,percent,2003,40.1977622
124,notspec,a,percent,2004,39.9575361
124,notspec,a,percent,2005,40.1297296
124,notspec,a,percent,2006,40.5465958
124,notspec,a,percent,2007,40.3946473
124,notspec,a,percent,2008,39.0211594
124,notspec,a,percent,2009,39.6032288
124,notspec,a,percent,2010,38.3875125
124,notspec,a,percent,2011,38.3259783
124,notspec,a,percent,2012,38.4580906
124,notspec,a,percent,2013,38.5201817
124,notspec,a,percent,2014,38.5971271
124,notspec,a,percent,2015,40.0100179
124,notspec,a,percent,2016,40.3018307
124,notspec,a,percent,2017,40.4824077
124,notspec,a,percent,2018,40.792209
132,notspec,a,percent,2005,31.5622859
132,notspec,a,percent,2006,32.6200234
132,notspec,a,percent,2007,31.9344864
132,notspec,a,percent,2008,35.0348528
132,notspec,a,percent,2009,33.3676234
132,notspec,a,percent,2010,35.1551245
132,notspec,a,percent,2011,31.1750868
132,notspec,a,percent,2012,31.903687
132,notspec,a,percent,2013,30.6207026
132,notspec,a,percent,2014,28.1057449
132,notspec,a,percent,2015,33.4671737
132,notspec,a,percent,2016,35.5096601
132,notspec,a,percent,2017,32.4316076
140,notspec,a,percent,2004,10.0549045
140,notspec,a,percent,2008,14.7955286
140,notspec,a,percent,2009,15.5315764
140,notspec,a,percent,2010,16.6499859
140,notspec,a,percent,2011,12.019069
140,notspec,a,percent,2012,15.7175507
140,notspec,a,percent,2014,19.1058096
140,notspec,a,percent,2015,9.2075786
140,notspec,a,percent,2016,15.5225917
140,notspec,a,percent,2017,13.8257543
140,notspec,a,percent,2018,16.4087089
142,notspec,a,percent,2000,21.1945346
142,notspec,a,percent,2001,21.8395384
142,notspec,a,percent,2002,22.0951195
142,notspec,a,percent,2003,21.5876102
142,notspec,a,percent,2004,23.0702725
142,notspec,a,percent,2005,23.9481233
142,notspec,a,percent,2006,24.4573028
142,notspec,a,percent,2007,25.7269299
142,notspec,a,percent,2008,27.7764583
142,notspec,a,percent,2009,26.6318084
142,notspec,a,percent,2010,28.7960101
142,notspec,a,percent,2011,29.7722996
142,notspec,a,percent,2012,29.1090502
142,notspec,a,percent,2013,28.7418117
142,notspec,a,percent,2014,28.250966
142,notspec,a,percent,2015,25.8670757
142,notspec,a,percent,2016,25.3091304
142,notspec,a,percent,2017,25.9972188
142,notspec,a,percent,2018,25.3248105
143,notspec,a,percent,2000,15.7892255
143,notspec,a,percent,2001,16.6501033
143,notspec,a,percent,2002,21.1413957
143,notspec,a,percent,2003,19.411932
143,notspec,a,percent,2004,19.7509084
143,notspec,a,percent,2005,22.5769529
143,notspec,a,percent,2006,17.3870709
143,notspec,a,percent,2007,20.1240766
143,notspec,a,percent,2008,21.2574857
143,notspec,a,percent,2009,23.5805019
143,notspec,a,percent,2010,24.037179
143,notspec,a,percent,2011,30.3288769
143,notspec,a,percent,2012,30.8859908
143,notspec,a,percent,2013,28.5310111
143,notspec,a,percent,2014,31.3315592
143,notspec,a,percent,2015,28.9722164
143,notspec,a,percent,2016,28.0453745
143,notspec,a,percent,2017,27.5822378
143,notspec,a,percent,2018,29.2730412
144,notspec,a,percent,2000,14.5365508
144,notspec,a,percent,2001,14.3884158
144,notspec,a,percent,2002,14.2598382
144,notspec,a,percent,2003,13.6266256
144,notspec,a,percent,2004,13.3749591
144,notspec,a,percent,2005,14.6879596
144,notspec,a,percent,2006,15.0716022
144,notspec,a,percent,2007,14.5279072
144,notspec,a,percent,2008,13.5994857
144,notspec,a,percent,2009,13.1115441
144,notspec,a,percent,2010,13.0064106
144,notspec,a,percent,2011,13.1583745
144,notspec,a,percent,2012,12.2153395
144,notspec,a,percent,2013,12.0235089
144,notspec,a,percent,2014,11.4564115
144,notspec,a,percent,2015,13.3398312
144,notspec,a,percent,2016,14.1141991
144,notspec,a,percent,2017,13.7093633
144,notspec,a,percent,2018,13.3734834
145,notspec,a,percent,2000,26.8635285
145,notspec,a,percent,2001,29.6080405
145,notspec,a,percent,2002,31.5997613
145,notspec,a,percent,2003,31.0263111
145,notspec,a,percent,2004,33.9934012
145,notspec,a,percent,2005,32.1423706
145,notspec,a,percent,2006,31.4108752
145,notspec,a,percent,2007,32.1036539
145,notspec,a,percent,2008,33.841869
145,notspec,a,percent,2009,32.6734788
145,notspec,a,percent,2010,33.3148522
145,notspec,a,percent,2011,33.9372586
145,notspec,a,percent,2012,34.061572
145,notspec,a,percent,2013,33.3946227
145,notspec,a,percent,2014,31.8631234
145,notspec,a,percent,2015,27.723226
145,notspec,a,percent,2016,27.3228233
145,notspec,a,percent,2017,27.9293586
145,notspec,a,percent,2018,28.2974837
150,notspec,a,percent,2000,40.4555496
150,notspec,a,percent,2001,40.1121001
150,notspec,a,percent,2002,40.1261602
150,notspec,a,percent,2003,39.9586146
150,notspec,a,percent,2004,40.0372657
150,notspec,a,percent,2005,41.175645
150,notspec,a,percent,2006,41.4171367
150,notspec,a,percent,2007,41.7884554
150,notspec,a,percent,2008,41.608488
150,notspec,a,percent,2009,40.885114
150,notspec,a,percent,2010,40.6778204
150,notspec,a,percent,2011,40.9191451
150,notspec,a,percent,2012,41.6986897
150,notspec,a,percent,2013,41.8366789
150,notspec,a,percent,2014,41.9491246
150,notspec,a,percent,2015,41.8040231
150,notspec,a,percent,2016,41.7597446
150,notspec,a,percent,2017,41.539972
150,notspec,a,percent,2018,41.8490709
151,notspec,a,percent,2000,34.7081015
151,notspec,a,percent,2001,35.3492817
151,notspec,a,percent,2002,36.6049105
151,notspec,a,percent,2003,38.119626
151,notspec,a,percent,2004,37.934062
151,notspec,a,percent,2005,38.9443912
151,notspec,a,percent,2006,38.9443984
151,notspec,a,percent,2007,40.40773
151,notspec,a,percent,2008,40.279271
151,notspec,a,percent,2009,38.2844032
151,notspec,a,percent,2010,37.5804039
151,notspec,a,percent,2011,37.9855114
151,notspec,a,percent,2012,38.8631074
151,notspec,a,percent,2013,39.143722
151,notspec,a,percent,2014,38.9447538
151,notspec,a,percent,2015,39.70898
151,notspec,a,percent,2016,37.7010447
151,notspec,a,percent,2017,38.0839771
151,notspec,a,percent,2018,39.3856613
152,notspec,a,percent,2000,22.9244163
152,notspec,a,percent,2001,23.0389417
152,notspec,a,percent,2002,22.413306
152,notspec,a,percent,2003,22.2389228
152,notspec,a,percent,2004,22.9273257
152,notspec,a,percent,2005,24.8340263
152,notspec,a,percent,2006,26.2164037
152,notspec,a,percent,2007,27.7984264
152,notspec,a,percent,2008,25.9267195
152,notspec,a,percent,2009,20.5745281
152,notspec,a,percent,2010,23.0339546
152,notspec,a,percent,2011,24.2374617
152,notspec,a,percent,2012,23.7798989
152,notspec,a,percent,2013,22.5440858
152,notspec,a,percent,2014,22.2627794
152,notspec,a,percent,2015,22.8109999
152,notspec,a,percent,2016,22.6375232
152,notspec,a,percent,2017,22.9240495
152,notspec,a,percent,2018,23.9111755
154,notspec,a,percent,2000,44.1107586
154,notspec,a,percent,2001,42.5709325
154,notspec,a,percent,2002,42.1028076
154,notspec,a,percent,2003,42.1389669
154,notspec,a,percent,2004,42.881321
154,notspec,a,percent,2005,44.5983738
154,notspec,a,percent,2006,45.160777
154,notspec,a,percent,2007,44.7374567
154,notspec,a,percent,2008,44.2552658
154,notspec,a,percent,2009,44.1811956
154,notspec,a,percent,2010,43.9945336
154,notspec,a,percent,2011,43.9881981
154,notspec,a,percent,2012,44.1332597
154,notspec,a,percent,2013,44.2176788
154,notspec,a,percent,2014,44.5060039
154,notspec,a,percent,2015,43.4097125
154,notspec,a,percent,2016,45.1277887
154,notspec,a,percent,2017,43.5923856
154,notspec,a,percent,2018,43.6587659
155,notspec,a,percent,2000,44.5496599
155,notspec,a,percent,2001,44.4711006
155,notspec,a,percent,2002,44.0794687
155,notspec,a,percent,2003,43.8997767
155,notspec,a,percent,2004,43.4917568
155,notspec,a,percent,2005,43.7563733
155,notspec,a,percent,2006,43.5458068
155,notspec,a,percent,2007,43.3236515
155,notspec,a,percent,2008,44.0191384
155,notspec,a,percent,2009,44.2290363
155,notspec,a,percent,2010,43.9196311
155,notspec,a,percent,2011,44.2291504
155,notspec,a,percent,2012,45.023118
155,notspec,a,percent,2013,45.5351338
155,notspec,a,percent,2014,45.3332012
155,notspec,a,percent,2015,45.1953989
155,notspec,a,percent,2016,45.1390025
155,notspec,a,percent,2017,45.5146891
155,notspec,a,percent,2018,45.8305884
156,notspec,a,percent,2000,7.5931009
156,notspec,a,percent,2001,8.2804345
156,notspec,a,percent,2002,9.0538984
156,notspec,a,percent,2003,9.0490029
156,notspec,a,percent,2004,9.6749191
156,notspec,a,percent,2005,25.4802672
156,notspec,a,percent,2006,26.7226321
156,notspec,a,percent,2007,34.4279045
156,notspec,a,percent,2008,26.1401798
156,notspec,a,percent,2009,26.8733404
156,notspec,a,percent,2010,27.0179212
156,notspec,a,percent,2011,27.3613003
156,notspec,a,percent,2012,28.1613916
156,notspec,a,percent,2013,28.4694323
156,notspec,a,percent,2014,28.6181201
156,notspec,a,percent,2015,28.626111
156,notspec,a,percent,2016,28.1727619
156,notspec,a,percent,2017,28.2781023
170,notspec,a,percent,2000,21.5971179
170,notspec,a,percent,2001,15.3349082
170,notspec,a,percent,2002,14.1872778
170,notspec,a,percent,2003,26.8303809
170,notspec,a,percent,2004,19.9264304
170,notspec,a,percent,2005,18.7823659
170,notspec,a,percent,2006,21.961821
170,notspec,a,percent,2007,24.3230816
170,notspec,a,percent,2008,27.1851421
170,notspec,a,percent,2009,26.2830534
170,notspec,a,percent,2010,26.8540516
170,notspec,a,percent,2011,28.7360882
170,notspec,a,percent,2012,31.9375386
170,notspec,a,percent,2013,29.4239696
170,notspec,a,percent,2014,29.3476914
170,notspec,a,percent,2015,29.7746934
170,notspec,a,percent,2016,29.0410618
170,notspec,a,percent,2017,28.6871243
170,notspec,a,percent,2018,26.921195
180,notspec,a,percent,2000,1.3225823
180,notspec,a,percent,2001,6.6571503
180,notspec,a,percent,2002,9.8219963
180,notspec,a,percent,2003,12.2880102
180,notspec,a,percent,2004,13.0376722
180,notspec,a,percent,2005,20.091925
180,notspec,a,percent,2006,17.9714922
180,notspec,a,percent,2007,17.6179617
180,notspec,a,percent,2008,19.1422029
180,notspec,a,percent,2009,20.7570534
180,notspec,a,percent,2010,20.6532053
180,notspec,a,percent,2012,18.8732212
180,notspec,a,percent,2013,17.3149688
180,notspec,a,percent,2014,16.2043745
180,notspec,a,percent,2015,15.4350327
180,notspec,a,percent,2016,13.0703502
188,notspec,a,percent,2000,22.3560883
188,notspec,a,percent,2001,22.9939157
188,notspec,a,percent,2002,23.9141008
188,notspec,a,percent,2003,23.7653408
188,notspec,a,percent,2004,23.2138466
188,notspec,a,percent,2005,23.6878161
188,notspec,a,percent,2006,24.6122885
188,notspec,a,percent,2007,25.1210676
188,notspec,a,percent,2008,25.4517147
188,notspec,a,percent,2009,24.5408312
188,notspec,a,percent,2010,24.0342328
188,notspec,a,percent,2011,24.4962578
188,notspec,a,percent,2012,24.7373252
188,notspec,a,percent,2013,25.2173454
188,notspec,a,percent,2014,24.8385058
188,notspec,a,percent,2015,25.3167919
188,notspec,a,percent,2016,25.4505509
188,notspec,a,percent,2017,25.4252816
188,notspec,a,percent,2018,25.9331936
191,notspec,a,percent,2000,35.272578
191,notspec,a,percent,2001,33.7075529
191,notspec,a,percent,2002,27.0219735
191,notspec,a,percent,2003,24.7672586
191,notspec,a,percent,2004,24.1599745
191,notspec,a,percent,2005,23.7199164
191,notspec,a,percent,2006,23.0531896
191,notspec,a,percent,2007,22.4453714
191,notspec,a,percent,2008,21.2432772
191,notspec,a,percent,2009,21.2166368
191,notspec,a,percent,2010,21.6020383
191,notspec,a,percent,2011,21.9370393
191,notspec,a,percent,2012,21.3119824
191,notspec,a,percent,2013,22.6262652
191,notspec,a,percent,2014,22.7511875
191,notspec,a,percent,2015,22.7551932
191,notspec,a,percent,2016,22.3980731
191,notspec,a,percent,2017,22.3727397
191,notspec,a,percent,2018,22.6264091
196,notspec,a,percent,2000,32.2472865
196,notspec,a,percent,2001,33.2235546
196,notspec,a,percent,2002,32.8955123
196,notspec,a,percent,2003,34.6170614
196,notspec,a,percent,2004,34.8587306
196,notspec,a,percent,2005,37.0988308
196,notspec,a,percent,2006,37.6710146
196,notspec,a,percent,2007,40.8192284
196,notspec,a,percent,2008,39.274872
196,notspec,a,percent,2009,36.6706831
196,notspec,a,percent,2010,37.3218857
196,notspec,a,percent,2011,36.6592502
196,notspec,a,percent,2012,36.353048
196,notspec,a,percent,2013,37.0555549
196,notspec,a,percent,2014,40.1626358
196,notspec,a,percent,2015,39.5424321
196,notspec,a,percent,2016,38.2131778
196,notspec,a,percent,2017,39.0567369
196,notspec,a,percent,2018,39.7155936
199,notspec,a,percent,2000,20.3876479
199,notspec,a,percent,2001,18.7604271
199,notspec,a,percent,2002,19.6100978
199,notspec,a,percent,2003,20.2487684
199,notspec,a,percent,2004,20.5517075
199,notspec,a,percent,2005,19.6467504
199,notspec,a,percent,2006,24.7314235
199,notspec,a,percent,2007,27.5871291
199,notspec,a,percent,2008,25.139297
199,notspec,a,percent,2009,22.5187106
199,notspec,a,percent,2010,27.2622805
199,notspec,a,percent,2011,27.9880278
199,notspec,a,percent,2012,26.4135971
199,notspec,a,percent,2013,27.720567
199,notspec,a,percent,2014,27.3846564
199,notspec,a,percent,2015,27.3613321
199,notspec,a,percent,2016,25.1639637
199,notspec,a,percent,2017,26.4382966
199,notspec,a,percent,2018,21.2426533
202,notspec,a,percent,2000,22.9028998
202,notspec,a,percent,2001,20.5841278
202,notspec,a,percent,2002,21.0570177
202,notspec,a,percent,2003,21.686886
202,notspec,a,percent,2004,21.9176041
202,notspec,a,percent,2005,22.4126497
202,notspec,a,percent,2006,28.0116783
202,notspec,a,percent,2007,29.5562095
202,notspec,a,percent,2008,25.82197
202,notspec,a,percent,2009,22.7809722
202,notspec,a,percent,2010,24.5562076
202,notspec,a,percent,2011,24.4826632
202,notspec,a,percent,2012,24.3053463
202,notspec,a,percent,2013,24.4344343
202,notspec,a,percent,2014,24.2299463
202,notspec,a,percent,2015,23.2753151
202,notspec,a,percent,2016,22.2756342
202,notspec,a,percent,2017,22.143273
202,notspec,a,percent,2018,18.9297597
203,notspec,a,percent,2000,36.9065136
203,notspec,a,percent,2001,37.2878809
203,notspec,a,percent,2002,37.9231546
203,notspec,a,percent,2003,41.9121671
203,notspec,a,percent,2004,39.641182
203,notspec,a,percent,2005,38.6705263
203,notspec,a,percent,2006,38.5567573
203,notspec,a,percent,2007,39.0982618
203,notspec,a,percent,2008,38.1191451
203,notspec,a,percent,2009,38.1226992
203,notspec,a,percent,2010,38.6922632
203,notspec,a,percent,2011,39.6780419
203,notspec,a,percent,2012,39.8858892
203,notspec,a,percent,2013,40.5625935
203,notspec,a,percent,2014,39.5550176
203,notspec,a,percent,2015,40.3297327
203,notspec,a,percent,2016,39.4821927
203,notspec,a,percent,2017,39.7833124
203,notspec,a,percent,2018,40.9657409
204,notspec,a,percent,2001,16.6285394
204,notspec,a,percent,2002,15.7919274
204,notspec,a,percent,2003,16.9440714
204,notspec,a,percent,2004,17.7655931
204,notspec,a,percent,2005,16.6798192
204,notspec,a,percent,2006,17.1037749
204,notspec,a,percent,2007,21.803965
204,notspec,a,percent,2008,19.06971
204,notspec,a,percent,2009,18.8576127
204,notspec,a,percent,2010,18.7826034
204,notspec,a,percent,2011,18.3539603
204,notspec,a,percent,2012,16.8529917
204,notspec,a,percent,2013,17.7501713
208,notspec,a,percent,2000,54.5741199
208,notspec,a,percent,2001,53.9779778
208,notspec,a,percent,2002,53.1988865
208,notspec,a,percent,2003,53.5062095
208,notspec,a,percent,2004,55.0705112
208,notspec,a,percent,2005,56.1965671
208,notspec,a,percent,2006,54.8168535
208,notspec,a,percent,2007,54.6118518
208,notspec,a,percent,2008,53.5846836
208,notspec,a,percent,2009,53.7381623
208,notspec,a,percent,2010,53.9630001
208,notspec,a,percent,2011,54.3735455
208,notspec,a,percent,2012,54.4644808
208,notspec,a,percent,2013,54.584731
208,notspec,a,percent,2014,56.3621405
208,notspec,a,percent,2015,53.1980656
208,notspec,a,percent,2016,52.5914954
208,notspec,a,percent,2017,52.6074726
208,notspec,a,percent,2018,52.0222751
212,notspec,a,percent,2000,26.6225068
212,notspec,a,percent,2001,24.8434033
212,notspec,a,percent,2002,22.9984205
212,notspec,a,percent,2003,25.6327602
212,notspec,a,percent,2004,30.107795
212,notspec,a,percent,2005,26.7618733
212,notspec,a,percent,2006,31.5846797
212,notspec,a,percent,2007,32.4773836
212,notspec,a,percent,2008,33.6185807
212,notspec,a,percent,2009,31.1851406
212,notspec,a,percent,2010,29.3069329
212,notspec,a,percent,2011,28.759978
212,notspec,a,percent,2012,27.4794805
212,notspec,a,percent,2013,28.2878448
212,notspec,a,percent,2014,29.3476638
214,notspec,a,percent,2000,13.913625
214,notspec,a,percent,2001,14.8633536
214,notspec,a,percent,2002,14.6949673
214,notspec,a,percent,2003,13.3979147
214,notspec,a,percent,2004,14.2033047
214,notspec,a,percent,2005,15.1987942
214,notspec,a,percent,2006,15.5771225
214,notspec,a,percent,2007,16.900464
214,notspec,a,percent,2008,15.6916882
214,notspec,a,percent,2009,14.3091078
214,notspec,a,percent,2010,14.4369286
214,notspec,a,percent,2011,14.397154
214,notspec,a,percent,2012,14.8248107
214,notspec,a,percent,2013,15.214208
214,notspec,a,percent,2014,15.3998382
214,notspec,a,percent,2015,18.2715969
214,notspec,a,percent,2016,16.0103911
214,notspec,a,percent,2017,16.011537
214,notspec,a,percent,2018,16.1148475
222,notspec,a,percent,2000,187.5259706
222,notspec,a,percent,2001,21.1471027
222,notspec,a,percent,2002,18.7994649
222,notspec,a,percent,2003,18.1230711
222,notspec,a,percent,2004,19.0567288
222,notspec,a,percent,2005,19.7128856
222,notspec,a,percent,2006,21.2282762
222,notspec,a,percent,2007,24.2162022
222,notspec,a,percent,2008,25.6787092
222,notspec,a,percent,2009,22.401353
222,notspec,a,percent,2010,23.370109
222,notspec,a,percent,2011,25.157989
222,notspec,a,percent,2012,24.0898557
222,notspec,a,percent,2013,25.7983279
222,notspec,a,percent,2014,22.6089949
222,notspec,a,percent,2015,22.3763158
222,notspec,a,percent,2016,25.4187428
222,notspec,a,percent,2017,26.4620109
222,notspec,a,percent,2018,26.158477
226,notspec,a,percent,2006,39.8875951
226,notspec,a,percent,2007,36.848916
226,notspec,a,percent,2008,34.5064459
226,notspec,a,percent,2009,33.3725625
226,notspec,a,percent,2010,26.6458527
226,notspec,a,percent,2011,28.307356
226,notspec,a,percent,2012,27.9489643
226,notspec,a,percent,2013,25.011041
226,notspec,a,percent,2014,24.206202
226,notspec,a,percent,2015,26.3646589
226,notspec,a,percent,2016,16.8112895
226,notspec,a,percent,2017,17.232324
226,notspec,a,percent,2018,18.8873508
231,notspec,a,percent,2001,15.9752705
231,notspec,a,percent,2002,18.5002289
231,notspec,a,percent,2003,15.7075426
231,notspec,a,percent,2004,18.4022703
231,notspec,a,percent,2005,15.9040025
231,notspec,a,percent,2006,10.2860999
231,notspec,a,percent,2007,9.7396317
231,notspec,a,percent,2008,14.708153
231,notspec,a,percent,2009,14.1432848
231,notspec,a,percent,2010,15.6453334
231,notspec,a,percent,2011,15.0375987
231,notspec,a,percent,2012,11.720074
231,notspec,a,percent,2013,12.7989031
231,notspec,a,percent,2014,11.9189214
231,notspec,a,percent,2015,11.1602333
231,notspec,a,percent,2016,11.3704882
231,notspec,a,percent,2017,10.4269319
231,notspec,a,percent,2018,10.152314
233,notspec,a,percent,2000,35.8848307
233,notspec,a,percent,2001,34.7357988
233,notspec,a,percent,2002,35.8602028
233,notspec,a,percent,2003,36.4007165
233,notspec,a,percent,2004,36.0506698
233,notspec,a,percent,2005,34.4048897
233,notspec,a,percent,2006,35.8983019
233,notspec,a,percent,2007,36.0234994
233,notspec,a,percent,2008,36.2429072
233,notspec,a,percent,2009,42.8453217
233,notspec,a,percent,2010,39.5570504
233,notspec,a,percent,2011,37.5181233
233,notspec,a,percent,2012,37.9995291
233,notspec,a,percent,2013,37.6548791
233,notspec,a,percent,2014,37.5391663
233,notspec,a,percent,2015,38.7008703
233,notspec,a,percent,2016,38.2909638
233,notspec,a,percent,2017,37.8969053
233,notspec,a,percent,2018,37.88736
242,notspec,a,percent,2004,22.9675879
242,notspec,a,percent,2005,22.2095182
242,notspec,a,percent,2006,23.5982729
242,notspec,a,percent,2010,22.4365011
242,notspec,a,percent,2011,23.6276234
242,notspec,a,percent,2012,23.6220928
242,notspec,a,percent,2013,24.0805796
242,notspec,a,percent,2014,25.9467296
242,notspec,a,percent,2015,27.4161701
242,notspec,a,percent,2016,26.1181962
242,notspec,a,percent,2017,27.5243959
242,notspec,a,percent,2018,27.0211661
246,notspec,a,percent,2000,53.9993101
246,notspec,a,percent,2001,51.4009568
246,notspec,a,percent,2002,51.6120548
246,notspec,a,percent,2003,50.8659422
246,notspec,a,percent,2004,50.440758
246,notspec,a,percent,2005,50.7436719
246,notspec,a,percent,2006,51.0561136
246,notspec,a,percent,2007,50.7830253
246,notspec,a,percent,2008,51.1664283
246,notspec,a,percent,2009,50.676411
246,notspec,a,percent,2010,50.5312667
246,notspec,a,percent,2011,51.8390402
246,notspec,a,percent,2012,52.5093472
246,notspec,a,percent,2013,53.4922149
246,notspec,a,percent,2014,53.6160293
246,notspec,a,percent,2015,53.5160418
246,notspec,a,percent,2016,53.2898604
246,notspec,a,percent,2017,52.4973428
246,notspec,a,percent,2018,51.8057183
250,notspec,a,percent,2000,49.7363358
250,notspec,a,percent,2001,49.6448446
250,notspec,a,percent,2002,48.9911697
250,notspec,a,percent,2003,48.6195211
250,notspec,a,percent,2004,48.7539752
250,notspec,a,percent,2005,49.3138079
250,notspec,a,percent,2006,49.8290995
250,notspec,a,percent,2007,49.3217126
250,notspec,a,percent,2008,49.3921842
250,notspec,a,percent,2009,49.2829042
250,notspec,a,percent,2010,49.3068924
250,notspec,a,percent,2011,50.4332799
250,notspec,a,percent,2012,51.4607881
250,notspec,a,percent,2013,52.4677296
250,notspec,a,percent,2014,52.6528248
250,notspec,a,percent,2015,52.5033751
250,notspec,a,percent,2016,52.3878881
250,notspec,a,percent,2017,52.9450826
250,notspec,a,percent,2018,52.8537795
266,notspec,a,percent,2012,29.7921686
266,notspec,a,percent,2013,29.8577858
266,notspec,a,percent,2014,25.6653332
266,notspec,a,percent,2015,20.0752074
266,notspec,a,percent,2016,17.3920987
266,notspec,a,percent,2017,17.6545594
266,notspec,a,percent,2018,16.6259143
268,notspec,a,percent,2000,10.5940758
268,notspec,a,percent,2001,11.0922985
268,notspec,a,percent,2002,10.7656818
268,notspec,a,percent,2003,15.7050945
268,notspec,a,percent,2004,23.0744175
268,notspec,a,percent,2005,24.3429997
268,notspec,a,percent,2006,27.9102822
268,notspec,a,percent,2007,29.2618484
268,notspec,a,percent,2008,30.6905934
268,notspec,a,percent,2009,29.2701505
268,notspec,a,percent,2010,28.2785285
268,notspec,a,percent,2011,28.2358209
268,notspec,a,percent,2012,28.8910205
268,notspec,a,percent,2013,27.6910527
268,notspec,a,percent,2014,27.8516664
268,notspec,a,percent,2015,28.2258877
268,notspec,a,percent,2016,28.433519
268,notspec,a,percent,2017,28.8562249
268,notspec,a,percent,2018,28.5786979
270,notspec,a,percent,2001,4.61727
270,notspec,a,percent,2002,5.8817537
270,notspec,a,percent,2003,5.1668637
270,notspec,a,percent,2004,7.5368804
270,notspec,a,percent,2005,6.7759723
270,notspec,a,percent,2006,6.3026394
270,notspec,a,percent,2007,9.9338347
270,notspec,a,percent,2008,10.8034562
270,notspec,a,percent,2009,12.6403664
270,notspec,a,percent,2017,19.4786427
270,notspec,a,percent,2018,18.9175726
276,notspec,a,percent,2000,45.7432826
276,notspec,a,percent,2001,43.9677981
