geo_area,nature,observation_status,units,year,gr_g14_gdp
68,notspec,a,percent,2002,27.3096354
68,notspec,a,percent,2003,28.3792419
68,notspec,a,percent,2004,30.3620281
68,notspec,a,percent,2005,34.5560749
68,notspec,a,percent,2006,49.5866927
68,notspec,a,percent,2007,36.7991443
70,notspec,a,percent,2003,23.9562657
70,notspec,a,percent,2004,22.8445369
70,notspec,a,percent,2005,41.4129819
70,notspec,a,percent,2006,44.2008029
70,notspec,a,percent,2007,44.9060771
70,notspec,a,percent,2008,43.6400968
70,notspec,a,percent,2009,41.7375095
70,notspec,a,percent,2010,42.8563875
70,notspec,a,percent,2011,43.3316157
70,notspec,a,percent,2012,43.750203
70,notspec,a,percent,2013,42.6582566
70,notspec,a,percent,2014,43.8087208
70,notspec,a,percent,2015,43.1510839
70,notspec,a,percent,2016,42.7014657
70,notspec,a,percent,2017,42.9602094
70,notspec,a,percent,2018,43.1099367
70,notspec,a,percent,2019,43.3023112
72,notspec,a,percent,2006,46.2971773
72,notspec,a,percent,2007,42.4921113
72,notspec,a,percent,2008,40.61537
72,notspec,a,percent,2009,40.7276375
72,notspec,a,percent,2010,36.6519968
72,notspec,a,percent,2011,36.5592991
72,notspec,a,percent,2012,37.8549186
72,notspec,a,percent,2013,39.0561849
72,notspec,a,percent,2014,38.283158
72,notspec,a,percent,2015,33.2405558
72,notspec,a,percent,2016,33.6125208
72,notspec,a,percent,2017,31.2781676
72,notspec,a,percent,2018,28.0645842
72,notspec,a,percent,2019,27.5004854
76,notspec,a,percent,2010,39.0143019
76,notspec,a,percent,2011,39.7558957
76,notspec,a,percent,2012,40.2058943
76,notspec,a,percent,2013,39.6802147
76,notspec,a,percent,2014,38.5275604
76,notspec,a,percent,2015,40.4205165
76,notspec,a,percent,2016,41.193614
76,notspec,a,percent,2017,39.9744122
76,notspec,a,percent,2018,41.2581305
76,notspec,a,percent,2019,42.5589618
84,notspec,a,percent,2000,21.7908905
84,notspec,a,percent,2001,21.8245896
84,notspec,a,percent,2002,22.3126999
84,notspec,a,percent,2003,22.6183736
84,notspec,a,percent,2004,22.2288135
84,notspec,a,percent,2005,24.75457
84,notspec,a,percent,2006,25.4914792
84,notspec,a,percent,2007,28.3314379
84,notspec,a,percent,2008,27.4888273
84,notspec,a,percent,2009,26.4462079
84,notspec,a,percent,2010,27.7148962
84,notspec,a,percent,2011,27.817807
84,notspec,a,percent,2012,25.6106965
84,notspec,a,percent,2013,29.1951168
84,notspec,a,percent,2014,29.1990294
84,notspec,a,percent,2015,27.9368233
84,notspec,a,percent,2016,28.8084315
84,notspec,a,percent,2017,29.900277
90,notspec,a,percent,2011,37.440739
90,notspec,a,percent,2012,37.8739859
90,notspec,a,percent,2013,51.622723
90,notspec,a,percent,2014,47.8146353
90,notspec,a,percent,2015,47.8773482
90,notspec,a,percent,2016,40.4164226
90,notspec,a,percent,2017,42.7747258
90,notspec,a,percent,2018,42.0354742
90,notspec,a,percent,2019,39.5645873
100,notspec,a,percent,2000,40.2608898
100,notspec,a,percent,2001,41.6774487
100,notspec,a,percent,2002,37.9490647
100,notspec,a,percent,2003,38.1803324
100,notspec,a,percent,2004,39.6179587
100,notspec,a,percent,2005,37.755096
100,notspec,a,percent,2006,35.4694824
100,notspec,a,percent,2007,38.8188903
100,notspec,a,percent,2008,38.6935086
100,notspec,a,percent,2009,35.2446078
100,notspec,a,percent,2010,33.2255859
100,notspec,a,percent,2011,31.9021181
100,notspec,a,percent,2012,34.1196475
100,notspec,a,percent,2013,37.3909977
100,notspec,a,percent,2014,37.8885451
100,notspec,a,percent,2015,38.6640204
100,notspec,a,percent,2016,35.0668679
100,notspec,a,percent,2017,36.0580806
100,notspec,a,percent,2018,38.5439811
100,notspec,a,percent,2019,38.5562793
104,notspec,a,percent,2000,4.9155993
104,notspec,a,percent,2001,4.6249776
104,notspec,a,percent,2002,5.2872013
104,notspec,a,percent,2003,4.9997294
104,notspec,a,percent,2004,6.0725194
104,notspec,a,percent,2005,6.6593368
104,notspec,a,percent,2012,21.6137864
104,notspec,a,percent,2013,22.487066
104,notspec,a,percent,2014,25.1792901
104,notspec,a,percent,2015,20.5905407
104,notspec,a,percent,2016,19.0673295
104,notspec,a,percent,2017,18.5967134
104,notspec,a,percent,2018,7.9585395
104,notspec,a,percent,2019,16.3878765
108,notspec,a,percent,2010,45.5549216
108,notspec,a,percent,2011,38.1190651
108,notspec,a,percent,2012,27.7141015
108,notspec,a,percent,2013,25.1738864
112,notspec,a,percent,2000,28.6822194
112,notspec,a,percent,2001,28.4762352
112,notspec,a,percent,2002,26.6292319
112,notspec,a,percent,2003,45.8174267
112,notspec,a,percent,2004,47.5398173
112,notspec,a,percent,2005,48.7949883
112,notspec,a,percent,2006,49.79591
112,notspec,a,percent,2007,50.7832475
112,notspec,a,percent,2008,52.0032045
112,notspec,a,percent,2009,45.6918403
112,notspec,a,percent,2010,41.463862
112,notspec,a,percent,2011,38.4914319
112,notspec,a,percent,2012,40.7058441
112,notspec,a,percent,2013,41.3892589
112,notspec,a,percent,2014,40.1892548
112,notspec,a,percent,2015,41.8936928
112,notspec,a,percent,2016,42.1507907
112,notspec,a,percent,2017,43.515014
112,notspec,a,percent,2018,44.678667
112,notspec,a,percent,2019,44.0852016
116,notspec,a,percent,2002,14.1205666
116,notspec,a,percent,2003,11.4505662
116,notspec,a,percent,2004,11.6494333
116,notspec,a,percent,2005,12.1706973
116,notspec,a,percent,2006,11.385605
116,notspec,a,percent,2007,13.3389273
116,notspec,a,percent,2008,14.7724514
116,notspec,a,percent,2009,15.1715072
116,notspec,a,percent,2010,16.5161106
116,notspec,a,percent,2011,15.1221777
116,notspec,a,percent,2012,18.3657012
116,notspec,a,percent,2013,17.8899087
116,notspec,a,percent,2014,19.1417528
116,notspec,a,percent,2015,18.5162452
116,notspec,a,percent,2016,19.8389151
116,notspec,a,percent,2017,20.4732488
116,notspec,a,percent,2018,22.1969062
116,notspec,a,percent,2019,25.434962
120,notspec,a,percent,2012,16.8199782
120,notspec,a,percent,2013,16.7786748
120,notspec,a,percent,2014,17.2471585
120,notspec,a,percent,2015,16.1872473
120,notspec,a,percent,2016,15.3182983
120,notspec,a,percent,2017,15.4675514
120,notspec,a,percent,2018,16.0547806
124,notspec,a,percent,2000,43.2453251
124,notspec,a,percent,2001,41.680566
124,notspec,a,percent,2002,40.2089648
124,notspec,a,percent,2003,40.197506
124,notspec,a,percent,2004,39.9572968
124,notspec,a,percent,2005,40.1292215
124,notspec,a,percent,2006,40.5457289
124,notspec,a,percent,2007,40.3946729
124,notspec,a,percent,2008,39.0211829
124,notspec,a,percent,2009,39.6032288
124,notspec,a,percent,2010,38.3874894
124,notspec,a,percent,2011,38.3259783
124,notspec,a,percent,2012,38.4581116
124,notspec,a,percent,2013,38.5201817
124,notspec,a,percent,2014,38.597011
124,notspec,a,percent,2015,40.0099777
124,notspec,a,percent,2016,40.3553135
124,notspec,a,percent,2017,40.4899895
124,notspec,a,percent,2018,40.7042542
124,notspec,a,percent,2019,40.8623984
132,notspec,a,percent,2005,31.5622859
132,notspec,a,percent,2006,32.6200234
132,notspec,a,percent,2007,31.9344864
132,notspec,a,percent,2008,35.0348528
132,notspec,a,percent,2009,33.3676234
132,notspec,a,percent,2010,35.1551245
132,notspec,a,percent,2011,31.1750868
132,notspec,a,percent,2012,31.903687
132,notspec,a,percent,2013,30.6207026
132,notspec,a,percent,2014,28.1057449
132,notspec,a,percent,2015,33.4671737
132,notspec,a,percent,2016,35.5096601
132,notspec,a,percent,2017,32.4316076
140,notspec,a,percent,2004,10.0549045
140,notspec,a,percent,2008,14.7955286
140,notspec,a,percent,2009,15.5315764
140,notspec,a,percent,2010,16.6499859
140,notspec,a,percent,2011,12.019069
140,notspec,a,percent,2012,15.7175507
140,notspec,a,percent,2014,19.1058096
140,notspec,a,percent,2015,9.2075786
140,notspec,a,percent,2016,15.5225917
140,notspec,a,percent,2017,13.8257543
140,notspec,a,percent,2018,16.4087089
142,notspec,a,percent,2000,21.1344233
142,notspec,a,percent,2001,21.7925202
142,notspec,a,percent,2002,22.0655383
142,notspec,a,percent,2003,21.5358083
142,notspec,a,percent,2004,22.9871682
142,notspec,a,percent,2005,23.8529746
142,notspec,a,percent,2006,24.3159389
142,notspec,a,percent,2007,25.566751
142,notspec,a,percent,2008,27.6611062
142,notspec,a,percent,2009,26.5068092
142,notspec,a,percent,2010,34.51794
142,notspec,a,percent,2011,36.6801051
142,notspec,a,percent,2012,36.350557
142,notspec,a,percent,2013,33.3514792
142,notspec,a,percent,2014,30.3777838
142,notspec,a,percent,2015,26.6585645
142,notspec,a,percent,2016,25.2736012
142,notspec,a,percent,2017,26.1908887
142,notspec,a,percent,2018,27.1278278
142,notspec,a,percent,2019,28.7288219
143,notspec,a,percent,2000,15.78922
143,notspec,a,percent,2001,16.6500966
143,notspec,a,percent,2002,21.1414125
143,notspec,a,percent,2003,19.4119437
143,notspec,a,percent,2004,19.750901
143,notspec,a,percent,2005,22.576941
143,notspec,a,percent,2006,17.38707
143,notspec,a,percent,2007,20.1240739
143,notspec,a,percent,2008,21.2574863
143,notspec,a,percent,2009,23.5805039
143,notspec,a,percent,2010,24.0371808
143,notspec,a,percent,2011,27.873608
143,notspec,a,percent,2012,28.3223327
143,notspec,a,percent,2013,26.5492912
143,notspec,a,percent,2014,29.2521586
143,notspec,a,percent,2015,26.9196334
143,notspec,a,percent,2016,26.0952399
143,notspec,a,percent,2017,25.8770298
143,notspec,a,percent,2018,26.6387382
143,notspec,a,percent,2019,26.9948841
144,notspec,a,percent,2000,14.5365508
144,notspec,a,percent,2001,14.3884158
144,notspec,a,percent,2002,14.2598382
144,notspec,a,percent,2003,13.6266256
144,notspec,a,percent,2004,13.3749591
144,notspec,a,percent,2005,14.6879596
144,notspec,a,percent,2006,15.0716022
144,notspec,a,percent,2007,14.5279072
144,notspec,a,percent,2008,13.5994857
144,notspec,a,percent,2009,13.1115441
144,notspec,a,percent,2010,13.0064106
144,notspec,a,percent,2011,13.1583745
144,notspec,a,percent,2012,12.2153395
144,notspec,a,percent,2013,12.0235089
144,notspec,a,percent,2014,11.4564115
144,notspec,a,percent,2015,13.3398312
144,notspec,a,percent,2016,14.1141991
144,notspec,a,percent,2017,13.8021281
144,notspec,a,percent,2018,13.4515184
144,notspec,a,percent,2019,12.645115
145,notspec,a,percent,2000,26.7243203
145,notspec,a,percent,2001,29.4791701
145,notspec,a,percent,2002,31.4955549
145,notspec,a,percent,2003,30.9076065
145,notspec,a,percent,2004,33.8379323
145,notspec,a,percent,2005,31.9969979
145,notspec,a,percent,2006,31.2625248
145,notspec,a,percent,2007,31.9496991
145,notspec,a,percent,2008,33.7759853
145,notspec,a,percent,2009,32.5671514
145,notspec,a,percent,2010,33.1284811
145,notspec,a,percent,2011,33.775135
145,notspec,a,percent,2012,33.8919082
145,notspec,a,percent,2013,33.177103
145,notspec,a,percent,2014,31.1384104
145,notspec,a,percent,2015,26.8120026
145,notspec,a,percent,2016,26.1038668
145,notspec,a,percent,2017,27.0577523
145,notspec,a,percent,2018,29.8986194
145,notspec,a,percent,2019,31.264721
150,notspec,a,percent,2000,40.8849438
150,notspec,a,percent,2001,40.5924001
150,notspec,a,percent,2002,40.2651932
150,notspec,a,percent,2003,40.0672685
150,notspec,a,percent,2004,40.1881163
150,notspec,a,percent,2005,41.1262583
150,notspec,a,percent,2006,41.379433
150,notspec,a,percent,2007,41.6940585
150,notspec,a,percent,2008,41.537092
150,notspec,a,percent,2009,40.7682018
150,notspec,a,percent,2010,40.3648814
150,notspec,a,percent,2011,40.6117833
150,notspec,a,percent,2012,41.3717222
150,notspec,a,percent,2013,41.6261572
150,notspec,a,percent,2014,41.7823187
150,notspec,a,percent,2015,41.6369623
150,notspec,a,percent,2016,41.5926847
150,notspec,a,percent,2017,41.3244829
150,notspec,a,percent,2018,41.7331026
150,notspec,a,percent,2019,41.7969289
151,notspec,a,percent,2000,35.1069349
151,notspec,a,percent,2001,35.6875125
151,notspec,a,percent,2002,37.1031168
151,notspec,a,percent,2003,38.6253599
151,notspec,a,percent,2004,38.4642472
151,notspec,a,percent,2005,39.5509491
151,notspec,a,percent,2006,39.5728681
151,notspec,a,percent,2007,41.0878888
151,notspec,a,percent,2008,40.9719145
151,notspec,a,percent,2009,38.9411703
151,notspec,a,percent,2010,37.6000433
151,notspec,a,percent,2011,37.998558
151,notspec,a,percent,2012,38.8512013
151,notspec,a,percent,2013,39.1448942
151,notspec,a,percent,2014,38.9300922
151,notspec,a,percent,2015,39.6010197
151,notspec,a,percent,2016,37.6069205
151,notspec,a,percent,2017,37.9798707
151,notspec,a,percent,2018,38.9671236
151,notspec,a,percent,2019,39.1184715
152,notspec,a,percent,2000,22.9244163
152,notspec,a,percent,2001,23.0389417
152,notspec,a,percent,2002,22.4133061
152,notspec,a,percent,2003,22.2389228
152,notspec,a,percent,2004,22.9273257
152,notspec,a,percent,2005,24.8340258
152,notspec,a,percent,2006,26.2164017
152,notspec,a,percent,2007,27.7984179
152,notspec,a,percent,2008,25.9267134
152,notspec,a,percent,2009,20.5745215
152,notspec,a,percent,2010,23.0339569
152,notspec,a,percent,2011,24.2374601
152,notspec,a,percent,2012,23.7798902
152,notspec,a,percent,2013,22.5441087
152,notspec,a,percent,2014,22.2627574
152,notspec,a,percent,2015,22.8108244
152,notspec,a,percent,2016,22.6373128
152,notspec,a,percent,2017,22.9235773
152,notspec,a,percent,2018,23.9105813
154,notspec,a,percent,2000,44.060485
154,notspec,a,percent,2001,42.5093274
154,notspec,a,percent,2002,42.0472355
154,notspec,a,percent,2003,42.1172314
154,notspec,a,percent,2004,42.8515838
154,notspec,a,percent,2005,43.7389041
154,notspec,a,percent,2006,44.2987469
154,notspec,a,percent,2007,43.8643341
154,notspec,a,percent,2008,43.4323728
154,notspec,a,percent,2009,43.2373417
154,notspec,a,percent,2010,42.9970139
154,notspec,a,percent,2011,42.9492901
154,notspec,a,percent,2012,43.1378289
154,notspec,a,percent,2013,43.2044282
154,notspec,a,percent,2014,43.5502289
154,notspec,a,percent,2015,42.5028608
154,notspec,a,percent,2016,44.1919438
154,notspec,a,percent,2017,42.6393495
154,notspec,a,percent,2018,42.6703906
154,notspec,a,percent,2019,42.5743179
155,notspec,a,percent,2000,44.5501252
155,notspec,a,percent,2001,44.5108669
155,notspec,a,percent,2002,44.1180566
155,notspec,a,percent,2003,43.9462409
155,notspec,a,percent,2004,43.5619669
155,notspec,a,percent,2005,43.7833043
155,notspec,a,percent,2006,43.6015167
155,notspec,a,percent,2007,43.3832289
155,notspec,a,percent,2008,44.0907551
155,notspec,a,percent,2009,44.2905014
155,notspec,a,percent,2010,43.9776279
155,notspec,a,percent,2011,44.2867783
155,notspec,a,percent,2012,45.0245571
155,notspec,a,percent,2013,45.4913331
155,notspec,a,percent,2014,45.278224
155,notspec,a,percent,2015,45.1255994
155,notspec,a,percent,2016,44.9255669
155,notspec,a,percent,2017,45.2684924
155,notspec,a,percent,2018,45.664107
155,notspec,a,percent,2019,45.4240223
156,notspec,a,percent,2000,7.6522839
156,notspec,a,percent,2001,8.3450832
156,notspec,a,percent,2002,9.1259456
156,notspec,a,percent,2003,9.1260665
156,notspec,a,percent,2004,9.7580549
156,notspec,a,percent,2005,25.6883977
156,notspec,a,percent,2006,26.9184279
156,notspec,a,percent,2007,34.5806245
156,notspec,a,percent,2008,26.2937239
156,notspec,a,percent,2009,27.0459561
156,notspec,a,percent,2010,27.1636153
156,notspec,a,percent,2011,27.4702955
156,notspec,a,percent,2012,28.2632136
156,notspec,a,percent,2013,28.4989537
156,notspec,a,percent,2014,28.6461705
156,notspec,a,percent,2015,28.9162934
156,notspec,a,percent,2016,28.1596154
156,notspec,a,percent,2017,27.8100042
156,notspec,a,percent,2018,28.1477829
170,notspec,a,percent,2000,21.532127
170,notspec,a,percent,2001,15.2887617
170,notspec,a,percent,2002,14.1445848
170,notspec,a,percent,2003,26.7496418
170,notspec,a,percent,2004,19.866467
170,notspec,a,percent,2005,18.7258453
170,notspec,a,percent,2006,21.9035215
170,notspec,a,percent,2007,24.2670003
170,notspec,a,percent,2008,27.1317477
170,notspec,a,percent,2009,26.2939528
170,notspec,a,percent,2010,26.8110109
170,notspec,a,percent,2011,28.6940765
170,notspec,a,percent,2012,31.90759
170,notspec,a,percent,2013,29.4047682
170,notspec,a,percent,2014,29.3476529
170,notspec,a,percent,2015,29.7746934
170,notspec,a,percent,2016,29.0410618
170,notspec,a,percent,2017,27.9862268
170,notspec,a,percent,2018,28.9088712
170,notspec,a,percent,2019,29.2572015
180,notspec,a,percent,2000,1.3225823
180,notspec,a,percent,2001,6.6571503
180,notspec,a,percent,2002,9.8219963
180,notspec,a,percent,2003,12.2880102
180,notspec,a,percent,2004,13.0376722
180,notspec,a,percent,2005,20.091925
180,notspec,a,percent,2006,17.9714922
180,notspec,a,percent,2007,17.6179617
180,notspec,a,percent,2008,19.1422029
180,notspec,a,percent,2009,20.7570534
180,notspec,a,percent,2010,20.6532053
180,notspec,a,percent,2012,18.8732212
180,notspec,a,percent,2013,17.3149688
180,notspec,a,percent,2014,16.2043745
180,notspec,a,percent,2015,15.4350327
180,notspec,a,percent,2016,13.0703502
180,notspec,a,percent,2017,9.5225919
180,notspec,a,percent,2018,11.0501682
188,notspec,a,percent,2000,22.3560883
188,notspec,a,percent,2001,22.9939161
188,notspec,a,percent,2002,23.9141008
188,notspec,a,percent,2003,23.7653411
188,notspec,a,percent,2004,23.2138463
188,notspec,a,percent,2005,23.6878161
188,notspec,a,percent,2006,24.6122883
188,notspec,a,percent,2007,25.1210676
188,notspec,a,percent,2008,25.4517147
188,notspec,a,percent,2009,24.5408311
188,notspec,a,percent,2010,24.0342327
188,notspec,a,percent,2011,24.4962578
188,notspec,a,percent,2012,24.7373253
188,notspec,a,percent,2013,25.2173454
188,notspec,a,percent,2014,24.8385057
188,notspec,a,percent,2015,25.3167919
188,notspec,a,percent,2016,25.450551
188,notspec,a,percent,2017,25.2916775
188,notspec,a,percent,2018,25.7515017
188,notspec,a,percent,2019,26.6968829
191,notspec,a,percent,2000,46.6749837
191,notspec,a,percent,2001,47.4203399
191,notspec,a,percent,2002,47.4423067
191,notspec,a,percent,2003,45.5378756
191,notspec,a,percent,2004,43.8795947
191,notspec,a,percent,2005,43.3129044
191,notspec,a,percent,2006,43.4917022
191,notspec,a,percent,2007,43.8040723
191,notspec,a,percent,2008,43.3175971
191,notspec,a,percent,2009,43.0827657
191,notspec,a,percent,2010,42.4640498
191,notspec,a,percent,2011,41.5769301
191,notspec,a,percent,2012,43.3957626
191,notspec,a,percent,2013,43.3731182
191,notspec,a,percent,2014,43.674351
191,notspec,a,percent,2015,45.3691377
191,notspec,a,percent,2016,46.522107
191,notspec,a,percent,2017,46.1915457
191,notspec,a,percent,2018,46.5846839
191,notspec,a,percent,2019,47.6167017
196,notspec,a,percent,2000,32.2475908
196,notspec,a,percent,2001,33.2235546
196,notspec,a,percent,2002,32.8952354
196,notspec,a,percent,2003,34.6176003
196,notspec,a,percent,2004,34.8587306
196,notspec,a,percent,2005,37.0985805
196,notspec,a,percent,2006,37.6710146
196,notspec,a,percent,2007,40.8194615
196,notspec,a,percent,2008,39.268054
196,notspec,a,percent,2009,36.6667559
196,notspec,a,percent,2010,37.1094132
196,notspec,a,percent,2011,36.5255945
196,notspec,a,percent,2012,36.4448628
196,notspec,a,percent,2013,37.3555841
196,notspec,a,percent,2014,40.6275132
196,notspec,a,percent,2015,39.4957088
196,notspec,a,percent,2016,37.5601683
196,notspec,a,percent,2017,38.5849189
196,notspec,a,percent,2018,39.8187134
196,notspec,a,percent,2019,41.9336757
199,notspec,a,percent,2000,20.0760716
199,notspec,a,percent,2001,17.7295089
199,notspec,a,percent,2002,18.4733155
199,notspec,a,percent,2003,19.0047231
199,notspec,a,percent,2004,19.706769
199,notspec,a,percent,2005,19.2076278
199,notspec,a,percent,2006,24.3211989
199,notspec,a,percent,2007,27.1210896
199,notspec,a,percent,2008,24.6127158
199,notspec,a,percent,2009,22.0887867
199,notspec,a,percent,2010,34.4276316
199,notspec,a,percent,2011,37.0555279
199,notspec,a,percent,2012,35.4077734
199,notspec,a,percent,2013,33.8441529
199,notspec,a,percent,2014,31.0537595
199,notspec,a,percent,2015,28.6660158
199,notspec,a,percent,2016,25.5635199
199,notspec,a,percent,2017,25.741753
199,notspec,a,percent,2018,27.1415427
199,notspec,a,percent,2019,30.9073624
199,notspec,a,percent,2020,20.874353
202,notspec,a,percent,2000,22.344135
202,notspec,a,percent,2001,19.3829104
202,notspec,a,percent,2002,19.6341966
202,notspec,a,percent,2003,20.2050458
202,notspec,a,percent,2004,20.8036448
202,notspec,a,percent,2005,21.7114112
202,notspec,a,percent,2006,27.4647413
202,notspec,a,percent,2007,28.7665432
202,notspec,a,percent,2008,24.9779478
202,notspec,a,percent,2009,22.2219863
202,notspec,a,percent,2010,24.1289074
202,notspec,a,percent,2011,24.0911741
202,notspec,a,percent,2012,23.5079298
202,notspec,a,percent,2013,23.562188
202,notspec,a,percent,2014,24.001536
202,notspec,a,percent,2015,22.6674396
202,notspec,a,percent,2016,21.8304812
202,notspec,a,percent,2017,21.1742108
202,notspec,a,percent,2018,21.0021285
202,notspec,a,percent,2019,21.0771764
202,notspec,a,percent,2020,20.874353
203,notspec,a,percent,2000,36.7891316
203,notspec,a,percent,2001,37.1212961
203,notspec,a,percent,2002,37.7753549
203,notspec,a,percent,2003,41.7154604
203,notspec,a,percent,2004,39.4249234
203,notspec,a,percent,2005,38.7358051
203,notspec,a,percent,2006,38.6853026
203,notspec,a,percent,2007,39.17461
203,notspec,a,percent,2008,38.3687538
203,notspec,a,percent,2009,38.3228469
203,notspec,a,percent,2010,38.8504509
203,notspec,a,percent,2011,39.856358
203,notspec,a,percent,2012,40.1191564
203,notspec,a,percent,2013,40.5813348
203,notspec,a,percent,2014,39.7716996
203,notspec,a,percent,2015,40.5398651
203,notspec,a,percent,2016,39.7479149
203,notspec,a,percent,2017,39.7739624
203,notspec,a,percent,2018,40.7433415
203,notspec,a,percent,2019,40.7658957
204,notspec,a,percent,2001,16.6285394
204,notspec,a,percent,2002,15.7919274
204,notspec,a,percent,2003,16.9440714
204,notspec,a,percent,2004,17.7655931
204,notspec,a,percent,2005,16.6798192
204,notspec,a,percent,2006,17.1037749
204,notspec,a,percent,2007,21.803965
204,notspec,a,percent,2008,19.06971
204,notspec,a,percent,2009,18.8576127
204,notspec,a,percent,2010,18.7826034
204,notspec,a,percent,2011,18.3539603
204,notspec,a,percent,2012,16.8529917
204,notspec,a,percent,2013,17.7501713
208,notspec,a,percent,2000,54.5741199
208,notspec,a,percent,2001,53.9779778
208,notspec,a,percent,2002,53.1988865
208,notspec,a,percent,2003,53.5062095
208,notspec,a,percent,2004,55.0705112
208,notspec,a,percent,2005,56.1965671
208,notspec,a,percent,2006,54.8168535
208,notspec,a,percent,2007,54.6118518
208,notspec,a,percent,2008,53.5846836
208,notspec,a,percent,2009,53.7381623
208,notspec,a,percent,2010,53.9630001
208,notspec,a,percent,2011,54.3735455
208,notspec,a,percent,2012,54.4644808
208,notspec,a,percent,2013,54.584731
208,notspec,a,percent,2014,56.3621405
208,notspec,a,percent,2015,53.1980656
208,notspec,a,percent,2016,52.3726296
208,notspec,a,percent,2017,52.7654067
208,notspec,a,percent,2018,51.411516
208,notspec,a,percent,2019,53.495064
212,notspec,a,percent,2000,26.6225068
212,notspec,a,percent,2001,24.8434033
212,notspec,a,percent,2002,22.9984205
212,notspec,a,percent,2003,25.6327602
212,notspec,a,percent,2004,30.107795
212,notspec,a,percent,2005,26.7618733
212,notspec,a,percent,2006,31.5846797
212,notspec,a,percent,2007,32.4773836
212,notspec,a,percent,2008,33.6185807
212,notspec,a,percent,2009,31.1851406
212,notspec,a,percent,2010,29.3069329
212,notspec,a,percent,2011,28.759978
212,notspec,a,percent,2012,27.4794805
212,notspec,a,percent,2013,28.2878448
212,notspec,a,percent,2014,29.3476638
214,notspec,a,percent,2000,13.913625
214,notspec,a,percent,2001,14.8633536
214,notspec,a,percent,2002,14.6949673
214,notspec,a,percent,2003,13.3979147
214,notspec,a,percent,2004,14.2033047
214,notspec,a,percent,2005,15.1987942
214,notspec,a,percent,2006,15.5771225
214,notspec,a,percent,2007,16.900464
214,notspec,a,percent,2008,15.6916882
214,notspec,a,percent,2009,14.3091078
214,notspec,a,percent,2010,14.4369286
214,notspec,a,percent,2011,14.397154
214,notspec,a,percent,2012,14.8248107
214,notspec,a,percent,2013,15.214208
214,notspec,a,percent,2014,15.1464577
214,notspec,a,percent,2015,17.6673956
214,notspec,a,percent,2016,15.3039488
214,notspec,a,percent,2017,15.2135882
214,notspec,a,percent,2018,15.2323177
214,notspec,a,percent,2019,15.481083
222,notspec,a,percent,2000,187.5259706
222,notspec,a,percent,2001,21.1471027
222,notspec,a,percent,2002,18.7994649
222,notspec,a,percent,2003,18.1230711
222,notspec,a,percent,2004,19.0567288
222,notspec,a,percent,2005,19.7128842
222,notspec,a,percent,2006,21.2282757
222,notspec,a,percent,2007,24.2162023
222,notspec,a,percent,2008,25.678708
222,notspec,a,percent,2009,22.4013522
222,notspec,a,percent,2010,23.3701113
222,notspec,a,percent,2011,25.1579945
222,notspec,a,percent,2012,24.0898569
222,notspec,a,percent,2013,25.7983256
222,notspec,a,percent,2014,22.6089972
222,notspec,a,percent,2015,22.3763198
222,notspec,a,percent,2016,25.3795325
222,notspec,a,percent,2017,26.4077508
222,notspec,a,percent,2018,26.0979272
222,notspec,a,percent,2019,25.2173714
226,notspec,a,percent,2006,39.8875951
226,notspec,a,percent,2007,36.848916
226,notspec,a,percent,2008,34.5064459
226,notspec,a,percent,2009,33.3725625
226,notspec,a,percent,2010,26.6458527
226,notspec,a,percent,2011,28.307356
226,notspec,a,percent,2012,27.9489643
226,notspec,a,percent,2013,25.011041
226,notspec,a,percent,2014,24.206202
226,notspec,a,percent,2015,26.3646589
226,notspec,a,percent,2016,16.8112895
226,notspec,a,percent,2017,17.396702
226,notspec,a,percent,2018,19.0387708
226,notspec,a,percent,2019,17.887945
231,notspec,a,percent,2001,15.9752705
231,notspec,a,percent,2002,18.5002289
231,notspec,a,percent,2003,15.7075426
231,notspec,a,percent,2004,18.4022703
231,notspec,a,percent,2005,15.9040025
231,notspec,a,percent,2006,10.2860999
231,notspec,a,percent,2007,9.7396317
231,notspec,a,percent,2008,14.708153
231,notspec,a,percent,2009,14.1432848
231,notspec,a,percent,2010,15.6453334
231,notspec,a,percent,2011,15.0375987
231,notspec,a,percent,2012,11.720074
231,notspec,a,percent,2013,12.7989031
231,notspec,a,percent,2014,11.9189214
231,notspec,a,percent,2015,11.1602333
231,notspec,a,percent,2016,11.3704882
231,notspec,a,percent,2017,10.278276
231,notspec,a,percent,2018,10.1627076
231,notspec,a,percent,2019,9.6351257
233,notspec,a,percent,2000,35.8848307
233,notspec,a,percent,2001,34.7357988
233,notspec,a,percent,2002,35.8602028
233,notspec,a,percent,2003,36.4007165
233,notspec,a,percent,2004,36.0516927
233,notspec,a,percent,2005,34.407536
233,notspec,a,percent,2006,35.896827
233,notspec,a,percent,2007,36.0253288
233,notspec,a,percent,2008,36.2429072
233,notspec,a,percent,2009,42.8460254
233,notspec,a,percent,2010,39.5634122
233,notspec,a,percent,2011,37.5365042
233,notspec,a,percent,2012,38.0006371
233,notspec,a,percent,2013,37.6548791
233,notspec,a,percent,2014,37.5391663
233,notspec,a,percent,2015,38.7008703
233,notspec,a,percent,2016,38.0006274
233,notspec,a,percent,2017,37.7847869
233,notspec,a,percent,2018,38.0389712
233,notspec,a,percent,2019,38.2870465
242,notspec,a,percent,2004,22.9675879
242,notspec,a,percent,2005,22.2095182
