geo_area,hazard_type,nature,units,year,vc_dsr_mmhn
688,notspec,c,number,2007,12
688,notspec,c,number,2008,18
688,notspec,c,number,2009,16
688,notspec,c,number,2012,55
688,notspec,c,number,2013,4
688,notspec,c,number,2016,1
690,notspec,c,number,2017,1
694,notspec,c,number,2006,3
694,notspec,c,number,2009,57
694,notspec,c,number,2010,59
694,notspec,c,number,2011,46
694,notspec,c,number,2012,257
694,notspec,c,number,2013,188
694,notspec,c,number,2014,300
694,notspec,c,number,2015,914
704,notspec,c,number,2005,698
704,notspec,c,number,2006,585
704,notspec,c,number,2007,415
704,notspec,c,number,2008,640
704,notspec,c,number,2009,308
704,notspec,c,number,2010,92
705,notspec,c,number,2005,29
705,notspec,c,number,2006,21
705,notspec,c,number,2007,28
705,notspec,c,number,2008,23
705,notspec,c,number,2009,25
705,notspec,c,number,2010,44
705,notspec,c,number,2011,18
705,notspec,c,number,2012,32
705,notspec,c,number,2013,10
705,notspec,c,number,2014,13
705,notspec,c,number,2015,11
705,notspec,c,number,2016,22
705,notspec,c,number,2017,13
705,notspec,c,number,2018,23
710,notspec,c,number,2015,307
710,notspec,c,number,2016,300
716,notspec,c,number,2019,344
724,notspec,c,number,2005,57
724,notspec,c,number,2006,59
724,notspec,c,number,2007,35
724,notspec,c,number,2008,29
724,notspec,c,number,2009,44
724,notspec,c,number,2010,66
724,notspec,c,number,2011,52
724,notspec,c,number,2012,40
724,notspec,c,number,2013,34
724,notspec,c,number,2014,30
724,notspec,c,number,2015,59
724,notspec,c,number,2016,33
724,notspec,c,number,2017,42
724,notspec,c,number,2018,57
728,notspec,c,number,2016,290
729,notspec,c,number,2005,1235
729,notspec,c,number,2006,986
729,notspec,c,number,2007,753
729,notspec,c,number,2008,629
729,notspec,c,number,2009,607
729,notspec,c,number,2010,585
729,notspec,c,number,2011,409
729,notspec,c,number,2012,334
729,notspec,c,number,2013,283
729,notspec,c,number,2014,258
729,notspec,c,number,2015,129
729,notspec,c,number,2016,89
729,notspec,c,number,2017,182
729,notspec,c,number,2018,78
729,notspec,c,number,2019,386
748,notspec,c,number,2006,2
748,notspec,c,number,2007,2
748,notspec,c,number,2010,2
748,notspec,c,number,2011,15
748,notspec,c,number,2014,27
748,notspec,c,number,2016,1
748,notspec,c,number,2019,23
752,notspec,c,number,2005,7
752,notspec,c,number,2007,3
752,notspec,c,number,2014,1
756,notspec,c,number,2005,502
756,notspec,c,number,2006,436
756,notspec,c,number,2007,444
756,notspec,c,number,2008,440
756,notspec,c,number,2009,418
756,notspec,c,number,2010,376
756,notspec,c,number,2011,392
756,notspec,c,number,2012,430
756,notspec,c,number,2013,337
756,notspec,c,number,2014,309
756,notspec,c,number,2015,312
756,notspec,c,number,2016,268
756,notspec,c,number,2017,296
756,notspec,c,number,2018,316
760,notspec,c,number,2005,24
760,notspec,c,number,2006,69
760,notspec,c,number,2007,157
760,notspec,c,number,2008,248
760,notspec,c,number,2009,52
762,notspec,c,number,2017,31
762,notspec,c,number,2018,12
764,notspec,c,number,2015,125
764,notspec,c,number,2016,184
764,notspec,c,number,2017,234
764,notspec,c,number,2018,89
768,notspec,c,number,2005,7
768,notspec,c,number,2006,12
768,notspec,c,number,2007,218
768,notspec,c,number,2008,19
768,notspec,c,number,2009,87
768,notspec,c,number,2010,157
768,notspec,c,number,2011,222
768,notspec,c,number,2012,5
768,notspec,c,number,2013,1212
768,notspec,c,number,2014,161
768,notspec,c,number,2017,4
776,notspec,c,number,2009,16
776,notspec,c,number,2014,1
780,notspec,c,number,2005,2
780,notspec,c,number,2008,1
780,notspec,c,number,2009,1
780,notspec,c,number,2010,1
788,notspec,c,number,2005,2
788,notspec,c,number,2006,8
788,notspec,c,number,2007,22
788,notspec,c,number,2008,1
788,notspec,c,number,2009,211
788,notspec,c,number,2010,6
788,notspec,c,number,2011,53
788,notspec,c,number,2012,36
788,notspec,c,number,2013,2
788,notspec,c,number,2018,19
792,notspec,c,number,2005,83
792,notspec,c,number,2006,160
792,notspec,c,number,2007,182
792,notspec,c,number,2008,96
792,notspec,c,number,2009,115
792,notspec,c,number,2010,179
792,notspec,c,number,2011,762
792,notspec,c,number,2012,101
792,notspec,c,number,2013,167
792,notspec,c,number,2014,164
792,notspec,c,number,2015,19
792,notspec,c,number,2016,36
792,notspec,c,number,2017,10
792,notspec,c,number,2018,6
792,notspec,c,number,2019,57
800,notspec,c,number,2005,111
800,notspec,c,number,2006,390
800,notspec,c,number,2007,277
800,notspec,c,number,2008,203
800,notspec,c,number,2009,207
800,notspec,c,number,2010,3105
800,notspec,c,number,2011,754
800,notspec,c,number,2012,135
800,notspec,c,number,2013,109
800,notspec,c,number,2014,84
800,notspec,c,number,2015,28
800,notspec,c,number,2016,106
800,notspec,c,number,2018,122
804,notspec,c,number,2005,1
804,notspec,c,number,2006,5
804,notspec,c,number,2007,33
804,notspec,c,number,2008,44
804,notspec,c,number,2009,1
804,notspec,c,number,2010,5
804,notspec,c,number,2012,3
804,notspec,c,number,2013,3
804,notspec,c,number,2014,3
804,notspec,c,number,2016,4
804,notspec,c,number,2017,1
804,notspec,c,number,2019,7
818,notspec,c,number,2005,6473
818,notspec,c,number,2006,6291
818,notspec,c,number,2007,6726
818,notspec,c,number,2008,6743
818,notspec,c,number,2009,7822
818,notspec,c,number,2010,7204
818,notspec,c,number,2011,7304
818,notspec,c,number,2012,6491
818,notspec,c,number,2013,6855
818,notspec,c,number,2014,6501
818,notspec,c,number,2015,6481
818,notspec,c,number,2016,2246
818,notspec,c,number,2017,4067
818,notspec,c,number,2018,3162
826,notspec,c,number,2005,63
826,notspec,c,number,2006,50
826,notspec,c,number,2007,46
826,notspec,c,number,2008,48
826,notspec,c,number,2009,70
826,notspec,c,number,2010,49
826,notspec,c,number,2011,49
826,notspec,c,number,2012,45
826,notspec,c,number,2013,58
826,notspec,c,number,2014,32
826,notspec,c,number,2015,80
826,notspec,c,number,2016,44
826,notspec,c,number,2017,62
826,notspec,c,number,2018,88
826,notspec,c,number,2019,41
834,notspec,c,number,2006,2
834,notspec,c,number,2007,40
834,notspec,c,number,2008,81
834,notspec,c,number,2009,94
834,notspec,c,number,2010,196
834,notspec,c,number,2011,1613
834,notspec,c,number,2012,430
834,notspec,c,number,2013,49
834,notspec,c,number,2014,36
834,notspec,c,number,2015,3996
834,notspec,c,number,2016,3620
834,notspec,c,number,2017,2880
834,notspec,c,number,2018,2630
834,notspec,c,number,2019,31
840,notspec,c,number,2015,698
840,notspec,c,number,2016,668
840,notspec,c,number,2017,3847
854,notspec,c,number,2005,773
854,notspec,c,number,2006,1677
854,notspec,c,number,2007,1957
854,notspec,c,number,2008,1158
854,notspec,c,number,2009,762
854,notspec,c,number,2010,1029
854,notspec,c,number,2011,714
854,notspec,c,number,2012,815
854,notspec,c,number,2013,504
854,notspec,c,number,2014,436
854,notspec,c,number,2015,311
854,notspec,c,number,2016,327
854,notspec,c,number,2017,227
854,notspec,c,number,2018,182
854,notspec,c,number,2019,7
858,notspec,c,number,2005,24
858,notspec,c,number,2006,5
858,notspec,c,number,2007,1
858,notspec,c,number,2008,7
858,notspec,c,number,2009,51
858,notspec,c,number,2010,5
858,notspec,c,number,2011,13
858,notspec,c,number,2012,26
858,notspec,c,number,2013,12
858,notspec,c,number,2014,5
858,notspec,c,number,2015,4
858,notspec,c,number,2017,1
858,notspec,c,number,2018,5
862,notspec,c,number,2005,393
862,notspec,c,number,2006,135
862,notspec,c,number,2007,74
862,notspec,c,number,2008,33
862,notspec,c,number,2009,31
862,notspec,c,number,2010,41
862,notspec,c,number,2011,22
862,notspec,c,number,2012,111
862,notspec,c,number,2013,22
862,notspec,c,number,2014,61
862,notspec,c,number,2015,18
882,notspec,c,number,2005,18
882,notspec,c,number,2009,387
882,notspec,c,number,2014,1
887,notspec,c,number,2005,166
887,notspec,c,number,2006,71
887,notspec,c,number,2007,424
887,notspec,c,number,2008,291
887,notspec,c,number,2009,617
887,notspec,c,number,2010,156
894,notspec,c,number,2005,100
894,notspec,c,number,2006,1
894,notspec,c,number,2009,7
894,notspec,c,number,2010,3
894,notspec,c,number,2012,2
894,notspec,c,number,2013,2
894,notspec,c,number,2014,3
894,notspec,c,number,2016,8
894,notspec,c,number,2017,11
