geo_area,nature,units,year,sh_sta_malr
218,c,per_1000_pop,2015,1.30807
218,c,per_1000_pop,2016,2.47823
218,c,per_1000_pop,2017,2.6067
218,c,per_1000_pop,2018,3.32036
222,c,per_1000_pop,2000,0.62999
222,c,per_1000_pop,2005,0.05453
222,c,per_1000_pop,2010,0.01514
222,c,per_1000_pop,2011,0.00793
222,c,per_1000_pop,2012,0.01027
222,c,per_1000_pop,2013,0.00472
222,c,per_1000_pop,2014,0.0047
222,c,per_1000_pop,2015,0.00156
222,c,per_1000_pop,2016,0.0093
222,c,per_1000_pop,2017,0
222,c,per_1000_pop,2018,0
226,m,per_1000_pop,2000,404.82695
226,m,per_1000_pop,2005,411.50219
226,m,per_1000_pop,2010,339.98559
226,m,per_1000_pop,2011,342.40182
226,m,per_1000_pop,2012,357.75041
226,m,per_1000_pop,2013,365.74564
226,m,per_1000_pop,2014,360.94961
226,m,per_1000_pop,2015,339.47671
226,m,per_1000_pop,2016,306.97155
226,m,per_1000_pop,2017,285.72323
226,m,per_1000_pop,2018,269.00928
231,e,per_1000_pop,2000,157.3059
231,e,per_1000_pop,2005,161.13226
231,e,per_1000_pop,2010,128.40196
231,e,per_1000_pop,2011,116.13157
231,e,per_1000_pop,2012,116.18647
231,e,per_1000_pop,2013,111.59985
231,e,per_1000_pop,2014,57.10472
231,e,per_1000_pop,2015,52.77351
231,e,per_1000_pop,2016,41.41277
231,e,per_1000_pop,2017,36.74143
231,e,per_1000_pop,2018,31.81495
232,ca,per_1000_pop,2005,9.7925
232,ca,per_1000_pop,2010,26.32792
232,ca,per_1000_pop,2011,23.85773
232,ca,per_1000_pop,2012,16.1481
232,ca,per_1000_pop,2013,15.02658
232,ca,per_1000_pop,2014,33.12422
232,ca,per_1000_pop,2015,19.19817
232,ca,per_1000_pop,2016,25.63587
232,ca,per_1000_pop,2017,33.96765
232,ca,per_1000_pop,2018,28.87977
232,e,per_1000_pop,2000,21.56374
254,ca,per_1000_pop,2000,49.04958
254,ca,per_1000_pop,2005,35.75245
254,ca,per_1000_pop,2010,17.53093
254,ca,per_1000_pop,2011,10.70565
254,ca,per_1000_pop,2012,7.80323
254,ca,per_1000_pop,2013,8.14967
254,ca,per_1000_pop,2014,3.83794
254,ca,per_1000_pop,2015,3.18546
254,ca,per_1000_pop,2016,1.80186
254,ca,per_1000_pop,2017,4.4727
254,e,per_1000_pop,2018,2.83628
262,c,per_1000_pop,2010,1.60298
262,c,per_1000_pop,2013,2.54227
262,c,per_1000_pop,2014,14.00532
262,c,per_1000_pop,2015,13.82062
262,c,per_1000_pop,2016,19.81161
262,c,per_1000_pop,2017,20.72178
262,c,per_1000_pop,2018,35.20855
262,e,per_1000_pop,2000,4.84088
262,e,per_1000_pop,2005,4.06215
262,e,per_1000_pop,2011,3.41933
262,e,per_1000_pop,2012,3.30706
266,m,per_1000_pop,2000,382.79119
266,m,per_1000_pop,2005,154.28571
266,m,per_1000_pop,2010,177.82268
266,m,per_1000_pop,2011,212.72221
266,m,per_1000_pop,2012,245.53446
266,m,per_1000_pop,2013,272.83374
266,m,per_1000_pop,2014,285.73772
266,m,per_1000_pop,2015,284.439
266,m,per_1000_pop,2016,270.67328
266,m,per_1000_pop,2017,254.2401
266,m,per_1000_pop,2018,248.2264
268,c,per_1000_pop,2000,5.61656
268,c,per_1000_pop,2005,3.68162
268,c,per_1000_pop,2010,0
268,c,per_1000_pop,2011,0
268,c,per_1000_pop,2012,0
268,c,per_1000_pop,2013,0
268,c,per_1000_pop,2014,0
268,c,per_1000_pop,2015,0
268,c,per_1000_pop,2016,0
268,c,per_1000_pop,2017,0
268,c,per_1000_pop,2018,0
270,ca,per_1000_pop,2011,257.26108
270,ca,per_1000_pop,2012,274.81759
270,ca,per_1000_pop,2013,236.99348
270,ca,per_1000_pop,2014,142.02458
270,ca,per_1000_pop,2015,195.04425
270,ca,per_1000_pop,2016,116.53019
270,ca,per_1000_pop,2017,53.02091
270,ca,per_1000_pop,2018,65.99734
270,e,per_1000_pop,2000,394.90464
270,e,per_1000_pop,2005,335.94927
270,e,per_1000_pop,2010,289.27464
288,m,per_1000_pop,2000,437.52719
288,m,per_1000_pop,2005,339.03233
288,m,per_1000_pop,2010,364.15043
288,m,per_1000_pop,2011,379.52489
288,m,per_1000_pop,2012,374.29351
288,m,per_1000_pop,2013,349.27756
288,m,per_1000_pop,2014,315.76497
288,m,per_1000_pop,2015,277.18678
288,m,per_1000_pop,2016,235.99812
288,m,per_1000_pop,2017,212.5594
288,m,per_1000_pop,2018,224.34158
320,ca,per_1000_pop,2000,7.23971
320,ca,per_1000_pop,2005,4.70715
320,ca,per_1000_pop,2010,0.87435
320,ca,per_1000_pop,2011,0.70544
320,ca,per_1000_pop,2012,0.54223
320,ca,per_1000_pop,2013,0.61689
320,ca,per_1000_pop,2014,0.55113
320,ca,per_1000_pop,2015,0.64935
320,ca,per_1000_pop,2016,0.4518
320,ca,per_1000_pop,2017,0.34301
320,ca,per_1000_pop,2018,0.27041
324,m,per_1000_pop,2000,458.07953
324,m,per_1000_pop,2005,342.00746
324,m,per_1000_pop,2010,414.66242
324,m,per_1000_pop,2011,426.89501
324,m,per_1000_pop,2012,427.79641
324,m,per_1000_pop,2013,408.07868
324,m,per_1000_pop,2014,381.09133
324,m,per_1000_pop,2015,356.64107
324,m,per_1000_pop,2016,331.47462
324,m,per_1000_pop,2017,311.53023
324,m,per_1000_pop,2018,283.88739
328,ca,per_1000_pop,2000,45.0344
328,ca,per_1000_pop,2005,73.15226
328,ca,per_1000_pop,2010,43.79729
328,ca,per_1000_pop,2011,54.64683
328,ca,per_1000_pop,2012,57.6975
328,ca,per_1000_pop,2013,75.67554
328,ca,per_1000_pop,2014,29.22563
328,ca,per_1000_pop,2015,23.49391
328,ca,per_1000_pop,2016,24.98046
328,ca,per_1000_pop,2017,32.55213
328,ca,per_1000_pop,2018,44.37059
332,ca,per_1000_pop,2011,9.02976
332,ca,per_1000_pop,2012,6.52932
332,ca,per_1000_pop,2013,5.31491
332,ca,per_1000_pop,2014,3.49423
332,ca,per_1000_pop,2015,3.43557
332,ca,per_1000_pop,2016,3.79621
332,ca,per_1000_pop,2017,3.55468
332,ca,per_1000_pop,2018,1.61003
332,e,per_1000_pop,2000,12.0692
332,e,per_1000_pop,2005,10.22537
332,e,per_1000_pop,2010,8.73425
340,ca,per_1000_pop,2000,8.64756
340,ca,per_1000_pop,2005,3.45956
340,ca,per_1000_pop,2010,1.76613
340,ca,per_1000_pop,2011,1.31792
340,ca,per_1000_pop,2012,1.10863
340,ca,per_1000_pop,2013,0.9181
340,ca,per_1000_pop,2014,0.56127
340,ca,per_1000_pop,2015,0.58744
340,ca,per_1000_pop,2016,0.74189
340,ca,per_1000_pop,2017,0.21965
340,ca,per_1000_pop,2018,0.13288
356,ca,per_1000_pop,2000,19.93268
356,ca,per_1000_pop,2005,22.68606
356,ca,per_1000_pop,2010,17.51669
356,ca,per_1000_pop,2011,14.7553
356,ca,per_1000_pop,2012,11.85404
356,ca,per_1000_pop,2013,9.15749
356,ca,per_1000_pop,2014,9.1995
356,ca,per_1000_pop,2015,9.66968
356,ca,per_1000_pop,2016,9.99097
356,ca,per_1000_pop,2017,7.47287
356,ca,per_1000_pop,2018,5.33043
360,ca,per_1000_pop,2005,9.73725
360,ca,per_1000_pop,2010,11.02198
360,ca,per_1000_pop,2011,9.8921
360,ca,per_1000_pop,2012,9.68094
360,ca,per_1000_pop,2013,8.13022
360,ca,per_1000_pop,2014,6.10177
360,ca,per_1000_pop,2015,5.3844
360,ca,per_1000_pop,2016,5.53612
360,ca,per_1000_pop,2017,6.77379
360,ca,per_1000_pop,2018,3.86619
360,e,per_1000_pop,2000,9.29653
364,c,per_1000_pop,2000,29.4147
364,c,per_1000_pop,2005,26.617
364,c,per_1000_pop,2010,2.45152
364,c,per_1000_pop,2011,2.14083
364,c,per_1000_pop,2012,0.97983
364,c,per_1000_pop,2013,0.61317
364,c,per_1000_pop,2014,0.45246
364,c,per_1000_pop,2015,0.2083
364,c,per_1000_pop,2016,0.09967
364,c,per_1000_pop,2017,0.07284
364,c,per_1000_pop,2018,0
368,c,per_1000_pop,2000,0.6089
368,c,per_1000_pop,2005,0.01257
368,c,per_1000_pop,2010,0
368,c,per_1000_pop,2011,0
368,c,per_1000_pop,2012,0
368,c,per_1000_pop,2013,0
368,c,per_1000_pop,2014,0
368,c,per_1000_pop,2015,0
368,c,per_1000_pop,2016,0
368,c,per_1000_pop,2017,0
368,c,per_1000_pop,2018,0
384,m,per_1000_pop,2000,514.61531
384,m,per_1000_pop,2005,510.03925
384,m,per_1000_pop,2010,469.26948
384,m,per_1000_pop,2011,442.10832
384,m,per_1000_pop,2012,396.27551
384,m,per_1000_pop,2013,338.86868
384,m,per_1000_pop,2014,315.07415
384,m,per_1000_pop,2015,320.03538
384,m,per_1000_pop,2016,354.6561
384,m,per_1000_pop,2017,362.36481
384,m,per_1000_pop,2018,330.59816
398,c,per_1000_pop,2000,0
398,c,per_1000_pop,2005,0
398,c,per_1000_pop,2010,0
398,c,per_1000_pop,2011,0
398,c,per_1000_pop,2012,0
398,c,per_1000_pop,2013,0
398,c,per_1000_pop,2014,0
398,c,per_1000_pop,2015,0
398,c,per_1000_pop,2016,0
398,c,per_1000_pop,2017,0
398,c,per_1000_pop,2018,0
404,e,per_1000_pop,2018,70.09764
404,m,per_1000_pop,2000,213.19075
404,m,per_1000_pop,2005,127.30813
404,m,per_1000_pop,2010,67.71037
404,m,per_1000_pop,2011,67.86434
404,m,per_1000_pop,2012,73.3559
404,m,per_1000_pop,2013,82.48377
404,m,per_1000_pop,2014,83.86618
404,m,per_1000_pop,2015,72.16572
404,m,per_1000_pop,2016,70.37735
404,m,per_1000_pop,2017,70.09764
408,c,per_1000_pop,2000,10.11711
408,c,per_1000_pop,2005,1.21222
408,c,per_1000_pop,2010,1.41042
408,c,per_1000_pop,2011,1.73959
408,c,per_1000_pop,2012,2.25626
408,c,per_1000_pop,2013,1.48
408,c,per_1000_pop,2014,1.0767
408,c,per_1000_pop,2015,0.75342
408,c,per_1000_pop,2016,0.27514
408,c,per_1000_pop,2017,0.46073
408,c,per_1000_pop,2018,0.36064
410,c,per_1000_pop,2000,1.26125
410,c,per_1000_pop,2005,0.40158
410,c,per_1000_pop,2010,0.36532
410,c,per_1000_pop,2011,0.14491
410,c,per_1000_pop,2012,0.11244
410,c,per_1000_pop,2013,0.10868
410,c,per_1000_pop,2014,0.15723
410,c,per_1000_pop,2015,0.17624
410,c,per_1000_pop,2016,0.16868
410,c,per_1000_pop,2017,0.1219
410,c,per_1000_pop,2018,0.13987
417,c,per_1000_pop,2000,0.00313
417,c,per_1000_pop,2005,0.05709
417,c,per_1000_pop,2010,0.00071
417,c,per_1000_pop,2011,0
417,c,per_1000_pop,2012,0
417,c,per_1000_pop,2013,0
417,c,per_1000_pop,2014,0
417,c,per_1000_pop,2015,0
417,c,per_1000_pop,2016,0
417,c,per_1000_pop,2017,0
417,c,per_1000_pop,2018,0
418,ca,per_1000_pop,2000,62.7191
418,ca,per_1000_pop,2005,12.95541
418,ca,per_1000_pop,2010,15.74085
418,ca,per_1000_pop,2011,10.86511
418,ca,per_1000_pop,2012,28.76285
418,ca,per_1000_pop,2013,23.301
418,ca,per_1000_pop,2014,29.90037
418,ca,per_1000_pop,2015,22.30114
418,ca,per_1000_pop,2016,7.76724
418,ca,per_1000_pop,2017,5.62668
418,ca,per_1000_pop,2018,4.20125
419,notspec,per_1000_pop,2000,7.13755
419,notspec,per_1000_pop,2005,5.46059
419,notspec,per_1000_pop,2010,3.22775
419,notspec,per_1000_pop,2011,2.39218
419,notspec,per_1000_pop,2012,2.24357
419,notspec,per_1000_pop,2013,2.14417
419,notspec,per_1000_pop,2014,1.79973
419,notspec,per_1000_pop,2015,2.11166
419,notspec,per_1000_pop,2016,2.55149
419,notspec,per_1000_pop,2017,3.4538
419,notspec,per_1000_pop,2018,3.36531
430,m,per_1000_pop,2000,478.33995
430,m,per_1000_pop,2005,404.62644
430,m,per_1000_pop,2010,345.77218
430,m,per_1000_pop,2011,330.41266
430,m,per_1000_pop,2012,307.90306
430,m,per_1000_pop,2013,317.27991
430,m,per_1000_pop,2014,337.57318
430,m,per_1000_pop,2015,346.97239
430,m,per_1000_pop,2016,386.30475
430,m,per_1000_pop,2017,401.10956
430,m,per_1000_pop,2018,361.50398
432,notspec,per_1000_pop,2000,246.15319
432,notspec,per_1000_pop,2005,212.87844
432,notspec,per_1000_pop,2010,210.29252
432,notspec,per_1000_pop,2011,199.02862
432,notspec,per_1000_pop,2012,191.71025
432,notspec,per_1000_pop,2013,180.8554
432,notspec,per_1000_pop,2014,164.19561
432,notspec,per_1000_pop,2015,161.97053
432,notspec,per_1000_pop,2016,175.45048
432,notspec,per_1000_pop,2017,178.58749
432,notspec,per_1000_pop,2018,168.37672
450,ca,per_1000_pop,2000,57.16662
450,ca,per_1000_pop,2005,35.94356
450,ca,per_1000_pop,2010,42.24448
450,ca,per_1000_pop,2011,36.55312
450,ca,per_1000_pop,2012,71.35712
450,ca,per_1000_pop,2013,65.20949
450,ca,per_1000_pop,2014,45.77574
450,ca,per_1000_pop,2015,97.31675
450,ca,per_1000_pop,2016,56.57914
450,ca,per_1000_pop,2017,75.66505
450,ca,per_1000_pop,2018,82.39678
454,m,per_1000_pop,2000,426.52903
454,m,per_1000_pop,2005,329.47382
454,m,per_1000_pop,2010,386.0185
454,m,per_1000_pop,2011,362.77551
454,m,per_1000_pop,2012,314.01506
454,m,per_1000_pop,2013,267.85505
454,m,per_1000_pop,2014,237.00385
454,m,per_1000_pop,2015,217.03624
454,m,per_1000_pop,2016,210.66432
454,m,per_1000_pop,2017,216.26363
454,m,per_1000_pop,2018,213.64025
458,c,per_1000_pop,2000,13.69413
458,c,per_1000_pop,2005,5.4193
458,c,per_1000_pop,2010,4.6033
458,c,per_1000_pop,2011,3.45015
458,c,per_1000_pop,2012,3.14949
458,c,per_1000_pop,2013,2.47804
458,c,per_1000_pop,2014,2.63421
458,c,per_1000_pop,2015,0.19986
458,c,per_1000_pop,2016,0.21672
458,c,per_1000_pop,2017,0.06832
458,c,per_1000_pop,2018,0
466,e,per_1000_pop,2018,386.77753
466,m,per_1000_pop,2000,406.2294
466,m,per_1000_pop,2005,431.24027
466,m,per_1000_pop,2010,383.60343
466,m,per_1000_pop,2011,404.73295
466,m,per_1000_pop,2012,435.65058
466,m,per_1000_pop,2013,452.81593
466,m,per_1000_pop,2014,441.00739
466,m,per_1000_pop,2015,391.82931
466,m,per_1000_pop,2016,384.22181
466,m,per_1000_pop,2017,386.77755
478,ca,per_1000_pop,2011,47.57539
478,ca,per_1000_pop,2012,28.42046
478,ca,per_1000_pop,2013,33.21627
478,ca,per_1000_pop,2014,49.2028
478,ca,per_1000_pop,2015,61.60882
478,ca,per_1000_pop,2016,71.50059
478,ca,per_1000_pop,2017,55.48779
478,ca,per_1000_pop,2018,39.41465
478,e,per_1000_pop,2005,81.77871
478,e,per_1000_pop,2010,38.83178
478,m,per_1000_pop,2000,147.95319
484,c,per_1000_pop,2000,3.52396
484,c,per_1000_pop,2005,1.32
484,c,per_1000_pop,2010,0.50677
484,c,per_1000_pop,2011,0.45818
484,c,per_1000_pop,2012,0.33498
484,c,per_1000_pop,2013,0.19646
484,c,per_1000_pop,2014,0.25705
484,c,per_1000_pop,2015,0.20009
484,c,per_1000_pop,2016,0.21069
484,c,per_1000_pop,2017,0.27823
484,c,per_1000_pop,2018,0.30016
485,notspec,per_1000_pop,2000,15.0154
485,notspec,per_1000_pop,2005,10.1572
485,notspec,per_1000_pop,2010,18.33006
485,notspec,per_1000_pop,2011,12.60791
485,notspec,per_1000_pop,2012,13.54332
485,notspec,per_1000_pop,2013,10.98233
485,notspec,per_1000_pop,2014,9.15135
485,notspec,per_1000_pop,2015,7.97528
485,notspec,per_1000_pop,2016,10.77949
485,notspec,per_1000_pop,2017,12.05391
485,notspec,per_1000_pop,2018,13.40633
504,c,per_1000_pop,2000,0.0001
504,c,per_1000_pop,2005,0
504,c,per_1000_pop,2010,0
504,c,per_1000_pop,2011,0
504,c,per_1000_pop,2012,0
504,c,per_1000_pop,2013,0
504,c,per_1000_pop,2014,0
504,c,per_1000_pop,2015,0
504,c,per_1000_pop,2016,0
504,c,per_1000_pop,2017,0
504,c,per_1000_pop,2018,0
508,m,per_1000_pop,2000,492.55753
508,m,per_1000_pop,2005,417.86847
508,m,per_1000_pop,2010,398.41023
508,m,per_1000_pop,2011,389.92157
508,m,per_1000_pop,2012,381.77951
508,m,per_1000_pop,2013,376.97971
508,m,per_1000_pop,2014,364.83436
508,m,per_1000_pop,2015,355.87544
508,m,per_1000_pop,2016,344.82063
508,m,per_1000_pop,2017,326.39728
508,m,per_1000_pop,2018,305.35874
512,c,per_1000_pop,2000,0.00265
512,c,per_1000_pop,2005,0
512,c,per_1000_pop,2010,0.0023
512,c,per_1000_pop,2011,0
512,c,per_1000_pop,2012,0
512,c,per_1000_pop,2013,0
512,c,per_1000_pop,2014,0
512,c,per_1000_pop,2015,0
512,c,per_1000_pop,2016,0
512,c,per_1000_pop,2017,0
512,c,per_1000_pop,2018,0
513,c,per_1000_pop,2000,0
513,c,per_1000_pop,2005,0
513,c,per_1000_pop,2010,0
513,c,per_1000_pop,2011,0
513,c,per_1000_pop,2012,0
513,c,per_1000_pop,2013,0
513,c,per_1000_pop,2014,0
513,c,per_1000_pop,2015,0
513,c,per_1000_pop,2016,0
513,c,per_1000_pop,2017,0
513,c,per_1000_pop,2018,0
514,c,per_1000_pop,2000,0
514,c,per_1000_pop,2005,0
514,c,per_1000_pop,2010,0
514,c,per_1000_pop,2011,0
514,c,per_1000_pop,2012,0
514,c,per_1000_pop,2013,0
514,c,per_1000_pop,2014,0
514,c,per_1000_pop,2015,0
514,c,per_1000_pop,2016,0
514,c,per_1000_pop,2017,0
514,c,per_1000_pop,2018,0
515,notspec,per_1000_pop,2000,80.57412
515,notspec,per_1000_pop,2005,75.81005
515,notspec,per_1000_pop,2010,71.12288
515,notspec,per_1000_pop,2011,67.20962
515,notspec,per_1000_pop,2012,64.2489
515,notspec,per_1000_pop,2013,60.62811
515,notspec,per_1000_pop,2014,57.98372
515,notspec,per_1000_pop,2015,57.4267
515,notspec,per_1000_pop,2016,58.79829
515,notspec,per_1000_pop,2017,58.98544
515,notspec,per_1000_pop,2018,57.43019
516,ca,per_1000_pop,2005,42.44506
516,ca,per_1000_pop,2010,1.53997
516,ca,per_1000_pop,2011,2.13451
516,ca,per_1000_pop,2013,4.5509
516,ca,per_1000_pop,2014,14.48805
516,ca,per_1000_pop,2015,10.87925
516,ca,per_1000_pop,2016,22.11748
516,ca,per_1000_pop,2017,46.74943
516,ca,per_1000_pop,2018,26.7056
516,e,per_1000_pop,2000,58.14904
516,e,per_1000_pop,2012,3.36434
518,notspec,per_1000_pop,2000,0.18523
518,notspec,per_1000_pop,2005,0.06049
518,notspec,per_1000_pop,2010,0.0336
518,notspec,per_1000_pop,2011,0.03485
518,notspec,per_1000_pop,2012,0.03778
518,notspec,per_1000_pop,2013,0.02485
518,notspec,per_1000_pop,2014,0.01852
518,notspec,per_1000_pop,2015,0.01335
518,notspec,per_1000_pop,2016,0.00547
518,notspec,per_1000_pop,2017,0.0082
518,notspec,per_1000_pop,2018,0.00668
524,ca,per_1000_pop,2000,7.17943
524,ca,per_1000_pop,2005,5.01307
524,ca,per_1000_pop,2010,3.86669
524,ca,per_1000_pop,2011,3.03231
524,ca,per_1000_pop,2012,2.34212
524,ca,per_1000_pop,2013,1.30827
524,ca,per_1000_pop,2014,0.62546
524,ca,per_1000_pop,2015,0.57167
524,ca,per_1000_pop,2016,0.42608
524,ca,per_1000_pop,2017,0.38697
524,ca,per_1000_pop,2018,0.43994
543,notspec,per_1000_pop,2000,279.68689
543,notspec,per_1000_pop,2005,259.47059
543,notspec,per_1000_pop,2010,166.95393
543,notspec,per_1000_pop,2011,135.77499
543,notspec,per_1000_pop,2012,160.94994
543,notspec,per_1000_pop,2013,201.69662
543,notspec,per_1000_pop,2014,223.42393
543,notspec,per_1000_pop,2015,123.35516
543,notspec,per_1000_pop,2016,170.00121
543,notspec,per_1000_pop,2017,171.74913
543,notspec,per_1000_pop,2018,175.48725
548,ca,per_1000_pop,2000,125.2514
548,ca,per_1000_pop,2005,122.43767
548,ca,per_1000_pop,2010,66.33336
548,ca,per_1000_pop,2011,47.93166
548,ca,per_1000_pop,2012,33.64261
548,ca,per_1000_pop,2013,20.75305
548,ca,per_1000_pop,2014,9.19708
548,ca,per_1000_pop,2015,2.90269
548,ca,per_1000_pop,2016,15.00758
548,ca,per_1000_pop,2017,7.93698
548,ca,per_1000_pop,2018,3.98736
558,ca,per_1000_pop,2000,13.53656
558,ca,per_1000_pop,2005,3.54341
558,ca,per_1000_pop,2010,0.34458
558,ca,per_1000_pop,2011,0.45446
558,ca,per_1000_pop,2012,0.59892
558,ca,per_1000_pop,2013,0.55588
558,ca,per_1000_pop,2014,0.53929
558,ca,per_1000_pop,2015,1.06242
558,ca,per_1000_pop,2016,2.8866
558,ca,per_1000_pop,2017,4.97527
558,ca,per_1000_pop,2018,7.14268
562,e,per_1000_pop,2018,356.57061
562,m,per_1000_pop,2000,317.29653
562,m,per_1000_pop,2005,355.24226
562,m,per_1000_pop,2010,425.63753
562,m,per_1000_pop,2011,427.88171
562,m,per_1000_pop,2012,430.50829
562,m,per_1000_pop,2013,420.4918
562,m,per_1000_pop,2014,400.25089
562,m,per_1000_pop,2015,369.82985
562,m,per_1000_pop,2016,358.74283
562,m,per_1000_pop,2017,356.57063
566,m,per_1000_pop,2000,438.75261
566,m,per_1000_pop,2005,415.27857
566,m,per_1000_pop,2010,398.90262
566,m,per_1000_pop,2011,372.55718
566,m,per_1000_pop,2012,347.73833
566,m,per_1000_pop,2013,328.65458
566,m,per_1000_pop,2014,314.40486
566,m,per_1000_pop,2015,296.0814
566,m,per_1000_pop,2016,281.37664
566,m,per_1000_pop,2017,283.06407
566,m,per_1000_pop,2018,291.94251
586,ca,per_1000_pop,2005,5.36288
586,ca,per_1000_pop,2010,8.19588
586,ca,per_1000_pop,2011,10.57425
586,ca,per_1000_pop,2012,8.97569
586,ca,per_1000_pop,2013,7.54786
586,ca,per_1000_pop,2014,7.1524
586,ca,per_1000_pop,2015,5.06277
586,ca,per_1000_pop,2016,6.00662
586,ca,per_1000_pop,2017,4.75057
586,ca,per_1000_pop,2018,3.38152
586,e,per_1000_pop,2000,7.32917
591,ca,per_1000_pop,2000,0.37215
591,ca,per_1000_pop,2005,1.19841
591,ca,per_1000_pop,2010,0.12486
591,ca,per_1000_pop,2011,0.10374
591,ca,per_1000_pop,2012,0.24343
591,ca,per_1000_pop,2013,0.2024
591,ca,per_1000_pop,2014,0.26681
591,ca,per_1000_pop,2015,0.14977
591,ca,per_1000_pop,2016,0.20714
591,ca,per_1000_pop,2017,0.20161
591,ca,per_1000_pop,2018,0.19451
598,ca,per_1000_pop,2000,260.57572
598,ca,per_1000_pop,2005,238.50722
598,ca,per_1000_pop,2010,169.63367
598,ca,per_1000_pop,2011,139.9812
598,ca,per_1000_pop,2013,215.41325
598,ca,per_1000_pop,2014,243.02905
598,ca,per_1000_pop,2015,131.54452
598,ca,per_1000_pop,2016,177.6102
598,ca,per_1000_pop,2017,177.8443
598,ca,per_1000_pop,2018,184.46586
598,e,per_1000_pop,2012,169.88016
600,c,per_1000_pop,2000,35.76069
600,c,per_1000_pop,2005,1.79332
600,c,per_1000_pop,2010,0.08003
600,c,per_1000_pop,2011,0.00439
600,c,per_1000_pop,2012,0
600,c,per_1000_pop,2013,0
600,c,per_1000_pop,2014,0
600,c,per_1000_pop,2015,0
600,c,per_1000_pop,2016,0
600,c,per_1000_pop,2017,0
600,c,per_1000_pop,2018,0
604,ca,per_1000_pop,2000,9.0711
604,ca,per_1000_pop,2005,9.87998
604,ca,per_1000_pop,2010,3.31981
604,ca,per_1000_pop,2011,2.69047
604,ca,per_1000_pop,2012,3.48921
604,ca,per_1000_pop,2013,5.35903
604,ca,per_1000_pop,2014,7.10217
604,ca,per_1000_pop,2015,7.8491
604,ca,per_1000_pop,2016,5.99642
604,ca,per_1000_pop,2017,5.87187
604,ca,per_1000_pop,2018,4.65254
608,ca,per_1000_pop,2000,2.63567
608,ca,per_1000_pop,2005,3.02704
608,ca,per_1000_pop,2010,0.97857
608,ca,per_1000_pop,2011,0.43046
608,ca,per_1000_pop,2012,0.33899
608,ca,per_1000_pop,2013,0.30509
608,ca,per_1000_pop,2014,0.24914
608,ca,per_1000_pop,2015,0.4725
608,ca,per_1000_pop,2016,0.29054
608,ca,per_1000_pop,2017,0.30592
608,ca,per_1000_pop,2018,0.17674
624,m,per_1000_pop,2000,474.53811
624,m,per_1000_pop,2005,98.44966
624,m,per_1000_pop,2010,134.36726
624,m,per_1000_pop,2011,140.5525
624,m,per_1000_pop,2012,128.74607
624,m,per_1000_pop,2013,113.39177
624,m,per_1000_pop,2014,93.89973
624,m,per_1000_pop,2015,79.7677
624,m,per_1000_pop,2016,71.35019
624,m,per_1000_pop,2017,78.33072
624,m,per_1000_pop,2018,123.31191
626,ca,per_1000_pop,2005,120.76878
626,ca,per_1000_pop,2010,99.7401
626,ca,per_1000_pop,2011,31.26854
626,ca,per_1000_pop,2012,7.26352
626,ca,per_1000_pop,2013,1.55991
626,ca,per_1000_pop,2014,0.51427
626,ca,per_1000_pop,2015,0.12354
626,ca,per_1000_pop,2016,0.11336
626,ca,per_1000_pop,2017,0.03164
626,ca,per_1000_pop,2018,0
626,e,per_1000_pop,2000,122.54705
646,ca,per_1000_pop,2010,126.3149
646,ca,per_1000_pop,2011,39.28621
646,ca,per_1000_pop,2012,71.4577
646,ca,per_1000_pop,2013,121.44979
646,ca,per_1000_pop,2014,219.80608
646,ca,per_1000_pop,2015,341.96283
646,ca,per_1000_pop,2016,585.53733
646,ca,per_1000_pop,2017,538.33925
646,ca,per_1000_pop,2018,486.48733
646,e,per_1000_pop,2005,154.61176
646,m,per_1000_pop,2000,223.17238
678,c,per_1000_pop,2000,224.7582
678,c,per_1000_pop,2005,115.18873
678,c,per_1000_pop,2010,15.19083
678,c,per_1000_pop,2011,45.75089
678,c,per_1000_pop,2012,56.80117
678,c,per_1000_pop,2013,48.12158
678,c,per_1000_pop,2014,8.96146
678,c,per_1000_pop,2015,10.31894
678,c,per_1000_pop,2016,11.01264
678,c,per_1000_pop,2017,10.81193
678,c,per_1000_pop,2018,13.91732
682,c,per_1000_pop,2000,3.99203
682,c,per_1000_pop,2005,0.55508
682,c,per_1000_pop,2010,0.0132
682,c,per_1000_pop,2011,0.03047
682,c,per_1000_pop,2012,0.03511
682,c,per_1000_pop,2013,0.01412
682,c,per_1000_pop,2014,0.01211
682,c,per_1000_pop,2015,0.03267
682,c,per_1000_pop,2016,0.10466
682,c,per_1000_pop,2017,0.06675
682,c,per_1000_pop,2018,0.02259
686,ca,per_1000_pop,2010,59.27611
686,ca,per_1000_pop,2011,49.90711
686,ca,per_1000_pop,2012,56.91737
686,ca,per_1000_pop,2013,67.90233
686,ca,per_1000_pop,2014,39.51374
686,ca,per_1000_pop,2015,69.7972
686,ca,per_1000_pop,2016,45.65601
686,ca,per_1000_pop,2017,52.35479
686,ca,per_1000_pop,2018,55.75255
686,e,per_1000_pop,2000,255.64327
686,e,per_1000_pop,2005,110.84782
694,m,per_1000_pop,2000,465.77847
694,m,per_1000_pop,2005,388.25931
694,m,per_1000_pop,2010,458.73566
694,m,per_1000_pop,2011,453.6523
694,m,per_1000_pop,2012,447.46823
694,m,per_1000_pop,2013,432.69782
694,m,per_1000_pop,2014,409.30845
