geo_area,nature,units,year,er_grf_plntstor
524,e,number,2014,4667
524,e,number,2017,5753
524,e,number,2018,6073
524,e,number,2019,6470
528,c,number,2014,25736
528,c,number,2016,25869
528,c,number,2017,25926
528,c,number,2018,26097
528,c,number,2019,26184
528,c,number,2020,23192
528,e,number,1995,19711
528,e,number,2000,24706
528,e,number,2005,25213
528,e,number,2010,25596
528,e,number,2012,25693
543,e,number,1995,1068
543,e,number,2000,1347
543,e,number,2005,2247
543,e,number,2010,2860
543,e,number,2012,3397
543,e,number,2014,3530
543,e,number,2016,3671
543,e,number,2017,3729
543,e,number,2018,3730
543,e,number,2019,3725
543,e,number,2020,4070
554,c,number,2014,34240
554,c,number,2016,36144
554,e,number,1995,19395
554,e,number,2000,25604
554,e,number,2005,27197
554,e,number,2010,30265
554,e,number,2012,31977
554,e,number,2017,36144
554,e,number,2018,36144
554,e,number,2019,36144
554,e,number,2020,36144
558,c,number,1995,0
558,c,number,2000,0
558,c,number,2005,0
558,c,number,2010,0
558,c,number,2020,696
558,e,number,2012,103
558,e,number,2014,129
558,e,number,2016,373
558,e,number,2017,512
558,e,number,2018,578
558,e,number,2019,679
562,c,number,2016,3957
562,c,number,2020,4795
562,e,number,1995,41
562,e,number,2000,41
562,e,number,2005,3260
562,e,number,2010,3260
562,e,number,2012,3326
562,e,number,2014,3957
562,e,number,2017,3957
562,e,number,2018,4088
562,e,number,2019,4088
566,c,number,1995,3266
566,c,number,2000,3269
566,c,number,2005,3320
566,c,number,2019,5817
566,c,number,2020,7692
566,e,number,2010,4278
566,e,number,2012,4724
566,e,number,2014,4732
566,e,number,2016,4960
566,e,number,2017,5295
566,e,number,2018,5541
578,c,number,2014,1203
578,c,number,2016,1392
578,c,number,2017,1501
578,c,number,2018,1690
578,c,number,2019,1957
578,c,number,2020,2059
578,e,number,1995,491
578,e,number,2000,605
578,e,number,2005,748
578,e,number,2010,952
578,e,number,2012,982
586,c,number,2014,29996
586,c,number,2016,31066
586,c,number,2019,33003
586,e,number,1995,14306
586,e,number,2000,19392
586,e,number,2005,23549
586,e,number,2010,28214
586,e,number,2012,29191
586,e,number,2017,31066
586,e,number,2018,31958
586,e,number,2020,33003
591,c,number,2014,813
591,e,number,1995,134
591,e,number,2000,263
591,e,number,2005,290
591,e,number,2010,566
591,e,number,2012,729
591,e,number,2016,824
591,e,number,2017,824
591,e,number,2018,824
591,e,number,2019,824
591,e,number,2020,824
598,c,number,2018,1567
598,c,number,2020,1912
598,e,number,1995,1043
598,e,number,2000,1194
598,e,number,2005,1327
598,e,number,2010,1376
598,e,number,2012,1432
598,e,number,2014,1459
598,e,number,2016,1508
598,e,number,2017,1566
598,e,number,2019,1567
604,c,number,2016,12592
604,c,number,2018,13207
604,c,number,2020,16216
604,e,number,1995,9439
604,e,number,2000,10805
604,e,number,2005,11610
604,e,number,2010,12330
604,e,number,2012,12333
604,e,number,2014,12529
604,e,number,2017,12592
604,e,number,2019,16216
608,c,number,2018,11002
608,c,number,2020,9912
608,e,number,1995,4513
608,e,number,2000,5449
608,e,number,2005,6400
608,e,number,2010,7659
608,e,number,2012,7869
608,e,number,2014,8152
608,e,number,2016,10180
608,e,number,2017,10452
608,e,number,2019,11276
616,c,number,2018,85855
616,c,number,2019,85876
616,c,number,2020,86468
616,e,number,1995,62727
616,e,number,2000,70712
616,e,number,2005,76099
616,e,number,2010,81348
616,e,number,2012,83336
616,e,number,2014,84586
616,e,number,2016,85641
616,e,number,2017,85790
620,c,number,2010,39130
620,c,number,2018,58438
620,c,number,2019,60377
620,c,number,2020,62221
620,e,number,1995,27315
620,e,number,2000,30442
620,e,number,2005,34454
620,e,number,2012,41781
620,e,number,2014,49044
620,e,number,2016,57417
620,e,number,2017,57895
642,c,number,2014,46229
642,c,number,2016,49616
642,c,number,2017,41805
642,c,number,2018,42262
642,c,number,2019,44897
642,c,number,2020,43233
642,e,number,1995,34429
642,e,number,2000,42803
642,e,number,2005,43966
642,e,number,2010,45325
642,e,number,2012,46180
643,c,number,2016,200717
643,e,number,1995,199981
643,e,number,2000,200235
643,e,number,2005,200451
643,e,number,2010,200614
643,e,number,2012,200717
643,e,number,2014,200717
643,e,number,2017,200717
643,e,number,2018,200717
643,e,number,2019,200717
643,e,number,2020,200717
686,c,number,2014,1890
686,c,number,2016,1890
686,c,number,2018,1890
686,e,number,1995,958
686,e,number,2000,958
686,e,number,2005,1299
686,e,number,2010,1330
686,e,number,2012,1330
686,e,number,2017,1890
686,e,number,2019,1890
686,e,number,2020,1890
688,c,number,2012,5551
688,c,number,2018,5563
688,c,number,2019,5588
688,c,number,2020,5588
688,e,number,1995,5509
688,e,number,2000,5518
688,e,number,2005,5519
688,e,number,2010,5546
688,e,number,2014,5558
688,e,number,2016,5561
688,e,number,2017,5563
703,c,number,2014,17028
703,c,number,2016,17055
703,c,number,2019,17154
703,c,number,2020,17165
703,e,number,1995,10042
703,e,number,2000,13950
703,e,number,2005,16686
703,e,number,2010,17021
703,e,number,2012,17025
703,e,number,2017,17055
703,e,number,2018,17055
705,e,number,1995,1619
705,e,number,2000,1776
705,e,number,2005,1776
705,e,number,2010,1776
705,e,number,2012,1776
705,e,number,2014,1776
705,e,number,2016,1776
705,e,number,2017,1776
705,e,number,2018,1776
705,e,number,2019,1776
705,e,number,2020,1776
710,c,number,2016,6526
710,c,number,2017,6704
710,c,number,2018,6768
710,c,number,2019,6842
710,e,number,1995,1166
710,e,number,2000,1791
710,e,number,2005,5530
710,e,number,2010,6045
710,e,number,2012,6106
710,e,number,2014,6314
710,e,number,2020,6842
716,c,number,2019,6231
716,e,number,1995,283
716,e,number,2000,1786
716,e,number,2005,2045
716,e,number,2010,5130
716,e,number,2012,6069
716,e,number,2014,6135
716,e,number,2016,6171
716,e,number,2017,6231
716,e,number,2018,6231
716,e,number,2020,6231
722,e,number,1995,13186
722,e,number,2000,15623
722,e,number,2005,18328
722,e,number,2010,20956
722,e,number,2012,23003
722,e,number,2014,23857
722,e,number,2016,24603
722,e,number,2017,24769
722,e,number,2018,25136
722,e,number,2019,25152
722,e,number,2020,25782
724,c,number,2014,76970
724,c,number,2017,79323
724,c,number,2018,76581
724,c,number,2019,74648
724,c,number,2020,74662
724,e,number,1995,66751
724,e,number,2000,69465
724,e,number,2005,71980
724,e,number,2010,75319
724,e,number,2012,76174
724,e,number,2016,77000
729,c,number,2017,16036
729,c,number,2019,17177
729,c,number,2020,17168
729,e,number,1995,6240
729,e,number,2000,7417
729,e,number,2005,10534
729,e,number,2010,12770
729,e,number,2012,12776
729,e,number,2014,14047
729,e,number,2016,15833
729,e,number,2018,16646
738,e,number,1995,135119
738,e,number,2000,150740
738,e,number,2005,183627
738,e,number,2010,204209
738,e,number,2012,208271
738,e,number,2014,213410
738,e,number,2016,219244
738,e,number,2017,220328
738,e,number,2018,224069
738,e,number,2019,226698
738,e,number,2020,230507
740,c,number,1995,0
740,c,number,2000,0
740,c,number,2005,0
740,c,number,2018,83
740,e,number,2010,79
740,e,number,2012,83
740,e,number,2014,83
740,e,number,2016,83
740,e,number,2017,83
740,e,number,2019,83
740,e,number,2020,83
746,e,number,1995,380
746,e,number,2000,380
746,e,number,2005,26457
746,e,number,2010,75187
746,e,number,2012,85207
746,e,number,2014,92901
746,e,number,2016,102988
746,e,number,2017,106588
746,e,number,2018,107487
746,e,number,2019,109363
746,e,number,2020,111068
747,e,number,1995,52620
747,e,number,2000,65576
747,e,number,2005,102826
747,e,number,2010,159842
747,e,number,2012,174375
747,e,number,2014,186389
747,e,number,2016,200135
747,e,number,2017,204630
747,e,number,2018,232694
747,e,number,2019,237143
747,e,number,2020,236452
748,c,number,2017,746
748,e,number,1995,177
748,e,number,2000,577
748,e,number,2005,694
748,e,number,2010,737
748,e,number,2012,740
748,e,number,2014,742
748,e,number,2016,746
748,e,number,2018,746
748,e,number,2019,746
748,e,number,2020,746
752,c,number,2014,308
752,c,number,2016,312
752,c,number,2017,312
752,c,number,2018,448
752,c,number,2019,448
752,e,number,1995,247
752,e,number,2000,247
752,e,number,2005,250
752,e,number,2010,276
752,e,number,2012,307
752,e,number,2020,448
753,e,number,1995,154743
753,e,number,2000,210697
753,e,number,2005,257638
753,e,number,2010,282565
753,e,number,2012,290043
753,e,number,2014,297334
753,e,number,2016,305960
753,e,number,2017,307647
753,e,number,2018,309938
753,e,number,2019,317051
753,e,number,2020,315733
756,c,number,2014,39908
756,c,number,2017,39949
756,c,number,2018,39953
756,c,number,2020,40037
756,e,number,1995,24270
756,e,number,2000,24780
756,e,number,2005,29213
756,e,number,2010,37967
756,e,number,2012,39684
756,e,number,2016,39942
756,e,number,2019,39953
762,c,number,1995,0
762,c,number,2020,4775
762,e,number,2000,646
762,e,number,2005,2177
762,e,number,2010,3464
762,e,number,2012,3919
762,e,number,2014,4239
762,e,number,2016,4461
762,e,number,2017,4505
762,e,number,2018,4663
762,e,number,2019,4737
764,c,number,2017,31887
764,e,number,1995,61
764,e,number,2000,61
764,e,number,2005,22830
764,e,number,2010,30843
764,e,number,2012,31231
764,e,number,2014,31387
764,e,number,2016,31887
764,e,number,2018,31887
764,e,number,2019,31887
764,e,number,2020,31887
768,c,number,2014,220
768,c,number,2016,220
768,c,number,2020,845
768,e,number,1995,218
768,e,number,2000,218
768,e,number,2005,218
768,e,number,2010,218
768,e,number,2012,218
768,e,number,2017,220
768,e,number,2018,220
768,e,number,2019,220
780,c,number,2018,638
780,c,number,2019,640
780,e,number,1995,385
780,e,number,2000,454
780,e,number,2005,477
780,e,number,2010,531
780,e,number,2012,555
780,e,number,2014,614
780,e,number,2016,621
780,e,number,2017,624
780,e,number,2020,640
788,c,number,1995,0
788,c,number,2000,0
788,c,number,2005,0
788,c,number,2017,22442
788,c,number,2020,24485
788,e,number,2010,12507
788,e,number,2012,12769
788,e,number,2014,13992
788,e,number,2016,20884
788,e,number,2018,22656
788,e,number,2019,22780
792,c,number,2014,14129
792,c,number,2020,38961
792,e,number,1995,10240
792,e,number,2000,11486
792,e,number,2005,12792
792,e,number,2010,13026
792,e,number,2012,13026
792,e,number,2016,14129
792,e,number,2017,14129
792,e,number,2018,38585
792,e,number,2019,38961
800,c,number,2016,5027
800,c,number,2019,5600
800,e,number,1995,6
800,e,number,2000,6
800,e,number,2005,42
800,e,number,2010,3456
800,e,number,2012,3767
800,e,number,2014,4228
800,e,number,2017,5027
800,e,number,2018,5027
800,e,number,2020,5600
804,c,number,2012,94025
804,e,number,1995,53480
804,e,number,2000,68650
804,e,number,2005,80274
804,e,number,2010,91075
804,e,number,2014,94025
804,e,number,2016,94025
804,e,number,2017,94025
804,e,number,2018,94025
804,e,number,2019,94025
804,e,number,2020,94025
807,c,number,2010,2158
807,e,number,1995,1351
807,e,number,2000,1655
807,e,number,2005,1843
807,e,number,2012,2158
807,e,number,2014,2158
807,e,number,2016,2158
807,e,number,2017,2158
807,e,number,2018,2158
807,e,number,2019,2158
807,e,number,2020,2158
818,c,number,2014,14285
818,c,number,2016,14496
818,c,number,2017,14466
818,c,number,2019,14610
818,c,number,2020,14610
818,e,number,1995,380
818,e,number,2000,380
818,e,number,2005,8978
818,e,number,2010,13976
818,e,number,2012,14257
818,e,number,2018,14466
826,c,number,2014,785107
826,c,number,2016,810741
826,c,number,2017,829253
826,c,number,2018,842508
826,c,number,2019,846059
826,c,number,2020,846289
826,e,number,1995,76440
826,e,number,2000,115140
826,e,number,2005,452255
826,e,number,2010,688252
826,e,number,2012,748571
834,c,number,2014,5846
834,c,number,2018,5977
834,c,number,2019,6751
834,c,number,2020,7279
834,e,number,1995,1363
834,e,number,2000,2521
834,e,number,2005,4373
834,e,number,2010,5269
834,e,number,2012,5613
834,e,number,2016,5966
834,e,number,2017,5966
840,c,number,2014,565844
840,c,number,2020,584724
840,e,number,1995,409471
840,e,number,2000,449203
840,e,number,2005,473439
840,e,number,2010,543966
840,e,number,2012,557936
840,e,number,2016,568147
840,e,number,2017,571131
840,e,number,2018,578470
840,e,number,2019,582926
858,c,number,2018,18768
858,c,number,2020,18453
858,e,number,1995,2015
858,e,number,2000,7708
858,e,number,2005,10689
858,e,number,2010,13905
858,e,number,2012,14281
858,e,number,2014,14580
858,e,number,2016,16830
858,e,number,2017,17717
858,e,number,2019,19128
860,c,number,2020,68169
860,e,number,1995,60768
860,e,number,2000,61598
860,e,number,2005,63771
860,e,number,2010,64133
860,e,number,2012,64156
860,e,number,2014,66200
860,e,number,2016,68047
860,e,number,2017,68050
860,e,number,2018,68145
860,e,number,2019,68149
894,c,number,2014,7252
894,c,number,2016,7252
894,c,number,2018,7583
894,c,number,2020,7583
894,e,number,1995,3850
894,e,number,2000,4523
894,e,number,2005,5918
894,e,number,2010,6482
894,e,number,2012,7058
894,e,number,2017,7252
894,e,number,2019,7583
917,c,number,2014,781948
917,c,number,2016,792721
917,c,number,2017,800512
917,c,number,2018,856125
917,c,number,2019,861604
917,c,number,2020,861929
917,e,number,1995,615726
917,e,number,2000,681280
917,e,number,2005,727309
917,e,number,2010,753948
917,e,number,2012,775314
919,c,number,2014,69583
919,c,number,2016,63624
919,c,number,2017,63883
919,c,number,2018,71165
919,c,number,2019,71807
919,c,number,2020,72252
919,e,number,1995,35244
919,e,number,2000,47664
919,e,number,2005,53536
919,e,number,2010,59927
919,e,number,2012,65505
