geo_area,nature,units,year,er_grf_plntstor
804,e,number,2018,94025
807,c,number,2010,2158
807,e,number,1995,1351
807,e,number,2000,1655
807,e,number,2005,1843
807,e,number,2012,2158
807,e,number,2014,2158
807,e,number,2016,2158
807,e,number,2017,2158
807,e,number,2018,2158
818,c,number,2014,11654
818,c,number,2016,11654
818,c,number,2017,13522
818,e,number,1995,380
818,e,number,2000,380
818,e,number,2005,8081
818,e,number,2010,11355
818,e,number,2012,11626
818,e,number,2018,13522
826,c,number,2014,781940
826,c,number,2016,801759
826,c,number,2017,821524
826,c,number,2018,834451
826,e,number,1995,76986
826,e,number,2000,114892
826,e,number,2005,451682
826,e,number,2010,686400
826,e,number,2012,745542
834,c,number,2014,5825
834,c,number,2018,5825
834,e,number,1995,1363
834,e,number,2000,2521
834,e,number,2005,4373
834,e,number,2010,5269
834,e,number,2012,5592
834,e,number,2016,5825
834,e,number,2017,5825
840,c,number,2014,565844
840,e,number,1995,409471
840,e,number,2000,449203
840,e,number,2005,473439
840,e,number,2010,543966
840,e,number,2012,557936
840,e,number,2016,582149
840,e,number,2017,582149
840,e,number,2018,582149
858,c,number,2018,17468
858,e,number,1995,2015
858,e,number,2000,7708
858,e,number,2005,10689
858,e,number,2010,13905
858,e,number,2012,14281
858,e,number,2014,14580
858,e,number,2016,16653
858,e,number,2017,17420
894,c,number,2014,7252
894,c,number,2016,7252
894,c,number,2018,7583
894,e,number,1995,3850
894,e,number,2000,4523
894,e,number,2005,5918
894,e,number,2010,6482
894,e,number,2012,7058
894,e,number,2017,7252
917,c,number,2014,781948
917,c,number,2016,792721
917,c,number,2017,800525
917,c,number,2018,800525
917,e,number,1995,615726
917,e,number,2000,681280
917,e,number,2005,727309
917,e,number,2010,753948
917,e,number,2012,775314
919,c,number,2014,69583
919,c,number,2016,63624
919,c,number,2017,63883
919,c,number,2018,71165
919,e,number,1995,35244
919,e,number,2000,47664
919,e,number,2005,53536
919,e,number,2010,59927
919,e,number,2012,65505
