geo_area,nature,units,year,er_grf_plntstor
752,e,number,1995,247
752,e,number,2000,247
752,e,number,2005,250
752,e,number,2010,276
752,e,number,2012,307
756,c,number,2014,39908
756,c,number,2017,39949
756,c,number,2018,39953
756,e,number,1995,24270
756,e,number,2000,24780
756,e,number,2005,29213
756,e,number,2010,37967
756,e,number,2012,39684
756,e,number,2016,39942
756,e,number,2019,39953
764,c,number,2017,31887
764,e,number,1995,61
764,e,number,2000,61
764,e,number,2005,22830
764,e,number,2010,30843
764,e,number,2012,31231
764,e,number,2014,31387
764,e,number,2016,31887
764,e,number,2018,31887
764,e,number,2019,31887
768,c,number,2014,220
768,c,number,2016,220
768,e,number,1995,218
768,e,number,2000,218
768,e,number,2005,218
768,e,number,2010,218
768,e,number,2012,218
768,e,number,2017,220
768,e,number,2018,220
768,e,number,2019,220
780,c,number,2018,638
780,c,number,2019,640
780,e,number,1995,385
780,e,number,2000,454
780,e,number,2005,477
780,e,number,2010,531
780,e,number,2012,555
780,e,number,2014,614
780,e,number,2016,621
780,e,number,2017,624
788,c,number,1995,0
788,c,number,2000,0
788,c,number,2005,0
788,c,number,2017,19999
788,e,number,2010,5292
788,e,number,2012,5292
788,e,number,2014,5923
788,e,number,2016,19784
788,e,number,2018,19999
788,e,number,2019,19999
792,c,number,2014,14129
792,e,number,1995,10240
792,e,number,2000,11486
792,e,number,2005,12792
792,e,number,2010,13026
792,e,number,2012,13026
792,e,number,2016,14129
792,e,number,2017,14129
792,e,number,2018,14129
792,e,number,2019,14129
800,c,number,2016,5027
800,c,number,2019,5600
800,e,number,1995,6
800,e,number,2000,6
800,e,number,2005,42
800,e,number,2010,3456
800,e,number,2012,3767
800,e,number,2014,4228
800,e,number,2017,5027
800,e,number,2018,5027
804,c,number,2012,94025
804,e,number,1995,53480
804,e,number,2000,68650
804,e,number,2005,80274
804,e,number,2010,91075
804,e,number,2014,94025
804,e,number,2016,94025
804,e,number,2017,94025
804,e,number,2018,94025
804,e,number,2019,94025
807,c,number,2010,2158
807,e,number,1995,1351
807,e,number,2000,1655
807,e,number,2005,1843
807,e,number,2012,2158
807,e,number,2014,2158
807,e,number,2016,2158
807,e,number,2017,2158
807,e,number,2018,2158
807,e,number,2019,2158
818,c,number,2014,11654
818,c,number,2016,11654
818,c,number,2017,13522
818,c,number,2019,14610
818,e,number,1995,380
818,e,number,2000,380
818,e,number,2005,8081
818,e,number,2010,11355
818,e,number,2012,11626
818,e,number,2018,13522
826,c,number,2014,781912
826,c,number,2016,801759
826,c,number,2017,821524
826,c,number,2018,834128
826,c,number,2019,834536
826,e,number,1995,76024
826,e,number,2000,114613
826,e,number,2005,451616
826,e,number,2010,686369
826,e,number,2012,745512
834,c,number,2014,5825
834,c,number,2018,5825
834,c,number,2019,6170
834,e,number,1995,1363
834,e,number,2000,2521
834,e,number,2005,4373
834,e,number,2010,5269
834,e,number,2012,5592
834,e,number,2016,5825
834,e,number,2017,5825
840,c,number,2014,565844
840,e,number,1995,409471
840,e,number,2000,449203
840,e,number,2005,473439
840,e,number,2010,543966
840,e,number,2012,557936
840,e,number,2016,582149
840,e,number,2017,582149
840,e,number,2018,582149
840,e,number,2019,582149
858,c,number,2018,17468
858,e,number,1995,2015
858,e,number,2000,7708
858,e,number,2005,10689
858,e,number,2010,13905
858,e,number,2012,14281
858,e,number,2014,14580
858,e,number,2016,16653
858,e,number,2017,17420
858,e,number,2019,17468
894,c,number,2014,7252
894,c,number,2016,7252
894,c,number,2018,7583
894,e,number,1995,3850
894,e,number,2000,4523
894,e,number,2005,5918
894,e,number,2010,6482
894,e,number,2012,7058
894,e,number,2017,7252
894,e,number,2019,7583
917,c,number,2014,781948
917,c,number,2016,792721
917,c,number,2017,800512
917,c,number,2018,856125
917,c,number,2019,862048
917,e,number,1995,615726
917,e,number,2000,681280
917,e,number,2005,727309
917,e,number,2010,753948
917,e,number,2012,775314
919,c,number,2014,69583
919,c,number,2016,63624
919,c,number,2017,63883
919,c,number,2018,71165
919,c,number,2019,71807
919,e,number,1995,35244
919,e,number,2000,47664
919,e,number,2005,53536
919,e,number,2010,59927
919,e,number,2012,65505
