deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrst
extreme,854,e,a,percent,2017,1.06193
extreme,854,e,a,percent,2018,0.77189
extreme,854,e,a,percent,2019,0.79781
extreme,854,e,a,percent,2020,1.35387
extreme,858,e,a,percent,2017,0.03383
extreme,858,e,a,percent,2018,0.02249
extreme,858,e,a,percent,2019,0.02354
extreme,858,e,a,percent,2020,0.04278
extreme,860,e,a,percent,2017,0.30335
extreme,860,e,a,percent,2018,0.32818
extreme,860,e,a,percent,2019,0.25483
extreme,860,e,a,percent,2020,0.27486
extreme,862,e,a,percent,2017,3.85491
extreme,862,e,a,percent,2018,3.9234
extreme,862,e,a,percent,2019,3.35492
extreme,862,e,a,percent,2020,3.62724
extreme,894,e,a,percent,2017,0.42358
extreme,894,e,a,percent,2018,0.29032
extreme,894,e,a,percent,2019,0.1682
extreme,894,e,a,percent,2020,0.23947
high,1,e,a,percent,2017,4.90191
high,1,e,a,percent,2018,4.81821
high,1,e,a,percent,2019,3.26872
high,1,e,a,percent,2020,3.39924
high,2,e,a,percent,2017,3.59574
high,2,e,a,percent,2018,3.74718
high,2,e,a,percent,2019,3.53718
high,2,e,a,percent,2020,3.65729
high,4,e,a,percent,2017,0.01342
high,4,e,a,percent,2018,0.04429
high,4,e,a,percent,2019,0.00699
high,4,e,a,percent,2020,0.0035
high,5,e,a,percent,2017,3.88294
high,5,e,a,percent,2018,3.80792
high,5,e,a,percent,2019,2.95819
high,5,e,a,percent,2020,2.99077
high,8,e,a,percent,2017,1.71638
high,8,e,a,percent,2018,3.32833
high,8,e,a,percent,2019,0.57582
high,8,e,a,percent,2020,0.4079
high,9,e,a,percent,2017,1.84215
high,9,e,a,percent,2018,1.79254
high,9,e,a,percent,2019,1.47965
high,9,e,a,percent,2020,1.45618
high,11,e,a,percent,2017,3.46843
high,11,e,a,percent,2018,3.14262
high,11,e,a,percent,2019,1.95228
high,11,e,a,percent,2020,2.33299
high,12,e,a,percent,2017,0.40979
high,12,e,a,percent,2018,0.39662
high,12,e,a,percent,2019,0.64771
high,12,e,a,percent,2020,0.52941
high,13,e,a,percent,2017,2.7649
high,13,e,a,percent,2018,2.49589
high,13,e,a,percent,2019,2.38749
high,13,e,a,percent,2020,2.43808
high,14,e,a,percent,2017,2.7421
high,14,e,a,percent,2018,4.19724
high,14,e,a,percent,2019,4.20267
high,14,e,a,percent,2020,4.98021
high,15,e,a,percent,2017,0.94708
high,15,e,a,percent,2018,0.83787
high,15,e,a,percent,2019,1.06187
high,15,e,a,percent,2020,0.9565
high,17,e,a,percent,2017,7.26964
high,17,e,a,percent,2018,7.14261
high,17,e,a,percent,2019,6.56482
high,17,e,a,percent,2020,6.66835
high,18,e,a,percent,2017,4.67118
high,18,e,a,percent,2018,4.00759
high,18,e,a,percent,2019,5.11758
high,18,e,a,percent,2020,3.65788
high,19,e,a,percent,2017,5.75955
high,19,e,a,percent,2018,5.79788
high,19,e,a,percent,2019,3.49783
high,19,e,a,percent,2020,3.47894
high,21,e,a,percent,2017,7.92849
high,21,e,a,percent,2018,8.13009
high,21,e,a,percent,2019,4.1724
high,21,e,a,percent,2020,4.09701
high,24,e,a,percent,2017,16.29806
high,24,e,a,percent,2018,14.96928
high,24,e,a,percent,2019,13.85565
high,24,e,a,percent,2020,14.66306
high,29,e,a,percent,2017,3.35205
high,29,e,a,percent,2018,1.73057
high,29,e,a,percent,2019,1.05937
high,29,e,a,percent,2020,0.97989
high,30,e,a,percent,2017,6.53772
high,30,e,a,percent,2018,6.47514
high,30,e,a,percent,2019,3.94805
high,30,e,a,percent,2020,4.11182
high,31,e,a,percent,2017,0.97536
high,31,e,a,percent,2018,1.06439
high,31,e,a,percent,2019,1.07217
high,31,e,a,percent,2020,1.07154
high,32,e,a,percent,2017,2.05717
high,32,e,a,percent,2018,1.94673
high,32,e,a,percent,2019,1.69711
high,32,e,a,percent,2020,1.69699
high,34,e,a,percent,2017,1.76711
high,34,e,a,percent,2018,1.82666
high,34,e,a,percent,2019,1.53367
high,34,e,a,percent,2020,1.8649
high,35,e,a,percent,2017,8.16954
high,35,e,a,percent,2018,8.47793
high,35,e,a,percent,2019,5.82687
high,35,e,a,percent,2020,5.36599
high,36,e,a,percent,2017,1.1957
high,36,e,a,percent,2018,0.99058
high,36,e,a,percent,2019,0.88914
high,36,e,a,percent,2020,0.8582
high,39,e,a,percent,2017,4.16486
high,39,e,a,percent,2018,2.96789
high,39,e,a,percent,2019,1.47162
high,39,e,a,percent,2020,0.88484
high,40,e,a,percent,2017,2.20736
high,40,e,a,percent,2018,0.91589
high,40,e,a,percent,2019,0.44197
high,40,e,a,percent,2020,1.07302
high,44,e,a,percent,2017,0.489
high,44,e,a,percent,2018,0.83689
high,44,e,a,percent,2019,0.54116
high,44,e,a,percent,2020,0.86246
high,50,e,a,percent,2017,3.21008
high,50,e,a,percent,2018,2.83657
high,50,e,a,percent,2019,2.35574
high,50,e,a,percent,2020,3.39732
high,51,e,a,percent,2017,0.06302
high,51,e,a,percent,2018,0.06705
high,51,e,a,percent,2019,0.00946
high,51,e,a,percent,2020,0.04499
high,53,e,a,percent,2017,1.56727
high,53,e,a,percent,2018,1.41653
high,53,e,a,percent,2019,1.13148
high,53,e,a,percent,2020,1.06881
high,54,e,a,percent,2017,6.38979
high,54,e,a,percent,2018,8.01353
high,54,e,a,percent,2019,7.23985
high,54,e,a,percent,2020,7.86493
high,62,e,a,percent,2017,1.80706
high,62,e,a,percent,2018,1.86658
high,62,e,a,percent,2019,1.30514
high,62,e,a,percent,2020,1.62179
high,68,e,a,percent,2017,4.89863
high,68,e,a,percent,2018,4.87137
high,68,e,a,percent,2019,3.19824
high,68,e,a,percent,2020,2.65938
high,70,e,a,percent,2017,0.37914
high,70,e,a,percent,2018,0.17123
high,70,e,a,percent,2019,0.2425
high,70,e,a,percent,2020,0.52345
high,72,e,a,percent,2017,15.06261
high,72,e,a,percent,2018,13.94984
high,72,e,a,percent,2019,20.5584
high,72,e,a,percent,2020,12.66384
high,76,e,a,percent,2017,3.03167
high,76,e,a,percent,2018,3.00229
high,76,e,a,percent,2019,2.59631
high,76,e,a,percent,2020,2.83417
high,84,e,a,percent,2017,2.54412
high,84,e,a,percent,2018,1.22209
high,84,e,a,percent,2019,1.67607
high,84,e,a,percent,2020,1.70463
high,90,e,a,percent,2017,1.6184
high,90,e,a,percent,2018,6.0292
high,90,e,a,percent,2019,6.94815
high,90,e,a,percent,2020,5.16068
high,100,e,a,percent,2017,9.54997
high,100,e,a,percent,2018,8.16
high,100,e,a,percent,2019,3.70432
high,100,e,a,percent,2020,5.05073
high,104,e,a,percent,2017,3.27662
high,104,e,a,percent,2018,2.61351
high,104,e,a,percent,2019,2.39237
high,104,e,a,percent,2020,3.17229
high,108,e,a,percent,2017,1.35675
high,108,e,a,percent,2018,5.42241
high,108,e,a,percent,2019,0.14801
high,108,e,a,percent,2020,2.0134
high,116,e,a,percent,2017,0.26829
high,116,e,a,percent,2018,0.19675
high,116,e,a,percent,2019,1.33859
high,116,e,a,percent,2020,1.78244
high,120,e,a,percent,2017,2.21502
high,120,e,a,percent,2018,2.32062
high,120,e,a,percent,2019,2.34103
high,120,e,a,percent,2020,3.15903
high,124,e,a,percent,2017,11.19233
high,124,e,a,percent,2018,11.89018
high,124,e,a,percent,2019,6.06015
high,124,e,a,percent,2020,5.84517
high,140,e,a,percent,2017,9.32462
high,140,e,a,percent,2018,7.4573
high,140,e,a,percent,2019,7.49096
high,140,e,a,percent,2020,4.95449
high,142,e,a,percent,2017,4.86938
high,142,e,a,percent,2018,4.9955
high,142,e,a,percent,2019,3.40156
high,142,e,a,percent,2020,3.30252
high,143,e,a,percent,2017,1.87008
high,143,e,a,percent,2018,1.92957
high,143,e,a,percent,2019,0.94461
high,143,e,a,percent,2020,1.23824
high,144,e,a,percent,2017,4.5851
high,144,e,a,percent,2018,5.02974
high,144,e,a,percent,2019,3.24783
high,144,e,a,percent,2020,4.73455
high,148,e,a,percent,2017,1.31944
high,148,e,a,percent,2018,1.40367
high,148,e,a,percent,2019,1.50002
high,148,e,a,percent,2020,2.36983
high,150,e,a,percent,2017,6.35983
high,150,e,a,percent,2018,5.47271
high,150,e,a,percent,2019,3.03001
high,150,e,a,percent,2020,3.78281
high,151,e,a,percent,2017,6.40695
high,151,e,a,percent,2018,5.42452
high,151,e,a,percent,2019,3.09162
high,151,e,a,percent,2020,3.94439
high,152,e,a,percent,2017,11.82302
high,152,e,a,percent,2018,10.83905
high,152,e,a,percent,2019,7.63077
high,152,e,a,percent,2020,6.14259
high,154,e,a,percent,2017,10.22745
high,154,e,a,percent,2018,10.40507
high,154,e,a,percent,2019,4.87055
high,154,e,a,percent,2020,6.04377
high,155,e,a,percent,2017,1.80046
high,155,e,a,percent,2018,1.1802
high,155,e,a,percent,2019,0.7678
high,155,e,a,percent,2020,0.6416
high,156,e,a,percent,2017,6.75754
high,156,e,a,percent,2018,6.38763
high,156,e,a,percent,2019,3.93949
high,156,e,a,percent,2020,4.15719
high,170,e,a,percent,2017,3.37007
high,170,e,a,percent,2018,3.39912
high,170,e,a,percent,2019,3.58317
high,170,e,a,percent,2020,3.23139
high,178,e,a,percent,2017,14.08363
high,178,e,a,percent,2018,10.61021
high,178,e,a,percent,2019,8.52421
high,178,e,a,percent,2020,9.58762
high,180,e,a,percent,2017,4.39232
high,180,e,a,percent,2018,5.93556
high,180,e,a,percent,2019,5.29053
high,180,e,a,percent,2020,5.29254
high,188,e,a,percent,2017,3.99663
high,188,e,a,percent,2018,5.01141
high,188,e,a,percent,2019,5.14258
high,188,e,a,percent,2020,5.19468
high,191,e,a,percent,2017,0.04923
high,191,e,a,percent,2018,0.6571
high,191,e,a,percent,2019,0.04898
high,191,e,a,percent,2020,0.20467
high,192,e,a,percent,2017,6.05374
high,192,e,a,percent,2018,3.0301
high,192,e,a,percent,2019,1.78333
high,192,e,a,percent,2020,1.43839
high,199,e,a,percent,2017,3.96435
high,199,e,a,percent,2018,4.35685
high,199,e,a,percent,2019,3.95467
high,199,e,a,percent,2020,4.36441
high,202,e,a,percent,2017,4.52047
high,202,e,a,percent,2018,4.76291
high,202,e,a,percent,2019,4.40139
high,202,e,a,percent,2020,4.60023
high,203,e,a,percent,2017,9.8577
high,203,e,a,percent,2018,10.5136
high,203,e,a,percent,2019,6.54107
high,203,e,a,percent,2020,5.59593
high,204,e,a,percent,2017,3.03356
high,204,e,a,percent,2018,2.20543
high,204,e,a,percent,2019,1.75969
high,204,e,a,percent,2020,2.53821
high,208,e,a,percent,2017,0.86839
high,208,e,a,percent,2018,0.58986
high,208,e,a,percent,2019,0.48431
high,208,e,a,percent,2020,0.68692
high,214,e,a,percent,2017,0
high,214,e,a,percent,2018,0
high,214,e,a,percent,2019,0
high,214,e,a,percent,2020,0.00255
high,218,e,a,percent,2017,2.77957
high,218,e,a,percent,2018,4.61916
high,218,e,a,percent,2019,4.57387
high,218,e,a,percent,2020,3.9086
high,222,e,a,percent,2017,9.61335
high,222,e,a,percent,2018,15.16514
high,222,e,a,percent,2019,11.6227
high,222,e,a,percent,2020,4.51411
high,231,e,a,percent,2017,1.04548
high,231,e,a,percent,2018,1.18099
high,231,e,a,percent,2019,0.90933
high,231,e,a,percent,2020,2.7819
high,233,e,a,percent,2017,0.94703
high,233,e,a,percent,2018,0.03958
high,233,e,a,percent,2019,0.03927
high,233,e,a,percent,2020,0.35734
high,246,e,a,percent,2017,11.27834
high,246,e,a,percent,2018,9.24724
high,246,e,a,percent,2019,3.58996
high,246,e,a,percent,2020,4.90379
high,250,e,a,percent,2017,1.36063
high,250,e,a,percent,2018,0.98483
high,250,e,a,percent,2019,0.92837
high,250,e,a,percent,2020,0.52565
high,254,e,a,percent,2017,5.43317
high,254,e,a,percent,2018,7.3886
high,254,e,a,percent,2019,4.64561
high,254,e,a,percent,2020,7.45024
high,262,e,a,percent,2017,0.03306
high,262,e,a,percent,2018,0.03011
high,262,e,a,percent,2019,0.04069
high,262,e,a,percent,2020,0.04769
high,266,e,a,percent,2017,13.2538
high,266,e,a,percent,2018,11.42934
high,266,e,a,percent,2019,10.16463
high,266,e,a,percent,2020,7.81078
high,270,e,a,percent,2017,0
high,270,e,a,percent,2018,0
high,270,e,a,percent,2019,0
high,270,e,a,percent,2020,0
high,276,e,a,percent,2017,2.16866
high,276,e,a,percent,2018,1.55102
high,276,e,a,percent,2019,0.49701
high,276,e,a,percent,2020,0.51662
high,288,e,a,percent,2017,1.51578
high,288,e,a,percent,2018,1.08387
high,288,e,a,percent,2019,1.03824
high,288,e,a,percent,2020,1.35398
high,300,e,a,percent,2017,0.19012
high,300,e,a,percent,2018,1.77219
high,300,e,a,percent,2019,3.02435
high,300,e,a,percent,2020,0.15341
high,304,e,a,percent,2017,11.32777
high,304,e,a,percent,2018,7.33355
high,304,e,a,percent,2019,2.19392
high,304,e,a,percent,2020,3.66419
high,320,e,a,percent,2017,3.94038
high,320,e,a,percent,2018,4.3021
high,320,e,a,percent,2019,1.6851
high,320,e,a,percent,2020,3.32882
high,324,e,a,percent,2017,21.92035
high,324,e,a,percent,2018,14.96302
high,324,e,a,percent,2019,8.65784
high,324,e,a,percent,2020,6.76812
high,332,e,a,percent,2017,0.09229
high,332,e,a,percent,2018,0.1942
high,332,e,a,percent,2019,0.37787
high,332,e,a,percent,2020,1.00884
high,340,e,a,percent,2017,7.96351
high,340,e,a,percent,2018,5.73365
high,340,e,a,percent,2019,8.12939
high,340,e,a,percent,2020,5.71503
high,348,e,a,percent,2017,0.08136
high,348,e,a,percent,2018,0.0707
high,348,e,a,percent,2019,0.04145
high,348,e,a,percent,2020,0.08082
high,352,e,a,percent,2017,1.58201
high,352,e,a,percent,2018,2.96597
high,352,e,a,percent,2019,0.19538
high,352,e,a,percent,2020,6.03362
high,356,e,a,percent,2017,2.43255
high,356,e,a,percent,2018,2.41305
high,356,e,a,percent,2019,1.8206
high,356,e,a,percent,2020,2.9681
high,360,e,a,percent,2017,14.82728
high,360,e,a,percent,2018,16.02127
high,360,e,a,percent,2019,10.35952
high,360,e,a,percent,2020,8.60079
high,364,e,a,percent,2017,1.43934
high,364,e,a,percent,2018,1.53756
high,364,e,a,percent,2019,1.8614
high,364,e,a,percent,2020,0.86688
high,368,e,a,percent,2017,1.08953
high,368,e,a,percent,2018,2.57616
high,368,e,a,percent,2019,11.54483
high,368,e,a,percent,2020,4.95604
high,372,e,a,percent,2017,16.87353
high,372,e,a,percent,2018,18.09197
high,372,e,a,percent,2019,8.42394
high,372,e,a,percent,2020,7.38936
high,376,e,a,percent,2017,1.2691
high,376,e,a,percent,2018,1.13256
high,376,e,a,percent,2019,0.71685
high,376,e,a,percent,2020,1.18136
high,380,e,a,percent,2017,12.57671
high,380,e,a,percent,2018,7.19074
high,380,e,a,percent,2019,2.96798
high,380,e,a,percent,2020,1.9405
high,384,e,a,percent,2017,6.32925
high,384,e,a,percent,2018,5.63395
high,384,e,a,percent,2019,4.4093
high,384,e,a,percent,2020,5.03658
high,392,e,a,percent,2017,11.29336
high,392,e,a,percent,2018,12.23231
high,392,e,a,percent,2019,5.14775
high,392,e,a,percent,2020,7.39718
high,398,e,a,percent,2017,1.13997
high,398,e,a,percent,2018,1.66841
high,398,e,a,percent,2019,0.62974
high,398,e,a,percent,2020,0.98566
high,400,e,a,percent,2017,0.31951
high,400,e,a,percent,2018,3.85298
high,400,e,a,percent,2019,0.32594
high,400,e,a,percent,2020,0.58589
high,404,e,a,percent,2017,1.13468
high,404,e,a,percent,2018,2.3142
high,404,e,a,percent,2019,1.34642
high,404,e,a,percent,2020,1.24459
high,408,e,a,percent,2017,7.00195
high,408,e,a,percent,2018,6.7988
high,408,e,a,percent,2019,4.05251
high,408,e,a,percent,2020,1.79251
high,417,e,a,percent,2017,16.04643
high,417,e,a,percent,2018,9.9578
high,417,e,a,percent,2019,5.29976
high,417,e,a,percent,2020,6.26682
high,418,e,a,percent,2017,0.68787
high,418,e,a,percent,2018,0.48632
high,418,e,a,percent,2019,0.46787
high,418,e,a,percent,2020,0.89778
high,419,e,a,percent,2017,3.74008
high,419,e,a,percent,2018,3.6264
high,419,e,a,percent,2019,2.86974
high,419,e,a,percent,2020,2.90347
high,428,e,a,percent,2017,2.20362
high,428,e,a,percent,2018,1.84826
high,428,e,a,percent,2019,1.57842
high,428,e,a,percent,2020,1.38692
high,432,e,a,percent,2017,3.36039
high,432,e,a,percent,2018,3.33508
high,432,e,a,percent,2019,2.7306
high,432,e,a,percent,2020,2.69717
high,434,e,a,percent,2017,0
high,434,e,a,percent,2018,0
high,434,e,a,percent,2019,0
high,434,e,a,percent,2020,0
high,440,e,a,percent,2017,3.80903
high,440,e,a,percent,2018,4.16741
high,440,e,a,percent,2019,2.36985
high,440,e,a,percent,2020,2.86337
high,450,e,a,percent,2017,1.68797
high,450,e,a,percent,2018,1.83532
high,450,e,a,percent,2019,1.40911
high,450,e,a,percent,2020,2.07011
high,454,e,a,percent,2017,4.4183
high,454,e,a,percent,2018,4.87667
high,454,e,a,percent,2019,4.86637
high,454,e,a,percent,2020,5.2967
high,458,e,a,percent,2017,3.16266
high,458,e,a,percent,2018,3.98568
high,458,e,a,percent,2019,2.16965
high,458,e,a,percent,2020,3.26837
high,466,e,a,percent,2017,6.876
high,466,e,a,percent,2018,6.75997
high,466,e,a,percent,2019,3.28747
high,466,e,a,percent,2020,4.45499
high,478,e,a,percent,2017,0.32155
high,478,e,a,percent,2018,0.39433
high,478,e,a,percent,2019,0.31313
high,478,e,a,percent,2020,0.35733
high,484,e,a,percent,2017,1.98981
high,484,e,a,percent,2018,1.82735
high,484,e,a,percent,2019,1.77975
high,484,e,a,percent,2020,1.94154
high,496,e,a,percent,2017,4.05828
high,496,e,a,percent,2018,5.63217
high,496,e,a,percent,2019,3.71092
high,496,e,a,percent,2020,3.24754
high,498,e,a,percent,2017,0.25397
high,498,e,a,percent,2018,0.29844
high,498,e,a,percent,2019,0.13884
high,498,e,a,percent,2020,0.53743
high,499,e,a,percent,2017,0.24642
high,499,e,a,percent,2018,0.1375
high,499,e,a,percent,2019,0.13723
high,499,e,a,percent,2020,0.32412
high,504,e,a,percent,2017,1.4577
high,504,e,a,percent,2018,1.53066
high,504,e,a,percent,2019,1.69698
high,504,e,a,percent,2020,2.18063
high,508,e,a,percent,2017,5.13964
high,508,e,a,percent,2018,4.72932
high,508,e,a,percent,2019,3.64928
high,508,e,a,percent,2020,3.60403
high,513,e,a,percent,2017,7.07703
high,513,e,a,percent,2018,6.68766
high,513,e,a,percent,2019,3.55231
high,513,e,a,percent,2020,3.92646
high,516,e,a,percent,2017,1.45474
high,516,e,a,percent,2018,0.47906
high,516,e,a,percent,2019,0.28939
high,516,e,a,percent,2020,1.26313
high,543,e,a,percent,2017,6.38979
high,543,e,a,percent,2018,8.01353
high,543,e,a,percent,2019,7.23985
high,543,e,a,percent,2020,7.86493
high,554,e,a,percent,2017,12.42198
high,554,e,a,percent,2018,13.85971
high,554,e,a,percent,2019,8.21081
high,554,e,a,percent,2020,7.22125
high,558,e,a,percent,2017,2.57516
high,558,e,a,percent,2018,2.29789
high,558,e,a,percent,2019,1.96078
high,558,e,a,percent,2020,2.51297
high,562,e,a,percent,2017,0
high,562,e,a,percent,2018,0
high,562,e,a,percent,2019,0
high,562,e,a,percent,2020,0
high,566,e,a,percent,2017,2.67108
high,566,e,a,percent,2018,2.62012
high,566,e,a,percent,2019,2.30464
high,566,e,a,percent,2020,2.88306
high,578,e,a,percent,2017,22.17274
high,578,e,a,percent,2018,24.52114
high,578,e,a,percent,2019,10.27011
high,578,e,a,percent,2020,12.03124
high,586,e,a,percent,2017,0.90702
high,586,e,a,percent,2018,1.25629
high,586,e,a,percent,2019,0.74989
high,586,e,a,percent,2020,0.80451
high,591,e,a,percent,2017,11.15896
high,591,e,a,percent,2018,7.96541
high,591,e,a,percent,2019,7.1026
high,591,e,a,percent,2020,6.84759
high,598,e,a,percent,2017,6.68469
high,598,e,a,percent,2018,8.13618
high,598,e,a,percent,2019,7.25787
high,598,e,a,percent,2020,8.03207
high,600,e,a,percent,2017,1.13948
high,600,e,a,percent,2018,1.37067
high,600,e,a,percent,2019,1.29248
high,600,e,a,percent,2020,2.06653
high,604,e,a,percent,2017,8.44126
high,604,e,a,percent,2018,7.90713
high,604,e,a,percent,2019,4.03225
high,604,e,a,percent,2020,3.95444
high,608,e,a,percent,2017,2.85842
high,608,e,a,percent,2018,1.84273
high,608,e,a,percent,2019,1.82807
high,608,e,a,percent,2020,1.04048
high,616,e,a,percent,2017,1.66388
high,616,e,a,percent,2018,1.39421
high,616,e,a,percent,2019,0.93419
high,616,e,a,percent,2020,1.07131
high,620,e,a,percent,2017,5.29865
high,620,e,a,percent,2018,4.09441
high,620,e,a,percent,2019,1.93518
high,620,e,a,percent,2020,1.08674
high,642,e,a,percent,2017,0.39541
high,642,e,a,percent,2018,0.407
high,642,e,a,percent,2019,0.39864
high,642,e,a,percent,2020,0.53667
high,643,e,a,percent,2017,6.77877
high,643,e,a,percent,2018,5.76211
high,643,e,a,percent,2019,3.2451
high,643,e,a,percent,2020,4.14159
high,646,e,a,percent,2017,6.89196
high,646,e,a,percent,2018,3.47767
high,646,e,a,percent,2019,1.20602
high,646,e,a,percent,2020,2.8384
high,686,e,a,percent,2017,1.19479
high,686,e,a,percent,2018,0.69808
high,686,e,a,percent,2019,0.54104
high,686,e,a,percent,2020,0.70695
high,694,e,a,percent,2017,2.17305
high,694,e,a,percent,2018,10.55494
high,694,e,a,percent,2019,2.9339
high,694,e,a,percent,2020,2.82811
high,703,e,a,percent,2017,0.85052
high,703,e,a,percent,2018,0.60331
high,703,e,a,percent,2019,2.22371
high,703,e,a,percent,2020,0.82584
high,704,e,a,percent,2017,9.1315
high,704,e,a,percent,2018,7.16837
high,704,e,a,percent,2019,6.42146
high,704,e,a,percent,2020,6.99635
high,706,e,a,percent,2017,1.84299
high,706,e,a,percent,2018,17.41559
high,706,e,a,percent,2019,21.43581
high,706,e,a,percent,2020,23.78837
high,710,e,a,percent,2017,2.03749
high,710,e,a,percent,2018,1.80751
high,710,e,a,percent,2019,1.21666
high,710,e,a,percent,2020,1.10702
high,716,e,a,percent,2017,0.82774
high,716,e,a,percent,2018,1.06171
high,716,e,a,percent,2019,1.25572
high,716,e,a,percent,2020,0.77752
high,722,e,a,percent,2017,4.60595
high,722,e,a,percent,2018,5.09645
high,722,e,a,percent,2019,4.50433
high,722,e,a,percent,2020,4.93258
high,724,e,a,percent,2017,1.11183
high,724,e,a,percent,2018,1.02187
high,724,e,a,percent,2019,0.42953
high,724,e,a,percent,2020,0.5679
high,728,e,a,percent,2017,8.39115
high,728,e,a,percent,2018,7.9076
high,728,e,a,percent,2019,8.14837
high,728,e,a,percent,2020,8.45904
high,729,e,a,percent,2017,1.63192
high,729,e,a,percent,2018,1.51338
high,729,e,a,percent,2019,1.93767
high,729,e,a,percent,2020,1.77764
high,740,e,a,percent,2017,0.93356
high,740,e,a,percent,2018,0.76401
high,740,e,a,percent,2019,0.67471
high,740,e,a,percent,2020,1.17202
high,747,e,a,percent,2017,1.36068
high,747,e,a,percent,2018,1.5145
high,747,e,a,percent,2019,1.948
high,747,e,a,percent,2020,1.2296
high,748,e,a,percent,2017,1.98759
high,748,e,a,percent,2018,0.48044
high,748,e,a,percent,2019,2.58259
high,748,e,a,percent,2020,1.45109
high,752,e,a,percent,2017,6.40704
high,752,e,a,percent,2018,6.01998
high,752,e,a,percent,2019,2.88524
high,752,e,a,percent,2020,3.61126
high,753,e,a,percent,2017,6.98939
high,753,e,a,percent,2018,7.02949
high,753,e,a,percent,2019,4.46808
high,753,e,a,percent,2020,4.45896
high,756,e,a,percent,2017,4.11506
high,756,e,a,percent,2018,1.1592
high,756,e,a,percent,2019,1.43072
high,756,e,a,percent,2020,2.16734
high,760,e,a,percent,2017,5.2783
high,760,e,a,percent,2018,14.56825
high,760,e,a,percent,2019,1.11031
high,760,e,a,percent,2020,0.85497
high,762,e,a,percent,2017,3.62855
high,762,e,a,percent,2018,2.29613
high,762,e,a,percent,2019,2.39573
high,762,e,a,percent,2020,1.35033
high,764,e,a,percent,2017,1.79375
high,764,e,a,percent,2018,2.2854
high,764,e,a,percent,2019,1.84993
high,764,e,a,percent,2020,2.41087
high,768,e,a,percent,2017,3.33332
high,768,e,a,percent,2018,3.09853
high,768,e,a,percent,2019,3.02207
high,768,e,a,percent,2020,8.96973
high,788,e,a,percent,2017,5.17953
high,788,e,a,percent,2018,2.2688
high,788,e,a,percent,2019,2.46899
high,788,e,a,percent,2020,3.78111
high,792,e,a,percent,2017,4.86864
high,792,e,a,percent,2018,4.31468
high,792,e,a,percent,2019,5.85834
high,792,e,a,percent,2020,2.0458
high,795,e,a,percent,2017,0.85823
high,795,e,a,percent,2018,0.97781
high,795,e,a,percent,2019,0.95286
high,795,e,a,percent,2020,1.26747
high,800,e,a,percent,2017,0.2682
high,800,e,a,percent,2018,0.3102
high,800,e,a,percent,2019,0.2202
high,800,e,a,percent,2020,0.23117
high,804,e,a,percent,2017,2.85828
high,804,e,a,percent,2018,1.22595
high,804,e,a,percent,2019,1.82634
high,804,e,a,percent,2020,2.6663
high,807,e,a,percent,2017,3.7696
high,807,e,a,percent,2018,5.94545
high,807,e,a,percent,2019,2.28558
high,807,e,a,percent,2020,0.85049
high,818,e,a,percent,2017,1.7449
high,818,e,a,percent,2018,1.58581
high,818,e,a,percent,2019,1.79841
high,818,e,a,percent,2020,1.15396
high,826,e,a,percent,2017,5.94191
high,826,e,a,percent,2018,6.15159
high,826,e,a,percent,2019,5.69714
high,826,e,a,percent,2020,6.08483
high,834,e,a,percent,2017,1.30752
high,834,e,a,percent,2018,2.11116
high,834,e,a,percent,2019,2.22594
high,834,e,a,percent,2020,3.01815
high,840,e,a,percent,2017,4.57699
high,840,e,a,percent,2018,4.48049
high,840,e,a,percent,2019,2.41096
high,840,e,a,percent,2020,2.40301
high,854,e,a,percent,2017,2.84192
high,854,e,a,percent,2018,2.12883
high,854,e,a,percent,2019,2.5934
high,854,e,a,percent,2020,2.66689
high,858,e,a,percent,2017,0.1798
high,858,e,a,percent,2018,0.06527
high,858,e,a,percent,2019,0.18438
high,858,e,a,percent,2020,0.1245
high,860,e,a,percent,2017,0.69779
high,860,e,a,percent,2018,0.9346
high,860,e,a,percent,2019,0.51209
high,860,e,a,percent,2020,0.5304
high,862,e,a,percent,2017,6.36112
high,862,e,a,percent,2018,6.36326
high,862,e,a,percent,2019,4.81281
high,862,e,a,percent,2020,5.16733
high,894,e,a,percent,2017,3.94874
high,894,e,a,percent,2018,2.38592
high,894,e,a,percent,2019,1.51213
high,894,e,a,percent,2020,2.17472
low,1,e,a,percent,2017,81.3203
low,1,e,a,percent,2018,81.49353
low,1,e,a,percent,2019,85.70015
low,1,e,a,percent,2020,86.23135
low,2,e,a,percent,2017,83.15557
low,2,e,a,percent,2018,82.71403
low,2,e,a,percent,2019,82.40413
low,2,e,a,percent,2020,83.0278
low,4,e,a,percent,2017,97.34332
low,4,e,a,percent,2018,96.54624
low,4,e,a,percent,2019,91.02799
low,4,e,a,percent,2020,99.82287
low,5,e,a,percent,2017,82.75486
low,5,e,a,percent,2018,84.81255
low,5,e,a,percent,2019,88.03636
low,5,e,a,percent,2020,87.64946
low,8,e,a,percent,2017,91.7663
low,8,e,a,percent,2018,89.22825
low,8,e,a,percent,2019,94.85267
low,8,e,a,percent,2020,93.24976
low,9,e,a,percent,2017,92.55775
low,9,e,a,percent,2018,93.32584
low,9,e,a,percent,2019,94.65284
low,9,e,a,percent,2020,94.51993
low,11,e,a,percent,2017,67.89875
low,11,e,a,percent,2018,69.30899
low,11,e,a,percent,2019,68.99929
