geo_area,nature,quantile,units,year,si_pov_50mi
442,g,b50,percent,1994,7
442,g,b50,percent,1997,9
442,g,b50,percent,2000,10
442,g,b50,percent,2003,10
442,g,b50,percent,2004,10
442,g,b50,percent,2005,10
442,g,b50,percent,2006,10
442,g,b50,percent,2007,10
442,g,b50,percent,2008,11
442,g,b50,percent,2009,11
442,g,b50,percent,2010,10
442,g,b50,percent,2011,13
442,g,b50,percent,2012,12
442,g,b50,percent,2013,13
442,g,b50,percent,2014,11
442,g,b50,percent,2015,13
442,g,b50,percent,2016,13
442,g,b50,percent,2017,15
450,g,b50,percent,1980,19
450,g,b50,percent,1993,15
450,g,b50,percent,1997,16
450,g,b50,percent,1999,15
450,g,b50,percent,2001,18
450,g,b50,percent,2005,11
450,g,b50,percent,2010,13
450,g,b50,percent,2012,14
454,g,b50,percent,1997,10
454,g,b50,percent,2004,10
454,g,b50,percent,2010,15
454,g,b50,percent,2016,10
458,g,b50,percent,1984,20
458,g,b50,percent,1987,19
458,g,b50,percent,1989,18
458,g,b50,percent,1992,20
458,g,b50,percent,1995,21
458,g,b50,percent,1997,21
458,g,b50,percent,2004,20
458,g,b50,percent,2007,20
458,g,b50,percent,2008,20
458,g,b50,percent,2011,19
458,g,b50,percent,2013,16
458,g,b50,percent,2015,16
462,g,b50,percent,2002,10
462,g,b50,percent,2009,15
462,g,b50,percent,2016,10
466,g,b50,percent,1994,16
466,g,b50,percent,2001,13
466,g,b50,percent,2006,13
466,g,b50,percent,2009,9
470,g,b50,percent,2006,10
470,g,b50,percent,2007,10
470,g,b50,percent,2008,10
470,g,b50,percent,2009,10
470,g,b50,percent,2010,10
470,g,b50,percent,2011,10
470,g,b50,percent,2012,11
470,g,b50,percent,2013,10
470,g,b50,percent,2014,9
470,g,b50,percent,2015,9
470,g,b50,percent,2016,10
470,g,b50,percent,2017,9
478,g,b50,percent,1987,22
478,g,b50,percent,1993,14
478,g,b50,percent,1995,14
478,g,b50,percent,2000,16
478,g,b50,percent,2004,13
478,g,b50,percent,2008,15
478,g,b50,percent,2014,12
480,g,b50,percent,2006,10
480,g,b50,percent,2012,11
480,g,b50,percent,2017,11
484,g,b50,percent,1984,22
484,g,b50,percent,1989,21
484,g,b50,percent,1992,21
484,g,b50,percent,1994,20
484,g,b50,percent,1996,19
484,g,b50,percent,1998,21
484,g,b50,percent,2000,21
484,g,b50,percent,2002,19
484,g,b50,percent,2004,18
484,g,b50,percent,2005,19
484,g,b50,percent,2006,17
484,g,b50,percent,2008,16
484,g,b50,percent,2010,17
484,g,b50,percent,2012,16
484,g,b50,percent,2014,15
484,g,b50,percent,2016,14
484,g,b50,percent,2018,15
496,g,b50,percent,1995,14
496,g,b50,percent,1998,13
496,g,b50,percent,2002,12
496,g,b50,percent,2007,12
496,g,b50,percent,2010,11
496,g,b50,percent,2011,10
496,g,b50,percent,2012,11
496,g,b50,percent,2014,10
496,g,b50,percent,2016,10
496,g,b50,percent,2018,10
498,g,b50,percent,1997,13
498,g,b50,percent,1998,15
498,g,b50,percent,1999,14
498,g,b50,percent,2000,13
498,g,b50,percent,2001,13
498,g,b50,percent,2002,13
498,g,b50,percent,2003,10
498,g,b50,percent,2004,12
498,g,b50,percent,2005,13
498,g,b50,percent,2006,13
498,g,b50,percent,2007,12
498,g,b50,percent,2008,12
498,g,b50,percent,2009,12
498,g,b50,percent,2010,10
498,g,b50,percent,2011,9
498,g,b50,percent,2012,8
498,g,b50,percent,2013,7
498,g,b50,percent,2014,5
498,g,b50,percent,2015,5
498,g,b50,percent,2016,4
498,g,b50,percent,2017,5
498,g,b50,percent,2018,4
499,g,b50,percent,2005,9
499,g,b50,percent,2006,9
499,g,b50,percent,2007,10
499,g,b50,percent,2008,9
499,g,b50,percent,2009,9
499,g,b50,percent,2010,10
499,g,b50,percent,2011,10
499,g,b50,percent,2012,9
499,g,b50,percent,2013,11
499,g,b50,percent,2014,8
499,g,b50,percent,2015,21
504,g,b50,percent,1984,14
504,g,b50,percent,1990,14
504,g,b50,percent,1998,15
504,g,b50,percent,2000,13
504,g,b50,percent,2006,12
504,g,b50,percent,2013,12
508,g,b50,percent,1996,18
508,g,b50,percent,2002,14
508,g,b50,percent,2008,16
508,g,b50,percent,2014,17
516,g,b50,percent,2003,18
516,g,b50,percent,2009,18
516,g,b50,percent,2015,24
524,g,b50,percent,1984,6
524,g,b50,percent,1995,9
524,g,b50,percent,2003,10
524,g,b50,percent,2010,7
528,g,b50,percent,1983,6
528,g,b50,percent,1987,5
528,g,b50,percent,1990,7
528,g,b50,percent,1993,9
528,g,b50,percent,1999,6
528,g,b50,percent,2004,9
528,g,b50,percent,2005,8
528,g,b50,percent,2006,8
528,g,b50,percent,2007,8
528,g,b50,percent,2008,8
528,g,b50,percent,2009,8
528,g,b50,percent,2010,8
528,g,b50,percent,2011,7
528,g,b50,percent,2012,8
528,g,b50,percent,2013,8
528,g,b50,percent,2014,8
528,g,b50,percent,2015,8
528,g,b50,percent,2016,8
528,g,b50,percent,2017,8
548,g,b50,percent,2010,13
558,g,b50,percent,1993,21
558,g,b50,percent,1998,16
558,g,b50,percent,2001,16
558,g,b50,percent,2005,15
558,g,b50,percent,2009,17
558,g,b50,percent,2014,18
562,g,b50,percent,1992,10
562,g,b50,percent,1994,15
562,g,b50,percent,2005,13
562,g,b50,percent,2007,7
562,g,b50,percent,2011,6
562,g,b50,percent,2014,9
566,g,b50,percent,1985,18
566,g,b50,percent,1992,23
566,g,b50,percent,1996,22
566,g,b50,percent,2003,17
566,g,b50,percent,2009,17
578,g,b50,percent,1979,6
578,g,b50,percent,1986,4
578,g,b50,percent,1991,5
578,g,b50,percent,1995,5
578,g,b50,percent,2000,5
578,g,b50,percent,2003,6
578,g,b50,percent,2004,6
578,g,b50,percent,2005,6
578,g,b50,percent,2006,8
578,g,b50,percent,2007,7
578,g,b50,percent,2008,7
578,g,b50,percent,2009,7
578,g,b50,percent,2010,7
578,g,b50,percent,2011,7
578,g,b50,percent,2012,7
578,g,b50,percent,2013,7
578,g,b50,percent,2014,8
578,g,b50,percent,2015,8
578,g,b50,percent,2016,9
578,g,b50,percent,2017,8
583,g,b50,percent,2005,18
583,g,b50,percent,2013,16
586,g,b50,percent,1987,7
586,g,b50,percent,1990,9
586,g,b50,percent,1996,3
586,g,b50,percent,1998,5
586,g,b50,percent,2001,4
586,g,b50,percent,2004,5
586,g,b50,percent,2005,4
586,g,b50,percent,2007,4
586,g,b50,percent,2010,4
586,g,b50,percent,2011,4
586,g,b50,percent,2013,5
586,g,b50,percent,2015,4
591,g,b50,percent,1979,24
591,g,b50,percent,1989,30
591,g,b50,percent,1991,29
591,g,b50,percent,1995,28
591,g,b50,percent,1997,27
591,g,b50,percent,1998,27
591,g,b50,percent,1999,26
591,g,b50,percent,2000,26
591,g,b50,percent,2001,28
591,g,b50,percent,2002,27
591,g,b50,percent,2003,26
591,g,b50,percent,2004,26
591,g,b50,percent,2005,25
591,g,b50,percent,2006,25
591,g,b50,percent,2007,25
591,g,b50,percent,2008,23
591,g,b50,percent,2009,23
591,g,b50,percent,2010,23
591,g,b50,percent,2011,23
591,g,b50,percent,2012,23
591,g,b50,percent,2013,24
591,g,b50,percent,2014,23
591,g,b50,percent,2015,23
591,g,b50,percent,2016,23
591,g,b50,percent,2017,23
591,g,b50,percent,2018,22
598,g,b50,percent,1996,19
598,g,b50,percent,2009,20
600,g,b50,percent,1990,15
600,g,b50,percent,1995,26
600,g,b50,percent,1997,28
600,g,b50,percent,1999,24
600,g,b50,percent,2001,24
600,g,b50,percent,2002,24
600,g,b50,percent,2003,22
600,g,b50,percent,2004,19
600,g,b50,percent,2005,20
600,g,b50,percent,2006,22
600,g,b50,percent,2007,21
600,g,b50,percent,2008,20
600,g,b50,percent,2009,22
600,g,b50,percent,2010,21
600,g,b50,percent,2011,23
600,g,b50,percent,2012,21
600,g,b50,percent,2013,20
600,g,b50,percent,2014,20
600,g,b50,percent,2015,20
600,g,b50,percent,2016,19
600,g,b50,percent,2017,18
600,g,b50,percent,2018,19
604,g,b50,percent,1985,18
604,g,b50,percent,1994,20
604,g,b50,percent,1997,26
604,g,b50,percent,1998,25
604,g,b50,percent,1999,24
604,g,b50,percent,2000,24
604,g,b50,percent,2001,24
604,g,b50,percent,2002,24
604,g,b50,percent,2003,23
604,g,b50,percent,2004,24
604,g,b50,percent,2005,24
604,g,b50,percent,2006,24
604,g,b50,percent,2007,25
604,g,b50,percent,2008,23
604,g,b50,percent,2009,22
604,g,b50,percent,2010,22
604,g,b50,percent,2011,22
604,g,b50,percent,2012,21
604,g,b50,percent,2013,21
604,g,b50,percent,2014,21
604,g,b50,percent,2015,19
604,g,b50,percent,2016,21
604,g,b50,percent,2017,20
604,g,b50,percent,2018,19
608,g,b50,percent,1985,15
608,g,b50,percent,1988,12
608,g,b50,percent,1991,16
608,g,b50,percent,1994,16
608,g,b50,percent,1997,16
608,g,b50,percent,2000,12
608,g,b50,percent,2003,17
608,g,b50,percent,2006,17
608,g,b50,percent,2009,16
608,g,b50,percent,2012,16
608,g,b50,percent,2015,12
616,g,b50,percent,1985,6
616,g,b50,percent,1986,10
616,g,b50,percent,1987,6
616,g,b50,percent,1989,7
616,g,b50,percent,1992,8
616,g,b50,percent,1993,8
616,g,b50,percent,1995,14
616,g,b50,percent,1996,8
616,g,b50,percent,1998,9
616,g,b50,percent,1999,10
616,g,b50,percent,2000,10
616,g,b50,percent,2001,10
616,g,b50,percent,2002,11
616,g,b50,percent,2003,12
616,g,b50,percent,2004,13
616,g,b50,percent,2005,11
616,g,b50,percent,2006,11
616,g,b50,percent,2007,11
616,g,b50,percent,2008,11
616,g,b50,percent,2009,10
616,g,b50,percent,2010,10
616,g,b50,percent,2011,11
616,g,b50,percent,2012,10
616,g,b50,percent,2013,10
616,g,b50,percent,2014,10
616,g,b50,percent,2015,10
616,g,b50,percent,2016,8
616,g,b50,percent,2017,9
620,g,b50,percent,2003,14
620,g,b50,percent,2004,13
620,g,b50,percent,2005,11
620,g,b50,percent,2006,12
620,g,b50,percent,2007,12
620,g,b50,percent,2008,12
620,g,b50,percent,2009,12
620,g,b50,percent,2010,12
620,g,b50,percent,2011,12
620,g,b50,percent,2012,14
620,g,b50,percent,2013,14
620,g,b50,percent,2014,14
620,g,b50,percent,2015,13
620,g,b50,percent,2016,12
620,g,b50,percent,2017,11
624,g,b50,percent,1993,16
624,g,b50,percent,2002,11
624,g,b50,percent,2010,17
626,g,b50,percent,2001,12
626,g,b50,percent,2007,5
626,g,b50,percent,2014,5
642,g,b50,percent,1989,6
642,g,b50,percent,1992,8
642,g,b50,percent,1994,8
642,g,b50,percent,1995,11
642,g,b50,percent,1997,10
642,g,b50,percent,1998,11
642,g,b50,percent,1999,9
642,g,b50,percent,2000,10
642,g,b50,percent,2001,10
642,g,b50,percent,2002,11
642,g,b50,percent,2003,10
642,g,b50,percent,2004,11
642,g,b50,percent,2005,10
642,g,b50,percent,2006,10
642,g,b50,percent,2007,10
642,g,b50,percent,2008,10
642,g,b50,percent,2009,9
642,g,b50,percent,2010,9
642,g,b50,percent,2011,9
642,g,b50,percent,2012,9
642,g,b50,percent,2013,9
642,g,b50,percent,2014,21
642,g,b50,percent,2015,21
642,g,b50,percent,2016,10
642,g,b50,percent,2017,19
643,g,b50,percent,1993,21
643,g,b50,percent,1996,21
643,g,b50,percent,1997,15
643,g,b50,percent,1998,16
643,g,b50,percent,1999,16
643,g,b50,percent,2000,15
643,g,b50,percent,2001,14
643,g,b50,percent,2002,13
643,g,b50,percent,2003,15
643,g,b50,percent,2004,15
643,g,b50,percent,2005,15
643,g,b50,percent,2006,16
643,g,b50,percent,2007,15
643,g,b50,percent,2008,14
643,g,b50,percent,2009,13
643,g,b50,percent,2010,13
643,g,b50,percent,2011,13
643,g,b50,percent,2012,13
643,g,b50,percent,2013,13
643,g,b50,percent,2014,12
643,g,b50,percent,2015,12
643,g,b50,percent,2016,12
643,g,b50,percent,2017,11
643,g,b50,percent,2018,11
646,g,b50,percent,2000,14
646,g,b50,percent,2005,16
646,g,b50,percent,2010,13
646,g,b50,percent,2013,12
646,g,b50,percent,2016,12
662,g,b50,percent,1995,19
662,g,b50,percent,2016,23
678,g,b50,percent,2000,11
678,g,b50,percent,2010,8
678,g,b50,percent,2017,17
686,g,b50,percent,1991,24
686,g,b50,percent,1994,12
686,g,b50,percent,2001,11
686,g,b50,percent,2005,14
686,g,b50,percent,2011,15
688,g,b50,percent,2002,10
688,g,b50,percent,2003,10
688,g,b50,percent,2004,11
688,g,b50,percent,2005,13
688,g,b50,percent,2006,9
688,g,b50,percent,2007,8
688,g,b50,percent,2008,7
688,g,b50,percent,2009,8
688,g,b50,percent,2010,9
688,g,b50,percent,2012,19
688,g,b50,percent,2013,9
688,g,b50,percent,2014,21
688,g,b50,percent,2015,7
688,g,b50,percent,2016,20
688,g,b50,percent,2017,18
688,g,b50,percent,2018,8
690,g,b50,percent,1999,15
690,g,b50,percent,2006,16
690,g,b50,percent,2013,13
694,g,b50,percent,2003,11
694,g,b50,percent,2011,8
694,g,b50,percent,2018,7
703,g,b50,percent,1992,3
703,g,b50,percent,1996,9
703,g,b50,percent,2004,7
703,g,b50,percent,2005,7
703,g,b50,percent,2006,5
703,g,b50,percent,2007,5
703,g,b50,percent,2008,5
703,g,b50,percent,2009,4
703,g,b50,percent,2010,10
703,g,b50,percent,2011,10
703,g,b50,percent,2012,10
703,g,b50,percent,2013,11
703,g,b50,percent,2014,11
703,g,b50,percent,2015,11
703,g,b50,percent,2016,9
704,g,b50,percent,1992,8
704,g,b50,percent,1998,7
704,g,b50,percent,2002,8
704,g,b50,percent,2004,11
704,g,b50,percent,2006,12
704,g,b50,percent,2008,11
704,g,b50,percent,2010,13
704,g,b50,percent,2012,13
704,g,b50,percent,2014,13
704,g,b50,percent,2016,13
704,g,b50,percent,2018,14
705,g,b50,percent,1987,4
705,g,b50,percent,1993,5
705,g,b50,percent,1997,6
705,g,b50,percent,1998,8
705,g,b50,percent,1999,6
705,g,b50,percent,2002,9
705,g,b50,percent,2003,11
705,g,b50,percent,2004,6
705,g,b50,percent,2005,6
705,g,b50,percent,2006,6
705,g,b50,percent,2007,6
705,g,b50,percent,2008,6
705,g,b50,percent,2009,7
705,g,b50,percent,2010,8
705,g,b50,percent,2011,7
705,g,b50,percent,2012,8
705,g,b50,percent,2013,8
705,g,b50,percent,2014,8
705,g,b50,percent,2015,8
705,g,b50,percent,2016,7
705,g,b50,percent,2017,6
710,g,b50,percent,1993,25
710,g,b50,percent,1996,23
710,g,b50,percent,2000,25
710,g,b50,percent,2005,20
710,g,b50,percent,2008,22
710,g,b50,percent,2010,23
710,g,b50,percent,2014,24
716,g,b50,percent,2011,17
716,g,b50,percent,2017,13
724,g,b50,percent,1980,13
724,g,b50,percent,1985,12
724,g,b50,percent,1990,11
724,g,b50,percent,1995,14
724,g,b50,percent,2000,12
724,g,b50,percent,2003,13
724,g,b50,percent,2004,13
724,g,b50,percent,2005,13
724,g,b50,percent,2006,14
724,g,b50,percent,2007,14
724,g,b50,percent,2008,15
724,g,b50,percent,2009,15
724,g,b50,percent,2010,15
724,g,b50,percent,2011,16
724,g,b50,percent,2012,16
724,g,b50,percent,2013,18
724,g,b50,percent,2014,17
724,g,b50,percent,2015,17
724,g,b50,percent,2016,17
724,g,b50,percent,2017,16
728,g,b50,percent,2009,24
729,g,b50,percent,2009,14
729,g,b50,percent,2014,10
740,g,b50,percent,1999,30
748,g,b50,percent,1994,26
748,g,b50,percent,2000,15
748,g,b50,percent,2009,20
748,g,b50,percent,2016,20
752,g,b50,percent,1967,15
752,g,b50,percent,1975,5
752,g,b50,percent,1981,6
752,g,b50,percent,1987,5
752,g,b50,percent,1992,6
752,g,b50,percent,1995,7
752,g,b50,percent,2000,7
752,g,b50,percent,2003,7
752,g,b50,percent,2004,7
752,g,b50,percent,2005,9
752,g,b50,percent,2006,7
752,g,b50,percent,2007,8
752,g,b50,percent,2008,9
752,g,b50,percent,2009,9
752,g,b50,percent,2010,9
752,g,b50,percent,2011,9
752,g,b50,percent,2012,10
752,g,b50,percent,2013,10
752,g,b50,percent,2014,9
752,g,b50,percent,2015,10
752,g,b50,percent,2016,10
752,g,b50,percent,2017,10
756,g,b50,percent,1982,9
756,g,b50,percent,1992,10
756,g,b50,percent,2000,9
756,g,b50,percent,2002,9
756,g,b50,percent,2006,11
756,g,b50,percent,2007,11
756,g,b50,percent,2008,11
756,g,b50,percent,2009,10
756,g,b50,percent,2010,11
756,g,b50,percent,2011,10
756,g,b50,percent,2012,9
756,g,b50,percent,2013,10
756,g,b50,percent,2014,10
756,g,b50,percent,2015,11
756,g,b50,percent,2016,11
756,g,b50,percent,2017,11
760,g,b50,percent,2004,9
762,g,b50,percent,1999,9
762,g,b50,percent,2003,10
762,g,b50,percent,2004,11
762,g,b50,percent,2007,11
762,g,b50,percent,2009,9
762,g,b50,percent,2015,12
764,g,b50,percent,1981,18
764,g,b50,percent,1988,15
764,g,b50,percent,1990,12
764,g,b50,percent,1992,14
764,g,b50,percent,1994,12
764,g,b50,percent,1996,12
764,g,b50,percent,1998,12
764,g,b50,percent,1999,13
764,g,b50,percent,2000,12
764,g,b50,percent,2002,13
764,g,b50,percent,2004,14
764,g,b50,percent,2006,15
764,g,b50,percent,2007,13
764,g,b50,percent,2008,14
764,g,b50,percent,2009,13
764,g,b50,percent,2010,12
764,g,b50,percent,2011,10
764,g,b50,percent,2012,13
764,g,b50,percent,2013,12
764,g,b50,percent,2014,11
764,g,b50,percent,2015,10
764,g,b50,percent,2016,11
764,g,b50,percent,2017,11
764,g,b50,percent,2018,11
768,g,b50,percent,2006,13
768,g,b50,percent,2011,20
768,g,b50,percent,2015,18
776,g,b50,percent,2001,16
776,g,b50,percent,2009,14
776,g,b50,percent,2015,13
780,g,b50,percent,1988,21
780,g,b50,percent,1992,19
784,g,b50,percent,2014,19
788,g,b50,percent,1985,17
788,g,b50,percent,1990,17
788,g,b50,percent,1995,18
788,g,b50,percent,2000,16
788,g,b50,percent,2005,15
788,g,b50,percent,2010,14
788,g,b50,percent,2015,11
792,g,b50,percent,1987,15
792,g,b50,percent,1994,17
792,g,b50,percent,2002,17
792,g,b50,percent,2003,17
792,g,b50,percent,2004,19
792,g,b50,percent,2005,19
792,g,b50,percent,2006,18
792,g,b50,percent,2007,18
792,g,b50,percent,2008,18
792,g,b50,percent,2009,17
792,g,b50,percent,2010,16
792,g,b50,percent,2011,16
792,g,b50,percent,2012,16
792,g,b50,percent,2013,16
792,g,b50,percent,2014,16
792,g,b50,percent,2015,16
792,g,b50,percent,2016,16
792,g,b50,percent,2017,16
792,g,b50,percent,2018,16
795,g,b50,percent,1998,16
798,g,b50,percent,2010,14
800,g,b50,percent,1989,20
800,g,b50,percent,1992,14
800,g,b50,percent,1996,11
800,g,b50,percent,1999,14
800,g,b50,percent,2002,13
800,g,b50,percent,2005,13
800,g,b50,percent,2009,13
800,g,b50,percent,2012,12
800,g,b50,percent,2016,13
804,g,b50,percent,1992,12
804,g,b50,percent,1993,8
804,g,b50,percent,1995,15
804,g,b50,percent,1996,12
804,g,b50,percent,1999,8
804,g,b50,percent,2002,8
804,g,b50,percent,2003,7
804,g,b50,percent,2004,9
804,g,b50,percent,2005,8
804,g,b50,percent,2006,8
804,g,b50,percent,2007,6
804,g,b50,percent,2008,6
804,g,b50,percent,2009,5
804,g,b50,percent,2010,4
804,g,b50,percent,2011,5
804,g,b50,percent,2012,4
804,g,b50,percent,2013,5
804,g,b50,percent,2014,4
804,g,b50,percent,2015,5
804,g,b50,percent,2016,5
804,g,b50,percent,2017,6
804,g,b50,percent,2018,5
807,g,b50,percent,1998,11
807,g,b50,percent,2000,17
807,g,b50,percent,2002,16
807,g,b50,percent,2003,16
807,g,b50,percent,2004,17
807,g,b50,percent,2005,17
807,g,b50,percent,2006,18
807,g,b50,percent,2008,17
807,g,b50,percent,2009,22
807,g,b50,percent,2010,22
807,g,b50,percent,2011,21
807,g,b50,percent,2012,20
807,g,b50,percent,2013,18
807,g,b50,percent,2014,17
807,g,b50,percent,2015,17
807,g,b50,percent,2016,19
807,g,b50,percent,2017,18
818,g,b50,percent,1990,7
818,g,b50,percent,1995,3
818,g,b50,percent,1999,4
818,g,b50,percent,2004,5
818,g,b50,percent,2008,5
818,g,b50,percent,2010,4
818,g,b50,percent,2012,4
818,g,b50,percent,2015,5
818,g,b50,percent,2017,5
826,g,b50,percent,1969,9
826,g,b50,percent,1974,7
826,g,b50,percent,1979,7
826,g,b50,percent,1986,12
826,g,b50,percent,1991,13
826,g,b50,percent,1994,13
826,g,b50,percent,1995,15
826,g,b50,percent,1999,14
826,g,b50,percent,2004,14
826,g,b50,percent,2005,14
826,g,b50,percent,2006,13
826,g,b50,percent,2007,13
826,g,b50,percent,2008,12
826,g,b50,percent,2009,13
826,g,b50,percent,2010,12
826,g,b50,percent,2011,12
826,g,b50,percent,2012,12
826,g,b50,percent,2013,13
826,g,b50,percent,2014,13
826,g,b50,percent,2015,11
826,g,b50,percent,2016,13
834,g,b50,percent,1991,12
834,g,b50,percent,2000,12
834,g,b50,percent,2007,13
834,g,b50,percent,2011,9
834,g,b50,percent,2017,10
840,g,b50,percent,1974,15
840,g,b50,percent,1979,15
840,g,b50,percent,1986,18
840,g,b50,percent,1991,19
840,g,b50,percent,1994,18
840,g,b50,percent,1997,18
840,g,b50,percent,2000,17
840,g,b50,percent,2004,18
840,g,b50,percent,2007,18
840,g,b50,percent,2010,18
840,g,b50,percent,2013,19
840,g,b50,percent,2016,18
854,g,b50,percent,1994,11
854,g,b50,percent,1998,14
854,g,b50,percent,2003,14
854,g,b50,percent,2009,12
854,g,b50,percent,2014,5
858,g,b50,percent,1992,17
858,g,b50,percent,1995,19
858,g,b50,percent,1996,19
858,g,b50,percent,1997,19
858,g,b50,percent,1998,21
858,g,b50,percent,2000,19
858,g,b50,percent,2001,20
858,g,b50,percent,2002,20
858,g,b50,percent,2003,19
858,g,b50,percent,2004,21
858,g,b50,percent,2005,20
858,g,b50,percent,2006,19
858,g,b50,percent,2007,20
858,g,b50,percent,2008,19
858,g,b50,percent,2009,20
858,g,b50,percent,2010,19
858,g,b50,percent,2011,18
858,g,b50,percent,2012,18
858,g,b50,percent,2013,18
858,g,b50,percent,2014,18
858,g,b50,percent,2015,18
858,g,b50,percent,2016,18
858,g,b50,percent,2017,17
858,g,b50,percent,2018,17
860,g,b50,percent,1998,21
860,g,b50,percent,2000,11
860,g,b50,percent,2002,8
860,g,b50,percent,2003,10
862,g,b50,percent,1981,25
862,g,b50,percent,1987,25
862,g,b50,percent,1989,21
862,g,b50,percent,1992,17
862,g,b50,percent,1995,21
862,g,b50,percent,1998,24
862,g,b50,percent,1999,22
862,g,b50,percent,2001,22
862,g,b50,percent,2002,24
862,g,b50,percent,2003,24
862,g,b50,percent,2004,25
862,g,b50,percent,2005,26
862,g,b50,percent,2006,22
882,g,b50,percent,2002,13
882,g,b50,percent,2008,12
882,g,b50,percent,2013,11
887,g,b50,percent,1998,13
887,g,b50,percent,2005,9
887,g,b50,percent,2014,11
894,g,b50,percent,1991,35
894,g,b50,percent,1993,26
894,g,b50,percent,1996,20
894,g,b50,percent,1998,21
894,g,b50,percent,2002,13
894,g,b50,percent,2004,22
894,g,b50,percent,2006,22
894,g,b50,percent,2010,19
894,g,b50,percent,2015,25
